Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bingo Smith,smithbi02,197601070DET,CLE,game,True,30:00,12,19,.632,,,,1,1,1.000,0,5,5,1,0,1,,4,25,
Jim Cleamons,cleamji01,197601070DET,CLE,game,True,30:00,6,16,.375,,,,3,3,1.000,0,3,3,6,2,0,,5,15,
Dick Snyder,snydedi01,197601070DET,CLE,game,True,28:00,4,9,.444,,,,0,0,,0,1,1,4,0,0,,1,8,
Campy Russell,russeca02,197601070DET,CLE,game,False,30:00,6,16,.375,,,,2,2,1.000,3,0,3,2,0,0,,5,14,
Austin Carr,carrau01,197601070DET,CLE,game,False,24:00,8,15,.533,,,,1,2,.500,1,3,4,2,3,0,,0,17,
Foots Walker,walkefo01,197601070DET,CLE,game,False,23:00,1,3,.333,,,,1,2,.500,0,1,1,8,1,0,,4,3,
Nate Thurmond,thurmna01,197601070DET,CLE,game,False,18:00,2,4,.500,,,,0,0,,0,2,2,0,0,2,,3,4,
Curtis Rowe,rowecu01,197601070DET,DET,game,True,48:00,7,15,.467,,,,8,10,.800,1,9,10,3,0,2,,2,22,
Chris Ford,fordch01,197601070DET,DET,game,True,45:00,5,7,.714,,,,0,0,,1,2,3,8,2,0,,1,10,
George Trapp,trappge01,197601070DET,DET,game,True,42:00,12,25,.480,,,,0,0,,6,3,9,4,1,3,,2,24,
Eric Money,moneyer01,197601070DET,DET,game,True,31:00,5,11,.455,,,,3,5,.600,0,3,3,5,1,0,,3,13,
Al Eberhard,eberhal01,197601070DET,DET,game,True,14:00,2,7,.286,,,,1,1,1.000,2,1,3,0,0,1,,3,5,
Lindsay Hairston,hairsli01,197601070DET,DET,game,False,31:00,5,10,.500,,,,3,5,.600,1,13,14,2,0,3,,2,13,
John Mengelt,mengejo01,197601070DET,DET,game,False,25:00,9,15,.600,,,,0,0,,0,1,1,2,1,0,,2,18,
Howard Porter,porteho01,197601070DET,DET,game,False,24:00,5,7,.714,,,,2,2,1.000,0,6,6,1,0,0,,2,12,
Archie Clark,clarkar01,197601070DET,DET,game,False,5:00,1,1,1.000,,,,0,0,,0,0,0,1,0,0,,0,2,
Alvan Adams,adamsal01,197601080GSW,PHO,game,True,33:00,8,17,.471,,,,5,6,.833,3,7,10,8,0,1,,4,21,
Keith Erickson,erickke01,197601080GSW,PHO,game,True,32:00,12,16,.750,,,,1,1,1.000,3,2,5,1,1,0,,3,25,
John Shumate,shumajo01,197601080GSW,PHO,game,True,30:00,4,8,.500,,,,4,8,.500,2,3,5,0,1,0,,2,12,
Paul Westphal,westppa01,197601080GSW,PHO,game,True,29:00,5,11,.455,,,,4,6,.667,2,1,3,3,3,0,,4,14,
Dick Van Arsdale,vanardi01,197601080GSW,PHO,game,True,29:00,3,10,.300,,,,2,2,1.000,0,2,2,3,0,1,,2,8,
Ricky Sobers,soberri01,197601080GSW,PHO,game,False,29:00,4,8,.500,,,,2,3,.667,0,4,4,6,2,0,,3,10,
Fred Saunders,saundfr01,197601080GSW,PHO,game,False,23:00,5,12,.417,,,,2,3,.667,3,4,7,3,0,0,,2,12,
Dennis Awtrey,awtrede01,197601080GSW,PHO,game,False,21:00,2,3,.667,,,,3,4,.750,1,5,6,3,0,2,,1,7,
Nate Hawthorne,hawthna01,197601080GSW,PHO,game,False,9:00,0,3,.000,,,,2,2,1.000,0,3,3,1,0,0,,2,2,
John Wetzel,wetzejo01,197601080GSW,PHO,game,False,5:00,1,1,1.000,,,,0,0,,1,0,1,0,0,0,,2,2,
Phil Smith,smithph01,197601080GSW,GSW,game,True,40:00,20,27,.741,,,,11,14,.786,1,3,4,4,2,1,,3,51,
Rick Barry,barryri01,197601080GSW,GSW,game,True,40:00,11,24,.458,,,,5,6,.833,0,5,5,6,4,1,,4,27,
Charles Johnson,johnsch01,197601080GSW,GSW,game,True,26:00,6,11,.545,,,,0,0,,2,2,4,4,4,0,,4,12,
Jamaal Wilkes,wilkeja01,197601080GSW,GSW,game,True,17:00,1,7,.143,,,,0,0,,0,0,0,2,2,0,,2,2,
Clifford Ray,raycl01,197601080GSW,GSW,game,True,17:00,0,0,,,,,1,2,.500,2,3,5,1,1,2,,3,1,
George Johnson,johnsge02,197601080GSW,GSW,game,False,31:00,4,7,.571,,,,0,0,,2,9,11,2,2,3,,4,8,
Dwight Davis,davisdw01,197601080GSW,GSW,game,False,20:00,4,4,1.000,,,,2,2,1.000,3,1,4,2,0,0,,1,10,
Derrek Dickey,dickede01,197601080GSW,GSW,game,False,19:00,3,6,.500,,,,1,2,.500,1,1,2,1,2,0,,2,7,
Gus Williams,willigu01,197601080GSW,GSW,game,False,18:00,3,12,.250,,,,0,0,,3,2,5,3,0,0,,0,6,
Charles Dudley,dudlech01,197601080GSW,GSW,game,False,9:00,1,2,.500,,,,0,3,.000,0,2,2,1,0,0,,1,2,
Bubbles Hawkins,hawkiro01,197601080GSW,GSW,game,False,3:00,1,4,.250,,,,1,2,.500,0,0,0,1,1,0,,1,3,
Pete Maravich,maravpe01,197601080KCK,NOJ,game,True,45:00,14,25,.560,,,,9,11,.818,,,6,3,0,1,,4,37,
Otto Moore,mooreot01,197601080KCK,NOJ,game,True,29:00,2,6,.333,,,,0,2,.000,,,17,1,2,0,,3,4,
Louie Nelson,nelsolo01,197601080KCK,NOJ,game,True,27:00,3,5,.600,,,,3,4,.750,,,1,4,1,0,,2,9,
Ron Behagen,behagro01,197601080KCK,NOJ,game,True,26:00,7,14,.500,,,,0,0,,,,5,2,0,1,,3,14,
Bud Stallworth,stallbu01,197601080KCK,NOJ,game,True,23:00,3,11,.273,,,,1,1,1.000,0,0,0,0,0,0,,4,7,
Nate Williams,willina01,197601080KCK,NOJ,game,False,25:00,6,9,.667,,,,1,1,1.000,,,4,3,2,1,,2,13,
Henry Bibby,bibbyhe01,197601080KCK,NOJ,game,False,24:00,6,9,.667,,,,3,3,1.000,,,4,2,2,0,,2,15,
Aaron James,jamesaa01,197601080KCK,NOJ,game,False,22:00,2,7,.286,,,,2,2,1.000,,,4,1,0,0,,4,6,
Rich Kelley,kelleri01,197601080KCK,NOJ,game,False,19:00,1,1,1.000,,,,0,0,,,,6,1,0,0,,5,2,
Tiny Archibald,architi01,197601080KCK,KCK,game,True,43:00,6,19,.316,,,,7,8,.875,,,5,10,4,0,,5,19,
Sam Lacey,laceysa01,197601080KCK,KCK,game,True,43:00,7,12,.583,,,,0,0,,,,11,6,1,2,,3,14,
Glenn Hansen,hansegl01,197601080KCK,KCK,game,True,37:00,11,17,.647,,,,4,5,.800,,,10,2,2,1,,5,26,
Scott Wedman,wedmasc01,197601080KCK,KCK,game,True,35:00,3,12,.250,,,,1,1,1.000,,,3,2,1,0,,5,7,
Larry McNeill,mcneila01,197601080KCK,KCK,game,True,31:00,6,11,.545,,,,4,4,1.000,,,11,2,1,1,,3,16,
Ollie Johnson,johnsol01,197601080KCK,KCK,game,False,28:00,6,11,.545,,,,2,3,.667,,,2,2,0,0,,2,14,
Matt Guokas,guokama02,197601080KCK,KCK,game,False,16:00,0,5,.000,,,,0,0,,0,0,0,3,0,0,,1,0,
Rick Roberson,roberri01,197601080KCK,KCK,game,False,5:00,0,2,.000,,,,1,8,.125,,,3,0,0,0,,1,1,
Bill Robinzine,robinbi01,197601080KCK,KCK,game,False,2:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Calvin Murphy,murphca01,197601080ATL,HOU,game,True,43:00,11,18,.611,,,,12,14,.857,,,1,9,4,0,,3,34,
Mike Newlin,newlimi01,197601080ATL,HOU,game,True,41:00,5,9,.556,,,,6,6,1.000,,,7,4,1,0,,5,16,
John Johnson,johnsjo01,197601080ATL,HOU,game,True,39:00,8,16,.500,,,,5,5,1.000,,,11,4,3,0,,2,21,
Ed Ratleff,ratleed01,197601080ATL,HOU,game,True,39:00,6,11,.545,,,,1,2,.500,,,6,4,4,0,,5,13,
Kevin Kunnert,kunneke01,197601080ATL,HOU,game,True,33:00,9,18,.500,,,,0,0,,,,9,1,1,1,,6,18,
Gus Bailey,bailegu01,197601080ATL,HOU,game,False,16:00,2,3,.667,,,,0,0,,0,0,0,0,1,0,,1,4,
Joe Meriweather,meriwjo01,197601080ATL,HOU,game,False,15:00,2,3,.667,,,,2,4,.500,,,4,0,1,2,,3,6,
Ron Riley,rileyro01,197601080ATL,HOU,game,False,14:00,1,3,.333,,,,1,2,.500,,,7,1,1,0,,1,3,
Tom Henderson,hendeto01,197601080ATL,ATL,game,True,36:00,1,10,.100,,,,9,10,.900,,,6,2,2,0,,3,11,
Connie Hawkins,hawkico01,197601080ATL,ATL,game,True,33:00,5,8,.625,,,,3,4,.750,,,8,2,2,2,,2,13,
Lou Hudson,hudsolo01,197601080ATL,ATL,game,True,30:00,7,15,.467,,,,2,2,1.000,,,4,2,1,0,,0,16,
Tom Van Arsdale,vanarto01,197601080ATL,ATL,game,True,30:00,8,20,.400,,,,0,0,,,,5,1,0,0,,5,16,
Dwight Jones,jonesdw01,197601080ATL,ATL,game,True,28:00,2,4,.500,,,,6,8,.750,,,4,0,1,0,,3,10,
John Drew,drewjo01,197601080ATL,ATL,game,False,26:00,11,19,.579,,,,5,7,.714,,,8,1,1,0,,6,27,
Dean Meminger,meminde01,197601080ATL,ATL,game,False,21:00,0,1,.000,,,,0,0,,,,1,6,3,0,,1,0,
Bill Willoughby,willobi01,197601080ATL,ATL,game,False,19:00,2,5,.400,,,,1,2,.500,,,7,2,0,0,,1,5,
Mike Sojourner,sojoumi01,197601080ATL,ATL,game,False,17:00,4,10,.400,,,,0,0,,,,5,1,0,0,,5,8,
George McGinnis,mcginge01,197601080CLE,PHI,game,True,44:00,8,22,.364,,,,10,14,.714,6,9,15,3,2,0,,3,26,
Steve Mix,mixst01,197601080CLE,PHI,game,True,32:00,3,9,.333,,,,6,7,.857,2,4,6,4,1,0,,5,12,
Fred Carter,cartefr01,197601080CLE,PHI,game,True,29:00,3,12,.250,,,,1,2,.500,1,2,3,0,3,0,,5,7,
Harvey Catchings,catchha01,197601080CLE,PHI,game,True,24:00,2,4,.500,,,,0,0,,3,2,5,0,0,0,,5,4,
Connie Norman,normaco01,197601080CLE,PHI,game,True,18:00,3,6,.500,,,,0,0,,0,3,3,1,0,0,,3,6,
World B. Free,freewo01,197601080CLE,PHI,game,False,37:00,10,20,.500,,,,4,6,.667,3,3,6,2,2,0,,1,24,
Joe Bryant,bryanjo01,197601080CLE,PHI,game,False,27:00,6,11,.545,,,,5,7,.714,3,5,8,0,0,2,,3,17,
Clyde Lee,leecl01,197601080CLE,PHI,game,False,19:00,4,6,.667,,,,1,2,.500,2,6,8,0,0,0,,0,9,
Freddie Boyd,boydfr01,197601080CLE,PHI,game,False,8:00,0,0,,,,,0,0,,0,1,1,0,1,0,,1,0,
Darryl Dawkins,dawkida01,197601080CLE,PHI,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Jim Brewer,breweji01,197601080CLE,CLE,game,True,39:00,6,16,.375,,,,2,7,.286,4,7,11,0,1,2,,3,14,
Jim Cleamons,cleamji01,197601080CLE,CLE,game,True,38:00,4,9,.444,,,,3,4,.750,2,2,4,6,0,0,,2,11,
Jim Chones,choneji01,197601080CLE,CLE,game,True,34:00,7,14,.500,,,,5,6,.833,6,7,13,3,0,1,,3,19,
Dick Snyder,snydedi01,197601080CLE,CLE,game,True,29:00,8,10,.800,,,,3,3,1.000,0,2,2,2,3,0,,4,19,
Bingo Smith,smithbi02,197601080CLE,CLE,game,True,26:00,6,19,.316,,,,3,3,1.000,2,2,4,2,3,0,,3,15,
Campy Russell,russeca02,197601080CLE,CLE,game,False,19:00,6,12,.500,,,,4,4,1.000,1,2,3,3,0,0,,4,16,
Austin Carr,carrau01,197601080CLE,CLE,game,False,19:00,2,12,.167,,,,0,0,,2,1,3,0,3,0,,1,4,
Nate Thurmond,thurmna01,197601080CLE,CLE,game,False,14:00,3,4,.750,,,,0,0,,2,3,5,0,0,2,,3,6,
Foots Walker,walkefo01,197601080CLE,CLE,game,False,10:00,2,2,1.000,,,,1,2,.500,1,1,2,5,1,0,,1,5,
John Lambert,lambejo01,197601080CLE,CLE,game,False,9:00,1,2,.500,,,,0,0,,1,1,2,0,1,1,,3,2,
Rowland Garrett,garrero01,197601080CLE,CLE,game,False,3:00,1,2,.500,,,,2,2,1.000,0,0,0,0,1,0,,1,4,
Bob Love,lovebo01,197601090BUF,CHI,game,True,40:00,8,22,.364,,,,9,14,.643,4,7,11,1,0,0,,4,25,
Jerry Sloan,sloanje01,197601090BUF,CHI,game,True,29:00,3,14,.214,,,,4,4,1.000,2,4,6,2,2,1,,3,10,
Mickey Johnson,johnsmi01,197601090BUF,CHI,game,True,19:00,4,7,.571,,,,4,5,.800,2,4,6,2,0,0,,4,12,
Leon Benbow,benbole01,197601090BUF,CHI,game,True,16:00,5,7,.714,,,,0,1,.000,1,0,1,2,0,0,,4,10,
Cliff Pondexter,pondecl01,197601090BUF,CHI,game,True,15:00,2,2,1.000,,,,3,7,.429,1,2,3,1,0,0,,1,7,
Tom Boerwinkle,boerwto01,197601090BUF,CHI,game,False,29:00,1,4,.250,,,,4,5,.800,2,5,7,6,0,1,,4,6,
Norm Van Lier,vanlino01,197601090BUF,CHI,game,False,28:00,0,4,.000,,,,1,2,.500,1,3,4,6,2,0,,3,1,
Jack Marin,marinja01,197601090BUF,CHI,game,False,25:00,6,11,.545,,,,4,4,1.000,0,4,4,1,2,0,,2,16,
John Laskowski,laskojo01,197601090BUF,CHI,game,False,19:00,4,10,.400,,,,6,8,.750,3,1,4,2,0,0,,0,14,
Steve Patterson,pattest01,197601090BUF,CHI,game,False,16:00,3,7,.429,,,,0,0,,2,2,4,2,0,0,,2,6,
Bobby Wilson,wilsobo03,197601090BUF,CHI,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,1,0,
Bob McAdoo,mcadobo01,197601090BUF,BUF,game,True,41:00,10,24,.417,,,,7,8,.875,2,9,11,5,2,0,,6,27,
Randy Smith,smithra01,197601090BUF,BUF,game,True,40:00,7,17,.412,,,,9,10,.900,0,4,4,7,1,0,,5,23,
Ken Charles,charlke01,197601090BUF,BUF,game,True,38:00,5,9,.556,,,,2,2,1.000,0,3,3,4,0,0,,5,12,
Dick Gibbs,gibbsdi01,197601090BUF,BUF,game,True,37:00,4,9,.444,,,,3,4,.750,3,5,8,1,0,0,,3,11,
Gar Heard,heardga01,197601090BUF,BUF,game,True,32:00,6,12,.500,,,,0,4,.000,1,9,10,2,3,2,,5,12,
Don Adams,adamsdo01,197601090BUF,BUF,game,False,15:00,1,3,.333,,,,5,6,.833,1,6,7,1,0,1,,3,7,
Tom McMillen,mcmilto01,197601090BUF,BUF,game,False,14:00,2,5,.400,,,,0,0,,1,2,3,2,0,1,,1,4,
Bob Weiss,weissbo01,197601090BUF,BUF,game,False,13:00,1,2,.500,,,,0,0,,0,0,0,3,0,1,,3,2,
Dale Schlueter,schluda01,197601090BUF,BUF,game,False,5:00,0,1,.000,,,,2,2,1.000,1,0,1,0,0,0,,1,2,
Ernie DiGregorio,digreer01,197601090BUF,BUF,game,False,5:00,0,0,,,,,0,0,,0,0,0,1,0,0,,0,0,
Tom Burleson,burleto01,197601090PHO,SEA,game,True,43:00,10,16,.625,,,,5,8,.625,3,5,8,2,1,2,,2,25,
Slick Watts,wattssl01,197601090PHO,SEA,game,True,41:00,7,18,.389,,,,6,12,.500,4,4,8,8,5,1,,2,20,
Mike Bantom,bantomi01,197601090PHO,SEA,game,True,40:00,4,6,.667,,,,0,0,,1,9,10,6,1,1,,6,8,
Fred Brown,brownfr01,197601090PHO,SEA,game,True,30:00,9,17,.529,,,,0,0,,0,5,5,1,1,0,,0,18,
Leonard Gray,grayle01,197601090PHO,SEA,game,True,26:00,6,14,.429,,,,0,0,,1,4,5,3,3,0,,5,12,
Herm Gilliam,gillihe01,197601090PHO,SEA,game,False,20:00,3,6,.500,,,,1,1,1.000,0,2,2,2,0,0,,0,7,
Bruce Seals,sealsbr01,197601090PHO,SEA,game,False,17:00,1,2,.500,,,,2,3,.667,1,1,2,1,0,0,,3,4,
Rod Derline,derliro01,197601090PHO,SEA,game,False,15:00,4,8,.500,,,,0,0,,0,1,1,2,1,0,,2,8,
Willie Norwood,norwowi01,197601090PHO,SEA,game,False,15:00,3,3,1.000,,,,0,0,,2,2,4,1,0,0,,4,6,
Tal Skinner,skinnta01,197601090PHO,SEA,game,False,15:00,2,4,.500,,,,0,0,,3,2,5,4,2,0,,0,4,
Al Carlson,carlsal01,197601090PHO,SEA,game,False,3:00,0,1,.000,,,,0,0,,0,1,1,1,0,0,,2,0,
Alvan Adams,adamsal01,197601090PHO,PHO,game,True,40:00,12,27,.444,,,,5,5,1.000,6,6,12,6,1,2,,3,29,
Dick Van Arsdale,vanardi01,197601090PHO,PHO,game,True,39:00,5,14,.357,,,,4,5,.800,1,3,4,3,1,1,,3,14,
John Shumate,shumajo01,197601090PHO,PHO,game,True,38:00,3,6,.500,,,,7,10,.700,0,12,12,2,4,2,,0,13,
Paul Westphal,westppa01,197601090PHO,PHO,game,True,37:00,8,18,.444,,,,2,2,1.000,1,1,2,4,1,0,,4,18,
Keith Erickson,erickke01,197601090PHO,PHO,game,True,37:00,5,14,.357,,,,7,7,1.000,3,4,7,2,3,0,,5,17,
Dennis Awtrey,awtrede01,197601090PHO,PHO,game,False,24:00,4,7,.571,,,,0,0,,1,3,4,4,0,0,,2,8,
Ricky Sobers,soberri01,197601090PHO,PHO,game,False,22:00,1,6,.167,,,,0,0,,0,1,1,6,1,0,,2,2,
Fred Saunders,saundfr01,197601090PHO,PHO,game,False,10:00,2,4,.500,,,,1,2,.500,3,2,5,1,0,0,,3,5,
Nate Hawthorne,hawthna01,197601090PHO,PHO,game,False,10:00,0,4,.000,,,,0,3,.000,0,1,1,0,0,0,,1,0,
Pat Riley,rileypa01,197601090PHO,PHO,game,False,8:00,2,3,.667,,,,0,0,,0,0,0,0,1,0,,1,4,
Dave Bing,bingda01,197601090BOS,WSB,game,True,46:00,13,24,.542,,,,8,9,.889,,,4,5,,,,2,34,
Elvin Hayes,hayesel01,197601090BOS,WSB,game,True,42:00,11,20,.550,,,,4,6,.667,,,7,3,,,,3,26,
Wes Unseld,unselwe01,197601090BOS,WSB,game,True,37:00,6,9,.667,,,,2,2,1.000,,,15,6,,,,1,14,
Mike Riordan,riordmi01,197601090BOS,WSB,game,True,29:00,3,9,.333,,,,0,0,,,,3,2,,,,5,6,
Jimmy Jones,jonesji01,197601090BOS,WSB,game,True,6:00,1,2,.500,,,,0,0,,,,1,0,,,,2,2,
Clem Haskins,haskicl01,197601090BOS,WSB,game,False,34:00,6,11,.545,,,,0,0,,0,0,0,2,,,,6,12,
Nick Weatherspoon,weathni01,197601090BOS,WSB,game,False,24:00,4,9,.444,,,,1,2,.500,,,7,2,,,,1,9,
Truck Robinson,robintr01,197601090BOS,WSB,game,False,17:00,4,7,.571,,,,0,0,,,,4,0,,,,4,8,
Tom Kozelko,kozelto01,197601090BOS,WSB,game,False,4:00,1,1,1.000,,,,0,0,,0,0,0,1,,,,1,2,
Kevin Grevey,greveke01,197601090BOS,WSB,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Jo Jo White,whitejo01,197601090BOS,BOS,game,True,44:00,9,16,.563,,,,7,7,1.000,,,2,7,,,,2,25,
Charlie Scott,scottch01,197601090BOS,BOS,game,True,43:00,10,24,.417,,,,7,9,.778,,,4,5,,,,5,27,
John Havlicek,havlijo01,197601090BOS,BOS,game,True,39:00,4,14,.286,,,,5,8,.625,,,4,4,,,,1,13,
Dave Cowens,cowenda01,197601090BOS,BOS,game,True,34:00,3,11,.273,,,,0,0,,,,14,3,,,,6,6,
Steve Kuberski,kuberst01,197601090BOS,BOS,game,True,9:00,4,4,1.000,,,,2,2,1.000,,,1,0,,,,2,10,
Paul Silas,silaspa01,197601090BOS,BOS,game,False,32:00,9,15,.600,,,,0,1,.000,,,13,4,,,,0,18,
Jim Ard,ardji01,197601090BOS,BOS,game,False,16:00,2,4,.500,,,,3,4,.750,,,2,1,,,,3,7,
Don Nelson,nelsodo01,197601090BOS,BOS,game,False,11:00,3,7,.429,,,,2,2,1.000,,,2,0,,,,1,8,
Glenn McDonald,mcdongl01,197601090BOS,BOS,game,False,10:00,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Kevin Stacom,stacoke01,197601090BOS,BOS,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,,,,1,2,
Lucius Allen,allenlu01,197601090PHI,LAL,game,True,37:00,10,16,.625,,,,0,0,,0,1,1,4,2,2,,3,20,
Gail Goodrich,goodrga01,197601090PHI,LAL,game,True,37:00,6,13,.462,,,,5,6,.833,1,6,7,6,2,0,,2,17,
Cornell Warner,warneco01,197601090PHI,LAL,game,True,36:00,2,9,.222,,,,3,3,1.000,6,5,11,1,2,0,,6,7,
Don Ford,forddo01,197601090PHI,LAL,game,True,33:00,9,17,.529,,,,0,0,,2,6,8,3,0,0,,2,18,
Kareem Abdul-Jabbar,abdulka01,197601090PHI,LAL,game,True,13:00,3,5,.600,,,,2,2,1.000,0,2,2,2,0,1,,2,8,
Jim McDaniels,mcdanji01,197601090PHI,LAL,game,False,23:00,2,11,.182,,,,0,0,,3,4,7,1,0,0,,1,4,
Cazzie Russell,russeca01,197601090PHI,LAL,game,False,22:00,10,18,.556,,,,5,6,.833,2,4,6,2,1,0,,3,25,
Corky Calhoun,calhoco01,197601090PHI,LAL,game,False,17:00,1,5,.200,,,,0,0,,2,3,5,2,1,0,,4,2,
Stu Lantz,lantzst01,197601090PHI,LAL,game,False,15:00,1,4,.250,,,,1,1,1.000,0,0,0,1,0,0,,0,3,
Donnie Freeman,freemdo01,197601090PHI,LAL,game,False,7:00,1,3,.333,,,,0,0,,0,0,0,0,0,0,,2,2,
Steve Mix,mixst01,197601090PHI,PHI,game,True,41:00,4,9,.444,,,,6,7,.857,1,7,8,4,2,0,,4,14,
Fred Carter,cartefr01,197601090PHI,PHI,game,True,37:00,8,26,.308,,,,1,2,.500,4,4,8,5,1,0,,2,17,
George McGinnis,mcginge01,197601090PHI,PHI,game,True,36:00,7,17,.412,,,,7,14,.500,4,13,17,5,1,0,,5,21,
World B. Free,freewo01,197601090PHI,PHI,game,True,28:00,7,14,.500,,,,2,2,1.000,5,3,8,3,1,0,,1,16,
Harvey Catchings,catchha01,197601090PHI,PHI,game,True,22:00,2,3,.667,,,,0,0,,1,3,4,0,1,2,,2,4,
Joe Bryant,bryanjo01,197601090PHI,PHI,game,False,31:00,9,15,.600,,,,1,1,1.000,4,2,6,4,3,0,,4,19,
Connie Norman,normaco01,197601090PHI,PHI,game,False,31:00,9,19,.474,,,,0,0,,5,2,7,2,3,1,,3,18,
Clyde Lee,leecl01,197601090PHI,PHI,game,False,14:00,0,2,.000,,,,0,0,,0,3,3,4,1,1,,2,0,
Curtis Rowe,rowecu01,197601090MIL,DET,game,True,39:00,6,12,.500,,,,0,0,,,,8,2,0,1,,6,12,
Chris Ford,fordch01,197601090MIL,DET,game,True,39:00,3,7,.429,,,,2,3,.667,,,6,8,4,1,,4,8,
Eric Money,moneyer01,197601090MIL,DET,game,True,38:00,7,15,.467,,,,4,4,1.000,,,2,5,0,0,,4,18,
George Trapp,trappge01,197601090MIL,DET,game,True,31:00,11,25,.440,,,,5,6,.833,,,4,1,1,0,,5,27,
Al Eberhard,eberhal01,197601090MIL,DET,game,True,25:00,3,8,.375,,,,0,0,,,,3,0,1,0,,4,6,
Howard Porter,porteho01,197601090MIL,DET,game,False,23:00,5,12,.417,,,,0,0,,,,1,0,1,1,,1,10,
Lindsay Hairston,hairsli01,197601090MIL,DET,game,False,22:00,5,9,.556,,,,2,2,1.000,,,5,1,0,1,,2,12,
Archie Clark,clarkar01,197601090MIL,DET,game,False,13:00,1,1,1.000,,,,0,0,,,,1,3,1,0,,2,2,
John Mengelt,mengejo01,197601090MIL,DET,game,False,6:00,0,2,.000,,,,0,0,,,,2,1,0,0,,1,0,
Earl Williams,williea01,197601090MIL,DET,game,False,4:00,0,1,.000,,,,0,0,,,,3,0,0,2,,1,0,
Elmore Smith,smithel01,197601090MIL,MIL,game,True,46:00,9,15,.600,,,,5,9,.556,,,9,2,1,2,,4,23,
Bob Dandridge,dandrbo01,197601090MIL,MIL,game,True,43:00,10,18,.556,,,,2,3,.667,,,15,4,3,0,,2,22,
Jim Price,priceji01,197601090MIL,MIL,game,True,41:00,9,15,.600,,,,3,5,.600,0,3,3,3,5,1,,3,21,
Kevin Restani,restake01,197601090MIL,MIL,game,True,36:00,7,11,.636,,,,4,5,.800,,,15,0,0,0,,2,18,
Brian Winters,wintebr01,197601090MIL,MIL,game,True,24:00,3,11,.273,,,,2,5,.400,,,3,1,1,0,,2,8,
Junior Bridgeman,bridgju01,197601090MIL,MIL,game,False,26:00,2,10,.200,,,,6,6,1.000,,,4,4,2,0,,3,10,
Gary Brokaw,brokaga01,197601090MIL,MIL,game,False,7:00,0,2,.000,,,,0,2,.000,,,1,1,0,0,,3,0,
Dave Meyers,meyerda01,197601090MIL,MIL,game,False,7:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,3,0,
Clyde Mayes,mayescl01,197601090MIL,MIL,game,False,6:00,0,1,.000,,,,0,0,,,,2,0,1,1,,0,0,
Jim Fox,foxji01,197601090MIL,MIL,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Jon McGlocklin,mcglojo01,197601090MIL,MIL,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Tiny Archibald,architi01,197601100CHI,KCK,game,True,39:00,7,20,.350,,,,4,6,.667,1,1,2,3,1,1,,2,18,
Sam Lacey,laceysa01,197601100CHI,KCK,game,True,34:00,3,12,.250,,,,2,2,1.000,3,9,12,2,1,1,,3,8,
Larry McNeill,mcneila01,197601100CHI,KCK,game,True,22:00,2,4,.500,,,,4,4,1.000,0,9,9,0,0,1,,5,8,
Glenn Hansen,hansegl01,197601100CHI,KCK,game,True,20:00,3,9,.333,,,,0,0,,2,1,3,1,2,0,,4,6,
Scott Wedman,wedmasc01,197601100CHI,KCK,game,True,19:00,3,7,.429,,,,0,0,,0,2,2,0,0,0,,3,6,
Ollie Johnson,johnsol01,197601100CHI,KCK,game,False,31:00,0,4,.000,,,,2,2,1.000,1,4,5,1,1,0,,3,2,
Bill Robinzine,robinbi01,197601100CHI,KCK,game,False,20:00,3,7,.429,,,,3,4,.750,1,4,5,0,0,0,,6,9,
Jimmy Walker,walkeji01,197601100CHI,KCK,game,False,19:00,5,8,.625,,,,0,0,,0,0,0,2,0,1,,2,10,
Matt Guokas,guokama02,197601100CHI,KCK,game,False,18:00,4,5,.800,,,,1,4,.250,0,1,1,2,0,0,,2,9,
Rick Roberson,roberri01,197601100CHI,KCK,game,False,14:00,3,6,.500,,,,2,4,.500,2,7,9,0,1,1,,1,8,
Bob Bigelow,bigelbo01,197601100CHI,KCK,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Bob Love,lovebo01,197601100CHI,CHI,game,True,34:00,11,23,.478,,,,1,2,.500,1,4,5,1,1,0,,2,23,
Mickey Johnson,johnsmi01,197601100CHI,CHI,game,True,28:00,5,14,.357,,,,2,2,1.000,1,10,11,5,0,0,,4,12,
Tom Boerwinkle,boerwto01,197601100CHI,CHI,game,True,25:00,5,7,.714,,,,1,1,1.000,6,8,14,2,1,0,,1,11,
Leon Benbow,benbole01,197601100CHI,CHI,game,True,24:00,2,7,.286,,,,5,6,.833,0,1,1,2,2,0,,4,9,
