Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195301100FTW,MNL,game,,Bob Harrison,harribo02,,4,9.0,0.444,,,,3,4.0,0.75,,,,,,,,3.0,11,,
195301100FTW,MNL,game,,Jim Pollard,pollaji01,,3,10.0,0.3,,,,4,5.0,0.8,,,,,,,,3.0,10,,
195301100FTW,MNL,game,,Slater Martin,martisl01,,3,10.0,0.3,,,,3,4.0,0.75,,,,,,,,3.0,9,,
195301100FTW,MNL,game,,Vern Mikkelsen,mikkeve01,,2,9.0,0.222,,,,5,7.0,0.714,,,,,,,,4.0,9,,
195301100FTW,MNL,game,,Lew Hitch,hitchle01,,1,1.0,1.0,,,,2,2.0,1.0,,,,,,,,5.0,4,,
195301100FTW,MNL,game,,Jim Holstein,holstji01,,0,3.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195301100FTW,MNL,game,,Whitey Skoog,skoogwh01,,0,3.0,0.0,,,,0,0.0,,,,,,,,,1.0,0,,
195301100FTW,FTW,game,,Fred Schaus,schaufr01,,6,13.0,0.462,,,,8,8.0,1.0,,,,,,,,5.0,20,,
195301100FTW,FTW,game,,Frankie Brian,brianfr01,,6,19.0,0.316,,,,2,3.0,0.667,,,,,,,,3.0,14,,
195301100FTW,FTW,game,,Larry Foust,foustla01,,3,13.0,0.231,,,,8,18.0,0.444,,,,,,,,3.0,14,,
195301100FTW,FTW,game,,Chuck Share,sharech01,,5,11.0,0.455,,,,1,2.0,0.5,,,,,,,,4.0,11,,
195301100FTW,FTW,game,,Dike Eddleman,eddledi01,,3,9.0,0.333,,,,1,4.0,0.25,,,,,,,,2.0,7,,
195301100FTW,FTW,game,,Monk Meineke,meinemo01,,3,7.0,0.429,,,,0,0.0,,,,,,,,,6.0,6,,
195301100FTW,FTW,game,,Andy Phillip,phillan01,,2,6.0,0.333,,,,1,3.0,0.333,,,,,,,,4.0,5,,
195301100FTW,FTW,game,,Jack Kerris,kerrija01,,1,1.0,1.0,,,,0,0.0,,,,,,,,,3.0,2,,
195301100FTW,FTW,game,,Jake Fendley,fendlja01,,0,0.0,,,,,0,0.0,,,,,,,,,0.0,0,,
195301100PHW,SYR,game,,Paul Seymour,seymopa01,,6,,,,,,7,8.0,0.875,,,,,,,,0.0,19,,
195301100PHW,SYR,game,,Red Rocha,rochare01,,7,,,,,,3,3.0,1.0,,,,,,,,4.0,17,,
195301100PHW,SYR,game,,George King,kingge01,,5,,,,,,2,3.0,0.667,,,,,,,,3.0,12,,
195301100PHW,SYR,game,,Dolph Schayes,schaydo01,,3,,,,,,6,8.0,0.75,,,,,,,,1.0,12,,
195301100PHW,SYR,game,,Noble Jorgensen,jorgeno01,,2,,,,,,4,6.0,0.667,,,,,,,,3.0,8,,
195301100PHW,SYR,game,,Wally Osterkorn,osterwa01,,3,,,,,,1,2.0,0.5,,,,,,,,1.0,7,,
195301100PHW,SYR,game,,Bill Gabor,gaborbi01,,3,,,,,,0,0.0,,,,,,,,,2.0,6,,
195301100PHW,SYR,game,,Al Cervi,cervial01,,1,,,,,,2,3.0,0.667,,,,,,,,3.0,4,,
195301100PHW,SYR,game,,Earl Lloyd,lloydea01,,0,,,,,,2,3.0,0.667,,,,,,,,2.0,2,,
195301100PHW,SYR,game,,Bob Lochmueller,lochmbo01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195301100PHW,PHW,game,,Neil Johnston,johnsne01,,11,,,,,,12,15.0,0.8,,,15.0,,,,,4.0,34,,
195301100PHW,PHW,game,,Ralph Polson,polsora01,,6,,,,,,1,1.0,1.0,,,,,,,,5.0,13,,
195301100PHW,PHW,game,,Frank Kudelka,kudelfr01,,2,,,,,,3,3.0,1.0,,,,,,,,5.0,7,,
195301100PHW,PHW,game,,George Senesky,senesge01,,3,,,,,,1,3.0,0.333,,,,,,,,1.0,7,,
195301100PHW,PHW,game,,Mark Workman,workmma01,,3,,,,,,1,1.0,1.0,,,,,,,,3.0,7,,
195301100PHW,PHW,game,,Jerry Fleishman,fleisje01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195301100PHW,PHW,game,,Nelson Bobb,bobbne01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195301100PHW,PHW,game,,Joe Fulks,fulksjo01,,1,,,,,,0,3.0,0.0,,,,,,,,3.0,2,,
195301100PHW,PHW,game,,Bill Mlkvy,mlkvybi01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195301100ROC,MLH,game,,Mel Hutchins,hutchme01,,9,,,,,,4,7.0,0.571,,,17.0,,,,,4.0,22,,
195301100ROC,MLH,game,,Stan Miasek,miasest01,,6,,,,,,3,5.0,0.6,,,,,,,,6.0,15,,
195301100ROC,MLH,game,,George Ratkovicz,ratkoge01,,5,,,,,,2,3.0,0.667,,,,,,,,4.0,12,,
195301100ROC,MLH,game,,Bill Calhoun,calhobi01,,3,,,,,,5,6.0,0.833,,,,,,,,6.0,11,,
195301100ROC,MLH,game,,Al Masino,masinal01,,4,,,,,,1,2.0,0.5,,,,,,,,4.0,9,,
195301100ROC,MLH,game,,Jack Nichols,nichoja01,,2,,,,,,4,5.0,0.8,,,,,,,,0.0,8,,
195301100ROC,MLH,game,,Dave Minor,minorda01,,1,,,,,,2,2.0,1.0,,,,,,,,4.0,4,,
195301100ROC,MLH,game,,Johnny Payak,payakjo01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195301100ROC,ROC,game,,Odie Spears,spearod01,,7,,,,,,7,9.0,0.778,,,,,,,,4.0,21,,
195301100ROC,ROC,game,,Bob Davies,daviebo01,,4,,,,,,7,12.0,0.583,,,,,,,,1.0,15,,
195301100ROC,ROC,game,,Bobby Wanzer,wanzebo01,,5,,,,,,5,7.0,0.714,,,,,,,,1.0,15,,
195301100ROC,ROC,game,,Jack Coleman,colemja01,,6,,,,,,2,2.0,1.0,,,,,,,,3.0,14,,
195301100ROC,ROC,game,,Arnie Risen,risenar01,,5,,,,,,0,1.0,0.0,,,,,,,,4.0,10,,
195301100ROC,ROC,game,,Arnie Johnson,johnsar01,,2,,,,,,4,5.0,0.8,,,,,,,,5.0,8,,
195301100ROC,ROC,game,,Jack McMahon,mcmahja01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195301100ROC,ROC,game,,Alex Hannum,hannual01,,1,,,,,,0,1.0,0.0,,,,,,,,4.0,2,,
195301110FTW,INO,game,,Gene Rhodes,rhodege01,,6,13.0,0.462,,,,4,6.0,0.667,,,,3.0,,,,1.0,16,,
195301110FTW,INO,game,,Leo Barnhorst,barnhle01,,7,15.0,0.467,,,,1,1.0,1.0,,,,0.0,,,,4.0,15,,
195301110FTW,INO,game,,Bob Lavoy,lavoybo01,,3,5.0,0.6,,,,3,3.0,1.0,,,,3.0,,,,6.0,9,,
195301110FTW,INO,game,,Bill Tosheff,toshebi01,,2,9.0,0.222,,,,5,7.0,0.714,,,,7.0,,,,5.0,9,,
195301110FTW,INO,game,,Joe Graboski,grabojo01,,2,3.0,0.667,,,,3,3.0,1.0,,,,4.0,,,,1.0,7,,
195301110FTW,INO,game,,Paul Walther,walthpa01,,1,2.0,0.5,,,,4,5.0,0.8,,,,1.0,,,,2.0,6,,
195301110FTW,INO,game,,Zeke Zawoluk,zawolze01,,1,1.0,1.0,,,,1,1.0,1.0,,,,0.0,,,,0.0,3,,
195301110FTW,INO,game,,Ed Mikan,mikaned01,,0,1.0,0.0,,,,2,3.0,0.667,,,,1.0,,,,4.0,2,,
195301110FTW,INO,game,,Mel Payton,paytome01,,0,2.0,0.0,,,,1,2.0,0.5,,,,3.0,,,,1.0,1,,
195301110FTW,FTW,game,,Larry Foust,foustla01,,8,20.0,0.4,,,,1,4.0,0.25,,,,1.0,,,,2.0,17,,
195301110FTW,FTW,game,,Monk Meineke,meinemo01,,3,9.0,0.333,,,,6,8.0,0.75,,,,8.0,,,,5.0,12,,
195301110FTW,FTW,game,,Dike Eddleman,eddledi01,,4,7.0,0.571,,,,3,4.0,0.75,,,,0.0,,,,6.0,11,,
195301110FTW,FTW,game,,Frankie Brian,brianfr01,,2,11.0,0.182,,,,5,5.0,1.0,,,,1.0,,,,5.0,9,,
195301110FTW,FTW,game,,Andy Phillip,phillan01,,3,10.0,0.3,,,,3,5.0,0.6,,,,6.0,,,,3.0,9,,
195301110FTW,FTW,game,,Fred Schaus,schaufr01,,3,6.0,0.5,,,,3,3.0,1.0,,,,5.0,,,,3.0,9,,
195301110FTW,FTW,game,,Chuck Share,sharech01,,1,3.0,0.333,,,,3,4.0,0.75,,,,0.0,,,,1.0,5,,
195301110FTW,FTW,game,,Jack Kerris,kerrija01,,0,2.0,0.0,,,,0,0.0,,,,,1.0,,,,1.0,0,,
195301110SYR,PHW,game,,Neil Johnston,johnsne01,,10,,,,,,12,12.0,1.0,,,,,,,,6.0,32,,
195301110SYR,PHW,game,,Nelson Bobb,bobbne01,,3,,,,,,2,4.0,0.5,,,,,,,,6.0,8,,
195301110SYR,PHW,game,,Joe Fulks,fulksjo01,,3,,,,,,2,3.0,0.667,,,,,,,,5.0,8,,
195301110SYR,PHW,game,,Mark Workman,workmma01,,3,,,,,,1,3.0,0.333,,,,,,,,5.0,7,,
195301110SYR,PHW,game,,Don Lofgran,lofgrdo01,,1,,,,,,3,5.0,0.6,,,,,,,,1.0,5,,
195301110SYR,PHW,game,,Jerry Fleishman,fleisje01,,1,,,,,,2,2.0,1.0,,,,,,,,1.0,4,,
195301110SYR,PHW,game,,Ralph Polson,polsora01,,1,,,,,,1,1.0,1.0,,,,,,,,6.0,3,,
195301110SYR,PHW,game,,George Senesky,senesge01,,1,,,,,,1,3.0,0.333,,,,,,,,2.0,3,,
195301110SYR,PHW,game,,Frank Kudelka,kudelfr01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195301110SYR,SYR,game,,Paul Seymour,seymopa01,,6,,,,,,6,6.0,1.0,,,,,,,,4.0,18,,
195301110SYR,SYR,game,,Dolph Schayes,schaydo01,,5,,,,,,5,7.0,0.714,,,,,,,,6.0,15,,
195301110SYR,SYR,game,,Noble Jorgensen,jorgeno01,,2,,,,,,8,8.0,1.0,,,,,,,,5.0,12,,
195301110SYR,SYR,game,,Bill Gabor,gaborbi01,,3,,,,,,4,4.0,1.0,,,,,,,,2.0,10,,
195301110SYR,SYR,game,,Earl Lloyd,lloydea01,,3,,,,,,4,5.0,0.8,,,,,,,,4.0,10,,
195301110SYR,SYR,game,,George King,kingge01,,2,,,,,,5,9.0,0.556,,,,,,,,4.0,9,,
195301110SYR,SYR,game,,Al Cervi,cervial01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195301110SYR,SYR,game,,Bob Lochmueller,lochmbo01,,0,,,,,,1,3.0,0.333,,,,,,,,1.0,1,,
195301110SYR,SYR,game,,Wally Osterkorn,osterwa01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195301110MNL,NYK,game,,Ernie Vandeweghe,vandeer01,,7,17.0,0.412,,,,7,9.0,0.778,,,,,,,,6.0,21,,
195301110MNL,NYK,game,,Connie Simmons,simmoco01,,5,16.0,0.313,,,,7,8.0,0.875,,,,,,,,3.0,17,,
195301110MNL,NYK,game,,Nat Clifton,cliftna01,,4,12.0,0.333,,,,3,5.0,0.6,,,,,,,,5.0,11,,
195301110MNL,NYK,game,,Carl Braun,braunca01,,2,12.0,0.167,,,,4,4.0,1.0,,,,,,,,6.0,8,,
195301110MNL,NYK,game,,Alfred McGuire,mcguial01,,2,3.0,0.667,,,,3,3.0,1.0,,,,,,,,5.0,7,,
195301110MNL,NYK,game,,Dick McGuire,mcguidi01,,2,6.0,0.333,,,,3,5.0,0.6,,,,,,,,4.0,7,,
195301110MNL,NYK,game,,Harry Gallatin,gallaha01,,2,5.0,0.4,,,,1,1.0,1.0,,,,,,,,4.0,5,,
195301110MNL,NYK,game,,Vince Boryla,borylvi01,,1,6.0,0.167,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195301110MNL,NYK,game,,Dick Bunt,buntdi01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195301110MNL,MNL,game,,George Mikan,mikange01,,7,14.0,0.5,,,,8,9.0,0.889,,,,,,,,3.0,22,,
195301110MNL,MNL,game,,Bob Harrison,harribo02,,7,12.0,0.583,,,,5,10.0,0.5,,,,,,,,5.0,19,,
195301110MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,6,14.0,0.429,,,,6,8.0,0.75,,,,,,,,3.0,18,,
195301110MNL,MNL,game,,Jim Pollard,pollaji01,,5,11.0,0.455,,,,8,10.0,0.8,,,,,,,,3.0,18,,
195301110MNL,MNL,game,,Slater Martin,martisl01,,1,3.0,0.333,,,,3,4.0,0.75,,,,,,,,3.0,5,,
195301110MNL,MNL,game,,Jim Holstein,holstji01,,1,2.0,0.5,,,,0,0.0,,,,,,,,,0.0,2,,
195301110MNL,MNL,game,,Whitey Skoog,skoogwh01,,0,2.0,0.0,,,,1,1.0,1.0,,,,,,,,5.0,1,,
195301110MNL,MNL,game,,Lew Hitch,hitchle01,,0,0.0,,,,,0,0.0,,,,,,,,,0.0,0,,
195301110MNL,MNL,game,,Pep Saul,saulpe01,,0,5.0,0.0,,,,0,0.0,,,,,,,,,2.0,0,,
195301110MNL,MNL,game,,Howie Schultz,schulho01,,0,0.0,,,,,0,0.0,,,,,,,,,2.0,0,,
195301110MLH,ROC,game,,Bob Davies,daviebo01,,4,,,,,,8,11.0,0.727,,,,13.0,,,,3.0,16,,
195301110MLH,ROC,game,,Odie Spears,spearod01,,5,,,,,,5,6.0,0.833,,,,,,,,6.0,15,,
195301110MLH,ROC,game,,Jack McMahon,mcmahja01,,4,,,,,,4,4.0,1.0,,,,,,,,6.0,12,,
195301110MLH,ROC,game,,Jack Coleman,colemja01,,4,,,,,,3,6.0,0.5,,,,,,,,6.0,11,,
195301110MLH,ROC,game,,Arnie Johnson,johnsar01,,2,,,,,,5,7.0,0.714,,,,,,,,6.0,9,,
195301110MLH,ROC,game,,Arnie Risen,risenar01,,2,,,,,,2,7.0,0.286,,,10.0,,,,,5.0,6,,
195301110MLH,ROC,game,,Alex Hannum,hannual01,,1,,,,,,2,5.0,0.4,,,,,,,,3.0,4,,
195301110MLH,ROC,game,,Bobby Wanzer,wanzebo01,,0,,,,,,4,4.0,1.0,,,,,,,,6.0,4,,
195301110MLH,ROC,game,,Cal Christensen,chrisca01,,1,,,,,,0,1.0,0.0,,,,,,,,4.0,2,,
195301110MLH,ROC,game,,Red Holzman,holzmre01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195301110MLH,MLH,game,,George Ratkovicz,ratkoge01,,4,,,,,,8,12.0,0.667,,,,,,,,6.0,16,,
195301110MLH,MLH,game,,Mel Hutchins,hutchme01,,5,,,,,,4,6.0,0.667,,,10.0,,,,,4.0,14,,
195301110MLH,MLH,game,,Bill Calhoun,calhobi01,,5,,,,,,3,3.0,1.0,,,,,,,,6.0,13,,
195301110MLH,MLH,game,,Dillard Crocker,crockdi01,,3,,,,,,7,11.0,0.636,,,,,,,,6.0,13,,
195301110MLH,MLH,game,,Jack Nichols,nichoja01,,4,,,,,,3,5.0,0.6,,,17.0,,,,,6.0,11,,
195301110MLH,MLH,game,,Stan Miasek,miasest01,,1,,,,,,4,6.0,0.667,,,,,,,,5.0,6,,
195301110MLH,MLH,game,,Al Masino,masinal01,,0,,,,,,5,8.0,0.625,,,,,,,,5.0,5,,
195301110MLH,MLH,game,,Dave Minor,minorda01,,1,,,,,,2,4.0,0.5,,,,,,,,5.0,4,,
195301110MLH,MLH,game,,Johnny Payak,payakjo01,,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195301110BOS,BLB,game,,Paul Hoffman,hoffmpa01,42:00,6,10.0,0.6,,,,6,11.0,0.545,,,,9.0,,,,5.0,18,,
195301110BOS,BLB,game,,Jim Baechtold,baechji01,41:00,6,11.0,0.545,,,,2,3.0,0.667,,,,3.0,,,,4.0,14,,
195301110BOS,BLB,game,,Eddie Miller,milleed01,38:00,6,13.0,0.462,,,,4,6.0,0.667,,,,2.0,,,,4.0,16,,
195301110BOS,BLB,game,,Don Barksdale,barksdo01,32:00,4,16.0,0.25,,,,3,5.0,0.6,,,,3.0,,,,6.0,11,,
195301110BOS,BLB,game,,Don Henriksen,henrido01,29:00,3,8.0,0.375,,,,1,2.0,0.5,,,,2.0,,,,6.0,7,,
195301110BOS,BLB,game,,Don Boven,bovendo01,23:00,4,6.0,0.667,,,,7,7.0,1.0,,,,2.0,,,,3.0,15,,
195301110BOS,BLB,game,,Kevin O'Shea,osheake01,16:00,1,3.0,0.333,,,,1,2.0,0.5,,,,1.0,,,,4.0,3,,
195301110BOS,BLB,game,,George Kaftan,kaftage01,16:00,1,4.0,0.25,,,,0,1.0,0.0,,,,1.0,,,,4.0,2,,
195301110BOS,BLB,game,,Fred Scolari,scolafr01,3:00,0,1.0,0.0,,,,1,2.0,0.5,,,,1.0,,,,0.0,1,,
195301110BOS,BOS,game,,Ed Macauley,macaued01,36:00,8,18.0,0.444,,,,9,13.0,0.692,,,,4.0,,,,3.0,25,,
195301110BOS,BOS,game,,Bob Cousy,cousybo01,32:00,9,20.0,0.45,,,,5,5.0,1.0,,,,14.0,,,,1.0,23,,
195301110BOS,BOS,game,,Bob Donham,donhabo01,32:00,3,6.0,0.5,,,,7,12.0,0.583,,,,9.0,,,,3.0,13,,
195301110BOS,BOS,game,,Bill Sharman,sharmbi01,31:00,6,10.0,0.6,,,,4,4.0,1.0,,,,4.0,,,,4.0,16,,
195301110BOS,BOS,game,,Bob Harris,harribo01,25:00,7,10.0,0.7,,,,4,10.0,0.4,,,,2.0,,,,5.0,18,,
195301110BOS,BOS,game,,Chuck Cooper,coopech01,24:00,5,8.0,0.625,,,,1,1.0,1.0,,,,3.0,,,,5.0,11,,
195301110BOS,BOS,game,,Gene Conley,conlege01,20:00,3,4.0,0.75,,,,1,1.0,1.0,,,,1.0,,,,6.0,7,,
195301110BOS,BOS,game,,John Mahnken,mahnkjo01,17:00,5,10.0,0.5,,,,1,1.0,1.0,,,,2.0,,,,3.0,11,,
195301110BOS,BOS,game,,Kenny Rollins,rollike01,12:00,2,3.0,0.667,,,,1,1.0,1.0,,,,3.0,,,,0.0,5,,
195301110BOS,BOS,game,,Bob Brannum,brannbo01,11:00,1,3.0,0.333,,,,0,0.0,,,,,1.0,,,,3.0,2,,
195301140BLB,MNL,game,,George Mikan,mikange01,,16,30.0,0.533,,,,14,15.0,0.933,,,28.0,,,,,6.0,46,,
195301140BLB,MNL,game,,Vern Mikkelsen,mikkeve01,,6,,,,,,9,10.0,0.9,,,,,,,,5.0,21,,
195301140BLB,MNL,game,,Bob Harrison,harribo02,,5,,,,,,0,0.0,,,,,,,,,6.0,10,,
195301140BLB,MNL,game,,Jim Pollard,pollaji01,,4,,,,,,2,2.0,1.0,,,,,,,,6.0,10,,
195301140BLB,MNL,game,,Pep Saul,saulpe01,,1,,,,,,7,7.0,1.0,,,,,,,,5.0,9,,
195301140BLB,MNL,game,,Slater Martin,martisl01,,2,,,,,,4,4.0,1.0,,,,,,,,5.0,8,,
195301140BLB,MNL,game,,Lew Hitch,hitchle01,,1,,,,,,2,2.0,1.0,,,,,,,,0.0,4,,
195301140BLB,MNL,game,,Jim Holstein,holstji01,,0,,,,,,2,2.0,1.0,,,,,,,,1.0,2,,
195301140BLB,MNL,game,,Howie Schultz,schulho01,,0,,,,,,2,3.0,0.667,,,,,,,,4.0,2,,
195301140BLB,MNL,game,,Whitey Skoog,skoogwh01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195301140BLB,BLB,game,,Eddie Miller,milleed01,,7,,,,,,10,10.0,1.0,,,,,,,,6.0,24,,
195301140BLB,BLB,game,,Jim Baechtold,baechji01,,7,,,,,,8,10.0,0.8,,,,,,,,5.0,22,,
195301140BLB,BLB,game,,Don Barksdale,barksdo01,,9,,,,,,3,7.0,0.429,,,,,,,,6.0,21,,
195301140BLB,BLB,game,,Paul Hoffman,hoffmpa01,,7,,,,,,4,7.0,0.571,,,,,,,,5.0,18,,
195301140BLB,BLB,game,,Kevin O'Shea,osheake01,,3,,,,,,3,5.0,0.6,,,,,,,,2.0,9,,
195301140BLB,BLB,game,,Don Henriksen,henrido01,,3,,,,,,2,4.0,0.5,,,,,,,,6.0,8,,
195301140BLB,BLB,game,,Don Boven,bovendo01,,0,,,,,,1,2.0,0.5,,,,,,,,4.0,1,,
195301140BLB,BLB,game,,George Kaftan,kaftage01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195301150SYR,ROC,game,,Bob Davies,daviebo01,,4,,,,,,7,11.0,0.636,,,,,,,,5.0,15,,
195301150SYR,ROC,game,,Arnie Johnson,johnsar01,,4,,,,,,7,8.0,0.875,,,,,,,,6.0,15,,
195301150SYR,ROC,game,,Bobby Wanzer,wanzebo01,,3,,,,,,5,5.0,1.0,,,,,,,,4.0,11,,
195301150SYR,ROC,game,,Alex Hannum,hannual01,,4,,,,,,0,0.0,,,,,,,,,6.0,8,,
195301150SYR,ROC,game,,Cal Christensen,chrisca01,,2,,,,,,3,6.0,0.5,,,,,,,,7.0,7,,
195301150SYR,ROC,game,,Jack Coleman,colemja01,,3,,,,,,1,3.0,0.333,,,,,,,,6.0,7,,
195301150SYR,ROC,game,,Jack McMahon,mcmahja01,,2,,,,,,3,7.0,0.429,,,,,,,,6.0,7,,
195301150SYR,ROC,game,,Arnie Risen,risenar01,,1,,,,,,4,5.0,0.8,,,,,,,,2.0,6,,
195301150SYR,ROC,game,,Odie Spears,spearod01,,2,,,,,,2,5.0,0.4,,,,,,,,6.0,6,,
195301150SYR,ROC,game,,Red Holzman,holzmre01,,1,,,,,,1,3.0,0.333,,,,,,,,4.0,3,,
195301150SYR,SYR,game,,Paul Seymour,seymopa01,,4,,,,,,11,14.0,0.786,,,,,,,,4.0,19,,
195301150SYR,SYR,game,,Noble Jorgensen,jorgeno01,,7,,,,,,2,2.0,1.0,,,,,,,,6.0,16,,
195301150SYR,SYR,game,,Red Rocha,rochare01,,5,,,,,,6,8.0,0.75,,,,,,,,3.0,16,,
195301150SYR,SYR,game,,George King,kingge01,,5,,,,,,5,9.0,0.556,,,,,,,,4.0,15,,
195301150SYR,SYR,game,,Earl Lloyd,lloydea01,,3,,,,,,8,10.0,0.8,,,,,,,,5.0,14,,
195301150SYR,SYR,game,,Dolph Schayes,schaydo01,,2,,,,,,10,10.0,1.0,,,,,,,,5.0,14,,
195301150SYR,SYR,game,,Al Cervi,cervial01,,1,,,,,,4,4.0,1.0,,,,,,,,6.0,6,,
195301150SYR,SYR,game,,Bill Gabor,gaborbi01,,2,,,,,,2,2.0,1.0,,,,,,,,6.0,6,,
195301150SYR,SYR,game,,Bob Lochmueller,lochmbo01,,0,,,,,,3,6.0,0.5,,,,,,,,5.0,3,,
195301150INO,MLH,game,,Jack Nichols,nichoja01,,11,,,,,,0,3.0,0.0,,,,,,,,2.0,22,,
195301150INO,MLH,game,,Stan Miasek,miasest01,,5,,,,,,4,6.0,0.667,,,,,,,,5.0,14,,
195301150INO,MLH,game,,Mel Hutchins,hutchme01,,4,,,,,,3,3.0,1.0,,,17.0,,,,,5.0,11,,
195301150INO,MLH,game,,Bill Calhoun,calhobi01,,2,,,,,,4,4.0,1.0,,,,,,,,4.0,8,,
195301150INO,MLH,game,,Dave Minor,minorda01,,1,,,,,,3,5.0,0.6,,,,,,,,5.0,5,,
195301150INO,MLH,game,,George Ratkovicz,ratkoge01,,1,,,,,,1,2.0,0.5,,,,,,,,5.0,3,,
195301150INO,MLH,game,,Dillard Crocker,crockdi01,,0,,,,,,2,2.0,1.0,,,,,,,,3.0,2,,
195301150INO,MLH,game,,Johnny Payak,payakjo01,,0,,,,,,2,3.0,0.667,,,,,,,,1.0,2,,
195301150INO,MLH,game,,Al Masino,masinal01,,0,,,,,,1,2.0,0.5,,,,,,,,4.0,1,,
195301150INO,INO,game,,Leo Barnhorst,barnhle01,,8,,,,,,6,7.0,0.857,,,,,,,,1.0,22,,
195301150INO,INO,game,,Gene Rhodes,rhodege01,,4,,,,,,5,6.0,0.833,,,,,,,,4.0,13,,
195301150INO,INO,game,,Joe Graboski,grabojo01,,2,,,,,,8,10.0,0.8,,,,,,,,5.0,12,,
195301150INO,INO,game,,Bill Tosheff,toshebi01,,2,,,,,,6,6.0,1.0,,,,,,,,5.0,10,,
195301150INO,INO,game,,Paul Walther,walthpa01,,1,,,,,,6,7.0,0.857,,,,,,,,3.0,8,,
195301150INO,INO,game,,Bob Lavoy,lavoybo01,,2,,,,,,1,3.0,0.333,,,,,,,,4.0,5,,
195301150INO,INO,game,,Ed Mikan,mikaned01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195301150INO,INO,game,,Mel Payton,paytome01,,0,,,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195301150FTW,BOS,game,,Bill Sharman,sharmbi01,,6,10.0,0.6,,,,14,15.0,0.933,,,,3.0,,,,4.0,26,,
195301150FTW,BOS,game,,Ed Macauley,macaued01,,5,17.0,0.294,,,,10,15.0,0.667,,,,5.0,,,,3.0,20,,
195301150FTW,BOS,game,,Bob Cousy,cousybo01,,5,18.0,0.278,,,,4,5.0,0.8,,,,6.0,,,,5.0,14,,
195301150FTW,BOS,game,,Bob Donham,donhabo01,,3,3.0,1.0,,,,4,6.0,0.667,,,,3.0,,,,4.0,10,,
195301150FTW,BOS,game,,Bob Brannum,brannbo01,,3,7.0,0.429,,,,2,3.0,0.667,,,,1.0,,,,5.0,8,,
195301150FTW,BOS,game,,Bob Harris,harribo01,,3,10.0,0.3,,,,1,2.0,0.5,,,,0.0,,,,5.0,7,,
195301150FTW,BOS,game,,Chuck Cooper,coopech01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,3.0,0,,
195301150FTW,BOS,game,,John Mahnken,mahnkjo01,,0,1.0,0.0,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195301150FTW,BOS,game,,Kenny Rollins,rollike01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195301150FTW,FTW,game,,Dike Eddleman,eddledi01,,12,20.0,0.6,,,,4,8.0,0.5,,,,3.0,,,,4.0,28,,
195301150FTW,FTW,game,,Monk Meineke,meinemo01,,5,8.0,0.625,,,,6,9.0,0.667,,,,2.0,,,,6.0,16,,
195301150FTW,FTW,game,,Larry Foust,foustla01,,2,9.0,0.222,,,,9,11.0,0.818,,,,6.0,,,,5.0,13,,
195301150FTW,FTW,game,,Jake Fendley,fendlja01,,4,8.0,0.5,,,,4,6.0,0.667,,,,1.0,,,,5.0,12,,
195301150FTW,FTW,game,,Andy Phillip,phillan01,,1,6.0,0.167,,,,4,4.0,1.0,,,,6.0,,,,4.0,6,,
195301150FTW,FTW,game,,Frankie Brian,brianfr01,,1,8.0,0.125,,,,3,3.0,1.0,,,,0.0,,,,2.0,5,,
195301150FTW,FTW,game,,Jack Kerris,kerrija01,,2,5.0,0.4,,,,0,0.0,,,,,2.0,,,,1.0,4,,
195301150FTW,FTW,game,,Fred Schaus,schaufr01,,2,5.0,0.4,,,,0,1.0,0.0,,,,4.0,,,,4.0,4,,
195301150FTW,FTW,game,,Chuck Share,sharech01,,1,1.0,1.0,,,,1,1.0,1.0,,,,2.0,,,,2.0,3,,
195301160MLH,BOS,game,,Bill Sharman,sharmbi01,,10,,,,,,9,9.0,1.0,,,,,,,,3.0,29,,
195301160MLH,BOS,game,,Bob Cousy,cousybo01,,10,,,,,,2,2.0,1.0,,,,,,,,2.0,22,,
