Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Theo Ratliff,ratlith01,199904090BOS,PHI,game,True,33:01,.429,.375,.000,.375,16.2,24.2,20.6,0.0,1.8,16.2,5.1,27.4,103,68,10.3
Harvey Grant,grantha01,199904090BOS,PHI,game,True,24:18,.508,.429,.000,.286,13.3,11.1,12.1,16.7,0.0,0.0,0.0,15.1,134,89,5.2
Aaron McKie,mckieaa01,199904090BOS,PHI,game,False,21:50,.200,.200,.200,.000,4.8,12.1,8.8,0.0,5.3,0.0,28.6,14.6,40,77,-8.2
Matt Geiger,geigema01,199904090BOS,PHI,game,False,20:12,.450,.375,.000,.250,16.0,13.3,14.5,0.0,0.0,3.8,0.0,20.4,118,85,0.0
Larry Hughes,hughela01,199904090BOS,PHI,game,False,19:48,.387,.167,.167,.667,10.7,13.3,12.1,0.0,2.9,0.0,20.5,22.5,81,81,-6.6
Jerald Honeycutt,honeyje01,199904090BOS,PHI,game,False,1:39,,,,,0.0,44.4,24.2,0.0,0.0,0.0,,0.0,0,63,-0.7
Nazr Mohammed,mohamna01,199904090BOS,PHI,game,False,1:39,.000,.000,.000,.000,100.0,0.0,48.5,0.0,0.0,0.0,0.0,69.0,38,98,-61.8
Doug Overton,overtdo01,199904090BOS,PHI,game,False,1:39,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0,98,-51.2
Tyrone Hill,hillty01,199904090BOS,PHI,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ron Mercer,mercero01,199904090BOS,BOS,game,True,40:58,.336,.294,.118,.118,2.2,13.0,7.1,5.8,0.0,1.6,5.3,20.6,80,104,-4.8
Antoine Walker,walkean02,199904090BOS,BOS,game,True,35:51,.235,.136,.455,.364,2.5,5.9,4.0,21.6,0.0,3.6,23.9,20.9,54,107,-9.2
Paul Pierce,piercpa01,199904090BOS,BOS,game,True,30:30,.586,.529,.118,.235,26.7,14.2,21.0,41.4,0.0,2.1,9.6,31.0,123,102,16.4
Vitaly Potapenko,potapvi01,199904090BOS,BOS,game,True,16:31,.333,.333,.000,.000,5.2,12.5,8.6,13.9,0.0,0.0,33.3,23.7,53,105,-15.1
Kenny Anderson,anderke01,199904090BOS,BOS,game,True,10:52,.000,.000,.000,.000,8.1,9.7,8.8,16.8,5.3,0.0,40.0,20.4,15,96,-15.3
Walter McCarty,mccarwa01,199904090BOS,BOS,game,False,26:33,.000,.000,.500,.000,3.3,15.8,9.0,6.8,0.0,4.7,14.3,11.6,13,100,-11.1
Dana Barros,barroda01,199904090BOS,BOS,game,False,23:26,.945,.917,.833,.333,0.0,0.0,0.0,11.8,5.0,0.0,30.4,19.2,116,102,9.9
Tony Battie,battito01,199904090BOS,BOS,game,False,23:17,.333,.333,.000,.000,11.6,23.2,16.9,10.6,0.0,13.9,10.0,19.5,79,91,1.2
Greg Minor,minorgr01,199904090BOS,BOS,game,False,18:20,.333,.333,.333,.000,14.8,17.8,16.2,12.9,3.2,0.0,14.3,17.4,79,95,-0.5
Marlon Garnett,garnema01,199904090BOS,BOS,game,False,13:42,.000,.000,.500,1.000,0.0,15.2,6.9,39.6,4.1,0.0,0.0,9.2,41,95,-0.4
Eric Riley,rileyer01,199904090BOS,BOS,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Dwayne Schintzius,schindw01,199904090BOS,BOS,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Rod Strickland,stricro02,199904090CHH,WAS,game,True,42:40,.586,.550,.050,.150,0.0,15.2,7.9,50.1,2.5,0.0,12.3,26.4,117,99,10.8
Juwan Howard,howarju01,199904090CHH,WAS,game,True,40:22,.507,.438,.000,.250,11.4,21.3,16.5,19.0,1.3,0.0,14.5,23.7,104,100,4.5
Otis Thorpe,thorpot01,199904090CHH,WAS,game,True,39:19,.769,.769,.000,.000,9.0,14.0,11.6,4.6,0.0,0.0,0.0,15.6,157,104,6.9
Mitch Richmond,richmmi01,199904090CHH,WAS,game,True,39:10,.168,.143,.143,.143,0.0,16.8,8.7,10.1,0.0,0.0,16.8,21.4,40,104,-15.8
Terry Davis,daviste01,199904090CHH,WAS,game,True,22:22,.250,.250,.000,.000,5.3,14.9,10.3,0.0,2.4,0.0,0.0,8.5,69,98,-8.1
John Coker,cokerjo01,199904090CHH,WAS,game,False,15:04,.694,.500,.000,1.000,7.8,29.1,18.8,0.0,0.0,9.6,0.0,9.0,158,91,1.4
Calbert Cheaney,cheanca01,199904090CHH,WAS,game,False,12:51,.680,.800,.000,.400,9.0,8.4,8.7,15.2,0.0,11.0,14.5,24.7,108,95,9.8
Randell Jackson,jacksra02,199904090CHH,WAS,game,False,11:57,.500,.500,.250,.000,9.8,9.1,9.4,12.9,0.0,0.0,20.0,19.5,91,105,-4.3
Tim Legler,legleti01,199904090CHH,WAS,game,False,10:55,.333,.333,.333,.000,0.0,9.9,5.1,0.0,0.0,0.0,40.0,21.2,38,106,-18.4
Jeff McInnis,mcinnje01,199904090CHH,WAS,game,False,5:20,.000,.000,.333,.000,0.0,0.0,0.0,49.2,0.0,0.0,0.0,28.0,35,109,-15.7
Ben Wallace,wallabe01,199904090CHH,WAS,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Chris Whitney,whitnch01,199904090CHH,WAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Wesley,wesleda01,199904090CHH,CHH,game,True,42:39,.468,.423,.308,.154,5.1,8.2,6.6,21.1,2.5,0.0,6.7,16.3,104,100,-0.5
Elden Campbell,campbel01,199904090CHH,CHH,game,True,39:00,.619,.571,.000,.524,14.0,15.0,14.5,21.4,0.0,1.6,10.4,34.9,118,102,7.8
Bobby Phills,phillbo01,199904090CHH,CHH,game,True,37:56,.585,.591,.455,.727,0.0,12.3,5.9,4.9,1.4,4.9,0.0,18.0,116,97,5.8
Eddie Jones,jonesed02,199904090CHH,CHH,game,True,33:28,.651,.500,.000,1.000,3.3,3.5,3.4,33.3,6.5,1.9,0.0,16.5,149,92,15.4
Chucky Brown,brownch01,199904090CHH,CHH,game,True,33:09,.182,.182,.000,.000,3.3,17.7,10.3,20.0,0.0,0.0,15.4,18.6,51,102,-12.2
Eldridge Recasner,recasel01,199904090CHH,CHH,game,False,14:51,.250,.250,.500,.000,0.0,7.8,3.8,33.3,0.0,0.0,0.0,12.6,80,105,-8.2
Chuck Person,persoch01,199904090CHH,CHH,game,False,14:32,.417,.417,.500,.000,0.0,33.4,16.1,0.0,0.0,0.0,14.3,23.6,67,98,-9.3
Ricky Davis,davisri01,199904090CHH,CHH,game,False,10:04,.333,.333,.000,.000,0.0,23.4,11.3,17.6,5.4,0.0,0.0,14.2,80,90,-2.9
Charles Shackleford,shackch01,199904090CHH,CHH,game,False,9:00,.000,.000,.000,.000,0.0,52.0,25.1,0.0,0.0,0.0,50.0,10.5,0,93,-16.1
Corey Beck,beckco01,199904090CHH,CHH,game,False,5:21,.000,.000,.000,.000,0.0,23.4,11.3,30.0,0.0,0.0,0.0,28.3,17,101,-24.8
Brad Miller,millebr01,199904090CHH,CHH,game,False,0:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-10.9
Derrick Coleman,colemde01,199904090CHH,CHH,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Gary Payton,paytoga01,199904090VAN,SEA,game,True,42:30,.346,.265,.353,.235,2.3,15.0,7.8,50.0,1.3,0.0,21.0,25.2,87,115,-7.9
Hersey Hawkins,hawkihe01,199904090VAN,SEA,game,True,38:08,.594,.538,.385,.231,7.6,10.0,8.6,20.7,1.5,0.0,12.3,19.2,122,117,2.6
Vin Baker,bakervi01,199904090VAN,SEA,game,True,37:16,.504,.500,.000,.143,10.4,23.9,16.2,5.7,4.5,0.0,6.3,19.2,109,106,0.3
Olden Polynice,polynol01,199904090VAN,SEA,game,True,36:39,.539,.500,.000,.625,10.4,10.2,10.3,4.8,0.0,0.0,8.9,13.5,117,120,-5.8
Detlef Schrempf,schrede01,199904090VAN,SEA,game,True,33:05,.355,.182,.182,.636,5.8,19.1,11.6,20.0,1.7,2.3,17.6,23.1,84,111,-8.1
Dale Ellis,ellisda01,199904090VAN,SEA,game,False,27:32,.833,.833,.667,.000,0.0,0.0,0.0,17.1,0.0,0.0,0.0,19.1,164,123,15.0
John Crotty,crottjo01,199904090VAN,SEA,game,False,14:18,.363,.250,.333,.333,13.7,0.0,7.8,12.0,4.0,0.0,22.5,28.3,79,115,-7.5
Jelani McCoy,mccoyje01,199904090VAN,SEA,game,False,10:32,.410,.500,.000,.500,17.5,23.0,19.8,0.0,5.1,13.6,0.0,9.9,110,95,2.7
Rashard Lewis,lewisra02,199904090VAN,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Don MacLean,macledo01,199904090VAN,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vladimir Stepania,stepavl01,199904090VAN,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Williams,williaa01,199904090VAN,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shareef Abdur-Rahim,abdursh01,199904090VAN,VAN,game,True,42:12,.584,.500,.050,.450,6.0,20.6,14.3,13.4,1.3,5.7,20.0,34.4,105,103,1.5
Felipe López,lopezfe01,199904090VAN,VAN,game,True,39:10,.671,.654,.077,.462,19.4,12.3,15.4,0.0,1.4,0.0,11.3,21.8,132,111,3.2
Mike Bibby,bibbymi01,199904090VAN,VAN,game,True,35:34,.325,.222,.111,.444,0.0,2.7,1.5,27.2,3.1,0.0,15.7,17.1,89,113,-9.2
Tony Massenburg,masseto01,199904090VAN,VAN,game,True,25:32,.571,.571,.000,.000,4.9,14.8,10.5,6.2,4.3,3.1,22.2,16.7,97,101,-1.6
Cherokee Parks,parksch02,199904090VAN,VAN,game,True,22:17,.365,.364,.091,.273,0.0,21.8,12.4,0.0,0.0,0.0,0.0,27.0,84,108,-13.9
Pete Chilcutt,chilcpe01,199904090VAN,VAN,game,False,24:08,.800,.800,.400,.000,0.0,12.0,6.8,0.0,0.0,3.3,0.0,10.1,166,113,2.6
Michael Smith,smithmi02,199904090VAN,VAN,game,False,22:11,.945,1.000,.000,1.333,23.0,13.1,17.4,14.3,5.1,0.0,0.0,10.4,200,102,13.1
DeJuan Wheat,wheatde01,199904090VAN,VAN,game,False,12:45,.833,.833,.667,.000,0.0,14.8,8.4,62.3,0.0,0.0,40.0,18.6,123,113,3.6
Terry Dehere,deherte01,199904090VAN,VAN,game,False,10:24,.750,.750,1.000,.000,0.0,0.0,0.0,14.9,5.6,0.0,0.0,9.7,170,109,5.4
J.R. Henderson,hendejr01,199904090VAN,VAN,game,False,5:48,.000,.000,.000,.000,0.0,0.0,0.0,0.0,9.3,0.0,0.0,8.0,0,101,-3.8
Rodrick Rhodes,rhodero01,199904090VAN,VAN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jason Kidd,kiddja01,199904090UTA,PHO,game,True,40:26,.478,.447,.105,.105,3.0,12.4,7.0,46.5,2.8,1.8,4.8,26.3,114,110,9.6
Clifford Robinson,robincl02,199904090UTA,PHO,game,True,26:46,.563,.563,.375,.250,0.0,6.1,2.6,11.5,4.2,5.5,0.0,16.6,120,106,5.2
Rex Chapman,chapmre01,199904090UTA,PHO,game,True,25:19,.000,.000,.444,.000,0.0,33.1,13.9,15.2,2.3,0.0,0.0,18.1,22,106,-15.9
Pat Garrity,garripa01,199904090UTA,PHO,game,True,25:16,.607,.556,.111,.222,0.0,6.6,2.8,0.0,0.0,0.0,9.2,21.9,109,118,-5.6
Luc Longley,longllu01,199904090UTA,PHO,game,True,4:52,,,,,0.0,66.2,27.8,0.0,0.0,0.0,100.0,10.1,0,102,-19.0
George McCloud,mccloge01,199904090UTA,PHO,game,False,31:43,.732,.688,.500,.250,3.8,10.3,6.5,9.8,3.6,0.0,31.1,20.3,102,110,0.3
Danny Manning,mannida01,199904090UTA,PHO,game,False,28:48,.455,.455,.000,.000,8.3,17.1,12.0,0.0,5.9,0.0,8.3,20.8,91,103,-2.5
Chris Morris,morrich01,199904090UTA,PHO,game,False,26:53,.970,1.000,.429,.571,8.9,6.1,7.7,6.5,0.0,0.0,0.0,16.3,195,118,13.6
Joe Kleine,kleinjo01,199904090UTA,PHO,game,False,22:24,.375,.375,.000,.000,10.9,0.0,6.3,0.0,2.6,0.0,0.0,18.3,91,115,-5.2
Gerald Brown,brownge02,199904090UTA,PHO,game,False,7:34,.833,.833,.333,.000,0.0,0.0,0.0,23.1,0.0,0.0,0.0,18.9,167,120,9.8
Tom Gugliotta,guglito01,199904090UTA,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marko Milič,milicma01,199904090UTA,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Karl Malone,malonka01,199904090UTA,UTA,game,True,37:06,.692,.611,.000,.556,4.5,29.2,18.8,18.8,3.1,0.0,21.1,37.4,116,104,9.3
Bryon Russell,russebr01,199904090UTA,UTA,game,True,34:43,1.000,1.000,.000,.000,0.0,10.3,6.0,4.9,3.2,0.0,0.0,7.0,200,107,6.7
Greg Ostertag,ostergr01,199904090UTA,UTA,game,True,27:20,.500,.500,.000,.000,24.5,31.1,28.3,6.0,0.0,2.8,25.0,14.4,99,107,-0.6
John Stockton,stockjo01,199904090UTA,UTA,game,True,27:00,.222,.222,.222,.000,0.0,8.9,5.2,39.6,2.1,0.0,25.0,21.7,68,110,-10.0
Jeff Hornacek,hornaje01,199904090UTA,UTA,game,True,23:49,.436,.333,.111,.333,0.0,25.0,14.5,20.7,0.0,0.0,8.8,23.0,105,111,-4.9
Shandon Anderson,andersh01,199904090UTA,UTA,game,False,24:11,.767,.688,.125,.875,20.7,0.0,8.7,8.0,2.4,0.0,15.3,26.6,141,112,9.2
Adam Keefe,keefead01,199904090UTA,UTA,game,False,23:47,.266,.000,.000,2.000,20.7,20.0,20.3,5.7,2.4,3.1,34.7,11.7,70,104,-2.6
Howard Eisley,eisleho01,199904090UTA,UTA,game,False,20:59,.515,.333,.000,.667,0.0,5.7,3.3,27.9,0.0,0.0,34.0,13.7,96,115,-6.0
Thurl Bailey,baileth01,199904090UTA,UTA,game,False,10:55,.600,.600,.000,.000,0.0,0.0,0.0,19.9,0.0,0.0,0.0,22.2,134,117,5.2
Todd Fuller,fulleto02,199904090UTA,UTA,game,False,10:10,.500,.500,.000,.000,0.0,12.0,7.0,0.0,0.0,0.0,0.0,19.5,111,114,-5.1
Greg Foster,fostegr01,199904090UTA,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacque Vaughn,vaughja01,199904090UTA,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Glenn Robinson,robingl01,199904090ORL,MIL,game,True,33:01,.480,.423,.308,.462,0.0,14.5,7.5,5.1,0.0,5.0,24.2,29.8,78,111,-7.0
Ray Allen,allenra02,199904090ORL,MIL,game,True,32:03,.622,.625,.250,.125,11.8,3.8,7.7,13.3,3.4,0.0,22.9,32.6,101,111,5.2
Haywoode Workman,workmha01,199904090ORL,MIL,game,True,31:35,.550,.550,.400,.000,11.8,7.5,9.6,31.6,0.0,0.0,28.6,20.9,101,117,-3.0
Robert Traylor,traylro01,199904090ORL,MIL,game,True,20:08,.347,.500,.000,1.000,18.9,18.0,18.5,15.4,5.5,4.1,25.8,18.5,75,98,-0.6
Tim Thomas,thomati01,199904090ORL,MIL,game,True,19:27,.571,.571,.143,.000,0.0,25.3,13.0,0.0,2.9,4.4,0.0,17.6,120,100,5.0
Michael Curry,currymi01,199904090ORL,MIL,game,False,23:01,.000,.000,1.000,.000,0.0,0.0,0.0,5.8,2.4,0.0,50.0,8.3,15,115,-12.8
Ervin Johnson,johnser02,199904090ORL,MIL,game,False,21:52,.750,.750,.000,.000,17.2,32.7,25.2,7.4,2.5,0.0,0.0,8.7,168,100,5.5
Chris Gatling,gatlich01,199904090ORL,MIL,game,False,20:37,.478,.500,.000,.500,0.0,17.1,8.8,7.8,7.8,0.0,12.0,18.9,92,95,3.4
Dell Curry,curryde01,199904090ORL,MIL,game,False,19:46,.700,.700,.200,.000,0.0,6.0,3.1,8.3,2.7,0.0,28.6,16.7,99,112,-0.3
Vinny Del Negro,delnevi01,199904090ORL,MIL,game,False,16:25,.200,.200,.000,.000,0.0,7.5,3.8,36.4,0.0,0.0,0.0,14.9,87,117,-5.0
Scott Williams,willisc01,199904090ORL,MIL,game,False,2:05,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,200,119,9.8
Armen Gilliam,gilliar01,199904090ORL,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anfernee Hardaway,hardaan01,199904090ORL,ORL,game,True,40:19,.737,.700,.333,.400,6.0,22.1,13.8,27.0,2.7,2.1,14.5,23.1,139,92,14.1
Darrell Armstrong,armstda01,199904090ORL,ORL,game,True,36:58,.571,.500,.571,.286,3.2,10.2,6.7,34.3,7.4,0.0,24.1,25.1,107,88,10.8
Matt Harpring,harprma01,199904090ORL,ORL,game,True,35:19,.477,.364,.000,.545,6.9,7.2,7.0,5.0,3.1,0.0,22.7,22.5,88,97,-4.9
Horace Grant,grantho01,199904090ORL,ORL,game,True,27:38,.286,.286,.000,.000,8.6,9.0,8.8,0.0,1.9,3.0,12.5,12.8,71,98,-5.7
Isaac Austin,austiis01,199904090ORL,ORL,game,True,18:23,.403,.429,.000,.143,20.0,0.0,10.3,0.0,0.0,14.0,11.8,20.9,90,96,-1.3
Michael Doleac,doleami01,199904090ORL,ORL,game,False,27:34,.527,.500,.000,.100,12.9,18.0,15.4,0.0,1.9,0.0,8.7,18.3,113,95,-2.7
Nick Anderson,anderni01,199904090ORL,ORL,game,False,22:25,.394,.313,.750,.250,5.2,16.5,10.7,21.7,0.0,0.0,18.4,21.1,91,101,-4.7
Derek Strong,stronde01,199904090ORL,ORL,game,False,20:22,.673,.667,.000,1.667,6.0,31.6,18.5,8.5,0.0,4.2,16.1,13.8,124,92,1.9
B.J. Armstrong,armstbj01,199904090ORL,ORL,game,False,11:02,.436,.333,.333,.333,0.0,0.0,0.0,30.5,5.0,0.0,0.0,14.0,127,94,3.3
Danny Schayes,schayda01,199904090ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Simon,simonmi01,199904090ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dominique Wilkins,wilkido01,199904090ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Carter,cartevi01,199904090NJN,TOR,game,True,41:47,.589,.526,.000,.368,7.8,9.1,8.5,8.3,1.3,2.9,4.3,25.0,129,121,6.7
Kevin Willis,willike02,199904090NJN,TOR,game,True,34:25,.639,.538,.000,.462,12.8,31.1,22.5,0.0,0.0,0.0,6.0,22.3,137,112,2.3
Doug Christie,chrisdo01,199904090NJN,TOR,game,True,25:52,.500,.500,.333,.000,4.2,3.7,3.9,0.0,2.1,0.0,18.2,19.3,89,124,-8.7
Charles Oakley,oaklech01,199904090NJN,TOR,game,True,23:00,.436,.333,.000,.333,0.0,16.7,8.9,6.0,0.0,0.0,30.4,19.6,68,121,-13.7
Alvin Williams,willial02,199904090NJN,TOR,game,True,17:54,.375,.375,.250,.000,0.0,5.3,2.8,7.3,0.0,0.0,0.0,10.1,97,128,-9.9
Dee Brown,brownde01,199904090NJN,TOR,game,False,30:06,.415,.438,.750,.125,0.0,6.4,3.4,31.0,5.5,0.0,0.0,25.6,107,116,7.8
Tracy McGrady,mcgratr01,199904090NJN,TOR,game,False,29:06,.658,.667,.000,.222,11.3,13.2,12.3,17.1,0.0,4.2,0.0,15.5,152,121,9.7
John Wallace,wallajo01,199904090NJN,TOR,game,False,26:15,.286,.286,.000,.000,4.2,3.7,3.9,10.5,0.0,4.7,12.5,14.0,74,126,-8.6
Reggie Slater,slatere01,199904090NJN,TOR,game,False,6:54,.500,.500,.000,.000,15.6,13.7,14.6,0.0,0.0,0.0,50.0,26.0,59,122,-23.7
John Thomas,thomajo02,199904090NJN,TOR,game,False,4:27,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,108,131,-4.9
Sean Marks,marksse01,199904090NJN,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Stewart,stewami01,199904090NJN,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keith Van Horn,vanhoke01,199904090NJN,NJN,game,True,47:01,.638,.550,.050,.400,10.2,16.2,13.0,0.0,0.0,4.3,14.5,25.3,123,112,2.1
Stephon Marbury,marbust01,199904090NJN,NJN,game,True,40:28,.571,.536,.286,.571,0.0,5.5,2.6,35.3,0.0,0.0,5.4,20.0,134,120,2.4
Kendall Gill,gillke01,199904090NJN,NJN,game,True,38:50,.419,.412,.000,.118,2.5,14.0,7.9,28.4,2.8,1.7,0.0,19.8,117,109,3.7
Kerry Kittles,kittlke01,199904090NJN,NJN,game,True,19:43,.375,.375,.500,.000,4.8,27.3,15.3,14.0,2.7,3.4,0.0,17.3,112,103,4.1
William Cunningham,cunniwi01,199904090NJN,NJN,game,True,12:25,.000,.000,.000,.000,16.0,9.1,12.8,0.0,0.0,16.9,0.0,3.6,99,105,-3.6
Jamie Feick,feickja01,199904090NJN,NJN,game,False,32:37,.400,.286,.000,.571,14.5,23.1,18.6,0.0,1.7,4.1,18.6,14.1,94,106,-7.6
Lucious Harris,harrilu01,199904090NJN,NJN,game,False,28:17,.543,.462,.077,.462,6.9,11.7,9.1,6.0,0.0,0.0,0.0,24.1,134,117,0.1
Chris Carr,carrch01,199904090NJN,NJN,game,False,9:10,.438,.438,.250,.000,32.0,0.0,17.0,23.2,0.0,0.0,0.0,38.4,123,121,5.5
Elliot Perry,perryel01,199904090NJN,NJN,game,False,7:32,.333,.333,.000,.000,0.0,13.6,6.4,18.2,0.0,0.0,0.0,16.2,98,117,-7.9
Mark Hendrickson,hendrma01,199904090NJN,NJN,game,False,3:57,1.136,,,,48.0,0.0,25.5,0.0,0.0,0.0,0.0,9.5,234,122,16.1
Scott Burrell,burresc01,199904090NJN,NJN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rony Seikaly,seikaro01,199904090NJN,NJN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kevin Garnett,garneke01,199904090LAL,MIN,game,True,41:49,.321,.238,.048,.429,14.0,29.3,20.8,8.1,1.2,1.8,10.7,28.2,77,100,-6.6
Sam Mitchell,mitchsa01,199904090LAL,MIN,game,True,35:40,.628,.615,.000,.231,5.6,7.0,6.2,11.9,1.5,0.0,12.3,19.7,116,109,3.9
Malik Sealy,sealyma01,199904090LAL,MIN,game,True,33:14,.461,.313,.125,.500,0.0,11.2,5.0,9.4,0.0,0.0,9.3,13.8,102,110,-6.3
Bobby Jackson,jacksbo01,199904090LAL,MIN,game,True,31:07,.375,.333,.000,.250,3.2,11.9,7.0,44.5,1.7,0.0,13.1,20.9,91,107,0.6
Dean Garrett,garrede01,199904090LAL,MIN,game,True,26:09,.600,.600,.000,.000,11.3,14.2,12.6,13.0,0.0,2.8,0.0,8.1,144,107,2.1
Tom Hammonds,hammoto01,199904090LAL,MIN,game,False,26:54,.604,.563,.000,.313,14.5,4.6,10.1,9.9,1.9,0.0,5.2,30.1,125,108,9.7
Dennis Scott,scottde01,199904090LAL,MIN,game,False,18:07,.500,.500,.600,.000,0.0,6.8,3.0,0.0,2.9,0.0,0.0,11.8,109,106,-1.1
