Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorie Murrey,murredo01,196701210CIN,DET,game,,,5,12,.417,,,,1,3,.333,,,14,2,,,,2,11,
Tom Van Arsdale,vanarto01,196701210CIN,DET,game,,,4,10,.400,,,,2,4,.500,,,2,2,,,,1,10,
Joe Strawder,strawjo01,196701210CIN,DET,game,,,3,9,.333,,,,0,0,,,,14,3,,,,6,6,
Ron Reed,reedro01,196701210CIN,DET,game,,,0,6,.000,,,,1,1,1.000,,,1,2,,,,2,1,
Chico Vaughn,vaughch01,196701210CIN,DET,game,,,0,0,,,,,0,1,.000,,,3,0,,,,0,0,
Oscar Robertson,roberos01,196701210CIN,CIN,game,,46:00,16,23,.696,,,,3,5,.600,,,11,14,,,,6,35,
Happy Hairston,hairsha01,196701210CIN,CIN,game,,,9,14,.643,,,,6,9,.667,,,13,5,,,,4,24,
Jerry Lucas,lucasje01,196701210CIN,CIN,game,,,7,23,.304,,,,4,5,.800,,,15,5,,,,4,18,
Adrian Smith,smithad01,196701210CIN,CIN,game,,,7,14,.500,,,,4,5,.800,,,4,2,,,,3,18,
Bob Love,lovebo01,196701210CIN,CIN,game,,,5,10,.500,,,,0,2,.000,,,10,2,,,,4,10,
Flynn Robinson,robinfl01,196701210CIN,CIN,game,,,3,5,.600,,,,2,2,1.000,,,3,1,,,,1,8,
Jon McGlocklin,mcglojo01,196701210CIN,CIN,game,,,3,12,.250,,,,1,1,1.000,,,5,2,,,,1,7,
Walt Wesley,weslewa01,196701210CIN,CIN,game,,,0,1,.000,,,,2,5,.400,,,4,1,,,,0,2,
Len Chappell,chapple01,196701210CIN,CIN,game,,,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Darrall Imhoff,imhofda01,196701220BOS,LAL,game,,46:00,5,10,.500,,,,1,1,1.000,,,21,6,,,,3,11,
Elgin Baylor,bayloel01,196701220BOS,LAL,game,,45:00,9,36,.250,,,,7,9,.778,,,11,1,,,,4,25,
Jerry West,westje01,196701220BOS,LAL,game,,43:00,8,22,.364,,,,9,11,.818,,,10,4,,,,4,25,
Archie Clark,clarkar01,196701220BOS,LAL,game,,33:00,6,10,.600,,,,2,2,1.000,,,4,4,,,,2,14,
Jerry Chambers,chambje01,196701220BOS,LAL,game,,31:00,7,13,.538,,,,5,5,1.000,,,4,2,,,,5,19,
Walt Hazzard,abdulma01,196701220BOS,LAL,game,,30:00,6,11,.545,,,,1,2,.500,,,12,3,,,,4,13,
Tom Hawkins,hawkito01,196701220BOS,LAL,game,,30:00,5,8,.625,,,,0,1,.000,,,2,1,,,,5,10,
Jim Barnes,barneji01,196701220BOS,LAL,game,,7:00,1,3,.333,,,,1,1,1.000,,,2,0,,,,3,3,
Bill Russell,russebi01,196701220BOS,BOS,game,,50:00,11,21,.524,,,,6,13,.462,,,28,1,,,,3,28,
Sam Jones,jonessa01,196701220BOS,BOS,game,,43:00,13,26,.500,,,,5,7,.714,,,3,4,,,,2,31,
K.C. Jones,joneskc01,196701220BOS,BOS,game,,39:00,2,6,.333,,,,0,0,,,,4,5,,,,5,4,
Bailey Howell,howelba01,196701220BOS,BOS,game,,38:00,10,18,.556,,,,3,3,1.000,,,7,0,,,,3,23,
John Havlicek,havlijo01,196701220BOS,BOS,game,,34:00,4,14,.286,,,,3,4,.750,,,6,4,,,,4,11,
Tom Sanders,sandeto01,196701220BOS,BOS,game,,30:00,6,12,.500,,,,2,2,1.000,,,7,2,,,,4,14,
Larry Siegfried,siegfla01,196701220BOS,BOS,game,,16:00,2,11,.182,,,,4,4,1.000,,,2,1,,,,3,8,
Don Nelson,nelsodo01,196701220BOS,BOS,game,,12:00,0,4,.000,,,,2,2,1.000,,,4,0,,,,1,2,
Wayne Embry,embrywa01,196701220BOS,BOS,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Kevin Loughery,loughke01,196701220CHI,BAL,game,,35:00,6,15,.400,,,,7,10,.700,,,4,4,,,,6,19,
Gus Johnson,johnsgu01,196701220CHI,BAL,game,,32:00,9,19,.474,,,,4,5,.800,,,17,0,,,,5,22,
Leroy Ellis,ellisle01,196701220CHI,BAL,game,,30:00,2,12,.167,,,,2,2,1.000,,,5,1,,,,1,6,
Johnny Egan,eganjo01,196701220CHI,BAL,game,,29:00,7,14,.500,,,,3,3,1.000,,,2,3,,,,5,17,
Jack Marin,marinja01,196701220CHI,BAL,game,,29:00,6,13,.462,,,,5,5,1.000,,,4,2,,,,3,17,
Don Ohl,ohldo01,196701220CHI,BAL,game,,26:00,3,7,.429,,,,4,4,1.000,,,1,2,,,,4,10,
Ben Warley,warlebe01,196701220CHI,BAL,game,,26:00,2,6,.333,,,,4,6,.667,,,9,0,,,,3,8,
Johnny Green,greenjo01,196701220CHI,BAL,game,,19:00,3,8,.375,,,,1,2,.500,,,6,1,,,,2,7,
Bob Ferry,ferrybo01,196701220CHI,BAL,game,,8:00,2,5,.400,,,,0,0,,,,2,0,,,,0,4,
John Barnhill,barnhjo01,196701220CHI,BAL,game,,6:00,2,3,.667,,,,0,0,,,,0,1,,,,0,4,
Guy Rodgers,rodgegu01,196701220CHI,CHI,game,,43:00,7,20,.350,,,,10,12,.833,,,7,13,,,,3,24,
Bob Boozer,boozebo01,196701220CHI,CHI,game,,39:00,10,17,.588,,,,6,9,.667,,,7,3,,,,4,26,
Don Kojis,kojisdo01,196701220CHI,CHI,game,,34:00,7,18,.389,,,,2,6,.333,,,15,0,,,,6,16,
Jerry Sloan,sloanje01,196701220CHI,CHI,game,,31:00,3,12,.250,,,,7,7,1.000,,,16,2,,,,3,13,
Jim Washington,washiji01,196701220CHI,CHI,game,,29:00,5,9,.556,,,,3,3,1.000,,,16,0,,,,3,13,
Erwin Mueller,mueller01,196701220CHI,CHI,game,,24:00,3,10,.300,,,,0,0,,,,4,0,,,,1,6,
Gerry Ward,wardge01,196701220CHI,CHI,game,,16:00,2,3,.667,,,,2,3,.667,,,2,3,,,,4,6,
Barry Clemens,clemeba01,196701220CHI,CHI,game,,10:00,4,5,.800,,,,2,2,1.000,,,2,0,,,,1,10,
Keith Erickson,erickke01,196701220CHI,CHI,game,,10:00,2,8,.250,,,,0,0,,,,2,3,,,,2,4,
McCoy McLemore,mclemmc01,196701220CHI,CHI,game,,4:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Walt Bellamy,bellawa01,196701220STL,NYK,game,,41:00,8,9,.889,,,,5,5,1.000,,,14,3,,,,3,21,
Willis Reed,reedwi01,196701220STL,NYK,game,,40:00,6,12,.500,,,,6,7,.857,,,14,3,,,,3,18,
Dick Barnett,barnedi01,196701220STL,NYK,game,,32:00,5,11,.455,,,,0,0,,,,3,1,,,,0,10,
Dick Van Arsdale,vanardi01,196701220STL,NYK,game,,29:00,1,10,.100,,,,10,12,.833,,,4,2,,,,2,12,
Howard Komives,komivho01,196701220STL,NYK,game,,28:00,2,12,.167,,,,1,1,1.000,,,0,4,,,,3,5,
Dave Stallworth,stallda01,196701220STL,NYK,game,,25:00,4,9,.444,,,,5,6,.833,,,4,2,,,,1,13,
Em Bryant,bryanem01,196701220STL,NYK,game,,21:00,3,6,.500,,,,1,2,.500,,,3,0,,,,5,7,
Cazzie Russell,russeca01,196701220STL,NYK,game,,15:00,6,10,.600,,,,2,3,.667,,,1,1,,,,2,14,
Neil Johnson,johnsne02,196701220STL,NYK,game,,9:00,0,2,.000,,,,1,1,1.000,,,2,3,,,,2,1,
Lenny Wilkens,wilkele01,196701220STL,STL,game,,44:00,7,12,.583,,,,4,4,1.000,,,6,7,,,,4,18,
Bill Bridges,bridgbi01,196701220STL,STL,game,,37:00,6,14,.429,,,,6,8,.750,,,17,4,,,,6,18,
Paul Silas,silaspa01,196701220STL,STL,game,,31:00,3,10,.300,,,,0,3,.000,,,19,2,,,,3,6,
Richie Guerin,gueriri01,196701220STL,STL,game,,30:00,7,19,.368,,,,4,5,.800,,,0,4,,,,4,18,
Lou Hudson,hudsolo01,196701220STL,STL,game,,30:00,8,19,.421,,,,2,6,.333,,,6,1,,,,4,18,
Joe Caldwell,caldwjo01,196701220STL,STL,game,,26:00,6,15,.400,,,,1,1,1.000,,,3,1,,,,2,13,
Gene Tormohlen,tormobu01,196701220STL,STL,game,,15:00,1,4,.250,,,,0,0,,,,5,2,,,,1,2,
Rod Thorn,thornro01,196701220STL,STL,game,,12:00,2,3,.667,,,,0,0,,,,1,1,,,,0,4,
Dick Snyder,snydedi01,196701220STL,STL,game,,10:00,3,5,.600,,,,1,1,1.000,,,0,1,,,,0,7,
Zelmo Beaty,beatyze01,196701220STL,STL,game,,5:00,0,2,.000,,,,0,0,,,,1,0,,,,3,0,
Bill Bridges,bridgbi01,196701230PHI,STL,game,,46:00,10,24,.417,,,,0,0,,,,24,4,,,,4,20,
Lenny Wilkens,wilkele01,196701230PHI,STL,game,,43:00,6,16,.375,,,,6,8,.750,,,1,4,,,,4,18,
Lou Hudson,hudsolo01,196701230PHI,STL,game,,37:00,5,13,.385,,,,4,5,.800,,,5,1,,,,5,14,
Joe Caldwell,caldwjo01,196701230PHI,STL,game,,32:00,10,15,.667,,,,2,2,1.000,,,5,4,,,,5,22,
Gene Tormohlen,tormobu01,196701230PHI,STL,game,,32:00,6,18,.333,,,,1,3,.333,,,2,1,,,,1,13,
Richie Guerin,gueriri01,196701230PHI,STL,game,,23:00,1,7,.143,,,,0,1,.000,,,2,6,,,,3,2,
Rod Thorn,thornro01,196701230PHI,STL,game,,21:00,6,10,.600,,,,1,1,1.000,,,1,1,,,,1,13,
Dick Snyder,snydedi01,196701230PHI,STL,game,,6:00,1,1,1.000,,,,1,1,1.000,,,1,0,,,,1,3,
Wilt Chamberlain,chambwi01,196701230PHI,PHI,game,,48:00,9,12,.750,,,,4,7,.571,,,27,6,,,,1,22,
Hal Greer,greerha01,196701230PHI,PHI,game,,44:00,7,20,.350,,,,5,6,.833,,,5,4,,,,1,19,
Chet Walker,walkech01,196701230PHI,PHI,game,,41:00,7,17,.412,,,,11,12,.917,,,8,1,,,,2,25,
Wali Jones,joneswa02,196701230PHI,PHI,game,,27:00,5,14,.357,,,,0,0,,,,2,6,,,,6,10,
Luke Jackson,jackslu01,196701230PHI,PHI,game,,26:00,4,10,.400,,,,3,3,1.000,,,9,1,,,,1,11,
Billy Cunningham,cunnibi01,196701230PHI,PHI,game,,22:00,7,11,.636,,,,3,3,1.000,,,4,1,,,,4,17,
Bill Melchionni,melchbi01,196701230PHI,PHI,game,,18:00,1,4,.250,,,,2,2,1.000,,,1,2,,,,2,4,
Dave Gambee,gambeda01,196701230PHI,PHI,game,,7:00,2,3,.667,,,,0,0,,,,1,0,,,,0,4,
Matt Guokas,guokama02,196701230PHI,PHI,game,,7:00,0,2,.000,,,,0,0,,,,0,1,,,,1,0,
Oscar Robertson,roberos01,196701240NYK,CIN,game,,47:00,14,25,.560,,,,9,11,.818,,,6,11,,,,3,37,
Adrian Smith,smithad01,196701240NYK,CIN,game,,,11,22,.500,,,,6,7,.857,,,3,,,,,7,28,
Jerry Lucas,lucasje01,196701240NYK,CIN,game,,,9,19,.474,,,,3,4,.750,,,21,,,,,6,21,
Happy Hairston,hairsha01,196701240NYK,CIN,game,,,8,14,.571,,,,3,5,.600,,,9,,,,,2,19,
Connie Dierking,dierkco01,196701240NYK,CIN,game,,,5,10,.500,,,,0,0,,,,5,,,,,5,10,
Flynn Robinson,robinfl01,196701240NYK,CIN,game,,,3,6,.500,,,,0,1,.000,,,1,,,,,1,6,
Bob Love,lovebo01,196701240NYK,CIN,game,,,2,5,.400,,,,0,0,,,,4,,,,,2,4,
Jon McGlocklin,mcglojo01,196701240NYK,CIN,game,,,0,0,,,,,1,2,.500,,,3,,,,,2,1,
Willis Reed,reedwi01,196701240NYK,NYK,game,,,8,21,.381,,,,5,6,.833,,,14,,,,,4,21,
Cazzie Russell,russeca01,196701240NYK,NYK,game,,,8,12,.667,,,,4,5,.800,,,2,,,,,2,20,
Walt Bellamy,bellawa01,196701240NYK,NYK,game,,,8,14,.571,,,,3,4,.750,,,14,,,,,3,19,
Dick Van Arsdale,vanardi01,196701240NYK,NYK,game,,,7,14,.500,,,,5,7,.714,,,8,,,,,4,19,
Dave Stallworth,stallda01,196701240NYK,NYK,game,,,7,14,.500,,,,3,7,.429,,,8,,,,,4,17,
Howard Komives,komivho01,196701240NYK,NYK,game,,,5,10,.500,,,,2,2,1.000,,,1,,,,,5,12,
Dick Barnett,barnedi01,196701240NYK,NYK,game,,,2,6,.333,,,,4,4,1.000,,,3,,,,,4,8,
Em Bryant,bryanem01,196701240NYK,NYK,game,,,1,4,.250,,,,0,0,,,,2,,,,,3,2,
Dave Bing,bingda01,196701240CHI,DET,game,,48:00,13,29,.448,,,,6,10,.600,,,9,6,,,,3,32,
Dave DeBusschere,debusda01,196701240CHI,DET,game,,41:00,6,20,.300,,,,0,2,.000,,,16,4,,,,1,12,
Tom Van Arsdale,vanarto01,196701240CHI,DET,game,,40:00,6,15,.400,,,,2,3,.667,,,7,5,,,,5,14,
Joe Strawder,strawjo01,196701240CHI,DET,game,,32:00,1,12,.083,,,,3,3,1.000,,,16,0,,,,4,5,
John Tresvant,tresvjo01,196701240CHI,DET,game,,31:00,9,17,.529,,,,0,0,,,,9,0,,,,5,18,
Ron Reed,reedro01,196701240CHI,DET,game,,24:00,7,9,.778,,,,2,2,1.000,,,5,1,,,,3,16,
Dorie Murrey,murredo01,196701240CHI,DET,game,,16:00,1,4,.250,,,,7,10,.700,,,6,0,,,,2,9,
Eddie Miles,milesed01,196701240CHI,DET,game,,8:00,1,5,.200,,,,0,0,,,,1,1,,,,2,2,
Jim Washington,washiji01,196701240CHI,CHI,game,,36:00,4,14,.286,,,,3,4,.750,,,14,1,,,,4,11,
Guy Rodgers,rodgegu01,196701240CHI,CHI,game,,32:00,7,15,.467,,,,7,7,1.000,,,3,7,,,,2,21,
Jerry Sloan,sloanje01,196701240CHI,CHI,game,,30:00,3,16,.188,,,,3,3,1.000,,,13,2,,,,3,9,
Barry Clemens,clemeba01,196701240CHI,CHI,game,,28:00,5,12,.417,,,,1,1,1.000,,,7,1,,,,4,11,
Bob Boozer,boozebo01,196701240CHI,CHI,game,,25:00,3,8,.375,,,,3,4,.750,,,8,1,,,,0,9,
George Wilson,wilsoge01,196701240CHI,CHI,game,,23:00,3,9,.333,,,,4,4,1.000,,,10,1,,,,2,10,
Gerry Ward,wardge01,196701240CHI,CHI,game,,19:00,1,4,.250,,,,4,5,.800,,,4,3,,,,1,6,
Don Kojis,kojisdo01,196701240CHI,CHI,game,,17:00,1,6,.167,,,,1,2,.500,,,2,1,,,,1,3,
Keith Erickson,erickke01,196701240CHI,CHI,game,,13:00,2,8,.250,,,,5,6,.833,,,2,1,,,,2,9,
Erwin Mueller,mueller01,196701240CHI,CHI,game,,9:00,1,5,.200,,,,0,0,,,,3,0,,,,1,2,
McCoy McLemore,mclemmc01,196701240CHI,CHI,game,,6:00,2,3,.667,,,,0,0,,,,1,0,,,,0,4,
Dave Schellhase,schelda01,196701240CHI,CHI,game,,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Bill Russell,russebi01,196701240PHI,BOS,game,,48:00,5,10,.500,,,,1,3,.333,,,22,5,,,,4,11,
Sam Jones,jonessa01,196701240PHI,BOS,game,,42:00,16,34,.471,,,,6,7,.857,,,8,2,,,,4,38,
John Havlicek,havlijo01,196701240PHI,BOS,game,,35:00,10,21,.476,,,,3,4,.750,,,10,4,,,,2,23,
Larry Siegfried,siegfla01,196701240PHI,BOS,game,,35:00,4,13,.308,,,,4,4,1.000,,,3,5,,,,2,12,
Tom Sanders,sandeto01,196701240PHI,BOS,game,,24:00,2,8,.250,,,,6,6,1.000,,,8,0,,,,3,10,
Bailey Howell,howelba01,196701240PHI,BOS,game,,20:00,5,15,.333,,,,0,0,,,,7,1,,,,5,10,
Don Nelson,nelsodo01,196701240PHI,BOS,game,,17:00,4,8,.500,,,,2,2,1.000,,,3,3,,,,3,10,
K.C. Jones,joneskc01,196701240PHI,BOS,game,,15:00,2,2,1.000,,,,0,0,,,,0,4,,,,6,4,
Jim Barnett,barneji02,196701240PHI,BOS,game,,4:00,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Wilt Chamberlain,chambwi01,196701240PHI,PHI,game,,47:00,7,12,.583,,,,4,10,.400,,,28,10,,,,3,18,
Hal Greer,greerha01,196701240PHI,PHI,game,,43:00,8,17,.471,,,,7,10,.700,,,3,2,,,,5,23,
Luke Jackson,jackslu01,196701240PHI,PHI,game,,33:00,5,11,.455,,,,2,2,1.000,,,7,2,,,,3,12,
Billy Cunningham,cunnibi01,196701240PHI,PHI,game,,29:00,7,16,.438,,,,5,7,.714,,,9,2,,,,2,19,
Wali Jones,joneswa02,196701240PHI,PHI,game,,28:00,5,17,.294,,,,3,4,.750,,,4,4,,,,5,13,
Chet Walker,walkech01,196701240PHI,PHI,game,,28:00,4,8,.500,,,,5,5,1.000,,,6,0,,,,1,13,
Matt Guokas,guokama02,196701240PHI,PHI,game,,14:00,1,1,1.000,,,,0,0,,,,2,1,,,,4,2,
Bill Melchionni,melchbi01,196701240PHI,PHI,game,,11:00,1,4,.250,,,,0,0,,,,1,2,,,,3,2,
Dave Gambee,gambeda01,196701240PHI,PHI,game,,7:00,2,5,.400,,,,0,0,,,,0,1,,,,1,4,
Bob Ferry,ferrybo01,196701240SFW,BAL,game,,33:00,6,10,.600,,,,2,2,1.000,,,10,2,,,,3,14,
Johnny Egan,eganjo01,196701240SFW,BAL,game,,31:00,4,10,.400,,,,2,2,1.000,,,4,5,,,,0,10,
Kevin Loughery,loughke01,196701240SFW,BAL,game,,29:00,9,22,.409,,,,4,8,.500,,,6,4,,,,2,22,
Gus Johnson,johnsgu01,196701240SFW,BAL,game,,27:00,10,20,.500,,,,3,4,.750,,,11,1,,,,5,23,
Wayne Hightower,hightwa01,196701240SFW,BAL,game,,26:00,7,14,.500,,,,2,2,1.000,,,11,0,,,,3,16,
Leroy Ellis,ellisle01,196701240SFW,BAL,game,,23:00,3,13,.231,,,,2,2,1.000,,,7,1,,,,2,8,
John Barnhill,barnhjo01,196701240SFW,BAL,game,,23:00,3,7,.429,,,,0,1,.000,,,3,4,,,,0,6,
Jack Marin,marinja01,196701240SFW,BAL,game,,21:00,7,11,.636,,,,1,1,1.000,,,7,4,,,,1,15,
Johnny Green,greenjo01,196701240SFW,BAL,game,,20:00,3,11,.273,,,,3,9,.333,,,11,2,,,,2,9,
Ben Warley,warlebe01,196701240SFW,BAL,game,,7:00,1,4,.250,,,,0,0,,,,1,0,,,,3,2,
Rick Barry,barryri01,196701240SFW,SFW,game,,39:00,14,30,.467,,,,7,9,.778,,,8,5,,,,1,35,
Nate Thurmond,thurmna01,196701240SFW,SFW,game,,35:00,4,13,.308,,,,5,7,.714,,,28,5,,,,5,13,
Jeff Mullins,mullije01,196701240SFW,SFW,game,,34:00,8,20,.400,,,,1,1,1.000,,,7,7,,,,3,17,
Paul Neumann,neumapa01,196701240SFW,SFW,game,,32:00,9,16,.563,,,,1,1,1.000,,,6,5,,,,3,19,
Fred Hetzel,hetzefr01,196701240SFW,SFW,game,,24:00,5,11,.455,,,,4,6,.667,,,5,1,,,,2,14,
Tom Meschery,meschto01,196701240SFW,SFW,game,,24:00,4,8,.500,,,,4,4,1.000,,,6,3,,,,2,12,
Joe Ellis,ellisjo01,196701240SFW,SFW,game,,22:00,10,13,.769,,,,0,0,,,,8,2,,,,2,20,
Clyde Lee,leecl01,196701240SFW,SFW,game,,14:00,3,7,.429,,,,0,2,.000,,,5,1,,,,1,6,
Bob Warlick,warlibo01,196701240SFW,SFW,game,,8:00,3,9,.333,,,,0,0,,,,5,2,,,,1,6,
Bud Olsen,olsenbu01,196701240SFW,SFW,game,,8:00,2,5,.400,,,,0,0,,,,1,2,,,,0,4,
Dick Snyder,snydedi01,196701250CHI,STL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Lou Hudson,hudsolo01,196701250CHI,STL,game,,46:00,7,18,.389,,,,1,1,1.000,,,7,0,,,,3,15,
Lenny Wilkens,wilkele01,196701250CHI,STL,game,,44:00,8,16,.500,,,,5,7,.714,,,7,1,,,,6,21,
Zelmo Beaty,beatyze01,196701250CHI,STL,game,,39:00,9,22,.409,,,,3,7,.429,,,19,3,,,,4,21,
Richie Guerin,gueriri01,196701250CHI,STL,game,,34:00,5,15,.333,,,,2,2,1.000,,,0,6,,,,5,12,
Bill Bridges,bridgbi01,196701250CHI,STL,game,,30:00,6,11,.545,,,,3,3,1.000,,,6,5,,,,5,15,
Joe Caldwell,caldwjo01,196701250CHI,STL,game,,28:00,6,10,.600,,,,1,3,.333,,,4,0,,,,4,13,
Paul Silas,silaspa01,196701250CHI,STL,game,,9:00,0,2,.000,,,,2,2,1.000,,,7,0,,,,0,2,
Rod Thorn,thornro01,196701250CHI,STL,game,,9:00,1,3,.333,,,,0,0,,,,1,1,,,,1,2,
Gene Tormohlen,tormobu01,196701250CHI,STL,game,,1:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Guy Rodgers,rodgegu01,196701250CHI,CHI,game,,43:00,4,13,.308,,,,7,8,.875,,,4,16,,,,3,15,
Jerry Sloan,sloanje01,196701250CHI,CHI,game,,41:00,5,14,.357,,,,8,8,1.000,,,13,1,,,,5,18,
Erwin Mueller,mueller01,196701250CHI,CHI,game,,39:00,7,17,.412,,,,2,4,.500,,,9,1,,,,3,16,
Bob Boozer,boozebo01,196701250CHI,CHI,game,,38:00,8,17,.471,,,,2,3,.667,,,13,1,,,,5,18,
Keith Erickson,erickke01,196701250CHI,CHI,game,,25:00,4,12,.333,,,,0,0,,,,11,1,,,,3,8,
Jim Washington,washiji01,196701250CHI,CHI,game,,14:00,2,5,.400,,,,4,4,1.000,,,3,0,,,,1,8,
Barry Clemens,clemeba01,196701250CHI,CHI,game,,14:00,3,8,.375,,,,1,1,1.000,,,3,0,,,,1,7,
Don Kojis,kojisdo01,196701250CHI,CHI,game,,12:00,1,3,.333,,,,1,2,.500,,,1,0,,,,1,3,
McCoy McLemore,mclemmc01,196701250CHI,CHI,game,,9:00,3,5,.600,,,,1,1,1.000,,,3,0,,,,0,7,
Gerry Ward,wardge01,196701250CHI,CHI,game,,5:00,0,2,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Leroy Ellis,ellisle01,196701250LAL,BAL,game,,,9,17,.529,,,,10,13,.769,,,8,5,,,,5,28,
Bob Ferry,ferrybo01,196701250LAL,BAL,game,,,11,14,.786,,,,0,0,,,,5,1,,,,2,22,
Gus Johnson,johnsgu01,196701250LAL,BAL,game,,,7,15,.467,,,,7,12,.583,,,17,5,,,,4,21,
Don Ohl,ohldo01,196701250LAL,BAL,game,,,6,14,.429,,,,6,7,.857,,,3,6,,,,5,18,
Kevin Loughery,loughke01,196701250LAL,BAL,game,,,4,14,.286,,,,7,10,.700,,,2,4,,,,6,15,
Jack Marin,marinja01,196701250LAL,BAL,game,,,3,6,.500,,,,2,2,1.000,,,8,3,,,,3,8,
Ben Warley,warlebe01,196701250LAL,BAL,game,,,1,4,.250,,,,0,0,,,,3,0,,,,0,2,
Johnny Egan,eganjo01,196701250LAL,BAL,game,,,0,3,.000,,,,1,2,.500,,,4,5,,,,4,1,
Johnny Green,greenjo01,196701250LAL,BAL,game,,,0,0,,,,,0,1,.000,,,1,0,,,,1,0,
Jerry West,westje01,196701250LAL,LAL,game,,47:00,16,17,.941,,,,13,15,.867,,,8,8,,,,5,45,
Jerry Chambers,chambje01,196701250LAL,LAL,game,,,9,15,.600,,,,2,5,.400,,,6,0,,,,5,20,
Gail Goodrich,goodrga01,196701250LAL,LAL,game,,,6,14,.429,,,,4,5,.800,,,5,7,,,,2,16,
Jim Barnes,barneji01,196701250LAL,LAL,game,,,4,11,.364,,,,4,11,.364,,,12,0,,,,5,12,
Tom Hawkins,hawkito01,196701250LAL,LAL,game,,,5,9,.556,,,,2,7,.286,,,9,2,,,,1,12,
Darrall Imhoff,imhofda01,196701250LAL,LAL,game,,,5,7,.714,,,,0,0,,,,10,2,,,,5,10,
Walt Hazzard,abdulma01,196701250LAL,LAL,game,,,2,5,.400,,,,1,2,.500,,,0,4,,,,0,5,
Archie Clark,clarkar01,196701250LAL,LAL,game,,,2,8,.250,,,,1,1,1.000,,,1,0,,,,4,5,
John Block,blockjo01,196701250LAL,LAL,game,,,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Hank Finkel,finkeha01,196701250LAL,LAL,game,,,0,2,.000,,,,1,1,1.000,,,5,2,,,,1,1,
Dick Barnett,barnedi01,196701250CIN,NYK,game,,,8,13,.615,,,,6,6,1.000,,,2,0,,,,4,22,
Willis Reed,reedwi01,196701250CIN,NYK,game,,,9,16,.563,,,,4,7,.571,,,17,4,,,,5,22,
Dick Van Arsdale,vanardi01,196701250CIN,NYK,game,,,7,12,.583,,,,4,4,1.000,,,6,4,,,,3,18,
Cazzie Russell,russeca01,196701250CIN,NYK,game,,,7,16,.438,,,,3,3,1.000,,,6,1,,,,1,17,
Walt Bellamy,bellawa01,196701250CIN,NYK,game,,,5,8,.625,,,,4,5,.800,,,11,2,,,,5,14,
Howard Komives,komivho01,196701250CIN,NYK,game,,,5,15,.333,,,,4,4,1.000,,,2,11,,,,1,14,
Dave Stallworth,stallda01,196701250CIN,NYK,game,,,4,8,.500,,,,4,4,1.000,,,3,2,,,,4,12,
Henry Akin,akinhe01,196701250CIN,NYK,game,,,3,5,.600,,,,0,0,,,,0,1,,,,1,6,
Oscar Robertson,roberos01,196701250CIN,CIN,game,,48:00,14,23,.609,,,,9,10,.900,,,10,13,,,,3,37,
Jerry Lucas,lucasje01,196701250CIN,CIN,game,,,10,22,.455,,,,7,9,.778,,,22,6,,,,4,27,
Happy Hairston,hairsha01,196701250CIN,CIN,game,,,7,15,.467,,,,7,9,.778,,,8,1,,,,5,21,
Flynn Robinson,robinfl01,196701250CIN,CIN,game,,,6,8,.750,,,,2,2,1.000,,,0,0,,,,2,14,
Adrian Smith,smithad01,196701250CIN,CIN,game,,,4,13,.308,,,,3,3,1.000,,,3,1,,,,4,11,
Jon McGlocklin,mcglojo01,196701250CIN,CIN,game,,,4,11,.364,,,,2,2,1.000,,,4,1,,,,0,10,
Connie Dierking,dierkco01,196701250CIN,CIN,game,,,2,5,.400,,,,1,2,.500,,,5,0,,,,3,5,
Bob Love,lovebo01,196701250CIN,CIN,game,,,2,5,.400,,,,1,3,.333,,,4,0,,,,1,5,
Walt Wesley,weslewa01,196701250CIN,CIN,game,,,1,4,.250,,,,0,0,,,,4,0,,,,4,2,
Bill Russell,russebi01,196701250DET,BOS,game,,44:00,3,16,.188,,,,1,2,.500,,,17,5,,,,4,7,
Sam Jones,jonessa01,196701250DET,BOS,game,,41:00,13,23,.565,,,,4,5,.800,,,1,,,,,3,30,
John Havlicek,havlijo01,196701250DET,BOS,game,,33:00,11,22,.500,,,,6,7,.857,,,6,,,,,1,28,
K.C. Jones,joneskc01,196701250DET,BOS,game,,31:00,1,1,1.000,,,,2,6,.333,,,5,5,,,,4,4,
Larry Siegfried,siegfla01,196701250DET,BOS,game,,24:00,3,7,.429,,,,4,4,1.000,,,2,5,,,,1,10,
Bailey Howell,howelba01,196701250DET,BOS,game,,24:00,2,11,.182,,,,1,2,.500,,,11,,,,,5,5,
Tom Sanders,sandeto01,196701250DET,BOS,game,,22:00,6,9,.667,,,,2,2,1.000,,,3,,,,,4,14,
Don Nelson,nelsodo01,196701250DET,BOS,game,,17:00,5,12,.417,,,,2,2,1.000,,,6,,,,,1,12,
