Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198702240MIL,IND,game,True,Steve Stipanovich,stipast01,34:00,3,8,0.375,0,0,,0,2,0.0,1,4,5,4,2,0,3,3,6,,
198702240MIL,IND,game,False,Wayman Tisdale,tisdawa01,37:00,6,11,0.545,0,0,,3,4,0.75,2,4,6,2,1,0,3,4,15,,
198702240MIL,IND,game,False,Kyle Macy,macyky01,18:00,1,4,0.25,0,1,0.0,0,0,,0,2,2,2,1,0,1,2,2,,
198702240MIL,IND,game,False,Clint Richardson,richacl01,14:00,2,4,0.5,0,0,,0,0,,1,0,1,2,0,0,1,0,4,,
198702240MIL,IND,game,False,Ron Anderson,anderro01,12:00,3,5,0.6,0,0,,3,4,0.75,1,0,1,1,0,0,0,0,9,,
198702240MIL,MIL,game,True,John Lucas,lucasjo01,46:00,7,17,0.412,0,4,0.0,4,4,1.0,0,3,3,6,1,0,2,2,18,,
198702240MIL,MIL,game,True,Paul Pressey,presspa01,45:00,6,11,0.545,1,1,1.0,7,8,0.875,1,1,2,6,2,0,5,5,20,,
198702240MIL,MIL,game,True,Terry Cummings,cummite01,44:00,10,19,0.526,0,0,,4,5,0.8,3,4,7,2,2,1,3,4,24,,
198702240MIL,MIL,game,True,Jack Sikma,sikmaja01,42:00,3,9,0.333,0,0,,5,5,1.0,1,8,9,5,5,1,3,1,11,,
198702240MIL,MIL,game,True,Sidney Moncrief,moncrsi01,14:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,,
198702240MIL,MIL,game,False,Ricky Pierce,piercri01,33:00,7,16,0.438,0,0,,0,0,,2,5,7,1,0,0,0,4,14,,
198702240MIL,MIL,game,False,Randy Breuer,breuera01,33:00,4,10,0.4,0,0,,4,4,1.0,2,5,7,1,1,1,0,2,12,,
198702240MIL,MIL,game,False,Craig Hodges,hodgecr01,27:00,8,12,0.667,2,3,0.667,1,1,1.0,1,3,4,2,1,0,0,2,19,,
198702240MIL,MIL,game,False,Dudley Bradley,bradldu01,5:00,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,2,,
198702240MIL,MIL,game,False,Paul Mokeski,mokespa01,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198702240NYK,POR,game,True,Kiki Vandeweghe,vandeki01,42:00,13,22,0.591,0,1,0.0,8,9,0.889,1,2,3,3,2,0,2,2,34,,
198702240NYK,POR,game,True,Clyde Drexler,drexlcl01,39:00,15,22,0.682,0,0,,0,2,0.0,1,3,4,11,1,0,2,4,30,,
198702240NYK,POR,game,True,Michael Holton,holtomi01,36:00,5,12,0.417,0,1,0.0,0,0,,4,3,7,8,3,0,2,3,10,,
198702240NYK,POR,game,True,Caldwell Jones,jonesca01,35:00,4,7,0.571,0,1,0.0,5,5,1.0,4,7,11,2,1,1,2,5,13,,
198702240NYK,POR,game,True,Steve Johnson,johnsst03,15:00,1,5,0.2,0,0,,4,4,1.0,0,4,4,2,0,0,0,0,6,,
198702240NYK,POR,game,False,Jerome Kersey,kerseje01,34:00,5,12,0.417,0,0,,11,12,0.917,4,8,12,5,2,2,5,4,21,,
198702240NYK,POR,game,False,Perry Young,youngpe01,22:00,1,7,0.143,0,0,,0,0,,2,0,2,3,2,0,2,3,2,,
198702240NYK,POR,game,False,Kevin Duckworth,duckwke01,15:00,3,6,0.5,0,0,,0,0,,1,4,5,1,0,1,3,5,6,,
198702240NYK,POR,game,False,Joe Binion,biniojo01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198702240NYK,NYK,game,True,Patrick Ewing,ewingpa01,43:00,13,30,0.433,0,0,,1,1,1.0,2,8,10,1,1,5,5,3,27,,
198702240NYK,NYK,game,True,Gerald Wilkins,wilkige01,39:00,8,17,0.471,0,0,,7,9,0.778,3,1,4,7,1,0,3,1,23,,
198702240NYK,NYK,game,True,Kenny Walker,walkeke01,34:00,7,16,0.438,0,2,0.0,5,5,1.0,5,2,7,0,2,0,1,3,19,,
198702240NYK,NYK,game,True,Gerald Henderson,hendege01,30:00,2,10,0.2,0,0,,4,5,0.8,2,2,4,7,1,0,3,3,8,,
198702240NYK,NYK,game,True,Jawann Oldham,oldhaja01,16:00,0,4,0.0,0,0,,2,4,0.5,1,2,3,0,2,0,2,4,2,,
198702240NYK,NYK,game,False,Rory Sparrow,sparrro01,27:00,4,6,0.667,2,2,1.0,0,0,,1,0,1,8,3,0,2,3,10,,
198702240NYK,NYK,game,False,Louis Orr,orrlo01,23:00,4,7,0.571,0,0,,3,4,0.75,2,3,5,0,0,0,0,1,11,,
198702240NYK,NYK,game,False,Chris McNealy,mcneach01,16:00,2,3,0.667,0,0,,1,2,0.5,2,1,3,2,0,0,1,3,5,,
198702240NYK,NYK,game,False,Bob Thornton,thornbo01,8:00,1,1,1.0,0,0,,0,2,0.0,1,1,2,0,0,0,0,2,2,,
198702240NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,4:00,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,0,1,2,,
198702240PHO,LAL,game,True,Byron Scott,scottby01,44:00,6,12,0.5,0,1,0.0,9,10,0.9,0,5,5,6,2,0,3,1,21,,
198702240PHO,LAL,game,True,Michael Cooper,coopemi01,42:00,7,13,0.538,2,2,1.0,5,6,0.833,2,2,4,7,1,3,1,5,21,,
198702240PHO,LAL,game,True,A.C. Green,greenac01,42:00,3,8,0.375,0,0,,7,8,0.875,7,8,15,0,2,0,0,3,13,,
198702240PHO,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,34:00,8,18,0.444,1,1,1.0,2,4,0.5,5,4,9,3,0,2,2,3,19,,
198702240PHO,LAL,game,True,James Worthy,worthja01,28:00,3,8,0.375,0,0,,3,4,0.75,0,4,4,1,1,1,4,4,9,,
198702240PHO,LAL,game,False,Mychal Thompson,thompmy01,26:00,4,12,0.333,0,0,,2,2,1.0,1,6,7,0,0,0,3,3,10,,
198702240PHO,LAL,game,False,Kurt Rambis,rambiku01,14:00,0,1,0.0,0,0,,0,0,,0,1,1,0,2,0,0,3,0,,
198702240PHO,LAL,game,False,Wes Matthews,matthwe01,10:00,2,4,0.5,0,0,,0,0,,0,2,2,2,0,1,0,0,4,,
198702240PHO,PHO,game,True,Larry Nance,nancela01,40:00,8,19,0.421,0,0,,6,6,1.0,5,4,9,7,0,4,1,4,22,,
198702240PHO,PHO,game,True,Walter Davis,daviswa03,37:00,6,15,0.4,1,1,1.0,0,0,,3,2,5,2,1,0,5,3,13,,
198702240PHO,PHO,game,True,Mike Sanders,sandemi01,33:00,3,9,0.333,0,0,,4,4,1.0,2,4,6,2,2,0,0,4,10,,
198702240PHO,PHO,game,True,Jay Humphries,humphja01,23:00,4,11,0.364,0,1,0.0,0,0,,0,2,2,6,0,0,3,1,8,,
198702240PHO,PHO,game,True,William Bedford,bedfowi01,23:00,3,8,0.375,0,0,,0,0,,1,6,7,0,1,1,2,5,6,,
198702240PHO,PHO,game,False,Jeff Hornacek,hornaje01,32:00,4,7,0.571,2,4,0.5,0,0,,0,0,0,6,0,0,3,3,10,,
198702240PHO,PHO,game,False,Ed Pinckney,pincked01,21:00,6,6,1.0,0,0,,3,4,0.75,2,7,9,2,1,1,0,3,15,,
198702240PHO,PHO,game,False,Kenny Gattison,gattike01,15:00,1,3,0.333,0,0,,0,0,,0,5,5,0,0,1,1,1,2,,
198702240PHO,PHO,game,False,Nick Vanos,vanosni01,7:00,0,4,0.0,0,0,,3,4,0.75,3,2,5,0,0,0,1,4,3,,
198702240PHO,PHO,game,False,Rafael Addison,addisra01,5:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,,
198702240PHO,PHO,game,False,Grant Gondrezick,gondrgr01,4:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198702240SAS,SAC,game,True,Reggie Theus,theusre01,41:00,6,16,0.375,0,0,,6,6,1.0,2,5,7,12,1,0,3,5,18,,
198702240SAS,SAC,game,True,Terry Tyler,tylerte01,40:00,7,12,0.583,0,0,,2,3,0.667,0,2,2,0,1,2,1,2,16,,
198702240SAS,SAC,game,True,Eddie Johnson,johnsed03,39:00,12,20,0.6,1,1,1.0,6,6,1.0,3,3,6,6,1,0,3,2,31,,
198702240SAS,SAC,game,True,Otis Thorpe,thorpot01,39:00,7,14,0.5,0,0,,7,9,0.778,1,9,10,4,1,1,3,3,21,,
198702240SAS,SAC,game,True,Joe Kleine,kleinjo01,35:00,5,9,0.556,0,0,,0,0,,1,8,9,0,0,0,0,4,10,,
198702240SAS,SAC,game,False,Derek Smith,smithde02,17:00,3,9,0.333,0,1,0.0,2,2,1.0,1,1,2,3,0,0,2,3,8,,
198702240SAS,SAC,game,False,LaSalle Thompson,thompla01,13:00,3,6,0.5,0,0,,0,0,,2,2,4,0,0,0,2,2,6,,
198702240SAS,SAC,game,False,Mark Olberding,olberma01,9:00,1,3,0.333,0,0,,0,0,,0,2,2,2,0,0,0,2,2,,
198702240SAS,SAC,game,False,Othell Wilson,wilsoot01,7:00,0,0,,0,0,,0,0,,0,1,1,3,1,0,0,0,0,,
198702240SAS,SAS,game,True,Walter Berry,berrywa01,35:00,11,18,0.611,0,0,,1,1,1.0,5,3,8,0,0,2,4,3,23,,
198702240SAS,SAS,game,True,Artis Gilmore,gilmoar01,27:00,2,3,0.667,0,0,,2,2,1.0,0,5,5,2,1,0,2,4,6,,
198702240SAS,SAS,game,True,Jon Sundvold,sundvjo01,26:00,5,11,0.455,1,2,0.5,0,0,,0,0,0,5,0,0,1,2,11,,
198702240SAS,SAS,game,True,Dave Greenwood,greenda01,20:00,1,6,0.167,0,0,,0,0,,2,2,4,1,0,0,2,1,2,,
198702240SAS,SAS,game,True,Alvin Robertson,roberal01,19:00,2,9,0.222,0,0,,2,3,0.667,1,4,5,6,1,0,2,3,6,,
198702240SAS,SAS,game,False,Mike Mitchell,mitchmi01,29:00,12,22,0.545,0,0,,1,2,0.5,2,4,6,2,0,0,1,2,25,,
198702240SAS,SAS,game,False,Anthony Jones,jonesan01,29:00,2,9,0.222,0,0,,3,4,0.75,3,4,7,1,2,2,1,2,7,,
198702240SAS,SAS,game,False,Johnny Dawkins,dawkijo01,22:00,4,5,0.8,1,1,1.0,0,1,0.0,0,3,3,7,0,0,1,2,9,,
198702240SAS,SAS,game,False,Frank Brickowski,brickfr01,17:00,3,6,0.5,0,0,,5,6,0.833,3,4,7,1,3,1,2,1,11,,
198702240SAS,SAS,game,False,Larry Krystkowiak,krystla01,16:00,2,5,0.4,0,0,,2,2,1.0,0,4,4,1,0,1,0,3,6,,
198702240UTA,SEA,game,True,Dale Ellis,ellisda01,35:00,10,24,0.417,2,5,0.4,4,7,0.571,3,2,5,6,2,0,0,3,26,,
198702240UTA,SEA,game,True,Tom Chambers,chambto01,29:00,6,14,0.429,0,1,0.0,6,6,1.0,3,5,8,3,2,0,3,1,18,,
198702240UTA,SEA,game,True,Alton Lister,listeal01,29:00,6,10,0.6,0,0,,0,0,,2,6,8,1,0,1,2,2,12,,
198702240UTA,SEA,game,True,Xavier McDaniel,mcdanxa01,27:00,5,11,0.455,0,0,,3,3,1.0,3,3,6,3,2,0,7,5,13,,
198702240UTA,SEA,game,True,Nate McMillan,mcmilna01,19:00,1,4,0.25,0,0,,0,0,,0,1,1,5,3,1,4,3,2,,
198702240UTA,SEA,game,False,Danny Young,youngda01,22:00,1,3,0.333,0,1,0.0,2,3,0.667,0,2,2,7,1,0,1,2,4,,
198702240UTA,SEA,game,False,Russ Schoene,schoeru01,19:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,5,3,0,,
198702240UTA,SEA,game,False,Clemon Johnson,johnscl01,15:00,1,3,0.333,0,0,,0,0,,1,3,4,0,0,0,0,4,2,,
198702240UTA,SEA,game,False,Kevin Williams,willike01,14:00,2,8,0.25,0,0,,0,0,,1,0,1,2,1,0,3,4,4,,
198702240UTA,SEA,game,False,Michael Phelps,phelpmi01,11:00,5,7,0.714,1,1,1.0,2,2,1.0,0,1,1,1,0,0,1,3,13,,
198702240UTA,SEA,game,False,Maurice Lucas,lucasma01,11:00,1,1,1.0,0,0,,0,0,,0,7,7,0,2,0,3,2,2,,
198702240UTA,SEA,game,False,Terence Stansbury,stanste01,9:00,3,6,0.5,1,3,0.333,0,1,0.0,0,0,0,0,1,0,1,1,7,,
198702240UTA,UTA,game,True,Karl Malone,malonka01,32:00,14,20,0.7,0,0,,10,13,0.769,5,8,13,3,0,0,3,3,38,,
198702240UTA,UTA,game,True,Kelly Tripucka,tripuke01,31:00,5,9,0.556,0,1,0.0,4,6,0.667,2,5,7,4,4,0,4,3,14,,
198702240UTA,UTA,game,True,Bob Hansen,hansebo01,24:00,4,7,0.571,0,0,,3,4,0.75,1,2,3,2,1,0,1,2,11,,
198702240UTA,UTA,game,True,Mark Eaton,eatonma01,21:00,2,3,0.667,0,0,,2,2,1.0,0,5,5,0,1,2,0,2,6,,
198702240UTA,UTA,game,True,Rickey Green,greenri01,19:00,2,3,0.667,0,0,,0,0,,0,3,3,8,0,0,1,0,4,,
198702240UTA,UTA,game,False,John Stockton,stockjo01,29:00,4,7,0.571,0,0,,9,10,0.9,1,0,1,13,2,0,5,3,17,,
198702240UTA,UTA,game,False,Thurl Bailey,baileth01,29:00,6,12,0.5,0,0,,1,1,1.0,2,5,7,0,1,2,2,1,13,,
198702240UTA,UTA,game,False,Dell Curry,curryde01,21:00,5,10,0.5,2,3,0.667,1,1,1.0,2,3,5,4,2,0,3,4,13,,
198702240UTA,UTA,game,False,Carey Scurry,scurrca01,13:00,5,11,0.455,0,0,,0,2,0.0,5,2,7,1,1,3,2,2,10,,
198702240UTA,UTA,game,False,Marc Iavaroni,iavarma01,10:00,2,6,0.333,0,0,,1,3,0.333,0,3,3,1,0,0,0,1,5,,
198702240UTA,UTA,game,False,Kent Benson,bensoke01,8:00,1,5,0.2,0,0,,0,0,,2,0,2,0,0,0,1,0,2,,
198702240UTA,UTA,game,False,Darrell Griffith,griffda01,3:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198702240NJN,DET,game,True,Bill Laimbeer,laimbbi01,38:00,5,6,0.833,0,0,,7,7,1.0,0,10,10,1,2,2,2,3,17,,
198702240NJN,DET,game,True,Isiah Thomas,thomais01,37:00,5,10,0.5,0,1,0.0,5,9,0.556,0,2,2,13,3,1,1,2,15,,
198702240NJN,DET,game,True,Adrian Dantley,dantlad01,36:00,12,16,0.75,0,0,,8,8,1.0,0,2,2,4,1,1,1,2,32,,
198702240NJN,DET,game,True,Joe Dumars,dumarjo01,30:00,6,11,0.545,0,0,,2,3,0.667,0,2,2,6,3,0,3,4,14,,
198702240NJN,DET,game,True,Sidney Green,greensi02,25:00,5,7,0.714,0,0,,3,5,0.6,1,7,8,0,0,3,2,5,13,,
198702240NJN,DET,game,False,Vinnie Johnson,johnsvi01,28:00,6,17,0.353,0,0,,2,2,1.0,2,2,4,0,1,0,1,3,14,,
198702240NJN,DET,game,False,John Salley,sallejo01,16:00,0,2,0.0,0,0,,0,0,,1,3,4,0,0,2,1,5,0,,
198702240NJN,DET,game,False,Rick Mahorn,mahorri01,15:00,2,6,0.333,0,0,,4,4,1.0,1,2,3,0,0,4,0,4,8,,
198702240NJN,DET,game,False,Dennis Rodman,rodmade01,12:00,2,2,1.0,0,0,,3,4,0.75,3,1,4,0,0,0,2,3,7,,
198702240NJN,DET,game,False,Kurt Nimphius,nimphku01,3:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,1,1,0,,
198702240NJN,NJN,game,True,Buck Williams,willibu01,39:00,7,12,0.583,0,0,,9,15,0.6,5,7,12,2,2,2,3,6,23,,
198702240NJN,NJN,game,True,Mike Gminski,gminsmi01,39:00,9,21,0.429,0,0,,2,2,1.0,5,7,12,2,1,0,4,1,20,,
198702240NJN,NJN,game,True,Albert King,kingal01,28:00,7,15,0.467,0,0,,1,1,1.0,0,4,4,2,0,0,4,4,15,,
198702240NJN,NJN,game,True,Tony Brown,brownto01,25:00,4,13,0.308,0,0,,0,0,,1,2,3,0,1,0,1,4,8,,
198702240NJN,NJN,game,True,Leon Wood,woodle01,8:00,0,3,0.0,0,3,0.0,0,0,,0,1,1,3,0,0,1,1,0,,
198702240NJN,NJN,game,False,Ray Williams,willira01,33:00,8,19,0.421,0,2,0.0,7,7,1.0,1,0,1,9,1,0,1,4,23,,
198702240NJN,NJN,game,False,Kevin McKenna,mckenke01,30:00,3,5,0.6,2,3,0.667,2,2,1.0,1,0,1,3,1,1,0,2,10,,
198702240NJN,NJN,game,False,Jeff Turner,turneje01,15:00,3,5,0.6,0,0,,1,2,0.5,1,3,4,0,0,0,0,6,7,,
198702240NJN,NJN,game,False,Pearl Washington,washipe01,13:00,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,0,1,0,,
198702240NJN,NJN,game,False,Ben Coleman,colembe01,10:00,2,5,0.4,0,0,,2,2,1.0,1,2,3,0,0,0,0,2,6,,
198702250LAL,PHO,game,True,Larry Nance,nancela01,46:00,8,15,0.533,0,0,,8,10,0.8,1,8,9,6,3,4,3,2,24,,
198702250LAL,PHO,game,True,Walter Davis,daviswa03,38:00,8,17,0.471,0,1,0.0,3,4,0.75,2,0,2,2,0,0,2,1,19,,
198702250LAL,PHO,game,True,William Bedford,bedfowi01,33:00,8,12,0.667,0,0,,0,0,,3,2,5,0,0,2,4,4,16,,
198702250LAL,PHO,game,True,Mike Sanders,sandemi01,28:00,4,10,0.4,0,1,0.0,0,0,,2,5,7,5,2,1,0,4,8,,
198702250LAL,PHO,game,True,Jay Humphries,humphja01,12:00,0,3,0.0,0,0,,1,2,0.5,2,2,4,2,0,0,2,0,1,,
198702250LAL,PHO,game,False,Jeff Hornacek,hornaje01,33:00,2,7,0.286,0,1,0.0,1,2,0.5,3,1,4,9,4,0,3,3,5,,
198702250LAL,PHO,game,False,Ed Pinckney,pincked01,22:00,2,4,0.5,0,0,,2,2,1.0,1,4,5,2,0,1,3,0,6,,
198702250LAL,PHO,game,False,Nick Vanos,vanosni01,15:00,2,4,0.5,0,0,,0,0,,0,2,2,1,0,1,0,2,4,,
198702250LAL,PHO,game,False,Grant Gondrezick,gondrgr01,13:00,4,5,0.8,0,0,,0,0,,0,0,0,0,0,0,1,0,8,,
198702250LAL,LAL,game,True,Byron Scott,scottby01,42:00,8,13,0.615,1,1,1.0,1,2,0.5,0,5,5,3,3,0,1,3,18,,
198702250LAL,LAL,game,True,Michael Cooper,coopemi01,40:00,7,15,0.467,0,4,0.0,2,2,1.0,2,7,9,8,0,0,5,3,16,,
198702250LAL,LAL,game,True,James Worthy,worthja01,38:00,6,19,0.316,0,0,,4,4,1.0,3,3,6,6,2,0,3,0,16,,
198702250LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,36:00,11,20,0.55,0,0,,4,4,1.0,5,4,9,4,2,0,1,2,26,,
198702250LAL,LAL,game,True,A.C. Green,greenac01,24:00,1,3,0.333,0,0,,2,2,1.0,0,5,5,0,0,1,1,3,4,,
198702250LAL,LAL,game,False,Billy Thompson,thompbi01,24:00,4,5,0.8,0,0,,0,0,,3,2,5,4,0,1,1,3,8,,
198702250LAL,LAL,game,False,Mychal Thompson,thompmy01,15:00,1,5,0.2,0,0,,2,2,1.0,1,0,1,0,0,0,3,3,4,,
198702250LAL,LAL,game,False,Wes Matthews,matthwe01,14:00,2,4,0.5,0,0,,0,0,,1,0,1,3,3,0,2,2,4,,
198702250LAL,LAL,game,False,Kurt Rambis,rambiku01,7:00,1,2,0.5,0,0,,1,1,1.0,0,1,1,0,0,0,0,0,3,,
198702250DET,CLE,game,True,Ron Harper,harpero01,38:00,13,19,0.684,0,1,0.0,7,8,0.875,3,2,5,9,2,0,5,4,33,,
198702250DET,CLE,game,True,Brad Daugherty,daughbr01,37:00,4,8,0.5,0,0,,4,4,1.0,1,0,1,6,1,0,5,2,12,,
198702250DET,CLE,game,True,Phil Hubbard,hubbaph01,33:00,8,10,0.8,0,0,,0,1,0.0,1,4,5,2,1,0,5,6,16,,
198702250DET,CLE,game,True,John Bagley,baglejo01,31:00,5,11,0.455,0,1,0.0,0,0,,0,3,3,6,3,0,6,2,10,,
198702250DET,CLE,game,True,Hot Rod Williams,williho01,29:00,4,10,0.4,0,0,,1,2,0.5,1,4,5,2,1,4,0,5,9,,
198702250DET,CLE,game,False,Mark Price,pricema01,23:00,6,11,0.545,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,12,,
198702250DET,CLE,game,False,Mark West,westma01,15:00,3,4,0.75,0,0,,1,2,0.5,0,2,2,1,0,1,1,1,7,,
198702250DET,CLE,game,False,Craig Ehlo,ehlocr01,14:00,1,1,1.0,0,0,,0,0,,1,1,2,3,1,0,2,3,2,,
198702250DET,CLE,game,False,Keith Lee,leeke01,13:00,2,4,0.5,0,0,,0,0,,0,0,0,0,0,1,2,2,4,,
198702250DET,CLE,game,False,Tyrone Corbin,corbity01,7:00,0,1,0.0,0,0,,0,0,,1,2,3,1,0,0,2,2,0,,
198702250DET,DET,game,True,Adrian Dantley,dantlad01,38:00,9,15,0.6,0,0,,8,10,0.8,0,1,1,1,2,0,4,4,26,,
198702250DET,DET,game,True,Joe Dumars,dumarjo01,38:00,10,12,0.833,0,0,,4,7,0.571,0,2,2,3,2,0,0,4,24,,
198702250DET,DET,game,True,Isiah Thomas,thomais01,37:00,6,13,0.462,0,0,,3,4,0.75,0,0,0,9,3,0,6,2,15,,
198702250DET,DET,game,True,Bill Laimbeer,laimbbi01,32:00,3,8,0.375,0,0,,2,2,1.0,3,5,8,1,0,1,4,6,8,,
198702250DET,DET,game,True,Sidney Green,greensi02,19:00,4,9,0.444,0,0,,1,2,0.5,3,7,10,1,2,1,3,4,9,,
198702250DET,DET,game,False,Vinnie Johnson,johnsvi01,21:00,4,7,0.571,0,0,,4,4,1.0,1,0,1,5,1,0,3,2,12,,
198702250DET,DET,game,False,Rick Mahorn,mahorri01,19:00,0,1,0.0,0,0,,0,0,,1,5,6,1,0,0,1,0,0,,
198702250DET,DET,game,False,John Salley,sallejo01,17:00,1,1,1.0,0,0,,3,4,0.75,0,2,2,1,1,1,1,4,5,,
198702250DET,DET,game,False,Dennis Rodman,rodmade01,10:00,0,2,0.0,0,0,,3,4,0.75,2,0,2,0,2,0,1,0,3,,
198702250DET,DET,game,False,Kurt Nimphius,nimphku01,9:00,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,1,0,4,,
198702250DAL,SAC,game,True,Reggie Theus,theusre01,40:00,12,19,0.632,0,2,0.0,4,6,0.667,0,1,1,15,0,2,4,4,28,,
198702250DAL,SAC,game,True,Terry Tyler,tylerte01,39:00,7,16,0.438,0,0,,0,0,,2,4,6,1,2,1,1,4,14,,
198702250DAL,SAC,game,True,Otis Thorpe,thorpot01,34:00,3,12,0.25,0,0,,5,6,0.833,2,8,10,2,0,1,3,2,11,,
198702250DAL,SAC,game,True,Eddie Johnson,johnsed03,31:00,10,17,0.588,0,1,0.0,0,0,,2,0,2,2,0,0,2,5,20,,
198702250DAL,SAC,game,True,Joe Kleine,kleinjo01,27:00,6,9,0.667,0,0,,0,0,,1,8,9,0,0,0,2,4,12,,
198702250DAL,SAC,game,False,Mark Olberding,olberma01,23:00,1,3,0.333,0,0,,0,1,0.0,1,3,4,4,1,0,0,3,2,,
198702250DAL,SAC,game,False,LaSalle Thompson,thompla01,21:00,5,12,0.417,0,0,,0,0,,2,4,6,2,0,1,1,2,10,,
198702250DAL,SAC,game,False,Harold Pressley,pressha01,17:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,1,0,2,,
198702250DAL,SAC,game,False,Othell Wilson,wilsoot01,8:00,1,1,1.0,0,0,,0,0,,0,1,1,2,1,0,0,0,2,,
198702250DAL,DAL,game,True,Sam Perkins,perkisa01,40:00,6,12,0.5,0,0,,3,4,0.75,6,4,10,3,1,1,6,3,15,,
198702250DAL,DAL,game,True,Rolando Blackman,blackro01,39:00,14,22,0.636,0,0,,7,9,0.778,0,4,4,5,1,0,1,0,35,,
198702250DAL,DAL,game,True,James Donaldson,donalja01,39:00,3,7,0.429,0,0,,0,0,,5,13,18,2,0,4,3,3,6,,
198702250DAL,DAL,game,True,Mark Aguirre,aguirma01,38:00,10,23,0.435,0,0,,6,8,0.75,2,4,6,5,0,1,5,3,26,,
198702250DAL,DAL,game,True,Brad Davis,davisbr01,36:00,5,8,0.625,2,3,0.667,0,0,,0,0,0,11,1,0,0,3,12,,
198702250DAL,DAL,game,False,Roy Tarpley,tarplro01,28:00,3,10,0.3,0,0,,0,0,,3,9,12,2,0,0,1,4,6,,
198702250DAL,DAL,game,False,Detlef Schrempf,schrede01,16:00,3,7,0.429,0,0,,2,2,1.0,0,2,2,2,1,0,1,2,8,,
198702250DAL,DAL,game,False,Dennis Nutt,nuttde01,4:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198702250BOS,POR,game,True,Clyde Drexler,drexlcl01,44:00,9,19,0.474,0,2,0.0,1,2,0.5,2,5,7,9,4,1,2,2,19,,
198702250BOS,POR,game,True,Steve Johnson,johnsst03,42:00,13,22,0.591,0,0,,8,14,0.571,2,3,5,0,1,0,2,1,34,,
198702250BOS,POR,game,True,Terry Porter,portete01,40:00,5,10,0.5,1,2,0.5,0,0,,0,1,1,13,4,0,3,2,11,,
198702250BOS,POR,game,True,Kiki Vandeweghe,vandeki01,39:00,14,25,0.56,0,3,0.0,4,4,1.0,0,1,1,2,0,0,1,5,32,,
198702250BOS,POR,game,True,Caldwell Jones,jonesca01,33:00,1,1,1.0,0,0,,0,0,,0,6,6,2,0,1,0,4,2,,
198702250BOS,POR,game,False,Jerome Kersey,kerseje01,20:00,5,9,0.556,0,2,0.0,0,1,0.0,3,4,7,2,0,0,0,5,10,,
198702250BOS,POR,game,False,Michael Holton,holtomi01,12:00,3,5,0.6,0,0,,2,2,1.0,0,0,0,1,0,0,1,1,8,,
198702250BOS,POR,game,False,Kevin Duckworth,duckwke01,10:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,,
198702250BOS,BOS,game,True,Larry Bird,birdla01,46:00,17,30,0.567,1,4,0.25,8,9,0.889,4,6,10,8,2,1,5,3,43,,
198702250BOS,BOS,game,True,Robert Parish,parisro01,42:00,7,12,0.583,0,0,,2,3,0.667,5,8,13,3,1,3,1,4,16,,
198702250BOS,BOS,game,True,Kevin McHale,mchalke01,41:00,11,17,0.647,0,0,,7,7,1.0,7,6,13,1,0,3,5,5,29,,
198702250BOS,BOS,game,True,Dennis Johnson,johnsde01,40:00,3,8,0.375,0,0,,12,12,1.0,0,3,3,7,0,0,1,2,18,,
198702250BOS,BOS,game,True,Danny Ainge,aingeda01,34:00,4,9,0.444,0,3,0.0,0,0,,0,3,3,6,0,1,2,3,8,,
198702250BOS,BOS,game,False,Jerry Sichting,sichtje01,18:00,2,6,0.333,0,0,,0,0,,1,0,1,3,0,0,0,2,4,,
198702250BOS,BOS,game,False,Greg Kite,kitegr01,8:00,0,0,,0,0,,0,0,,0,1,1,1,1,2,0,1,0,,
198702250BOS,BOS,game,False,Darren Daye,dayeda01,7:00,2,5,0.4,0,0,,0,0,,0,1,1,0,2,0,0,1,4,,
198702250BOS,BOS,game,False,Sam Vincent,vincesa01,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198702260CHI,NJN,game,True,Buck Williams,willibu01,32:00,7,15,0.467,0,0,,11,12,0.917,4,2,6,1,1,1,2,3,25,,
