Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198501150POR,HOU,game,True,Lionel Hollins,hollili01,28:00,0.333,0.333,,0.0,4.5,4.5,4.5,25.2,0.0,0.0,33.3,12.4,87.0,128.0,-9.1,
198501150POR,HOU,game,True,Mitchell Wiggins,wiggimi01,25:00,0.739,0.714,,0.143,10.1,15.2,12.6,41.7,5.7,0.0,21.2,14.5,142.0,114.0,15.1,
198501150POR,HOU,game,False,Lewis Lloyd,lloydle01,23:00,0.473,0.444,,0.667,5.5,16.5,11.0,19.6,2.1,5.6,7.9,21.2,116.0,117.0,3.3,
198501150POR,HOU,game,False,Allen Leavell,leaveal01,21:00,0.505,0.5,,0.167,0.0,0.0,0.0,36.8,0.0,0.0,23.7,30.9,98.0,129.0,-11.0,
198501150POR,HOU,game,False,Jim Petersen,peterji01,14:00,0.37,0.2,,0.8,9.0,9.0,9.0,0.0,0.0,0.0,0.0,18.6,112.0,127.0,-10.8,
198501150POR,HOU,game,False,Robert Reid,reidro01,8:00,0.0,0.0,,0.0,0.0,15.8,7.9,0.0,0.0,0.0,0.0,4.8,0.0,124.0,-19.9,
198501150POR,HOU,game,False,Larry Micheaux,michela01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,129.0,-7.1,
198501150POR,POR,game,True,Mychal Thompson,thompmy01,42:00,0.582,0.471,,0.941,9.0,15.0,12.0,10.4,3.4,3.7,7.7,26.0,125.0,111.0,5.4,
198501150POR,POR,game,True,Jim Paxson,paxsoji02,37:00,0.929,0.917,,0.444,0.0,3.4,1.7,30.5,3.9,0.0,4.4,25.5,181.0,116.0,21.7,
198501150POR,POR,game,True,Kiki Vandeweghe,vandeki01,35:00,0.522,0.438,,0.313,0.0,3.6,1.8,4.2,0.0,0.0,9.9,24.2,105.0,124.0,-7.4,
198501150POR,POR,game,True,Darnell Valentine,valenda01,34:00,0.58,0.5,,0.667,0.0,11.1,5.6,26.2,2.8,1.5,20.5,12.0,117.0,115.0,0.2,
198501150POR,POR,game,True,Sam Bowie,bowiesa01,26:00,0.333,0.333,,0.0,4.9,24.3,14.6,4.6,1.8,11.9,40.0,8.0,62.0,107.0,-1.5,
198501150POR,POR,game,False,Audie Norris,norriau01,28:00,0.618,0.571,,1.143,22.6,4.5,13.5,0.0,1.7,1.8,22.2,20.2,113.0,119.0,-4.0,
198501150POR,POR,game,False,Clyde Drexler,drexlcl01,24:00,0.344,0.222,,0.667,10.5,15.8,13.2,5.3,0.0,0.0,7.9,22.0,87.0,120.0,-11.3,
198501150POR,POR,game,False,Steve Colter,coltest01,14:00,0.333,0.333,,0.0,9.0,0.0,4.5,26.7,0.0,0.0,40.0,14.9,76.0,125.0,-10.5,
198501160UTA,WSB,game,True,Greg Ballard,ballagr01,46:00,0.505,0.455,,0.182,0.0,22.5,12.5,11.0,0.0,0.0,0.0,11.8,115.0,106.0,-2.5,
198501160UTA,WSB,game,True,Tom McMillen,mcmilto01,45:00,0.53,0.5,,0.111,7.8,6.3,7.0,3.2,1.1,0.0,0.0,19.1,116.0,110.0,-2.0,
198501160UTA,WSB,game,True,Gus Williams,willigu01,37:00,0.537,0.5,,0.458,3.2,2.5,2.8,54.2,8.2,3.3,6.5,38.0,116.0,95.0,20.2,
198501160UTA,WSB,game,True,Jeff Malone,malonje01,36:00,0.563,0.563,,0.0,3.3,10.5,7.2,4.3,1.4,0.0,11.1,22.8,100.0,108.0,-3.8,
198501160UTA,WSB,game,True,Rick Mahorn,mahorri01,34:00,0.333,0.333,,0.0,10.3,24.9,18.4,14.1,0.0,0.0,0.0,8.0,112.0,105.0,-1.6,
198501160UTA,WSB,game,False,Frank Johnson,johnsfr01,20:00,0.85,0.8,,0.4,0.0,18.8,10.4,28.7,0.0,0.0,33.8,20.2,115.0,107.0,-0.8,
198501160UTA,WSB,game,False,Darren Daye,dayeda01,19:00,0.508,0.429,,0.286,6.2,14.9,11.0,7.1,0.0,0.0,27.6,26.1,80.0,109.0,-12.4,
198501160UTA,WSB,game,False,Dudley Bradley,bradldu01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-9.0,
198501160UTA,UTA,game,True,Adrian Dantley,dantlad01,38:00,0.558,0.357,,0.929,5.0,15.4,9.6,19.9,0.0,0.0,4.8,23.2,129.0,111.0,4.6,
198501160UTA,UTA,game,True,Mark Eaton,eatonma01,38:00,0.605,0.571,,0.143,7.4,24.6,15.1,3.8,0.0,4.5,21.2,10.6,107.0,105.0,1.7,
198501160UTA,UTA,game,True,Thurl Bailey,baileth01,35:00,0.353,0.353,,0.0,13.4,16.7,14.9,4.6,0.0,3.3,0.0,20.7,94.0,108.0,-2.8,
198501160UTA,UTA,game,True,Darrell Griffith,griffda01,35:00,0.547,0.529,,0.294,8.1,13.4,10.4,10.1,1.4,0.0,13.5,27.0,104.0,109.0,0.8,
198501160UTA,UTA,game,True,Rickey Green,greenri01,33:00,0.454,0.423,,0.231,2.9,10.6,6.3,28.4,3.1,0.0,17.3,22.3,93.0,106.0,-1.6,
198501160UTA,UTA,game,False,Jeff Wilkins,wilkije01,22:00,0.667,0.667,,0.0,4.3,26.6,14.2,8.8,0.0,0.0,18.2,21.3,107.0,109.0,0.0,
198501160UTA,UTA,game,False,John Stockton,stockjo01,19:00,0.258,0.0,,0.667,0.0,0.0,0.0,26.6,0.0,0.0,34.0,13.2,65.0,114.0,-12.9,
198501160UTA,UTA,game,False,Fred Roberts,roberfr01,11:00,0.717,0.75,,0.5,8.6,0.0,4.7,17.5,0.0,0.0,0.0,18.9,152.0,114.0,8.6,
198501160UTA,UTA,game,False,J.J. Anderson,anderjj01,5:00,,,,,0.0,23.4,10.4,50.5,0.0,0.0,,0.0,208.0,110.0,13.0,
198501160UTA,UTA,game,False,Pace Mannion,mannipa01,4:00,0.615,0.5,,0.5,0.0,29.3,13.0,0.0,0.0,0.0,45.0,47.2,62.0,109.0,-19.5,
198501160PHO,DAL,game,True,Brad Davis,davisbr01,40:00,0.836,0.778,,0.444,3.0,3.2,3.1,39.1,4.0,0.0,8.5,13.1,165.0,107.0,13.6,
198501160PHO,DAL,game,True,Mark Aguirre,aguirma01,37:00,0.473,0.4,,0.32,9.7,3.4,6.7,16.9,0.0,1.7,9.5,37.9,100.0,113.0,0.7,
198501160PHO,DAL,game,True,Derek Harper,harpede01,37:00,0.545,0.5,,0.333,3.2,13.7,8.3,4.6,0.0,1.7,26.7,22.6,83.0,110.0,-5.2,
198501160PHO,DAL,game,True,Jay Vincent,vinceja01,32:00,0.56,0.462,,0.538,7.5,31.6,19.2,16.7,0.0,0.0,11.1,25.1,114.0,105.0,2.9,
198501160PHO,DAL,game,True,Kurt Nimphius,nimphku01,25:00,0.0,0.0,,0.0,4.8,15.2,9.8,16.0,0.0,2.6,0.0,7.1,52.0,109.0,-5.3,
198501160PHO,DAL,game,False,Sam Perkins,perkisa01,23:00,0.129,0.0,,0.667,15.7,5.5,10.7,5.8,0.0,0.0,20.5,9.4,63.0,114.0,-10.8,
198501160PHO,DAL,game,False,Dale Ellis,ellisda01,22:00,0.409,0.409,,0.0,0.0,28.7,14.0,0.0,2.4,0.0,8.3,24.3,79.0,101.0,-6.8,
198501160PHO,DAL,game,False,Tom Sluby,slubyto01,19:00,0.644,0.667,,0.667,0.0,0.0,0.0,16.3,0.0,0.0,20.5,11.4,109.0,116.0,-3.7,
198501160PHO,DAL,game,False,Wallace Bryant,bryanwa01,4:00,0.5,0.5,,0.0,30.0,31.6,30.8,0.0,13.2,0.0,0.0,22.2,120.0,77.0,8.0,
198501160PHO,DAL,game,False,Charlie Sitton,sittoch01,1:00,,,,,0.0,100.0,61.5,0.0,0.0,0.0,,0.0,0.0,75.0,4.2,
198501160PHO,PHO,game,True,Jay Humphries,humphja01,40:00,0.627,0.5,,1.125,3.2,3.0,3.1,15.4,2.6,0.0,0.0,13.5,148.0,106.0,4.6,
198501160PHO,PHO,game,True,Larry Nance,nancela01,38:00,0.497,0.545,,0.636,10.0,25.3,17.8,22.2,1.4,1.6,12.4,19.1,104.0,101.0,3.4,
198501160PHO,PHO,game,True,Maurice Lucas,lucasma01,35:00,0.709,0.667,,0.222,7.2,27.4,17.6,14.0,1.5,1.8,13.2,29.4,126.0,100.0,10.0,
198501160PHO,PHO,game,True,Alvan Adams,adamsal01,28:00,0.528,0.417,,0.417,22.6,17.1,19.8,12.5,1.9,0.0,17.4,27.8,108.0,103.0,0.8,
198501160PHO,PHO,game,True,Michael Holton,holtomi01,13:00,0.0,0.0,,0.0,0.0,9.2,4.7,0.0,0.0,4.8,50.0,7.0,0.0,106.0,-10.7,
198501160PHO,PHO,game,False,Rod Foster,fostero01,28:00,0.304,0.281,,0.063,4.5,4.3,4.4,17.6,1.9,0.0,15.4,31.4,68.0,107.0,-12.9,
198501160PHO,PHO,game,False,James Edwards,edwarja01,18:00,0.571,0.429,,0.571,0.0,13.3,6.8,19.0,0.0,0.0,10.2,24.5,119.0,108.0,0.5,
198501160PHO,PHO,game,False,Kyle Macy,macyky01,15:00,0.615,0.5,,0.5,0.0,16.0,8.2,21.6,0.0,0.0,0.0,14.7,146.0,107.0,-0.5,
198501160PHO,PHO,game,False,Charles Jones,jonesch02,11:00,,,,,0.0,10.9,5.6,24.2,0.0,0.0,100.0,4.1,61.0,109.0,-7.5,
198501160PHO,PHO,game,False,Alvin Scott,scottal01,10:00,0.0,0.0,,0.0,12.6,0.0,6.2,0.0,0.0,0.0,0.0,4.5,63.0,113.0,-8.8,
198501160PHO,PHO,game,False,Charles Pittman,pittmch01,4:00,,,,,0.0,0.0,0.0,66.7,0.0,0.0,,0.0,203.0,113.0,19.5,
198501160PHI,ATL,game,True,Kevin Willis,willike02,32:00,0.401,0.412,,0.059,13.0,33.9,21.4,15.8,2.9,1.9,14.7,26.1,83.0,112.0,-4.5,
198501160PHI,ATL,game,True,Randy Wittman,wittmra01,32:00,0.564,0.5,,0.5,0.0,9.7,3.9,13.6,2.9,0.0,29.1,17.6,85.0,117.0,-5.7,
198501160PHI,ATL,game,True,Eddie Johnson,johnsed02,30:00,0.547,0.545,,0.182,0.0,5.2,2.1,38.1,0.0,0.0,7.8,17.6,118.0,123.0,-3.2,
198501160PHI,ATL,game,True,Dominique Wilkins,wilkido01,26:00,0.588,0.462,,1.0,4.0,17.9,9.6,6.6,5.3,0.0,9.7,32.6,116.0,111.0,5.9,
198501160PHI,ATL,game,True,Cliff Levingston,levincl01,23:00,0.6,0.6,,0.0,9.1,13.5,10.8,6.4,6.0,0.0,0.0,8.9,136.0,111.0,3.7,
198501160PHI,ATL,game,False,Doc Rivers,riverdo01,22:00,0.347,0.25,,1.0,0.0,0.0,0.0,23.7,4.2,0.0,41.0,18.1,58.0,116.0,-11.6,
198501160PHI,ATL,game,False,Sly Williams,willisl01,22:00,0.361,0.375,,0.875,0.0,7.0,2.8,20.2,0.0,0.0,21.3,26.2,66.0,123.0,-12.6,
198501160PHI,ATL,game,False,Scott Hastings,hastisc01,17:00,0.667,0.667,,0.0,12.3,18.2,14.7,10.2,2.7,0.0,14.3,16.8,117.0,116.0,1.9,
198501160PHI,ATL,game,False,Antoine Carr,carran01,15:00,0.773,0.667,,0.667,20.9,20.6,20.8,9.8,0.0,0.0,34.0,16.0,113.0,121.0,-4.7,
198501160PHI,ATL,game,False,Sidney Lowe,lowesi01,12:00,0.5,0.5,,0.0,17.4,0.0,10.4,68.6,3.8,0.0,0.0,6.8,160.0,116.0,12.3,
198501160PHI,ATL,game,False,Rickey Brown,brownri01,9:00,0.425,0.4,,0.4,11.6,34.4,20.8,0.0,0.0,0.0,0.0,26.7,99.0,120.0,-7.8,
198501160PHI,PHI,game,True,Moses Malone,malonmo01,35:00,0.684,0.65,,0.55,17.7,8.9,12.5,0.0,1.3,5.2,10.8,32.3,127.0,99.0,3.4,
198501160PHI,PHI,game,True,Maurice Cheeks,cheekma01,28:00,0.625,0.625,,0.0,0.0,7.5,4.5,17.0,0.0,0.0,11.1,13.0,122.0,105.0,-4.8,
198501160PHI,PHI,game,True,Julius Erving,ervinju01,27:00,0.779,0.769,,0.308,5.7,3.9,4.6,5.7,6.8,4.5,21.3,28.2,115.0,90.0,10.7,
198501160PHI,PHI,game,True,Charles Barkley,barklch01,26:00,0.68,0.6,,0.4,6.0,28.1,19.2,34.0,7.1,2.3,40.5,15.4,107.0,82.0,12.5,
198501160PHI,PHI,game,True,Andrew Toney,toneyan01,24:00,0.59,0.5,,0.375,0.0,26.1,15.6,24.4,0.0,0.0,30.0,22.5,97.0,99.0,-6.6,
198501160PHI,PHI,game,False,Clemon Johnson,johnscl01,20:00,0.615,0.5,,0.5,7.7,10.4,9.4,10.9,2.3,0.0,17.0,11.9,123.0,100.0,2.0,
198501160PHI,PHI,game,False,Clint Richardson,richacl01,18:00,0.75,0.75,,0.0,8.6,11.6,10.4,32.5,2.6,0.0,20.0,11.3,141.0,99.0,9.2,
198501160PHI,PHI,game,False,Sedale Threatt,threase01,18:00,0.6,0.6,,0.0,0.0,11.6,6.9,32.5,2.6,0.0,28.6,15.8,106.0,99.0,2.2,
198501160PHI,PHI,game,False,George Johnson,johnsge03,17:00,0.375,0.375,,0.0,9.1,18.4,14.7,13.9,0.0,0.0,0.0,19.1,100.0,100.0,-8.7,
198501160PHI,PHI,game,False,Bobby Jones,jonesbo01,11:00,0.347,0.0,,1.0,0.0,19.0,11.3,17.8,8.4,0.0,41.0,18.0,65.0,82.0,-6.1,
198501160PHI,PHI,game,False,Sam Williams,willisa02,8:00,0.798,1.0,,2.0,0.0,13.0,7.8,0.0,5.8,0.0,51.5,19.7,62.0,89.0,-9.8,
198501160PHI,PHI,game,False,Leon Wood,woodle01,8:00,0.717,0.625,,0.5,0.0,0.0,0.0,16.2,11.5,0.0,0.0,24.7,157.0,85.0,23.2,
198501160NJN,CHI,game,True,Michael Jordan,jordami01,44:00,0.606,0.471,,0.706,2.7,23.4,11.1,29.1,2.4,0.0,21.2,28.2,107.0,108.0,4.4,
198501160NJN,CHI,game,True,Dave Corzine,corzida01,42:00,0.815,0.714,,0.714,2.8,16.3,8.3,7.8,3.7,1.5,17.9,11.7,139.0,105.0,7.1,
198501160NJN,CHI,game,True,Rod Higgins,higgiro01,39:00,0.431,0.318,,0.364,6.0,17.6,10.7,19.7,0.0,0.0,7.3,15.5,104.0,114.0,0.1,
198501160NJN,CHI,game,True,Steve Johnson,johnsst03,36:00,0.505,0.5,,0.167,13.0,4.8,9.7,0.0,1.4,1.8,7.2,16.9,105.0,111.0,-2.6,
198501160NJN,CHI,game,True,Wes Matthews,matthwe01,26:00,0.643,0.7,,0.2,0.0,13.2,5.4,33.4,4.0,0.0,21.6,23.4,101.0,106.0,5.4,
198501160NJN,CHI,game,False,Quintin Dailey,dailequ01,20:00,0.353,0.35,,0.3,0.0,17.1,7.0,8.6,0.0,0.0,15.0,29.2,65.0,114.0,-12.0,
198501160NJN,CHI,game,False,Ennis Whatley,whatlen01,15:00,0.5,0.5,,0.0,7.8,0.0,4.6,11.2,0.0,4.3,33.3,17.6,76.0,112.0,-5.1,
198501160NJN,CHI,game,False,Sidney Green,greensi02,12:00,0.0,0.0,,0.0,0.0,14.3,5.8,0.0,0.0,0.0,16.7,22.0,0.0,114.0,-24.7,
198501160NJN,CHI,game,False,Jawann Oldham,oldhaja01,6:00,0.333,0.333,,0.0,19.5,0.0,11.6,0.0,0.0,10.8,0.0,22.0,87.0,106.0,-8.5,
198501160NJN,NJN,game,True,Buck Williams,willibu01,45:00,0.836,0.889,,0.444,7.6,28.6,20.1,6.2,5.8,5.8,15.7,13.7,140.0,88.0,10.6,
198501160NJN,NJN,game,True,Micheal Ray Richardson,richami01,44:00,0.5,0.5,,0.0,15.6,13.3,14.2,28.6,1.2,0.0,15.0,21.9,111.0,106.0,-0.3,
198501160NJN,NJN,game,True,Mike Gminski,gminsmi01,41:00,0.549,0.455,,0.364,0.0,25.7,15.3,6.3,2.5,4.7,7.3,16.2,115.0,96.0,2.9,
198501160NJN,NJN,game,True,Albert King,kingal01,21:00,0.444,0.444,,0.0,0.0,5.6,3.3,6.8,0.0,0.0,0.0,20.7,100.0,110.0,-8.0,
198501160NJN,NJN,game,True,Kelvin Ransey,ranseke01,17:00,0.4,0.4,,0.0,0.0,0.0,0.0,37.8,0.0,0.0,28.6,19.9,87.0,112.0,-8.7,
198501160NJN,NJN,game,False,Otis Birdsong,birdsot01,31:00,0.644,0.583,,0.667,0.0,7.6,4.5,28.9,5.0,0.0,11.4,27.3,128.0,100.0,8.7,
198501160NJN,NJN,game,False,Mike O'Koren,okoremi01,27:00,0.75,0.75,,0.0,0.0,4.3,2.6,0.0,1.9,0.0,20.0,17.9,109.0,107.0,-3.0,
198501160NJN,NJN,game,False,Darryl Dawkins,dawkida01,7:00,0.643,0.6,,0.2,24.5,33.4,29.8,0.0,0.0,0.0,26.9,51.3,93.0,102.0,-13.8,
198501160NJN,NJN,game,False,Darwin Cook,cookda01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,27.9,0.0,0.0,50.0,24.1,28.0,110.0,-37.5,
198501160NJN,NJN,game,False,George Johnson,johnsge02,3:00,,,,,57.1,0.0,23.2,0.0,0.0,21.6,,0.0,202.0,94.0,10.9,
198501160BOS,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,41:00,0.692,0.632,,0.579,6.0,12.7,9.6,15.6,0.0,0.0,11.2,28.3,129.0,112.0,8.7,
198501160BOS,LAL,game,True,Magic Johnson,johnsma02,39:00,0.364,0.364,,0.0,3.2,16.1,10.1,40.9,2.5,0.0,21.4,15.5,92.0,106.0,1.8,
198501160BOS,LAL,game,True,Byron Scott,scottby01,32:00,0.518,0.533,,0.067,0.0,9.8,5.3,4.7,4.6,1.6,6.1,22.2,97.0,103.0,4.6,
198501160BOS,LAL,game,True,James Worthy,worthja01,26:00,0.455,0.455,,0.0,0.0,8.0,4.3,15.9,3.8,1.9,0.0,18.3,102.0,104.0,3.7,
198501160BOS,LAL,game,True,Larry Spriggs,sprigla01,16:00,0.41,0.25,,0.5,0.0,19.6,10.6,7.3,3.1,0.0,29.1,18.6,67.0,104.0,-6.0,
198501160BOS,LAL,game,False,Michael Cooper,coopemi01,31:00,0.292,0.292,,0.0,7.9,3.4,5.5,23.6,0.0,0.0,14.3,19.5,77.0,115.0,-7.5,
198501160BOS,LAL,game,False,Kurt Rambis,rambiku01,18:00,1.0,1.0,,0.0,6.8,34.8,22.0,0.0,5.5,0.0,0.0,7.2,200.0,94.0,11.3,
198501160BOS,LAL,game,False,Mike McGee,mcgeemi01,13:00,0.436,0.5,,0.333,9.5,32.1,21.7,0.0,0.0,0.0,0.0,22.9,92.0,105.0,-6.2,
198501160BOS,LAL,game,False,Bob McAdoo,mcadobo01,12:00,0.615,0.5,,0.5,10.3,0.0,4.7,0.0,0.0,0.0,29.1,24.8,92.0,116.0,-9.5,
198501160BOS,LAL,game,False,Jamaal Wilkes,wilkeja01,12:00,0.75,0.75,,0.0,10.3,0.0,4.7,0.0,0.0,0.0,20.0,18.0,113.0,117.0,1.2,
198501160BOS,BOS,game,True,Larry Bird,birdla01,41:00,0.578,0.563,,0.063,5.1,27.0,15.2,21.9,1.2,0.0,15.4,20.1,115.0,104.0,5.7,
198501160BOS,BOS,game,True,Dennis Johnson,johnsde01,39:00,0.455,0.455,,0.0,13.4,12.6,13.0,24.1,1.3,0.0,4.3,25.0,114.0,106.0,5.8,
198501160BOS,BOS,game,True,Robert Parish,parisro01,38:00,0.582,0.533,,0.2,5.5,35.6,19.3,0.0,2.6,1.5,5.8,19.3,122.0,98.0,3.7,
198501160BOS,BOS,game,True,Danny Ainge,aingeda01,37:00,0.615,0.615,,0.0,0.0,13.3,6.1,24.1,2.7,0.0,13.3,17.2,121.0,103.0,5.7,
198501160BOS,BOS,game,True,Cedric Maxwell,maxwece01,28:00,0.752,0.75,,0.75,3.7,8.8,6.1,8.0,1.8,0.0,36.1,12.6,100.0,106.0,0.3,
198501160BOS,BOS,game,False,Kevin McHale,mchalke01,25:00,0.329,0.308,,0.385,16.7,0.0,9.0,4.8,0.0,0.0,11.6,29.2,79.0,111.0,-10.8,
198501160BOS,BOS,game,False,Carlos Clark,clarkca01,20:00,0.5,0.5,,0.0,10.4,0.0,5.6,6.3,0.0,0.0,0.0,16.9,122.0,111.0,1.4,
198501160BOS,BOS,game,False,Scott Wedman,wedmasc01,12:00,0.4,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,92.0,111.0,-7.6,
198501160LAC,HOU,game,True,Ralph Sampson,sampsra01,45:00,0.422,0.417,,0.083,4.4,30.8,17.2,8.1,1.1,1.3,3.9,25.0,91.0,97.0,1.0,
198501160LAC,HOU,game,True,Hakeem Olajuwon,olajuha01,43:00,0.743,0.778,,0.444,7.0,27.3,16.8,0.0,1.2,4.1,15.7,12.9,125.0,95.0,4.3,
198501160LAC,HOU,game,True,Rodney McCray,mccraro01,41:00,0.58,0.5,,0.667,9.8,2.6,6.3,19.5,0.0,1.4,16.2,19.6,113.0,106.0,4.5,
198501160LAC,HOU,game,True,Lionel Hollins,hollili01,36:00,0.36,0.308,,0.154,2.8,8.9,5.7,21.1,0.0,0.0,22.4,21.6,71.0,106.0,-8.7,
198501160LAC,HOU,game,True,Mitchell Wiggins,wiggimi01,32:00,0.481,0.455,,0.091,3.1,6.7,4.8,10.2,1.6,0.0,20.8,19.6,83.0,103.0,-3.5,
198501160LAC,HOU,game,False,Robert Reid,reidro01,16:00,0.5,0.5,,0.0,0.0,6.7,3.2,0.0,0.0,0.0,33.3,8.2,63.0,107.0,-6.7,
198501160LAC,HOU,game,False,Allen Leavell,leaveal01,12:00,0.5,0.5,,0.0,0.0,0.0,0.0,48.5,4.1,0.0,50.0,21.7,70.0,99.0,-2.3,
198501160LAC,HOU,game,False,Lewis Lloyd,lloydle01,7:00,0.444,0.429,,0.286,0.0,15.2,7.4,41.7,0.0,0.0,11.3,55.2,84.0,103.0,-4.4,
198501160LAC,HOU,game,False,Hank McDowell,mcdowha01,4:00,0.0,0.0,,0.0,25.0,0.0,12.9,0.0,0.0,0.0,0.0,21.7,31.0,107.0,-22.2,
198501160LAC,HOU,game,False,Jim Petersen,peterji01,4:00,0.0,0.0,,0.0,0.0,53.3,25.8,0.0,0.0,0.0,0.0,10.9,0.0,94.0,-13.3,
198501160LAC,LAC,game,True,James Donaldson,donalja01,48:00,0.851,0.9,,0.8,6.7,20.8,14.0,0.0,1.0,1.2,12.9,14.3,146.0,89.0,6.5,
198501160LAC,LAC,game,True,Marques Johnson,johnsma01,45:00,0.63,0.6,,0.133,9.5,6.7,8.0,10.9,1.1,0.0,15.9,18.5,115.0,94.0,3.0,
198501160LAC,LAC,game,True,Norm Nixon,nixonno01,43:00,0.447,0.447,,0.0,0.0,9.3,4.8,44.5,2.3,0.0,5.0,20.5,107.0,91.0,5.5,
198501160LAC,LAC,game,True,Derek Smith,smithde02,40:00,0.445,0.375,,0.438,2.7,10.0,6.5,7.5,2.5,0.0,13.6,24.3,86.0,91.0,-2.5,
198501160LAC,LAC,game,True,Bill Walton,waltobi01,24:00,0.342,0.286,,0.571,8.9,33.3,21.5,11.4,0.0,2.4,25.5,21.6,68.0,86.0,-7.1,
198501160LAC,LAC,game,False,Junior Bridgeman,bridgju01,26:00,0.368,0.267,,0.4,4.1,23.1,13.9,11.7,1.9,0.0,5.4,31.6,84.0,88.0,-3.8,
198501160LAC,LAC,game,False,Rory White,whitero01,9:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.9,0.0,98.0,-11.3,
198501160LAC,LAC,game,False,Bryan Warrick,warribr01,5:00,1.0,1.0,,0.0,0.0,20.0,10.3,32.7,0.0,0.0,0.0,8.8,201.0,93.0,9.9,
198501160DEN,GSW,game,True,Lester Conner,connele01,42:00,0.47,0.364,,0.364,2.9,1.9,2.3,22.6,2.2,0.0,13.6,13.9,110.0,114.0,1.5,
198501160DEN,GSW,game,True,Sleepy Floyd,floydsl01,38:00,0.46,0.467,,0.2,3.2,4.1,3.8,10.5,0.0,0.0,23.5,22.2,80.0,117.0,-8.7,
198501160DEN,GSW,game,True,Purvis Short,shortpu01,37:00,0.59,0.568,,0.091,3.3,2.1,2.6,4.4,0.0,1.3,8.0,26.6,117.0,117.0,1.5,
198501160DEN,GSW,game,True,Larry Smith,smithla01,33:00,0.472,0.417,,0.333,22.4,19.1,20.4,3.9,0.0,1.4,17.9,20.1,99.0,107.0,-3.8,
198501160DEN,GSW,game,True,Jerome Whitehead,whiteje01,30:00,0.364,0.364,,0.0,8.2,28.9,20.8,4.1,0.0,0.0,15.4,17.1,78.0,102.0,-7.6,
198501160DEN,GSW,game,False,Mickey Johnson,johnsmi01,27:00,0.765,0.7,,0.4,9.1,11.7,10.7,32.8,1.7,1.7,20.3,21.6,134.0,108.0,14.1,
198501160DEN,GSW,game,False,Chuck Aleksinas,aleksch01,11:00,0.5,0.5,,0.0,0.0,42.9,26.2,27.4,0.0,0.0,14.3,25.2,100.0,93.0,-2.3,
198501160DEN,GSW,game,False,Mike Bratz,bratzmi01,11:00,0.667,0.667,,0.0,0.0,14.3,8.7,12.0,0.0,0.0,25.0,14.4,103.0,110.0,-4.9,
198501160DEN,GSW,game,False,Gary Plummer,plummga01,6:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,19.8,65.0,119.0,-12.6,
198501160DEN,GSW,game,False,Steve Burtt,burttst01,5:00,0.532,0.0,,2.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,14.9,144.0,119.0,4.9,
198501160DEN,DEN,game,True,Calvin Natt,nattca01,38:00,0.541,0.476,,0.429,18.6,19.4,18.9,4.0,0.0,0.0,10.7,26.6,119.0,106.0,3.2,
198501160DEN,DEN,game,True,Wayne Cooper,coopewa01,32:00,0.365,0.25,,0.583,7.4,30.8,16.5,7.6,0.0,6.9,11.7,19.3,90.0,98.0,-1.7,
198501160DEN,DEN,game,True,Alex English,englial01,30:00,0.519,0.474,,0.263,10.5,8.2,9.6,10.8,3.1,3.7,12.4,29.1,109.0,100.0,6.1,
198501160DEN,DEN,game,True,Fat Lever,leverfa01,24:00,0.625,0.625,,0.0,6.6,5.1,6.0,23.5,1.9,0.0,20.0,15.0,117.0,106.0,2.7,
198501160DEN,DEN,game,True,T.R. Dunn,dunntr01,20:00,0.41,0.25,,0.5,7.9,0.0,4.8,0.0,2.3,0.0,17.0,10.6,94.0,106.0,-5.1,
198501160DEN,DEN,game,False,Elston Turner,turneel01,28:00,0.287,0.3,,0.1,2.8,13.2,6.9,22.1,0.0,0.0,0.0,13.5,94.0,107.0,-3.2,
198501160DEN,DEN,game,False,Mike Evans,evansmi01,24:00,0.504,0.462,,0.154,3.3,10.3,6.0,12.5,1.9,0.0,0.0,20.9,127.0,104.0,1.7,
198501160DEN,DEN,game,False,Dan Issel,isselda01,20:00,0.558,0.444,,0.667,3.9,18.5,9.6,14.0,0.0,0.0,0.0,21.0,140.0,106.0,6.0,
198501160DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,19:00,0.291,0.167,,0.333,8.3,6.5,7.6,12.2,2.4,0.0,22.5,16.9,73.0,104.0,-10.0,
198501160DEN,DEN,game,False,Danny Schayes,schayda01,5:00,0.667,0.667,,0.0,15.7,0.0,9.6,0.0,0.0,0.0,0.0,21.7,148.0,111.0,4.7,
198501170CHI,CLE,game,True,Melvin Turpin,turpime01,35:00,0.36,0.308,,0.154,11.7,14.1,12.8,5.2,5.9,0.0,6.7,17.6,95.0,97.0,1.9,
