Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reggie Williams,willire01,198901130LAC,LAC,game,False,26:00,.605,.462,.154,.615,3.6,3.4,3.5,5.4,3.4,0.0,0.0,22.1,148,115,6.2
Charles Smith,smithch01,198901130LAC,LAC,game,False,15:00,.322,.250,.000,.375,12.3,11.9,12.1,0.0,2.9,0.0,17.7,26.2,71,112,-16.2
Grant Gondrezick,gondrgr01,198901130LAC,LAC,game,False,12:00,.000,.000,.000,.000,7.7,14.8,11.3,26.7,0.0,0.0,20.0,14.5,41,119,-11.4
Greg Kite,kitegr01,198901130LAC,LAC,game,False,7:00,.000,.000,.000,.000,13.2,12.7,12.9,0.0,6.3,0.0,0.0,5.0,54,105,-6.8
Mark Price,pricema01,198901130LAL,CLE,game,True,31:00,.601,.583,.167,.250,0.0,13.7,4.9,50.3,1.5,0.0,7.0,18.0,128,114,8.3
Larry Nance,nancela01,198901130LAL,CLE,game,True,30:00,.750,.750,.000,.000,5.2,14.1,8.4,5.8,0.0,2.1,27.3,14.3,105,115,-2.5
Mike Sanders,sandemi01,198901130LAL,CLE,game,True,30:00,.346,.333,.000,.133,2.6,9.4,5.1,5.5,3.1,0.0,5.9,21.9,74,112,-6.4
Brad Daugherty,daughbr01,198901130LAL,CLE,game,True,28:00,.450,.417,.000,.250,5.6,35.3,16.2,12.1,3.3,2.3,13.1,21.3,89,106,2.8
Ron Harper,harpero01,198901130LAL,CLE,game,True,28:00,.460,.400,.100,.200,5.6,10.1,7.2,11.4,1.6,0.0,15.5,17.9,91,114,-3.5
Craig Ehlo,ehlocr01,198901130LAL,CLE,game,False,24:00,.388,.375,.250,.167,6.6,5.9,6.3,20.7,7.6,0.0,13.4,24.2,82,102,5.6
Hot Rod Williams,williho01,198901130LAL,CLE,game,False,23:00,.414,.333,.000,.778,3.4,0.0,2.2,0.0,0.0,0.0,0.0,20.5,94,119,-6.9
Chris Dudley,dudlech02,198901130LAL,CLE,game,False,18:00,.226,.125,.000,.875,21.9,31.4,25.3,0.0,0.0,7.0,0.0,24.0,71,108,-7.3
Darnell Valentine,valenda01,198901130LAL,CLE,game,False,13:00,.338,.250,.125,.250,0.0,10.9,3.9,24.9,7.1,0.0,10.1,29.6,74,103,1.9
Tree Rollins,rollitr01,198901130LAL,CLE,game,False,9:00,.500,.500,.000,.000,8.7,47.1,22.5,0.0,0.0,0.0,0.0,8.7,117,113,-4.4
Phil Hubbard,hubbaph01,198901130LAL,CLE,game,False,6:00,.266,.000,.000,2.000,0.0,23.5,8.4,0.0,7.6,0.0,34.7,18.7,37,100,-12.7
James Worthy,worthja01,198901130LAL,LAL,game,True,39:00,.559,.462,.000,.385,0.0,12.1,7.8,20.2,2.4,0.0,16.5,19.8,106,90,4.0
Magic Johnson,johnsma02,198901130LAL,LAL,game,True,36:00,.724,.643,.214,.643,3.9,8.7,7.0,44.0,0.0,1.5,18.2,25.8,131,95,11.4
Byron Scott,scottby01,198901130LAL,LAL,game,True,36:00,.567,.533,.000,.267,3.9,2.2,2.8,4.0,2.5,0.0,19.3,24.4,92,93,-3.5
Kareem Abdul-Jabbar,abdulka01,198901130LAL,LAL,game,True,28:00,.500,.500,.000,.000,0.0,19.7,12.6,8.8,1.6,0.0,25.0,12.1,80,88,0.5
A.C. Green,greenac01,198901130LAL,LAL,game,True,26:00,.643,.600,.000,.200,16.3,36.3,29.1,16.8,0.0,2.1,15.5,21.0,121,82,7.8
Mychal Thompson,thompmy01,198901130LAL,LAL,game,False,31:00,.765,.700,.000,.400,9.1,15.2,13.0,0.0,0.0,3.4,7.8,17.4,143,90,6.9
Orlando Woolridge,woolror01,198901130LAL,LAL,game,False,12:00,.333,.333,.000,.000,0.0,19.7,12.6,0.0,0.0,0.0,25.0,14.1,49,90,-10.3
Michael Cooper,coopemi01,198901130LAL,LAL,game,False,11:00,.500,.500,.333,.000,0.0,7.2,4.6,66.1,0.0,0.0,25.0,15.4,118,97,11.6
Tony Campbell,campbto01,198901130LAL,LAL,game,False,9:00,.387,.333,.000,.667,0.0,8.7,5.6,0.0,0.0,0.0,34.0,27.7,50,95,-19.6
David Rivers,riverda01,198901130LAL,LAL,game,False,7:00,1.064,1.000,.000,2.000,0.0,11.2,7.2,36.9,0.0,0.0,34.7,17.4,147,94,7.9
Mark McNamara,mcnamma01,198901130LAL,LAL,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,200,97,5.1
Jeff Lamp,lampje01,198901130LAL,LAL,game,False,2:00,1.000,1.000,.000,.000,0.0,100.0,75.8,100.0,0.0,0.0,0.0,21.2,202,50,45.7
Rodney McCray,mccraro01,198901130PHO,SAC,game,True,32:00,.842,.818,.091,.182,0.0,23.9,10.8,6.1,0.0,0.0,14.4,17.0,141,105,7.6
Kenny Smith,smithke01,198901130PHO,SAC,game,True,28:00,.265,.222,.222,.111,0.0,0.0,0.0,24.8,0.0,0.0,9.6,14.6,71,111,-9.1
Jim Petersen,peterji01,198901130PHO,SAC,game,True,26:00,.545,.545,.000,.000,7.0,16.8,11.4,27.4,0.0,2.1,21.4,21.0,97,105,3.4
LaSalle Thompson,thompla01,198901130PHO,SAC,game,True,25:00,.273,.235,.000,.176,10.9,13.1,11.9,0.0,3.6,0.0,14.1,33.3,57,100,-11.8
Harold Pressley,pressha01,198901130PHO,SAC,game,True,24:00,.159,.167,.222,.111,7.5,22.7,14.4,5.6,1.9,4.4,24.1,20.3,37,98,-7.1
Vinny Del Negro,delnevi01,198901130PHO,SAC,game,False,28:00,.385,.385,.000,.000,0.0,7.8,3.5,11.7,1.6,0.0,23.5,23.7,64,106,-7.4
Ed Pinckney,pincked01,198901130PHO,SAC,game,False,22:00,.608,.500,.000,1.000,12.3,19.8,15.7,0.0,0.0,2.4,8.0,22.2,124,104,7.8
Joe Kleine,kleinjo01,198901130PHO,SAC,game,False,21:00,.333,.333,.000,.000,4.3,20.8,11.8,13.7,0.0,0.0,14.3,13.0,75,106,-4.5
Ricky Berry,berryri01,198901130PHO,SAC,game,False,18:00,.868,1.000,.000,1.000,5.0,12.1,8.2,0.0,0.0,0.0,51.0,12.8,78,108,-7.1
Derek Smith,smithde02,198901130PHO,SAC,game,False,7:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,105,111,-2.7
Randy Wittman,wittmra01,198901130PHO,SAC,game,False,7:00,.521,.500,.000,1.000,0.0,0.0,0.0,22.0,6.4,0.0,25.8,21.7,86,98,5.9
Ben Gillery,gillebe01,198901130PHO,SAC,game,False,2:00,.410,.500,.000,.500,45.3,54.5,49.5,0.0,0.0,0.0,0.0,47.7,91,98,6.0
Kevin Johnson,johnske02,198901130PHO,PHO,game,True,37:00,.509,.417,.000,.333,0.0,9.8,5.3,48.0,0.0,0.0,30.4,21.4,96,91,-1.6
Armen Gilliam,gilliar01,198901130PHO,PHO,game,True,36:00,.333,.333,.000,.000,15.2,40.3,28.9,0.0,2.5,1.5,0.0,23.4,85,75,-1.8
Tom Chambers,chambto01,198901130PHO,PHO,game,True,32:00,.631,.571,.071,.429,0.0,14.2,7.7,17.1,1.4,0.0,15.3,24.6,113,86,5.5
Jeff Hornacek,hornaje01,198901130PHO,PHO,game,True,27:00,.508,.429,.000,.286,4.0,6.7,5.5,12.8,0.0,0.0,11.3,13.2,109,92,-2.4
Tim Perry,perryti01,198901130PHO,PHO,game,True,18:00,.444,.429,.000,.286,6.1,15.1,11.0,6.8,0.0,6.1,20.2,22.0,80,84,-1.9
Eddie Johnson,johnsed03,198901130PHO,PHO,game,False,34:00,.670,.652,.130,.087,3.2,13.3,8.7,21.9,1.3,0.0,0.0,28.1,140,87,14.9
Tyrone Corbin,corbity01,198901130PHO,PHO,game,False,25:00,.717,.750,.000,.500,8.7,10.9,9.9,4.7,7.2,0.0,17.0,9.4,126,76,7.0
Mark West,westma01,198901130PHO,PHO,game,False,14:00,.500,.500,.000,.000,7.8,6.5,7.1,7.9,0.0,0.0,50.0,11.4,66,91,-8.5
Steve Kerr,kerrst01,198901130PHO,PHO,game,False,7:00,1.064,1.000,.000,2.000,0.0,12.9,7.1,17.1,6.4,0.0,0.0,10.8,223,77,20.8
Andrew Lang,langan01,198901130PHO,PHO,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,11.3,13.8,0.0,10.0,0,56,-9.7
Mark Davis,davisma01,198901130PHO,PHO,game,False,3:00,.333,.333,.333,.000,36.4,0.0,16.5,0.0,0.0,0.0,0.0,40.1,88,93,-13.6
Ed Nealy,nealyed01,198901130PHO,PHO,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.4,0,93,-22.7
Dominique Wilkins,wilkido01,198901130PHI,ATL,game,True,39:00,.429,.409,.000,.136,13.1,13.7,13.3,4.3,1.3,1.8,7.9,28.2,95,124,-2.9
Moses Malone,malonmo01,198901130PHI,ATL,game,True,36:00,.707,.643,.000,.714,14.2,22.2,17.7,0.0,0.0,2.0,5.2,23.4,146,125,5.6
Doc Rivers,riverdo01,198901130PHI,ATL,game,True,35:00,.518,.500,.111,.167,2.9,3.8,3.3,39.7,4.4,0.0,4.9,25.2,119,121,6.4
Cliff Levingston,levincl01,198901130PHI,ATL,game,True,30:00,1.087,1.000,.000,4.000,6.8,22.2,13.5,0.0,1.7,0.0,52.1,8.3,108,122,-5.0
Reggie Theus,theusre01,198901130PHI,ATL,game,True,28:00,.250,.250,.167,.000,3.6,4.8,4.1,29.5,5.5,0.0,20.0,23.3,66,119,-6.0
John Battle,battljo01,198901130PHI,ATL,game,False,18:00,.500,.500,.222,.000,0.0,7.4,3.2,9.1,0.0,0.0,10.0,24.1,97,130,-5.7
Jon Koncak,koncajo01,198901130PHI,ATL,game,False,18:00,.667,.667,.000,.000,5.7,22.2,12.9,0.0,0.0,0.0,25.0,9.6,102,126,-8.3
Dudley Bradley,bradldu01,198901130PHI,ATL,game,False,12:00,.515,.500,.333,.667,0.0,0.0,0.0,0.0,8.6,0.0,0.0,14.0,114,113,4.1
Spud Webb,webbsp01,198901130PHI,ATL,game,False,12:00,.667,.667,.000,.000,0.0,22.2,9.6,62.5,0.0,0.0,0.0,10.9,164,126,9.1
Ray Tolbert,tolbera01,198901130PHI,ATL,game,False,9:00,,,,,0.0,0.0,0.0,13.3,5.7,0.0,100.0,4.8,37,120,-4.6
Duane Ferrell,ferredu01,198901130PHI,ATL,game,False,3:00,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,41.7,76,132,-19.1
Charles Barkley,barklch01,198901130PHI,PHI,game,True,39:00,.769,.682,.273,.818,27.4,28.8,28.2,25.8,1.3,3.1,11.8,19.5,161,102,15.5
Mike Gminski,gminsmi01,198901130PHI,PHI,game,True,34:00,.466,.417,.000,.167,0.0,15.0,8.5,8.1,0.0,1.8,18.9,21.0,86,111,-8.7
Hersey Hawkins,hawkihe01,198901130PHI,PHI,game,True,34:00,.626,.567,.200,.267,7.8,3.0,5.1,13.8,1.5,0.0,5.6,23.4,136,113,3.0
Maurice Cheeks,cheekma01,198901130PHI,PHI,game,True,29:00,.581,.500,.000,.333,4.6,7.0,6.0,35.8,3.6,0.0,22.5,13.7,127,108,3.0
Shelton Jones,jonessh01,198901130PHI,PHI,game,True,17:00,.481,.429,.000,.429,0.0,18.0,10.2,0.0,3.0,3.6,10.7,24.6,92,102,-5.6
Ron Anderson,anderro01,198901130PHI,PHI,game,False,31:00,.605,.571,.000,.143,0.0,3.3,1.9,10.5,0.0,2.0,11.8,24.4,113,115,-3.4
Scott Brooks,brooksc01,198901130PHI,PHI,game,False,18:00,1.000,1.000,.833,.000,7.4,0.0,3.2,68.1,2.9,0.0,14.3,17.4,180,112,27.2
Gerald Henderson,hendege01,198901130PHI,PHI,game,False,14:00,.625,.625,.250,.000,0.0,7.3,4.1,19.5,0.0,0.0,33.3,19.2,90,115,-8.1
Chris Welp,welpch01,198901130PHI,PHI,game,False,14:00,.615,.500,.000,.500,9.5,29.2,20.7,8.9,3.7,0.0,29.1,11.0,111,99,-2.9
Ben Coleman,colembe01,198901130PHI,PHI,game,False,8:00,.694,.500,.000,1.000,0.0,25.5,14.5,0.0,0.0,7.6,0.0,16.1,158,103,6.5
Bob Thornton,thornbo01,198901130PHI,PHI,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-3.8
David Wingate,wingada01,198901130PHI,PHI,game,False,1:00,,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,89.7,0,44,-94.4
Terry Cummings,cummite01,198901130MIA,MIL,game,True,38:00,.395,.381,.000,.333,22.5,10.0,16.7,16.4,1.3,1.7,17.2,32.4,89,111,-7.1
Jack Sikma,sikmaja01,198901130MIA,MIL,game,True,38:00,.680,.650,.400,.400,5.6,16.6,10.7,21.9,1.3,1.7,0.0,13.1,163,108,8.8
Larry Krystkowiak,krystla01,198901130MIA,MIL,game,True,36:00,.639,.615,.000,.462,5.9,14.0,9.6,0.0,1.4,0.0,6.0,19.5,131,110,-0.4
Paul Pressey,presspa01,198901130MIA,MIL,game,True,35:00,.376,.250,.250,.750,3.0,10.8,6.6,17.9,5.8,0.0,15.8,15.3,92,102,-2.0
Sidney Moncrief,moncrsi01,198901130MIA,MIL,game,True,5:00,.500,.500,.000,.000,0.0,25.3,11.6,0.0,10.2,0.0,0.0,16.9,112,87,-0.7
Ricky Pierce,piercri01,198901130MIA,MIL,game,False,32:00,.621,.533,.067,.533,6.7,0.0,3.6,10.3,1.6,0.0,13.9,28.4,120,114,-1.1
Jay Humphries,humphja01,198901130MIA,MIL,game,False,30:00,.538,.571,.286,.143,0.0,4.2,1.9,23.1,6.8,0.0,35.0,16.1,83,102,-1.7
Fred Roberts,roberfr01,198901130MIA,MIL,game,False,15:00,.605,.571,.000,.143,14.2,16.8,15.4,0.0,0.0,0.0,0.0,21.0,140,112,0.2
Paul Mokeski,mokespa01,198901130MIA,MIL,game,False,10:00,1.000,1.000,.000,.000,0.0,25.3,11.6,0.0,10.2,6.3,0.0,4.2,200,85,9.7
Tito Horford,horfoti01,198901130MIA,MIL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-25.2
Grant Long,longgr01,198901130MIA,MIA,game,True,45:00,.705,.625,.000,.750,11.2,23.7,18.0,5.8,1.1,2.8,22.0,12.8,125,109,0.8
Rory Sparrow,sparrro01,198901130MIA,MIA,game,True,38:00,.413,.333,.167,.250,3.3,8.4,6.1,23.9,1.3,0.0,31.1,21.5,83,116,-10.8
Jon Sundvold,sundvjo01,198901130MIA,MIA,game,True,36:00,.633,.633,.133,.000,0.0,5.9,3.2,17.8,0.0,0.0,16.7,21.1,118,120,-1.7
Rony Seikaly,seikaro01,198901130MIA,MIA,game,True,32:00,.585,.545,.000,.727,15.8,16.7,16.3,9.1,0.0,2.0,12.1,21.8,123,115,0.5
Billy Thompson,thompbi01,198901130MIA,MIA,game,True,32:00,.417,.417,.000,.000,19.7,10.0,14.5,30.4,1.6,8.0,25.0,21.1,97,110,3.0
Kelvin Upshaw,upshake01,198901130MIA,MIA,game,False,22:00,.508,.500,.143,.286,0.0,0.0,0.0,0.0,6.9,0.0,20.2,19.0,88,108,-2.6
Todd Mitchell,mitchto01,198901130MIA,MIA,game,False,18:00,.563,.625,.000,.250,7.0,11.9,9.6,9.3,2.8,0.0,18.4,25.5,97,111,-3.8
Pat Cummings,cummipa01,198901130MIA,MIA,game,False,17:00,.652,.625,.000,.125,14.9,18.8,17.0,10.1,0.0,3.8,10.6,23.4,132,112,3.2
John Stockton,stockjo01,198901140GSW,UTA,game,True,39:00,.463,.357,.000,.357,2.9,5.4,4.2,54.5,3.5,0.0,11.0,19.2,114,124,2.6
Karl Malone,malonka01,198901140GSW,UTA,game,True,38:00,.764,.727,.045,.500,9.0,27.5,18.7,6.4,1.2,2.9,10.1,32.2,138,119,12.4
Darrell Griffith,griffda01,198901140GSW,UTA,game,True,34:00,.709,.667,.444,.222,0.0,18.4,9.6,12.9,2.7,1.6,23.3,15.6,109,120,2.6
Mark Eaton,eatonma01,198901140GSW,UTA,game,True,25:00,.333,.333,.000,.000,4.6,8.3,6.5,5.0,1.8,8.7,57.1,11.5,41,121,-5.9
Marc Iavaroni,iavarma01,198901140GSW,UTA,game,True,16:00,.667,.667,.000,.000,0.0,6.5,3.4,8.8,0.0,0.0,25.0,10.3,99,131,-5.6
Thurl Bailey,baileth01,198901140GSW,UTA,game,False,36:00,.464,.412,.000,.176,3.2,8.7,6.1,4.3,0.0,0.0,17.9,25.5,81,130,-11.0
Jim Farmer,farmeji01,198901140GSW,UTA,game,False,18:00,.354,.333,.000,.222,0.0,11.6,6.1,8.3,0.0,0.0,9.2,24.8,71,129,-13.0
Mike Brown,brownmi01,198901140GSW,UTA,game,False,13:00,.347,.000,.000,1.000,17.6,0.0,8.4,0.0,3.5,0.0,25.8,12.3,82,126,-10.1
Jim Les,lesji01,198901140GSW,UTA,game,False,11:00,.000,.000,.000,.000,20.8,9.5,14.9,21.8,0.0,0.0,50.0,14.9,49,130,-15.3
Eric Leckner,leckner01,198901140GSW,UTA,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-7.5
José Ortiz,ortizjo01,198901140GSW,UTA,game,False,4:00,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,107,134,-4.1
Eric White,whiteer01,198901140GSW,UTA,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0,134,-33.9
Winston Garland,garlawi01,198901140GSW,GSW,game,True,38:00,.470,.429,.000,.143,5.5,9.0,7.2,20.8,2.4,0.0,6.3,15.8,123,101,1.8
Chris Mullin,mullich01,198901140GSW,GSW,game,True,37:00,.574,.500,.100,.400,8.5,15.4,11.8,31.5,1.2,1.6,20.3,30.1,113,101,5.4
Mitch Richmond,richmmi01,198901140GSW,GSW,game,True,37:00,.554,.400,.000,.600,5.6,12.4,8.8,12.3,0.0,0.0,0.0,19.3,144,106,2.7
Larry Smith,smithla01,198901140GSW,GSW,game,True,30:00,.625,.625,.000,.000,24.3,22.9,23.6,7.6,3.1,2.0,20.0,12.6,129,95,4.2
Otis Smith,smithot01,198901140GSW,GSW,game,True,10:00,.500,.500,.000,.000,0.0,11.4,5.5,0.0,4.6,0.0,0.0,15.1,116,97,1.7
Rod Higgins,higgiro01,198901140GSW,GSW,game,False,33:00,.759,.722,.389,.222,6.3,24.2,14.9,4.3,4.2,0.0,4.8,23.7,158,95,15.7
Terry Teagle,teaglte01,198901140GSW,GSW,game,False,25:00,.582,.533,.067,.200,12.5,9.1,10.9,0.0,0.0,0.0,15.5,29.1,111,106,-5.2
Steve Alford,alforst01,198901140GSW,GSW,game,False,21:00,.773,.667,.000,.667,0.0,5.4,2.6,15.1,4.4,0.0,34.0,10.6,115,98,2.6
Tellis Frank,frankte01,198901140GSW,GSW,game,False,7:00,.000,.000,.000,.000,0.0,32.7,15.6,13.7,0.0,0.0,66.7,16.2,18,101,-23.4
John Starks,starkjo01,198901140GSW,GSW,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-4.5
John Stroeder,stroejo01,198901140GSW,GSW,game,False,1:00,,,,,0.0,100.0,54.5,0.0,0.0,0.0,,0.0,0,84,4.1
Ron Harper,harpero01,198901140DEN,CLE,game,True,45:00,.664,.563,.063,.938,0.0,3.3,2.2,9.3,2.1,3.0,18.1,26.3,116,104,5.3
Larry Nance,nancela01,198901140DEN,CLE,game,True,40:00,.625,.500,.000,.714,7.1,18.8,14.7,6.7,1.2,2.3,14.0,22.9,120,97,4.8
Brad Daugherty,daughbr01,198901140DEN,CLE,game,True,38:00,.581,.500,.000,.500,7.4,21.7,16.8,6.9,0.0,1.2,12.0,18.8,116,99,0.8
Mark Price,pricema01,198901140DEN,CLE,game,True,38:00,.639,.625,.125,.063,0.0,7.9,5.2,24.2,0.0,0.0,15.4,21.9,117,108,1.2
Mike Sanders,sandemi01,198901140DEN,CLE,game,True,23:00,.429,.429,.143,.000,6.1,0.0,2.1,5.5,2.1,0.0,12.5,14.9,90,108,-4.0
Craig Ehlo,ehlocr01,198901140DEN,CLE,game,False,26:00,.600,.600,.000,.000,10.9,20.2,17.0,24.0,0.0,0.0,16.7,9.9,131,100,4.0
Hot Rod Williams,williho01,198901140DEN,CLE,game,False,14:00,.500,.500,.000,.000,0.0,5.4,3.5,0.0,0.0,6.5,0.0,18.4,105,105,2.6
Chris Dudley,dudlech02,198901140DEN,CLE,game,False,10:00,.902,1.000,.000,.667,28.2,22.5,24.5,32.4,0.0,4.6,20.5,20.9,151,96,17.4
Darnell Valentine,valenda01,198901140DEN,CLE,game,False,6:00,.000,.000,.000,.000,0.0,12.5,8.2,0.0,0.0,0.0,0.0,14.3,0,105,-16.8
Alex English,englial01,198901140DEN,DEN,game,True,42:00,.355,.355,.000,.000,7.1,10.1,8.2,28.2,2.3,0.0,6.1,28.9,92,117,-0.2
Fat Lever,leverfa01,198901140DEN,DEN,game,True,42:00,.604,.577,.038,.115,7.1,16.8,10.5,36.9,4.5,0.0,6.8,25.7,132,111,17.6
Danny Schayes,schayda01,198901140DEN,DEN,game,True,36:00,.529,.167,.000,1.667,8.3,27.5,15.0,12.2,1.3,3.5,22.4,13.7,109,113,-0.3
Wayne Cooper,coopewa01,198901140DEN,DEN,game,True,35:00,.583,.583,.000,.000,10.7,24.2,15.4,3.9,0.0,10.7,25.0,16.8,97,110,0.3
Eddie Hughes,hugheed01,198901140DEN,DEN,game,True,19:00,.333,.333,.333,.000,0.0,7.4,2.6,6.3,0.0,0.0,0.0,11.6,88,122,-10.5
Elston Turner,turneel01,198901140DEN,DEN,game,False,33:00,.300,.300,.000,.000,9.1,4.3,7.4,0.0,2.9,0.0,0.0,11.1,89,116,-5.5
Walter Davis,daviswa03,198901140DEN,DEN,game,False,23:00,.355,.313,.188,.125,6.5,6.1,6.4,0.0,0.0,0.0,5.6,28.6,85,122,-12.0
Blair Rasmussen,rasmubl01,198901140DEN,DEN,game,False,6:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-8.2
Jerome Lane,laneje01,198901140DEN,DEN,game,False,4:00,.205,.250,.000,.500,37.5,35.3,36.7,0.0,0.0,0.0,0.0,44.9,65,117,-17.2
Dale Ellis,ellisda01,198901140SAC,SEA,game,True,43:00,.649,.630,.174,.087,2.9,2.4,2.6,8.5,2.2,0.0,11.2,26.8,114,97,5.0
Michael Cage,cagemi01,198901140SAC,SEA,game,True,39:00,.722,.625,.000,.875,6.5,26.2,17.4,13.7,3.7,1.7,15.3,14.4,134,84,9.5
Nate McMillan,mcmilna01,198901140SAC,SEA,game,True,35:00,.291,.333,.167,.333,3.6,5.8,4.8,48.9,2.7,1.9,22.5,10.9,99,93,2.8
Alton Lister,listeal01,198901140SAC,SEA,game,True,31:00,.667,.667,.000,.000,8.1,36.2,23.7,4.7,0.0,6.4,18.2,15.2,110,85,3.0
Derrick McKey,mckeyde01,198901140SAC,SEA,game,True,29:00,.825,.857,.000,.286,0.0,10.6,5.8,10.3,0.0,2.3,38.8,19.1,89,97,-3.8
Xavier McDaniel,mcdanxa01,198901140SAC,SEA,game,False,32:00,.472,.395,.105,.263,3.9,16.0,10.6,9.5,3.0,0.0,8.6,31.1,95,90,-0.8
Sedale Threatt,threase01,198901140SAC,SEA,game,False,15:00,.202,.111,.000,.222,8.4,0.0,3.8,8.2,3.2,0.0,16.8,34.0,47,96,-18.2
Olden Polynice,polynol01,198901140SAC,SEA,game,False,10:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,100,101,-8.8
John Lucas,lucasjo01,198901140SAC,SEA,game,False,6:00,.000,.000,.000,.000,0.0,17.0,9.4,19.0,0.0,0.0,0.0,14.3,28,97,-14.0
Rodney McCray,mccraro01,198901140SAC,SAC,game,True,42:00,.533,.462,.000,.846,2.4,18.0,9.4,18.2,0.0,0.0,18.3,21.3,98,104,-0.3
Harold Pressley,pressha01,198901140SAC,SAC,game,True,40:00,.547,.545,.455,.182,5.1,6.3,5.6,9.2,2.4,3.1,14.4,14.2,105,98,4.9
Kenny Smith,smithke01,198901140SAC,SAC,game,True,36:00,.342,.143,.143,.571,0.0,0.0,0.0,13.0,2.6,0.0,0.0,10.0,96,102,-1.9
LaSalle Thompson,thompla01,198901140SAC,SAC,game,True,31:00,.494,.429,.000,.357,13.2,40.7,25.5,0.0,0.0,2.0,27.0,29.3,80,99,-6.4
Jim Petersen,peterji01,198901140SAC,SAC,game,True,13:00,.000,.000,.000,.000,23.6,19.4,21.7,11.5,7.3,4.7,11.1,28.4,26,84,-12.7
Ed Pinckney,pincked01,198901140SAC,SAC,game,False,26:00,.533,.600,.000,.500,15.7,14.6,15.2,17.6,0.0,0.0,19.7,24.0,95,105,-0.8
Ricky Berry,berryri01,198901140SAC,SAC,game,False,23:00,.479,.333,.000,.889,0.0,11.0,4.9,16.2,0.0,0.0,19.3,27.6,88,105,-5.1
Joe Kleine,kleinjo01,198901140SAC,SAC,game,False,17:00,.820,.750,.000,.500,0.0,22.3,10.0,0.0,0.0,0.0,17.0,14.2,135,104,2.7
Vinny Del Negro,delnevi01,198901140SAC,SAC,game,False,12:00,.773,.667,.000,.667,0.0,21.1,9.4,16.7,0.0,0.0,20.5,16.7,129,104,2.9
Terry Porter,portete01,198901140SAS,POR,game,True,44:00,.610,.553,.368,.474,5.6,8.8,7.2,47.1,2.0,0.0,8.0,23.1,128,96,9.8
Danny Young,youngda01,198901140SAS,POR,game,True,38:00,.676,.667,.250,.250,0.0,13.7,6.6,15.7,5.9,0.0,13.1,16.4,118,87,8.6
Kevin Duckworth,duckwke01,198901140SAS,POR,game,True,37:00,.286,.214,.000,.286,3.3,14.0,8.5,0.0,0.0,0.0,16.0,20.6,55,98,-15.8
Jerome Kersey,kerseje01,198901140SAS,POR,game,True,27:00,.506,.444,.000,.222,0.0,14.4,7.0,20.6,1.7,0.0,28.8,20.9,78,95,-6.5
Mark Bryant,bryanma01,198901140SAS,POR,game,True,10:00,.630,.333,.000,1.333,12.3,13.0,12.6,0.0,4.5,0.0,0.0,19.4,145,89,3.5
Steve Johnson,johnsst03,198901140SAS,POR,game,False,32:00,.506,.375,.000,1.375,7.7,12.2,9.9,0.0,1.4,1.8,18.9,20.1,91,95,-5.9
Jerry Sichting,sichtje01,198901140SAS,POR,game,False,17:00,.000,.000,.333,.000,7.2,15.3,11.1,25.7,5.3,0.0,50.0,14.4,32,89,-6.2
Caldwell Jones,jonesca01,198901140SAS,POR,game,False,16:00,.347,.000,.000,1.000,0.0,56.8,27.6,0.0,0.0,14.5,25.8,9.9,57,80,1.9
Adrian Branch,brancad01,198901140SAS,POR,game,False,13:00,.672,.600,.000,.600,0.0,0.0,0.0,34.0,0.0,4.4,7.3,42.7,125,97,11.7
Richard Anderson,anderri01,198901140SAS,POR,game,False,6:00,.000,.000,1.000,.000,20.5,0.0,10.5,0.0,0.0,0.0,0.0,6.8,60,102,-8.7
Alvin Robertson,roberal01,198901140SAS,SAS,game,True,43:00,.637,.632,.000,.263,6.0,14.3,10.3,15.6,5.2,0.0,24.8,26.1,100,92,4.9
Willie Anderson,anderwi01,198901140SAS,SAS,game,True,40:00,.593,.611,.000,.389,3.2,12.3,7.9,20.8,0.0,0.0,19.2,26.0,102,103,0.4
