Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Grevey,greveke01,197812230POR,WSB,game,True,20:00,1,7,.143,,,,2,2,1.000,0,3,3,0,0,2,2,2,4,
Larry Wright,wrighla01,197812230POR,WSB,game,False,29:00,7,10,.700,,,,7,8,.875,3,0,3,6,1,0,4,4,21,
Greg Ballard,ballagr01,197812230POR,WSB,game,False,28:00,5,8,.625,,,,3,6,.500,4,6,10,3,1,2,2,1,13,
Charles Johnson,johnsch01,197812230POR,WSB,game,False,14:00,1,4,.250,,,,0,0,,0,0,0,3,1,0,2,1,2,
Dave Corzine,corzida01,197812230POR,WSB,game,False,5:00,0,1,.000,,,,0,0,,2,0,2,0,0,0,2,0,0,
Lionel Hollins,hollili01,197812230POR,POR,game,True,38:00,8,15,.533,,,,1,1,1.000,0,2,2,5,3,2,5,4,17,
Tom Owens,owensto01,197812230POR,POR,game,True,35:00,10,19,.526,,,,3,3,1.000,6,5,11,2,1,0,4,5,23,
Dave Twardzik,twardda01,197812230POR,POR,game,True,32:00,4,6,.667,,,,13,14,.929,1,3,4,1,2,0,1,2,21,
Maurice Lucas,lucasma01,197812230POR,POR,game,True,32:00,6,15,.400,,,,1,2,.500,0,5,5,2,2,0,6,4,13,
Larry Steele,steella01,197812230POR,POR,game,True,12:00,2,5,.400,,,,0,0,,1,0,1,0,0,0,1,1,4,
Jim McMillian,mcmilji01,197812230POR,POR,game,False,29:00,4,7,.571,,,,2,2,1.000,1,5,6,4,1,1,0,1,10,
Mychal Thompson,thompmy01,197812230POR,POR,game,False,25:00,10,16,.625,,,,2,3,.667,2,1,3,1,1,2,3,5,22,
Ron Brewer,brewero01,197812230POR,POR,game,False,18:00,2,3,.667,,,,0,0,,0,1,1,1,0,2,4,3,4,
Clemon Johnson,johnscl01,197812230POR,POR,game,False,11:00,0,0,,,,,0,0,,0,1,1,2,0,0,1,4,0,
T.R. Dunn,dunntr01,197812230POR,POR,game,False,8:00,0,1,.000,,,,0,0,,0,2,2,2,1,0,0,3,0,
Pete Maravich,maravpe01,197812230IND,NOJ,game,True,35:00,6,15,.400,,,,0,0,,,,1,4,,,,2,12,
Truck Robinson,robintr01,197812230IND,NOJ,game,True,34:00,7,11,.636,,,,3,3,1.000,,,14,2,,,,0,17,
Jim McElroy,mcelrji01,197812230IND,NOJ,game,True,30:00,5,13,.385,,,,4,6,.667,,,3,6,,,,3,14,
Ira Terrell,terreir01,197812230IND,NOJ,game,True,23:00,1,7,.143,,,,0,0,,,,6,1,,2,,4,2,
Rich Kelley,kelleri01,197812230IND,NOJ,game,True,17:00,5,6,.833,,,,4,4,1.000,,,5,2,,,,4,14,
Joe Meriweather,meriwjo01,197812230IND,NOJ,game,False,31:00,10,14,.714,,,,4,4,1.000,,,7,2,2,2,,4,24,
Aaron James,jamesaa01,197812230IND,NOJ,game,False,25:00,5,9,.556,,,,0,0,,,,6,2,,,,1,10,
Gail Goodrich,goodrga01,197812230IND,NOJ,game,False,23:00,2,7,.286,,,,0,0,,,,1,6,,,,2,4,
James Hardy,hardyja01,197812230IND,NOJ,game,False,14:00,2,4,.500,,,,2,3,.667,,,2,0,,,,1,6,
Tommie Green,greento01,197812230IND,NOJ,game,False,8:00,0,2,.000,,,,0,0,,0,0,0,0,,,,1,0,
Ricky Sobers,soberri01,197812230IND,IND,game,True,29:00,9,14,.643,,,,0,0,,,,2,6,,,,2,18,
Johnny Davis,davisjo01,197812230IND,IND,game,True,29:00,5,10,.500,,,,4,5,.800,,,2,6,,,,2,14,
Mike Bantom,bantomi01,197812230IND,IND,game,True,29:00,4,12,.333,,,,3,3,1.000,,,5,1,4,,,1,11,
James Edwards,edwarja01,197812230IND,IND,game,True,23:00,8,17,.471,,,,7,8,.875,,,5,0,3,,,3,23,
Rick Robey,robeyri01,197812230IND,IND,game,True,18:00,4,6,.667,,,,2,2,1.000,,,8,1,,,,1,10,
Alex English,englial01,197812230IND,IND,game,False,20:00,3,8,.375,,,,2,2,1.000,,,6,0,,,,2,8,
Steve Green,greenst01,197812230IND,IND,game,False,19:00,6,7,.857,,,,1,2,.500,,,6,2,,,,1,13,
Wayne Radford,radfowa01,197812230IND,IND,game,False,19:00,5,10,.500,,,,0,0,,,,3,3,,,,1,10,
Kevin Stacom,stacoke01,197812230IND,IND,game,False,19:00,5,15,.333,,,,0,0,,,,4,3,,,,0,10,
Corky Calhoun,calhoco01,197812230IND,IND,game,False,19:00,3,7,.429,,,,2,2,1.000,,,5,2,,,,2,8,
Len Elmore,elmorle01,197812230IND,IND,game,False,16:00,1,6,.167,,,,0,0,,,,7,1,,3,,3,2,
Sonny Parker,parkeso01,197812250POR,GSW,game,True,39:00,8,8,1.000,,,,3,4,.750,1,5,6,3,2,0,6,2,19,
John Lucas,lucasjo01,197812250POR,GSW,game,True,39:00,3,14,.214,,,,2,3,.667,3,1,4,9,2,0,6,2,8,
Phil Smith,smithph01,197812250POR,GSW,game,True,34:00,11,18,.611,,,,6,10,.600,0,3,3,3,2,0,5,6,28,
Purvis Short,shortpu01,197812250POR,GSW,game,True,27:00,4,8,.500,,,,0,0,,0,2,2,0,1,0,1,5,8,
Robert Parish,parisro01,197812250POR,GSW,game,True,24:00,6,9,.667,,,,1,3,.333,3,4,7,1,0,0,2,5,13,
Clifford Ray,raycl01,197812250POR,GSW,game,False,26:00,2,3,.667,,,,3,4,.750,2,3,5,4,0,1,3,2,7,
Wesley Cox,coxwe01,197812250POR,GSW,game,False,20:00,3,6,.500,,,,1,1,1.000,1,3,4,0,2,1,1,4,7,
Nate Williams,willina01,197812250POR,GSW,game,False,16:00,5,7,.714,,,,0,0,,0,1,1,1,1,0,2,4,10,
Raymond Townsend,townsra01,197812250POR,GSW,game,False,10:00,0,1,.000,,,,2,2,1.000,0,0,0,0,0,0,0,0,2,
Wayne Cooper,coopewa01,197812250POR,GSW,game,False,3:00,0,0,,,,,0,0,,0,1,1,0,0,0,0,1,0,
Tom Abernethy,abernto01,197812250POR,GSW,game,False,2:00,0,0,,,,,0,0,,0,1,1,0,0,0,1,0,0,
Maurice Lucas,lucasma01,197812250POR,POR,game,True,37:00,6,17,.353,,,,7,8,.875,1,9,10,1,1,1,2,3,19,
Tom Owens,owensto01,197812250POR,POR,game,True,35:00,7,14,.500,,,,1,2,.500,4,5,9,6,0,0,3,4,15,
Lionel Hollins,hollili01,197812250POR,POR,game,True,34:00,13,19,.684,,,,1,1,1.000,1,2,3,7,1,1,6,3,27,
Larry Steele,steella01,197812250POR,POR,game,True,24:00,2,4,.500,,,,1,2,.500,0,2,2,1,3,1,2,5,5,
Dave Twardzik,twardda01,197812250POR,POR,game,True,15:00,4,7,.571,,,,5,6,.833,2,0,2,0,1,2,2,0,13,
Ron Brewer,brewero01,197812250POR,POR,game,False,32:00,10,14,.714,,,,3,4,.750,2,2,4,3,4,1,2,3,23,
Jim McMillian,mcmilji01,197812250POR,POR,game,False,24:00,2,4,.500,,,,0,0,,1,1,2,2,2,0,2,0,4,
T.R. Dunn,dunntr01,197812250POR,POR,game,False,15:00,0,2,.000,,,,0,0,,1,1,2,1,1,1,1,3,0,
Mychal Thompson,thompmy01,197812250POR,POR,game,False,14:00,0,3,.000,,,,2,3,.667,2,2,4,2,0,0,1,5,2,
Clemon Johnson,johnscl01,197812250POR,POR,game,False,10:00,3,3,1.000,,,,1,3,.333,1,0,1,1,0,0,1,0,7,
World B. Free,freewo01,197812250SEA,SDC,game,True,42:00,8,24,.333,,,,7,9,.778,3,3,6,3,3,0,,3,23,
Randy Smith,smithra01,197812250SEA,SDC,game,True,40:00,12,27,.444,,,,5,7,.714,2,4,6,12,3,0,,4,29,
Kermit Washington,washike01,197812250SEA,SDC,game,True,39:00,5,7,.714,,,,1,2,.500,3,8,11,2,0,3,,3,11,
Swen Nater,natersw01,197812250SEA,SDC,game,True,35:00,6,12,.500,,,,0,0,,8,5,13,3,0,0,,5,12,
Nick Weatherspoon,weathni01,197812250SEA,SDC,game,True,29:00,6,9,.667,,,,0,0,,0,1,1,0,0,0,,4,12,
Sidney Wicks,wickssi01,197812250SEA,SDC,game,False,28:00,8,13,.615,,,,2,3,.667,3,7,10,2,0,1,,3,18,
Freeman Williams,willifr01,197812250SEA,SDC,game,False,14:00,6,9,.667,,,,2,2,1.000,0,1,1,1,0,0,,3,14,
Kevin Kunnert,kunneke01,197812250SEA,SDC,game,False,13:00,2,4,.500,,,,0,0,,2,2,4,1,0,1,,6,4,
Dennis Johnson,johnsde01,197812250SEA,SEA,game,True,44:00,12,27,.444,,,,4,5,.800,6,1,7,3,3,1,,4,28,
Jack Sikma,sikmaja01,197812250SEA,SEA,game,True,44:00,7,16,.438,,,,9,9,1.000,6,8,14,6,1,1,,3,23,
Gus Williams,willigu01,197812250SEA,SEA,game,True,30:00,7,17,.412,,,,0,0,,1,3,4,3,1,1,,2,14,
Lars Hansen,hansela01,197812250SEA,SEA,game,True,27:00,2,8,.250,,,,2,3,.667,3,2,5,2,0,0,,3,6,
John Johnson,johnsjo01,197812250SEA,SEA,game,True,24:00,3,6,.500,,,,1,3,.333,0,2,2,5,2,0,,4,7,
Paul Silas,silaspa01,197812250SEA,SEA,game,False,28:00,2,8,.250,,,,4,4,1.000,7,3,10,1,0,0,,2,8,
Fred Brown,brownfr01,197812250SEA,SEA,game,False,25:00,7,15,.467,,,,5,6,.833,0,2,2,5,3,1,,1,19,
Wally Walker,walkewa01,197812250SEA,SEA,game,False,17:00,5,8,.625,,,,3,6,.500,0,2,2,5,0,1,,1,13,
Joe Hassett,hassejo01,197812250SEA,SEA,game,False,1:00,0,0,,,,,0,0,,0,0,0,1,0,0,,2,0,
Doug Collins,collido01,197812250NYK,PHI,game,True,39:00,7,16,.438,,,,2,2,1.000,,,3,8,,0,,3,16,
Julius Erving,ervinju01,197812250NYK,PHI,game,True,37:00,7,17,.412,,,,8,11,.727,,,6,6,,0,,3,22,
Caldwell Jones,jonesca01,197812250NYK,PHI,game,True,31:00,3,9,.333,,,,2,2,1.000,,,9,1,,1,,6,8,
Maurice Cheeks,cheekma01,197812250NYK,PHI,game,True,31:00,3,8,.375,,,,0,0,,,,4,5,,0,,1,6,
Bobby Jones,jonesbo01,197812250NYK,PHI,game,True,27:00,5,8,.625,,,,4,4,1.000,,,6,2,,1,,4,14,
Darryl Dawkins,dawkida01,197812250NYK,PHI,game,False,25:00,6,11,.545,,,,2,3,.667,,,6,3,,0,,4,14,
Joe Bryant,bryanjo01,197812250NYK,PHI,game,False,24:00,7,11,.636,,,,0,0,,4,0,4,3,,0,,2,14,
Henry Bibby,bibbyhe01,197812250NYK,PHI,game,False,24:00,4,11,.364,,,,2,2,1.000,,,4,3,,0,,2,10,
Ralph Simpson,simpsra01,197812250NYK,PHI,game,False,2:00,2,2,1.000,,,,1,2,.500,,,1,0,,0,,0,5,
Marvin Webster,webstma01,197812250NYK,NYK,game,True,35:00,3,7,.429,,,,5,6,.833,,,12,1,,2,,5,11,
Toby Knight,knighto01,197812250NYK,NYK,game,True,33:00,5,14,.357,,,,3,4,.750,,,4,1,,0,,5,13,
Jim Cleamons,cleamji01,197812250NYK,NYK,game,True,29:00,3,7,.429,,,,0,0,,,,3,3,,0,,1,6,
Bob McAdoo,mcadobo01,197812250NYK,NYK,game,True,27:00,5,14,.357,,,,1,4,.250,,,7,1,,0,,5,11,
Ray Williams,willira01,197812250NYK,NYK,game,True,24:00,6,11,.545,,,,2,2,1.000,,,1,5,,0,,3,14,
Spencer Haywood,haywosp01,197812250NYK,NYK,game,False,21:00,3,9,.333,,,,4,4,1.000,,,6,0,,2,,2,10,
Glen Gondrezick,gondrgl01,197812250NYK,NYK,game,False,20:00,2,6,.333,,,,0,0,,,,7,3,,0,,2,4,
Earl Monroe,monroea01,197812250NYK,NYK,game,False,20:00,2,7,.286,,,,0,0,,,,1,1,,0,,1,4,
Mike Glenn,glennmi01,197812250NYK,NYK,game,False,17:00,5,9,.556,,,,0,0,,0,0,0,3,,0,,0,10,
Micheal Ray Richardson,richami01,197812250NYK,NYK,game,False,8:00,4,5,.800,,,,3,3,1.000,,,3,2,,0,,3,11,
John Rudd,ruddjo01,197812250NYK,NYK,game,False,6:00,0,1,.000,,,,0,0,,,,4,0,,0,,0,0,
Don Buse,busedo01,197812260DEN,PHO,game,True,40:00,4,7,.571,,,,0,0,,0,2,2,6,2,1,0,2,8,
Alvan Adams,adamsal01,197812260DEN,PHO,game,True,38:00,5,11,.455,,,,0,0,,1,5,6,8,2,2,3,5,10,
Walter Davis,daviswa03,197812260DEN,PHO,game,True,32:00,14,20,.700,,,,3,6,.500,1,3,4,6,2,1,4,3,31,
Paul Westphal,westppa01,197812260DEN,PHO,game,True,30:00,7,23,.304,,,,3,4,.750,1,1,2,4,2,0,4,4,17,
Alvin Scott,scottal01,197812260DEN,PHO,game,True,25:00,6,9,.667,,,,1,2,.500,1,5,6,3,1,0,1,1,13,
Joel Kramer,kramejo01,197812260DEN,PHO,game,False,21:00,4,8,.500,,,,0,0,,3,5,8,2,3,1,2,4,8,
Marty Byrnes,byrnema01,197812260DEN,PHO,game,False,16:00,4,7,.571,,,,1,1,1.000,1,3,4,1,1,0,1,1,9,
Ron Lee,leero01,197812260DEN,PHO,game,False,16:00,3,9,.333,,,,0,0,,0,1,1,2,1,0,3,2,6,
Mike Bratz,bratzmi01,197812260DEN,PHO,game,False,10:00,2,2,1.000,,,,0,1,.000,1,0,1,3,0,0,4,5,4,
Bayard Forrest,forreba01,197812260DEN,PHO,game,False,10:00,0,2,.000,,,,0,3,.000,2,4,6,1,0,0,2,1,0,
Gar Heard,heardga01,197812260DEN,PHO,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,1,0,
George McGinnis,mcginge01,197812260DEN,DEN,game,True,43:00,10,19,.526,,,,7,15,.467,4,10,14,5,4,1,5,5,27,
David Thompson,thompda01,197812260DEN,DEN,game,True,39:00,5,15,.333,,,,7,15,.467,2,5,7,5,3,1,3,1,17,
Charlie Scott,scottch01,197812260DEN,DEN,game,True,39:00,5,12,.417,,,,4,4,1.000,0,4,4,3,2,0,8,4,14,
Dan Issel,isselda01,197812260DEN,DEN,game,True,35:00,8,14,.571,,,,6,6,1.000,4,4,8,2,1,2,6,4,22,
Tom Boswell,bosweto01,197812260DEN,DEN,game,True,34:00,5,11,.455,,,,2,2,1.000,6,7,13,3,1,1,4,4,12,
Bob Wilkerson,wilkebo01,197812260DEN,DEN,game,False,24:00,2,5,.400,,,,2,2,1.000,1,3,4,1,0,0,2,3,6,
John Kuester,kuestjo01,197812260DEN,DEN,game,False,9:00,0,0,,,,,0,0,,0,0,0,1,1,0,1,1,0,
Robert Smith,smithro01,197812260DEN,DEN,game,False,8:00,1,3,.333,,,,2,2,1.000,0,0,0,1,0,1,1,0,4,
Kim Hughes,hugheki01,197812260DEN,DEN,game,False,5:00,0,0,,,,,0,0,,0,1,1,0,0,0,1,1,0,
Phil Hicks,hicksph01,197812260DEN,DEN,game,False,3:00,0,2,.000,,,,0,0,,1,0,1,0,0,0,0,1,0,
Bo Ellis,ellisbo02,197812260DEN,DEN,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Moses Malone,malonmo01,197812260KCK,HOU,game,True,48:00,10,23,.435,,,,12,14,.857,7,19,26,1,1,2,,4,32,
Calvin Murphy,murphca01,197812260KCK,HOU,game,True,42:00,10,19,.526,,,,4,5,.800,,,2,3,1,0,,4,24,
Rick Barry,barryri01,197812260KCK,HOU,game,True,32:00,2,7,.286,,,,2,2,1.000,,,3,5,1,0,,1,6,
Robert Reid,reidro01,197812260KCK,HOU,game,True,28:00,5,7,.714,,,,6,6,1.000,,,7,0,1,1,,5,16,
Rudy Tomjanovich,tomjaru01,197812260KCK,HOU,game,True,27:00,5,9,.556,,,,2,2,1.000,,,6,1,0,0,,3,12,
Mike Dunleavy,dunlemi01,197812260KCK,HOU,game,False,21:00,0,1,.000,,,,8,10,.800,0,0,0,4,3,0,,6,8,
Dwight Jones,jonesdw01,197812260KCK,HOU,game,False,18:00,3,5,.600,,,,0,0,,,,6,0,1,0,,2,6,
Alonzo Bradley,bradlal01,197812260KCK,HOU,game,False,12:00,1,2,.500,,,,2,2,1.000,,,3,0,0,0,,5,4,
Mike Newlin,newlimi01,197812260KCK,HOU,game,False,11:00,0,1,.000,,,,0,0,,,,1,1,0,0,,3,0,
Jacky Dorsey,dorseja01,197812260KCK,HOU,game,False,1:00,0,0,,,,,1,3,.333,0,0,0,0,0,0,,1,1,
Otis Birdsong,birdsot01,197812260KCK,KCK,game,True,36:00,7,21,.333,,,,2,5,.400,,,7,4,1,0,,4,16,
Phil Ford,fordph01,197812260KCK,KCK,game,True,35:00,6,15,.400,,,,12,17,.706,,,3,7,1,0,,4,24,
Scott Wedman,wedmasc01,197812260KCK,KCK,game,True,35:00,6,12,.500,,,,0,0,,,,7,1,1,0,,2,12,
Bill Robinzine,robinbi01,197812260KCK,KCK,game,True,29:00,4,12,.333,,,,5,5,1.000,,,7,0,1,0,,5,13,
Sam Lacey,laceysa01,197812260KCK,KCK,game,True,23:00,2,4,.500,,,,3,3,1.000,,,3,2,3,3,,6,7,
Darnell Hillman,hillmda01,197812260KCK,KCK,game,False,25:00,3,5,.600,,,,3,5,.600,,,2,1,2,0,,5,9,
Tom Burleson,burleto01,197812260KCK,KCK,game,False,19:00,1,6,.167,,,,2,2,1.000,,,7,2,1,1,,6,4,
Billy McKinney,mckinbi01,197812260KCK,KCK,game,False,17:00,4,7,.571,,,,3,3,1.000,0,0,0,2,1,0,,2,11,
Bob Nash,nashbo01,197812260KCK,KCK,game,False,13:00,1,3,.333,,,,0,0,,,,2,1,1,0,,1,2,
Marlon Redmond,redmoma01,197812260KCK,KCK,game,False,8:00,2,4,.500,,,,0,0,,0,0,0,1,0,0,,1,4,
Truck Robinson,robintr01,197812260LAL,NOJ,game,True,42:00,12,24,.500,,,,7,9,.778,3,12,15,3,4,0,2,4,31,
Jim McElroy,mcelrji01,197812260LAL,NOJ,game,True,37:00,8,14,.571,,,,2,3,.667,0,3,3,12,1,0,2,2,18,
Pete Maravich,maravpe01,197812260LAL,NOJ,game,True,36:00,7,16,.438,,,,5,6,.833,1,4,5,11,1,0,3,3,19,
Rich Kelley,kelleri01,197812260LAL,NOJ,game,True,25:00,6,9,.667,,,,1,1,1.000,2,4,6,2,2,2,2,3,13,
Aaron James,jamesaa01,197812260LAL,NOJ,game,True,23:00,4,11,.364,,,,0,0,,0,1,1,2,0,0,3,4,8,
Gail Goodrich,goodrga01,197812260LAL,NOJ,game,False,23:00,5,11,.455,,,,5,5,1.000,1,2,3,4,0,0,1,2,15,
Joe Meriweather,meriwjo01,197812260LAL,NOJ,game,False,23:00,6,10,.600,,,,1,2,.500,6,3,9,1,0,0,2,4,13,
Ira Terrell,terreir01,197812260LAL,NOJ,game,False,16:00,4,7,.571,,,,0,0,,0,1,1,2,0,0,1,5,8,
Paul Griffin,griffpa01,197812260LAL,NOJ,game,False,15:00,0,1,.000,,,,0,0,,4,2,6,0,0,0,0,2,0,
Jamaal Wilkes,wilkeja01,197812260LAL,LAL,game,True,42:00,7,17,.412,,,,9,14,.643,1,3,4,1,3,0,2,5,23,
Norm Nixon,nixonno01,197812260LAL,LAL,game,True,39:00,4,10,.400,,,,4,4,1.000,0,1,1,14,1,0,2,5,12,
Kareem Abdul-Jabbar,abdulka01,197812260LAL,LAL,game,True,36:00,13,23,.565,,,,9,10,.900,5,12,17,4,0,6,4,4,35,
Don Ford,forddo01,197812260LAL,LAL,game,True,26:00,2,7,.286,,,,0,0,,0,6,6,2,0,0,0,2,4,
Lou Hudson,hudsolo01,197812260LAL,LAL,game,True,20:00,6,10,.600,,,,2,2,1.000,1,1,2,0,3,0,0,2,14,
Kenny Carr,carrke01,197812260LAL,LAL,game,False,28:00,5,8,.625,,,,2,4,.500,1,5,6,2,1,0,5,4,12,
Ron Boone,boonero01,197812260LAL,LAL,game,False,22:00,6,11,.545,,,,1,1,1.000,0,2,2,4,1,0,4,2,13,
Jim Price,priceji01,197812260LAL,LAL,game,False,15:00,1,2,.500,,,,0,0,,0,1,1,6,0,0,0,2,2,
Dave Robisch,robisda01,197812260LAL,LAL,game,False,12:00,3,3,1.000,,,,2,2,1.000,2,1,3,1,0,0,1,1,8,
Leon Douglas,douglle01,197812260MIL,DET,game,True,32:00,1,6,.167,,,,1,4,.250,,,10,5,0,1,,4,3,
M.L. Carr,carrml01,197812260MIL,DET,game,True,28:00,4,9,.444,,,,2,4,.500,,,2,2,2,0,,2,10,
Kevin Porter,porteke01,197812260MIL,DET,game,True,23:00,4,8,.500,,,,1,4,.250,,,2,9,0,0,,0,9,
Earl Tatum,tatumea01,197812260MIL,DET,game,True,22:00,6,14,.429,,,,0,0,,,,3,5,2,1,,1,12,
Bob Lanier,laniebo01,197812260MIL,DET,game,True,13:00,1,4,.250,,,,0,0,,,,1,0,0,1,,2,2,
Terry Tyler,tylerte01,197812260MIL,DET,game,False,29:00,8,14,.571,,,,0,0,,,,3,0,1,3,,2,16,
John Long,longjo01,197812260MIL,DET,game,False,26:00,6,13,.462,,,,0,0,,,,2,1,0,1,,1,12,
Ben Poquette,poquebe01,197812260MIL,DET,game,False,22:00,1,8,.125,,,,0,0,,,,2,1,2,3,,3,2,
Andre Wakefield,wakefan01,197812260MIL,DET,game,False,17:00,3,8,.375,,,,0,0,,,,0,2,1,0,,1,6,
Dennis Boyd,boydde01,197812260MIL,DET,game,False,16:00,1,3,.333,,,,0,0,,0,1,1,3,0,0,,0,2,
Essie Hollis,hollies01,197812260MIL,DET,game,False,12:00,5,9,.556,,,,0,0,,,,5,0,2,0,,4,10,
Kevin Restani,restake01,197812260MIL,MIL,game,True,31:00,11,15,.733,,,,0,0,,,,12,6,1,2,,0,22,
Brian Winters,wintebr01,197812260MIL,MIL,game,True,22:00,6,9,.667,,,,0,0,,,,1,8,1,0,,2,12,
Quinn Buckner,bucknqu01,197812260MIL,MIL,game,True,20:00,6,10,.600,,,,0,0,,,,3,7,4,0,,4,12,
Marques Johnson,johnsma01,197812260MIL,MIL,game,True,20:00,5,11,.455,,,,1,2,.500,,,2,2,1,1,,0,11,
Kent Benson,bensoke01,197812260MIL,MIL,game,True,18:00,7,9,.778,,,,4,5,.800,,,6,4,1,1,,1,18,
Ernie Grunfeld,grunfer01,197812260MIL,MIL,game,False,27:00,11,17,.647,,,,5,6,.833,,,9,6,3,1,,3,27,
Junior Bridgeman,bridgju01,197812260MIL,MIL,game,False,23:00,12,20,.600,,,,0,0,,,,6,2,2,1,,0,24,
George Johnson,johnsge03,197812260MIL,MIL,game,False,23:00,4,9,.444,,,,2,2,1.000,,,8,3,1,3,,0,10,
John Gianelli,gianejo01,197812260MIL,MIL,game,False,23:00,1,3,.333,,,,0,0,,,,5,4,0,1,,0,2,
Lloyd Walton,waltoll01,197812260MIL,MIL,game,False,17:00,2,3,.667,,,,1,2,.500,0,0,0,9,2,0,,1,5,
Norm Van Lier,vanlino01,197812260MIL,MIL,game,False,16:00,0,1,.000,,,,0,0,,,,2,2,1,1,,1,0,
Eddie Johnson,johnsed02,197812260SAS,ATL,game,True,38:00,7,12,.583,,,,2,2,1.000,,,5,5,1,1,1,5,16,
Armond Hill,hillar01,197812260SAS,ATL,game,True,35:00,3,8,.375,,,,8,8,1.000,,,2,9,3,1,3,5,14,
John Drew,drewjo01,197812260SAS,ATL,game,True,33:00,8,21,.381,,,,11,14,.786,,,4,0,1,0,4,6,27,
Tree Rollins,rollitr01,197812260SAS,ATL,game,True,33:00,5,8,.625,,,,6,6,1.000,,,8,2,0,5,0,2,16,
Dan Roundfield,roundda01,197812260SAS,ATL,game,True,26:00,4,8,.500,,,,0,0,,,,5,4,1,0,3,6,8,
Butch Lee,leebu01,197812260SAS,ATL,game,False,20:00,2,5,.400,,,,0,0,,0,0,0,2,1,0,0,0,4,
Tom McMillen,mcmilto01,197812260SAS,ATL,game,False,19:00,4,7,.571,,,,0,0,,,,4,0,0,1,1,3,8,
Steve Hawes,hawesst01,197812260SAS,ATL,game,False,18:00,4,6,.667,,,,2,4,.500,,,6,3,0,0,3,3,10,
Jack Givens,givenja01,197812260SAS,ATL,game,False,15:00,4,13,.308,,,,0,1,.000,,,1,0,1,0,2,0,8,
Charlie Criss,crissch01,197812260SAS,ATL,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Kenon,kenonla01,197812260SAS,SAS,game,True,40:00,16,25,.640,,,,5,7,.714,,,14,7,3,0,4,5,37,
James Silas,silasja01,197812260SAS,SAS,game,True,35:00,7,11,.636,,,,1,4,.250,,,4,5,1,2,1,2,15,
George Gervin,gervige01,197812260SAS,SAS,game,True,27:00,12,19,.632,,,,4,8,.500,,,6,5,1,1,3,4,28,
Billy Paultz,paultbi01,197812260SAS,SAS,game,True,27:00,4,13,.308,,,,4,6,.667,,,11,2,0,3,1,3,12,
Mike Gale,galemi01,197812260SAS,SAS,game,True,22:00,3,8,.375,,,,1,2,.500,,,5,3,1,0,3,1,7,
Mark Olberding,olberma01,197812260SAS,SAS,game,False,30:00,2,4,.500,,,,2,2,1.000,,,4,2,0,0,6,5,6,
Mike Green,greenmi01,197812260SAS,SAS,game,False,24:00,3,7,.429,,,,1,1,1.000,,,3,4,0,2,2,4,7,
Allan Bristow,bristal01,197812260SAS,SAS,game,False,23:00,1,6,.167,,,,2,2,1.000,,,6,7,0,0,2,4,4,
Louie Dampier,dampilo01,197812260SAS,SAS,game,False,12:00,4,4,1.000,,,,0,0,,0,0,0,3,1,0,0,0,8,
Artis Gilmore,gilmoar01,197812260SDC,CHI,game,True,40:00,10,20,.500,,,,7,8,.875,8,8,16,4,0,0,6,4,27,
Reggie Theus,theusre01,197812260SDC,CHI,game,True,38:00,7,14,.500,,,,5,6,.833,1,2,3,4,0,0,6,5,19,
Mickey Johnson,johnsmi01,197812260SDC,CHI,game,True,35:00,7,13,.538,,,,6,6,1.000,3,5,8,3,2,2,3,4,20,
Ollie Johnson,johnsol01,197812260SDC,CHI,game,True,30:00,3,4,.750,,,,0,0,,0,4,4,0,0,0,3,5,6,
John Mengelt,mengejo01,197812260SDC,CHI,game,True,14:00,3,7,.429,,,,1,1,1.000,1,0,1,1,0,0,0,1,7,
Wilbur Holland,hollawi01,197812260SDC,CHI,game,False,34:00,5,11,.455,,,,6,6,1.000,0,3,3,2,0,0,0,1,16,
John Brown,brownjo01,197812260SDC,CHI,game,False,18:00,4,8,.500,,,,0,0,,0,1,1,2,0,1,1,4,8,
Mark Landsberger,landsma01,197812260SDC,CHI,game,False,17:00,3,3,1.000,,,,0,0,,0,2,2,0,0,0,3,3,6,
Charles Dudley,dudlech01,197812260SDC,CHI,game,False,10:00,0,0,,,,,0,2,.000,0,0,0,3,0,0,2,1,0,
Scott Lloyd,lloydsc01,197812260SDC,CHI,game,False,4:00,0,0,,,,,0,0,,0,1,1,0,0,0,1,1,0,
Kermit Washington,washike01,197812260SDC,SDC,game,True,44:00,1,3,.333,,,,5,6,.833,3,7,10,3,0,0,1,4,7,
Randy Smith,smithra01,197812260SDC,SDC,game,True,41:00,9,19,.474,,,,5,7,.714,1,0,1,4,0,0,1,0,23,
World B. Free,freewo01,197812260SDC,SDC,game,True,40:00,14,24,.583,,,,8,14,.571,2,1,3,5,1,1,4,3,36,
Nick Weatherspoon,weathni01,197812260SDC,SDC,game,True,32:00,2,8,.250,,,,3,3,1.000,1,6,7,0,0,0,0,4,7,
