Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Quintin Dailey,dailequ01,198701080CLE,LAC,game,False,19:00,.364,.364,.000,.000,0.0,9.9,5.1,19.5,0.0,0.0,0.0,24.2,83,108,-7.3
Darnell Valentine,valenda01,198701080CLE,LAC,game,False,16:00,.250,.250,.000,.000,6.1,0.0,3.0,10.0,0.0,0.0,20.0,26.1,51,112,-17.0
Ron Harper,harpero01,198701080CLE,CLE,game,True,39:00,.520,.500,.050,.350,0.0,5.0,2.5,8.3,1.2,4.5,8.0,25.7,104,93,3.1
Hot Rod Williams,williho01,198701080CLE,CLE,game,True,38:00,.468,.462,.000,.154,12.4,18.0,15.2,0.0,0.0,3.1,12.6,16.7,97,93,-3.5
Phil Hubbard,hubbaph01,198701080CLE,CLE,game,True,36:00,.521,.400,.100,1.000,5.2,29.9,17.3,0.0,2.6,0.0,0.0,16.0,122,87,2.5
John Bagley,baglejo01,198701080CLE,CLE,game,True,30:00,.653,.607,.214,.214,0.0,6.5,3.2,41.6,1.6,2.0,16.4,24.4,124,94,10.5
Brad Daugherty,daughbr01,198701080CLE,CLE,game,True,23:00,.237,.250,.000,.125,12.3,17.0,14.6,16.6,0.0,0.0,19.2,18.2,67,96,-11.0
Mark Price,pricema01,198701080CLE,CLE,game,False,21:00,.409,.409,.273,.000,4.5,18.7,11.4,34.8,2.3,0.0,0.0,21.0,111,91,5.8
Keith Lee,leeke01,198701080CLE,CLE,game,False,19:00,.500,.500,.000,.000,9.9,15.5,12.6,34.4,0.0,3.1,9.1,23.2,113,93,6.2
Mark West,westma01,198701080CLE,CLE,game,False,19:00,.410,.500,.000,.500,9.9,15.5,12.6,0.0,0.0,3.1,29.1,14.5,67,93,-11.4
Johnny Newman,newmajo01,198701080CLE,CLE,game,False,6:00,.667,.667,.000,.000,15.7,0.0,8.0,0.0,0.0,0.0,0.0,20.0,142,101,4.2
Melvin Turpin,turpime01,198701080CLE,CLE,game,False,6:00,.000,.000,.000,.000,0.0,16.3,8.0,0.0,0.0,0.0,33.3,20.0,0,96,-27.3
Ben Poquette,poquebe01,198701080CLE,CLE,game,False,3:00,.000,.000,.000,.000,0.0,32.7,16.0,0.0,0.0,0.0,0.0,13.3,0,90,-27.2
Dale Ellis,ellisda01,198701080GSW,SEA,game,True,42:00,.663,.659,.136,.455,8.6,18.7,13.4,19.0,0.0,1.4,7.0,26.1,135,103,11.3
Tom Chambers,chambto01,198701080GSW,SEA,game,True,40:00,.385,.368,.053,.211,2.3,17.1,9.4,19.1,1.1,0.0,4.6,21.0,97,103,-1.7
Xavier McDaniel,mcdanxa01,198701080GSW,SEA,game,True,32:00,.575,.538,.000,.615,11.3,15.3,13.2,8.5,0.0,0.0,10.8,22.3,118,106,2.3
Alton Lister,listeal01,198701080GSW,SEA,game,True,29:00,.365,.364,.000,.273,9.4,30.4,19.5,0.0,0.0,2.0,7.5,17.7,86,98,-7.9
Nate McMillan,mcmilna01,198701080GSW,SEA,game,True,25:00,.685,.714,.000,.571,0.0,3.9,1.9,26.4,3.7,0.0,25.5,18.2,109,101,2.1
Danny Young,youngda01,198701080GSW,SEA,game,False,29:00,.455,.389,.333,.222,6.2,3.4,4.9,16.1,0.0,0.0,9.2,14.5,112,109,-3.8
Maurice Lucas,lucasma01,198701080GSW,SEA,game,False,17:00,.143,.143,.000,.000,5.3,11.5,8.3,6.5,5.4,0.0,0.0,15.9,55,96,-6.7
Clemon Johnson,johnscl01,198701080GSW,SEA,game,False,10:00,.667,.667,.000,.000,27.2,9.8,18.8,0.0,0.0,0.0,0.0,11.6,157,106,1.1
Kevin Williams,willike01,198701080GSW,SEA,game,False,9:00,.510,.400,.000,.400,10.1,0.0,5.2,30.2,5.1,0.0,14.5,29.5,111,98,4.2
Michael Phelps,phelpmi01,198701080GSW,SEA,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0,112,-17.3
Terence Stansbury,stanste01,198701080GSW,SEA,game,False,3:00,.798,1.000,.000,2.000,0.0,0.0,0.0,0.0,15.3,0.0,0.0,24.2,155,79,27.1
Russ Schoene,schoeru01,198701080GSW,SEA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-3.9
Sleepy Floyd,floydsl01,198701080GSW,GSW,game,True,38:00,.622,.500,.182,1.545,0.0,7.2,3.7,33.8,1.2,0.0,5.1,19.7,138,113,7.2
Joe Barry Carroll,carrojo01,198701080GSW,GSW,game,True,37:00,.348,.300,.000,.500,10.6,24.5,17.8,16.1,0.0,4.3,17.0,30.5,74,105,-5.3
Larry Smith,smithla01,198701080GSW,GSW,game,True,32:00,.429,.429,.000,.000,15.3,11.3,13.2,4.2,0.0,0.0,22.2,10.8,92,113,-6.6
Chris Mullin,mullich01,198701080GSW,GSW,game,True,28:00,.745,.808,.154,.308,0.0,9.7,5.0,0.0,0.0,0.0,6.3,21.6,129,113,3.7
Ben McDonald,mcdonbe01,198701080GSW,GSW,game,True,24:00,.354,.333,.000,.222,16.3,11.3,13.7,11.8,0.0,0.0,9.2,17.4,92,112,-6.5
Greg Ballard,ballagr01,198701080GSW,GSW,game,False,21:00,.354,.333,.222,.222,0.0,8.6,4.5,13.8,0.0,0.0,0.0,18.0,88,114,-5.6
Jerome Whitehead,whiteje01,198701080GSW,GSW,game,False,18:00,.685,.714,.000,.571,0.0,15.1,7.8,0.0,2.5,0.0,10.2,20.8,117,107,4.8
Perry Moss,mosspe01,198701080GSW,GSW,game,False,15:00,.450,.500,.250,.250,0.0,18.1,9.4,57.1,3.1,3.5,18.4,13.9,105,100,6.2
Rod Higgins,higgiro01,198701080GSW,GSW,game,False,14:00,.678,.750,.000,1.500,7.0,19.4,13.4,11.5,3.3,0.0,0.0,18.2,143,103,11.5
Terry Teagle,teaglte01,198701080GSW,GSW,game,False,13:00,.063,.000,.000,.286,7.5,0.0,3.6,0.0,3.5,0.0,11.3,26.2,22,111,-20.4
James Worthy,worthja01,198701080UTA,LAL,game,True,40:00,.533,.444,.000,.333,2.0,15.0,7.7,7.6,1.2,1.3,4.6,20.7,117,102,3.9
Magic Johnson,johnsma02,198701080UTA,LAL,game,True,39:00,.408,.357,.071,.214,6.1,2.6,4.5,38.6,1.2,0.0,3.2,31.1,103,106,4.5
Kareem Abdul-Jabbar,abdulka01,198701080UTA,LAL,game,True,35:00,.528,.500,.000,.417,6.7,20.0,12.6,4.2,0.0,1.5,22.0,19.9,91,103,-3.6
A.C. Green,greenac01,198701080UTA,LAL,game,True,32:00,.333,.333,.000,.000,14.8,25.0,19.3,0.0,1.4,0.0,0.0,7.2,109,101,-2.6
Byron Scott,scottby01,198701080UTA,LAL,game,True,29:00,.429,.429,.143,.000,2.7,17.2,9.1,5.3,3.2,1.8,6.7,19.8,92,97,1.6
Michael Cooper,coopemi01,198701080UTA,LAL,game,False,31:00,.238,.194,.333,.111,0.0,16.1,7.1,17.0,1.5,3.4,9.6,25.8,60,100,-5.6
Kurt Rambis,rambiku01,198701080UTA,LAL,game,False,20:00,.820,.750,.000,.500,19.7,20.0,19.8,0.0,0.0,2.6,0.0,9.4,181,102,7.8
Wes Matthews,matthwe01,198701080UTA,LAL,game,False,7:00,.400,.400,.000,.000,11.2,0.0,6.3,0.0,0.0,0.0,0.0,27.4,97,109,-3.2
Billy Thompson,thompbi01,198701080UTA,LAL,game,False,7:00,1.000,1.000,.000,.000,0.0,0.0,0.0,20.1,0.0,0.0,50.0,11.0,96,109,-2.4
John Stockton,stockjo01,198701080UTA,UTA,game,True,43:00,.486,.500,.100,.300,4.7,5.5,5.1,60.8,1.1,0.0,15.0,12.2,126,103,7.1
Bob Hansen,hansebo01,198701080UTA,UTA,game,True,40:00,.589,.553,.105,.368,10.0,2.0,5.5,10.6,2.3,0.0,0.0,21.8,130,102,8.4
Karl Malone,malonka01,198701080UTA,UTA,game,True,39:00,.473,.478,.000,.130,5.1,30.3,19.2,11.4,0.0,1.3,11.0,27.7,90,91,0.4
Mark Eaton,eatonma01,198701080UTA,UTA,game,True,38:00,.208,.200,.000,1.000,2.6,20.7,12.7,2.8,1.2,5.3,21.7,9.6,45,91,-4.0
Kelly Tripucka,tripuke01,198701080UTA,UTA,game,True,12:00,.667,.667,.000,.000,0.0,19.7,11.0,10.5,3.8,0.0,25.0,13.2,97,90,3.5
Thurl Bailey,baileth01,198701080UTA,UTA,game,False,34:00,.640,.600,.000,.300,0.0,18.5,10.4,4.9,0.0,1.5,15.0,30.9,105,97,4.9
Kent Benson,bensoke01,198701080UTA,UTA,game,False,10:00,.250,.250,.000,.000,20.0,7.9,13.2,0.0,4.6,0.0,11.1,35.5,60,94,-13.9
Darrell Griffith,griffda01,198701080UTA,UTA,game,False,9:00,.500,.500,.400,.000,0.0,0.0,0.0,0.0,0.0,5.6,16.7,26.3,78,104,-2.9
Marc Iavaroni,iavarma01,198701080UTA,UTA,game,False,9:00,1.000,1.000,.000,.000,11.1,0.0,4.9,13.1,0.0,0.0,0.0,4.4,201,108,4.3
Dell Curry,curryde01,198701080UTA,UTA,game,False,4:00,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0,108,-34.4
Carey Scurry,scurrca01,198701080UTA,UTA,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-6.6
Steve Stipanovich,stipast01,198701080HOU,IND,game,True,40:00,.418,.333,.000,.444,4.1,30.0,14.0,9.9,2.4,1.5,21.8,14.1,81,106,-5.4
Vern Fleming,flemive01,198701080HOU,IND,game,True,39:00,.417,.417,.000,.000,0.0,3.4,1.3,43.6,1.2,1.6,7.7,13.7,106,114,0.2
Wayman Tisdale,tisdawa01,198701080HOU,IND,game,True,37:00,.510,.450,.000,.400,13.4,7.2,11.0,4.6,0.0,0.0,14.5,30.6,97,117,-5.5
Chuck Person,persoch01,198701080HOU,IND,game,True,36:00,.508,.462,.000,.308,2.3,7.4,4.3,16.7,1.3,0.0,11.9,19.1,101,114,-3.7
Clint Richardson,richacl01,198701080HOU,IND,game,True,28:00,.678,.654,.154,.308,8.9,4.8,7.3,39.1,3.5,0.0,0.0,21.7,149,111,17.2
John Long,longjo01,198701080HOU,IND,game,False,20:00,.235,.235,.059,.000,4.1,6.7,5.1,0.0,4.9,0.0,5.6,37.0,53,108,-15.9
Michael Brooks,brookmi01,198701080HOU,IND,game,False,17:00,.500,.500,.000,.000,14.6,23.5,18.0,32.9,0.0,0.0,0.0,9.7,140,113,5.8
Stuart Gray,grayst01,198701080HOU,IND,game,False,12:00,.500,.500,.000,.000,6.9,33.3,17.0,12.5,0.0,10.3,20.0,17.1,89,104,-0.1
Kyle Macy,macyky01,198701080HOU,IND,game,False,6:00,.500,.500,.500,.000,0.0,0.0,0.0,0.0,8.1,0.0,0.0,13.7,102,102,0.3
Walker Russell,russewa01,198701080HOU,IND,game,False,3:00,.000,.000,.000,.000,27.6,44.4,34.0,0.0,0.0,0.0,50.0,27.4,26,107,-31.8
Pete Verhoeven,verhope01,198701080HOU,IND,game,False,2:00,,,,,0.0,0.0,0.0,0.0,24.3,0.0,,0.0,0,71,18.6
Rodney McCray,mccraro01,198701080HOU,HOU,game,True,43:00,.588,.545,.091,.364,12.4,9.6,10.7,17.5,0.0,1.2,7.3,13.3,135,100,4.1
Ralph Sampson,sampsra01,198701080HOU,HOU,game,True,41:00,.539,.571,.000,.286,6.5,28.3,19.9,3.3,0.0,5.1,20.2,20.1,88,88,-0.9
Lewis Lloyd,lloydle01,198701080HOU,HOU,game,True,38:00,.563,.500,.000,.375,3.5,4.4,4.0,21.7,0.0,0.0,9.7,22.6,121,103,0.5
Hakeem Olajuwon,olajuha01,198701080HOU,HOU,game,True,35:00,.630,.583,.000,.583,11.4,26.0,20.4,11.6,0.0,3.0,28.5,25.1,98,91,0.1
Dirk Minniefield,minnidi01,198701080HOU,HOU,game,True,14:00,.333,.333,.167,.000,0.0,0.0,0.0,36.0,3.5,0.0,40.0,29.7,60,98,-11.7
Robert Reid,reidro01,198701080HOU,HOU,game,False,28:00,.536,.563,.250,.375,0.0,3.0,1.8,22.5,1.7,0.0,17.7,16.8,103,100,0.3
Mitchell Wiggins,wiggimi01,198701080HOU,HOU,game,False,21:00,.911,.889,.000,.222,6.3,15.8,12.2,51.3,0.0,0.0,16.8,23.5,152,98,19.0
Jim Petersen,peterji01,198701080HOU,HOU,game,False,20:00,.436,.333,.000,.333,13.3,12.4,12.8,17.9,0.0,2.6,0.0,14.3,127,97,2.9
Kiki Vandeweghe,vandeki01,198701080CHI,POR,game,True,46:00,.677,.571,.048,.524,9.9,2.5,6.2,3.0,0.0,0.0,3.7,24.4,143,127,3.1
Steve Johnson,johnsst03,198701080CHI,POR,game,True,38:00,.649,.615,.000,.692,9.0,30.1,19.5,6.8,1.3,0.0,26.1,25.3,100,114,-4.2
Clyde Drexler,drexlcl01,198701080CHI,POR,game,True,33:00,.566,.526,.000,.158,6.9,3.5,5.2,22.4,2.9,0.0,12.9,29.6,110,121,1.1
Terry Porter,portete01,198701080CHI,POR,game,True,33:00,.400,.400,.000,.000,3.5,6.9,5.2,42.4,1.5,0.0,9.1,13.9,115,123,0.2
Kenny Carr,carrke01,198701080CHI,POR,game,True,6:00,1.000,1.000,.000,.000,19.0,38.1,28.6,20.5,8.0,0.0,66.7,20.9,75,98,6.3
Jerome Kersey,kerseje01,198701080CHI,POR,game,False,30:00,.557,.556,.000,.222,3.8,3.8,3.8,20.5,0.0,1.7,9.2,15.2,118,125,-0.6
Jim Paxson,paxsoji02,198701080CHI,POR,game,False,29:00,.597,.600,.100,.200,3.9,0.0,2.0,26.8,1.7,0.0,8.4,17.1,126,125,3.9
Caldwell Jones,jonesca01,198701080CHI,POR,game,False,21:00,.568,,,,0.0,32.7,16.3,4.9,0.0,4.8,53.2,3.7,71,113,-2.9
Michael Holton,holtomi01,198701080CHI,POR,game,False,4:00,.333,.333,.000,.000,0.0,0.0,0.0,68.6,0.0,0.0,0.0,31.4,101,128,-6.0
Michael Jordan,jordami01,198701080CHI,CHI,game,True,43:00,.646,.588,.000,.471,8.0,2.7,5.3,20.9,3.3,2.7,6.8,39.6,139,113,19.2
Charles Oakley,oaklech01,198701080CHI,CHI,game,True,39:00,.546,.500,.000,.500,11.7,35.2,23.4,8.9,0.0,1.5,29.1,20.5,93,113,-4.6
John Paxson,paxsojo01,198701080CHI,CHI,game,True,39:00,.431,.400,.000,.100,0.0,2.9,1.5,25.1,0.0,0.0,0.0,10.3,133,122,-2.2
Brad Sellers,sellebr01,198701080CHI,CHI,game,True,25:00,.444,.438,.000,.125,32.0,13.7,22.9,16.2,0.0,4.6,10.6,29.2,111,115,-0.1
Earl Cureton,curetea01,198701080CHI,CHI,game,True,15:00,.000,.000,.000,.000,0.0,15.2,7.6,6.5,0.0,0.0,50.0,5.2,27,119,-7.0
Gene Banks,banksge01,198701080CHI,CHI,game,False,27:00,.478,.333,.000,.500,8.5,4.2,6.3,7.8,0.0,0.0,12.0,11.9,118,121,-5.9
Dave Corzine,corzida01,198701080CHI,CHI,game,False,20:00,.571,.571,.143,.000,17.1,22.9,20.0,6.1,2.4,0.0,12.5,15.5,123,112,1.5
Elston Turner,turneel01,198701080CHI,CHI,game,False,20:00,.765,.800,.000,.400,0.0,22.9,11.4,6.1,0.0,0.0,0.0,11.4,162,117,1.5
Sedale Threatt,threase01,198701080CHI,CHI,game,False,12:00,.333,.333,.167,.000,0.0,9.5,4.8,19.5,4.0,0.0,0.0,19.3,102,112,-4.6
Jon Sundvold,sundvjo01,198701090PHO,SAS,game,True,35:00,.587,.559,.118,.118,0.0,0.0,0.0,13.4,2.7,0.0,5.3,22.4,127,100,1.6
Dave Greenwood,greenda01,198701090PHO,SAS,game,True,33:00,.637,.500,.000,1.000,20.8,29.8,25.6,15.1,5.6,0.0,10.4,12.1,147,88,9.6
Alvin Robertson,roberal01,198701090PHO,SAS,game,True,33:00,.659,.600,.067,.600,0.0,14.9,7.9,24.3,1.4,0.0,17.4,28.9,120,99,2.1
Artis Gilmore,gilmoar01,198701090PHO,SAS,game,True,24:00,.942,1.000,.000,2.250,11.4,20.5,16.2,0.0,1.9,8.8,33.4,20.7,121,90,6.3
Mike Mitchell,mitchmi01,198701090PHO,SAS,game,True,15:00,.410,.250,.000,.500,9.1,0.0,4.3,16.1,0.0,0.0,38.1,21.8,73,105,-12.8
Mychal Thompson,thompmy01,198701090PHO,SAS,game,False,28:00,.333,.333,.000,.000,9.8,22.0,16.2,9.1,1.7,0.0,30.8,19.3,66,98,-9.6
Walter Berry,berrywa01,198701090PHO,SAS,game,False,24:00,.903,1.000,.000,.875,17.1,10.3,13.5,29.6,0.0,0.0,15.3,22.6,153,103,12.0
Ed Nealy,nealyed01,198701090PHO,SAS,game,False,17:00,.347,.500,.000,1.000,0.0,50.7,26.7,0.0,2.7,4.2,25.8,9.5,49,86,-2.5
Johnny Dawkins,dawkijo01,198701090PHO,SAS,game,False,15:00,.543,.500,.000,.167,0.0,8.2,4.3,38.3,0.0,0.0,13.4,20.6,120,104,0.0
Anthony Jones,jonesan01,198701090PHO,SAS,game,False,15:00,.500,.500,.000,.000,0.0,0.0,0.0,8.7,3.1,0.0,42.9,19.4,61,99,-7.9
Larry Krystkowiak,krystla01,198701090PHO,SAS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,105,-3.7
Walter Davis,daviswa03,198701090PHO,PHO,game,True,35:00,.799,.769,.231,.462,7.0,3.9,5.6,19.0,4.0,1.9,33.8,28.0,99,108,5.9
Jay Humphries,humphja01,198701090PHO,PHO,game,True,33:00,.635,.545,.000,.818,0.0,4.2,2.0,28.8,1.4,0.0,0.0,18.8,139,114,4.3
Ed Pinckney,pincked01,198701090PHO,PHO,game,True,31:00,.868,.750,.125,1.000,7.9,22.1,14.6,12.5,1.5,0.0,14.8,18.1,152,110,9.0
Larry Nance,nancela01,198701090PHO,PHO,game,True,29:00,.442,.400,.000,.467,8.5,9.5,8.9,20.6,1.6,2.3,18.1,31.5,81,111,-5.0
Nick Vanos,vanosni01,198701090PHO,PHO,game,True,5:00,.500,.500,.000,.000,24.6,0.0,13.0,39.3,0.0,0.0,0.0,16.6,128,117,0.5
Alvan Adams,adamsal01,198701090PHO,PHO,game,False,31:00,.340,.200,.000,.400,0.0,26.5,12.6,19.1,1.5,0.0,25.4,10.5,73,109,-5.2
Jeff Hornacek,hornaje01,198701090PHO,PHO,game,False,21:00,.307,.250,.000,.500,0.0,0.0,0.0,14.4,2.2,0.0,17.0,11.6,67,113,-9.0
Mike Sanders,sandemi01,198701090PHO,PHO,game,False,20:00,.557,.500,.222,.222,6.2,13.7,9.7,29.5,0.0,0.0,23.3,26.7,93,115,-3.7
William Bedford,bedfowi01,198701090PHO,PHO,game,False,12:00,.000,.000,.250,.000,0.0,22.9,10.8,11.8,0.0,0.0,33.3,20.7,9,113,-22.3
Kenny Gattison,gattike01,198701090PHO,PHO,game,False,12:00,.000,.000,.000,.000,0.0,34.3,16.2,0.0,0.0,0.0,25.0,13.8,0,111,-18.9
Grant Gondrezick,gondrgr01,198701090PHO,PHO,game,False,7:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,6.6,0.0,0.0,5.9,0,104,-5.5
Rafael Addison,addisra01,198701090PHO,PHO,game,False,4:00,.000,.000,.500,.000,0.0,0.0,0.0,35.3,0.0,0.0,0.0,20.7,26,117,-23.3
Patrick Ewing,ewingpa01,198701090PHI,NYK,game,True,40:00,.613,.579,.000,.263,8.0,21.8,16.2,4.8,0.0,0.0,24.8,32.8,97,92,-5.0
Bill Cartwright,cartwbi01,198701090PHI,NYK,game,True,36:00,.694,.636,.000,1.000,8.9,21.2,16.2,9.3,1.5,2.0,24.0,26.9,113,89,4.9
Gerald Wilkins,wilkige01,198701090PHI,NYK,game,True,30:00,.686,.625,.125,.625,16.0,10.9,13.0,10.7,1.8,0.0,16.4,18.9,130,94,6.2
Chris McNealy,mcneach01,198701090PHI,NYK,game,True,25:00,.167,.167,.000,.000,19.2,21.8,20.8,16.0,2.1,0.0,14.3,13.0,80,89,-0.9
Gerald Henderson,hendege01,198701090PHI,NYK,game,True,20:00,,,,,0.0,5.5,3.2,44.2,2.6,0.0,100.0,4.7,97,93,0.2
Rory Sparrow,sparrro01,198701090PHI,NYK,game,False,28:00,.800,.800,.000,.000,0.0,3.9,2.3,38.5,1.9,0.0,28.6,11.6,131,96,6.0
Trent Tucker,tucketr01,198701090PHI,NYK,game,False,23:00,.857,.857,.000,.000,0.0,4.7,2.8,24.6,0.0,0.0,36.4,22.3,101,99,-0.4
Louis Orr,orrlo01,198701090PHI,NYK,game,False,18:00,.450,.375,.000,.250,26.7,6.1,14.4,0.0,0.0,0.0,10.1,25.5,107,98,-6.2
Pat Cummings,cummipa01,198701090PHI,NYK,game,False,14:00,.500,.500,.000,.000,0.0,23.4,13.9,9.9,7.6,0.0,33.3,10.0,81,78,7.1
Jawann Oldham,oldhaja01,198701090PHI,NYK,game,False,6:00,,,,,0.0,0.0,0.0,0.0,8.8,11.8,100.0,15.5,0,75,-8.2
Tim McCormick,mccorti01,198701090PHI,PHI,game,True,41:00,.628,.571,.000,.571,5.3,11.7,7.9,8.9,0.0,1.8,25.5,12.8,103,111,-3.7
Cliff Robinson,robincl01,198701090PHI,PHI,game,True,39:00,.305,.231,.000,.308,5.6,16.4,10.0,13.5,2.7,3.8,25.3,22.6,61,103,-8.6
Charles Barkley,barklch01,198701090PHI,PHI,game,True,36:00,.649,.667,.000,.500,18.2,17.8,18.0,6.6,4.4,2.1,21.5,23.1,109,100,2.1
Maurice Cheeks,cheekma01,198701090PHI,PHI,game,True,33:00,.363,.250,.083,.333,3.3,4.8,3.9,16.4,3.2,0.0,0.0,18.6,98,107,-2.7
Julius Erving,ervinju01,198701090PHI,PHI,game,True,29:00,.607,.538,.154,.462,3.8,16.6,8.9,17.1,5.5,5.1,16.1,28.7,110,97,10.7
David Wingate,wingada01,198701090PHI,PHI,game,False,21:00,.196,.000,.200,1.200,10.4,0.0,6.2,7.4,7.6,0.0,20.7,20.5,50,100,-6.8
World B. Free,freewo01,198701090PHI,PHI,game,False,17:00,.425,.400,.000,.400,0.0,9.4,3.8,11.1,3.1,0.0,14.5,18.1,83,106,-4.9
Steve Colter,coltest01,198701090PHI,PHI,game,False,15:00,.750,.750,.000,.000,0.0,0.0,0.0,29.9,3.5,0.0,42.9,20.8,85,108,-1.6
Danny Vranes,vraneda01,198701090PHI,PHI,game,False,9:00,.694,1.000,.000,1.000,0.0,17.8,7.2,0.0,11.8,0.0,0.0,7.1,124,86,7.6
Charles Jones,jonesch01,198701090MIL,WSB,game,True,34:00,.340,.400,.000,.400,9.9,15.3,12.3,8.0,1.4,8.8,14.5,7.9,89,91,2.1
Jeff Malone,malonje01,198701090MIL,WSB,game,True,29:00,.458,.412,.000,.353,5.8,0.0,3.2,12.5,5.0,0.0,4.8,27.9,104,96,4.3
Moses Malone,malonmo01,198701090MIL,WSB,game,True,27:00,.523,.533,.000,.333,21.8,3.9,13.8,0.0,1.8,3.7,10.4,27.9,107,99,1.7
Terry Catledge,catlete01,198701090MIL,WSB,game,True,23:00,.375,.375,.000,.000,11.0,4.5,8.1,0.0,0.0,0.0,0.0,13.6,100,104,-8.8
Ennis Whatley,whatlen01,198701090MIL,WSB,game,True,18:00,.200,.200,.000,.000,0.0,11.6,5.2,37.7,0.0,2.8,28.6,15.2,58,99,-9.8
John Williams,willijo02,198701090MIL,WSB,game,False,26:00,.595,.500,.133,.400,3.2,12.0,7.2,36.8,5.6,3.8,0.0,26.6,142,87,22.0
Darwin Cook,cookda01,198701090MIL,WSB,game,False,24:00,.612,.615,.000,.154,3.5,17.4,9.7,9.1,4.1,0.0,12.6,25.9,110,89,6.1
Manute Bol,bolma01,198701090MIL,WSB,game,False,22:00,.000,.000,.000,.000,7.7,19.0,12.7,0.0,2.2,11.4,0.0,5.3,40,87,-0.8
Michael Adams,adamsmi01,198701090MIL,WSB,game,False,21:00,.422,.182,.182,.909,0.0,14.9,6.7,34.2,0.0,0.0,16.3,34.3,91,98,-5.9
Dan Roundfield,roundda01,198701090MIL,WSB,game,False,8:00,.000,.000,.000,.000,0.0,13.0,5.8,0.0,0.0,0.0,0.0,4.9,0,99,-14.3
Jay Vincent,vinceja01,198701090MIL,WSB,game,False,8:00,.129,.000,.000,.667,0.0,0.0,0.0,0.0,6.1,0.0,20.5,23.9,25,94,-17.8
Keith Smith,smithke03,198701090MIL,MIL,game,True,45:00,.364,.364,.000,.000,0.0,5.6,3.1,26.9,3.2,1.2,31.3,13.3,76,102,-3.0
Terry Cummings,cummite01,198701090MIL,MIL,game,True,41:00,.496,.462,.000,.192,28.0,26.7,27.3,31.6,3.6,2.5,9.6,28.5,119,90,15.8
Ricky Pierce,piercri01,198701090MIL,MIL,game,True,38:00,.395,.375,.063,.063,5.5,6.6,6.1,15.6,0.0,1.4,19.6,20.1,85,108,-7.7
Jack Sikma,sikmaja01,198701090MIL,MIL,game,True,32:00,.521,.467,.000,.200,6.5,13.2,10.2,5.1,0.0,3.3,32.9,28.5,77,103,-9.1
Dudley Bradley,bradldu01,198701090MIL,MIL,game,True,16:00,.250,.250,.250,.000,0.0,5.3,2.9,8.1,3.0,0.0,20.0,11.7,60,103,-10.5
Jerry Reynolds,reynoje01,198701090MIL,MIL,game,False,33:00,.295,.273,.000,.182,19.0,15.3,16.9,16.3,0.0,3.2,7.8,14.6,95,103,-0.2
Randy Breuer,breuera01,198701090MIL,MIL,game,False,19:00,.583,.556,.000,.111,5.5,22.2,14.7,0.0,0.0,11.0,9.6,20.6,118,94,7.3
Junior Bridgeman,bridgju01,198701090MIL,MIL,game,False,9:00,.500,.500,.000,.000,0.0,9.4,5.2,0.0,0.0,0.0,0.0,16.6,120,108,-2.3
Don Collins,collido02,198701090MIL,MIL,game,False,7:00,.347,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,20.8,69,111,-20.2
Michael Cage,cagemi01,198701090DET,LAC,game,True,39:00,.382,.412,.000,.353,18.0,49.2,32.4,0.0,1.2,0.0,4.8,20.5,97,122,-8.0
Darnell Valentine,valenda01,198701090DET,LAC,game,True,35:00,.607,.607,.214,.000,3.3,7.8,5.4,32.5,3.9,0.0,33.3,23.2,98,122,-1.1
Mike Woodson,woodsmi01,198701090DET,LAC,game,True,34:00,.597,.550,.000,.200,10.3,0.0,5.6,16.9,1.3,0.0,4.4,25.9,138,128,3.6
Kenny Fields,fieldke01,198701090DET,LAC,game,True,26:00,.545,.545,.000,.000,4.5,10.5,7.3,19.5,1.8,0.0,8.3,17.9,124,125,-0.6
Benoit Benjamin,benjabe01,198701090DET,LAC,game,True,20:00,.630,.556,.000,.333,17.6,6.9,12.6,13.0,0.0,5.6,16.2,23.9,126,124,2.0
Kurt Nimphius,nimphku01,198701090DET,LAC,game,False,31:00,.653,.667,.000,1.500,0.0,0.0,0.0,0.0,0.0,3.6,9.1,13.7,125,127,-4.3
Cedric Maxwell,maxwece01,198701090DET,LAC,game,False,28:00,.743,.333,.000,3.333,8.4,24.5,15.8,7.3,0.0,2.0,21.3,13.0,139,126,0.9
Lancaster Gordon,gordola01,198701090DET,LAC,game,False,14:00,1.031,1.000,.000,.667,8.4,9.8,9.0,8.9,0.0,0.0,0.0,10.7,211,129,4.6
Quintin Dailey,dailequ01,198701090DET,LAC,game,False,13:00,.571,.571,.000,.000,0.0,10.5,4.9,21.6,3.5,0.0,36.4,32.8,79,122,-9.2
