Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Charlie Williams,willich01,197302030DLC,UTS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
James Silas,silasja01,197302030DLC,DLC,game,,,9,,,0,,,13,14,.929,,,,,,,,,31,
Rich Jones,jonesri01,197302030DLC,DLC,game,,,10,,,1,,,9,12,.750,,,,,,,,,30,
Bob Netolicky,netolbo01,197302030DLC,DLC,game,,,12,,,0,,,4,5,.800,,,,,,,,,28,
Collis Jones,jonesco01,197302030DLC,DLC,game,,,6,,,0,,,1,3,.333,,,,,,,,,13,
Coby Dietrick,dietrco01,197302030DLC,DLC,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Joe Hamilton,hamiljo01,197302030DLC,DLC,game,,,2,,,1,,,2,3,.667,,,,,,,,,7,
Ron Franz,franzro01,197302030DLC,DLC,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Larry Jones,jonesla01,197302030DLC,DLC,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Goo Kennedy,kennego01,197302030DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ron Boone,boonero01,197302040INA,UTS,game,True,45:00,12,22,.545,0,2,.000,4,4,1.000,,,12,3,,,,4,28,
Willie Wise,wisewi01,197302040INA,UTS,game,True,40:00,11,22,.500,0,0,,6,8,.750,,,9,1,,,,5,28,
Jimmy Jones,jonesji01,197302040INA,UTS,game,True,33:00,3,7,.429,0,0,,3,7,.429,,,2,7,,,,1,9,
Zelmo Beaty,beatyze01,197302040INA,UTS,game,True,33:00,3,12,.250,0,0,,1,1,1.000,,,13,1,,,,3,7,
Gerald Govan,govange01,197302040INA,UTS,game,True,31:00,1,6,.167,0,0,,1,2,.500,,,6,3,,,,2,3,
Bob Warren,warrebo01,197302040INA,UTS,game,False,21:00,3,6,.500,0,0,,0,0,,,,0,1,,,,2,6,
Cincy Powell,powelci01,197302040INA,UTS,game,False,18:00,1,6,.167,0,0,,0,2,.000,,,1,1,,,,2,2,
John Beasley,beasljo01,197302040INA,UTS,game,False,15:00,0,6,.000,0,3,.000,2,3,.667,,,3,1,,,,2,2,
Mike Jackson,jacksmi01,197302040INA,UTS,game,False,2:00,0,2,.000,0,0,,1,3,.333,,,1,0,,,,0,1,
Charlie Williams,willich01,197302040INA,UTS,game,False,2:00,0,1,.000,0,0,,0,0,,,,0,0,,,,0,0,
George McGinnis,mcginge01,197302040INA,INA,game,True,40:00,9,15,.600,0,0,,3,5,.600,,,11,4,,,,4,21,
Donnie Freeman,freemdo01,197302040INA,INA,game,True,32:00,10,14,.714,0,0,,3,3,1.000,,,1,4,,,,4,23,
Mel Daniels,danieme01,197302040INA,INA,game,True,31:00,6,12,.500,0,0,,1,2,.500,,,13,2,,,,4,13,
Darnell Hillman,hillmda01,197302040INA,INA,game,True,30:00,7,11,.636,0,0,,0,2,.000,,,10,1,,,,5,14,
Bill Keller,kellebi01,197302040INA,INA,game,True,15:00,3,8,.375,1,3,.333,2,2,1.000,,,1,0,,,,0,9,
Don Buse,busedo01,197302040INA,INA,game,False,26:00,3,7,.429,0,0,,0,0,,,,5,1,,,,0,6,
Roger Brown,brownro01,197302040INA,INA,game,False,25:00,4,11,.364,0,1,.000,2,2,1.000,,,6,4,,,,2,10,
Freddie Lewis,lewisfr02,197302040INA,INA,game,False,22:00,2,8,.250,0,1,.000,3,3,1.000,,,4,2,,,,1,7,
Gus Johnson,johnsgu01,197302040INA,INA,game,False,15:00,3,7,.429,0,0,,0,0,,,,11,3,,,,1,6,
Bob Arnzen,arnzebo01,197302040INA,INA,game,False,2:00,2,4,.500,0,1,.000,0,0,,,,4,0,,,,1,4,
Bill Newton,newtobi01,197302040INA,INA,game,False,2:00,0,3,.000,0,1,.000,0,0,,,,1,1,,,,1,0,
Joe Caldwell,caldwjo01,197302040KEN,CAR,game,True,43:00,5,15,.333,0,0,,4,5,.800,,,5,7,,,,,14,
Mack Calvin,calvima01,197302040KEN,CAR,game,True,33:00,9,15,.600,0,0,,2,2,1.000,,,4,2,,,,,20,
Steve Jones,jonesst01,197302040KEN,CAR,game,True,32:00,7,15,.467,0,0,,2,3,.667,,,7,1,,,,,16,
Billy Cunningham,cunnibi01,197302040KEN,CAR,game,True,30:00,4,9,.444,0,0,,9,12,.750,,,10,9,,,,,17,
Tom Owens,owensto01,197302040KEN,CAR,game,True,24:00,4,7,.571,0,0,,4,5,.800,,,8,0,,,,,12,
Ed Manning,mannied01,197302040KEN,CAR,game,False,34:00,9,13,.692,0,0,,1,1,1.000,,,10,1,,,,,19,
Gene Littles,littlge01,197302040KEN,CAR,game,False,16:00,1,4,.250,0,0,,0,0,,,,5,2,,,,,2,
Ted McClain,mcclate01,197302040KEN,CAR,game,False,15:00,1,2,.500,0,0,,2,4,.500,,,1,1,,,,,4,
Dennis Wuycik,wuycide01,197302040KEN,CAR,game,False,13:00,0,4,.000,0,0,,0,0,,,,1,1,,,,,0,
Dan Issel,isselda01,197302040KEN,KEN,game,True,46:00,13,21,.619,0,1,.000,5,6,.833,,,15,5,,,,,31,
Artis Gilmore,gilmoar01,197302040KEN,KEN,game,True,46:00,5,11,.455,0,0,,5,6,.833,,,13,1,,,,,15,
Louie Dampier,dampilo01,197302040KEN,KEN,game,True,46:00,4,14,.286,1,4,.250,3,4,.750,,,2,8,,,,,12,
Walt Simon,simonwa01,197302040KEN,KEN,game,True,30:00,5,13,.385,0,0,,0,2,.000,,,5,11,,,,,10,
Mike Gale,galemi01,197302040KEN,KEN,game,True,19:00,5,6,.833,0,0,,0,0,,,,1,2,,,,,10,
Jimmy O'Brien,obrieji01,197302040KEN,KEN,game,False,31:00,3,7,.429,0,0,,2,2,1.000,,,3,5,,,,,8,
Wendell Ladner,ladnewe01,197302040KEN,KEN,game,False,18:00,6,13,.462,0,3,.000,1,2,.500,,,8,2,,,,,13,
Ron Thomas,thomaro01,197302040KEN,KEN,game,False,4:00,0,1,.000,0,0,,0,0,,,,1,0,,,,,0,
Byron Beck,beckby01,197302040MMT,DNR,game,True,42:00,9,18,.500,0,0,,2,2,1.000,,,10,,,,,1,20,
Julius Keye,keyeju01,197302040MMT,DNR,game,True,39:00,2,3,.667,0,0,,1,3,.333,,,15,,,,,3,5,
Dave Robisch,robisda01,197302040MMT,DNR,game,True,38:00,6,14,.429,0,0,,11,11,1.000,,,12,,,,,5,23,
Ralph Simpson,simpsra01,197302040MMT,DNR,game,True,37:00,10,23,.435,0,0,,5,6,.833,,,3,,,,,4,25,
Warren Jabali,jabalwa01,197302040MMT,DNR,game,True,30:00,4,9,.444,0,1,.000,7,8,.875,,,3,,,,,4,15,
Al Smith,smithal01,197302040MMT,DNR,game,False,24:00,1,11,.091,0,0,,4,5,.800,,,1,,,,,3,6,
David Bustion,bustida01,197302040MMT,DNR,game,False,12:00,2,3,.667,0,0,,0,0,,,,5,,,,,3,4,
Marv Roberts,roberma01,197302040MMT,DNR,game,False,12:00,2,6,.333,0,0,,0,0,,,,3,,,,,1,4,
Claude Terry,terrycl01,197302040MMT,DNR,game,False,6:00,1,1,1.000,0,0,,0,0,,,,1,,,,,0,2,
Luther Rackley,rackllu01,197302040MMT,MMT,game,True,37:00,7,12,.583,0,,,2,2,1.000,,,12,,,7,,6,16,
Johnny Neumann,neumajo01,197302040MMT,MMT,game,True,33:00,5,14,.357,0,,,3,3,1.000,,,2,,,,,4,13,
George Lehmann,lehmage01,197302040MMT,MMT,game,True,32:00,3,7,.429,2,,,4,5,.800,,,1,,,,,2,12,
Wil Jones,joneswi02,197302040MMT,MMT,game,True,29:00,3,5,.600,0,,,0,2,.000,,,11,,,,,2,6,
Lee Davis,davisle01,197302040MMT,MMT,game,True,24:00,4,10,.400,0,,,2,3,.667,,,7,,,,,3,10,
George Thompson,thompge01,197302040MMT,MMT,game,False,32:00,8,12,.667,0,,,9,10,.900,,,2,,,,,4,25,
Les Hunter,huntele01,197302040MMT,MMT,game,False,31:00,6,8,.750,0,,,1,1,1.000,,,6,,,,,6,13,
Randy Denton,dentora01,197302040MMT,MMT,game,False,11:00,2,4,.500,0,,,0,0,,,,1,,,,,0,4,
Bill Chamberlain,chambbi01,197302040MMT,MMT,game,False,11:00,0,4,.000,0,,,0,0,,,,1,,,,,1,0,
Gene Moore,moorege01,197302040NYA,SDA,game,True,44:00,5,12,.417,0,,,1,1,1.000,,,17,0,,,,6,11,
Ollie Taylor,taylool01,197302040NYA,SDA,game,True,41:00,5,8,.625,2,,,7,12,.583,,,1,2,,,,3,19,
Chuck Williams,willich02,197302040NYA,SDA,game,True,39:00,5,13,.385,0,,,10,13,.769,,,2,7,,,,6,20,
Red Robbins,robbire01,197302040NYA,SDA,game,True,34:00,4,11,.364,0,,,3,3,1.000,,,11,2,,,,2,11,
Stew Johnson,johnsst01,197302040NYA,SDA,game,True,30:00,8,15,.533,0,,,2,3,.667,,,9,1,,,,2,18,
Simmie Hill,hillsi01,197302040NYA,SDA,game,False,28:00,7,10,.700,1,,,0,2,.000,,,0,2,,,,5,15,
Larry Miller,millela01,197302040NYA,SDA,game,False,15:00,3,6,.500,0,,,0,0,,,,0,1,,,,3,6,
George Adams,adamsge01,197302040NYA,SDA,game,False,5:00,0,1,.000,0,,,0,0,,,,1,0,,,,1,0,
Garfield Smith,smithga01,197302040NYA,SDA,game,False,4:00,1,2,.500,0,,,0,0,,,,2,1,,,,0,2,
Trooper Washington,washitr01,197302040NYA,NYA,game,True,41:00,4,12,.333,0,,,0,1,.000,,,9,4,,,,4,8,
Brian Taylor,taylobr01,197302040NYA,NYA,game,True,38:00,13,21,.619,0,,,6,9,.667,,,9,2,3,1,,4,32,
George Carter,cartege01,197302040NYA,NYA,game,True,34:00,4,11,.364,0,,,5,6,.833,,,10,2,,,,6,13,
Billy Paultz,paultbi01,197302040NYA,NYA,game,True,34:00,5,7,.714,0,,,1,2,.500,,,9,3,,,,3,11,
Bill Melchionni,melchbi01,197302040NYA,NYA,game,True,12:00,1,4,.250,0,,,3,4,.750,,,0,3,,,,4,5,
John Roche,rochejo01,197302040NYA,NYA,game,False,38:00,5,18,.278,0,,,4,6,.667,,,4,8,,,,4,14,
Jim Chones,choneji01,197302040NYA,NYA,game,False,27:00,5,6,.833,0,,,3,4,.750,,,5,4,,,,2,13,
Bob Lackey,lackebo01,197302040NYA,NYA,game,False,8:00,3,4,.750,0,,,0,0,,,,1,0,,,,0,6,
Johnny Baum,baumjo01,197302040NYA,NYA,game,False,8:00,1,3,.333,0,,,0,0,,,,1,0,,,,1,2,
George Carter,cartege01,197302080VIR,NYA,game,True,47:00,16,27,.593,0,,,8,9,.889,,,9,2,,,,1,40,
John Roche,rochejo01,197302080VIR,NYA,game,True,43:00,5,15,.333,2,,,4,7,.571,,,1,10,,,,4,16,
Trooper Washington,washitr01,197302080VIR,NYA,game,True,33:00,2,2,1.000,0,,,0,1,.000,,,6,1,,,,4,4,
Brian Taylor,taylobr01,197302080VIR,NYA,game,True,31:00,3,9,.333,0,,,1,2,.500,,,4,1,,,,5,7,
Jim Chones,choneji01,197302080VIR,NYA,game,True,27:00,6,8,.750,0,,,1,2,.500,,,8,1,,,,5,13,
Bill Melchionni,melchbi01,197302080VIR,NYA,game,False,22:00,4,9,.444,0,,,2,2,1.000,,,1,0,,,,2,10,
Billy Paultz,paultbi01,197302080VIR,NYA,game,False,21:00,5,6,.833,0,,,2,3,.667,,,10,2,,,,5,12,
Bob Lackey,lackebo01,197302080VIR,NYA,game,False,10:00,2,4,.500,0,,,2,2,1.000,,,0,4,,,,4,6,
Johnny Baum,baumjo01,197302080VIR,NYA,game,False,6:00,0,3,.000,0,,,0,0,,,,1,1,,,,0,0,
Julius Erving,ervinju01,197302080VIR,VIR,game,True,44:00,18,32,.563,0,1,.000,22,22,1.000,,,15,6,4,,,2,58,
Jim Eakins,eakinji01,197302080VIR,VIR,game,True,39:00,1,8,.125,0,0,,2,2,1.000,,,10,4,,,,4,4,
Mike Barr,barrmi01,197302080VIR,VIR,game,True,31:00,6,11,.545,0,0,,1,1,1.000,,,2,4,3,,,1,13,
Fatty Taylor,taylofa01,197302080VIR,VIR,game,True,31:00,4,9,.444,0,0,,2,3,.667,,,6,4,3,,,3,10,
George Irvine,irvinge01,197302080VIR,VIR,game,True,11:00,1,5,.200,0,0,,2,2,1.000,,,0,4,,,,4,4,
Neil Johnson,johnsne02,197302080VIR,VIR,game,False,31:00,3,6,.500,0,0,,2,5,.400,,,7,5,,,,5,8,
Bernie Williams,willibe01,197302080VIR,VIR,game,False,17:00,4,8,.500,0,1,.000,1,1,1.000,,,1,1,,,,2,9,
Dave Twardzik,twardda01,197302080VIR,VIR,game,False,17:00,2,5,.400,0,0,,3,3,1.000,,,1,3,,,,2,7,
George Gervin,gervige01,197302080VIR,VIR,game,False,10:00,3,6,.500,0,0,,1,1,1.000,,,4,0,,,,0,7,
Bill Franklin,frankwi01,197302080VIR,VIR,game,False,9:00,1,3,.333,0,0,,1,1,1.000,,,3,1,,,,1,3,
George McGinnis,mcginge01,197302090NYA,INA,game,True,48:00,15,24,.625,1,1,1.000,11,16,.688,,,14,2,,,,4,42,
Mel Daniels,danieme01,197302090NYA,INA,game,True,48:00,7,15,.467,1,1,1.000,4,6,.667,,,18,4,,,,1,19,
Darnell Hillman,hillmda01,197302090NYA,INA,game,True,30:00,6,7,.857,0,0,,4,6,.667,,,6,1,,,,5,16,
Donnie Freeman,freemdo01,197302090NYA,INA,game,True,28:00,1,4,.250,0,0,,0,0,,,,1,4,,,,3,2,
Bill Keller,kellebi01,197302090NYA,INA,game,True,24:00,5,10,.500,3,5,.600,0,1,.000,,,1,4,,,,2,13,
Freddie Lewis,lewisfr02,197302090NYA,INA,game,False,24:00,4,8,.500,0,0,,0,0,,,,2,5,,,,1,8,
Don Buse,busedo01,197302090NYA,INA,game,False,20:00,2,4,.500,0,0,,3,3,1.000,,,3,5,,,,2,7,
Roger Brown,brownro01,197302090NYA,INA,game,False,18:00,2,5,.400,1,1,1.000,3,3,1.000,,,2,2,,,,3,8,
George Carter,cartege01,197302090NYA,NYA,game,True,47:00,9,18,.500,0,0,,12,15,.800,,,9,2,,,,3,30,
Trooper Washington,washitr01,197302090NYA,NYA,game,True,37:00,8,9,.889,0,0,,2,3,.667,,,9,3,,,,5,18,
John Roche,rochejo01,197302090NYA,NYA,game,True,35:00,3,9,.333,0,1,.000,0,1,.000,,,0,5,,,,2,6,
Brian Taylor,taylobr01,197302090NYA,NYA,game,True,32:00,2,6,.333,0,0,,1,2,.500,,,1,1,,,,5,5,
Billy Paultz,paultbi01,197302090NYA,NYA,game,True,12:00,1,5,.200,0,0,,0,2,.000,,,5,0,,,,2,2,
Jim Chones,choneji01,197302090NYA,NYA,game,False,36:00,10,21,.476,0,1,.000,0,0,,,,8,1,,,,5,20,
Bill Melchionni,melchbi01,197302090NYA,NYA,game,False,27:00,3,10,.300,1,1,1.000,3,3,1.000,,,0,8,,,,1,10,
Bob Lackey,lackebo01,197302090NYA,NYA,game,False,7:00,1,1,1.000,0,0,,1,2,.500,,,2,0,,,,2,3,
Johnny Baum,baumjo01,197302090NYA,NYA,game,False,4:00,2,2,1.000,0,0,,0,0,,,,1,0,,,,1,4,
Jim Ard,ardji01,197302090NYA,NYA,game,False,3:00,0,3,.000,0,0,,0,0,,,,1,0,,,,2,0,
Billy Cunningham,cunnibi01,197302100UTS,CAR,game,True,42:00,9,15,.600,0,2,.000,5,6,.833,,,20,2,,,,,23,
Tom Owens,owensto01,197302100UTS,CAR,game,True,30:00,4,9,.444,0,0,,0,4,.000,,,10,2,,,,,8,
Mack Calvin,calvima01,197302100UTS,CAR,game,True,29:00,7,12,.583,0,0,,8,10,.800,,,1,2,,,,,22,
Joe Caldwell,caldwjo01,197302100UTS,CAR,game,True,27:00,2,8,.250,0,0,,0,4,.000,,,8,4,,,,,4,
Steve Jones,jonesst01,197302100UTS,CAR,game,True,22:00,4,15,.267,0,0,,2,2,1.000,,,5,0,,,,,10,
Ed Manning,mannied01,197302100UTS,CAR,game,False,29:00,4,8,.500,0,0,,0,2,.000,,,6,3,,,,,8,
Gene Littles,littlge01,197302100UTS,CAR,game,False,26:00,8,12,.667,0,0,,4,5,.800,,,6,4,,,,,20,
Ted McClain,mcclate01,197302100UTS,CAR,game,False,22:00,7,17,.412,0,0,,0,0,,,,4,3,,,,,14,
Dennis Wuycik,wuycide01,197302100UTS,CAR,game,False,9:00,1,4,.250,0,0,,0,0,,,,2,0,,,,,2,
Roger Brown,brownro02,197302100UTS,CAR,game,False,4:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Willie Wise,wisewi01,197302100UTS,UTS,game,True,45:00,9,22,.409,0,2,.000,6,10,.600,,,5,4,,,,,24,
Jimmy Jones,jonesji01,197302100UTS,UTS,game,True,45:00,8,15,.533,0,1,.000,4,4,1.000,,,4,6,,,,,20,
Zelmo Beaty,beatyze01,197302100UTS,UTS,game,True,33:00,2,9,.222,0,0,,5,6,.833,,,12,2,,,,,9,
Gerald Govan,govange01,197302100UTS,UTS,game,True,32:00,3,6,.500,0,0,,2,3,.667,,,12,2,,,,,8,
Ron Boone,boonero01,197302100UTS,UTS,game,True,30:00,4,17,.235,0,2,.000,0,1,.000,,,6,6,,,,,8,
Bob Warren,warrebo01,197302100UTS,UTS,game,False,35:00,6,15,.400,0,1,.000,9,11,.818,,,5,3,,,,,21,
John Beasley,beasljo01,197302100UTS,UTS,game,False,17:00,4,10,.400,0,2,.000,1,1,1.000,,,11,0,,,,,9,
Charlie Williams,willich01,197302100UTS,UTS,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Mike Jackson,jacksmi01,197302100UTS,UTS,game,False,1:00,0,0,,0,0,,0,0,,,,1,0,,,,,0,
Dan Issel,isselda01,197302100VIR,KEN,game,True,48:00,8,14,.571,0,0,,11,12,.917,,,15,3,,,6,5,27,
Louie Dampier,dampilo01,197302100VIR,KEN,game,True,44:00,10,22,.455,0,1,.000,3,3,1.000,,,2,3,,,3,3,23,
Artis Gilmore,gilmoar01,197302100VIR,KEN,game,True,43:00,8,13,.615,0,0,,2,3,.667,,,12,4,,,5,1,18,
Walt Simon,simonwa01,197302100VIR,KEN,game,True,26:00,4,9,.444,0,0,,2,3,.667,,,5,1,,,5,4,10,
Mike Gale,galemi01,197302100VIR,KEN,game,True,24:00,3,9,.333,0,1,.000,1,1,1.000,,,4,2,,,3,2,7,
Jimmy O'Brien,obrieji01,197302100VIR,KEN,game,False,28:00,3,10,.300,0,0,,3,3,1.000,,,2,10,,,2,2,9,
Wendell Ladner,ladnewe01,197302100VIR,KEN,game,False,17:00,2,8,.250,0,0,,0,1,.000,,,5,1,,,1,1,4,
Ron Thomas,thomaro01,197302100VIR,KEN,game,False,10:00,1,2,.500,0,0,,0,0,,,,2,0,,,1,3,2,
Julius Erving,ervinju01,197302100VIR,VIR,game,True,41:00,18,30,.600,0,0,,8,8,1.000,,,8,1,,,6,4,44,
Jim Eakins,eakinji01,197302100VIR,VIR,game,True,40:00,6,12,.500,0,0,,3,4,.750,,,9,5,,,3,2,15,
George Irvine,irvinge01,197302100VIR,VIR,game,True,36:00,6,9,.667,0,0,,0,0,,,,5,5,,,2,2,12,
Fatty Taylor,taylofa01,197302100VIR,VIR,game,True,36:00,3,7,.429,0,0,,4,4,1.000,,,7,7,,,2,1,10,
Mike Barr,barrmi01,197302100VIR,VIR,game,True,29:00,4,10,.400,0,0,,0,1,.000,,,3,1,,,2,4,8,
Bernie Williams,willibe01,197302100VIR,VIR,game,False,23:00,4,12,.333,0,1,.000,0,0,,,,0,2,,,3,5,8,
Neil Johnson,johnsne02,197302100VIR,VIR,game,False,16:00,2,2,1.000,0,0,,0,0,,,,4,2,,,1,5,4,
Dave Twardzik,twardda01,197302100VIR,VIR,game,False,8:00,1,4,.250,0,0,,2,2,1.000,,,0,2,,,0,0,4,
Bill Franklin,frankwi01,197302100VIR,VIR,game,False,8:00,0,1,.000,0,0,,0,0,,,,2,2,,,0,2,0,
George Gervin,gervige01,197302100VIR,VIR,game,False,3:00,0,1,.000,0,0,,0,1,.000,,,0,0,,,0,0,0,
Darnell Hillman,hillmda01,197302100DLC,INA,game,True,48:00,5,15,.333,0,1,.000,3,4,.750,,,7,3,,,,4,13,
Mel Daniels,danieme01,197302100DLC,INA,game,True,42:00,7,15,.467,0,0,,2,3,.667,,,16,6,,,,4,16,
George McGinnis,mcginge01,197302100DLC,INA,game,True,38:00,8,21,.381,0,1,.000,5,8,.625,,,12,0,,,,5,21,
Donnie Freeman,freemdo01,197302100DLC,INA,game,True,33:00,8,15,.533,0,0,,6,7,.857,,,1,6,,,,2,22,
Bill Keller,kellebi01,197302100DLC,INA,game,True,21:00,4,10,.400,0,1,.000,0,1,.000,,,1,0,,,,5,8,
Freddie Lewis,lewisfr02,197302100DLC,INA,game,False,27:00,5,10,.500,0,0,,6,8,.750,,,0,1,,,,1,16,
Don Buse,busedo01,197302100DLC,INA,game,False,15:00,1,4,.250,1,1,1.000,0,0,,,,5,4,,,,1,3,
Roger Brown,brownro01,197302100DLC,INA,game,False,10:00,0,1,.000,0,0,,4,4,1.000,,,0,0,,,,0,4,
Gus Johnson,johnsgu01,197302100DLC,INA,game,False,6:00,1,7,.143,0,0,,0,0,,,,7,2,,,,1,2,
Bob Netolicky,netolbo01,197302100DLC,DLC,game,True,44:00,5,18,.278,0,0,,0,2,.000,,,18,2,,,,4,10,
Joe Hamilton,hamiljo01,197302100DLC,DLC,game,True,37:00,7,12,.583,3,5,.600,3,4,.750,,,4,5,,,,5,20,
James Silas,silasja01,197302100DLC,DLC,game,True,37:00,4,11,.364,0,0,,4,5,.800,,,4,3,,,,6,12,
Goo Kennedy,kennego01,197302100DLC,DLC,game,True,29:00,8,11,.727,0,0,,1,5,.200,,,5,0,,,,5,17,
Rich Jones,jonesri01,197302100DLC,DLC,game,True,20:00,2,11,.182,0,0,,3,3,1.000,,,5,2,,,,1,7,
Coby Dietrick,dietrco01,197302100DLC,DLC,game,False,25:00,4,7,.571,0,0,,0,0,,,,7,2,,,,0,8,
Larry Jones,jonesla01,197302100DLC,DLC,game,False,23:00,4,9,.444,0,0,,2,2,1.000,,,8,4,,,,2,10,
Ron Franz,franzro01,197302100DLC,DLC,game,False,14:00,5,9,.556,0,0,,0,4,.000,,,0,0,,,,3,10,
Collis Jones,jonesco01,197302100DLC,DLC,game,False,11:00,2,6,.333,0,0,,1,4,.250,,,2,1,,,,1,5,
Joe Caldwell,caldwjo01,197302110DNR,CAR,game,True,44:00,8,17,.471,0,,,4,8,.500,,,3,4,,,,,20,
Steve Jones,jonesst01,197302110DNR,CAR,game,True,34:00,12,15,.800,0,,,2,2,1.000,,,6,5,,,,,26,
Billy Cunningham,cunnibi01,197302110DNR,CAR,game,True,31:00,6,19,.316,0,,,6,6,1.000,,,8,5,,,,,18,
Tom Owens,owensto01,197302110DNR,CAR,game,True,25:00,4,6,.667,0,,,5,6,.833,,,5,0,,,,,13,
Mack Calvin,calvima01,197302110DNR,CAR,game,True,22:00,2,7,.286,0,,,1,1,1.000,,,0,4,,,,,5,
Gene Littles,littlge01,197302110DNR,CAR,game,False,24:00,2,7,.286,1,,,1,2,.500,,,4,3,,,,,6,
Ted McClain,mcclate01,197302110DNR,CAR,game,False,21:00,4,7,.571,1,,,5,5,1.000,,,1,5,,,,,14,
Ed Manning,mannied01,197302110DNR,CAR,game,False,19:00,1,3,.333,0,,,2,2,1.000,,,3,1,,,,,4,
Dennis Wuycik,wuycide01,197302110DNR,CAR,game,False,11:00,1,3,.333,0,,,0,0,,,,3,2,,,,,2,
Roger Brown,brownro02,197302110DNR,CAR,game,False,9:00,0,0,,0,,,0,0,,,,2,0,,,,,0,
Dave Robisch,robisda01,197302110DNR,DNR,game,True,41:00,7,11,.636,0,0,,1,5,.200,,,14,6,,,,,15,
Marv Roberts,roberma01,197302110DNR,DNR,game,True,38:00,8,15,.533,0,0,,2,3,.667,,,5,2,,,,,18,
Warren Jabali,jabalwa01,197302110DNR,DNR,game,True,34:00,7,11,.636,0,0,,8,11,.727,,,7,4,,,,,22,
Byron Beck,beckby01,197302110DNR,DNR,game,True,32:00,8,12,.667,0,1,.000,1,1,1.000,,,7,3,,,,,17,
Ralph Simpson,simpsra01,197302110DNR,DNR,game,True,31:00,13,23,.565,0,0,,4,7,.571,,,6,4,,,,,30,
Julius Keye,keyeju01,197302110DNR,DNR,game,False,30:00,2,4,.500,0,1,.000,1,2,.500,,,7,2,,,,,5,
Al Smith,smithal01,197302110DNR,DNR,game,False,25:00,3,6,.500,0,0,,1,1,1.000,,,2,7,,,,,7,
Claude Terry,terrycl01,197302110DNR,DNR,game,False,9:00,1,4,.250,0,0,,1,2,.500,,,1,1,,,,,3,
George McGinnis,mcginge01,197302110KEN,INA,game,True,47:00,7,23,.304,0,0,,9,15,.600,,,16,0,,,6,6,23,
Darnell Hillman,hillmda01,197302110KEN,INA,game,True,44:00,4,7,.571,0,0,,1,1,1.000,,,13,2,,,2,4,9,
Mel Daniels,danieme01,197302110KEN,INA,game,True,39:00,5,13,.385,0,0,,4,4,1.000,,,13,1,,,4,5,14,
Bill Keller,kellebi01,197302110KEN,INA,game,True,37:00,5,17,.294,0,3,.000,1,1,1.000,,,4,5,,,2,0,11,
Donnie Freeman,freemdo01,197302110KEN,INA,game,True,30:00,7,16,.438,0,0,,2,2,1.000,,,4,3,,,0,5,16,
Freddie Lewis,lewisfr02,197302110KEN,INA,game,False,23:00,1,6,.167,0,2,.000,6,7,.857,,,4,7,,,3,4,8,
Gus Johnson,johnsgu01,197302110KEN,INA,game,False,9:00,1,4,.250,0,1,.000,0,0,,,,1,0,,,1,0,2,
Don Buse,busedo01,197302110KEN,INA,game,False,7:00,0,0,,0,0,,0,0,,,,1,1,,,1,1,0,
Roger Brown,brownro01,197302110KEN,INA,game,False,4:00,2,3,.667,0,1,.000,0,0,,,,1,1,,,0,0,4,
Dan Issel,isselda01,197302110KEN,KEN,game,True,45:00,7,19,.368,0,0,,6,6,1.000,,,12,1,,,4,5,20,
Artis Gilmore,gilmoar01,197302110KEN,KEN,game,True,44:00,9,21,.429,0,0,,6,6,1.000,,,26,2,,,1,2,24,
Walt Simon,simonwa01,197302110KEN,KEN,game,True,43:00,8,14,.571,0,0,,6,6,1.000,,,7,4,,,3,4,22,
Louie Dampier,dampilo01,197302110KEN,KEN,game,True,39:00,3,13,.231,0,0,,3,4,.750,,,3,8,,,2,2,9,
Mike Gale,galemi01,197302110KEN,KEN,game,True,17:00,3,4,.750,0,0,,5,7,.714,,,3,3,,,0,1,11,
Ron Thomas,thomaro01,197302110KEN,KEN,game,False,21:00,4,10,.400,0,0,,0,0,,,,6,1,,,1,6,8,
Wendell Ladner,ladnewe01,197302110KEN,KEN,game,False,18:00,1,9,.111,0,0,,0,0,,,,3,1,,,2,4,2,
Jimmy O'Brien,obrieji01,197302110KEN,KEN,game,False,13:00,1,4,.250,0,0,,0,0,,,,1,1,,,0,1,2,
Randy Denton,dentora01,197302110NYA,MMT,game,,,10,,,0,,,3,5,.600,,,,,,,,,23,
Warren Davis,daviswa02,197302110NYA,MMT,game,,,9,,,0,,,3,5,.600,,,,,,,,,21,
Johnny Neumann,neumajo01,197302110NYA,MMT,game,,,9,,,0,,,2,3,.667,,,,,,,,,20,
George Thompson,thompge01,197302110NYA,MMT,game,,,5,,,0,,,7,7,1.000,,,,,,,,,17,
Lee Davis,davisle01,197302110NYA,MMT,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
