Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Billy Evans,evansbi01,197001070NYA,NYA,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Glen Combs,combsgl01,197001070LAS,DLC,game,,,9,,,2,,,10,12,.833,,,,,,,,,30,
Manny Leaks,leaksma01,197001070LAS,DLC,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
John Beasley,beasljo01,197001070LAS,DLC,game,,,7,,,0,,,6,6,1.000,,,,,,,,,20,
Cincy Powell,powelci01,197001070LAS,DLC,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Ron Boone,boonero01,197001070LAS,DLC,game,,,4,,,1,,,1,2,.500,,,,,,,,,10,
Bob Bedell,bedelbo01,197001070LAS,DLC,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Charlie Beasley,beaslch01,197001070LAS,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
John Smith,smithjo01,197001070LAS,DLC,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Riney Lochmann,lochmri01,197001070LAS,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mack Calvin,calvima01,197001070LAS,LAS,game,,,7,,,0,,,11,12,.917,,,,,,,,,25,
Willie Wise,wisewi01,197001070LAS,LAS,game,,,8,,,0,,,5,7,.714,,,,,,,,,21,
Warren Davis,daviswa02,197001070LAS,LAS,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Andy Anderson,anderan01,197001070LAS,LAS,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
George Stone,stonege01,197001070LAS,LAS,game,,,2,,,0,,,7,8,.875,,,,,,,,,11,
Wayne Hightower,hightwa01,197001070LAS,LAS,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Bob Warren,warrebo01,197001070LAS,LAS,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Tom Workman,workmto01,197001070LAS,LAS,game,,,4,,,0,,,0,1,.000,,,,,,,,,8,
Merv Jackson,jacksme01,197001070LAS,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Craig Raymond,raymocr01,197001070LAS,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Warren Jabali,jabalwa01,197001070DNR,WSA,game,,,18,,,1,,,9,12,.750,,,,,,,,,46,
Rick Barry,barryri01,197001070DNR,WSA,game,,,9,,,1,,,5,7,.714,,,,,,,,,24,
Larry Brown,brownla01,197001070DNR,WSA,game,,,8,,,0,,,0,1,.000,,,,,,,,,16,
Gary Bradds,braddga01,197001070DNR,WSA,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Ira Harge,hargeir01,197001070DNR,WSA,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Frank Card,cardfr01,197001070DNR,WSA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Jim Eakins,eakinji01,197001070DNR,WSA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Mike Barrett,barremi01,197001070DNR,WSA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Fatty Taylor,taylofa01,197001070DNR,WSA,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Larry Jones,jonesla01,197001070DNR,DNR,game,,,14,,,1,,,10,13,.769,,,,,,,,,39,
Spencer Haywood,haywosp01,197001070DNR,DNR,game,,,14,,,0,,,0,1,.000,,,,,,,,,28,
Byron Beck,beckby01,197001070DNR,DNR,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Lonnie Wright,wrighlo01,197001070DNR,DNR,game,,,8,,,1,,,0,1,.000,,,,,,,,,17,
Julian Hammond,hammoju01,197001070DNR,DNR,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Walt Piatkowski,piatkwa01,197001070DNR,DNR,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Jeff Congdon,congdje01,197001070DNR,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Julius Keye,keyeju01,197001070DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Greg Wittman,wittmgr01,197001070DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Freddie Lewis,lewisfr02,197001080KEN,INA,game,,48:00,8,21,.381,1,3,.333,6,6,1.000,,,9,5,,,,3,23,
Bob Netolicky,netolbo01,197001080KEN,INA,game,,45:00,10,14,.714,0,0,,1,4,.250,,,10,1,,,,3,21,
Mel Daniels,danieme01,197001080KEN,INA,game,,44:00,6,19,.316,0,0,,3,3,1.000,,,14,2,,,,2,15,
Bill Keller,kellebi01,197001080KEN,INA,game,,41:00,12,20,.600,1,4,.250,8,10,.800,,,7,11,,,,3,33,
Roger Brown,brownro01,197001080KEN,INA,game,,41:00,9,17,.529,0,0,,4,4,1.000,,,8,4,,,,5,22,
Art Becker,beckear01,197001080KEN,INA,game,,9:00,1,3,.333,0,0,,0,0,,,,1,1,,,,2,2,
Steve Chubin,chubist01,197001080KEN,INA,game,,7:00,0,2,.000,0,1,.000,2,2,1.000,,,0,4,,,,3,2,
Jay Miller,milleja01,197001080KEN,INA,game,,5:00,0,1,.000,0,0,,0,0,,,,0,0,,,,0,0,
Gene Moore,moorege01,197001080KEN,KEN,game,,45:00,11,24,.458,0,0,,3,7,.429,,,16,3,,,,4,25,
Louie Dampier,dampilo01,197001080KEN,KEN,game,,43:00,14,25,.560,4,7,.571,4,4,1.000,,,6,4,,,,2,36,
Goose Ligon,ligongo01,197001080KEN,KEN,game,,41:00,4,10,.400,0,0,,2,2,1.000,,,16,3,,,,3,10,
Darel Carrier,carrida01,197001080KEN,KEN,game,,37:00,6,20,.300,0,3,.000,5,6,.833,,,2,4,,,,3,17,
Sam Smith,smithsa01,197001080KEN,KEN,game,,36:00,6,14,.429,0,0,,0,0,,,,12,3,,,,5,12,
George Tinsley,tinslge01,197001080KEN,KEN,game,,13:00,0,0,,0,0,,1,2,.500,,,2,2,,,,1,1,
Wayne Chapman,chapmwa01,197001080KEN,KEN,game,,12:00,1,6,.167,0,0,,0,1,.000,,,5,1,,,,4,2,
Ollie Darden,dardeol01,197001080KEN,KEN,game,,6:00,0,2,.000,0,1,.000,0,1,.000,,,3,1,,,,0,0,
Tommy Kron,kronto01,197001080KEN,KEN,game,,4:00,0,0,,0,0,,2,2,1.000,,,0,0,,,,2,2,
Bud Olsen,olsenbu01,197001080KEN,KEN,game,,3:00,0,1,.000,0,0,,0,0,,,,1,2,,,,1,0,
Erv Staggs,stagger01,197001080NOB,MMF,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Don Sidle,sidledo01,197001080NOB,MMF,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Larry Cannon,cannola01,197001080NOB,MMF,game,,,3,,,0,,,5,8,.625,,,,,,,,,11,
Wil Jones,joneswi02,197001080NOB,MMF,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Al Cueto,cuetoal01,197001080NOB,MMF,game,,,2,,,0,,,6,6,1.000,,,,,,,,,10,
Donnie Freeman,freemdo01,197001080NOB,MMF,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Simmie Hill,hillsi01,197001080NOB,MMF,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Walt Byrd,byrdwa01,197001080NOB,MMF,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Murrell,murrewi01,197001080NOB,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Hubie White,whitehu01,197001080NOB,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Steve Jones,jonesst01,197001080NOB,NOB,game,,,6,,,0,,,12,13,.923,,,,,,,,,24,
Mike Butler,butlemi01,197001080NOB,NOB,game,,,8,,,5,,,1,1,1.000,,,,,,,,,22,
Red Robbins,robbire01,197001080NOB,NOB,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Jackie Moreland,morelja01,197001080NOB,NOB,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Gerald Govan,govange01,197001080NOB,NOB,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Ron Perry,perryro01,197001080NOB,NOB,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Tommie Bowens,bowento01,197001080NOB,NOB,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Ron Franz,franzro01,197001080NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jerry Rook,rookje01,197001080NOB,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ira Harge,hargeir01,197001090DLC,WSA,game,,,10,,,0,,,3,3,1.000,,,,,,,,,23,
Warren Jabali,jabalwa01,197001090DLC,WSA,game,,,8,,,2,,,3,3,1.000,,,,,,,,,21,
Gary Bradds,braddga01,197001090DLC,WSA,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
George Carter,cartege01,197001090DLC,WSA,game,,,8,,,0,,,2,5,.400,,,,,,,,,18,
Larry Brown,brownla01,197001090DLC,WSA,game,,,5,,,0,,,5,5,1.000,,,,,,,,,15,
Mike Barrett,barremi01,197001090DLC,WSA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Rick Barry,barryri01,197001090DLC,WSA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Fatty Taylor,taylofa01,197001090DLC,WSA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Frank Card,cardfr01,197001090DLC,WSA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Jim Eakins,eakinji01,197001090DLC,WSA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Glen Combs,combsgl01,197001090DLC,DLC,game,,,8,,,2,,,11,14,.786,,,,,,,,,29,
Cincy Powell,powelci01,197001090DLC,DLC,game,,,8,,,0,,,9,12,.750,,,,,,,,,25,
Manny Leaks,leaksma01,197001090DLC,DLC,game,,,9,,,0,,,4,6,.667,,,,,,,,,22,
John Beasley,beasljo01,197001090DLC,DLC,game,,,8,,,0,,,5,7,.714,,,,,,,,,21,
Ron Boone,boonero01,197001090DLC,DLC,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Bob Bedell,bedelbo01,197001090DLC,DLC,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
John Smith,smithjo01,197001090DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Charlie Beasley,beaslch01,197001090DLC,DLC,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Roger Brown,brownro01,197001090NYA,INA,game,,48:00,12,22,.545,0,0,,5,7,.714,,,7,6,,,,3,29,
Freddie Lewis,lewisfr02,197001090NYA,INA,game,,47:00,13,19,.684,0,2,.000,8,9,.889,,,5,5,,,,4,34,
Bob Netolicky,netolbo01,197001090NYA,INA,game,,47:00,9,17,.529,0,0,,6,7,.857,,,11,2,,,,1,24,
Mel Daniels,danieme01,197001090NYA,INA,game,,41:00,5,11,.455,0,0,,5,6,.833,,,16,0,,,,6,15,
Tom Thacker,thackto01,197001090NYA,INA,game,,25:00,0,4,.000,0,0,,1,1,1.000,,,6,6,,,,4,1,
Bill Keller,kellebi01,197001090NYA,INA,game,,23:00,1,8,.125,1,2,.500,3,4,.750,,,1,5,,,,1,6,
Art Becker,beckear01,197001090NYA,INA,game,,8:00,0,1,.000,0,0,,2,2,1.000,,,4,0,,,,1,2,
Steve Chubin,chubist01,197001090NYA,INA,game,,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Ed Johnson,johnsed01,197001090NYA,NYA,game,,44:00,4,11,.364,0,0,,4,4,1.000,,,7,2,,,,1,12,
Levern Tart,tartle01,197001090NYA,NYA,game,,41:00,9,16,.563,0,1,.000,10,11,.909,,,5,0,,,,2,28,
Bill Melchionni,melchbi01,197001090NYA,NYA,game,,32:00,5,13,.385,0,0,,5,5,1.000,,,5,9,,,,6,15,
Sonny Dove,doveso01,197001090NYA,NYA,game,,29:00,6,15,.400,0,0,,0,2,.000,,,8,4,,,,3,12,
Ron Taylor,tayloro01,197001090NYA,NYA,game,,28:00,7,13,.538,0,0,,0,1,.000,,,10,1,,,,6,14,
Les Hunter,huntele01,197001090NYA,NYA,game,,28:00,5,6,.833,0,0,,3,4,.750,,,5,0,,,,6,13,
Walt Simon,simonwa01,197001090NYA,NYA,game,,14:00,2,5,.400,0,1,.000,0,0,,,,3,2,,,,2,4,
Billy Evans,evansbi01,197001090NYA,NYA,game,,14:00,1,3,.333,0,0,,0,2,.000,,,0,4,,,,2,2,
George Lehmann,lehmage01,197001090NYA,NYA,game,,9:00,2,7,.286,0,4,.000,0,0,,,,1,2,,,,1,4,
Luther Green,greenlu01,197001090NYA,NYA,game,,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Sam Smith,smithsa01,197001090PTP,KEN,game,,,10,19,.526,0,0,,7,9,.778,,,24,,,,,0,27,
Darel Carrier,carrida01,197001090PTP,KEN,game,,,8,14,.571,1,1,1.000,5,6,.833,,,4,,,,,5,22,
Gene Moore,moorege01,197001090PTP,KEN,game,,,8,11,.727,0,0,,4,5,.800,,,5,,,,,5,20,
Louie Dampier,dampilo01,197001090PTP,KEN,game,,,5,18,.278,1,5,.200,6,6,1.000,,,5,,,,,4,17,
Goose Ligon,ligongo01,197001090PTP,KEN,game,,,6,14,.429,0,0,,2,4,.500,,,13,,,,,4,14,
Ollie Darden,dardeol01,197001090PTP,KEN,game,,,3,7,.429,0,0,,1,2,.500,,,9,,,,,5,7,
Bud Olsen,olsenbu01,197001090PTP,KEN,game,,,2,3,.667,0,0,,1,2,.500,,,4,,,,,3,5,
Wayne Chapman,chapmwa01,197001090PTP,KEN,game,,,1,3,.333,0,0,,1,3,.333,,,2,,,,,3,3,
George Tinsley,tinslge01,197001090PTP,KEN,game,,,0,0,,0,0,,0,0,,,,0,,,,,0,0,
Bill McGill,mcgilbi01,197001090PTP,PTP,game,,,14,21,.667,0,0,,3,5,.600,,,9,,,,,5,31,
George Thompson,thompge01,197001090PTP,PTP,game,,,10,22,.455,0,0,,6,10,.600,,,4,,,,,3,26,
Barry Orms,ormsba01,197001090PTP,PTP,game,,,7,16,.438,0,0,,2,6,.333,,,7,,,,,6,16,
Mike Lewis,lewismi01,197001090PTP,PTP,game,,,4,18,.222,0,0,,3,3,1.000,,,7,,,,,4,11,
Arvesta Kelly,kellyar01,197001090PTP,PTP,game,,,4,7,.571,0,0,,0,0,,,,2,,,,,2,8,
Stew Johnson,johnsst01,197001090PTP,PTP,game,,,2,9,.222,1,3,.333,2,3,.667,,,9,,,,,1,7,
Trooper Washington,washitr01,197001090PTP,PTP,game,,,2,4,.500,0,0,,2,3,.667,,,11,,,,,5,6,
Dennis Hamilton,hamilde01,197001090PTP,PTP,game,,,0,1,.000,0,0,,0,0,,,,2,,,,,2,0,
Maurice McHartley,mcharma01,197001090PTP,PTP,game,,,0,1,.000,0,1,.000,0,0,,,,1,,,,,1,0,
Charlie Williams,willich01,197001090PTP,PTP,game,,,0,2,.000,0,0,,0,0,,,,0,,,,,0,0,
Mack Calvin,calvima01,197001090DNR,LAS,game,,,9,,,0,,,15,15,1.000,,,,,,,,,33,
George Stone,stonege01,197001090DNR,LAS,game,,,9,,,4,,,0,1,.000,,,,,,,,,22,
Tom Workman,workmto01,197001090DNR,LAS,game,,,5,,,0,,,11,11,1.000,,,,,,,,,21,
Andy Anderson,anderan01,197001090DNR,LAS,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Warren Davis,daviswa02,197001090DNR,LAS,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Bob Warren,warrebo01,197001090DNR,LAS,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Craig Raymond,raymocr01,197001090DNR,LAS,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Willie Wise,wisewi01,197001090DNR,LAS,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Wayne Hightower,hightwa01,197001090DNR,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Larry Jones,jonesla01,197001090DNR,DNR,game,,,12,,,0,,,15,17,.882,,,,,,,,,39,
Byron Beck,beckby01,197001090DNR,DNR,game,,,10,,,0,,,3,4,.750,,,,,,,,,23,
Spencer Haywood,haywosp01,197001090DNR,DNR,game,,,5,,,0,,,7,9,.778,,,,,,,,,17,
Julius Keye,keyeju01,197001090DNR,DNR,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Julian Hammond,hammoju01,197001090DNR,DNR,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Lonnie Wright,wrighlo01,197001090DNR,DNR,game,,,5,,,1,,,0,0,,,,,,,,,,11,
Walt Piatkowski,piatkwa01,197001090DNR,DNR,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Jeff Congdon,congdje01,197001090DNR,DNR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Ben Warley,warlebe01,197001090DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Jones,jonesst01,197001090CAR,NOB,game,True,,4,15,.267,0,1,.000,6,7,.857,,,9,2,,,,,14,
Gerald Govan,govange01,197001090CAR,NOB,game,True,,4,10,.400,0,0,,5,5,1.000,,,16,5,,,,,13,
Jackie Moreland,morelja01,197001090CAR,NOB,game,True,,5,11,.455,0,0,,2,2,1.000,,,2,1,,,,,12,
Red Robbins,robbire01,197001090CAR,NOB,game,True,,4,12,.333,0,0,,4,5,.800,,,4,1,,,,,12,
Mike Butler,butlemi01,197001090CAR,NOB,game,True,,3,10,.300,1,3,.333,2,2,1.000,,,4,2,,,,,9,
Ron Perry,perryro01,197001090CAR,NOB,game,False,,6,13,.462,0,2,.000,4,5,.800,,,0,2,,,,,16,
Ron Franz,franzro01,197001090CAR,NOB,game,False,,4,10,.400,1,1,1.000,3,4,.750,,,4,2,,,,,12,
Tommie Bowens,bowento01,197001090CAR,NOB,game,False,,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Bob Verga,vergabo01,197001090CAR,CAR,game,True,,16,28,.571,0,0,,2,3,.667,,,3,0,,,,,34,
Doug Moe,moedo01,197001090CAR,CAR,game,True,,7,19,.368,0,0,,4,5,.800,,,4,10,,,,,18,
Gene Littles,littlge01,197001090CAR,CAR,game,True,,3,7,.429,0,0,,4,6,.667,,,12,3,,,,,10,
Randy Mahaffey,mahafra01,197001090CAR,CAR,game,True,,5,11,.455,0,1,.000,0,0,,,,4,5,,,,,10,
Rich Niemann,niemari01,197001090CAR,CAR,game,True,,1,1,1.000,0,0,,0,0,,,,5,0,,,,,2,
George Peeples,peeplge01,197001090CAR,CAR,game,False,,10,18,.556,0,0,,1,2,.500,,,20,1,,,,,21,
Steve Kramer,kramest01,197001090CAR,CAR,game,False,,1,5,.200,0,0,,0,0,,,,4,1,,,,,2,
Larry Miller,millela01,197001090CAR,CAR,game,False,,1,5,.200,0,0,,0,0,,,,1,1,,,,,2,
Calvin Fowler,fowleca01,197001090CAR,CAR,game,False,,0,1,.000,0,0,,0,0,,,,1,1,,,,,0,
Levern Tart,tartle01,197001100PTP,NYA,game,True,,16,35,.457,0,,,13,15,.867,,,13,,,,,4,45,
Les Hunter,huntele01,197001100PTP,NYA,game,True,,9,24,.375,0,,,7,9,.778,,,12,,,,,6,25,
Ed Johnson,johnsed01,197001100PTP,NYA,game,True,,10,21,.476,0,,,3,5,.600,,,25,,,,,5,23,
Ron Taylor,tayloro01,197001100PTP,NYA,game,True,,1,2,.500,0,,,2,3,.667,,,3,,,,,1,4,
Billy Evans,evansbi01,197001100PTP,NYA,game,True,,1,1,1.000,0,,,0,1,.000,,,5,,,,,4,2,
George Lehmann,lehmage01,197001100PTP,NYA,game,False,,6,17,.353,3,,,4,6,.667,,,2,,,,,2,19,
Sonny Dove,doveso01,197001100PTP,NYA,game,False,,7,10,.700,0,,,2,2,1.000,,,11,,,,,4,16,
Walt Simon,simonwa01,197001100PTP,NYA,game,False,,3,6,.500,0,,,1,1,1.000,,,6,,,,,5,7,
Luther Green,greenlu01,197001100PTP,NYA,game,False,,1,1,1.000,0,,,0,0,,,,0,,,,,1,2,
George Thompson,thompge01,197001100PTP,PTP,game,True,,14,33,.424,0,,,7,11,.636,,,5,,,,,5,35,
Stew Johnson,johnsst01,197001100PTP,PTP,game,True,,12,27,.444,0,,,1,1,1.000,,,15,,,,,6,25,
Mike Lewis,lewismi01,197001100PTP,PTP,game,True,,9,14,.643,0,,,2,5,.400,,,31,,,,,4,20,
Barry Orms,ormsba01,197001100PTP,PTP,game,True,,5,14,.357,0,,,2,3,.667,,,5,,,,,5,12,
Trooper Washington,washitr01,197001100PTP,PTP,game,True,,2,4,.500,0,,,4,8,.500,,,9,,,,,6,8,
John Brisker,briskjo01,197001100PTP,PTP,game,False,,9,17,.529,0,,,2,4,.500,,,5,,,,,6,20,
Arvesta Kelly,kellyar01,197001100PTP,PTP,game,False,,6,9,.667,2,,,0,1,.000,,,3,,,,,6,14,
Maurice McHartley,mcharma01,197001100PTP,PTP,game,False,,1,2,.500,1,,,0,0,,,,0,,,,,1,3,
Dennis Hamilton,hamilde01,197001100PTP,PTP,game,False,,1,2,.500,0,,,0,0,,,,1,,,,,0,2,
Bob Verga,vergabo01,197001100KEN,CAR,game,True,,12,30,.400,0,0,,6,6,1.000,,,5,0,,,,6,30,
Gene Littles,littlge01,197001100KEN,CAR,game,True,,9,16,.563,0,0,,3,3,1.000,,,5,5,,,,2,21,
Doug Moe,moedo01,197001100KEN,CAR,game,True,,7,17,.412,0,1,.000,5,8,.625,,,4,2,,,,6,19,
Randy Mahaffey,mahafra01,197001100KEN,CAR,game,True,,4,14,.286,0,0,,4,5,.800,,,15,2,,,,3,12,
Rich Niemann,niemari01,197001100KEN,CAR,game,True,,4,6,.667,0,0,,1,2,.500,,,11,4,,,,1,9,
George Peeples,peeplge01,197001100KEN,CAR,game,False,,2,5,.400,0,0,,3,5,.600,,,7,1,,,,2,7,
Bill Bunting,buntibi02,197001100KEN,CAR,game,False,,2,6,.333,0,0,,2,2,1.000,,,6,0,,,,5,6,
Steve Kramer,kramest01,197001100KEN,CAR,game,False,,0,0,,0,0,,3,3,1.000,,,0,1,,,,1,3,
Calvin Fowler,fowleca01,197001100KEN,CAR,game,False,,0,0,,0,0,,0,0,,,,0,0,,,,1,0,
Louie Dampier,dampilo01,197001100KEN,KEN,game,True,,9,22,.409,2,5,.400,8,8,1.000,,,9,8,,,,3,28,
Darel Carrier,carrida01,197001100KEN,KEN,game,True,,9,22,.409,1,5,.200,8,8,1.000,,,2,2,,,,5,27,
Gene Moore,moorege01,197001100KEN,KEN,game,True,,8,12,.667,0,0,,0,0,,,,4,4,,,,5,16,
Goose Ligon,ligongo01,197001100KEN,KEN,game,True,,5,8,.625,0,0,,3,4,.750,,,7,0,,,,5,13,
Sam Smith,smithsa01,197001100KEN,KEN,game,True,,3,5,.600,0,0,,3,6,.500,,,9,0,,,,2,9,
Bud Olsen,olsenbu01,197001100KEN,KEN,game,False,,3,3,1.000,0,0,,0,0,,,,1,3,,,,1,6,
George Tinsley,tinslge01,197001100KEN,KEN,game,False,,2,6,.333,0,0,,1,2,.500,,,4,1,,,,0,5,
Wayne Chapman,chapmwa01,197001100KEN,KEN,game,False,,1,2,.500,0,0,,0,0,,,,1,2,,,,2,2,
Ollie Darden,dardeol01,197001100KEN,KEN,game,False,,0,2,.000,0,0,,2,2,1.000,,,2,1,,,,2,2,
Tommy Kron,kronto01,197001100KEN,KEN,game,False,,0,0,,0,0,,2,2,1.000,,,0,2,,,,1,2,
Gerald Govan,govange01,197001100INA,NOB,game,,46:00,3,14,.214,0,1,.000,2,2,1.000,,,10,8,,,,4,8,
Steve Jones,jonesst01,197001100INA,NOB,game,,44:00,8,20,.400,1,2,.500,3,3,1.000,,,1,1,,,,1,20,
Red Robbins,robbire01,197001100INA,NOB,game,,37:00,4,13,.308,0,1,.000,6,7,.857,,,20,2,,,,3,14,
Mike Butler,butlemi01,197001100INA,NOB,game,,37:00,2,12,.167,0,8,.000,2,2,1.000,,,3,3,,,,4,6,
Jackie Moreland,morelja01,197001100INA,NOB,game,,27:00,7,18,.389,0,0,,4,4,1.000,,,7,1,,,,1,18,
Ron Franz,franzro01,197001100INA,NOB,game,,19:00,5,10,.500,0,0,,1,2,.500,,,3,0,,,,2,11,
Ron Perry,perryro01,197001100INA,NOB,game,,15:00,3,9,.333,0,2,.000,3,5,.600,,,3,2,,,,4,9,
Tommie Bowens,bowento01,197001100INA,NOB,game,,3:00,2,6,.333,0,0,,0,2,.000,,,5,0,,,,2,4,
Jerry Rook,rookje01,197001100INA,NOB,game,,2:00,2,2,1.000,0,0,,0,0,,,,1,0,,,,0,4,
Bill Keller,kellebi01,197001100INA,INA,game,,46:00,6,22,.273,0,2,.000,6,6,1.000,,,4,6,,,,3,18,
Mel Daniels,danieme01,197001100INA,INA,game,,43:00,8,24,.333,0,0,,6,8,.750,,,31,2,,,,4,22,
Roger Brown,brownro01,197001100INA,INA,game,,41:00,7,12,.583,0,0,,2,2,1.000,,,10,6,,,,2,16,
Freddie Lewis,lewisfr02,197001100INA,INA,game,,40:00,9,16,.563,0,1,.000,1,3,.333,,,5,2,,,,4,19,
Bob Netolicky,netolbo01,197001100INA,INA,game,,31:00,6,11,.545,0,0,,1,1,1.000,,,8,0,,,,2,13,
Art Becker,beckear01,197001100INA,INA,game,,27:00,5,11,.455,0,0,,2,4,.500,,,11,2,,,,3,12,
Steve Chubin,chubist01,197001100INA,INA,game,,8:00,2,3,.667,0,0,,1,1,1.000,,,1,2,,,,2,5,
Jay Miller,milleja01,197001100INA,INA,game,,2:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Tom Thacker,thackto01,197001100INA,INA,game,,2:00,0,3,.000,0,2,.000,0,0,,,,0,3,,,,0,0,
Simmie Hill,hillsi01,197001100DLC,MMF,game,,,12,,,1,,,3,4,.750,,,,,,,,,28,
Don Sidle,sidledo01,197001100DLC,MMF,game,,,8,,,0,,,12,15,.800,,,,,,,,,28,
Donnie Freeman,freemdo01,197001100DLC,MMF,game,,,9,,,0,,,7,7,1.000,,,,,,,,,25,
Erv Staggs,stagger01,197001100DLC,MMF,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Larry Cannon,cannola01,197001100DLC,MMF,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Hubie White,whitehu01,197001100DLC,MMF,game,,,2,,,1,,,0,0,,,,,,,,,,5,
Wil Jones,joneswi02,197001100DLC,MMF,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Al Cueto,cuetoal01,197001100DLC,MMF,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Walt Byrd,byrdwa01,197001100DLC,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Murrell,murrewi01,197001100DLC,MMF,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Beasley,beasljo01,197001100DLC,DLC,game,,,9,,,0,,,14,16,.875,,,,,,,,,32,
Ron Boone,boonero01,197001100DLC,DLC,game,,,8,,,0,,,8,10,.800,,,,,,,,,24,
Manny Leaks,leaksma01,197001100DLC,DLC,game,,,10,,,0,,,3,3,1.000,,,,,,,,,23,
Glen Combs,combsgl01,197001100DLC,DLC,game,,,7,,,1,,,6,6,1.000,,,,,,,,,21,
Charlie Beasley,beaslch01,197001100DLC,DLC,game,,,5,,,1,,,7,9,.778,,,,,,,,,18,
Cincy Powell,powelci01,197001100DLC,DLC,game,,,5,,,0,,,6,6,1.000,,,,,,,,,16,
John Smith,smithjo01,197001100DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
