Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Earl Lloyd,lloydea01,195701190SYR,SYR,game,,,4,,,,,,4,5,.800,,,,,,,,3,12,
Bob Hopkins,hopkibo01,195701190SYR,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Red Kerr,kerrre01,195701190SYR,SYR,game,,,4,,,,,,2,4,.500,,,,,,,,3,10,
Bob Harrison,harribo02,195701190SYR,SYR,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Ed Conlin,conlied01,195701190SYR,SYR,game,,,3,,,,,,1,3,.333,,,,,,,,3,7,
Al Bianchi,biancal01,195701190SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Paul Seymour,seymopa01,195701190SYR,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Joe Holup,holupjo01,195701190SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bill Russell,russebi01,195701190ROC,BOS,game,,37:00,2,,,,,,3,4,.750,,,19,,,,,1,7,
Bob Cousy,cousybo01,195701190ROC,BOS,game,,,12,,,,,,9,9,1.000,,,,,,,,2,33,
Bill Sharman,sharmbi01,195701190ROC,BOS,game,,,4,,,,,,5,5,1.000,,,,,,,,4,13,
Tom Heinsohn,heinsto01,195701190ROC,BOS,game,,,4,,,,,,4,4,1.000,,,,,,,,5,12,
Frank Ramsey,ramsefr01,195701190ROC,BOS,game,,,3,,,,,,4,5,.800,,,,,,,,3,10,
Jack Nichols,nichoja01,195701190ROC,BOS,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Lou Tsioropoulos,tsiorlo01,195701190ROC,BOS,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Jim Loscutoff,loscuji01,195701190ROC,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,4,5,
Andy Phillip,phillan01,195701190ROC,BOS,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Dick Hemric,hemridi01,195701190ROC,BOS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Jack Twyman,twymaja01,195701190ROC,ROC,game,,,9,,,,,,7,8,.875,,,,,,,,4,25,
Johnny McCarthy,mccarjo01,195701190ROC,ROC,game,,,4,,,,,,5,8,.625,,,,,,,,5,13,
Dave Piontek,piontda01,195701190ROC,ROC,game,,,5,,,,,,3,5,.600,,,,,,,,0,13,
Maurice Stokes,stokema01,195701190ROC,ROC,game,,,5,,,,,,2,3,.667,,,23,,,,,3,12,
Tom Marshall,marshto01,195701190ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Art Spoelstra,spoelar01,195701190ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Ed Fleming,flemied01,195701190ROC,ROC,game,,,1,,,,,,1,4,.250,,,,,,,,1,3,
Richie Regan,reganri01,195701190ROC,ROC,game,,,1,,,,,,1,4,.250,,,,,,,,2,3,
Dick Ricketts,rickedi01,195701190ROC,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
George Yardley,yardlge01,195701200SYR,FTW,game,,,11,21,.524,,,,13,15,.867,,,,,,,,3,35,
Mel Hutchins,hutchme01,195701200SYR,FTW,game,,,7,,,,,,6,8,.750,,,10,,,,,4,20,
Billy Kenville,kenvibi01,195701200SYR,FTW,game,,,3,,,,,,6,7,.857,,,,,,,,4,12,
Larry Foust,foustla01,195701200SYR,FTW,game,,,3,,,,,,1,4,.250,,,,,,,,3,7,
Chuck Noble,noblech01,195701200SYR,FTW,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Bob Houbregs,houbrbo01,195701200SYR,FTW,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Gene Shue,shuege01,195701200SYR,FTW,game,,,0,,,,,,5,6,.833,,,,,,,,4,5,
Red Rocha,rochare01,195701200SYR,FTW,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Dick Rosenthal,rosendi01,195701200SYR,FTW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Corky Devlin,devlico01,195701200SYR,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Hopkins,hopkibo01,195701200SYR,SYR,game,,14:00,4,,,,,,3,4,.750,,,,,,,,4,11,
Dolph Schayes,schaydo01,195701200SYR,SYR,game,,,4,,,,,,11,14,.786,,,,8,,,,4,19,
Bob Harrison,harribo02,195701200SYR,SYR,game,,,8,,,,,,1,2,.500,,,,,,,,6,17,
Red Kerr,kerrre01,195701200SYR,SYR,game,,,6,,,,,,2,2,1.000,,,18,,,,,4,14,
Paul Seymour,seymopa01,195701200SYR,SYR,game,,,6,,,,,,1,2,.500,,,,8,,,,2,13,
Earl Lloyd,lloydea01,195701200SYR,SYR,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Ed Conlin,conlied01,195701200SYR,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,0,7,
Togo Palazzi,palazto01,195701200SYR,SYR,game,,,3,,,,,,0,1,.000,,,,,,,,2,6,
Joe Holup,holupjo01,195701200SYR,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Al Bianchi,biancal01,195701200SYR,SYR,game,,,0,,,,,,2,3,.667,,,,,,,,2,2,
Ron Sobie,sobiero01,195701200BOS,NYK,game,,37:00,3,11,.273,,,,3,5,.600,,,,4,,,,4,9,
Willie Naulls,naullwi01,195701200BOS,NYK,game,,33:00,10,19,.526,,,,1,1,1.000,,,,1,,,,2,21,
Kenny Sears,searske01,195701200BOS,NYK,game,,32:00,3,11,.273,,,,2,4,.500,,,10,0,,,,4,8,
Richie Guerin,gueriri01,195701200BOS,NYK,game,,31:00,3,16,.188,,,,0,3,.000,,,,5,,,,2,6,
Phil Jordon,jordoph01,195701200BOS,NYK,game,,28:00,5,9,.556,,,,4,6,.667,,,,0,,,,2,14,
Dick McGuire,mcguidi01,195701200BOS,NYK,game,,22:00,1,8,.125,,,,0,1,.000,,,,2,,,,1,2,
Harry Gallatin,gallaha01,195701200BOS,NYK,game,,19:00,2,10,.200,,,,5,8,.625,,,,1,,,,2,9,
Nat Clifton,cliftna01,195701200BOS,NYK,game,,16:00,2,7,.286,,,,0,0,,,,,1,,,,1,4,
Carl Braun,braunca01,195701200BOS,NYK,game,,16:00,1,5,.200,,,,1,1,1.000,,,,1,,,,0,3,
Ray Felix,felixra01,195701200BOS,NYK,game,,6:00,0,4,.000,,,,2,5,.400,,,,0,,,,1,2,
Jim Loscutoff,loscuji01,195701200BOS,BOS,game,,32:00,9,19,.474,,,,3,3,1.000,,,10,3,,,,2,21,
Tom Heinsohn,heinsto01,195701200BOS,BOS,game,,31:00,7,22,.318,,,,5,6,.833,,,,5,,,,1,19,
Bob Cousy,cousybo01,195701200BOS,BOS,game,,28:00,13,21,.619,,,,6,6,1.000,,,,6,,,,2,32,
Bill Sharman,sharmbi01,195701200BOS,BOS,game,,26:00,4,11,.364,,,,3,3,1.000,,,11,6,,,,4,11,
Bill Russell,russebi01,195701200BOS,BOS,game,,24:00,1,10,.100,,,,0,0,,,,17,4,,,,4,2,
Andy Phillip,phillan01,195701200BOS,BOS,game,,24:00,0,2,.000,,,,0,1,.000,,,,4,,,,0,0,
Dick Hemric,hemridi01,195701200BOS,BOS,game,,20:00,3,7,.429,,,,2,4,.500,,,,0,,,,0,8,
Lou Tsioropoulos,tsiorlo01,195701200BOS,BOS,game,,19:00,3,8,.375,,,,2,2,1.000,,,,0,,,,6,8,
Frank Ramsey,ramsefr01,195701200BOS,BOS,game,,18:00,4,8,.500,,,,3,5,.600,,,,1,,,,2,11,
Jack Nichols,nichoja01,195701200BOS,BOS,game,,18:00,1,8,.125,,,,0,0,,,,10,2,,,,4,2,
Jack Twyman,twymaja01,195701200MNL,ROC,game,,,9,16,.563,,,,4,5,.800,,,,,,,,5,22,
Maurice Stokes,stokema01,195701200MNL,ROC,game,,,5,12,.417,,,,2,2,1.000,,,,,,,,5,12,
Ed Fleming,flemied01,195701200MNL,ROC,game,,,3,7,.429,,,,5,5,1.000,,,,,,,,3,11,
Tom Marshall,marshto01,195701200MNL,ROC,game,,,4,9,.444,,,,3,4,.750,,,,,,,,0,11,
Richie Regan,reganri01,195701200MNL,ROC,game,,,3,8,.375,,,,5,6,.833,,,,,,,,3,11,
Dick Ricketts,rickedi01,195701200MNL,ROC,game,,,3,8,.375,,,,4,6,.667,,,,,,,,4,10,
Bob Burrow,burrobo01,195701200MNL,ROC,game,,,3,6,.500,,,,3,3,1.000,,,,,,,,3,9,
Dave Piontek,piontda01,195701200MNL,ROC,game,,,4,9,.444,,,,1,2,.500,,,,,,,,3,9,
Art Spoelstra,spoelar01,195701200MNL,ROC,game,,,3,7,.429,,,,1,2,.500,,,,,,,,6,7,
Johnny McCarthy,mccarjo01,195701200MNL,ROC,game,,,2,6,.333,,,,1,1,1.000,,,,,,,,5,5,
Vern Mikkelsen,mikkeve01,195701200MNL,MNL,game,,,7,22,.318,,,,13,16,.813,,,,,,,,4,27,
Clyde Lovellette,lovelcl01,195701200MNL,MNL,game,,,7,14,.500,,,,4,4,1.000,,,,,,,,5,18,
Dick Garmaker,garmadi01,195701200MNL,MNL,game,,,7,18,.389,,,,3,5,.600,,,,,,,,4,17,
Jim Paxson,paxsoji01,195701200MNL,MNL,game,,,2,10,.200,,,,10,11,.909,,,,,,,,3,14,
Slick Leonard,leonasl01,195701200MNL,MNL,game,,,3,11,.273,,,,7,8,.875,,,,,,,,3,13,
Walter Dukes,dukeswa01,195701200MNL,MNL,game,,,4,11,.364,,,,4,6,.667,,,20,,,,,2,12,
Chuck Mencel,mencech01,195701200MNL,MNL,game,,,1,5,.200,,,,5,5,1.000,,,,,,,,0,7,
Dick Schnittker,schnidi01,195701200MNL,MNL,game,,,1,2,.500,,,,4,5,.800,,,,,,,,2,6,
Neil Johnston,johnsne01,195701200STL,PHW,game,,,10,18,.556,,,,13,16,.813,,,14,5,,,,5,33,
Paul Arizin,arizipa01,195701200STL,PHW,game,,,10,23,.435,,,,7,9,.778,,,7,3,,,,5,27,
Joe Graboski,grabojo01,195701200STL,PHW,game,,,5,12,.417,,,,2,4,.500,,,3,1,,,,5,12,
Jack George,georgja01,195701200STL,PHW,game,,,4,13,.308,,,,3,4,.750,,,6,6,,,,2,11,
Larry Costello,costela01,195701200STL,PHW,game,,,4,9,.444,,,,0,1,.000,,,6,5,,,,4,8,
Walt Davis,daviswa01,195701200STL,PHW,game,,,3,3,1.000,,,,0,0,,,,2,1,,,,3,6,
Lew Hitch,hitchle01,195701200STL,PHW,game,,,1,1,1.000,,,,1,2,.500,,,2,0,,,,2,3,
Ernie Beck,becker01,195701200STL,PHW,game,,,1,2,.500,,,,0,1,.000,,,0,0,,,,0,2,
George Dempsey,dempsge01,195701200STL,PHW,game,,,0,2,.000,,,,0,0,,,,0,1,,,,3,0,
Bob Pettit,pettibo01,195701200STL,STL,game,,,8,31,.258,,,,7,9,.778,,,18,3,,,,2,23,
Ed Macauley,macaued01,195701200STL,STL,game,,,7,15,.467,,,,8,13,.615,,,10,3,,,,4,22,
Chuck Share,sharech01,195701200STL,STL,game,,,6,11,.545,,,,4,4,1.000,,,11,0,,,,4,16,
Jack Coleman,colemja01,195701200STL,STL,game,,,5,13,.385,,,,4,5,.800,,,11,1,,,,4,14,
Slater Martin,martisl01,195701200STL,STL,game,,,3,14,.214,,,,6,8,.750,,,9,9,,,,4,12,
Cliff Hagan,hagancl01,195701200STL,STL,game,,,2,3,.667,,,,2,3,.667,,,2,2,,,,0,6,
Irv Bemoras,bemorir01,195701200STL,STL,game,,,2,3,.667,,,,1,3,.333,,,0,0,,,,0,5,
Jack McMahon,mcmahja01,195701200STL,STL,game,,,1,8,.125,,,,2,2,1.000,,,1,6,,,,3,4,
Alex Hannum,hannual01,195701200STL,STL,game,,,1,2,.500,,,,0,0,,,,2,0,,,,5,2,
Med Park,parkme01,195701200STL,STL,game,,,0,2,.000,,,,0,0,,,,2,2,,,,1,0,
Bob Pettit,pettibo01,195701220FTW,STL,game,,,12,,,,,,6,8,.750,,,,,,,,3,30,
Ed Macauley,macaued01,195701220FTW,STL,game,,,5,,,,,,6,7,.857,,,,,,,,1,16,
Chuck Share,sharech01,195701220FTW,STL,game,,,2,,,,,,6,7,.857,,,,,,,,4,10,
Jack Coleman,colemja01,195701220FTW,STL,game,,,3,,,,,,3,3,1.000,,,,,,,,5,9,
Slater Martin,martisl01,195701220FTW,STL,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Irv Bemoras,bemorir01,195701220FTW,STL,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Med Park,parkme01,195701220FTW,STL,game,,,1,,,,,,3,5,.600,,,,,,,,1,5,
Cliff Hagan,hagancl01,195701220FTW,STL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jack McMahon,mcmahja01,195701220FTW,STL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Alex Hannum,hannual01,195701220FTW,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Yardley,yardlge01,195701220FTW,FTW,game,,,8,,,,,,5,6,.833,,,,,,,,2,21,
Billy Kenville,kenvibi01,195701220FTW,FTW,game,,,7,,,,,,4,5,.800,,,,,,,,1,18,
Bob Houbregs,houbrbo01,195701220FTW,FTW,game,,,5,,,,,,3,4,.750,,,,,,,,2,13,
Gene Shue,shuege01,195701220FTW,FTW,game,,,5,,,,,,3,4,.750,,,,,,,,2,13,
Chuck Noble,noblech01,195701220FTW,FTW,game,,,5,,,,,,0,1,.000,,,,,,,,4,10,
Mel Hutchins,hutchme01,195701220FTW,FTW,game,,,4,,,,,,0,0,,,,,,,,,5,8,
Larry Foust,foustla01,195701220FTW,FTW,game,,,2,,,,,,2,4,.500,,,,,,,,4,6,
Bill Thieben,thiebbi01,195701220FTW,FTW,game,,,1,,,,,,2,3,.667,,,,,,,,0,4,
Corky Devlin,devlico01,195701220FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Red Rocha,rochare01,195701220FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Dick Rosenthal,rosendi01,195701220FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ed Conlin,conlied01,195701220NYK,SYR,game,,,10,,,,,,6,6,1.000,,,,,,,,3,26,
Dolph Schayes,schaydo01,195701220NYK,SYR,game,,,4,,,,,,8,8,1.000,,,,,,,,2,16,
Bob Harrison,harribo02,195701220NYK,SYR,game,,,5,,,,,,2,2,1.000,,,,,,,,5,12,
Red Kerr,kerrre01,195701220NYK,SYR,game,,,3,,,,,,4,8,.500,,,,,,,,1,10,
Bob Hopkins,hopkibo01,195701220NYK,SYR,game,,,1,,,,,,7,8,.875,,,,,,,,0,9,
Joe Holup,holupjo01,195701220NYK,SYR,game,,,1,,,,,,4,5,.800,,,,,,,,1,6,
Paul Seymour,seymopa01,195701220NYK,SYR,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Earl Lloyd,lloydea01,195701220NYK,SYR,game,,,1,,,,,,1,4,.250,,,,,,,,4,3,
Al Bianchi,biancal01,195701220NYK,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,5,2,
Togo Palazzi,palazto01,195701220NYK,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Kenny Sears,searske01,195701220NYK,NYK,game,,,8,,,,,,3,4,.750,,,,,,,,5,19,
Carl Braun,braunca01,195701220NYK,NYK,game,,,4,,,,,,7,8,.875,,,,,,,,1,15,
Dick McGuire,mcguidi01,195701220NYK,NYK,game,,,4,,,,,,6,7,.857,,,,,,,,3,14,
Harry Gallatin,gallaha01,195701220NYK,NYK,game,,,3,,,,,,4,6,.667,,,,,,,,4,10,
Ron Sobie,sobiero01,195701220NYK,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Ray Felix,felixra01,195701220NYK,NYK,game,,,3,,,,,,1,2,.500,,,,,,,,5,7,
Nat Clifton,cliftna01,195701220NYK,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Richie Guerin,gueriri01,195701220NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Willie Naulls,naullwi01,195701220NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,4,5,
Al Bianchi,biancal01,195701230BOS,SYR,game,,35:00,6,13,.462,,,,1,2,.500,,,,2,,,,5,13,
Bob Hopkins,hopkibo01,195701230BOS,SYR,game,,31:00,3,8,.375,,,,6,7,.857,,,9,1,,,,2,12,
Togo Palazzi,palazto01,195701230BOS,SYR,game,,29:00,9,19,.474,,,,7,9,.778,,,9,3,,,,2,25,
Bob Harrison,harribo02,195701230BOS,SYR,game,,28:00,5,12,.417,,,,2,2,1.000,,,,3,,,,2,12,
Ed Conlin,conlied01,195701230BOS,SYR,game,,27:00,1,8,.125,,,,4,5,.800,,,9,2,,,,3,6,
Joe Holup,holupjo01,195701230BOS,SYR,game,,22:00,4,11,.364,,,,1,1,1.000,,,9,4,,,,5,9,
Dolph Schayes,schaydo01,195701230BOS,SYR,game,,20:00,5,11,.455,,,,1,1,1.000,,,,3,,,,0,11,
Paul Seymour,seymopa01,195701230BOS,SYR,game,,17:00,2,9,.222,,,,3,3,1.000,,,,4,,,,0,7,
Earl Lloyd,lloydea01,195701230BOS,SYR,game,,17:00,1,4,.250,,,,1,2,.500,,,,2,,,,2,3,
Red Kerr,kerrre01,195701230BOS,SYR,game,,14:00,5,11,.455,,,,0,0,,,,,0,,,,0,10,
Lou Tsioropoulos,tsiorlo01,195701230BOS,BOS,game,,30:00,6,15,.400,,,,2,6,.333,,,12,1,,,,6,14,
Jim Loscutoff,loscuji01,195701230BOS,BOS,game,,27:00,7,14,.500,,,,0,0,,,,,3,,,,1,14,
Frank Ramsey,ramsefr01,195701230BOS,BOS,game,,26:00,7,18,.389,,,,6,6,1.000,,,9,4,,,,2,20,
Bob Cousy,cousybo01,195701230BOS,BOS,game,,26:00,7,13,.538,,,,0,1,.000,,,,12,,,,2,14,
Bill Sharman,sharmbi01,195701230BOS,BOS,game,,23:00,10,15,.667,,,,2,2,1.000,,,,0,,,,1,22,
Bill Russell,russebi01,195701230BOS,BOS,game,,23:00,7,13,.538,,,,2,2,1.000,,,10,3,,,,2,16,
Dick Hemric,hemridi01,195701230BOS,BOS,game,,22:00,6,13,.462,,,,5,7,.714,,,10,3,,,,0,17,
Tom Heinsohn,heinsto01,195701230BOS,BOS,game,,22:00,3,10,.300,,,,2,2,1.000,,,,1,,,,3,8,
Andy Phillip,phillan01,195701230BOS,BOS,game,,21:00,3,8,.375,,,,3,6,.500,,,,3,,,,2,9,
Jack Nichols,nichoja01,195701230BOS,BOS,game,,20:00,3,6,.500,,,,0,0,,,,9,2,,,,4,6,
Bob Pettit,pettibo01,195701230FTW,STL,game,,,10,,,,,,2,2,1.000,,,,,,,,4,22,
Ed Macauley,macaued01,195701230FTW,STL,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Slater Martin,martisl01,195701230FTW,STL,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Jack Coleman,colemja01,195701230FTW,STL,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Jack McMahon,mcmahja01,195701230FTW,STL,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Chuck Share,sharech01,195701230FTW,STL,game,,,3,,,,,,3,5,.600,,,,,,,,3,9,
Med Park,parkme01,195701230FTW,STL,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Irv Bemoras,bemorir01,195701230FTW,STL,game,,,2,,,,,,2,3,.667,,,,,,,,0,6,
Alex Hannum,hannual01,195701230FTW,STL,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Cliff Hagan,hagancl01,195701230FTW,STL,game,,,2,,,,,,0,0,,,,,,,,,4,4,
George Yardley,yardlge01,195701230FTW,FTW,game,,,7,,,,,,7,8,.875,,,,,,,,3,21,
Bob Houbregs,houbrbo01,195701230FTW,FTW,game,,,6,,,,,,5,9,.556,,,,,,,,0,17,
Corky Devlin,devlico01,195701230FTW,FTW,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Chuck Noble,noblech01,195701230FTW,FTW,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Larry Foust,foustla01,195701230FTW,FTW,game,,,2,,,,,,1,3,.333,,,,,,,,1,5,
Mel Hutchins,hutchme01,195701230FTW,FTW,game,,,0,,,,,,5,5,1.000,,,,,,,,3,5,
Gene Shue,shuege01,195701230FTW,FTW,game,,,2,,,,,,1,3,.333,,,,,,,,0,5,
Red Rocha,rochare01,195701230FTW,FTW,game,,,0,,,,,,3,5,.600,,,,,,,,1,3,
Billy Kenville,kenvibi01,195701230FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Dick Rosenthal,rosendi01,195701230FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jack Twyman,twymaja01,195701230MNL,ROC,game,,,8,,,,,,3,4,.750,,,,,,,,2,19,
Richie Regan,reganri01,195701230MNL,ROC,game,,,5,,,,,,7,8,.875,,,,,,,,2,17,
Bob Burrow,burrobo01,195701230MNL,ROC,game,,,4,,,,,,8,11,.727,,,,,,,,4,16,
Dave Piontek,piontda01,195701230MNL,ROC,game,,,6,,,,,,2,3,.667,,,,,,,,1,14,
Dick Ricketts,rickedi01,195701230MNL,ROC,game,,,6,,,,,,2,2,1.000,,,,,,,,4,14,
Maurice Stokes,stokema01,195701230MNL,ROC,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Ed Fleming,flemied01,195701230MNL,ROC,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Johnny McCarthy,mccarjo01,195701230MNL,ROC,game,,,2,,,,,,0,3,.000,,,,,,,,1,4,
Tom Marshall,marshto01,195701230MNL,ROC,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Art Spoelstra,spoelar01,195701230MNL,ROC,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Dick Garmaker,garmadi01,195701230MNL,MNL,game,,,7,,,,,,7,8,.875,,,,,,,,2,21,
Slick Leonard,leonasl01,195701230MNL,MNL,game,,,10,,,,,,1,1,1.000,,,,,,,,3,21,
Walter Dukes,dukeswa01,195701230MNL,MNL,game,,,4,,,,,,12,15,.800,,,,,,,,3,20,
Vern Mikkelsen,mikkeve01,195701230MNL,MNL,game,,,4,,,,,,2,3,.667,,,,,,,,6,10,
Jim Paxson,paxsoji01,195701230MNL,MNL,game,,,2,,,,,,6,7,.857,,,,,,,,2,10,
Chuck Mencel,mencech01,195701230MNL,MNL,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Clyde Lovellette,lovelcl01,195701230MNL,MNL,game,,,2,,,,,,4,5,.800,,,,,,,,4,8,
Dick Schnittker,schnidi01,195701230MNL,MNL,game,,,2,,,,,,4,4,1.000,,,,,,,,1,8,
Neil Johnston,johnsne01,195701230NYK,PHW,game,,,9,19,.474,,,,9,11,.818,,,14,0,,,,5,27,
Joe Graboski,grabojo01,195701230NYK,PHW,game,,,8,22,.364,,,,6,8,.750,,,9,1,,,,3,22,
Paul Arizin,arizipa01,195701230NYK,PHW,game,,,4,17,.235,,,,9,10,.900,,,8,2,,,,6,17,
Jack George,georgja01,195701230NYK,PHW,game,,,5,16,.313,,,,5,8,.625,,,3,4,,,,2,15,
Larry Costello,costela01,195701230NYK,PHW,game,,,1,8,.125,,,,6,7,.857,,,9,6,,,,4,8,
Lew Hitch,hitchle01,195701230NYK,PHW,game,,,3,4,.750,,,,0,0,,,,3,0,,,,3,6,
Walt Davis,daviswa01,195701230NYK,PHW,game,,,1,3,.333,,,,0,0,,,,4,0,,,,2,2,
George Dempsey,dempsge01,195701230NYK,PHW,game,,,1,2,.500,,,,0,0,,,,3,1,,,,1,2,
Ernie Beck,becker01,195701230NYK,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Ray Felix,felixra01,195701230NYK,NYK,game,,,10,16,.625,,,,1,3,.333,,,13,0,,,,5,21,
Kenny Sears,searske01,195701230NYK,NYK,game,,,4,14,.286,,,,11,11,1.000,,,13,0,,,,3,19,
Willie Naulls,naullwi01,195701230NYK,NYK,game,,,5,10,.500,,,,3,3,1.000,,,12,0,,,,3,13,
Harry Gallatin,gallaha01,195701230NYK,NYK,game,,,3,5,.600,,,,6,8,.750,,,5,1,,,,4,12,
Nat Clifton,cliftna01,195701230NYK,NYK,game,,,3,12,.250,,,,4,4,1.000,,,6,3,,,,3,10,
Carl Braun,braunca01,195701230NYK,NYK,game,,,1,16,.063,,,,6,6,1.000,,,1,4,,,,4,8,
Richie Guerin,gueriri01,195701230NYK,NYK,game,,,2,11,.182,,,,1,2,.500,,,4,5,,,,5,5,
Dick McGuire,mcguidi01,195701230NYK,NYK,game,,,2,5,.400,,,,1,2,.500,,,2,6,,,,1,5,
Phil Jordon,jordoph01,195701230NYK,NYK,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Ron Sobie,sobiero01,195701230NYK,NYK,game,,,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Bob Pettit,pettibo01,195701240PHW,STL,game,,,11,28,.393,,,,8,11,.727,,,17,1,,,,0,30,
Jack Coleman,colemja01,195701240PHW,STL,game,,,6,11,.545,,,,2,2,1.000,,,11,1,,,,5,14,
Ed Macauley,macaued01,195701240PHW,STL,game,,,6,12,.500,,,,0,0,,,,5,3,,,,4,12,
Alex Hannum,hannual01,195701240PHW,STL,game,,,3,5,.600,,,,4,4,1.000,,,3,0,,,,3,10,
Chuck Share,sharech01,195701240PHW,STL,game,,,2,3,.667,,,,6,7,.857,,,7,1,,,,2,10,
Slater Martin,martisl01,195701240PHW,STL,game,,,2,12,.167,,,,2,2,1.000,,,4,6,,,,2,6,
Med Park,parkme01,195701240PHW,STL,game,,,2,7,.286,,,,2,3,.667,,,7,2,,,,4,6,
Cliff Hagan,hagancl01,195701240PHW,STL,game,,,2,3,.667,,,,0,1,.000,,,1,1,,,,1,4,
Jack McMahon,mcmahja01,195701240PHW,STL,game,,,2,6,.333,,,,0,0,,,,0,4,,,,1,4,
Irv Bemoras,bemorir01,195701240PHW,STL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Paul Arizin,arizipa01,195701240PHW,PHW,game,,,11,25,.440,,,,7,9,.778,,,7,0,,,,4,29,
Neil Johnston,johnsne01,195701240PHW,PHW,game,,,9,22,.409,,,,8,11,.727,,,15,3,,,,2,26,
Jack George,georgja01,195701240PHW,PHW,game,,,6,15,.400,,,,4,6,.667,,,6,7,,,,1,16,
Walt Davis,daviswa01,195701240PHW,PHW,game,,,6,8,.750,,,,0,0,,,,9,1,,,,4,12,
Larry Costello,costela01,195701240PHW,PHW,game,,,4,10,.400,,,,3,3,1.000,,,4,12,,,,4,11,
Joe Graboski,grabojo01,195701240PHW,PHW,game,,,3,14,.214,,,,1,1,1.000,,,7,1,,,,3,7,
Ernie Beck,becker01,195701240PHW,PHW,game,,,1,2,.500,,,,0,0,,,,1,1,,,,0,2,
George Dempsey,dempsge01,195701240PHW,PHW,game,,,1,2,.500,,,,0,0,,,,4,1,,,,1,2,
Lew Hitch,hitchle01,195701240PHW,PHW,game,,,1,4,.250,,,,0,0,,,,6,1,,,,0,2,
Harry Gallatin,gallaha01,195701240SYR,NYK,game,,,8,,,,,,6,10,.600,,,,,,,,3,22,
Ray Felix,felixra01,195701240SYR,NYK,game,,,8,,,,,,4,5,.800,,,,,,,,5,20,
Carl Braun,braunca01,195701240SYR,NYK,game,,,5,,,,,,5,5,1.000,,,,,,,,3,15,
