Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeff Ruland,rulanje01,198402020WSB,WSB,game,True,43:00,.705,.650,.050,.550,25.1,15.5,20.6,18.4,0.0,2.4,22.0,26.9,127,129,
Frank Johnson,johnsfr01,198402020WSB,WSB,game,True,39:00,.508,.464,.357,.286,3.1,17.1,9.7,19.2,2.3,0.0,16.0,17.4,118,126,
Rick Mahorn,mahorri01,198402020WSB,WSB,game,True,35:00,.658,.667,.000,.222,6.9,15.2,10.8,6.4,0.0,1.5,28.8,14.4,100,130,
Ricky Sobers,soberri01,198402020WSB,WSB,game,True,31:00,.474,.385,.000,.308,0.0,4.3,2.0,32.2,1.4,0.0,16.9,20.8,116,130,
Greg Ballard,ballagr01,198402020WSB,WSB,game,True,23:00,.583,.583,.000,.000,5.2,11.6,8.2,11.5,0.0,2.2,7.7,20.5,128,130,
Jeff Malone,malonje01,198402020WSB,WSB,game,False,26:00,.571,.571,.214,.143,9.2,25.6,17.0,9.7,0.0,0.0,11.8,23.6,121,129,
Tom McMillen,mcmilto01,198402020WSB,WSB,game,False,18:00,.595,.600,.000,.400,0.0,7.4,3.5,6.2,0.0,0.0,25.4,15.9,95,133,
Darren Daye,dayeda01,198402020WSB,WSB,game,False,15:00,.846,.750,.000,.750,24.0,8.9,16.8,30.9,0.0,0.0,27.3,17.7,144,132,
Charles Davis,davisch02,198402020WSB,WSB,game,False,10:00,.400,.400,.200,.000,24.0,13.3,18.9,11.6,0.0,0.0,0.0,18.1,126,131,
John Lucas,lucasjo01,198402020GSW,SAS,game,True,42:00,.515,.500,.222,.667,0.0,9.7,5.3,42.7,5.2,0.0,25.6,14.1,102,102,
Mike Mitchell,mitchmi01,198402020GSW,SAS,game,True,41:00,.402,.333,.000,.286,4.8,7.9,6.5,0.0,1.1,0.0,14.5,25.5,77,111,
George Gervin,gervige01,198402020GSW,SAS,game,True,39:00,.595,.548,.032,.194,12.6,4.2,8.0,11.7,1.1,0.0,17.2,39.4,103,113,
Gene Banks,banksge01,198402020GSW,SAS,game,True,30:00,.717,.750,.000,.500,3.3,5.4,4.4,0.0,1.5,1.6,17.0,7.4,118,111,
Artis Gilmore,gilmoar01,198402020GSW,SAS,game,True,30:00,.542,.538,.000,.308,9.8,19.0,14.8,15.6,2.9,3.2,0.0,18.6,124,99,
Edgar Jones,jonesed01,198402020GSW,SAS,game,False,25:00,.355,.000,.000,2.000,0.0,16.3,8.9,13.7,8.7,3.9,15.1,10.0,84,89,
Ron Brewer,brewero01,198402020GSW,SAS,game,False,14:00,.500,.500,.000,.000,7.0,0.0,3.2,10.8,0.0,0.0,14.3,18.9,95,118,
Mark McNamara,mcnamma01,198402020GSW,SAS,game,False,9:00,.266,.000,.000,2.000,0.0,27.1,14.8,0.0,0.0,5.4,61.5,20.5,21,99,
Fred Roberts,roberfr01,198402020GSW,SAS,game,False,8:00,.500,.500,.000,.000,12.2,10.2,11.1,0.0,5.4,0.0,33.3,14.2,76,100,
John Paxson,paxsojo01,198402020GSW,SAS,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,57.1,0.0,0.0,0.0,18.9,48,118,
Purvis Short,shortpu01,198402020GSW,GSW,game,True,42:00,.599,.521,.083,.417,15.5,16.3,15.9,18.3,2.1,0.0,15.0,27.1,127,96,
Joe Barry Carroll,carrojo01,198402020GSW,GSW,game,True,37:00,.346,.357,.000,.071,6.6,15.9,10.8,0.0,2.4,1.5,17.2,16.0,76,95,
Mickey Johnson,johnsmi01,198402020GSW,GSW,game,True,35:00,.752,.625,.000,.750,7.0,11.2,8.9,14.4,2.5,0.0,32.0,15.2,116,96,
Lester Conner,connele01,198402020GSW,GSW,game,True,31:00,.625,.667,.000,.556,7.9,12.6,10.0,21.7,2.8,0.0,21.1,15.6,115,96,
Sleepy Floyd,floydsl01,198402020GSW,GSW,game,True,26:00,.549,.500,.000,.313,0.0,22.6,10.3,12.2,0.0,0.0,18.0,29.1,106,98,
Don Collins,collido02,198402020GSW,GSW,game,False,22:00,.276,.200,.000,.200,0.0,8.9,4.0,0.0,2.0,2.5,0.0,16.8,87,96,
Larry Smith,smithla01,198402020GSW,GSW,game,False,19:00,.333,.333,.000,.000,34.3,15.5,25.7,6.8,0.0,0.0,0.0,16.1,120,100,
Mike Bratz,bratzmi01,198402020GSW,GSW,game,False,17:00,.541,.429,.143,.429,4.8,5.8,5.2,30.9,2.6,0.0,37.5,26.7,86,97,
Chris Engler,englech01,198402020GSW,GSW,game,False,11:00,.200,.200,.000,.000,29.6,26.7,28.3,0.0,0.0,0.0,0.0,15.5,92,97,
Kurt Nimphius,nimphku01,198402020HOU,DAL,game,True,36:00,.551,.333,.000,1.167,3.4,11.9,7.9,6.8,5.3,1.4,24.8,14.4,95,114,
Rolando Blackman,blackro01,198402020HOU,DAL,game,True,35:00,.666,.647,.000,.235,3.5,3.0,3.3,30.6,0.0,0.0,13.8,26.8,121,129,
Pat Cummings,cummipa01,198402020HOU,DAL,game,True,33:00,.500,.500,.000,.000,0.0,19.4,10.4,13.1,1.4,0.0,7.7,17.0,99,120,
Brad Davis,davisbr01,198402020HOU,DAL,game,True,32:00,.605,.571,.143,.143,0.0,3.3,1.8,20.8,1.5,0.0,21.2,12.7,107,126,
Mark Aguirre,aguirma01,198402020HOU,DAL,game,True,20:00,.516,.429,.000,.714,0.0,32.0,17.1,8.7,0.0,0.0,17.9,48.2,87,117,
Jay Vincent,vinceja01,198402020HOU,DAL,game,False,32:00,.524,.500,.000,.438,7.7,10.0,8.9,5.0,3.0,0.0,5.0,27.0,106,120,
Derek Harper,harpede01,198402020HOU,DAL,game,False,26:00,.255,.200,.000,.400,0.0,4.1,2.2,0.0,3.6,1.9,0.0,9.7,55,120,
Dale Ellis,ellisda01,198402020HOU,DAL,game,False,14:00,.667,.667,.000,.000,8.8,7.6,8.2,0.0,0.0,0.0,25.0,12.3,104,128,
Mark West,westma01,198402020HOU,DAL,game,False,5:00,.868,1.000,.000,1.000,24.6,21.3,22.9,0.0,0.0,0.0,0.0,24.8,174,121,
Elston Turner,turneel01,198402020HOU,DAL,game,False,4:00,,,,,0.0,0.0,0.0,28.6,0.0,0.0,,0.0,200,130,
Bill Garnett,garnebi02,198402020HOU,DAL,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,
Caldwell Jones,jonesca01,198402020HOU,HOU,game,True,40:00,.478,.417,.000,.500,13.3,27.7,20.0,8.0,0.0,1.5,12.0,16.1,115,107,
Lewis Lloyd,lloydle01,198402020HOU,HOU,game,True,39:00,.548,.500,.000,.188,5.5,25.2,14.7,12.0,1.2,3.0,18.8,21.2,108,103,
Ralph Sampson,sampsra01,198402020HOU,HOU,game,True,38:00,.585,.577,.000,.269,16.8,9.7,13.5,0.0,1.2,1.6,9.4,32.7,122,106,
Phil Ford,fordph01,198402020HOU,HOU,game,True,33:00,.528,.455,.091,.273,3.2,7.5,5.2,20.0,1.4,0.0,7.5,15.7,131,108,
Robert Reid,reidro01,198402020HOU,HOU,game,True,22:00,.545,.545,.000,.000,9.7,16.8,13.0,5.8,4.3,0.0,15.4,22.9,108,101,
Allen Leavell,leaveal01,198402020HOU,HOU,game,False,22:00,.595,.600,.000,.400,0.0,5.6,2.6,24.5,4.3,0.0,0.0,10.4,151,103,
Rodney McCray,mccraro01,198402020HOU,HOU,game,False,21:00,.619,.625,.000,.250,20.3,17.6,19.0,28.9,0.0,0.0,0.0,16.4,157,109,
James Bailey,baileja01,198402020HOU,HOU,game,False,14:00,.512,.500,.000,.500,7.6,26.4,16.3,31.1,3.4,0.0,0.0,13.5,144,101,
Elvin Hayes,hayesel01,198402020HOU,HOU,game,False,8:00,.515,.333,.000,.667,0.0,0.0,0.0,0.0,5.9,0.0,20.5,23.7,97,101,
Major Jones,jonesma01,198402020HOU,HOU,game,False,1:00,,,,,0.0,100.0,57.1,0.0,0.0,0.0,,0.0,0,94,
Terry Teagle,teaglte01,198402020HOU,HOU,game,False,1:00,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,167,112,
Wally Walker,walkewa01,198402020HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,
James Edwards,edwarja01,198402020UTA,PHO,game,True,32:00,.577,.563,.000,.188,6.3,14.6,10.1,5.5,0.0,0.0,10.4,23.5,105,109,
Walter Davis,daviswa03,198402020UTA,PHO,game,True,31:00,.559,.559,.059,.000,0.0,3.8,1.7,28.6,1.4,0.0,26.1,28.9,83,109,
Larry Nance,nancela01,198402020UTA,PHO,game,True,29:00,.340,.300,.000,.400,10.3,36.3,22.3,9.2,1.5,5.8,14.5,18.5,75,96,
Kyle Macy,macyky01,198402020UTA,PHO,game,True,28:00,.405,.333,.222,.222,3.6,8.4,5.8,33.5,1.6,0.0,37.8,22.1,69,108,
Rick Robey,robeyri01,198402020UTA,PHO,game,True,26:00,.524,.545,.000,.091,7.7,4.5,6.2,6.2,0.0,0.0,0.0,17.1,111,112,
Rod Foster,fostero01,198402020UTA,PHO,game,False,23:00,.543,.500,.333,.167,4.3,10.2,7.0,27.3,1.9,0.0,13.4,25.2,104,106,
Alvan Adams,adamsal01,198402020UTA,PHO,game,False,18:00,.291,.167,.000,.333,11.1,13.0,12.0,27.8,7.3,3.1,30.4,21.4,67,93,
Charles Pittman,pittmch01,198402020UTA,PHO,game,False,18:00,1.000,1.000,.000,.000,5.6,19.5,12.0,7.5,0.0,0.0,60.0,10.8,70,107,
Mike Sanders,sandemi01,198402020UTA,PHO,game,False,14:00,.400,.400,.000,.000,0.0,0.0,0.0,10.0,0.0,0.0,16.7,16.7,72,113,
Paul Westphal,westppa01,198402020UTA,PHO,game,False,12:00,.250,.250,.000,.000,0.0,9.8,4.5,32.4,0.0,0.0,0.0,13.0,84,110,
Alvin Scott,scottal01,198402020UTA,PHO,game,False,9:00,,,,,0.0,26.0,12.0,13.0,4.9,0.0,,0.0,207,96,
Rickey Green,greenri01,198402020UTA,UTA,game,True,40:00,.543,.462,.000,.462,0.0,7.5,4.0,37.9,7.6,0.0,16.1,17.3,115,78,
Adrian Dantley,dantlad01,198402020UTA,UTA,game,True,39:00,.699,.611,.000,.889,6.0,7.7,6.9,8.6,1.1,0.0,21.8,30.4,114,92,
Rich Kelley,kelleri01,198402020UTA,UTA,game,True,38:00,.571,.429,.000,.571,12.3,26.3,19.9,9.9,2.3,0.0,18.6,10.5,119,85,
Mark Eaton,eatonma01,198402020UTA,UTA,game,True,30:00,.250,.250,.000,.000,7.8,23.3,16.2,23.8,0.0,3.8,50.0,9.9,65,87,
Darrell Griffith,griffda01,198402020UTA,UTA,game,True,30:00,.647,.625,.150,.100,3.9,16.7,10.8,21.1,1.5,1.9,4.6,27.0,132,87,
John Drew,drewjo01,198402020UTA,UTA,game,False,25:00,.384,.308,.000,.462,14.0,0.0,6.5,0.0,0.0,0.0,6.0,24.7,92,96,
Jeff Wilkins,wilkije01,198402020UTA,UTA,game,False,19:00,.205,.125,.000,.500,12.3,15.8,14.2,6.4,0.0,0.0,17.0,22.9,54,92,
Jerry Eaves,eavesje01,198402020UTA,UTA,game,False,9:00,.521,.500,.000,1.000,0.0,33.3,18.0,14.5,4.9,6.3,25.8,16.0,87,72,
Thurl Bailey,baileth01,198402020UTA,UTA,game,False,8:00,.667,.667,.000,.000,0.0,25.0,13.5,0.0,0.0,7.1,25.0,18.5,90,83,
J.J. Anderson,anderjj01,198402020UTA,UTA,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,74.1,96,96,
Bob Hansen,hansebo01,198402020UTA,UTA,game,False,1:00,,,,,,,,,,,,,,,
T.R. Dunn,dunntr01,198402030DAL,DEN,game,True,43:00,.798,1.000,.000,2.000,3.0,10.5,7.4,9.7,3.2,0.0,51.5,3.8,104,103,
Kiki Vandeweghe,vandeki01,198402030DAL,DEN,game,True,41:00,.755,.684,.000,.421,0.0,13.3,7.8,11.1,2.2,2.4,11.8,26.5,130,102,
Dan Issel,isselda01,198402030DAL,DEN,game,True,35:00,.637,.632,.000,.263,3.7,20.7,13.7,22.5,0.0,2.8,8.6,28.3,117,104,
Alex English,englial01,198402030DAL,DEN,game,True,33:00,.563,.550,.000,.050,3.9,13.7,9.7,37.5,1.4,0.0,4.7,27.7,116,105,
Rob Williams,williro02,198402030DAL,DEN,game,True,23:00,.500,.500,.000,.000,0.0,7.9,4.6,53.6,2.0,0.0,42.9,13.0,99,106,
Mike Evans,evansmi01,198402030DAL,DEN,game,False,25:00,.405,.333,.111,.222,0.0,10.9,6.4,18.6,0.0,0.0,16.8,20.3,81,109,
Richard Anderson,anderri01,198402030DAL,DEN,game,False,13:00,.592,.400,.000,.800,10.0,27.9,20.5,9.3,3.5,0.0,12.9,25.5,116,96,
Danny Schayes,schayda01,198402030DAL,DEN,game,False,12:00,.307,.250,.000,.500,21.6,22.6,22.2,9.3,0.0,0.0,17.0,20.9,79,105,
Bill Hanzlik,hanzlbi01,198402030DAL,DEN,game,False,10:00,.250,.250,.000,.000,0.0,0.0,0.0,22.7,0.0,0.0,0.0,17.1,73,113,
Howard Carter,carteho01,198402030DAL,DEN,game,False,5:00,.500,.500,.000,.000,25.9,18.1,21.3,0.0,0.0,0.0,0.0,17.1,117,106,
Rolando Blackman,blackro01,198402030DAL,DAL,game,True,41:00,.553,.526,.000,.105,0.0,15.8,6.5,10.5,1.1,0.0,13.1,21.3,100,110,
Pat Cummings,cummipa01,198402030DAL,DAL,game,True,38:00,.168,.182,.000,.182,11.9,27.3,18.2,11.9,1.2,0.0,20.2,14.9,58,108,
Mark Aguirre,aguirma01,198402030DAL,DAL,game,True,35:00,.528,.435,.000,.348,10.4,14.8,12.2,17.5,1.3,0.0,20.9,36.5,94,109,
Kurt Nimphius,nimphku01,198402030DAL,DAL,game,True,34:00,.470,.455,.000,.364,10.7,19.1,14.1,26.0,1.3,1.6,0.0,14.3,124,107,
Brad Davis,davisbr01,198402030DAL,DAL,game,True,33:00,.872,.833,.000,.333,2.7,3.9,3.2,28.7,1.4,0.0,12.7,18.2,153,111,
Jay Vincent,vinceja01,198402030DAL,DAL,game,False,30:00,.384,.308,.000,.462,3.0,21.6,10.7,12.4,3.0,1.9,11.3,22.4,83,103,
Derek Harper,harpede01,198402030DAL,DAL,game,False,22:00,.470,.429,.000,.143,0.0,5.9,2.4,22.7,2.1,0.0,0.0,12.9,117,109,
Bill Garnett,garnebi02,198402030DAL,DAL,game,False,7:00,1.000,1.000,.000,.000,12.9,18.5,15.2,18.0,0.0,0.0,0.0,5.4,200,112,
Gene Banks,banksge01,198402030SEA,SAS,game,True,38:00,.507,.438,.000,.250,4.9,10.5,7.2,3.6,4.7,0.0,14.5,19.5,100,109,
George Gervin,gervige01,198402030SEA,SAS,game,True,32:00,.336,.286,.000,.143,2.9,0.0,1.7,15.8,1.4,1.8,21.2,21.0,71,117,
Mike Mitchell,mitchmi01,198402030SEA,SAS,game,True,32:00,.388,.381,.000,.095,11.5,16.7,13.6,4.7,0.0,0.0,12.1,27.7,84,117,
Artis Gilmore,gilmoar01,198402030SEA,SAS,game,True,28:00,.651,.556,.000,.444,19.8,19.0,19.5,0.0,1.6,0.0,21.8,17.5,115,114,
John Lucas,lucasjo01,198402030SEA,SAS,game,True,21:00,.444,.444,.000,.000,0.0,0.0,0.0,52.5,2.1,0.0,10.0,17.0,111,116,
Edgar Jones,jonesed01,198402030SEA,SAS,game,False,25:00,.493,.385,.000,.385,7.4,32.0,17.5,0.0,1.8,2.3,6.2,23.1,112,109,
Johnny Moore,moorejo01,198402030SEA,SAS,game,False,20:00,.444,.444,.111,.000,9.2,6.7,8.2,41.9,4.5,2.8,0.0,16.0,125,108,
Ron Brewer,brewero01,198402030SEA,SAS,game,False,16:00,.000,.000,.000,.000,0.0,16.7,6.8,20.5,5.6,3.5,0.0,15.6,25,104,
Fred Roberts,roberfr01,198402030SEA,SAS,game,False,12:00,1.000,1.000,.000,.000,7.7,22.2,13.6,0.0,0.0,0.0,14.3,20.8,152,116,
Mark McNamara,mcnamma01,198402030SEA,SAS,game,False,9:00,.129,.000,.000,.667,20.5,14.8,18.2,0.0,0.0,0.0,20.5,19.3,44,117,
John Paxson,paxsojo01,198402030SEA,SAS,game,False,7:00,.615,.500,.500,.500,0.0,19.0,7.8,73.8,0.0,0.0,0.0,12.4,162,117,
Al Wood,woodal01,198402030SEA,SEA,game,True,32:00,.467,.467,.000,.000,4.2,5.8,5.1,12.7,0.0,0.0,6.3,19.5,103,107,
Reggie King,kingre01,198402030SEA,SEA,game,True,29:00,.507,.500,.000,.250,18.4,22.3,20.7,42.0,3.1,0.0,18.4,14.7,122,92,
Danny Vranes,vraneda01,198402030SEA,SEA,game,True,27:00,.571,.571,.000,.000,9.9,3.4,6.1,9.1,1.7,1.7,12.5,11.6,117,103,
Gus Williams,willigu01,198402030SEA,SEA,game,True,26:00,.732,.643,.000,.500,0.0,7.1,4.2,31.4,5.2,0.0,14.9,30.2,132,95,
Jack Sikma,sikmaja01,198402030SEA,SEA,game,True,25:00,.492,.400,.000,.500,10.7,29.5,21.8,10.0,0.0,3.6,19.7,23.8,95,93,
Tom Chambers,chambto01,198402030SEA,SEA,game,False,31:00,.858,.778,.000,1.111,4.3,17.9,12.3,13.2,0.0,1.4,27.2,23.2,126,100,
Jon Sundvold,sundvjo01,198402030SEA,SEA,game,False,26:00,.759,.778,.000,.889,10.3,3.6,6.3,22.3,0.0,0.0,7.4,20.3,149,108,
Steve Hawes,hawesst01,198402030SEA,SEA,game,False,18:00,.500,.500,.000,.000,0.0,15.4,9.1,13.1,2.5,2.5,0.0,8.7,123,95,
Clay Johnson,johnscl02,198402030SEA,SEA,game,False,12:00,.250,.250,.000,.000,0.0,7.7,4.5,9.5,0.0,0.0,33.3,19.5,44,106,
Scooter McCray,mccrasc01,198402030SEA,SEA,game,False,9:00,.515,.333,.000,.667,0.0,10.3,6.1,13.1,5.0,0.0,20.5,21.2,98,94,
Steve Hayes,hayesst01,198402030SEA,SEA,game,False,5:00,.174,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,51.0,46.0,19,109,
Marques Johnson,johnsma01,198402030POR,MIL,game,True,37:00,.524,.500,.091,.091,3.6,3.6,3.6,12.7,1.4,3.2,8.0,27.6,115,124,
Sidney Moncrief,moncrsi01,198402030POR,MIL,game,True,34:00,.632,.563,.000,.313,11.8,11.8,11.8,13.1,1.5,0.0,21.6,28.0,113,123,
Bob Lanier,laniebo01,198402030POR,MIL,game,True,29:00,.673,.636,.000,.182,9.2,13.8,11.5,9.9,1.7,2.1,20.2,21.0,118,121,
Tiny Archibald,architi01,198402030POR,MIL,game,True,20:00,.671,.667,.000,.833,0.0,6.7,3.3,13.6,0.0,0.0,10.9,18.9,131,128,
Alton Lister,listeal01,198402030POR,MIL,game,True,18:00,.333,.333,.000,.000,14.8,44.4,29.6,6.3,0.0,3.3,40.0,11.4,69,114,
Junior Bridgeman,bridgju01,198402030POR,MIL,game,False,29:00,.690,.636,.091,.273,0.0,0.0,0.0,24.8,3.5,0.0,7.5,18.8,147,122,
Harvey Catchings,catchha01,198402030POR,MIL,game,False,17:00,.532,.000,.000,2.000,23.5,23.5,23.5,6.3,0.0,7.1,34.7,6.9,118,118,
Paul Mokeski,mokespa01,198402030POR,MIL,game,False,17:00,.250,.250,.000,.000,15.7,0.0,7.8,6.7,0.0,3.5,20.0,12.1,77,127,
Kevin Grevey,greveke01,198402030POR,MIL,game,False,14:00,.113,.000,.500,.250,0.0,0.0,0.0,7.6,0.0,0.0,18.4,15.9,38,129,
Lorenzo Romar,romarlo01,198402030POR,MIL,game,False,13:00,.833,.833,.333,.000,0.0,10.3,5.1,39.3,0.0,0.0,40.0,15.8,116,127,
Paul Pressey,presspa01,198402030POR,MIL,game,False,8:00,.579,.667,.000,1.000,33.3,0.0,16.7,18.2,6.3,0.0,18.8,27.3,110,116,
Randy Breuer,breuera01,198402030POR,MIL,game,False,4:00,.500,.500,.000,.000,0.0,66.7,33.3,0.0,0.0,0.0,33.3,30.7,66,109,
Fat Lever,leverfa01,198402030POR,POR,game,True,42:00,.540,.538,.000,.154,9.5,3.2,6.3,41.3,4.8,1.4,17.8,17.4,124,112,
Calvin Natt,nattca01,198402030POR,POR,game,True,40:00,.714,.667,.000,.556,3.3,13.3,8.3,20.3,0.0,1.5,8.2,26.4,146,118,
Mychal Thompson,thompmy01,198402030POR,POR,game,True,35:00,.860,.889,.000,.222,15.2,3.8,9.5,16.6,0.0,0.0,28.8,17.2,124,122,
Jim Paxson,paxsoji02,198402030POR,POR,game,True,31:00,.605,.462,.000,.615,0.0,17.2,8.6,4.5,1.6,0.0,5.7,24.5,137,115,
Kenny Carr,carrke01,198402030POR,POR,game,True,28:00,.519,.444,.000,.889,19.0,14.3,16.7,4.6,1.8,0.0,7.4,20.9,123,115,
Wayne Cooper,coopewa01,198402030POR,POR,game,False,29:00,.421,.364,.000,.182,9.2,27.6,18.4,4.4,1.7,6.2,14.4,20.7,95,108,
Clyde Drexler,drexlcl01,198402030POR,POR,game,False,20:00,.434,.250,.000,1.000,6.7,0.0,3.3,11.5,2.5,0.0,0.0,12.5,129,118,
Audie Norris,norriau01,198402030POR,POR,game,False,9:00,1.000,1.000,.000,.000,14.8,14.8,14.8,16.0,0.0,0.0,50.0,19.2,94,119,
Eddie Jordan,jordaed01,198402030POR,POR,game,False,6:00,.000,.000,.000,.000,0.0,22.2,11.1,0.0,8.4,0.0,0.0,7.2,0,100,
Dominique Wilkins,wilkido01,198402030PHI,ATL,game,True,41:00,.474,.500,.000,.389,9.4,9.2,9.3,0.0,0.0,2.5,15.9,24.6,87,96,
Dan Roundfield,roundda01,198402030PHI,ATL,game,True,36:00,.530,.455,.000,.455,10.7,39.2,25.1,20.6,1.3,2.9,18.5,18.1,108,80,
Tree Rollins,rollitr01,198402030PHI,ATL,game,True,35:00,.793,.667,.000,.833,5.5,16.1,10.9,4.1,0.0,6.0,0.0,9.4,177,90,
Doc Rivers,riverdo01,198402030PHI,ATL,game,True,33:00,.439,.222,.000,.889,5.8,2.9,4.3,36.3,5.9,1.6,28.5,21.4,90,88,
Johnny Davis,davisjo01,198402030PHI,ATL,game,True,32:00,.503,.471,.000,.118,0.0,5.9,3.0,22.2,1.5,1.6,21.9,28.8,88,95,
Mike Glenn,glennmi01,198402030PHI,ATL,game,False,21:00,.455,.455,.000,.000,0.0,4.5,2.3,24.9,4.6,2.5,0.0,21.1,111,89,
Scott Hastings,hastisc01,198402030PHI,ATL,game,False,13:00,.333,.333,.000,.000,7.4,29.0,18.3,0.0,3.7,16.1,25.0,12.4,64,70,
Eddie Johnson,johnsed02,198402030PHI,ATL,game,False,8:00,.667,.667,.000,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,15.1,137,97,
Mark Landsberger,landsma01,198402030PHI,ATL,game,False,8:00,.000,.000,.000,.500,60.0,11.8,35.6,0.0,0.0,0.0,17.0,29.6,44,97,
Randy Wittman,wittmra01,198402030PHI,ATL,game,False,8:00,1.017,1.000,.000,.333,0.0,0.0,0.0,0.0,6.1,0.0,0.0,17.3,210,89,
Rickey Brown,brownri01,198402030PHI,ATL,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0,102,
Billy Paultz,paultbi01,198402030PHI,ATL,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0,101,
Sam Williams,willisa02,198402030PHI,PHI,game,True,42:00,.477,.455,.000,.545,2.2,4.6,3.4,0.0,0.0,5.3,6.8,14.1,96,105,
Julius Erving,ervinju01,198402030PHI,PHI,game,True,41:00,.543,.474,.000,.368,11.5,21.1,16.2,23.9,2.4,2.7,12.0,24.7,111,96,
Clint Richardson,richacl01,198402030PHI,PHI,game,True,40:00,.463,.357,.000,.357,9.4,19.2,14.3,33.1,4.8,2.8,0.0,16.4,123,91,
Maurice Cheeks,cheekma01,198402030PHI,PHI,game,True,37:00,.353,.353,.000,.000,5.1,7.8,6.4,9.5,1.3,3.0,22.7,24.0,63,103,
Bruce Kuczenski,kuczebr01,198402030PHI,PHI,game,True,18:00,.000,.000,.000,.000,0.0,21.3,10.6,7.6,0.0,3.1,33.3,20.2,5,99,
Bobby Jones,jonesbo01,198402030PHI,PHI,game,False,33:00,.621,.583,.000,.167,11.4,14.5,13.0,5.9,1.5,6.7,18.9,19.5,106,98,
Franklin Edwards,edwarfr01,198402030PHI,PHI,game,False,22:00,.368,.300,.000,.200,0.0,4.4,2.2,30.7,2.2,0.0,0.0,20.0,97,104,
Sedale Threatt,threase01,198402030PHI,PHI,game,False,7:00,.000,.000,.000,.000,0.0,0.0,0.0,58.8,0.0,0.0,40.0,28.9,24,110,
Larry Drew,drewla01,198402030NJN,KCK,game,True,36:00,.340,.300,.000,.400,0.0,3.0,1.6,33.3,0.0,0.0,7.8,14.7,104,124,
Eddie Johnson,johnsed03,198402030NJN,KCK,game,True,33:00,.677,.619,.000,.286,10.6,6.5,8.5,10.0,3.0,0.0,7.8,32.1,137,116,
Billy Knight,knighbi01,198402030NJN,KCK,game,True,30:00,.556,.556,.056,.000,11.7,10.7,11.2,15.0,0.0,0.0,14.3,28.9,109,121,
Mark Olberding,olberma01,198402030NJN,KCK,game,True,18:00,.773,.667,.000,.667,6.5,23.7,15.5,6.3,5.6,0.0,34.0,13.5,110,103,
Steve Johnson,johnsst03,198402030NJN,KCK,game,True,16:00,.444,.444,.000,.000,7.3,6.7,7.0,8.3,0.0,0.0,10.0,25.8,97,121,
Mike Woodson,woodsmi01,198402030NJN,KCK,game,False,33:00,.428,.308,.000,.385,14.2,6.5,10.1,3.4,0.0,0.0,6.2,20.3,110,122,
LaSalle Thompson,thompla01,198402030NJN,KCK,game,False,29:00,.745,.769,.000,.308,8.1,18.4,13.5,10.5,1.7,3.9,6.3,22.5,145,111,
Ed Nealy,nealyed01,198402030NJN,KCK,game,False,18:00,.266,.000,.000,2.000,13.0,35.6,24.8,5.6,0.0,0.0,0.0,4.3,119,110,
Joe Meriweather,meriwjo01,198402030NJN,KCK,game,False,15:00,.333,.333,.000,.000,0.0,14.2,7.4,0.0,0.0,3.8,0.0,8.3,83,116,
Don Buse,busedo01,198402030NJN,KCK,game,False,12:00,.250,.250,.000,.000,0.0,0.0,0.0,54.5,4.2,0.0,0.0,13.8,114,116,
Otis Birdsong,birdsot01,198402030NJN,NJN,game,True,37:00,.455,.455,.045,.000,0.0,6.3,3.0,12.5,0.0,2.8,8.3,26.8,102,122,
Buck Williams,willibu01,198402030NJN,NJN,game,True,37:00,.501,.545,.000,.818,31.7,15.8,24.1,10.7,0.0,8.3,11.8,18.9,118,115,
Darryl Dawkins,dawkida01,198402030NJN,NJN,game,True,32:00,.660,.600,.000,1.000,6.7,25.6,15.7,0.0,0.0,4.8,21.7,23.7,111,114,
Kelvin Ransey,ranseke01,198402030NJN,NJN,game,True,29:00,.694,.667,.000,1.000,3.7,0.0,1.9,24.3,1.7,0.0,7.2,19.9,147,123,
Albert King,kingal01,198402030NJN,NJN,game,True,24:00,.481,.429,.000,.429,0.0,24.4,11.6,21.1,0.0,0.0,10.7,16.0,113,118,
Mike O'Koren,okoremi01,198402030NJN,NJN,game,False,24:00,.571,.571,.000,.000,0.0,9.8,4.7,0.0,0.0,0.0,0.0,12.0,130,123,
Mike Gminski,gminsmi01,198402030NJN,NJN,game,False,16:00,.393,.364,.000,.091,20.0,7.3,14.0,0.0,0.0,3.2,8.0,32.1,97,122,
