Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Carmelo Anthony,anthoca01,201203210PHI,NYK,game,True,33:42,.324,.333,.133,.067,3.3,13.2,8.3,13.0,0.0,0.0,11.5,24.0,71,101,-6.9
Tyson Chandler,chandty01,201203210PHI,NYK,game,True,24:50,.410,.250,.000,.500,9.0,22.5,15.7,0.0,2.3,6.7,0.0,9.1,112,87,3.5
Landry Fields,fieldla01,201203210PHI,NYK,game,True,18:29,.926,1.000,.000,1.000,0.0,12.1,6.0,12.2,0.0,0.0,0.0,10.9,189,101,9.6
J.R. Smith,smithjr01,201203210PHI,NYK,game,False,29:29,.337,.318,.364,.182,7.6,11.4,9.5,6.8,3.9,0.0,14.4,21.9,74,93,-1.5
Iman Shumpert,shumpim01,201203210PHI,NYK,game,False,24:40,.515,.333,.333,.667,9.1,27.2,18.1,0.0,0.0,0.0,0.0,7.3,134,95,0.2
Jared Jeffries,jeffrja01,201203210PHI,NYK,game,False,13:48,.250,.250,.000,.000,16.2,16.2,16.2,13.6,0.0,0.0,20.0,16.8,68,100,-4.7
Baron Davis,davisba01,201203210PHI,NYK,game,False,12:07,.357,.357,.429,.000,9.2,0.0,4.6,18.8,9.5,0.0,30.0,38.3,61,84,-2.5
Steve Novak,novakst01,201203210PHI,NYK,game,False,9:50,1.000,1.000,.000,.000,0.0,11.4,5.7,0.0,0.0,0.0,0.0,4.7,200,101,0.3
Mike Bibby,bibbymi01,201203210PHI,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Toney Douglas,douglto01,201203210PHI,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Harrellson,harrejo01,201203210PHI,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Iguodala,iguodan01,201203210PHI,PHI,game,True,38:51,.558,.556,.333,.667,0.0,23.0,11.5,30.8,0.0,1.9,14.7,17.9,108,99,3.4
Jrue Holiday,holidjr01,201203210PHI,PHI,game,True,38:03,.538,.500,.357,.143,0.0,0.0,0.0,35.3,1.5,0.0,6.3,21.3,115,107,3.5
Elton Brand,brandel01,201203210PHI,PHI,game,True,37:29,.500,.500,.000,.000,17.9,17.9,17.9,18.0,3.1,9.7,14.3,19.1,106,90,8.3
Evan Turner,turneev01,201203210PHI,PHI,game,True,26:06,.143,.143,.286,.000,0.0,21.4,10.7,0.0,2.2,2.8,0.0,13.7,33,94,-9.3
Spencer Hawes,hawessp01,201203210PHI,PHI,game,True,19:08,.190,.143,.000,.286,17.5,17.5,17.5,18.9,0.0,3.8,27.6,29.1,52,100,-18.0
Thaddeus Young,youngth01,201203210PHI,PHI,game,False,26:40,.451,.333,.000,.667,4.2,8.4,6.3,7.1,4.3,0.0,0.0,14.9,108,98,1.7
Lou Williams,willilo02,201203210PHI,PHI,game,False,25:57,.528,.455,.364,.273,0.0,4.3,2.2,17.1,0.0,2.8,14.0,28.2,96,107,0.7
Jodie Meeks,meeksjo01,201203210PHI,PHI,game,False,25:23,.770,.750,.375,.125,0.0,13.2,6.6,0.0,2.3,0.0,10.6,19.0,124,100,5.9
Sam Young,youngsa01,201203210PHI,PHI,game,False,2:24,.000,.000,.000,.000,0.0,46.5,23.3,0.0,0.0,30.3,0.0,21.3,0,71,4.3
Lavoy Allen,allenla01,201203210PHI,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tony Battie,battito01,201203210PHI,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Brackins,brackcr01,201203210PHI,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Vučević,vucevni01,201203210PHI,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Dudley,dudleja01,201203210ORL,PHO,game,True,30:13,.751,.750,.100,.300,4.0,18.5,11.5,11.8,1.7,0.0,15.0,20.3,132,111,6.8
Grant Hill,hillgr01,201203210ORL,PHO,game,True,27:10,.429,.429,.000,.000,0.0,16.4,8.5,10.8,1.9,0.0,12.5,13.5,89,111,-3.7
Steve Nash,nashst01,201203210ORL,PHO,game,True,27:10,.652,.571,.000,.714,0.0,8.2,4.3,11.4,3.8,0.0,35.2,24.0,88,110,-3.6
Marcin Gortat,gortama01,201203210ORL,PHO,game,True,25:57,.254,.143,.000,.286,18.5,21.5,20.1,15.4,0.0,9.2,11.3,15.7,87,108,-1.9
Channing Frye,fryech01,201203210ORL,PHO,game,True,22:01,.450,.450,.500,.000,0.0,10.1,5.3,7.4,2.4,0.0,9.1,23.0,91,113,-3.3
Markieff Morris,morrima02,201203210ORL,PHO,game,False,25:59,.563,.563,.375,.000,4.6,8.6,6.7,0.0,2.0,0.0,20.0,17.7,94,114,-4.5
Robin Lopez,lopezro01,201203210ORL,PHO,game,False,22:03,.530,.545,.000,.455,27.2,15.2,21.0,8.7,2.4,0.0,7.0,29.6,116,111,2.0
Shannon Brown,brownsh01,201203210ORL,PHO,game,False,20:50,.500,.500,.200,.000,0.0,5.4,2.8,0.0,0.0,0.0,16.7,26.5,84,120,-9.3
Sebastian Telfair,telfase01,201203210ORL,PHO,game,False,20:50,.512,.438,.125,.500,0.0,21.4,11.1,22.2,5.0,0.0,9.3,23.8,111,103,6.4
Michael Redd,reddmi01,201203210ORL,PHO,game,False,11:52,,,,,0.0,9.4,4.9,10.6,0.0,0.0,100.0,3.9,40,119,-7.4
Ronnie Price,pricero01,201203210ORL,PHO,game,False,5:55,1.000,1.000,.000,.000,0.0,0.0,0.0,27.1,8.8,0.0,0.0,7.8,202,102,15.2
Josh Childress,childjo01,201203210ORL,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hakim Warrick,warriha01,201203210ORL,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Anderson,anderry01,201203210ORL,ORL,game,True,38:13,.778,.781,.750,.375,5.8,6.3,6.1,4.5,0.0,0.0,13.9,24.9,134,107,10.0
Dwight Howard,howardw01,201203210ORL,ORL,game,True,34:58,.686,.688,.000,.625,19.2,34.3,26.5,0.0,0.0,6.1,8.9,28.1,133,95,11.0
Jameer Nelson,nelsoja01,201203210ORL,ORL,game,True,26:14,.750,.750,.333,.000,4.3,4.6,4.4,17.3,2.0,0.0,14.3,11.7,141,102,1.8
Hedo Türkoğlu,turkohe01,201203210ORL,ORL,game,True,24:54,.583,.583,.167,.000,0.0,9.6,4.6,17.4,4.2,2.9,33.3,15.9,88,95,2.6
Jason Richardson,richaja01,201203210ORL,ORL,game,True,22:48,.000,.000,.429,.000,9.8,21.1,15.2,27.0,2.3,0.0,22.2,17.3,50,98,-8.9
J.J. Redick,redicjj01,201203210ORL,ORL,game,False,23:37,.625,.625,.500,.000,0.0,5.1,2.4,26.3,2.2,0.0,33.3,22.3,93,102,0.3
Quentin Richardson,richaqu01,201203210ORL,ORL,game,False,21:31,.200,.200,.200,.000,0.0,16.7,8.1,12.1,0.0,0.0,0.0,10.2,73,104,-7.3
Glen Davis,davisgl01,201203210ORL,ORL,game,False,21:14,.563,.500,.000,.417,15.8,22.6,19.1,17.8,2.4,0.0,0.0,29.4,136,97,10.1
Chris Duhon,duhonch01,201203210ORL,ORL,game,False,20:11,.167,.167,.000,.000,0.0,11.9,5.7,19.5,0.0,0.0,14.3,15.2,60,106,-10.9
Earl Clark,clarkea01,201203210ORL,ORL,game,False,1:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.8,0,105,-47.1
Justin Harper,harpeju01,201203210ORL,ORL,game,False,1:35,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0,105,-44.3
DeAndre Liggins,liggide01,201203210ORL,ORL,game,False,1:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-4.7
Ish Smith,smithis01,201203210ORL,ORL,game,False,1:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-7.0
Antawn Jamison,jamisan01,201203210ATL,CLE,game,True,46:45,.643,.618,.353,.118,11.9,16.8,14.8,8.8,0.0,0.0,10.1,20.2,126,109,2.7
Kyrie Irving,irvinky01,201203210ATL,CLE,game,True,41:35,.657,.605,.316,.368,6.7,16.5,12.5,49.3,3.9,0.0,24.1,33.2,112,100,11.9
Tristan Thompson,thomptr01,201203210ATL,CLE,game,True,41:10,.558,.556,.000,.667,0.0,11.9,7.0,0.0,1.3,3.5,30.0,19.2,74,104,-5.7
Alonzo Gee,geeal01,201203210ATL,CLE,game,True,38:54,.359,.111,.333,.889,14.3,22.7,19.3,15.7,1.4,0.0,19.3,19.0,89,104,-4.4
Anthony Parker,parkean01,201203210ATL,CLE,game,True,33:12,.466,.500,.167,.167,0.0,8.9,5.2,20.5,0.0,0.0,13.4,10.7,100,111,-2.9
Manny Harris,harrima01,201203210ATL,CLE,game,False,19:53,.539,.500,.250,.625,0.0,29.6,17.4,10.5,0.0,0.0,8.9,26.8,105,104,-1.1
Samardo Samuels,samuesa01,201203210ATL,CLE,game,False,15:36,.525,.333,.000,1.333,0.0,6.3,3.7,0.0,0.0,4.7,0.0,14.5,120,108,-6.8
Omri Casspi,casspom01,201203210ATL,CLE,game,False,14:06,.500,.500,.250,.000,9.9,27.8,20.4,13.2,0.0,0.0,0.0,13.5,122,105,-1.9
Donald Sloan,sloando01,201203210ATL,CLE,game,False,11:25,.333,.333,.000,.000,0.0,0.0,0.0,29.6,0.0,0.0,0.0,12.5,101,114,-5.7
Semih Erden,erdense01,201203210ATL,CLE,game,False,2:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-13.6
Daniel Gibson,gibsoda01,201203210ATL,CLE,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Luke Walton,waltolu01,201203210ATL,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Smith,smithjo03,201203210ATL,ATL,game,True,51:19,.455,.345,.103,.483,7.7,35.3,19.1,19.4,0.0,5.3,2.8,33.8,104,103,3.1
Zaza Pachulia,pachuza01,201203210ATL,ATL,game,True,47:52,.509,.417,.000,.333,8.2,8.7,8.4,3.5,2.3,1.9,12.7,15.8,104,107,-4.9
Joe Johnson,johnsjo02,201203210ATL,ATL,game,True,44:49,.508,.447,.368,.316,0.0,18.7,7.7,20.6,2.4,4.0,0.0,23.1,113,103,6.4
Jeff Teague,teaguje01,201203210ATL,ATL,game,True,44:19,.667,.667,.000,.000,2.2,3.1,2.6,28.1,4.9,0.0,10.0,10.8,135,104,2.4
Kirk Hinrich,hinriki01,201203210ATL,ATL,game,True,37:52,.385,.385,.385,.000,2.6,11.0,6.1,13.4,2.9,0.0,7.1,17.7,84,106,-6.7
Willie Green,greenwi01,201203210ATL,ATL,game,False,14:46,.750,.750,.500,.000,0.0,0.0,0.0,10.7,0.0,0.0,33.3,9.7,96,115,-9.7
Jerry Stackhouse,stackje01,201203210ATL,ATL,game,False,10:30,.714,.714,.571,.000,9.3,0.0,5.5,30.0,10.4,0.0,12.5,36.5,115,93,25.1
Tracy McGrady,mcgratr01,201203210ATL,ATL,game,False,8:26,.000,.000,.000,.000,0.0,16.5,6.8,0.0,0.0,0.0,0.0,11.4,0,111,-20.9
Jason Collins,collija04,201203210ATL,ATL,game,False,5:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-15.9
Erick Dampier,dampier01,201203210ATL,ATL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ivan Johnson,johnsiv01,201203210ATL,ATL,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Vladimir Radmanović,radmavl01,201203210ATL,ATL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Marvin Williams,willima02,201203210ATL,ATL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Granger,grangda01,201203220WAS,IND,game,True,34:11,.563,.458,.250,.417,0.0,18.1,7.5,17.6,3.2,0.0,12.3,22.2,113,97,5.0
Darren Collison,collida01,201203220WAS,IND,game,True,33:18,.381,.357,.571,.286,0.0,18.6,7.7,25.6,1.7,0.0,27.6,15.3,75,100,-6.2
Roy Hibbert,hibbero01,201203220WAS,IND,game,True,32:38,.571,.571,.000,.429,16.7,19.0,17.7,0.0,3.4,2.8,5.7,25.4,119,94,6.6
Paul George,georgpa01,201203220WAS,IND,game,True,30:05,.604,.500,.556,.444,0.0,25.7,10.6,19.4,7.3,0.0,27.1,23.0,97,87,6.4
David West,westda01,201203220WAS,IND,game,True,29:17,.597,.600,.000,.200,11.2,5.3,8.7,31.0,5.7,0.0,8.4,19.0,127,93,11.8
Tyler Hansbrough,hansbty01,201203220WAS,IND,game,False,22:03,.539,.000,.000,3.000,9.9,21.1,14.5,0.0,0.0,0.0,17.7,12.0,112,103,-4.6
George Hill,hillge01,201203220WAS,IND,game,False,17:55,.000,.000,.400,.000,6.1,0.0,3.6,0.0,0.0,10.1,16.7,15.7,11,98,-14.3
Leandro Barbosa,barbole01,201203220WAS,IND,game,False,14:42,.205,.250,.250,.500,0.0,10.5,4.4,11.8,0.0,0.0,38.1,25.1,32,105,-20.9
Dahntay Jones,jonesda02,201203220WAS,IND,game,False,13:49,.417,.417,.500,.000,0.0,22.4,9.3,14.4,0.0,0.0,0.0,20.4,100,103,-2.9
Lou Amundson,amundlo01,201203220WAS,IND,game,False,12:02,.551,.600,.000,.200,27.2,25.7,26.6,0.0,4.6,0.0,0.0,21.2,125,92,5.8
Jeff Ayres,pendeje02,201203220WAS,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Price,priceaj01,201203220WAS,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lance Stephenson,stephla01,201203220WAS,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Wall,walljo01,201203220WAS,WAS,game,True,40:41,.519,.364,.182,.909,0.0,10.7,6.3,42.0,1.4,0.0,16.3,22.8,106,102,1.3
Chris Singleton,singlch01,201203220WAS,WAS,game,True,35:56,.766,.750,.400,.100,0.0,3.0,1.8,0.0,3.1,2.4,8.7,16.1,128,100,7.3
Jordan Crawford,crawfjo02,201203220WAS,WAS,game,True,33:08,.595,.533,.600,.400,0.0,9.9,5.8,36.5,5.0,0.0,10.2,29.9,114,94,12.0
Trevor Booker,booketr01,201203220WAS,WAS,game,True,32:22,.500,.500,.000,.000,4.8,20.2,13.8,12.3,1.7,2.6,20.0,15.6,87,95,-1.4
Nenê,hilarne01,201203220WAS,WAS,game,True,31:28,.304,.333,.000,.222,4.9,13.9,10.2,12.0,3.5,0.0,23.3,20.7,56,95,-9.4
Kevin Séraphin,serapke01,201203220WAS,WAS,game,False,18:41,.680,.600,.000,.400,8.3,11.7,10.3,0.0,0.0,4.6,14.5,18.6,118,101,0.2
Roger Mason,masonro01,201203220WAS,WAS,game,False,15:02,.000,.000,.400,.000,0.0,7.3,4.3,0.0,0.0,0.0,16.7,20.1,0,106,-24.4
Jan Veselý,veselja01,201203220WAS,WAS,game,False,13:29,1.064,1.000,.000,2.000,0.0,40.5,23.7,0.0,0.0,0.0,34.7,10.8,132,92,-0.9
Edwin Ubiles,ubileed01,201203220WAS,WAS,game,False,11:55,.000,.000,.250,.000,26.0,18.3,21.5,13.4,0.0,0.0,0.0,16.9,45,102,-10.5
Shelvin Mack,macksh01,201203220WAS,WAS,game,False,7:19,.667,.667,.000,.000,0.0,29.8,17.5,0.0,7.6,0.0,0.0,20.7,122,80,11.7
Andray Blatche,blatcan01,201203220WAS,WAS,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Brian Cook,cookbr01,201203220WAS,WAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maurice Evans,evansma01,201203220WAS,WAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Lee,leeda02,201203220HOU,GSW,game,True,32:57,.429,.429,.000,.000,6.9,11.5,9.1,5.8,0.0,0.0,17.6,24.2,75,122,-11.2
Nate Robinson,robinna01,201203220HOU,GSW,game,True,28:01,.468,.350,.200,.400,4.1,4.5,4.3,11.9,1.8,0.0,7.8,21.3,99,120,-4.7
Klay Thompson,thompkl01,201203220HOU,GSW,game,True,27:57,.421,.364,.182,.182,0.0,4.5,2.1,19.0,1.9,0.0,14.4,23.3,82,120,-6.9
Dorell Wright,wrighdo01,201203220HOU,GSW,game,True,19:08,.667,.667,.500,.000,0.0,13.2,6.3,19.0,0.0,0.0,25.0,19.6,97,121,0.5
Jeremy Tyler,tylerje01,201203220HOU,GSW,game,True,12:23,.000,.000,.000,.000,9.2,30.6,19.4,0.0,0.0,0.0,33.3,11.4,20,115,-14.8
Richard Jefferson,jefferi01,201203220HOU,GSW,game,False,30:15,.700,.700,.200,.000,3.8,8.4,6.0,0.0,0.0,0.0,9.1,17.0,119,123,-1.2
Brandon Rush,rushbr01,201203220HOU,GSW,game,False,24:33,.450,.450,.600,.000,0.0,20.6,9.8,14.9,0.0,8.6,0.0,19.1,97,114,3.8
Dominic McGuire,mcguido01,201203220HOU,GSW,game,False,24:08,.509,.500,.000,.333,9.5,20.9,14.9,28.4,4.3,0.0,36.8,21.1,81,109,-1.6
Charles Jenkins,jenkich01,201203220HOU,GSW,game,False,19:59,.333,.333,.167,.000,0.0,12.6,6.0,49.4,2.6,0.0,14.3,16.4,88,116,-3.5
Chris Wright,wrighch01,201203220HOU,GSW,game,False,10:42,.581,.500,.000,.333,10.7,0.0,5.6,21.8,0.0,6.6,0.0,30.1,127,122,5.8
Mickell Gladness,gladnmi01,201203220HOU,GSW,game,False,9:57,.000,.000,.000,.000,0.0,25.4,12.1,0.0,0.0,14.2,50.0,9.4,0,109,-6.9
Andris Biedriņš,biedran01,201203220HOU,GSW,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chandler Parsons,parsoch01,201203220HOU,HOU,game,True,38:55,.592,.563,.250,.125,13.0,20.6,17.0,16.4,0.0,0.0,10.6,20.8,127,95,5.0
Courtney Lee,leeco01,201203220HOU,HOU,game,True,30:45,.500,.500,.286,.000,4.1,11.1,7.8,4.4,1.7,0.0,22.2,12.6,90,93,-2.9
Goran Dragić,dragigo01,201203220HOU,HOU,game,True,29:28,.730,.667,.444,.667,4.3,7.8,6.1,46.0,5.3,0.0,20.5,21.3,138,86,15.7
Luis Scola,scolalu01,201203220HOU,HOU,game,True,25:14,.795,.800,.000,.300,0.0,9.1,4.8,53.7,2.1,0.0,26.1,26.0,125,93,13.1
Samuel Dalembert,dalemsa01,201203220HOU,HOU,game,True,21:47,.778,.714,.000,.857,17.4,36.7,27.5,7.6,2.4,3.3,9.4,21.0,155,82,13.5
Chase Budinger,budinch01,201203220HOU,HOU,game,False,26:13,.000,.000,.286,.000,0.0,13.1,6.9,0.0,0.0,2.8,0.0,11.5,0,94,-14.9
Patrick Patterson,pattepa01,201203220HOU,HOU,game,False,22:46,.410,.250,.000,.500,11.1,15.1,13.2,0.0,0.0,3.2,0.0,18.4,112,93,-5.0
Marcus Camby,cambyma01,201203220HOU,HOU,game,False,18:36,.500,.500,.000,.000,20.4,30.7,25.8,7.4,2.8,11.7,20.0,11.5,112,75,6.2
Courtney Fortson,fortsco01,201203220HOU,HOU,game,False,18:32,.470,.409,.455,.364,0.0,12.3,6.5,0.0,2.8,0.0,7.3,31.9,100,90,-4.6
Marcus Morris,morrima03,201203220HOU,HOU,game,False,7:44,.581,.500,.000,.333,0.0,0.0,0.0,0.0,0.0,0.0,12.7,43.7,107,100,-9.7
Kevin Martin,martike02,201203220HOU,HOU,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Brandon Bass,bassbr01,201203220MIL,BOS,game,True,36:39,.375,.375,.000,.000,6.0,20.1,13.6,7.5,2.6,1.7,11.1,22.4,75,91,-5.5
Rajon Rondo,rondora01,201203220MIL,BOS,game,True,34:44,.530,.556,.222,.111,0.0,10.6,5.8,53.6,4.2,0.0,24.1,16.3,111,92,3.5
Paul Pierce,piercpa01,201203220MIL,BOS,game,True,33:47,.766,.767,.200,.200,0.0,24.6,13.3,9.9,1.4,3.8,15.5,26.0,117,90,9.8
Kevin Garnett,garneke01,201203220MIL,BOS,game,True,31:05,.434,.444,.000,.056,7.0,23.8,16.1,30.2,0.0,6.2,0.0,27.0,102,91,5.2
Ray Allen,allenra02,201203220MIL,BOS,game,True,25:26,.322,.188,.625,.375,0.0,14.5,7.9,4.6,3.8,0.0,0.0,16.7,74,92,-6.4
Greg Stiemsma,stiemgr01,201203220MIL,BOS,game,False,24:05,.600,.600,.000,.000,9.1,7.7,8.3,16.2,8.0,13.3,0.0,9.5,142,74,14.0
Mickaël Piétrus,pietrmi01,201203220MIL,BOS,game,False,20:27,.650,.650,.600,.000,0.0,13.5,7.3,0.0,2.4,0.0,16.7,26.7,91,95,2.0
Avery Bradley,bradlav01,201203220MIL,BOS,game,False,17:16,1.064,1.000,.000,2.000,0.0,16.0,8.7,0.0,0.0,0.0,51.5,10.2,92,99,-9.7
Keyon Dooling,doolike01,201203220MIL,BOS,game,False,13:40,1.000,1.000,.000,.000,0.0,0.0,0.0,24.3,0.0,0.0,0.0,13.3,203,104,9.6
JaJuan Johnson,johnsja02,201203220MIL,BOS,game,False,0:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-25.7
E'Twaun Moore,mooreet01,201203220MIL,BOS,game,False,0:57,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9,0,104,-86.3
Sasha Pavlović,pavloal01,201203220MIL,BOS,game,False,0:57,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,0,104,-48.9
Marquis Daniels,daniema01,201203220MIL,BOS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Monta Ellis,ellismo01,201203220MIL,MIL,game,True,36:20,.352,.333,.111,.056,0.0,3.0,1.4,32.9,0.0,0.0,5.1,22.6,82,108,-4.2
Brandon Jennings,jennibr01,201203220MIL,MIL,game,True,34:41,.542,.429,.214,.571,0.0,6.3,2.9,10.0,1.4,1.9,22.2,27.4,87,102,-3.2
Carlos Delfino,delfica01,201203220MIL,MIL,game,True,31:08,.743,.667,.667,.444,0.0,28.0,12.8,0.0,4.6,0.0,15.7,17.3,120,94,6.8
Ersan İlyasova,ilyaser01,201203220MIL,MIL,game,True,29:55,.524,.545,.091,.091,9.3,40.1,23.4,18.3,1.6,4.5,0.0,16.1,118,94,8.9
Drew Gooden,goodedr01,201203220MIL,MIL,game,True,25:28,.233,.167,.083,.167,0.0,12.9,5.9,17.5,0.0,5.2,13.4,24.6,52,100,-8.4
Mike Dunleavy,dunlemi02,201203220MIL,MIL,game,False,24:19,.688,.688,.125,.000,0.0,4.5,2.1,0.0,0.0,0.0,20.0,17.3,96,108,-2.4
Ekpe Udoh,udohek01,201203220MIL,MIL,game,False,20:59,.200,.200,.000,.000,17.6,31.2,23.8,13.6,2.3,3.2,0.0,10.1,89,95,2.3
Luc Mbah a Moute,mbahalu01,201203220MIL,MIL,game,False,16:32,.400,.400,.000,.000,16.7,19.8,18.1,28.8,0.0,0.0,16.7,15.3,98,105,1.5
Beno Udrih,udrihbe01,201203220MIL,MIL,game,False,14:26,.436,.333,.167,.333,0.0,7.6,3.5,34.0,0.0,0.0,22.5,26.0,80,107,-6.1
Jon Brockman,brockjo01,201203220MIL,MIL,game,False,1:33,.000,,,,59.6,0.0,32.3,0.0,0.0,0.0,0.0,23.9,53,108,-18.9
