Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Barnett,barneji02,197012180POR,POR,game,True,34:00,7,18,.389,,,,7,9,.778,,,6,5,,,,5,21,
Rick Adelman,adelmri01,197012180POR,POR,game,True,32:00,5,9,.556,,,,4,5,.800,,,5,3,,,,3,14,
Gary Gregor,gregoga01,197012180POR,POR,game,True,17:00,1,3,.333,,,,0,0,,,,2,1,,,,0,2,
Stan McKenzie,mckenst01,197012180POR,POR,game,False,21:00,7,10,.700,,,,3,3,1.000,,,3,2,,,,2,17,
Ed Manning,mannied01,197012180POR,POR,game,False,21:00,5,9,.556,,,,0,0,,,,5,4,,,,2,10,
Shaler Halimon,halimsh01,197012180POR,POR,game,False,20:00,3,10,.300,,,,1,1,1.000,,,4,3,,,,2,7,
Dale Schlueter,schluda01,197012180POR,POR,game,False,16:00,1,6,.167,,,,0,0,,,,4,2,,,,2,2,
Ron Knight,knighro01,197012180POR,POR,game,False,6:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
John Havlicek,havlijo01,197012180MIL,BOS,game,True,48:00,9,27,.333,,,,7,9,.778,,,5,10,,,,3,25,
Dave Cowens,cowenda01,197012180MIL,BOS,game,True,40:00,9,18,.500,,,,1,1,1.000,,,24,1,,,,4,19,
Don Chaney,chanedo01,197012180MIL,BOS,game,True,28:00,6,8,.750,,,,2,2,1.000,,,4,4,,,,3,14,
Jo Jo White,whitejo01,197012180MIL,BOS,game,True,24:00,3,12,.250,,,,1,1,1.000,,,2,3,,,,1,7,
Steve Kuberski,kuberst01,197012180MIL,BOS,game,True,18:00,1,5,.200,,,,0,0,,,,3,0,,,,1,2,
Hank Finkel,finkeha01,197012180MIL,BOS,game,False,33:00,6,13,.462,,,,4,4,1.000,,,5,3,,,,6,16,
Don Nelson,nelsodo01,197012180MIL,BOS,game,False,27:00,7,16,.438,,,,4,5,.800,,,6,1,,,,3,18,
Art Williams,williar01,197012180MIL,BOS,game,False,22:00,6,10,.600,,,,1,2,.500,,,5,3,,,,4,13,
Jon McGlocklin,mcglojo01,197012180MIL,MIL,game,True,43:00,4,16,.250,,,,1,2,.500,,,4,4,,,,4,9,
Kareem Abdul-Jabbar,abdulka01,197012180MIL,MIL,game,True,40:00,19,27,.704,,,,2,5,.400,,,15,1,,,,5,40,
Oscar Robertson,roberos01,197012180MIL,MIL,game,True,40:00,7,16,.438,,,,10,12,.833,,,11,9,,,,2,24,
Bob Dandridge,dandrbo01,197012180MIL,MIL,game,True,40:00,5,19,.263,,,,6,9,.667,,,10,4,,,,6,16,
Greg Smith,smithgr01,197012180MIL,MIL,game,True,38:00,7,13,.538,,,,3,4,.750,,,10,10,,,,2,17,
Gary Freeman,freemga01,197012180MIL,MIL,game,False,18:00,3,8,.375,,,,2,5,.400,,,9,1,,,,3,8,
Lucius Allen,allenlu01,197012180MIL,MIL,game,False,13:00,2,7,.286,,,,2,2,1.000,,,1,1,,,,2,6,
Dick Cunningham,cunnidi01,197012180MIL,MIL,game,False,8:00,2,4,.500,,,,0,0,,,,1,0,,,,0,4,
Tom Van Arsdale,vanarto01,197012180CHI,CIN,game,True,45:00,13,24,.542,,,,4,5,.800,,,6,3,,,,5,30,
Norm Van Lier,vanlino01,197012180CHI,CIN,game,True,42:00,14,19,.737,,,,3,3,1.000,,,9,15,,,,4,31,
Johnny Green,greenjo01,197012180CHI,CIN,game,True,30:00,7,14,.500,,,,2,2,1.000,,,8,2,,,,4,16,
Darrall Imhoff,imhofda01,197012180CHI,CIN,game,True,30:00,1,5,.200,,,,0,1,.000,,,9,3,,,,2,2,
Tiny Archibald,architi01,197012180CHI,CIN,game,True,28:00,5,8,.625,,,,1,1,1.000,,,0,3,,,,2,11,
Flynn Robinson,robinfl01,197012180CHI,CIN,game,False,24:00,4,15,.267,,,,6,7,.857,,,3,2,,,,3,14,
Greg Hyder,hydergr01,197012180CHI,CIN,game,False,18:00,4,9,.444,,,,0,1,.000,,,4,0,,,,2,8,
Sam Lacey,laceysa01,197012180CHI,CIN,game,False,18:00,4,14,.286,,,,0,0,,,,12,3,,,,0,8,
Bob Arnzen,arnzebo01,197012180CHI,CIN,game,False,3:00,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Moe Barr,barrmo01,197012180CHI,CIN,game,False,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Bob Love,lovebo01,197012180CHI,CHI,game,True,43:00,7,18,.389,,,,2,3,.667,,,5,5,,,,1,16,
Jerry Sloan,sloanje01,197012180CHI,CHI,game,True,40:00,13,19,.684,,,,5,8,.625,,,13,3,,,,2,31,
Chet Walker,walkech01,197012180CHI,CHI,game,True,37:00,11,20,.550,,,,4,4,1.000,,,6,4,,,,2,26,
Bob Weiss,weissbo01,197012180CHI,CHI,game,True,35:00,7,10,.700,,,,6,8,.750,,,3,12,,,,4,20,
Tom Boerwinkle,boerwto01,197012180CHI,CHI,game,True,27:00,4,9,.444,,,,0,0,,,,12,8,,,,2,8,
Matt Guokas,guokama02,197012180CHI,CHI,game,False,24:00,6,7,.857,,,,1,1,1.000,,,0,7,,,,2,13,
Jim Fox,foxji01,197012180CHI,CHI,game,False,21:00,8,11,.727,,,,4,5,.800,,,7,1,,,,2,20,
Jim King,kingji01,197012180CHI,CHI,game,False,9:00,1,3,.333,,,,1,1,1.000,,,1,2,,,,0,3,
Jimmy Collins,colliji01,197012180CHI,CHI,game,False,4:00,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Wes Unseld,unselwe01,197012180ATL,BAL,game,,45:00,8,14,.571,,,,2,2,1.000,,,16,10,,,,5,18,
Gus Johnson,johnsgu01,197012180ATL,BAL,game,,42:00,10,17,.588,,,,1,4,.250,,,21,2,,,,3,21,
Eddie Miles,milesed01,197012180ATL,BAL,game,,39:00,5,11,.455,,,,0,0,,,,4,3,,,,2,10,
Jack Marin,marinja01,197012180ATL,BAL,game,,38:00,7,14,.500,,,,4,5,.800,,,2,1,,,,2,18,
Earl Monroe,monroea01,197012180ATL,BAL,game,,36:00,10,26,.385,,,,4,5,.800,,,3,3,,,,2,24,
Kevin Loughery,loughke01,197012180ATL,BAL,game,,16:00,3,12,.250,,,,1,2,.500,,,2,2,,,,6,7,
John Tresvant,tresvjo01,197012180ATL,BAL,game,,14:00,1,3,.333,,,,0,0,,,,3,0,,,,3,2,
Fred Carter,cartefr01,197012180ATL,BAL,game,,6:00,4,8,.500,,,,0,0,,,,1,1,,,,0,8,
Dorie Murrey,murredo01,197012180ATL,BAL,game,,3:00,2,2,1.000,,,,0,0,,,,3,1,,,,2,4,
Gary Zeller,zellega01,197012180ATL,BAL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Walt Bellamy,bellawa01,197012180ATL,ATL,game,,46:00,10,16,.625,,,,5,9,.556,,,15,3,,,,4,25,
Lou Hudson,hudsolo01,197012180ATL,ATL,game,,45:00,13,25,.520,,,,3,3,1.000,,,7,3,,,,3,29,
Bill Bridges,bridgbi01,197012180ATL,ATL,game,,44:00,4,6,.667,,,,0,0,,,,19,4,,,,2,8,
Pete Maravich,maravpe01,197012180ATL,ATL,game,,43:00,10,31,.323,,,,8,9,.889,,,6,3,,,,3,28,
Walt Hazzard,abdulma01,197012180ATL,ATL,game,,40:00,7,16,.438,,,,8,12,.667,,,4,8,,,,3,22,
Jim Davis,davisji01,197012180ATL,ATL,game,,19:00,1,3,.333,,,,2,3,.667,,,3,0,,,,2,4,
Len Chappell,chapple01,197012180ATL,ATL,game,,3:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Dave Bing,bingda01,197012180SDR,DET,game,,44:00,12,24,.500,,,,6,9,.667,,,6,6,,,,1,30,
Erwin Mueller,mueller01,197012180SDR,DET,game,,42:00,5,9,.556,,,,0,1,.000,,,1,6,,,,5,10,
Bob Lanier,laniebo01,197012180SDR,DET,game,,33:00,7,13,.538,,,,8,8,1.000,,,12,9,,,,4,22,
Terry Dischinger,dischte01,197012180SDR,DET,game,,33:00,5,10,.500,,,,5,7,.714,,,13,0,,,,6,15,
Jimmy Walker,walkeji01,197012180SDR,DET,game,,29:00,8,16,.500,,,,7,8,.875,,,2,1,,,,4,23,
Howard Komives,komivho01,197012180SDR,DET,game,,24:00,7,9,.778,,,,1,1,1.000,,,1,3,,,,3,15,
Bill Hewitt,hewitbi01,197012180SDR,DET,game,,15:00,2,3,.667,,,,1,1,1.000,,,1,1,,,,6,5,
Otto Moore,mooreot01,197012180SDR,DET,game,,15:00,2,5,.400,,,,1,2,.500,,,3,1,,,,3,5,
Steve Mix,mixst01,197012180SDR,DET,game,,5:00,2,2,1.000,,,,0,0,,,,0,0,,,,1,4,
Elvin Hayes,hayesel01,197012180SDR,SDR,game,,44:00,10,26,.385,,,,3,4,.750,,,7,1,,,,3,23,
Don Adams,adamsdo01,197012180SDR,SDR,game,,44:00,3,9,.333,,,,11,11,1.000,,,9,1,,,,3,17,
Stu Lantz,lantzst01,197012180SDR,SDR,game,,37:00,5,15,.333,,,,11,12,.917,,,5,3,,,,4,21,
Calvin Murphy,murphca01,197012180SDR,SDR,game,,30:00,9,13,.692,,,,4,7,.571,,,3,7,,,,6,22,
John Block,blockjo01,197012180SDR,SDR,game,,26:00,5,7,.714,,,,7,8,.875,,,8,3,,,,3,17,
Johnny Egan,eganjo01,197012180SDR,SDR,game,,18:00,1,3,.333,,,,1,2,.500,,,1,3,,,,2,3,
John Trapp,trappjo01,197012180SDR,SDR,game,,14:00,3,7,.429,,,,0,0,,,,2,1,,,,5,6,
Toby Kimball,kimbato01,197012180SDR,SDR,game,,12:00,1,1,1.000,,,,0,0,,,,3,0,,,,1,2,
Bernie Williams,willibe01,197012180SDR,SDR,game,,11:00,2,8,.250,,,,1,1,1.000,,,1,2,,,,0,5,
Rudy Tomjanovich,tomjaru01,197012180SDR,SDR,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Elvin Hayes,hayesel01,197012190POR,SDR,game,True,48:00,17,29,.586,,,,1,7,.143,,,18,0,,,,3,35,
Stu Lantz,lantzst01,197012190POR,SDR,game,True,36:00,8,18,.444,,,,1,2,.500,,,6,6,,,,2,17,
Don Adams,adamsdo01,197012190POR,SDR,game,True,29:00,7,12,.583,,,,0,0,,,,9,2,,,,6,14,
John Trapp,trappjo01,197012190POR,SDR,game,True,25:00,1,7,.143,,,,1,2,.500,,,6,2,,,,5,3,
Calvin Murphy,murphca01,197012190POR,SDR,game,True,17:00,3,6,.500,,,,2,2,1.000,,,5,3,,,,2,8,
Bernie Williams,willibe01,197012190POR,SDR,game,False,24:00,5,11,.455,,,,5,6,.833,,,7,5,,,,3,15,
Rudy Tomjanovich,tomjaru01,197012190POR,SDR,game,False,19:00,6,13,.462,,,,2,3,.667,,,14,2,,,,3,14,
Johnny Egan,eganjo01,197012190POR,SDR,game,False,19:00,1,3,.333,,,,4,4,1.000,,,3,2,,,,1,6,
John Block,blockjo01,197012190POR,SDR,game,False,19:00,1,3,.333,,,,3,4,.750,,,4,2,,,,0,5,
Toby Kimball,kimbato01,197012190POR,SDR,game,False,4:00,0,2,.000,,,,1,2,.500,,,1,0,,,,0,1,
Leroy Ellis,ellisle01,197012190POR,POR,game,True,45:00,9,22,.409,,,,7,8,.875,,,10,3,,,,2,25,
Geoff Petrie,petrige01,197012190POR,POR,game,True,41:00,9,22,.409,,,,2,2,1.000,,,6,5,,,,0,20,
Jim Barnett,barneji02,197012190POR,POR,game,True,36:00,7,19,.368,,,,2,2,1.000,,,7,5,,,,0,16,
Rick Adelman,adelmri01,197012190POR,POR,game,True,29:00,9,15,.600,,,,3,3,1.000,,,7,2,,,,6,21,
Shaler Halimon,halimsh01,197012190POR,POR,game,True,28:00,5,11,.455,,,,1,2,.500,,,3,2,,,,5,11,
Dale Schlueter,schluda01,197012190POR,POR,game,False,29:00,2,8,.250,,,,2,2,1.000,,,9,2,,,,4,6,
Stan McKenzie,mckenst01,197012190POR,POR,game,False,24:00,2,7,.286,,,,3,3,1.000,,,3,1,,,,3,7,
Ed Manning,mannied01,197012190POR,POR,game,False,8:00,1,5,.200,,,,0,0,,,,2,0,,,,2,2,
Bob Love,lovebo01,197012190NYK,CHI,game,True,45:00,6,21,.286,,,,10,12,.833,,,14,1,,,,3,22,
Chet Walker,walkech01,197012190NYK,CHI,game,True,37:00,7,19,.368,,,,1,3,.333,,,9,1,,,,0,15,
Jerry Sloan,sloanje01,197012190NYK,CHI,game,True,36:00,3,11,.273,,,,4,5,.800,,,8,2,,,,5,10,
Bob Weiss,weissbo01,197012190NYK,CHI,game,True,28:00,2,9,.222,,,,0,0,,,,6,1,,,,2,4,
Tom Boerwinkle,boerwto01,197012190NYK,CHI,game,True,19:00,6,14,.429,,,,1,2,.500,,,13,1,,,,1,13,
Jim Fox,foxji01,197012190NYK,CHI,game,False,29:00,6,13,.462,,,,3,5,.600,,,10,1,,,,4,15,
Matt Guokas,guokama02,197012190NYK,CHI,game,False,25:00,0,9,.000,,,,0,0,,,,3,2,,,,3,0,
Jim King,kingji01,197012190NYK,CHI,game,False,12:00,3,6,.500,,,,0,0,,,,3,1,,,,0,6,
Jimmy Collins,colliji01,197012190NYK,CHI,game,False,5:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Johnny Baum,baumjo01,197012190NYK,CHI,game,False,4:00,1,4,.250,,,,0,0,,,,4,0,,,,0,2,
Walt Frazier,fraziwa01,197012190NYK,NYK,game,True,48:00,9,21,.429,,,,1,2,.500,,,11,6,,,,0,19,
Dave DeBusschere,debusda01,197012190NYK,NYK,game,True,48:00,8,28,.286,,,,2,3,.667,,,23,0,,,,4,18,
Dick Barnett,barnedi01,197012190NYK,NYK,game,True,37:00,9,13,.692,,,,1,2,.500,,,3,3,,,,1,19,
Bill Bradley,bradlbi01,197012190NYK,NYK,game,True,31:00,4,12,.333,,,,1,2,.500,,,2,0,,,,4,9,
Phil Jackson,jacksph01,197012190NYK,NYK,game,True,19:00,0,7,.000,,,,2,2,1.000,,,8,0,,,,2,2,
Dave Stallworth,stallda01,197012190NYK,NYK,game,False,27:00,6,15,.400,,,,10,11,.909,,,8,4,,,,4,22,
Greg Fillmore,fillmgr01,197012190NYK,NYK,game,False,13:00,3,6,.500,,,,1,1,1.000,,,7,0,,,,4,7,
Mike Riordan,riordmi01,197012190NYK,NYK,game,False,10:00,0,4,.000,,,,0,0,,,,1,2,,,,0,0,
Eddie Mast,masted01,197012190NYK,NYK,game,False,6:00,1,4,.250,,,,0,0,,,,4,0,,,,1,2,
Mike Price,pricemi01,197012190NYK,NYK,game,False,1:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
John Hummer,hummejo01,197012190CLE,BUF,game,True,45:00,4,13,.308,,,,3,3,1.000,,,11,5,,,,6,11,
Dick Garrett,garredi01,197012190CLE,BUF,game,True,40:00,3,7,.429,,,,5,6,.833,,,1,2,,,,4,11,
Bob Kauffman,kauffbo01,197012190CLE,BUF,game,True,36:00,10,17,.588,,,,7,15,.467,,,6,5,,,,6,27,
Don May,maydo01,197012190CLE,BUF,game,True,31:00,6,13,.462,,,,5,5,1.000,,,7,4,,,,6,17,
Mike Davis,davismi01,197012190CLE,BUF,game,True,20:00,3,8,.375,,,,3,4,.750,,,3,2,,,,6,9,
Herm Gilliam,gillihe01,197012190CLE,BUF,game,False,36:00,10,17,.588,,,,8,9,.889,,,4,10,,,,3,28,
Nate Bowman,bowmana01,197012190CLE,BUF,game,False,12:00,1,2,.500,,,,1,3,.333,,,3,0,,,,1,3,
Mike Silliman,sillimi01,197012190CLE,BUF,game,False,8:00,0,1,.000,,,,1,1,1.000,,,3,0,,,,0,1,
Cornell Warner,warneco01,197012190CLE,BUF,game,False,6:00,1,6,.167,,,,1,2,.500,,,4,0,,,,2,3,
George Wilson,wilsoge01,197012190CLE,BUF,game,False,5:00,0,1,.000,,,,0,0,,,,1,2,,,,0,0,
Paul Long,longpa01,197012190CLE,BUF,game,False,1:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
John Warren,warrejo01,197012190CLE,CLE,game,True,46:00,7,14,.500,,,,4,4,1.000,,,7,5,,,,6,18,
John Johnson,johnsjo01,197012190CLE,CLE,game,True,45:00,8,19,.421,,,,10,10,1.000,,,9,1,,,,4,26,
Bobby Lewis,lewisbo01,197012190CLE,CLE,game,True,44:00,5,13,.385,,,,3,3,1.000,,,5,1,,,,2,13,
Dave Sorenson,sorenda01,197012190CLE,CLE,game,True,40:00,15,20,.750,,,,4,5,.800,,,8,3,,,,5,34,
Walt Wesley,weslewa01,197012190CLE,CLE,game,True,34:00,6,12,.500,,,,2,3,.667,,,8,2,,,,4,14,
Luther Rackley,rackllu01,197012190CLE,CLE,game,False,14:00,3,5,.600,,,,3,4,.750,,,5,1,,,,3,9,
McCoy McLemore,mclemmc01,197012190CLE,CLE,game,False,10:00,0,3,.000,,,,2,2,1.000,,,2,3,,,,4,2,
Bingo Smith,smithbi02,197012190CLE,CLE,game,False,6:00,3,4,.750,,,,1,1,1.000,,,2,0,,,,0,7,
Joe Cooke,cookejo01,197012190CLE,CLE,game,False,1:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Kareem Abdul-Jabbar,abdulka01,197012190CIN,MIL,game,True,45:00,15,32,.469,,,,5,8,.625,,,20,3,,,,2,35,
Oscar Robertson,roberos01,197012190CIN,MIL,game,True,44:00,6,14,.429,,,,3,3,1.000,,,9,3,,,,1,15,
Bob Dandridge,dandrbo01,197012190CIN,MIL,game,True,40:00,11,19,.579,,,,4,5,.800,,,2,3,,,,2,26,
Greg Smith,smithgr01,197012190CIN,MIL,game,True,31:00,2,7,.286,,,,1,1,1.000,,,7,4,,,,6,5,
Jon McGlocklin,mcglojo01,197012190CIN,MIL,game,True,30:00,2,13,.154,,,,0,0,,,,4,6,,,,3,4,
Lucius Allen,allenlu01,197012190CIN,MIL,game,False,16:00,7,10,.700,,,,0,0,,,,0,2,,,,4,14,
Gary Freeman,freemga01,197012190CIN,MIL,game,False,15:00,3,4,.750,,,,1,2,.500,,,6,0,,,,3,7,
Bob Boozer,boozebo01,197012190CIN,MIL,game,False,8:00,0,0,,,,,2,2,1.000,,,2,0,,,,2,2,
Bill Zopf,zopfbi01,197012190CIN,MIL,game,False,8:00,1,2,.500,,,,0,0,,,,1,1,,,,2,2,
Dick Cunningham,cunnidi01,197012190CIN,MIL,game,False,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Tom Van Arsdale,vanarto01,197012190CIN,CIN,game,True,47:00,7,20,.350,,,,3,4,.750,,,12,2,,,,4,17,
Norm Van Lier,vanlino01,197012190CIN,CIN,game,True,46:00,5,9,.556,,,,8,8,1.000,,,5,10,,,,3,18,
Johnny Green,greenjo01,197012190CIN,CIN,game,True,28:00,10,15,.667,,,,2,4,.500,,,12,1,,,,3,22,
Tiny Archibald,architi01,197012190CIN,CIN,game,True,27:00,5,10,.500,,,,2,2,1.000,,,2,7,,,,1,12,
Darrall Imhoff,imhofda01,197012190CIN,CIN,game,True,14:00,1,4,.250,,,,1,1,1.000,,,1,1,,,,3,3,
Sam Lacey,laceysa01,197012190CIN,CIN,game,False,34:00,11,16,.688,,,,1,1,1.000,,,17,1,,,,3,23,
Flynn Robinson,robinfl01,197012190CIN,CIN,game,False,23:00,3,13,.231,,,,11,12,.917,,,0,2,,,,2,17,
Greg Hyder,hydergr01,197012190CIN,CIN,game,False,20:00,3,6,.500,,,,1,1,1.000,,,4,0,,,,1,7,
Moe Barr,barrmo01,197012190CIN,CIN,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dick Van Arsdale,vanardi01,197012190SEA,PHO,game,True,44:00,12,19,.632,,,,11,15,.733,,,4,4,,,,3,35,
Connie Hawkins,hawkico01,197012190SEA,PHO,game,True,43:00,9,29,.310,,,,15,17,.882,,,15,5,,,,6,33,
Paul Silas,silaspa01,197012190SEA,PHO,game,True,38:00,2,6,.333,,,,3,6,.500,,,9,1,,,,6,7,
Clem Haskins,haskicl01,197012190SEA,PHO,game,True,31:00,9,16,.563,,,,3,4,.750,,,3,2,,,,6,21,
Neal Walk,walkne01,197012190SEA,PHO,game,True,27:00,5,10,.500,,,,5,7,.714,,,10,2,,,,4,15,
Mel Counts,countme01,197012190SEA,PHO,game,False,20:00,3,8,.375,,,,0,0,,,,5,4,,,,3,6,
Art Harris,harriar01,197012190SEA,PHO,game,False,10:00,3,6,.500,,,,2,2,1.000,,,1,2,,,,0,8,
John Wetzel,wetzejo01,197012190SEA,PHO,game,False,8:00,0,0,,,,,2,3,.667,,,0,0,,,,2,2,
Lamar Green,greenla01,197012190SEA,PHO,game,False,7:00,0,3,.000,,,,0,0,,,,4,0,,,,1,0,
Greg Howard,howargr01,197012190SEA,PHO,game,False,6:00,1,1,1.000,,,,0,0,,,,1,1,,,,2,2,
Fred Taylor,taylofr01,197012190SEA,PHO,game,False,5:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,1,2,
Joe Thomas,thomajo01,197012190SEA,PHO,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dick Snyder,snydedi01,197012190SEA,SEA,game,True,40:00,8,16,.500,,,,9,11,.818,,,3,8,,,,4,25,
Don Kojis,kojisdo01,197012190SEA,SEA,game,True,33:00,15,24,.625,,,,6,6,1.000,,,7,4,,,,5,36,
Tom Meschery,meschto01,197012190SEA,SEA,game,True,33:00,7,14,.500,,,,5,7,.714,,,13,1,,,,3,19,
Lenny Wilkens,wilkele01,197012190SEA,SEA,game,True,32:00,3,11,.273,,,,6,9,.667,,,2,8,,,,1,12,
Pete Cross,crosspe01,197012190SEA,SEA,game,True,26:00,2,4,.500,,,,0,0,,,,6,1,,,,5,4,
Tom Black,blackto01,197012190SEA,SEA,game,False,22:00,2,7,.286,,,,2,4,.500,,,7,0,,,,5,6,
Rod Thorn,thornro01,197012190SEA,SEA,game,False,16:00,0,0,,,,,1,2,.500,,,3,5,,,,1,1,
Zaid Abdul-Aziz,abdulza01,197012190SEA,SEA,game,False,15:00,5,7,.714,,,,4,4,1.000,,,3,0,,,,1,14,
Barry Clemens,clemeba01,197012190SEA,SEA,game,False,15:00,4,6,.667,,,,2,4,.500,,,1,0,,,,4,10,
Lee Winfield,winfile01,197012190SEA,SEA,game,False,8:00,2,4,.500,,,,4,6,.667,,,2,3,,,,1,8,
John Havlicek,havlijo01,197012190BAL,BOS,game,,48:00,14,,,,,,6,9,.667,,,7,7,,,,,34,
Don Chaney,chanedo01,197012190BAL,BOS,game,,,10,15,.667,,,,8,9,.889,,,,,,,,,28,
Jo Jo White,whitejo01,197012190BAL,BOS,game,,,12,,,,,,1,2,.500,,,,,,,,,25,
Dave Cowens,cowenda01,197012190BAL,BOS,game,,,8,,,,,,4,5,.800,,,14,,,,,,20,
Don Nelson,nelsodo01,197012190BAL,BOS,game,,,4,,,,,,5,7,.714,,,,,,,,,13,
Bill Dinwiddie,dinwibi01,197012190BAL,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Hank Finkel,finkeha01,197012190BAL,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Steve Kuberski,kuberst01,197012190BAL,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Art Williams,williar01,197012190BAL,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Gus Johnson,johnsgu01,197012190BAL,BAL,game,,,14,,,,,,2,3,.667,,,28,,,,,,30,
Eddie Miles,milesed01,197012190BAL,BAL,game,,,10,,,,,,6,8,.750,,,,,,,,,26,
Jack Marin,marinja01,197012190BAL,BAL,game,,,10,,,,,,4,6,.667,,,,,,,,,24,
Wes Unseld,unselwe01,197012190BAL,BAL,game,,,10,,,,,,1,2,.500,,,19,,,,,,21,
Earl Monroe,monroea01,197012190BAL,BAL,game,,,4,,,,,,7,9,.778,,,,,,,,6,15,
John Tresvant,tresvjo01,197012190BAL,BAL,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Kevin Loughery,loughke01,197012190BAL,BAL,game,,,1,,,,,,5,5,1.000,,,,,,,,,7,
Fred Carter,cartefr01,197012190BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Hal Greer,greerha01,197012190SFW,PHI,game,True,47:00,13,29,.448,,,,7,9,.778,,,8,3,,,,3,33,
Archie Clark,clarkar01,197012190SFW,PHI,game,True,46:00,9,19,.474,,,,3,5,.600,,,3,5,,,,3,21,
Billy Cunningham,cunnibi01,197012190SFW,PHI,game,True,38:00,4,13,.308,,,,4,7,.571,,,8,11,,,,5,12,
Jim Washington,washiji01,197012190SFW,PHI,game,True,33:00,7,10,.700,,,,1,2,.500,,,8,1,,,,3,15,
Dennis Awtrey,awtrede01,197012190SFW,PHI,game,True,24:00,2,4,.500,,,,1,1,1.000,,,7,3,,,,2,5,
Luke Jackson,jackslu01,197012190SFW,PHI,game,False,24:00,5,9,.556,,,,1,3,.333,,,7,2,,,,3,11,
Fred Foster,fostefr01,197012190SFW,PHI,game,False,17:00,3,6,.500,,,,2,2,1.000,,,1,1,,,,2,8,
Bailey Howell,howelba01,197012190SFW,PHI,game,False,8:00,0,5,.000,,,,2,2,1.000,,,6,1,,,,1,2,
Cliff Anderson,andercl01,197012190SFW,PHI,game,False,3:00,0,2,.000,,,,1,2,.500,,,2,1,,,,1,1,
Jeff Mullins,mullije01,197012190SFW,SFW,game,True,45:00,6,16,.375,,,,9,9,1.000,,,5,5,,,,2,21,
Jerry Lucas,lucasje01,197012190SFW,SFW,game,True,42:00,7,14,.500,,,,5,5,1.000,,,12,2,,,,5,19,
Nate Thurmond,thurmna01,197012190SFW,SFW,game,True,41:00,8,14,.571,,,,6,7,.857,,,13,4,,,,0,22,
Bob Portman,portmbo01,197012190SFW,SFW,game,True,33:00,9,14,.643,,,,0,0,,,,7,2,,,,4,18,
Nick Jones,jonesni01,197012190SFW,SFW,game,True,25:00,3,10,.300,,,,4,5,.800,,,4,1,,,,5,10,
Joe Ellis,ellisjo01,197012190SFW,SFW,game,False,21:00,2,4,.500,,,,0,2,.000,,,3,3,,,,3,4,
Ron Williams,williro01,197012190SFW,SFW,game,False,19:00,1,7,.143,,,,0,0,,,,4,1,,,,3,2,
Clyde Lee,leecl01,197012190SFW,SFW,game,False,12:00,1,2,.500,,,,1,2,.500,,,3,1,,,,3,3,
Levi Fontaine,fontale01,197012190SFW,SFW,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Ralph Ogden,ogdenra01,197012190SFW,SFW,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,197012190ATL,LAL,game,,46:00,8,18,.444,,,,4,9,.444,,,21,5,,,,2,20,
Jerry West,westje01,197012190ATL,LAL,game,,42:00,12,24,.500,,,,12,13,.923,,,8,11,,,,4,36,
Happy Hairston,hairsha01,197012190ATL,LAL,game,,39:00,9,19,.474,,,,5,5,1.000,,,,5,,,,5,23,
Keith Erickson,erickke01,197012190ATL,LAL,game,,30:00,6,12,.500,,,,1,2,.500,,,,3,,,,4,13,
Gail Goodrich,goodrga01,197012190ATL,LAL,game,,22:00,4,7,.571,,,,1,3,.333,,,,1,,,,2,9,
Rick Roberson,roberri01,197012190ATL,LAL,game,,22:00,2,5,.400,,,,1,3,.333,,,5,0,,,,6,5,
Jim McMillian,mcmilji01,197012190ATL,LAL,game,,14:00,1,4,.250,,,,0,0,,,,2,2,,,,1,2,
Willie McCarter,mccarwi01,197012190ATL,LAL,game,,9:00,2,6,.333,,,,0,0,,,,4,2,,,,0,4,
