Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194901260NYK,NYK,game,,Sid Tanenbaum,tanensi01,,3,,,,,,0,0,,,,,,,,,,6,,
194901260NYK,NYK,game,,Paul Noel,noelpa01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901260NYK,NYK,game,,Lee Knorek,knorele01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194901260NYK,NYK,game,,Tex Ritter,rittete01,,0,,,,,,0,0,,,,,,,,,,0,,
194901270BLB,PRO,game,,Chick Halbert,halbech01,,9,,,,,,6,6,1.0,,,,,,,,,24,,
194901270BLB,PRO,game,,Howie Shannon,shannho01,,9,,,,,,5,7,0.714,,,,,,,,,23,,
194901270BLB,PRO,game,,Kenny Sailors,sailoke01,,8,,,,,,5,7,0.714,,,,,,,,,21,,
194901270BLB,PRO,game,,Ernie Calverley,calveer01,,4,,,,,,4,6,0.667,,,,,,,,,12,,
194901270BLB,PRO,game,,Mel Riebe,riebeme01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194901270BLB,PRO,game,,Les Pugh,pughle01,,2,,,,,,0,3,0.0,,,,,,,,,4,,
194901270BLB,PRO,game,,Giff Roux,rouxgi01,,0,,,,,,3,3,1.0,,,,,,,,,3,,
194901270BLB,PRO,game,,Bob Hubbard,hubbabo01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194901270BLB,PRO,game,,Otto Schnellbacher,schneot01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194901270BLB,BLB,game,,Freddie Lewis,lewisfr01,,10,,,,,,0,0,,,,,,,,,,20,,
194901270BLB,BLB,game,,Chick Reiser,reisech01,,7,,,,,,5,6,0.833,,,,,,,,,19,,
194901270BLB,BLB,game,,Hal Tidrick,tidriha01,,6,,,,,,3,3,1.0,,,,,,,,,15,,
194901270BLB,BLB,game,,Walt Budko,budkowa01,,6,,,,,,2,2,1.0,,,,,,,,,14,,
194901270BLB,BLB,game,,Connie Simmons,simmoco01,,2,,,,,,3,6,0.5,,,,,,,,,7,,
194901270BLB,BLB,game,,Jake Pelkington,pelkija01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194901270BLB,BLB,game,,Buddy Jeannette,jeannbu01,,0,,,,,,3,4,0.75,,,,,,,,,3,,
194901270BLB,BLB,game,,Jack Toomay,toomaja01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901270BLB,BLB,game,,Johnny Ezersky,ezersjo01,,0,,,,,,1,3,0.333,,,,,,,,,1,,
194901270BLB,BLB,game,,Irv Torgoff,torgoir01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194901270BLB,BLB,game,,Stan Stutz,stutzst01,,0,,,,,,0,0,,,,,,,,,,0,,
194901270PHW,NYK,game,,Carl Braun,braunca01,,10,25.0,0.4,,,,8,8,1.0,,,,3.0,,,,2.0,28,,
194901270PHW,NYK,game,,Paul Noel,noelpa01,,7,13.0,0.538,,,,3,4,0.75,,,,1.0,,,,6.0,17,,
194901270PHW,NYK,game,,Harry Gallatin,gallaha01,,4,10.0,0.4,,,,6,7,0.857,,,,0.0,,,,3.0,14,,
194901270PHW,NYK,game,,Bud Palmer,palmebu01,,2,13.0,0.154,,,,4,6,0.667,,,,0.0,,,,6.0,8,,
194901270PHW,NYK,game,,Butch van Breda Kolff,vanbrbu01,,2,10.0,0.2,,,,3,3,1.0,,,,1.0,,,,0.0,7,,
194901270PHW,NYK,game,,Lee Knorek,knorele01,,2,5.0,0.4,,,,2,2,1.0,,,,2.0,,,,5.0,6,,
194901270PHW,NYK,game,,Ray Lumpp,lumppra01,,2,4.0,0.5,,,,0,1,0.0,,,,1.0,,,,1.0,4,,
194901270PHW,NYK,game,,Tex Ritter,rittete01,,1,2.0,0.5,,,,2,2,1.0,,,,0.0,,,,2.0,4,,
194901270PHW,NYK,game,,Irv Rothenberg,rotheir01,,1,5.0,0.2,,,,2,3,0.667,,,,0.0,,,,1.0,4,,
194901270PHW,NYK,game,,Sid Tanenbaum,tanensi01,,1,3.0,0.333,,,,1,2,0.5,,,,0.0,,,,1.0,3,,
194901270PHW,NYK,game,,Mel McGaha,mcgahme01,,0,2.0,0.0,,,,1,3,0.333,,,,0.0,,,,2.0,1,,
194901270PHW,PHW,game,,Joe Fulks,fulksjo01,,13,38.0,0.342,,,,13,14,0.929,,,,0.0,,,,4.0,39,,
194901270PHW,PHW,game,,Ed Sadowski,sadowed01,,8,13.0,0.615,,,,4,7,0.571,,,,5.0,,,,5.0,20,,
194901270PHW,PHW,game,,Angelo Musi,musian01,,9,17.0,0.529,,,,0,0,,,,,1.0,,,,1.0,18,,
194901270PHW,PHW,game,,Gale Bishop,bishoga01,,4,9.0,0.444,,,,1,2,0.5,,,,2.0,,,,5.0,9,,
194901270PHW,PHW,game,,Howie Dallmar,dallmho01,,3,5.0,0.6,,,,2,2,1.0,,,,1.0,,,,1.0,8,,
194901270PHW,PHW,game,,Jerry Fleishman,fleisje01,,1,7.0,0.143,,,,1,1,1.0,,,,1.0,,,,6.0,3,,
194901270PHW,PHW,game,,George Senesky,senesge01,,1,3.0,0.333,,,,1,4,0.25,,,,3.0,,,,4.0,3,,
194901270PHW,PHW,game,,Chink Crossin,crossch01,,0,1.0,0.0,,,,1,1,1.0,,,,0.0,,,,4.0,1,,
194901270PHW,PHW,game,,Jerry Rullo,rulloje01,,0,4.0,0.0,,,,1,3,0.333,,,,0.0,,,,5.0,1,,
194901270PHW,PHW,game,,Elmore Morgenthaler,morgeel01,,0,1.0,0.0,,,,0,0,,,,,1.0,,,,0.0,0,,
194901280BOS,WSC,game,,Fred Scolari,scolafr01,,7,,,,,,3,4,0.75,,,,,,,,,17,,
194901280BOS,WSC,game,,Bones McKinney,mckinbo01,,6,,,,,,4,6,0.667,,,,,,,,,16,,
194901280BOS,WSC,game,,Bob Feerick,feeribo01,,2,,,,,,11,11,1.0,,,,,,,,,15,,
194901280BOS,WSC,game,,Jack Nichols,nichoja01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194901280BOS,WSC,game,,Johnny Norlander,norlajo01,,3,,,,,,4,5,0.8,,,,,,,,,10,,
194901280BOS,WSC,game,,Sonny Hertzberg,hertzso01,,2,,,,,,5,7,0.714,,,,,,,,,9,,
194901280BOS,WSC,game,,Kleggie Hermsen,hermskl01,,4,,,,,,0,1,0.0,,,,,,,,,8,,
194901280BOS,WSC,game,,Leo Katkaveck,katkale01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901280BOS,WSC,game,,Dick Schulz,schuldi01,,0,,,,,,0,0,,,,,,,,,,0,,
194901280BOS,BOS,game,,Phil Farbman,farbmph01,,6,,,,,,6,7,0.857,,,,,,,,,18,,
194901280BOS,BOS,game,,Art Spector,spectar01,,7,,,,,,4,4,1.0,,,,,,,,,18,,
194901280BOS,BOS,game,,George Nostrand,nostrge01,,5,,,,,,6,7,0.857,,,,,,,,,16,,
194901280BOS,BOS,game,,Bob Doll,dollbo01,,5,,,,,,5,5,1.0,,,,,,,,,15,,
194901280BOS,BOS,game,,Tom Kelly,kellyto01,,3,,,,,,5,6,0.833,,,,,,,,,11,,
194901280BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,3,,,,,,3,5,0.6,,,,,,,,,9,,
194901280BOS,BOS,game,,Stan Noszka,noszkst01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194901280BOS,BOS,game,,Gene Stump,stumpge01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
194901280BOS,BOS,game,,Jim Seminoff,seminji01,,0,,,,,,0,2,0.0,,,,,,,,,0,,
194901280BOS,BOS,game,,Earl Shannon,shannea01,,0,,,,,,0,0,,,,,,,,,,0,,
194901280CHS,STB,game,,John Logan,loganjo01,,4,,,,,,9,10,0.9,,,,,,,,,17,,
194901280CHS,STB,game,,Red Rocha,rochare01,,5,,,,,,3,5,0.6,,,,,,,,,13,,
194901280CHS,STB,game,,Don Putman,putnado01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194901280CHS,STB,game,,Belus Smawley,smawlbe01,,4,,,,,,0,0,,,,,,,,,,8,,
194901280CHS,STB,game,,Buddy O'Grady,ogradbu01,,3,,,,,,1,2,0.5,,,,,,,,,7,,
194901280CHS,STB,game,,Coulby Gunther,gunthco01,,1,,,,,,2,4,0.5,,,,,,,,,4,,
194901280CHS,STB,game,,Ariel Maughan,maughar01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194901280CHS,STB,game,,Easy Parham,parhaea01,,1,,,,,,0,0,,,,,,,,,,2,,
194901280CHS,STB,game,,Grady Lewis,lewisgr01,,0,,,,,,0,0,,,,,,,,,,0,,
194901280CHS,STB,game,,Don Martin,martido01,,0,,,,,,0,0,,,,,,,,,,0,,
194901280CHS,STB,game,,D.C. Wilcutt,wilcudc01,,0,,,,,,0,0,,,,,,,,,,0,,
194901280CHS,CHS,game,,Max Zaslofsky,zasloma01,,11,,,,,,4,4,1.0,,,,,,,,,26,,
194901280CHS,CHS,game,,Andy Phillip,phillan01,,5,,,,,,1,1,1.0,,,,,,,,,11,,
194901280CHS,CHS,game,,Chuck Gilmur,gilmuch01,,4,,,,,,2,6,0.333,,,,,,,,,10,,
194901280CHS,CHS,game,,Stan Miasek,miasest01,,4,,,,,,2,5,0.4,,,,,,,,,10,,
194901280CHS,CHS,game,,Gene Vance,vancege01,,5,,,,,,0,0,,,,,,,,,,10,,
194901280CHS,CHS,game,,Kenny Rollins,rollike01,,4,,,,,,0,0,,,,,,,,,,8,,
194901280CHS,CHS,game,,Mike Bloom,bloommi01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194901280CHS,CHS,game,,Joe Graboski,grabojo01,,1,,,,,,0,0,,,,,,,,,,2,,
194901280CHS,CHS,game,,Ed Mikan,mikaned01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
194901280INJ,FTW,game,,Jack Smiley,smileja01,,7,16.0,0.438,,,,2,3,0.667,,,,5.0,,,,5.0,16,,
194901280INJ,FTW,game,,Leo Klier,klierle01,,3,13.0,0.231,,,,5,7,0.714,,,,4.0,,,,3.0,11,,
194901280INJ,FTW,game,,Leo Mogus,mogusle01,,4,7.0,0.571,,,,3,3,1.0,,,,2.0,,,,2.0,11,,
194901280INJ,FTW,game,,John Mahnken,mahnkjo01,,4,12.0,0.333,,,,2,2,1.0,,,,1.0,,,,1.0,10,,
194901280INJ,FTW,game,,Bob Tough,toughbo01,,2,12.0,0.167,,,,0,0,,,,,2.0,,,,0.0,4,,
194901280INJ,FTW,game,,Bruce Hale,halebr01,,1,9.0,0.111,,,,1,3,0.333,,,,1.0,,,,3.0,3,,
194901280INJ,FTW,game,,Dick Triptow,triptdi01,,1,5.0,0.2,,,,1,3,0.333,,,,2.0,,,,1.0,3,,
194901280INJ,FTW,game,,Ward Williams,williwa01,,1,8.0,0.125,,,,1,2,0.5,,,,1.0,,,,0.0,3,,
194901280INJ,FTW,game,,Curly Armstrong,armstcu01,,0,3.0,0.0,,,,1,2,0.5,,,,3.0,,,,1.0,1,,
194901280INJ,FTW,game,,Bob Kinney,kinnebo01,,0,3.0,0.0,,,,1,2,0.5,,,,1.0,,,,3.0,1,,
194901280INJ,FTW,game,,Bill Henry,henrybi01,,0,1.0,0.0,,,,0,0,,,,,1.0,,,,1.0,0,,
194901280INJ,INJ,game,,Lionel Malamed,malamli01,,8,14.0,0.571,,,,3,4,0.75,,,,4.0,,,,1.0,19,,
194901280INJ,INJ,game,,Charlie Black,blackch01,,4,17.0,0.235,,,,6,8,0.75,,,,2.0,,,,3.0,14,,
194901280INJ,INJ,game,,Blackie Towery,towerbl01,,6,17.0,0.353,,,,2,2,1.0,,,,2.0,,,,3.0,14,,
194901280INJ,INJ,game,,Walt Kirk,kirkwa01,,3,7.0,0.429,,,,6,8,0.75,,,,4.0,,,,3.0,12,,
194901280INJ,INJ,game,,Price Brookfield,brookpr01,,3,10.0,0.3,,,,0,0,,,,,2.0,,,,5.0,6,,
194901280INJ,INJ,game,,Ralph Hamilton,hamilra01,,2,6.0,0.333,,,,1,3,0.333,,,,1.0,,,,1.0,5,,
194901280INJ,INJ,game,,Fritz Nagy,nagyfr01,,2,2.0,1.0,,,,0,0,,,,,1.0,,,,0.0,4,,
194901280INJ,INJ,game,,Tommy Byrnes,byrneto01,,1,1.0,1.0,,,,0,0,,,,,6.0,,,,0.0,2,,
194901280INJ,INJ,game,,John Mandic,mandijo01,,0,4.0,0.0,,,,1,1,1.0,,,,6.0,,,,2.0,1,,
194901280INJ,INJ,game,,Jack Eskridge,eskrija01,,0,0.0,,,,,0,0,,,,,0.0,,,,0.0,0,,
194901280INJ,INJ,game,,Jim Springer,sprinji01,,0,0.0,,,,,0,0,,,,,0.0,,,,0.0,0,,
194901290PRO,BOS,game,,Gene Stump,stumpge01,,12,,,,,,4,7,0.571,,,,,,,,,28,,
194901290PRO,BOS,game,,Bulbs Ehlers,ehlerbu01,,5,,,,,,2,3,0.667,,,,,,,,,12,,
194901290PRO,BOS,game,,Art Spector,spectar01,,5,,,,,,2,5,0.4,,,,,,,,,12,,
194901290PRO,BOS,game,,Phil Farbman,farbmph01,,2,,,,,,5,7,0.714,,,,,,,,,9,,
194901290PRO,BOS,game,,Bob Doll,dollbo01,,2,,,,,,4,5,0.8,,,,,,,,,8,,
194901290PRO,BOS,game,,Jim Seminoff,seminji01,,3,,,,,,0,0,,,,,,,,,,6,,
194901290PRO,BOS,game,,Tom Kelly,kellyto01,,2,,,,,,1,4,0.25,,,,,,,,,5,,
194901290PRO,BOS,game,,George Nostrand,nostrge01,,1,,,,,,3,3,1.0,,,,,,,,,5,,
194901290PRO,BOS,game,,Stan Noszka,noszkst01,,0,,,,,,0,0,,,,,,,,,,0,,
194901290PRO,PRO,game,,Ernie Calverley,calveer01,,9,,,,,,3,3,1.0,,,,,,,,,21,,
194901290PRO,PRO,game,,Howie Shannon,shannho01,,8,,,,,,4,4,1.0,,,,,,,,,20,,
194901290PRO,PRO,game,,Chick Halbert,halbech01,,6,,,,,,3,7,0.429,,,,,,,,,15,,
194901290PRO,PRO,game,,Brady Walker,walkebr01,,6,,,,,,1,3,0.333,,,,,,,,,13,,
194901290PRO,PRO,game,,Les Pugh,pughle01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194901290PRO,PRO,game,,Kenny Sailors,sailoke01,,1,,,,,,6,8,0.75,,,,,,,,,8,,
194901290PRO,PRO,game,,Mel Riebe,riebeme01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901290PRO,PRO,game,,Giff Roux,rouxgi01,,1,,,,,,0,0,,,,,,,,,,2,,
194901290PRO,PRO,game,,Otto Schnellbacher,schneot01,,0,,,,,,1,3,0.333,,,,,,,,,1,,
194901290PRO,PRO,game,,Bob Hubbard,hubbabo01,,0,,,,,,0,0,,,,,,,,,,0,,
194901290NYK,PHW,game,,Joe Fulks,fulksjo01,,10,36.0,0.278,,,,7,11,0.636,,,,1.0,,,,3.0,27,,
194901290NYK,PHW,game,,Ed Sadowski,sadowed01,,9,19.0,0.474,,,,4,10,0.4,,,,2.0,,,,5.0,22,,
194901290NYK,PHW,game,,Gale Bishop,bishoga01,,4,12.0,0.333,,,,2,4,0.5,,,,1.0,,,,3.0,10,,
194901290NYK,PHW,game,,George Senesky,senesge01,,3,8.0,0.375,,,,4,5,0.8,,,,4.0,,,,2.0,10,,
194901290NYK,PHW,game,,Angelo Musi,musian01,,4,14.0,0.286,,,,1,3,0.333,,,,2.0,,,,3.0,9,,
194901290NYK,PHW,game,,Chink Crossin,crossch01,,0,0.0,,,,,0,0,,,,,0.0,,,,2.0,0,,
194901290NYK,PHW,game,,Jerry Fleishman,fleisje01,,0,2.0,0.0,,,,0,0,,,,,1.0,,,,1.0,0,,
194901290NYK,PHW,game,,Jerry Rullo,rulloje01,,0,2.0,0.0,,,,0,0,,,,,0.0,,,,2.0,0,,
194901290NYK,NYK,game,,Carl Braun,braunca01,,6,21.0,0.286,,,,2,2,1.0,,,,2.0,,,,3.0,14,,
194901290NYK,NYK,game,,Ray Lumpp,lumppra01,,4,8.0,0.5,,,,4,5,0.8,,,,1.0,,,,0.0,12,,
194901290NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,5,9.0,0.556,,,,2,5,0.4,,,,2.0,,,,3.0,12,,
194901290NYK,NYK,game,,Paul Noel,noelpa01,,4,18.0,0.222,,,,3,3,1.0,,,,1.0,,,,3.0,11,,
194901290NYK,NYK,game,,Harry Gallatin,gallaha01,,3,13.0,0.231,,,,1,2,0.5,,,,4.0,,,,4.0,7,,
194901290NYK,NYK,game,,Bud Palmer,palmebu01,,1,4.0,0.25,,,,4,5,0.8,,,,1.0,,,,4.0,6,,
194901290NYK,NYK,game,,Lee Knorek,knorele01,,2,8.0,0.25,,,,0,2,0.0,,,,8.0,,,,4.0,4,,
194901290NYK,NYK,game,,Sid Tanenbaum,tanensi01,,2,11.0,0.182,,,,0,1,0.0,,,,0.0,,,,1.0,4,,
194901290NYK,NYK,game,,Irv Rothenberg,rotheir01,,1,3.0,0.333,,,,1,1,1.0,,,,0.0,,,,3.0,3,,
194901290NYK,NYK,game,,Tex Ritter,rittete01,,0,2.0,0.0,,,,0,0,,,,,0.0,,,,2.0,0,,
194901290STB,FTW,game,,Bruce Hale,halebr01,,8,,,,,,4,4,1.0,,,,,,,,,20,,
194901290STB,FTW,game,,Bill Henry,henrybi01,,3,,,,,,5,6,0.833,,,,,,,,,11,,
194901290STB,FTW,game,,Leo Mogus,mogusle01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194901290STB,FTW,game,,Jack Smiley,smileja01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194901290STB,FTW,game,,Richie Niemiera,niemiri01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194901290STB,FTW,game,,Bob Tough,toughbo01,,2,,,,,,0,0,,,,,,,,,,4,,
194901290STB,FTW,game,,Curly Armstrong,armstcu01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901290STB,FTW,game,,John Mahnken,mahnkjo01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901290STB,FTW,game,,Dick Triptow,triptdi01,,0,,,,,,3,4,0.75,,,,,,,,,3,,
194901290STB,FTW,game,,Leo Klier,klierle01,,1,,,,,,0,0,,,,,,,,,,2,,
194901290STB,FTW,game,,Ward Williams,williwa01,,0,,,,,,0,0,,,,,,,,,,0,,
194901290STB,STB,game,,Ariel Maughan,maughar01,,8,,,,,,5,8,0.625,,,,,,,,,21,,
194901290STB,STB,game,,Belus Smawley,smawlbe01,,9,,,,,,2,5,0.4,,,,,,,,,20,,
194901290STB,STB,game,,John Logan,loganjo01,,6,,,,,,5,7,0.714,,,,,,,,,17,,
194901290STB,STB,game,,Red Rocha,rochare01,,3,,,,,,6,9,0.667,,,,,,,,,12,,
194901290STB,STB,game,,Coulby Gunther,gunthco01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194901290STB,STB,game,,Don Martin,martido01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901290STB,STB,game,,Don Putman,putnado01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901290STB,STB,game,,Easy Parham,parhaea01,,1,,,,,,0,0,,,,,,,,,,2,,
194901290ROC,BLB,game,,Jake Pelkington,pelkija01,,10,,,,,,10,13,0.769,,,,,,,,,30,,
194901290ROC,BLB,game,,Freddie Lewis,lewisfr01,,6,,,,,,4,4,1.0,,,,,,,,,16,,
194901290ROC,BLB,game,,Walt Budko,budkowa01,,4,,,,,,2,3,0.667,,,,,,,,,10,,
194901290ROC,BLB,game,,Connie Simmons,simmoco01,,3,,,,,,3,5,0.6,,,,,,,,,9,,
194901290ROC,BLB,game,,Irv Torgoff,torgoir01,,3,,,,,,1,3,0.333,,,,,,,,,7,,
194901290ROC,BLB,game,,Johnny Ezersky,ezersjo01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901290ROC,BLB,game,,Hal Tidrick,tidriha01,,2,,,,,,0,0,,,,,,,,,,4,,
194901290ROC,BLB,game,,Chick Reiser,reisech01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901290ROC,BLB,game,,Jack Toomay,toomaja01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194901290ROC,BLB,game,,Buddy Jeannette,jeannbu01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194901290ROC,BLB,game,,Stan Stutz,stutzst01,,0,,,,,,0,0,,,,,,,,,,0,,
194901290ROC,ROC,game,,Arnie Risen,risenar01,,7,,,,,,8,16,0.5,,,,,,,,,22,,
194901290ROC,ROC,game,,Red Holzman,holzmre01,,6,,,,,,6,8,0.75,,,,,,,,,18,,
194901290ROC,ROC,game,,Bobby Wanzer,wanzebo01,,5,,,,,,4,4,1.0,,,,,,,,,14,,
194901290ROC,ROC,game,,Bob Davies,daviebo01,,3,,,,,,5,6,0.833,,,,,,,,,11,,
194901290ROC,ROC,game,,Arnie Johnson,johnsar01,,2,,,,,,5,8,0.625,,,,,,,,,9,,
194901290ROC,ROC,game,,Bill Calhoun,calhobi01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194901290ROC,ROC,game,,Fran Curran,currafr01,,0,,,,,,3,3,1.0,,,,,,,,,3,,
194901290ROC,ROC,game,,Mike Novak,novakmi01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901290ROC,ROC,game,,Andy Duncan,duncaan01,,1,,,,,,0,0,,,,,,,,,,2,,
194901290ROC,ROC,game,,Bob Fitzgerald,fitzgbo01,,0,,,,,,0,0,,,,,,,,,,0,,
194901290CHS,INJ,game,,Blackie Towery,towerbl01,,6,,,,,,7,10,0.7,,,,,,,,,19,,
194901290CHS,INJ,game,,Price Brookfield,brookpr01,,4,,,,,,7,8,0.875,,,,,,,,,15,,
194901290CHS,INJ,game,,Walt Kirk,kirkwa01,,1,,,,,,12,15,0.8,,,,,,,,,14,,
194901290CHS,INJ,game,,John Mandic,mandijo01,,5,,,,,,1,3,0.333,,,,,,,,,11,,
194901290CHS,INJ,game,,Charlie Black,blackch01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194901290CHS,INJ,game,,Jack Eskridge,eskrija01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901290CHS,INJ,game,,Ralph Hamilton,hamilra01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901290CHS,INJ,game,,Lionel Malamed,malamli01,,0,,,,,,3,5,0.6,,,,,,,,,3,,
194901290CHS,INJ,game,,Tommy Byrnes,byrneto01,,1,,,,,,0,0,,,,,,,,,,2,,
194901290CHS,INJ,game,,Jim Springer,sprinji01,,0,0.0,,,,,1,1,1.0,,,,0.0,,,,0.0,1,,
194901290CHS,CHS,game,,Ed Mikan,mikaned01,,9,,,,,,5,6,0.833,,,,,,,,,23,,
194901290CHS,CHS,game,,Max Zaslofsky,zasloma01,,4,,,,,,10,13,0.769,,,,,,,,,18,,
194901290CHS,CHS,game,,Andy Phillip,phillan01,,6,,,,,,3,5,0.6,,,,,,,,,15,,
194901290CHS,CHS,game,,Gene Vance,vancege01,,5,,,,,,4,5,0.8,,,,,,,,,14,,
194901290CHS,CHS,game,,Kenny Rollins,rollike01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194901290CHS,CHS,game,,Stan Miasek,miasest01,,3,,,,,,0,2,0.0,,,,,,,,,6,,
194901290CHS,CHS,game,,Mike Bloom,bloommi01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
194901290CHS,CHS,game,,Chuck Gilmur,gilmuch01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194901300MNL,WSC,game,,Bob Feerick,feeribo01,,7,,,,,,5,6,0.833,,,,,,,,2.0,19,,
194901300MNL,WSC,game,,Fred Scolari,scolafr01,,6,,,,,,5,5,1.0,,,,,,,,2.0,17,,
194901300MNL,WSC,game,,Bones McKinney,mckinbo01,,4,,,,,,4,6,0.667,,,,,,,,4.0,12,,
194901300MNL,WSC,game,,Jack Nichols,nichoja01,,5,,,,,,2,4,0.5,,,,,,,,5.0,12,,
194901300MNL,WSC,game,,Sonny Hertzberg,hertzso01,,4,,,,,,0,0,,,,,,,,,3.0,8,,
194901300MNL,WSC,game,,Leo Katkaveck,katkale01,,1,,,,,,2,2,1.0,,,,,,,,2.0,4,,
194901300MNL,WSC,game,,Kleggie Hermsen,hermskl01,,0,,,,,,3,4,0.75,,,,,,,,5.0,3,,
194901300MNL,WSC,game,,Johnny Norlander,norlajo01,,1,,,,,,0,0,,,,,,,,,1.0,2,,
194901300MNL,WSC,game,,Dick O'Keefe,okeefdi01,,1,,,,,,0,0,,,,,,,,,0.0,2,,
194901300MNL,MNL,game,,George Mikan,mikange01,,18,29.0,0.621,,,,12,14,0.857,,,,,,,,6.0,48,,
194901300MNL,MNL,game,,Jim Pollard,pollaji01,,4,,,,,,4,4,1.0,,,,,,,,4.0,12,,
194901300MNL,MNL,game,,Herm Schaefer,schaehe01,,2,,,,,,5,5,1.0,,,,,,,,0.0,9,,
194901300MNL,MNL,game,,Don Carlson,carlsdo01,,2,,,,,,1,2,0.5,,,,,,,,4.0,5,,
194901300MNL,MNL,game,,Tony Jaros,jarosto01,,2,,,,,,1,1,1.0,,,,,,,,0.0,5,,
194901300MNL,MNL,game,,Arnie Ferrin,ferriar01,,1,,,,,,1,2,0.5,,,,,,,,4.0,3,,
194901300MNL,MNL,game,,Jack Dwan,dwanja01,,1,,,,,,0,2,0.0,,,,,,,,5.0,2,,
194901300MNL,MNL,game,,Donnie Forman,formado01,,0,,,,,,0,0,,,,,,,,,0.0,0,,
194901300FTW,BLB,game,,Connie Simmons,simmoco01,,9,,,,,,5,7,0.714,,,,,,,,,23,,
194901300FTW,BLB,game,,Freddie Lewis,lewisfr01,,7,,,,,,1,1,1.0,,,,,,,,,15,,
194901300FTW,BLB,game,,Jake Pelkington,pelkija01,,5,,,,,,2,4,0.5,,,,,,,,,12,,
194901300FTW,BLB,game,,Chick Reiser,reisech01,,5,,,,,,2,4,0.5,,,,,,,,,12,,
194901300FTW,BLB,game,,Walt Budko,budkowa01,,4,,,,,,3,4,0.75,,,,,,,,,11,,
194901300FTW,BLB,game,,Johnny Ezersky,ezersjo01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194901300FTW,BLB,game,,Hal Tidrick,tidriha01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194901300FTW,BLB,game,,Buddy Jeannette,jeannbu01,,0,,,,,,5,5,1.0,,,,,,,,,5,,
194901300FTW,BLB,game,,Stan Stutz,stutzst01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194901300FTW,BLB,game,,Jack Toomay,toomaja01,,0,,,,,,0,0,,,,,,,,,,0,,
194901300FTW,BLB,game,,Irv Torgoff,torgoir01,,0,,,,,,0,0,,,,,,,,,,0,,
194901300FTW,FTW,game,,Bruce Hale,halebr01,,9,,,,,,8,11,0.727,,,,,,,,,26,,
194901300FTW,FTW,game,,Bill Henry,henrybi01,,5,,,,,,3,5,0.6,,,,,,,,,13,,
194901300FTW,FTW,game,,John Mahnken,mahnkjo01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194901300FTW,FTW,game,,Bob Tough,toughbo01,,2,,,,,,6,7,0.857,,,,,,,,,10,,
194901300FTW,FTW,game,,Leo Mogus,mogusle01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194901300FTW,FTW,game,,Leo Klier,klierle01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194901300FTW,FTW,game,,Jack Smiley,smileja01,,2,,,,,,0,1,0.0,,,,,,,,,4,,
