Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dick Barnett,barnedi01,196101310NYK,SYR,game,,,7,,,,,,2,3,.667,,,,,,,,1,16,
Red Kerr,kerrre01,196101310NYK,SYR,game,,,4,,,,,,1,3,.333,,,,,,,,2,9,
Barney Cable,cableba01,196101310NYK,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Swede Halbrook,halbrsw01,196101310NYK,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Joe Roberts,roberjo01,196101310NYK,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Larry Costello,costela01,196101310NYK,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Dave Gambee,gambeda01,196101310NYK,SYR,game,,,2,,,,,,1,2,.500,,,,,,,,5,5,
Dick Garmaker,garmadi01,196101310NYK,NYK,game,,,8,,,,,,4,6,.667,,,,,,,,4,20,
Dave Budd,buddda01,196101310NYK,NYK,game,,,7,,,,,,1,2,.500,,,,,,,,1,15,
Johnny Green,greenjo01,196101310NYK,NYK,game,,,6,,,,,,2,4,.500,,,,,,,,1,14,
Phil Jordon,jordoph01,196101310NYK,NYK,game,,,5,,,,,,3,6,.500,,,,,,,,5,13,
Willie Naulls,naullwi01,196101310NYK,NYK,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Richie Guerin,gueriri01,196101310NYK,NYK,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Darrall Imhoff,imhofda01,196101310NYK,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,3,9,
Phil Rollins,rolliph01,196101310NYK,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Jim Palmer,palmeji01,196101310NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob McNeill,mcneibo01,196101310NYK,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Cliff Hagan,hagancl01,196102010DET,STL,game,,,13,,,,,,7,11,.636,,,,,,,,6,33,
Bob Pettit,pettibo01,196102010DET,STL,game,,,11,,,,,,8,8,1.000,,,21,,,,,4,30,
Clyde Lovellette,lovelcl01,196102010DET,STL,game,,,9,,,,,,3,3,1.000,,,,,,,,4,21,
Lenny Wilkens,wilkele01,196102010DET,STL,game,,,10,,,,,,0,0,,,,,,,,,5,20,
Johnny McCarthy,mccarjo01,196102010DET,STL,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Si Green,greensi01,196102010DET,STL,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Woody Sauldsberry,sauldwo01,196102010DET,STL,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Fred LaCour,lacoufr01,196102010DET,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Larry Foust,foustla01,196102010DET,STL,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Don Ohl,ohldo01,196102010DET,DET,game,,,9,,,,,,4,8,.500,,,,,,,,0,22,
George Lee,leege01,196102010DET,DET,game,,,6,,,,,,7,12,.583,,,,,,,,3,19,
Bailey Howell,howelba01,196102010DET,DET,game,,,7,,,,,,4,6,.667,,,,,,,,2,18,
Walter Dukes,dukeswa01,196102010DET,DET,game,,,4,,,,,,7,10,.700,,,,,,,,5,15,
Shellie McMillon,mcmilsh01,196102010DET,DET,game,,,6,,,,,,3,4,.750,,,,,,,,1,15,
Gene Shue,shuege01,196102010DET,DET,game,,,3,,,,,,6,6,1.000,,,,,,,,2,12,
Bob Ferry,ferrybo01,196102010DET,DET,game,,,4,,,,,,3,5,.600,,,,,,,,4,11,
Chuck Noble,noblech01,196102010DET,DET,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Jackie Moreland,morelja01,196102010DET,DET,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Willie Jones,joneswi01,196102010DET,DET,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Dick Garmaker,garmadi01,196102010BOS,NYK,game,,45:00,12,25,.480,,,,2,4,.500,,,4,,,,,5,26,
Richie Guerin,gueriri01,196102010BOS,NYK,game,,44:00,13,25,.520,,,,3,3,1.000,,,7,10,,,,5,29,
Willie Naulls,naullwi01,196102010BOS,NYK,game,,43:00,8,17,.471,,,,9,11,.818,,,15,,,,,5,25,
Darrall Imhoff,imhofda01,196102010BOS,NYK,game,,29:00,1,9,.111,,,,3,6,.500,,,13,,,,,4,5,
Johnny Green,greenjo01,196102010BOS,NYK,game,,28:00,6,16,.375,,,,3,5,.600,,,11,,,,,3,15,
Phil Jordon,jordoph01,196102010BOS,NYK,game,,24:00,3,9,.333,,,,2,3,.667,,,9,,,,,5,8,
Dave Budd,buddda01,196102010BOS,NYK,game,,14:00,5,7,.714,,,,0,0,,,,1,,,,,5,10,
Bob McNeill,mcneibo01,196102010BOS,NYK,game,,8:00,0,0,,,,,1,1,1.000,,,0,,,,,1,1,
Jim Palmer,palmeji01,196102010BOS,NYK,game,,5:00,0,0,,,,,1,1,1.000,,,1,,,,,0,1,
Bill Russell,russebi01,196102010BOS,BOS,game,,48:00,4,12,.333,,,,10,14,.714,,,37,,,,,1,18,
Bob Cousy,cousybo01,196102010BOS,BOS,game,,34:00,5,17,.294,,,,5,10,.500,,,6,,,,,2,15,
Tom Heinsohn,heinsto01,196102010BOS,BOS,game,,28:00,13,23,.565,,,,5,9,.556,,,8,,,,,5,31,
Frank Ramsey,ramsefr01,196102010BOS,BOS,game,,27:00,9,17,.529,,,,7,8,.875,,,4,,,,,1,25,
Sam Jones,jonessa01,196102010BOS,BOS,game,,27:00,7,17,.412,,,,3,3,1.000,,,5,,,,,1,17,
Gene Conley,conlege01,196102010BOS,BOS,game,,23:00,4,9,.444,,,,0,0,,,,16,,,,,6,8,
Bill Sharman,sharmbi01,196102010BOS,BOS,game,,21:00,3,15,.200,,,,1,1,1.000,,,1,,,,,0,7,
Tom Sanders,sandeto01,196102010BOS,BOS,game,,16:00,1,3,.333,,,,0,0,,,,6,,,,,3,2,
K.C. Jones,joneskc01,196102010BOS,BOS,game,,14:00,0,1,.000,,,,1,4,.250,,,0,,,,,2,1,
Jim Loscutoff,loscuji01,196102010BOS,BOS,game,,2:00,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Wilt Chamberlain,chambwi01,196102010SYR,PHW,game,,48:00,13,32,.406,,,,4,9,.444,,,29,0,,,,2,30,
Tom Gola,golato01,196102010SYR,PHW,game,,48:00,7,15,.467,,,,2,3,.667,,,12,3,,,,2,16,
Guy Rodgers,rodgegu01,196102010SYR,PHW,game,,39:00,12,22,.545,,,,5,6,.833,,,9,6,,,,5,29,
Paul Arizin,arizipa01,196102010SYR,PHW,game,,36:00,6,17,.353,,,,8,9,.889,,,9,2,,,,4,20,
Andy Johnson,johnsan01,196102010SYR,PHW,game,,28:00,7,15,.467,,,,5,7,.714,,,5,4,,,,5,19,
Joe Graboski,grabojo01,196102010SYR,PHW,game,,20:00,1,6,.167,,,,3,3,1.000,,,5,2,,,,3,5,
Ed Conlin,conlied01,196102010SYR,PHW,game,,12:00,1,4,.250,,,,0,0,,,,0,1,,,,1,2,
Al Attles,attleal01,196102010SYR,PHW,game,,9:00,0,2,.000,,,,1,1,1.000,,,2,0,,,,2,1,
Dolph Schayes,schaydo01,196102010SYR,SYR,game,,41:00,10,25,.400,,,,4,7,.571,,,11,4,,,,2,24,
Red Kerr,kerrre01,196102010SYR,SYR,game,,35:00,3,12,.250,,,,6,7,.857,,,16,2,,,,2,12,
Dick Barnett,barnedi01,196102010SYR,SYR,game,,34:00,12,24,.500,,,,0,0,,,,7,4,,,,2,24,
Hal Greer,greerha01,196102010SYR,SYR,game,,30:00,6,12,.500,,,,7,8,.875,,,9,3,,,,4,19,
Barney Cable,cableba01,196102010SYR,SYR,game,,24:00,3,6,.500,,,,3,5,.600,,,7,0,,,,2,9,
Dave Gambee,gambeda01,196102010SYR,SYR,game,,24:00,0,8,.000,,,,1,4,.250,,,6,1,,,,2,1,
Larry Costello,costela01,196102010SYR,SYR,game,,18:00,3,8,.375,,,,5,5,1.000,,,1,3,,,,4,11,
Al Bianchi,biancal01,196102010SYR,SYR,game,,14:00,3,10,.300,,,,0,0,,,,1,3,,,,1,6,
Swede Halbrook,halbrsw01,196102010SYR,SYR,game,,13:00,1,3,.333,,,,1,3,.333,,,7,0,,,,2,3,
Joe Roberts,roberjo01,196102010SYR,SYR,game,,7:00,2,4,.500,,,,0,0,,,,1,0,,,,5,4,
Johnny McCarthy,mccarjo01,196102020LAL,STL,game,,48:00,7,15,.467,,,,0,0,,,,4,5,,,,2,14,
Bob Pettit,pettibo01,196102020LAL,STL,game,,42:00,12,25,.480,,,,1,6,.167,,,26,3,,,,5,25,
Cliff Hagan,hagancl01,196102020LAL,STL,game,,36:00,8,15,.533,,,,7,7,1.000,,,6,6,,,,3,23,
Clyde Lovellette,lovelcl01,196102020LAL,STL,game,,34:00,10,20,.500,,,,4,5,.800,,,7,1,,,,5,24,
Lenny Wilkens,wilkele01,196102020LAL,STL,game,,31:00,5,16,.313,,,,2,2,1.000,,,4,2,,,,1,12,
Woody Sauldsberry,sauldwo01,196102020LAL,STL,game,,18:00,5,10,.500,,,,1,1,1.000,,,7,0,,,,3,11,
Si Green,greensi01,196102020LAL,STL,game,,17:00,1,6,.167,,,,0,0,,,,2,3,,,,3,2,
Larry Foust,foustla01,196102020LAL,STL,game,,14:00,1,3,.333,,,,2,2,1.000,,,4,1,,,,4,4,
Jerry West,westje01,196102020LAL,LAL,game,,45:00,11,22,.500,,,,7,11,.636,,,21,,,,,2,29,
Rudy LaRusso,larusru01,196102020LAL,LAL,game,,44:00,12,26,.462,,,,11,16,.688,,,18,2,,,,5,35,
Tom Hawkins,hawkito01,196102020LAL,LAL,game,,38:00,7,19,.368,,,,3,3,1.000,,,8,1,,,,4,17,
Ray Felix,felixra01,196102020LAL,LAL,game,,36:00,7,14,.500,,,,5,9,.556,,,18,0,,,,3,19,
Hot Rod Hundley,hundlho01,196102020LAL,LAL,game,,31:00,1,12,.083,,,,0,0,,,,2,4,,,,0,2,
Frank Selvy,selvyfr01,196102020LAL,LAL,game,,20:00,3,10,.300,,,,1,3,.333,,,6,2,,,,2,7,
Ron Johnson,johnsro01,196102020LAL,LAL,game,,14:00,1,5,.200,,,,0,0,,,,3,0,,,,0,2,
Jim Krebs,krebsji01,196102020LAL,LAL,game,,12:00,2,4,.500,,,,1,1,1.000,,,2,1,,,,3,5,
Oscar Robertson,roberos01,196102020PHW,CIN,game,,44:00,9,24,.375,,,,6,9,.667,,,16,8,,,,3,24,
Jack Twyman,twymaja01,196102020PHW,CIN,game,,,8,16,.500,,,,9,10,.900,,,9,2,,,,5,25,
Wayne Embry,embrywa01,196102020PHW,CIN,game,,,10,20,.500,,,,2,2,1.000,,,13,1,,,,5,22,
Bucky Bockhorn,bockhbu01,196102020PHW,CIN,game,,,8,20,.400,,,,4,5,.800,,,7,4,,,,2,20,
Larry Staverman,stavela01,196102020PHW,CIN,game,,,6,9,.667,,,,0,0,,,,4,0,,,,2,12,
Hub Reed,reedhu01,196102020PHW,CIN,game,,,4,8,.500,,,,0,0,,,,5,1,,,,4,8,
Mike Farmer,farmemi01,196102020PHW,CIN,game,,,2,10,.200,,,,0,0,,,,6,5,,,,0,4,
Win Wilfong,wilfowi01,196102020PHW,CIN,game,,,1,4,.250,,,,0,0,,,,2,0,,,,0,2,
Bob Boozer,boozebo01,196102020PHW,CIN,game,,,0,2,.000,,,,1,2,.500,,,6,0,,,,1,1,
Ralph Davis,davisra01,196102020PHW,CIN,game,,,0,3,.000,,,,0,0,,,,2,0,,,,0,0,
Wilt Chamberlain,chambwi01,196102020PHW,PHW,game,,48:00,20,33,.606,,,,5,10,.500,,,22,1,,,,0,45,
Paul Arizin,arizipa01,196102020PHW,PHW,game,,,8,19,.421,,,,8,11,.727,,,9,2,,,,4,24,
Guy Rodgers,rodgegu01,196102020PHW,PHW,game,,,9,18,.500,,,,4,5,.800,,,7,8,,,,5,22,
Al Attles,attleal01,196102020PHW,PHW,game,,,7,14,.500,,,,0,1,.000,,,5,6,,,,3,14,
Andy Johnson,johnsan01,196102020PHW,PHW,game,,,5,10,.500,,,,2,2,1.000,,,4,5,,,,3,12,
Joe Graboski,grabojo01,196102020PHW,PHW,game,,,2,6,.333,,,,1,1,1.000,,,5,1,,,,3,5,
Ed Conlin,conlied01,196102020PHW,PHW,game,,,1,4,.250,,,,2,2,1.000,,,0,1,,,,1,4,
Vern Hatton,hattove01,196102020PHW,PHW,game,,,2,5,.400,,,,0,0,,,,3,3,,,,1,4,
Joe Ruklick,ruklijo01,196102020PHW,PHW,game,,,1,3,.333,,,,1,1,1.000,,,1,0,,,,1,3,
Richie Guerin,gueriri01,196102030BOS,NYK,game,,43:00,11,24,.458,,,,6,10,.600,,,,3,,,,4,28,
Willie Naulls,naullwi01,196102030BOS,NYK,game,,43:00,9,27,.333,,,,2,4,.500,,,22,5,,,,2,20,
Dick Garmaker,garmadi01,196102030BOS,NYK,game,,41:00,8,20,.400,,,,5,7,.714,,,,5,,,,5,21,
Phil Jordon,jordoph01,196102030BOS,NYK,game,,39:00,10,29,.345,,,,6,7,.857,,,11,3,,,,4,26,
Jim Palmer,palmeji01,196102030BOS,NYK,game,,21:00,2,7,.286,,,,0,0,,,,,0,,,,5,4,
Johnny Green,greenjo01,196102030BOS,NYK,game,,21:00,0,5,.000,,,,2,2,1.000,,,,0,,,,3,2,
Darrall Imhoff,imhofda01,196102030BOS,NYK,game,,13:00,2,3,.667,,,,1,2,.500,,,,0,,,,1,5,
Bob McNeill,mcneibo01,196102030BOS,NYK,game,,11:00,1,2,.500,,,,0,0,,,,,2,,,,3,2,
Phil Rollins,rolliph01,196102030BOS,NYK,game,,4:00,0,1,.000,,,,1,1,1.000,,,,0,,,,1,1,
Dave Budd,buddda01,196102030BOS,NYK,game,,4:00,0,0,,,,,0,0,,,,,0,,,,3,0,
Bill Russell,russebi01,196102030BOS,BOS,game,,48:00,7,22,.318,,,,6,8,.750,,,35,4,,,,2,20,
Tom Heinsohn,heinsto01,196102030BOS,BOS,game,,29:00,7,22,.318,,,,9,12,.750,,,14,2,,,,1,23,
Sam Jones,jonessa01,196102030BOS,BOS,game,,28:00,4,8,.500,,,,3,6,.500,,,,6,,,,2,11,
Frank Ramsey,ramsefr01,196102030BOS,BOS,game,,25:00,10,18,.556,,,,2,3,.667,,,,2,,,,3,22,
Bill Sharman,sharmbi01,196102030BOS,BOS,game,,25:00,4,10,.400,,,,3,3,1.000,,,,3,,,,3,11,
Bob Cousy,cousybo01,196102030BOS,BOS,game,,23:00,4,13,.308,,,,3,4,.750,,,,5,,,,3,11,
Gene Conley,conlege01,196102030BOS,BOS,game,,22:00,5,13,.385,,,,3,3,1.000,,,14,1,,,,5,13,
K.C. Jones,joneskc01,196102030BOS,BOS,game,,20:00,1,6,.167,,,,0,0,,,,,5,,,,2,2,
Tom Sanders,sandeto01,196102030BOS,BOS,game,,16:00,3,7,.429,,,,1,3,.333,,,,0,,,,2,7,
Jim Loscutoff,loscuji01,196102030BOS,BOS,game,,4:00,1,2,.500,,,,1,2,.500,,,,0,,,,0,3,
Wilt Chamberlain,chambwi01,196102030CIN,PHW,game,True,48:00,23,38,.605,,,,6,11,.545,,,30,0,,,,1,52,
Andy Johnson,johnsan01,196102030CIN,PHW,game,True,33:00,10,18,.556,,,,2,4,.500,,,3,1,,,,3,22,
Paul Arizin,arizipa01,196102030CIN,PHW,game,True,,6,11,.545,,,,4,4,1.000,,,4,0,,,,4,16,
Guy Rodgers,rodgegu01,196102030CIN,PHW,game,True,,7,15,.467,,,,2,4,.500,,,5,14,,,,2,16,
Al Attles,attleal01,196102030CIN,PHW,game,True,,3,9,.333,,,,2,3,.667,,,6,3,,,,5,8,
Ed Conlin,conlied01,196102030CIN,PHW,game,False,,4,12,.333,,,,1,1,1.000,,,8,1,,,,4,9,
Vern Hatton,hattove01,196102030CIN,PHW,game,False,,2,5,.400,,,,3,4,.750,,,2,1,,,,1,7,
Joe Graboski,grabojo01,196102030CIN,PHW,game,False,,1,7,.143,,,,1,1,1.000,,,4,0,,,,1,3,
Joe Ruklick,ruklijo01,196102030CIN,PHW,game,False,,1,3,.333,,,,1,2,.500,,,1,0,,,,1,3,
Oscar Robertson,roberos01,196102030CIN,CIN,game,True,48:00,12,26,.462,,,,7,8,.875,,,11,8,,,,4,31,
Wayne Embry,embrywa01,196102030CIN,CIN,game,True,,18,34,.529,,,,1,2,.500,,,13,4,,,,4,37,
Jack Twyman,twymaja01,196102030CIN,CIN,game,True,,13,20,.650,,,,6,10,.600,,,17,6,,,,3,32,
Bucky Bockhorn,bockhbu01,196102030CIN,CIN,game,True,,8,18,.444,,,,3,3,1.000,,,2,5,,,,3,19,
Mike Farmer,farmemi01,196102030CIN,CIN,game,True,,5,9,.556,,,,1,1,1.000,,,14,1,,,,2,11,
Larry Staverman,stavela01,196102030CIN,CIN,game,False,,2,3,.667,,,,1,1,1.000,,,1,2,,,,2,5,
Bob Boozer,boozebo01,196102030CIN,CIN,game,False,,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Ralph Davis,davisra01,196102030CIN,CIN,game,False,,0,3,.000,,,,0,0,,,,1,1,,,,3,0,
Hub Reed,reedhu01,196102030CIN,CIN,game,False,,0,4,.000,,,,0,0,,,,2,1,,,,0,0,
Win Wilfong,wilfowi01,196102030CIN,CIN,game,False,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Dolph Schayes,schaydo01,196102030DET,SYR,game,,,12,,,,,,12,14,.857,,,,,,,,5,36,
Dick Barnett,barnedi01,196102030DET,SYR,game,,,11,,,,,,2,3,.667,,,,,,,,5,24,
Red Kerr,kerrre01,196102030DET,SYR,game,,,5,,,,,,7,8,.875,,,,,,,,1,17,
Hal Greer,greerha01,196102030DET,SYR,game,,,3,,,,,,5,5,1.000,,,,,,,,3,11,
Dave Gambee,gambeda01,196102030DET,SYR,game,,,3,,,,,,4,4,1.000,,,,,,,,4,10,
Joe Roberts,roberjo01,196102030DET,SYR,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
Al Bianchi,biancal01,196102030DET,SYR,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Barney Cable,cableba01,196102030DET,SYR,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Larry Costello,costela01,196102030DET,SYR,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Swede Halbrook,halbrsw01,196102030DET,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bailey Howell,howelba01,196102030DET,DET,game,,,7,,,,,,12,15,.800,,,,,,,,6,26,
Gene Shue,shuege01,196102030DET,DET,game,,,8,,,,,,7,8,.875,,,,,,,,4,23,
Don Ohl,ohldo01,196102030DET,DET,game,,,9,,,,,,2,3,.667,,,,,,,,2,20,
Shellie McMillon,mcmilsh01,196102030DET,DET,game,,,7,,,,,,2,3,.667,,,,,,,,2,16,
Walter Dukes,dukeswa01,196102030DET,DET,game,,,6,,,,,,3,6,.500,,,,,,,,4,15,
George Lee,leege01,196102030DET,DET,game,,,4,,,,,,6,8,.750,,,,,,,,1,14,
Bob Ferry,ferrybo01,196102030DET,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Jackie Moreland,morelja01,196102030DET,DET,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Chuck Noble,noblech01,196102030DET,DET,game,,,0,,,,,,2,3,.667,,,,,,,,4,2,
Dolph Schayes,schaydo01,196102040DET,SYR,game,,,5,,,,,,15,17,.882,,,,,,,,1,25,
Barney Cable,cableba01,196102040DET,SYR,game,,,9,,,,,,2,2,1.000,,,,,,,,2,20,
Hal Greer,greerha01,196102040DET,SYR,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Dick Barnett,barnedi01,196102040DET,SYR,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Larry Costello,costela01,196102040DET,SYR,game,,,5,,,,,,0,1,.000,,,,,,,,6,10,
Swede Halbrook,halbrsw01,196102040DET,SYR,game,,,4,,,,,,0,2,.000,,,,,,,,6,8,
Red Kerr,kerrre01,196102040DET,SYR,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Dave Gambee,gambeda01,196102040DET,SYR,game,,,1,,,,,,2,3,.667,,,,,,,,4,4,
Joe Roberts,roberjo01,196102040DET,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Al Bianchi,biancal01,196102040DET,SYR,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Gene Shue,shuege01,196102040DET,DET,game,,,12,19,.632,,,,7,7,1.000,,,7,9,,,,5,31,
Bailey Howell,howelba01,196102040DET,DET,game,,,9,,,,,,4,8,.500,,,,,,,,4,22,
Walter Dukes,dukeswa01,196102040DET,DET,game,,,5,,,,,,7,12,.583,,,17,,,,,4,17,
George Lee,leege01,196102040DET,DET,game,,,5,,,,,,5,6,.833,,,,,,,,5,15,
Bob Ferry,ferrybo01,196102040DET,DET,game,,,3,,,,,,5,6,.833,,,,,,,,0,11,
Chuck Noble,noblech01,196102040DET,DET,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Shellie McMillon,mcmilsh01,196102040DET,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Don Ohl,ohldo01,196102040DET,DET,game,,,0,,,,,,2,5,.400,,,,,,,,2,2,
Jackie Moreland,morelja01,196102040DET,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Lenny Wilkens,wilkele01,196102040NYK,STL,game,,,10,15,.667,,,,4,5,.800,,,6,2,,,,5,24,
Bob Pettit,pettibo01,196102040NYK,STL,game,,,7,14,.500,,,,7,9,.778,,,17,1,,,,1,21,
Clyde Lovellette,lovelcl01,196102040NYK,STL,game,,,6,17,.353,,,,7,7,1.000,,,9,1,,,,2,19,
Cliff Hagan,hagancl01,196102040NYK,STL,game,,,9,18,.500,,,,0,1,.000,,,8,5,,,,4,18,
Si Green,greensi01,196102040NYK,STL,game,,,4,11,.364,,,,6,6,1.000,,,4,2,,,,6,14,
Fred LaCour,lacoufr01,196102040NYK,STL,game,,,5,9,.556,,,,2,2,1.000,,,5,2,,,,1,12,
Larry Foust,foustla01,196102040NYK,STL,game,,,3,7,.429,,,,2,5,.400,,,5,2,,,,4,8,
Al Ferrari,ferraal01,196102040NYK,STL,game,,,3,6,.500,,,,0,0,,,,2,1,,,,1,6,
Johnny McCarthy,mccarjo01,196102040NYK,STL,game,,,2,6,.333,,,,2,3,.667,,,1,2,,,,3,6,
Woody Sauldsberry,sauldwo01,196102040NYK,STL,game,,,0,4,.000,,,,0,0,,,,3,0,,,,3,0,
Willie Naulls,naullwi01,196102040NYK,NYK,game,,,8,16,.500,,,,3,4,.750,,,1,1,,,,3,19,
Johnny Green,greenjo01,196102040NYK,NYK,game,,,7,15,.467,,,,2,4,.500,,,8,1,,,,1,16,
Dick Garmaker,garmadi01,196102040NYK,NYK,game,,,5,11,.455,,,,4,5,.800,,,3,0,,,,4,14,
Richie Guerin,gueriri01,196102040NYK,NYK,game,,,5,11,.455,,,,3,4,.750,,,3,4,,,,2,13,
Phil Jordon,jordoph01,196102040NYK,NYK,game,,,4,16,.250,,,,4,8,.500,,,6,1,,,,4,12,
Dave Budd,buddda01,196102040NYK,NYK,game,,,5,10,.500,,,,1,3,.333,,,4,1,,,,2,11,
Darrall Imhoff,imhofda01,196102040NYK,NYK,game,,,4,9,.444,,,,1,2,.500,,,7,4,,,,5,9,
Bob McNeill,mcneibo01,196102040NYK,NYK,game,,,3,6,.500,,,,2,2,1.000,,,1,1,,,,2,8,
Phil Rollins,rolliph01,196102040NYK,NYK,game,,,2,7,.286,,,,4,5,.800,,,6,0,,,,2,8,
Jim Palmer,palmeji01,196102040NYK,NYK,game,,,0,3,.000,,,,1,2,.500,,,3,0,,,,2,1,
Elgin Baylor,bayloel01,196102050DET,LAL,game,,,14,,,,,,17,21,.810,,,21,,,,,4,45,
Jerry West,westje01,196102050DET,LAL,game,,,11,,,,,,4,6,.667,,,,,,,,3,26,
Ray Felix,felixra01,196102050DET,LAL,game,,,8,,,,,,3,3,1.000,,,,,,,,4,19,
Tom Hawkins,hawkito01,196102050DET,LAL,game,,,4,,,,,,2,4,.500,,,,,,,,3,10,
Hot Rod Hundley,hundlho01,196102050DET,LAL,game,,,5,,,,,,0,2,.000,,,,,,,,4,10,
Rudy LaRusso,larusru01,196102050DET,LAL,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Frank Selvy,selvyfr01,196102050DET,LAL,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Slick Leonard,leonasl01,196102050DET,LAL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Jim Krebs,krebsji01,196102050DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bailey Howell,howelba01,196102050DET,DET,game,,,13,,,,,,8,13,.615,,,,,,,,4,34,
Don Ohl,ohldo01,196102050DET,DET,game,,,10,,,,,,8,11,.727,,,,,,,,6,28,
Gene Shue,shuege01,196102050DET,DET,game,,,9,,,,,,2,2,1.000,,,,,,,,2,20,
Walter Dukes,dukeswa01,196102050DET,DET,game,,,6,,,,,,4,7,.571,,,,,,,,5,16,
George Lee,leege01,196102050DET,DET,game,,,2,,,,,,3,4,.750,,,,,,,,0,7,
Shellie McMillon,mcmilsh01,196102050DET,DET,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Chuck Noble,noblech01,196102050DET,DET,game,,,1,,,,,,3,3,1.000,,,,,,,,2,5,
Bob Ferry,ferrybo01,196102050DET,DET,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Johnny Green,greenjo01,196102050PHW,NYK,game,,,11,17,.647,,,,4,9,.444,,,21,1,,,,0,26,
Willie Naulls,naullwi01,196102050PHW,NYK,game,,,8,26,.308,,,,8,10,.800,,,18,2,,,,4,24,
Richie Guerin,gueriri01,196102050PHW,NYK,game,,,8,26,.308,,,,7,9,.778,,,14,10,,,,2,23,
Phil Jordon,jordoph01,196102050PHW,NYK,game,,,11,29,.379,,,,1,1,1.000,,,12,1,,,,6,23,
Dick Garmaker,garmadi01,196102050PHW,NYK,game,,,7,16,.438,,,,7,8,.875,,,8,4,,,,2,21,
Charlie Tyra,tyrach01,196102050PHW,NYK,game,,,3,8,.375,,,,1,2,.500,,,7,1,,,,4,7,
Bob McNeill,mcneibo01,196102050PHW,NYK,game,,,1,5,.200,,,,1,1,1.000,,,0,4,,,,3,3,
Dave Budd,buddda01,196102050PHW,NYK,game,,,0,2,.000,,,,1,1,1.000,,,4,0,,,,5,1,
Wilt Chamberlain,chambwi01,196102050PHW,PHW,game,,53:00,21,34,.618,,,,13,18,.722,,,29,1,,,,4,55,
Paul Arizin,arizipa01,196102050PHW,PHW,game,,,7,20,.350,,,,7,9,.778,,,9,2,,,,5,21,
Andy Johnson,johnsan01,196102050PHW,PHW,game,,,8,18,.444,,,,2,2,1.000,,,6,6,,,,3,18,
Guy Rodgers,rodgegu01,196102050PHW,PHW,game,,,7,19,.368,,,,3,5,.600,,,14,14,,,,6,17,
Al Attles,attleal01,196102050PHW,PHW,game,,,5,8,.625,,,,2,2,1.000,,,5,1,,,,5,12,
Ed Conlin,conlied01,196102050PHW,PHW,game,,,4,9,.444,,,,2,3,.667,,,1,5,,,,5,10,
Vern Hatton,hattove01,196102050PHW,PHW,game,,,1,4,.250,,,,0,0,,,,2,0,,,,1,2,
Joe Graboski,grabojo01,196102050PHW,PHW,game,,,0,0,,,,,1,2,.500,,,0,0,,,,0,1,
