Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Bradds,braddga01,196901220LAS,OAK,game,True,36:00,7,16,.438,0,0,,3,4,.750,,,6,3,,,,4,17,
Larry Brown,brownla01,196901220LAS,OAK,game,True,36:00,5,12,.417,0,1,.000,3,5,.600,,,1,11,,,,4,13,
Ira Harge,hargeir01,196901220LAS,OAK,game,True,29:00,3,7,.429,0,0,,0,1,.000,,,4,1,,,,3,6,
Warren Jabali,jabalwa01,196901220LAS,OAK,game,True,14:00,2,8,.250,1,2,.500,2,2,1.000,,,2,3,,,,3,7,
Henry Logan,loganhe01,196901220LAS,OAK,game,False,30:00,5,11,.455,0,0,,4,5,.800,,,6,4,,,,2,14,
Jim Eakins,eakinji01,196901220LAS,OAK,game,False,19:00,7,10,.700,0,0,,5,9,.556,,,3,1,,,,5,19,
Mel Peterson,peterme01,196901220LAS,OAK,game,False,18:00,5,6,.833,0,0,,1,1,1.000,,,6,2,,,,3,11,
John Clawson,clawsjo01,196901220LAS,OAK,game,False,16:00,2,2,1.000,0,0,,0,0,,,,0,1,,,,5,4,
Larry Miller,millela01,196901220LAS,LAS,game,True,42:00,8,19,.421,2,4,.500,4,5,.800,,,15,2,,,,2,22,
Bob Warren,warrebo01,196901220LAS,LAS,game,True,38:00,5,9,.556,0,1,.000,5,5,1.000,,,4,4,,,,1,15,
Merv Jackson,jacksme01,196901220LAS,LAS,game,True,37:00,3,10,.300,0,0,,6,9,.667,,,5,8,,,,5,12,
George Stone,stonege01,196901220LAS,LAS,game,True,30:00,12,23,.522,1,1,1.000,6,8,.750,,,11,0,,,,3,31,
Dennis Grey,greyde01,196901220LAS,LAS,game,True,30:00,3,9,.333,0,0,,6,9,.667,,,4,2,,,,2,12,
Jim Jarvis,jarviji01,196901220LAS,LAS,game,False,22:00,3,7,.429,1,1,1.000,2,3,.667,,,5,5,,,,4,9,
Ed Johnson,johnsed01,196901220LAS,LAS,game,False,19:00,3,4,.750,0,0,,3,5,.600,,,10,1,,,,5,9,
Warren Davis,daviswa02,196901220LAS,LAS,game,False,15:00,5,6,.833,0,0,,3,3,1.000,,,3,0,,,,2,13,
Donnie Freeman,freemdo01,196901220INA,MMF,game,True,,8,17,.471,0,,,7,12,.583,,,2,4,,,,1,23,
Les Hunter,huntele01,196901220INA,MMF,game,True,,7,13,.538,0,,,7,9,.778,,,6,3,,,,2,21,
Skip Thoren,thoresk01,196901220INA,MMF,game,True,,8,15,.533,0,,,1,1,1.000,,,20,3,,,,4,17,
Willie Iverson,iverswi01,196901220INA,MMF,game,True,,3,7,.429,0,,,2,3,.667,,,3,2,,,,1,8,
Dan Sparks,sparkda01,196901220INA,MMF,game,True,,2,5,.400,0,,,0,2,.000,,,4,0,,,,4,4,
Don Sidle,sidledo01,196901220INA,MMF,game,False,,6,7,.857,0,,,2,3,.667,,,7,0,,,,3,14,
Ervin Inniger,inniger01,196901220INA,MMF,game,False,,2,10,.200,0,,,8,8,1.000,,,4,3,,,,3,12,
Gary Keller,kellega01,196901220INA,MMF,game,False,,3,14,.214,0,,,2,2,1.000,,,13,0,,,,2,8,
Maurice McHartley,mcharma01,196901220INA,MMF,game,False,,0,3,.000,0,,,5,6,.833,,,1,2,,,,2,5,
Willie Murrell,murrewi01,196901220INA,MMF,game,False,,2,7,.286,0,,,1,2,.500,,,3,0,,,,1,5,
Mel Daniels,danieme01,196901220INA,INA,game,True,,10,19,.526,0,,,4,6,.667,,,16,0,,,,3,24,
Roger Brown,brownro01,196901220INA,INA,game,True,,9,15,.600,0,,,1,5,.200,,,6,3,,,,2,19,
Freddie Lewis,lewisfr02,196901220INA,INA,game,True,,9,16,.563,0,,,1,1,1.000,,,4,8,,,,1,19,
Bob Netolicky,netolbo01,196901220INA,INA,game,True,,7,12,.583,0,,,3,5,.600,,,5,2,,,,3,17,
Steve Chubin,chubist01,196901220INA,INA,game,True,,6,11,.545,0,,,3,4,.750,,,6,4,,,,4,15,
Jay Miller,milleja01,196901220INA,INA,game,False,,9,19,.474,0,,,6,9,.667,,,3,0,,,,4,24,
Don Dee,deedo01,196901220INA,INA,game,False,,4,11,.364,0,,,0,0,,,,11,1,,,,6,8,
John Fairchild,faircjo01,196901220INA,INA,game,False,,3,8,.375,0,,,2,2,1.000,,,5,1,,,,2,8,
Bobby Hooper,hoopebo01,196901220INA,INA,game,False,,0,4,.000,0,,,3,3,1.000,,,3,4,,,,2,3,
George Peeples,peeplge01,196901220INA,INA,game,False,,1,4,.250,0,,,1,1,1.000,,,4,1,,,,6,3,
Jimmy Jones,jonesji01,196901220HSM,NOB,game,,,9,,,0,,,8,12,.667,,,,,,,,,26,
Jackie Moreland,morelja01,196901220HSM,NOB,game,,,11,,,0,,,3,4,.750,,,,,,,,,25,
Steve Jones,jonesst01,196901220HSM,NOB,game,,,10,,,0,,,2,2,1.000,,,,,,,,,22,
Red Robbins,robbire01,196901220HSM,NOB,game,,,3,,,0,,,10,11,.909,,,,,,,,,16,
Ron Franz,franzro01,196901220HSM,NOB,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Jasper Wilson,wilsoja01,196901220HSM,NOB,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Gerald Govan,govange01,196901220HSM,NOB,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Mike Butler,butlemi01,196901220HSM,NOB,game,,,0,,,0,,,4,4,1.000,,,,,,,,,4,
Glynn Saulters,saultgl01,196901220HSM,NOB,game,,,0,,,0,,,1,4,.250,,,,,,,,,1,
Elton McGriff,mcgriel01,196901220HSM,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Somerset,somerwi01,196901220HSM,HSM,game,,,16,,,1,,,10,12,.833,,,,,,,,,43,
Stew Johnson,johnsst01,196901220HSM,HSM,game,,,9,,,0,,,5,8,.625,,,,,,,,,23,
Tony Jackson,jacksto01,196901220HSM,HSM,game,,,6,,,1,,,8,9,.889,,,,,,,,,21,
Art Becker,beckear01,196901220HSM,HSM,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Keith Swagerty,swageke01,196901220HSM,HSM,game,,,2,,,0,,,5,8,.625,,,,,,,,,9,
Kendall Rhine,rhineke01,196901220HSM,HSM,game,,,1,,,0,,,4,7,.571,,,,,,,,,6,
Tom Kondla,kondlto01,196901220HSM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Don Carlos,carlodo01,196901220HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Leary Lentz,lentzle01,196901220HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Gene Moore,moorege01,196901220DLC,KEN,game,,,9,19,.474,0,0,,6,6,1.000,,,13,,,,,4,24,
Goose Ligon,ligongo01,196901220DLC,KEN,game,,,8,13,.615,0,0,,7,9,.778,,,7,,,,,4,23,
Louie Dampier,dampilo01,196901220DLC,KEN,game,,,5,16,.313,2,8,.250,7,8,.875,,,5,,,,,1,19,
Darel Carrier,carrida01,196901220DLC,KEN,game,,,7,18,.389,2,4,.500,0,0,,,,7,,,,,3,16,
Ollie Darden,dardeol01,196901220DLC,KEN,game,,,4,11,.364,0,0,,6,9,.667,,,12,,,,,4,14,
Jim Caldwell,caldwji01,196901220DLC,KEN,game,,,2,6,.333,0,0,,3,3,1.000,,,5,,,,,0,7,
Sam Smith,smithsa01,196901220DLC,KEN,game,,,0,4,.000,0,0,,1,2,.500,,,2,,,,,3,1,
Wayne Chapman,chapmwa01,196901220DLC,KEN,game,,,0,0,,0,0,,0,0,,,,0,,,,,0,0,
Bobby Rascoe,rascobo01,196901220DLC,KEN,game,,,0,2,.000,0,0,,0,0,,,,0,,,,,0,0,
John Beasley,beasljo01,196901220DLC,DLC,game,,,13,25,.520,0,0,,8,8,1.000,,,18,,,,,3,34,
Ron Boone,boonero01,196901220DLC,DLC,game,,,9,18,.500,0,0,,2,3,.667,,,2,,,,,3,20,
Charlie Beasley,beaslch01,196901220DLC,DLC,game,,,7,11,.636,0,0,,3,3,1.000,,,2,,,,,1,17,
Larry Bunce,buncela01,196901220DLC,DLC,game,,,4,14,.286,0,0,,5,8,.625,,,7,,,,,4,13,
Cliff Hagan,hagancl01,196901220DLC,DLC,game,,,3,7,.429,0,0,,0,0,,,,6,,,,,6,6,
Cincy Powell,powelci01,196901220DLC,DLC,game,,,1,6,.167,0,0,,3,3,1.000,,,7,,,,,5,5,
Glen Combs,combsgl01,196901220DLC,DLC,game,,,2,9,.222,0,1,.000,0,0,,,,1,,,,,2,4,
Spider Bennett,bennesp01,196901220DLC,DLC,game,,,1,1,1.000,0,0,,0,0,,,,2,,,,,0,2,
John Smith,smithjo01,196901220DLC,DLC,game,,,0,1,.000,0,0,,1,1,1.000,,,3,,,,,1,1,
Donnie Freeman,freemdo01,196901240MNP,MMF,game,,,12,,,0,,,6,7,.857,,,,,,,,,30,
Maurice McHartley,mcharma01,196901240MNP,MMF,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Don Sidle,sidledo01,196901240MNP,MMF,game,,,4,,,0,,,6,9,.667,,,,,,,,,14,
Gary Keller,kellega01,196901240MNP,MMF,game,,,3,,,0,,,5,7,.714,,,,,,,,,11,
Skip Thoren,thoresk01,196901240MNP,MMF,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Les Hunter,huntele01,196901240MNP,MMF,game,,,3,,,0,,,0,3,.000,,,,,,,,,6,
Willie Murrell,murrewi01,196901240MNP,MMF,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Ervin Inniger,inniger01,196901240MNP,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Iverson,iverswi01,196901240MNP,MMF,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Dan Sparks,sparkda01,196901240MNP,MMF,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Chico Vaughn,vaughch01,196901240MNP,MNP,game,,,8,,,5,,,8,10,.800,,,,,,,,,29,
Art Heyman,heymaar01,196901240MNP,MNP,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Trooper Washington,washitr01,196901240MNP,MNP,game,,,4,,,0,,,6,10,.600,,,,,,,,,14,
Steve Vacendak,vacenst01,196901240MNP,MNP,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
George Sutor,sutorge01,196901240MNP,MNP,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Frank Card,cardfr01,196901240MNP,MNP,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Mike Lewis,lewismi01,196901240MNP,MNP,game,,,4,,,0,,,0,1,.000,,,,,,,,,8,
Charlie Williams,willich01,196901240MNP,MNP,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Bob Verga,vergabo01,196901240DLC,NYA,game,,,8,,,1,,,12,13,.923,,,,,,,,,29,
Manny Leaks,leaksma01,196901240DLC,NYA,game,,,5,,,0,,,7,9,.778,,,,,,,,,17,
Levern Tart,tartle01,196901240DLC,NYA,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Walt Simon,simonwa01,196901240DLC,NYA,game,,,5,,,0,,,4,11,.364,,,,,,,,,14,
Randy Mahaffey,mahafra01,196901240DLC,NYA,game,,,3,,,0,,,6,8,.750,,,,,,,,,12,
Ron Perry,perryro01,196901240DLC,NYA,game,,,4,,,1,,,1,2,.500,,,,,,,,,10,
Hank Whitney,whitnha01,196901240DLC,NYA,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Will Frazier,fraziwi01,196901240DLC,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bobby Lloyd,lloydbo01,196901240DLC,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Glen Combs,combsgl01,196901240DLC,DLC,game,,,9,,,1,,,12,13,.923,,,,,,,,,31,
Ron Boone,boonero01,196901240DLC,DLC,game,,,8,,,0,,,9,11,.818,,,,,,,,,25,
John Beasley,beasljo01,196901240DLC,DLC,game,,,7,,,0,,,7,8,.875,,,,,,,,,21,
John Smith,smithjo01,196901240DLC,DLC,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Cincy Powell,powelci01,196901240DLC,DLC,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Charlie Beasley,beaslch01,196901240DLC,DLC,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Riney Lochmann,lochmri01,196901240DLC,DLC,game,,,1,,,0,,,3,8,.375,,,,,,,,,5,
Larry Bunce,buncela01,196901240DLC,DLC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Spider Bennett,bennesp01,196901240DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Bedell,bedelbo01,196901240DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Warren,warrebo01,196901240DNR,LAS,game,,,9,,,1,,,5,6,.833,,,,,,,,,24,
Jim Jarvis,jarviji01,196901240DNR,LAS,game,,,9,,,2,,,2,2,1.000,,,,,,,,,22,
Larry Miller,millela01,196901240DNR,LAS,game,,,6,,,0,,,9,9,1.000,,,,,,,,,21,
Merv Jackson,jacksme01,196901240DNR,LAS,game,,,7,,,0,,,5,6,.833,,,,,,,,,19,
George Stone,stonege01,196901240DNR,LAS,game,,,6,,,2,,,5,6,.833,,,,,,,,,19,
Warren Davis,daviswa02,196901240DNR,LAS,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Ed Johnson,johnsed01,196901240DNR,LAS,game,,,3,,,0,,,1,5,.200,,,,,,,,,7,
Dennis Grey,greyde01,196901240DNR,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Byron Beck,beckby01,196901240DNR,DNR,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Wayne Hightower,hightwa01,196901240DNR,DNR,game,,,8,,,0,,,5,16,.313,,,,,,,,,21,
Larry Jones,jonesla01,196901240DNR,DNR,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Lonnie Wright,wrighlo01,196901240DNR,DNR,game,,,5,,,0,,,8,13,.615,,,,,,,,,18,
Julian Hammond,hammoju01,196901240DNR,DNR,game,,,6,,,0,,,4,7,.571,,,,,,,,,16,
Walt Piatkowski,piatkwa01,196901240DNR,DNR,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Bill McGill,mcgilbi01,196901240DNR,DNR,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Jeff Congdon,congdje01,196901240DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Red Robbins,robbire01,196901250LAS,NOB,game,,,13,,,0,,,8,8,1.000,,,,,,,,,34,
Ron Franz,franzro01,196901250LAS,NOB,game,,,9,,,0,,,9,11,.818,,,,,,,,,27,
Jimmy Jones,jonesji01,196901250LAS,NOB,game,,,6,,,0,,,8,12,.667,,,,,,,,,20,
Steve Jones,jonesst01,196901250LAS,NOB,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
Jackie Moreland,morelja01,196901250LAS,NOB,game,,,6,,,1,,,3,4,.750,,,,,,,,,16,
Gerald Govan,govange01,196901250LAS,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Mike Butler,butlemi01,196901250LAS,NOB,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Jasper Wilson,wilsoja01,196901250LAS,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Merv Jackson,jacksme01,196901250LAS,LAS,game,,,14,,,0,,,10,10,1.000,,,,,,,,,38,
Larry Miller,millela01,196901250LAS,LAS,game,,,10,,,2,,,5,8,.625,,,,,,,,,27,
George Stone,stonege01,196901250LAS,LAS,game,,,4,,,0,,,6,6,1.000,,,,,,,,,14,
Bob Warren,warrebo01,196901250LAS,LAS,game,,,5,,,1,,,2,3,.667,,,,,,,,,13,
Ed Johnson,johnsed01,196901250LAS,LAS,game,,,3,,,0,,,5,9,.556,,,,,,,,,11,
Warren Davis,daviswa02,196901250LAS,LAS,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Dennis Grey,greyde01,196901250LAS,LAS,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Jim Jarvis,jarviji01,196901250LAS,LAS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Charlie Williams,willich01,196901250NYA,MNP,game,,,12,,,3,,,5,7,.714,,,,,,,,,32,
George Sutor,sutorge01,196901250NYA,MNP,game,,,13,,,0,,,5,8,.625,,,,,,,,,31,
Frank Card,cardfr01,196901250NYA,MNP,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Steve Vacendak,vacenst01,196901250NYA,MNP,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Chico Vaughn,vaughch01,196901250NYA,MNP,game,,,2,,,0,,,6,7,.857,,,,,,,,,10,
Art Heyman,heymaar01,196901250NYA,MNP,game,,,2,,,1,,,1,2,.500,,,,,,,,,6,
Trooper Washington,washitr01,196901250NYA,MNP,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Mike Lewis,lewismi01,196901250NYA,MNP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Arvesta Kelly,kellyar01,196901250NYA,MNP,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Walt Simon,simonwa01,196901250NYA,NYA,game,,,8,,,0,,,5,8,.625,,,,,,,,,21,
Will Frazier,fraziwi01,196901250NYA,NYA,game,,,5,,,0,,,1,6,.167,,,,,,,,,11,
Randy Mahaffey,mahafra01,196901250NYA,NYA,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Bob Verga,vergabo01,196901250NYA,NYA,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Levern Tart,tartle01,196901250NYA,NYA,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Tom Hoover,hooveto01,196901250NYA,NYA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Tommie Bowens,bowento01,196901250NYA,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ron Perry,perryro01,196901250NYA,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Manny Leaks,leaksma01,196901250NYA,NYA,game,,,0,,,0,,,3,3,1.000,,,,,,,,,3,
Donnie Freeman,freemdo01,196901250KEN,MMF,game,,,8,22,.364,0,0,,5,5,1.000,,,5,,,,,4,21,
Skip Thoren,thoresk01,196901250KEN,MMF,game,,,6,14,.429,0,0,,8,9,.889,,,10,,,,,2,20,
Willie Murrell,murrewi01,196901250KEN,MMF,game,,,6,13,.462,0,0,,3,3,1.000,,,8,,,,,1,15,
Les Hunter,huntele01,196901250KEN,MMF,game,,,5,6,.833,0,0,,2,3,.667,,,18,,,,,6,12,
Dan Sparks,sparkda01,196901250KEN,MMF,game,,,3,9,.333,0,0,,6,6,1.000,,,10,,,,,2,12,
Willie Iverson,iverswi01,196901250KEN,MMF,game,,,3,6,.500,0,0,,2,6,.333,,,2,,,,,0,8,
Don Sidle,sidledo01,196901250KEN,MMF,game,,,0,2,.000,0,0,,4,4,1.000,,,1,,,,,0,4,
Ervin Inniger,inniger01,196901250KEN,MMF,game,,,1,7,.143,0,0,,1,2,.500,,,3,,,,,3,3,
Maurice McHartley,mcharma01,196901250KEN,MMF,game,,,0,10,.000,0,0,,0,0,,,,0,,,,,4,0,
Louie Dampier,dampilo01,196901250KEN,KEN,game,,,12,25,.480,0,5,.000,4,4,1.000,,,4,,,,,3,28,
Gene Moore,moorege01,196901250KEN,KEN,game,,,11,18,.611,0,0,,3,4,.750,,,1,,,,,5,25,
Goose Ligon,ligongo01,196901250KEN,KEN,game,,,7,17,.412,0,0,,6,8,.750,,,19,,,,,5,20,
Darel Carrier,carrida01,196901250KEN,KEN,game,,,6,15,.400,1,2,.500,4,5,.800,,,3,,,,,3,17,
Sam Smith,smithsa01,196901250KEN,KEN,game,,,4,5,.800,0,0,,0,2,.000,,,2,,,,,3,8,
Bobby Rascoe,rascobo01,196901250KEN,KEN,game,,,1,2,.500,0,0,,5,7,.714,,,0,,,,,1,7,
Jim Caldwell,caldwji01,196901250KEN,KEN,game,,,0,1,.000,0,0,,0,0,,,,1,,,,,1,0,
Ollie Darden,dardeol01,196901250KEN,KEN,game,,,0,2,.000,0,0,,0,3,.000,,,9,,,,,1,0,
Larry Jones,jonesla01,196901250INA,DNR,game,True,,11,23,.478,0,,,8,10,.800,,,12,3,,,,1,30,
Walt Piatkowski,piatkwa01,196901250INA,DNR,game,True,,11,25,.440,2,,,2,4,.500,,,3,0,,,,5,26,
Wayne Hightower,hightwa01,196901250INA,DNR,game,True,,7,17,.412,0,,,6,9,.667,,,8,3,,,,3,20,
Bill McGill,mcgilbi01,196901250INA,DNR,game,True,,5,8,.625,0,,,4,4,1.000,,,8,0,,,,6,14,
Lonnie Wright,wrighlo01,196901250INA,DNR,game,True,,5,14,.357,0,,,2,3,.667,,,4,5,,,,2,12,
Julian Hammond,hammoju01,196901250INA,DNR,game,False,,4,8,.500,0,,,0,0,,,,7,2,,,,2,8,
Ken Wilburn,wilbuke01,196901250INA,DNR,game,False,,3,7,.429,0,,,0,3,.000,,,7,2,,,,2,6,
Jeff Congdon,congdje01,196901250INA,DNR,game,False,,1,7,.143,0,,,1,1,1.000,,,3,6,,,,3,3,
Willie Rogers,rogerwi01,196901250INA,DNR,game,False,,1,1,1.000,0,,,1,1,1.000,,,1,2,,,,2,3,
Roger Brown,brownro01,196901250INA,INA,game,True,,14,14,1.000,0,,,1,1,1.000,,,6,3,,,,1,29,
Mel Daniels,danieme01,196901250INA,INA,game,True,,8,15,.533,0,,,6,8,.750,,,14,0,,,,3,22,
Freddie Lewis,lewisfr02,196901250INA,INA,game,True,,6,22,.273,0,,,7,10,.700,,,9,10,,,,3,19,
Steve Chubin,chubist01,196901250INA,INA,game,True,,6,11,.545,0,,,6,7,.857,,,6,6,,,,4,18,
Bob Netolicky,netolbo01,196901250INA,INA,game,True,,6,13,.462,0,,,1,2,.500,,,17,2,,,,2,13,
Bobby Hooper,hoopebo01,196901250INA,INA,game,False,,4,7,.571,0,,,3,3,1.000,,,5,3,,,,3,11,
Jay Miller,milleja01,196901250INA,INA,game,False,,4,10,.400,0,,,2,6,.333,,,4,2,,,,2,10,
Don Dee,deedo01,196901250INA,INA,game,False,,2,5,.400,0,,,0,0,,,,6,0,,,,2,4,
John Fairchild,faircjo01,196901250INA,INA,game,False,,1,5,.200,0,,,1,2,.500,,,6,2,,,,1,3,
George Peeples,peeplge01,196901250INA,INA,game,False,,1,1,1.000,0,,,0,0,,,,0,0,,,,2,2,
Lonnie Wright,wrighlo01,196901260MMF,DNR,game,,,12,,,0,,,7,9,.778,,,,,,,,,31,
Byron Beck,beckby01,196901260MMF,DNR,game,,,10,,,0,,,2,3,.667,,,,,,,,,22,
Larry Jones,jonesla01,196901260MMF,DNR,game,,,6,,,0,,,10,11,.909,,,,,,,,,22,
Walt Piatkowski,piatkwa01,196901260MMF,DNR,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Wayne Hightower,hightwa01,196901260MMF,DNR,game,,,1,,,0,,,5,6,.833,,,,,,,,,7,
Julian Hammond,hammoju01,196901260MMF,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bill McGill,mcgilbi01,196901260MMF,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Maurice McHartley,mcharma01,196901260MMF,MMF,game,,,13,,,1,,,4,4,1.000,,,,,,,,,31,
Donnie Freeman,freemdo01,196901260MMF,MMF,game,,,8,,,0,,,5,6,.833,,,,,,,,,21,
Willie Murrell,murrewi01,196901260MMF,MMF,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Les Hunter,huntele01,196901260MMF,MMF,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Don Sidle,sidledo01,196901260MMF,MMF,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Skip Thoren,thoresk01,196901260MMF,MMF,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Dan Sparks,sparkda01,196901260MMF,MMF,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ervin Inniger,inniger01,196901260MMF,MMF,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Somerset,somerwi01,196901260OAK,HSM,game,True,42:00,7,22,.318,0,4,.000,3,5,.600,,,7,5,,,,4,17,
Stew Johnson,johnsst01,196901260OAK,HSM,game,True,35:00,6,28,.214,1,5,.200,4,4,1.000,,,9,4,,,,2,17,
Keith Swagerty,swageke01,196901260OAK,HSM,game,True,31:00,5,14,.357,0,1,.000,4,8,.500,,,12,2,,,,5,14,
Tony Jackson,jacksto01,196901260OAK,HSM,game,True,28:00,4,6,.667,0,0,,8,10,.800,,,4,0,,,,3,16,
Art Becker,beckear01,196901260OAK,HSM,game,True,27:00,5,11,.455,0,0,,1,1,1.000,,,5,3,,,,6,11,
Kendall Rhine,rhineke01,196901260OAK,HSM,game,False,28:00,6,10,.600,0,0,,0,2,.000,,,8,1,,,,4,12,
Don Carlos,carlodo01,196901260OAK,HSM,game,False,26:00,3,8,.375,0,0,,3,6,.500,,,3,2,,,,2,9,
Leary Lentz,lentzle01,196901260OAK,HSM,game,False,23:00,3,8,.375,0,0,,3,4,.750,,,8,2,,,,2,9,
Doug Moe,moedo01,196901260OAK,OAK,game,True,36:00,10,18,.556,0,0,,3,5,.600,,,5,3,,,,3,23,
Ira Harge,hargeir01,196901260OAK,OAK,game,True,31:00,4,10,.400,0,0,,2,4,.500,,,10,4,,,,2,10,
Warren Jabali,jabalwa01,196901260OAK,OAK,game,True,30:00,6,14,.429,0,0,,3,6,.500,,,11,3,,,,4,15,
Gary Bradds,braddga01,196901260OAK,OAK,game,True,28:00,8,18,.444,0,0,,8,8,1.000,,,6,1,,,,4,24,
Larry Brown,brownla01,196901260OAK,OAK,game,True,22:00,2,3,.667,0,0,,2,3,.667,,,4,6,,,,2,6,
Henry Logan,loganhe01,196901260OAK,OAK,game,False,25:00,5,11,.455,0,0,,2,4,.500,,,1,3,,,,3,12,
John Clawson,clawsjo01,196901260OAK,OAK,game,False,19:00,3,4,.750,0,0,,1,2,.500,,,11,1,,,,2,7,
Jim Eakins,eakinji01,196901260OAK,OAK,game,False,17:00,2,4,.500,0,0,,2,3,.667,,,1,0,,,,4,6,
Rick Barry,barryri01,196901260OAK,OAK,game,False,16:00,2,8,.250,0,0,,1,1,1.000,,,1,4,,,,2,5,
Mel Peterson,peterme01,196901260OAK,OAK,game,False,11:00,0,4,.000,0,0,,0,0,,,,7,2,,,,1,0,
Russ Critchfield,critcru01,196901260OAK,OAK,game,False,5:00,0,5,.000,0,0,,2,3,.667,,,1,3,,,,0,2,
Darel Carrier,carrida01,196901260MNP,KEN,game,,,9,18,.500,0,0,,10,12,.833,,,2,,,,,4,28,
Louie Dampier,dampilo01,196901260MNP,KEN,game,,,10,17,.588,0,1,.000,7,7,1.000,,,9,,,,,2,27,
Gene Moore,moorege01,196901260MNP,KEN,game,,,6,9,.667,0,0,,5,5,1.000,,,4,,,,,6,17,
Goose Ligon,ligongo01,196901260MNP,KEN,game,,,6,14,.429,0,0,,4,8,.500,,,11,,,,,3,16,
Ollie Darden,dardeol01,196901260MNP,KEN,game,,,2,8,.250,0,0,,2,2,1.000,,,7,,,,,4,6,
Sam Smith,smithsa01,196901260MNP,KEN,game,,,3,7,.429,0,0,,0,0,,,,6,,,,,2,6,
Jim Caldwell,caldwji01,196901260MNP,KEN,game,,,0,4,.000,0,0,,1,5,.200,,,5,,,,,5,1,
Bobby Rascoe,rascobo01,196901260MNP,KEN,game,,,0,2,.000,0,0,,0,0,,,,0,,,,,1,0,
