Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Havlicek,havlijo01,196501070LAL,BOS,game,,,5,16,.313,,,,1,3,.333,,,4,4,,,,2,11,
K.C. Jones,joneskc01,196501070LAL,BOS,game,,,3,10,.300,,,,1,1,1.000,,,5,9,,,,4,7,
Larry Siegfried,siegfla01,196501070LAL,BOS,game,,,1,3,.333,,,,1,1,1.000,,,0,3,,,,0,3,
Mel Counts,countme01,196501070LAL,BOS,game,,,0,2,.000,,,,0,0,,,,1,0,,,,2,0,
John Thompson,thompjo01,196501070LAL,BOS,game,,,0,0,,,,,0,0,,,,0,0,,,,2,0,
Elgin Baylor,bayloel01,196501070LAL,LAL,game,,,14,26,.538,,,,4,7,.571,,,15,3,,,,2,32,
Leroy Ellis,ellisle01,196501070LAL,LAL,game,,,8,11,.727,,,,3,6,.500,,,10,0,,,,4,19,
Jerry West,westje01,196501070LAL,LAL,game,,,6,15,.400,,,,6,6,1.000,,,3,4,,,,5,18,
Dick Barnett,barnedi01,196501070LAL,LAL,game,,,5,11,.455,,,,7,7,1.000,,,3,1,,,,4,17,
Rudy LaRusso,larusru01,196501070LAL,LAL,game,,,1,3,.333,,,,6,7,.857,,,5,2,,,,1,8,
Walt Hazzard,abdulma01,196501070LAL,LAL,game,,,3,10,.300,,,,1,2,.500,,,4,5,,,,3,7,
Darrall Imhoff,imhofda01,196501070LAL,LAL,game,,,1,4,.250,,,,1,2,.500,,,7,0,,,,1,3,
Jim King,kingji01,196501070LAL,LAL,game,,,0,3,.000,,,,0,0,,,,1,1,,,,1,0,
Cotton Nash,nashco01,196501070LAL,LAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Gene Wiley,wileyge01,196501070LAL,LAL,game,,,0,0,,,,,0,0,,,,8,1,,,,0,0,
Terry Dischinger,dischte01,196501070BAL,DET,game,,,12,,,,,,2,2,1.000,,,,,,,,,26,
Dave DeBusschere,debusda01,196501070BAL,DET,game,,,9,,,,,,3,7,.429,,,,,,,,,21,
Ray Scott,scottra01,196501070BAL,DET,game,,,8,,,,,,3,3,1.000,,,,,,,,,19,
Eddie Miles,milesed01,196501070BAL,DET,game,,,7,,,,,,1,2,.500,,,,,,,,,15,
Donnie Butcher,butchdo01,196501070BAL,DET,game,,,4,,,,,,5,8,.625,,,,,,,,,13,
Reggie Harding,hardire01,196501070BAL,DET,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Joe Caldwell,caldwjo01,196501070BAL,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Don Kojis,kojisdo01,196501070BAL,DET,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Jackie Moreland,morelja01,196501070BAL,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Kevin Loughery,loughke01,196501070BAL,BAL,game,,,12,,,,,,7,8,.875,,,8,10,,,,,31,
Gus Johnson,johnsgu01,196501070BAL,BAL,game,,,8,,,,,,4,6,.667,,,,,,,,,20,
Bailey Howell,howelba01,196501070BAL,BAL,game,,,8,,,,,,1,1,1.000,,,,,,,,,17,
Don Ohl,ohldo01,196501070BAL,BAL,game,,,4,,,,,,5,6,.833,,,,,,,,,13,
Walt Bellamy,bellawa01,196501070BAL,BAL,game,,,4,,,,,,3,6,.500,,,,,,,,,11,
Bob Ferry,ferrybo01,196501070BAL,BAL,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Wali Jones,joneswa02,196501070BAL,BAL,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Si Green,greensi01,196501070BAL,BAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Gary Bradds,braddga01,196501070BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Luke Jackson,jackslu01,196501080CIN,PHI,game,,41:00,8,16,.500,,,,6,6,1.000,,,11,1,,,,3,22,
Hal Greer,greerha01,196501080CIN,PHI,game,,38:00,8,21,.381,,,,1,1,1.000,,,8,2,,,,4,17,
Larry Costello,costela01,196501080CIN,PHI,game,,36:00,2,10,.200,,,,0,0,,,,3,3,,,,5,4,
Chet Walker,walkech01,196501080CIN,PHI,game,,30:00,5,13,.385,,,,6,7,.857,,,10,4,,,,1,16,
Dave Gambee,gambeda01,196501080CIN,PHI,game,,28:00,8,18,.444,,,,4,5,.800,,,4,2,,,,2,20,
Red Kerr,kerrre01,196501080CIN,PHI,game,,24:00,1,9,.111,,,,3,3,1.000,,,5,5,,,,2,5,
Paul Neumann,neumapa01,196501080CIN,PHI,game,,22:00,6,13,.462,,,,1,4,.250,,,7,3,,,,2,13,
Ben Warley,warlebe01,196501080CIN,PHI,game,,14:00,2,7,.286,,,,0,1,.000,,,5,0,,,,6,4,
Connie Dierking,dierkco01,196501080CIN,PHI,game,,7:00,3,4,.750,,,,0,0,,,,2,1,,,,0,6,
Oscar Robertson,roberos01,196501080CIN,CIN,game,,44:00,11,18,.611,,,,4,6,.667,,,15,16,,,,3,26,
Jerry Lucas,lucasje01,196501080CIN,CIN,game,,44:00,8,18,.444,,,,4,5,.800,,,25,1,,,,1,20,
Adrian Smith,smithad01,196501080CIN,CIN,game,,34:00,8,12,.667,,,,7,8,.875,,,4,3,,,,1,23,
Wayne Embry,embrywa01,196501080CIN,CIN,game,,31:00,6,8,.750,,,,7,8,.875,,,10,2,,,,4,19,
Jack Twyman,twymaja01,196501080CIN,CIN,game,,24:00,6,17,.353,,,,1,2,.500,,,5,4,,,,4,13,
Tom Hawkins,hawkito01,196501080CIN,CIN,game,,21:00,1,7,.143,,,,1,1,1.000,,,11,0,,,,2,3,
Bud Olsen,olsenbu01,196501080CIN,CIN,game,,14:00,0,8,.000,,,,2,2,1.000,,,5,2,,,,3,2,
Tom Thacker,thackto01,196501080CIN,CIN,game,,11:00,1,5,.200,,,,0,0,,,,4,1,,,,2,2,
Jay Arnette,arnetja01,196501080CIN,CIN,game,,7:00,1,4,.250,,,,0,1,.000,,,3,1,,,,1,2,
George Wilson,wilsoge01,196501080CIN,CIN,game,,6:00,1,1,1.000,,,,0,1,.000,,,1,1,,,,1,2,
Happy Hairston,hairsha01,196501080CIN,CIN,game,,4:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Bill Russell,russebi01,196501080SFW,BOS,game,,48:00,9,19,.474,,,,4,5,.800,,,23,4,,,,2,22,
Sam Jones,jonessa01,196501080SFW,BOS,game,,36:00,5,19,.263,,,,10,11,.909,,,5,3,,,,2,20,
K.C. Jones,joneskc01,196501080SFW,BOS,game,,36:00,3,5,.600,,,,4,5,.800,,,4,7,,,,3,10,
John Havlicek,havlijo01,196501080SFW,BOS,game,,35:00,7,17,.412,,,,0,0,,,,3,3,,,,0,14,
Tom Sanders,sandeto01,196501080SFW,BOS,game,,35:00,4,11,.364,,,,4,6,.667,,,7,2,,,,1,12,
Willie Naulls,naullwi01,196501080SFW,BOS,game,,29:00,4,13,.308,,,,2,2,1.000,,,8,0,,,,3,10,
Mel Counts,countme01,196501080SFW,BOS,game,,9:00,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Larry Siegfried,siegfla01,196501080SFW,BOS,game,,6:00,2,3,.667,,,,0,1,.000,,,1,2,,,,2,4,
John Thompson,thompjo01,196501080SFW,BOS,game,,6:00,0,2,.000,,,,2,2,1.000,,,4,0,,,,2,2,
Wilt Chamberlain,chambwi01,196501080SFW,SFW,game,,46:00,14,22,.636,,,,2,8,.250,,,25,1,,,,2,30,
Guy Rodgers,rodgegu01,196501080SFW,SFW,game,,43:00,6,18,.333,,,,3,4,.750,,,6,7,,,,3,15,
Nate Thurmond,thurmna01,196501080SFW,SFW,game,,35:00,1,10,.100,,,,0,0,,,,11,2,,,,3,2,
Tom Meschery,meschto01,196501080SFW,SFW,game,,31:00,4,14,.286,,,,3,8,.375,,,6,4,,,,3,11,
Al Attles,attleal01,196501080SFW,SFW,game,,30:00,6,15,.400,,,,2,2,1.000,,,3,2,,,,4,14,
Wayne Hightower,hightwa01,196501080SFW,SFW,game,,25:00,3,13,.231,,,,3,3,1.000,,,3,3,,,,5,9,
Gary Phillips,phillga01,196501080SFW,SFW,game,,21:00,4,8,.500,,,,0,1,.000,,,1,2,,,,3,8,
Barry Kramer,krameba01,196501080SFW,SFW,game,,3:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Bud Koper,koperbu01,196501080SFW,SFW,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
McCoy McLemore,mclemmc01,196501080SFW,SFW,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Johnny Egan,eganjo01,196501080STL,NYK,game,,43:00,6,16,.375,,,,3,4,.750,,,4,4,,,,2,15,
Willis Reed,reedwi01,196501080STL,NYK,game,,40:00,7,14,.500,,,,4,5,.800,,,13,1,,,,4,18,
Tom Gola,golato01,196501080STL,NYK,game,,35:00,5,6,.833,,,,3,4,.750,,,5,5,,,,6,13,
Jim Barnes,barneji01,196501080STL,NYK,game,,34:00,4,13,.308,,,,1,4,.250,,,5,1,,,,3,9,
Bob Boozer,boozebo01,196501080STL,NYK,game,,28:00,3,8,.375,,,,0,2,.000,,,3,2,,,,2,6,
Dave Budd,buddda01,196501080STL,NYK,game,,20:00,3,7,.429,,,,2,3,.667,,,6,1,,,,5,8,
Johnny Green,greenjo01,196501080STL,NYK,game,,14:00,0,2,.000,,,,2,2,1.000,,,6,1,,,,0,2,
Art Heyman,heymaar01,196501080STL,NYK,game,,9:00,4,6,.667,,,,1,2,.500,,,0,1,,,,1,9,
Howard Komives,komivho01,196501080STL,NYK,game,,9:00,0,4,.000,,,,2,2,1.000,,,1,0,,,,1,2,
Len Chappell,chapple01,196501080STL,NYK,game,,8:00,0,2,.000,,,,0,1,.000,,,2,0,,,,0,0,
Lenny Wilkens,wilkele01,196501080STL,STL,game,,43:00,4,19,.211,,,,8,9,.889,,,6,7,,,,4,16,
Bob Pettit,pettibo01,196501080STL,STL,game,,42:00,4,14,.286,,,,7,9,.778,,,13,2,,,,5,15,
Bill Bridges,bridgbi01,196501080STL,STL,game,,41:00,6,17,.353,,,,2,2,1.000,,,11,0,,,,3,14,
Chico Vaughn,vaughch01,196501080STL,STL,game,,38:00,5,22,.227,,,,2,3,.667,,,5,1,,,,3,12,
Zelmo Beaty,beatyze01,196501080STL,STL,game,,32:00,7,10,.700,,,,1,3,.333,,,15,1,,,,5,15,
Paul Silas,silaspa01,196501080STL,STL,game,,15:00,2,5,.400,,,,0,0,,,,8,0,,,,2,4,
Jeff Mullins,mullije01,196501080STL,STL,game,,15:00,1,3,.333,,,,0,2,.000,,,2,1,,,,2,2,
Cliff Hagan,hagancl01,196501080STL,STL,game,,8:00,1,5,.200,,,,0,0,,,,3,1,,,,1,2,
Mike Farmer,farmemi01,196501080STL,STL,game,,6:00,1,4,.250,,,,1,1,1.000,,,3,0,,,,0,3,
Oscar Robertson,roberos01,196501090BAL,CIN,game,,48:00,16,31,.516,,,,10,11,.909,,,21,10,,,,4,42,
Adrian Smith,smithad01,196501090BAL,CIN,game,,,9,16,.563,,,,4,4,1.000,,,2,,,,,3,22,
Jerry Lucas,lucasje01,196501090BAL,CIN,game,,,6,11,.545,,,,8,12,.667,,,14,,,,,4,20,
Bud Olsen,olsenbu01,196501090BAL,CIN,game,,,8,12,.667,,,,2,2,1.000,,,4,,,,,2,18,
Jack Twyman,twymaja01,196501090BAL,CIN,game,,,6,12,.500,,,,2,3,.667,,,4,,,,,3,14,
Wayne Embry,embrywa01,196501090BAL,CIN,game,,,2,9,.222,,,,0,1,.000,,,4,,,,,5,4,
Jay Arnette,arnetja01,196501090BAL,CIN,game,,,1,2,.500,,,,0,0,,,,0,,,,,2,2,
Happy Hairston,hairsha01,196501090BAL,CIN,game,,,1,2,.500,,,,0,0,,,,0,,,,,0,2,
Tom Hawkins,hawkito01,196501090BAL,CIN,game,,,0,2,.000,,,,2,2,1.000,,,3,,,,,3,2,
Tom Thacker,thackto01,196501090BAL,CIN,game,,,1,1,1.000,,,,0,0,,,,0,,,,,0,2,
George Wilson,wilsoge01,196501090BAL,CIN,game,,,0,2,.000,,,,0,0,,,,1,,,,,1,0,
Kevin Loughery,loughke01,196501090BAL,BAL,game,,,11,21,.524,,,,3,3,1.000,,,2,8,,,,5,25,
Bailey Howell,howelba01,196501090BAL,BAL,game,,,9,15,.600,,,,6,8,.750,,,20,,,,,5,24,
Walt Bellamy,bellawa01,196501090BAL,BAL,game,,,9,15,.600,,,,4,7,.571,,,9,,,,,3,22,
Don Ohl,ohldo01,196501090BAL,BAL,game,,,10,21,.476,,,,1,3,.333,,,7,,,,,6,21,
Gus Johnson,johnsgu01,196501090BAL,BAL,game,,,5,18,.278,,,,4,4,1.000,,,15,,,,,3,14,
Bob Ferry,ferrybo01,196501090BAL,BAL,game,,,2,7,.286,,,,3,6,.500,,,5,,,,,4,7,
Si Green,greensi01,196501090BAL,BAL,game,,,2,5,.400,,,,0,0,,,,2,,,,,0,4,
Les Hunter,huntele01,196501090BAL,BAL,game,,,1,2,.500,,,,0,0,,,,1,,,,,0,2,
Gary Bradds,braddga01,196501090BAL,BAL,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Wali Jones,joneswa02,196501090BAL,BAL,game,,,0,2,.000,,,,0,0,,,,0,,,,,1,0,
Hal Greer,greerha01,196501090STL,PHI,game,,41:00,12,24,.500,,,,1,1,1.000,,,4,2,,,,3,25,
Red Kerr,kerrre01,196501090STL,PHI,game,,36:00,4,16,.250,,,,2,2,1.000,,,10,1,,,,1,10,
Ben Warley,warlebe01,196501090STL,PHI,game,,31:00,3,11,.273,,,,6,7,.857,,,11,4,,,,5,12,
Paul Neumann,neumapa01,196501090STL,PHI,game,,30:00,6,8,.750,,,,8,10,.800,,,2,2,,,,2,20,
Larry Costello,costela01,196501090STL,PHI,game,,25:00,4,8,.500,,,,3,3,1.000,,,0,4,,,,3,11,
Dave Gambee,gambeda01,196501090STL,PHI,game,,24:00,3,9,.333,,,,2,3,.667,,,8,1,,,,3,8,
Luke Jackson,jackslu01,196501090STL,PHI,game,,24:00,3,8,.375,,,,2,3,.667,,,9,1,,,,6,8,
Chet Walker,walkech01,196501090STL,PHI,game,,20:00,4,11,.364,,,,2,3,.667,,,8,1,,,,4,10,
Lenny Wilkens,wilkele01,196501090STL,STL,game,,42:00,7,13,.538,,,,6,6,1.000,,,6,6,,,,5,20,
Bob Pettit,pettibo01,196501090STL,STL,game,,38:00,9,25,.360,,,,9,12,.750,,,18,3,,,,3,27,
Cliff Hagan,hagancl01,196501090STL,STL,game,,38:00,10,19,.526,,,,2,3,.667,,,2,2,,,,4,22,
Chico Vaughn,vaughch01,196501090STL,STL,game,,37:00,4,14,.286,,,,3,6,.500,,,5,2,,,,5,11,
Paul Silas,silaspa01,196501090STL,STL,game,,25:00,7,10,.700,,,,1,3,.333,,,14,0,,,,1,15,
Zelmo Beaty,beatyze01,196501090STL,STL,game,,23:00,0,6,.000,,,,2,3,.667,,,10,1,,,,2,2,
Jeff Mullins,mullije01,196501090STL,STL,game,,17:00,0,4,.000,,,,0,0,,,,2,1,,,,1,0,
Bill Bridges,bridgbi01,196501090STL,STL,game,,16:00,1,6,.167,,,,3,3,1.000,,,4,2,,,,4,5,
Mike Farmer,farmemi01,196501090STL,STL,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Terry Dischinger,dischte01,196501090NYK,DET,game,,,12,,,,,,6,7,.857,,,,,,,,,30,
Joe Caldwell,caldwjo01,196501090NYK,DET,game,,,9,,,,,,4,5,.800,,,,,,,,,22,
Ray Scott,scottra01,196501090NYK,DET,game,,,6,,,,,,6,8,.750,,,,,,,,,18,
Reggie Harding,hardire01,196501090NYK,DET,game,,,5,,,,,,5,5,1.000,,,22,,,,,,15,
Eddie Miles,milesed01,196501090NYK,DET,game,,,7,,,,,,0,0,,,,,,,,,,14,
Rod Thorn,thornro01,196501090NYK,DET,game,,,5,,,,,,0,0,,,,,,,,,,10,
Donnie Butcher,butchdo01,196501090NYK,DET,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
Dave DeBusschere,debusda01,196501090NYK,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jackie Moreland,morelja01,196501090NYK,DET,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Hub Reed,reedhu01,196501090NYK,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jim Barnes,barneji01,196501090NYK,NYK,game,,,8,,,,,,7,9,.778,,,12,,,,,,23,
Willis Reed,reedwi01,196501090NYK,NYK,game,,,10,,,,,,2,4,.500,,,,,,,,,22,
Howard Komives,komivho01,196501090NYK,NYK,game,,,5,,,,,,10,11,.909,,,,,,,,,20,
Dave Budd,buddda01,196501090NYK,NYK,game,,,4,,,,,,3,5,.600,,,,,,,,,11,
Bob Boozer,boozebo01,196501090NYK,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Johnny Egan,eganjo01,196501090NYK,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Len Chappell,chapple01,196501090NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,,8,
Art Heyman,heymaar01,196501090NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Johnny Green,greenjo01,196501090NYK,NYK,game,,,0,,,,,,4,6,.667,,,,,,,,,4,
Tom Gola,golato01,196501090NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Em Bryant,bryanem01,196501090NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Russell,russebi01,196501090LAL,BOS,game,,48:00,9,18,.500,,,,2,3,.667,,,25,6,,,,4,20,
John Havlicek,havlijo01,196501090LAL,BOS,game,,,11,34,.324,,,,2,2,1.000,,,6,1,,,,5,24,
Sam Jones,jonessa01,196501090LAL,BOS,game,,,8,20,.400,,,,4,5,.800,,,3,0,,,,2,20,
Tom Sanders,sandeto01,196501090LAL,BOS,game,,,2,11,.182,,,,8,9,.889,,,9,1,,,,5,12,
Willie Naulls,naullwi01,196501090LAL,BOS,game,,,4,8,.500,,,,2,3,.667,,,3,2,,,,4,10,
Larry Siegfried,siegfla01,196501090LAL,BOS,game,,,4,10,.400,,,,2,4,.500,,,0,0,,,,0,10,
John Thompson,thompjo01,196501090LAL,BOS,game,,,1,4,.250,,,,4,5,.800,,,3,2,,,,3,6,
K.C. Jones,joneskc01,196501090LAL,BOS,game,,,2,6,.333,,,,1,4,.250,,,7,7,,,,4,5,
Jerry West,westje01,196501090LAL,LAL,game,,,12,20,.600,,,,9,10,.900,,,4,2,,,,3,33,
Elgin Baylor,bayloel01,196501090LAL,LAL,game,,,9,18,.500,,,,5,5,1.000,,,14,7,,,,2,23,
Walt Hazzard,abdulma01,196501090LAL,LAL,game,,,5,13,.385,,,,2,3,.667,,,4,6,,,,3,12,
Dick Barnett,barnedi01,196501090LAL,LAL,game,,,2,7,.286,,,,6,10,.600,,,3,1,,,,3,10,
Rudy LaRusso,larusru01,196501090LAL,LAL,game,,,3,9,.333,,,,4,5,.800,,,7,2,,,,3,10,
Darrall Imhoff,imhofda01,196501090LAL,LAL,game,,,3,6,.500,,,,3,5,.600,,,14,1,,,,5,9,
Leroy Ellis,ellisle01,196501090LAL,LAL,game,,,2,9,.222,,,,2,3,.667,,,14,1,,,,2,6,
Don Nelson,nelsodo01,196501090LAL,LAL,game,,,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Gene Wiley,wileyge01,196501090LAL,LAL,game,,,0,0,,,,,0,0,,,,2,1,,,,1,0,
Johnny Egan,eganjo01,196501100BAL,NYK,game,,,9,,,,,,5,6,.833,,,,,,,,,23,
Jim Barnes,barneji01,196501100BAL,NYK,game,,,7,,,,,,3,7,.429,,,,,,,,,17,
Willis Reed,reedwi01,196501100BAL,NYK,game,,,7,,,,,,3,3,1.000,,,,,,,,,17,
Em Bryant,bryanem01,196501100BAL,NYK,game,,,5,,,,,,6,10,.600,,,,,,,,,16,
Dave Budd,buddda01,196501100BAL,NYK,game,,,6,,,,,,0,0,,,,,,,,,,12,
Johnny Green,greenjo01,196501100BAL,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Bob Boozer,boozebo01,196501100BAL,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Tom Gola,golato01,196501100BAL,NYK,game,,,2,,,,,,4,4,1.000,,,,,,,,,8,
Howard Komives,komivho01,196501100BAL,NYK,game,,,1,,,,,,6,6,1.000,,,,,,,,,8,
Len Chappell,chapple01,196501100BAL,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Art Heyman,heymaar01,196501100BAL,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Don Ohl,ohldo01,196501100BAL,BAL,game,,,15,28,.536,,,,6,6,1.000,,,,,,,,,36,
Walt Bellamy,bellawa01,196501100BAL,BAL,game,,,10,,,,,,5,9,.556,,,10,,,,,,25,
Bailey Howell,howelba01,196501100BAL,BAL,game,,,5,,,,,,8,12,.667,,,,,,,,,18,
Kevin Loughery,loughke01,196501100BAL,BAL,game,,,7,,,,,,4,4,1.000,,,,,,,,,18,
Gus Johnson,johnsgu01,196501100BAL,BAL,game,,,4,,,,,,6,10,.600,,,,,,,,,14,
Bob Ferry,ferrybo01,196501100BAL,BAL,game,,,2,,,,,,0,3,.000,,,,,,,,,4,
Si Green,greensi01,196501100BAL,BAL,game,,,0,,,,,,3,4,.750,,,,,,,,,3,
Wali Jones,joneswa02,196501100BAL,BAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Al Butler,butleal01,196501100BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Terry Dischinger,dischte01,196501100CIN,DET,game,,,10,16,.625,,,,1,2,.500,,,3,4,,,,3,21,
Ray Scott,scottra01,196501100CIN,DET,game,,,6,22,.273,,,,7,9,.778,,,12,4,,,,4,19,
Rod Thorn,thornro01,196501100CIN,DET,game,,,9,14,.643,,,,1,3,.333,,,5,2,,,,2,19,
Eddie Miles,milesed01,196501100CIN,DET,game,,,5,19,.263,,,,1,2,.500,,,3,3,,,,4,11,
Joe Caldwell,caldwjo01,196501100CIN,DET,game,,,4,11,.364,,,,2,4,.500,,,5,3,,,,3,10,
Don Kojis,kojisdo01,196501100CIN,DET,game,,,4,12,.333,,,,0,0,,,,4,1,,,,4,8,
Hub Reed,reedhu01,196501100CIN,DET,game,,,4,10,.400,,,,0,0,,,,5,0,,,,1,8,
Reggie Harding,hardire01,196501100CIN,DET,game,,,3,9,.333,,,,1,1,1.000,,,11,1,,,,2,7,
Jackie Moreland,morelja01,196501100CIN,DET,game,,,3,11,.273,,,,0,0,,,,5,4,,,,5,6,
Donnie Butcher,butchdo01,196501100CIN,DET,game,,,2,9,.222,,,,1,4,.250,,,6,1,,,,1,5,
Jerry Lucas,lucasje01,196501100CIN,CIN,game,,,8,9,.889,,,,8,8,1.000,,,27,3,,,,2,24,
Jack Twyman,twymaja01,196501100CIN,CIN,game,,,11,19,.579,,,,2,2,1.000,,,5,4,,,,3,24,
Oscar Robertson,roberos01,196501100CIN,CIN,game,,,9,14,.643,,,,3,5,.600,,,5,16,,,,1,21,
Wayne Embry,embrywa01,196501100CIN,CIN,game,,,7,13,.538,,,,3,4,.750,,,7,2,,,,3,17,
Adrian Smith,smithad01,196501100CIN,CIN,game,,,7,9,.778,,,,2,5,.400,,,1,6,,,,1,16,
Bud Olsen,olsenbu01,196501100CIN,CIN,game,,,4,6,.667,,,,3,3,1.000,,,3,1,,,,0,11,
Happy Hairston,hairsha01,196501100CIN,CIN,game,,,4,9,.444,,,,0,2,.000,,,6,0,,,,1,8,
Tom Hawkins,hawkito01,196501100CIN,CIN,game,,,2,6,.333,,,,3,5,.600,,,4,0,,,,0,7,
Tom Thacker,thackto01,196501100CIN,CIN,game,,,2,5,.400,,,,2,2,1.000,,,5,1,,,,3,6,
Jay Arnette,arnetja01,196501100CIN,CIN,game,,,1,5,.200,,,,2,2,1.000,,,1,1,,,,2,4,
George Wilson,wilsoge01,196501100CIN,CIN,game,,,1,3,.333,,,,0,4,.000,,,5,0,,,,1,2,
Jerry West,westje01,196501110DET,LAL,game,,,16,,,,,,9,10,.900,,,,,,,,,41,
Elgin Baylor,bayloel01,196501110DET,LAL,game,,,12,,,,,,2,3,.667,,,,,,,,,26,
Dick Barnett,barnedi01,196501110DET,LAL,game,,,7,,,,,,6,7,.857,,,,,,,,,20,
Leroy Ellis,ellisle01,196501110DET,LAL,game,,,3,,,,,,6,7,.857,,,,,,,,,12,
Darrall Imhoff,imhofda01,196501110DET,LAL,game,,,5,,,,,,0,0,,,,,,,,,,10,
Gene Wiley,wileyge01,196501110DET,LAL,game,,,4,,,,,,0,0,,,,,,,,,,8,
Rudy LaRusso,larusru01,196501110DET,LAL,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Jim King,kingji01,196501110DET,LAL,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Walt Hazzard,abdulma01,196501110DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Reggie Harding,hardire01,196501110DET,DET,game,,,14,,,,,,1,4,.250,,,,,,,,,29,
Ray Scott,scottra01,196501110DET,DET,game,,,12,,,,,,4,7,.571,,,,,,,,,28,
Terry Dischinger,dischte01,196501110DET,DET,game,,,11,,,,,,3,4,.750,,,,,,,,,25,
Eddie Miles,milesed01,196501110DET,DET,game,,,6,,,,,,5,6,.833,,,,,,,,,17,
Dave DeBusschere,debusda01,196501110DET,DET,game,,,5,,,,,,4,5,.800,,,,,,,,,14,
Rod Thorn,thornro01,196501110DET,DET,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Joe Caldwell,caldwjo01,196501110DET,DET,game,,,2,,,,,,0,2,.000,,,,,,,,,4,
Hub Reed,reedhu01,196501110DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Lenny Wilkens,wilkele01,196501110PHI,STL,game,,47:00,5,13,.385,,,,13,13,1.000,,,6,8,,,,2,23,
Chico Vaughn,vaughch01,196501110PHI,STL,game,,44:00,5,16,.313,,,,6,6,1.000,,,5,1,,,,2,16,
Zelmo Beaty,beatyze01,196501110PHI,STL,game,,33:00,8,14,.571,,,,1,1,1.000,,,16,3,,,,5,17,
Bob Pettit,pettibo01,196501110PHI,STL,game,,32:00,6,22,.273,,,,4,4,1.000,,,13,4,,,,4,16,
Bill Bridges,bridgbi01,196501110PHI,STL,game,,27:00,6,13,.462,,,,3,6,.500,,,12,0,,,,4,15,
Cliff Hagan,hagancl01,196501110PHI,STL,game,,20:00,3,13,.231,,,,1,2,.500,,,5,5,,,,3,7,
Mike Farmer,farmemi01,196501110PHI,STL,game,,18:00,2,6,.333,,,,0,0,,,,6,2,,,,2,4,
Paul Silas,silaspa01,196501110PHI,STL,game,,14:00,0,1,.000,,,,0,0,,,,3,0,,,,0,0,
Jeff Mullins,mullije01,196501110PHI,STL,game,,5:00,1,2,.500,,,,0,1,.000,,,2,0,,,,0,2,
Luke Jackson,jackslu01,196501110PHI,PHI,game,,38:00,7,23,.304,,,,7,9,.778,,,21,1,,,,3,21,
Paul Neumann,neumapa01,196501110PHI,PHI,game,,34:00,9,16,.563,,,,0,0,,,,11,5,,,,2,18,
Hal Greer,greerha01,196501110PHI,PHI,game,,32:00,5,18,.278,,,,6,7,.857,,,4,1,,,,4,16,
Red Kerr,kerrre01,196501110PHI,PHI,game,,31:00,3,11,.273,,,,0,0,,,,11,5,,,,2,6,
Larry Costello,costela01,196501110PHI,PHI,game,,30:00,4,11,.364,,,,4,5,.800,,,1,2,,,,5,12,
