Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Steve Kerr,kerrst01,199402060PHO,CHI,game,False,28:00,.526,.458,.417,.250,0.0,5.4,2.1,22.0,6.1,0.0,7.0,24.8,108,99,8.8
John Paxson,paxsojo01,199402060PHO,CHI,game,False,26:00,.833,.833,.500,.000,0.0,0.0,0.0,7.5,0.0,0.0,0.0,11.2,159,112,3.2
Scott Williams,willisc01,199402060PHO,CHI,game,False,17:00,.735,.667,.000,1.333,0.0,17.6,7.0,10.7,3.3,0.0,0.0,13.6,157,101,6.4
Bill Wennington,wennibi01,199402060PHO,CHI,game,False,15:00,1.000,1.000,.000,.000,0.0,20.0,7.9,0.0,0.0,0.0,0.0,3.2,200,108,-6.1
Toni Kukoč,kukocto01,199402060PHO,CHI,game,False,14:00,.333,.333,.000,.000,0.0,10.7,4.2,60.0,0.0,5.6,40.0,17.3,73,105,-2.9
Dan Majerle,majerda01,199402060PHO,PHO,game,True,48:00,.535,.533,.600,.133,0.0,6.1,3.7,27.6,2.4,0.0,20.1,20.7,98,107,3.6
Cedric Ceballos,cebalce01,199402060PHO,PHO,game,True,41:00,.638,.643,.000,.143,3.7,14.3,10.1,14.4,2.8,0.0,25.2,24.2,95,102,0.9
A.C. Green,greenac01,199402060PHO,PHO,game,True,41:00,.470,.375,.125,.750,11.0,21.5,17.3,3.7,1.4,0.0,8.6,14.2,106,102,-1.5
Kevin Johnson,johnske02,199402060PHO,PHO,game,True,36:00,.577,.500,.000,.438,4.2,5.4,4.9,21.9,0.0,0.0,17.3,32.0,105,112,-1.9
Oliver Miller,milleol01,199402060PHO,PHO,game,True,22:00,.200,.200,.000,.000,6.8,31.2,21.5,26.6,0.0,3.2,0.0,11.3,91,98,0.2
Mark West,westma01,199402060PHO,PHO,game,False,25:00,.654,.667,.000,.333,18.0,27.4,23.7,7.0,0.0,8.5,0.0,13.7,145,95,9.7
Elliot Perry,perryel01,199402060PHO,PHO,game,False,22:00,.635,.571,.000,.286,0.0,8.9,5.4,41.5,0.0,0.0,20.2,22.4,116,111,1.6
Frank Johnson,johnsfr01,199402060PHO,PHO,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-13.8
Joe Kleine,kleinjo01,199402060PHO,PHO,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-4.6
Allan Houston,houstal01,199402070ATL,DET,game,True,41:00,.472,.455,.045,.136,2.1,7.1,3.9,12.4,3.4,1.5,11.4,24.6,96,132,-1.5
Isiah Thomas,thomais01,199402070ATL,DET,game,True,41:00,.388,.381,.048,.095,4.2,0.0,2.6,11.5,2.2,0.0,15.5,24.1,79,137,-9.4
Terry Mills,millste01,199402070ATL,DET,game,True,39:00,.591,.591,.182,.000,4.4,22.4,11.1,7.5,2.4,0.0,8.3,11.8,123,132,-1.2
Joe Dumars,dumarjo01,199402070ATL,DET,game,True,35:00,.626,.600,.467,.267,0.0,0.0,0.0,0.0,1.3,0.0,15.2,21.6,112,139,-1.9
Olden Polynice,polynol01,199402070ATL,DET,game,True,20:00,.444,.429,.000,.286,8.6,36.4,18.9,7.3,0.0,0.0,0.0,15.1,111,134,-4.7
Lindsey Hunter,hunteli01,199402070ATL,DET,game,False,23:00,.254,.143,.286,.286,0.0,0.0,0.0,11.0,2.0,0.0,20.2,16.4,56,138,-14.2
David Wood,woodda01,199402070ATL,DET,game,False,20:00,.451,.333,.167,.667,8.6,14.5,10.8,0.0,0.0,0.0,0.0,14.8,112,138,-7.7
Mark Macon,maconma01,199402070ATL,DET,game,False,14:00,.333,.333,.000,.000,18.4,0.0,11.6,10.3,6.6,0.0,14.3,19.1,84,128,-1.9
Marcus Liberty,liberma01,199402070ATL,DET,game,False,7:00,.143,.143,.000,.000,61.2,62.3,61.6,20.7,0.0,0.0,22.2,49.2,54,128,-25.7
Stacey Augmon,augmost01,199402070ATL,ATL,game,True,31:00,.864,.875,.000,2.000,0.0,27.6,17.4,13.7,0.0,0.0,6.2,20.6,172,93,10.5
Mookie Blaylock,blaylmo01,199402070ATL,ATL,game,True,29:00,.648,.615,.231,.154,5.0,14.8,11.2,14.9,4.8,0.0,12.6,21.8,136,89,6.2
Dominique Wilkins,wilkido01,199402070ATL,ATL,game,True,28:00,.612,.615,.000,.154,10.4,9.2,9.6,12.2,1.6,0.0,0.0,19.7,149,98,3.6
Kevin Willis,willike02,199402070ATL,ATL,game,True,25:00,.571,.571,.000,.000,17.5,27.4,23.7,4.7,0.0,0.0,17.6,27.0,110,93,-7.7
Jon Koncak,koncajo01,199402070ATL,ATL,game,True,20:00,.333,.333,.000,.000,14.5,8.6,10.8,4.5,6.9,8.2,40.0,9.9,77,81,4.5
Craig Ehlo,ehlocr01,199402070ATL,ATL,game,False,22:00,.609,.636,.273,.273,0.0,7.8,4.9,16.1,0.0,0.0,7.5,24.1,128,102,-2.7
Ennis Whatley,whatlen01,199402070ATL,ATL,game,False,19:00,1.031,1.000,.000,.667,0.0,9.0,5.7,31.3,9.7,0.0,20.5,10.2,173,81,21.0
Andrew Lang,langan01,199402070ATL,ATL,game,False,17:00,.735,.667,.000,1.333,25.7,20.2,22.2,0.0,0.0,3.2,29.6,15.8,121,94,-0.9
Doug Edwards,edwardo01,199402070ATL,ATL,game,False,16:00,.637,.667,.000,1.000,18.2,5.4,10.1,20.5,2.9,3.4,10.4,24.0,136,94,8.4
Duane Ferrell,ferredu01,199402070ATL,ATL,game,False,16:00,.820,.750,.000,.500,0.0,5.4,3.4,19.1,0.0,0.0,29.1,17.1,128,103,-0.1
Adam Keefe,keefead01,199402070ATL,ATL,game,False,10:00,.621,.667,.000,.167,29.1,8.6,16.2,26.1,0.0,5.5,13.4,29.6,129,98,6.6
Paul Graham,grahapa01,199402070ATL,ATL,game,False,7:00,.833,.833,.667,.000,0.0,0.0,0.0,16.2,0.0,0.0,25.0,22.7,128,106,4.6
Latrell Sprewell,sprewla01,199402070IND,GSW,game,True,45:00,.654,.632,.263,.105,0.0,9.1,5.2,7.3,2.4,0.0,16.8,24.6,116,118,1.9
Chris Webber,webbech01,199402070IND,GSW,game,True,40:00,.720,.727,.000,.455,20.6,15.3,17.6,26.8,0.0,4.5,7.0,16.4,157,118,13.6
Avery Johnson,johnsav01,199402070IND,GSW,game,True,30:00,.228,.143,.000,.571,0.0,3.4,2.0,24.4,1.8,0.0,10.2,15.1,84,123,-6.9
Billy Owens,owensbi01,199402070IND,GSW,game,True,27:00,.475,.429,.143,1.143,10.2,7.6,8.7,15.0,2.0,0.0,22.2,23.2,94,120,-6.4
Victor Alexander,alexavi01,199402070IND,GSW,game,True,21:00,.364,.364,.000,.000,13.1,4.9,8.4,0.0,0.0,0.0,15.4,28.7,78,126,-18.2
Chris Mullin,mullich01,199402070IND,GSW,game,False,34:00,.438,.438,.250,.000,0.0,12.0,6.9,11.5,1.6,1.8,27.3,15.0,81,118,-2.9
Chris Gatling,gatlich01,199402070IND,GSW,game,False,20:00,.841,.857,.000,.429,20.6,25.5,23.4,0.0,0.0,9.0,26.5,26.2,119,110,5.6
Byron Houston,houstby01,199402070IND,GSW,game,False,12:00,.667,.667,.000,.000,11.4,0.0,4.9,0.0,9.2,0.0,0.0,11.6,150,109,0.8
Keith Jennings,jennike01,199402070IND,GSW,game,False,10:00,.875,.875,.500,.000,0.0,10.2,5.9,18.0,0.0,0.0,0.0,18.5,184,123,14.6
Josh Grant,grantjo01,199402070IND,GSW,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-4.8
Rik Smits,smitsri01,199402070IND,IND,game,True,41:00,.654,.588,.000,.588,14.9,23.4,18.6,16.6,1.3,1.7,4.5,23.3,151,112,13.7
Derrick McKey,mckeyde01,199402070IND,IND,game,True,39:00,.656,.636,.000,.091,5.2,17.6,10.5,19.6,2.8,0.0,25.9,16.9,111,111,2.8
Reggie Miller,millere01,199402070IND,IND,game,True,35:00,.604,.455,.364,.636,5.8,3.9,5.0,16.6,6.3,0.0,0.0,17.2,159,108,12.4
Sam Mitchell,mitchsa01,199402070IND,IND,game,True,25:00,.628,.571,.000,.571,8.2,0.0,4.7,5.9,2.2,0.0,10.2,16.7,133,117,1.1
Haywoode Workman,workmha01,199402070IND,IND,game,True,22:00,.400,.400,.000,.000,9.3,6.2,8.0,6.1,0.0,0.0,16.7,11.7,96,120,-8.0
Vern Fleming,flemive01,199402070IND,IND,game,False,27:00,.200,.200,.000,.000,0.0,0.0,0.0,27.9,0.0,0.0,16.7,9.5,87,121,-9.8
Kenny Williams,willike03,199402070IND,IND,game,False,22:00,.353,.353,.000,.000,23.2,31.2,26.6,0.0,0.0,6.5,10.5,36.9,89,108,-12.2
Byron Scott,scottby01,199402070IND,IND,game,False,15:00,.500,.500,.222,.000,0.0,9.1,3.9,23.5,3.7,0.0,18.2,31.3,98,112,1.2
Antonio Davis,davisan01,199402070IND,IND,game,False,14:00,.452,.250,.000,1.500,29.2,9.8,20.9,0.0,0.0,10.2,23.1,26.4,96,113,-6.1
Patrick Ewing,ewingpa01,199402070MIA,NYK,game,True,40:00,.312,.261,.000,.261,10.2,30.0,19.3,9.7,1.3,2.1,13.5,32.7,72,104,-7.6
Charles Oakley,oaklech01,199402070MIA,NYK,game,True,36:00,.595,.600,.000,.400,8.5,23.3,15.3,5.6,3.0,0.0,33.8,21.8,81,104,-3.2
John Starks,starkjo01,199402070MIA,NYK,game,True,36:00,.455,.389,.556,.222,8.5,3.3,6.1,38.1,1.5,0.0,28.8,17.0,94,112,-0.4
Greg Anthony,anthogr01,199402070MIA,NYK,game,True,27:00,.666,.591,.273,.364,3.8,26.7,14.3,16.7,2.0,3.1,7.3,22.5,138,103,11.7
Charles Smith,smithch01,199402070MIA,NYK,game,True,20:00,.286,.286,.000,.000,5.1,6.0,5.5,26.5,2.7,4.2,12.5,17.7,78,106,0.0
Anthony Mason,masonan01,199402070MIA,NYK,game,False,26:00,1.050,1.000,.000,1.333,7.9,13.8,10.6,7.0,2.1,0.0,29.6,11.5,145,108,6.5
Derek Harper,harpede01,199402070MIA,NYK,game,False,21:00,.333,.333,.333,.000,0.0,0.0,0.0,25.0,2.6,0.0,0.0,12.6,99,111,-2.9
Rolando Blackman,blackro01,199402070MIA,NYK,game,False,15:00,.700,.700,.200,.000,0.0,8.0,3.7,0.0,0.0,0.0,0.0,14.7,145,114,3.4
Anthony Bonner,bonnean01,199402070MIA,NYK,game,False,14:00,.258,.000,.000,.667,29.2,0.0,15.8,0.0,7.7,0.0,34.0,18.5,65,100,-5.8
Herb Williams,willihe01,199402070MIA,NYK,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,16.8,0.0,17.7,110,104,-0.8
Steve Smith,smithst01,199402070MIA,MIA,game,True,43:00,.742,.708,.333,.917,0.0,4.8,2.6,27.8,0.0,0.0,15.1,21.7,133,101,8.2
Rony Seikaly,seikaro01,199402070MIA,MIA,game,True,38:00,.649,.615,.000,.692,15.8,18.8,17.4,5.5,0.0,1.9,32.1,30.8,93,93,-1.5
Grant Long,longgr01,199402070MIA,MIA,game,True,37:00,.435,.300,.000,.600,9.7,11.0,10.4,4.5,4.4,0.0,7.3,17.3,102,89,3.3
Glen Rice,ricegl01,199402070MIA,MIA,game,True,37:00,.579,.579,.263,.000,0.0,5.5,3.0,0.0,0.0,0.0,5.0,25.4,109,101,2.2
Brian Shaw,shawbr01,199402070MIA,MIA,game,True,36:00,.338,.313,.375,.250,0.0,25.5,13.8,35.2,0.0,2.0,10.1,12.9,97,89,4.2
John Salley,sallejo01,199402070MIA,MIA,game,False,18:00,.258,.000,.000,.667,0.0,22.7,12.3,16.2,0.0,7.8,34.0,15.3,54,88,-3.0
Bimbo Coles,colesbi01,199402070MIA,MIA,game,False,17:00,.000,.000,.000,.000,7.1,6.0,6.5,17.1,0.0,0.0,50.0,5.5,67,101,-3.8
Willie Burton,burtowi01,199402070MIA,MIA,game,False,7:00,.727,.667,.000,.333,17.1,0.0,7.9,0.0,0.0,10.1,0.0,23.1,155,99,16.9
Matt Geiger,geigema01,199402070MIA,MIA,game,False,7:00,.568,,,,17.1,0.0,7.9,0.0,0.0,0.0,0.0,17.7,133,103,-1.8
Eddie Johnson,johnsed03,199402070PHI,CHH,game,True,42:00,.421,.386,.136,.182,4.6,7.1,5.8,6.8,1.1,0.0,4.0,23.7,90,124,-8.7
Hersey Hawkins,hawkihe01,199402070PHI,CHH,game,True,40:00,.809,.654,.077,1.077,4.8,7.5,6.1,7.2,2.3,0.0,9.5,21.2,153,121,7.9
David Wingate,wingada01,199402070PHI,CHH,game,True,39:00,.426,.412,.000,.235,4.9,28.2,16.3,25.1,3.5,0.0,0.0,19.3,104,110,2.6
Muggsy Bogues,boguemu01,199402070PHI,CHH,game,True,36:00,.880,.818,.000,.545,2.7,2.8,2.7,43.0,0.0,0.0,12.8,17.4,160,128,6.7
Mike Gminski,gminsmi01,199402070PHI,CHH,game,True,13:00,.200,.200,.000,.000,14.8,7.7,11.3,0.0,3.5,0.0,0.0,15.4,69,118,-11.4
Dell Curry,curryde01,199402070PHI,CHH,game,False,33:00,.313,.313,.250,.000,0.0,12.1,5.9,24.4,1.4,0.0,0.0,19.5,80,121,-7.5
Marty Conlon,conloma01,199402070PHI,CHH,game,False,24:00,.652,.571,.000,.714,8.0,29.2,18.4,11.4,0.0,0.0,9.8,17.1,129,117,0.6
Tony Bennett,benneto01,199402070PHI,CHH,game,False,9:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.3,0,129,-32.2
Rumeal Robinson,robinru01,199402070PHI,CHH,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,77.4,0.0,0.0,33.3,30.1,85,129,-8.4
Clarence Weatherspoon,weathcl01,199402070PHI,PHI,game,True,40:00,.656,.636,.000,.091,12.5,24.0,18.4,39.4,0.0,0.0,8.0,12.0,159,112,11.0
Jeff Hornacek,hornaje01,199402070PHI,PHI,game,True,39:00,.765,.700,.300,.400,2.6,0.0,1.3,30.8,1.2,0.0,0.0,23.2,172,116,13.9
Dana Barros,barroda01,199402070PHI,PHI,game,True,35:00,.455,.455,.545,.000,2.9,8.2,5.6,22.6,1.3,0.0,15.4,14.3,108,114,-5.7
Tim Perry,perryti01,199402070PHI,PHI,game,True,34:00,.547,.537,.556,.111,5.9,19.8,13.0,8.7,1.4,0.0,0.0,32.0,126,111,5.7
Shawn Bradley,bradlsh01,199402070PHI,PHI,game,True,31:00,.545,.545,.000,.000,9.7,12.4,11.1,8.0,0.0,5.2,31.3,19.9,84,110,-7.0
Warren Kidd,kiddwa01,199402070PHI,PHI,game,False,23:00,.338,.250,.000,.250,17.4,45.9,31.9,0.0,0.0,0.0,31.1,10.8,81,107,-10.9
Johnny Dawkins,dawkijo01,199402070PHI,PHI,game,False,13:00,.493,.000,.333,2.333,7.7,14.8,11.3,23.1,0.0,0.0,24.8,23.9,105,115,-8.9
Sean Green,greense01,199402070PHI,PHI,game,False,13:00,.300,.300,.200,.000,7.7,0.0,3.8,0.0,0.0,0.0,0.0,29.6,78,119,-22.0
Greg Graham,grahagr01,199402070PHI,PHI,game,False,12:00,.750,.750,.000,.000,0.0,16.0,8.2,11.1,3.8,0.0,42.9,22.4,74,107,-6.8
Derrick Coleman,colemde01,199402080CLE,NJN,game,True,40:00,.510,.438,.000,.375,20.0,22.1,20.9,15.7,0.0,1.6,13.9,22.9,119,126,1.8
Kenny Anderson,anderke01,199402080CLE,NJN,game,True,34:00,.511,.444,.056,.444,2.9,0.0,1.6,25.5,4.8,0.0,4.4,28.1,127,122,6.7
Kevin Edwards,edwarke01,199402080CLE,NJN,game,True,33:00,.169,.125,.125,.250,6.1,11.5,8.5,15.5,0.0,0.0,25.3,15.2,58,130,-12.7
Chris Morris,morrich01,199402080CLE,NJN,game,True,27:00,.644,.615,.308,.308,7.4,9.4,8.3,13.4,0.0,2.3,0.0,23.2,156,128,11.8
Benoit Benjamin,benjabe01,199402080CLE,NJN,game,True,23:00,.450,.375,.000,.250,8.7,16.5,12.1,0.0,2.3,0.0,0.0,16.4,125,124,-1.9
Johnny Newman,newmajo01,199402080CLE,NJN,game,False,25:00,.643,.643,.143,.000,12.0,5.1,8.9,6.1,0.0,0.0,22.2,15.2,115,130,-4.6
Armen Gilliam,gilliar01,199402080CLE,NJN,game,False,23:00,.676,.625,.000,.250,4.3,27.5,14.6,7.3,2.3,0.0,0.0,16.4,159,121,6.9
Rex Walters,waltere01,199402080CLE,NJN,game,False,11:00,.773,.667,.000,.667,18.2,0.0,10.1,43.2,0.0,0.0,34.0,22.6,123,131,0.4
Jayson Williams,willija01,199402080CLE,NJN,game,False,11:00,.338,.250,.000,.250,18.2,45.9,30.4,0.0,0.0,11.3,18.4,20.9,84,111,-6.4
David Wesley,wesleda01,199402080CLE,NJN,game,False,8:00,.436,.333,.000,.333,0.0,0.0,0.0,0.0,0.0,0.0,22.5,23.5,80,131,-19.6
P.J. Brown,brownpj01,199402080CLE,NJN,game,False,5:00,,,,,0.0,50.5,22.3,24.6,0.0,0.0,,0.0,208,119,-0.7
Hot Rod Williams,williho01,199402080CLE,CLE,game,True,42:00,.537,.600,.000,.267,9.0,9.5,9.3,10.5,0.0,4.2,5.6,19.6,111,120,-0.4
Larry Nance,nancela01,199402080CLE,CLE,game,True,35:00,.538,.500,.000,.143,7.2,20.0,14.4,8.2,1.5,3.4,11.8,22.3,105,110,-2.0
Mark Price,pricema01,199402080CLE,CLE,game,True,34:00,.662,.588,.118,.353,0.0,2.9,1.6,51.3,3.2,1.7,9.2,29.5,136,118,15.9
Gerald Wilkins,wilkige01,199402080CLE,CLE,game,True,32:00,.500,.500,.125,.000,7.9,9.4,8.7,16.2,1.7,0.0,11.1,13.0,113,118,-3.9
Bobby Phills,phillbo01,199402080CLE,CLE,game,True,12:00,.200,.200,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,23.2,37,128,-24.0
Chris Mills,millsch01,199402080CLE,CLE,game,False,27:00,.644,.500,.167,.667,4.7,14.8,10.3,0.0,0.0,2.2,11.4,15.0,124,117,-4.2
Tyrone Hill,hillty01,199402080CLE,CLE,game,False,21:00,.512,.500,.000,.500,12.0,19.0,15.9,20.3,0.0,2.8,9.3,23.7,112,114,0.0
John Battle,battljo01,199402080CLE,CLE,game,False,16:00,1.058,1.000,.000,1.667,0.0,0.0,0.0,26.5,3.4,0.0,0.0,15.1,222,120,16.7
Terrell Brandon,brandte01,199402080CLE,CLE,game,False,14:00,.735,.667,.000,1.333,0.0,0.0,0.0,28.5,3.9,0.0,0.0,15.7,165,119,9.3
Danny Ferry,ferryda01,199402080CLE,CLE,game,False,7:00,.694,.500,.000,1.000,18.0,28.6,23.9,56.9,0.0,0.0,0.0,19.1,172,110,21.1
Doug West,westdo01,199402080DAL,MIN,game,True,43:00,.601,.500,.000,.563,3.1,2.6,2.8,9.8,3.7,1.6,13.1,24.8,114,106,1.6
Micheal Williams,willimi02,199402080DAL,MIN,game,True,43:00,.649,.455,.091,.909,6.2,15.7,11.3,34.2,1.2,0.0,6.1,17.7,147,108,4.1
Christian Laettner,laettch01,199402080DAL,MIN,game,True,39:00,.753,.625,.000,1.125,3.4,17.3,10.9,9.6,1.3,1.7,25.1,19.0,118,106,0.6
Isaiah Rider,rideris01,199402080DAL,MIN,game,True,35:00,.292,.292,.167,.000,7.6,0.0,3.5,14.9,3.0,0.0,25.0,21.2,62,109,-11.3
Luc Longley,longllu01,199402080DAL,MIN,game,True,31:00,.388,.333,.000,.333,0.0,29.1,15.7,0.0,1.7,6.6,22.5,19.9,64,99,-7.5
Marlon Maxey,maxeyma01,199402080DAL,MIN,game,False,32:00,.742,.714,.000,.571,20.7,31.7,26.7,6.2,0.0,2.1,18.6,15.6,132,105,3.2
Chuck Person,persoch01,199402080DAL,MIN,game,False,14:00,.563,.563,.125,.000,0.0,16.1,8.7,19.1,0.0,0.0,27.3,36.4,78,111,-8.5
Thurl Bailey,baileth01,199402080DAL,MIN,game,False,13:00,.515,.333,.000,.667,10.2,0.0,4.7,0.0,0.0,5.2,0.0,13.8,128,111,-4.9
Chris Smith,smithch03,199402080DAL,MIN,game,False,10:00,.000,.000,.500,.000,0.0,11.3,6.1,75.7,0.0,0.0,0.0,9.3,93,112,1.0
Mike Brown,brownmi01,199402080DAL,MIN,game,False,4:00,1.000,1.000,.000,.000,0.0,28.2,15.2,0.0,0.0,0.0,50.0,23.2,64,107,-8.7
Brian Davis,davisbr02,199402080DAL,MIN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-5.1
Jim Jackson,jacksji01,199402080DAL,DAL,game,True,44:00,.569,.500,.000,.389,5.1,12.0,8.3,24.8,0.0,3.3,22.2,27.8,101,106,1.7
Jamal Mashburn,mashbja01,199402080DAL,DAL,game,True,44:00,.525,.500,.278,.611,2.6,12.0,6.9,15.9,1.2,0.0,11.6,26.5,104,106,-0.5
Fat Lever,leverfa01,199402080DAL,DAL,game,True,39:00,.583,.583,.083,.000,8.7,13.6,10.9,13.4,6.7,0.0,20.0,17.4,106,94,4.9
Doug Smith,smithdo03,199402080DAL,DAL,game,True,38:00,.627,.500,.000,.750,3.0,7.0,4.8,8.8,0.0,0.0,5.9,20.1,132,110,0.7
Randy White,whitera01,199402080DAL,DAL,game,True,36:00,.400,.286,.000,.571,3.1,25.8,13.5,0.0,1.5,2.0,10.2,12.2,85,100,-5.1
Popeye Jones,jonespo01,199402080DAL,DAL,game,False,22:00,1.000,1.000,.000,.000,20.5,24.1,22.2,0.0,0.0,0.0,50.0,4.1,134,105,-7.2
Tony Campbell,campbto01,199402080DAL,DAL,game,False,14:00,.394,.375,.000,.250,0.0,9.5,4.4,13.2,0.0,0.0,10.1,31.9,80,109,-8.3
Tim Legler,legleti01,199402080DAL,DAL,game,False,13:00,.583,.583,.333,.000,0.0,10.2,4.7,0.0,0.0,0.0,0.0,20.8,122,109,1.8
Lucious Harris,harrilu01,199402080DAL,DAL,game,False,8:00,.387,.333,.000,.667,0.0,0.0,0.0,19.9,0.0,0.0,0.0,21.9,96,112,-6.0
Donald Hodge,hodgedo01,199402080DAL,DAL,game,False,4:00,.000,.000,.000,.000,28.2,0.0,15.2,0.0,0.0,0.0,0.0,11.3,63,112,-17.2
Greg Dreiling,dreilgr01,199402080DAL,DAL,game,False,3:00,,,,,0.0,44.2,20.3,0.0,0.0,0.0,,0.0,0,99,-1.7
Karl Malone,malonka01,199402080DEN,UTA,game,True,41:00,.579,.533,.000,.867,0.0,24.4,14.1,16.9,2.5,6.2,19.4,28.9,99,93,5.7
John Stockton,stockjo01,199402080DEN,UTA,game,True,38:00,.718,.679,.143,.214,3.6,7.9,6.1,59.1,2.7,1.7,20.7,23.4,129,103,12.9
Jeff Malone,malonje01,199402080DEN,UTA,game,True,35:00,.558,.538,.000,.077,3.9,5.7,5.0,15.0,1.5,0.0,13.0,20.3,106,107,-0.2
Tyrone Corbin,corbity01,199402080DEN,UTA,game,True,30:00,.429,.429,.000,.000,18.3,3.3,9.6,9.9,1.7,4.3,30.0,15.3,84,104,-3.0
Felton Spencer,spencfe01,199402080DEN,UTA,game,True,30:00,.605,.571,.000,.143,4.6,33.3,21.2,0.0,1.7,2.1,11.8,12.9,110,93,0.0
Tom Chambers,chambto01,199402080DEN,UTA,game,False,25:00,.666,.700,.200,.800,5.5,16.0,11.6,6.1,0.0,2.6,12.9,14.3,120,104,0.5
Jay Humphries,humphja01,199402080DEN,UTA,game,False,23:00,.370,.200,.400,.800,0.0,8.7,5.0,6.0,0.0,0.0,12.9,15.5,78,109,-10.1
David Benoit,benoida01,199402080DEN,UTA,game,False,18:00,.338,.250,.375,.250,7.6,5.6,6.4,0.0,0.0,0.0,10.1,25.3,73,110,-15.0
LaPhonso Ellis,ellisla01,199402080DEN,DEN,game,True,40:00,.504,.308,.000,.846,12.5,27.4,18.8,11.5,1.3,0.0,10.1,21.4,115,105,1.5
Dikembe Mutombo,mutomdi01,199402080DEN,DEN,game,True,35:00,.317,.286,.000,.286,17.1,15.7,16.5,4.1,0.0,6.2,11.3,10.9,93,104,-5.3
Bryant Stith,stithbr01,199402080DEN,DEN,game,True,35:00,.463,.455,.000,.182,2.9,15.7,8.3,18.8,5.9,0.0,14.4,17.1,95,98,3.5
Reggie Williams,willire01,199402080DEN,DEN,game,True,34:00,.324,.346,.308,.154,0.0,16.1,6.8,0.0,1.5,0.0,6.7,18.9,66,106,-9.1
Robert Pack,packro01,199402080DEN,DEN,game,True,27:00,.683,.667,.000,.083,0.0,10.2,4.3,73.5,5.7,0.0,24.3,26.2,115,99,11.4
Rodney Rogers,rogerro01,199402080DEN,DEN,game,False,22:00,.779,.769,.308,.308,4.5,6.2,5.3,11.8,0.0,0.0,6.3,30.9,143,111,18.5
Mahmoud Abdul-Rauf,abdulma02,199402080DEN,DEN,game,False,21:00,.200,.200,.200,.000,0.0,0.0,0.0,21.8,2.5,0.0,0.0,20.5,63,108,-9.5
Kevin Brooks,brookke01,199402080DEN,DEN,game,False,11:00,.436,.333,.333,.333,0.0,12.5,5.3,16.0,0.0,0.0,0.0,26.9,106,110,-2.6
Tom Hammonds,hammoto01,199402080DEN,DEN,game,False,10:00,.000,,,,10.0,13.7,11.6,0.0,15.5,0.0,69.4,12.4,17,78,-2.5
Bison Dele,delebi01,199402080DEN,DEN,game,False,5:00,.500,.500,.000,.000,20.0,27.4,23.1,0.0,0.0,0.0,0.0,17.2,120,104,-15.0
Hakeem Olajuwon,olajuha01,199402080MIL,HOU,game,True,44:00,.752,.714,.000,.643,8.4,31.7,18.7,15.5,2.3,0.0,30.8,27.3,109,110,1.9
Otis Thorpe,thorpot01,199402080MIL,HOU,game,True,36:00,.465,.444,.000,.444,3.4,25.8,13.3,15.8,0.0,0.0,15.7,16.4,96,116,-2.8
Robert Horry,horryro01,199402080MIL,HOU,game,True,31:00,.446,.462,.000,.077,7.9,15.0,11.1,15.6,3.3,0.0,13.0,23.0,92,110,-1.1
Vernon Maxwell,maxweve01,199402080MIL,HOU,game,True,31:00,.437,.429,.429,.143,0.0,5.0,2.2,5.0,3.3,0.0,11.8,25.2,80,111,-6.6
Kenny Smith,smithke01,199402080MIL,HOU,game,True,25:00,.813,.813,.625,.000,4.9,6.2,5.5,6.5,0.0,3.0,11.1,16.6,140,115,4.9
Scott Brooks,brooksc01,199402080MIL,HOU,game,False,23:00,.333,.333,.333,.000,0.0,6.7,3.0,33.9,4.4,0.0,0.0,6.0,131,109,5.6
Mario Elie,eliema01,199402080MIL,HOU,game,False,22:00,.732,.688,.125,.250,0.0,7.0,3.1,7.8,2.3,0.0,25.3,25.0,105,113,-2.0
Carl Herrera,herreca01,199402080MIL,HOU,game,False,14:00,.500,.500,.000,.000,0.0,22.1,9.8,9.6,0.0,0.0,0.0,6.6,119,116,-0.8
Matt Bullard,bullama01,199402080MIL,HOU,game,False,8:00,.750,.750,1.000,.000,0.0,38.7,17.1,0.0,0.0,0.0,50.0,23.1,62,114,-9.9
Sam Cassell,cassesa01,199402080MIL,HOU,game,False,6:00,.798,1.000,.000,2.000,20.5,0.0,11.4,0.0,0.0,0.0,34.7,22.2,107,117,-11.0
Frank Brickowski,brickfr01,199402080MIL,MIL,game,True,41:00,.745,.727,.000,.364,0.0,21.0,11.7,15.8,2.5,0.0,13.6,17.0,129,103,2.0
Eric Murdock,murdoer01,199402080MIL,MIL,game,True,38:00,.717,.656,.188,.500,0.0,16.2,9.0,57.5,1.3,0.0,17.0,29.2,130,107,7.7
