Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keith Erickson,erickke01,196901030PHI,LAL,game,,32:00,9,16,.563,,,,2,3,.667,,,7,4,,,,3,20,
Jerry West,westje01,196901030PHI,LAL,game,,31:00,5,11,.455,,,,4,7,.571,,,3,7,,,,2,14,
Wilt Chamberlain,chambwi01,196901030PHI,LAL,game,,31:00,3,6,.500,,,,2,11,.182,,,7,7,,,,1,8,
Bill Hewitt,hewitbi01,196901030PHI,LAL,game,,27:00,8,14,.571,,,,2,2,1.000,,,11,2,,,,2,18,
Tom Hawkins,hawkito01,196901030PHI,LAL,game,,23:00,3,7,.429,,,,1,2,.500,,,3,0,,,,3,7,
Freddie Crawford,crawffr01,196901030PHI,LAL,game,,22:00,1,8,.125,,,,1,4,.250,,,7,3,,,,4,3,
Johnny Egan,eganjo01,196901030PHI,LAL,game,,21:00,1,7,.143,,,,0,1,.000,,,1,3,,,,1,2,
Cliff Anderson,andercl01,196901030PHI,LAL,game,,15:00,4,6,.667,,,,0,3,.000,,,1,3,,,,3,8,
Jay Carty,cartyja01,196901030PHI,LAL,game,,3:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Billy Cunningham,cunnibi01,196901030PHI,PHI,game,,32:00,12,19,.632,,,,3,5,.600,,,7,3,,,,3,27,
Wali Jones,joneswa02,196901030PHI,PHI,game,,31:00,7,10,.700,,,,4,4,1.000,,,1,9,,,,2,18,
Hal Greer,greerha01,196901030PHI,PHI,game,,31:00,6,16,.375,,,,2,2,1.000,,,6,3,,,,3,14,
Darrall Imhoff,imhofda01,196901030PHI,PHI,game,,28:00,6,15,.400,,,,5,7,.714,,,14,4,,,,4,17,
Johnny Green,greenjo01,196901030PHI,PHI,game,,24:00,3,6,.500,,,,2,4,.500,,,15,2,,,,2,8,
Archie Clark,clarkar01,196901030PHI,PHI,game,,21:00,7,11,.636,,,,4,5,.800,,,4,5,,,,1,18,
Shaler Halimon,halimsh01,196901030PHI,PHI,game,,20:00,6,10,.600,,,,0,0,,,,5,1,,,,0,12,
Matt Guokas,guokama02,196901030PHI,PHI,game,,18:00,3,9,.333,,,,1,4,.250,,,2,2,,,,1,7,
Chet Walker,walkech01,196901030PHI,PHI,game,,18:00,2,5,.400,,,,0,1,.000,,,6,2,,,,2,4,
Craig Raymond,raymocr01,196901030PHI,PHI,game,,17:00,2,5,.400,,,,1,2,.500,,,7,2,,,,6,5,
Dick Van Arsdale,vanardi01,196901030MIL,PHO,game,,48:00,10,23,.435,,,,1,6,.167,,,7,7,,,,1,21,
Dick Snyder,snydedi01,196901030MIL,PHO,game,,46:00,8,15,.533,,,,6,8,.750,,,5,4,,,,4,22,
Jim Fox,foxji01,196901030MIL,PHO,game,,32:00,6,11,.545,,,,0,0,,,,11,1,,,,6,12,
George Wilson,wilsoge01,196901030MIL,PHO,game,,31:00,4,12,.333,,,,2,3,.667,,,10,4,,,,2,10,
Gary Gregor,gregoga01,196901030MIL,PHO,game,,28:00,4,13,.308,,,,2,3,.667,,,4,1,,,,3,10,
Gail Goodrich,goodrga01,196901030MIL,PHO,game,,26:00,7,9,.778,,,,4,4,1.000,,,6,4,,,,3,18,
Stan McKenzie,mckenst01,196901030MIL,PHO,game,,17:00,4,9,.444,,,,1,1,1.000,,,3,1,,,,2,9,
Dave Lattin,lattida01,196901030MIL,PHO,game,,12:00,1,2,.500,,,,0,1,.000,,,1,1,,,,3,2,
Jon McGlocklin,mcglojo01,196901030MIL,MIL,game,,42:00,11,21,.524,,,,6,7,.857,,,2,5,,,,4,28,
Greg Smith,smithgr01,196901030MIL,MIL,game,,40:00,4,12,.333,,,,1,3,.333,,,22,4,,,,5,9,
Len Chappell,chapple01,196901030MIL,MIL,game,,38:00,14,24,.583,,,,5,6,.833,,,13,1,,,,2,33,
Fred Hetzel,hetzefr01,196901030MIL,MIL,game,,30:00,7,14,.500,,,,10,10,1.000,,,10,3,,,,3,24,
Guy Rodgers,rodgegu01,196901030MIL,MIL,game,,29:00,2,9,.222,,,,0,0,,,,1,12,,,,1,4,
Flynn Robinson,robinfl01,196901030MIL,MIL,game,,23:00,4,6,.667,,,,3,3,1.000,,,2,2,,,,2,11,
Dick Cunningham,cunnidi01,196901030MIL,MIL,game,,23:00,0,3,.000,,,,3,3,1.000,,,6,0,,,,2,3,
Wayne Embry,embrywa01,196901030MIL,MIL,game,,13:00,3,7,.429,,,,3,3,1.000,,,3,1,,,,4,9,
Sam Williams,willisa01,196901030MIL,MIL,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bill Bridges,bridgbi01,196901030DET,ATL,game,,43:00,11,18,.611,,,,2,2,1.000,,,19,9,,,,3,24,
Walt Hazzard,abdulma01,196901030DET,ATL,game,,39:00,1,10,.100,,,,2,3,.667,,,4,9,,,,2,4,
Lou Hudson,hudsolo01,196901030DET,ATL,game,,27:00,9,13,.692,,,,1,2,.500,,,4,3,,,,3,19,
Don Ohl,ohldo01,196901030DET,ATL,game,,27:00,8,16,.500,,,,2,3,.667,,,1,3,,,,4,18,
Jim Davis,davisji01,196901030DET,ATL,game,,26:00,7,18,.389,,,,2,3,.667,,,11,4,,,,4,16,
Paul Silas,silaspa01,196901030DET,ATL,game,,26:00,5,13,.385,,,,3,4,.750,,,12,2,,,,3,13,
Zelmo Beaty,beatyze01,196901030DET,ATL,game,,25:00,8,14,.571,,,,1,1,1.000,,,3,0,,,,2,17,
Richie Guerin,gueriri01,196901030DET,ATL,game,,17:00,2,5,.400,,,,3,3,1.000,,,5,8,,,,4,7,
Joe Caldwell,caldwjo01,196901030DET,ATL,game,,10:00,5,5,1.000,,,,0,1,.000,,,0,3,,,,1,10,
Happy Hairston,hairsha01,196901030DET,DET,game,,45:00,11,18,.611,,,,4,5,.800,,,16,0,,,,1,26,
Dave Bing,bingda01,196901030DET,DET,game,,39:00,11,25,.440,,,,10,15,.667,,,7,4,,,,4,32,
Walt Bellamy,bellawa01,196901030DET,DET,game,,33:00,2,12,.167,,,,7,9,.778,,,10,2,,,,2,11,
Howard Komives,komivho01,196901030DET,DET,game,,28:00,0,7,.000,,,,2,2,1.000,,,4,6,,,,2,2,
Eddie Miles,milesed01,196901030DET,DET,game,,27:00,4,13,.308,,,,0,0,,,,1,0,,,,3,8,
Jimmy Walker,walkeji01,196901030DET,DET,game,,21:00,2,5,.400,,,,2,3,.667,,,2,0,,,,2,6,
Otto Moore,mooreot01,196901030DET,DET,game,,16:00,2,5,.400,,,,2,2,1.000,,,2,1,,,,0,6,
Dave Gambee,gambeda01,196901030DET,DET,game,,14:00,3,5,.600,,,,1,2,.500,,,5,0,,,,2,7,
Sonny Dove,doveso01,196901030DET,DET,game,,5:00,1,3,.333,,,,2,4,.500,,,2,0,,,,0,4,
McCoy McLemore,mclemmc01,196901030DET,DET,game,,5:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Terry Dischinger,dischte01,196901030DET,DET,game,,4:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Bud Olsen,olsenbu01,196901030DET,DET,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Lenny Wilkens,wilkele01,196901040SDR,SEA,game,,,11,19,.579,,,,6,8,.750,,,7,7,,,,4,28,
Bob Rule,rulebo01,196901040SDR,SEA,game,,,8,28,.286,,,,5,8,.625,,,10,1,,,,4,21,
Art Harris,harriar01,196901040SDR,SEA,game,,,8,19,.421,,,,2,3,.667,,,7,3,,,,5,18,
Al Tucker,tuckeal01,196901040SDR,SEA,game,,,7,15,.467,,,,1,2,.500,,,8,1,,,,5,15,
Tom Meschery,meschto01,196901040SDR,SEA,game,,,6,17,.353,,,,1,1,1.000,,,14,1,,,,5,13,
Joe Kennedy,kennejo01,196901040SDR,SEA,game,,,1,7,.143,,,,3,4,.750,,,4,1,,,,0,5,
Tommy Kron,kronto01,196901040SDR,SEA,game,,,1,3,.333,,,,1,1,1.000,,,1,0,,,,2,3,
Bob Kauffman,kauffbo01,196901040SDR,SEA,game,,,1,4,.250,,,,0,0,,,,2,1,,,,1,2,
Al Hairston,hairsal01,196901040SDR,SEA,game,,,0,2,.000,,,,0,1,.000,,,3,0,,,,1,0,
Plummer Lott,lottpl01,196901040SDR,SEA,game,,,0,0,,,,,0,0,,,,2,0,,,,1,0,
Elvin Hayes,hayesel01,196901040SDR,SDR,game,,41:00,10,26,.385,,,,9,16,.563,,,21,0,,,,5,29,
John Block,blockjo01,196901040SDR,SDR,game,,,9,22,.409,,,,5,5,1.000,,,16,1,,,,2,23,
Don Kojis,kojisdo01,196901040SDR,SDR,game,,,6,22,.273,,,,8,10,.800,,,15,2,,,,6,20,
Jim Barnett,barneji02,196901040SDR,SDR,game,,,6,13,.462,,,,4,6,.667,,,5,6,,,,4,16,
Art Williams,williar01,196901040SDR,SDR,game,,,6,13,.462,,,,1,1,1.000,,,9,11,,,,1,13,
Toby Kimball,kimbato01,196901040SDR,SDR,game,,,6,13,.462,,,,0,2,.000,,,22,2,,,,2,12,
Stu Lantz,lantzst01,196901040SDR,SDR,game,,,2,5,.400,,,,1,1,1.000,,,0,1,,,,0,5,
Rick Adelman,adelmri01,196901040SDR,SDR,game,,,1,2,.500,,,,2,4,.500,,,1,0,,,,2,4,
Hal Greer,greerha01,196901040BAL,PHI,game,,48:00,13,29,.448,,,,7,9,.778,,,10,5,,,,4,33,
Billy Cunningham,cunnibi01,196901040BAL,PHI,game,,45:00,8,23,.348,,,,2,3,.667,,,12,1,,,,5,18,
Darrall Imhoff,imhofda01,196901040BAL,PHI,game,,42:00,4,7,.571,,,,1,3,.333,,,11,5,,,,4,9,
Chet Walker,walkech01,196901040BAL,PHI,game,,37:00,9,21,.429,,,,5,7,.714,,,8,0,,,,2,23,
Archie Clark,clarkar01,196901040BAL,PHI,game,,27:00,3,6,.500,,,,5,6,.833,,,7,4,,,,5,11,
Wali Jones,joneswa02,196901040BAL,PHI,game,,21:00,4,10,.400,,,,2,2,1.000,,,2,3,,,,6,10,
Johnny Green,greenjo01,196901040BAL,PHI,game,,11:00,2,6,.333,,,,2,4,.500,,,4,0,,,,3,6,
Shaler Halimon,halimsh01,196901040BAL,PHI,game,,6:00,1,5,.200,,,,0,0,,,,3,0,,,,0,2,
Matt Guokas,guokama02,196901040BAL,PHI,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Kevin Loughery,loughke01,196901040BAL,BAL,game,,45:00,8,21,.381,,,,3,3,1.000,,,3,6,,,,4,19,
Wes Unseld,unselwe01,196901040BAL,BAL,game,,43:00,8,15,.533,,,,13,16,.813,,,24,3,,,,3,29,
Earl Monroe,monroea01,196901040BAL,BAL,game,,43:00,10,23,.435,,,,7,12,.583,,,6,3,,,,6,27,
Jack Marin,marinja01,196901040BAL,BAL,game,,41:00,8,18,.444,,,,5,5,1.000,,,6,5,,,,3,21,
Gus Johnson,johnsgu01,196901040BAL,BAL,game,,41:00,6,20,.300,,,,5,8,.625,,,22,5,,,,5,17,
Leroy Ellis,ellisle01,196901040BAL,BAL,game,,9:00,1,3,.333,,,,0,0,,,,5,1,,,,0,2,
Ray Scott,scottra01,196901040BAL,BAL,game,,7:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Ed Manning,mannied01,196901040BAL,BAL,game,,6:00,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Barry Orms,ormsba01,196901040BAL,BAL,game,,5:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Wilt Chamberlain,chambwi01,196901040ATL,LAL,game,,48:00,2,8,.250,,,,3,4,.750,,,20,2,,,,5,7,
Jerry West,westje01,196901040ATL,LAL,game,,36:00,10,19,.526,,,,9,11,.818,,,5,3,,,,4,29,
Keith Erickson,erickke01,196901040ATL,LAL,game,,35:00,14,20,.700,,,,2,3,.667,,,5,6,,,,2,30,
Mel Counts,countme01,196901040ATL,LAL,game,,30:00,6,19,.316,,,,4,5,.800,,,12,5,,,,1,16,
Freddie Crawford,crawffr01,196901040ATL,LAL,game,,26:00,4,11,.364,,,,2,4,.500,,,3,4,,,,2,10,
Tom Hawkins,hawkito01,196901040ATL,LAL,game,,23:00,5,9,.556,,,,2,3,.667,,,2,2,,,,1,12,
Bill Hewitt,hewitbi01,196901040ATL,LAL,game,,17:00,3,4,.750,,,,0,0,,,,3,1,,,,2,6,
Jay Carty,cartyja01,196901040ATL,LAL,game,,12:00,2,4,.500,,,,4,4,1.000,,,3,1,,,,0,8,
Johnny Egan,eganjo01,196901040ATL,LAL,game,,3:00,1,1,1.000,,,,1,3,.333,,,0,0,,,,1,3,
Zelmo Beaty,beatyze01,196901040ATL,ATL,game,,48:00,14,31,.452,,,,5,6,.833,,,15,5,,,,4,33,
Lou Hudson,hudsolo01,196901040ATL,ATL,game,,43:00,14,27,.519,,,,4,5,.800,,,11,4,,,,2,32,
Bill Bridges,bridgbi01,196901040ATL,ATL,game,,38:00,2,9,.222,,,,10,10,1.000,,,20,4,,,,5,14,
Joe Caldwell,caldwjo01,196901040ATL,ATL,game,,36:00,6,10,.600,,,,2,2,1.000,,,1,1,,,,4,14,
Walt Hazzard,abdulma01,196901040ATL,ATL,game,,32:00,4,10,.400,,,,2,4,.500,,,1,13,,,,6,10,
Don Ohl,ohldo01,196901040ATL,ATL,game,,20:00,1,9,.111,,,,1,3,.333,,,0,2,,,,1,3,
Paul Silas,silaspa01,196901040ATL,ATL,game,,15:00,2,5,.400,,,,0,1,.000,,,4,1,,,,1,4,
Richie Guerin,gueriri01,196901040ATL,ATL,game,,8:00,0,0,,,,,1,1,1.000,,,1,1,,,,3,1,
Walt Bellamy,bellawa01,196901040NYK,DET,game,,48:00,11,17,.647,,,,6,10,.600,,,19,0,,,,3,28,
Happy Hairston,hairsha01,196901040NYK,DET,game,,44:00,4,12,.333,,,,8,8,1.000,,,10,0,,,,4,16,
Dave Bing,bingda01,196901040NYK,DET,game,,40:00,10,25,.400,,,,8,9,.889,,,3,9,,,,6,28,
Jimmy Walker,walkeji01,196901040NYK,DET,game,,30:00,4,9,.444,,,,0,1,.000,,,1,3,,,,4,8,
Howard Komives,komivho01,196901040NYK,DET,game,,29:00,5,10,.500,,,,1,1,1.000,,,3,4,,,,1,11,
Eddie Miles,milesed01,196901040NYK,DET,game,,27:00,2,10,.200,,,,2,2,1.000,,,4,2,,,,0,6,
Terry Dischinger,dischte01,196901040NYK,DET,game,,18:00,1,2,.500,,,,2,2,1.000,,,4,0,,,,2,4,
Dave Gambee,gambeda01,196901040NYK,DET,game,,7:00,1,3,.333,,,,0,0,,,,0,0,,,,1,2,
Walt Frazier,fraziwa01,196901040NYK,NYK,game,,44:00,6,12,.500,,,,8,9,.889,,,5,7,,,,4,20,
Willis Reed,reedwi01,196901040NYK,NYK,game,,44:00,7,13,.538,,,,5,6,.833,,,12,3,,,,4,19,
Cazzie Russell,russeca01,196901040NYK,NYK,game,,39:00,9,17,.529,,,,5,7,.714,,,3,2,,,,1,23,
Bill Bradley,bradlbi01,196901040NYK,NYK,game,,34:00,7,15,.467,,,,2,3,.667,,,2,5,,,,1,16,
Dave DeBusschere,debusda01,196901040NYK,NYK,game,,33:00,6,14,.429,,,,4,4,1.000,,,17,2,,,,5,16,
Dick Barnett,barnedi01,196901040NYK,NYK,game,,22:00,5,7,.714,,,,1,2,.500,,,1,3,,,,1,11,
Phil Jackson,jacksph01,196901040NYK,NYK,game,,19:00,2,6,.333,,,,0,0,,,,1,0,,,,4,4,
Nate Bowman,bowmana01,196901040NYK,NYK,game,,4:00,1,1,1.000,,,,0,0,,,,3,1,,,,2,2,
Mike Riordan,riordmi01,196901040NYK,NYK,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Jim Fox,foxji01,196901040CHI,PHO,game,,44:00,8,11,.727,,,,11,11,1.000,,,19,3,,,,3,27,
Gail Goodrich,goodrga01,196901040CHI,PHO,game,,38:00,5,19,.263,,,,3,6,.500,,,5,6,,,,3,13,
Dick Van Arsdale,vanardi01,196901040CHI,PHO,game,,37:00,2,16,.125,,,,1,3,.333,,,7,0,,,,2,5,
Dick Snyder,snydedi01,196901040CHI,PHO,game,,25:00,3,9,.333,,,,0,1,.000,,,1,1,,,,1,6,
Gary Gregor,gregoga01,196901040CHI,PHO,game,,21:00,6,14,.429,,,,0,0,,,,8,1,,,,3,12,
George Wilson,wilsoge01,196901040CHI,PHO,game,,20:00,3,5,.600,,,,1,5,.200,,,8,3,,,,4,7,
Neil Johnson,johnsne02,196901040CHI,PHO,game,,19:00,6,8,.750,,,,1,1,1.000,,,3,3,,,,3,13,
Bob Warlick,warlibo01,196901040CHI,PHO,game,,13:00,1,3,.333,,,,3,4,.750,,,1,0,,,,2,5,
Stan McKenzie,mckenst01,196901040CHI,PHO,game,,12:00,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Dave Lattin,lattida01,196901040CHI,PHO,game,,11:00,1,5,.200,,,,2,2,1.000,,,2,0,,,,1,4,
Clem Haskins,haskicl01,196901040CHI,CHI,game,,42:00,6,15,.400,,,,2,3,.667,,,8,4,,,,3,14,
Bob Weiss,weissbo01,196901040CHI,CHI,game,,37:00,8,19,.421,,,,1,1,1.000,,,6,6,,,,4,17,
Bob Boozer,boozebo01,196901040CHI,CHI,game,,32:00,14,21,.667,,,,5,5,1.000,,,8,2,,,,3,33,
Jim Washington,washiji01,196901040CHI,CHI,game,,32:00,4,14,.286,,,,2,4,.500,,,15,1,,,,1,10,
Barry Clemens,clemeba01,196901040CHI,CHI,game,,26:00,0,5,.000,,,,3,4,.750,,,7,5,,,,1,3,
Dave Newmark,newmada01,196901040CHI,CHI,game,,25:00,5,10,.500,,,,6,7,.857,,,7,1,,,,6,16,
Tom Boerwinkle,boerwto01,196901040CHI,CHI,game,,20:00,3,6,.500,,,,0,0,,,,10,3,,,,3,6,
Loy Petersen,peterlo01,196901040CHI,CHI,game,,17:00,0,4,.000,,,,0,0,,,,3,1,,,,2,0,
Erwin Mueller,mueller01,196901040CHI,CHI,game,,5:00,0,3,.000,,,,0,0,,,,2,0,,,,1,0,
Bob Love,lovebo01,196901040CHI,CHI,game,,4:00,1,2,.500,,,,2,6,.333,,,3,0,,,,0,4,
Bill Russell,russebi01,196901050SFW,BOS,game,,38:00,5,19,.263,,,,1,2,.500,,,20,3,,,,2,11,
John Havlicek,havlijo01,196901050SFW,BOS,game,,36:00,12,24,.500,,,,9,10,.900,,,12,7,,,,3,33,
Tom Sanders,sandeto01,196901050SFW,BOS,game,,35:00,5,14,.357,,,,2,2,1.000,,,8,3,,,,6,12,
Larry Siegfried,siegfla01,196901050SFW,BOS,game,,33:00,4,10,.400,,,,4,5,.800,,,6,7,,,,4,12,
Bailey Howell,howelba01,196901050SFW,BOS,game,,29:00,7,13,.538,,,,4,4,1.000,,,8,2,,,,3,18,
Don Nelson,nelsodo01,196901050SFW,BOS,game,,24:00,7,11,.636,,,,4,7,.571,,,10,3,,,,2,18,
Sam Jones,jonessa01,196901050SFW,BOS,game,,22:00,7,13,.538,,,,2,2,1.000,,,5,2,,,,0,16,
Em Bryant,bryanem01,196901050SFW,BOS,game,,15:00,5,8,.625,,,,0,0,,,,4,3,,,,4,10,
Rich Johnson,johnsri01,196901050SFW,BOS,game,,8:00,1,2,.500,,,,2,4,.500,,,1,0,,,,2,4,
Nate Thurmond,thurmna01,196901050SFW,SFW,game,,40:00,4,16,.250,,,,4,8,.500,,,12,2,,,,1,12,
Rudy LaRusso,larusru01,196901050SFW,SFW,game,,33:00,7,16,.438,,,,0,1,.000,,,11,0,,,,3,14,
Ron Williams,williro01,196901050SFW,SFW,game,,28:00,5,16,.313,,,,7,8,.875,,,6,2,,,,3,17,
Jeff Mullins,mullije01,196901050SFW,SFW,game,,24:00,4,10,.400,,,,0,0,,,,5,0,,,,2,8,
Joe Ellis,ellisjo01,196901050SFW,SFW,game,,22:00,4,12,.333,,,,3,5,.600,,,5,3,,,,1,11,
Clyde Lee,leecl01,196901050SFW,SFW,game,,22:00,0,3,.000,,,,2,4,.500,,,12,3,,,,3,2,
Bill Turner,turnebi01,196901050SFW,SFW,game,,21:00,1,6,.167,,,,0,0,,,,3,0,,,,4,2,
Al Attles,attleal01,196901050SFW,SFW,game,,13:00,2,4,.500,,,,1,1,1.000,,,1,1,,,,1,5,
Bobby Lewis,lewisbo01,196901050SFW,SFW,game,,11:00,2,8,.250,,,,2,2,1.000,,,1,1,,,,0,6,
Jim King,kingji01,196901050SFW,SFW,game,,11:00,0,6,.000,,,,0,0,,,,0,1,,,,2,0,
Bob Allen,allenbo01,196901050SFW,SFW,game,,9:00,0,1,.000,,,,2,2,1.000,,,7,1,,,,0,2,
Dale Schlueter,schluda01,196901050SFW,SFW,game,,8:00,3,4,.750,,,,1,4,.250,,,6,1,,,,3,7,
Happy Hairston,hairsha01,196901050PHI,DET,game,,42:00,9,17,.529,,,,9,11,.818,,,20,2,,,,4,27,
Howard Komives,komivho01,196901050PHI,DET,game,,37:00,6,15,.400,,,,2,3,.667,,,3,7,,,,4,14,
Walt Bellamy,bellawa01,196901050PHI,DET,game,,35:00,5,13,.385,,,,8,11,.727,,,10,1,,,,4,18,
Dave Bing,bingda01,196901050PHI,DET,game,,32:00,3,12,.250,,,,8,11,.727,,,7,7,,,,2,14,
Eddie Miles,milesed01,196901050PHI,DET,game,,26:00,7,10,.700,,,,4,6,.667,,,4,3,,,,2,18,
Jimmy Walker,walkeji01,196901050PHI,DET,game,,21:00,1,8,.125,,,,0,0,,,,2,3,,,,1,2,
Sonny Dove,doveso01,196901050PHI,DET,game,,15:00,5,9,.556,,,,1,1,1.000,,,3,3,,,,5,11,
Terry Dischinger,dischte01,196901050PHI,DET,game,,13:00,3,3,1.000,,,,1,3,.333,,,5,1,,,,1,7,
Otto Moore,mooreot01,196901050PHI,DET,game,,13:00,3,5,.600,,,,0,1,.000,,,5,0,,,,2,6,
Dave Gambee,gambeda01,196901050PHI,DET,game,,6:00,1,5,.200,,,,0,0,,,,3,1,,,,3,2,
Billy Cunningham,cunnibi01,196901050PHI,PHI,game,,43:00,10,21,.476,,,,10,14,.714,,,16,4,,,,3,30,
Hal Greer,greerha01,196901050PHI,PHI,game,,39:00,11,30,.367,,,,8,9,.889,,,7,5,,,,2,30,
Darrall Imhoff,imhofda01,196901050PHI,PHI,game,,37:00,1,3,.333,,,,1,3,.333,,,10,4,,,,6,3,
Wali Jones,joneswa02,196901050PHI,PHI,game,,35:00,9,18,.500,,,,3,3,1.000,,,3,7,,,,5,21,
Chet Walker,walkech01,196901050PHI,PHI,game,,31:00,5,10,.500,,,,8,9,.889,,,14,1,,,,2,18,
Archie Clark,clarkar01,196901050PHI,PHI,game,,22:00,5,12,.417,,,,2,2,1.000,,,2,1,,,,2,12,
Craig Raymond,raymocr01,196901050PHI,PHI,game,,11:00,1,3,.333,,,,0,0,,,,5,0,,,,4,2,
Shaler Halimon,halimsh01,196901050PHI,PHI,game,,9:00,1,2,.500,,,,1,2,.500,,,1,0,,,,1,3,
Johnny Green,greenjo01,196901050PHI,PHI,game,,8:00,3,5,.600,,,,1,2,.500,,,3,0,,,,2,7,
Matt Guokas,guokama02,196901050PHI,PHI,game,,5:00,0,0,,,,,0,0,,,,0,3,,,,3,0,
Dick Van Arsdale,vanardi01,196901050ATL,PHO,game,,45:00,7,18,.389,,,,8,12,.667,,,8,6,,,,3,22,
Dick Snyder,snydedi01,196901050ATL,PHO,game,,40:00,8,16,.500,,,,6,8,.750,,,2,2,,,,5,22,
Jim Fox,foxji01,196901050ATL,PHO,game,,40:00,5,7,.714,,,,2,2,1.000,,,11,0,,,,4,12,
Gail Goodrich,goodrga01,196901050ATL,PHO,game,,38:00,4,16,.250,,,,0,0,,,,3,7,,,,0,8,
Neil Johnson,johnsne02,196901050ATL,PHO,game,,22:00,3,7,.429,,,,1,1,1.000,,,5,1,,,,3,7,
Gary Gregor,gregoga01,196901050ATL,PHO,game,,19:00,3,12,.250,,,,3,3,1.000,,,11,0,,,,4,9,
Bob Warlick,warlibo01,196901050ATL,PHO,game,,18:00,3,7,.429,,,,0,2,.000,,,3,4,,,,1,6,
George Wilson,wilsoge01,196901050ATL,PHO,game,,14:00,4,7,.571,,,,0,1,.000,,,7,0,,,,2,8,
Dave Lattin,lattida01,196901050ATL,PHO,game,,4:00,1,2,.500,,,,0,0,,,,3,0,,,,0,2,
Lou Hudson,hudsolo01,196901050ATL,ATL,game,,45:00,13,24,.542,,,,7,8,.875,,,13,1,,,,4,33,
Zelmo Beaty,beatyze01,196901050ATL,ATL,game,,40:00,8,24,.333,,,,8,10,.800,,,17,1,,,,2,24,
Bill Bridges,bridgbi01,196901050ATL,ATL,game,,38:00,6,13,.462,,,,5,6,.833,,,16,4,,,,3,17,
Walt Hazzard,abdulma01,196901050ATL,ATL,game,,37:00,3,11,.273,,,,3,3,1.000,,,4,6,,,,4,9,
Don Ohl,ohldo01,196901050ATL,ATL,game,,35:00,5,17,.294,,,,0,2,.000,,,1,6,,,,4,10,
Richie Guerin,gueriri01,196901050ATL,ATL,game,,24:00,0,2,.000,,,,0,0,,,,2,3,,,,5,0,
Jim Davis,davisji01,196901050ATL,ATL,game,,11:00,1,5,.200,,,,2,2,1.000,,,7,1,,,,0,4,
Paul Silas,silaspa01,196901050ATL,ATL,game,,10:00,0,2,.000,,,,0,0,,,,5,2,,,,0,0,
Bill Russell,russebi01,196901060SEA,BOS,game,,46:00,4,12,.333,,,,1,1,1.000,,,28,4,,,,4,9,
Larry Siegfried,siegfla01,196901060SEA,BOS,game,,40:00,6,14,.429,,,,7,7,1.000,,,6,11,,,,2,19,
John Havlicek,havlijo01,196901060SEA,BOS,game,,36:00,6,18,.333,,,,5,7,.714,,,5,10,,,,3,17,
Tom Sanders,sandeto01,196901060SEA,BOS,game,,34:00,6,12,.500,,,,5,6,.833,,,11,1,,,,6,17,
Bailey Howell,howelba01,196901060SEA,BOS,game,,33:00,12,22,.545,,,,1,2,.500,,,11,0,,,,5,25,
Don Nelson,nelsodo01,196901060SEA,BOS,game,,26:00,11,16,.688,,,,6,6,1.000,,,7,2,,,,2,28,
Sam Jones,jonessa01,196901060SEA,BOS,game,,13:00,0,7,.000,,,,0,0,,,,0,1,,,,0,0,
Em Bryant,bryanem01,196901060SEA,BOS,game,,10:00,3,5,.600,,,,0,0,,,,1,1,,,,2,6,
Rich Johnson,johnsri01,196901060SEA,BOS,game,,2:00,0,0,,,,,0,0,,,,1,1,,,,2,0,
Bob Rule,rulebo01,196901060SEA,SEA,game,,46:00,16,24,.667,,,,4,6,.667,,,17,3,,,,1,36,
Lenny Wilkens,wilkele01,196901060SEA,SEA,game,,43:00,6,21,.286,,,,9,11,.818,,,5,8,,,,5,21,
Tom Meschery,meschto01,196901060SEA,SEA,game,,38:00,4,12,.333,,,,1,4,.250,,,12,0,,,,1,9,
Art Harris,harriar01,196901060SEA,SEA,game,,36:00,4,18,.222,,,,0,0,,,,4,6,,,,4,8,
Al Tucker,tuckeal01,196901060SEA,SEA,game,,32:00,5,12,.417,,,,4,7,.571,,,6,1,,,,3,14,
Joe Kennedy,kennejo01,196901060SEA,SEA,game,,14:00,0,3,.000,,,,1,3,.333,,,4,0,,,,2,1,
Bob Kauffman,kauffbo01,196901060SEA,SEA,game,,12:00,0,1,.000,,,,2,3,.667,,,3,1,,,,1,2,
Tommy Kron,kronto01,196901060SEA,SEA,game,,12:00,0,6,.000,,,,0,0,,,,2,3,,,,3,0,
Al Hairston,hairsal01,196901060SEA,SEA,game,,5:00,2,4,.500,,,,2,3,.667,,,1,0,,,,0,6,
