Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Price,priceji01,197412290MIL,MIL,game,True,37:00,8,13,.615,,,,1,1,1.000,,,6,3,3,2,,4,17,
Kareem Abdul-Jabbar,abdulka01,197412290MIL,MIL,game,True,31:00,11,18,.611,,,,5,7,.714,,,14,3,1,1,,2,27,
George Thompson,thompge01,197412290MIL,MIL,game,True,26:00,3,13,.231,,,,0,1,.000,,,6,4,1,0,,1,6,
Cornell Warner,warneco01,197412290MIL,MIL,game,True,23:00,3,6,.500,,,,1,2,.500,,,7,0,0,1,,3,7,
Kevin Restani,restake01,197412290MIL,MIL,game,False,21:00,2,6,.333,,,,0,0,,,,8,2,0,0,,3,4,
Walt Wesley,weslewa01,197412290MIL,MIL,game,False,17:00,4,6,.667,,,,2,2,1.000,,,8,2,0,0,,3,10,
Steve Kuberski,kuberst01,197412290MIL,MIL,game,False,14:00,2,7,.286,,,,1,1,1.000,,,3,2,1,0,,1,5,
Jon McGlocklin,mcglojo01,197412290MIL,MIL,game,False,13:00,2,4,.500,,,,0,0,,,,4,4,1,0,,1,4,
Gary Brokaw,brokaga01,197412290MIL,MIL,game,False,11:00,2,3,.667,,,,0,0,,,,2,3,0,0,,1,4,
Ron Williams,williro01,197412290MIL,MIL,game,False,6:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Mickey Davis,davismi02,197412290MIL,MIL,game,False,4:00,0,0,,,,,0,0,,,,1,0,0,0,,0,0,
Jim Washington,washiji01,197412290CLE,ATL,game,True,48:00,7,19,.368,,,,1,3,.333,1,5,6,5,0,2,,3,15,
John Drew,drewjo01,197412290CLE,ATL,game,True,42:00,8,21,.381,,,,5,8,.625,4,6,10,4,1,1,,4,21,
Tom Van Arsdale,vanarto01,197412290CLE,ATL,game,True,37:00,5,16,.313,,,,4,4,1.000,1,0,1,2,3,0,,1,14,
Tom Henderson,hendeto01,197412290CLE,ATL,game,True,35:00,12,20,.600,,,,3,6,.500,3,1,4,4,5,0,,2,27,
Mike Sojourner,sojoumi01,197412290CLE,ATL,game,True,27:00,3,11,.273,,,,1,3,.333,5,2,7,1,0,2,,6,7,
Dean Meminger,meminde01,197412290CLE,ATL,game,False,17:00,3,6,.500,,,,2,4,.500,1,1,2,3,2,0,,0,8,
Bob Kauffman,kauffbo01,197412290CLE,ATL,game,False,17:00,3,5,.600,,,,1,2,.500,3,1,4,0,0,0,,1,7,
Herm Gilliam,gillihe01,197412290CLE,ATL,game,False,9:00,2,3,.667,,,,0,0,,0,0,0,0,2,0,,3,4,
John Wetzel,wetzejo01,197412290CLE,ATL,game,False,8:00,0,1,.000,,,,0,0,,0,0,0,1,0,1,,1,0,
Dick Snyder,snydedi01,197412290CLE,CLE,game,True,39:00,10,14,.714,,,,0,0,,0,1,1,4,0,0,,2,20,
Jim Cleamons,cleamji01,197412290CLE,CLE,game,True,34:00,4,7,.571,,,,0,0,,1,4,5,3,0,0,,4,8,
Jim Chones,choneji01,197412290CLE,CLE,game,True,33:00,11,12,.917,,,,3,4,.750,3,12,15,4,1,6,,3,25,
Bingo Smith,smithbi02,197412290CLE,CLE,game,True,31:00,10,19,.526,,,,0,0,,1,2,3,1,0,0,,5,20,
Dwight Davis,davisdw01,197412290CLE,CLE,game,True,27:00,4,6,.667,,,,0,2,.000,1,7,8,2,0,0,,2,8,
Foots Walker,walkefo01,197412290CLE,CLE,game,False,23:00,5,6,.833,,,,2,2,1.000,2,1,3,4,2,0,,3,12,
Jim Brewer,breweji01,197412290CLE,CLE,game,False,21:00,5,6,.833,,,,1,1,1.000,1,3,4,2,2,1,,1,11,
Steve Patterson,pattest01,197412290CLE,CLE,game,False,15:00,0,0,,,,,0,0,,1,3,4,1,0,0,,1,0,
Fred Foster,fostefr01,197412290CLE,CLE,game,False,14:00,1,6,.167,,,,2,2,1.000,0,0,0,2,0,0,,4,4,
Campy Russell,russeca02,197412290CLE,CLE,game,False,3:00,0,4,.000,,,,2,2,1.000,0,2,2,0,0,0,,1,2,
Sam Lacey,laceysa01,197412290POR,KCO,game,True,46:00,6,12,.500,,,,1,2,.500,0,11,11,2,0,3,,4,13,
Jimmy Walker,walkeji01,197412290POR,KCO,game,True,43:00,6,14,.429,,,,7,8,.875,0,6,6,6,1,0,,1,19,
Tiny Archibald,architi01,197412290POR,KCO,game,True,42:00,8,19,.421,,,,15,18,.833,0,4,4,9,2,0,,2,31,
Ron Behagen,behagro01,197412290POR,KCO,game,True,26:00,4,11,.364,,,,0,0,,3,3,6,4,1,0,,5,8,
Scott Wedman,wedmasc01,197412290POR,KCO,game,True,23:00,2,5,.400,,,,2,2,1.000,1,3,4,2,2,0,,4,6,
Larry McNeill,mcneila01,197412290POR,KCO,game,False,21:00,5,9,.556,,,,2,4,.500,2,5,7,1,0,0,,4,12,
Nate Williams,willina01,197412290POR,KCO,game,False,20:00,5,11,.455,,,,0,0,,3,2,5,2,0,0,,2,10,
Ken Durrett,durreke01,197412290POR,KCO,game,False,10:00,2,5,.400,,,,0,0,,0,2,2,2,0,1,,2,4,
Mike D'Antoni,dantomi01,197412290POR,KCO,game,False,7:00,0,0,,,,,0,0,,0,2,2,0,0,0,,0,0,
Len Kosmalski,kosmale01,197412290POR,KCO,game,False,2:00,0,0,,,,,0,0,,0,2,2,0,0,0,,2,0,
Sidney Wicks,wickssi01,197412290POR,POR,game,True,44:00,12,26,.462,,,,1,2,.500,1,5,6,5,0,2,,4,25,
John Johnson,johnsjo01,197412290POR,POR,game,True,42:00,9,19,.474,,,,4,4,1.000,1,8,9,4,1,1,,4,22,
LaRue Martin,martila01,197412290POR,POR,game,True,21:00,4,8,.500,,,,1,2,.500,1,4,5,2,0,0,,3,9,
Phil Lumpkin,lumpkph01,197412290POR,POR,game,True,21:00,3,7,.429,,,,0,2,.000,0,6,6,10,0,0,,6,6,
Larry Steele,steella01,197412290POR,POR,game,True,21:00,1,4,.250,,,,2,2,1.000,0,1,1,1,1,0,,3,4,
Lloyd Neal,nealll01,197412290POR,POR,game,False,30:00,5,11,.455,,,,4,7,.571,2,9,11,6,0,2,,4,14,
Dan Anderson,anderda02,197412290POR,POR,game,False,28:00,5,6,.833,,,,0,0,,0,1,1,4,0,0,,3,10,
Barry Clemens,clemeba01,197412290POR,POR,game,False,23:00,4,7,.571,,,,1,2,.500,0,5,5,2,1,0,,4,9,
Dave Cowens,cowenda01,197412290SEA,BOS,game,True,43:00,10,20,.500,,,,6,6,1.000,,,19,5,,,,4,26,
John Havlicek,havlijo01,197412290SEA,BOS,game,True,41:00,6,14,.429,,,,7,9,.778,,,5,5,,,,2,19,
Don Chaney,chanedo01,197412290SEA,BOS,game,True,39:00,9,17,.529,,,,1,1,1.000,,,15,5,,,,3,19,
Jo Jo White,whitejo01,197412290SEA,BOS,game,True,35:00,6,13,.462,,,,0,0,,,,4,7,,,,1,12,
Don Nelson,nelsodo01,197412290SEA,BOS,game,True,26:00,5,11,.455,,,,5,5,1.000,,,8,2,,,,4,15,
Paul Silas,silaspa01,197412290SEA,BOS,game,False,29:00,7,9,.778,,,,5,5,1.000,,,8,4,,,,3,19,
Paul Westphal,westppa01,197412290SEA,BOS,game,False,15:00,2,8,.250,,,,2,2,1.000,,,2,1,,,,2,6,
Kevin Stacom,stacoke01,197412290SEA,BOS,game,False,7:00,0,2,.000,,,,2,2,1.000,,,1,0,,,,1,2,
Jim Ard,ardji01,197412290SEA,BOS,game,False,5:00,1,3,.333,,,,1,2,.500,0,0,0,1,,,,1,3,
Spencer Haywood,haywosp01,197412290SEA,SEA,game,True,45:00,12,25,.480,,,,6,10,.600,,,13,3,,,,2,30,
Fred Brown,brownfr01,197412290SEA,SEA,game,True,40:00,10,22,.455,,,,0,0,,,,7,7,,,,4,20,
Archie Clark,clarkar01,197412290SEA,SEA,game,True,40:00,3,13,.231,,,,0,0,,,,3,9,,,,2,6,
Leonard Gray,grayle01,197412290SEA,SEA,game,True,33:00,9,13,.692,,,,2,4,.500,,,5,3,,,,6,20,
Jim Fox,foxji01,197412290SEA,SEA,game,True,19:00,2,9,.222,,,,0,0,,,,6,1,,,,2,4,
Tom Burleson,burleto01,197412290SEA,SEA,game,False,24:00,3,6,.500,,,,3,5,.600,,,7,1,,,,2,9,
John Brisker,briskjo01,197412290SEA,SEA,game,False,15:00,4,10,.400,,,,0,0,,,,3,1,0,0,,1,8,
Slick Watts,wattssl01,197412290SEA,SEA,game,False,13:00,1,4,.250,,,,0,0,,,,2,3,,0,,4,2,
Wardell Jackson,jackswa01,197412290SEA,SEA,game,False,6:00,1,2,.500,,,,0,0,,0,0,0,1,,,,2,2,
Tal Skinner,skinnta01,197412290SEA,SEA,game,False,4:00,0,0,,,,,0,0,,0,0,0,1,0,0,,0,0,
Dean Tolson,tolsode01,197412290SEA,SEA,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,,,0,0,
Dave Bing,bingda01,197412300CHI,DET,game,True,47:00,6,18,.333,,,,5,6,.833,1,2,3,6,2,0,,4,17,
Bob Lanier,laniebo01,197412300CHI,DET,game,True,46:00,10,21,.476,,,,6,9,.667,6,13,19,4,2,2,,3,26,
Curtis Rowe,rowecu01,197412300CHI,DET,game,True,39:00,7,13,.538,,,,1,1,1.000,2,8,10,0,1,0,,4,15,
Chris Ford,fordch01,197412300CHI,DET,game,True,38:00,5,10,.500,,,,0,0,,0,0,0,4,7,0,,3,10,
Don Adams,adamsdo01,197412300CHI,DET,game,True,18:00,0,5,.000,,,,0,0,,1,3,4,1,0,0,,5,0,
George Trapp,trappge01,197412300CHI,DET,game,False,26:00,4,9,.444,,,,3,4,.750,2,4,6,1,0,1,,3,11,
Howard Porter,porteho01,197412300CHI,DET,game,False,13:00,1,4,.250,,,,0,0,,2,0,2,0,1,0,,2,2,
John Mengelt,mengejo01,197412300CHI,DET,game,False,11:00,2,4,.500,,,,1,2,.500,0,2,2,0,0,0,,0,5,
Jim Davis,davisji01,197412300CHI,DET,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Norm Van Lier,vanlino01,197412300CHI,CHI,game,True,48:00,6,13,.462,,,,3,4,.750,0,6,6,7,4,0,,4,15,
Matt Guokas,guokama02,197412300CHI,CHI,game,True,44:00,5,12,.417,,,,2,2,1.000,1,3,4,3,1,0,,6,12,
Bob Love,lovebo01,197412300CHI,CHI,game,True,40:00,8,18,.444,,,,2,2,1.000,5,4,9,0,0,0,,2,18,
Nate Thurmond,thurmna01,197412300CHI,CHI,game,True,37:00,2,11,.182,,,,0,0,,2,9,11,3,0,4,,5,4,
Chet Walker,walkech01,197412300CHI,CHI,game,True,33:00,3,7,.429,,,,7,10,.700,2,8,10,4,1,0,,3,13,
John Block,blockjo01,197412300CHI,CHI,game,False,23:00,5,6,.833,,,,6,9,.667,1,2,3,0,1,3,,0,16,
Tom Boerwinkle,boerwto01,197412300CHI,CHI,game,False,11:00,1,3,.333,,,,1,4,.250,0,3,3,1,1,0,,2,3,
Leon Benbow,benbole01,197412300CHI,CHI,game,False,4:00,0,0,,,,,0,0,,0,0,0,1,0,0,,0,0,
Elmore Smith,smithel01,197412300HOU,LAL,game,True,43:00,11,17,.647,,,,4,6,.667,4,12,16,2,0,5,,2,26,
Gail Goodrich,goodrga01,197412300HOU,LAL,game,True,42:00,8,25,.320,,,,4,5,.800,2,3,5,6,0,0,,2,20,
Happy Hairston,hairsha01,197412300HOU,LAL,game,True,40:00,5,9,.556,,,,6,7,.857,9,8,17,0,0,0,,0,16,
Lucius Allen,allenlu01,197412300HOU,LAL,game,True,38:00,9,22,.409,,,,5,6,.833,2,5,7,6,3,0,,4,23,
Corky Calhoun,calhoco01,197412300HOU,LAL,game,True,38:00,3,6,.500,,,,1,2,.500,2,2,4,0,0,0,,4,7,
Brian Winters,wintebr01,197412300HOU,LAL,game,False,16:00,4,8,.500,,,,2,6,.333,0,0,0,1,1,0,,5,10,
Stan Love,lovest01,197412300HOU,LAL,game,False,9:00,2,5,.400,,,,0,0,,1,0,1,0,0,0,,0,4,
Connie Hawkins,hawkico01,197412300HOU,LAL,game,False,9:00,0,0,,,,,0,0,,0,1,1,3,0,0,,3,0,
Kermit Washington,washike01,197412300HOU,LAL,game,False,5:00,0,1,.000,,,,1,3,.333,1,0,1,0,0,0,,3,1,
Rudy Tomjanovich,tomjaru01,197412300HOU,HOU,game,True,41:00,11,22,.500,,,,3,3,1.000,2,4,6,0,0,1,,3,25,
Ed Ratleff,ratleed01,197412300HOU,HOU,game,True,41:00,6,13,.462,,,,2,2,1.000,1,1,2,7,2,1,,4,14,
Calvin Murphy,murphca01,197412300HOU,HOU,game,True,40:00,13,19,.684,,,,4,4,1.000,1,4,5,6,1,0,,5,30,
Dave Wohl,wohlda01,197412300HOU,HOU,game,True,38:00,9,15,.600,,,,1,5,.200,0,3,3,9,1,0,,3,19,
Steve Hawes,hawesst01,197412300HOU,HOU,game,True,36:00,6,12,.500,,,,3,3,1.000,2,10,12,8,0,2,,3,15,
Mike Newlin,newlimi01,197412300HOU,HOU,game,False,14:00,2,4,.500,,,,2,5,.400,0,1,1,5,1,0,,3,6,
Ron Riley,rileyro01,197412300HOU,HOU,game,False,14:00,0,0,,,,,0,0,,0,2,2,2,1,0,,2,0,
Zaid Abdul-Aziz,abdulza01,197412300HOU,HOU,game,False,8:00,3,3,1.000,,,,1,2,.500,0,3,3,0,0,0,,1,7,
Gus Bailey,bailegu01,197412300HOU,HOU,game,False,4:00,0,2,.000,,,,2,2,1.000,0,0,0,0,1,0,,1,2,
Kevin Kunnert,kunneke01,197412300HOU,HOU,game,False,4:00,1,2,.500,,,,0,0,,1,1,2,0,0,0,,0,2,
Bob McAdoo,mcadobo01,197412300MIL,BUF,game,True,45:00,11,33,.333,,,,7,11,.636,,,10,3,3,3,,3,29,
Randy Smith,smithra01,197412300MIL,BUF,game,True,40:00,8,22,.364,,,,1,2,.500,,,5,7,4,0,,2,17,
Ken Charles,charlke01,197412300MIL,BUF,game,True,38:00,6,10,.600,,,,0,0,,,,3,5,2,1,,0,12,
Jim McMillian,mcmilji01,197412300MIL,BUF,game,True,38:00,3,9,.333,,,,0,0,,,,6,1,2,0,,1,6,
Dale Schlueter,schluda01,197412300MIL,BUF,game,True,19:00,3,5,.600,,,,1,2,.500,,,8,1,0,0,,5,7,
Jack Marin,marinja01,197412300MIL,BUF,game,False,35:00,6,16,.375,,,,6,6,1.000,,,7,0,1,0,,1,18,
Bob Weiss,weissbo01,197412300MIL,BUF,game,False,18:00,1,2,.500,,,,0,0,,,,3,1,0,0,,2,2,
Paul Ruffner,ruffnpa01,197412300MIL,BUF,game,False,6:00,0,3,.000,,,,0,0,,,,4,1,1,0,,1,0,
Bernie Harris,harribe01,197412300MIL,BUF,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Kareem Abdul-Jabbar,abdulka01,197412300MIL,MIL,game,True,43:00,15,28,.536,,,,1,2,.500,,,23,7,0,3,,4,31,
Bob Dandridge,dandrbo01,197412300MIL,MIL,game,True,42:00,9,22,.409,,,,2,2,1.000,,,9,2,2,2,,5,20,
Jim Price,priceji01,197412300MIL,MIL,game,True,35:00,5,13,.385,,,,4,5,.800,,,2,2,3,1,,1,14,
Cornell Warner,warneco01,197412300MIL,MIL,game,True,23:00,3,6,.500,,,,1,1,1.000,,,7,0,1,1,,4,7,
George Thompson,thompge01,197412300MIL,MIL,game,True,20:00,2,6,.333,,,,0,0,,,,3,2,1,0,,2,4,
Kevin Restani,restake01,197412300MIL,MIL,game,False,30:00,6,11,.545,,,,0,0,,,,10,3,0,0,,4,12,
Jon McGlocklin,mcglojo01,197412300MIL,MIL,game,False,28:00,7,12,.583,,,,0,0,,,,2,7,2,0,,0,14,
Gary Brokaw,brokaga01,197412300MIL,MIL,game,False,13:00,0,4,.000,,,,0,0,,,,1,3,0,0,,0,0,
Mickey Davis,davismi02,197412300MIL,MIL,game,False,3:00,0,0,,,,,2,2,1.000,,,2,1,0,0,,0,2,
Steve Kuberski,kuberst01,197412300MIL,MIL,game,False,2:00,0,1,.000,,,,2,3,.667,,,1,0,0,0,,1,2,
Walt Wesley,weslewa01,197412300MIL,MIL,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Jim Cleamons,cleamji01,197412300WSB,CLE,game,True,38:00,7,13,.538,,,,2,2,1.000,1,2,3,5,1,2,,2,16,
Jim Chones,choneji01,197412300WSB,CLE,game,True,31:00,5,12,.417,,,,4,4,1.000,3,7,10,3,0,2,,5,14,
Dick Snyder,snydedi01,197412300WSB,CLE,game,True,31:00,6,11,.545,,,,0,0,,0,2,2,2,0,0,,2,12,
Dwight Davis,davisdw01,197412300WSB,CLE,game,True,25:00,3,10,.300,,,,2,2,1.000,2,3,5,2,1,0,,3,8,
Bingo Smith,smithbi02,197412300WSB,CLE,game,True,23:00,1,8,.125,,,,0,1,.000,2,3,5,0,1,0,,3,2,
Foots Walker,walkefo01,197412300WSB,CLE,game,False,27:00,4,11,.364,,,,2,2,1.000,0,2,2,5,5,0,,2,10,
Jim Brewer,breweji01,197412300WSB,CLE,game,False,23:00,5,9,.556,,,,1,3,.333,3,5,8,1,1,0,,3,11,
Steve Patterson,pattest01,197412300WSB,CLE,game,False,17:00,2,4,.500,,,,5,5,1.000,0,2,2,1,2,0,,0,9,
Campy Russell,russeca02,197412300WSB,CLE,game,False,13:00,2,6,.333,,,,0,0,,0,3,3,0,0,0,,1,4,
Fred Foster,fostefr01,197412300WSB,CLE,game,False,12:00,2,6,.333,,,,0,0,,0,1,1,3,2,0,,1,4,
Wes Unseld,unselwe01,197412300WSB,WSB,game,True,48:00,5,11,.455,,,,0,1,.000,9,19,28,6,2,3,,3,10,
Elvin Hayes,hayesel01,197412300WSB,WSB,game,True,42:00,6,15,.400,,,,7,9,.778,2,8,10,2,1,2,,2,19,
Mike Riordan,riordmi01,197412300WSB,WSB,game,True,40:00,10,17,.588,,,,7,8,.875,0,6,6,1,2,1,,3,27,
Phil Chenier,cheniph01,197412300WSB,WSB,game,True,32:00,6,15,.400,,,,5,6,.833,0,1,1,1,2,0,,2,17,
Kevin Porter,porteke01,197412300WSB,WSB,game,True,31:00,6,11,.545,,,,0,0,,1,0,1,10,3,0,,4,12,
Jimmy Jones,jonesji01,197412300WSB,WSB,game,False,19:00,2,4,.500,,,,0,0,,0,1,1,1,6,1,,1,4,
Clem Haskins,haskicl01,197412300WSB,WSB,game,False,14:00,4,6,.667,,,,2,2,1.000,1,0,1,1,0,0,,0,10,
Nick Weatherspoon,weathni01,197412300WSB,WSB,game,False,10:00,0,2,.000,,,,2,2,1.000,0,0,0,0,1,0,,0,2,
Truck Robinson,robintr01,197412300WSB,WSB,game,False,4:00,1,2,.500,,,,0,0,,0,2,2,0,0,0,,1,2,
Tiny Archibald,architi01,197412300GSW,KCO,game,True,46:00,10,22,.455,,,,11,12,.917,0,2,2,10,1,0,,1,31,
Sam Lacey,laceysa01,197412300GSW,KCO,game,True,45:00,4,9,.444,,,,7,8,.875,0,13,13,3,0,2,,3,15,
Scott Wedman,wedmasc01,197412300GSW,KCO,game,True,42:00,8,13,.615,,,,2,3,.667,3,7,10,1,0,0,,5,18,
Jimmy Walker,walkeji01,197412300GSW,KCO,game,True,39:00,7,17,.412,,,,6,8,.750,0,2,2,1,0,0,,3,20,
Larry McNeill,mcneila01,197412300GSW,KCO,game,True,36:00,3,9,.333,,,,2,2,1.000,1,8,9,1,1,1,,5,8,
Nate Williams,willina01,197412300GSW,KCO,game,False,13:00,3,5,.600,,,,0,0,,0,1,1,0,1,0,,3,6,
Ken Durrett,durreke01,197412300GSW,KCO,game,False,9:00,1,3,.333,,,,0,0,,0,0,0,0,0,0,,3,2,
Mike D'Antoni,dantomi01,197412300GSW,KCO,game,False,7:00,1,2,.500,,,,0,0,,0,0,0,1,0,0,,0,2,
Len Kosmalski,kosmale01,197412300GSW,KCO,game,False,3:00,0,0,,,,,0,0,,0,1,1,1,0,0,,0,0,
Rick Barry,barryri01,197412300GSW,GSW,game,True,43:00,15,38,.395,,,,9,10,.900,3,6,9,9,2,0,,3,39,
Butch Beard,beardbu01,197412300GSW,GSW,game,True,36:00,5,11,.455,,,,3,4,.750,2,0,2,5,1,0,,5,13,
Clifford Ray,raycl01,197412300GSW,GSW,game,True,32:00,4,6,.667,,,,0,0,,3,12,15,3,1,1,,3,8,
Jamaal Wilkes,wilkeja01,197412300GSW,GSW,game,True,29:00,7,12,.583,,,,4,6,.667,3,8,11,1,0,0,,2,18,
Charles Johnson,johnsch01,197412300GSW,GSW,game,True,27:00,2,7,.286,,,,0,0,,0,2,2,1,0,0,,4,4,
Derrek Dickey,dickede01,197412300GSW,GSW,game,False,24:00,2,7,.286,,,,4,5,.800,3,3,6,2,2,0,,3,8,
Jeff Mullins,mullije01,197412300GSW,GSW,game,False,21:00,4,7,.571,,,,4,4,1.000,0,2,2,3,3,0,,1,12,
George Johnson,johnsge02,197412300GSW,GSW,game,False,16:00,0,1,.000,,,,2,2,1.000,0,2,2,1,0,2,,1,2,
Charles Dudley,dudlech01,197412300GSW,GSW,game,False,12:00,3,5,.600,,,,0,0,,2,1,3,1,0,0,,5,6,
John Drew,drewjo01,197501010KCO,ATL,game,,,6,15,.400,,,,10,14,.714,,,11,4,,,,5,22,
Jim Washington,washiji01,197501010KCO,ATL,game,,,9,17,.529,,,,1,1,1.000,,,10,1,,,,4,19,
Bob Kauffman,kauffbo01,197501010KCO,ATL,game,,,4,7,.571,,,,5,7,.714,,,6,2,,,,1,13,
Tom Henderson,hendeto01,197501010KCO,ATL,game,,,4,9,.444,,,,3,3,1.000,,,5,2,,,,0,11,
Herm Gilliam,gillihe01,197501010KCO,ATL,game,,,5,14,.357,,,,0,0,,,,3,2,,,,5,10,
Dean Meminger,meminde01,197501010KCO,ATL,game,,,5,10,.500,,,,0,3,.000,,,5,2,,,,3,10,
Tom Van Arsdale,vanarto01,197501010KCO,ATL,game,,,4,13,.308,,,,1,2,.500,,,6,2,,,,3,9,
John Brown,brownjo01,197501010KCO,ATL,game,,,1,5,.200,,,,2,2,1.000,,,2,2,,,,3,4,
Mike Sojourner,sojoumi01,197501010KCO,ATL,game,,,2,8,.250,,,,0,0,,,,5,0,,,,1,4,
John Wetzel,wetzejo01,197501010KCO,ATL,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Tiny Archibald,architi01,197501010KCO,KCO,game,,,12,24,.500,,,,6,6,1.000,,,4,6,1,0,,2,30,
Jimmy Walker,walkeji01,197501010KCO,KCO,game,,,9,15,.600,,,,6,7,.857,,,6,4,1,0,,3,24,
Sam Lacey,laceysa01,197501010KCO,KCO,game,,,6,12,.500,,,,3,4,.750,,,19,5,1,0,,5,15,
Don May,maydo01,197501010KCO,KCO,game,,,4,8,.500,,,,0,0,,,,3,0,0,0,,1,8,
Ron Behagen,behagro01,197501010KCO,KCO,game,,,1,8,.125,,,,5,6,.833,,,13,3,2,1,,4,7,
Larry McNeill,mcneila01,197501010KCO,KCO,game,,,1,3,.333,,,,3,5,.600,,,2,1,0,0,,1,5,
Nate Williams,willina01,197501010KCO,KCO,game,,,2,7,.286,,,,0,0,,,,3,2,1,2,,4,4,
Mike D'Antoni,dantomi01,197501010KCO,KCO,game,,,1,3,.333,,,,0,0,,0,0,0,1,0,0,,2,2,
Scott Wedman,wedmasc01,197501010KCO,KCO,game,,,0,3,.000,,,,2,2,1.000,,,3,0,0,1,,5,2,
John Havlicek,havlijo01,197501010POR,BOS,game,True,43:00,13,24,.542,,,,5,5,1.000,5,3,8,4,2,0,,2,31,
Jo Jo White,whitejo01,197501010POR,BOS,game,True,39:00,5,14,.357,,,,0,0,,2,1,3,11,2,0,,3,10,
Dave Cowens,cowenda01,197501010POR,BOS,game,True,37:00,8,19,.421,,,,1,2,.500,1,13,14,3,3,2,,3,17,
Don Chaney,chanedo01,197501010POR,BOS,game,True,33:00,5,17,.294,,,,7,8,.875,4,1,5,2,3,0,,2,17,
Don Nelson,nelsodo01,197501010POR,BOS,game,True,23:00,2,9,.222,,,,0,0,,2,5,7,6,0,0,,3,4,
Paul Silas,silaspa01,197501010POR,BOS,game,False,20:00,5,8,.625,,,,0,0,,1,7,8,3,2,0,,5,10,
Jim Ard,ardji01,197501010POR,BOS,game,False,15:00,2,5,.400,,,,1,2,.500,1,3,4,0,1,0,,5,5,
Paul Westphal,westppa01,197501010POR,BOS,game,False,15:00,1,3,.333,,,,0,0,,0,1,1,5,1,0,,1,2,
Kevin Stacom,stacoke01,197501010POR,BOS,game,False,9:00,4,5,.800,,,,0,0,,1,0,1,1,0,0,,0,8,
Ben Clyde,clydebe01,197501010POR,BOS,game,False,2:00,1,2,.500,,,,0,0,,0,0,0,1,1,0,,0,2,
Glenn McDonald,mcdongl01,197501010POR,BOS,game,False,2:00,1,1,1.000,,,,0,0,,0,1,1,0,0,0,,0,2,
Hank Finkel,finkeha01,197501010POR,BOS,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Sidney Wicks,wickssi01,197501010POR,POR,game,True,38:00,6,17,.353,,,,11,15,.733,7,10,17,5,0,2,,2,23,
Geoff Petrie,petrige01,197501010POR,POR,game,True,38:00,10,18,.556,,,,0,0,,0,3,3,1,2,0,,4,20,
John Johnson,johnsjo01,197501010POR,POR,game,True,38:00,7,14,.500,,,,4,4,1.000,0,4,4,4,2,1,,4,18,
Lloyd Neal,nealll01,197501010POR,POR,game,True,37:00,5,14,.357,,,,0,4,.000,2,12,14,1,0,4,,2,10,
Phil Lumpkin,lumpkph01,197501010POR,POR,game,True,37:00,4,7,.571,,,,0,0,,1,3,4,9,1,0,,2,8,
Dan Anderson,anderda02,197501010POR,POR,game,False,15:00,2,4,.500,,,,1,2,.500,0,0,0,1,0,0,,1,5,
LaRue Martin,martila01,197501010POR,POR,game,False,14:00,1,1,1.000,,,,0,0,,2,2,4,0,1,1,,3,2,
Barry Clemens,clemeba01,197501010POR,POR,game,False,10:00,1,2,.500,,,,0,0,,0,1,1,1,1,0,,2,2,
Greg Smith,smithgr01,197501010POR,POR,game,False,7:00,2,4,.500,,,,0,0,,0,0,0,1,0,0,,0,4,
Lenny Wilkens,wilkele01,197501010POR,POR,game,False,6:00,1,2,.500,,,,0,0,,0,1,1,1,0,0,,1,2,
Wes Unseld,unselwe01,197501010SEA,WSB,game,True,51:00,3,8,.375,,,,5,8,.625,6,19,25,6,,,,3,11,
Elvin Hayes,hayesel01,197501010SEA,WSB,game,True,46:00,10,31,.323,,,,9,18,.500,,,6,2,,,,5,29,
Mike Riordan,riordmi01,197501010SEA,WSB,game,True,41:00,11,17,.647,,,,3,3,1.000,,,5,5,,,,6,25,
Phil Chenier,cheniph01,197501010SEA,WSB,game,True,40:00,10,21,.476,,,,4,4,1.000,,,2,5,,,,6,24,
Kevin Porter,porteke01,197501010SEA,WSB,game,True,16:00,2,6,.333,,,,3,4,.750,0,0,0,3,,,,1,7,
Jimmy Jones,jonesji01,197501010SEA,WSB,game,False,36:00,6,11,.545,,,,0,0,,,,4,3,,,,3,12,
Clem Haskins,haskicl01,197501010SEA,WSB,game,False,13:00,3,7,.429,,,,2,4,.500,,,1,3,,,,3,8,
Dick Gibbs,gibbsdi01,197501010SEA,WSB,game,False,11:00,0,3,.000,,,,0,0,,,,1,1,,,,1,0,
Truck Robinson,robintr01,197501010SEA,WSB,game,False,5:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,2,2,
Nick Weatherspoon,weathni01,197501010SEA,WSB,game,False,4:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
