Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dick Gibbs,gibbsdi01,197201210BOS,HOU,game,,6:00,0,2,.000,,,,0,0,,,,3,0,,,,0,0,
John Havlicek,havlijo01,197201210BOS,BOS,game,,48:00,13,28,.464,,,,2,4,.500,,,15,7,,,,3,28,
Dave Cowens,cowenda01,197201210BOS,BOS,game,,46:00,9,19,.474,,,,4,5,.800,,,16,5,,,,3,22,
Jo Jo White,whitejo01,197201210BOS,BOS,game,,44:00,14,30,.467,,,,0,0,,,,4,9,,,,3,28,
Don Chaney,chanedo01,197201210BOS,BOS,game,,28:00,6,11,.545,,,,4,5,.800,,,6,2,,,,6,16,
Don Nelson,nelsodo01,197201210BOS,BOS,game,,23:00,1,6,.167,,,,3,7,.429,,,3,1,,,,4,5,
Tom Sanders,sandeto01,197201210BOS,BOS,game,,23:00,1,4,.250,,,,1,3,.333,,,9,3,,,,4,3,
Art Williams,williar01,197201210BOS,BOS,game,,20:00,2,5,.400,,,,2,2,1.000,,,4,6,,,,2,6,
Steve Kuberski,kuberst01,197201210BOS,BOS,game,,6:00,1,1,1.000,,,,0,0,,,,1,1,,,,0,2,
Hank Finkel,finkeha01,197201210BOS,BOS,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Love,lovebo01,197201210BUF,CHI,game,True,38:00,10,22,.455,,,,2,4,.500,,,6,2,,,,2,22,
Chet Walker,walkech01,197201210BUF,CHI,game,True,34:00,8,20,.400,,,,4,5,.800,,,9,3,,,,2,20,
Jerry Sloan,sloanje01,197201210BUF,CHI,game,True,29:00,9,15,.600,,,,5,5,1.000,,,5,0,,,,2,23,
Bob Weiss,weissbo01,197201210BUF,CHI,game,True,28:00,6,10,.600,,,,0,0,,,,3,5,,,,1,12,
Tom Boerwinkle,boerwto01,197201210BUF,CHI,game,True,23:00,2,6,.333,,,,3,4,.750,,,9,6,,,,4,7,
Norm Van Lier,vanlino01,197201210BUF,CHI,game,False,26:00,3,7,.429,,,,2,2,1.000,,,5,5,,,,0,8,
Clifford Ray,raycl01,197201210BUF,CHI,game,False,25:00,5,13,.385,,,,1,2,.500,,,11,3,,,,4,11,
Jim King,kingji01,197201210BUF,CHI,game,False,18:00,2,7,.286,,,,0,0,,,,1,0,,,,2,4,
Howard Porter,porteho01,197201210BUF,CHI,game,False,8:00,2,4,.500,,,,0,0,,,,1,1,,,,0,4,
Kenny McIntosh,mcintke01,197201210BUF,CHI,game,False,8:00,0,3,.000,,,,0,0,,,,2,1,,,,1,0,
Jackie Dinkins,dinkija01,197201210BUF,CHI,game,False,3:00,1,1,1.000,,,,0,0,,,,2,0,,,,0,2,
Bob Kauffman,kauffbo01,197201210BUF,BUF,game,True,39:00,5,13,.385,,,,2,3,.667,,,8,7,,,,4,12,
Walt Hazzard,abdulma01,197201210BUF,BUF,game,True,35:00,6,14,.429,,,,3,4,.750,,,3,7,,,,1,15,
Dick Garrett,garredi01,197201210BUF,BUF,game,True,33:00,5,13,.385,,,,0,0,,,,2,1,,,,1,10,
Elmore Smith,smithel01,197201210BUF,BUF,game,True,30:00,5,12,.417,,,,2,5,.400,,,12,3,,,,3,12,
Cornell Warner,warneco01,197201210BUF,BUF,game,True,29:00,2,5,.400,,,,3,3,1.000,,,5,2,,,,4,7,
John Hummer,hummejo01,197201210BUF,BUF,game,False,18:00,3,8,.375,,,,3,7,.429,,,12,0,,,,5,9,
Randy Smith,smithra01,197201210BUF,BUF,game,False,18:00,4,8,.500,,,,1,2,.500,,,6,2,,,,1,9,
Mike Davis,davismi01,197201210BUF,BUF,game,False,13:00,5,10,.500,,,,1,2,.500,,,2,3,,,,0,11,
Bill Hosket,hoskebi01,197201210BUF,BUF,game,False,11:00,2,2,1.000,,,,2,2,1.000,,,3,1,,,,0,6,
Fred Hilton,hiltofr01,197201210BUF,BUF,game,False,10:00,1,5,.200,,,,0,0,,,,2,0,,,,0,2,
Em Bryant,bryanem01,197201210BUF,BUF,game,False,4:00,0,1,.000,,,,0,0,,,,2,2,,,,1,0,
Wes Unseld,unselwe01,197201210DET,BAL,game,True,46:00,4,11,.364,,,,2,2,1.000,,,18,2,,,,4,10,
Archie Clark,clarkar01,197201210DET,BAL,game,True,43:00,13,29,.448,,,,6,7,.857,,,3,6,,,,4,32,
Jack Marin,marinja01,197201210DET,BAL,game,True,43:00,12,29,.414,,,,2,4,.500,,,11,2,,,,0,26,
Phil Chenier,cheniph01,197201210DET,BAL,game,True,29:00,5,8,.625,,,,1,2,.500,,,2,3,,,,2,11,
Stan Love,lovest01,197201210DET,BAL,game,True,20:00,4,8,.500,,,,2,2,1.000,,,4,0,,,,2,10,
Mike Riordan,riordmi01,197201210DET,BAL,game,False,22:00,2,4,.500,,,,2,3,.667,,,3,2,,,,3,6,
John Tresvant,tresvjo01,197201210DET,BAL,game,False,18:00,1,9,.111,,,,1,1,1.000,,,3,0,,,,3,3,
Dave Stallworth,stallda01,197201210DET,BAL,game,False,17:00,2,7,.286,,,,0,1,.000,,,4,1,,,,2,4,
Rich Rinaldi,rinalri01,197201210DET,BAL,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Jimmy Walker,walkeji01,197201210DET,DET,game,True,48:00,14,25,.560,,,,9,11,.818,,,8,1,,,,2,37,
Bob Lanier,laniebo01,197201210DET,DET,game,True,48:00,10,19,.526,,,,5,5,1.000,,,21,5,,,,5,25,
Dave Bing,bingda01,197201210DET,DET,game,True,48:00,7,21,.333,,,,3,5,.600,,,4,7,,,,3,17,
Curtis Rowe,rowecu01,197201210DET,DET,game,True,40:00,5,9,.556,,,,5,7,.714,,,13,0,,,,0,15,
Terry Dischinger,dischte01,197201210DET,DET,game,True,25:00,4,7,.571,,,,1,2,.500,,,3,0,,,,3,9,
Bill Hewitt,hewitbi01,197201210DET,DET,game,False,23:00,0,3,.000,,,,0,0,,,,7,3,,,,3,0,
Jim Davis,davisji01,197201210DET,DET,game,False,7:00,1,3,.333,,,,0,0,,,,1,0,,,,3,2,
Willie Norwood,norwowi01,197201210DET,DET,game,False,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Isaiah Wilson,wilsois01,197201210DET,DET,game,False,2:00,0,0,,,,,0,0,,,,1,2,,,,0,0,
Bingo Smith,smithbi02,197201210MIL,CLE,game,,38:00,9,21,.429,,,,1,3,.333,,,6,3,,,,3,19,
Butch Beard,beardbu01,197201210MIL,CLE,game,,31:00,3,13,.231,,,,3,3,1.000,,,4,8,,,,3,9,
Walt Wesley,weslewa01,197201210MIL,CLE,game,,29:00,4,17,.235,,,,0,0,,,,12,0,,,,3,8,
John Johnson,johnsjo01,197201210MIL,CLE,game,,28:00,5,15,.333,,,,3,3,1.000,,,7,4,,,,2,13,
John Warren,warrejo01,197201210MIL,CLE,game,,28:00,3,9,.333,,,,1,1,1.000,,,5,1,,,,1,7,
Rick Roberson,roberri01,197201210MIL,CLE,game,,24:00,3,8,.375,,,,1,5,.200,,,9,1,,,,4,7,
Charlie Davis,davisch01,197201210MIL,CLE,game,,22:00,3,11,.273,,,,0,0,,,,0,1,,,,2,6,
Dave Sorenson,sorenda01,197201210MIL,CLE,game,,12:00,0,6,.000,,,,0,0,,,,5,0,,,,0,0,
Greg Howard,howargr01,197201210MIL,CLE,game,,10:00,5,7,.714,,,,2,2,1.000,,,2,1,,,,2,12,
Bobby Washington,washibo01,197201210MIL,CLE,game,,8:00,1,2,.500,,,,0,0,,,,1,2,,,,2,2,
Steve Patterson,pattest01,197201210MIL,CLE,game,,6:00,2,3,.667,,,,2,2,1.000,,,1,0,,,,1,6,
Jackie Ridgle,ridglja01,197201210MIL,CLE,game,,4:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,2,2,
Kareem Abdul-Jabbar,abdulka01,197201210MIL,MIL,game,,40:00,11,24,.458,,,,7,9,.778,,,16,3,,,,1,29,
Bob Dandridge,dandrbo01,197201210MIL,MIL,game,,38:00,7,16,.438,,,,3,4,.750,,,3,2,,,,1,17,
Wali Jones,joneswa02,197201210MIL,MIL,game,,17:00,2,5,.400,,,,0,0,,,,2,3,,,,0,4,
Barry Nelson,nelsoba01,197201210MIL,MIL,game,,3:00,1,2,.500,,,,1,3,.333,,,1,0,,,,0,3,
Oscar Robertson,roberos01,197201210MIL,MIL,game,,34:00,9,14,.643,,,,5,5,1.000,,,7,10,,,,2,23,
Curtis Perry,perrycu01,197201210MIL,MIL,game,,33:00,2,6,.333,,,,0,0,,,,13,2,,,,5,4,
Lucius Allen,allenlu01,197201210MIL,MIL,game,,24:00,5,13,.385,,,,4,7,.571,,,1,1,,,,3,14,
Jon McGlocklin,mcglojo01,197201210MIL,MIL,game,,21:00,7,7,1.000,,,,0,0,,,,0,1,,,,1,14,
John Block,blockjo01,197201210MIL,MIL,game,,19:00,2,6,.333,,,,4,7,.571,,,10,2,,,,2,8,
Toby Kimball,kimbato01,197201210MIL,MIL,game,,11:00,1,3,.333,,,,2,5,.400,,,4,0,,,,2,4,
Sidney Wicks,wickssi01,197201210PHI,POR,game,True,42:00,13,25,.520,,,,4,6,.667,,,15,6,,,,3,30,
Geoff Petrie,petrige01,197201210PHI,POR,game,True,42:00,11,25,.440,,,,3,5,.600,,,2,6,,,,3,25,
Dale Schlueter,schluda01,197201210PHI,POR,game,True,41:00,5,10,.500,,,,4,4,1.000,,,20,1,,,,3,14,
Gary Gregor,gregoga01,197201210PHI,POR,game,True,40:00,9,22,.409,,,,3,3,1.000,,,13,4,,,,4,21,
Charlie Yelverton,yelvech01,197201210PHI,POR,game,True,27:00,4,9,.444,,,,3,3,1.000,,,2,1,,,,2,11,
Stan McKenzie,mckenst01,197201210PHI,POR,game,False,19:00,3,6,.500,,,,7,7,1.000,,,1,2,,,,3,13,
Rick Adelman,adelmri01,197201210PHI,POR,game,False,8:00,1,2,.500,,,,0,0,,,,0,3,,,,0,2,
Ron Knight,knighro01,197201210PHI,POR,game,False,7:00,1,3,.333,,,,0,0,,,,1,1,,,,0,2,
Darrall Imhoff,imhofda01,197201210PHI,POR,game,False,5:00,2,2,1.000,,,,0,0,,,,0,0,,,,1,4,
Larry Steele,steella01,197201210PHI,POR,game,False,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Billy Cunningham,cunnibi01,197201210PHI,PHI,game,True,44:00,9,21,.429,,,,2,3,.667,,,9,11,,,,4,20,
Bill Bridges,bridgbi01,197201210PHI,PHI,game,True,36:00,9,13,.692,,,,3,5,.600,,,20,4,,,,3,21,
Fred Carter,cartefr01,197201210PHI,PHI,game,True,31:00,13,23,.565,,,,3,5,.600,,,5,3,,,,3,29,
Bob Rule,rulebo01,197201210PHI,PHI,game,True,29:00,8,12,.667,,,,1,1,1.000,,,4,1,,,,5,17,
Dave Wohl,wohlda01,197201210PHI,PHI,game,True,24:00,2,6,.333,,,,4,4,1.000,,,1,2,,,,3,8,
Hal Greer,greerha01,197201210PHI,PHI,game,False,27:00,5,10,.500,,,,0,0,,,,3,8,,,,2,10,
Luke Jackson,jackslu01,197201210PHI,PHI,game,False,19:00,5,6,.833,,,,0,1,.000,,,5,2,,,,1,10,
Fred Foster,fostefr01,197201210PHI,PHI,game,False,16:00,5,9,.556,,,,0,0,,,,3,1,,,,2,10,
Kevin Loughery,loughke01,197201210PHI,PHI,game,False,14:00,5,9,.556,,,,1,1,1.000,,,0,2,,,,2,11,
Paul Silas,silaspa01,197201210SEA,PHO,game,True,45:00,8,16,.500,,,,8,14,.571,,,26,2,,,,0,24,
Dick Van Arsdale,vanardi01,197201210SEA,PHO,game,True,43:00,8,15,.533,,,,6,6,1.000,,,1,4,,,,5,22,
Connie Hawkins,hawkico01,197201210SEA,PHO,game,True,42:00,11,31,.355,,,,7,7,1.000,,,13,7,,,,2,29,
Clem Haskins,haskicl01,197201210SEA,PHO,game,True,42:00,7,14,.500,,,,7,7,1.000,,,3,11,,,,4,21,
Neal Walk,walkne01,197201210SEA,PHO,game,True,37:00,12,21,.571,,,,2,4,.500,,,7,4,,,,3,26,
Mo Layton,laytomo01,197201210SEA,PHO,game,False,11:00,3,5,.600,,,,0,0,,,,0,4,,,,5,6,
Otto Moore,mooreot01,197201210SEA,PHO,game,False,11:00,0,2,.000,,,,0,1,.000,,,4,1,,,,2,0,
Mel Counts,countme01,197201210SEA,PHO,game,False,9:00,0,3,.000,,,,0,0,,,,1,1,,,,3,0,
Spencer Haywood,haywosp01,197201210SEA,SEA,game,True,46:00,10,22,.455,,,,12,12,1.000,,,15,1,,,,1,32,
Lenny Wilkens,wilkele01,197201210SEA,SEA,game,True,35:00,5,9,.556,,,,5,7,.714,,,2,8,,,,2,15,
Dick Snyder,snydedi01,197201210SEA,SEA,game,True,31:00,6,10,.600,,,,4,4,1.000,,,1,3,,,,3,16,
Zaid Abdul-Aziz,abdulza01,197201210SEA,SEA,game,True,28:00,2,12,.167,,,,3,4,.750,,,10,1,,,,4,7,
Don Kojis,kojisdo01,197201210SEA,SEA,game,True,12:00,0,6,.000,,,,1,1,1.000,,,1,0,,,,1,1,
Lee Winfield,winfile01,197201210SEA,SEA,game,False,30:00,6,11,.545,,,,4,6,.667,,,2,4,,,,3,16,
Gar Heard,heardga01,197201210SEA,SEA,game,False,28:00,5,9,.556,,,,2,3,.667,,,8,1,,,,5,12,
Pete Cross,crosspe01,197201210SEA,SEA,game,False,20:00,5,6,.833,,,,0,0,,,,6,2,,,,3,10,
Barry Clemens,clemeba01,197201210SEA,SEA,game,False,10:00,2,4,.500,,,,0,0,,,,1,0,,,,4,4,
Jerry Lucas,lucasje01,197201210LAL,NYK,game,True,42:00,12,19,.632,,,,2,2,1.000,,,10,5,,,,5,26,
Dave DeBusschere,debusda01,197201210LAL,NYK,game,True,42:00,9,19,.474,,,,2,2,1.000,,,15,0,,,,2,20,
Bill Bradley,bradlbi01,197201210LAL,NYK,game,True,42:00,7,13,.538,,,,1,2,.500,,,7,6,,,,3,15,
Walt Frazier,fraziwa01,197201210LAL,NYK,game,True,36:00,4,14,.286,,,,3,4,.750,,,1,6,,,,5,11,
Dick Barnett,barnedi01,197201210LAL,NYK,game,True,16:00,2,7,.286,,,,0,0,,,,7,1,,,,1,4,
Dean Meminger,meminde01,197201210LAL,NYK,game,False,27:00,5,7,.714,,,,2,3,.667,,,7,1,,,,1,12,
Earl Monroe,monroea01,197201210LAL,NYK,game,False,17:00,5,11,.455,,,,5,5,1.000,,,0,1,,,,3,15,
Phil Jackson,jacksph01,197201210LAL,NYK,game,False,12:00,0,4,.000,,,,1,1,1.000,,,3,0,,,,3,1,
Luther Rackley,rackllu01,197201210LAL,NYK,game,False,6:00,0,1,.000,,,,0,0,,,,3,2,,,,1,0,
Wilt Chamberlain,chambwi01,197201210LAL,LAL,game,True,45:00,12,16,.750,,,,4,12,.333,,,19,2,,,,3,28,
Jerry West,westje01,197201210LAL,LAL,game,True,42:00,6,18,.333,,,,9,11,.818,,,6,8,,,,2,21,
Gail Goodrich,goodrga01,197201210LAL,LAL,game,True,41:00,7,22,.318,,,,7,9,.778,,,6,5,,,,5,21,
Happy Hairston,hairsha01,197201210LAL,LAL,game,True,41:00,4,8,.500,,,,3,3,1.000,,,9,1,,,,3,11,
Jim McMillian,mcmilji01,197201210LAL,LAL,game,True,40:00,3,11,.273,,,,2,3,.667,,,8,1,,,,2,8,
Pat Riley,rileypa01,197201210LAL,LAL,game,False,15:00,2,6,.333,,,,0,0,,,,3,2,,,,2,4,
Flynn Robinson,robinfl01,197201210LAL,LAL,game,False,13:00,3,7,.429,,,,0,0,,,,2,1,,,,4,6,
Leroy Ellis,ellisle01,197201210LAL,LAL,game,False,3:00,1,1,1.000,,,,0,0,,,,2,0,,,,0,2,
Sidney Wicks,wickssi01,197201220BAL,POR,game,True,36:00,6,23,.261,,,,7,10,.700,,,10,5,,,,3,19,
Geoff Petrie,petrige01,197201220BAL,POR,game,True,35:00,5,16,.313,,,,3,3,1.000,,,2,5,,,,3,13,
Dale Schlueter,schluda01,197201220BAL,POR,game,True,35:00,4,7,.571,,,,0,0,,,,9,3,,,,2,8,
Gary Gregor,gregoga01,197201220BAL,POR,game,True,28:00,6,12,.500,,,,0,1,.000,,,6,0,,,,2,12,
Charlie Yelverton,yelvech01,197201220BAL,POR,game,True,22:00,3,12,.250,,,,0,0,,,,5,0,,,,1,6,
Rick Adelman,adelmri01,197201220BAL,POR,game,False,21:00,3,9,.333,,,,0,0,,,,2,2,,,,4,6,
Ron Knight,knighro01,197201220BAL,POR,game,False,17:00,4,8,.500,,,,4,6,.667,,,4,1,,,,1,12,
Stan McKenzie,mckenst01,197201220BAL,POR,game,False,16:00,3,11,.273,,,,5,5,1.000,,,4,3,,,,2,11,
Darrall Imhoff,imhofda01,197201220BAL,POR,game,False,13:00,2,6,.333,,,,0,0,,,,2,1,,,,4,4,
Larry Steele,steella01,197201220BAL,POR,game,False,8:00,0,0,,,,,1,2,.500,,,3,1,,,,2,1,
Willie McCarter,mccarwi01,197201220BAL,POR,game,False,6:00,2,4,.500,,,,1,1,1.000,,,2,2,,,,0,5,
Jim Marsh,marshji01,197201220BAL,POR,game,False,3:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Wes Unseld,unselwe01,197201220BAL,BAL,game,True,39:00,8,10,.800,,,,1,2,.500,,,24,2,,,,2,17,
Archie Clark,clarkar01,197201220BAL,BAL,game,True,38:00,11,23,.478,,,,2,2,1.000,,,6,5,,,,1,24,
Phil Chenier,cheniph01,197201220BAL,BAL,game,True,31:00,7,12,.583,,,,4,4,1.000,,,8,4,,,,1,18,
Jack Marin,marinja01,197201220BAL,BAL,game,True,25:00,1,11,.091,,,,2,2,1.000,,,8,1,,,,1,4,
Stan Love,lovest01,197201220BAL,BAL,game,True,17:00,4,8,.500,,,,2,3,.667,,,4,1,,,,4,10,
Mike Riordan,riordmi01,197201220BAL,BAL,game,False,21:00,4,8,.500,,,,2,2,1.000,,,3,1,,,,3,10,
John Tresvant,tresvjo01,197201220BAL,BAL,game,False,21:00,4,8,.500,,,,2,3,.667,,,4,2,,,,1,10,
Dave Stallworth,stallda01,197201220BAL,BAL,game,False,20:00,1,7,.143,,,,5,5,1.000,,,6,1,,,,6,7,
Gus Johnson,johnsgu01,197201220BAL,BAL,game,False,19:00,3,7,.429,,,,6,8,.750,,,11,3,,,,1,12,
Rich Rinaldi,rinalri01,197201220BAL,BAL,game,False,4:00,2,3,.667,,,,0,0,,,,1,1,,,,1,4,
Terry Driscoll,driscte01,197201220BAL,BAL,game,False,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Dorie Murrey,murredo01,197201220BAL,BAL,game,False,2:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Stu Lantz,lantzst01,197201220CHI,HOU,game,True,45:00,8,18,.444,,,,2,2,1.000,,,3,1,,,,4,18,
Elvin Hayes,hayesel01,197201220CHI,HOU,game,True,40:00,9,24,.375,,,,5,6,.833,,,15,2,,,,4,23,
Rudy Tomjanovich,tomjaru01,197201220CHI,HOU,game,True,33:00,8,10,.800,,,,1,2,.500,,,12,2,,,,3,17,
Greg Smith,smithgr01,197201220CHI,HOU,game,True,23:00,3,4,.750,,,,3,3,1.000,,,3,1,,,,1,9,
Mike Newlin,newlimi01,197201220CHI,HOU,game,True,21:00,2,6,.333,,,,2,2,1.000,,,3,2,,,,5,6,
Calvin Murphy,murphca01,197201220CHI,HOU,game,False,30:00,7,14,.500,,,,5,6,.833,,,1,4,,,,6,19,
Cliff Meely,meelycl01,197201220CHI,HOU,game,False,25:00,2,10,.200,,,,2,3,.667,,,8,1,,,,3,6,
McCoy McLemore,mclemmc01,197201220CHI,HOU,game,False,15:00,2,3,.667,,,,3,4,.750,,,3,2,,,,0,7,
Dick Cunningham,cunnidi01,197201220CHI,HOU,game,False,8:00,1,2,.500,,,,1,1,1.000,,,2,0,,,,2,3,
Chet Walker,walkech01,197201220CHI,CHI,game,True,39:00,14,20,.700,,,,11,12,.917,,,7,5,,,,3,39,
Jerry Sloan,sloanje01,197201220CHI,CHI,game,True,39:00,6,21,.286,,,,8,8,1.000,,,21,2,,,,4,20,
Tom Boerwinkle,boerwto01,197201220CHI,CHI,game,True,39:00,3,9,.333,,,,0,0,,,,13,5,,,,4,6,
Bob Love,lovebo01,197201220CHI,CHI,game,True,38:00,8,22,.364,,,,6,10,.600,,,8,0,,,,1,22,
Bob Weiss,weissbo01,197201220CHI,CHI,game,True,34:00,4,10,.400,,,,2,3,.667,,,2,9,,,,2,10,
Norm Van Lier,vanlino01,197201220CHI,CHI,game,False,31:00,4,7,.571,,,,3,5,.600,,,7,5,,,,3,11,
Jim King,kingji01,197201220CHI,CHI,game,False,11:00,2,3,.667,,,,2,2,1.000,,,1,1,,,,2,6,
Clifford Ray,raycl01,197201220CHI,CHI,game,False,9:00,0,2,.000,,,,1,2,.500,,,4,0,,,,5,1,
John Johnson,johnsjo01,197201220CIN,CLE,game,True,40:00,9,23,.391,,,,3,3,1.000,,,3,7,,,,4,21,
Bingo Smith,smithbi02,197201220CIN,CLE,game,True,37:00,3,11,.273,,,,9,11,.818,,,9,2,,,,4,15,
Walt Wesley,weslewa01,197201220CIN,CLE,game,True,32:00,3,12,.250,,,,2,2,1.000,,,14,1,,,,5,8,
John Warren,warrejo01,197201220CIN,CLE,game,True,29:00,3,5,.600,,,,0,0,,,,1,6,,,,1,6,
Butch Beard,beardbu01,197201220CIN,CLE,game,True,20:00,2,6,.333,,,,1,1,1.000,,,2,3,,,,4,5,
Greg Howard,howargr01,197201220CIN,CLE,game,False,21:00,4,5,.800,,,,4,5,.800,,,4,0,,,,1,12,
Charlie Davis,davisch01,197201220CIN,CLE,game,False,18:00,3,8,.375,,,,2,2,1.000,,,2,0,,,,1,8,
Bobby Washington,washibo01,197201220CIN,CLE,game,False,16:00,3,4,.750,,,,6,6,1.000,,,1,2,,,,1,12,
Rick Roberson,roberri01,197201220CIN,CLE,game,False,15:00,2,3,.667,,,,1,1,1.000,,,5,1,,,,6,5,
Dave Sorenson,sorenda01,197201220CIN,CLE,game,False,6:00,1,3,.333,,,,2,2,1.000,,,0,0,,,,0,4,
Steve Patterson,pattest01,197201220CIN,CLE,game,False,5:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Jackie Ridgle,ridglja01,197201220CIN,CLE,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Sam Lacey,laceysa01,197201220CIN,CIN,game,True,47:00,3,16,.188,,,,4,4,1.000,,,14,5,,,,2,10,
Tiny Archibald,architi01,197201220CIN,CIN,game,True,42:00,12,26,.462,,,,12,18,.667,,,3,12,,,,6,36,
Matt Guokas,guokama02,197201220CIN,CIN,game,True,39:00,7,8,.875,,,,0,0,,,,5,5,,,,2,14,
Jim Fox,foxji01,197201220CIN,CIN,game,True,32:00,2,6,.333,,,,5,5,1.000,,,8,2,,,,4,9,
Tom Van Arsdale,vanarto01,197201220CIN,CIN,game,True,20:00,5,11,.455,,,,5,5,1.000,,,5,0,,,,3,15,
Nate Williams,willina01,197201220CIN,CIN,game,False,26:00,7,12,.583,,,,0,4,.000,,,5,5,,,,1,14,
John Mengelt,mengejo01,197201220CIN,CIN,game,False,15:00,4,5,.800,,,,0,0,,,,1,0,,,,3,8,
Johnny Green,greenjo01,197201220CIN,CIN,game,False,10:00,2,2,1.000,,,,0,2,.000,,,6,0,,,,3,4,
Ken Durrett,durreke01,197201220CIN,CIN,game,False,9:00,1,3,.333,,,,1,2,.500,,,1,0,,,,3,3,
Nate Thurmond,thurmna01,197201220PHI,GSW,game,True,45:00,7,18,.389,,,,8,10,.800,,,21,2,,,,2,22,
Jim Barnett,barneji02,197201220PHI,GSW,game,True,42:00,9,19,.474,,,,11,11,1.000,,,4,4,,,,2,29,
Clyde Lee,leecl01,197201220PHI,GSW,game,True,38:00,3,8,.375,,,,0,2,.000,,,13,1,,,,4,6,
Jeff Mullins,mullije01,197201220PHI,GSW,game,True,36:00,7,19,.368,,,,3,4,.750,,,6,3,,,,2,17,
Cazzie Russell,russeca01,197201220PHI,GSW,game,True,27:00,5,20,.250,,,,1,1,1.000,,,5,0,,,,1,11,
Joe Ellis,ellisjo01,197201220PHI,GSW,game,False,28:00,5,13,.385,,,,0,0,,,,8,5,,,,4,10,
Ron Williams,williro01,197201220PHI,GSW,game,False,14:00,4,7,.571,,,,3,3,1.000,,,2,5,,,,4,11,
Nick Jones,jonesni01,197201220PHI,GSW,game,False,5:00,1,1,1.000,,,,2,2,1.000,,,1,1,,,,3,4,
Bob Portman,portmbo01,197201220PHI,GSW,game,False,5:00,1,2,.500,,,,1,2,.500,,,1,1,,,,2,3,
Fred Carter,cartefr01,197201220PHI,PHI,game,True,44:00,12,19,.632,,,,3,8,.375,,,7,5,,,,5,27,
Billy Cunningham,cunnibi01,197201220PHI,PHI,game,True,43:00,8,26,.308,,,,7,14,.500,,,15,9,,,,4,23,
Bob Rule,rulebo01,197201220PHI,PHI,game,True,42:00,8,15,.533,,,,7,8,.875,,,11,0,,,,6,23,
Bill Bridges,bridgbi01,197201220PHI,PHI,game,True,37:00,5,10,.500,,,,1,1,1.000,,,15,3,,,,1,11,
Dave Wohl,wohlda01,197201220PHI,PHI,game,True,18:00,0,6,.000,,,,3,4,.750,,,3,2,,,,5,3,
Kevin Loughery,loughke01,197201220PHI,PHI,game,False,25:00,3,8,.375,,,,1,1,1.000,,,5,3,,,,4,7,
Fred Foster,fostefr01,197201220PHI,PHI,game,False,24:00,3,8,.375,,,,2,4,.500,,,3,3,,,,0,8,
Luke Jackson,jackslu01,197201220PHI,PHI,game,False,6:00,2,3,.667,,,,0,0,,,,0,0,,,,0,4,
Al Henry,henryal01,197201220PHI,PHI,game,False,1:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,197201220PHO,LAL,game,True,46:00,8,16,.500,,,,1,8,.125,,,20,5,,,,2,17,
Happy Hairston,hairsha01,197201220PHO,LAL,game,True,44:00,2,6,.333,,,,6,10,.600,,,18,3,,,,4,10,
Gail Goodrich,goodrga01,197201220PHO,LAL,game,True,43:00,8,18,.444,,,,6,6,1.000,,,2,2,,,,1,22,
Jim McMillian,mcmilji01,197201220PHO,LAL,game,True,40:00,9,19,.474,,,,5,5,1.000,,,5,1,,,,3,23,
Jerry West,westje01,197201220PHO,LAL,game,True,39:00,8,23,.348,,,,10,11,.909,,,5,8,,,,5,26,
Leroy Ellis,ellisle01,197201220PHO,LAL,game,False,9:00,1,2,.500,,,,0,0,,,,0,1,,,,1,2,
Pat Riley,rileypa01,197201220PHO,LAL,game,False,7:00,1,5,.200,,,,0,0,,,,1,0,,,,3,2,
Flynn Robinson,robinfl01,197201220PHO,LAL,game,False,7:00,0,3,.000,,,,0,0,,,,0,1,,,,1,0,
John Trapp,trappjo01,197201220PHO,LAL,game,False,5:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Neal Walk,walkne01,197201220PHO,PHO,game,True,42:00,10,18,.556,,,,0,0,,,,11,9,,,,6,20,
Paul Silas,silaspa01,197201220PHO,PHO,game,True,42:00,0,7,.000,,,,5,5,1.000,,,8,3,,,,3,5,
Connie Hawkins,hawkico01,197201220PHO,PHO,game,True,40:00,12,22,.545,,,,2,4,.500,,,9,1,,,,4,26,
Dick Van Arsdale,vanardi01,197201220PHO,PHO,game,True,39:00,12,19,.632,,,,8,9,.889,,,6,3,,,,2,32,
Clem Haskins,haskicl01,197201220PHO,PHO,game,True,37:00,9,15,.600,,,,0,0,,,,3,7,,,,4,18,
