Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Earl Lloyd,lloydea01,195901300DET,DET,game,,41:00,1,11,.091,,,,5,5,1.000,,,11,,,,,4,7,
Joe Holup,holupjo01,195901300DET,DET,game,,34:00,7,14,.500,,,,2,3,.667,,,9,,,,,4,16,
Walter Dukes,dukeswa01,195901300DET,DET,game,,31:00,5,13,.385,,,,3,5,.600,,,16,,,,,6,13,
Phil Jordon,jordoph01,195901300DET,DET,game,,17:00,1,12,.083,,,,3,5,.600,,,5,,,,,1,5,
Shellie McMillon,mcmilsh01,195901300DET,DET,game,,10:00,2,2,1.000,,,,2,2,1.000,,,2,,,,,2,6,
Barney Cable,cableba01,195901300DET,DET,game,,8:00,0,3,.000,,,,2,2,1.000,,,2,,,,,3,2,
Dick Farley,farledi01,195901300DET,DET,game,,5:00,0,1,.000,,,,0,0,,,,1,,,,,1,0,
Chuck Noble,noblech01,195901300DET,DET,game,,3:00,0,2,.000,,,,0,0,,,,0,,,,,1,0,
Jack Twyman,twymaja01,195901300STL,CIN,game,,35:00,7,23,.304,,,,7,12,.583,,,5,,,,,3,21,
Bucky Bockhorn,bockhbu01,195901300STL,CIN,game,,35:00,6,14,.429,,,,2,2,1.000,,,6,,,,,3,14,
Johnny McCarthy,mccarjo01,195901300STL,CIN,game,,32:00,6,17,.353,,,,1,2,.500,,,9,,,,,1,13,
Dave Piontek,piontda01,195901300STL,CIN,game,,27:00,4,16,.250,,,,0,0,,,,9,,,,,4,8,
Archie Dees,deesar01,195901300STL,CIN,game,,22:00,0,7,.000,,,,6,9,.667,,,6,,,,,0,6,
Wayne Embry,embrywa01,195901300STL,CIN,game,,19:00,0,5,.000,,,,3,8,.375,,,8,,,,,3,3,
Jack Parr,parrja01,195901300STL,CIN,game,,19:00,0,2,.000,,,,0,2,.000,,,5,,,,,4,0,
Med Park,parkme01,195901300STL,CIN,game,,16:00,1,3,.333,,,,13,14,.929,,,2,,,,,3,15,
Phil Rollins,rolliph01,195901300STL,CIN,game,,13:00,1,2,.500,,,,2,2,1.000,,,1,,,,,0,4,
Jim Palmer,palmeji01,195901300STL,CIN,game,,13:00,0,5,.000,,,,0,0,,,,5,,,,,4,0,
Larry Staverman,stavela01,195901300STL,CIN,game,,9:00,1,1,1.000,,,,1,1,1.000,,,3,,,,,2,3,
Slater Martin,martisl01,195901300STL,STL,game,,38:00,3,10,.300,,,,4,4,1.000,,,4,,,,,3,10,
Cliff Hagan,hagancl01,195901300STL,STL,game,,33:00,11,22,.500,,,,8,9,.889,,,12,,,,,2,30,
Bob Pettit,pettibo01,195901300STL,STL,game,,33:00,10,21,.476,,,,8,11,.727,,,12,7,,,,2,28,
Jack McMahon,mcmahja01,195901300STL,STL,game,,26:00,6,10,.600,,,,1,2,.500,,,0,,,,,2,13,
Clyde Lovellette,lovelcl01,195901300STL,STL,game,,25:00,6,12,.500,,,,1,1,1.000,,,15,,,,,4,13,
Chuck Share,sharech01,195901300STL,STL,game,,23:00,2,2,1.000,,,,1,2,.500,,,13,,,,,5,5,
Hub Reed,reedhu01,195901300STL,STL,game,,22:00,2,9,.222,,,,3,4,.750,,,8,,,,,4,7,
Al Ferrari,ferraal01,195901300STL,STL,game,,17:00,2,7,.286,,,,2,2,1.000,,,2,,,,,3,6,
Win Wilfong,wilfowi01,195901300STL,STL,game,,16:00,2,6,.333,,,,2,4,.500,,,2,,,,,5,6,
Si Green,greensi01,195901300STL,STL,game,,7:00,0,3,.000,,,,0,0,,,,3,,,,,1,0,
Archie Dees,deesar01,195901310DET,CIN,game,,,5,,,,,,4,6,.667,,,,,,,,4,14,
Med Park,parkme01,195901310DET,CIN,game,,,5,,,,,,4,5,.800,,,,,,,,2,14,
Jack Twyman,twymaja01,195901310DET,CIN,game,,,4,,,,,,5,5,1.000,,,,,,,,2,13,
Wayne Embry,embrywa01,195901310DET,CIN,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Johnny McCarthy,mccarjo01,195901310DET,CIN,game,,,2,,,,,,4,5,.800,,,,,,,,2,8,
Jim Palmer,palmeji01,195901310DET,CIN,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Phil Rollins,rolliph01,195901310DET,CIN,game,,,3,,,,,,2,2,1.000,,,,,,,,0,8,
Bucky Bockhorn,bockhbu01,195901310DET,CIN,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Jack Parr,parrja01,195901310DET,CIN,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Dave Piontek,piontda01,195901310DET,CIN,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Gene Shue,shuege01,195901310DET,DET,game,,,11,,,,,,5,5,1.000,,,,,,,,0,27,
Walter Dukes,dukeswa01,195901310DET,DET,game,,,7,,,,,,5,8,.625,,,,,,,,4,19,
Joe Holup,holupjo01,195901310DET,DET,game,,,7,,,,,,3,4,.750,,,,,,,,5,17,
Earl Lloyd,lloydea01,195901310DET,DET,game,,,4,,,,,,3,4,.750,,,,,,,,5,11,
Dick Farley,farledi01,195901310DET,DET,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Dick McGuire,mcguidi01,195901310DET,DET,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Shellie McMillon,mcmilsh01,195901310DET,DET,game,,,3,,,,,,0,5,.000,,,,,,,,4,6,
Chuck Noble,noblech01,195901310DET,DET,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Barney Cable,cableba01,195901310DET,DET,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Phil Jordon,jordoph01,195901310DET,DET,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bob Pettit,pettibo01,195901310MNL,STL,game,,,6,,,,,,14,18,.778,,,9,,,,,2,26,
Cliff Hagan,hagancl01,195901310MNL,STL,game,,,10,,,,,,4,4,1.000,,,20,,,,,4,24,
Slater Martin,martisl01,195901310MNL,STL,game,,,7,,,,,,1,1,1.000,,,,,,,,1,15,
Clyde Lovellette,lovelcl01,195901310MNL,STL,game,,,4,,,,,,6,7,.857,,,,,,,,1,14,
Hub Reed,reedhu01,195901310MNL,STL,game,,,4,,,,,,3,6,.500,,,,,,,,3,11,
Chuck Share,sharech01,195901310MNL,STL,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Jack McMahon,mcmahja01,195901310MNL,STL,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Al Ferrari,ferraal01,195901310MNL,STL,game,,,2,,,,,,1,2,.500,,,,,,,,3,5,
Win Wilfong,wilfowi01,195901310MNL,STL,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Si Green,greensi01,195901310MNL,STL,game,,,0,,,,,,3,4,.750,,,,,,,,2,3,
Elgin Baylor,bayloel01,195901310MNL,MNL,game,,37:00,5,12,.417,,,,6,9,.667,,,8,,,,,5,16,
Vern Mikkelsen,mikkeve01,195901310MNL,MNL,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
Hot Rod Hundley,hundlho01,195901310MNL,MNL,game,,,5,,,,,,3,4,.750,,,,,,,,2,13,
Boo Ellis,ellisbo01,195901310MNL,MNL,game,,,4,,,,,,3,3,1.000,,,,,,,,0,11,
Larry Foust,foustla01,195901310MNL,MNL,game,,,2,,,,,,6,7,.857,,,,,,,,5,10,
Ed Fleming,flemied01,195901310MNL,MNL,game,,,1,,,,,,7,8,.875,,,,,,,,3,9,
Dick Garmaker,garmadi01,195901310MNL,MNL,game,,,3,,,,,,3,3,1.000,,,,,,,,4,9,
Steve Hamilton,hamilst01,195901310MNL,MNL,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Jim Krebs,krebsji01,195901310MNL,MNL,game,,,3,,,,,,0,0,,,,,,,,,6,6,
Slick Leonard,leonasl01,195901310MNL,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Hal Greer,greerha01,195901310NYK,SYR,game,,48:00,11,,,,,,6,8,.750,,,,,,,,3,28,
Dolph Schayes,schaydo01,195901310NYK,SYR,game,,40:00,6,,,,,,15,17,.882,,,20,,,,,4,27,
Al Bianchi,biancal01,195901310NYK,SYR,game,,,9,,,,,,3,3,1.000,,,,,,,,4,21,
Red Kerr,kerrre01,195901310NYK,SYR,game,,,5,,,,,,4,5,.800,,,,,,,,1,14,
Bob Hopkins,hopkibo01,195901310NYK,SYR,game,,,4,,,,,,1,1,1.000,,,,,,,,6,9,
Togo Palazzi,palazto01,195901310NYK,SYR,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Ed Conlin,conlied01,195901310NYK,SYR,game,,,3,,,,,,0,3,.000,,,,,,,,3,6,
Larry Costello,costela01,195901310NYK,SYR,game,,,2,,,,,,0,0,,,,,,,,,6,4,
Kenny Sears,searske01,195901310NYK,NYK,game,,,8,,,,,,10,12,.833,,,,,,,,6,26,
Ray Felix,felixra01,195901310NYK,NYK,game,,,10,,,,,,4,7,.571,,,,,,,,4,24,
Willie Naulls,naullwi01,195901310NYK,NYK,game,,,6,,,,,,4,6,.667,,,,,,,,2,16,
Carl Braun,braunca01,195901310NYK,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,1,13,
Richie Guerin,gueriri01,195901310NYK,NYK,game,,,3,,,,,,5,6,.833,,,,,,,,4,11,
Frank Selvy,selvyfr01,195901310NYK,NYK,game,,,2,,,,,,5,6,.833,,,,,,,,2,9,
Jack George,georgja01,195901310NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Charlie Tyra,tyrach01,195901310NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Mike Farmer,farmemi01,195901310NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Pete Brennan,brennpe01,195901310NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Woody Sauldsberry,sauldwo01,195901310BOS,PHW,game,,42:00,8,25,.320,,,,2,2,1.000,,,18,3,,,,4,18,
Guy Rodgers,rodgegu01,195901310BOS,PHW,game,,42:00,7,13,.538,,,,1,2,.500,,,7,1,,,,4,15,
Paul Arizin,arizipa01,195901310BOS,PHW,game,,34:00,2,10,.200,,,,11,12,.917,,,4,2,,,,0,15,
Tom Gola,golato01,195901310BOS,PHW,game,,32:00,4,14,.286,,,,6,8,.750,,,15,4,,,,5,14,
Joe Graboski,grabojo01,195901310BOS,PHW,game,,28:00,4,16,.250,,,,2,2,1.000,,,9,3,,,,3,10,
Guy Sparrow,sparrgu01,195901310BOS,PHW,game,,23:00,2,12,.167,,,,4,10,.400,,,6,3,,,,4,8,
Ernie Beck,becker01,195901310BOS,PHW,game,,17:00,3,8,.375,,,,0,0,,,,0,3,,,,2,6,
Vern Hatton,hattove01,195901310BOS,PHW,game,,13:00,2,6,.333,,,,0,0,,,,0,1,,,,2,4,
Lennie Rosenbluth,rosenle01,195901310BOS,PHW,game,,9:00,5,11,.455,,,,2,2,1.000,,,2,0,,,,1,12,
Bill Sharman,sharmbi01,195901310BOS,BOS,game,,32:00,11,23,.478,,,,8,9,.889,,,5,3,,,,3,30,
Sam Jones,jonessa01,195901310BOS,BOS,game,,32:00,10,19,.526,,,,4,6,.667,,,12,2,,,,4,24,
Bob Cousy,cousybo01,195901310BOS,BOS,game,,31:00,9,16,.563,,,,3,3,1.000,,,5,11,,,,1,21,
Bill Russell,russebi01,195901310BOS,BOS,game,,28:00,4,14,.286,,,,4,5,.800,,,21,6,,,,0,12,
Frank Ramsey,ramsefr01,195901310BOS,BOS,game,,27:00,7,15,.467,,,,2,4,.500,,,7,3,,,,5,16,
Gene Conley,conlege01,195901310BOS,BOS,game,,27:00,6,9,.667,,,,1,2,.500,,,11,2,,,,6,13,
Jim Loscutoff,loscuji01,195901310BOS,BOS,game,,23:00,3,10,.300,,,,1,2,.500,,,9,1,,,,4,7,
Bennie Swain,swainbe01,195901310BOS,BOS,game,,22:00,2,4,.500,,,,0,0,,,,11,3,,,,3,4,
K.C. Jones,joneskc01,195901310BOS,BOS,game,,18:00,4,7,.571,,,,2,4,.500,,,3,5,,,,1,10,
Paul Arizin,arizipa01,195902010NYK,PHW,game,,,14,26,.538,,,,8,10,.800,,,9,3,,,,6,36,
Joe Graboski,grabojo01,195902010NYK,PHW,game,,,8,15,.533,,,,3,5,.600,,,12,4,,,,4,19,
Tom Gola,golato01,195902010NYK,PHW,game,,,7,10,.700,,,,3,3,1.000,,,11,5,,,,6,17,
Woody Sauldsberry,sauldwo01,195902010NYK,PHW,game,,,6,14,.429,,,,3,3,1.000,,,7,0,,,,6,15,
Andy Johnson,johnsan01,195902010NYK,PHW,game,,,4,7,.571,,,,1,3,.333,,,2,0,,,,3,9,
Guy Rodgers,rodgegu01,195902010NYK,PHW,game,,,3,12,.250,,,,1,2,.500,,,7,11,,,,4,7,
Guy Sparrow,sparrgu01,195902010NYK,PHW,game,,,3,4,.750,,,,0,0,,,,3,1,,,,1,6,
Ernie Beck,becker01,195902010NYK,PHW,game,,,1,4,.250,,,,2,2,1.000,,,3,3,,,,3,4,
Vern Hatton,hattove01,195902010NYK,PHW,game,,,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Kenny Sears,searske01,195902010NYK,NYK,game,,,9,20,.450,,,,7,10,.700,,,10,1,,,,3,25,
Richie Guerin,gueriri01,195902010NYK,NYK,game,,,7,17,.412,,,,10,13,.769,,,10,7,,,,4,24,
Willie Naulls,naullwi01,195902010NYK,NYK,game,,,8,20,.400,,,,4,6,.667,,,18,2,,,,4,20,
Mike Farmer,farmemi01,195902010NYK,NYK,game,,,1,8,.125,,,,7,8,.875,,,9,2,,,,2,9,
Ray Felix,felixra01,195902010NYK,NYK,game,,,2,10,.200,,,,5,5,1.000,,,9,2,,,,3,9,
Jack George,georgja01,195902010NYK,NYK,game,,,2,14,.143,,,,3,3,1.000,,,10,4,,,,4,7,
Carl Braun,braunca01,195902010NYK,NYK,game,,,2,4,.500,,,,2,3,.667,,,3,0,,,,1,6,
Frank Selvy,selvyfr01,195902010NYK,NYK,game,,,0,1,.000,,,,3,3,1.000,,,2,0,,,,1,3,
Charlie Tyra,tyrach01,195902010NYK,NYK,game,,,1,11,.091,,,,0,0,,,,3,0,,,,2,2,
Dolph Schayes,schaydo01,195902010BOS,SYR,game,,53:00,18,34,.529,,,,14,17,.824,,,23,,,,,6,50,
Hal Greer,greerha01,195902010BOS,SYR,game,,40:00,4,14,.286,,,,1,1,1.000,,,3,,,,,6,9,
Bob Hopkins,hopkibo01,195902010BOS,SYR,game,,38:00,12,22,.545,,,,10,13,.769,,,8,,,,,6,34,
Red Kerr,kerrre01,195902010BOS,SYR,game,,37:00,6,15,.400,,,,2,2,1.000,,,13,,,,,2,14,
Larry Costello,costela01,195902010BOS,SYR,game,,34:00,4,10,.400,,,,2,2,1.000,,,4,8,,,,6,10,
Al Bianchi,biancal01,195902010BOS,SYR,game,,21:00,4,11,.364,,,,0,0,,,,3,,,,,4,8,
Ed Conlin,conlied01,195902010BOS,SYR,game,,21:00,3,8,.375,,,,1,2,.500,,,1,,,,,2,7,
Connie Dierking,dierkco01,195902010BOS,SYR,game,,10:00,1,3,.333,,,,3,4,.750,,,2,,,,,2,5,
George Dempsey,dempsge01,195902010BOS,SYR,game,,7:00,0,0,,,,,0,0,,,,2,,,,,3,0,
Togo Palazzi,palazto01,195902010BOS,SYR,game,,4:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Bob Cousy,cousybo01,195902010BOS,BOS,game,,53:00,10,26,.385,,,,12,16,.750,,,5,7,,,,1,32,
Bill Russell,russebi01,195902010BOS,BOS,game,,52:00,11,18,.611,,,,6,10,.600,,,34,,,,,5,28,
Bill Sharman,sharmbi01,195902010BOS,BOS,game,,43:00,9,23,.391,,,,10,10,1.000,,,5,6,,,,2,28,
Gene Conley,conlege01,195902010BOS,BOS,game,,36:00,3,14,.214,,,,2,4,.500,,,17,,,,,4,8,
Tom Heinsohn,heinsto01,195902010BOS,BOS,game,,26:00,7,18,.389,,,,2,2,1.000,,,10,,,,,6,16,
Frank Ramsey,ramsefr01,195902010BOS,BOS,game,,24:00,3,13,.231,,,,0,0,,,,6,,,,,6,6,
Sam Jones,jonessa01,195902010BOS,BOS,game,,19:00,3,10,.300,,,,6,7,.857,,,4,,,,,2,12,
Jim Loscutoff,loscuji01,195902010BOS,BOS,game,,12:00,4,6,.667,,,,1,1,1.000,,,1,,,,,3,9,
Joe Holup,holupjo01,195902010STL,DET,game,,31:00,4,15,.267,,,,2,2,1.000,,,7,,,,,4,10,
Walter Dukes,dukeswa01,195902010STL,DET,game,,29:00,4,9,.444,,,,3,6,.500,,,11,,,,,4,11,
Chuck Noble,noblech01,195902010STL,DET,game,,28:00,9,21,.429,,,,0,1,.000,,,5,,,,,0,18,
Gene Shue,shuege01,195902010STL,DET,game,,27:00,3,10,.300,,,,3,3,1.000,,,2,,,,,0,9,
Earl Lloyd,lloydea01,195902010STL,DET,game,,27:00,4,13,.308,,,,0,0,,,,5,,,,,4,8,
Phil Jordon,jordoph01,195902010STL,DET,game,,24:00,3,8,.375,,,,3,4,.750,,,3,,,,,2,9,
Dick Farley,farledi01,195902010STL,DET,game,,21:00,3,7,.429,,,,0,0,,,,2,,,,,2,6,
Dick McGuire,mcguidi01,195902010STL,DET,game,,20:00,3,5,.600,,,,3,4,.750,,,1,,,,,0,9,
Shellie McMillon,mcmilsh01,195902010STL,DET,game,,20:00,2,6,.333,,,,1,3,.333,,,6,,,,,4,5,
Barney Cable,cableba01,195902010STL,DET,game,,13:00,5,12,.417,,,,1,1,1.000,,,3,,,,,4,11,
Bob Pettit,pettibo01,195902010STL,STL,game,,36:00,14,21,.667,,,,12,18,.667,,,20,,,,,2,40,
Cliff Hagan,hagancl01,195902010STL,STL,game,,36:00,11,19,.579,,,,6,7,.857,,,11,,,,,1,28,
Slater Martin,martisl01,195902010STL,STL,game,,35:00,3,10,.300,,,,3,4,.750,,,7,,,,,4,9,
Clyde Lovellette,lovelcl01,195902010STL,STL,game,,26:00,6,8,.750,,,,3,3,1.000,,,11,,,,,4,15,
Chuck Share,sharech01,195902010STL,STL,game,,26:00,4,7,.571,,,,3,3,1.000,,,7,,,,,3,11,
Win Wilfong,wilfowi01,195902010STL,STL,game,,26:00,3,9,.333,,,,0,0,,,,4,,,,,0,6,
Jack McMahon,mcmahja01,195902010STL,STL,game,,23:00,4,7,.571,,,,1,2,.500,,,1,,,,,5,9,
Hub Reed,reedhu01,195902010STL,STL,game,,20:00,2,6,.333,,,,1,2,.500,,,6,,,,,2,5,
Si Green,greensi01,195902010STL,STL,game,,10:00,2,4,.500,,,,1,1,1.000,,,2,,,,,0,5,
Al Ferrari,ferraal01,195902010STL,STL,game,,2:00,1,1,1.000,,,,0,0,,,,1,,,,,0,2,
Cliff Hagan,hagancl01,195902030BOS,STL,game,,45:00,12,19,.632,,,,8,10,.800,,,17,,,,,4,32,
Slater Martin,martisl01,195902030BOS,STL,game,,45:00,6,11,.545,,,,4,5,.800,,,0,7,,,,3,16,
Jack McMahon,mcmahja01,195902030BOS,STL,game,,38:00,5,14,.357,,,,0,2,.000,,,4,6,,,,2,10,
Bob Pettit,pettibo01,195902030BOS,STL,game,,34:00,9,17,.529,,,,9,12,.750,,,13,,,,,6,27,
Chuck Share,sharech01,195902030BOS,STL,game,,24:00,1,3,.333,,,,3,5,.600,,,6,,,,,6,5,
Clyde Lovellette,lovelcl01,195902030BOS,STL,game,,21:00,1,5,.200,,,,1,1,1.000,,,6,,,,,3,3,
Hub Reed,reedhu01,195902030BOS,STL,game,,16:00,1,7,.143,,,,0,0,,,,5,,,,,0,2,
Al Ferrari,ferraal01,195902030BOS,STL,game,,13:00,0,2,.000,,,,0,0,,,,2,,,,,0,0,
Win Wilfong,wilfowi01,195902030BOS,STL,game,,4:00,1,2,.500,,,,0,0,,,,1,,,,,0,2,
Bill Russell,russebi01,195902030BOS,BOS,game,,48:00,5,16,.313,,,,2,9,.222,,,23,,,,,4,12,
Bob Cousy,cousybo01,195902030BOS,BOS,game,,42:00,9,21,.429,,,,5,5,1.000,,,6,13,,,,3,23,
Frank Ramsey,ramsefr01,195902030BOS,BOS,game,,36:00,11,26,.423,,,,1,3,.333,,,6,5,,,,1,23,
Tom Heinsohn,heinsto01,195902030BOS,BOS,game,,32:00,8,22,.364,,,,4,4,1.000,,,8,,,,,5,20,
Sam Jones,jonessa01,195902030BOS,BOS,game,,27:00,6,17,.353,,,,1,2,.500,,,14,,,,,1,13,
Bill Sharman,sharmbi01,195902030BOS,BOS,game,,24:00,2,14,.143,,,,3,3,1.000,,,0,,,,,1,7,
Jim Loscutoff,loscuji01,195902030BOS,BOS,game,,18:00,0,5,.000,,,,4,4,1.000,,,5,,,,,5,4,
Gene Conley,conlege01,195902030BOS,BOS,game,,10:00,0,2,.000,,,,2,4,.500,,,6,,,,,3,2,
K.C. Jones,joneskc01,195902030BOS,BOS,game,,3:00,0,0,,,,,0,0,,,,1,,,,,1,0,
Paul Arizin,arizipa01,195902030CIN,PHW,game,,,4,15,.267,,,,15,15,1.000,,,5,1,,,,1,23,
Woody Sauldsberry,sauldwo01,195902030CIN,PHW,game,,,7,20,.350,,,,7,8,.875,,,11,0,,,,5,21,
Tom Gola,golato01,195902030CIN,PHW,game,,,7,15,.467,,,,2,3,.667,,,15,2,,,,5,16,
Andy Johnson,johnsan01,195902030CIN,PHW,game,,,4,7,.571,,,,2,5,.400,,,5,1,,,,1,10,
Joe Graboski,grabojo01,195902030CIN,PHW,game,,,3,10,.300,,,,3,5,.600,,,12,1,,,,2,9,
Guy Sparrow,sparrgu01,195902030CIN,PHW,game,,,2,6,.333,,,,4,4,1.000,,,4,2,,,,4,8,
Vern Hatton,hattove01,195902030CIN,PHW,game,,,2,5,.400,,,,2,2,1.000,,,3,0,,,,1,6,
Guy Rodgers,rodgegu01,195902030CIN,PHW,game,,,2,8,.250,,,,2,2,1.000,,,3,6,,,,1,6,
Ernie Beck,becker01,195902030CIN,PHW,game,,,1,4,.250,,,,0,2,.000,,,3,2,,,,3,2,
Lennie Rosenbluth,rosenle01,195902030CIN,PHW,game,,,0,4,.000,,,,2,3,.667,,,4,0,,,,0,2,
Jack Twyman,twymaja01,195902030CIN,CIN,game,,,9,22,.409,,,,13,14,.929,,,8,4,,,,5,31,
Jim Palmer,palmeji01,195902030CIN,CIN,game,,,8,14,.571,,,,5,8,.625,,,9,2,,,,6,21,
Johnny McCarthy,mccarjo01,195902030CIN,CIN,game,,,6,12,.500,,,,3,5,.600,,,7,7,,,,4,15,
Med Park,parkme01,195902030CIN,CIN,game,,,5,12,.417,,,,3,5,.600,,,6,5,,,,0,13,
Bucky Bockhorn,bockhbu01,195902030CIN,CIN,game,,,6,13,.462,,,,0,0,,,,4,1,,,,4,12,
Dave Piontek,piontda01,195902030CIN,CIN,game,,,6,11,.545,,,,0,1,.000,,,8,5,,,,5,12,
Larry Staverman,stavela01,195902030CIN,CIN,game,,,4,9,.444,,,,0,0,,,,10,2,,,,3,8,
Jack Parr,parrja01,195902030CIN,CIN,game,,,3,7,.429,,,,0,0,,,,2,1,,,,1,6,
Phil Rollins,rolliph01,195902030CIN,CIN,game,,,1,3,.333,,,,0,0,,,,2,5,,,,0,2,
Archie Dees,deesar01,195902030CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Wayne Embry,embrywa01,195902030CIN,CIN,game,,,0,3,.000,,,,0,0,,,,3,0,,,,3,0,
Dolph Schayes,schaydo01,195902030NYK,SYR,game,,38:00,7,20,.350,,,,10,13,.769,,,11,,,,,5,24,
Larry Costello,costela01,195902030NYK,SYR,game,,33:00,4,11,.364,,,,2,3,.667,,,5,,,,,4,10,
Bob Hopkins,hopkibo01,195902030NYK,SYR,game,,28:00,8,11,.727,,,,3,5,.600,,,9,,,,,4,19,
Hal Greer,greerha01,195902030NYK,SYR,game,,27:00,10,13,.769,,,,2,2,1.000,,,5,,,,,5,22,
Ed Conlin,conlied01,195902030NYK,SYR,game,,27:00,3,12,.250,,,,2,3,.667,,,8,,,,,3,8,
Red Kerr,kerrre01,195902030NYK,SYR,game,,27:00,1,8,.125,,,,3,4,.750,,,1,,,,,3,5,
Al Bianchi,biancal01,195902030NYK,SYR,game,,21:00,3,9,.333,,,,0,0,,,,2,,,,,3,6,
Connie Dierking,dierkco01,195902030NYK,SYR,game,,14:00,3,7,.429,,,,0,0,,,,4,,,,,2,6,
Togo Palazzi,palazto01,195902030NYK,SYR,game,,13:00,1,7,.143,,,,3,3,1.000,,,3,,,,,2,5,
George Dempsey,dempsge01,195902030NYK,SYR,game,,12:00,3,8,.375,,,,3,3,1.000,,,5,,,,,1,9,
Kenny Sears,searske01,195902030NYK,NYK,game,,37:00,5,16,.313,,,,8,11,.727,,,7,,,,,4,18,
Frank Selvy,selvyfr01,195902030NYK,NYK,game,,33:00,5,10,.500,,,,11,13,.846,,,12,,,,,2,21,
Richie Guerin,gueriri01,195902030NYK,NYK,game,,33:00,7,15,.467,,,,4,4,1.000,,,6,,,,,3,18,
Willie Naulls,naullwi01,195902030NYK,NYK,game,,33:00,2,10,.200,,,,5,5,1.000,,,14,4,,,,4,9,
Mike Farmer,farmemi01,195902030NYK,NYK,game,,24:00,8,11,.727,,,,2,2,1.000,,,6,,,,,5,18,
Ray Felix,felixra01,195902030NYK,NYK,game,,22:00,4,9,.444,,,,3,5,.600,,,6,,,,,3,11,
Carl Braun,braunca01,195902030NYK,NYK,game,,19:00,3,10,.300,,,,3,3,1.000,,,4,,,,,2,9,
Jack George,georgja01,195902030NYK,NYK,game,,19:00,1,5,.200,,,,0,2,.000,,,3,,,,,2,2,
Charlie Tyra,tyrach01,195902030NYK,NYK,game,,18:00,4,6,.667,,,,1,3,.333,,,6,,,,,4,9,
Pete Brennan,brennpe01,195902030NYK,NYK,game,,2:00,0,0,,,,,0,0,,,,1,,,,,0,0,
Richie Guerin,gueriri01,195902040BOS,NYK,game,,46:00,15,23,.652,,,,9,10,.900,,,15,5,,,,1,39,
Willie Naulls,naullwi01,195902040BOS,NYK,game,,43:00,9,24,.375,,,,6,6,1.000,,,21,,,,,2,24,
Kenny Sears,searske01,195902040BOS,NYK,game,,35:00,6,15,.400,,,,11,11,1.000,,,7,,,,,6,23,
Mike Farmer,farmemi01,195902040BOS,NYK,game,,35:00,3,15,.200,,,,0,0,,,,4,,,,,3,6,
Frank Selvy,selvyfr01,195902040BOS,NYK,game,,25:00,1,7,.143,,,,7,11,.636,,,5,,,,,1,9,
Carl Braun,braunca01,195902040BOS,NYK,game,,23:00,4,9,.444,,,,3,4,.750,,,3,6,,,,5,11,
Charlie Tyra,tyrach01,195902040BOS,NYK,game,,20:00,7,8,.875,,,,0,0,,,,6,,,,,2,14,
Ray Felix,felixra01,195902040BOS,NYK,game,,7:00,1,1,1.000,,,,1,1,1.000,,,2,,,,,1,3,
Pete Brennan,brennpe01,195902040BOS,NYK,game,,4:00,0,1,.000,,,,0,1,.000,,,1,,,,,1,0,
Jack George,georgja01,195902040BOS,NYK,game,,2:00,0,1,.000,,,,0,0,,,,1,,,,,0,0,
Bill Russell,russebi01,195902040BOS,BOS,game,,43:00,8,17,.471,,,,6,8,.750,,,26,,,,,0,22,
Tom Heinsohn,heinsto01,195902040BOS,BOS,game,,41:00,4,14,.286,,,,4,7,.571,,,14,7,,,,5,12,
Bob Cousy,cousybo01,195902040BOS,BOS,game,,38:00,7,20,.350,,,,2,4,.500,,,4,13,,,,5,16,
Bill Sharman,sharmbi01,195902040BOS,BOS,game,,35:00,8,20,.400,,,,4,4,1.000,,,4,,,,,4,20,
