Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Chris Mullin,mullich01,198602210LAC,GSW,game,True,32:00,.551,.500,.000,.200,0.0,4.2,1.8,7.8,0.0,0.0,0.0,12.5,135,125,-3.2
Purvis Short,shortpu01,198602210LAC,GSW,game,True,28:00,.547,.471,.000,.294,3.7,4.8,4.2,26.5,3.3,0.0,13.5,29.2,116,118,3.5
Larry Smith,smithla01,198602210LAC,GSW,game,True,28:00,.568,.545,.000,.091,22.4,23.8,23.0,0.0,1.6,0.0,14.9,17.7,119,116,-3.0
Terry Teagle,teaglte01,198602210LAC,GSW,game,False,25:00,.661,.571,.000,.429,4.2,0.0,2.3,6.3,0.0,0.0,15.3,28.9,124,125,-1.3
Greg Ballard,ballagr01,198602210LAC,GSW,game,False,24:00,.245,.125,.125,.625,13.0,22.2,17.1,0.0,1.9,0.0,8.9,17.2,73,116,-11.2
Geoff Huston,hustoge01,198602210LAC,GSW,game,False,15:00,.902,1.000,.000,.667,7.0,0.0,3.9,26.4,3.1,0.0,34.0,14.4,123,120,5.4
Jerome Whitehead,whiteje01,198602210LAC,GSW,game,False,10:00,.000,.000,.000,.000,10.4,40.0,23.4,0.0,0.0,0.0,0.0,18.4,18,116,-21.9
Peter Thibeaux,thibepe01,198602210LAC,GSW,game,False,7:00,.600,.600,.000,.000,29.8,0.0,16.7,0.0,0.0,0.0,0.0,26.3,141,125,0.1
Norm Nixon,nixonno01,198602210LAC,LAC,game,True,41:00,.557,.500,.056,.333,3.3,10.2,7.1,40.8,2.2,0.0,4.6,21.0,137,119,4.7
Cedric Maxwell,maxwece01,198602210LAC,LAC,game,True,33:00,.620,.643,.000,.214,16.2,12.6,14.2,4.6,0.0,0.0,16.4,22.1,114,123,-4.8
Marques Johnson,johnsma01,198602210LAC,LAC,game,True,29:00,.649,.500,.000,1.083,0.0,10.8,6.1,28.3,3.2,3.4,22.0,31.2,117,115,8.0
Benoit Benjamin,benjabe01,198602210LAC,LAC,game,True,26:00,.387,.333,.000,.667,5.1,12.0,9.0,4.5,0.0,3.8,27.9,16.5,70,121,-11.6
Kurt Nimphius,nimphku01,198602210LAC,LAC,game,True,24:00,.638,.600,.000,.400,16.7,17.4,17.1,0.0,1.9,0.0,14.5,22.9,122,117,-2.7
Rory White,whitero01,198602210LAC,LAC,game,False,34:00,.742,.714,.071,.571,0.0,0.0,0.0,4.6,1.4,1.5,0.0,20.6,161,125,7.0
Michael Cage,cagemi01,198602210LAC,LAC,game,False,15:00,.500,.500,.000,.000,17.8,20.9,19.5,7.7,3.1,0.0,0.0,5.3,149,114,2.6
Lancaster Gordon,gordola01,198602210LAC,LAC,game,False,13:00,.250,.250,.000,.000,10.3,0.0,4.5,0.0,0.0,0.0,0.0,12.3,81,128,-11.9
Jeff Cross,crossje01,198602210LAC,LAC,game,False,12:00,.754,.500,.000,3.000,22.2,17.4,19.5,0.0,0.0,0.0,0.0,15.4,177,121,0.9
Darnell Valentine,valenda01,198602210LAC,LAC,game,False,7:00,.000,.000,.000,.000,0.0,14.9,8.4,0.0,0.0,0.0,66.7,17.1,0,122,-33.3
Junior Bridgeman,bridgju01,198602210LAC,LAC,game,False,6:00,.000,.000,.000,.000,0.0,52.2,29.3,0.0,0.0,0.0,50.0,13.3,0,107,-20.5
Herb Williams,willihe01,198602210ATL,IND,game,True,40:00,.511,.444,.037,.444,15.3,26.7,20.2,14.6,0.0,2.9,3.0,34.7,117,108,7.1
Ron Anderson,anderro01,198602210ATL,IND,game,True,37:00,.467,.438,.000,.313,16.6,0.0,9.4,21.7,0.0,0.0,5.2,21.6,113,118,1.9
Wayman Tisdale,tisdawa01,198602210ATL,IND,game,True,35:00,.370,.357,.000,.143,8.8,22.9,14.9,8.5,1.4,0.0,6.3,18.9,89,109,-5.4
Vern Fleming,flemive01,198602210ATL,IND,game,True,30:00,.773,.833,.000,.667,0.0,8.9,3.9,15.5,3.3,0.0,43.6,19.1,79,109,-5.0
Clint Richardson,richacl01,198602210ATL,IND,game,True,18:00,.000,.000,.000,.000,0.0,7.4,3.2,20.5,0.0,0.0,0.0,4.6,67,116,-6.3
Bryan Warrick,warribr01,198602210ATL,IND,game,False,31:00,.651,.667,.000,.444,0.0,4.3,1.9,36.5,1.6,0.0,21.8,18.5,110,114,3.0
Bill Garnett,garnebi02,198602210ATL,IND,game,False,19:00,.515,.333,.000,.667,0.0,7.0,3.0,0.0,2.6,3.1,20.5,10.7,90,108,-6.3
Terence Stansbury,stanste01,198602210ATL,IND,game,False,17:00,.333,.333,.000,.000,0.0,15.7,6.8,39.0,8.8,0.0,40.0,12.3,74,95,3.7
Stuart Gray,grayst01,198602210ATL,IND,game,False,13:00,.460,.400,.000,.200,7.9,20.5,13.3,0.0,0.0,0.0,26.9,23.8,74,112,-12.9
Kevin Willis,willike02,198602210ATL,ATL,game,True,40:00,.705,.727,.000,.364,6.7,38.3,24.6,0.0,0.0,0.0,32.0,19.9,88,95,-2.3
Dominique Wilkins,wilkido01,198602210ATL,ATL,game,True,39:00,.589,.481,.000,.444,17.1,13.1,14.8,0.0,1.3,0.0,11.0,39.4,118,101,4.7
Randy Wittman,wittmra01,198602210ATL,ATL,game,True,36:00,.733,.636,.000,.545,0.0,2.8,1.6,17.4,1.4,0.0,6.8,17.2,150,105,8.1
Tree Rollins,rollitr01,198602210ATL,ATL,game,True,25:00,.450,.375,.000,.250,0.0,12.3,6.9,0.0,2.0,6.9,10.1,16.8,91,95,-2.1
Doc Rivers,riverdo01,198602210ATL,ATL,game,True,24:00,.250,.250,.000,.000,5.6,12.8,9.6,66.7,0.0,0.0,11.1,15.9,103,103,-0.7
Jon Koncak,koncajo01,198602210ATL,ATL,game,False,23:00,.658,.500,.000,.750,11.6,8.9,10.1,5.8,0.0,0.0,15.8,11.7,131,105,-1.2
Spud Webb,webbsp01,198602210ATL,ATL,game,False,20:00,.205,.250,.000,.500,6.7,0.0,2.9,57.4,2.5,0.0,17.0,12.5,95,104,1.7
Cliff Levingston,levincl01,198602210ATL,ATL,game,False,16:00,.500,.500,.000,.000,16.7,12.8,14.5,17.6,0.0,0.0,0.0,10.6,135,103,2.2
Johnny Davis,davisjo01,198602210ATL,ATL,game,False,11:00,.563,.500,.000,.250,0.0,0.0,0.0,27.9,4.5,0.0,31.1,24.8,88,100,-0.8
John Battle,battljo01,198602210ATL,ATL,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.1,0,109,-19.5
Steve Colter,coltest01,198602220DET,POR,game,True,42:00,.508,.450,.050,.300,0.0,5.6,2.4,16.5,2.2,0.0,8.1,21.8,109,108,0.5
Caldwell Jones,jonesca01,198602220DET,POR,game,True,33:00,.527,.500,.100,.100,10.6,14.2,12.1,7.7,0.0,5.3,16.1,14.0,106,106,-0.1
Kiki Vandeweghe,vandeki01,198602220DET,POR,game,True,32:00,.403,.357,.000,.143,0.0,14.6,6.3,16.0,0.0,0.0,11.8,19.6,88,111,-5.3
Mychal Thompson,thompmy01,198602220DET,POR,game,True,28:00,.697,.667,.000,.444,9.4,20.9,14.3,9.9,0.0,0.0,8.5,15.6,140,110,5.3
Jim Paxson,paxsoji02,198602220DET,POR,game,True,27:00,.470,.429,.000,.143,6.5,21.7,13.0,15.5,6.7,0.0,16.8,24.6,93,95,2.5
Terry Porter,portete01,198602220DET,POR,game,False,27:00,.458,.458,.167,.000,6.5,8.7,7.4,34.5,3.3,0.0,7.7,17.9,113,105,7.7
Kenny Carr,carrke01,198602220DET,POR,game,False,22:00,.252,.231,.000,.154,23.8,26.6,25.0,5.7,0.0,0.0,22.4,30.2,61,109,-16.8
Jerome Kersey,kerseje01,198602220DET,POR,game,False,19:00,.547,.545,.000,.182,9.2,12.3,10.5,0.0,0.0,3.1,14.4,27.1,99,108,-1.9
Ken Johnson,johnske01,198602220DET,POR,game,False,10:00,.000,.000,.000,.000,0.0,23.4,10.0,0.0,4.5,0.0,0.0,3.7,0,100,-6.0
Isiah Thomas,thomais01,198602220DET,DET,game,True,39:00,.554,.500,.133,.600,3.0,6.7,5.1,60.9,2.3,0.0,24.0,26.2,109,101,5.0
Bill Laimbeer,laimbbi01,198602220DET,DET,game,True,37:00,.468,.400,.000,.400,6.3,35.4,23.0,3.3,0.0,3.9,7.8,14.1,101,91,0.3
Joe Dumars,dumarjo01,198602220DET,DET,game,True,28:00,.666,.625,.000,.500,0.0,6.2,3.6,28.2,0.0,0.0,23.5,18.7,113,106,-0.5
Kelly Tripucka,tripuke01,198602220DET,DET,game,True,27:00,.525,.467,.000,.467,4.3,9.7,7.4,10.9,0.0,0.0,10.0,30.5,103,104,-2.0
Kent Benson,bensoke01,198602220DET,DET,game,True,19:00,.000,.000,.000,.000,12.3,18.4,15.8,0.0,0.0,5.1,50.0,12.9,25,97,-12.1
Earl Cureton,curetea01,198602220DET,DET,game,False,29:00,.844,1.000,.000,2.667,4.0,15.0,10.3,0.0,1.6,0.0,31.5,13.5,110,99,-1.1
Vinnie Johnson,johnsvi01,198602220DET,DET,game,False,29:00,.688,.688,.000,.000,8.1,0.0,3.4,0.0,1.6,3.3,0.0,22.6,137,103,10.6
Tony Campbell,campbto01,198602220DET,DET,game,False,21:00,.556,.556,.000,.000,0.0,8.3,4.8,6.8,2.2,0.0,10.0,19.5,100,100,-0.5
Rick Mahorn,mahorri01,198602220DET,DET,game,False,11:00,.600,.600,.000,.000,10.6,15.9,13.6,0.0,0.0,0.0,0.0,18.6,125,102,0.8
Tim McCormick,mccorti01,198602220CHI,SEA,game,True,55:00,.484,.462,.000,.615,7.5,19.7,14.3,5.6,0.0,1.0,0.0,14.6,112,108,-1.7
Tom Chambers,chambto01,198602220CHI,SEA,game,True,49:00,.533,.462,.038,.269,0.0,17.7,9.9,7.9,4.3,3.5,9.4,31.8,101,98,3.5
Gerald Henderson,hendege01,198602220CHI,SEA,game,True,46:00,.497,.417,.000,.583,0.0,4.7,2.6,26.6,2.3,0.0,21.0,20.1,93,110,-3.6
Danny Young,youngda01,198602220CHI,SEA,game,True,46:00,.250,.250,.250,.000,0.0,4.7,2.6,17.6,1.2,0.0,20.0,5.3,82,112,-5.5
Xavier McDaniel,mcdanxa01,198602220CHI,SEA,game,True,40:00,.689,.667,.056,.111,6.8,16.3,12.1,10.8,0.0,1.4,17.5,27.8,113,108,1.2
Al Wood,woodal01,198602220CHI,SEA,game,False,31:00,.573,.471,.000,.412,8.8,10.5,9.8,0.0,1.7,0.0,9.1,34.6,110,109,1.3
Danny Vranes,vraneda01,198602220CHI,SEA,game,False,26:00,.515,.333,.000,.667,10.5,20.9,16.3,10.6,0.0,0.0,34.0,11.0,95,108,-4.6
Ricky Sobers,soberri01,198602220CHI,SEA,game,False,13:00,1.025,1.000,.000,.500,0.0,0.0,0.0,12.7,0.0,0.0,0.0,9.1,209,116,4.6
Michael Phelps,phelpmi01,198602220CHI,SEA,game,False,6:00,.798,1.000,.000,2.000,0.0,0.0,0.0,56.0,0.0,0.0,0.0,15.2,172,116,15.4
Frank Brickowski,brickfr01,198602220CHI,SEA,game,False,3:00,.000,.000,.000,.000,0.0,36.2,20.2,0.0,0.0,0.0,50.0,32.3,0,101,-40.6
Charles Oakley,oaklech01,198602220CHI,CHI,game,True,55:00,.535,.500,.000,.250,9.9,37.4,22.0,14.7,1.0,2.4,14.5,16.7,113,104,1.7
Gene Banks,banksge01,198602220CHI,CHI,game,True,53:00,.612,.625,.000,.667,14.3,7.8,11.4,12.5,2.0,1.3,11.4,29.3,119,107,6.8
Sidney Green,greensi02,198602220CHI,CHI,game,True,50:00,.502,.481,.000,.074,6.5,16.4,10.9,6.4,2.1,0.0,15.2,29.1,95,107,-5.7
Kyle Macy,macyky01,198602220CHI,CHI,game,True,45:00,.400,.400,.200,.000,0.0,6.1,2.7,21.1,4.7,0.0,28.6,6.9,95,103,-1.4
George Gervin,gervige01,198602220CHI,CHI,game,True,18:00,.335,.308,.000,.077,6.0,0.0,3.4,16.7,2.9,0.0,6.9,35.5,82,108,-10.8
Michael Holton,holtomi01,198602220CHI,CHI,game,False,37:00,.504,.538,.000,.154,2.9,11.1,6.5,11.6,2.9,0.0,6.7,17.8,106,106,-3.1
John Paxson,paxsojo01,198602220CHI,CHI,game,False,27:00,.200,.200,.000,.000,4.0,5.1,4.5,21.7,0.0,0.0,0.0,8.2,97,113,-10.8
Dave Corzine,corzida01,198602220CHI,CHI,game,False,17:00,.854,.833,.000,.167,19.2,40.3,28.5,9.9,0.0,15.8,23.7,22.0,129,92,18.7
Tony Brown,brownto01,198602220CHI,CHI,game,False,12:00,.500,.500,.000,.000,0.0,11.4,5.0,31.0,4.4,0.0,0.0,7.4,142,103,6.6
Mike Smrek,smrekmi01,198602220CHI,CHI,game,False,1:00,.568,,,,0.0,100.0,60.6,0.0,0.0,0.0,0.0,78.0,122,93,18.6
Buck Williams,willibu01,198602220ATL,NJN,game,True,33:00,.481,.300,.000,.800,18.9,31.2,24.2,10.9,0.0,1.6,27.0,21.7,89,106,-2.5
Mike Gminski,gminsmi01,198602220ATL,NJN,game,True,31:00,.272,.250,.000,.167,2.9,18.4,9.7,5.9,0.0,0.0,13.4,18.6,61,112,-9.9
Mickey Johnson,johnsmi01,198602220ATL,NJN,game,True,29:00,.580,.500,.000,.667,3.1,7.9,5.2,19.1,3.3,0.0,34.0,15.7,86,109,-0.7
Micheal Ray Richardson,richami01,198602220ATL,NJN,game,True,25:00,.505,.455,.000,.182,3.6,9.1,6.0,35.9,0.0,0.0,14.4,21.5,103,116,0.3
Otis Birdsong,birdsot01,198602220ATL,NJN,game,True,22:00,.444,.444,.000,.000,4.0,0.0,2.3,9.8,0.0,0.0,18.2,19.4,82,119,-7.6
Darwin Cook,cookda01,198602220ATL,NJN,game,False,29:00,.621,.667,.083,.167,9.2,0.0,5.2,9.3,1.6,0.0,18.9,21.2,100,116,3.1
Jeff Turner,turneje01,198602220ATL,NJN,game,False,21:00,.291,.167,.000,.333,8.5,16.3,11.9,8.0,2.3,0.0,30.4,18.2,56,108,-8.6
Kelvin Ransey,ranseke01,198602220ATL,NJN,game,False,20:00,.490,.375,.000,.625,0.0,11.4,5.0,30.3,0.0,0.0,16.4,23.6,98,115,-0.4
Rod Higgins,higgiro01,198602220ATL,NJN,game,False,18:00,.125,.125,.000,.000,9.9,6.3,8.3,9.4,2.7,11.9,20.0,21.5,36,104,-4.0
Bobby Cattage,cattabo01,198602220ATL,NJN,game,False,12:00,.205,.000,.000,.500,14.8,9.5,12.5,12.9,0.0,0.0,17.0,19.0,61,116,-10.6
Kevin Willis,willike02,198602220ATL,ATL,game,True,37:00,.612,.615,.000,.154,9.3,38.4,25.7,0.0,1.3,1.5,26.5,20.1,90,70,-0.1
Randy Wittman,wittmra01,198602220ATL,ATL,game,True,27:00,.589,.545,.000,.182,4.2,0.0,1.9,33.0,1.8,2.1,0.0,17.3,146,90,11.4
Dominique Wilkins,wilkido01,198602220ATL,ATL,game,True,26:00,.551,.452,.048,.381,26.4,6.8,15.4,14.0,0.0,0.0,16.9,44.7,109,90,2.4
Tree Rollins,rollitr01,198602220ATL,ATL,game,True,23:00,.500,.500,.000,.000,5.0,15.5,10.9,0.0,0.0,4.9,0.0,10.3,118,83,1.5
Doc Rivers,riverdo01,198602220ATL,ATL,game,True,20:00,.000,.000,.000,.000,0.0,4.4,2.5,27.9,2.4,0.0,33.3,5.9,70,87,-5.3
Jon Koncak,koncajo01,198602220ATL,ATL,game,False,25:00,.676,.625,.000,.250,4.6,14.2,10.0,0.0,3.8,4.5,0.0,14.0,150,76,8.7
Cliff Levingston,levincl01,198602220ATL,ATL,game,False,22:00,.431,.400,.000,.100,20.8,4.0,11.4,12.7,2.2,0.0,8.7,20.5,108,87,-0.5
Spud Webb,webbsp01,198602220ATL,ATL,game,False,22:00,.400,.400,.000,.000,5.2,8.1,6.8,63.7,6.5,0.0,23.1,23.3,96,76,7.0
Johnny Davis,davisjo01,198602220ATL,ATL,game,False,21:00,.654,.400,.000,1.200,0.0,8.5,4.8,29.7,0.0,0.0,11.6,16.2,144,89,3.3
John Battle,battljo01,198602220ATL,ATL,game,False,6:00,.644,.667,.000,.667,0.0,14.8,8.3,0.0,8.0,0.0,34.0,38.6,75,70,1.5
Scott Hastings,hastisc01,198602220ATL,ATL,game,False,6:00,.532,.000,.000,2.000,0.0,14.8,8.3,18.6,0.0,9.4,0.0,12.3,150,81,13.7
Lorenzo Charles,charllo01,198602220ATL,ATL,game,False,5:00,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,22.7,80,94,-11.1
Mark Aguirre,aguirma01,198602220DEN,DAL,game,True,39:00,.381,.333,.048,.286,16.1,12.3,14.3,17.4,3.5,0.0,7.8,25.4,97,105,1.1
James Donaldson,donalja01,198602220DEN,DAL,game,True,35:00,.545,.545,.000,.000,6.0,34.3,19.1,3.8,0.0,3.1,15.4,14.3,102,105,-0.2
Rolando Blackman,blackro01,198602220DEN,DAL,game,True,31:00,.385,.344,.250,.125,6.7,3.9,5.4,8.5,1.5,3.5,10.6,23.5,88,107,-1.3
Derek Harper,harpede01,198602220DEN,DAL,game,True,30:00,.848,.778,.111,.556,3.5,20.0,11.2,24.4,1.5,0.0,26.3,19.6,130,108,6.6
Sam Perkins,perkisa01,198602220DEN,DAL,game,True,27:00,.506,.444,.222,.222,3.9,22.2,12.4,9.6,0.0,0.0,16.8,17.0,99,111,-2.0
Jay Vincent,vinceja01,198602220DEN,DAL,game,False,24:00,.474,.438,.000,.125,4.3,5.0,4.7,20.0,3.8,0.0,15.1,32.0,94,105,0.2
Brad Davis,davisbr01,198602220DEN,DAL,game,False,22:00,.800,.800,.200,.000,4.7,16.4,10.1,30.9,0.0,0.0,37.5,14.0,110,111,-3.5
Dale Ellis,ellisda01,198602220DEN,DAL,game,False,17:00,.600,.600,.200,.000,12.3,14.1,13.1,0.0,0.0,0.0,0.0,11.4,138,111,-0.2
Bill Wennington,wennibi01,198602220DEN,DAL,game,False,10:00,.347,.000,.000,1.000,0.0,12.0,5.6,0.0,0.0,0.0,0.0,11.1,93,112,-6.1
Detlef Schrempf,schrede01,198602220DEN,DAL,game,False,5:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.9,54,113,-21.9
T.R. Dunn,dunntr01,198602220DEN,DEN,game,True,34:00,.683,.667,.000,.500,0.0,3.1,1.6,21.0,2.7,0.0,0.0,8.9,151,105,6.2
Alex English,englial01,198602220DEN,DEN,game,True,34:00,.412,.350,.000,.350,7.1,6.1,6.6,15.6,2.7,1.6,8.0,30.5,89,103,-2.8
Calvin Natt,nattca01,198602220DEN,DEN,game,True,29:00,.440,.385,.000,.308,4.1,18.0,11.5,8.8,0.0,1.9,16.9,25.3,81,104,-7.1
Fat Lever,leverfa01,198602220DEN,DEN,game,True,28:00,.500,.500,.000,.000,0.0,7.5,4.0,33.6,3.3,0.0,25.0,11.8,101,102,0.1
Wayne Cooper,coopewa01,198602220DEN,DEN,game,True,20:00,.506,.500,.000,.200,6.0,26.1,16.7,7.1,0.0,8.3,0.0,22.5,107,97,2.9
Danny Schayes,schayda01,198602220DEN,DEN,game,False,27:00,.700,.700,.000,.000,4.4,19.3,12.4,0.0,0.0,2.0,16.7,18.4,107,103,-2.7
Bill Hanzlik,hanzlbi01,198602220DEN,DEN,game,False,26:00,.653,.615,.000,.538,9.2,16.1,12.9,29.6,3.5,0.0,11.1,28.7,125,99,9.6
Mike Evans,evansmi01,198602220DEN,DEN,game,False,20:00,.744,.714,.000,1.000,0.0,10.4,5.6,21.2,4.6,0.0,22.9,27.0,115,98,6.3
Elston Turner,turneel01,198602220DEN,DEN,game,False,15:00,.667,.667,.000,.000,0.0,27.8,14.9,16.2,0.0,0.0,0.0,8.3,143,102,1.3
Pete Williams,willipe01,198602220DEN,DEN,game,False,7:00,.000,.000,.000,.000,17.1,0.0,8.0,0.0,6.5,0.0,0.0,5.9,66,98,-3.2
Jeff Ruland,rulanje01,198602220CLE,WSB,game,True,39:00,.448,.462,.000,.462,9.7,12.0,10.9,24.2,1.3,1.4,16.1,20.6,98,107,-2.5
Jeff Malone,malonje01,198602220CLE,WSB,game,True,38:00,.574,.556,.000,.148,0.0,24.6,12.8,36.8,3.9,0.0,3.4,33.8,124,100,11.6
Gus Williams,willigu01,198602220CLE,WSB,game,True,35:00,.722,.722,.444,.000,3.6,13.4,8.7,22.8,1.4,0.0,10.0,12.3,143,108,2.8
Manute Bol,bolma01,198602220CLE,WSB,game,True,31:00,.798,.500,.000,2.000,0.0,18.9,9.8,3.7,0.0,3.5,21.0,6.6,138,106,-1.0
Cliff Robinson,robincl01,198602220CLE,WSB,game,True,28:00,.462,.462,.000,.000,0.0,8.4,4.3,15.7,0.0,0.0,7.1,21.6,98,112,-5.7
Dan Roundfield,roundda01,198602220CLE,WSB,game,False,28:00,.656,.556,.000,1.000,9.0,20.9,15.2,5.0,0.0,0.0,7.2,21.5,135,109,2.1
Leon Wood,woodle01,198602220CLE,WSB,game,False,20:00,.568,.500,.364,.273,12.6,5.9,9.1,31.0,0.0,0.0,19.6,33.0,108,112,-2.1
Charles Jones,jonesch01,198602220CLE,WSB,game,False,16:00,.129,.000,.000,.667,31.6,14.6,22.8,0.0,0.0,13.5,0.0,10.5,89,97,-1.7
Dudley Bradley,bradldu01,198602220CLE,WSB,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0,114,-20.4
John Bagley,baglejo01,198602220CLE,CLE,game,True,38:00,.550,.455,.000,.545,3.1,13.3,8.0,57.0,0.0,0.0,22.7,20.2,113,118,3.9
Roy Hinson,hinsoro01,198602220CLE,CLE,game,True,37:00,.440,.385,.000,.308,15.8,23.9,19.7,4.2,0.0,0.0,9.2,38.2,91,115,-7.4
Melvin Turpin,turpime01,198602220CLE,CLE,game,True,30:00,.500,.500,.000,.000,7.8,12.6,10.1,4.9,1.7,4.0,0.0,20.3,109,112,2.0
Ron Brewer,brewero01,198602220CLE,CLE,game,True,29:00,.364,.364,.091,.000,0.0,4.4,2.1,13.3,3.4,2.1,15.4,19.5,71,112,-4.6
Keith Lee,leeke01,198602220CLE,CLE,game,True,25:00,1.000,1.000,.000,.000,4.7,15.2,9.7,11.2,0.0,7.2,0.0,8.7,200,112,11.9
Eddie Johnson,johnsed02,198602220CLE,CLE,game,False,24:00,.335,.308,.231,.077,0.0,5.3,2.5,22.2,0.0,0.0,0.0,24.3,84,120,-8.3
Lonnie Shelton,sheltlo01,198602220CLE,CLE,game,False,15:00,.600,.600,.000,.000,7.8,25.3,16.2,9.3,0.0,0.0,0.0,14.5,129,114,-4.2
Mark West,westma01,198602220CLE,CLE,game,False,13:00,,,,,0.0,9.7,4.7,0.0,0.0,0.0,100.0,3.3,0,118,-17.6
Ben Poquette,poquebe01,198602220CLE,CLE,game,False,12:00,1.000,1.000,.000,.000,0.0,21.1,10.1,0.0,0.0,0.0,0.0,14.5,200,116,10.7
Edgar Jones,jonesed01,198602220CLE,CLE,game,False,10:00,.773,.667,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,161,122,2.2
Dirk Minniefield,minnidi01,198602220CLE,CLE,game,False,7:00,.000,.000,.000,.000,0.0,18.0,8.7,15.6,0.0,0.0,0.0,6.2,46,117,-13.3
Jay Humphries,humphja01,198602220UTA,PHO,game,True,38:00,.554,.467,.000,.600,2.3,18.0,9.1,22.4,2.5,0.0,13.7,22.0,110,101,4.1
Walter Davis,daviswa03,198602220UTA,PHO,game,True,37:00,.335,.313,.031,.063,4.7,6.2,5.3,43.2,2.6,0.0,3.0,34.9,87,105,2.9
Mike Sanders,sandemi01,198602220UTA,PHO,game,True,30:00,.384,.308,.154,.231,0.0,15.2,6.6,0.0,0.0,1.9,6.5,19.5,84,105,-7.4
James Edwards,edwarja01,198602220UTA,PHO,game,True,29:00,.539,.375,.000,.625,9.0,23.6,15.4,0.0,1.6,3.9,22.7,17.4,97,98,-2.1
Charles Pittman,pittmch01,198602220UTA,PHO,game,True,16:00,.500,.500,.000,.000,10.9,7.1,9.3,0.0,0.0,0.0,20.0,11.9,93,109,-7.2
Alvan Adams,adamsal01,198602220UTA,PHO,game,False,32:00,.515,.444,.000,.667,10.9,21.4,15.5,9.7,0.0,5.3,14.7,16.3,106,101,3.0
Ed Pinckney,pincked01,198602220UTA,PHO,game,False,17:00,.571,.571,.000,.000,15.4,6.7,11.6,0.0,0.0,0.0,30.0,22.4,85,109,-6.1
Rick Robey,robeyri01,198602220UTA,PHO,game,False,16:00,.400,.400,.000,.000,10.9,0.0,6.2,19.4,3.0,3.5,28.6,16.7,77,103,0.4
Rod Foster,fostero01,198602220UTA,PHO,game,False,12:00,,,,,0.0,0.0,0.0,10.8,0.0,0.0,100.0,3.2,30,112,-8.4
Bernard Thompson,thompbe01,198602220UTA,PHO,game,False,10:00,.410,.250,.000,.500,8.7,0.0,4.9,0.0,0.0,0.0,0.0,18.6,106,110,-7.7
Charles Jones,jonesch02,198602220UTA,PHO,game,False,3:00,,,,,0.0,38.1,16.5,0.0,0.0,18.8,,0.0,0,88,10.2
Mark Eaton,eatonma01,198602220UTA,UTA,game,True,40:00,.395,.286,.000,1.429,11.4,19.6,16.1,6.1,2.4,12.8,8.1,12.7,100,85,5.1
Adrian Dantley,dantlad01,198602220UTA,UTA,game,True,36:00,.590,.556,.000,.296,9.5,9.7,9.6,12.1,1.3,0.0,3.2,35.9,126,100,7.9
Rickey Green,greenri01,198602220UTA,UTA,game,True,31:00,.576,.538,.000,.308,3.7,16.9,11.2,39.8,1.5,0.0,16.9,23.5,113,96,1.9
Karl Malone,malonka01,198602220UTA,UTA,game,True,31:00,.451,.429,.000,.429,11.1,31.0,22.3,37.9,3.1,0.0,35.1,33.9,75,86,-4.3
Bob Hansen,hansebo01,198602220UTA,UTA,game,True,28:00,.800,.800,.000,.000,0.0,6.2,3.5,19.5,1.7,0.0,16.7,8.8,137,101,1.4
Thurl Bailey,baileth01,198602220UTA,UTA,game,False,26:00,.455,.455,.000,.000,8.8,16.8,13.3,5.6,0.0,3.9,8.3,18.9,98,97,-3.1
Carey Scurry,scurrca01,198602220UTA,UTA,game,False,22:00,.347,.500,.000,1.000,10.4,0.0,4.5,5.5,2.2,2.3,0.0,5.4,103,101,-3.8
John Stockton,stockjo01,198602220UTA,UTA,game,False,17:00,.515,.333,.000,.667,0.0,0.0,0.0,31.1,0.0,0.0,0.0,18.7,136,107,-1.0
Marc Iavaroni,iavarma01,198602220UTA,UTA,game,False,9:00,,,,,0.0,0.0,0.0,0.0,5.3,0.0,100.0,4.6,0,97,-12.6
Paul Pressey,presspa01,198602220SAS,MIL,game,True,41:00,.480,.385,.000,.462,3.3,19.5,12.0,24.4,2.1,5.4,20.4,19.9,98,102,1.9
Sidney Moncrief,moncrsi01,198602220SAS,MIL,game,True,39:00,.731,.684,.158,.263,3.4,2.9,3.2,25.2,2.2,0.0,19.1,27.9,122,109,4.8
Terry Cummings,cummite01,198602220SAS,MIL,game,True,29:00,.627,.545,.000,.364,0.0,39.4,21.2,4.2,0.0,1.9,7.3,19.7,120,104,-1.8
Randy Breuer,breuera01,198602220SAS,MIL,game,True,27:00,.820,.750,.000,.500,0.0,16.9,9.1,4.1,0.0,6.2,29.1,10.6,113,106,1.0
Craig Hodges,hodgecr01,198602220SAS,MIL,game,True,21:00,.714,.714,.000,.000,0.0,5.4,2.9,18.3,4.2,0.0,12.5,15.8,128,105,2.8
