Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Loyd King,kinglo01,197202040MMP,MMP,game,False,25:00,2,10,.200,0,4,.000,2,3,.667,,,6,1,,,,,6,
Warren Davis,daviswa02,197202040MMP,MMP,game,False,15:00,1,2,.500,0,0,,0,2,.000,,,4,1,,,,,2,
Don Sidle,sidledo01,197202040MMP,MMP,game,False,6:00,1,1,1.000,0,0,,0,3,.000,,,2,0,,,,,2,
George Thompson,thompge01,197202040KEN,PTC,game,True,42:00,12,25,.480,0,2,.000,5,7,.714,,,10,1,,,3,0,29,
John Brisker,briskjo01,197202040KEN,PTC,game,True,41:00,11,25,.440,0,1,.000,6,7,.857,,,8,3,,,7,4,28,
Mike Lewis,lewismi01,197202040KEN,PTC,game,True,33:00,3,13,.231,0,0,,0,0,,,,16,8,,,3,6,6,
Skeeter Swift,swiftsk01,197202040KEN,PTC,game,True,28:00,2,9,.222,2,3,.667,2,3,.667,,,3,2,,,2,1,8,
Dave Lattin,lattida01,197202040KEN,PTC,game,True,19:00,3,6,.500,0,0,,0,0,,,,7,0,,,2,6,6,
Goose Ligon,ligongo01,197202040KEN,PTC,game,False,27:00,5,8,.625,0,0,,3,4,.750,,,9,0,,,2,4,13,
Bob Verga,vergabo01,197202040KEN,PTC,game,False,26:00,6,20,.300,1,2,.500,1,2,.500,,,4,3,,,2,4,14,
Paul Ruffner,ruffnpa01,197202040KEN,PTC,game,False,10:00,0,0,,0,0,,3,3,1.000,,,4,0,,,0,3,3,
Walt Szczerbiak,szczewa01,197202040KEN,PTC,game,False,9:00,2,3,.667,0,0,,0,1,.000,,,4,0,,,1,0,4,
Mickey Davis,davismi02,197202040KEN,PTC,game,False,5:00,0,1,.000,0,0,,0,0,,,,0,0,,,1,2,0,
Dan Issel,isselda01,197202040KEN,KEN,game,True,38:00,14,26,.538,0,0,,8,9,.889,,,14,2,,,2,2,36,
Artis Gilmore,gilmoar01,197202040KEN,KEN,game,True,36:00,7,14,.500,0,0,,7,13,.538,,,13,3,,,4,2,21,
Louie Dampier,dampilo01,197202040KEN,KEN,game,True,35:00,7,14,.500,1,3,.333,3,3,1.000,,,3,7,,,2,2,18,
Cincy Powell,powelci01,197202040KEN,KEN,game,True,31:00,6,15,.400,0,0,,1,3,.333,,,10,0,,,1,0,13,
Jimmy O'Brien,obrieji01,197202040KEN,KEN,game,True,25:00,3,8,.375,0,0,,1,1,1.000,,,1,6,,,1,3,7,
Mike Gale,galemi01,197202040KEN,KEN,game,False,24:00,3,7,.429,0,0,,0,0,,,,4,1,,,2,4,6,
Pierre Russell,russepi01,197202040KEN,KEN,game,False,19:00,1,7,.143,0,0,,1,2,.500,,,8,2,,,1,6,3,
Les Hunter,huntele01,197202040KEN,KEN,game,False,12:00,4,6,.667,0,0,,2,3,.667,,,5,1,,,2,3,10,
Walt Simon,simonwa01,197202040KEN,KEN,game,False,10:00,3,5,.600,0,0,,4,5,.800,,,2,4,,,0,0,10,
Mike Pratt,prattmi01,197202040KEN,KEN,game,False,10:00,2,6,.333,1,1,1.000,2,2,1.000,,,5,1,,,3,1,7,
Ralph Simpson,simpsra01,197202040DLC,DNR,game,True,,11,25,.440,0,0,,2,2,1.000,,,3,,,,,3,24,
Art Becker,beckear01,197202040DLC,DNR,game,True,,6,10,.600,0,0,,5,6,.833,,,6,,,,,3,17,
Dave Robisch,robisda01,197202040DLC,DNR,game,True,,5,18,.278,0,0,,2,3,.667,,,10,,,,,3,12,
Larry Brown,brownla01,197202040DLC,DNR,game,True,,1,3,.333,0,0,,4,5,.800,,,2,,,,,3,6,
Julius Keye,keyeju01,197202040DLC,DNR,game,True,,0,5,.000,0,0,,2,2,1.000,,,12,,,,,1,2,
Al Smith,smithal01,197202040DLC,DNR,game,False,,4,8,.500,1,2,.500,3,5,.600,,,2,,,,,4,12,
Byron Beck,beckby01,197202040DLC,DNR,game,False,,5,10,.500,0,0,,1,1,1.000,,,5,,,,,2,11,
Frank Card,cardfr01,197202040DLC,DNR,game,False,,2,8,.250,0,0,,6,8,.750,,,1,,,,,5,10,
Chuck Williams,willich02,197202040DLC,DNR,game,False,,2,5,.400,0,0,,4,4,1.000,,,0,,,,,2,8,
Donnie Freeman,freemdo01,197202040DLC,DLC,game,True,,15,30,.500,0,0,,11,14,.786,,,5,,,,,2,41,
Rich Jones,jonesri01,197202040DLC,DLC,game,True,,8,13,.615,0,0,,0,0,,,,9,,,,,4,16,
Steve Jones,jonesst01,197202040DLC,DLC,game,True,,6,12,.500,0,1,.000,3,4,.750,,,2,,,,,4,15,
George Johnson,johnsge01,197202040DLC,DLC,game,True,,2,6,.333,0,0,,2,3,.667,,,17,,,,,3,6,
Simmie Hill,hillsi01,197202040DLC,DLC,game,True,,0,5,.000,0,0,,1,1,1.000,,,7,,,,,3,1,
Joe Hamilton,hamiljo01,197202040DLC,DLC,game,False,,7,12,.583,1,3,.333,4,5,.800,,,2,,,,,2,19,
Len Chappell,chapple01,197202040DLC,DLC,game,False,,3,3,1.000,0,0,,2,4,.500,,,8,,,,,5,8,
Shaler Halimon,halimsh01,197202040DLC,DLC,game,False,,3,9,.333,0,0,,2,3,.667,,,2,,,,,2,8,
Bob Quick,quickbo01,197202040DLC,DLC,game,False,,2,3,.667,0,0,,0,0,,,,2,,,,,1,4,
John Brisker,briskjo01,197202050CAR,PTC,game,,,24,,,2,,,2,3,.667,,,,,,,,,52,
George Thompson,thompge01,197202050CAR,PTC,game,,,13,,,0,,,13,16,.813,,,,,,,,,39,
Mike Lewis,lewismi01,197202050CAR,PTC,game,,,7,,,0,,,3,7,.429,,,,,,,,,17,
Skeeter Swift,swiftsk01,197202050CAR,PTC,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Dave Lattin,lattida01,197202050CAR,PTC,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Goose Ligon,ligongo01,197202050CAR,PTC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Bob Verga,vergabo01,197202050CAR,PTC,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Paul Ruffner,ruffnpa01,197202050CAR,PTC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Joe Caldwell,caldwjo01,197202050CAR,CAR,game,,,12,,,0,,,5,5,1.000,,,,,,,,,29,
Jim McDaniels,mcdanji01,197202050CAR,CAR,game,,,10,,,0,,,4,6,.667,,,,,,,,,24,
Wendell Ladner,ladnewe01,197202050CAR,CAR,game,,,11,,,1,,,0,0,,,,,,,,,,23,
Gene Littles,littlge01,197202050CAR,CAR,game,,,6,,,1,,,5,5,1.000,,,,,,,,,18,
Bob Warren,warrebo01,197202050CAR,CAR,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
George Carter,cartege01,197202050CAR,CAR,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Larry Miller,millela01,197202050CAR,CAR,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
Stew Johnson,johnsst01,197202050CAR,CAR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ted McClain,mcclate01,197202050CAR,CAR,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Tom Owens,owensto01,197202050CAR,CAR,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Charlie Scott,scottch01,197202050NYA,VIR,game,True,45:00,18,29,.621,2,3,.667,11,15,.733,,,5,1,,,,5,49,
Julius Erving,ervinju01,197202050NYA,VIR,game,True,44:00,11,21,.524,0,0,,9,10,.900,,,21,6,,,,2,31,
George Irvine,irvinge01,197202050NYA,VIR,game,True,41:00,6,10,.600,0,0,,0,1,.000,,,6,2,,,,5,12,
Fatty Taylor,taylofa01,197202050NYA,VIR,game,True,29:00,6,10,.600,0,0,,1,1,1.000,,,3,2,,,,3,13,
Jim Eakins,eakinji01,197202050NYA,VIR,game,True,29:00,3,6,.500,0,0,,4,4,1.000,,,6,2,,,,4,10,
Willie Sojourner,sojouwi01,197202050NYA,VIR,game,False,19:00,2,3,.667,0,0,,5,8,.625,,,3,0,,,,1,9,
Bernie Williams,willibe01,197202050NYA,VIR,game,False,15:00,0,4,.000,0,0,,0,0,,,,1,0,,,,3,0,
Adrian Smith,smithad01,197202050NYA,VIR,game,False,9:00,1,2,.500,0,0,,0,0,,,,0,0,,,,0,2,
Ray Scott,scottra01,197202050NYA,VIR,game,False,9:00,0,2,.000,0,0,,0,0,,,,3,0,,,,0,0,
Rick Barry,barryri01,197202050NYA,NYA,game,True,48:00,12,25,.480,0,3,.000,12,12,1.000,,,9,5,,,,3,36,
Bill Melchionni,melchbi01,197202050NYA,NYA,game,True,48:00,11,20,.550,0,1,.000,5,7,.714,,,5,8,,,,2,27,
Trooper Washington,washitr01,197202050NYA,NYA,game,True,34:00,4,10,.400,0,0,,2,2,1.000,,,15,2,,,,5,10,
Gene Moore,moorege01,197202050NYA,NYA,game,True,26:00,9,16,.563,0,0,,3,3,1.000,,,12,1,,,,5,21,
John Roche,rochejo01,197202050NYA,NYA,game,True,25:00,0,8,.000,0,0,,0,1,.000,,,0,3,,,,2,0,
Billy Paultz,paultbi01,197202050NYA,NYA,game,False,22:00,4,8,.500,0,0,,1,1,1.000,,,9,0,,,,3,9,
Ollie Taylor,taylool01,197202050NYA,NYA,game,False,19:00,3,4,.750,0,0,,1,4,.250,,,0,3,,,,3,7,
Johnny Baum,baumjo01,197202050NYA,NYA,game,False,14:00,3,4,.750,0,0,,0,0,,,,2,0,,,,1,6,
Joe DePre,deprejo01,197202050NYA,NYA,game,False,4:00,0,2,.000,0,0,,1,1,1.000,,,0,0,,,,3,1,
Ralph Simpson,simpsra01,197202050KEN,DNR,game,True,37:00,6,19,.316,0,1,.000,2,2,1.000,,,5,2,,,1,1,14,
Byron Beck,beckby01,197202050KEN,DNR,game,True,32:00,8,13,.615,0,0,,2,2,1.000,,,5,2,,,2,4,18,
Art Becker,beckear01,197202050KEN,DNR,game,True,30:00,6,10,.600,0,0,,1,2,.500,,,4,0,,,1,4,13,
Julius Keye,keyeju01,197202050KEN,DNR,game,True,25:00,1,4,.250,0,0,,3,4,.750,,,9,0,,,0,3,5,
Larry Brown,brownla01,197202050KEN,DNR,game,True,24:00,1,5,.200,0,0,,1,1,1.000,,,0,8,,,3,2,3,
Dave Robisch,robisda01,197202050KEN,DNR,game,False,35:00,14,25,.560,0,0,,3,3,1.000,,,12,3,,,1,0,31,
Al Smith,smithal01,197202050KEN,DNR,game,False,24:00,4,14,.286,0,2,.000,2,3,.667,,,4,3,,,4,4,10,
Marv Roberts,roberma01,197202050KEN,DNR,game,False,14:00,2,4,.500,0,0,,0,0,,,,3,0,,,2,4,4,
Chuck Williams,willich02,197202050KEN,DNR,game,False,11:00,2,4,.500,0,0,,2,3,.667,,,0,3,,,4,2,6,
Frank Card,cardfr01,197202050KEN,DNR,game,False,8:00,1,4,.250,0,0,,0,0,,,,2,0,,,1,2,2,
Dan Issel,isselda01,197202050KEN,KEN,game,True,45:00,14,25,.560,0,0,,5,6,.833,,,19,3,,,4,4,33,
Mike Gale,galemi01,197202050KEN,KEN,game,True,44:00,5,10,.500,0,0,,2,4,.500,,,5,8,,,2,2,12,
Cincy Powell,powelci01,197202050KEN,KEN,game,True,43:00,9,17,.529,0,1,.000,6,8,.750,,,6,1,,,4,4,24,
Artis Gilmore,gilmoar01,197202050KEN,KEN,game,True,42:00,7,12,.583,0,0,,2,2,1.000,,,15,1,,,3,3,16,
Louie Dampier,dampilo01,197202050KEN,KEN,game,True,37:00,5,13,.385,0,4,.000,3,3,1.000,,,1,5,,,2,2,13,
Walt Simon,simonwa01,197202050KEN,KEN,game,False,11:00,4,5,.800,0,0,,3,3,1.000,,,3,1,,,2,2,11,
Jimmy O'Brien,obrieji01,197202050KEN,KEN,game,False,7:00,0,2,.000,0,0,,0,0,,,,0,3,,,1,1,0,
Mike Pratt,prattmi01,197202050KEN,KEN,game,False,6:00,1,1,1.000,0,0,,1,1,1.000,,,0,2,,,2,2,3,
Les Hunter,huntele01,197202050KEN,KEN,game,False,5:00,2,2,1.000,0,0,,1,2,.500,,,2,0,,,1,1,5,
Wil Jones,joneswi02,197202060DLC,MMP,game,,,8,,,0,,,8,9,.889,,,,,,,,,24,
Charlie Williams,willich01,197202060DLC,MMP,game,,,4,,,2,,,4,5,.800,,,,,,,,,14,
Randy Denton,dentora01,197202060DLC,MMP,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Johnny Neumann,neumajo01,197202060DLC,MMP,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Loyd King,kinglo01,197202060DLC,MMP,game,,,3,,,1,,,0,1,.000,,,,,,,,,7,
Don Sidle,sidledo01,197202060DLC,MMP,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Gerald Govan,govange01,197202060DLC,MMP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Jerry Dover,doverje01,197202060DLC,MMP,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Lee Davis,davisle01,197202060DLC,MMP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Warren Davis,daviswa02,197202060DLC,MMP,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Donnie Freeman,freemdo01,197202060DLC,DLC,game,,,5,,,0,,,13,14,.929,,,,,,,,,23,
Joe Hamilton,hamiljo01,197202060DLC,DLC,game,,,7,,,0,,,3,4,.750,,,,,,,,,17,
Rich Jones,jonesri01,197202060DLC,DLC,game,,,5,,,1,,,4,4,1.000,,,,,,,,,15,
Simmie Hill,hillsi01,197202060DLC,DLC,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Steve Jones,jonesst01,197202060DLC,DLC,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Goo Kennedy,kennego01,197202060DLC,DLC,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
George Johnson,johnsge01,197202060DLC,DLC,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Bob Quick,quickbo01,197202060DLC,DLC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Shaler Halimon,halimsh01,197202060DLC,DLC,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Len Chappell,chapple01,197202060DLC,DLC,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
John Brisker,briskjo01,197202060FLO,PTC,game,True,,16,36,.444,0,,,8,9,.889,,,10,,,,,3,40,
George Thompson,thompge01,197202060FLO,PTC,game,True,,10,24,.417,2,,,8,10,.800,,,4,,,,,3,30,
Skeeter Swift,swiftsk01,197202060FLO,PTC,game,True,,5,14,.357,1,,,2,2,1.000,,,2,,,,,4,13,
Goose Ligon,ligongo01,197202060FLO,PTC,game,True,,1,3,.333,0,,,2,2,1.000,,,8,,,,,3,4,
Mike Lewis,lewismi01,197202060FLO,PTC,game,True,,0,4,.000,0,,,0,1,.000,,,14,,,,,4,0,
Dave Lattin,lattida01,197202060FLO,PTC,game,False,,9,14,.643,0,,,2,3,.667,,,10,,,,,3,20,
Bob Verga,vergabo01,197202060FLO,PTC,game,False,,2,13,.154,1,,,0,1,.000,,,3,,,,,2,5,
Paul Ruffner,ruffnpa01,197202060FLO,PTC,game,False,,1,3,.333,0,,,1,3,.333,,,3,,,,,5,3,
Mickey Davis,davismi02,197202060FLO,PTC,game,False,,0,0,,0,,,2,2,1.000,,,1,,,,,0,2,
Walt Szczerbiak,szczewa01,197202060FLO,PTC,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Willie Long,longwi01,197202060FLO,FLO,game,True,,8,14,.571,0,,,8,11,.727,,,20,,,,,4,24,
Warren Jabali,jabalwa01,197202060FLO,FLO,game,True,,9,16,.563,1,,,3,3,1.000,,,11,,,,,3,22,
Lonnie Wright,wrighlo01,197202060FLO,FLO,game,True,,9,16,.563,0,,,1,2,.500,,,3,,,,,4,19,
Manny Leaks,leaksma01,197202060FLO,FLO,game,True,,5,17,.294,0,,,2,4,.500,,,17,,,,,3,12,
George Tinsley,tinslge01,197202060FLO,FLO,game,True,,2,8,.250,1,,,0,0,,,,2,,,,,2,5,
Mack Calvin,calvima01,197202060FLO,FLO,game,False,,13,27,.481,0,,,11,14,.786,,,4,,,,,3,37,
Ron Franz,franzro01,197202060FLO,FLO,game,False,,8,10,.800,0,,,1,3,.333,,,2,,,,,2,17,
Rick Fisher,fisheri01,197202060FLO,FLO,game,False,,3,3,1.000,0,,,0,0,,,,1,,,,,1,6,
Craig Raymond,raymocr01,197202060FLO,FLO,game,False,,1,3,.333,0,,,0,0,,,,7,,,,,2,2,
Rick Barry,barryri01,197202060KEN,NYA,game,True,48:00,16,30,.533,0,4,.000,5,5,1.000,,,6,4,,,4,2,37,
Bill Melchionni,melchbi01,197202060KEN,NYA,game,True,46:00,6,16,.375,0,0,,4,7,.571,,,6,11,,,8,3,16,
John Roche,rochejo01,197202060KEN,NYA,game,True,37:00,6,12,.500,0,0,,0,1,.000,,,2,5,,,2,3,12,
Jim Ard,ardji01,197202060KEN,NYA,game,True,36:00,6,8,.750,0,0,,2,4,.500,,,8,1,,,1,6,14,
Gene Moore,moorege01,197202060KEN,NYA,game,True,26:00,6,14,.429,0,0,,0,0,,,,11,2,,,1,3,12,
Billy Paultz,paultbi01,197202060KEN,NYA,game,False,24:00,5,7,.714,0,0,,0,0,,,,6,5,,,0,3,10,
Johnny Baum,baumjo01,197202060KEN,NYA,game,False,10:00,2,4,.500,0,0,,0,0,,,,0,0,,,0,2,4,
Ollie Taylor,taylool01,197202060KEN,NYA,game,False,7:00,0,1,.000,0,0,,1,2,.500,,,1,1,,,0,0,1,
Gary Zeller,zellega01,197202060KEN,NYA,game,False,6:00,0,0,,0,0,,0,0,,,,2,0,,,0,1,0,
Louie Dampier,dampilo01,197202060KEN,KEN,game,True,48:00,16,20,.800,0,1,.000,7,8,.875,,,4,5,,,5,5,39,
Dan Issel,isselda01,197202060KEN,KEN,game,True,48:00,11,23,.478,0,0,,9,12,.750,,,18,3,,,1,2,31,
Mike Gale,galemi01,197202060KEN,KEN,game,True,48:00,5,11,.455,0,0,,1,2,.500,,,4,9,,,1,4,11,
Cincy Powell,powelci01,197202060KEN,KEN,game,True,47:00,5,15,.333,0,0,,0,0,,,,5,5,,,4,3,10,
Artis Gilmore,gilmoar01,197202060KEN,KEN,game,True,43:00,9,14,.643,0,0,,7,7,1.000,,,17,3,,,5,4,25,
Les Hunter,huntele01,197202060KEN,KEN,game,False,5:00,0,1,.000,0,0,,2,3,.667,,,1,0,,,2,1,2,
Walt Simon,simonwa01,197202060KEN,KEN,game,False,1:00,0,0,,0,0,,0,0,,,,1,1,,,0,0,0,
Freddie Lewis,lewisfr02,197202060DNR,INA,game,True,46:00,4,14,.286,0,1,.000,8,8,1.000,,,7,10,,,,4,16,
Mel Daniels,danieme01,197202060DNR,INA,game,True,43:00,6,17,.353,0,0,,7,9,.778,,,21,1,,,,2,19,
Roger Brown,brownro01,197202060DNR,INA,game,True,41:00,5,11,.455,2,5,.400,5,7,.714,,,3,3,,,,4,17,
Bob Netolicky,netolbo01,197202060DNR,INA,game,True,36:00,8,11,.727,0,0,,2,4,.500,,,12,1,,,,1,18,
George McGinnis,mcginge01,197202060DNR,INA,game,True,20:00,5,8,.625,0,0,,2,4,.500,,,5,0,,,,4,12,
Darnell Hillman,hillmda01,197202060DNR,INA,game,False,24:00,1,11,.091,0,0,,5,5,1.000,,,5,0,,,,4,7,
Rick Mount,mountri01,197202060DNR,INA,game,False,18:00,4,10,.400,2,4,.500,3,3,1.000,,,2,0,,,,2,13,
Bill Keller,kellebi01,197202060DNR,INA,game,False,7:00,1,2,.500,1,2,.500,0,0,,,,1,2,,,,0,3,
Larry Cannon,cannola01,197202060DNR,INA,game,False,5:00,1,2,.500,0,0,,0,1,.000,,,1,2,,,,2,2,
Dave Robisch,robisda01,197202060DNR,DNR,game,True,39:00,5,17,.294,0,0,,0,0,,,,9,10,,,,5,10,
Larry Brown,brownla01,197202060DNR,DNR,game,True,27:00,3,8,.375,0,0,,2,2,1.000,,,1,9,,,,3,8,
Ralph Simpson,simpsra01,197202060DNR,DNR,game,True,24:00,3,10,.300,0,0,,3,5,.600,,,2,3,,,,1,9,
Art Becker,beckear01,197202060DNR,DNR,game,True,24:00,2,11,.182,0,0,,1,1,1.000,,,6,2,,,,2,5,
Julius Keye,keyeju01,197202060DNR,DNR,game,True,17:00,1,3,.333,0,0,,0,1,.000,,,7,0,,,,3,2,
Chuck Williams,willich02,197202060DNR,DNR,game,False,39:00,14,22,.636,0,0,,8,9,.889,,,7,3,,,,4,36,
Frank Card,cardfr01,197202060DNR,DNR,game,False,30:00,10,14,.714,0,0,,3,4,.750,,,10,1,,,,5,23,
Al Smith,smithal01,197202060DNR,DNR,game,False,21:00,1,3,.333,0,1,.000,4,5,.800,,,3,4,,,,2,6,
Byron Beck,beckby01,197202060DNR,DNR,game,False,19:00,8,12,.667,0,0,,0,0,,,,6,1,,,,6,16,
Jimmy Jones,jonesji01,197202080DLC,UTS,game,True,47:00,5,10,.500,0,,,1,2,.500,,,3,9,,,3,,11,
Willie Wise,wisewi01,197202080DLC,UTS,game,True,44:00,8,18,.444,0,,,9,15,.600,,,12,3,,,3,,25,
Red Robbins,robbire01,197202080DLC,UTS,game,True,41:00,5,11,.455,0,,,5,7,.714,,,10,2,,,1,,15,
Zelmo Beaty,beatyze01,197202080DLC,UTS,game,True,38:00,6,11,.545,0,,,7,9,.778,,,10,1,,,7,,19,
Glen Combs,combsgl01,197202080DLC,UTS,game,True,32:00,6,16,.375,1,,,5,6,.833,,,2,0,,,3,,18,
Ron Boone,boonero01,197202080DLC,UTS,game,False,20:00,1,4,.250,0,,,3,4,.750,,,2,3,,,2,,5,
Ira Harge,hargeir01,197202080DLC,UTS,game,False,10:00,1,3,.333,0,,,0,0,,,,2,1,,,1,,2,
Merv Jackson,jacksme01,197202080DLC,UTS,game,False,7:00,2,3,.667,0,,,0,0,,,,0,0,,,0,,4,
John Beasley,beasljo01,197202080DLC,UTS,game,False,1:00,0,0,,0,,,0,0,,,,0,0,,,0,,0,
Donnie Freeman,freemdo01,197202080DLC,DLC,game,True,41:00,13,27,.481,0,,,6,10,.600,,,4,3,,,1,,32,
Steve Jones,jonesst01,197202080DLC,DLC,game,True,40:00,5,13,.385,0,,,4,4,1.000,,,3,6,,,2,,14,
Simmie Hill,hillsi01,197202080DLC,DLC,game,True,35:00,4,8,.500,0,,,0,0,,,,10,1,,,3,,8,
Goo Kennedy,kennego01,197202080DLC,DLC,game,True,18:00,5,7,.714,0,,,2,2,1.000,,,7,0,,,1,,12,
George Johnson,johnsge01,197202080DLC,DLC,game,True,16:00,1,3,.333,0,,,0,0,,,,2,0,,,2,,2,
Rich Jones,jonesri01,197202080DLC,DLC,game,False,44:00,7,14,.500,0,,,4,4,1.000,,,11,5,,,1,,18,
Bob Quick,quickbo01,197202080DLC,DLC,game,False,17:00,1,3,.333,0,,,5,5,1.000,,,4,0,,,0,,7,
Joe Hamilton,hamiljo01,197202080DLC,DLC,game,False,15:00,1,5,.200,0,,,1,1,1.000,,,0,3,,,3,,3,
Collis Jones,jonesco01,197202080DLC,DLC,game,False,10:00,2,5,.400,0,,,0,0,,,,2,0,,,0,,4,
Shaler Halimon,halimsh01,197202080DLC,DLC,game,False,4:00,1,4,.250,0,,,0,0,,,,3,1,,,1,,2,
Loyd King,kinglo01,197202080DNR,MMP,game,,,8,,,1,,,3,3,1.000,,,,,,,,,20,
Johnny Neumann,neumajo01,197202080DNR,MMP,game,,,7,,,0,,,4,6,.667,,,,,,,,,18,
Gerald Govan,govange01,197202080DNR,MMP,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Lee Davis,davisle01,197202080DNR,MMP,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Wil Jones,joneswi02,197202080DNR,MMP,game,,,5,,,0,,,6,8,.750,,,,,,,,,16,
Don Sidle,sidledo01,197202080DNR,MMP,game,,,3,,,0,,,5,7,.714,,,,,,,,,11,
Charlie Williams,willich01,197202080DNR,MMP,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Warren Davis,daviswa02,197202080DNR,MMP,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Jerry Dover,doverje01,197202080DNR,MMP,game,,,2,,,1,,,0,0,,,,,,,,,,5,
Randy Denton,dentora01,197202080DNR,MMP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Ralph Simpson,simpsra01,197202080DNR,DNR,game,,,16,,,0,,,3,6,.500,,,,,,,,,35,
Larry Brown,brownla01,197202080DNR,DNR,game,,,6,,,0,,,7,7,1.000,,,,,,,,,19,
Dave Robisch,robisda01,197202080DNR,DNR,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Chuck Williams,willich02,197202080DNR,DNR,game,,,5,,,0,,,6,6,1.000,,,,,,,,,16,
Byron Beck,beckby01,197202080DNR,DNR,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Frank Card,cardfr01,197202080DNR,DNR,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Al Smith,smithal01,197202080DNR,DNR,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Marv Roberts,roberma01,197202080DNR,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Art Becker,beckear01,197202080DNR,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Julius Keye,keyeju01,197202080DNR,DNR,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Artis Gilmore,gilmoar01,197202090CAR,KEN,game,,48:00,14,19,.737,0,0,,1,5,.200,,,16,1,,,5,4,29,
Dan Issel,isselda01,197202090CAR,KEN,game,,46:00,16,31,.516,0,0,,5,7,.714,,,16,0,,,1,1,37,
Louie Dampier,dampilo01,197202090CAR,KEN,game,,40:00,5,12,.417,0,1,.000,3,4,.750,,,6,5,,,2,2,13,
Mike Gale,galemi01,197202090CAR,KEN,game,,40:00,4,8,.500,0,0,,1,2,.500,,,2,4,,,2,3,9,
Walt Simon,simonwa01,197202090CAR,KEN,game,,38:00,11,14,.786,0,0,,4,5,.800,,,9,2,,,2,5,26,
Les Hunter,huntele01,197202090CAR,KEN,game,,10:00,2,2,1.000,0,0,,2,3,.667,,,7,0,,,0,0,6,
Mike Pratt,prattmi01,197202090CAR,KEN,game,,8:00,2,3,.667,0,0,,0,0,,,,1,1,,,1,1,4,
Jimmy O'Brien,obrieji01,197202090CAR,KEN,game,,8:00,0,2,.000,0,0,,0,0,,,,1,2,,,0,3,0,
Pierre Russell,russepi01,197202090CAR,KEN,game,,2:00,1,1,1.000,0,0,,0,0,,,,0,0,,,0,0,2,
Gene Littles,littlge01,197202090CAR,CAR,game,,48:00,9,16,.563,0,2,.000,5,5,1.000,,,5,3,,,2,4,23,
Joe Caldwell,caldwjo01,197202090CAR,CAR,game,,41:00,6,11,.545,0,0,,3,5,.600,,,8,4,,,2,5,15,
Jim McDaniels,mcdanji01,197202090CAR,CAR,game,,39:00,13,30,.433,0,0,,0,1,.000,,,10,4,,,1,4,26,
Wendell Ladner,ladnewe01,197202090CAR,CAR,game,,17:00,1,7,.143,0,1,.000,0,0,,,,0,1,,,1,4,2,
George Carter,cartege01,197202090CAR,CAR,game,,35:00,9,18,.500,0,1,.000,5,5,1.000,,,5,1,,,2,2,23,
Larry Miller,millela01,197202090CAR,CAR,game,,30:00,4,10,.400,0,0,,0,0,,,,5,1,,,3,2,8,
Bob Warren,warrebo01,197202090CAR,CAR,game,,18:00,1,4,.250,0,1,.000,1,1,1.000,,,1,4,,,0,1,3,
