Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vinnie Johnson,johnsvi01,199201280SAS,SAS,game,False,18:00,2,7,.286,0,1,.000,0,0,,0,1,1,0,0,0,2,0,4,
Sidney Green,greensi02,199201280SAS,SAS,game,False,13:00,3,6,.500,0,0,,1,1,1.000,1,3,4,1,0,0,0,4,7,
Greg Sutton,suttogr01,199201280SAS,SAS,game,False,11:00,2,8,.250,0,3,.000,1,2,.500,0,1,1,0,0,0,0,0,5,
Reggie Lewis,lewisre01,199201280WSB,BOS,game,True,40:00,9,20,.450,0,0,,2,2,1.000,2,3,5,1,2,1,1,2,20,
Kevin Gamble,gamblke01,199201280WSB,BOS,game,True,38:00,4,16,.250,0,0,,0,0,,2,4,6,0,1,1,3,2,8,
Robert Parish,parisro01,199201280WSB,BOS,game,True,36:00,4,10,.400,0,0,,1,2,.500,2,8,10,1,3,1,2,2,9,
Ed Pinckney,pincked01,199201280WSB,BOS,game,True,35:00,5,5,1.000,0,0,,7,7,1.000,6,5,11,1,2,1,0,2,17,
John Bagley,baglejo01,199201280WSB,BOS,game,True,18:00,4,10,.400,0,0,,2,2,1.000,0,0,0,3,1,0,1,3,10,
Sherman Douglas,douglsh01,199201280WSB,BOS,game,False,30:00,7,11,.636,0,0,,3,4,.750,1,6,7,6,1,0,5,2,17,
Rick Fox,foxri01,199201280WSB,BOS,game,False,25:00,3,8,.375,2,3,.667,5,6,.833,2,3,5,1,3,0,3,3,13,
Joe Kleine,kleinjo01,199201280WSB,BOS,game,False,12:00,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,1,2,4,
Kenny Battle,battlke01,199201280WSB,BOS,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Harvey Grant,grantha01,199201280WSB,WSB,game,True,47:00,8,20,.400,0,0,,3,6,.500,2,5,7,6,1,1,2,2,19,
Pervis Ellison,ellispe01,199201280WSB,WSB,game,True,39:00,8,17,.471,0,0,,2,3,.667,3,11,14,5,1,1,3,3,18,
Michael Adams,adamsmi01,199201280WSB,WSB,game,True,39:00,4,13,.308,0,3,.000,4,4,1.000,0,1,1,5,4,1,1,3,12,
David Wingate,wingada01,199201280WSB,WSB,game,True,33:00,5,10,.500,0,0,,4,4,1.000,3,1,4,0,1,1,3,0,14,
Tom Hammonds,hammoto01,199201280WSB,WSB,game,True,18:00,2,6,.333,0,0,,0,0,,0,2,2,0,0,0,0,4,4,
Larry Stewart,stewala01,199201280WSB,WSB,game,False,30:00,3,4,.750,0,0,,5,6,.833,1,2,3,1,0,0,1,3,11,
A.J. English,engliaj01,199201280WSB,WSB,game,False,15:00,2,6,.333,1,1,1.000,0,0,,0,1,1,0,0,0,3,2,5,
Andre Turner,turnean01,199201280WSB,WSB,game,False,9:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,0,4,
Charles Jones,jonesch01,199201280WSB,WSB,game,False,9:00,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,2,0,
Greg Foster,fostegr01,199201280WSB,WSB,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Chris Mullin,mullich01,199201290LAL,GSW,game,True,45:00,13,22,.591,0,1,.000,4,6,.667,3,7,10,2,3,0,7,1,30,
Tyrone Hill,hillty01,199201290LAL,GSW,game,True,38:00,3,7,.429,0,0,,3,9,.333,4,8,12,1,0,3,1,4,9,
Billy Owens,owensbi01,199201290LAL,GSW,game,True,36:00,10,16,.625,0,0,,1,1,1.000,1,2,3,4,0,0,1,4,21,
Mario Elie,eliema01,199201290LAL,GSW,game,True,31:00,4,8,.500,0,1,.000,3,3,1.000,0,0,0,3,0,0,2,4,11,
Tim Hardaway,hardati01,199201290LAL,GSW,game,True,31:00,5,10,.500,0,1,.000,0,0,,1,4,5,6,1,0,2,3,10,
Jaren Jackson,jacksja01,199201290LAL,GSW,game,False,20:00,3,6,.500,0,0,,1,2,.500,1,2,3,3,1,0,3,6,7,
Chris Gatling,gatlich01,199201290LAL,GSW,game,False,15:00,3,7,.429,0,0,,1,2,.500,2,2,4,1,1,0,3,3,7,
Vincent Askew,askewvi01,199201290LAL,GSW,game,False,13:00,1,4,.250,0,0,,2,2,1.000,2,0,2,3,1,0,0,3,4,
Jim Petersen,peterji01,199201290LAL,GSW,game,False,9:00,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,1,0,1,0,
Mike Smrek,smrekmi01,199201290LAL,GSW,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
A.C. Green,greenac01,199201290LAL,LAL,game,True,39:00,6,12,.500,0,0,,7,10,.700,7,5,12,2,1,1,1,0,19,
James Worthy,worthja01,199201290LAL,LAL,game,True,38:00,8,22,.364,0,0,,5,9,.556,4,2,6,2,1,0,2,1,21,
Sam Perkins,perkisa01,199201290LAL,LAL,game,True,36:00,6,13,.462,0,2,.000,3,4,.750,4,6,10,3,2,1,0,5,15,
Byron Scott,scottby01,199201290LAL,LAL,game,True,35:00,6,11,.545,1,2,.500,7,8,.875,2,2,4,3,2,0,2,2,20,
Sedale Threatt,threase01,199201290LAL,LAL,game,True,35:00,5,13,.385,0,0,,2,2,1.000,1,2,3,5,2,0,1,3,12,
Elden Campbell,campbel01,199201290LAL,LAL,game,False,21:00,1,2,.500,0,0,,5,6,.833,1,1,2,0,0,4,2,3,7,
Terry Teagle,teaglte01,199201290LAL,LAL,game,False,18:00,6,11,.545,0,0,,1,2,.500,1,3,4,2,3,0,1,3,13,
Rory Sparrow,sparrro01,199201290LAL,LAL,game,False,14:00,2,4,.500,1,1,1.000,0,0,,0,2,2,3,0,0,1,3,5,
Chucky Brown,brownch01,199201290LAL,LAL,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Jack Haley,haleyja01,199201290LAL,LAL,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Wayman Tisdale,tisdawa01,199201290UTA,SAC,game,True,34:00,9,14,.643,0,0,,2,2,1.000,3,5,8,0,2,1,2,4,20,
Mitch Richmond,richmmi01,199201290UTA,SAC,game,True,34:00,7,19,.368,1,1,1.000,2,2,1.000,0,3,3,4,0,2,3,3,17,
Lionel Simmons,simmoli01,199201290UTA,SAC,game,True,33:00,9,16,.563,0,0,,7,9,.778,2,6,8,2,0,0,5,4,25,
Spud Webb,webbsp01,199201290UTA,SAC,game,True,31:00,5,14,.357,0,0,,0,0,,0,4,4,9,0,0,2,3,10,
Duane Causwell,causwdu01,199201290UTA,SAC,game,True,26:00,1,2,.500,0,0,,0,0,,2,2,4,1,0,1,1,3,2,
Anthony Bonner,bonnean01,199201290UTA,SAC,game,False,29:00,2,8,.250,0,0,,1,2,.500,3,3,6,1,1,0,2,3,5,
Dennis Hopson,hopsode01,199201290UTA,SAC,game,False,23:00,7,8,.875,2,2,1.000,7,8,.875,0,2,2,2,0,0,2,2,23,
Pete Chilcutt,chilcpe01,199201290UTA,SAC,game,False,13:00,0,3,.000,0,0,,1,2,.500,2,1,3,0,3,0,0,2,1,
Dwayne Schintzius,schindw01,199201290UTA,SAC,game,False,7:00,0,0,,0,0,,1,2,.500,0,0,0,1,0,3,0,1,1,
Randy Brown,brownra02,199201290UTA,SAC,game,False,5:00,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,1,1,
Jim Les,lesji01,199201290UTA,SAC,game,False,3:00,0,1,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,0,0,0,
Les Jepsen,jepsele01,199201290UTA,SAC,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
John Stockton,stockjo01,199201290UTA,UTA,game,True,36:00,6,13,.462,1,2,.500,5,5,1.000,0,2,2,16,2,0,3,1,18,
Karl Malone,malonka01,199201290UTA,UTA,game,True,34:00,10,17,.588,0,0,,6,9,.667,4,7,11,4,2,0,5,4,26,
Jeff Malone,malonje01,199201290UTA,UTA,game,True,33:00,8,17,.471,0,0,,10,10,1.000,0,3,3,2,0,0,0,3,26,
Blue Edwards,edwarbl01,199201290UTA,UTA,game,True,27:00,6,9,.667,0,1,.000,5,6,.833,1,6,7,1,2,1,0,4,17,
Mark Eaton,eatonma01,199201290UTA,UTA,game,True,27:00,1,4,.250,0,0,,0,0,,2,1,3,0,1,1,1,1,2,
Mike Brown,brownmi01,199201290UTA,UTA,game,False,29:00,5,7,.714,0,0,,4,5,.800,4,4,8,0,1,0,2,3,14,
David Benoit,benoida01,199201290UTA,UTA,game,False,20:00,5,9,.556,0,0,,0,0,,0,7,7,1,0,3,2,1,10,
Eric Murdock,murdoer01,199201290UTA,UTA,game,False,13:00,2,7,.286,0,1,.000,1,2,.500,0,2,2,5,3,0,2,2,5,
Tyrone Corbin,corbity01,199201290UTA,UTA,game,False,13:00,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,1,0,0,4,4,
Isaac Austin,austiis01,199201290UTA,UTA,game,False,3:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,
Corey Crowder,crowdco01,199201290UTA,UTA,game,False,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Delaney Rudd,ruddde01,199201290UTA,UTA,game,False,2:00,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,
Dražen Petrović,petrodr01,199201290PHO,NJN,game,True,35:00,8,15,.533,1,1,1.000,0,0,,3,2,5,1,0,0,3,3,17,
Sam Bowie,bowiesa01,199201290PHO,NJN,game,True,26:00,4,13,.308,0,0,,4,4,1.000,0,3,3,1,0,0,0,1,12,
Mookie Blaylock,blaylmo01,199201290PHO,NJN,game,True,25:00,2,7,.286,0,0,,0,0,,1,0,1,4,2,0,2,4,4,
Derrick Coleman,colemde01,199201290PHO,NJN,game,True,17:00,2,6,.333,0,1,.000,6,8,.750,3,1,4,1,0,0,1,4,10,
Chris Morris,morrich01,199201290PHO,NJN,game,True,15:00,1,6,.167,0,1,.000,1,1,1.000,1,1,2,0,1,2,3,1,3,
Rafael Addison,addisra01,199201290PHO,NJN,game,False,29:00,7,15,.467,1,2,.500,0,0,,1,5,6,3,4,0,2,1,15,
Chris Dudley,dudlech02,199201290PHO,NJN,game,False,27:00,4,7,.571,0,0,,2,4,.500,2,4,6,1,0,1,3,4,10,
Tate George,georgta01,199201290PHO,NJN,game,False,26:00,3,11,.273,0,0,,1,3,.333,1,1,2,2,3,0,2,3,7,
Terry Mills,millste01,199201290PHO,NJN,game,False,24:00,4,8,.500,0,0,,2,4,.500,2,1,3,1,1,1,1,2,10,
Kenny Anderson,anderke01,199201290PHO,NJN,game,False,9:00,1,4,.250,0,0,,0,0,,0,0,0,0,1,0,0,2,2,
Dave Feitl,feitlda01,199201290PHO,NJN,game,False,7:00,1,4,.250,0,0,,3,4,.750,1,1,2,0,1,0,2,0,5,
Tim Perry,perryti01,199201290PHO,PHO,game,True,33:00,6,10,.600,0,1,.000,2,3,.667,1,9,10,2,1,0,2,0,14,
Tom Chambers,chambto01,199201290PHO,PHO,game,True,28:00,13,17,.765,0,1,.000,5,6,.833,1,0,1,2,2,1,0,2,31,
Kevin Johnson,johnske02,199201290PHO,PHO,game,True,28:00,9,11,.818,0,0,,7,7,1.000,0,5,5,12,1,1,5,1,25,
Jeff Hornacek,hornaje01,199201290PHO,PHO,game,True,26:00,5,7,.714,1,1,1.000,0,2,.000,1,0,1,8,3,1,3,0,11,
Andrew Lang,langan01,199201290PHO,PHO,game,True,22:00,6,8,.750,0,0,,1,1,1.000,0,5,5,0,1,2,1,5,13,
Dan Majerle,majerda01,199201290PHO,PHO,game,False,24:00,2,6,.333,1,1,1.000,2,2,1.000,1,7,8,1,0,3,3,2,7,
Negele Knight,knighne01,199201290PHO,PHO,game,False,20:00,3,8,.375,0,0,,2,2,1.000,0,0,0,4,0,0,2,2,8,
Jerrod Mustaf,mustaje01,199201290PHO,PHO,game,False,17:00,1,2,.500,0,0,,2,2,1.000,0,4,4,0,1,0,2,3,4,
Mark West,westma01,199201290PHO,PHO,game,False,14:00,2,2,1.000,0,0,,2,2,1.000,1,5,6,1,0,0,3,2,6,
Cedric Ceballos,cebalce01,199201290PHO,PHO,game,False,12:00,3,6,.500,0,0,,1,2,.500,1,1,2,0,0,1,3,0,7,
Ed Nealy,nealyed01,199201290PHO,PHO,game,False,11:00,0,3,.000,0,1,.000,0,0,,0,2,2,2,0,1,1,1,0,
Kurt Rambis,rambiku01,199201290PHO,PHO,game,False,5:00,0,3,.000,0,0,,2,2,1.000,1,1,2,0,1,1,1,0,2,
Reggie Miller,millere01,199201290PHI,IND,game,True,33:00,9,12,.750,0,1,.000,6,6,1.000,1,2,3,3,1,1,1,1,24,
Chuck Person,persoch01,199201290PHI,IND,game,True,30:00,4,8,.500,1,2,.500,0,0,,0,4,4,3,0,0,3,4,9,
Micheal Williams,willimi02,199201290PHI,IND,game,True,29:00,5,9,.556,0,0,,5,6,.833,2,1,3,7,2,0,3,1,15,
LaSalle Thompson,thompla01,199201290PHI,IND,game,True,24:00,4,5,.800,0,0,,2,2,1.000,3,9,12,1,1,1,2,2,10,
Greg Dreiling,dreilgr01,199201290PHI,IND,game,True,11:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,4,0,
Detlef Schrempf,schrede01,199201290PHI,IND,game,False,25:00,2,6,.333,0,0,,6,6,1.000,0,5,5,5,1,1,1,4,10,
Rik Smits,smitsri01,199201290PHI,IND,game,False,23:00,5,10,.500,0,0,,6,6,1.000,0,6,6,1,1,1,0,4,16,
Vern Fleming,flemive01,199201290PHI,IND,game,False,19:00,6,8,.750,0,1,.000,1,2,.500,3,0,3,6,0,0,1,1,13,
George McCloud,mccloge01,199201290PHI,IND,game,False,19:00,2,9,.222,0,2,.000,1,2,.500,2,3,5,1,0,1,1,1,5,
Sean Green,greense01,199201290PHI,IND,game,False,15:00,5,7,.714,0,0,,1,2,.500,2,1,3,2,0,0,2,1,11,
Jerome Lane,laneje01,199201290PHI,IND,game,False,8:00,1,2,.500,0,0,,0,2,.000,1,2,3,0,0,0,1,2,2,
Kenny Williams,willike03,199201290PHI,IND,game,False,4:00,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,2,0,
Charles Barkley,barklch01,199201290PHI,PHI,game,True,36:00,9,12,.750,0,0,,10,17,.588,3,2,5,4,5,0,0,2,28,
Armen Gilliam,gilliar01,199201290PHI,PHI,game,True,32:00,4,11,.364,0,0,,6,6,1.000,4,2,6,1,0,0,2,2,14,
Hersey Hawkins,hawkihe01,199201290PHI,PHI,game,True,29:00,3,7,.429,0,1,.000,1,1,1.000,1,2,3,1,1,0,5,4,7,
Johnny Dawkins,dawkijo01,199201290PHI,PHI,game,True,26:00,3,11,.273,1,1,1.000,2,2,1.000,2,2,4,5,1,0,2,2,9,
Charles Shackleford,shackch01,199201290PHI,PHI,game,True,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,
Ron Anderson,anderro01,199201290PHI,PHI,game,False,30:00,2,12,.167,0,0,,0,0,,0,2,2,2,2,0,1,1,4,
Greg Grant,grantgr01,199201290PHI,PHI,game,False,22:00,4,8,.500,1,1,1.000,0,0,,1,1,2,3,1,0,0,2,9,
Jayson Williams,willija01,199201290PHI,PHI,game,False,20:00,3,13,.231,0,0,,3,8,.375,3,8,11,0,0,0,1,3,9,
Manute Bol,bolma01,199201290PHI,PHI,game,False,16:00,1,1,1.000,0,0,,3,4,.750,0,1,1,0,0,2,0,4,5,
Kenny Payne,payneke01,199201290PHI,PHI,game,False,16:00,1,7,.143,0,1,.000,0,0,,1,0,1,2,0,0,1,3,2,
Brian Oliver,olivebr01,199201290PHI,PHI,game,False,5:00,1,1,1.000,0,0,,1,2,.500,0,0,0,1,1,0,1,0,3,
Dave Hoppen,hoppeda01,199201290PHI,PHI,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Tom Hammonds,hammoto01,199201290NYK,WSB,game,True,40:00,14,24,.583,0,0,,3,4,.750,3,3,6,1,3,0,2,2,31,
Michael Adams,adamsmi01,199201290NYK,WSB,game,True,38:00,4,9,.444,2,3,.667,2,2,1.000,0,4,4,12,1,0,1,2,12,
Pervis Ellison,ellispe01,199201290NYK,WSB,game,True,31:00,6,11,.545,0,0,,5,8,.625,2,4,6,3,1,2,4,4,17,
Harvey Grant,grantha01,199201290NYK,WSB,game,True,31:00,4,15,.267,0,0,,0,0,,5,3,8,3,0,1,2,4,8,
LaBradford Smith,smithla02,199201290NYK,WSB,game,True,23:00,3,8,.375,0,2,.000,0,0,,0,2,2,1,1,0,2,3,6,
Charles Jones,jonesch01,199201290NYK,WSB,game,False,20:00,0,0,,0,0,,0,0,,0,4,4,0,1,3,0,1,0,
Larry Stewart,stewala01,199201290NYK,WSB,game,False,17:00,2,4,.500,0,0,,0,0,,3,1,4,0,0,0,0,3,4,
A.J. English,engliaj01,199201290NYK,WSB,game,False,14:00,0,4,.000,0,2,.000,0,0,,0,2,2,3,0,0,1,1,0,
Andre Turner,turnean01,199201290NYK,WSB,game,False,10:00,3,5,.600,0,0,,0,1,.000,0,1,1,0,1,0,0,0,6,
Ledell Eackles,eacklle01,199201290NYK,WSB,game,False,8:00,1,4,.250,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3,
David Wingate,wingada01,199201290NYK,WSB,game,False,8:00,1,2,.500,0,0,,0,1,.000,0,1,1,0,1,1,0,0,2,
Charles Oakley,oaklech01,199201290NYK,NYK,game,True,38:00,5,7,.714,0,0,,3,3,1.000,8,10,18,5,2,1,1,2,13,
Gerald Wilkins,wilkige01,199201290NYK,NYK,game,True,36:00,10,20,.500,0,1,.000,2,2,1.000,2,1,3,2,0,0,2,2,22,
Patrick Ewing,ewingpa01,199201290NYK,NYK,game,True,36:00,7,18,.389,0,0,,3,3,1.000,5,7,12,2,0,4,2,3,17,
Mark Jackson,jacksma01,199201290NYK,NYK,game,True,26:00,3,9,.333,0,1,.000,4,4,1.000,0,0,0,7,1,0,1,1,10,
Xavier McDaniel,mcdanxa01,199201290NYK,NYK,game,True,23:00,7,13,.538,0,0,,1,1,1.000,2,5,7,3,1,2,1,1,15,
Anthony Mason,masonan01,199201290NYK,NYK,game,False,23:00,1,4,.250,0,0,,2,4,.500,3,7,10,1,0,0,2,3,4,
Kiki Vandeweghe,vandeki01,199201290NYK,NYK,game,False,22:00,5,9,.556,1,3,.333,3,4,.750,0,0,0,2,1,0,1,0,14,
Greg Anthony,anthogr01,199201290NYK,NYK,game,False,22:00,2,7,.286,0,1,.000,0,0,,1,2,3,5,0,0,1,5,4,
John Starks,starkjo01,199201290NYK,NYK,game,False,12:00,0,5,.000,0,1,.000,0,0,,1,2,3,0,1,0,2,2,0,
Tim McCormick,mccorti01,199201290NYK,NYK,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,
Sean Elliott,elliose01,199201290DAL,SAS,game,True,37:00,7,11,.636,0,1,.000,2,2,1.000,0,6,6,1,2,0,3,1,16,
Willie Anderson,anderwi01,199201290DAL,SAS,game,True,33:00,8,13,.615,0,1,.000,5,5,1.000,0,3,3,7,0,1,1,1,21,
David Robinson,robinda01,199201290DAL,SAS,game,True,33:00,7,15,.467,0,0,,3,3,1.000,4,8,12,3,2,0,2,3,17,
Rod Strickland,stricro02,199201290DAL,SAS,game,True,27:00,6,9,.667,0,0,,1,2,.500,1,8,9,8,2,1,0,1,13,
Antoine Carr,carran01,199201290DAL,SAS,game,True,21:00,4,9,.444,0,0,,1,1,1.000,5,0,5,0,1,0,0,3,9,
Sidney Green,greensi02,199201290DAL,SAS,game,False,26:00,4,11,.364,0,0,,1,1,1.000,1,1,2,1,1,0,1,3,9,
Vinnie Johnson,johnsvi01,199201290DAL,SAS,game,False,25:00,6,10,.600,0,2,.000,0,1,.000,1,3,4,3,1,0,2,3,12,
Greg Sutton,suttogr01,199201290DAL,SAS,game,False,21:00,0,5,.000,0,1,.000,0,0,,0,3,3,2,3,1,3,0,0,
Donald Royal,royaldo01,199201290DAL,SAS,game,False,7:00,2,4,.500,0,0,,1,2,.500,1,1,2,1,1,0,1,1,5,
Tom Copa,copato01,199201290DAL,SAS,game,False,6:00,2,4,.500,0,0,,0,1,.000,2,0,2,0,0,0,0,1,4,
Paul Pressey,presspa01,199201290DAL,SAS,game,False,4:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,3,2,
Herb Williams,willihe01,199201290DAL,DAL,game,True,33:00,3,12,.250,0,0,,2,2,1.000,3,4,7,3,0,1,1,1,8,
Derek Harper,harpede01,199201290DAL,DAL,game,True,32:00,5,10,.500,0,1,.000,2,2,1.000,0,3,3,3,2,1,3,0,12,
Rodney McCray,mccraro01,199201290DAL,DAL,game,True,26:00,5,10,.500,0,1,.000,0,0,,1,4,5,2,0,0,3,2,10,
Rolando Blackman,blackro01,199201290DAL,DAL,game,True,25:00,4,13,.308,1,3,.333,1,2,.500,2,4,6,2,0,0,2,2,10,
Terry Davis,daviste01,199201290DAL,DAL,game,True,22:00,3,4,.750,0,0,,0,0,,2,4,6,0,0,0,3,0,6,
Doug Smith,smithdo03,199201290DAL,DAL,game,False,32:00,4,11,.364,0,0,,0,0,,1,4,5,3,1,1,2,5,8,
Randy White,whitera01,199201290DAL,DAL,game,False,29:00,6,13,.462,0,1,.000,8,12,.667,8,4,12,1,0,0,2,3,20,
Tracy Moore,mooretr01,199201290DAL,DAL,game,False,17:00,3,8,.375,2,4,.500,3,3,1.000,0,2,2,0,2,0,0,1,11,
Mike Iuzzolino,iuzzomi01,199201290DAL,DAL,game,False,16:00,1,3,.333,0,0,,4,4,1.000,0,1,1,5,1,0,2,2,6,
Donald Hodge,hodgedo01,199201290DAL,DAL,game,False,8:00,1,1,1.000,0,0,,0,0,,0,4,4,0,0,1,1,1,2,
Eddie Johnson,johnsed03,199201290MIA,SEA,game,True,39:00,10,26,.385,0,3,.000,3,4,.750,0,5,5,3,1,0,0,3,23,
Gary Payton,paytoga01,199201290MIA,SEA,game,True,38:00,3,9,.333,0,0,,2,2,1.000,2,0,2,11,2,0,2,3,8,
Ricky Pierce,piercri01,199201290MIA,SEA,game,True,33:00,9,16,.563,1,2,.500,9,9,1.000,1,1,2,1,3,0,4,5,28,
Benoit Benjamin,benjabe01,199201290MIA,SEA,game,True,28:00,5,12,.417,0,0,,5,5,1.000,2,5,7,2,0,2,2,3,15,
Michael Cage,cagemi01,199201290MIA,SEA,game,True,25:00,2,3,.667,0,0,,0,0,,3,3,6,1,2,0,0,3,4,
Shawn Kemp,kempsh01,199201290MIA,SEA,game,False,31:00,11,17,.647,0,0,,3,4,.750,9,7,16,0,0,4,3,4,25,
Nate McMillan,mcmilna01,199201290MIA,SEA,game,False,28:00,0,2,.000,0,0,,0,0,,0,1,1,3,4,0,2,4,0,
Dana Barros,barroda01,199201290MIA,SEA,game,False,15:00,4,11,.364,1,4,.250,0,0,,0,1,1,0,0,0,1,2,9,
Tony Brown,brownto01,199201290MIA,SEA,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Rony Seikaly,seikaro01,199201290MIA,MIA,game,True,44:00,7,10,.700,0,0,,7,8,.875,2,19,21,0,1,4,4,4,21,
Grant Long,longgr01,199201290MIA,MIA,game,True,41:00,6,9,.667,0,0,,4,4,1.000,1,2,3,1,1,0,4,3,16,
Glen Rice,ricegl01,199201290MIA,MIA,game,True,40:00,11,24,.458,2,5,.400,6,8,.750,1,2,3,3,0,2,2,2,30,
Willie Burton,burtowi01,199201290MIA,MIA,game,True,37:00,5,7,.714,0,0,,11,13,.846,0,3,3,3,2,2,1,1,21,
Bimbo Coles,colesbi01,199201290MIA,MIA,game,True,31:00,4,8,.500,1,1,1.000,5,8,.625,1,0,1,6,0,0,1,2,14,
Kevin Edwards,edwarke01,199201290MIA,MIA,game,False,22:00,3,6,.500,0,1,.000,5,6,.833,1,3,4,2,3,0,2,4,11,
Brian Shaw,shawbr01,199201290MIA,MIA,game,False,18:00,2,4,.500,0,0,,0,0,,1,0,1,4,0,0,1,2,4,
Alec Kessler,kesslal01,199201290MIA,MIA,game,False,6:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,2,2,
Alan Ogg,oggal01,199201290MIA,MIA,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Nance,nancela01,199201290DET,CLE,game,True,43:00,5,15,.333,0,0,,8,9,.889,8,6,14,2,1,5,1,2,18,
Hot Rod Williams,williho01,199201290DET,CLE,game,True,39:00,8,21,.381,0,0,,6,8,.750,3,7,10,0,2,2,2,3,22,
Craig Ehlo,ehlocr01,199201290DET,CLE,game,True,32:00,3,6,.500,0,0,,0,0,,0,5,5,6,1,1,2,2,6,
Mark Price,pricema01,199201290DET,CLE,game,True,30:00,6,13,.462,1,5,.200,3,4,.750,0,6,6,7,2,0,3,5,16,
Jimmy Oliver,oliveji01,199201290DET,CLE,game,True,11:00,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,2,4,
John Battle,battljo01,199201290DET,CLE,game,False,30:00,7,12,.583,0,0,,0,0,,1,1,2,1,2,0,2,2,14,
Terrell Brandon,brandte01,199201290DET,CLE,game,False,25:00,4,9,.444,0,2,.000,2,2,1.000,1,2,3,1,0,0,1,2,10,
Henry James,jameshe01,199201290DET,CLE,game,False,16:00,2,8,.250,1,2,.500,0,0,,1,1,2,1,0,0,1,3,5,
Winston Bennett,bennewi01,199201290DET,CLE,game,False,14:00,0,3,.000,0,0,,0,0,,1,4,5,1,1,0,2,6,0,
Dennis Rodman,rodmade01,199201290DET,DET,game,True,46:00,5,10,.500,1,3,.333,0,0,,8,14,22,3,1,0,3,4,11,
Isiah Thomas,thomais01,199201290DET,DET,game,True,40:00,11,22,.500,0,0,,2,2,1.000,4,3,7,7,1,0,5,5,24,
Joe Dumars,dumarjo01,199201290DET,DET,game,True,40:00,2,12,.167,0,1,.000,3,5,.600,0,3,3,4,0,0,4,1,7,
Orlando Woolridge,woolror01,199201290DET,DET,game,True,35:00,11,22,.500,1,1,1.000,3,3,1.000,2,1,3,5,3,1,0,3,26,
Bill Laimbeer,laimbbi01,199201290DET,DET,game,True,26:00,3,9,.333,0,1,.000,2,2,1.000,2,3,5,1,0,0,1,4,8,
John Salley,sallejo01,199201290DET,DET,game,False,22:00,1,4,.250,0,0,,3,4,.750,1,2,3,2,0,1,0,2,5,
Mark Aguirre,aguirma01,199201290DET,DET,game,False,15:00,3,4,.750,0,0,,0,4,.000,0,1,1,0,1,0,1,3,6,
Gerald Henderson,hendege01,199201290DET,DET,game,False,11:00,1,4,.250,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,
Charles Thomas,thomach01,199201290DET,DET,game,False,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,
Lance Blanks,blankla01,199201290DET,DET,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Stacey Augmon,augmost01,199201290MIL,ATL,game,True,40:00,10,18,.556,0,0,,5,6,.833,1,6,7,2,1,1,4,1,25,
Kevin Willis,willike02,199201290MIL,ATL,game,True,37:00,8,20,.400,0,0,,2,2,1.000,7,10,17,2,1,1,3,2,18,
Duane Ferrell,ferredu01,199201290MIL,ATL,game,True,30:00,7,11,.636,0,0,,3,4,.750,4,3,7,1,0,0,1,3,17,
Morlon Wiley,wileymo01,199201290MIL,ATL,game,True,28:00,2,5,.400,1,3,.333,0,0,,0,1,1,9,1,0,3,2,5,
