Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Chris Corchiani,corchch01,199201210ORL,ORL,game,False,14:00,.906,1.000,.000,4.000,0.0,7.1,4.0,21.7,0.0,0.0,0.0,8.7,192,107,1.2
Anthony Bowie,bowiean01,199201210ORL,ORL,game,False,13:00,.250,.250,.000,.000,29.1,0.0,12.9,0.0,4.0,0.0,0.0,13.6,99,102,-7.2
Mark Acres,acresma01,199201210ORL,ORL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-5.3
Sam Perkins,perkisa01,199201210POR,LAL,game,True,32:00,.672,.611,.111,1.111,3.7,12.5,7.8,0.0,1.5,4.1,6.9,19.5,129,125,4.0
A.C. Green,greenac01,199201210POR,LAL,game,True,31:00,.558,.444,.000,.444,7.6,34.4,20.1,11.1,0.0,0.0,8.5,16.4,116,130,-0.1
Byron Scott,scottby01,199201210POR,LAL,game,True,30:00,.680,.600,.100,.400,0.0,8.9,4.2,13.1,0.0,2.2,29.8,24.2,94,130,-4.8
Chucky Brown,brownch01,199201210POR,LAL,game,True,28:00,.450,.500,.000,.250,8.4,14.3,11.1,6.3,0.0,2.3,10.1,15.3,90,129,-5.4
Sedale Threatt,threase01,199201210POR,LAL,game,True,21:00,.333,.333,.000,.000,5.6,12.7,8.9,62.1,2.2,0.0,14.3,14.4,98,127,-2.0
Rory Sparrow,sparrro01,199201210POR,LAL,game,False,27:00,.545,.545,.000,.000,0.0,14.8,6.9,22.9,0.0,0.0,21.4,22.5,87,132,-7.5
Elden Campbell,campbel01,199201210POR,LAL,game,False,25:00,.592,.400,.000,.800,0.0,16.0,7.5,12.7,3.8,0.0,30.7,16.9,89,123,-4.3
Terry Teagle,teaglte01,199201210POR,LAL,game,False,20:00,.431,.400,.000,.100,0.0,20.0,9.4,19.7,0.0,0.0,22.3,29.1,72,131,-11.6
Jack Haley,haleyja01,199201210POR,LAL,game,False,11:00,.129,.000,.000,.667,21.3,0.0,11.3,12.8,0.0,0.0,20.5,19.2,53,133,-16.6
Tony Smith,smithto02,199201210POR,LAL,game,False,8:00,.200,.200,.200,.000,0.0,16.7,7.8,0.0,0.0,0.0,16.7,32.5,35,131,-26.4
Keith Owens,owenske01,199201210POR,LAL,game,False,7:00,.347,.000,.000,1.000,16.7,38.1,26.7,0.0,6.7,0.0,0.0,17.8,96,116,-0.1
Clyde Drexler,drexlcl01,199201210POR,POR,game,True,30:00,.644,.615,.231,.308,4.4,23.4,14.5,38.1,1.6,0.0,11.9,24.1,128,90,9.5
Jerome Kersey,kerseje01,199201210POR,POR,game,True,30:00,.543,.571,.000,.714,0.0,23.4,12.5,15.0,1.6,0.0,0.0,13.2,122,90,2.4
Buck Williams,willibu01,199201210POR,POR,game,True,30:00,1.025,1.000,.000,.500,8.9,15.6,12.5,18.8,3.1,0.0,17.0,8.4,180,89,12.2
Terry Porter,portete01,199201210POR,POR,game,True,27:00,.784,.813,.500,.625,0.0,0.0,0.0,31.0,0.0,0.0,16.4,19.5,135,99,6.4
Kevin Duckworth,duckwke01,199201210POR,POR,game,True,26:00,.481,.455,.000,.091,0.0,9.0,4.8,4.6,0.0,0.0,20.8,23.9,75,97,-12.1
Danny Ainge,aingeda01,199201210POR,POR,game,False,23:00,.732,.688,.125,.250,0.0,10.2,5.4,21.6,2.1,0.0,10.1,18.5,136,92,5.3
Alaa Abdelnaby,abdelal01,199201210POR,POR,game,False,21:00,.589,.545,.000,.182,12.7,39.0,26.7,0.0,2.2,6.1,20.2,30.5,95,80,-2.5
Clifford Robinson,robincl02,199201210POR,POR,game,False,19:00,.656,.600,.000,.500,0.0,24.6,13.1,7.5,0.0,0.0,7.6,29.9,120,93,-1.9
Robert Pack,packro01,199201210POR,POR,game,False,17:00,.905,.667,.000,2.333,7.8,0.0,3.7,26.1,0.0,0.0,0.0,15.4,198,99,12.4
Mark Bryant,bryanma01,199201210POR,POR,game,False,11:00,.500,.500,.000,.000,0.0,10.6,5.7,10.8,8.6,0.0,0.0,15.7,106,79,6.8
Lamont Strothers,strotla01,199201210POR,POR,game,False,6:00,.717,.750,.250,.500,0.0,0.0,0.0,32.0,7.9,0.0,0.0,35.0,141,83,20.2
Dikembe Mutombo,mutomdi01,199201210SAC,DEN,game,True,41:00,.385,.316,.000,.368,17.9,39.0,25.0,9.0,0.0,3.4,12.0,23.7,92,99,-2.4
Greg Anderson,andergr01,199201210SAC,DEN,game,True,37:00,.440,.462,.000,.308,8.8,25.9,14.6,5.1,0.0,0.0,11.9,17.6,93,104,-5.2
Winston Garland,garlawi01,199201210SAC,DEN,game,True,35:00,.400,.417,.083,.333,0.0,9.1,3.1,26.2,2.9,4.0,12.7,17.5,88,95,-1.2
Mark Macon,maconma01,199201210SAC,DEN,game,True,35:00,.483,.417,.083,.667,7.0,4.6,6.2,15.7,4.3,0.0,11.4,19.4,106,97,4.2
Reggie Williams,willire01,199201210SAC,DEN,game,True,24:00,.244,.182,.182,.273,3.4,6.7,4.5,6.9,2.1,0.0,19.6,24.8,54,101,-16.4
Marcus Liberty,liberma01,199201210SAC,DEN,game,False,23:00,.568,.455,.182,.455,17.7,20.9,18.8,9.2,4.4,0.0,13.2,25.7,119,95,10.0
Joe Wolf,wolfjo01,199201210SAC,DEN,game,False,17:00,.333,.333,.000,.000,14.4,9.4,12.7,9.4,3.0,4.2,25.0,9.1,81,95,-1.3
Mahmoud Abdul-Rauf,abdulma02,199201210SAC,DEN,game,False,14:00,.333,.333,.222,.000,0.0,11.4,3.9,0.0,3.6,0.0,0.0,25.0,85,98,-5.7
Todd Lichti,lichtto01,199201210SAC,DEN,game,False,14:00,.000,.000,.000,.000,0.0,0.0,0.0,31.2,3.6,0.0,40.0,13.9,24,99,-10.6
Lionel Simmons,simmoli01,199201210SAC,SAC,game,True,42:00,.486,.333,.000,.533,3.8,17.4,12.8,25.6,0.0,1.3,17.8,25.0,96,88,-1.4
Spud Webb,webbsp01,199201210SAC,SAC,game,True,41:00,.836,.778,.000,.444,3.9,6.0,5.3,52.8,1.2,0.0,31.7,17.9,128,94,5.0
Duane Causwell,causwdu01,199201210SAC,SAC,game,True,40:00,.820,.750,.000,.500,8.0,14.2,12.1,3.6,1.3,9.9,38.1,9.2,105,84,3.6
Mitch Richmond,richmmi01,199201210SAC,SAC,game,True,36:00,.412,.393,.143,.286,0.0,6.8,4.5,13.2,1.4,0.0,11.3,23.0,79,93,-7.6
Wayman Tisdale,tisdawa01,199201210SAC,SAC,game,True,34:00,.615,.615,.000,.000,0.0,4.8,3.2,0.0,0.0,6.6,7.1,19.2,105,94,0.2
Anthony Bonner,bonnean01,199201210SAC,SAC,game,False,25:00,.515,.500,.000,.667,6.4,19.5,15.1,6.1,4.0,0.0,43.6,25.6,60,79,-8.7
Dennis Hopson,hopsode01,199201210SAC,SAC,game,False,19:00,.623,.600,.100,.100,0.0,12.8,8.5,11.6,5.3,0.0,8.7,28.0,108,82,6.9
Pete Chilcutt,chilcpe01,199201210SAC,SAC,game,False,3:00,,,,,0.0,27.1,18.0,0.0,0.0,0.0,,0.0,0,83,-1.7
Jeff Hornacek,hornaje01,199201210CHI,PHO,game,True,37:00,.523,.500,.167,.083,6.8,7.0,6.9,11.4,2.9,0.0,7.4,17.4,113,118,1.8
Kevin Johnson,johnske02,199201210CHI,PHO,game,True,37:00,.731,.773,.091,.273,0.0,14.0,6.9,61.5,2.9,0.0,24.5,21.1,131,117,12.9
Tim Perry,perryti01,199201210CHI,PHO,game,True,33:00,.583,.583,.000,.000,11.5,0.0,5.8,4.6,0.0,0.0,14.3,20.3,108,126,-2.0
Tom Chambers,chambto01,199201210CHI,PHO,game,True,31:00,.571,.571,.143,.000,4.1,33.5,18.6,5.0,0.0,0.0,17.6,26.2,94,117,-2.5
Andrew Lang,langan01,199201210CHI,PHO,game,True,21:00,.254,.143,.000,.286,12.0,12.4,12.2,0.0,2.5,0.0,0.0,17.9,76,117,-12.0
Dan Majerle,majerda01,199201210CHI,PHO,game,False,32:00,.781,.750,.300,.200,0.0,0.0,0.0,18.2,0.0,0.0,8.4,17.7,148,126,9.8
Cedric Ceballos,cebalce01,199201210CHI,PHO,game,False,12:00,.793,.833,.000,.833,0.0,10.8,5.3,0.0,0.0,0.0,0.0,32.6,155,124,15.9
Mark West,westma01,199201210CHI,PHO,game,False,12:00,.500,.500,.000,.000,10.5,21.6,16.0,0.0,0.0,0.0,20.0,19.9,87,120,-8.4
Negele Knight,knighne01,199201210CHI,PHO,game,False,9:00,.000,.000,.000,.000,0.0,28.8,14.2,12.7,0.0,0.0,66.7,15.9,19,119,-16.5
Jerrod Mustaf,mustaje01,199201210CHI,PHO,game,False,8:00,.852,,,,0.0,16.2,8.0,0.0,0.0,0.0,0.0,10.5,187,122,2.5
Ed Nealy,nealyed01,199201210CHI,PHO,game,False,8:00,.000,.000,1.000,.000,0.0,16.2,8.0,0.0,0.0,0.0,50.0,11.9,0,122,-16.8
Horace Grant,grantho01,199201210CHI,CHI,game,True,44:00,.873,.900,.000,.200,14.7,17.2,16.0,5.7,0.0,1.6,8.4,12.5,163,115,6.4
Scottie Pippen,pippesc01,199201210CHI,CHI,game,True,43:00,.611,.611,.000,.000,3.0,17.6,10.4,25.0,1.2,1.6,18.2,23.6,114,113,4.9
Michael Jordan,jordami01,199201210CHI,CHI,game,True,41:00,.595,.565,.000,.217,6.3,9.2,7.8,25.0,6.5,1.7,13.7,32.9,118,103,12.0
Bill Cartwright,cartwbi01,199201210CHI,CHI,game,True,27:00,.759,.778,.000,.556,4.8,18.7,11.9,10.0,0.0,0.0,8.2,20.9,143,117,7.0
John Paxson,paxsojo01,199201210CHI,CHI,game,True,17:00,.333,.333,.000,.000,0.0,7.4,3.8,18.8,0.0,0.0,25.0,10.9,85,118,-10.5
B.J. Armstrong,armstbj01,199201210CHI,CHI,game,False,25:00,.222,.222,.111,.000,0.0,10.1,5.1,17.4,0.0,0.0,10.0,18.5,71,118,-12.6
Cliff Levingston,levincl01,199201210CHI,CHI,game,False,14:00,.820,.750,.000,.500,27.8,18.0,22.9,0.0,0.0,5.0,0.0,16.1,180,112,10.7
Bob Hansen,hansebo01,199201210CHI,CHI,game,False,12:00,.500,.500,.000,.000,0.0,10.5,5.3,45.5,0.0,0.0,0.0,7.7,157,118,8.1
Craig Hodges,hodgecr01,199201210CHI,CHI,game,False,6:00,.333,.333,.000,.000,21.6,21.1,21.3,0.0,0.0,0.0,0.0,23.1,97,116,-11.3
Stacey King,kingst01,199201210CHI,CHI,game,False,6:00,.347,.000,.500,1.000,0.0,42.1,21.3,0.0,0.0,0.0,0.0,22.2,95,111,-16.3
Will Perdue,perduwi01,199201210CHI,CHI,game,False,5:00,.000,.000,.000,2.000,25.9,25.3,25.6,0.0,0.0,0.0,0.0,17.4,39,116,-19.2
Nick Anderson,anderni01,199201220BOS,ORL,game,True,33:00,.453,.412,.000,.529,6.1,16.6,10.5,21.7,1.5,0.0,16.0,31.4,89,114,-2.0
Terry Catledge,catlete01,199201220BOS,ORL,game,True,31:00,.286,.286,.000,.000,6.5,13.3,9.3,4.6,0.0,0.0,30.0,13.4,55,117,-11.7
Scott Skiles,skilesc01,199201220BOS,ORL,game,True,27:00,.273,.273,.182,.000,0.0,10.2,4.3,28.1,0.0,0.0,8.3,18.5,75,117,-11.5
Greg Kite,kitegr01,199201220BOS,ORL,game,True,20:00,.512,.500,.000,.500,10.0,27.4,17.3,0.0,0.0,0.0,0.0,10.1,122,115,-4.7
Jerry Reynolds,reynoje01,199201220BOS,ORL,game,True,18:00,.304,.222,.000,.222,11.1,7.6,9.6,8.4,2.8,0.0,9.2,25.1,77,113,-5.4
Anthony Bowie,bowiean01,199201220BOS,ORL,game,False,32:00,.545,.458,.083,.333,3.1,17.1,9.0,15.3,1.6,0.0,12.7,20.5,110,114,1.9
Chris Corchiani,corchch01,199201220BOS,ORL,game,False,22:00,.955,.875,.250,1.000,4.5,18.7,10.5,43.0,6.9,2.8,34.2,16.6,134,100,19.0
Stanley Roberts,roberst01,199201220BOS,ORL,game,False,22:00,.486,.500,.000,.300,13.6,18.7,15.8,0.0,0.0,0.0,0.0,21.4,111,116,-5.3
Jeff Turner,turneje01,199201220BOS,ORL,game,False,18:00,.709,.667,.000,.222,5.6,15.2,9.6,25.4,2.8,3.4,0.0,22.8,154,108,18.7
Sean Higgins,higgise01,199201220BOS,ORL,game,False,13:00,.400,.400,.000,.000,15.4,10.5,13.3,0.0,0.0,0.0,16.7,19.2,83,117,-10.0
Mark Acres,acresma01,199201220BOS,ORL,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0,117,-24.5
Kevin Gamble,gamblke01,199201220BOS,BOS,game,True,41:00,.521,.471,.000,.294,3.3,7.3,5.6,16.4,1.2,1.4,0.0,21.9,120,106,-0.2
Reggie Lewis,lewisre01,199201220BOS,BOS,game,True,41:00,.543,.520,.000,.240,0.0,9.8,5.6,11.8,3.7,1.4,12.6,36.2,99,100,-1.2
Robert Parish,parisro01,199201220BOS,BOS,game,True,36:00,.756,.769,.000,.154,7.6,30.6,20.9,8.4,2.8,7.8,22.4,23.3,115,89,9.9
Ed Pinckney,pincked01,199201220BOS,BOS,game,True,34:00,.868,1.000,.000,1.000,12.1,29.4,22.1,0.0,3.0,3.3,25.8,5.3,139,92,2.5
John Bagley,baglejo01,199201220BOS,BOS,game,True,29:00,.500,.500,.000,.000,0.0,3.4,2.0,38.8,1.7,0.0,20.0,16.2,108,108,-1.6
Sherman Douglas,douglsh01,199201220BOS,BOS,game,False,19:00,.546,.429,.000,1.000,0.0,0.0,0.0,33.8,5.3,0.0,0.0,24.9,131,101,5.2
Joe Kleine,kleinjo01,199201220BOS,BOS,game,False,19:00,.644,.667,.000,.667,7.2,5.3,6.1,0.0,0.0,3.0,20.5,12.0,107,108,-5.5
Rick Fox,foxri01,199201220BOS,BOS,game,False,14:00,1.000,1.000,.000,.000,9.8,7.1,8.3,9.9,0.0,0.0,0.0,10.0,200,109,2.6
Tony Massenburg,masseto01,199201220BOS,BOS,game,False,5:00,.568,,,,0.0,20.0,11.6,0.0,0.0,0.0,0.0,8.2,123,103,-11.0
Kenny Battle,battlke01,199201220BOS,BOS,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.4,0,113,-31.4
Michael Jordan,jordami01,199201220CHH,CHI,game,True,43:00,.534,.417,.111,.444,6.4,12.1,9.3,12.7,2.3,2.7,18.9,25.7,106,109,0.3
Scottie Pippen,pippesc01,199201220CHH,CHI,game,True,38:00,.539,.438,.125,.625,10.8,20.5,15.8,29.6,0.0,1.5,22.7,28.9,106,114,-1.3
Horace Grant,grantho01,199201220CHH,CHI,game,True,31:00,.658,.667,.000,.222,8.8,29.3,19.4,23.0,0.0,1.8,9.2,14.6,139,113,7.5
Bill Cartwright,cartwbi01,199201220CHH,CHI,game,True,29:00,.608,.500,.000,1.000,9.5,35.8,23.0,0.0,0.0,0.0,8.0,18.0,130,114,-1.7
John Paxson,paxsojo01,199201220CHH,CHI,game,True,25:00,.500,.500,.000,.000,0.0,5.2,2.7,27.2,0.0,0.0,0.0,13.3,133,117,-0.2
B.J. Armstrong,armstbj01,199201220CHH,CHI,game,False,17:00,.761,.714,.000,.286,0.0,0.0,0.0,0.0,0.0,0.0,11.3,21.7,136,118,0.4
Bob Hansen,hansebo01,199201220CHH,CHI,game,False,13:00,.000,.000,1.000,.000,0.0,10.0,5.1,0.0,0.0,0.0,66.7,9.6,0,117,-15.8
Cliff Levingston,levincl01,199201220CHH,CHI,game,False,13:00,.752,.750,.000,.750,31.6,20.0,25.6,0.0,3.7,4.4,0.0,17.0,167,103,12.1
Stacey King,kingst01,199201220CHH,CHI,game,False,10:00,.444,.429,.000,.286,27.4,0.0,13.3,50.3,0.0,5.7,0.0,32.8,126,111,11.7
Will Perdue,perduwi01,199201220CHH,CHI,game,False,10:00,1.000,1.000,.000,.000,0.0,38.9,20.0,16.8,4.8,0.0,0.0,12.5,200,104,18.1
Scott Williams,willisc01,199201220CHH,CHI,game,False,6:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-7.6
Craig Hodges,hodgecr01,199201220CHH,CHI,game,False,5:00,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,25.0,65,118,-15.0
Larry Johnson,johnsla02,199201220CHH,CHH,game,True,39:00,.612,.583,.000,.125,10.0,17.6,13.7,29.9,1.2,0.0,10.6,32.1,118,118,7.8
Johnny Newman,newmajo01,199201220CHH,CHH,game,True,37:00,.684,.654,.077,.538,3.5,7.4,5.4,3.6,2.6,0.0,11.1,21.6,121,118,2.4
Kendall Gill,gillke01,199201220CHH,CHH,game,True,34:00,.253,.188,.000,.250,0.0,4.0,2.0,10.1,4.3,1.8,0.0,23.1,62,114,-9.3
Muggsy Bogues,boguemu01,199201220CHH,CHH,game,True,32:00,.500,.500,.125,.000,0.0,4.3,2.1,33.8,3.0,0.0,11.1,12.4,114,118,0.8
Kenny Gattison,gattike01,199201220CHH,CHH,game,True,23:00,.683,.667,.000,.500,0.0,29.8,14.5,11.1,0.0,2.7,12.0,16.0,122,115,1.7
J.R. Reid,reidjr01,199201220CHH,CHH,game,False,24:00,.574,.600,.000,.300,0.0,17.1,8.3,5.9,0.0,0.0,0.0,20.9,113,120,-3.9
Dell Curry,curryde01,199201220CHH,CHH,game,False,20:00,.751,.667,.167,.500,0.0,6.9,3.3,0.0,4.8,0.0,12.0,18.4,129,113,3.0
Eric Leckner,leckner01,199201220CHH,CHH,game,False,13:00,.798,1.000,.000,2.000,0.0,21.1,10.3,8.7,0.0,0.0,34.7,9.8,105,119,-2.0
Anthony Frederick,fredean01,199201220CHH,CHH,game,False,9:00,.615,.500,.000,.500,14.4,15.2,14.8,13.1,5.4,0.0,0.0,12.0,146,110,7.9
Elliot Perry,perryel01,199201220CHH,CHH,game,False,8:00,1.000,1.000,.000,.000,0.0,0.0,0.0,15.0,0.0,0.0,50.0,11.1,98,125,-4.6
Kevin Lynch,lynchke01,199201220CHH,CHH,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-6.5
Chuck Person,persoch01,199201220CLE,IND,game,True,48:00,.630,.630,.217,.000,2.3,26.9,13.5,29.8,2.2,0.0,14.8,23.7,117,114,8.2
Reggie Miller,millere01,199201220CLE,IND,game,True,47:00,.694,.500,.143,1.000,6.9,11.0,8.8,18.7,0.0,0.0,16.6,21.6,135,123,4.2
Rik Smits,smitsri01,199201220CLE,IND,game,True,41:00,.527,.500,.000,.100,18.5,12.6,15.8,4.2,2.6,4.9,8.7,23.5,114,113,2.7
Micheal Williams,willimi02,199201220CLE,IND,game,True,36:00,.210,.182,.000,.182,6.0,10.8,8.2,39.4,2.9,0.0,14.4,16.2,84,116,-4.5
Kenny Williams,willike03,199201220CLE,IND,game,True,13:00,.500,.500,.000,.000,0.0,9.9,4.5,0.0,4.0,5.2,0.0,6.5,111,110,-3.6
Detlef Schrempf,schrede01,199201220CLE,IND,game,False,39:00,.542,.462,.077,.308,2.8,16.6,9.1,11.4,0.0,0.0,11.9,18.1,112,121,-2.7
Vern Fleming,flemive01,199201220CLE,IND,game,False,21:00,.481,.429,.000,.429,0.0,6.2,2.8,13.9,0.0,0.0,0.0,16.7,119,124,-2.8
LaSalle Thompson,thompla01,199201220CLE,IND,game,False,10:00,.000,.000,.000,.000,32.4,25.9,29.4,0.0,0.0,0.0,33.3,12.6,52,119,-15.4
George McCloud,mccloge01,199201220CLE,IND,game,False,8:00,.357,.357,.286,.000,27.0,0.0,14.7,43.1,0.0,8.4,12.5,42.1,92,118,-3.6
Greg Dreiling,dreilgr01,199201220CLE,IND,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-5.5
Larry Nance,nancela01,199201220CLE,CLE,game,True,47:00,.787,.692,.000,.615,8.3,18.4,13.8,17.7,1.1,3.8,5.7,17.3,160,112,11.4
Hot Rod Williams,williho01,199201220CLE,CLE,game,True,47:00,.508,.429,.000,.286,8.3,13.8,11.3,16.0,2.2,2.5,6.0,16.5,117,112,1.3
Craig Ehlo,ehlocr01,199201220CLE,CLE,game,True,45:00,.372,.333,.111,.444,5.7,9.6,7.9,33.7,3.5,0.0,8.5,12.1,109,113,2.2
Mark Price,pricema01,199201220CLE,CLE,game,True,38:00,.761,.607,.286,.929,0.0,2.8,1.5,9.0,2.8,0.0,16.9,28.9,129,118,3.3
Jimmy Oliver,oliveji01,199201220CLE,CLE,game,True,21:00,.557,.556,.000,.222,0.0,10.3,5.6,17.2,5.0,0.0,9.2,24.0,103,109,0.8
John Battle,battljo01,199201220CLE,CLE,game,False,29:00,.509,.417,.000,.333,0.0,14.9,8.1,16.7,0.0,0.0,12.7,25.2,98,118,-8.5
Danny Ferry,ferryda01,199201220CLE,CLE,game,False,16:00,.500,.500,.000,.000,24.2,6.8,14.7,23.0,3.3,3.7,11.1,26.1,108,112,1.7
Terrell Brandon,brandte01,199201220CLE,CLE,game,False,15:00,.510,.400,.000,.400,0.0,21.6,11.8,40.5,0.0,0.0,25.4,24.4,94,115,-6.5
Henry James,jameshe01,199201220CLE,CLE,game,False,7:00,.000,.000,1.000,.000,0.0,15.5,8.4,0.0,0.0,0.0,0.0,6.6,0,118,-20.3
Jay Humphries,humphja01,199201220DAL,MIL,game,True,35:00,.612,.577,.154,.154,0.0,6.7,3.2,23.9,1.5,0.0,17.8,19.6,125,131,-3.3
Moses Malone,malonmo01,199201220DAL,MIL,game,True,29:00,.575,.538,.000,.615,18.8,24.2,21.4,5.1,1.8,0.0,5.7,24.5,136,125,2.4
Alvin Robertson,roberal01,199201220DAL,MIL,game,True,29:00,.589,.591,.182,.182,11.3,0.0,5.8,14.6,3.6,2.1,25.2,22.2,106,127,0.1
Larry Krystkowiak,krystla01,199201220DAL,MIL,game,True,26:00,.405,.333,.000,.222,21.0,9.0,15.2,9.6,0.0,0.0,9.2,17.0,120,134,-7.0
Fred Roberts,roberfr01,199201220DAL,MIL,game,True,20:00,.333,.333,.000,.000,10.9,17.6,14.1,12.2,0.0,0.0,0.0,12.2,121,131,-7.1
Dale Ellis,ellisda01,199201220DAL,MIL,game,False,27:00,.505,.452,.238,.190,12.1,4.3,8.4,0.0,1.9,0.0,11.6,38.7,115,131,-5.6
Brad Lohaus,lohaubr01,199201220DAL,MIL,game,False,22:00,.500,.500,.400,.000,0.0,37.3,18.0,22.0,0.0,5.5,16.7,11.1,124,120,1.3
Danny Schayes,schayda01,199201220DAL,MIL,game,False,19:00,.698,.714,.000,.286,11.5,30.8,20.8,8.1,0.0,0.0,0.0,16.8,161,127,3.2
Lester Conner,connele01,199201220DAL,MIL,game,False,17:00,.615,.500,.000,.500,0.0,6.9,3.3,22.1,3.1,0.0,0.0,11.6,167,128,3.9
Jeff Grayer,grayeje01,199201220DAL,MIL,game,False,16:00,.798,.667,.000,2.000,20.5,0.0,10.6,15.8,0.0,0.0,15.1,16.8,159,136,7.6
Derek Harper,harpede01,199201220DAL,DAL,game,True,44:00,.349,.286,.214,.286,0.0,5.0,2.6,43.0,1.2,1.3,11.3,17.7,105,130,-3.8
Doug Smith,smithdo03,199201220DAL,DAL,game,True,32:00,.756,.733,.000,.333,18.3,13.6,15.9,10.5,3.3,1.9,10.4,26.4,144,121,10.4
Terry Davis,daviste01,199201220DAL,DAL,game,True,31:00,.514,.429,.000,.571,22.7,7.0,14.6,0.0,1.7,0.0,0.0,12.4,140,129,-5.6
Herb Williams,willihe01,199201220DAL,DAL,game,True,30:00,.490,.500,.000,.214,3.9,7.3,5.6,4.7,1.8,2.0,0.0,22.4,110,128,-4.3
Rolando Blackman,blackro01,199201220DAL,DAL,game,True,29:00,.683,.583,.250,.500,0.0,0.0,0.0,18.9,0.0,0.0,12.0,25.2,133,136,0.5
Fat Lever,leverfa01,199201220DAL,DAL,game,False,31:00,.618,.542,.167,.333,3.8,14.1,9.1,17.3,0.0,0.0,0.0,19.5,146,128,1.0
Rodney McCray,mccraro01,199201220DAL,DAL,game,False,21:00,.727,.667,.000,.333,0.0,15.6,8.1,6.4,2.5,5.6,12.7,16.5,131,120,4.7
James Donaldson,donalja01,199201220DAL,DAL,game,False,16:00,.615,.500,.000,.500,7.3,20.5,14.1,0.0,0.0,7.4,17.0,16.2,114,121,-6.2
Mike Iuzzolino,iuzzomi01,199201220DAL,DAL,game,False,3:00,.000,.000,1.000,.000,0.0,36.4,18.8,35.6,0.0,0.0,0.0,14.7,57,116,-13.2
Randy White,whitera01,199201220DAL,DAL,game,False,3:00,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,132,136,6.2
Stacey Augmon,augmost01,199201220GSW,ATL,game,True,39:00,.247,.214,.000,.357,9.9,6.3,8.5,18.6,3.4,0.0,19.8,17.2,76,126,-6.5
Kevin Willis,willike02,199201220GSW,ATL,game,True,34:00,.305,.231,.000,.308,15.9,18.1,16.8,3.1,1.3,0.0,0.0,14.4,107,127,-8.8
Dominique Wilkins,wilkido01,199201220GSW,ATL,game,True,31:00,.568,.477,.091,.364,12.5,19.9,15.3,22.4,0.0,1.7,13.6,31.6,125,128,7.7
Morlon Wiley,wileymo01,199201220GSW,ATL,game,True,19:00,.300,.300,.200,.000,12.2,0.0,7.5,17.9,0.0,0.0,9.1,19.2,94,135,-11.4
Blair Rasmussen,rasmubl01,199201220GSW,ATL,game,True,17:00,.500,.500,.000,.000,0.0,21.7,8.4,14.6,2.6,0.0,0.0,15.6,132,123,0.8
Duane Ferrell,ferredu01,199201220GSW,ATL,game,False,30:00,.524,.462,.000,.231,7.7,0.0,4.8,11.9,1.5,0.0,6.5,17.0,130,132,-0.5
Rumeal Robinson,robinru01,199201220GSW,ATL,game,False,25:00,.462,.462,.231,.000,0.0,19.7,7.6,24.9,1.8,0.0,18.8,21.3,98,126,-5.4
Paul Graham,grahapa01,199201220GSW,ATL,game,False,19:00,.551,.550,.200,.200,4.1,19.4,10.0,0.0,2.4,0.0,8.4,20.8,118,124,-4.3
Maurice Cheeks,cheekma01,199201220GSW,ATL,game,False,12:00,.900,.900,.200,.000,19.4,0.0,11.9,23.5,7.5,0.0,16.7,16.6,157,119,24.2
Alexander Volkov,volkoal01,199201220GSW,ATL,game,False,12:00,.727,.750,.167,.333,19.4,0.0,11.9,0.0,3.7,4.5,22.5,24.6,115,124,7.7
Rodney Monroe,monroro01,199201220GSW,ATL,game,False,2:00,1.000,1.000,1.000,.000,38.7,0.0,23.8,0.0,0.0,0.0,0.0,49.8,201,135,86.6
Chris Mullin,mullich01,199201220GSW,GSW,game,True,41:00,.693,.658,.105,.316,6.0,1.9,3.5,25.7,1.1,2.3,18.8,24.6,128,123,6.2
Tim Hardaway,hardati01,199201220GSW,GSW,game,True,37:00,.528,.475,.250,.200,3.3,6.3,5.1,32.9,4.8,0.0,8.4,24.3,130,113,4.4
Mario Elie,eliema01,199201220GSW,GSW,game,True,34:00,.984,.917,.167,1.000,7.2,6.8,7.0,14.7,4.0,0.0,0.0,9.6,210,115,12.5
Billy Owens,owensbi01,199201220GSW,GSW,game,True,34:00,.680,.667,.000,.067,7.2,15.9,12.6,10.4,1.3,0.0,16.3,20.5,124,114,-0.1
Tyrone Hill,hillty01,199201220GSW,GSW,game,True,26:00,.625,.625,.000,.000,9.5,17.9,14.6,4.0,0.0,3.6,0.0,11.6,148,114,-0.5
