Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Woody Sauldsberry,sauldwo01,196001310MNL,PHW,game,,,5,14,.357,,,,2,4,.500,,,7,1,,,,5,12,
Tom Gola,golato01,196001310MNL,PHW,game,,,4,11,.364,,,,3,4,.750,,,11,5,,,,5,11,
Paul Arizin,arizipa01,196001310MNL,PHW,game,,,3,9,.333,,,,3,4,.750,,,9,0,,,,2,9,
Vern Hatton,hattove01,196001310MNL,PHW,game,,,2,7,.286,,,,0,0,,,,1,0,,,,1,4,
Joe Graboski,grabojo01,196001310MNL,PHW,game,,,1,1,1.000,,,,1,1,1.000,,,0,0,,,,0,3,
Elgin Baylor,bayloel01,196001310MNL,MNL,game,,,6,21,.286,,,,9,11,.818,,,12,2,,,,3,21,
Frank Selvy,selvyfr01,196001310MNL,MNL,game,,,5,,,,,,5,7,.714,,,,,,,,3,15,
Larry Foust,foustla01,196001310MNL,MNL,game,,,6,12,.500,,,,1,1,1.000,,,7,0,,,,5,13,
Rudy LaRusso,larusru01,196001310MNL,MNL,game,,,5,,,,,,3,6,.500,,,,,,,,5,13,
Tom Hawkins,hawkito01,196001310MNL,MNL,game,,,5,,,,,,1,3,.333,,,,,,,,0,11,
Hot Rod Hundley,hundlho01,196001310MNL,MNL,game,,,5,18,.278,,,,1,2,.500,,,3,6,,,,3,11,
Slick Leonard,leonasl01,196001310MNL,MNL,game,,,4,,,,,,3,3,1.000,,,,,,,,0,11,
Ray Felix,felixra01,196001310MNL,MNL,game,,,4,,,,,,1,2,.500,,,,,,,,6,9,
Jim Krebs,krebsji01,196001310MNL,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Shue,shuege01,196001310BOS,DET,game,,36:00,10,23,.435,,,,2,4,.500,,,6,2,,,,2,22,
Earl Lloyd,lloydea01,196001310BOS,DET,game,,28:00,7,10,.700,,,,3,4,.750,,,9,1,,,,1,17,
Gary Alcorn,alcorga01,196001310BOS,DET,game,,26:00,5,14,.357,,,,1,2,.500,,,8,1,,,,2,11,
Ed Conlin,conlied01,196001310BOS,DET,game,,24:00,6,13,.462,,,,3,3,1.000,,,6,4,,,,2,15,
Dick McGuire,mcguidi01,196001310BOS,DET,game,,24:00,5,11,.455,,,,4,5,.800,,,7,8,,,,2,14,
Chuck Noble,noblech01,196001310BOS,DET,game,,24:00,5,13,.385,,,,1,1,1.000,,,1,1,,,,1,11,
Shellie McMillon,mcmilsh01,196001310BOS,DET,game,,22:00,5,16,.313,,,,2,3,.667,,,9,0,,,,1,12,
Walter Dukes,dukeswa01,196001310BOS,DET,game,,22:00,2,8,.250,,,,6,8,.750,,,11,1,,,,3,10,
Bailey Howell,howelba01,196001310BOS,DET,game,,20:00,3,13,.231,,,,1,1,1.000,,,8,1,,,,3,7,
Archie Dees,deesar01,196001310BOS,DET,game,,14:00,3,7,.429,,,,3,3,1.000,,,5,0,,,,2,9,
Bill Russell,russebi01,196001310BOS,BOS,game,,32:00,6,12,.500,,,,4,6,.667,,,13,3,,,,5,16,
Tom Heinsohn,heinsto01,196001310BOS,BOS,game,,31:00,13,25,.520,,,,2,3,.667,,,18,5,,,,3,28,
Bob Cousy,cousybo01,196001310BOS,BOS,game,,31:00,10,21,.476,,,,0,0,,,,1,13,,,,0,20,
Bill Sharman,sharmbi01,196001310BOS,BOS,game,,27:00,9,16,.563,,,,5,5,1.000,,,3,6,,,,2,23,
Frank Ramsey,ramsefr01,196001310BOS,BOS,game,,25:00,8,14,.571,,,,4,4,1.000,,,4,2,,,,1,20,
Gene Conley,conlege01,196001310BOS,BOS,game,,22:00,10,13,.769,,,,1,2,.500,,,15,2,,,,3,21,
Gene Guarilia,guarige01,196001310BOS,BOS,game,,22:00,2,8,.250,,,,0,0,,,,2,0,,,,3,4,
Sam Jones,jonessa01,196001310BOS,BOS,game,,17:00,4,10,.400,,,,3,3,1.000,,,3,3,,,,2,11,
K.C. Jones,joneskc01,196001310BOS,BOS,game,,17:00,1,5,.200,,,,1,1,1.000,,,1,1,,,,0,3,
John Richter,richtjo01,196001310BOS,BOS,game,,16:00,0,5,.000,,,,0,2,.000,,,8,0,,,,2,0,
Red Kerr,kerrre01,196001310STL,SYR,game,,,16,29,.552,,,,6,9,.667,,,13,,,,,4,38,
Larry Costello,costela01,196001310STL,SYR,game,,,8,10,.800,,,,3,4,.750,,,3,,,,,4,19,
Dolph Schayes,schaydo01,196001310STL,SYR,game,,,6,18,.333,,,,5,6,.833,,,9,,,,,6,17,
George Yardley,yardlge01,196001310STL,SYR,game,,,5,13,.385,,,,7,7,1.000,,,7,,,,,3,17,
Connie Dierking,dierkco01,196001310STL,SYR,game,,,3,9,.333,,,,0,4,.000,,,2,,,,,3,6,
Hal Greer,greerha01,196001310STL,SYR,game,,,3,7,.429,,,,0,0,,,,5,,,,,1,6,
Bob Hopkins,hopkibo01,196001310STL,SYR,game,,,2,5,.400,,,,0,1,.000,,,8,,,,,2,4,
Al Bianchi,biancal01,196001310STL,SYR,game,,,1,4,.250,,,,1,1,1.000,,,0,,,,,3,3,
Dick Barnett,barnedi01,196001310STL,SYR,game,,,0,2,.000,,,,0,0,,,,0,,,,,0,0,
Clyde Lovellette,lovelcl01,196001310STL,STL,game,,,15,29,.517,,,,9,10,.900,,,23,9,,,,5,39,
Cliff Hagan,hagancl01,196001310STL,STL,game,,,13,25,.520,,,,1,3,.333,,,15,,,,,5,27,
Bob Pettit,pettibo01,196001310STL,STL,game,,,11,23,.478,,,,5,6,.833,,,13,,,,,2,27,
Johnny McCarthy,mccarjo01,196001310STL,STL,game,,,3,8,.375,,,,2,4,.500,,,5,,,,,4,8,
Slater Martin,martisl01,196001310STL,STL,game,,,3,11,.273,,,,1,1,1.000,,,4,,,,,2,7,
Bob Ferry,ferrybo01,196001310STL,STL,game,,,3,4,.750,,,,0,0,,,,2,,,,,2,6,
Si Green,greensi01,196001310STL,STL,game,,,0,2,.000,,,,2,4,.500,,,5,,,,,0,2,
Al Ferrari,ferraal01,196001310STL,STL,game,,,0,4,.000,,,,1,1,1.000,,,3,,,,,4,1,
Wilt Chamberlain,chambwi01,196002010MNL,PHW,game,,47:00,10,23,.435,,,,3,12,.250,,,28,5,,,,2,23,
Paul Arizin,arizipa01,196002010MNL,PHW,game,,,7,17,.412,,,,2,4,.500,,,7,4,,,,5,16,
Woody Sauldsberry,sauldwo01,196002010MNL,PHW,game,,,8,20,.400,,,,0,0,,,,5,4,,,,3,16,
Joe Graboski,grabojo01,196002010MNL,PHW,game,,,6,9,.667,,,,1,2,.500,,,7,2,,,,0,13,
Guy Rodgers,rodgegu01,196002010MNL,PHW,game,,,6,12,.500,,,,1,2,.500,,,4,9,,,,2,13,
Tom Gola,golato01,196002010MNL,PHW,game,,,1,7,.143,,,,6,6,1.000,,,9,4,,,,1,8,
Vern Hatton,hattove01,196002010MNL,PHW,game,,,3,7,.429,,,,0,0,,,,1,2,,,,1,6,
Andy Johnson,johnsan01,196002010MNL,PHW,game,,,2,6,.333,,,,1,1,1.000,,,5,3,,,,2,5,
Ernie Beck,becker01,196002010MNL,PHW,game,,,0,2,.000,,,,3,3,1.000,,,5,1,,,,3,3,
Joe Ruklick,ruklijo01,196002010MNL,PHW,game,,,0,3,.000,,,,0,0,,,,3,4,,,,0,0,
Elgin Baylor,bayloel01,196002010MNL,MNL,game,,,15,31,.484,,,,6,8,.750,,,19,3,,,,3,36,
Hot Rod Hundley,hundlho01,196002010MNL,MNL,game,,,7,19,.368,,,,3,4,.750,,,10,10,,,,4,17,
Tom Hawkins,hawkito01,196002010MNL,MNL,game,,,6,12,.500,,,,2,4,.500,,,4,2,,,,2,14,
Rudy LaRusso,larusru01,196002010MNL,MNL,game,,,3,10,.300,,,,2,3,.667,,,18,3,,,,1,8,
Frank Selvy,selvyfr01,196002010MNL,MNL,game,,,4,10,.400,,,,0,0,,,,4,8,,,,3,8,
Slick Leonard,leonasl01,196002010MNL,MNL,game,,,3,11,.273,,,,0,1,.000,,,4,7,,,,1,6,
Jim Krebs,krebsji01,196002010MNL,MNL,game,,,2,7,.286,,,,1,1,1.000,,,6,1,,,,2,5,
Ray Felix,felixra01,196002010MNL,MNL,game,,,1,7,.143,,,,0,0,,,,5,1,,,,6,2,
Boo Ellis,ellisbo01,196002010MNL,MNL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Pettit,pettibo01,196002020BOS,STL,game,,,10,23,.435,,,,12,17,.706,,,13,,,,,4,32,
Clyde Lovellette,lovelcl01,196002020BOS,STL,game,,,10,21,.476,,,,5,5,1.000,,,13,,,,,4,25,
Cliff Hagan,hagancl01,196002020BOS,STL,game,,,8,14,.571,,,,1,2,.500,,,13,,,,,2,17,
Johnny McCarthy,mccarjo01,196002020BOS,STL,game,,,4,10,.400,,,,2,2,1.000,,,5,,,,,3,10,
Larry Foust,foustla01,196002020BOS,STL,game,,,1,4,.250,,,,5,7,.714,,,4,,,,,2,7,
Dave Piontek,piontda01,196002020BOS,STL,game,,,2,5,.400,,,,3,5,.600,,,6,,,,,5,7,
Si Green,greensi01,196002020BOS,STL,game,,,2,7,.286,,,,2,2,1.000,,,6,,,,,4,6,
Slater Martin,martisl01,196002020BOS,STL,game,,,3,6,.500,,,,0,0,,,,1,,,,,1,6,
Al Ferrari,ferraal01,196002020BOS,STL,game,,,2,3,.667,,,,0,0,,,,0,,,,,2,4,
Bill Russell,russebi01,196002020BOS,BOS,game,,42:00,5,13,.385,,,,8,12,.667,,,15,,,,,4,18,
Sam Jones,jonessa01,196002020BOS,BOS,game,,20:00,1,3,.333,,,,0,0,,,,4,,,,,1,2,
Bob Cousy,cousybo01,196002020BOS,BOS,game,,,9,16,.563,,,,5,7,.714,,,7,,,,,2,23,
Bill Sharman,sharmbi01,196002020BOS,BOS,game,,,10,21,.476,,,,2,2,1.000,,,1,,,,,4,22,
Tom Heinsohn,heinsto01,196002020BOS,BOS,game,,,7,19,.368,,,,7,9,.778,,,4,,,,,6,21,
Frank Ramsey,ramsefr01,196002020BOS,BOS,game,,,8,18,.444,,,,5,7,.714,,,13,,,,,2,21,
Gene Conley,conlege01,196002020BOS,BOS,game,,,2,4,.500,,,,0,0,,,,5,,,,,5,4,
K.C. Jones,joneskc01,196002020BOS,BOS,game,,,1,3,.333,,,,0,1,.000,,,0,,,,,0,2,
Connie Dierking,dierkco01,196002020NYK,SYR,game,,18:00,2,,,,,,9,10,.900,,,,,,,,4,13,
Dolph Schayes,schaydo01,196002020NYK,SYR,game,,,9,19,.474,,,,6,6,1.000,,,12,,,,,4,24,
Red Kerr,kerrre01,196002020NYK,SYR,game,,,5,,,,,,7,7,1.000,,,,,,,,0,17,
George Yardley,yardlge01,196002020NYK,SYR,game,,,6,,,,,,3,4,.750,,,,,,,,3,15,
Dick Barnett,barnedi01,196002020NYK,SYR,game,,,5,,,,,,3,5,.600,,,,,,,,2,13,
Al Bianchi,biancal01,196002020NYK,SYR,game,,,6,,,,,,1,2,.500,,,,,,,,4,13,
Larry Costello,costela01,196002020NYK,SYR,game,,,5,,,,,,3,4,.750,,,12,,,,,5,13,
Bob Hopkins,hopkibo01,196002020NYK,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,3,11,
Barney Cable,cableba01,196002020NYK,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Willie Naulls,naullwi01,196002020NYK,NYK,game,,,12,,,,,,6,7,.857,,,26,,,,,4,30,
Kenny Sears,searske01,196002020NYK,NYK,game,,,5,,,,,,10,11,.909,,,,,,,,1,20,
Mike Farmer,farmemi01,196002020NYK,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,0,10,
Jack George,georgja01,196002020NYK,NYK,game,,,5,,,,,,0,2,.000,,,,,,,,3,10,
Richie Guerin,gueriri01,196002020NYK,NYK,game,,,2,,,,,,6,7,.857,,,,,,,,3,10,
Jim Palmer,palmeji01,196002020NYK,NYK,game,,,4,,,,,,2,4,.500,,,,,,,,3,10,
Dick Garmaker,garmadi01,196002020NYK,NYK,game,,,2,,,,,,4,4,1.000,,,,,,,,2,8,
Johnny Green,greenjo01,196002020NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Charlie Tyra,tyrach01,196002020NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,5,2,
Whitey Bell,bellwh01,196002020NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Jack Twyman,twymaja01,196002020PHW,CIN,game,,,13,22,.591,,,,4,6,.667,,,10,8,,,,4,30,
Phil Jordon,jordoph01,196002020PHW,CIN,game,,,11,19,.579,,,,1,2,.500,,,7,4,,,,5,23,
Hub Reed,reedhu01,196002020PHW,CIN,game,,,6,11,.545,,,,4,6,.667,,,11,0,,,,3,16,
Dave Gambee,gambeda01,196002020PHW,CIN,game,,,6,11,.545,,,,1,2,.500,,,7,0,,,,1,13,
Bucky Bockhorn,bockhbu01,196002020PHW,CIN,game,,,4,13,.308,,,,2,3,.667,,,10,3,,,,1,10,
Wayne Embry,embrywa01,196002020PHW,CIN,game,,,4,9,.444,,,,0,0,,,,5,0,,,,2,8,
Med Park,parkme01,196002020PHW,CIN,game,,,2,7,.286,,,,0,0,,,,2,3,,,,3,4,
Win Wilfong,wilfowi01,196002020PHW,CIN,game,,,1,5,.200,,,,1,1,1.000,,,7,5,,,,5,3,
Phil Rollins,rolliph01,196002020PHW,CIN,game,,,0,0,,,,,0,0,,,,0,1,,,,1,0,
Wilt Chamberlain,chambwi01,196002020PHW,PHW,game,,47:00,13,22,.591,,,,8,13,.615,,,27,4,,,,1,34,
Tom Gola,golato01,196002020PHW,PHW,game,,,5,12,.417,,,,6,8,.750,,,11,10,,,,2,16,
Woody Sauldsberry,sauldwo01,196002020PHW,PHW,game,,,8,18,.444,,,,0,3,.000,,,8,2,,,,3,16,
Paul Arizin,arizipa01,196002020PHW,PHW,game,,,4,20,.200,,,,4,7,.571,,,10,3,,,,4,12,
Andy Johnson,johnsan01,196002020PHW,PHW,game,,,5,10,.500,,,,2,2,1.000,,,2,1,,,,6,12,
Vern Hatton,hattove01,196002020PHW,PHW,game,,,3,7,.429,,,,1,3,.333,,,0,1,,,,0,7,
Guy Rodgers,rodgegu01,196002020PHW,PHW,game,,,1,11,.091,,,,2,2,1.000,,,2,5,,,,2,4,
Joe Ruklick,ruklijo01,196002020PHW,PHW,game,,,2,4,.500,,,,0,0,,,,5,0,,,,1,4,
Ernie Beck,becker01,196002020PHW,PHW,game,,,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
Joe Graboski,grabojo01,196002020PHW,PHW,game,,,1,1,1.000,,,,0,0,,,,2,0,,,,2,2,
Elgin Baylor,bayloel01,196002030BOS,MNL,game,,40:00,7,21,.333,,,,10,12,.833,,,11,0,,,,2,24,
Slick Leonard,leonasl01,196002030BOS,MNL,game,,40:00,7,19,.368,,,,2,4,.500,,,6,3,,,,3,16,
Hot Rod Hundley,hundlho01,196002030BOS,MNL,game,,36:00,5,16,.313,,,,4,5,.800,,,11,9,,,,4,14,
Rudy LaRusso,larusru01,196002030BOS,MNL,game,,33:00,4,14,.286,,,,4,4,1.000,,,9,0,,,,1,12,
Jim Krebs,krebsji01,196002030BOS,MNL,game,,23:00,8,12,.667,,,,5,6,.833,,,7,1,,,,6,21,
Ray Felix,felixra01,196002030BOS,MNL,game,,21:00,3,9,.333,,,,4,8,.500,,,10,5,,,,5,10,
Frank Selvy,selvyfr01,196002030BOS,MNL,game,,20:00,4,16,.250,,,,1,1,1.000,,,2,1,,,,0,9,
Tom Hawkins,hawkito01,196002030BOS,MNL,game,,15:00,0,6,.000,,,,0,0,,,,0,0,,,,1,0,
Boo Ellis,ellisbo01,196002030BOS,MNL,game,,12:00,1,1,1.000,,,,0,0,,,,6,0,,,,0,2,
Bill Russell,russebi01,196002030BOS,BOS,game,,39:00,8,15,.533,,,,4,5,.800,,,34,3,,,,1,20,
Tom Heinsohn,heinsto01,196002030BOS,BOS,game,,37:00,9,30,.300,,,,5,8,.625,,,20,7,,,,4,23,
Frank Ramsey,ramsefr01,196002030BOS,BOS,game,,33:00,5,21,.238,,,,6,6,1.000,,,10,0,,,,2,16,
Bob Cousy,cousybo01,196002030BOS,BOS,game,,31:00,6,17,.353,,,,5,5,1.000,,,2,7,,,,3,17,
Bill Sharman,sharmbi01,196002030BOS,BOS,game,,28:00,9,19,.474,,,,8,8,1.000,,,2,2,,,,3,26,
Sam Jones,jonessa01,196002030BOS,BOS,game,,20:00,3,10,.300,,,,0,0,,,,3,3,,,,1,6,
Gene Conley,conlege01,196002030BOS,BOS,game,,18:00,5,8,.625,,,,0,0,,,,10,0,,,,3,10,
K.C. Jones,joneskc01,196002030BOS,BOS,game,,17:00,2,8,.250,,,,0,0,,,,2,1,,,,4,4,
John Richter,richtjo01,196002030BOS,BOS,game,,10:00,2,8,.250,,,,0,0,,,,7,0,,,,1,4,
Gene Guarilia,guarige01,196002030BOS,BOS,game,,7:00,1,3,.333,,,,0,0,,,,0,1,,,,2,2,
Bob Pettit,pettibo01,196002030NYK,STL,game,,,12,,,,,,7,11,.636,,,20,,,,,3,31,
Clyde Lovellette,lovelcl01,196002030NYK,STL,game,,,10,,,,,,9,11,.818,,,,,,,,3,29,
Cliff Hagan,hagancl01,196002030NYK,STL,game,,,12,,,,,,4,4,1.000,,,,,,,,3,28,
Si Green,greensi01,196002030NYK,STL,game,,,3,,,,,,5,5,1.000,,,,,,,,3,11,
Al Ferrari,ferraal01,196002030NYK,STL,game,,,2,,,,,,4,4,1.000,,,,,,,,3,8,
Larry Foust,foustla01,196002030NYK,STL,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Johnny McCarthy,mccarjo01,196002030NYK,STL,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Slater Martin,martisl01,196002030NYK,STL,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Dave Piontek,piontda01,196002030NYK,STL,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Richie Guerin,gueriri01,196002030NYK,NYK,game,,,11,,,,,,10,13,.769,,,,,,,,3,32,
Willie Naulls,naullwi01,196002030NYK,NYK,game,,,9,,,,,,10,10,1.000,,,14,,,,,3,28,
Kenny Sears,searske01,196002030NYK,NYK,game,,,5,,,,,,4,4,1.000,,,,,,,,3,14,
Jack George,georgja01,196002030NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,3,11,
Whitey Bell,bellwh01,196002030NYK,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,1,9,
Dick Garmaker,garmadi01,196002030NYK,NYK,game,,,1,,,,,,5,6,.833,,,,,,,,2,7,
Mike Farmer,farmemi01,196002030NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Charlie Tyra,tyrach01,196002030NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Jim Palmer,palmeji01,196002030NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,6,2,
Johnny Green,greenjo01,196002030NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jack Twyman,twymaja01,196002030DET,CIN,game,,,8,,,,,,9,12,.750,,,5,,,,,4,25,
Dave Gambee,gambeda01,196002030DET,CIN,game,,,5,,,,,,7,9,.778,,,10,,,,,3,17,
Win Wilfong,wilfowi01,196002030DET,CIN,game,,,5,,,,,,3,3,1.000,,,6,,,,,4,13,
Phil Jordon,jordoph01,196002030DET,CIN,game,,,4,,,,,,3,3,1.000,,,3,,,,,3,11,
Hub Reed,reedhu01,196002030DET,CIN,game,,,4,,,,,,2,2,1.000,,,8,,,,,3,10,
Phil Rollins,rolliph01,196002030DET,CIN,game,,,5,,,,,,0,0,,,,3,,,,,3,10,
Wayne Embry,embrywa01,196002030DET,CIN,game,,,2,,,,,,4,8,.500,,,7,,,,,1,8,
Med Park,parkme01,196002030DET,CIN,game,,,3,,,,,,1,2,.500,,,1,,,,,3,7,
Bucky Bockhorn,bockhbu01,196002030DET,CIN,game,,,2,,,,,,0,0,,,,8,,,,,3,4,
Gene Shue,shuege01,196002030DET,DET,game,,,9,,,,,,10,11,.909,,,13,,,,,1,28,
Walter Dukes,dukeswa01,196002030DET,DET,game,,,6,,,,,,4,4,1.000,,,14,,,,,5,16,
Ed Conlin,conlied01,196002030DET,DET,game,,,5,,,,,,4,5,.800,,,3,,,,,4,14,
Shellie McMillon,mcmilsh01,196002030DET,DET,game,,,5,,,,,,3,5,.600,,,11,,,,,5,13,
Bailey Howell,howelba01,196002030DET,DET,game,,,4,,,,,,3,3,1.000,,,11,,,,,3,11,
Earl Lloyd,lloydea01,196002030DET,DET,game,,,5,,,,,,1,1,1.000,,,5,,,,,3,11,
Dick McGuire,mcguidi01,196002030DET,DET,game,,,4,,,,,,2,3,.667,,,4,,,,,2,10,
Chuck Noble,noblech01,196002030DET,DET,game,,,3,,,,,,4,4,1.000,,,2,,,,,3,10,
Gary Alcorn,alcorga01,196002030DET,DET,game,,,1,,,,,,0,0,,,,4,,,,,1,2,
Archie Dees,deesar01,196002030DET,DET,game,,,0,,,,,,2,2,1.000,,,2,,,,,1,2,
Chuck Noble,noblech01,196002040CIN,DET,game,,,9,,,,,,7,7,1.000,,,6,,,,,4,25,
Gene Shue,shuege01,196002040CIN,DET,game,,,8,,,,,,7,8,.875,,,8,,,,,3,23,
Shellie McMillon,mcmilsh01,196002040CIN,DET,game,,,6,,,,,,7,9,.778,,,15,,,,,5,19,
Bailey Howell,howelba01,196002040CIN,DET,game,,,3,,,,,,9,10,.900,,,10,,,,,5,15,
Ed Conlin,conlied01,196002040CIN,DET,game,,,6,,,,,,2,2,1.000,,,8,,,,,1,14,
Archie Dees,deesar01,196002040CIN,DET,game,,,4,,,,,,0,0,,,,6,,,,,3,8,
Earl Lloyd,lloydea01,196002040CIN,DET,game,,,3,,,,,,1,1,1.000,,,7,,,,,1,7,
Gary Alcorn,alcorga01,196002040CIN,DET,game,,,3,,,,,,0,2,.000,,,7,,,,,6,6,
Walter Dukes,dukeswa01,196002040CIN,DET,game,,,0,,,,,,4,5,.800,,,5,,,,,4,4,
Dick McGuire,mcguidi01,196002040CIN,DET,game,,,0,,,,,,0,0,,,,2,,,,,0,0,
Jack Twyman,twymaja01,196002040CIN,CIN,game,,,15,,,,,,4,5,.800,,,1,,,,,6,34,
Hub Reed,reedhu01,196002040CIN,CIN,game,,,7,,,,,,3,4,.750,,,13,,,,,3,17,
Bucky Bockhorn,bockhbu01,196002040CIN,CIN,game,,,3,,,,,,4,4,1.000,,,7,,,,,5,10,
Med Park,parkme01,196002040CIN,CIN,game,,,3,,,,,,4,4,1.000,,,7,,,,,1,10,
Win Wilfong,wilfowi01,196002040CIN,CIN,game,,,4,,,,,,2,2,1.000,,,5,,,,,4,10,
Phil Jordon,jordoph01,196002040CIN,CIN,game,,,1,,,,,,5,6,.833,,,2,,,,,2,7,
Wayne Embry,embrywa01,196002040CIN,CIN,game,,,2,,,,,,1,3,.333,,,7,,,,,2,5,
Larry Staverman,stavela01,196002040CIN,CIN,game,,,1,,,,,,2,3,.667,,,4,,,,,4,4,
Dave Gambee,gambeda01,196002040CIN,CIN,game,,,1,,,,,,1,2,.500,,,6,,,,,2,3,
Phil Rollins,rolliph01,196002040CIN,CIN,game,,,1,,,,,,0,0,,,,1,,,,,1,2,
Wilt Chamberlain,chambwi01,196002040SYR,PHW,game,,48:00,18,36,.500,,,,7,13,.538,,,24,4,,,,2,43,
Tom Gola,golato01,196002040SYR,PHW,game,,,5,11,.455,,,,4,5,.800,,,7,7,,,,5,14,
Joe Graboski,grabojo01,196002040SYR,PHW,game,,,5,13,.385,,,,2,2,1.000,,,7,1,,,,3,12,
Joe Ruklick,ruklijo01,196002040SYR,PHW,game,,,6,12,.500,,,,0,1,.000,,,7,0,,,,0,12,
Paul Arizin,arizipa01,196002040SYR,PHW,game,,,4,8,.500,,,,2,3,.667,,,3,0,,,,2,10,
Andy Johnson,johnsan01,196002040SYR,PHW,game,,,1,9,.111,,,,5,5,1.000,,,2,1,,,,3,7,
Vern Hatton,hattove01,196002040SYR,PHW,game,,,2,9,.222,,,,2,2,1.000,,,1,2,,,,1,6,
Woody Sauldsberry,sauldwo01,196002040SYR,PHW,game,,,1,7,.143,,,,1,1,1.000,,,6,1,,,,3,3,
Ernie Beck,becker01,196002040SYR,PHW,game,,,1,8,.125,,,,0,0,,,,2,0,,,,5,2,
Guy Rodgers,rodgegu01,196002040SYR,PHW,game,,,0,3,.000,,,,1,1,1.000,,,4,6,,,,3,1,
Dick Barnett,barnedi01,196002040SYR,SYR,game,,,9,15,.600,,,,7,7,1.000,,,1,8,,,,1,25,
George Yardley,yardlge01,196002040SYR,SYR,game,,,9,17,.529,,,,4,4,1.000,,,12,2,,,,1,22,
Larry Costello,costela01,196002040SYR,SYR,game,,,7,15,.467,,,,2,2,1.000,,,6,10,,,,4,16,
Dolph Schayes,schaydo01,196002040SYR,SYR,game,,,6,11,.545,,,,4,5,.800,,,11,3,,,,0,16,
Al Bianchi,biancal01,196002040SYR,SYR,game,,,7,18,.389,,,,1,1,1.000,,,3,5,,,,2,15,
Connie Dierking,dierkco01,196002040SYR,SYR,game,,,5,15,.333,,,,4,11,.364,,,11,0,,,,5,14,
Barney Cable,cableba01,196002040SYR,SYR,game,,,5,10,.500,,,,1,2,.500,,,10,2,,,,6,11,
Bob Hopkins,hopkibo01,196002040SYR,SYR,game,,,5,10,.500,,,,1,3,.333,,,10,1,,,,2,11,
Red Kerr,kerrre01,196002040SYR,SYR,game,,,3,10,.300,,,,1,3,.333,,,10,2,,,,3,7,
Bob Hopkins,hopkibo01,196002050BOS,SYR,game,,34:00,6,14,.429,,,,4,4,1.000,,,13,2,,,,3,16,
Dick Barnett,barnedi01,196002050BOS,SYR,game,,33:00,9,24,.375,,,,1,1,1.000,,,5,5,,,,2,19,
George Yardley,yardlge01,196002050BOS,SYR,game,,32:00,9,21,.429,,,,1,1,1.000,,,10,1,,,,3,19,
Larry Costello,costela01,196002050BOS,SYR,game,,30:00,8,14,.571,,,,0,0,,,,3,2,,,,2,16,
Dolph Schayes,schaydo01,196002050BOS,SYR,game,,26:00,5,18,.278,,,,3,3,1.000,,,13,4,,,,4,13,
Red Kerr,kerrre01,196002050BOS,SYR,game,,26:00,3,8,.375,,,,1,1,1.000,,,14,1,,,,0,7,
Al Bianchi,biancal01,196002050BOS,SYR,game,,19:00,1,8,.125,,,,1,1,1.000,,,2,2,,,,0,3,
Barney Cable,cableba01,196002050BOS,SYR,game,,16:00,2,9,.222,,,,1,2,.500,,,3,0,,,,2,5,
Hal Greer,greerha01,196002050BOS,SYR,game,,14:00,0,3,.000,,,,0,0,,,,1,2,,,,3,0,
Connie Dierking,dierkco01,196002050BOS,SYR,game,,10:00,1,3,.333,,,,0,0,,,,3,1,,,,4,2,
Bill Russell,russebi01,196002050BOS,BOS,game,,48:00,8,16,.500,,,,7,10,.700,,,51,5,,,,1,23,
Frank Ramsey,ramsefr01,196002050BOS,BOS,game,,37:00,8,20,.400,,,,9,11,.818,,,9,3,,,,3,25,
Gene Conley,conlege01,196002050BOS,BOS,game,,29:00,7,20,.350,,,,2,2,1.000,,,8,0,,,,3,16,
Bob Cousy,cousybo01,196002050BOS,BOS,game,,27:00,7,18,.389,,,,3,4,.750,,,4,12,,,,0,17,
Bill Sharman,sharmbi01,196002050BOS,BOS,game,,25:00,3,18,.167,,,,0,0,,,,1,0,,,,1,6,
Sam Jones,jonessa01,196002050BOS,BOS,game,,23:00,4,8,.500,,,,1,2,.500,,,5,1,,,,2,9,
