Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199301220GSW,GSW,game,False,Jeff Grayer,grayeje01,27:00,0.429,0.5,,0.375,4.4,10.5,7.2,12.9,9.4,0.0,17.7,18.0,78,91,5.6,
199301220GSW,GSW,game,False,Chris Gatling,gatlich01,25:00,0.375,0.375,,0.0,14.2,11.3,12.9,0.0,2.0,2.8,27.3,18.9,67,104,-8.4,
199301220GSW,GSW,game,False,Byron Houston,houstby01,21:00,0.735,0.583,,1.333,11.3,6.7,9.2,0.0,0.0,0.0,0.0,19.5,163,111,6.5,
199301220GSW,GSW,game,False,Ed Nealy,nealyed01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-4.3,
199301220CHI,CHH,game,True,Larry Johnson,johnsla02,46:00,0.475,0.4,,0.6,6.3,29.6,21.3,19.7,0.0,0.0,5.0,19.5,113,98,2.2,
199301220CHI,CHH,game,True,Muggsy Bogues,boguemu01,39:00,0.652,0.625,,0.125,0.0,2.1,1.3,46.4,2.7,0.0,10.6,10.9,144,110,6.4,
199301220CHI,CHH,game,True,Alonzo Mourning,mournal01,38:00,0.484,0.412,,0.353,23.0,16.8,19.0,4.3,1.4,12.5,16.9,27.9,97,96,3.0,
199301220CHI,CHH,game,True,Kendall Gill,gillke01,34:00,0.617,0.5,,0.909,4.3,4.7,4.6,22.8,0.0,0.0,20.6,25.6,110,114,-0.7,
199301220CHI,CHH,game,True,David Wingate,wingada01,24:00,0.581,0.5,,0.333,0.0,10.0,6.5,18.8,0.0,0.0,0.0,12.9,137,110,0.0,
199301220CHI,CHH,game,False,Dell Curry,curryde01,29:00,0.598,0.567,,0.133,0.0,11.0,7.1,13.4,1.8,0.0,15.9,29.2,100,106,0.6,
199301220CHI,CHH,game,False,Kenny Gattison,gattike01,17:00,0.5,0.5,,0.0,8.6,9.4,9.1,0.0,3.1,0.0,33.3,7.9,78,103,-9.8,
199301220CHI,CHH,game,False,Johnny Newman,newmajo01,7:00,0.922,0.875,,0.5,0.0,0.0,0.0,39.3,0.0,0.0,0.0,31.3,187,117,27.8,
199301220CHI,CHH,game,False,Tony Bennett,benneto01,6:00,,,,,0.0,0.0,0.0,42.1,8.7,0.0,100.0,7.5,67,98,0.8,
199301220CHI,CHI,game,True,Michael Jordan,jordami01,43:00,0.454,0.385,,0.423,3.7,13.5,7.2,8.0,3.6,1.6,3.1,30.5,106,109,5.0,
199301220CHI,CHI,game,True,Scottie Pippen,pippesc01,38:00,0.48,0.476,,0.095,10.5,23.0,14.9,24.0,0.0,0.0,0.0,23.7,120,116,5.7,
199301220CHI,CHI,game,True,Horace Grant,grantho01,36:00,0.405,0.444,,0.222,11.1,32.3,18.6,7.9,2.9,1.9,0.0,11.3,110,106,1.1,
199301220CHI,CHI,game,True,Bill Cartwright,cartwbi01,21:00,0.125,0.125,,0.0,7.6,13.9,9.8,12.5,0.0,0.0,11.1,17.6,50,118,-15.3,
199301220CHI,CHI,game,True,John Paxson,paxsojo01,16:00,0.25,0.25,,0.0,0.0,0.0,0.0,33.3,0.0,0.0,20.0,12.9,74,121,-10.0,
199301220CHI,CHI,game,False,B.J. Armstrong,armstbj01,32:00,0.804,0.722,,0.556,0.0,0.0,0.0,25.0,1.6,0.0,21.1,18.3,132,118,4.0,
199301220CHI,CHI,game,False,Stacey King,kingst01,19:00,0.429,0.429,,0.0,16.8,0.0,10.9,16.1,0.0,0.0,22.2,19.5,90,121,-3.8,
199301220CHI,CHI,game,False,Scott Williams,willisc01,17:00,0.342,0.286,,0.571,14.1,17.1,15.2,8.5,3.1,0.0,0.0,21.2,98,110,-7.7,
199301220CHI,CHI,game,False,Trent Tucker,tucketr01,14:00,0.5,0.5,,0.0,5.7,0.0,3.7,10.7,0.0,0.0,0.0,17.6,124,121,3.1,
199301220CHI,CHI,game,False,Will Perdue,perduwi01,2:00,,,,,0.0,72.7,25.8,61.5,0.0,0.0,,0.0,208,104,22.2,
199301220CHI,CHI,game,False,Corey Williams,willico01,2:00,0.0,0.0,,0.0,40.0,0.0,25.8,61.5,0.0,0.0,0.0,20.6,84,121,5.7,
199301220ATL,NJN,game,True,Dražen Petrović,petrodr01,41:00,0.477,0.467,,0.267,0.0,3.3,1.6,16.1,2.5,0.0,15.2,21.0,89,113,-2.8,
199301220ATL,NJN,game,True,Kenny Anderson,anderke01,37:00,0.579,0.333,,1.0,7.0,3.7,5.4,36.6,2.8,0.0,14.8,23.9,120,112,7.1,
199301220ATL,NJN,game,True,Derrick Coleman,colemde01,36:00,0.619,0.625,,0.25,7.2,11.4,9.3,24.0,4.3,5.4,25.3,28.7,95,103,6.6,
199301220ATL,NJN,game,True,Chucky Brown,brownch01,35:00,0.946,0.667,,3.333,7.4,15.7,11.4,5.0,0.0,0.0,0.0,9.2,208,114,7.1,
199301220ATL,NJN,game,True,Sam Bowie,bowiesa01,29:00,0.3,0.3,,0.0,0.0,18.9,9.2,6.6,0.0,2.2,23.1,19.5,52,112,-10.5,
199301220ATL,NJN,game,False,Chris Dudley,dudlech02,19:00,0.266,0.0,,2.0,13.7,7.2,10.5,0.0,2.7,0.0,51.5,8.9,50,111,-7.6,
199301220ATL,NJN,game,False,Rafael Addison,addisra01,15:00,0.25,0.25,,0.0,0.0,27.4,13.3,11.9,0.0,0.0,33.3,17.4,42,111,-12.3,
199301220ATL,NJN,game,False,Rick Mahorn,mahorri01,12:00,0.645,0.5,,1.25,32.4,22.9,27.8,0.0,0.0,0.0,13.9,26.1,128,112,-0.6,
199301220ATL,NJN,game,False,Rumeal Robinson,robinru01,11:00,0.143,0.143,,0.0,0.0,24.9,12.1,17.0,4.7,0.0,22.2,35.6,31,102,-23.0,
199301220ATL,NJN,game,False,Tate George,georgta01,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-5.7,
199301220ATL,ATL,game,True,Dominique Wilkins,wilkido01,42:00,0.552,0.5,,0.333,6.5,15.4,11.1,13.3,1.2,3.3,5.5,39.0,124,99,7.9,
199301220ATL,ATL,game,True,Mookie Blaylock,blaylmo01,38:00,0.643,0.643,,0.0,3.6,10.2,7.0,20.0,2.7,0.0,12.5,18.9,129,100,3.9,
199301220ATL,ATL,game,True,Jon Koncak,koncajo01,36:00,0.7,0.7,,0.0,7.6,14.4,11.1,10.3,4.3,5.7,16.7,7.5,140,92,10.4,
199301220ATL,ATL,game,True,Stacey Augmon,augmost01,27:00,0.676,0.75,,0.25,30.5,14.4,22.2,5.5,1.9,0.0,25.3,19.8,113,100,3.3,
199301220ATL,ATL,game,True,Kevin Willis,willike02,21:00,0.17,0.0,,0.4,13.1,24.7,19.0,0.0,0.0,0.0,40.5,21.1,36,101,-21.3,
199301220ATL,ATL,game,False,Duane Ferrell,ferredu01,27:00,0.872,0.833,,0.333,0.0,9.6,4.9,5.2,0.0,2.5,12.7,13.1,156,104,3.1,
199301220ATL,ATL,game,False,Paul Graham,grahapa01,20:00,1.0,1.0,,0.0,0.0,13.0,6.7,15.5,5.2,0.0,16.7,13.5,161,94,10.6,
199301220ATL,ATL,game,False,Steve Henson,hensost01,10:00,0.258,0.0,,0.667,0.0,13.0,6.7,33.5,5.2,0.0,20.5,21.9,81,94,-7.7,
199301220ATL,ATL,game,False,Adam Keefe,keefead01,10:00,0.174,0.0,,1.0,0.0,13.0,6.7,11.2,5.2,6.9,41.0,21.9,35,89,-16.4,
199301220ATL,ATL,game,False,Greg Foster,fostegr01,8:00,0.0,0.0,,0.0,17.1,16.2,16.7,0.0,0.0,0.0,33.3,16.9,23,103,-21.4,
199301220ATL,ATL,game,False,Travis Mays,maystr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-5.3,
199301220WSB,PHO,game,True,Dan Majerle,majerda01,40:00,0.43,0.412,,0.059,3.3,8.0,5.5,11.5,0.0,0.0,0.0,19.0,123,128,-4.5,
199301220WSB,PHO,game,True,Charles Barkley,barklch01,39:00,0.884,0.909,,0.182,6.8,28.7,16.8,22.7,4.0,0.0,20.2,16.6,153,117,15.3,
199301220WSB,PHO,game,True,Kevin Johnson,johnske02,37:00,0.586,0.571,,0.357,3.6,4.3,3.9,13.4,0.0,0.0,15.6,22.6,118,129,-5.1,
199301220WSB,PHO,game,True,Richard Dumas,dumasri02,28:00,0.821,0.818,,1.0,9.5,17.1,13.0,0.0,0.0,4.5,5.9,26.2,163,122,11.2,
199301220WSB,PHO,game,True,Mark West,westma01,17:00,0.667,0.667,,0.0,31.4,28.2,29.9,0.0,0.0,0.0,33.3,23.1,104,125,-7.3,
199301220WSB,PHO,game,False,Danny Ainge,aingeda01,25:00,0.75,0.75,,0.0,5.3,0.0,2.9,18.6,0.0,2.5,20.0,17.4,142,127,7.6,
199301220WSB,PHO,game,False,Cedric Ceballos,cebalce01,18:00,0.444,0.444,,0.0,7.4,17.8,12.1,0.0,2.9,3.5,0.0,21.8,113,118,-2.4,
199301220WSB,PHO,game,False,Tom Chambers,chambto01,15:00,0.5,0.5,,0.0,17.8,32.0,24.2,0.0,0.0,0.0,20.0,14.5,105,124,-7.3,
199301220WSB,PHO,game,False,Frank Johnson,johnsfr01,11:00,0.615,0.5,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,146,129,-4.0,
199301220WSB,PHO,game,False,Oliver Miller,milleol01,10:00,0.521,0.5,,1.0,13.3,0.0,7.3,10.9,0.0,0.0,25.8,16.9,104,129,-5.5,
199301220WSB,WSB,game,True,Pervis Ellison,ellispe01,42:00,0.687,0.647,,0.353,7.6,19.0,13.9,6.1,1.2,5.0,4.8,22.5,139,128,3.1,
199301220WSB,WSB,game,True,Harvey Grant,grantha01,42:00,0.549,0.571,,0.19,11.4,9.5,10.4,18.9,1.2,0.0,0.0,24.8,127,134,1.1,
199301220WSB,WSB,game,True,Michael Adams,adamsmi01,37:00,0.455,0.364,,0.455,0.0,0.0,0.0,34.7,0.0,0.0,7.0,17.6,121,139,-5.0,
199301220WSB,WSB,game,True,Buck Johnson,johnsbu01,36:00,0.667,0.667,,0.0,8.9,3.7,6.1,6.0,1.4,0.0,25.0,10.2,111,135,-6.9,
199301220WSB,WSB,game,True,Tom Gugliotta,guglito01,31:00,0.576,0.577,,0.154,0.0,25.8,14.1,23.7,3.3,2.2,12.6,23.5,113,123,4.6,
199301220WSB,WSB,game,False,Larry Stewart,stewala01,20:00,0.699,0.727,,0.091,8.0,6.7,7.3,7.8,0.0,10.4,20.8,33.1,102,131,0.6,
199301220WSB,WSB,game,False,Rex Chapman,chapmre01,15:00,0.68,0.6,,0.4,0.0,0.0,0.0,15.8,0.0,0.0,0.0,18.0,152,139,0.6,
199301220WSB,WSB,game,False,Brent Price,pricebr01,11:00,0.798,1.0,,2.0,0.0,12.1,6.6,28.7,4.7,0.0,34.7,12.0,121,124,-1.8,
199301220WSB,WSB,game,False,Charles Jones,jonesch01,6:00,,,,,26.7,66.7,48.5,16.0,0.0,0.0,,0.0,201,120,8.0,
199301230SAC,MIN,game,True,Doug West,westdo01,43:00,0.612,0.6,,0.05,2.8,15.9,8.9,0.0,0.0,0.0,22.7,25.7,103,131,-8.7,
199301230SAC,MIN,game,True,Christian Laettner,laettch01,41:00,0.617,0.455,,0.909,23.4,10.0,17.2,7.3,2.7,1.6,16.3,18.8,135,127,3.0,
199301230SAC,MIN,game,True,Chuck Person,persoch01,40:00,0.548,0.548,,0.0,3.0,6.9,4.8,24.2,0.0,1.6,8.7,24.0,130,133,1.4,
199301230SAC,MIN,game,True,Micheal Williams,willimi02,40:00,0.651,0.25,,1.875,3.0,10.3,6.4,33.7,4.1,1.6,17.0,18.4,147,124,7.8,
199301230SAC,MIN,game,True,Felton Spencer,spencfe01,27:00,0.781,0.75,,1.0,22.2,15.2,19.0,0.0,0.0,2.4,25.8,12.0,129,130,-3.6,
199301230SAC,MIN,game,False,Bob McCann,mccanbo01,16:00,0.4,0.4,,0.0,15.0,17.1,16.0,0.0,3.4,0.0,0.0,13.1,125,123,-5.3,
199301230SAC,MIN,game,False,Thurl Bailey,baileth01,13:00,0.0,0.0,,0.5,18.5,10.5,14.8,0.0,0.0,5.1,17.0,18.9,20,130,-21.9,
199301230SAC,MIN,game,False,Luc Longley,longllu01,10:00,0.34,0.2,,0.4,24.0,0.0,12.8,0.0,0.0,6.6,0.0,24.6,120,133,-9.7,
199301230SAC,MIN,game,False,Chris Smith,smithch03,9:00,0.512,0.5,,0.5,0.0,0.0,0.0,39.0,0.0,0.0,0.0,22.7,140,137,2.9,
199301230SAC,MIN,game,False,Brad Sellers,sellebr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,137,-6.2,
199301230SAC,SAC,game,True,Anthony Bonner,bonnean01,45:00,0.621,0.6,,0.533,9.1,13.3,11.4,15.5,3.7,0.0,17.8,22.4,118,117,2.1,
199301230SAC,SAC,game,True,Mitch Richmond,richmmi01,42:00,0.671,0.676,,0.118,0.0,5.7,3.0,18.2,2.6,0.0,5.3,20.2,142,123,3.9,
199301230SAC,SAC,game,True,Spud Webb,webbsp01,32:00,0.611,0.286,,1.714,0.0,7.5,4.0,29.3,1.7,0.0,7.5,18.6,151,124,1.7,
199301230SAC,SAC,game,True,Lionel Simmons,simmoli01,29:00,0.286,0.286,,0.0,9.5,4.1,6.6,16.3,0.0,2.1,12.5,12.4,97,129,-7.1,
199301230SAC,SAC,game,True,Wayman Tisdale,tisdawa01,18:00,0.683,0.667,,0.083,22.9,20.0,21.3,35.3,0.0,0.0,13.9,36.0,130,121,7.2,
199301230SAC,SAC,game,False,Duane Causwell,causwdu01,22:00,0.794,0.778,,0.111,37.4,5.5,20.4,7.6,0.0,5.5,17.5,23.3,140,127,2.6,
199301230SAC,SAC,game,False,Rod Higgins,higgiro01,21:00,0.363,0.333,,0.333,6.5,11.4,9.1,0.0,2.6,0.0,0.0,14.7,100,120,-9.5,
199301230SAC,SAC,game,False,Randy Brown,brownra02,12:00,0.34,0.2,,0.4,0.0,0.0,0.0,20.0,0.0,0.0,0.0,22.0,111,132,-9.5,
199301230SAC,SAC,game,False,Kurt Rambis,rambiku01,10:00,0.568,,,,0.0,24.0,12.8,21.8,0.0,0.0,53.2,8.4,86,118,-5.8,
199301230SAC,SAC,game,False,Jim Les,lesji01,8:00,0.644,0.667,,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,137,132,-4.8,
199301230SAC,SAC,game,False,Pete Chilcutt,chilcpe01,1:00,,,,,100.0,0.0,64.0,0.0,0.0,0.0,,0.0,202,132,6.7,
199301230MIL,PHI,game,True,Hersey Hawkins,hawkihe01,39:00,0.444,0.292,,0.5,7.0,10.7,9.1,21.5,0.0,1.6,12.0,18.2,110,112,-5.1,
199301230MIL,PHI,game,True,Jeff Hornacek,hornaje01,39:00,0.767,0.694,,0.444,7.0,16.1,12.2,15.1,2.6,1.6,4.4,24.7,159,105,13.7,
199301230MIL,PHI,game,True,Clarence Weatherspoon,weathcl01,29:00,0.464,0.417,,0.583,14.2,7.2,10.2,11.1,1.7,0.0,16.6,26.6,95,111,-7.8,
199301230MIL,PHI,game,True,Armen Gilliam,gilliar01,16:00,0.556,0.556,,0.0,8.6,19.6,14.8,13.0,3.1,0.0,25.0,32.0,85,103,-6.4,
199301230MIL,PHI,game,True,Manute Bol,bolma01,11:00,1.0,1.0,,0.0,0.0,9.5,5.4,0.0,0.0,0.0,50.0,7.8,73,114,-5.8,
199301230MIL,PHI,game,False,Tim Perry,perryti01,37:00,0.733,0.429,,1.714,7.4,2.8,4.8,15.2,1.4,1.7,19.6,17.6,139,113,2.8,
199301230MIL,PHI,game,False,Ron Anderson,anderro01,26:00,0.6,0.6,,0.0,0.0,24.1,13.7,13.7,0.0,2.4,9.1,18.1,116,107,-0.4,
199301230MIL,PHI,game,False,Johnny Dawkins,dawkijo01,24:00,0.45,0.438,,0.25,11.4,0.0,4.9,37.5,10.4,0.0,10.1,17.6,118,96,9.0,
199301230MIL,PHI,game,False,Greg Grant,grantgr01,12:00,0.75,0.75,,0.0,0.0,8.7,4.9,23.5,4.2,0.0,50.0,14.2,83,106,-2.4,
199301230MIL,PHI,game,False,Andrew Lang,langan01,7:00,0.0,0.0,,0.0,0.0,29.8,16.9,0.0,0.0,0.0,0.0,6.1,0,105,-12.7,
199301230MIL,MIL,game,True,Eric Murdock,murdoer01,43:00,0.55,0.563,,0.438,7.3,6.4,6.9,27.9,2.3,0.0,17.3,21.7,112,122,-0.1,
199301230MIL,MIL,game,True,Blue Edwards,edwarbl01,41:00,0.495,0.474,,0.263,22.9,6.7,15.9,23.1,7.3,0.0,12.4,23.9,117,111,8.2,
199301230MIL,MIL,game,True,Frank Brickowski,brickfr01,36:00,0.667,0.667,,0.0,2.9,11.4,6.6,8.2,0.0,2.0,16.7,20.2,116,124,-1.3,
199301230MIL,MIL,game,True,Todd Day,dayto01,36:00,0.3,0.235,,0.176,14.5,7.6,11.5,0.0,0.0,0.0,5.2,21.7,87,127,-13.9,
199301230MIL,MIL,game,True,Brad Lohaus,lohaubr01,26:00,0.364,0.364,,0.0,4.0,26.4,13.7,19.1,3.8,8.1,21.4,21.8,81,107,-2.3,
199301230MIL,MIL,game,False,Lee Mayberry,maybele01,25:00,0.917,0.917,,0.0,4.2,16.5,9.5,25.1,2.0,0.0,14.3,11.3,168,119,6.3,
199301230MIL,MIL,game,False,Fred Roberts,roberfr01,16:00,1.0,1.0,,0.0,0.0,17.1,7.4,0.0,0.0,0.0,33.3,7.6,110,124,-11.4,
199301230MIL,MIL,game,False,Anthony Avent,aventan01,11:00,0.667,0.667,,0.0,0.0,37.4,16.2,0.0,0.0,0.0,57.1,25.8,47,118,-18.2,
199301230MIL,MIL,game,False,Danny Schayes,schayda01,6:00,0.667,0.667,,0.0,0.0,22.9,9.9,0.0,8.3,23.5,0.0,20.2,142,89,18.5,
199301230ORL,DAL,game,True,Terry Davis,daviste01,30:00,0.333,0.333,,0.0,12.5,16.8,14.4,0.0,0.0,0.0,11.8,22.1,80,131,-14.0,
199301230ORL,DAL,game,True,Derek Harper,harpede01,28:00,0.571,0.571,,0.286,3.4,4.5,3.9,57.1,0.0,2.2,0.0,21.9,147,133,12.9,
199301230ORL,DAL,game,True,Sean Rooks,rooksse01,24:00,0.509,0.455,,0.364,3.9,0.0,2.2,0.0,4.1,0.0,7.3,22.4,112,127,-4.0,
199301230ORL,DAL,game,True,Walter Bond,bondwa01,21:00,0.421,0.286,,0.429,4.5,0.0,2.6,6.1,4.7,0.0,10.7,17.3,101,125,-5.4,
199301230ORL,DAL,game,True,Doug Smith,smithdo03,20:00,0.5,0.5,,0.0,9.4,18.9,13.5,7.4,0.0,0.0,11.1,17.5,108,129,-8.2,
199301230ORL,DAL,game,False,Mike Iuzzolino,iuzzomi01,21:00,0.429,0.429,,0.0,9.0,12.0,10.3,39.0,4.7,0.0,22.2,16.7,101,124,2.7,
199301230ORL,DAL,game,False,Randy White,whitera01,20:00,0.515,0.333,,0.667,18.8,25.3,21.6,0.0,0.0,0.0,0.0,15.1,142,128,-6.2,
199301230ORL,DAL,game,False,Donald Hodge,hodgedo01,18:00,0.25,0.25,,0.0,5.2,14.0,9.0,0.0,0.0,0.0,0.0,17.3,74,131,-16.5,
199301230ORL,DAL,game,False,Brian Howard,howarbr01,16:00,0.761,0.714,,0.286,0.0,15.8,6.7,0.0,0.0,0.0,20.2,24.1,119,131,-2.8,
199301230ORL,DAL,game,False,Tracy Moore,mooretr01,16:00,0.619,0.563,,0.25,11.8,7.9,10.1,20.0,0.0,0.0,18.4,26.5,118,132,0.2,
199301230ORL,DAL,game,False,Radisav Ćurčić,curcira01,14:00,0.102,0.0,,0.5,20.2,18.0,19.3,24.5,0.0,0.0,0.0,13.6,83,131,-5.9,
199301230ORL,DAL,game,False,Dexter Cambridge,cambrde01,12:00,0.508,0.429,,0.286,7.8,31.6,18.0,0.0,0.0,0.0,0.0,25.6,127,127,-4.2,
199301230ORL,ORL,game,True,Shaquille O'Neal,onealsh01,40:00,0.857,0.875,,0.875,12.6,21.2,17.5,8.2,0.0,8.8,11.9,25.9,152,104,16.0,
199301230ORL,ORL,game,True,Nick Anderson,anderni01,31:00,0.55,0.545,,0.545,4.1,15.2,10.4,16.9,3.2,3.3,0.0,18.1,130,103,5.8,
199301230ORL,ORL,game,True,Anthony Bowie,bowiean01,26:00,0.45,0.5,,0.25,0.0,10.9,6.2,23.9,0.0,1.9,18.4,17.3,92,113,-5.5,
199301230ORL,ORL,game,True,Scott Skiles,skilesc01,25:00,0.496,0.333,,1.167,5.1,3.8,4.3,41.0,0.0,0.0,24.8,19.9,109,119,-5.8,
199301230ORL,ORL,game,True,Tom Tolbert,tolbeto01,23:00,0.74,0.6,,0.8,11.0,4.1,7.0,5.3,0.0,0.0,0.0,12.1,171,118,-2.4,
199301230ORL,ORL,game,False,Donald Royal,royaldo01,35:00,0.706,0.6,,0.733,3.6,13.4,9.2,16.3,1.4,1.4,4.8,24.5,151,109,7.6,
199301230ORL,ORL,game,False,Litterial Green,greenli01,23:00,0.205,0.25,,0.5,5.5,0.0,2.3,19.0,4.3,0.0,17.0,10.5,78,112,-7.3,
199301230ORL,ORL,game,False,Jeff Turner,turneje01,15:00,0.605,0.571,,0.143,8.4,18.8,14.4,9.6,0.0,0.0,11.8,23.2,118,110,-3.2,
199301230ORL,ORL,game,False,Terry Catledge,catlete01,10:00,0.5,0.5,,0.0,12.6,0.0,5.4,0.0,4.9,5.1,20.0,20.6,91,107,-3.4,
199301230ORL,ORL,game,False,Greg Kite,kitegr01,8:00,0.42,0.333,,1.333,31.6,23.5,27.0,0.0,0.0,0.0,17.4,29.7,94,107,-16.9,
199301230ORL,ORL,game,False,Steve Kerr,kerrst01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0,121,-30.3,
199301230IND,HOU,game,True,Hakeem Olajuwon,olajuha01,36:00,0.615,0.565,,0.217,6.5,36.9,22.7,4.8,1.3,5.3,3.8,32.6,124,91,7.6,
199301230IND,HOU,game,True,Vernon Maxwell,maxweve01,33:00,0.553,0.45,,0.4,0.0,3.1,1.7,14.8,1.5,0.0,14.5,18.7,107,106,-1.8,
199301230IND,HOU,game,True,Kenny Smith,smithke01,30:00,0.759,0.778,,0.222,0.0,6.8,3.6,31.6,3.2,0.0,9.2,16.3,147,101,11.2,
199301230IND,HOU,game,True,Robert Horry,horryro01,27:00,0.307,0.25,,0.5,4.3,22.7,14.1,16.5,1.8,2.4,29.1,11.4,77,97,-1.2,
199301230IND,HOU,game,True,Otis Thorpe,thorpot01,23:00,0.655,0.5,,2.5,10.2,8.9,9.5,5.1,0.0,0.0,19.2,20.3,120,107,-0.8,
199301230IND,HOU,game,False,Carl Herrera,herreca01,25:00,0.857,0.857,,0.0,4.7,24.5,15.3,5.7,1.9,0.0,22.2,16.1,127,98,3.3,
199301230IND,HOU,game,False,Scott Brooks,brooksc01,19:00,0.5,0.5,,0.0,6.2,0.0,2.9,13.5,5.1,0.0,0.0,14.2,120,99,3.0,
199301230IND,HOU,game,False,Matt Bullard,bullama01,17:00,0.68,0.6,,0.4,0.0,0.0,0.0,7.7,0.0,0.0,0.0,15.5,145,109,-2.0,
199301230IND,HOU,game,False,Winston Garland,garlawi01,15:00,0.3,0.3,,0.0,0.0,0.0,0.0,18.1,3.2,0.0,9.1,32.9,66,103,-12.5,
199301230IND,HOU,game,False,Tree Rollins,rollitr01,11:00,0.5,0.5,,0.0,21.3,27.9,24.8,10.7,0.0,0.0,33.3,12.2,105,101,-2.9,
199301230IND,HOU,game,False,Sleepy Floyd,floydsl01,2:00,,,,,0.0,51.1,27.3,0.0,0.0,0.0,,0.0,0,94,-3.3,
199301230IND,HOU,game,False,Kennard Winchester,winchke01,2:00,0.75,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,157,110,32.7,
199301230IND,IND,game,True,Detlef Schrempf,schrede01,38:00,0.592,0.4,,0.8,0.0,18.5,8.6,23.0,0.0,3.3,12.9,16.9,121,115,4.1,
199301230IND,IND,game,True,Pooh Richardson,richapo01,36:00,0.693,0.679,,0.071,5.7,9.8,7.6,30.8,0.0,0.0,17.2,20.1,123,120,3.3,
199301230IND,IND,game,True,Dale Davis,davisda01,28:00,0.759,0.778,,0.556,10.9,20.9,15.6,6.6,3.5,4.5,0.0,16.6,159,106,13.3,
199301230IND,IND,game,True,Reggie Miller,millere01,28:00,0.155,0.083,,0.167,0.0,12.5,5.8,14.2,3.5,0.0,0.0,19.1,51,112,-9.4,
199301230IND,IND,game,True,Rik Smits,smitsri01,21:00,0.825,0.857,,0.286,9.7,16.7,13.0,9.4,0.0,0.0,38.8,25.4,92,119,-3.9,
199301230IND,IND,game,False,George McCloud,mccloge01,20:00,0.425,0.3,,0.4,0.0,11.7,5.5,7.8,7.3,0.0,7.8,26.4,91,105,2.6,
199301230IND,IND,game,False,Malik Sealy,sealyma01,20:00,0.553,0.55,,0.4,0.0,11.7,5.5,9.2,2.4,0.0,25.4,32.6,81,115,-3.2,
199301230IND,IND,game,False,Sam Mitchell,mitchsa01,15:00,0.0,0.0,,0.0,6.8,23.4,14.5,0.0,0.0,0.0,20.0,13.8,14,118,-17.3,
199301230IND,IND,game,False,LaSalle Thompson,thompla01,13:00,0.0,0.0,,0.0,15.7,27.0,21.0,9.7,0.0,0.0,42.9,22.3,24,117,-23.0,
199301230IND,IND,game,False,Vern Fleming,flemive01,12:00,0.0,0.0,,0.0,0.0,19.5,9.1,21.1,0.0,0.0,0.0,6.9,48,119,-7.7,
199301230IND,IND,game,False,Greg Dreiling,dreilgr01,7:00,1.025,1.0,,0.5,29.2,0.0,15.6,0.0,0.0,0.0,0.0,14.4,211,121,4.0,
199301230IND,IND,game,False,Sean Green,greense01,2:00,1.0,1.0,,0.0,51.1,0.0,27.3,0.0,0.0,0.0,0.0,20.7,202,121,19.7,
199301230ATL,PHO,game,True,Dan Majerle,majerda01,40:00,0.576,0.538,,0.308,0.0,11.5,6.5,6.2,1.2,1.8,0.0,16.1,128,96,4.2,
199301230ATL,PHO,game,True,Charles Barkley,barklch01,34:00,0.606,0.614,,0.455,17.2,29.9,24.3,10.2,1.5,4.2,10.2,37.7,117,86,10.9,
199301230ATL,PHO,game,True,Richard Dumas,dumasri02,32:00,0.582,0.583,,0.167,14.6,8.7,11.3,8.5,0.0,4.4,23.7,23.0,100,97,0.0,
199301230ATL,PHO,game,True,Kevin Johnson,johnske02,29:00,0.794,0.778,,0.111,0.0,9.5,5.3,33.7,5.1,4.9,34.6,21.7,110,85,10.8,
199301230ATL,PHO,game,True,Mark West,westma01,18:00,0.564,0.75,,0.75,6.5,25.6,17.2,0.0,0.0,0.0,0.0,12.9,112,92,-2.7,
199301230ATL,PHO,game,False,Danny Ainge,aingeda01,27:00,0.9,0.9,,0.0,0.0,10.3,5.7,22.9,0.0,0.0,16.7,9.7,156,99,5.2,
199301230ATL,PHO,game,False,Frank Johnson,johnsfr01,26:00,0.425,0.4,,0.4,0.0,14.2,7.9,21.8,0.0,0.0,33.8,14.9,81,99,-5.4,
199301230ATL,PHO,game,False,Tom Chambers,chambto01,12:00,0.2,0.2,,0.0,9.8,7.7,8.6,19.0,0.0,0.0,0.0,18.1,81,100,-8.2,
199301230ATL,PHO,game,False,Oliver Miller,milleol01,8:00,0.798,1.0,,2.0,0.0,11.5,6.5,15.0,0.0,8.8,34.7,15.7,105,93,5.9,
