Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198901130PHO,PHO,game,True,Jeff Hornacek,hornaje01,27:00,3,7,0.429,0,0,,2,2,1.0,1,2,3,3,0,0,1,1,8,,
198901130PHO,PHO,game,True,Tim Perry,perryti01,18:00,3,7,0.429,0,0,,1,2,0.5,1,3,4,1,0,2,2,1,7,,
198901130PHO,PHO,game,False,Eddie Johnson,johnsed03,34:00,15,23,0.652,0,3,0.0,2,2,1.0,1,5,6,4,1,0,0,1,32,,
198901130PHO,PHO,game,False,Tyrone Corbin,corbity01,25:00,3,4,0.75,0,0,,1,2,0.5,2,3,5,1,4,0,1,4,7,,
198901130PHO,PHO,game,False,Mark West,westma01,14:00,1,2,0.5,0,0,,0,0,,1,1,2,1,0,0,2,3,2,,
198901130PHO,PHO,game,False,Steve Kerr,kerrst01,7:00,1,1,1.0,0,0,,2,2,1.0,0,1,1,1,1,0,0,0,4,,
198901130PHO,PHO,game,False,Andrew Lang,langan01,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,1,0,4,0,,
198901130PHO,PHO,game,False,Mark Davis,davisma01,3:00,1,3,0.333,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,2,,
198901130PHO,PHO,game,False,Ed Nealy,nealyed01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
198901130PHI,ATL,game,True,Dominique Wilkins,wilkido01,39:00,9,22,0.409,0,0,,2,3,0.667,5,4,9,1,1,1,2,0,20,,
198901130PHI,ATL,game,True,Moses Malone,malonmo01,36:00,9,14,0.643,0,0,,8,10,0.8,5,6,11,0,0,1,1,3,26,,
198901130PHI,ATL,game,True,Doc Rivers,riverdo01,35:00,9,18,0.5,0,2,0.0,2,3,0.667,1,1,2,8,3,0,1,4,20,,
198901130PHI,ATL,game,True,Cliff Levingston,levincl01,30:00,1,1,1.0,0,0,,4,4,1.0,2,5,7,0,1,0,3,4,6,,
198901130PHI,ATL,game,True,Reggie Theus,theusre01,28:00,3,12,0.25,0,2,0.0,0,0,,1,1,2,6,3,0,3,1,6,,
198901130PHI,ATL,game,False,John Battle,battljo01,18:00,4,9,0.444,1,2,0.5,0,0,,0,1,1,1,0,0,1,1,9,,
198901130PHI,ATL,game,False,Jon Koncak,koncajo01,18:00,2,3,0.667,0,0,,0,0,,1,3,4,0,0,0,1,4,4,,
198901130PHI,ATL,game,False,Dudley Bradley,bradldu01,12:00,1,3,0.333,1,1,1.0,1,2,0.5,0,0,0,0,2,0,0,2,4,,
198901130PHI,ATL,game,False,Spud Webb,webbsp01,12:00,2,3,0.667,0,0,,0,0,,0,2,2,5,0,0,0,0,4,,
198901130PHI,ATL,game,False,Ray Tolbert,tolbera01,9:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,2,0,,
198901130PHI,ATL,game,False,Duane Ferrell,ferredu01,3:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,1,0,2,,
198901130PHI,PHI,game,True,Charles Barkley,barklch01,39:00,7,11,0.636,1,3,0.333,8,9,0.889,8,11,19,7,1,2,2,3,23,,
198901130PHI,PHI,game,True,Hersey Hawkins,hawkihe01,34:00,8,15,0.533,1,3,0.333,4,4,1.0,2,1,3,3,1,0,1,1,21,,
198901130PHI,PHI,game,True,Mike Gminski,gminsmi01,34:00,5,12,0.417,0,0,,2,2,1.0,0,5,5,2,0,1,3,3,12,,
198901130PHI,PHI,game,True,Maurice Cheeks,cheekma01,29:00,3,6,0.5,0,0,,2,2,1.0,1,2,3,8,2,0,2,2,8,,
198901130PHI,PHI,game,True,Shelton Jones,jonessh01,17:00,3,7,0.429,0,0,,2,3,0.667,0,3,3,0,1,1,1,2,8,,
198901130PHI,PHI,game,False,Ron Anderson,anderro01,31:00,8,14,0.571,0,0,,2,2,1.0,0,1,1,2,0,1,2,3,18,,
198901130PHI,PHI,game,False,Scott Brooks,brooksc01,18:00,4,6,0.667,4,5,0.8,0,0,,1,0,1,8,1,0,1,0,12,,
198901130PHI,PHI,game,False,Gerald Henderson,hendege01,14:00,2,4,0.5,1,1,1.0,0,0,,0,1,1,2,0,0,2,2,5,,
198901130PHI,PHI,game,False,Chris Welp,welpch01,14:00,1,2,0.5,0,0,,1,1,1.0,1,4,5,1,1,0,1,5,3,,
198901130PHI,PHI,game,False,Ben Coleman,colembe01,8:00,1,2,0.5,0,0,,2,2,1.0,0,2,2,0,0,1,0,0,4,,
198901130PHI,PHI,game,False,Bob Thornton,thornbo01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198901130PHI,PHI,game,False,David Wingate,wingada01,1:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,0,0,,
198901130MIA,MIL,game,True,Terry Cummings,cummite01,38:00,8,21,0.381,0,0,,3,7,0.429,8,3,11,4,1,1,5,1,19,,
198901130MIA,MIL,game,True,Jack Sikma,sikmaja01,38:00,5,10,0.5,3,4,0.75,3,4,0.75,2,5,7,6,1,1,0,4,16,,
198901130MIA,MIL,game,True,Larry Krystkowiak,krystla01,36:00,8,13,0.615,0,0,,4,6,0.667,2,4,6,0,1,0,1,2,20,,
198901130MIA,MIL,game,True,Paul Pressey,presspa01,35:00,2,8,0.25,0,2,0.0,4,6,0.667,1,3,4,5,4,0,2,2,8,,
198901130MIA,MIL,game,True,Sidney Moncrief,moncrsi01,5:00,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,2,2,,
198901130MIA,MIL,game,False,Ricky Pierce,piercri01,32:00,8,15,0.533,0,1,0.0,7,8,0.875,2,0,2,2,1,0,3,4,23,,
198901130MIA,MIL,game,False,Jay Humphries,humphja01,30:00,4,7,0.571,0,2,0.0,0,1,0.0,0,1,1,5,4,0,4,2,8,,
198901130MIA,MIL,game,False,Fred Roberts,roberfr01,15:00,4,7,0.571,0,0,,1,1,1.0,2,2,4,0,0,0,0,1,9,,
198901130MIA,MIL,game,False,Paul Mokeski,mokespa01,10:00,1,1,1.0,0,0,,0,0,,0,2,2,0,2,1,0,2,2,,
198901130MIA,MIL,game,False,Tito Horford,horfoti01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198901130MIA,MIA,game,True,Grant Long,longgr01,45:00,5,8,0.625,0,0,,5,6,0.833,4,10,14,2,1,2,3,5,15,,
198901130MIA,MIA,game,True,Rory Sparrow,sparrro01,38:00,4,12,0.333,0,2,0.0,3,3,1.0,1,3,4,7,1,0,6,4,11,,
198901130MIA,MIA,game,True,Jon Sundvold,sundvjo01,36:00,9,15,0.6,1,2,0.5,0,0,,0,2,2,4,0,0,3,1,19,,
198901130MIA,MIA,game,True,Rony Seikaly,seikaro01,32:00,6,11,0.545,0,0,,5,8,0.625,4,5,9,2,0,1,2,2,17,,
198901130MIA,MIA,game,True,Billy Thompson,thompbi01,32:00,5,12,0.417,0,0,,0,0,,5,3,8,7,1,4,4,4,10,,
198901130MIA,MIA,game,False,Kelvin Upshaw,upshake01,22:00,3,7,0.429,1,1,1.0,1,2,0.5,0,0,0,0,3,0,2,2,8,,
198901130MIA,MIA,game,False,Todd Mitchell,mitchto01,18:00,5,8,0.625,0,0,,0,2,0.0,1,2,3,1,1,0,2,3,10,,
198901130MIA,MIA,game,False,Pat Cummings,cummipa01,17:00,5,8,0.625,0,0,,1,1,1.0,2,3,5,1,0,1,1,3,11,,
198901140GSW,UTA,game,True,John Stockton,stockjo01,39:00,5,14,0.357,0,0,,5,5,1.0,1,2,3,15,3,0,2,5,15,,
198901140GSW,UTA,game,True,Karl Malone,malonka01,38:00,16,22,0.727,0,1,0.0,9,11,0.818,3,10,13,1,1,2,3,5,41,,
198901140GSW,UTA,game,True,Darrell Griffith,griffda01,34:00,5,9,0.556,2,4,0.5,2,2,1.0,0,6,6,3,2,1,3,3,14,,
198901140GSW,UTA,game,True,Mark Eaton,eatonma01,25:00,1,3,0.333,0,0,,0,0,,1,2,3,1,1,4,4,2,2,,
198901140GSW,UTA,game,True,Marc Iavaroni,iavarma01,16:00,2,3,0.667,0,0,,0,0,,0,1,1,1,0,0,1,2,4,,
198901140GSW,UTA,game,False,Thurl Bailey,baileth01,36:00,7,17,0.412,0,0,,3,3,1.0,1,3,4,1,0,0,4,2,17,,
198901140GSW,UTA,game,False,Jim Farmer,farmeji01,18:00,3,9,0.333,0,0,,1,2,0.5,0,2,2,1,0,0,1,1,7,,
198901140GSW,UTA,game,False,Mike Brown,brownmi01,13:00,0,2,0.0,0,0,,2,2,1.0,2,0,2,0,1,0,1,3,2,,
198901140GSW,UTA,game,False,Jim Les,lesji01,11:00,0,2,0.0,0,0,,0,0,,2,1,3,2,0,0,2,1,0,,
198901140GSW,UTA,game,False,José Ortiz,ortizjo01,4:00,1,2,0.5,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,3,,
198901140GSW,UTA,game,False,Eric Leckner,leckner01,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198901140GSW,UTA,game,False,Eric White,whiteer01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198901140GSW,GSW,game,True,Winston Garland,garlawi01,38:00,6,14,0.429,0,0,,2,2,1.0,2,3,5,7,2,0,1,2,14,,
198901140GSW,GSW,game,True,Chris Mullin,mullich01,37:00,10,20,0.5,0,2,0.0,7,8,0.875,3,5,8,9,1,1,6,1,27,,
198901140GSW,GSW,game,True,Mitch Richmond,richmmi01,37:00,6,15,0.4,0,0,,9,9,1.0,2,4,6,4,0,0,0,1,21,,
198901140GSW,GSW,game,True,Larry Smith,smithla01,30:00,5,8,0.625,0,0,,0,0,,7,6,13,2,2,1,2,5,10,,
198901140GSW,GSW,game,True,Otis Smith,smithot01,10:00,2,4,0.5,0,0,,0,0,,0,1,1,0,1,0,0,0,4,,
198901140GSW,GSW,game,False,Rod Higgins,higgiro01,33:00,11,18,0.611,4,7,0.571,4,4,1.0,2,7,9,1,3,0,1,3,30,,
198901140GSW,GSW,game,False,Terry Teagle,teaglte01,25:00,8,15,0.533,0,1,0.0,3,3,1.0,3,2,5,0,0,0,3,4,19,,
198901140GSW,GSW,game,False,Steve Alford,alforst01,21:00,2,3,0.667,0,0,,2,2,1.0,0,1,1,3,2,0,2,3,6,,
198901140GSW,GSW,game,False,Tellis Frank,frankte01,7:00,0,1,0.0,0,0,,0,0,,0,2,2,1,0,0,2,4,0,,
198901140GSW,GSW,game,False,John Starks,starkjo01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198901140GSW,GSW,game,False,John Stroeder,stroejo01,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198901140DEN,CLE,game,True,Ron Harper,harpero01,45:00,9,16,0.563,0,1,0.0,12,15,0.8,0,2,2,3,2,3,5,3,30,,
198901140DEN,CLE,game,True,Larry Nance,nancela01,40:00,7,14,0.5,0,0,,9,10,0.9,2,10,12,2,1,2,3,2,23,,
198901140DEN,CLE,game,True,Mark Price,pricema01,38:00,10,16,0.625,0,2,0.0,1,1,1.0,0,4,4,6,0,0,3,0,21,,
198901140DEN,CLE,game,True,Brad Daugherty,daughbr01,38:00,6,12,0.5,0,0,,5,6,0.833,2,11,13,2,0,1,2,4,17,,
198901140DEN,CLE,game,True,Mike Sanders,sandemi01,23:00,3,7,0.429,0,1,0.0,0,0,,1,0,1,1,1,0,1,3,6,,
198901140DEN,CLE,game,False,Craig Ehlo,ehlocr01,26:00,3,5,0.6,0,0,,0,0,,2,7,9,5,0,0,1,3,6,,
198901140DEN,CLE,game,False,Hot Rod Williams,williho01,14:00,3,6,0.5,0,0,,0,0,,0,1,1,0,0,2,0,0,6,,
198901140DEN,CLE,game,False,Chris Dudley,dudlech02,10:00,3,3,1.0,0,0,,1,2,0.5,2,3,5,2,0,1,1,3,7,,
198901140DEN,CLE,game,False,Darnell Valentine,valenda01,6:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198901140DEN,DEN,game,True,Fat Lever,leverfa01,42:00,15,26,0.577,0,1,0.0,3,3,1.0,4,5,9,9,4,0,2,2,33,,
198901140DEN,DEN,game,True,Alex English,englial01,42:00,11,31,0.355,0,0,,0,0,,4,3,7,8,2,0,2,4,22,,
198901140DEN,DEN,game,True,Danny Schayes,schayda01,36:00,1,6,0.167,0,0,,9,10,0.9,4,7,11,4,1,2,3,5,11,,
198901140DEN,DEN,game,True,Wayne Cooper,coopewa01,35:00,7,12,0.583,0,0,,0,0,,5,6,11,1,0,6,4,4,14,,
198901140DEN,DEN,game,True,Eddie Hughes,hugheed01,19:00,2,6,0.333,0,2,0.0,0,0,,0,1,1,1,0,0,0,2,4,,
198901140DEN,DEN,game,False,Elston Turner,turneel01,33:00,3,10,0.3,0,0,,0,0,,4,1,5,0,2,0,0,3,6,,
198901140DEN,DEN,game,False,Walter Davis,daviswa03,23:00,5,16,0.313,0,3,0.0,2,2,1.0,2,1,3,0,0,0,1,5,12,,
198901140DEN,DEN,game,False,Blair Rasmussen,rasmubl01,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198901140DEN,DEN,game,False,Jerome Lane,laneje01,4:00,1,4,0.25,0,0,,0,2,0.0,2,1,3,0,0,0,0,0,2,,
198901140SAC,SEA,game,True,Dale Ellis,ellisda01,43:00,14,23,0.609,1,4,0.25,2,2,1.0,1,1,2,2,2,0,3,2,31,,
198901140SAC,SEA,game,True,Michael Cage,cagemi01,39:00,5,8,0.625,0,0,,6,7,0.857,2,10,12,4,3,1,2,4,16,,
198901140SAC,SEA,game,True,Nate McMillan,mcmilna01,35:00,2,6,0.333,0,1,0.0,0,2,0.0,1,2,3,14,2,1,2,5,4,,
198901140SAC,SEA,game,True,Alton Lister,listeal01,31:00,6,9,0.667,0,0,,0,0,,2,11,13,1,0,3,2,5,12,,
198901140SAC,SEA,game,True,Derrick McKey,mckeyde01,29:00,6,7,0.857,0,0,,1,2,0.5,0,3,3,2,0,1,5,6,13,,
198901140SAC,SEA,game,False,Xavier McDaniel,mcdanxa01,32:00,7,19,0.368,1,2,0.5,5,5,1.0,1,5,6,2,2,0,2,4,20,,
198901140SAC,SEA,game,False,Sedale Threatt,threase01,15:00,1,9,0.111,0,0,,2,2,1.0,1,0,1,1,1,0,2,1,4,,
198901140SAC,SEA,game,False,Olden Polynice,polynol01,10:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,3,2,,
198901140SAC,SEA,game,False,John Lucas,lucasjo01,6:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,,
198901140SAC,SAC,game,True,Rodney McCray,mccraro01,42:00,6,13,0.462,0,0,,7,11,0.636,1,6,7,4,0,0,4,3,19,,
198901140SAC,SAC,game,True,Harold Pressley,pressha01,40:00,5,11,0.455,2,5,0.4,1,2,0.5,2,2,4,2,2,2,2,2,13,,
198901140SAC,SAC,game,True,Kenny Smith,smithke01,36:00,1,7,0.143,0,1,0.0,4,4,1.0,0,0,0,3,2,0,0,0,6,,
198901140SAC,SAC,game,True,LaSalle Thompson,thompla01,31:00,6,14,0.429,0,0,,4,5,0.8,4,10,14,0,0,1,6,4,16,,
198901140SAC,SAC,game,True,Jim Petersen,peterji01,13:00,0,8,0.0,0,0,,0,0,,3,2,5,1,2,1,1,2,0,,
198901140SAC,SAC,game,False,Ed Pinckney,pincked01,26:00,6,10,0.6,0,0,,1,5,0.2,4,3,7,2,0,0,3,4,13,,
198901140SAC,SAC,game,False,Ricky Berry,berryri01,23:00,3,9,0.333,0,0,,6,8,0.75,0,2,2,2,0,0,3,3,12,,
198901140SAC,SAC,game,False,Joe Kleine,kleinjo01,17:00,3,4,0.75,0,0,,2,2,1.0,0,3,3,0,0,0,1,2,8,,
198901140SAC,SAC,game,False,Vinny Del Negro,delnevi01,12:00,2,3,0.667,0,0,,2,2,1.0,0,2,2,1,0,0,1,1,6,,
198901140SAS,POR,game,True,Terry Porter,portete01,44:00,9,19,0.474,3,7,0.429,7,9,0.778,2,3,5,10,2,0,2,0,28,,
198901140SAS,POR,game,True,Danny Young,youngda01,38:00,7,12,0.583,2,3,0.667,2,3,0.667,0,4,4,3,5,0,2,1,18,,
198901140SAS,POR,game,True,Kevin Duckworth,duckwke01,37:00,3,14,0.214,0,0,,3,4,0.75,1,4,5,0,0,0,3,6,9,,
198901140SAS,POR,game,True,Jerome Kersey,kerseje01,27:00,4,9,0.444,0,0,,2,2,1.0,0,3,3,3,1,0,4,5,10,,
198901140SAS,POR,game,True,Mark Bryant,bryanma01,10:00,1,3,0.333,0,0,,4,4,1.0,1,1,2,0,1,0,0,3,6,,
198901140SAS,POR,game,False,Steve Johnson,johnsst03,32:00,3,8,0.375,0,0,,7,11,0.636,2,3,5,0,1,1,3,4,13,,
198901140SAS,POR,game,False,Jerry Sichting,sichtje01,17:00,0,3,0.0,0,1,0.0,0,0,,1,2,3,3,2,0,3,0,0,,
198901140SAS,POR,game,False,Caldwell Jones,jonesca01,16:00,0,2,0.0,0,0,,2,2,1.0,0,7,7,0,0,4,1,1,2,,
198901140SAS,POR,game,False,Adrian Branch,brancad01,13:00,6,10,0.6,0,0,,5,6,0.833,0,0,0,1,0,1,1,3,17,,
198901140SAS,POR,game,False,Richard Anderson,anderri01,6:00,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,,
198901140SAS,SAS,game,True,Alvin Robertson,roberal01,43:00,12,19,0.632,0,0,,3,5,0.6,2,5,7,4,5,0,7,5,27,,
198901140SAS,SAS,game,True,Willie Anderson,anderwi01,40:00,11,18,0.611,0,0,,3,7,0.429,1,4,5,5,0,0,5,3,25,,
198901140SAS,SAS,game,True,Greg Anderson,andergr01,38:00,5,11,0.455,0,1,0.0,2,2,1.0,2,7,9,1,1,1,1,5,12,,
198901140SAS,SAS,game,True,Vernon Maxwell,maxweve01,33:00,8,15,0.533,0,0,,0,0,,0,0,0,7,1,0,4,1,16,,
198901140SAS,SAS,game,True,Frank Brickowski,brickfr01,24:00,2,3,0.667,0,0,,1,2,0.5,1,1,2,3,1,1,1,4,5,,
198901140SAS,SAS,game,False,Dave Greenwood,greenda01,19:00,2,6,0.333,0,0,,3,4,0.75,3,9,12,1,0,2,3,4,7,,
198901140SAS,SAS,game,False,Darwin Cook,cookda01,14:00,0,5,0.0,0,0,,0,0,,0,2,2,0,0,0,4,1,0,,
198901140SAS,SAS,game,False,Albert King,kingal01,12:00,2,3,0.667,0,0,,2,2,1.0,0,0,0,0,1,0,1,2,6,,
198901140SAS,SAS,game,False,Jerome Whitehead,whiteje01,9:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,4,0,,
198901140SAS,SAS,game,False,Scott Roth,rothsc01,8:00,0,2,0.0,0,0,,1,2,0.5,1,3,4,0,1,0,0,1,1,,
198901140HOU,DAL,game,True,Rolando Blackman,blackro01,45:00,5,9,0.556,0,2,0.0,4,5,0.8,2,2,4,3,2,0,4,2,14,,
198901140HOU,DAL,game,True,Sam Perkins,perkisa01,40:00,6,13,0.462,0,0,,6,6,1.0,2,4,6,1,1,2,2,2,18,,
198901140HOU,DAL,game,True,Mark Aguirre,aguirma01,37:00,8,18,0.444,0,3,0.0,7,9,0.778,1,4,5,4,0,2,1,4,23,,
198901140HOU,DAL,game,True,Derek Harper,harpede01,37:00,5,12,0.417,0,3,0.0,5,6,0.833,1,4,5,8,1,0,2,5,15,,
198901140HOU,DAL,game,True,James Donaldson,donalja01,34:00,5,7,0.714,0,0,,0,0,,3,7,10,1,0,1,1,1,10,,
198901140HOU,DAL,game,False,Detlef Schrempf,schrede01,19:00,5,10,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,3,10,,
198901140HOU,DAL,game,False,Bill Wennington,wennibi01,14:00,3,7,0.429,0,0,,0,0,,0,1,1,0,0,0,2,5,6,,
198901140HOU,DAL,game,False,Brad Davis,davisbr01,14:00,1,4,0.25,0,0,,0,0,,0,0,0,2,3,0,5,3,2,,
198901140HOU,HOU,game,True,Otis Thorpe,thorpot01,39:00,3,5,0.6,0,0,,7,7,1.0,3,8,11,2,1,0,2,2,13,,
198901140HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,33:00,11,16,0.688,0,0,,7,11,0.636,2,7,9,1,2,1,0,4,29,,
198901140HOU,HOU,game,True,Sleepy Floyd,floydsl01,29:00,3,7,0.429,0,2,0.0,1,1,1.0,0,1,1,9,1,1,4,3,7,,
198901140HOU,HOU,game,True,Mike Woodson,woodsmi01,28:00,3,11,0.273,1,1,1.0,10,10,1.0,2,1,3,1,3,0,1,3,17,,
198901140HOU,HOU,game,True,Purvis Short,shortpu01,28:00,5,13,0.385,0,0,,2,2,1.0,1,3,4,1,4,0,2,3,12,,
198901140HOU,HOU,game,False,Derrick Chievous,chievde01,29:00,4,9,0.444,0,0,,7,8,0.875,1,5,6,2,1,0,1,3,15,,
198901140HOU,HOU,game,False,Tim McCormick,mccorti01,24:00,4,5,0.8,0,0,,2,2,1.0,0,1,1,0,0,0,2,4,10,,
198901140HOU,HOU,game,False,Frank Johnson,johnsfr01,19:00,2,5,0.4,0,0,,3,3,1.0,2,0,2,4,0,0,5,2,7,,
198901140HOU,HOU,game,False,Allen Leavell,leaveal01,11:00,0,1,0.0,0,0,,0,0,,0,2,2,2,0,0,1,0,0,,
198901140IND,NJN,game,True,Buck Williams,willibu01,42:00,8,12,0.667,0,0,,3,5,0.6,4,8,12,0,1,1,0,0,19,,
198901140IND,NJN,game,True,Lester Conner,connele01,33:00,3,4,0.75,0,0,,7,7,1.0,3,5,8,10,2,0,3,2,13,,
198901140IND,NJN,game,True,Joe Barry Carroll,carrojo01,25:00,5,12,0.417,0,0,,1,2,0.5,1,6,7,1,0,2,3,5,11,,
198901140IND,NJN,game,True,Dennis Hopson,hopsode01,25:00,5,11,0.455,0,0,,1,2,0.5,0,3,3,2,2,1,1,3,11,,
198901140IND,NJN,game,True,Chris Morris,morrich01,23:00,4,12,0.333,1,4,0.25,1,2,0.5,1,1,2,0,0,0,2,2,10,,
198901140IND,NJN,game,False,Roy Hinson,hinsoro01,28:00,7,11,0.636,0,0,,9,12,0.75,1,9,10,0,1,1,1,3,23,,
198901140IND,NJN,game,False,Mike McGee,mcgeemi01,20:00,5,11,0.455,1,2,0.5,0,0,,0,0,0,0,0,0,1,2,11,,
198901140IND,NJN,game,False,John Bagley,baglejo01,19:00,2,3,0.667,0,1,0.0,0,0,,0,0,0,7,0,0,2,4,4,,
198901140IND,NJN,game,False,Keith Lee,leeke01,12:00,1,3,0.333,0,0,,0,0,,1,3,4,0,0,0,0,2,2,,
198901140IND,NJN,game,False,Walter Berry,berrywa01,7:00,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,1,1,2,,
198901140IND,NJN,game,False,Charles Shackleford,shackch01,6:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,1,0,1,0,,
198901140IND,IND,game,True,Chuck Person,persoch01,42:00,7,20,0.35,2,9,0.222,0,0,,1,6,7,8,2,0,9,4,16,,
198901140IND,IND,game,True,Reggie Miller,millere01,32:00,6,14,0.429,2,5,0.4,2,2,1.0,1,3,4,1,0,1,1,1,16,,
198901140IND,IND,game,True,Herb Williams,willihe01,31:00,2,6,0.333,0,0,,1,2,0.5,2,5,7,2,1,0,0,3,5,,
198901140IND,IND,game,True,Scott Skiles,skilesc01,30:00,4,12,0.333,0,1,0.0,1,1,1.0,0,2,2,8,1,0,2,2,9,,
198901140IND,IND,game,True,Rik Smits,smitsri01,26:00,5,8,0.625,0,0,,6,7,0.857,4,3,7,0,0,1,2,6,16,,
198901140IND,IND,game,False,Stuart Gray,grayst01,23:00,6,6,1.0,0,0,,2,3,0.667,2,7,9,2,0,0,1,2,14,,
198901140IND,IND,game,False,Vern Fleming,flemive01,18:00,5,11,0.455,0,0,,0,0,,1,2,3,3,1,0,1,3,10,,
198901140IND,IND,game,False,Wayman Tisdale,tisdawa01,18:00,1,4,0.25,0,0,,1,2,0.5,1,2,3,2,0,0,0,4,3,,
198901140IND,IND,game,False,John Long,longjo01,17:00,2,8,0.25,0,0,,4,4,1.0,0,3,3,0,2,0,0,0,8,,
198901140IND,IND,game,False,Greg Dreiling,dreilgr01,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198901140NYK,ATL,game,True,Cliff Levingston,levincl01,36:00,3,11,0.273,0,0,,1,3,0.333,2,6,8,1,2,0,1,0,7,,
198901140NYK,ATL,game,True,Dominique Wilkins,wilkido01,31:00,7,18,0.389,0,0,,7,7,1.0,2,3,5,1,0,0,2,1,21,,
198901140NYK,ATL,game,True,Reggie Theus,theusre01,29:00,7,10,0.7,0,1,0.0,8,10,0.8,2,0,2,3,3,0,4,2,22,,
198901140NYK,ATL,game,True,Moses Malone,malonmo01,26:00,3,7,0.429,0,0,,1,2,0.5,3,3,6,0,2,1,5,1,7,,
198901140NYK,ATL,game,True,Doc Rivers,riverdo01,24:00,5,8,0.625,0,1,0.0,3,3,1.0,0,3,3,8,4,0,4,4,13,,
198901140NYK,ATL,game,False,Jon Koncak,koncajo01,27:00,4,9,0.444,0,0,,3,6,0.5,5,4,9,1,1,0,2,5,11,,
198901140NYK,ATL,game,False,John Battle,battljo01,22:00,4,13,0.308,0,0,,6,6,1.0,0,1,1,2,1,0,0,2,14,,
198901140NYK,ATL,game,False,Spud Webb,webbsp01,15:00,1,3,0.333,0,0,,4,4,1.0,0,1,1,3,2,0,5,0,6,,
198901140NYK,ATL,game,False,Duane Ferrell,ferredu01,14:00,5,7,0.714,0,0,,6,9,0.667,1,0,1,0,0,0,0,2,16,,
198901140NYK,ATL,game,False,Ray Tolbert,tolbera01,10:00,1,3,0.333,0,0,,0,0,,3,2,5,0,0,0,0,2,2,,
198901140NYK,ATL,game,False,Dudley Bradley,bradldu01,6:00,1,3,0.333,1,3,0.333,0,0,,0,1,1,1,1,0,0,1,3,,
198901140NYK,NYK,game,True,Johnny Newman,newmajo01,31:00,6,11,0.545,2,2,1.0,4,4,1.0,2,1,3,6,2,1,1,3,18,,
198901140NYK,NYK,game,True,Mark Jackson,jacksma01,31:00,5,11,0.455,1,2,0.5,6,6,1.0,0,4,4,9,4,0,6,5,17,,
198901140NYK,NYK,game,True,Patrick Ewing,ewingpa01,31:00,4,10,0.4,0,0,,0,0,,2,2,4,2,0,3,5,4,8,,
198901140NYK,NYK,game,True,Charles Oakley,oaklech01,27:00,7,11,0.636,0,0,,3,4,0.75,5,7,12,2,1,0,4,3,17,,
198901140NYK,NYK,game,True,Gerald Wilkins,wilkige01,23:00,3,10,0.3,0,0,,5,9,0.556,2,4,6,1,1,0,2,0,11,,
198901140NYK,NYK,game,False,Trent Tucker,tucketr01,24:00,7,12,0.583,4,4,1.0,3,4,0.75,0,0,0,2,1,0,1,2,21,,
198901140NYK,NYK,game,False,Sidney Green,greensi02,21:00,4,4,1.0,0,0,,0,0,,3,7,10,2,0,1,1,1,8,,
198901140NYK,NYK,game,False,Kenny Walker,walkeke01,17:00,6,8,0.75,1,2,0.5,0,0,,1,1,2,1,1,0,1,4,13,,
198901140NYK,NYK,game,False,Rod Strickland,stricro02,17:00,5,11,0.455,0,1,0.0,0,2,0.0,1,1,2,8,0,0,2,5,10,,
198901140NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,14:00,3,6,0.5,0,0,,3,4,0.75,1,1,2,1,1,0,0,3,9,,
198901140NYK,NYK,game,False,Greg Butler,butlegr01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
