Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Curtis Perry,perrycu01,197302020BUF,MIL,game,,30:00,3,6,.500,,,,0,0,,,,12,3,,,,3,6,
Jon McGlocklin,mcglojo01,197302020BUF,MIL,game,,19:00,5,11,.455,,,,0,0,,,,1,2,,,,2,10,
Terry Driscoll,driscte01,197302020BUF,MIL,game,,16:00,3,8,.375,,,,0,2,.000,,,6,1,,,,2,6,
Mickey Davis,davismi02,197302020BUF,MIL,game,,8:00,0,0,,,,,1,2,.500,,,2,1,,,,1,1,
Dick Cunningham,cunnidi01,197302020BUF,MIL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Elmore Smith,smithel01,197302020BUF,BUF,game,,45:00,11,23,.478,,,,3,3,1.000,,,10,3,,,,4,25,
Bob Kauffman,kauffbo01,197302020BUF,BUF,game,,43:00,10,18,.556,,,,3,4,.750,,,14,5,,,,3,23,
Randy Smith,smithra01,197302020BUF,BUF,game,,39:00,12,21,.571,,,,3,5,.600,,,3,8,,,,1,27,
Dave Wohl,wohlda01,197302020BUF,BUF,game,,34:00,4,9,.444,,,,2,2,1.000,,,3,6,,,,2,10,
John Hummer,hummejo01,197302020BUF,BUF,game,,32:00,4,10,.400,,,,1,3,.333,,,15,2,,,,2,9,
Howard Komives,komivho01,197302020BUF,BUF,game,,17:00,1,4,.250,,,,0,0,,,,1,3,,,,3,2,
Bill Hewitt,hewitbi01,197302020BUF,BUF,game,,16:00,2,5,.400,,,,0,0,,,,4,1,,,,2,4,
Dick Garrett,garredi01,197302020BUF,BUF,game,,8:00,1,3,.333,,,,0,0,,,,1,1,,,,1,2,
Fred Hilton,hiltofr01,197302020BUF,BUF,game,,6:00,3,8,.375,,,,0,0,,,,0,1,,,,1,6,
Walt Bellamy,bellawa01,197302020BOS,ATL,game,,47:00,4,10,.400,,,,4,4,1.000,,,12,5,,,,1,12,
Lou Hudson,hudsolo01,197302020BOS,ATL,game,,44:00,9,19,.474,,,,7,10,.700,,,7,2,,,,0,25,
Herm Gilliam,gillihe01,197302020BOS,ATL,game,,44:00,6,16,.375,,,,4,4,1.000,,,11,5,,,,2,16,
Jim Washington,washiji01,197302020BOS,ATL,game,,43:00,4,9,.444,,,,0,0,,,,8,1,,,,4,8,
Pete Maravich,maravpe01,197302020BOS,ATL,game,,42:00,14,27,.519,,,,9,16,.563,,,5,5,,,,5,37,
George Trapp,trappge01,197302020BOS,ATL,game,,10:00,0,4,.000,,,,0,0,,,,4,1,,,,2,0,
Steve Bracey,bracest01,197302020BOS,ATL,game,,6:00,1,1,1.000,,,,0,0,,,,1,2,,,,0,2,
John Wetzel,wetzejo01,197302020BOS,ATL,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Havlicek,havlijo01,197302020BOS,BOS,game,,46:00,13,30,.433,,,,4,4,1.000,,,10,4,,,,2,30,
Jo Jo White,whitejo01,197302020BOS,BOS,game,,44:00,10,22,.455,,,,1,5,.200,,,5,11,,,,2,21,
Dave Cowens,cowenda01,197302020BOS,BOS,game,,40:00,6,14,.429,,,,3,3,1.000,,,9,4,,,,3,15,
Paul Silas,silaspa01,197302020BOS,BOS,game,,35:00,5,17,.294,,,,1,2,.500,,,18,7,,,,3,11,
Don Chaney,chanedo01,197302020BOS,BOS,game,,28:00,2,6,.333,,,,2,2,1.000,,,6,3,,,,6,6,
Don Nelson,nelsodo01,197302020BOS,BOS,game,,15:00,5,13,.385,,,,0,0,,,,3,1,,,,2,10,
Art Williams,williar01,197302020BOS,BOS,game,,11:00,1,2,.500,,,,0,0,,,,5,0,,,,2,2,
Hank Finkel,finkeha01,197302020BOS,BOS,game,,9:00,1,1,1.000,,,,2,3,.667,,,2,0,,,,0,4,
Steve Kuberski,kuberst01,197302020BOS,BOS,game,,6:00,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Paul Westphal,westppa01,197302020BOS,BOS,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Tom Sanders,sandeto01,197302020BOS,BOS,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,2,0,
Dave DeBusschere,debusda01,197302020BAL,NYK,game,,44:00,9,22,.409,,,,4,5,.800,,,9,5,,,,3,22,
Walt Frazier,fraziwa01,197302020BAL,NYK,game,,44:00,6,14,.429,,,,0,0,,,,5,4,,,,2,12,
Bill Bradley,bradlbi01,197302020BAL,NYK,game,,33:00,3,8,.375,,,,0,0,,,,1,2,,,,1,6,
Henry Bibby,bibbyhe01,197302020BAL,NYK,game,,10:00,3,6,.500,,,,0,0,,,,3,1,,,,2,6,
John Gianelli,gianejo01,197302020BAL,NYK,game,,9:00,2,3,.667,,,,0,0,,,,1,0,,,,1,4,
Harthorne Wingo,wingoha01,197302020BAL,NYK,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jerry Lucas,lucasje01,197302020BAL,NYK,game,,39:00,6,13,.462,,,,0,0,,,,7,4,,,,3,12,
Dean Meminger,meminde01,197302020BAL,NYK,game,,36:00,2,6,.333,,,,0,2,.000,,,12,3,,,,0,4,
Phil Jackson,jacksph01,197302020BAL,NYK,game,,18:00,3,6,.500,,,,1,2,.500,,,4,2,,,,3,7,
Dick Barnett,barnedi01,197302020BAL,NYK,game,,6:00,2,4,.500,,,,0,0,,,,2,0,,,,3,4,
Elvin Hayes,hayesel01,197302020BAL,BAL,game,,47:00,6,17,.353,,,,3,4,.750,,,17,3,,,,3,15,
Mike Riordan,riordmi01,197302020BAL,BAL,game,,46:00,4,15,.267,,,,0,0,,,,8,2,,,,1,8,
Archie Clark,clarkar01,197302020BAL,BAL,game,,43:00,4,16,.250,,,,7,9,.778,,,2,6,,,,2,15,
Wes Unseld,unselwe01,197302020BAL,BAL,game,,42:00,11,17,.647,,,,0,0,,,,19,3,,,,2,22,
Phil Chenier,cheniph01,197302020BAL,BAL,game,,34:00,9,21,.429,,,,3,4,.750,,,5,1,,,,4,21,
Kevin Porter,porteke01,197302020BAL,BAL,game,,11:00,4,5,.800,,,,0,0,,,,0,1,,,,1,8,
Stan Love,lovest01,197302020BAL,BAL,game,,10:00,0,3,.000,,,,0,0,,,,3,0,,,,3,0,
Dave Stallworth,stallda01,197302020BAL,BAL,game,,5:00,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
John Tresvant,tresvjo01,197302020BAL,BAL,game,,2:00,0,0,,,,,0,0,,,,1,1,,,,0,0,
Jack Marin,marinja01,197302020LAL,HOU,game,,37:00,5,17,.294,,,,4,4,1.000,,,9,6,,,,4,14,
Jimmy Walker,walkeji01,197302020LAL,HOU,game,,29:00,3,12,.250,,,,2,2,1.000,,,1,3,,,,4,8,
Eric McWilliams,mcwiler01,197302020LAL,HOU,game,,12:00,3,6,.500,,,,1,3,.333,,,5,0,,,,3,7,
George Johnson,johnsge01,197302020LAL,HOU,game,,6:00,3,4,.750,,,,0,0,,,,2,0,,,,2,6,
Rudy Tomjanovich,tomjaru01,197302020LAL,HOU,game,,38:00,5,13,.385,,,,4,4,1.000,,,12,0,,,,2,14,
Mike Newlin,newlimi01,197302020LAL,HOU,game,,36:00,10,16,.625,,,,10,10,1.000,,,3,9,,,,4,30,
Otto Moore,mooreot01,197302020LAL,HOU,game,,35:00,8,20,.400,,,,2,5,.400,,,10,3,,,,4,18,
Calvin Murphy,murphca01,197302020LAL,HOU,game,,31:00,2,11,.182,,,,0,0,,,,1,5,,,,6,4,
Cliff Meely,meelycl01,197302020LAL,HOU,game,,16:00,4,11,.364,,,,0,0,,,,7,3,,,,4,8,
Wilt Chamberlain,chambwi01,197302020LAL,LAL,game,,44:00,5,8,.625,,,,8,11,.727,,,21,3,,,,3,18,
Jim McMillian,mcmilji01,197302020LAL,LAL,game,,33:00,6,12,.500,,,,2,2,1.000,,,9,3,,,,3,14,
Gail Goodrich,goodrga01,197302020LAL,LAL,game,,32:00,10,18,.556,,,,4,5,.800,,,5,7,,,,5,24,
Jerry West,westje01,197302020LAL,LAL,game,,32:00,8,17,.471,,,,8,9,.889,,,5,9,,,,5,24,
Bill Bridges,bridgbi01,197302020LAL,LAL,game,,31:00,6,10,.600,,,,3,5,.600,,,10,4,,,,3,15,
Jim Price,priceji01,197302020LAL,LAL,game,,27:00,6,17,.353,,,,1,2,.500,,,8,4,,,,2,13,
Keith Erickson,erickke01,197302020LAL,LAL,game,,23:00,5,9,.556,,,,2,2,1.000,,,5,2,,,,0,12,
Pat Riley,rileypa01,197302020LAL,LAL,game,,5:00,1,2,.500,,,,0,0,,,,0,0,,,,1,2,
Bill Turner,turnebi01,197302020LAL,LAL,game,,5:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Mel Counts,countme01,197302020LAL,LAL,game,,4:00,1,4,.250,,,,0,0,,,,3,0,,,,2,2,
Travis Grant,granttr01,197302020LAL,LAL,game,,4:00,0,2,.000,,,,2,3,.667,,,2,0,,,,0,2,
Jo Jo White,whitejo01,197302030PHI,BOS,game,,,9,24,.375,,,,2,2,1.000,,,5,5,,,,4,20,
Steve Kuberski,kuberst01,197302030PHI,BOS,game,,,6,13,.462,,,,6,7,.857,,,10,0,,,,1,18,
Dave Cowens,cowenda01,197302030PHI,BOS,game,,,5,14,.357,,,,6,6,1.000,,,10,2,,,,6,16,
Don Chaney,chanedo01,197302030PHI,BOS,game,,,6,20,.300,,,,3,3,1.000,,,12,4,,,,2,15,
Paul Silas,silaspa01,197302030PHI,BOS,game,,,3,12,.250,,,,4,6,.667,,,22,2,,,,2,10,
Don Nelson,nelsodo01,197302030PHI,BOS,game,,,4,10,.400,,,,0,0,,,,4,2,,,,2,8,
Art Williams,williar01,197302030PHI,BOS,game,,,2,3,.667,,,,2,2,1.000,,,2,3,,,,3,6,
Hank Finkel,finkeha01,197302030PHI,BOS,game,,,2,7,.286,,,,0,2,.000,,,6,0,,,,1,4,
Paul Westphal,westppa01,197302030PHI,BOS,game,,,1,4,.250,,,,1,4,.250,,,3,1,,,,0,3,
John Havlicek,havlijo01,197302030PHI,BOS,game,,,1,6,.167,,,,0,0,,,,1,3,,,,1,2,
Tom Sanders,sandeto01,197302030PHI,BOS,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Tom Van Arsdale,vanarto01,197302030PHI,PHI,game,,,10,26,.385,,,,5,6,.833,,,8,1,,,,6,25,
Don May,maydo01,197302030PHI,PHI,game,,,10,17,.588,,,,4,4,1.000,,,11,4,,,,4,24,
Jeff Halliburton,hallije01,197302030PHI,PHI,game,,,3,8,.375,,,,0,0,,,,4,0,,,,2,6,
Dave Sorenson,sorenda01,197302030PHI,PHI,game,,,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Fred Carter,cartefr01,197302030PHI,PHI,game,,,8,28,.286,,,,5,5,1.000,,,12,4,,,,6,21,
Freddie Boyd,boydfr01,197302030PHI,PHI,game,,,7,16,.438,,,,4,6,.667,,,5,8,,,,1,18,
Dale Schlueter,schluda01,197302030PHI,PHI,game,,,2,5,.400,,,,0,0,,,,13,1,,,,1,4,
Manny Leaks,leaksma01,197302030PHI,PHI,game,,,1,8,.125,,,,0,0,,,,8,2,,,,6,2,
Mike Price,pricemi01,197302030PHI,PHI,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Lenny Wilkens,wilkele01,197302030NYK,CLE,game,True,41:00,9,23,.391,,,,2,2,1.000,,,4,5,,,,1,20,
John Johnson,johnsjo01,197302030NYK,CLE,game,True,39:00,4,13,.308,,,,1,3,.333,,,10,4,,,,5,9,
Austin Carr,carrau01,197302030NYK,CLE,game,True,34:00,6,20,.300,,,,0,0,,,,5,0,,,,4,12,
Dwight Davis,davisdw01,197302030NYK,CLE,game,True,33:00,4,13,.308,,,,2,2,1.000,,,11,1,,,,3,10,
Rick Roberson,roberri01,197302030NYK,CLE,game,True,24:00,5,7,.714,,,,0,3,.000,,,8,1,,,,4,10,
Cornell Warner,warneco01,197302030NYK,CLE,game,False,24:00,2,9,.222,,,,0,0,,,,9,0,,,,3,4,
Jim Cleamons,cleamji01,197302030NYK,CLE,game,False,18:00,4,9,.444,,,,3,3,1.000,,,0,0,,,,1,11,
Barry Clemens,clemeba01,197302030NYK,CLE,game,False,15:00,3,5,.600,,,,0,0,,,,3,2,,,,2,6,
Steve Patterson,pattest01,197302030NYK,CLE,game,False,7:00,1,4,.250,,,,2,2,1.000,,,4,0,,,,0,4,
Bingo Smith,smithbi02,197302030NYK,CLE,game,False,5:00,2,2,1.000,,,,0,0,,,,1,0,,,,0,4,
Walt Frazier,fraziwa01,197302030NYK,NYK,game,True,44:00,5,16,.313,,,,4,6,.667,,,8,7,,,,0,14,
Dave DeBusschere,debusda01,197302030NYK,NYK,game,True,40:00,7,20,.350,,,,7,9,.778,,,14,1,,,,2,21,
Bill Bradley,bradlbi01,197302030NYK,NYK,game,True,40:00,5,11,.455,,,,4,4,1.000,,,5,5,,,,4,14,
Earl Monroe,monroea01,197302030NYK,NYK,game,True,33:00,9,13,.692,,,,2,2,1.000,,,2,3,,,,5,20,
Willis Reed,reedwi01,197302030NYK,NYK,game,True,30:00,2,6,.333,,,,1,1,1.000,,,10,4,,,,2,5,
Jerry Lucas,lucasje01,197302030NYK,NYK,game,False,23:00,6,10,.600,,,,1,1,1.000,,,5,3,,,,4,13,
Dean Meminger,meminde01,197302030NYK,NYK,game,False,19:00,0,0,,,,,2,2,1.000,,,2,0,,,,0,2,
Phil Jackson,jacksph01,197302030NYK,NYK,game,False,11:00,1,3,.333,,,,4,4,1.000,,,4,0,,,,1,6,
Tiny Archibald,architi01,197302030POR,KCO,game,True,48:00,12,24,.500,,,,15,16,.938,,,3,11,,,,4,39,
Sam Lacey,laceysa01,197302030POR,KCO,game,True,42:00,6,13,.462,,,,4,4,1.000,,,12,1,,,,5,16,
Matt Guokas,guokama02,197302030POR,KCO,game,True,34:00,2,6,.333,,,,0,0,,,,2,2,,,,2,4,
Nate Williams,willina01,197302030POR,KCO,game,True,25:00,1,3,.333,,,,1,2,.500,,,5,1,,,,5,3,
Ron Riley,rileyro01,197302030POR,KCO,game,True,9:00,1,3,.333,,,,0,0,,,,2,1,,,,3,2,
Don Kojis,kojisdo01,197302030POR,KCO,game,False,30:00,9,13,.692,,,,3,4,.750,,,6,1,,,,4,21,
Johnny Green,greenjo01,197302030POR,KCO,game,False,22:00,2,4,.500,,,,4,4,1.000,,,10,3,,,,6,8,
Dick Gibbs,gibbsdi01,197302030POR,KCO,game,False,14:00,1,6,.167,,,,3,4,.750,,,4,2,,,,0,5,
John Block,blockjo01,197302030POR,KCO,game,False,10:00,2,7,.286,,,,1,2,.500,,,3,0,,,,3,5,
Mike Ratliff,ratlimi01,197302030POR,KCO,game,False,6:00,1,1,1.000,,,,0,0,,,,1,0,,,,2,2,
Sidney Wicks,wickssi01,197302030POR,POR,game,True,44:00,10,23,.435,,,,6,10,.600,,,15,9,,,,3,26,
Geoff Petrie,petrige01,197302030POR,POR,game,True,44:00,3,17,.176,,,,2,2,1.000,,,2,3,,,,0,8,
Ollie Johnson,johnsol01,197302030POR,POR,game,True,35:00,3,8,.375,,,,2,2,1.000,,,3,2,,,,3,8,
Lloyd Neal,nealll01,197302030POR,POR,game,True,28:00,2,6,.333,,,,4,7,.571,,,6,3,,,,2,8,
Larry Steele,steella01,197302030POR,POR,game,True,10:00,2,4,.500,,,,0,0,,,,1,0,,,,4,4,
Rick Adelman,adelmri01,197302030POR,POR,game,False,22:00,7,9,.778,,,,0,0,,,,2,3,,,,3,14,
Charlie Davis,davisch01,197302030POR,POR,game,False,20:00,7,9,.778,,,,2,3,.667,,,7,2,,,,6,16,
Greg Smith,smithgr01,197302030POR,POR,game,False,19:00,2,4,.500,,,,1,2,.500,,,3,1,,,,3,5,
LaRue Martin,martila01,197302030POR,POR,game,False,17:00,3,8,.375,,,,1,1,1.000,,,4,0,,,,3,7,
Terry Dischinger,dischte01,197302030POR,POR,game,False,1:00,0,0,,,,,1,2,.500,,,0,0,,,,0,1,
Rudy Tomjanovich,tomjaru01,197302030PHO,HOU,game,True,44:00,10,16,.625,,,,7,11,.636,,,7,3,,,,4,27,
Otto Moore,mooreot01,197302030PHO,HOU,game,True,42:00,8,11,.727,,,,3,6,.500,,,12,2,,,,5,19,
Jimmy Walker,walkeji01,197302030PHO,HOU,game,True,38:00,7,13,.538,,,,4,5,.800,,,2,4,,,,5,18,
Mike Newlin,newlimi01,197302030PHO,HOU,game,True,35:00,5,15,.333,,,,7,8,.875,,,10,7,,,,6,17,
Jack Marin,marinja01,197302030PHO,HOU,game,True,30:00,4,9,.444,,,,11,14,.786,,,5,2,,,,4,19,
Calvin Murphy,murphca01,197302030PHO,HOU,game,False,23:00,8,16,.500,,,,3,4,.750,,,4,5,,,,4,19,
Cliff Meely,meelycl01,197302030PHO,HOU,game,False,19:00,2,7,.286,,,,0,0,,,,4,1,,,,5,4,
Eric McWilliams,mcwiler01,197302030PHO,HOU,game,False,7:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
George Johnson,johnsge01,197302030PHO,HOU,game,False,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Dick Van Arsdale,vanardi01,197302030PHO,PHO,game,True,42:00,10,18,.556,,,,6,7,.857,,,6,6,,,,5,26,
Lamar Green,greenla01,197302030PHO,PHO,game,True,36:00,4,7,.571,,,,0,2,.000,,,13,3,,,,4,8,
Neal Walk,walkne01,197302030PHO,PHO,game,True,35:00,10,25,.400,,,,5,5,1.000,,,17,4,,,,5,25,
Clem Haskins,haskicl01,197302030PHO,PHO,game,True,31:00,5,14,.357,,,,6,7,.857,,,2,6,,,,4,16,
Charlie Scott,scottch01,197302030PHO,PHO,game,True,28:00,10,22,.455,,,,6,10,.600,,,1,9,,,,3,26,
Corky Calhoun,calhoco01,197302030PHO,PHO,game,False,32:00,6,9,.667,,,,0,0,,,,8,1,,,,4,12,
Mo Layton,laytomo01,197302030PHO,PHO,game,False,18:00,4,8,.500,,,,3,5,.600,,,3,0,,,,4,11,
Walt Wesley,weslewa01,197302030PHO,PHO,game,False,13:00,4,10,.400,,,,0,0,,,,2,2,,,,0,8,
Scott English,englisc01,197302030PHO,PHO,game,False,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Paul Stovall,stovapa01,197302030PHO,PHO,game,False,2:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bob Kauffman,kauffbo01,197302030ATL,BUF,game,,48:00,10,18,.556,,,,1,2,.500,,,12,7,,,,1,21,
Bill Hewitt,hewitbi01,197302030ATL,BUF,game,,44:00,5,12,.417,,,,1,2,.500,,,15,3,,,,4,11,
Dick Garrett,garredi01,197302030ATL,BUF,game,,35:00,11,23,.478,,,,0,0,,,,4,6,,,,5,22,
Dave Wohl,wohlda01,197302030ATL,BUF,game,,34:00,9,14,.643,,,,0,0,,,,2,3,,,,5,18,
Randy Smith,smithra01,197302030ATL,BUF,game,,34:00,7,18,.389,,,,1,1,1.000,,,9,7,,,,5,15,
Howard Komives,komivho01,197302030ATL,BUF,game,,20:00,2,4,.500,,,,0,0,,,,1,1,,,,0,4,
John Hummer,hummejo01,197302030ATL,BUF,game,,13:00,0,7,.000,,,,0,0,,,,3,0,,,,6,0,
Fred Hilton,hiltofr01,197302030ATL,BUF,game,,12:00,4,13,.308,,,,2,2,1.000,,,3,0,,,,2,10,
Pete Maravich,maravpe01,197302030ATL,ATL,game,,42:00,13,27,.481,,,,2,4,.500,,,3,4,,,,3,28,
Jim Washington,washiji01,197302030ATL,ATL,game,,42:00,4,11,.364,,,,3,4,.750,,,20,4,,,,3,11,
Lou Hudson,hudsolo01,197302030ATL,ATL,game,,40:00,12,22,.545,,,,8,8,1.000,,,6,6,,,,4,32,
Herm Gilliam,gillihe01,197302030ATL,ATL,game,,38:00,5,15,.333,,,,3,4,.750,,,7,6,,,,2,13,
Walt Bellamy,bellawa01,197302030ATL,ATL,game,,37:00,3,4,.750,,,,2,3,.667,,,7,4,,,,3,8,
George Trapp,trappge01,197302030ATL,ATL,game,,18:00,5,10,.500,,,,1,2,.500,,,4,2,,,,6,11,
John Wetzel,wetzejo01,197302030ATL,ATL,game,,16:00,1,5,.200,,,,0,0,,,,1,2,,,,1,2,
Steve Bracey,bracest01,197302030ATL,ATL,game,,7:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Spencer Haywood,haywosp01,197302030GSW,SEA,game,True,42:00,15,28,.536,,,,4,5,.800,,,9,4,,,,1,34,
Fred Brown,brownfr01,197302030GSW,SEA,game,True,37:00,9,19,.474,,,,3,3,1.000,,,2,8,,,,2,21,
Dick Snyder,snydedi01,197302030GSW,SEA,game,True,34:00,6,14,.429,,,,3,4,.750,,,2,2,,,,3,15,
Jim Fox,foxji01,197302030GSW,SEA,game,True,27:00,0,4,.000,,,,0,0,,,,6,4,,,,1,0,
Kenny McIntosh,mcintke01,197302030GSW,SEA,game,True,13:00,2,5,.400,,,,0,0,,,,3,0,,,,4,4,
John Brisker,briskjo01,197302030GSW,SEA,game,False,28:00,6,13,.462,,,,0,0,,,,6,2,,,,4,12,
Butch Beard,beardbu01,197302030GSW,SEA,game,False,15:00,2,5,.400,,,,3,4,.750,,,1,1,,,,0,7,
Jim McDaniels,mcdanji01,197302030GSW,SEA,game,False,14:00,1,5,.200,,,,0,0,,,,5,1,,,,2,2,
Lee Winfield,winfile01,197302030GSW,SEA,game,False,10:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Bud Stallworth,stallbu01,197302030GSW,SEA,game,False,7:00,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Pete Cross,crosspe01,197302030GSW,SEA,game,False,7:00,0,1,.000,,,,0,0,,,,5,0,,,,0,0,
Joby Wright,wrighjo01,197302030GSW,SEA,game,False,6:00,2,4,.500,,,,0,0,,,,1,0,,,,2,4,
Jim Barnett,barneji02,197302030GSW,GSW,game,True,44:00,13,23,.565,,,,4,4,1.000,,,4,8,,,,0,30,
Cazzie Russell,russeca01,197302030GSW,GSW,game,True,42:00,15,25,.600,,,,2,2,1.000,,,7,6,,,,2,32,
Nate Thurmond,thurmna01,197302030GSW,GSW,game,True,42:00,5,10,.500,,,,4,6,.667,,,22,3,,,,3,14,
Rick Barry,barryri01,197302030GSW,GSW,game,True,38:00,10,13,.769,,,,2,2,1.000,,,7,5,,,,4,22,
Jeff Mullins,mullije01,197302030GSW,GSW,game,True,17:00,1,4,.250,,,,0,0,,,,0,0,,,,3,2,
Charles Johnson,johnsch01,197302030GSW,GSW,game,False,33:00,7,18,.389,,,,1,1,1.000,,,2,2,,,,1,15,
Clyde Lee,leecl01,197302030GSW,GSW,game,False,18:00,3,7,.429,,,,2,4,.500,,,14,0,,,,2,8,
Walt Hazzard,abdulma01,197302030GSW,GSW,game,False,2:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
George Johnson,johnsge02,197302030GSW,GSW,game,False,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Bob Portman,portmbo01,197302030GSW,GSW,game,False,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,197302040BAL,LAL,game,,46:00,2,6,.333,,,,5,6,.833,,,20,8,,,,2,9,
Jim McMillian,mcmilji01,197302040BAL,LAL,game,,38:00,6,15,.400,,,,3,3,1.000,,,6,2,,,,3,15,
Gail Goodrich,goodrga01,197302040BAL,LAL,game,,37:00,11,22,.500,,,,6,6,1.000,,,2,5,,,,2,28,
Jerry West,westje01,197302040BAL,LAL,game,,36:00,13,19,.684,,,,2,4,.500,,,3,10,,,,2,28,
Bill Bridges,bridgbi01,197302040BAL,LAL,game,,35:00,7,11,.636,,,,0,0,,,,9,2,,,,4,14,
Keith Erickson,erickke01,197302040BAL,LAL,game,,23:00,8,12,.667,,,,2,2,1.000,,,2,0,,,,2,18,
Jim Price,priceji01,197302040BAL,LAL,game,,23:00,5,10,.500,,,,1,1,1.000,,,3,0,,,,3,11,
Mel Counts,countme01,197302040BAL,LAL,game,,2:00,1,2,.500,,,,0,0,,,,0,1,,,,1,2,
Mike Riordan,riordmi01,197302040BAL,BAL,game,,46:00,5,10,.500,,,,4,4,1.000,,,4,5,,,,2,14,
Elvin Hayes,hayesel01,197302040BAL,BAL,game,,44:00,8,16,.500,,,,0,0,,,,16,1,,,,3,16,
Wes Unseld,unselwe01,197302040BAL,BAL,game,,42:00,12,20,.600,,,,0,0,,,,8,4,,,,5,24,
Phil Chenier,cheniph01,197302040BAL,BAL,game,,40:00,9,20,.450,,,,4,5,.800,,,5,4,,,,0,22,
Archie Clark,clarkar01,197302040BAL,BAL,game,,38:00,10,17,.588,,,,4,6,.667,,,3,8,,,,5,24,
Kevin Porter,porteke01,197302040BAL,BAL,game,,15:00,3,5,.600,,,,1,1,1.000,,,2,3,,,,3,7,
Stan Love,lovest01,197302040BAL,BAL,game,,10:00,3,6,.500,,,,0,0,,,,3,0,,,,3,6,
Tom Patterson,patteto01,197302040BAL,BAL,game,,3:00,0,1,.000,,,,2,2,1.000,,,0,0,,,,0,2,
Flynn Robinson,robinfl01,197302040BAL,BAL,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Manny Leaks,leaksma01,197302040BOS,PHI,game,,48:00,9,17,.529,,,,1,2,.500,,,11,2,,,,2,19,
Tom Van Arsdale,vanarto01,197302040BOS,PHI,game,,43:00,9,21,.429,,,,11,12,.917,,,8,3,,,,4,29,
Don May,maydo01,197302040BOS,PHI,game,,33:00,5,10,.500,,,,2,3,.667,,,5,4,,,,5,12,
Jeff Halliburton,hallije01,197302040BOS,PHI,game,,15:00,7,9,.778,,,,2,3,.667,,,0,1,,,,1,16,
Fred Carter,cartefr01,197302040BOS,PHI,game,,45:00,10,19,.526,,,,4,5,.800,,,4,6,,,,5,24,
Freddie Boyd,boydfr01,197302040BOS,PHI,game,,31:00,3,6,.500,,,,3,4,.750,,,5,6,,,,4,9,
Dale Schlueter,schluda01,197302040BOS,PHI,game,,20:00,1,2,.500,,,,2,2,1.000,,,1,2,,,,5,4,
Mike Price,pricemi01,197302040BOS,PHI,game,,5:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Jo Jo White,whitejo01,197302040BOS,BOS,game,,46:00,17,32,.531,,,,4,6,.667,,,7,7,,,,1,38,
Dave Cowens,cowenda01,197302040BOS,BOS,game,,42:00,9,21,.429,,,,2,4,.500,,,15,4,,,,5,20,
Paul Silas,silaspa01,197302040BOS,BOS,game,,40:00,6,16,.375,,,,3,6,.500,,,13,2,,,,3,15,
Steve Kuberski,kuberst01,197302040BOS,BOS,game,,29:00,2,11,.182,,,,4,5,.800,,,7,1,,,,5,8,
Art Williams,williar01,197302040BOS,BOS,game,,24:00,5,10,.500,,,,4,5,.800,,,5,10,,,,2,14,
Don Chaney,chanedo01,197302040BOS,BOS,game,,24:00,2,6,.333,,,,0,0,,,,3,2,,,,0,4,
Don Nelson,nelsodo01,197302040BOS,BOS,game,,17:00,8,12,.667,,,,2,4,.500,,,8,2,,,,2,18,
Tom Sanders,sandeto01,197302040BOS,BOS,game,,8:00,1,3,.333,,,,0,0,,,,1,0,,,,1,2,
Hank Finkel,finkeha01,197302040BOS,BOS,game,,6:00,1,2,.500,,,,2,3,.667,,,1,0,,,,2,4,
Paul Westphal,westppa01,197302040BOS,BOS,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Jack Marin,marinja01,197302040BUF,HOU,game,,39:00,12,21,.571,,,,6,7,.857,,,12,3,,,,2,30,
Jimmy Walker,walkeji01,197302040BUF,HOU,game,,39:00,8,12,.667,,,,0,0,,,,5,10,,,,2,16,
