Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Randy Denton,dentora01,197402130MMT,MMT,game,True,38:00,4,11,.364,0,0,,5,6,.833,,,17,3,,,,,13,
Wil Jones,joneswi02,197402130MMT,MMT,game,True,31:00,5,11,.455,0,0,,2,4,.500,,,7,3,,,,,12,
Glen Combs,combsgl01,197402130MMT,MMT,game,True,31:00,2,8,.250,1,4,.250,2,2,1.000,,,0,8,,,,,7,
George Thompson,thompge01,197402130MMT,MMT,game,True,27:00,11,19,.579,0,2,.000,0,0,,,,5,7,,,,,22,
Charles Edge,edgech01,197402130MMT,MMT,game,True,11:00,1,1,1.000,0,0,,0,0,,,,1,1,,,,,2,
Ronnie Robinson,robinro01,197402130MMT,MMT,game,False,29:00,8,11,.727,0,0,,0,0,,,,7,1,,,,,16,
Mike Jackson,jacksmi01,197402130MMT,MMT,game,False,25:00,2,3,.667,0,0,,2,3,.667,,,2,0,,,,,6,
Wil Robinson,robinwi01,197402130MMT,MMT,game,False,21:00,3,6,.500,0,0,,1,2,.500,,,1,2,,,,,7,
Larry Finch,finchla01,197402130MMT,MMT,game,False,17:00,7,11,.636,0,0,,0,0,,,,0,1,,,,,14,
Lee Davis,davisle01,197402130MMT,MMT,game,False,10:00,1,2,.500,0,0,,3,4,.750,,,3,1,,,,,5,
George Carter,cartege01,197402130NYA,VIR,game,True,44:00,13,20,.650,0,4,.000,7,7,1.000,,,11,1,,,,2,33,
Jim Eakins,eakinji01,197402130NYA,VIR,game,True,36:00,10,12,.833,0,0,,7,8,.875,,,14,6,,,,5,27,
Cincy Powell,powelci01,197402130NYA,VIR,game,True,34:00,7,22,.318,1,2,.500,1,2,.500,,,8,3,,,,4,16,
Fatty Taylor,taylofa01,197402130NYA,VIR,game,True,33:00,5,11,.455,0,0,,0,0,,,,14,4,,,,4,10,
Larry Miller,millela01,197402130NYA,VIR,game,True,24:00,5,8,.625,0,0,,0,1,.000,,,0,2,,,,1,10,
Dave Twardzik,twardda01,197402130NYA,VIR,game,False,24:00,2,6,.333,0,1,.000,0,0,,,,4,5,,,,5,4,
George Irvine,irvinge01,197402130NYA,VIR,game,False,18:00,5,10,.500,0,1,.000,3,5,.600,,,5,0,,,,4,13,
Barry Parkhill,parkhba01,197402130NYA,VIR,game,False,15:00,0,2,.000,0,0,,0,0,,,,1,1,,,,0,0,
Roger Brown,brownro02,197402130NYA,VIR,game,False,12:00,1,4,.250,0,0,,2,2,1.000,,,7,0,,,,1,4,
Larry Kenon,kenonla01,197402130NYA,NYA,game,True,40:00,8,22,.364,0,0,,6,6,1.000,,,14,1,,,,1,22,
Julius Erving,ervinju01,197402130NYA,NYA,game,True,37:00,11,28,.393,0,0,,1,2,.500,,,8,6,,,,3,23,
Billy Paultz,paultbi01,197402130NYA,NYA,game,True,35:00,11,17,.647,0,0,,8,10,.800,,,11,3,,,,4,30,
John Williamson,willijo01,197402130NYA,NYA,game,True,31:00,6,13,.462,0,0,,5,6,.833,,,3,3,,,,3,17,
Mike Gale,galemi01,197402130NYA,NYA,game,True,30:00,5,9,.556,0,0,,0,0,,,,1,4,,,,4,10,
Wendell Ladner,ladnewe01,197402130NYA,NYA,game,False,19:00,3,9,.333,0,0,,0,0,,,,5,1,,,,5,6,
Bill Melchionni,melchbi01,197402130NYA,NYA,game,False,19:00,2,2,1.000,0,0,,2,2,1.000,,,1,2,,,,1,6,
Brian Taylor,taylobr01,197402130NYA,NYA,game,False,16:00,1,5,.200,0,0,,1,2,.500,,,2,3,,,,2,3,
Willie Sojourner,sojouwi01,197402130NYA,NYA,game,False,13:00,2,3,.667,0,0,,2,2,1.000,,,6,1,,,,4,6,
Don Buse,busedo01,197402130SDA,INA,game,True,43:00,9,12,.750,3,3,1.000,2,2,1.000,,,8,6,6,,,2,23,
Freddie Lewis,lewisfr02,197402130SDA,INA,game,True,39:00,11,25,.440,0,2,.000,4,6,.667,,,6,6,6,,,3,26,
Roger Brown,brownro01,197402130SDA,INA,game,True,39:00,10,20,.500,1,5,.200,3,5,.600,,,6,4,,,,4,24,
George McGinnis,mcginge01,197402130SDA,INA,game,True,38:00,8,16,.500,0,1,.000,5,10,.500,,,12,7,,,,5,21,
Mel Daniels,danieme01,197402130SDA,INA,game,True,36:00,7,17,.412,0,0,,2,2,1.000,,,14,1,,,,6,16,
Darnell Hillman,hillmda01,197402130SDA,INA,game,False,15:00,5,6,.833,0,0,,0,2,.000,,,5,1,,,,3,10,
Bob Netolicky,netolbo01,197402130SDA,INA,game,False,11:00,2,5,.400,0,0,,0,0,,,,7,1,,,,1,4,
Kevin Joyce,joyceke01,197402130SDA,INA,game,False,9:00,1,2,.500,0,0,,0,0,,,,0,1,,,,0,2,
Johnny Baum,baumjo01,197402130SDA,INA,game,False,5:00,1,3,.333,0,0,,0,0,,,,0,0,,,,0,2,
Bill Keller,kellebi01,197402130SDA,INA,game,False,5:00,0,1,.000,0,0,,0,0,,,,0,1,,,,1,0,
Bo Lamar,lamarbo01,197402130SDA,SDA,game,True,41:00,9,24,.375,0,3,.000,7,9,.778,,,4,6,,,,2,25,
Travis Grant,granttr01,197402130SDA,SDA,game,True,38:00,10,18,.556,0,0,,6,10,.600,,,6,1,,,,2,26,
Stew Johnson,johnsst01,197402130SDA,SDA,game,True,34:00,9,22,.409,2,5,.400,0,0,,,,7,2,,,,4,20,
Caldwell Jones,jonesca01,197402130SDA,SDA,game,True,33:00,4,10,.400,0,0,,2,2,1.000,,,11,3,,,,5,10,
Billy Shepherd,shephbi01,197402130SDA,SDA,game,True,32:00,4,8,.500,2,3,.667,0,0,,,,0,7,,,,3,10,
George Adams,adamsge01,197402130SDA,SDA,game,False,23:00,7,8,.875,0,0,,3,4,.750,,,5,2,,,,2,17,
Tim Bassett,basseti01,197402130SDA,SDA,game,False,22:00,3,6,.500,0,1,.000,1,1,1.000,,,3,1,,,,2,7,
Jimmy O'Brien,obrieji01,197402130SDA,SDA,game,False,13:00,1,2,.500,0,0,,0,0,,,,1,2,,,,1,2,
Flynn Robinson,robinfl01,197402130SDA,SDA,game,False,4:00,1,2,.500,0,0,,0,0,,,,0,1,,,,1,2,
Dan Issel,isselda01,197402140UTS,KEN,game,True,37:00,8,12,.667,2,2,1.000,4,4,1.000,,,5,1,,,1,,22,
Artis Gilmore,gilmoar01,197402140UTS,KEN,game,True,37:00,4,7,.571,0,0,,1,1,1.000,,,15,5,,,2,,9,
Louie Dampier,dampilo01,197402140UTS,KEN,game,True,34:00,10,18,.556,3,4,.750,3,4,.750,,,1,4,,,5,,26,
Jim Bradley,bradlji01,197402140UTS,KEN,game,True,24:00,3,6,.500,0,0,,3,4,.750,,,5,1,,,0,,9,
John Roche,rochejo01,197402140UTS,KEN,game,True,24:00,4,6,.667,0,1,.000,0,0,,,,1,5,,,1,,8,
Joe Hamilton,hamiljo01,197402140UTS,KEN,game,False,27:00,8,20,.400,3,10,.300,2,3,.667,,,5,6,,,0,,21,
Red Robbins,robbire01,197402140UTS,KEN,game,False,27:00,7,12,.583,0,1,.000,0,0,,,,5,2,,,2,,14,
Walt Simon,simonwa01,197402140UTS,KEN,game,False,11:00,1,4,.250,0,0,,0,0,,,,0,1,,,1,,2,
Chuck Williams,willich02,197402140UTS,KEN,game,False,11:00,0,3,.000,0,0,,0,0,,,,0,1,,,2,,0,
Ron Thomas,thomaro01,197402140UTS,KEN,game,False,8:00,3,4,.750,0,0,,0,0,,,,2,0,,,0,,6,
Gerald Govan,govange01,197402140UTS,UTS,game,True,48:00,8,14,.571,0,0,,1,2,.500,,,17,7,,,1,,17,
Ron Boone,boonero01,197402140UTS,UTS,game,True,44:00,16,23,.696,1,1,1.000,5,5,1.000,,,2,8,,,3,,38,
Jimmy Jones,jonesji01,197402140UTS,UTS,game,True,41:00,10,14,.714,0,0,,6,7,.857,,,4,4,,,1,,26,
Willie Wise,wisewi01,197402140UTS,UTS,game,True,36:00,4,11,.364,0,0,,2,4,.500,,,10,3,,,1,,10,
Zelmo Beaty,beatyze01,197402140UTS,UTS,game,True,28:00,3,7,.429,0,1,.000,8,8,1.000,,,4,3,,,0,,14,
Bruce Seals,sealsbr01,197402140UTS,UTS,game,False,21:00,2,6,.333,0,1,.000,0,2,.000,,,4,0,,,4,,4,
Johnny Neumann,neumajo01,197402140UTS,UTS,game,False,17:00,5,11,.455,0,1,.000,0,0,,,,2,2,,,2,,10,
Roy Ebron,ebronro01,197402140UTS,UTS,game,False,5:00,1,2,.500,0,0,,0,0,,,,1,0,,,0,,2,
George McGinnis,mcginge01,197402140SAA,INA,game,True,48:00,7,21,.333,0,0,,5,9,.556,,,16,1,0,1,,6,19,
Freddie Lewis,lewisfr02,197402140SAA,INA,game,True,44:00,3,10,.300,1,3,.333,2,2,1.000,,,2,0,1,0,,1,9,
Roger Brown,brownro01,197402140SAA,INA,game,True,39:00,6,16,.375,0,1,.000,2,2,1.000,,,5,5,2,0,,4,14,
Mel Daniels,danieme01,197402140SAA,INA,game,True,31:00,6,13,.462,0,0,,3,5,.600,,,7,1,0,1,,5,15,
Don Buse,busedo01,197402140SAA,INA,game,True,31:00,3,5,.600,1,1,1.000,0,0,,,,3,5,3,0,,2,7,
Donnie Freeman,freemdo01,197402140SAA,INA,game,False,22:00,3,7,.429,0,0,,4,4,1.000,,,1,2,0,0,,2,10,
Bob Netolicky,netolbo01,197402140SAA,INA,game,False,17:00,4,5,.800,1,1,1.000,0,0,,,,0,2,0,1,,0,9,
Johnny Baum,baumjo01,197402140SAA,INA,game,False,7:00,0,1,.000,0,0,,0,0,,,,2,1,1,0,,2,0,
Bill Keller,kellebi01,197402140SAA,INA,game,False,1:00,0,1,.000,0,1,.000,0,0,,,,0,0,0,0,,0,0,
James Silas,silasja01,197402140SAA,SAA,game,True,32:00,4,5,.800,0,0,,3,5,.600,,,1,7,0,0,,5,11,
Bird Averitt,averibi01,197402140SAA,SAA,game,True,31:00,6,12,.500,0,0,,0,0,,,,1,2,1,0,,1,12,
Simmie Hill,hillsi01,197402140SAA,SAA,game,True,27:00,5,9,.556,0,1,.000,0,0,,,,6,4,0,3,,3,10,
Swen Nater,natersw01,197402140SAA,SAA,game,True,26:00,2,8,.250,0,0,,0,0,,,,15,1,1,0,,2,4,
Rich Jones,jonesri01,197402140SAA,SAA,game,True,22:00,3,9,.333,0,1,.000,1,2,.500,,,3,3,0,1,,2,7,
Coby Dietrick,dietrco01,197402140SAA,SAA,game,False,22:00,3,6,.500,0,0,,0,0,,,,3,2,3,1,,4,6,
George Karl,karlge01,197402140SAA,SAA,game,False,21:00,2,5,.400,0,0,,8,8,1.000,,,1,1,3,1,,2,12,
Goo Kennedy,kennego01,197402140SAA,SAA,game,False,20:00,2,3,.667,0,0,,0,0,,,,2,1,0,0,,5,4,
George Gervin,gervige01,197402140SAA,SAA,game,False,19:00,7,12,.583,0,1,.000,5,5,1.000,,,7,0,0,0,,2,19,
Bob Warren,warrebo01,197402140SAA,SAA,game,False,12:00,0,2,.000,0,0,,1,1,1.000,,,1,2,0,0,,2,1,
Chuck Terry,terrych01,197402140SAA,SAA,game,False,8:00,1,4,.250,0,0,,0,0,,,,4,0,0,0,,2,2,
Randy Denton,dentora01,197402140VIR,MMT,game,True,34:00,11,16,.688,0,0,,3,3,1.000,,,12,1,,,,1,25,
Ronnie Robinson,robinro01,197402140VIR,MMT,game,True,33:00,2,10,.200,0,0,,5,7,.714,,,8,2,,,,5,9,
Wil Jones,joneswi02,197402140VIR,MMT,game,True,30:00,8,17,.471,0,0,,4,5,.800,,,6,0,,,,4,20,
George Thompson,thompge01,197402140VIR,MMT,game,True,29:00,6,13,.462,0,0,,4,4,1.000,,,2,3,,,,2,16,
Glen Combs,combsgl01,197402140VIR,MMT,game,True,29:00,1,7,.143,0,0,,0,0,,,,1,6,,,,3,2,
Larry Finch,finchla01,197402140VIR,MMT,game,False,23:00,5,9,.556,0,0,,1,1,1.000,,,0,0,,,,3,11,
Mike Jackson,jacksmi01,197402140VIR,MMT,game,False,18:00,4,6,.667,0,0,,1,2,.500,,,2,1,,,,5,9,
Wil Robinson,robinwi01,197402140VIR,MMT,game,False,15:00,2,5,.400,0,0,,4,4,1.000,,,0,0,,,,2,8,
Charles Edge,edgech01,197402140VIR,MMT,game,False,15:00,1,2,.500,0,0,,0,0,,,,3,0,,,,2,2,
Lee Davis,davisle01,197402140VIR,MMT,game,False,14:00,2,4,.500,0,0,,0,0,,,,6,3,,,,1,4,
Fatty Taylor,taylofa01,197402140VIR,VIR,game,True,45:00,7,12,.583,0,0,,8,9,.889,,,7,9,,,,4,22,
Cincy Powell,powelci01,197402140VIR,VIR,game,True,44:00,11,19,.579,0,0,,4,6,.667,,,9,1,,,,5,26,
Jim Eakins,eakinji01,197402140VIR,VIR,game,True,30:00,0,4,.000,0,0,,3,4,.750,,,6,1,,,,4,3,
Larry Miller,millela01,197402140VIR,VIR,game,True,26:00,2,6,.333,0,0,,2,2,1.000,,,0,3,,,,5,6,
George Carter,cartege01,197402140VIR,VIR,game,True,14:00,5,9,.556,0,1,.000,0,0,,,,2,0,,,,1,10,
George Irvine,irvinge01,197402140VIR,VIR,game,False,31:00,6,13,.462,0,2,.000,6,7,.857,,,3,0,,,,6,18,
Dave Twardzik,twardda01,197402140VIR,VIR,game,False,25:00,2,4,.500,0,0,,7,7,1.000,,,2,2,,,,3,11,
Roger Brown,brownro02,197402140VIR,VIR,game,False,20:00,1,2,.500,0,0,,0,0,,,,8,2,,,,3,2,
Barry Parkhill,parkhba01,197402140VIR,VIR,game,False,5:00,0,1,.000,0,0,,4,4,1.000,,,1,0,,,,0,4,
Julius Erving,ervinju01,197402140CAR,NYA,game,True,43:00,12,20,.600,0,1,.000,9,13,.692,,,9,4,,,,,33,
Larry Kenon,kenonla01,197402140CAR,NYA,game,True,43:00,10,18,.556,0,0,,1,1,1.000,,,11,0,,,,,21,
Mike Gale,galemi01,197402140CAR,NYA,game,True,43:00,3,8,.375,0,0,,2,2,1.000,,,8,5,,,,,8,
Billy Paultz,paultbi01,197402140CAR,NYA,game,True,34:00,9,16,.563,0,0,,4,4,1.000,,,10,4,,,,,22,
John Williamson,willijo01,197402140CAR,NYA,game,True,32:00,10,14,.714,0,0,,1,1,1.000,,,1,2,,,,,21,
Brian Taylor,taylobr01,197402140CAR,NYA,game,False,19:00,4,6,.667,0,0,,2,3,.667,,,0,3,,,,,10,
Willie Sojourner,sojouwi01,197402140CAR,NYA,game,False,13:00,3,8,.375,0,0,,0,0,,,,2,0,,,,,6,
Wendell Ladner,ladnewe01,197402140CAR,NYA,game,False,9:00,1,8,.125,0,1,.000,0,0,,,,4,0,,,,,2,
Billy Schaeffer,schaebi01,197402140CAR,NYA,game,False,2:00,1,1,1.000,0,0,,0,0,,,,0,0,,,,,2,
Bill Melchionni,melchbi01,197402140CAR,NYA,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Jim O'Brien,obrieji02,197402140CAR,NYA,game,False,1:00,0,1,.000,0,1,.000,0,0,,,,0,0,,,,,0,
Joe Caldwell,caldwjo01,197402140CAR,CAR,game,True,41:00,9,15,.600,1,2,.500,5,8,.625,,,8,3,,,,,24,
Mack Calvin,calvima01,197402140CAR,CAR,game,True,33:00,11,17,.647,0,0,,2,2,1.000,,,4,4,,,,,24,
Ted McClain,mcclate01,197402140CAR,CAR,game,True,31:00,4,7,.571,0,0,,6,9,.667,,,3,7,,,,,14,
Tom Owens,owensto01,197402140CAR,CAR,game,True,29:00,3,4,.750,0,0,,3,4,.750,,,7,3,,,,,9,
Jim Chones,choneji01,197402140CAR,CAR,game,True,23:00,7,12,.583,0,0,,1,1,1.000,,,7,0,,,,,15,
Marv Roberts,roberma01,197402140CAR,CAR,game,False,24:00,2,9,.222,0,0,,6,6,1.000,,,10,2,,,,,10,
Ed Manning,mannied01,197402140CAR,CAR,game,False,24:00,2,9,.222,0,0,,1,1,1.000,,,2,1,,,,,5,
Gene Littles,littlge01,197402140CAR,CAR,game,False,17:00,2,5,.400,0,0,,3,3,1.000,,,3,2,,,,,7,
Ollie Taylor,taylool01,197402140CAR,CAR,game,False,16:00,0,1,.000,0,0,,0,0,,,,3,1,,,,,0,
Dennis Wuycik,wuycide01,197402140CAR,CAR,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Julius Erving,ervinju01,197402150KEN,NYA,game,True,40:00,14,22,.636,0,0,,8,9,.889,,,14,6,,,6,3,36,
Larry Kenon,kenonla01,197402150KEN,NYA,game,True,35:00,11,17,.647,0,0,,3,4,.750,,,10,2,,,0,2,25,
John Williamson,willijo01,197402150KEN,NYA,game,True,28:00,4,8,.500,0,0,,0,0,,,,2,1,,,2,1,8,
Billy Paultz,paultbi01,197402150KEN,NYA,game,True,27:00,6,14,.429,0,0,,1,2,.500,,,6,2,,,1,2,13,
Brian Taylor,taylobr01,197402150KEN,NYA,game,True,25:00,2,8,.250,1,1,1.000,0,0,,,,2,1,,,2,0,5,
Mike Gale,galemi01,197402150KEN,NYA,game,False,43:00,7,13,.538,0,0,,0,0,,,,3,6,,,2,2,14,
Wendell Ladner,ladnewe01,197402150KEN,NYA,game,False,21:00,5,8,.625,0,0,,0,0,,,,6,1,,,1,2,10,
Willie Sojourner,sojouwi01,197402150KEN,NYA,game,False,21:00,2,6,.333,0,0,,0,0,,,,2,1,,,0,1,4,
Dan Issel,isselda01,197402150KEN,KEN,game,True,43:00,9,23,.391,0,0,,1,1,1.000,,,11,2,,,3,4,19,
Louie Dampier,dampilo01,197402150KEN,KEN,game,True,39:00,11,21,.524,0,1,.000,0,0,,,,7,9,,,4,0,22,
Artis Gilmore,gilmoar01,197402150KEN,KEN,game,True,38:00,10,13,.769,0,0,,0,2,.000,,,17,1,,,3,3,20,
John Roche,rochejo01,197402150KEN,KEN,game,True,32:00,2,9,.222,2,4,.500,1,1,1.000,,,1,4,,,3,3,7,
Jim Bradley,bradlji01,197402150KEN,KEN,game,True,26:00,6,10,.600,0,0,,0,0,,,,7,1,,,3,4,12,
Chuck Williams,willich02,197402150KEN,KEN,game,False,17:00,1,4,.250,0,0,,2,2,1.000,,,2,5,,,2,0,4,
Walt Simon,simonwa01,197402150KEN,KEN,game,False,15:00,4,9,.444,1,3,.333,0,0,,,,2,5,,,1,0,9,
Red Robbins,robbire01,197402150KEN,KEN,game,False,15:00,2,4,.500,0,1,.000,2,2,1.000,,,3,0,,,0,2,6,
Joe Hamilton,hamiljo01,197402150KEN,KEN,game,False,8:00,1,5,.200,0,2,.000,0,0,,,,0,0,,,0,0,2,
Ron Thomas,thomaro01,197402150KEN,KEN,game,False,7:00,0,2,.000,0,0,,0,0,,,,2,0,,,1,3,0,
Byron Beck,beckby01,197402150MMT,DNR,game,,,8,,,0,,,5,6,.833,,,,,,,,,21,
Al Smith,smithal01,197402150MMT,DNR,game,,,7,,,1,,,3,3,1.000,,,,,,,,,18,
Dave Robisch,robisda01,197402150MMT,DNR,game,,,7,,,0,,,3,4,.750,,,,,,,,,17,
Ralph Simpson,simpsra01,197402150MMT,DNR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Mike Green,greenmi01,197402150MMT,DNR,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Willie Long,longwi01,197402150MMT,DNR,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Claude Terry,terrycl01,197402150MMT,DNR,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Julius Keye,keyeju01,197402150MMT,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Steve Jones,jonesst01,197402150MMT,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Pat McFarland,mcfarpa01,197402150MMT,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Glen Combs,combsgl01,197402150MMT,MMT,game,,,8,,,1,,,8,10,.800,,,,,,,,,25,
Randy Denton,dentora01,197402150MMT,MMT,game,,,7,,,0,,,5,7,.714,,,,,,,,,19,
Wil Jones,joneswi02,197402150MMT,MMT,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Charles Edge,edgech01,197402150MMT,MMT,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Larry Finch,finchla01,197402150MMT,MMT,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Wil Robinson,robinwi01,197402150MMT,MMT,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Mike Jackson,jacksmi01,197402150MMT,MMT,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Lee Davis,davisle01,197402150MMT,MMT,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ronnie Robinson,robinro01,197402150MMT,MMT,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Swen Nater,natersw01,197402150CAR,SAA,game,True,38:00,5,10,.500,0,0,,2,2,1.000,,,9,1,,,,,12,
James Silas,silasja01,197402150CAR,SAA,game,True,38:00,3,7,.429,0,0,,0,0,,,,2,4,,,,,6,
Bird Averitt,averibi01,197402150CAR,SAA,game,True,32:00,6,16,.375,0,0,,2,2,1.000,,,2,1,,,,,14,
Rich Jones,jonesri01,197402150CAR,SAA,game,True,17:00,6,10,.600,0,0,,3,5,.600,,,5,1,,,,,15,
Simmie Hill,hillsi01,197402150CAR,SAA,game,True,11:00,2,2,1.000,0,0,,0,0,,,,4,0,,,,,4,
George Gervin,gervige01,197402150CAR,SAA,game,False,38:00,9,17,.529,0,0,,7,7,1.000,,,6,1,,,,,25,
Coby Dietrick,dietrco01,197402150CAR,SAA,game,False,29:00,1,3,.333,0,0,,4,4,1.000,,,6,2,,,,,6,
George Karl,karlge01,197402150CAR,SAA,game,False,22:00,4,6,.667,0,0,,5,6,.833,,,4,3,,,,,13,
Goo Kennedy,kennego01,197402150CAR,SAA,game,False,8:00,1,2,.500,0,0,,0,0,,,,2,0,,,,,2,
Bob Warren,warrebo01,197402150CAR,SAA,game,False,7:00,0,2,.000,0,0,,0,0,,,,0,0,,,,,0,
Chuck Terry,terrych01,197402150CAR,SAA,game,False,,,,,,,,,,,,,,,,,,,,
Ted McClain,mcclate01,197402150CAR,CAR,game,True,38:00,1,6,.167,0,0,,4,7,.571,,,2,8,,,,,6,
Jim Chones,choneji01,197402150CAR,CAR,game,True,34:00,7,10,.700,0,0,,1,2,.500,,,8,1,,,,,15,
Mack Calvin,calvima01,197402150CAR,CAR,game,True,31:00,7,13,.538,0,0,,12,14,.857,,,5,2,,,,,26,
Tom Owens,owensto01,197402150CAR,CAR,game,True,28:00,7,10,.700,0,0,,2,4,.500,,,3,1,,,,,16,
Joe Caldwell,caldwjo01,197402150CAR,CAR,game,True,23:00,3,12,.250,0,0,,0,0,,,,4,4,,,,,6,
Ed Manning,mannied01,197402150CAR,CAR,game,False,26:00,4,9,.444,0,0,,0,0,,,,6,1,,,,,8,
Marv Roberts,roberma01,197402150CAR,CAR,game,False,25:00,3,7,.429,0,0,,9,10,.900,,,6,0,,,,,15,
Ollie Taylor,taylool01,197402150CAR,CAR,game,False,21:00,3,4,.750,0,0,,1,1,1.000,,,2,2,,,,,7,
Gene Littles,littlge01,197402150CAR,CAR,game,False,10:00,1,3,.333,0,0,,0,0,,,,1,1,,,,,2,
Dennis Wuycik,wuycide01,197402150CAR,CAR,game,False,3:00,1,1,1.000,0,0,,0,0,,,,0,0,,,,,2,
Mike Lewis,lewismi01,197402150CAR,CAR,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Ralph Simpson,simpsra01,197402160INA,DNR,game,True,42:00,9,23,.391,0,0,,2,2,1.000,,,5,6,,,,0,20,
Julius Keye,keyeju01,197402160INA,DNR,game,True,39:00,2,3,.667,0,0,,0,0,,,,11,2,,,,2,4,
Al Smith,smithal01,197402160INA,DNR,game,True,37:00,5,10,.500,1,2,.500,0,0,,,,2,4,,,,2,11,
Dave Robisch,robisda01,197402160INA,DNR,game,True,34:00,5,12,.417,0,0,,7,8,.875,,,12,2,,,,2,17,
Byron Beck,beckby01,197402160INA,DNR,game,True,24:00,4,8,.500,0,0,,0,2,.000,,,5,0,,,,6,8,
Mike Green,greenmi01,197402160INA,DNR,game,False,25:00,7,17,.412,0,0,,9,10,.900,,,8,0,,,,1,23,
Steve Jones,jonesst01,197402160INA,DNR,game,False,17:00,0,1,.000,0,1,.000,0,0,,,,5,1,,,,0,0,
Pat McFarland,mcfarpa01,197402160INA,DNR,game,False,10:00,2,4,.500,1,1,1.000,1,2,.500,,,1,0,,,,0,6,
Willie Long,longwi01,197402160INA,DNR,game,False,9:00,0,3,.000,0,0,,0,0,,,,0,0,,,,1,0,
Claude Terry,terrycl01,197402160INA,DNR,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
George McGinnis,mcginge01,197402160INA,INA,game,True,45:00,9,26,.346,0,0,,3,5,.600,,,18,6,,,,3,21,
Don Buse,busedo01,197402160INA,INA,game,True,39:00,3,9,.333,1,3,.333,1,2,.500,,,5,5,,,,0,8,
Roger Brown,brownro01,197402160INA,INA,game,True,29:00,2,16,.125,1,2,.500,0,0,,,,9,4,,,,4,5,
Mel Daniels,danieme01,197402160INA,INA,game,True,19:00,5,8,.625,0,0,,0,0,,,,3,0,,,,4,10,
Donnie Freeman,freemdo01,197402160INA,INA,game,True,19:00,2,6,.333,0,0,,0,0,,,,1,3,,,,0,4,
Freddie Lewis,lewisfr02,197402160INA,INA,game,False,28:00,13,19,.684,1,2,.500,2,2,1.000,,,3,4,,,,1,29,
Bob Netolicky,netolbo01,197402160INA,INA,game,False,27:00,3,10,.300,0,0,,0,5,.000,,,8,1,,,,3,6,
Darnell Hillman,hillmda01,197402160INA,INA,game,False,22:00,4,5,.800,0,0,,0,0,,,,6,2,,,,5,8,
Bill Keller,kellebi01,197402160INA,INA,game,False,12:00,4,6,.667,3,4,.750,0,0,,,,1,3,,,,0,11,
Julius Erving,ervinju01,197402160UTS,NYA,game,True,41:00,10,23,.435,1,1,1.000,10,12,.833,,,7,6,2,0,4,,31,
Mike Gale,galemi01,197402160UTS,NYA,game,True,33:00,2,8,.250,0,0,,1,1,1.000,,,4,3,3,0,1,,5,
Larry Kenon,kenonla01,197402160UTS,NYA,game,True,30:00,6,11,.545,0,0,,4,4,1.000,,,12,0,0,0,1,,16,
Billy Paultz,paultbi01,197402160UTS,NYA,game,True,25:00,7,15,.467,0,0,,0,2,.000,,,5,2,1,1,2,,14,
John Williamson,willijo01,197402160UTS,NYA,game,True,9:00,2,3,.667,0,0,,0,1,.000,,,1,0,0,0,1,,4,
Wendell Ladner,ladnewe01,197402160UTS,NYA,game,False,27:00,5,14,.357,3,7,.429,1,1,1.000,,,6,1,1,0,1,,14,
Willie Sojourner,sojouwi01,197402160UTS,NYA,game,False,23:00,2,6,.333,0,1,.000,1,3,.333,,,5,0,0,1,0,,5,
Brian Taylor,taylobr01,197402160UTS,NYA,game,False,21:00,3,10,.300,0,0,,0,0,,,,0,1,0,0,0,,6,
Bill Melchionni,melchbi01,197402160UTS,NYA,game,False,20:00,2,4,.500,1,2,.500,2,2,1.000,,,2,4,1,0,2,,7,
Billy Schaeffer,schaebi01,197402160UTS,NYA,game,False,10:00,1,6,.167,1,2,.500,0,0,,,,0,1,0,0,0,,3,
Jim O'Brien,obrieji02,197402160UTS,NYA,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,0,0,0,,0,
Willie Wise,wisewi01,197402160UTS,UTS,game,True,44:00,8,15,.533,0,0,,5,10,.500,,,14,8,1,0,1,,21,
Jimmy Jones,jonesji01,197402160UTS,UTS,game,True,44:00,7,14,.500,0,0,,6,6,1.000,,,10,6,4,1,2,,20,
