Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Orlando Woolridge,woolror01,199001230NYK,LAL,game,False,22:00,5,6,.833,0,0,,3,4,.750,1,2,3,1,0,0,4,4,13,
Vlade Divac,divacvl01,199001230NYK,LAL,game,False,21:00,2,6,.333,0,0,,4,4,1.000,0,3,3,4,0,4,0,6,8,
Michael Cooper,coopemi01,199001230NYK,LAL,game,False,20:00,4,6,.667,0,0,,0,0,,0,1,1,2,1,0,0,1,8,
Larry Drew,drewla01,199001230NYK,LAL,game,False,19:00,4,5,.800,3,3,1.000,1,2,.500,0,3,3,5,1,0,2,2,12,
Jay Vincent,vinceja01,199001230NYK,LAL,game,False,8:00,2,4,.500,0,0,,0,0,,1,2,3,1,0,0,1,1,4,
Mark McNamara,mcnamma01,199001230NYK,LAL,game,False,5:00,2,3,.667,0,0,,1,1,1.000,0,0,0,1,0,0,1,0,5,
Steve Bucknall,bucknst01,199001230NYK,LAL,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,
Charles Oakley,oaklech01,199001230NYK,NYK,game,True,37:00,7,11,.636,0,0,,1,2,.500,1,5,6,1,0,0,0,3,15,
Patrick Ewing,ewingpa01,199001230NYK,NYK,game,True,33:00,4,16,.250,0,0,,4,7,.571,3,4,7,1,0,2,0,2,12,
Gerald Wilkins,wilkige01,199001230NYK,NYK,game,True,28:00,2,7,.286,0,2,.000,1,2,.500,1,1,2,4,0,0,1,4,5,
Johnny Newman,newmajo01,199001230NYK,NYK,game,True,21:00,6,8,.750,0,1,.000,2,2,1.000,0,2,2,2,1,0,3,3,14,
Mark Jackson,jacksma01,199001230NYK,NYK,game,True,15:00,0,5,.000,0,1,.000,0,0,,2,1,3,3,1,0,1,0,0,
Kenny Walker,walkeke01,199001230NYK,NYK,game,False,29:00,5,7,.714,0,0,,0,0,,3,2,5,0,0,0,0,2,10,
Rod Strickland,stricro02,199001230NYK,NYK,game,False,26:00,7,13,.538,0,0,,2,2,1.000,2,2,4,5,1,0,2,1,16,
Trent Tucker,tucketr01,199001230NYK,NYK,game,False,19:00,2,8,.250,0,2,.000,2,2,1.000,3,0,3,1,0,0,0,1,6,
Eddie Lee Wilkins,wilkied01,199001230NYK,NYK,game,False,18:00,3,7,.429,0,0,,5,6,.833,0,1,1,0,0,0,0,2,11,
Pete Myers,myerspe01,199001230NYK,NYK,game,False,8:00,2,4,.500,0,0,,2,2,1.000,1,0,1,4,3,0,1,1,6,
Brian Quinnett,quinnbr01,199001230NYK,NYK,game,False,3:00,1,2,.500,0,0,,0,1,.000,0,0,0,1,0,0,0,1,2,
Greg Butler,butlegr01,199001230NYK,NYK,game,False,3:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,
Charles Barkley,barklch01,199001230CLE,PHI,game,True,41:00,11,16,.688,0,0,,10,12,.833,9,6,15,7,5,3,4,3,32,
Hersey Hawkins,hawkihe01,199001230CLE,PHI,game,True,41:00,6,14,.429,1,1,1.000,0,0,,0,5,5,7,2,0,3,1,13,
Rick Mahorn,mahorri01,199001230CLE,PHI,game,True,37:00,5,14,.357,0,0,,1,3,.333,2,6,8,1,1,1,0,5,11,
Johnny Dawkins,dawkijo01,199001230CLE,PHI,game,True,33:00,6,10,.600,0,0,,0,0,,0,2,2,3,0,0,6,2,12,
Mike Gminski,gminsmi01,199001230CLE,PHI,game,True,30:00,6,11,.545,0,0,,2,2,1.000,4,4,8,2,0,1,0,2,14,
Derek Smith,smithde02,199001230CLE,PHI,game,False,29:00,5,14,.357,0,0,,1,7,.143,3,3,6,3,1,2,2,2,11,
Scott Brooks,brooksc01,199001230CLE,PHI,game,False,15:00,3,3,1.000,0,0,,0,0,,0,0,0,2,0,0,0,2,6,
Kenny Payne,payneke01,199001230CLE,PHI,game,False,10:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,
Kurt Nimphius,nimphku01,199001230CLE,PHI,game,False,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Bob Thornton,thornbo01,199001230CLE,PHI,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Mark Price,pricema01,199001230CLE,CLE,game,True,38:00,4,13,.308,1,1,1.000,1,2,.500,0,2,2,7,0,0,5,1,10,
Craig Ehlo,ehlocr01,199001230CLE,CLE,game,True,33:00,5,10,.500,1,1,1.000,4,4,1.000,0,4,4,8,1,0,0,3,15,
Larry Nance,nancela01,199001230CLE,CLE,game,True,32:00,5,11,.455,0,0,,4,5,.800,2,6,8,1,3,0,0,4,14,
Chucky Brown,brownch01,199001230CLE,CLE,game,True,29:00,7,12,.583,0,0,,1,2,.500,1,4,5,1,1,0,3,3,15,
Tree Rollins,rollitr01,199001230CLE,CLE,game,True,21:00,0,3,.000,0,0,,2,2,1.000,3,2,5,0,0,1,0,3,2,
Hot Rod Williams,williho01,199001230CLE,CLE,game,False,33:00,6,9,.667,0,0,,4,4,1.000,4,7,11,0,0,5,2,2,16,
Reggie Williams,willire01,199001230CLE,CLE,game,False,17:00,2,8,.250,0,1,.000,2,2,1.000,2,0,2,1,1,0,1,2,6,
Randolph Keys,keysra01,199001230CLE,CLE,game,False,10:00,2,6,.333,0,1,.000,0,0,,1,1,2,0,0,0,1,0,4,
Chris Dudley,dudlech02,199001230CLE,CLE,game,False,9:00,1,1,1.000,0,0,,1,2,.500,3,0,3,0,0,0,0,2,3,
Steve Kerr,kerrst01,199001230CLE,CLE,game,False,9:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
John Morton,mortojo01,199001230CLE,CLE,game,False,9:00,0,3,.000,0,1,.000,1,2,.500,0,0,0,1,1,0,2,0,1,
Isiah Thomas,thomais01,199001230CHI,DET,game,True,41:00,10,19,.526,2,2,1.000,4,4,1.000,1,3,4,13,2,0,4,2,26,
Dennis Rodman,rodmade01,199001230CHI,DET,game,True,37:00,3,6,.500,0,0,,3,5,.600,4,7,11,1,0,1,1,6,9,
Joe Dumars,dumarjo01,199001230CHI,DET,game,True,34:00,5,11,.455,0,0,,6,6,1.000,0,0,0,4,0,0,3,3,16,
James Edwards,edwarja01,199001230CHI,DET,game,True,30:00,5,10,.500,0,0,,0,4,.000,1,2,3,0,1,0,4,6,10,
Bill Laimbeer,laimbbi01,199001230CHI,DET,game,True,26:00,7,8,.875,0,0,,1,3,.333,0,8,8,2,0,0,0,4,15,
John Salley,sallejo01,199001230CHI,DET,game,False,31:00,5,6,.833,0,0,,1,3,.333,4,5,9,2,1,2,2,4,11,
Vinnie Johnson,johnsvi01,199001230CHI,DET,game,False,21:00,4,7,.571,0,0,,2,2,1.000,0,3,3,6,2,0,0,3,10,
Dave Greenwood,greenda01,199001230CHI,DET,game,False,11:00,1,3,.333,0,0,,0,0,,3,3,6,1,0,0,2,2,2,
William Bedford,bedfowi01,199001230CHI,DET,game,False,9:00,4,6,.667,0,0,,0,0,,0,1,1,0,0,0,2,1,8,
Michael Jordan,jordami01,199001230CHI,CHI,game,True,45:00,11,31,.355,1,6,.167,9,11,.818,2,4,6,2,2,1,4,5,32,
Horace Grant,grantho01,199001230CHI,CHI,game,True,42:00,4,9,.444,0,0,,6,7,.857,0,5,5,3,2,0,0,5,14,
Bill Cartwright,cartwbi01,199001230CHI,CHI,game,True,38:00,4,9,.444,0,0,,7,7,1.000,1,2,3,1,1,0,3,4,15,
Scottie Pippen,pippesc01,199001230CHI,CHI,game,True,35:00,3,9,.333,0,1,.000,4,7,.571,3,4,7,6,2,3,3,5,10,
John Paxson,paxsojo01,199001230CHI,CHI,game,True,32:00,6,10,.600,2,2,1.000,0,0,,0,1,1,6,1,0,1,5,14,
Stacey King,kingst01,199001230CHI,CHI,game,False,21:00,2,4,.500,0,0,,2,2,1.000,2,2,4,1,0,0,1,0,6,
Ed Nealy,nealyed01,199001230CHI,CHI,game,False,9:00,1,1,1.000,0,0,,0,1,.000,2,2,4,2,2,0,0,1,2,
Will Perdue,perduwi01,199001230CHI,CHI,game,False,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
B.J. Armstrong,armstbj01,199001230CHI,CHI,game,False,6:00,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,0,0,2,
Craig Hodges,hodgecr01,199001230CHI,CHI,game,False,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
John Long,longjo01,199001230CHH,ATL,game,True,40:00,6,19,.316,0,1,.000,5,6,.833,3,1,4,5,3,0,4,2,17,
Spud Webb,webbsp01,199001230CHH,ATL,game,True,39:00,3,8,.375,0,0,,8,8,1.000,1,3,4,8,0,1,3,4,14,
Moses Malone,malonmo01,199001230CHH,ATL,game,True,34:00,8,19,.421,0,0,,13,14,.929,3,13,16,0,0,1,1,2,29,
Jon Koncak,koncajo01,199001230CHH,ATL,game,True,32:00,2,3,.667,0,0,,2,2,1.000,1,9,10,0,1,1,1,2,6,
Alexander Volkov,volkoal01,199001230CHH,ATL,game,True,22:00,3,6,.500,0,2,.000,4,6,.667,0,5,5,1,1,0,0,4,10,
Cliff Levingston,levincl01,199001230CHH,ATL,game,False,26:00,4,13,.308,0,1,.000,1,2,.500,0,6,6,1,2,1,1,4,9,
Antoine Carr,carran01,199001230CHH,ATL,game,False,21:00,5,7,.714,0,0,,5,7,.714,5,1,6,2,0,0,0,4,15,
Kevin Willis,willike02,199001230CHH,ATL,game,False,9:00,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,2,1,4,
Sedric Toney,toneyse01,199001230CHH,ATL,game,False,9:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Roy Marble,marblro01,199001230CHH,ATL,game,False,8:00,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,
Armen Gilliam,gilliar01,199001230CHH,CHH,game,True,41:00,10,19,.526,0,0,,9,14,.643,3,9,12,1,0,2,1,3,29,
Kelly Tripucka,tripuke01,199001230CHH,CHH,game,True,37:00,5,14,.357,0,2,.000,3,3,1.000,2,3,5,5,0,1,3,5,13,
J.R. Reid,reidjr01,199001230CHH,CHH,game,True,35:00,3,11,.273,0,0,,3,4,.750,6,8,14,0,1,0,1,5,9,
Robert Reid,reidro01,199001230CHH,CHH,game,True,25:00,5,13,.385,0,1,.000,3,5,.600,0,1,1,0,0,2,1,3,13,
Jerry Sichting,sichtje01,199001230CHH,CHH,game,True,23:00,1,6,.167,0,0,,2,2,1.000,0,4,4,7,1,1,0,1,4,
Dell Curry,curryde01,199001230CHH,CHH,game,False,28:00,9,20,.450,2,4,.500,0,0,,0,3,3,1,2,0,2,4,20,
Muggsy Bogues,boguemu01,199001230CHH,CHH,game,False,25:00,2,7,.286,0,0,,0,0,,3,2,5,10,1,0,1,5,4,
Kenny Gattison,gattike01,199001230CHH,CHH,game,False,11:00,3,3,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,1,2,7,
Stuart Gray,grayst01,199001230CHH,CHH,game,False,9:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Brian Rowsom,rowsobr01,199001230CHH,CHH,game,False,6:00,0,0,,0,0,,0,0,,1,0,1,1,1,0,0,0,0,
Tom Hammonds,hammoto01,199001230DAL,WSB,game,True,28:00,5,12,.417,0,0,,2,3,.667,4,2,6,3,0,0,0,5,12,
Darrell Walker,walkeda01,199001230DAL,WSB,game,True,27:00,7,8,.875,0,0,,0,0,,2,8,10,6,1,0,3,3,14,
Jeff Malone,malonje01,199001230DAL,WSB,game,True,24:00,9,15,.600,0,0,,0,0,,0,2,2,2,1,0,2,2,18,
Bernard King,kingbe01,199001230DAL,WSB,game,True,24:00,5,11,.455,0,0,,1,3,.333,0,1,1,5,1,0,2,1,11,
Charles Jones,jonesch01,199001230DAL,WSB,game,True,19:00,1,2,.500,0,0,,1,2,.500,2,2,4,1,0,1,0,2,3,
Ledell Eackles,eacklle01,199001230DAL,WSB,game,False,31:00,2,12,.167,0,1,.000,1,3,.333,1,0,1,3,0,1,1,2,5,
Steve Colter,coltest01,199001230DAL,WSB,game,False,19:00,6,9,.667,0,0,,1,2,.500,2,2,4,3,2,0,1,4,13,
Mark Alarie,alarima01,199001230DAL,WSB,game,False,16:00,5,11,.455,0,0,,0,1,.000,0,2,2,0,0,0,3,1,10,
Melvin Turpin,turpime01,199001230DAL,WSB,game,False,16:00,2,4,.500,0,1,.000,2,2,1.000,1,4,5,2,0,0,0,2,6,
Harvey Grant,grantha01,199001230DAL,WSB,game,False,16:00,0,6,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,
Doug Roth,rothdo01,199001230DAL,WSB,game,False,13:00,3,3,1.000,0,0,,0,0,,3,1,4,1,0,0,0,1,6,
Ed Horton,hortoed01,199001230DAL,WSB,game,False,7:00,2,4,.500,0,0,,3,3,1.000,0,1,1,0,1,0,1,2,7,
Rolando Blackman,blackro01,199001230DAL,DAL,game,True,28:00,5,9,.556,0,1,.000,3,3,1.000,0,1,1,3,0,0,1,0,13,
James Donaldson,donalja01,199001230DAL,DAL,game,True,25:00,5,5,1.000,0,0,,2,3,.667,1,9,10,2,1,0,1,0,12,
Adrian Dantley,dantlad01,199001230DAL,DAL,game,True,23:00,8,12,.667,0,0,,8,8,1.000,1,3,4,1,0,0,4,2,24,
Derek Harper,harpede01,199001230DAL,DAL,game,True,23:00,7,10,.700,0,1,.000,2,4,.500,0,3,3,7,2,0,2,0,16,
Sam Perkins,perkisa01,199001230DAL,DAL,game,True,22:00,3,8,.375,0,0,,0,0,,0,5,5,2,1,0,0,2,6,
Bill Wennington,wennibi01,199001230DAL,DAL,game,False,23:00,4,7,.571,0,0,,2,5,.400,3,7,10,1,1,0,3,2,10,
Herb Williams,willihe01,199001230DAL,DAL,game,False,20:00,3,6,.500,0,0,,0,0,,0,1,1,3,2,0,0,3,6,
Randy White,whitera01,199001230DAL,DAL,game,False,19:00,4,5,.800,0,0,,4,5,.800,3,0,3,0,0,0,1,4,12,
Brad Davis,davisbr01,199001230DAL,DAL,game,False,17:00,2,3,.667,1,2,.500,2,2,1.000,0,2,2,3,0,0,1,1,7,
Steve Alford,alforst01,199001230DAL,DAL,game,False,14:00,4,6,.667,0,1,.000,0,0,,0,1,1,4,1,0,0,1,8,
Anthony Jones,jonesan01,199001230DAL,DAL,game,False,14:00,2,6,.333,0,1,.000,0,0,,0,0,0,1,0,1,1,1,4,
Roy Tarpley,tarplro01,199001230DAL,DAL,game,False,12:00,5,8,.625,0,0,,1,2,.500,2,2,4,1,0,2,0,2,11,
Jay Humphries,humphja01,199001240SEA,MIL,game,True,38:00,2,9,.222,0,1,.000,2,2,1.000,1,2,3,1,3,0,0,4,6,
Jack Sikma,sikmaja01,199001240SEA,MIL,game,True,36:00,10,14,.714,2,3,.667,6,6,1.000,1,10,11,1,0,1,5,4,28,
Alvin Robertson,roberal01,199001240SEA,MIL,game,True,32:00,4,9,.444,0,1,.000,3,6,.500,2,4,6,4,0,1,1,3,11,
Jeff Grayer,grayeje01,199001240SEA,MIL,game,True,19:00,3,7,.429,0,0,,2,2,1.000,2,1,3,1,1,0,0,0,8,
Fred Roberts,roberfr01,199001240SEA,MIL,game,True,13:00,2,4,.500,0,0,,2,4,.500,2,1,3,2,0,0,0,6,6,
Ricky Pierce,piercri01,199001240SEA,MIL,game,False,28:00,8,13,.615,0,2,.000,11,11,1.000,1,1,2,2,0,0,1,2,27,
Paul Pressey,presspa01,199001240SEA,MIL,game,False,24:00,4,8,.500,0,0,,7,8,.875,1,1,2,3,1,1,1,3,15,
Greg Anderson,andergr01,199001240SEA,MIL,game,False,19:00,2,4,.500,0,0,,0,0,,3,3,6,3,0,1,1,3,4,
Tony Brown,brownto01,199001240SEA,MIL,game,False,13:00,4,7,.571,0,0,,0,0,,1,0,1,1,1,0,0,2,8,
Brad Lohaus,lohaubr01,199001240SEA,MIL,game,False,13:00,1,5,.200,0,0,,4,6,.667,2,3,5,2,2,0,1,2,6,
Frank Kornet,kornefr01,199001240SEA,MIL,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Derrick McKey,mckeyde01,199001240SEA,SEA,game,True,44:00,4,10,.400,0,1,.000,6,7,.857,1,4,5,0,1,2,1,5,14,
Xavier McDaniel,mcdanxa01,199001240SEA,SEA,game,True,39:00,13,21,.619,0,0,,6,9,.667,1,3,4,8,1,1,2,4,32,
Sedale Threatt,threase01,199001240SEA,SEA,game,True,38:00,11,20,.550,2,4,.500,3,3,1.000,0,2,2,2,0,0,1,5,27,
Nate McMillan,mcmilna01,199001240SEA,SEA,game,True,35:00,5,10,.500,0,0,,4,4,1.000,2,7,9,3,0,0,4,6,14,
Michael Cage,cagemi01,199001240SEA,SEA,game,True,24:00,2,5,.400,0,0,,2,3,.667,2,1,3,0,0,0,2,5,6,
Olden Polynice,polynol01,199001240SEA,SEA,game,False,22:00,3,5,.600,0,0,,0,1,.000,3,1,4,0,0,1,1,2,6,
Dana Barros,barroda01,199001240SEA,SEA,game,False,16:00,3,7,.429,0,0,,3,6,.500,2,0,2,3,2,0,2,0,9,
Brad Sellers,sellebr01,199001240SEA,SEA,game,False,14:00,1,2,.500,0,0,,2,2,1.000,0,0,0,1,1,0,0,3,4,
Shawn Kemp,kempsh01,199001240SEA,SEA,game,False,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,
Avery Johnson,johnsav01,199001240SEA,SEA,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Scott Meents,meentsc01,199001240SEA,SEA,game,False,2:00,0,3,.000,0,0,,0,2,.000,2,0,2,0,0,0,0,0,0,
Terry Teagle,teaglte01,199001240SAC,GSW,game,True,31:00,4,13,.308,0,0,,0,0,,2,1,3,2,0,0,2,2,8,
Chris Mullin,mullich01,199001240SAC,GSW,game,True,27:00,4,8,.500,1,3,.333,6,8,.750,0,3,3,3,0,1,3,2,15,
Mitch Richmond,richmmi01,199001240SAC,GSW,game,True,27:00,3,10,.300,0,1,.000,2,2,1.000,0,1,1,1,3,0,4,3,8,
Tim Hardaway,hardati01,199001240SAC,GSW,game,True,24:00,4,8,.500,0,0,,0,0,,0,2,2,3,1,0,3,1,8,
Uwe Blab,blabuw01,199001240SAC,GSW,game,True,13:00,0,5,.000,0,0,,0,0,,1,0,1,0,0,0,1,3,0,
Šarūnas Marčiulionis,marcisa01,199001240SAC,GSW,game,False,30:00,6,9,.667,1,2,.500,6,7,.857,1,1,2,2,0,1,2,6,19,
Rod Higgins,higgiro01,199001240SAC,GSW,game,False,27:00,8,13,.615,1,2,.500,2,3,.667,4,8,12,0,0,0,2,4,19,
Tom Tolbert,tolbeto01,199001240SAC,GSW,game,False,27:00,5,8,.625,0,0,,5,6,.833,4,7,11,3,1,0,3,2,15,
Winston Garland,garlawi01,199001240SAC,GSW,game,False,19:00,3,9,.333,0,1,.000,1,2,.500,0,0,0,3,0,0,1,3,7,
Manute Bol,bolma01,199001240SAC,GSW,game,False,10:00,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,0,0,
John Shasky,shaskjo01,199001240SAC,GSW,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Wayman Tisdale,tisdawa01,199001240SAC,SAC,game,True,41:00,9,17,.529,0,0,,6,6,1.000,8,4,12,2,3,3,3,3,24,
Kenny Smith,smithke01,199001240SAC,SAC,game,True,33:00,8,16,.500,0,1,.000,4,6,.667,0,5,5,7,4,0,4,1,20,
Danny Ainge,aingeda01,199001240SAC,SAC,game,True,32:00,6,16,.375,3,7,.429,2,2,1.000,0,4,4,6,0,0,1,4,17,
Rodney McCray,mccraro01,199001240SAC,SAC,game,True,30:00,6,10,.600,0,0,,0,0,,4,4,8,4,1,2,1,5,12,
Greg Kite,kitegr01,199001240SAC,SAC,game,True,17:00,2,5,.400,0,0,,0,0,,3,3,6,0,0,2,2,3,4,
Vinny Del Negro,delnevi01,199001240SAC,SAC,game,False,25:00,10,15,.667,0,0,,7,10,.700,1,4,5,5,1,0,1,2,27,
Randy Allen,allenra01,199001240SAC,SAC,game,False,23:00,3,9,.333,0,0,,2,4,.500,3,2,5,1,0,1,0,3,8,
Harold Pressley,pressha01,199001240SAC,SAC,game,False,19:00,3,5,.600,1,3,.333,0,0,,1,2,3,0,0,1,0,1,7,
Henry Turner,turnehe02,199001240SAC,SAC,game,False,13:00,3,7,.429,0,0,,2,3,.667,1,3,4,1,2,0,1,2,8,
Michael Jackson,jacksmi02,199001240SAC,SAC,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Mike Williams,willimi03,199001240SAC,SAC,game,False,3:00,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,
Otis Smith,smithot01,199001240PHI,ORL,game,True,38:00,14,24,.583,0,0,,5,7,.714,9,7,16,3,2,4,4,3,33,
Sam Vincent,vincesa01,199001240PHI,ORL,game,True,29:00,3,10,.300,0,1,.000,7,8,.875,0,1,1,2,3,1,2,2,13,
Reggie Theus,theusre01,199001240PHI,ORL,game,True,28:00,6,15,.400,1,3,.333,0,0,,1,1,2,6,1,0,4,2,13,
Terry Catledge,catlete01,199001240PHI,ORL,game,True,21:00,2,8,.250,0,0,,0,0,,0,1,1,0,0,0,1,3,4,
Mark Acres,acresma01,199001240PHI,ORL,game,True,17:00,0,2,.000,0,0,,0,0,,0,4,4,0,2,0,1,2,0,
Sidney Green,greensi02,199001240PHI,ORL,game,False,28:00,5,9,.556,0,0,,0,0,,4,6,10,1,0,0,3,4,10,
Morlon Wiley,wileymo01,199001240PHI,ORL,game,False,23:00,0,3,.000,0,0,,0,0,,0,3,3,4,1,0,1,1,0,
Michael Ansley,anslemi01,199001240PHI,ORL,game,False,20:00,5,12,.417,0,0,,4,4,1.000,3,6,9,0,0,0,1,5,14,
Nick Anderson,anderni01,199001240PHI,ORL,game,False,18:00,5,13,.385,0,0,,3,4,.750,1,3,4,0,0,1,2,1,13,
Jeff Turner,turneje01,199001240PHI,ORL,game,False,14:00,1,4,.250,0,0,,1,2,.500,2,2,4,1,1,0,1,1,3,
Jerry Reynolds,reynoje01,199001240PHI,ORL,game,False,4:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Charles Barkley,barklch01,199001240PHI,PHI,game,True,36:00,11,13,.846,0,0,,5,12,.417,5,11,16,2,3,0,3,1,27,
Hersey Hawkins,hawkihe01,199001240PHI,PHI,game,True,36:00,3,12,.250,1,2,.500,7,7,1.000,0,3,3,7,1,0,4,2,14,
Mike Gminski,gminsmi01,199001240PHI,PHI,game,True,30:00,9,17,.529,0,0,,0,2,.000,3,4,7,2,1,2,0,3,18,
Rick Mahorn,mahorri01,199001240PHI,PHI,game,True,28:00,5,9,.556,0,0,,4,5,.800,1,7,8,2,3,6,2,1,14,
Johnny Dawkins,dawkijo01,199001240PHI,PHI,game,True,26:00,8,14,.571,0,0,,2,2,1.000,0,2,2,11,4,0,3,2,18,
Scott Brooks,brooksc01,199001240PHI,PHI,game,False,22:00,3,8,.375,0,0,,0,0,,0,3,3,8,0,0,1,1,6,
Derek Smith,smithde02,199001240PHI,PHI,game,False,18:00,4,7,.571,0,0,,0,2,.000,1,2,3,2,1,0,0,5,8,
Bob Thornton,thornbo01,199001240PHI,PHI,game,False,17:00,1,4,.250,0,0,,0,1,.000,1,5,6,1,0,2,0,1,2,
Ron Anderson,anderro01,199001240PHI,PHI,game,False,15:00,5,9,.556,0,0,,0,0,,0,1,1,1,1,0,0,1,10,
Kenny Payne,payneke01,199001240PHI,PHI,game,False,4:00,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,1,1,6,
Lanard Copeland,copella01,199001240PHI,PHI,game,False,4:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,2,2,
Kurt Nimphius,nimphku01,199001240PHI,PHI,game,False,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Danny Manning,mannida01,199001240SAS,LAC,game,True,43:00,13,20,.650,0,1,.000,5,5,1.000,2,6,8,2,0,0,4,4,31,
Charles Smith,smithch01,199001240SAS,LAC,game,True,43:00,7,16,.438,0,0,,10,11,.909,2,3,5,3,2,1,0,3,24,
Ken Norman,normake01,199001240SAS,LAC,game,True,40:00,11,19,.579,0,0,,2,3,.667,0,4,4,3,1,1,4,2,24,
Gary Grant,grantga01,199001240SAS,LAC,game,True,38:00,5,10,.500,0,1,.000,0,0,,1,3,4,15,2,0,7,3,10,
Benoit Benjamin,benjabe01,199001240SAS,LAC,game,True,30:00,2,8,.250,0,0,,1,1,1.000,0,8,8,2,2,3,4,3,5,
Joe Wolf,wolfjo01,199001240SAS,LAC,game,False,28:00,1,6,.167,0,0,,0,0,,0,4,4,1,2,0,0,3,2,
Tom Garrick,garrito01,199001240SAS,LAC,game,False,11:00,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,1,0,
David Rivers,riverda01,199001240SAS,LAC,game,False,7:00,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,1,0,2,
David Robinson,robinda01,199001240SAS,SAS,game,True,40:00,10,20,.500,0,0,,4,5,.800,4,11,15,3,2,7,5,3,24,
Willie Anderson,anderwi01,199001240SAS,SAS,game,True,38:00,9,17,.529,0,1,.000,3,4,.750,0,3,3,4,3,1,1,1,21,
Terry Cummings,cummite01,199001240SAS,SAS,game,True,34:00,10,22,.455,1,2,.500,10,10,1.000,2,5,7,6,1,0,2,4,31,
Maurice Cheeks,cheekma01,199001240SAS,SAS,game,True,33:00,2,4,.500,0,0,,0,0,,0,2,2,4,4,0,1,0,4,
Sean Elliott,elliose01,199001240SAS,SAS,game,True,20:00,3,9,.333,0,0,,2,2,1.000,1,3,4,3,0,0,1,4,8,
David Wingate,wingada01,199001240SAS,SAS,game,False,26:00,4,5,.800,0,0,,1,1,1.000,0,1,1,5,3,0,3,1,9,
Frank Brickowski,brickfr01,199001240SAS,SAS,game,False,19:00,2,4,.500,0,0,,0,0,,1,2,3,1,0,0,3,4,4,
Caldwell Jones,jonesca01,199001240SAS,SAS,game,False,15:00,1,2,.500,0,0,,1,1,1.000,1,2,3,0,1,1,0,1,3,
Vernon Maxwell,maxweve01,199001240SAS,SAS,game,False,15:00,1,3,.333,0,0,,0,2,.000,0,0,0,2,0,0,1,0,2,
Kevin Edwards,edwarke01,199001240BOS,MIA,game,True,37:00,5,11,.455,0,0,,1,1,1.000,1,4,5,6,4,0,1,2,11,
Rony Seikaly,seikaro01,199001240BOS,MIA,game,True,36:00,6,14,.429,0,0,,3,6,.500,5,5,10,2,2,4,1,3,15,
Glen Rice,ricegl01,199001240BOS,MIA,game,True,35:00,8,20,.400,0,0,,6,7,.857,1,4,5,2,1,1,1,0,22,
Sherman Douglas,douglsh01,199001240BOS,MIA,game,True,35:00,8,14,.571,0,1,.000,2,3,.667,2,0,2,4,4,0,6,3,18,
Billy Thompson,thompbi01,199001240BOS,MIA,game,True,22:00,3,7,.429,0,0,,0,0,,3,0,3,0,1,0,1,4,6,
Rory Sparrow,sparrro01,199001240BOS,MIA,game,False,22:00,5,8,.625,0,1,.000,1,2,.500,0,1,1,4,0,0,0,0,11,
Grant Long,longgr01,199001240BOS,MIA,game,False,19:00,2,8,.250,0,0,,4,4,1.000,1,3,4,1,2,0,0,3,8,
Tellis Frank,frankte01,199001240BOS,MIA,game,False,17:00,1,4,.250,0,0,,0,0,,0,2,2,2,0,0,1,2,2,
Pat Cummings,cummipa01,199001240BOS,MIA,game,False,15:00,0,3,.000,0,0,,0,0,,0,3,3,0,0,1,1,0,0,
