Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harold Pressley,pressha01,198802010SAC,SAC,game,True,13:00,.420,.000,.000,1.333,0.0,14.8,8.1,9.5,7.6,8.9,0.0,16.4,105,80,10.7
LaSalle Thompson,thompla01,198802010SAC,SAC,game,False,25:00,.354,.333,.000,.222,14.0,38.4,27.4,5.8,0.0,2.3,0.0,17.7,93,93,-3.0
Derek Smith,smithde02,198802010SAC,SAC,game,False,23:00,.429,.429,.000,.000,0.0,8.3,4.6,6.4,2.2,0.0,12.5,15.6,79,100,-6.7
Mike McGee,mcgeemi01,198802010SAC,SAC,game,False,22:00,.768,.688,.250,.500,10.6,8.7,9.6,0.0,2.3,2.6,17.0,23.9,128,98,7.6
Michael Jackson,jacksmi02,198802010SAC,SAC,game,False,13:00,.798,1.000,.000,2.000,0.0,14.8,8.1,62.7,3.8,0.0,0.0,6.5,181,95,13.5
Jawann Oldham,oldhaja01,198802010SAC,SAC,game,False,10:00,.250,.250,.000,.000,11.7,0.0,5.3,14.0,0.0,11.6,33.3,26.9,50,98,-13.2
Ed Pinckney,pincked01,198802010SAC,SAC,game,False,10:00,1.000,1.000,.000,.000,0.0,9.6,5.3,0.0,0.0,0.0,50.0,9.0,76,104,-10.4
Terry Tyler,tylerte01,198802010SAC,SAC,game,False,4:00,.000,.000,.000,.000,0.0,24.0,13.2,0.0,0.0,0.0,0.0,22.4,0,100,-23.4
Bernard King,kingbe01,198802020NYK,WSB,game,True,44:00,.618,.550,.000,.300,2.3,15.6,8.0,13.6,1.2,0.0,18.1,26.9,111,120,0.8
Jeff Malone,malonje01,198802020NYK,WSB,game,True,39:00,.651,.639,.056,.056,0.0,3.5,1.5,8.1,0.0,1.5,0.0,20.2,141,126,5.4
Moses Malone,malonmo01,198802020NYK,WSB,game,True,35:00,.478,.417,.000,.500,17.5,23.5,20.1,3.7,1.5,0.0,12.0,20.3,107,116,-4.2
Terry Catledge,catlete01,198802020NYK,WSB,game,True,25:00,.605,.571,.000,.143,20.4,11.0,16.4,13.4,0.0,0.0,6.3,27.2,132,124,5.3
Steve Colter,coltest01,198802020NYK,WSB,game,True,20:00,.387,.333,.000,.667,0.0,6.9,2.9,28.8,0.0,3.0,0.0,8.3,123,124,-0.1
Muggsy Bogues,boguemu01,198802020NYK,WSB,game,False,27:00,.336,.286,.000,.143,0.0,5.1,2.2,13.2,7.7,0.0,11.8,13.4,82,110,-1.5
John Williams,willijo02,198802020NYK,WSB,game,False,25:00,.568,.545,.000,.273,4.1,0.0,2.3,23.6,4.2,0.0,14.0,24.5,113,119,5.7
Manute Bol,bolma01,198802020NYK,WSB,game,False,15:00,.000,.000,.000,.000,13.6,9.1,11.7,0.0,0.0,4.0,20.0,14.3,29,123,-17.9
Frank Johnson,johnsfr01,198802020NYK,WSB,game,False,10:00,.000,.000,.000,.000,10.2,13.7,11.7,10.9,0.0,0.0,50.0,8.6,49,123,-12.5
Mark Jackson,jacksma01,198802020NYK,NYK,game,True,47:00,.677,.583,.083,.667,2.9,13.0,8.7,22.8,2.2,0.0,24.4,18.8,122,113,1.6
Gerald Wilkins,wilkige01,198802020NYK,NYK,game,True,43:00,.560,.560,.040,.080,15.9,2.4,8.2,28.5,1.2,0.0,10.4,28.9,127,119,4.9
Patrick Ewing,ewingpa01,198802020NYK,NYK,game,True,39:00,.703,.692,.000,.462,21.1,23.6,22.5,0.0,2.7,5.5,16.1,20.5,130,104,6.9
Sidney Green,greensi02,198802020NYK,NYK,game,True,39:00,.437,.429,.000,.143,7.0,31.4,21.0,0.0,0.0,0.0,6.3,17.5,106,111,-5.7
Kenny Walker,walkeke01,198802020NYK,NYK,game,True,32:00,.455,.444,.000,.222,8.6,3.2,5.5,12.2,0.0,1.7,0.0,13.3,130,120,-0.8
Johnny Newman,newmajo01,198802020NYK,NYK,game,False,16:00,.170,.000,.200,.400,0.0,6.4,3.7,14.0,0.0,0.0,14.5,18.5,62,120,-15.8
Bill Cartwright,cartwbi01,198802020NYK,NYK,game,False,12:00,.822,.667,.000,2.333,0.0,0.0,0.0,11.4,0.0,4.5,14.1,25.4,155,118,10.9
Pat Cummings,cummipa01,198802020NYK,NYK,game,False,6:00,.532,.000,.000,2.000,22.9,17.0,19.5,18.6,0.0,0.0,34.7,20.6,105,116,-2.9
Trent Tucker,tucketr01,198802020NYK,NYK,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,200,122,3.5
Billy Donovan,donovbi01,198802020NYK,NYK,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-7.6
Dominique Wilkins,wilkido01,198802020POR,ATL,game,True,39:00,.620,.526,.053,.526,13.4,8.6,11.1,4.3,0.0,1.4,7.9,26.0,139,128,6.4
Doc Rivers,riverdo01,198802020POR,ATL,game,True,36:00,.556,.267,.000,1.133,0.0,6.2,3.0,29.9,1.4,0.0,8.2,27.1,137,127,6.8
Randy Wittman,wittmra01,198802020POR,ATL,game,True,31:00,.857,.857,.000,.000,0.0,0.0,0.0,9.8,0.0,0.0,22.2,11.6,134,132,0.9
Tree Rollins,rollitr01,198802020POR,ATL,game,True,23:00,.510,.400,.000,.400,13.6,34.0,23.4,0.0,0.0,2.4,0.0,10.2,143,116,0.3
Kevin Willis,willike02,198802020POR,ATL,game,True,20:00,.311,.333,.000,.167,10.4,22.3,16.2,0.0,0.0,0.0,23.7,16.8,67,122,-11.6
Cliff Levingston,levincl01,198802020POR,ATL,game,False,22:00,.625,.625,.000,.000,19.0,5.1,12.3,0.0,0.0,2.5,11.1,16.3,133,129,0.9
Antoine Carr,carran01,198802020POR,ATL,game,False,20:00,.676,.625,.000,.250,10.4,5.6,8.1,16.6,2.5,2.7,18.4,21.7,128,123,7.7
John Battle,battljo01,198802020POR,ATL,game,False,16:00,.410,.438,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,9.3,26.8,88,132,-11.3
Jon Koncak,koncajo01,198802020POR,ATL,game,False,14:00,.399,.500,.000,2.000,7.5,15.9,11.6,0.0,3.5,0.0,34.7,16.4,60,118,-9.1
Chris Washburn,washbch01,198802020POR,ATL,game,False,11:00,.425,.400,.000,.400,28.5,30.4,29.4,0.0,4.5,0.0,0.0,21.3,123,110,2.8
Spud Webb,webbsp01,198802020POR,ATL,game,False,8:00,.410,.250,.250,.500,13.0,0.0,6.7,0.0,0.0,0.0,0.0,24.3,120,132,-4.6
Clyde Drexler,drexlcl01,198802020POR,POR,game,True,43:00,.701,.722,.000,.611,5.2,4.9,5.0,19.6,0.0,1.3,8.1,22.6,141,126,9.3
Kevin Duckworth,duckwke01,198802020POR,POR,game,True,41:00,.422,.348,.000,.304,21.8,22.9,22.4,3.5,0.0,2.8,3.7,25.8,116,117,-2.1
Jerome Kersey,kerseje01,198802020POR,POR,game,True,38:00,.415,.214,.000,.857,8.8,13.7,11.4,16.1,0.0,0.0,9.4,21.9,111,123,-2.8
Terry Porter,portete01,198802020POR,POR,game,True,28:00,.615,.500,.125,.500,0.0,14.9,7.7,37.9,1.8,0.0,29.1,19.2,110,118,1.0
Caldwell Jones,jonesca01,198802020POR,POR,game,True,13:00,.500,.500,.000,.000,25.8,0.0,12.4,0.0,0.0,0.0,0.0,12.0,140,129,-6.1
Kiki Vandeweghe,vandeki01,198802020POR,POR,game,False,30:00,.732,.679,.143,.500,0.0,7.0,3.6,16.8,3.3,0.0,5.5,23.6,155,119,15.0
Maurice Lucas,lucasma01,198802020POR,POR,game,False,21:00,.654,.667,.000,.333,10.6,9.9,10.3,0.0,2.4,0.0,12.7,14.7,125,119,0.2
Michael Holton,holtomi01,198802020POR,POR,game,False,20:00,.174,.000,.000,1.000,11.2,5.2,8.1,5.6,0.0,0.0,25.8,7.6,69,127,-9.6
Jim Paxson,paxsoji02,198802020POR,POR,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,18.6,0.0,0.0,0.0,13.0,37,129,-15.2
John Bagley,baglejo01,198802020SAS,NJN,game,True,45:00,.566,.553,.579,.053,0.0,11.9,5.7,17.1,0.0,0.0,9.3,19.3,118,124,-0.8
Buck Williams,willibu01,198802020SAS,NJN,game,True,39:00,.831,.857,.000,.071,7.5,2.7,5.2,3.9,0.0,0.0,6.5,16.1,155,126,2.1
Roy Hinson,hinsoro01,198802020SAS,NJN,game,True,38:00,.600,.588,.000,.176,15.5,19.6,17.5,0.0,0.0,2.8,0.0,19.6,136,119,1.0
Otis Birdsong,birdsot01,198802020SAS,NJN,game,True,34:00,.346,.321,.214,.071,8.6,3.1,6.0,38.5,1.4,0.0,32.6,25.6,78,124,-7.6
Dallas Comegys,comegda01,198802020SAS,NJN,game,True,32:00,.400,.400,.000,.000,3.1,16.7,9.6,7.5,3.1,5.0,23.1,16.5,74,112,-3.3
Dudley Bradley,bradldu01,198802020SAS,NJN,game,False,21:00,.571,.500,.571,.286,4.7,20.3,12.2,5.8,0.0,0.0,20.2,19.1,102,120,-7.6
Dennis Hopson,hopsode01,198802020SAS,NJN,game,False,17:00,.273,.273,.182,.000,5.8,0.0,3.0,22.6,5.8,3.1,0.0,26.3,83,113,0.0
Tim McCormick,mccorti01,198802020SAS,NJN,game,False,14:00,.434,.500,.000,1.000,7.0,30.5,18.2,17.5,0.0,0.0,25.8,22.5,79,117,-8.9
Alvin Robertson,roberal01,198802020SAS,SAS,game,True,42:00,.720,.692,.154,.154,0.0,21.0,10.9,18.7,5.8,1.5,17.8,16.8,130,95,9.5
Frank Brickowski,brickfr01,198802020SAS,SAS,game,True,40:00,.567,.533,.000,.133,10.7,14.7,12.8,5.7,0.0,0.0,15.9,19.8,112,110,-6.0
Walter Berry,berrywa01,198802020SAS,SAS,game,True,39:00,.670,.650,.000,.100,10.9,15.1,13.1,10.3,0.0,0.0,8.7,24.6,135,110,3.1
Greg Anderson,andergr01,198802020SAS,SAS,game,True,32:00,.477,.471,.000,.529,20.0,9.2,14.4,3.8,0.0,0.0,4.6,28.7,113,112,-7.7
Johnny Dawkins,dawkijo01,198802020SAS,SAS,game,True,32:00,.455,.455,.000,.000,10.0,3.1,6.4,40.4,1.5,0.0,8.3,15.7,132,112,3.5
Leon Wood,woodle01,198802020SAS,SAS,game,False,17:00,.714,.714,.286,.000,0.0,0.0,0.0,27.7,0.0,0.0,22.2,22.2,121,115,-0.1
Ed Nealy,nealyed01,198802020SAS,SAS,game,False,12:00,.000,.000,.000,.000,0.0,24.5,12.8,0.0,0.0,0.0,0.0,3.5,0,106,-11.2
Mike Mitchell,mitchmi01,198802020SAS,SAS,game,False,9:00,.667,.667,.000,.000,0.0,32.7,17.0,25.8,0.0,0.0,25.0,18.6,112,104,2.5
Kurt Nimphius,nimphku01,198802020SAS,SAS,game,False,7:00,1.000,1.000,.000,.000,15.2,14.0,14.6,0.0,0.0,9.0,33.3,18.0,115,104,3.9
Pétur Guðmundsson,gudmupe01,198802020SAS,SAS,game,False,5:00,.500,.500,.000,.000,0.0,19.6,10.2,45.3,0.0,0.0,0.0,16.8,142,108,10.4
Jon Sundvold,sundvjo01,198802020SAS,SAS,game,False,5:00,.333,.333,.000,.000,0.0,0.0,0.0,22.6,9.8,0.0,0.0,25.1,98,96,2.2
Rick Mahorn,mahorri01,198802020MIL,DET,game,True,41:00,.788,.750,.000,.250,6.0,16.7,11.6,14.1,0.0,3.4,10.1,20.7,145,101,10.8
Adrian Dantley,dantlad01,198802020MIL,DET,game,True,38:00,.608,.417,.000,1.000,13.0,9.0,10.9,7.7,1.3,1.9,18.8,24.0,115,102,1.8
Bill Laimbeer,laimbbi01,198802020MIL,DET,game,True,35:00,.143,.143,.000,.000,7.0,35.9,22.0,7.3,1.4,2.0,12.5,9.8,56,93,-4.4
Isiah Thomas,thomais01,198802020MIL,DET,game,True,33:00,.693,.667,.133,.133,0.0,13.9,7.2,28.1,7.4,0.0,23.9,27.2,107,89,10.5
Joe Dumars,dumarjo01,198802020MIL,DET,game,True,32:00,.200,.200,.000,.000,3.8,3.6,3.7,25.0,0.0,0.0,33.3,20.1,52,108,-13.7
Vinnie Johnson,johnsvi01,198802020MIL,DET,game,False,18:00,.250,.250,.000,.000,0.0,12.7,6.6,39.6,5.4,0.0,20.0,23.9,67,94,-3.1
Dennis Rodman,rodmade01,198802020MIL,DET,game,False,17:00,.571,.571,.000,.000,14.5,13.4,13.9,20.4,2.9,0.0,22.2,22.7,100,99,2.8
Ralph Lewis,lewisra01,198802020MIL,DET,game,False,13:00,.773,.667,.000,.667,9.5,8.8,9.1,11.7,0.0,0.0,0.0,12.8,172,106,7.9
William Bedford,bedfowi01,198802020MIL,DET,game,False,8:00,.500,.500,.000,.000,0.0,28.6,14.8,0.0,0.0,0.0,0.0,10.7,106,100,-2.6
John Salley,sallejo01,198802020MIL,DET,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.2,69,108,-19.1
Terry Cummings,cummite01,198802020MIL,MIL,game,True,39:00,.556,.478,.000,.391,11.7,15.8,13.7,25.5,1.3,0.0,6.9,31.7,114,103,5.4
Paul Pressey,presspa01,198802020MIL,MIL,game,True,37:00,.554,.400,.000,.600,12.4,10.0,11.2,28.4,4.0,0.0,13.7,16.9,118,99,5.7
Jack Sikma,sikmaja01,198802020MIL,MIL,game,True,35:00,.342,.143,.000,.571,0.0,14.1,6.8,10.3,7.0,1.7,18.6,13.1,69,90,0.9
Randy Breuer,breuera01,198802020MIL,MIL,game,True,30:00,.515,.333,.000,.667,0.0,24.6,11.9,12.9,1.6,0.0,27.9,15.3,83,100,-0.9
Sidney Moncrief,moncrsi01,198802020MIL,MIL,game,True,22:00,.769,.667,.000,1.667,0.0,16.8,8.1,0.0,2.2,2.8,8.8,22.1,144,99,12.3
John Lucas,lucasjo01,198802020MIL,MIL,game,False,24:00,.286,.286,.143,.000,0.0,5.1,2.5,33.3,0.0,0.0,12.5,14.2,70,109,-8.8
Craig Hodges,hodgecr01,198802020MIL,MIL,game,False,21:00,.533,.550,.500,.500,0.0,0.0,0.0,48.5,0.0,0.0,24.7,33.0,83,110,-2.5
Larry Krystkowiak,krystla01,198802020MIL,MIL,game,False,19:00,.347,.000,.000,1.000,12.0,19.4,15.6,0.0,0.0,0.0,25.8,8.7,81,105,-8.1
John Stroeder,stroejo01,198802020MIL,MIL,game,False,9:00,.347,.000,.000,1.000,0.0,27.4,13.2,0.0,0.0,0.0,25.8,18.4,58,103,-11.9
Jerry Reynolds,reynoje01,198802020MIL,MIL,game,False,4:00,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,15.2,51.5,41.4,54,99,-11.2
Michael Jordan,jordami01,198802020LAL,CHI,game,True,40:00,.632,.538,.000,.423,2.6,4.3,3.2,21.6,3.8,1.7,8.9,36.6,126,111,13.9
Mike Brown,brownmi01,198802020LAL,CHI,game,True,24:00,.509,.455,.000,.364,8.7,28.6,16.2,6.9,6.3,0.0,13.6,26.6,100,107,3.0
Brad Sellers,sellebr01,198802020LAL,CHI,game,True,24:00,.601,.444,.000,.667,8.7,14.3,10.8,12.9,0.0,2.9,7.9,22.8,130,117,5.9
Charles Oakley,oaklech01,198802020LAL,CHI,game,True,20:00,.250,.250,.000,.000,10.4,17.1,13.0,6.6,0.0,0.0,50.0,17.3,43,121,-18.0
Rory Sparrow,sparrro01,198802020LAL,CHI,game,True,10:00,.000,.000,.000,.000,10.4,0.0,6.5,24.6,0.0,0.0,0.0,8.6,69,121,-8.6
Horace Grant,grantho01,198802020LAL,CHI,game,False,32:00,.500,.500,.000,.000,9.8,26.8,16.2,0.0,1.6,0.0,0.0,8.1,124,117,-2.9
Scottie Pippen,pippesc01,198802020LAL,CHI,game,False,28:00,.510,.400,.200,.400,3.7,30.6,13.9,19.3,3.6,0.0,14.5,10.6,113,113,2.2
John Paxson,paxsojo01,198802020LAL,CHI,game,False,22:00,.444,.444,.222,.000,0.0,7.8,2.9,0.0,0.0,0.0,0.0,17.7,97,121,-10.7
Dave Corzine,corzida01,198802020LAL,CHI,game,False,20:00,.000,.000,.000,.000,5.2,51.4,22.7,12.3,0.0,7.0,0.0,10.8,35,111,-7.2
Sedale Threatt,threase01,198802020LAL,CHI,game,False,20:00,.505,.500,.083,.167,5.2,0.0,3.2,39.0,0.0,0.0,0.0,27.8,120,121,3.0
Magic Johnson,johnsma02,198802020LAL,LAL,game,True,43:00,.651,.647,.000,.294,0.0,4.9,3.0,38.7,0.0,0.0,13.5,24.8,120,113,3.2
James Worthy,worthja01,198802020LAL,LAL,game,True,39:00,.806,.727,.091,.545,4.4,10.7,8.3,21.6,0.0,0.0,12.8,19.2,146,111,6.8
Byron Scott,scottby01,198802020LAL,LAL,game,True,37:00,.518,.472,.278,.167,0.0,11.3,7.0,19.3,4.1,0.0,9.4,27.6,97,102,2.5
A.C. Green,greenac01,198802020LAL,LAL,game,True,36:00,.571,.571,.000,.000,4.8,14.5,10.8,10.3,1.4,1.6,0.0,9.3,124,106,4.0
Kareem Abdul-Jabbar,abdulka01,198802020LAL,LAL,game,True,30:00,.707,.571,.000,.714,0.0,27.8,17.3,8.5,3.4,3.8,17.9,17.9,118,95,7.0
Mychal Thompson,thompmy01,198802020LAL,LAL,game,False,28:00,.511,.444,.000,.444,0.0,18.6,11.6,4.6,0.0,0.0,15.7,21.8,85,108,-8.2
Michael Cooper,coopemi01,198802020LAL,LAL,game,False,16:00,.875,.875,.500,.000,0.0,26.1,16.2,34.3,0.0,0.0,33.3,18.0,117,105,0.8
Mike Smrek,smrekmi01,198802020LAL,LAL,game,False,11:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90,115,-12.2
Armen Gilliam,gilliar01,198802020HOU,PHO,game,True,39:00,.461,.313,.000,.500,9.0,11.0,10.0,4.0,1.2,1.2,9.3,22.2,99,107,-1.2
Jay Humphries,humphja01,198802020HOU,PHO,game,True,37:00,.500,.500,.000,.000,2.4,13.9,8.2,47.0,0.0,0.0,14.3,7.6,125,108,-0.6
Larry Nance,nancela01,198802020HOU,PHO,game,True,37:00,.362,.286,.071,.643,11.8,20.8,16.4,12.2,2.5,1.3,18.2,23.9,77,99,-3.7
James Edwards,edwarja01,198802020HOU,PHO,game,True,30:00,.468,.500,.000,.400,2.9,11.4,7.2,11.0,0.0,0.0,14.5,18.5,85,110,-5.3
Jeff Hornacek,hornaje01,198802020HOU,PHO,game,True,27:00,.714,.667,.000,.556,0.0,6.3,3.2,13.5,3.5,0.0,0.0,16.7,150,105,7.2
Eddie Johnson,johnsed03,198802020HOU,PHO,game,False,29:00,.382,.382,.235,.000,0.0,8.9,4.5,0.0,3.2,1.7,10.5,26.4,69,104,-4.5
Walter Davis,daviswa03,198802020HOU,PHO,game,False,28:00,.447,.412,.235,.118,0.0,9.2,4.6,19.3,0.0,0.0,5.3,27.2,94,111,-0.4
James Bailey,baileja01,198802020HOU,PHO,game,False,6:00,.500,.500,.000,.000,29.1,0.0,14.4,0.0,7.8,0.0,0.0,13.4,129,99,-3.3
Alvan Adams,adamsal01,198802020HOU,PHO,game,False,4:00,.000,.000,.000,.000,21.8,0.0,10.8,0.0,0.0,0.0,0.0,20.1,32,116,-18.0
Bernard Thompson,thompbe01,198802020HOU,PHO,game,False,3:00,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,231,116,27.7
Rodney McCray,mccraro01,198802020HOU,HOU,game,True,42:00,.621,.583,.000,.167,4.1,16.6,10.3,3.3,0.0,0.0,13.4,13.1,122,101,0.6
Hakeem Olajuwon,olajuha01,198802020HOU,HOU,game,True,36:00,.577,.526,.000,.421,11.9,24.2,18.0,0.0,6.5,4.7,0.0,23.1,140,80,14.8
Sleepy Floyd,floydsl01,198802020HOU,HOU,game,True,35:00,.339,.231,.000,.308,7.3,5.0,6.2,24.7,0.0,0.0,21.3,19.8,84,105,-5.7
Allen Leavell,leaveal01,198802020HOU,HOU,game,True,28:00,.393,.364,.091,.091,6.1,9.4,7.7,14.2,1.7,0.0,0.0,15.1,114,100,0.0
Jim Petersen,peterji01,198802020HOU,HOU,game,True,28:00,.244,.167,.000,.833,12.2,21.8,17.0,8.3,1.7,2.0,19.6,13.4,70,93,-3.5
Joe Barry Carroll,carrojo01,198802020HOU,HOU,game,False,33:00,.517,.474,.053,.158,15.6,15.9,15.7,14.6,0.0,8.6,19.7,28.3,102,94,5.5
Purvis Short,shortpu01,198802020HOU,HOU,game,False,25:00,.615,.571,.000,.500,0.0,7.0,3.5,0.0,0.0,0.0,10.5,28.1,121,104,1.2
Robert Reid,reidro01,198802020HOU,HOU,game,False,8:00,.000,.000,.000,.000,0.0,21.8,10.8,0.0,0.0,0.0,0.0,18.4,0,98,-23.9
Buck Johnson,johnsbu01,198802020HOU,HOU,game,False,5:00,.333,.333,.000,.000,34.3,17.5,25.9,0.0,0.0,0.0,25.0,29.5,75,101,-9.0
Mark Aguirre,aguirma01,198802030DEN,DAL,game,True,41:00,.479,.423,.154,.192,6.5,10.0,8.1,10.9,1.1,1.3,9.6,27.4,108,109,4.6
Derek Harper,harpede01,198802030DEN,DAL,game,True,37:00,.462,.438,.063,.188,0.0,5.5,2.6,25.3,3.7,1.5,18.8,20.8,95,104,3.6
Rolando Blackman,blackro01,198802030DEN,DAL,game,True,31:00,.304,.222,.000,.222,5.7,13.2,9.2,3.7,0.0,0.0,23.3,15.0,66,112,-9.9
Sam Perkins,perkisa01,198802030DEN,DAL,game,True,31:00,.414,.400,.100,.200,17.2,16.5,16.9,19.0,0.0,0.0,12.1,28.8,97,111,-0.2
James Donaldson,donalja01,198802030DEN,DAL,game,True,27:00,.363,.333,.000,.333,13.2,41.6,26.4,4.3,0.0,0.0,12.7,10.5,94,107,-1.2
Roy Tarpley,tarplro01,198802030DEN,DAL,game,False,28:00,.573,.588,.000,.176,22.2,25.5,23.8,0.0,0.0,1.9,14.1,27.4,111,108,2.7
Brad Davis,davisbr01,198802030DEN,DAL,game,False,24:00,.625,.625,.500,.000,0.0,0.0,0.0,19.5,0.0,2.2,33.3,9.0,102,112,-1.1
Detlef Schrempf,schrede01,198802030DEN,DAL,game,False,13:00,.717,.750,.000,.500,0.0,15.7,7.3,0.0,0.0,0.0,17.0,16.3,117,111,-1.4
Uwe Blab,blabuw01,198802030DEN,DAL,game,False,4:00,.000,.000,.000,.000,22.2,51.1,35.6,0.0,0.0,0.0,0.0,9.0,51,105,-5.0
Jim Farmer,farmeji01,198802030DEN,DAL,game,False,4:00,.000,.000,.000,.000,0.0,25.5,11.9,26.7,0.0,0.0,0.0,9.0,55,110,-6.7
Michael Adams,adamsmi01,198802030DEN,DEN,game,True,41:00,.756,.731,.538,.154,0.0,6.5,3.5,27.2,3.3,0.0,0.0,13.9,161,101,13.3
Alex English,englial01,198802030DEN,DEN,game,True,38:00,.450,.429,.000,.071,0.0,9.4,5.0,4.0,1.2,1.3,0.0,31.2,93,103,-3.4
Fat Lever,leverfa01,198802030DEN,DEN,game,True,38:00,.542,.462,.077,.308,5.4,16.4,11.3,16.0,3.6,0.0,11.9,18.1,112,96,2.8
Danny Schayes,schayda01,198802030DEN,DEN,game,True,28:00,.583,.556,.000,.111,7.3,19.0,13.6,13.4,4.9,0.0,17.5,16.8,109,91,2.2
Blair Rasmussen,rasmubl01,198802030DEN,DEN,game,True,17:00,.405,.333,.000,.222,6.0,5.2,5.6,7.3,0.0,0.0,0.0,23.9,95,108,-6.8
Jay Vincent,vinceja01,198802030DEN,DEN,game,False,30:00,.588,.588,.000,.000,6.8,14.8,11.1,15.5,0.0,1.7,22.7,30.1,94,103,-2.4
Bill Hanzlik,hanzlbi01,198802030DEN,DEN,game,False,24:00,.725,.800,.000,1.800,8.5,11.1,9.9,15.4,3.8,2.1,10.0,17.1,142,97,11.7
T.R. Dunn,dunntr01,198802030DEN,DEN,game,False,18:00,.000,.000,.000,.000,0.0,9.9,5.3,0.0,5.0,0.0,0.0,2.3,0,96,-1.8
Calvin Natt,nattca01,198802030DEN,DEN,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,17.0,0.0,0.0,33.3,20.5,18,110,-24.9
Kenny Smith,smithke01,198802030UTA,SAC,game,True,30:00,.541,.429,.143,.429,3.0,8.4,5.3,15.9,3.2,0.0,26.5,14.5,98,123,-4.8
Reggie Theus,theusre01,198802030UTA,SAC,game,True,27:00,.509,.444,.000,.333,0.0,4.7,2.0,25.7,0.0,0.0,4.6,30.8,122,131,2.0
Joe Kleine,kleinjo01,198802030UTA,SAC,game,True,20:00,.225,.250,.000,.250,18.1,12.6,15.8,0.0,0.0,2.8,25.3,22.8,50,127,-17.4
Otis Thorpe,thorpot01,198802030UTA,SAC,game,True,20:00,.506,.444,.111,.222,4.5,18.9,10.5,0.0,2.4,0.0,33.6,28.6,74,123,-12.1
Harold Pressley,pressha01,198802030UTA,SAC,game,True,8:00,.333,.333,.000,.000,34.0,15.8,26.4,0.0,0.0,0.0,25.0,19.2,78,128,-12.2
Jawann Oldham,oldhaja01,198802030UTA,SAC,game,False,30:00,.622,.571,.000,.857,6.0,46.3,22.9,11.2,0.0,9.4,17.2,14.9,119,115,6.8
Derek Smith,smithde02,198802030UTA,SAC,game,False,23:00,.347,.000,.250,1.000,7.9,11.0,9.2,17.9,2.1,0.0,14.8,11.3,100,125,-4.9
Michael Jackson,jacksmi02,198802030UTA,SAC,game,False,20:00,.250,.250,.000,.000,0.0,0.0,0.0,14.7,2.4,0.0,33.3,11.5,52,127,-12.2
Terry Tyler,tylerte01,198802030UTA,SAC,game,False,20:00,.200,.200,.000,.000,22.6,6.3,15.8,7.9,4.9,0.0,0.0,19.2,79,121,-4.6
Mike McGee,mcgeemi01,198802030UTA,SAC,game,False,19:00,.472,.433,.067,.133,4.8,0.0,2.8,12.7,2.6,0.0,5.9,34.1,113,126,3.0
LaSalle Thompson,thompla01,198802030UTA,SAC,game,False,14:00,.333,.333,.000,.000,12.9,27.1,18.8,0.0,0.0,0.0,25.0,11.0,72,127,-12.6
Ed Pinckney,pincked01,198802030UTA,SAC,game,False,9:00,.600,.600,.000,.000,30.2,14.0,23.4,0.0,0.0,6.3,16.7,25.6,113,123,2.6
Karl Malone,malonka01,198802030UTA,UTA,game,True,35:00,.563,.550,.000,.250,10.8,18.1,15.1,14.5,2.8,1.5,11.9,30.3,110,88,0.9
Kelly Tripucka,tripuke01,198802030UTA,UTA,game,True,29:00,.700,.700,.600,.000,0.0,12.5,7.3,17.2,5.0,0.0,28.6,10.2,112,87,2.9
Marc Iavaroni,iavarma01,198802030UTA,UTA,game,True,27:00,.874,.857,.000,.143,9.4,20.1,15.6,4.2,0.0,4.0,11.8,13.2,153,91,6.3
Mark Eaton,eatonma01,198802030UTA,UTA,game,True,25:00,.375,.375,.000,.000,10.1,18.1,14.8,0.0,0.0,8.6,0.0,13.5,96,90,-5.7
John Stockton,stockjo01,198802030UTA,UTA,game,True,21:00,.870,.800,.200,.600,0.0,8.6,5.0,52.1,4.6,0.0,13.7,14.7,169,90,14.6
Thurl Bailey,baileth01,198802030UTA,UTA,game,False,32:00,.590,.500,.000,.375,3.9,11.3,8.2,18.3,0.0,8.4,5.1,25.9,129,95,8.8
Rickey Green,greenri01,198802030UTA,UTA,game,False,23:00,.692,.692,.000,.000,0.0,0.0,0.0,54.9,4.2,0.0,13.3,27.5,132,97,10.3
Bob Hansen,hansebo01,198802030UTA,UTA,game,False,21:00,.512,.500,.000,.500,12.0,4.3,7.5,23.6,2.3,0.0,17.0,11.8,124,98,-0.6
