Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Skinner,skinnal01,197701080IND,NYN,game,True,35:00,4,15,.267,,,,0,0,,,,6,4,2,,,2,8,
Rich Jones,jonesri01,197701080IND,NYN,game,True,33:00,6,14,.429,,,,2,2,1.000,,,8,1,,2,,4,14,
Chuck Terry,terrych01,197701080IND,NYN,game,True,27:00,3,5,.600,,,,2,3,.667,,,4,1,,,,1,8,
Tim Bassett,basseti01,197701080IND,NYN,game,False,28:00,0,4,.000,,,,3,5,.600,,,7,3,2,,,2,3,
Bob Love,lovebo01,197701080IND,NYN,game,False,22:00,4,8,.500,,,,7,8,.875,,,2,1,,,,3,15,
Jan van Breda Kolff,vanbrja01,197701080IND,NYN,game,False,21:00,2,5,.400,,,,0,0,,,,7,0,,2,,5,4,
Billy Knight,knighbi01,197701080IND,IND,game,True,48:00,8,20,.400,,,,10,13,.769,,,8,1,4,0,,1,26,
Darnell Hillman,hillmda01,197701080IND,IND,game,True,42:00,5,14,.357,,,,1,1,1.000,,,8,3,,,,2,11,
Don Buse,busedo01,197701080IND,IND,game,True,42:00,2,9,.222,,,,0,2,.000,,,7,10,5,,,2,4,
Wil Jones,joneswi02,197701080IND,IND,game,True,38:00,6,15,.400,,,,3,3,1.000,,,6,2,,2,,6,15,
Dan Roundfield,roundda01,197701080IND,IND,game,True,34:00,7,17,.412,,,,6,7,.857,,,14,1,3,2,,2,20,
Dave Robisch,robisda01,197701080IND,IND,game,False,14:00,2,5,.400,,,,0,0,,,,5,0,,,,0,4,
Steve Green,greenst01,197701080IND,IND,game,False,9:00,0,3,.000,,,,0,0,,0,0,0,1,,,,3,0,
Mike Flynn,flynnmi01,197701080IND,IND,game,False,7:00,0,3,.000,,,,0,0,,,,4,1,,,,0,0,
Mel Bennett,benneme01,197701080IND,IND,game,False,6:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Elvin Hayes,hayesel01,197701080CLE,WSB,game,True,42:00,11,20,.550,,,,9,17,.529,1,9,10,1,1,0,,5,31,
Phil Chenier,cheniph01,197701080CLE,WSB,game,True,42:00,10,24,.417,,,,6,7,.857,0,2,2,3,2,0,,3,26,
Dave Bing,bingda01,197701080CLE,WSB,game,True,38:00,5,12,.417,,,,3,4,.750,0,1,1,5,2,0,,3,13,
Wes Unseld,unselwe01,197701080CLE,WSB,game,True,36:00,3,5,.600,,,,0,0,,2,4,6,3,0,1,,3,6,
Truck Robinson,robintr01,197701080CLE,WSB,game,True,33:00,2,8,.250,,,,2,2,1.000,3,11,14,1,0,0,,4,6,
Leonard Gray,grayle01,197701080CLE,WSB,game,False,17:00,6,11,.545,,,,3,4,.750,2,3,5,0,0,1,,4,15,
Mitch Kupchak,kupchmi01,197701080CLE,WSB,game,False,13:00,1,4,.250,,,,6,8,.750,1,3,4,1,0,2,,3,8,
Larry Wright,wrighla01,197701080CLE,WSB,game,False,9:00,1,3,.333,,,,0,0,,0,0,0,1,0,0,,1,2,
Bob Weiss,weissbo01,197701080CLE,WSB,game,False,6:00,0,0,,,,,0,0,,0,1,1,0,0,0,,0,0,
Mike Riordan,riordmi01,197701080CLE,WSB,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Kevin Grevey,greveke01,197701080CLE,WSB,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Jim Cleamons,cleamji01,197701080CLE,CLE,game,True,37:00,4,9,.444,,,,2,4,.500,0,4,4,7,1,0,,4,10,
Austin Carr,carrau01,197701080CLE,CLE,game,True,36:00,8,16,.500,,,,3,3,1.000,1,2,3,4,0,0,,5,19,
Jim Chones,choneji01,197701080CLE,CLE,game,True,34:00,6,12,.500,,,,4,6,.667,0,6,6,0,0,1,,4,16,
Campy Russell,russeca02,197701080CLE,CLE,game,True,30:00,7,13,.538,,,,4,4,1.000,3,4,7,6,1,0,,2,18,
Jim Brewer,breweji01,197701080CLE,CLE,game,True,18:00,3,6,.500,,,,0,0,,0,5,5,0,0,1,,4,6,
Bingo Smith,smithbi02,197701080CLE,CLE,game,False,29:00,9,16,.563,,,,6,7,.857,0,6,6,2,1,0,,4,24,
Dick Snyder,snydedi01,197701080CLE,CLE,game,False,23:00,5,9,.556,,,,1,1,1.000,0,1,1,3,1,0,,3,11,
John Lambert,lambejo01,197701080CLE,CLE,game,False,18:00,4,4,1.000,,,,0,0,,2,5,7,1,0,0,,2,8,
Nate Thurmond,thurmna01,197701080CLE,CLE,game,False,14:00,0,3,.000,,,,2,2,1.000,0,4,4,4,2,1,,5,2,
Chuckie Williams,willich03,197701080CLE,CLE,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Artis Gilmore,gilmoar01,197701080DEN,CHI,game,True,33:00,6,13,.462,,,,3,4,.750,6,9,15,4,1,1,5,4,15,
Scott May,maysc01,197701080DEN,CHI,game,True,32:00,10,18,.556,,,,0,0,,3,2,5,2,0,0,,2,20,
Wilbur Holland,hollawi01,197701080DEN,CHI,game,True,28:00,7,17,.412,,,,2,4,.500,1,2,3,3,1,0,,1,16,
Norm Van Lier,vanlino01,197701080DEN,CHI,game,True,26:00,2,7,.286,,,,1,1,1.000,0,2,2,4,3,0,5,3,5,
Mickey Johnson,johnsmi01,197701080DEN,CHI,game,True,15:00,1,5,.200,,,,0,0,,0,2,2,0,1,0,,4,2,
Jack Marin,marinja01,197701080DEN,CHI,game,False,25:00,5,11,.455,,,,2,3,.667,1,3,4,0,0,0,,1,12,
Cliff Pondexter,pondecl01,197701080DEN,CHI,game,False,24:00,1,3,.333,,,,0,0,,2,6,8,0,0,0,,1,2,
John Mengelt,mengejo01,197701080DEN,CHI,game,False,23:00,7,11,.636,,,,1,2,.500,0,0,0,3,2,0,,1,15,
Tom Boerwinkle,boerwto01,197701080DEN,CHI,game,False,15:00,2,5,.400,,,,0,0,,1,5,6,2,1,0,,5,4,
Tom Kropp,kroppto01,197701080DEN,CHI,game,False,10:00,0,3,.000,,,,2,2,1.000,2,0,2,0,0,0,,3,2,
John Laskowski,laskojo01,197701080DEN,CHI,game,False,5:00,2,3,.667,,,,0,0,,0,2,2,0,0,0,,0,4,
Keith Starr,starrke01,197701080DEN,CHI,game,False,4:00,1,1,1.000,,,,0,0,,0,0,0,2,0,0,,1,2,
David Thompson,thompda01,197701080DEN,DEN,game,True,31:00,3,9,.333,,,,9,10,.900,1,2,3,7,1,0,,1,15,
Bobby Jones,jonesbo01,197701080DEN,DEN,game,True,25:00,7,11,.636,,,,4,4,1.000,2,7,9,1,3,1,,1,18,
Ted McClain,mcclate01,197701080DEN,DEN,game,True,21:00,4,6,.667,,,,0,1,.000,0,1,1,4,0,0,,3,8,
Dan Issel,isselda01,197701080DEN,DEN,game,True,20:00,7,13,.538,,,,0,0,,1,7,8,2,0,0,,3,14,
Willie Wise,wisewi01,197701080DEN,DEN,game,True,14:00,3,4,.750,,,,2,2,1.000,0,2,2,3,0,0,,4,8,
Marvin Webster,webstma01,197701080DEN,DEN,game,False,28:00,7,12,.583,,,,0,0,,2,1,3,5,0,5,,0,14,
Paul Silas,silaspa01,197701080DEN,DEN,game,False,26:00,6,10,.600,,,,0,0,,4,8,12,3,1,1,,3,12,
Jim Price,priceji01,197701080DEN,DEN,game,False,23:00,4,10,.400,,,,4,5,.800,2,3,5,3,3,1,,2,12,
Fatty Taylor,taylofa01,197701080DEN,DEN,game,False,22:00,2,5,.400,,,,0,1,.000,1,3,4,5,1,1,,2,4,
Byron Beck,beckby01,197701080DEN,DEN,game,False,20:00,4,8,.500,,,,2,2,1.000,0,1,1,0,2,0,,2,10,
Monte Towe,towemo01,197701080DEN,DEN,game,False,10:00,2,7,.286,,,,0,0,,0,0,0,3,1,0,,2,4,
Charlie Scott,scottch01,197701080BUF,BOS,game,True,45:00,11,25,.440,,,,0,0,,,,6,5,,,,4,22,
John Havlicek,havlijo01,197701080BUF,BOS,game,True,43:00,10,18,.556,,,,4,5,.800,,,4,5,,,,0,24,
Sidney Wicks,wickssi01,197701080BUF,BOS,game,True,39:00,8,12,.667,,,,5,7,.714,,,10,2,,,,5,21,
Jo Jo White,whitejo01,197701080BUF,BOS,game,True,32:00,3,11,.273,,,,8,8,1.000,,,3,5,,,,6,14,
Jim Ard,ardji01,197701080BUF,BOS,game,True,18:00,2,5,.400,,,,0,0,,,,6,1,,,,3,4,
Curtis Rowe,rowecu01,197701080BUF,BOS,game,False,30:00,3,8,.375,,,,4,4,1.000,,,7,1,,,,3,10,
Tom Boswell,bosweto01,197701080BUF,BOS,game,False,25:00,4,7,.571,,,,0,0,,,,4,4,,,,4,8,
Steve Kuberski,kuberst01,197701080BUF,BOS,game,False,8:00,3,4,.750,,,,0,1,.000,0,0,0,0,,,,1,6,
Adrian Dantley,dantlad01,197701080BUF,BUF,game,True,45:00,12,19,.632,,,,2,2,1.000,,,14,4,,,,,26,
Randy Smith,smithra01,197701080BUF,BUF,game,True,44:00,10,17,.588,,,,4,5,.800,,,4,7,,,,,24,
John Shumate,shumajo01,197701080BUF,BUF,game,True,40:00,7,11,.636,,,,4,8,.500,,,7,1,,,,,18,
Ernie DiGregorio,digreer01,197701080BUF,BUF,game,True,24:00,6,11,.545,,,,1,1,1.000,,,1,4,,,,,13,
John Gianelli,gianejo01,197701080BUF,BUF,game,True,16:00,0,1,.000,,,,0,0,,,,3,1,,,,,0,
Don Adams,adamsdo01,197701080BUF,BUF,game,False,27:00,4,6,.667,,,,1,2,.500,,,4,2,,,,,9,
Gus Gerard,gerargu01,197701080BUF,BUF,game,False,16:00,3,10,.300,,,,1,1,1.000,,,5,2,,,,,7,
Bird Averitt,averibi01,197701080BUF,BUF,game,False,16:00,2,9,.222,,,,2,3,.667,,,1,3,,,,,6,
Chuck Williams,willich02,197701080BUF,BUF,game,False,12:00,0,1,.000,,,,3,4,.750,0,0,0,1,,,,,3,
Pete Maravich,maravpe01,197701080GSW,NOJ,game,True,44:00,14,30,.467,,,,9,9,1.000,4,5,9,8,0,0,,4,37,
E.C. Coleman,colemec01,197701080GSW,NOJ,game,True,33:00,1,7,.143,,,,0,0,,3,10,13,2,1,1,,5,2,
Freddie Boyd,boydfr01,197701080GSW,NOJ,game,True,22:00,1,7,.143,,,,0,0,,0,4,4,2,0,0,,1,2,
Otto Moore,mooreot01,197701080GSW,NOJ,game,True,18:00,3,7,.429,,,,0,0,,3,2,5,2,0,2,,5,6,
Aaron James,jamesaa01,197701080GSW,NOJ,game,True,17:00,1,4,.250,,,,2,3,.667,0,2,2,2,0,0,,1,4,
Rich Kelley,kelleri01,197701080GSW,NOJ,game,False,30:00,7,14,.500,,,,7,7,1.000,8,6,14,3,1,1,,3,21,
Gail Goodrich,goodrga01,197701080GSW,NOJ,game,False,30:00,8,18,.444,,,,2,4,.500,3,5,8,5,1,0,,0,18,
Nate Williams,willina01,197701080GSW,NOJ,game,False,16:00,3,8,.375,,,,0,0,,0,5,5,0,0,0,,4,6,
Bud Stallworth,stallbu01,197701080GSW,NOJ,game,False,15:00,4,10,.400,,,,0,0,,3,1,4,0,0,0,,2,8,
Paul Griffin,griffpa01,197701080GSW,NOJ,game,False,15:00,0,0,,,,,3,4,.750,0,2,2,1,0,0,,2,3,
Phil Smith,smithph01,197701080GSW,GSW,game,True,46:00,12,24,.500,,,,7,9,.778,0,2,2,4,0,1,,3,31,
Rick Barry,barryri01,197701080GSW,GSW,game,True,42:00,7,22,.318,,,,9,10,.900,0,8,8,5,4,1,,4,23,
Jamaal Wilkes,wilkeja01,197701080GSW,GSW,game,True,38:00,7,17,.412,,,,4,5,.800,1,9,10,2,2,0,,2,18,
Gus Williams,willigu01,197701080GSW,GSW,game,True,29:00,7,14,.500,,,,1,1,1.000,3,3,6,4,1,1,,3,15,
George Johnson,johnsge02,197701080GSW,GSW,game,True,29:00,2,7,.286,,,,1,2,.500,3,6,9,1,1,7,,4,5,
Charles Dudley,dudlech01,197701080GSW,GSW,game,False,21:00,4,6,.667,,,,1,1,1.000,0,5,5,4,0,0,,3,9,
Robert Parish,parisro01,197701080GSW,GSW,game,False,19:00,1,8,.125,,,,5,6,.833,9,6,15,2,1,2,,5,7,
Sonny Parker,parkeso01,197701080GSW,GSW,game,False,10:00,1,1,1.000,,,,1,2,.500,0,0,0,0,0,1,,0,3,
Dwight Davis,davisdw01,197701080GSW,GSW,game,False,6:00,1,3,.333,,,,1,1,1.000,0,1,1,1,0,0,,1,3,
Kareem Abdul-Jabbar,abdulka01,197701090DET,LAL,game,True,42:00,10,18,.556,,,,8,8,1.000,,,13,5,,5,,5,28,
Don Chaney,chanedo01,197701090DET,LAL,game,True,41:00,5,8,.625,,,,0,0,,,,2,4,,,,3,10,
Lucius Allen,allenlu01,197701090DET,LAL,game,True,39:00,8,22,.364,,,,4,5,.800,,,6,7,,,,2,20,
Cazzie Russell,russeca01,197701090DET,LAL,game,True,36:00,14,22,.636,,,,7,8,.875,,,8,3,,,,0,35,
Don Ford,forddo01,197701090DET,LAL,game,True,15:00,2,5,.400,,,,0,0,,,,2,1,,,,4,4,
Kermit Washington,washike01,197701090DET,LAL,game,False,33:00,7,11,.636,,,,3,5,.600,,,11,3,,,,4,17,
Bo Lamar,lamarbo01,197701090DET,LAL,game,False,16:00,3,12,.250,,,,0,0,,,,3,3,,,,0,6,
Tom Abernethy,abernto01,197701090DET,LAL,game,False,12:00,1,4,.250,,,,0,0,,,,3,1,,,,0,2,
C.J. Kupec,kupeccj01,197701090DET,LAL,game,False,6:00,0,3,.000,,,,2,2,1.000,0,0,0,1,,,,2,2,
Bob Lanier,laniebo01,197701090DET,DET,game,True,44:00,11,20,.550,,,,3,4,.750,,,19,3,,,,4,25,
Howard Porter,porteho01,197701090DET,DET,game,True,41:00,11,17,.647,,,,2,2,1.000,,,3,1,,,,2,24,
Chris Ford,fordch01,197701090DET,DET,game,True,40:00,10,15,.667,,,,2,2,1.000,,,5,3,,,,2,22,
M.L. Carr,carrml01,197701090DET,DET,game,True,35:00,8,19,.421,,,,5,6,.833,,,6,2,,,,6,21,
Ralph Simpson,simpsra01,197701090DET,DET,game,True,9:00,1,3,.333,,,,0,0,,,,1,2,,,,0,2,
Kevin Porter,porteke01,197701090DET,DET,game,False,39:00,6,12,.500,,,,1,2,.500,,,4,19,,,,3,13,
Marvin Barnes,barnema01,197701090DET,DET,game,False,14:00,3,6,.500,,,,1,1,1.000,,,3,1,,,,3,7,
Eric Money,moneyer01,197701090DET,DET,game,False,8:00,2,4,.500,,,,0,0,,0,0,0,0,,,,0,4,
Al Eberhard,eberhal01,197701090DET,DET,game,False,6:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Leon Douglas,douglle01,197701090DET,DET,game,False,4:00,0,2,.000,,,,0,0,,,,4,0,,,,2,0,
Larry Kenon,kenonla01,197701090POR,SAS,game,True,40:00,4,16,.250,,,,2,2,1.000,1,9,10,3,1,1,,2,10,
Allan Bristow,bristal01,197701090POR,SAS,game,True,35:00,10,17,.588,,,,1,2,.500,3,1,4,2,2,0,,3,21,
George Gervin,gervige01,197701090POR,SAS,game,True,24:00,7,12,.583,,,,8,8,1.000,2,4,6,2,1,1,,4,22,
Mike Gale,galemi01,197701090POR,SAS,game,True,20:00,0,6,.000,,,,0,0,,1,1,2,5,3,0,,4,0,
Billy Paultz,paultbi01,197701090POR,SAS,game,True,18:00,3,8,.375,,,,0,0,,0,5,5,1,0,0,,1,6,
Mark Olberding,olberma01,197701090POR,SAS,game,False,25:00,6,10,.600,,,,2,2,1.000,3,5,8,3,0,1,,0,14,
James Silas,silasja01,197701090POR,SAS,game,False,19:00,3,6,.500,,,,8,11,.727,0,1,1,2,0,0,,2,14,
Mack Calvin,calvima01,197701090POR,SAS,game,False,18:00,5,8,.625,,,,8,9,.889,0,0,0,2,0,0,,3,18,
Coby Dietrick,dietrco01,197701090POR,SAS,game,False,17:00,2,7,.286,,,,0,0,,1,1,2,1,1,0,,6,4,
Louie Dampier,dampilo01,197701090POR,SAS,game,False,13:00,2,6,.333,,,,0,0,,1,0,1,2,0,1,,1,4,
George Karl,karlge01,197701090POR,SAS,game,False,11:00,0,2,.000,,,,0,0,,1,0,1,2,0,0,,2,0,
Herm Gilliam,gillihe01,197701090POR,POR,game,True,33:00,5,15,.333,,,,3,3,1.000,1,4,5,6,4,0,,2,13,
Bill Walton,waltobi01,197701090POR,POR,game,True,29:00,7,11,.636,,,,7,10,.700,2,13,15,5,0,5,,2,21,
Maurice Lucas,lucasma01,197701090POR,POR,game,True,25:00,7,14,.500,,,,2,2,1.000,3,5,8,4,0,1,,3,16,
Bob Gross,grossbo01,197701090POR,POR,game,True,25:00,7,8,.875,,,,0,0,,3,6,9,4,1,2,,1,14,
Dave Twardzik,twardda01,197701090POR,POR,game,True,24:00,6,7,.857,,,,10,11,.909,4,0,4,0,1,0,,3,22,
Johnny Davis,davisjo01,197701090POR,POR,game,False,25:00,0,9,.000,,,,0,0,,2,0,2,6,1,0,,4,0,
Larry Steele,steella01,197701090POR,POR,game,False,20:00,6,11,.545,,,,5,6,.833,2,0,2,4,0,0,,3,17,
Wally Walker,walkewa01,197701090POR,POR,game,False,17:00,9,12,.750,,,,1,2,.500,1,0,1,0,0,0,,2,19,
Lloyd Neal,nealll01,197701090POR,POR,game,False,15:00,3,7,.429,,,,0,0,,1,3,4,4,0,1,,2,6,
Robin Jones,jonesro01,197701090POR,POR,game,False,14:00,5,6,.833,,,,4,5,.800,1,3,4,2,0,3,,0,14,
Corky Calhoun,calhoco01,197701090POR,POR,game,False,13:00,3,4,.750,,,,2,2,1.000,0,5,5,1,1,0,,0,8,
Pete Maravich,maravpe01,197701090SEA,NOJ,game,True,41:00,6,28,.214,,,,0,0,,,,2,1,,,,3,12,
Freddie Boyd,boydfr01,197701090SEA,NOJ,game,True,36:00,6,15,.400,,,,1,1,1.000,,,3,7,,,,1,13,
Otto Moore,mooreot01,197701090SEA,NOJ,game,True,29:00,3,6,.500,,,,0,0,,,,9,2,,,,2,6,
Aaron James,jamesaa01,197701090SEA,NOJ,game,True,18:00,2,7,.286,,,,0,0,,,,3,1,,,,2,4,
Paul Griffin,griffpa01,197701090SEA,NOJ,game,True,16:00,1,1,1.000,,,,0,0,,,,3,2,,,,2,2,
Ron Behagen,behagro01,197701090SEA,NOJ,game,False,32:00,4,9,.444,,,,2,6,.333,,,12,2,,,,3,10,
Nate Williams,willina01,197701090SEA,NOJ,game,False,21:00,5,12,.417,,,,4,4,1.000,,,3,0,,,,2,14,
Jim McElroy,mcelrji01,197701090SEA,NOJ,game,False,19:00,2,5,.400,,,,2,2,1.000,,,1,2,,,,0,6,
Rich Kelley,kelleri01,197701090SEA,NOJ,game,False,19:00,1,2,.500,,,,1,2,.500,,,5,5,,,,4,3,
Bud Stallworth,stallbu01,197701090SEA,NOJ,game,False,9:00,3,6,.500,,,,0,0,,0,0,0,1,,,,2,6,
Slick Watts,wattssl01,197701090SEA,SEA,game,True,42:00,5,9,.556,,,,1,2,.500,,,5,14,,,,3,11,
Fred Brown,brownfr01,197701090SEA,SEA,game,True,41:00,13,22,.591,,,,0,0,,,,5,8,,,,1,26,
Mike Bantom,bantomi01,197701090SEA,SEA,game,True,34:00,7,11,.636,,,,2,4,.500,,,15,2,,,,3,16,
Tom Burleson,burleto01,197701090SEA,SEA,game,True,34:00,4,15,.267,,,,4,4,1.000,,,12,3,,,,4,12,
Bruce Seals,sealsbr01,197701090SEA,SEA,game,True,30:00,4,13,.308,,,,1,1,1.000,,,7,0,,,,4,9,
Nick Weatherspoon,weathni01,197701090SEA,SEA,game,False,25:00,4,10,.400,,,,0,1,.000,,,9,0,,,,2,8,
Mike Green,greenmi01,197701090SEA,SEA,game,False,17:00,4,8,.500,,,,0,0,,,,6,0,,,,3,8,
Dennis Johnson,johnsde01,197701090SEA,SEA,game,False,13:00,1,6,.167,,,,0,2,.000,,,3,1,,,,3,2,
Bob Wilkerson,wilkebo01,197701090SEA,SEA,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,,,,0,0,
Gar Heard,heardga01,197701100ATL,PHO,game,True,43:00,4,14,.286,,,,4,4,1.000,5,9,14,1,5,0,,5,12,
Paul Westphal,westppa01,197701100ATL,PHO,game,True,37:00,6,13,.462,,,,8,11,.727,1,4,5,6,1,1,,2,20,
Curtis Perry,perrycu01,197701100ATL,PHO,game,True,35:00,4,12,.333,,,,9,12,.750,3,8,11,1,1,0,,3,17,
Alvan Adams,adamsal01,197701100ATL,PHO,game,True,31:00,5,8,.625,,,,6,7,.857,2,5,7,5,0,0,,4,16,
Ricky Sobers,soberri01,197701100ATL,PHO,game,True,30:00,6,10,.600,,,,6,7,.857,0,0,0,1,2,0,,3,18,
Dick Van Arsdale,vanardi01,197701100ATL,PHO,game,False,22:00,1,5,.200,,,,1,2,.500,2,0,2,0,0,0,,0,3,
Dennis Awtrey,awtrede01,197701100ATL,PHO,game,False,17:00,0,1,.000,,,,1,2,.500,2,2,4,0,0,0,,2,1,
Tom Van Arsdale,vanarto01,197701100ATL,PHO,game,False,10:00,0,1,.000,,,,0,0,,1,0,1,0,0,0,,3,0,
Ron Lee,leero01,197701100ATL,PHO,game,False,8:00,1,2,.500,,,,0,0,,0,2,2,1,0,0,,2,2,
Ira Terrell,terreir01,197701100ATL,PHO,game,False,7:00,2,2,1.000,,,,0,0,,0,0,0,0,0,0,,1,4,
Joe Meriweather,meriwjo01,197701100ATL,ATL,game,True,44:00,5,12,.417,,,,2,2,1.000,4,5,9,0,0,2,,5,12,
John Drew,drewjo01,197701100ATL,ATL,game,True,42:00,12,22,.545,,,,5,9,.556,6,2,8,3,2,1,,4,29,
Lou Hudson,hudsolo01,197701100ATL,ATL,game,True,40:00,12,23,.522,,,,0,0,,1,3,4,2,2,0,,5,24,
Tom Henderson,hendeto01,197701100ATL,ATL,game,True,34:00,4,7,.571,,,,3,4,.750,0,2,2,9,6,0,,2,11,
Randy Denton,dentora01,197701100ATL,ATL,game,True,24:00,1,4,.250,,,,0,0,,5,1,6,0,1,0,,4,2,
Tom Barker,barketo01,197701100ATL,ATL,game,False,19:00,1,4,.250,,,,4,6,.667,0,4,4,1,2,1,,4,6,
Armond Hill,hillar01,197701100ATL,ATL,game,False,13:00,3,7,.429,,,,0,0,,1,0,1,2,1,0,,3,6,
Ken Charles,charlke01,197701100ATL,ATL,game,False,12:00,0,3,.000,,,,2,2,1.000,0,1,1,0,0,1,,2,2,
Bill Willoughby,willobi01,197701100ATL,ATL,game,False,8:00,0,1,.000,,,,0,0,,0,2,2,0,0,0,,2,0,
Mike Sojourner,sojoumi01,197701100ATL,ATL,game,False,4:00,0,3,.000,,,,0,0,,0,0,0,0,1,0,,1,0,
Bob McAdoo,mcadobo01,197701110POR,NYK,game,True,34:00,14,23,.609,,,,3,3,1.000,2,10,12,1,1,2,,4,31,
Earl Monroe,monroea01,197701110POR,NYK,game,True,26:00,4,11,.364,,,,2,2,1.000,0,2,2,1,1,0,,2,10,
Spencer Haywood,haywosp01,197701110POR,NYK,game,True,25:00,4,14,.286,,,,0,0,,1,3,4,0,0,1,,3,8,
Walt Frazier,fraziwa01,197701110POR,NYK,game,True,25:00,3,8,.375,,,,0,0,,0,2,2,3,1,0,,2,6,
Lonnie Shelton,sheltlo01,197701110POR,NYK,game,True,24:00,5,11,.455,,,,2,2,1.000,4,3,7,2,2,0,,5,12,
Tom McMillen,mcmilto01,197701110POR,NYK,game,False,19:00,2,6,.333,,,,2,2,1.000,2,5,7,1,0,0,,3,6,
Mo Layton,laytomo01,197701110POR,NYK,game,False,19:00,2,4,.500,,,,0,0,,1,0,1,4,0,0,,4,4,
Jim McMillian,mcmilji01,197701110POR,NYK,game,False,19:00,1,3,.333,,,,0,0,,1,2,3,2,0,0,,0,2,
Butch Beard,beardbu01,197701110POR,NYK,game,False,14:00,2,2,1.000,,,,2,3,.667,2,0,2,1,0,0,,1,6,
Phil Jackson,jacksph01,197701110POR,NYK,game,False,12:00,5,9,.556,,,,2,2,1.000,3,2,5,1,1,0,,3,12,
Ticky Burden,burdeti01,197701110POR,NYK,game,False,12:00,5,11,.455,,,,0,2,.000,1,1,2,2,0,0,,0,10,
Bill Bradley,bradlbi01,197701110POR,NYK,game,False,11:00,2,4,.500,,,,0,0,,0,1,1,0,1,0,,2,4,
Bill Walton,waltobi01,197701110POR,POR,game,True,35:00,8,17,.471,,,,4,6,.667,1,12,13,4,1,6,,2,20,
Maurice Lucas,lucasma01,197701110POR,POR,game,True,31:00,14,25,.560,,,,8,8,1.000,5,11,16,2,0,0,,1,36,
Bob Gross,grossbo01,197701110POR,POR,game,True,31:00,8,11,.727,,,,3,3,1.000,2,4,6,6,2,3,,0,19,
Herm Gilliam,gillihe01,197701110POR,POR,game,True,25:00,6,10,.600,,,,0,0,,2,1,3,3,2,0,,3,12,
Dave Twardzik,twardda01,197701110POR,POR,game,True,25:00,3,4,.750,,,,4,5,.800,0,3,3,1,3,0,,1,10,
Larry Steele,steella01,197701110POR,POR,game,False,25:00,2,6,.333,,,,1,2,.500,1,1,2,4,3,1,,2,5,
Johnny Davis,davisjo01,197701110POR,POR,game,False,23:00,2,5,.400,,,,10,10,1.000,0,2,2,1,0,0,,3,14,
Wally Walker,walkewa01,197701110POR,POR,game,False,15:00,3,6,.500,,,,3,6,.500,0,1,1,2,0,0,,3,9,
Lloyd Neal,nealll01,197701110POR,POR,game,False,13:00,0,1,.000,,,,0,0,,0,4,4,1,0,1,,3,0,
Corky Calhoun,calhoco01,197701110POR,POR,game,False,11:00,0,4,.000,,,,2,2,1.000,1,1,2,2,1,0,,2,2,
Robin Jones,jonesro01,197701110POR,POR,game,False,6:00,2,2,1.000,,,,0,0,,0,1,1,0,0,0,,4,4,
Elvin Hayes,hayesel01,197701110MIL,WSB,game,True,42:00,12,18,.667,,,,1,5,.200,,,17,4,0,2,,3,25,
Phil Chenier,cheniph01,197701110MIL,WSB,game,True,38:00,5,16,.313,,,,4,4,1.000,,,4,2,2,0,,2,14,
Wes Unseld,unselwe01,197701110MIL,WSB,game,True,37:00,3,5,.600,,,,1,2,.500,,,15,9,0,0,,1,7,
Dave Bing,bingda01,197701110MIL,WSB,game,True,17:00,4,5,.800,,,,0,0,,,,1,2,0,0,,1,8,
Truck Robinson,robintr01,197701110MIL,WSB,game,True,13:00,2,5,.400,,,,0,3,.000,,,1,0,0,0,,3,4,
Larry Wright,wrighla01,197701110MIL,WSB,game,False,25:00,10,18,.556,,,,5,6,.833,,,2,9,1,0,,4,25,
Kevin Grevey,greveke01,197701110MIL,WSB,game,False,20:00,5,10,.500,,,,3,4,.750,,,3,2,0,1,,2,13,
Mitch Kupchak,kupchmi01,197701110MIL,WSB,game,False,20:00,5,5,1.000,,,,2,3,.667,,,7,1,0,1,,1,12,
Bob Weiss,weissbo01,197701110MIL,WSB,game,False,16:00,2,4,.500,,,,3,4,.750,,,5,4,1,1,,1,7,
Leonard Gray,grayle01,197701110MIL,WSB,game,False,12:00,2,5,.400,,,,1,1,1.000,,,3,1,0,0,,4,5,
Bob Dandridge,dandrbo01,197701110MIL,MIL,game,True,40:00,10,24,.417,,,,8,9,.889,,,5,4,3,0,,3,28,
Quinn Buckner,bucknqu01,197701110MIL,MIL,game,True,39:00,6,14,.429,,,,1,4,.250,,,7,4,5,0,,5,13,
Elmore Smith,smithel01,197701110MIL,MIL,game,True,35:00,4,9,.444,,,,2,5,.400,,,10,2,3,1,,3,10,
Brian Winters,wintebr01,197701110MIL,MIL,game,True,34:00,9,15,.600,,,,1,1,1.000,,,2,7,4,0,,6,19,
