Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195101140MNL,MNL,game,,Bob Harrison,harribo02,,3,8.0,0.375,,,,2,3.0,0.667,,,,,,,,5.0,8,,
195101140MNL,MNL,game,,Joe Hutton,huttojo01,,3,7.0,0.429,,,,1,1.0,1.0,,,,,,,,3.0,7,,
195101140MNL,MNL,game,,Slater Martin,martisl01,,2,4.0,0.5,,,,1,1.0,1.0,,,,,,,,3.0,5,,
195101140MNL,MNL,game,,Jim Pollard,pollaji01,,0,7.0,0.0,,,,1,2.0,0.5,,,,,,,,2.0,1,,
195101140MNL,MNL,game,,Kevin O'Shea,osheake01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195101140FTW,TRI,game,,Frankie Brian,brianfr01,,4,20.0,0.2,,,,8,9.0,0.889,,,,3.0,,,,3.0,16,,
195101140FTW,TRI,game,,Bob Carpenter,carpebo01,,5,9.0,0.556,,,,6,8.0,0.75,,,,2.0,,,,4.0,16,,
195101140FTW,TRI,game,,Dike Eddleman,eddledi01,,5,21.0,0.238,,,,5,7.0,0.714,,,,1.0,,,,4.0,15,,
195101140FTW,TRI,game,,Warren Perkins,perkiwa01,,3,10.0,0.3,,,,4,4.0,1.0,,,,1.0,,,,6.0,10,,
195101140FTW,TRI,game,,Ed Peterson,petered01,,2,6.0,0.333,,,,4,5.0,0.8,,,,0.0,,,,6.0,8,,
195101140FTW,TRI,game,,Kleggie Hermsen,hermskl01,,3,8.0,0.375,,,,0,0.0,,,,,0.0,,,,6.0,6,,
195101140FTW,TRI,game,,Cal Christensen,chrisca01,,2,5.0,0.4,,,,1,2.0,0.5,,,,1.0,,,,5.0,5,,
195101140FTW,TRI,game,,Mike Todorovich,todormi01,,0,8.0,0.0,,,,5,5.0,1.0,,,,2.0,,,,3.0,5,,
195101140FTW,TRI,game,,Tommy Byrnes,byrneto01,,1,2.0,0.5,,,,1,2.0,0.5,,,,0.0,,,,2.0,3,,
195101140FTW,TRI,game,,John Hargis,hargijo01,,0,2.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,4.0,1,,
195101140FTW,FTW,game,,Ralph Johnson,johnsra01,,6,13.0,0.462,,,,7,10.0,0.7,,,,3.0,,,,3.0,19,,
195101140FTW,FTW,game,,Fred Schaus,schaufr01,,6,15.0,0.4,,,,7,7.0,1.0,,,,2.0,,,,6.0,19,,
195101140FTW,FTW,game,,John Oldham,oldhajo01,,5,11.0,0.455,,,,5,9.0,0.556,,,,1.0,,,,5.0,15,,
195101140FTW,FTW,game,,Larry Foust,foustla01,,2,12.0,0.167,,,,6,10.0,0.6,,,,2.0,,,,2.0,10,,
195101140FTW,FTW,game,,Duane Klueh,kluehdu01,,3,10.0,0.3,,,,4,5.0,0.8,,,,2.0,,,,1.0,10,,
195101140FTW,FTW,game,,Don Otten,ottendo01,,2,10.0,0.2,,,,6,7.0,0.857,,,,0.0,,,,6.0,10,,
195101140FTW,FTW,game,,Jack Kerris,kerrija01,,1,3.0,0.333,,,,5,5.0,1.0,,,,1.0,,,,5.0,7,,
195101140FTW,FTW,game,,Art Burris,burriar01,,0,1.0,0.0,,,,3,3.0,1.0,,,,0.0,,,,3.0,3,,
195101140FTW,FTW,game,,Dick Mehen,mehendi01,,0,0.0,,,,,1,1.0,1.0,,,,0.0,,,,3.0,1,,
195101140FTW,FTW,game,,Jim Riffey,riffeji01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195101140BLB,NYK,game,,Harry Gallatin,gallaha01,,10,,,,,,5,6.0,0.833,,,,,,,,4.0,25,,
195101140BLB,NYK,game,,Ernie Vandeweghe,vandeer01,,9,,,,,,1,4.0,0.25,,,,,,,,2.0,19,,
195101140BLB,NYK,game,,Max Zaslofsky,zasloma01,,4,,,,,,4,5.0,0.8,,,,,,,,2.0,12,,
195101140BLB,NYK,game,,Connie Simmons,simmoco01,,3,,,,,,3,3.0,1.0,,,,,,,,3.0,9,,
195101140BLB,NYK,game,,George Kaftan,kaftage01,,4,,,,,,0,1.0,0.0,,,,,,,,1.0,8,,
195101140BLB,NYK,game,,Dick McGuire,mcguidi01,,3,,,,,,2,6.0,0.333,,,,,,,,3.0,8,,
195101140BLB,NYK,game,,Vince Boryla,borylvi01,,2,,,,,,1,1.0,1.0,,,,,,,,6.0,5,,
195101140BLB,NYK,game,,Nat Clifton,cliftna01,,2,,,,,,1,2.0,0.5,,,,,,,,6.0,5,,
195101140BLB,NYK,game,,Tex Ritter,rittete01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195101140BLB,BLB,game,,Belus Smawley,smawlbe01,,11,,,,,,8,8.0,1.0,,,,,,,,4.0,30,,
195101140BLB,BLB,game,,Red Rocha,rochare01,,7,,,,,,2,3.0,0.667,,,,,,,,2.0,16,,
195101140BLB,BLB,game,,Walt Budko,budkowa01,,4,,,,,,5,6.0,0.833,,,,,,,,2.0,13,,
195101140BLB,BLB,game,,Chick Halbert,halbech01,,4,,,,,,5,10.0,0.5,,,,,,,,3.0,13,,
195101140BLB,BLB,game,,Paul Hoffman,hoffmpa01,,6,,,,,,1,2.0,0.5,,,,,,,,3.0,13,,
195101140BLB,BLB,game,,Ken Murray,murrake01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195101140BLB,BLB,game,,Kenny Sailors,sailoke01,,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,,
195101140BLB,BLB,game,,Norm Mager,magerno01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195101140BLB,BLB,game,,Brady Walker,walkebr01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195101140SYR,ROC,game,,Jack Coleman,colemja01,,7,,,,,,0,0.0,,,,,,,,,,14,,
195101140SYR,ROC,game,,Bob Davies,daviebo01,,1,,,,,,7,10.0,0.7,,,,,,,,,9,,
195101140SYR,ROC,game,,Arnie Risen,risenar01,,4,,,,,,1,5.0,0.2,,,12.0,,,,,,9,,
195101140SYR,ROC,game,,Bobby Wanzer,wanzebo01,,3,,,,,,2,2.0,1.0,,,,,,,,,8,,
195101140SYR,ROC,game,,Bill Calhoun,calhobi01,,2,,,,,,3,3.0,1.0,,,,,,,,,7,,
195101140SYR,ROC,game,,Arnie Johnson,johnsar01,,3,,,,,,1,2.0,0.5,,,,,,,,,7,,
195101140SYR,ROC,game,,Joe McNamee,mcnamjo01,,2,,,,,,0,1.0,0.0,,,,,,,,,4,,
195101140SYR,ROC,game,,Paul Noel,noelpa01,,1,,,,,,0,1.0,0.0,,,,,,,,,2,,
195101140SYR,ROC,game,,Pep Saul,saulpe01,,1,,,,,,0,1.0,0.0,,,,,,,,,2,,
195101140SYR,ROC,game,,Red Holzman,holzmre01,,0,,,,,,1,1.0,1.0,,,,,,,,,1,,
195101140SYR,SYR,game,,Dolph Schayes,schaydo01,,7,,,,,,3,6.0,0.5,,,25.0,,,,,,17,,
195101140SYR,SYR,game,,Gerry Calabrese,calabge01,,6,,,,,,3,4.0,0.75,,,,,,,,,15,,
195101140SYR,SYR,game,,Noble Jorgensen,jorgeno01,,4,,,,,,6,7.0,0.857,,,,,,,,,14,,
195101140SYR,SYR,game,,George Ratkovicz,ratkoge01,,4,,,,,,4,7.0,0.571,,,17.0,,,,,,12,,
195101140SYR,SYR,game,,Al Cervi,cervial01,,3,,,,,,2,3.0,0.667,,,,,,,,,8,,
195101140SYR,SYR,game,,Johnny Macknowski,macknjo01,,3,,,,,,2,4.0,0.5,,,,,,,,,8,,
195101140SYR,SYR,game,,Alex Hannum,hannual01,,2,,,,,,3,4.0,0.75,,,,,,,,,7,,
195101140SYR,SYR,game,,Bill Gabor,gaborbi01,,3,,,,,,0,0.0,,,,,,,,,,6,,
195101140SYR,SYR,game,,Don Lofgran,lofgrdo01,,2,,,,,,1,1.0,1.0,,,,,,,,,5,,
195101150BOS,PHW,game,,Paul Arizin,arizipa01,,4,13.0,0.308,,,,8,12.0,0.667,,,11.0,0.0,,,,5.0,16,,
195101150BOS,PHW,game,,Joe Fulks,fulksjo01,,3,22.0,0.136,,,,10,13.0,0.769,,,7.0,5.0,,,,5.0,16,,
195101150BOS,PHW,game,,George Senesky,senesge01,,6,11.0,0.545,,,,4,5.0,0.8,,,8.0,3.0,,,,1.0,16,,
195101150BOS,PHW,game,,Andy Phillip,phillan01,,3,10.0,0.3,,,,4,6.0,0.667,,,6.0,5.0,,,,2.0,10,,
195101150BOS,PHW,game,,Bill Closs,clossbi01,,2,10.0,0.2,,,,1,2.0,0.5,,,7.0,2.0,,,,5.0,5,,
195101150BOS,PHW,game,,Ron Livingstone,livinro01,,2,8.0,0.25,,,,0,0.0,,,,2.0,0.0,,,,5.0,4,,
195101150BOS,PHW,game,,Nelson Bobb,bobbne01,,1,1.0,1.0,,,,0,0.0,,,,1.0,2.0,,,,1.0,2,,
195101150BOS,PHW,game,,Vern Gardner,gardnve01,,0,4.0,0.0,,,,2,3.0,0.667,,,5.0,0.0,,,,6.0,2,,
195101150BOS,PHW,game,,Leo Mogus,mogusle01,,0,0.0,,,,,2,2.0,1.0,,,1.0,0.0,,,,0.0,2,,
195101150BOS,PHW,game,,Ike Borsavage,borsaik01,,0,2.0,0.0,,,,0,1.0,0.0,,,0.0,0.0,,,,0.0,0,,
195101150BOS,BOS,game,,Ed Macauley,macaued01,,5,16.0,0.313,,,,8,9.0,0.889,,,12.0,11.0,,,,2.0,18,,
195101150BOS,BOS,game,,John Mahnken,mahnkjo01,,7,13.0,0.538,,,,4,4.0,1.0,,,12.0,1.0,,,,6.0,18,,
195101150BOS,BOS,game,,Bob Cousy,cousybo01,,4,15.0,0.267,,,,3,3.0,1.0,,,10.0,8.0,,,,2.0,11,,
195101150BOS,BOS,game,,Sonny Hertzberg,hertzso01,,4,9.0,0.444,,,,3,6.0,0.5,,,2.0,5.0,,,,3.0,11,,
195101150BOS,BOS,game,,Bob Harris,harribo01,,3,10.0,0.3,,,,4,5.0,0.8,,,7.0,1.0,,,,5.0,10,,
195101150BOS,BOS,game,,Bones McKinney,mckinbo01,,2,6.0,0.333,,,,5,6.0,0.833,,,6.0,2.0,,,,6.0,9,,
195101150BOS,BOS,game,,Ed Leede,leedeed01,,3,10.0,0.3,,,,2,3.0,0.667,,,8.0,1.0,,,,2.0,8,,
195101150BOS,BOS,game,,Bob Donham,donhabo01,,3,4.0,0.75,,,,1,1.0,1.0,,,1.0,1.0,,,,4.0,7,,
195101150BOS,BOS,game,,Frank Kudelka,kudelfr01,,3,5.0,0.6,,,,0,0.0,,,,2.0,0.0,,,,4.0,6,,
195101160ROC,TRI,game,,Frankie Brian,brianfr01,,8,,,,,,5,5.0,1.0,,,,,,,,3.0,21,,
195101160ROC,TRI,game,,Dike Eddleman,eddledi01,,6,,,,,,3,5.0,0.6,,,,,,,,6.0,15,,
195101160ROC,TRI,game,,Ed Peterson,petered01,,6,,,,,,2,2.0,1.0,,,,,,,,2.0,14,,
195101160ROC,TRI,game,,Tommy Byrnes,byrneto01,,6,,,,,,0,0.0,,,,,,,,,3.0,12,,
195101160ROC,TRI,game,,Kleggie Hermsen,hermskl01,,4,,,,,,2,2.0,1.0,,,,,,,,4.0,10,,
195101160ROC,TRI,game,,Bob Carpenter,carpebo01,,2,,,,,,2,2.0,1.0,,,,,,,,3.0,6,,
195101160ROC,TRI,game,,Cal Christensen,chrisca01,,1,,,,,,3,4.0,0.75,,,,,,,,4.0,5,,
195101160ROC,TRI,game,,John Hargis,hargijo01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195101160ROC,TRI,game,,Warren Perkins,perkiwa01,,1,,,,,,1,1.0,1.0,,,,,,,,5.0,3,,
195101160ROC,TRI,game,,Mike Todorovich,todormi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195101160ROC,ROC,game,,Arnie Risen,risenar01,,6,,,,,,8,12.0,0.667,,,,,,,,3.0,20,,
195101160ROC,ROC,game,,Bob Davies,daviebo01,,7,,,,,,5,6.0,0.833,,,,,,,,4.0,19,,
195101160ROC,ROC,game,,Jack Coleman,colemja01,,8,,,,,,2,3.0,0.667,,,,,,,,3.0,18,,
195101160ROC,ROC,game,,Bill Calhoun,calhobi01,,5,,,,,,4,10.0,0.4,,,,,,,,0.0,14,,
195101160ROC,ROC,game,,Red Holzman,holzmre01,,1,,,,,,6,6.0,1.0,,,,,,,,1.0,8,,
195101160ROC,ROC,game,,Bobby Wanzer,wanzebo01,,2,,,,,,4,5.0,0.8,,,,,,,,3.0,8,,
195101160ROC,ROC,game,,Joe McNamee,mcnamjo01,,2,,,,,,0,1.0,0.0,,,,,,,,1.0,4,,
195101160ROC,ROC,game,,Pep Saul,saulpe01,,2,,,,,,0,0.0,,,,,,,,,1.0,4,,
195101160ROC,ROC,game,,Arnie Johnson,johnsar01,,0,,,,,,2,3.0,0.667,,,,,,,,3.0,2,,
195101160INO,MNL,game,,George Mikan,mikange01,,7,,,,,,7,11.0,0.636,,,,,,,,4.0,21,,
195101160INO,MNL,game,,Vern Mikkelsen,mikkeve01,,4,,,,,,1,3.0,0.333,,,,,,,,4.0,9,,
195101160INO,MNL,game,,Kevin O'Shea,osheake01,,4,,,,,,1,2.0,0.5,,,,,,,,1.0,9,,
195101160INO,MNL,game,,Jim Pollard,pollaji01,,3,,,,,,2,2.0,1.0,,,,,,,,2.0,8,,
195101160INO,MNL,game,,Arnie Ferrin,ferriar01,,2,,,,,,3,5.0,0.6,,,,,,,,4.0,7,,
195101160INO,MNL,game,,Bob Harrison,harribo02,,2,,,,,,2,2.0,1.0,,,,,,,,4.0,6,,
195101160INO,MNL,game,,Tony Jaros,jarosto01,,2,,,,,,0,0.0,,,,,,,,,1.0,4,,
195101160INO,MNL,game,,Slater Martin,martisl01,,2,,,,,,0,1.0,0.0,,,,,,,,5.0,4,,
195101160INO,MNL,game,,Bud Grant,grantbu01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195101160INO,INO,game,,Alex Groza,grozaal01,,7,,,,,,5,6.0,0.833,,,,,,,,3.0,19,,
195101160INO,INO,game,,Bob Lavoy,lavoybo01,,7,,,,,,1,1.0,1.0,,,,,,,,4.0,15,,
195101160INO,INO,game,,Ralph Beard,beardra01,,3,,,,,,8,10.0,0.8,,,,,,,,0.0,14,,
195101160INO,INO,game,,Leo Barnhorst,barnhle01,,5,,,,,,1,1.0,1.0,,,,,,,,4.0,11,,
195101160INO,INO,game,,Bruce Hale,halebr01,,4,,,,,,0,0.0,,,,,,,,,1.0,8,,
195101160INO,INO,game,,Paul Walther,walthpa01,,2,,,,,,3,3.0,1.0,,,,,,,,2.0,7,,
195101160INO,INO,game,,Cliff Barker,barkecl01,,2,,,,,,2,4.0,0.5,,,,,,,,3.0,6,,
195101160INO,INO,game,,Mal McMullen,mcmulma01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195101160INO,INO,game,,Joe Holland,hollajo01,,0,,,,,,0,2.0,0.0,,,,,,,,2.0,0,,
195101170BLB,TRI,game,,Dike Eddleman,eddledi01,,9,,,,,,2,4.0,0.5,,,,,,,,5.0,20,,
195101170BLB,TRI,game,,Frankie Brian,brianfr01,,3,16.0,0.188,,,,7,9.0,0.778,,,,,,,,4.0,13,,
195101170BLB,TRI,game,,Tommy Byrnes,byrneto01,,5,,,,,,3,3.0,1.0,,,,,,,,3.0,13,,
195101170BLB,TRI,game,,Bob Carpenter,carpebo01,,2,,,,,,3,3.0,1.0,,,,,,,,2.0,7,,
195101170BLB,TRI,game,,Ed Peterson,petered01,,3,,,,,,1,1.0,1.0,,,,,,,,5.0,7,,
195101170BLB,TRI,game,,John Hargis,hargijo01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195101170BLB,TRI,game,,Warren Perkins,perkiwa01,,0,,,,,,4,6.0,0.667,,,,,,,,6.0,4,,
195101170BLB,TRI,game,,Mike Todorovich,todormi01,,0,,,,,,2,3.0,0.667,,,,,,,,1.0,2,,
195101170BLB,TRI,game,,Cal Christensen,chrisca01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195101170BLB,TRI,game,,Kleggie Hermsen,hermskl01,,0,,,,,,0,3.0,0.0,,,,,,,,3.0,0,,
195101170BLB,BLB,game,,Red Rocha,rochare01,,7,18.0,0.389,,,,3,3.0,1.0,,,,,,,,3.0,17,,
195101170BLB,BLB,game,,Walt Budko,budkowa01,,4,,,,,,8,9.0,0.889,,,,,,,,2.0,16,,
195101170BLB,BLB,game,,Chick Halbert,halbech01,,5,,,,,,3,4.0,0.75,,,,,,,,3.0,13,,
195101170BLB,BLB,game,,Ken Murray,murrake01,,4,,,,,,2,5.0,0.4,,,,,,,,1.0,10,,
195101170BLB,BLB,game,,Kenny Sailors,sailoke01,,2,,,,,,4,5.0,0.8,,,,,,,,6.0,8,,
195101170BLB,BLB,game,,Belus Smawley,smawlbe01,,1,,,,,,4,6.0,0.667,,,,,,,,4.0,6,,
195101170BLB,BLB,game,,Paul Hoffman,hoffmpa01,,2,,,,,,1,4.0,0.25,,,,,,,,3.0,5,,
195101170BLB,BLB,game,,Brady Walker,walkebr01,,2,,,,,,0,1.0,0.0,,,,,,,,1.0,4,,
195101170BLB,BLB,game,,Norm Mager,magerno01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195101170BLB,BLB,game,,Gene James,jamesge01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195101180SYR,ROC,game,,Arnie Johnson,johnsar01,,5,,,,,,6,9.0,0.667,,,,,,,,,16,,
195101180SYR,ROC,game,,Arnie Risen,risenar01,,7,,,,,,2,3.0,0.667,,,,,,,,,16,,
195101180SYR,ROC,game,,Bob Davies,daviebo01,,3,,,,,,8,9.0,0.889,,,,,,,,,14,,
195101180SYR,ROC,game,,Jack Coleman,colemja01,,5,,,,,,3,4.0,0.75,,,,,,,,,13,,
195101180SYR,ROC,game,,Bobby Wanzer,wanzebo01,,3,,,,,,6,6.0,1.0,,,,,,,,,12,,
195101180SYR,ROC,game,,Red Holzman,holzmre01,,1,,,,,,5,6.0,0.833,,,,,,,,,7,,
195101180SYR,ROC,game,,Joe McNamee,mcnamjo01,,1,,,,,,5,5.0,1.0,,,,,,,,,7,,
195101180SYR,ROC,game,,Pep Saul,saulpe01,,3,,,,,,0,0.0,,,,,,,,,,6,,
195101180SYR,ROC,game,,Bill Calhoun,calhobi01,,1,,,,,,3,4.0,0.75,,,,,,,,,5,,
195101180SYR,SYR,game,,George Ratkovicz,ratkoge01,,6,12.0,0.5,,,,8,11.0,0.727,,,,,,,,,20,,
195101180SYR,SYR,game,,Johnny Macknowski,macknjo01,,6,,,,,,4,7.0,0.571,,,,,,,,,16,,
195101180SYR,SYR,game,,Dolph Schayes,schaydo01,,6,,,,,,4,5.0,0.8,,,,,,,,,16,,
195101180SYR,SYR,game,,Bill Gabor,gaborbi01,,4,,,,,,1,1.0,1.0,,,,,,,,,9,,
195101180SYR,SYR,game,,Noble Jorgensen,jorgeno01,,2,,,,,,4,4.0,1.0,,,,,,,,,8,,
195101180SYR,SYR,game,,Gerry Calabrese,calabge01,,1,,,,,,3,4.0,0.75,,,,,,,,,5,,
195101180SYR,SYR,game,,Fred Scolari,scolafr01,,2,,,,,,1,1.0,1.0,,,,,,,,,5,,
195101180SYR,SYR,game,,Al Cervi,cervial01,,0,,,,,,3,5.0,0.6,,,,,,,,,3,,
195101180SYR,SYR,game,,Don Lofgran,lofgrdo01,,1,,,,,,1,2.0,0.5,,,,,,,,,3,,
195101180SYR,SYR,game,,Alex Hannum,hannual01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195101180NYK,MNL,game,,George Mikan,mikange01,,8,31.0,0.258,,,,11,12.0,0.917,,,,1.0,,,,1.0,27,,
195101180NYK,MNL,game,,Vern Mikkelsen,mikkeve01,,8,17.0,0.471,,,,3,3.0,1.0,,,,2.0,,,,3.0,19,,
195101180NYK,MNL,game,,Slater Martin,martisl01,,3,8.0,0.375,,,,2,3.0,0.667,,,,2.0,,,,3.0,8,,
195101180NYK,MNL,game,,Arnie Ferrin,ferriar01,,2,10.0,0.2,,,,3,6.0,0.5,,,,2.0,,,,5.0,7,,
195101180NYK,MNL,game,,Jim Pollard,pollaji01,,3,10.0,0.3,,,,1,2.0,0.5,,,,3.0,,,,2.0,7,,
195101180NYK,MNL,game,,Kevin O'Shea,osheake01,,1,5.0,0.2,,,,3,4.0,0.75,,,,2.0,,,,1.0,5,,
195101180NYK,MNL,game,,Bob Harrison,harribo02,,0,2.0,0.0,,,,2,2.0,1.0,,,,5.0,,,,5.0,2,,
195101180NYK,MNL,game,,Joe Hutton,huttojo01,,1,3.0,0.333,,,,0,0.0,,,,,0.0,,,,0.0,2,,
195101180NYK,MNL,game,,Tony Jaros,jarosto01,,0,2.0,0.0,,,,1,1.0,1.0,,,,2.0,,,,2.0,1,,
195101180NYK,MNL,game,,Bud Grant,grantbu01,,0,3.0,0.0,,,,0,0.0,,,,,1.0,,,,2.0,0,,
195101180NYK,NYK,game,,Vince Boryla,borylvi01,,13,19.0,0.684,,,,4,5.0,0.8,,,,2.0,,,,3.0,30,,
195101180NYK,NYK,game,,Max Zaslofsky,zasloma01,,5,14.0,0.357,,,,3,4.0,0.75,,,,0.0,,,,0.0,13,,
195101180NYK,NYK,game,,Harry Gallatin,gallaha01,,3,7.0,0.429,,,,6,7.0,0.857,,,,8.0,,,,4.0,12,,
195101180NYK,NYK,game,,Connie Simmons,simmoco01,,4,11.0,0.364,,,,3,3.0,1.0,,,,2.0,,,,4.0,11,,
195101180NYK,NYK,game,,George Kaftan,kaftage01,,3,5.0,0.6,,,,1,1.0,1.0,,,,0.0,,,,2.0,7,,
195101180NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,2,7.0,0.286,,,,2,2.0,1.0,,,,3.0,,,,4.0,6,,
195101180NYK,NYK,game,,Nat Clifton,cliftna01,,2,6.0,0.333,,,,1,1.0,1.0,,,,4.0,,,,5.0,5,,
195101180NYK,NYK,game,,Dick McGuire,mcguidi01,,1,1.0,1.0,,,,3,3.0,1.0,,,,6.0,,,,0.0,5,,
195101180NYK,NYK,game,,Ray Lumpp,lumppra01,,1,4.0,0.25,,,,2,3.0,0.667,,,,0.0,,,,1.0,4,,
195101180NYK,NYK,game,,Tony Lavelli,lavelto01,,1,2.0,0.5,,,,0,0.0,,,,,0.0,,,,1.0,2,,
195101180BOS,TRI,game,,Frankie Brian,brianfr01,,11,26.0,0.423,,,,7,9.0,0.778,,,,,,,,3.0,29,,
195101180BOS,TRI,game,,Bob Carpenter,carpebo01,,5,,,,,,3,3.0,1.0,,,,,,,,4.0,13,,
195101180BOS,TRI,game,,Ed Peterson,petered01,,6,,,,,,1,2.0,0.5,,,,,,,,3.0,13,,
195101180BOS,TRI,game,,Mike Todorovich,todormi01,,1,,,,,,9,11.0,0.818,,,,,,,,0.0,11,,
195101180BOS,TRI,game,,Dike Eddleman,eddledi01,,3,,,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195101180BOS,TRI,game,,Kleggie Hermsen,hermskl01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195101180BOS,TRI,game,,Warren Perkins,perkiwa01,,2,,,,,,0,0.0,,,,,,,,,5.0,4,,
195101180BOS,TRI,game,,Tommy Byrnes,byrneto01,,0,,,,,,2,2.0,1.0,,,,,,,,4.0,2,,
195101180BOS,TRI,game,,John Hargis,hargijo01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195101180BOS,BOS,game,,Ed Macauley,macaued01,,9,13.0,0.692,,,,7,8.0,0.875,,,,6.0,,,,3.0,25,,
195101180BOS,BOS,game,,Bob Cousy,cousybo01,,7,22.0,0.318,,,,6,8.0,0.75,,,,,,,,3.0,20,,
195101180BOS,BOS,game,,John Mahnken,mahnkjo01,,9,,,,,,1,2.0,0.5,,,11.0,,,,,5.0,19,,
195101180BOS,BOS,game,,Sonny Hertzberg,hertzso01,,4,,,,,,4,4.0,1.0,,,,6.0,,,,4.0,12,,
195101180BOS,BOS,game,,Bob Harris,harribo01,,3,7.0,0.429,,,,4,5.0,0.8,,,15.0,,,,,3.0,10,,
195101180BOS,BOS,game,,Bob Donham,donhabo01,,4,,,,,,1,3.0,0.333,,,,,,,,2.0,9,,
195101180BOS,BOS,game,,Frank Kudelka,kudelfr01,,2,,,,,,2,2.0,1.0,,,,,,,,0.0,6,,
195101180BOS,BOS,game,,Bones McKinney,mckinbo01,,1,,,,,,2,3.0,0.667,,,,,,,,1.0,4,,
195101180PHW,INO,game,,Alex Groza,grozaal01,,10,16.0,0.625,,,,4,8.0,0.5,,,11.0,3.0,,,,3.0,24,,
195101180PHW,INO,game,,Ralph Beard,beardra01,,7,22.0,0.318,,,,7,11.0,0.636,,,9.0,8.0,,,,2.0,21,,
195101180PHW,INO,game,,Joe Holland,hollajo01,,5,12.0,0.417,,,,0,0.0,,,,6.0,2.0,,,,5.0,10,,
195101180PHW,INO,game,,Bruce Hale,halebr01,,3,4.0,0.75,,,,2,2.0,1.0,,,6.0,0.0,,,,2.0,8,,
195101180PHW,INO,game,,Mal McMullen,mcmulma01,,3,10.0,0.3,,,,2,3.0,0.667,,,3.0,0.0,,,,4.0,8,,
195101180PHW,INO,game,,Bob Lavoy,lavoybo01,,2,13.0,0.154,,,,2,9.0,0.222,,,11.0,1.0,,,,4.0,6,,
195101180PHW,INO,game,,Cliff Barker,barkecl01,,1,3.0,0.333,,,,1,1.0,1.0,,,3.0,1.0,,,,3.0,3,,
195101180PHW,INO,game,,Leo Barnhorst,barnhle01,,0,10.0,0.0,,,,0,1.0,0.0,,,7.0,7.0,,,,5.0,0,,
195101180PHW,INO,game,,Paul Walther,walthpa01,,0,8.0,0.0,,,,0,1.0,0.0,,,2.0,3.0,,,,0.0,0,,
195101180PHW,PHW,game,,Paul Arizin,arizipa01,,8,16.0,0.5,,,,10,12.0,0.833,,,7.0,3.0,,,,4.0,26,,
195101180PHW,PHW,game,,Joe Fulks,fulksjo01,,7,23.0,0.304,,,,7,7.0,1.0,,,13.0,5.0,,,,3.0,21,,
195101180PHW,PHW,game,,Ed Mikan,mikaned01,,4,8.0,0.5,,,,3,3.0,1.0,,,11.0,0.0,,,,3.0,11,,
195101180PHW,PHW,game,,Andy Phillip,phillan01,,5,7.0,0.714,,,,1,3.0,0.333,,,3.0,6.0,,,,3.0,11,,
195101180PHW,PHW,game,,Bill Closs,clossbi01,,2,10.0,0.2,,,,5,5.0,1.0,,,9.0,2.0,,,,1.0,9,,
195101180PHW,PHW,game,,Leo Mogus,mogusle01,,3,6.0,0.5,,,,3,3.0,1.0,,,4.0,0.0,,,,2.0,9,,
195101180PHW,PHW,game,,Nelson Bobb,bobbne01,,4,5.0,0.8,,,,0,1.0,0.0,,,3.0,6.0,,,,5.0,8,,
195101180PHW,PHW,game,,Ron Livingstone,livinro01,,4,12.0,0.333,,,,0,0.0,,,,13.0,1.0,,,,6.0,8,,
195101180PHW,PHW,game,,George Senesky,senesge01,,3,6.0,0.5,,,,1,1.0,1.0,,,4.0,6.0,,,,2.0,7,,
195101180PHW,PHW,game,,Vern Gardner,gardnve01,,2,4.0,0.5,,,,0,0.0,,,,5.0,4.0,,,,0.0,4,,
195101200FTW,MNL,game,,George Mikan,mikange01,,11,,,,,,5,6.0,0.833,,,,,,,,5.0,27,,
195101200FTW,MNL,game,,Jim Pollard,pollaji01,,6,,,,,,2,2.0,1.0,,,,,,,,3.0,14,,
195101200FTW,MNL,game,,Bob Harrison,harribo02,,3,,,,,,6,6.0,1.0,,,,,,,,3.0,12,,
