Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Phil Smith,smithph01,197801110NJN,GSW,game,True,41:00,12,21,.571,,,,7,7,1.000,1,5,6,3,3,1,6,3,31,
Rick Barry,barryri01,197801110NJN,GSW,game,True,39:00,5,14,.357,,,,3,3,1.000,0,2,2,5,4,0,1,1,13,
E.C. Coleman,colemec01,197801110NJN,GSW,game,True,34:00,7,10,.700,,,,0,0,,1,4,5,3,0,0,2,4,14,
Clifford Ray,raycl01,197801110NJN,GSW,game,True,25:00,2,5,.400,,,,3,4,.750,3,5,8,3,0,1,6,3,7,
Ricky Marsh,marshri01,197801110NJN,GSW,game,True,15:00,1,5,.200,,,,0,0,,0,2,2,2,0,1,0,3,2,
Robert Parish,parisro01,197801110NJN,GSW,game,False,30:00,5,15,.333,,,,6,10,.600,6,6,12,3,2,0,5,4,16,
Charles Dudley,dudlech01,197801110NJN,GSW,game,False,17:00,1,3,.333,,,,4,4,1.000,0,4,4,0,0,0,1,2,6,
Rickey Green,greenri01,197801110NJN,GSW,game,False,16:00,3,5,.600,,,,0,0,,0,2,2,3,0,1,1,0,6,
Sonny Parker,parkeso01,197801110NJN,GSW,game,False,12:00,1,2,.500,,,,0,0,,0,1,1,1,0,0,2,1,2,
Nate Williams,willina01,197801110NJN,GSW,game,False,11:00,3,7,.429,,,,0,0,,1,0,1,1,0,0,2,3,6,
Bob Carrington,carribo01,197801110NJN,NJN,game,True,48:00,6,17,.353,,,,0,0,,3,4,7,0,1,1,4,5,12,
Bernard King,kingbe01,197801110NJN,NJN,game,True,38:00,9,12,.750,,,,5,8,.625,5,9,14,2,2,1,10,3,23,
George Johnson,johnsge02,197801110NJN,NJN,game,True,31:00,2,7,.286,,,,0,0,,0,6,6,2,0,4,2,5,4,
Kevin Porter,porteke01,197801110NJN,NJN,game,True,30:00,3,11,.273,,,,6,7,.857,0,1,1,9,1,0,7,6,12,
Darnell Hillman,hillmda01,197801110NJN,NJN,game,True,8:00,0,3,.000,,,,0,0,,0,2,2,0,0,1,2,4,0,
Howard Porter,porteho01,197801110NJN,NJN,game,False,32:00,8,12,.667,,,,3,5,.600,3,3,6,1,0,3,2,2,19,
Jan van Breda Kolff,vanbrja01,197801110NJN,NJN,game,False,18:00,4,7,.571,,,,4,6,.667,1,3,4,1,2,2,1,2,12,
Eddie Jordan,jordaed01,197801110NJN,NJN,game,False,18:00,4,9,.444,,,,0,0,,0,1,1,0,2,0,3,0,8,
Tim Bassett,basseti01,197801110NJN,NJN,game,False,17:00,1,4,.250,,,,0,0,,1,4,5,1,0,1,1,3,2,
David Thompson,thompda01,197801120HOU,DEN,game,True,37:00,17,24,.708,,,,7,8,.875,4,2,6,2,1,1,4,5,41,
Brian Taylor,taylobr01,197801120HOU,DEN,game,True,37:00,7,13,.538,,,,2,2,1.000,1,0,1,4,2,1,0,3,16,
Dan Issel,isselda01,197801120HOU,DEN,game,True,36:00,6,14,.429,,,,6,6,1.000,2,8,10,4,1,0,2,5,18,
Bobby Jones,jonesbo01,197801120HOU,DEN,game,True,35:00,3,3,1.000,,,,2,3,.667,4,4,8,3,0,0,3,1,8,
Bob Wilkerson,wilkebo01,197801120HOU,DEN,game,True,35:00,2,9,.222,,,,2,2,1.000,2,6,8,4,0,0,4,3,6,
Bo Ellis,ellisbo02,197801120HOU,DEN,game,False,17:00,2,7,.286,,,,2,4,.500,3,1,4,0,1,1,2,2,6,
Jim Price,priceji01,197801120HOU,DEN,game,False,14:00,0,0,,,,,2,2,1.000,0,2,2,2,0,0,0,0,2,
Tom LaGarde,lagarto01,197801120HOU,DEN,game,False,12:00,2,3,.667,,,,0,0,,1,0,1,1,0,0,1,2,4,
Anthony Roberts,roberan01,197801120HOU,DEN,game,False,11:00,2,3,.667,,,,2,3,.667,0,1,1,1,1,0,2,0,6,
Mack Calvin,calvima01,197801120HOU,DEN,game,False,6:00,0,0,,,,,2,2,1.000,0,2,2,3,0,0,1,2,2,
Moses Malone,malonmo01,197801120HOU,HOU,game,True,43:00,9,16,.563,,,,3,3,1.000,5,6,11,1,1,1,0,4,21,
Calvin Murphy,murphca01,197801120HOU,HOU,game,True,42:00,12,20,.600,,,,4,4,1.000,0,1,1,4,3,0,3,2,28,
John Lucas,lucasjo01,197801120HOU,HOU,game,True,42:00,8,18,.444,,,,3,3,1.000,1,2,3,6,3,0,3,5,19,
Robert Reid,reidro01,197801120HOU,HOU,game,True,35:00,5,12,.417,,,,2,4,.500,1,5,6,1,2,0,0,5,12,
Dwight Jones,jonesdw01,197801120HOU,HOU,game,True,25:00,5,10,.500,,,,2,2,1.000,2,0,2,0,1,0,0,1,12,
C.J. Kupec,kupeccj01,197801120HOU,HOU,game,False,27:00,4,8,.500,,,,0,0,,1,0,1,4,0,0,0,2,8,
Kevin Kunnert,kunneke01,197801120HOU,HOU,game,False,14:00,0,2,.000,,,,0,0,,0,4,4,2,0,1,1,6,0,
Rudy White,whiteru01,197801120HOU,HOU,game,False,6:00,2,5,.400,,,,0,0,,1,0,1,1,0,0,0,1,4,
Ed Ratleff,ratleed01,197801120HOU,HOU,game,False,6:00,1,1,1.000,,,,0,0,,0,0,0,1,0,0,0,0,2,
Ricky Sobers,soberri01,197801120BUF,IND,game,True,45:00,11,22,.500,,,,0,0,,,,3,8,2,0,,0,22,
Mike Bantom,bantomi01,197801120BUF,IND,game,True,42:00,6,18,.333,,,,3,5,.600,,,12,1,3,2,,3,15,
Earl Tatum,tatumea01,197801120BUF,IND,game,True,41:00,7,13,.538,,,,3,4,.750,,,2,6,,1,,0,17,
Dan Roundfield,roundda01,197801120BUF,IND,game,True,34:00,4,11,.364,,,,4,4,1.000,,,8,3,,0,,4,12,
James Edwards,edwarja01,197801120BUF,IND,game,True,33:00,6,14,.429,,,,4,9,.444,,,7,0,,3,,4,16,
Len Elmore,elmorle01,197801120BUF,IND,game,False,15:00,1,4,.250,,,,0,0,,,,3,1,,0,,2,2,
Ron Behagen,behagro01,197801120BUF,IND,game,False,14:00,0,4,.000,,,,6,6,1.000,,,3,1,,0,,3,6,
Mike Flynn,flynnmi01,197801120BUF,IND,game,False,10:00,1,3,.333,,,,0,0,,0,0,0,0,,0,,1,2,
Mel Bennett,benneme01,197801120BUF,IND,game,False,6:00,0,1,.000,,,,0,0,,,,2,0,,0,,2,0,
Billy Knight,knighbi01,197801120BUF,BUF,game,True,40:00,7,11,.636,,,,5,7,.714,,,8,3,,1,,1,19,
Randy Smith,smithra01,197801120BUF,BUF,game,True,38:00,10,17,.588,,,,8,10,.800,,,3,9,,0,,2,28,
Swen Nater,natersw01,197801120BUF,BUF,game,True,27:00,3,15,.200,,,,3,5,.600,,,13,3,,2,,1,9,
Wil Jones,joneswi02,197801120BUF,BUF,game,True,22:00,6,7,.857,,,,0,1,.000,,,6,2,2,0,,4,12,
Scott Lloyd,lloydsc01,197801120BUF,BUF,game,True,21:00,2,9,.222,,,,0,0,,,,2,1,,0,,1,4,
Chuck Williams,willich02,197801120BUF,BUF,game,False,30:00,5,8,.625,,,,0,0,,,,3,9,2,0,,1,10,
Marvin Barnes,barnema01,197801120BUF,BUF,game,False,27:00,7,12,.583,,,,1,1,1.000,,,9,4,,3,,3,15,
Jim McDaniels,mcdanji01,197801120BUF,BUF,game,False,21:00,3,6,.500,,,,0,0,,,,5,2,,3,,5,6,
Bill Willoughby,willobi01,197801120BUF,BUF,game,False,12:00,4,4,1.000,,,,0,0,,,,1,0,,0,,1,8,
Mike Glenn,glennmi01,197801120BUF,BUF,game,False,2:00,0,0,,,,,0,0,,,,1,0,,0,,0,0,
Chris Ford,fordch01,197801130PHO,DET,game,True,45:00,7,9,.778,,,,0,0,,2,4,6,5,1,0,7,5,14,
Eric Money,moneyer01,197801130PHO,DET,game,True,38:00,8,19,.421,,,,1,2,.500,1,1,2,4,2,0,4,3,17,
Bob Lanier,laniebo01,197801130PHO,DET,game,True,38:00,3,11,.273,,,,4,8,.500,0,10,10,3,2,2,4,2,10,
John Shumate,shumajo01,197801130PHO,DET,game,True,36:00,5,8,.625,,,,8,11,.727,0,7,7,3,3,2,2,2,18,
Gus Gerard,gerargu01,197801130PHO,DET,game,True,8:00,2,5,.400,,,,2,2,1.000,0,1,1,0,1,0,1,4,6,
M.L. Carr,carrml01,197801130PHO,DET,game,False,38:00,13,18,.722,,,,2,2,1.000,1,4,5,2,6,0,5,6,28,
Leon Douglas,douglle01,197801130PHO,DET,game,False,22:00,1,2,.500,,,,1,2,.500,0,2,2,3,4,0,4,3,3,
Al Skinner,skinnal01,197801130PHO,DET,game,False,13:00,1,2,.500,,,,0,0,,0,0,0,0,1,0,2,2,2,
Ben Poquette,poquebe01,197801130PHO,DET,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,1,0,1,0,2,
Walter Davis,daviswa03,197801130PHO,PHO,game,True,35:00,9,16,.563,,,,7,9,.778,4,4,8,3,3,0,4,3,25,
Don Buse,busedo01,197801130PHO,PHO,game,True,35:00,6,8,.750,,,,1,1,1.000,0,2,2,7,3,0,2,3,13,
Dennis Awtrey,awtrede01,197801130PHO,PHO,game,True,31:00,3,5,.600,,,,0,0,,3,7,10,5,1,0,4,2,6,
Paul Westphal,westppa01,197801130PHO,PHO,game,True,29:00,10,21,.476,,,,6,12,.500,0,1,1,5,2,0,4,0,26,
Gar Heard,heardga01,197801130PHO,PHO,game,True,19:00,2,8,.250,,,,0,0,,1,7,8,0,0,1,0,3,4,
Curtis Perry,perrycu01,197801130PHO,PHO,game,False,22:00,3,7,.429,,,,0,0,,1,8,9,2,2,0,2,3,6,
Ron Lee,leero01,197801130PHO,PHO,game,False,20:00,9,13,.692,,,,1,1,1.000,0,0,0,4,3,0,5,1,19,
Bayard Forrest,forreba01,197801130PHO,PHO,game,False,13:00,1,2,.500,,,,0,0,,0,1,1,3,1,0,2,5,2,
Alvin Scott,scottal01,197801130PHO,PHO,game,False,13:00,0,1,.000,,,,0,0,,0,1,1,1,1,0,1,1,0,
Mike Bratz,bratzmi01,197801130PHO,PHO,game,False,12:00,3,5,.600,,,,1,2,.500,0,1,1,2,0,0,1,0,7,
Alvan Adams,adamsal01,197801130PHO,PHO,game,False,11:00,0,3,.000,,,,3,4,.750,1,1,2,1,1,0,5,2,3,
Randy Smith,smithra01,197801130PHI,BUF,game,True,33:00,9,21,.429,,,,0,2,.000,,,3,4,,,,1,18,
Marvin Barnes,barnema01,197801130PHI,BUF,game,True,33:00,3,12,.250,,,,0,0,,,,9,1,,,,5,6,
Swen Nater,natersw01,197801130PHI,BUF,game,True,32:00,7,13,.538,,,,3,4,.750,,,13,4,,,,2,17,
Billy Knight,knighbi01,197801130PHI,BUF,game,True,29:00,5,16,.313,,,,1,1,1.000,,,8,2,,,,2,11,
Wil Jones,joneswi02,197801130PHI,BUF,game,True,15:00,2,7,.286,,,,0,0,,,,1,0,,,,2,4,
Bill Willoughby,willobi01,197801130PHI,BUF,game,False,28:00,7,14,.500,,,,0,1,.000,,,4,2,,,,6,14,
Chuck Williams,willich02,197801130PHI,BUF,game,False,28:00,2,10,.200,,,,0,0,,,,3,8,,,,3,4,
Mike Glenn,glennmi01,197801130PHI,BUF,game,False,18:00,5,12,.417,,,,2,3,.667,,,3,3,,,,2,12,
Jim McDaniels,mcdanji01,197801130PHI,BUF,game,False,16:00,1,8,.125,,,,0,0,,,,7,1,,,,1,2,
Scott Lloyd,lloydsc01,197801130PHI,BUF,game,False,8:00,2,6,.333,,,,1,2,.500,,,2,2,,,,1,5,
Doug Collins,collido01,197801130PHI,PHI,game,True,39:00,9,12,.750,,,,7,8,.875,,,4,13,,,,1,25,
George McGinnis,mcginge01,197801130PHI,PHI,game,True,24:00,6,10,.600,,,,4,6,.667,,,8,4,,,,3,16,
Henry Bibby,bibbyhe01,197801130PHI,PHI,game,True,24:00,4,6,.667,,,,2,5,.400,,,3,8,,0,,3,10,
Julius Erving,ervinju01,197801130PHI,PHI,game,True,22:00,7,10,.700,,,,1,1,1.000,,,4,1,,,,1,15,
Caldwell Jones,jonesca01,197801130PHI,PHI,game,True,20:00,3,5,.600,,,,0,2,.000,,,11,0,,,,3,6,
World B. Free,freewo01,197801130PHI,PHI,game,False,30:00,5,13,.385,,,,5,7,.714,,,3,2,,,,2,15,
Darryl Dawkins,dawkida01,197801130PHI,PHI,game,False,28:00,4,9,.444,,,,3,4,.750,,,11,0,,,,4,11,
Steve Mix,mixst01,197801130PHI,PHI,game,False,22:00,3,10,.300,,,,3,3,1.000,,,6,1,,0,,1,9,
Joe Bryant,bryanjo01,197801130PHI,PHI,game,False,22:00,1,4,.250,,,,2,3,.667,,,3,1,,,,3,4,
Harvey Catchings,catchha01,197801130PHI,PHI,game,False,12:00,2,4,.500,,,,0,0,,,,8,1,,,,1,4,
Wilson Washington,washiwi01,197801130PHI,PHI,game,False,6:00,1,2,.500,,,,1,4,.250,,,1,0,,,,0,3,
Ron Boone,boonero01,197801130IND,KCK,game,True,44:00,5,13,.385,,,,11,13,.846,,,2,6,3,1,,5,21,
Lucius Allen,allenlu01,197801130IND,KCK,game,True,37:00,8,15,.533,,,,1,1,1.000,,,8,7,1,2,,4,17,
Richard Washington,washiri01,197801130IND,KCK,game,True,36:00,7,12,.583,,,,7,9,.778,,,11,3,2,5,,5,21,
Sam Lacey,laceysa01,197801130IND,KCK,game,True,35:00,3,9,.333,,,,6,6,1.000,,,9,7,0,1,,4,12,
Scott Wedman,wedmasc01,197801130IND,KCK,game,True,30:00,6,12,.500,,,,4,4,1.000,,,9,0,0,0,,5,16,
Bill Robinzine,robinbi01,197801130IND,KCK,game,False,23:00,4,10,.400,,,,5,9,.556,,,6,2,2,0,,1,13,
John Kuester,kuestjo01,197801130IND,KCK,game,False,15:00,1,3,.333,,,,0,0,,,,1,5,0,0,,4,2,
Tom Burleson,burleto01,197801130IND,KCK,game,False,13:00,1,6,.167,,,,0,2,.000,,,5,0,0,0,,3,2,
Kevin Restani,restake01,197801130IND,KCK,game,False,7:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,2,2,
John Williamson,willijo01,197801130IND,IND,game,True,40:00,8,22,.364,,,,5,5,1.000,,,1,3,3,0,,4,21,
Ricky Sobers,soberri01,197801130IND,IND,game,True,37:00,8,18,.444,,,,11,13,.846,,,5,4,2,0,,5,27,
Mike Bantom,bantomi01,197801130IND,IND,game,True,33:00,9,14,.643,,,,3,5,.600,,,9,1,2,0,,6,21,
James Edwards,edwarja01,197801130IND,IND,game,True,29:00,2,10,.200,,,,2,3,.667,,,4,1,1,0,,5,6,
Dan Roundfield,roundda01,197801130IND,IND,game,True,26:00,3,6,.500,,,,0,0,,,,8,3,1,1,,4,6,
Earl Tatum,tatumea01,197801130IND,IND,game,False,27:00,4,11,.364,,,,4,4,1.000,,,4,5,2,1,,4,12,
Ron Behagen,behagro01,197801130IND,IND,game,False,24:00,3,6,.500,,,,7,9,.778,,,10,1,2,0,,3,13,
Len Elmore,elmorle01,197801130IND,IND,game,False,19:00,0,0,,,,,0,0,,,,8,3,2,1,,5,0,
Mike Flynn,flynnmi01,197801130IND,IND,game,False,5:00,1,2,.500,,,,0,3,.000,,,2,0,0,1,,1,2,
Bob McAdoo,mcadobo01,197801130GSW,NYK,game,True,40:00,7,16,.438,,,,6,7,.857,3,10,13,4,0,1,9,3,20,
Jim Cleamons,cleamji01,197801130GSW,NYK,game,True,33:00,7,12,.583,,,,0,0,,1,2,3,6,1,0,5,3,14,
Lonnie Shelton,sheltlo01,197801130GSW,NYK,game,True,30:00,2,8,.250,,,,0,0,,2,5,7,4,0,1,1,3,4,
Earl Monroe,monroea01,197801130GSW,NYK,game,True,29:00,7,13,.538,,,,6,6,1.000,1,1,2,2,0,0,4,2,20,
Spencer Haywood,haywosp01,197801130GSW,NYK,game,True,26:00,5,9,.556,,,,1,2,.500,2,6,8,0,0,2,0,1,11,
Butch Beard,beardbu01,197801130GSW,NYK,game,False,26:00,3,7,.429,,,,0,0,,1,3,4,3,3,0,0,3,6,
Jim McMillian,mcmilji01,197801130GSW,NYK,game,False,24:00,2,6,.333,,,,3,4,.750,0,3,3,1,1,0,1,1,7,
Glen Gondrezick,gondrgl01,197801130GSW,NYK,game,False,11:00,3,5,.600,,,,0,0,,1,4,5,2,0,0,1,1,6,
Toby Knight,knighto01,197801130GSW,NYK,game,False,11:00,2,5,.400,,,,0,0,,0,2,2,0,0,0,0,4,4,
Ray Williams,willira01,197801130GSW,NYK,game,False,8:00,2,4,.500,,,,0,0,,0,0,0,0,0,0,4,1,4,
Phil Jackson,jacksph01,197801130GSW,NYK,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,2,1,0,
Phil Smith,smithph01,197801130GSW,GSW,game,True,37:00,9,18,.500,,,,2,3,.667,3,1,4,4,1,0,2,2,20,
Rick Barry,barryri01,197801130GSW,GSW,game,True,34:00,13,21,.619,,,,3,3,1.000,0,2,2,4,6,1,1,2,29,
Clifford Ray,raycl01,197801130GSW,GSW,game,True,33:00,6,10,.600,,,,1,2,.500,2,8,10,4,1,2,0,4,13,
E.C. Coleman,colemec01,197801130GSW,GSW,game,True,26:00,3,7,.429,,,,0,0,,2,5,7,2,1,0,2,3,6,
Ricky Marsh,marshri01,197801130GSW,GSW,game,True,25:00,0,3,.000,,,,1,2,.500,1,0,1,2,1,0,1,3,1,
Charles Dudley,dudlech01,197801130GSW,GSW,game,False,24:00,1,2,.500,,,,2,4,.500,0,3,3,8,3,0,3,3,4,
Robert Parish,parisro01,197801130GSW,GSW,game,False,18:00,5,10,.500,,,,3,4,.750,1,2,3,0,1,0,1,2,13,
Nate Williams,willina01,197801130GSW,GSW,game,False,14:00,1,7,.143,,,,5,6,.833,0,2,2,3,1,1,1,0,7,
Sonny Parker,parkeso01,197801130GSW,GSW,game,False,14:00,3,6,.500,,,,0,0,,1,2,3,0,0,0,0,1,6,
Derrek Dickey,dickede01,197801130GSW,GSW,game,False,9:00,4,6,.667,,,,0,0,,1,0,1,0,0,0,0,1,8,
Rickey Green,greenri01,197801130GSW,GSW,game,False,6:00,1,1,1.000,,,,0,2,.000,0,1,1,1,0,0,1,1,2,
Brian Winters,wintebr01,197801130CHI,MIL,game,True,36:00,11,25,.440,,,,1,1,1.000,3,1,4,3,0,0,6,5,23,
Marques Johnson,johnsma01,197801130CHI,MIL,game,True,34:00,7,14,.500,,,,4,4,1.000,5,6,11,2,0,0,5,1,18,
Quinn Buckner,bucknqu01,197801130CHI,MIL,game,True,34:00,3,9,.333,,,,0,2,.000,0,1,1,6,1,0,0,5,6,
John Gianelli,gianejo01,197801130CHI,MIL,game,True,28:00,7,8,.875,,,,0,1,.000,4,5,9,3,1,2,1,2,14,
Dave Meyers,meyerda01,197801130CHI,MIL,game,True,24:00,3,6,.500,,,,9,11,.818,1,1,2,3,1,0,3,5,15,
Ernie Grunfeld,grunfer01,197801130CHI,MIL,game,False,22:00,6,10,.600,,,,1,2,.500,1,2,3,4,2,0,2,2,13,
Junior Bridgeman,bridgju01,197801130CHI,MIL,game,False,18:00,2,7,.286,,,,2,2,1.000,2,2,4,1,0,0,2,1,6,
Kent Benson,bensoke01,197801130CHI,MIL,game,False,17:00,3,6,.500,,,,2,3,.667,2,1,3,0,2,2,0,2,8,
Alex English,englial01,197801130CHI,MIL,game,False,16:00,4,7,.571,,,,0,0,,0,1,1,2,1,1,2,1,8,
Lloyd Walton,waltoll01,197801130CHI,MIL,game,False,8:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,0,0,0,
Jim Eakins,eakinji01,197801130CHI,MIL,game,False,3:00,0,1,.000,,,,0,0,,0,1,1,1,0,0,0,0,0,
Artis Gilmore,gilmoar01,197801130CHI,CHI,game,True,37:00,10,14,.714,,,,2,3,.667,1,8,9,2,0,3,3,4,22,
Mickey Johnson,johnsmi01,197801130CHI,CHI,game,True,36:00,8,14,.571,,,,7,8,.875,3,8,11,7,1,2,0,5,23,
Norm Van Lier,vanlino01,197801130CHI,CHI,game,True,36:00,8,12,.667,,,,7,7,1.000,4,1,5,7,2,0,2,4,23,
Wilbur Holland,hollawi01,197801130CHI,CHI,game,True,34:00,13,18,.722,,,,3,3,1.000,1,1,2,6,4,0,1,2,29,
Scott May,maysc01,197801130CHI,CHI,game,True,31:00,7,13,.538,,,,0,0,,1,2,3,3,1,0,3,3,14,
John Mengelt,mengejo01,197801130CHI,CHI,game,False,23:00,3,6,.500,,,,0,0,,0,1,1,4,1,0,5,3,6,
Mark Landsberger,landsma01,197801130CHI,CHI,game,False,22:00,3,3,1.000,,,,1,1,1.000,2,2,4,2,1,0,2,1,7,
Cliff Pondexter,pondecl01,197801130CHI,CHI,game,False,11:00,0,1,.000,,,,0,0,,0,10,10,3,0,1,3,1,0,
Nick Weatherspoon,weathni01,197801130CHI,CHI,game,False,5:00,0,2,.000,,,,0,0,,0,0,0,1,0,0,1,0,0,
Tate Armstrong,armstta01,197801130CHI,CHI,game,False,3:00,1,1,1.000,,,,0,0,,0,0,0,1,0,0,0,0,2,
Steve Sheppard,sheppst01,197801130CHI,CHI,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,0,0,2,
Bernard King,kingbe01,197801130BOS,NJN,game,True,47:00,16,26,.615,,,,2,2,1.000,,,15,1,,,,3,34,
Kevin Porter,porteke01,197801130BOS,NJN,game,True,45:00,8,16,.500,,,,5,6,.833,,,4,14,,,,6,21,
George Johnson,johnsge02,197801130BOS,NJN,game,True,40:00,6,15,.400,,,,0,0,,,,12,1,,,,6,12,
Bob Carrington,carribo01,197801130BOS,NJN,game,True,40:00,5,11,.455,,,,0,0,,,,7,5,,,,5,10,
Darnell Hillman,hillmda01,197801130BOS,NJN,game,True,20:00,2,5,.400,,,,4,5,.800,,,5,0,,,,4,8,
Howard Porter,porteho01,197801130BOS,NJN,game,False,33:00,6,17,.353,,,,6,7,.857,,,6,1,,,,1,18,
Tim Bassett,basseti01,197801130BOS,NJN,game,False,19:00,1,5,.200,,,,2,2,1.000,,,8,1,,,,4,4,
Jan van Breda Kolff,vanbrja01,197801130BOS,NJN,game,False,14:00,2,6,.333,,,,0,0,,,,2,1,,,,1,4,
Eddie Jordan,jordaed01,197801130BOS,NJN,game,False,7:00,0,4,.000,,,,0,0,,,,2,1,,,,1,0,
Dave Cowens,cowenda01,197801130BOS,BOS,game,True,45:00,15,23,.652,,,,6,8,.750,,,15,3,,,,5,36,
John Havlicek,havlijo01,197801130BOS,BOS,game,True,42:00,8,22,.364,,,,4,5,.800,,,7,2,,,,4,20,
Sidney Wicks,wickssi01,197801130BOS,BOS,game,True,42:00,3,10,.300,,,,9,9,1.000,,,8,2,,,,4,15,
Dave Bing,bingda01,197801130BOS,BOS,game,True,38:00,3,10,.300,,,,4,6,.667,,,7,5,,,,4,10,
Jo Jo White,whitejo01,197801130BOS,BOS,game,True,38:00,3,8,.375,,,,4,5,.800,,,6,3,,,,2,10,
Kevin Stacom,stacoke01,197801130BOS,BOS,game,False,21:00,3,12,.250,,,,0,0,,0,0,0,3,,,,3,6,
Curtis Rowe,rowecu01,197801130BOS,BOS,game,False,18:00,4,11,.364,,,,0,0,,,,5,1,,,,1,8,
Cedric Maxwell,maxwece01,197801130BOS,BOS,game,False,12:00,2,6,.333,,,,1,3,.333,,,5,0,,,,2,5,
Don Chaney,chanedo01,197801130BOS,BOS,game,False,9:00,2,4,.500,,,,0,0,,,,1,1,,,,0,4,
Larry Kenon,kenonla01,197801130ATL,SAS,game,True,43:00,10,21,.476,,,,0,0,,,,21,2,0,0,10,1,20,
George Gervin,gervige01,197801130ATL,SAS,game,True,38:00,13,21,.619,,,,11,12,.917,,,3,3,3,1,5,6,37,
Billy Paultz,paultbi01,197801130ATL,SAS,game,True,36:00,6,11,.545,,,,0,0,,,,7,1,0,4,2,2,12,
Mike Gale,galemi01,197801130ATL,SAS,game,True,30:00,4,6,.667,,,,0,0,,,,4,5,0,1,3,1,8,
Mark Olberding,olberma01,197801130ATL,SAS,game,True,19:00,0,1,.000,,,,0,0,,,,5,3,0,0,0,3,0,
Allan Bristow,bristal01,197801130ATL,SAS,game,False,29:00,2,8,.250,,,,1,2,.500,,,6,2,0,0,2,3,5,
Louie Dampier,dampilo01,197801130ATL,SAS,game,False,28:00,5,7,.714,,,,0,0,,,,1,4,0,0,3,3,10,
Mike Green,greenmi01,197801130ATL,SAS,game,False,17:00,1,3,.333,,,,4,5,.800,0,0,0,1,0,0,2,3,6,
John Drew,drewjo01,197801130ATL,ATL,game,True,36:00,10,24,.417,,,,5,7,.714,,,10,4,2,0,2,3,25,
Armond Hill,hillar01,197801130ATL,ATL,game,True,35:00,5,10,.500,,,,5,5,1.000,,,4,9,3,1,4,1,15,
Steve Hawes,hawesst01,197801130ATL,ATL,game,True,34:00,4,10,.400,,,,2,2,1.000,,,7,1,1,2,0,2,10,
John Brown,brownjo01,197801130ATL,ATL,game,True,22:00,2,5,.400,,,,0,0,,,,4,1,0,0,1,1,4,
Tony Robertson,roberto01,197801130ATL,ATL,game,True,16:00,5,12,.417,,,,0,0,,0,0,0,1,0,0,1,2,10,
Tree Rollins,rollitr01,197801130ATL,ATL,game,False,28:00,5,11,.455,,,,0,0,,,,3,1,1,6,1,4,10,
Eddie Johnson,johnsed02,197801130ATL,ATL,game,False,25:00,4,9,.444,,,,1,2,.500,,,1,3,5,0,0,3,9,
Charlie Criss,crissch01,197801130ATL,ATL,game,False,20:00,2,6,.333,,,,1,2,.500,0,0,0,4,0,0,3,3,5,
Ollie Johnson,johnsol01,197801130ATL,ATL,game,False,12:00,1,2,.500,,,,0,0,,,,2,0,0,0,1,2,2,
Tom McMillen,mcmilto01,197801130ATL,ATL,game,False,12:00,0,1,.000,,,,2,2,1.000,,,3,1,0,0,2,2,2,
Bill Walton,waltobi01,197801130WSB,POR,game,True,38:00,10,17,.588,,,,4,8,.500,3,11,14,5,0,3,2,1,24,
Bob Gross,grossbo01,197801130WSB,POR,game,True,36:00,5,14,.357,,,,2,2,1.000,1,3,4,3,6,1,2,3,12,
Maurice Lucas,lucasma01,197801130WSB,POR,game,True,35:00,3,14,.214,,,,1,2,.500,3,7,10,3,1,0,1,2,7,
Lionel Hollins,hollili01,197801130WSB,POR,game,True,34:00,8,18,.444,,,,3,5,.600,2,4,6,5,2,0,3,6,19,
Dave Twardzik,twardda01,197801130WSB,POR,game,True,33:00,7,12,.583,,,,1,1,1.000,1,1,2,3,1,0,0,5,15,
Johnny Davis,davisjo01,197801130WSB,POR,game,False,15:00,1,5,.200,,,,0,0,,0,1,1,1,0,0,0,1,2,
T.R. Dunn,dunntr01,197801130WSB,POR,game,False,14:00,2,6,.333,,,,0,0,,1,1,2,0,1,1,1,1,4,
Lloyd Neal,nealll01,197801130WSB,POR,game,False,13:00,0,5,.000,,,,2,2,1.000,0,3,3,2,0,1,2,2,2,
Corky Calhoun,calhoco01,197801130WSB,POR,game,False,12:00,1,3,.333,,,,0,0,,0,0,0,0,0,0,0,2,2,
Tom Owens,owensto01,197801130WSB,POR,game,False,10:00,3,3,1.000,,,,0,0,,2,2,4,0,0,0,1,4,6,
Elvin Hayes,hayesel01,197801130WSB,WSB,game,True,40:00,9,20,.450,,,,2,4,.500,5,8,13,1,0,5,3,4,20,
Kevin Grevey,greveke01,197801130WSB,WSB,game,True,38:00,6,17,.353,,,,5,8,.625,4,5,9,1,2,1,1,3,17,
Bob Dandridge,dandrbo01,197801130WSB,WSB,game,True,34:00,9,18,.500,,,,4,4,1.000,2,7,9,2,0,0,2,2,22,
Tom Henderson,hendeto01,197801130WSB,WSB,game,True,34:00,3,7,.429,,,,2,2,1.000,1,2,3,6,1,0,2,3,8,
