Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
196401160DET,DET,game,,Dave DeBusschere,debusda01,,7,14.0,0.5,,,,5,8,0.625,,,10.0,,,,,5,19,,
196401160DET,DET,game,,Willie Jones,joneswi01,,8,15.0,0.533,,,,2,5,0.4,,,5.0,,,,,6,18,,
196401160DET,DET,game,,Jackie Moreland,morelja01,,2,7.0,0.286,,,,2,2,1.0,,,6.0,,,,,6,6,,
196401160DET,DET,game,,Ray Scott,scottra01,,1,11.0,0.091,,,,3,4,0.75,,,8.0,,,,,3,5,,
196401160DET,DET,game,,Bob Ferry,ferrybo01,,1,4.0,0.25,,,,1,2,0.5,,,3.0,,,,,1,3,,
196401160DET,DET,game,,Bob Duffy,duffybo02,,1,4.0,0.25,,,,0,1,0.0,,,1.0,,,,,2,2,,
196401160DET,DET,game,,Eddie Miles,milesed01,,1,1.0,1.0,,,,0,0,,,,2.0,,,,,1,2,,
196401160DET,DET,game,,Darrall Imhoff,imhofda01,,0,1.0,0.0,,,,0,1,0.0,,,4.0,,,,,3,0,,
196401160CIN,LAL,game,,Dick Barnett,barnedi01,,9,16.0,0.563,,,,3,6,0.5,,,2.0,1.0,,,,2,21,,
196401160CIN,LAL,game,,Elgin Baylor,bayloel01,,8,18.0,0.444,,,,3,3,1.0,,,7.0,1.0,,,,1,19,,
196401160CIN,LAL,game,,Leroy Ellis,ellisle01,,5,11.0,0.455,,,,5,5,1.0,,,5.0,1.0,,,,3,15,,
196401160CIN,LAL,game,,Rudy LaRusso,larusru01,,4,11.0,0.364,,,,3,4,0.75,,,12.0,2.0,,,,4,11,,
196401160CIN,LAL,game,,Jerry West,westje01,,3,18.0,0.167,,,,2,4,0.5,,,10.0,3.0,,,,2,8,,
196401160CIN,LAL,game,,Jim Krebs,krebsji01,,3,6.0,0.5,,,,1,2,0.5,,,5.0,0.0,,,,3,7,,
196401160CIN,LAL,game,,Don Nelson,nelsodo01,,1,2.0,0.5,,,,5,5,1.0,,,5.0,0.0,,,,5,7,,
196401160CIN,LAL,game,,Frank Selvy,selvyfr01,,2,8.0,0.25,,,,1,1,1.0,,,3.0,1.0,,,,2,5,,
196401160CIN,LAL,game,,Jim King,kingji01,,1,2.0,0.5,,,,0,0,,,,1.0,1.0,,,,0,2,,
196401160CIN,LAL,game,,Hub Reed,reedhu01,,0,2.0,0.0,,,,0,0,,,,2.0,0.0,,,,2,0,,
196401160CIN,LAL,game,,Gene Wiley,wileyge01,,0,1.0,0.0,,,,0,0,,,,2.0,1.0,,,,1,0,,
196401160CIN,CIN,game,,Tom Hawkins,hawkito01,30:00,7,13.0,0.538,,,,0,2,0.0,,,12.0,0.0,,,,2,14,,
196401160CIN,CIN,game,,Oscar Robertson,roberos01,,13,22.0,0.591,,,,6,9,0.667,,,6.0,12.0,,,,3,32,,
196401160CIN,CIN,game,,Jerry Lucas,lucasje01,,9,11.0,0.818,,,,11,14,0.786,,,15.0,3.0,,,,4,29,,
196401160CIN,CIN,game,,Jack Twyman,twymaja01,,6,15.0,0.4,,,,0,1,0.0,,,6.0,5.0,,,,5,12,,
196401160CIN,CIN,game,,Bucky Bockhorn,bockhbu01,,4,12.0,0.333,,,,0,0,,,,6.0,2.0,,,,4,8,,
196401160CIN,CIN,game,,Wayne Embry,embrywa01,,3,11.0,0.273,,,,0,1,0.0,,,11.0,0.0,,,,4,6,,
196401160CIN,CIN,game,,Bud Olsen,olsenbu01,,1,2.0,0.5,,,,1,2,0.5,,,2.0,0.0,,,,1,3,,
196401160CIN,CIN,game,,Jay Arnette,arnetja01,,1,1.0,1.0,,,,0,0,,,,0.0,0.0,,,,0,2,,
196401160CIN,CIN,game,,Tom Thacker,thackto01,,1,5.0,0.2,,,,0,1,0.0,,,3.0,2.0,,,,1,2,,
196401160CIN,CIN,game,,Adrian Smith,smithad01,,0,3.0,0.0,,,,0,0,,,,1.0,1.0,,,,1,0,,
196401170BOS,LAL,game,,Frank Selvy,selvyfr01,38:00,4,15.0,0.267,,,,3,3,1.0,,,4.0,1.0,,,,0,11,,
196401170BOS,LAL,game,,Elgin Baylor,bayloel01,37:00,9,17.0,0.529,,,,4,4,1.0,,,11.0,2.0,,,,1,22,,
196401170BOS,LAL,game,,Jerry West,westje01,30:00,5,13.0,0.385,,,,5,7,0.714,,,3.0,1.0,,,,0,15,,
196401170BOS,LAL,game,,Rudy LaRusso,larusru01,30:00,2,10.0,0.2,,,,1,1,1.0,,,9.0,1.0,,,,2,5,,
196401170BOS,LAL,game,,Leroy Ellis,ellisle01,27:00,3,12.0,0.25,,,,1,1,1.0,,,10.0,0.0,,,,3,7,,
196401170BOS,LAL,game,,Gene Wiley,wileyge01,23:00,2,7.0,0.286,,,,1,1,1.0,,,11.0,0.0,,,,3,5,,
196401170BOS,LAL,game,,Jim King,kingji01,22:00,2,7.0,0.286,,,,1,1,1.0,,,3.0,1.0,,,,2,5,,
196401170BOS,LAL,game,,Don Nelson,nelsodo01,18:00,1,4.0,0.25,,,,5,5,1.0,,,3.0,1.0,,,,2,7,,
196401170BOS,LAL,game,,Jim Krebs,krebsji01,9:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,0,0,,
196401170BOS,LAL,game,,Hub Reed,reedhu01,6:00,0,4.0,0.0,,,,2,2,1.0,,,1.0,0.0,,,,1,2,,
196401170BOS,BOS,game,,Bill Russell,russebi01,44:00,4,12.0,0.333,,,,2,4,0.5,,,31.0,7.0,,,,3,10,,
196401170BOS,BOS,game,,Sam Jones,jonessa01,37:00,7,19.0,0.368,,,,0,3,0.0,,,7.0,2.0,,,,2,14,,
196401170BOS,BOS,game,,John Havlicek,havlijo01,31:00,13,26.0,0.5,,,,1,1,1.0,,,6.0,4.0,,,,2,27,,
196401170BOS,BOS,game,,Tom Sanders,sandeto01,30:00,2,11.0,0.182,,,,0,0,,,,7.0,3.0,,,,2,4,,
196401170BOS,BOS,game,,Tom Heinsohn,heinsto01,28:00,7,17.0,0.412,,,,2,4,0.5,,,11.0,3.0,,,,4,16,,
196401170BOS,BOS,game,,K.C. Jones,joneskc01,24:00,5,7.0,0.714,,,,0,2,0.0,,,3.0,6.0,,,,4,10,,
196401170BOS,BOS,game,,Frank Ramsey,ramsefr01,19:00,2,6.0,0.333,,,,2,3,0.667,,,3.0,1.0,,,,3,6,,
196401170BOS,BOS,game,,Willie Naulls,naullwi01,15:00,4,10.0,0.4,,,,2,2,1.0,,,4.0,1.0,,,,2,10,,
196401170BOS,BOS,game,,Jim Loscutoff,loscuji01,4:00,1,2.0,0.5,,,,0,0,,,,4.0,0.0,,,,1,2,,
196401170BOS,BOS,game,,Clyde Lovellette,lovelcl01,4:00,0,3.0,0.0,,,,0,0,,,,0.0,0.0,,,,2,0,,
196401170BOS,BOS,game,,Johnny McCarthy,mccarjo01,2:00,0,0.0,,,,,0,0,,,,0.0,1.0,,,,0,0,,
196401170BOS,BOS,game,,Larry Siegfried,siegfla01,2:00,0,1.0,0.0,,,,0,0,,,,1.0,0.0,,,,0,0,,
196401170DET,NYK,game,,Johnny Egan,eganjo01,,7,,,,,,6,8,0.75,,,,9.0,,,,1,20,,
196401170DET,NYK,game,,Bob Boozer,boozebo01,,8,,,,,,2,2,1.0,,,,,,,,4,18,,
196401170DET,NYK,game,,Johnny Green,greenjo01,,6,,,,,,4,9,0.444,,,,,,,,2,16,,
196401170DET,NYK,game,,Len Chappell,chapple01,,5,,,,,,4,5,0.8,,,,,,,,3,14,,
196401170DET,NYK,game,,Art Heyman,heymaar01,,5,,,,,,2,3,0.667,,,,,,,,1,12,,
196401170DET,NYK,game,,Dave Budd,buddda01,,4,,,,,,0,1,0.0,,,,,,,,3,8,,
196401170DET,NYK,game,,Tom Gola,golato01,,4,,,,,,0,0,,,,,,,,,5,8,,
196401170DET,NYK,game,,Bill McGill,mcgilbi01,,1,,,,,,0,0,,,,,,,,,1,2,,
196401170DET,NYK,game,,Al Butler,butleal01,,0,,,,,,1,2,0.5,,,,,,,,0,1,,
196401170DET,NYK,game,,Gene Conley,conlege01,,0,,,,,,0,0,,,,,,,,,0,0,,
196401170DET,NYK,game,,Tom Hoover,hooveto01,,0,,,,,,0,1,0.0,,,,,,,,1,0,,
196401170DET,DET,game,,Bailey Howell,howelba01,,12,,,,,,3,5,0.6,,,,,,,,3,27,,
196401170DET,DET,game,,Ray Scott,scottra01,,11,,,,,,3,7,0.429,,,,,,,,5,25,,
196401170DET,DET,game,,Dave DeBusschere,debusda01,,5,,,,,,4,7,0.571,,,,,,,,5,14,,
196401170DET,DET,game,,Don Ohl,ohldo01,,5,,,,,,4,5,0.8,,,,,,,,4,14,,
196401170DET,DET,game,,Willie Jones,joneswi01,,5,,,,,,2,3,0.667,,,,,,,,6,12,,
196401170DET,DET,game,,Jackie Moreland,morelja01,,2,,,,,,1,2,0.5,,,,,,,,0,5,,
196401170DET,DET,game,,Darrall Imhoff,imhofda01,,1,,,,,,1,1,1.0,,,,,,,,4,3,,
196401170DET,DET,game,,Bob Duffy,duffybo02,,0,,,,,,1,1,1.0,,,,,,,,0,1,,
196401170DET,DET,game,,Eddie Miles,milesed01,,0,,,,,,0,0,,,,,,,,,1,0,,
196401170PHI,SFW,game,,Wilt Chamberlain,chambwi01,47:00,14,32.0,0.438,,,,8,10,0.8,,,29.0,8.0,,,,2,36,,
196401170PHI,SFW,game,,Nate Thurmond,thurmna01,34:00,7,9.0,0.778,,,,2,2,1.0,,,13.0,3.0,,,,3,16,,
196401170PHI,SFW,game,,Guy Rodgers,rodgegu01,34:00,3,9.0,0.333,,,,2,2,1.0,,,3.0,7.0,,,,1,8,,
196401170PHI,SFW,game,,Wayne Hightower,hightwa01,30:00,2,11.0,0.182,,,,0,0,,,,13.0,1.0,,,,3,4,,
196401170PHI,SFW,game,,Gary Hill,hillga01,25:00,3,7.0,0.429,,,,2,4,0.5,,,2.0,4.0,,,,4,8,,
196401170PHI,SFW,game,,Tom Meschery,meschto01,24:00,4,9.0,0.444,,,,1,2,0.5,,,5.0,0.0,,,,6,9,,
196401170PHI,SFW,game,,Al Attles,attleal01,21:00,5,8.0,0.625,,,,7,12,0.583,,,3.0,1.0,,,,5,17,,
196401170PHI,SFW,game,,Gary Phillips,phillga01,16:00,3,7.0,0.429,,,,3,5,0.6,,,0.0,1.0,,,,5,9,,
196401170PHI,SFW,game,,Kenny Sears,searske01,9:00,2,5.0,0.4,,,,1,1,1.0,,,2.0,1.0,,,,3,5,,
196401170PHI,PHI,game,,Chet Walker,walkech01,36:00,5,13.0,0.385,,,,5,8,0.625,,,10.0,1.0,,,,1,15,,
196401170PHI,PHI,game,,Hal Greer,greerha01,35:00,7,18.0,0.389,,,,4,5,0.8,,,4.0,1.0,,,,5,18,,
196401170PHI,PHI,game,,Red Kerr,kerrre01,35:00,1,10.0,0.1,,,,1,3,0.333,,,13.0,3.0,,,,3,3,,
196401170PHI,PHI,game,,Lee Shaffer,shaffle01,28:00,1,8.0,0.125,,,,2,2,1.0,,,3.0,0.0,,,,1,4,,
196401170PHI,PHI,game,,Larry Costello,costela01,27:00,2,9.0,0.222,,,,5,6,0.833,,,2.0,4.0,,,,3,9,,
196401170PHI,PHI,game,,Dave Gambee,gambeda01,25:00,6,12.0,0.5,,,,5,5,1.0,,,8.0,2.0,,,,4,17,,
196401170PHI,PHI,game,,Paul Neumann,neumapa01,19:00,2,5.0,0.4,,,,1,3,0.333,,,2.0,4.0,,,,4,5,,
196401170PHI,PHI,game,,Connie Dierking,dierkco01,13:00,4,11.0,0.364,,,,3,4,0.75,,,7.0,0.0,,,,3,11,,
196401170PHI,PHI,game,,Al Bianchi,biancal01,11:00,3,7.0,0.429,,,,3,3,1.0,,,3.0,0.0,,,,2,9,,
196401170PHI,PHI,game,,Ben Warley,warlebe01,7:00,0,1.0,0.0,,,,0,1,0.0,,,3.0,0.0,,,,0,0,,
196401170PHI,PHI,game,,Hubie White,whitehu01,4:00,0,2.0,0.0,,,,0,0,,,,0.0,0.0,,,,0,0,,
196401180BAL,SFW,game,,Wilt Chamberlain,chambwi01,47:00,14,30.0,0.467,,,,0,1,0.0,,,23.0,3.0,,,,4,28,,
196401180BAL,SFW,game,,Wayne Hightower,hightwa01,46:00,5,16.0,0.313,,,,7,9,0.778,,,7.0,0.0,,,,4,17,,
196401180BAL,SFW,game,,Tom Meschery,meschto01,34:00,6,16.0,0.375,,,,2,2,1.0,,,8.0,1.0,,,,1,14,,
196401180BAL,SFW,game,,Gary Phillips,phillga01,30:00,4,14.0,0.286,,,,1,2,0.5,,,2.0,3.0,,,,5,9,,
196401180BAL,SFW,game,,Guy Rodgers,rodgegu01,30:00,3,10.0,0.3,,,,2,3,0.667,,,4.0,1.0,,,,0,8,,
196401180BAL,SFW,game,,Al Attles,attleal01,22:00,2,6.0,0.333,,,,1,1,1.0,,,0.0,1.0,,,,6,5,,
196401180BAL,SFW,game,,Gary Hill,hillga01,14:00,1,5.0,0.2,,,,0,0,,,,1.0,0.0,,,,3,2,,
196401180BAL,SFW,game,,Nate Thurmond,thurmna01,12:00,1,5.0,0.2,,,,1,3,0.333,,,2.0,0.0,,,,1,3,,
196401180BAL,SFW,game,,Kenny Sears,searske01,5:00,0,0.0,,,,,0,0,,,,0.0,0.0,,,,0,0,,
196401180BAL,BAL,game,,Walt Bellamy,bellawa01,48:00,7,18.0,0.389,,,,5,10,0.5,,,22.0,1.0,,,,2,19,,
196401180BAL,BAL,game,,Rod Thorn,thornro01,48:00,9,13.0,0.692,,,,1,1,1.0,,,3.0,7.0,,,,2,19,,
196401180BAL,BAL,game,,Gus Johnson,johnsgu01,45:00,7,18.0,0.389,,,,2,3,0.667,,,20.0,0.0,,,,3,16,,
196401180BAL,BAL,game,,Kevin Loughery,loughke01,32:00,8,14.0,0.571,,,,4,5,0.8,,,4.0,3.0,,,,2,20,,
196401180BAL,BAL,game,,Terry Dischinger,dischte01,27:00,3,11.0,0.273,,,,1,1,1.0,,,6.0,0.0,,,,5,7,,
196401180BAL,BAL,game,,Don Kojis,kojisdo01,18:00,3,9.0,0.333,,,,0,0,,,,7.0,1.0,,,,3,6,,
196401180BAL,BAL,game,,Si Green,greensi01,16:00,1,5.0,0.2,,,,3,4,0.75,,,5.0,0.0,,,,0,5,,
196401180BAL,BAL,game,,Charlie Hardnett,hardnch01,3:00,0,0.0,,,,,1,1,1.0,,,2.0,0.0,,,,1,1,,
196401180BAL,BAL,game,,Barney Cable,cableba01,3:00,0,0.0,,,,,0,0,,,,2.0,0.0,,,,0,0,,
196401180DET,BOS,game,,Bill Russell,russebi01,48:00,2,,,,,,4,5,0.8,,,,,,,,3,8,,
196401180DET,BOS,game,,John Havlicek,havlijo01,,11,,,,,,8,12,0.667,,,,,,,,3,30,,
196401180DET,BOS,game,,Sam Jones,jonessa01,,12,,,,,,0,0,,,,,,,,,2,24,,
196401180DET,BOS,game,,Tom Heinsohn,heinsto01,,7,,,,,,4,7,0.571,,,,,,,,2,18,,
196401180DET,BOS,game,,Willie Naulls,naullwi01,,7,,,,,,0,0,,,,,,,,,3,14,,
196401180DET,BOS,game,,Tom Sanders,sandeto01,,4,,,,,,6,8,0.75,,,,,,,,3,14,,
196401180DET,BOS,game,,K.C. Jones,joneskc01,,3,,,,,,0,0,,,,,,,,,3,6,,
196401180DET,BOS,game,,Jim Loscutoff,loscuji01,,1,,,,,,1,1,1.0,,,,,,,,2,3,,
196401180DET,BOS,game,,Clyde Lovellette,lovelcl01,,1,,,,,,0,1,0.0,,,,,,,,1,2,,
196401180DET,BOS,game,,Frank Ramsey,ramsefr01,,1,,,,,,0,0,,,,,,,,,1,2,,
196401180DET,BOS,game,,Johnny McCarthy,mccarjo01,,0,,,,,,0,0,,,,,,,,,2,0,,
196401180DET,DET,game,,Willie Jones,joneswi01,,12,,,,,,5,7,0.714,,,,,,,,6,29,,
196401180DET,DET,game,,Bailey Howell,howelba01,,8,,,,,,5,6,0.833,,,,,,,,5,21,,
196401180DET,DET,game,,Don Ohl,ohldo01,,5,,,,,,5,5,1.0,,,,,,,,3,15,,
196401180DET,DET,game,,Bob Ferry,ferrybo01,,4,,,,,,4,6,0.667,,,,,,,,0,12,,
196401180DET,DET,game,,Jackie Moreland,morelja01,,6,,,,,,0,0,,,,,,,,,4,12,,
196401180DET,DET,game,,Eddie Miles,milesed01,,2,,,,,,3,4,0.75,,,,,,,,1,7,,
196401180DET,DET,game,,Ray Scott,scottra01,,3,,,,,,1,1,1.0,,,,,,,,6,7,,
196401180DET,DET,game,,Darrall Imhoff,imhofda01,,3,,,,,,0,0,,,,,,,,,3,6,,
196401180DET,DET,game,,Bob Duffy,duffybo02,,2,,,,,,0,0,,,,,,,,,0,4,,
196401180DET,DET,game,,Dave DeBusschere,debusda01,,1,,,,,,0,0,,,,,,,,,0,2,,
196401180CIN,STL,game,,Bob Pettit,pettibo01,42:00,7,24.0,0.292,,,,7,8,0.875,,,16.0,2.0,,,,3,21,,
196401180CIN,STL,game,,Lenny Wilkens,wilkele01,38:00,7,11.0,0.636,,,,12,12,1.0,,,0.0,11.0,,,,5,26,,
196401180CIN,STL,game,,Cliff Hagan,hagancl01,35:00,7,14.0,0.5,,,,9,10,0.9,,,4.0,1.0,,,,1,23,,
196401180CIN,STL,game,,Chico Vaughn,vaughch01,35:00,8,13.0,0.615,,,,2,2,1.0,,,1.0,4.0,,,,5,18,,
196401180CIN,STL,game,,Bill Bridges,bridgbi01,26:00,7,14.0,0.5,,,,3,6,0.5,,,9.0,2.0,,,,3,17,,
196401180CIN,STL,game,,Zelmo Beaty,beatyze01,24:00,2,11.0,0.182,,,,0,0,,,,5.0,1.0,,,,4,4,,
196401180CIN,STL,game,,Mike Farmer,farmemi01,17:00,3,5.0,0.6,,,,1,1,1.0,,,5.0,0.0,,,,1,7,,
196401180CIN,STL,game,,Richie Guerin,gueriri01,13:00,2,4.0,0.5,,,,1,1,1.0,,,1.0,0.0,,,,4,5,,
196401180CIN,STL,game,,John Barnhill,barnhjo01,10:00,0,4.0,0.0,,,,0,0,,,,2.0,1.0,,,,1,0,,
196401180CIN,CIN,game,,Wayne Embry,embrywa01,46:00,12,19.0,0.632,,,,2,4,0.5,,,9.0,5.0,,,,3,26,,
196401180CIN,CIN,game,,Oscar Robertson,roberos01,42:00,13,21.0,0.619,,,,14,16,0.875,,,7.0,13.0,,,,5,40,,
196401180CIN,CIN,game,,Jerry Lucas,lucasje01,41:00,4,8.0,0.5,,,,4,5,0.8,,,13.0,1.0,,,,4,12,,
196401180CIN,CIN,game,,Bucky Bockhorn,bockhbu01,34:00,10,15.0,0.667,,,,6,6,1.0,,,5.0,5.0,,,,3,26,,
196401180CIN,CIN,game,,Jack Twyman,twymaja01,29:00,5,8.0,0.625,,,,0,0,,,,6.0,2.0,,,,5,10,,
196401180CIN,CIN,game,,Tom Hawkins,hawkito01,21:00,2,3.0,0.667,,,,0,0,,,,3.0,1.0,,,,2,4,,
196401180CIN,CIN,game,,Tom Thacker,thackto01,14:00,0,6.0,0.0,,,,2,2,1.0,,,4.0,1.0,,,,1,2,,
196401180CIN,CIN,game,,Adrian Smith,smithad01,6:00,0,4.0,0.0,,,,0,0,,,,1.0,0.0,,,,0,0,,
196401180CIN,CIN,game,,Bud Olsen,olsenbu01,4:00,0,2.0,0.0,,,,0,0,,,,2.0,1.0,,,,3,0,,
196401180CIN,CIN,game,,Larry Staverman,stavela01,3:00,0,1.0,0.0,,,,0,0,,,,3.0,1.0,,,,1,0,,
196401180LAL,PHI,game,,Chet Walker,walkech01,,10,16.0,0.625,,,,7,10,0.7,,,9.0,2.0,,,,3,27,,
196401180LAL,PHI,game,,Dave Gambee,gambeda01,,5,11.0,0.455,,,,7,12,0.583,,,7.0,1.0,,,,5,17,,
196401180LAL,PHI,game,,Larry Costello,costela01,,7,13.0,0.538,,,,2,4,0.5,,,4.0,3.0,,,,5,16,,
196401180LAL,PHI,game,,Red Kerr,kerrre01,,6,15.0,0.4,,,,4,5,0.8,,,22.0,2.0,,,,1,16,,
196401180LAL,PHI,game,,Hal Greer,greerha01,,6,14.0,0.429,,,,1,1,1.0,,,8.0,5.0,,,,5,13,,
196401180LAL,PHI,game,,Lee Shaffer,shaffle01,,4,9.0,0.444,,,,2,3,0.667,,,2.0,0.0,,,,3,10,,
196401180LAL,PHI,game,,Ben Warley,warlebe01,,2,6.0,0.333,,,,2,3,0.667,,,6.0,0.0,,,,6,6,,
196401180LAL,PHI,game,,Paul Neumann,neumapa01,,2,7.0,0.286,,,,1,3,0.333,,,0.0,1.0,,,,4,5,,
196401180LAL,PHI,game,,Connie Dierking,dierkco01,,0,1.0,0.0,,,,1,3,0.333,,,2.0,0.0,,,,4,1,,
196401180LAL,PHI,game,,Al Bianchi,biancal01,,0,2.0,0.0,,,,0,0,,,,1.0,1.0,,,,1,0,,
196401180LAL,LAL,game,,Jerry West,westje01,,14,23.0,0.609,,,,13,18,0.722,,,6.0,5.0,,,,3,41,,
196401180LAL,LAL,game,,Elgin Baylor,bayloel01,,8,24.0,0.333,,,,11,18,0.611,,,7.0,3.0,,,,4,27,,
196401180LAL,LAL,game,,Frank Selvy,selvyfr01,,7,14.0,0.5,,,,1,2,0.5,,,3.0,2.0,,,,3,15,,
196401180LAL,LAL,game,,Don Nelson,nelsodo01,,3,6.0,0.5,,,,5,6,0.833,,,7.0,0.0,,,,6,11,,
196401180LAL,LAL,game,,Jim King,kingji01,,2,5.0,0.4,,,,4,5,0.8,,,1.0,0.0,,,,3,8,,
196401180LAL,LAL,game,,Leroy Ellis,ellisle01,,1,12.0,0.083,,,,4,5,0.8,,,18.0,1.0,,,,5,6,,
196401180LAL,LAL,game,,Rudy LaRusso,larusru01,,1,4.0,0.25,,,,1,1,1.0,,,7.0,0.0,,,,6,3,,
196401180LAL,LAL,game,,Jim Krebs,krebsji01,,0,1.0,0.0,,,,2,2,1.0,,,0.0,0.0,,,,2,2,,
196401180LAL,LAL,game,,Gene Wiley,wileyge01,,1,4.0,0.25,,,,0,0,,,,9.0,0.0,,,,3,2,,
196401190STL,CIN,game,,Oscar Robertson,roberos01,48:00,14,21.0,0.667,,,,16,19,0.842,,,10.0,10.0,,,,2,44,,
196401190STL,CIN,game,,Jack Twyman,twymaja01,41:00,9,22.0,0.409,,,,4,5,0.8,,,3.0,7.0,,,,4,22,,
196401190STL,CIN,game,,Wayne Embry,embrywa01,39:00,3,13.0,0.231,,,,0,0,,,,10.0,2.0,,,,4,6,,
196401190STL,CIN,game,,Jerry Lucas,lucasje01,36:00,9,18.0,0.5,,,,1,1,1.0,,,8.0,1.0,,,,5,19,,
196401190STL,CIN,game,,Bucky Bockhorn,bockhbu01,23:00,2,7.0,0.286,,,,2,3,0.667,,,2.0,1.0,,,,3,6,,
196401190STL,CIN,game,,Tom Hawkins,hawkito01,23:00,2,2.0,1.0,,,,2,2,1.0,,,3.0,1.0,,,,6,6,,
196401190STL,CIN,game,,Tom Thacker,thackto01,16:00,1,3.0,0.333,,,,0,2,0.0,,,6.0,1.0,,,,1,2,,
196401190STL,CIN,game,,Adrian Smith,smithad01,9:00,1,4.0,0.25,,,,0,0,,,,0.0,0.0,,,,3,2,,
196401190STL,CIN,game,,Bud Olsen,olsenbu01,5:00,1,1.0,1.0,,,,0,0,,,,3.0,0.0,,,,2,2,,
196401190STL,STL,game,,Bob Pettit,pettibo01,42:00,14,25.0,0.56,,,,7,11,0.636,,,14.0,2.0,,,,3,35,,
196401190STL,STL,game,,Bill Bridges,bridgbi01,38:00,5,15.0,0.333,,,,1,3,0.333,,,11.0,6.0,,,,3,11,,
196401190STL,STL,game,,Lenny Wilkens,wilkele01,33:00,10,16.0,0.625,,,,1,2,0.5,,,3.0,8.0,,,,5,21,,
196401190STL,STL,game,,Cliff Hagan,hagancl01,32:00,7,16.0,0.438,,,,6,8,0.75,,,5.0,0.0,,,,5,20,,
196401190STL,STL,game,,Chico Vaughn,vaughch01,29:00,5,14.0,0.357,,,,0,0,,,,5.0,2.0,,,,4,10,,
196401190STL,STL,game,,Zelmo Beaty,beatyze01,28:00,3,7.0,0.429,,,,6,10,0.6,,,7.0,2.0,,,,3,12,,
196401190STL,STL,game,,Richie Guerin,gueriri01,19:00,0,2.0,0.0,,,,3,4,0.75,,,0.0,2.0,,,,2,3,,
196401190STL,STL,game,,John Barnhill,barnhjo01,15:00,0,4.0,0.0,,,,2,8,0.25,,,3.0,0.0,,,,1,2,,
196401190STL,STL,game,,Mike Farmer,farmemi01,4:00,0,1.0,0.0,,,,0,0,,,,2.0,0.0,,,,1,0,,
196401190BOS,SFW,game,,Wilt Chamberlain,chambwi01,48:00,14,31.0,0.452,,,,3,6,0.5,,,30.0,3.0,,,,4,31,,
196401190BOS,SFW,game,,Wayne Hightower,hightwa01,39:00,6,21.0,0.286,,,,12,15,0.8,,,8.0,1.0,,,,5,24,,
196401190BOS,SFW,game,,Al Attles,attleal01,36:00,6,12.0,0.5,,,,5,6,0.833,,,3.0,2.0,,,,4,17,,
196401190BOS,SFW,game,,Nate Thurmond,thurmna01,34:00,2,9.0,0.222,,,,0,0,,,,9.0,1.0,,,,0,4,,
196401190BOS,SFW,game,,Guy Rodgers,rodgegu01,33:00,1,7.0,0.143,,,,7,7,1.0,,,1.0,5.0,,,,2,9,,
196401190BOS,SFW,game,,Tom Meschery,meschto01,18:00,5,7.0,0.714,,,,3,4,0.75,,,6.0,0.0,,,,4,13,,
196401190BOS,SFW,game,,Gary Phillips,phillga01,18:00,2,6.0,0.333,,,,0,0,,,,4.0,1.0,,,,5,4,,
196401190BOS,SFW,game,,Gary Hill,hillga01,9:00,0,3.0,0.0,,,,1,1,1.0,,,1.0,1.0,,,,0,1,,
196401190BOS,SFW,game,,Kenny Sears,searske01,5:00,0,0.0,,,,,2,2,1.0,,,1.0,0.0,,,,2,2,,
196401190BOS,BOS,game,,Bill Russell,russebi01,48:00,5,8.0,0.625,,,,2,3,0.667,,,22.0,6.0,,,,4,12,,
196401190BOS,BOS,game,,K.C. Jones,joneskc01,36:00,7,11.0,0.636,,,,2,3,0.667,,,5.0,6.0,,,,4,16,,
196401190BOS,BOS,game,,Sam Jones,jonessa01,34:00,10,13.0,0.769,,,,2,2,1.0,,,0.0,2.0,,,,1,22,,
196401190BOS,BOS,game,,Tom Heinsohn,heinsto01,32:00,8,14.0,0.571,,,,11,11,1.0,,,10.0,3.0,,,,5,27,,
196401190BOS,BOS,game,,Tom Sanders,sandeto01,29:00,3,9.0,0.333,,,,4,5,0.8,,,2.0,2.0,,,,5,10,,
196401190BOS,BOS,game,,John Havlicek,havlijo01,26:00,7,15.0,0.467,,,,1,3,0.333,,,3.0,2.0,,,,4,15,,
196401190BOS,BOS,game,,Willie Naulls,naullwi01,21:00,1,10.0,0.1,,,,1,1,1.0,,,3.0,2.0,,,,2,3,,
196401190BOS,BOS,game,,Frank Ramsey,ramsefr01,14:00,1,7.0,0.143,,,,1,1,1.0,,,2.0,2.0,,,,5,3,,
196401190BAL,NYK,game,,Bob Boozer,boozebo01,,6,20.0,0.3,,,,11,11,1.0,,,,,,,,2,23,,
196401190BAL,NYK,game,,Johnny Green,greenjo01,,8,13.0,0.615,,,,6,13,0.462,,,,,,,,1,22,,
196401190BAL,NYK,game,,Johnny Egan,eganjo01,,6,,,,,,4,4,1.0,,,,,,,,4,16,,
196401190BAL,NYK,game,,Len Chappell,chapple01,,4,,,,,,4,6,0.667,,,,,,,,5,12,,
196401190BAL,NYK,game,,Tom Gola,golato01,,3,,,,,,1,1,1.0,,,,,,,,4,7,,
