Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
199601080CLE,CLE,game,False,Joe Courtney,courtjo01,17:00,2,2,1.0,0,0,,0,0,,1,2,3,2,0,1,2,2,4,,
199601080CLE,CLE,game,False,Bob Sura,surabo01,16:00,3,7,0.429,1,1,1.0,0,0,,0,3,3,4,0,0,3,4,7,,
199601080CLE,CLE,game,False,Donny Marshall,marshdo02,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
199601080CLE,CLE,game,False,John Crotty,crottjo01,1:00,0,1,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,0,1,,
199601080CLE,CLE,game,False,John Amaechi,amaecjo01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
199601090NYK,BOS,game,True,Dino Radja,radjadi01,37:00,9,17,0.529,0,0,,0,0,,1,11,12,0,0,0,1,2,18,,
199601090NYK,BOS,game,True,Dana Barros,barroda01,37:00,7,12,0.583,3,6,0.5,0,0,,0,0,0,7,2,0,0,0,17,,
199601090NYK,BOS,game,True,Rick Fox,foxri01,30:00,7,13,0.538,0,3,0.0,6,7,0.857,2,3,5,5,0,0,3,5,20,,
199601090NYK,BOS,game,True,Dee Brown,brownde01,30:00,4,14,0.286,1,4,0.25,0,0,,2,1,3,2,3,0,1,1,9,,
199601090NYK,BOS,game,True,Eric Montross,montrer01,19:00,1,4,0.25,0,0,,0,0,,2,2,4,0,1,0,1,2,2,,
199601090NYK,BOS,game,False,Todd Day,dayto01,20:00,4,8,0.5,2,4,0.5,0,0,,0,1,1,0,0,1,0,2,10,,
199601090NYK,BOS,game,False,Eric Williams,willier01,18:00,2,6,0.333,0,0,,4,7,0.571,2,1,3,0,2,0,3,0,8,,
199601090NYK,BOS,game,False,Greg Minor,minorgr01,17:00,3,6,0.5,0,0,,1,1,1.0,1,2,3,0,0,0,1,1,7,,
199601090NYK,BOS,game,False,Pervis Ellison,ellispe01,15:00,0,2,0.0,0,0,,0,0,,1,4,5,1,1,0,1,5,0,,
199601090NYK,BOS,game,False,David Wesley,wesleda01,12:00,0,3,0.0,0,1,0.0,0,0,,1,2,3,3,1,0,1,2,0,,
199601090NYK,BOS,game,False,Junior Burrough,burroju01,5:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,2,2,,
199601090NYK,NYK,game,True,Anthony Mason,masonan01,45:00,7,12,0.583,0,0,,3,3,1.0,3,6,9,5,3,0,2,2,17,,
199601090NYK,NYK,game,True,Derek Harper,harpede01,33:00,7,12,0.583,1,5,0.2,2,2,1.0,0,3,3,4,0,0,2,2,17,,
199601090NYK,NYK,game,True,Charles Oakley,oaklech01,29:00,2,7,0.286,0,0,,6,6,1.0,6,4,10,1,0,0,2,4,10,,
199601090NYK,NYK,game,True,John Starks,starkjo01,27:00,2,8,0.25,1,5,0.2,2,2,1.0,0,2,2,1,1,0,0,1,7,,
199601090NYK,NYK,game,True,Patrick Ewing,ewingpa01,25:00,4,9,0.444,0,0,,1,2,0.5,1,10,11,1,0,2,6,4,9,,
199601090NYK,NYK,game,False,Hubert Davis,davishu01,22:00,5,10,0.5,2,4,0.5,5,7,0.714,0,0,0,2,0,0,1,1,17,,
199601090NYK,NYK,game,False,Herb Williams,willihe01,22:00,3,6,0.5,0,0,,0,0,,0,5,5,1,0,2,1,1,6,,
199601090NYK,NYK,game,False,Gary Grant,grantga01,12:00,3,4,0.75,1,1,1.0,0,0,,0,1,1,0,0,0,2,1,7,,
199601090NYK,NYK,game,False,Doug Christie,chrisdo01,10:00,2,3,0.667,1,1,1.0,1,2,0.5,0,1,1,1,2,0,0,1,6,,
199601090NYK,NYK,game,False,Charles Smith,smithch01,9:00,1,4,0.25,0,0,,0,0,,1,2,3,1,0,0,1,2,2,,
199601090NYK,NYK,game,False,Charlie Ward,wardch01,6:00,0,0,,0,0,,0,0,,0,2,2,3,0,0,1,0,0,,
199601090ORL,NJN,game,True,Armen Gilliam,gilliar01,43:00,12,18,0.667,0,0,,2,2,1.0,3,10,13,2,2,0,4,2,26,,
199601090ORL,NJN,game,True,Kenny Anderson,anderke01,41:00,2,12,0.167,0,1,0.0,5,8,0.625,0,2,2,7,2,0,1,0,9,,
199601090ORL,NJN,game,True,Kevin Edwards,edwarke01,40:00,6,15,0.4,1,2,0.5,0,0,,1,4,5,5,2,0,0,3,13,,
199601090ORL,NJN,game,True,P.J. Brown,brownpj01,37:00,3,9,0.333,0,1,0.0,4,4,1.0,2,4,6,1,1,1,5,1,10,,
199601090ORL,NJN,game,True,Shawn Bradley,bradlsh01,37:00,3,6,0.5,0,0,,2,2,1.0,2,2,4,1,1,0,1,4,8,,
199601090ORL,NJN,game,False,Jayson Williams,willija01,14:00,1,2,0.5,0,0,,4,6,0.667,1,1,2,0,1,0,1,2,6,,
199601090ORL,NJN,game,False,Ed O'Bannon,obanned01,12:00,2,3,0.667,0,0,,0,2,0.0,1,0,1,0,0,0,1,1,4,,
199601090ORL,NJN,game,False,Chris Childs,childch01,9:00,0,2,0.0,0,0,,0,0,,0,0,0,2,1,0,0,2,0,,
199601090ORL,NJN,game,False,Vern Fleming,flemive01,7:00,3,4,0.75,0,0,,2,2,1.0,0,1,1,2,1,0,2,1,8,,
199601090ORL,ORL,game,True,Horace Grant,grantho01,41:00,8,12,0.667,0,0,,1,2,0.5,2,8,10,2,0,2,2,3,17,,
199601090ORL,ORL,game,True,Anfernee Hardaway,hardaan01,40:00,5,13,0.385,1,3,0.333,8,11,0.727,1,3,4,4,3,0,3,3,19,,
199601090ORL,ORL,game,True,Dennis Scott,scottde01,38:00,8,27,0.296,2,17,0.118,5,5,1.0,1,2,3,3,1,0,2,2,23,,
199601090ORL,ORL,game,True,Nick Anderson,anderni01,36:00,5,11,0.455,2,5,0.4,2,2,1.0,4,8,12,2,2,0,3,0,14,,
199601090ORL,ORL,game,True,Jon Koncak,koncajo01,25:00,0,2,0.0,0,0,,0,0,,4,2,6,2,0,1,1,4,0,,
199601090ORL,ORL,game,False,Brian Shaw,shawbr01,25:00,6,14,0.429,0,2,0.0,0,0,,4,2,6,2,2,0,3,2,12,,
199601090ORL,ORL,game,False,Joe Wolf,wolfjo01,17:00,2,3,0.667,0,0,,0,0,,1,2,3,3,0,0,0,4,4,,
199601090ORL,ORL,game,False,Anthony Bowie,bowiean01,12:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,2,0,,
199601090ORL,ORL,game,False,Donald Royal,royaldo01,6:00,0,0,,0,0,,3,4,0.75,0,0,0,0,0,0,0,0,3,,
199601090PHO,LAC,game,True,Pooh Richardson,richapo01,39:00,8,10,0.8,1,2,0.5,4,5,0.8,0,3,3,3,3,0,3,2,21,,
199601090PHO,LAC,game,True,Lamond Murray,murrala01,38:00,9,16,0.563,0,3,0.0,1,2,0.5,3,4,7,3,1,0,4,3,19,,
199601090PHO,LAC,game,True,Bison Dele,delebi01,35:00,6,10,0.6,0,0,,1,2,0.5,1,5,6,2,0,3,3,6,13,,
199601090PHO,LAC,game,True,Malik Sealy,sealyma01,34:00,6,20,0.3,0,2,0.0,1,2,0.5,3,5,8,5,2,1,1,2,13,,
199601090PHO,LAC,game,True,Loy Vaught,vaughlo01,19:00,5,8,0.625,0,0,,2,2,1.0,0,6,6,0,1,1,2,5,12,,
199601090PHO,LAC,game,False,Rodney Rogers,rogerro01,34:00,8,10,0.8,0,0,,1,4,0.25,6,6,12,8,1,0,1,3,17,,
199601090PHO,LAC,game,False,Brent Barry,barrybr01,14:00,0,4,0.0,0,3,0.0,0,0,,0,3,3,6,0,0,0,2,0,,
199601090PHO,LAC,game,False,Terry Dehere,deherte01,9:00,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,2,3,,
199601090PHO,LAC,game,False,Eric Piatkowski,piatker01,7:00,1,3,0.333,0,2,0.0,0,0,,0,1,1,1,0,0,0,3,2,,
199601090PHO,LAC,game,False,Bo Outlaw,outlabo01,6:00,0,0,,0,0,,2,2,1.0,0,0,0,1,0,1,1,1,2,,
199601090PHO,LAC,game,False,Keith Tower,towerke01,5:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,3,3,,
199601090PHO,PHO,game,True,A.C. Green,greenac01,47:00,10,13,0.769,0,0,,9,15,0.6,8,12,20,1,1,1,4,4,29,,
199601090PHO,PHO,game,True,Michael Finley,finlemi01,44:00,3,9,0.333,0,1,0.0,0,1,0.0,1,2,3,5,5,0,1,3,6,,
199601090PHO,PHO,game,True,Wesley Person,persowe01,40:00,5,11,0.455,3,5,0.6,3,6,0.5,0,2,2,2,0,0,3,1,16,,
199601090PHO,PHO,game,True,Wayman Tisdale,tisdawa01,32:00,5,13,0.385,0,0,,3,10,0.3,1,3,4,2,0,0,2,3,13,,
199601090PHO,PHO,game,True,Tony Smith,smithto02,7:00,0,2,0.0,0,0,,0,0,,0,0,0,2,0,0,2,0,0,,
199601090PHO,PHO,game,False,Elliot Perry,perryel01,41:00,8,16,0.5,0,0,,7,9,0.778,0,3,3,7,2,0,1,2,23,,
199601090PHO,PHO,game,False,Chris Carr,carrch01,22:00,3,9,0.333,0,3,0.0,5,5,1.0,1,4,5,2,0,0,1,2,11,,
199601090PHO,PHO,game,False,Joe Kleine,kleinjo01,7:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,3,2,,
199601090TOR,CHH,game,True,Dell Curry,curryde01,46:00,8,15,0.533,2,9,0.222,9,12,0.75,1,6,7,4,3,0,2,1,27,,
199601090TOR,CHH,game,True,Larry Johnson,johnsla02,44:00,6,15,0.4,2,2,1.0,10,18,0.556,2,9,11,2,0,0,3,0,24,,
199601090TOR,CHH,game,True,Matt Geiger,geigema01,43:00,8,11,0.727,0,0,,0,0,,3,9,12,0,0,3,0,2,16,,
199601090TOR,CHH,game,True,Kendall Gill,gillke01,39:00,4,11,0.364,1,3,0.333,3,4,0.75,2,4,6,6,2,0,2,3,12,,
199601090TOR,CHH,game,True,Darrin Hancock,hancoda01,26:00,2,5,0.4,0,0,,0,4,0.0,0,0,0,3,1,0,1,2,4,,
199601090TOR,CHH,game,False,Michael Adams,adamsmi01,23:00,3,8,0.375,1,4,0.25,1,1,1.0,0,1,1,2,0,2,1,2,8,,
199601090TOR,CHH,game,False,Rafael Addison,addisra01,11:00,0,3,0.0,0,0,,0,0,,0,0,0,0,0,1,1,1,0,,
199601090TOR,CHH,game,False,Robert Parish,parisro01,8:00,0,3,0.0,0,0,,1,2,0.5,1,1,2,1,0,0,0,0,1,,
199601090TOR,TOR,game,True,Damon Stoudamire,stoudda01,46:00,8,22,0.364,4,6,0.667,0,2,0.0,3,2,5,8,1,0,4,2,20,,
199601090TOR,TOR,game,True,Alvin Robertson,roberal01,37:00,4,9,0.444,0,1,0.0,0,1,0.0,0,6,6,8,2,1,4,3,8,,
199601090TOR,TOR,game,True,Willie Anderson,anderwi01,35:00,7,13,0.538,0,0,,0,0,,2,4,6,6,1,0,2,6,14,,
199601090TOR,TOR,game,True,Oliver Miller,milleol01,32:00,4,6,0.667,0,0,,0,0,,2,4,6,4,0,4,1,2,8,,
199601090TOR,TOR,game,True,Tony Massenburg,masseto01,31:00,5,8,0.625,0,0,,0,0,,0,8,8,3,0,0,0,5,10,,
199601090TOR,TOR,game,False,Tracy Murray,murratr01,27:00,11,18,0.611,3,7,0.429,0,0,,2,2,4,0,2,0,2,4,25,,
199601090TOR,TOR,game,False,Ed Pinckney,pincked01,17:00,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,0,3,2,,
199601090TOR,TOR,game,False,Žan Tabak,tabakza01,15:00,2,6,0.333,0,0,,0,0,,1,6,7,0,0,0,3,2,4,,
199601090HOU,SAS,game,True,Sean Elliott,elliose01,41:00,6,15,0.4,3,6,0.5,5,9,0.556,4,4,8,3,3,2,5,2,20,,
199601090HOU,SAS,game,True,Avery Johnson,johnsav01,35:00,6,14,0.429,0,0,,2,3,0.667,0,3,3,8,2,0,4,1,14,,
199601090HOU,SAS,game,True,David Robinson,robinda01,32:00,2,6,0.333,0,0,,7,14,0.5,5,8,13,5,1,4,3,5,11,,
199601090HOU,SAS,game,True,Vinny Del Negro,delnevi01,32:00,4,10,0.4,1,1,1.0,0,2,0.0,0,5,5,2,0,0,2,2,9,,
199601090HOU,SAS,game,True,Chuck Person,persoch01,31:00,4,10,0.4,2,7,0.286,2,2,1.0,1,6,7,0,0,0,1,2,12,,
199601090HOU,SAS,game,False,Will Perdue,perduwi01,23:00,2,3,0.667,0,0,,1,2,0.5,3,7,10,1,0,5,3,4,5,,
199601090HOU,SAS,game,False,Doc Rivers,riverdo01,19:00,4,7,0.571,1,3,0.333,0,0,,0,1,1,0,4,0,2,3,9,,
199601090HOU,SAS,game,False,Cory Alexander,alexaco01,13:00,3,5,0.6,2,2,1.0,0,0,,0,0,0,0,3,0,2,1,8,,
199601090HOU,SAS,game,False,Carl Herrera,herreca01,11:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,,
199601090HOU,SAS,game,False,Dell Demps,dempsde01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,1,0,,
199601090HOU,SAS,game,False,Brad Lohaus,lohaubr01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199601090HOU,HOU,game,True,Clyde Drexler,drexlcl01,45:00,5,20,0.25,2,7,0.286,2,3,0.667,3,10,13,5,7,1,4,5,14,,
199601090HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,44:00,9,18,0.5,1,1,1.0,6,7,0.857,6,9,15,2,3,5,8,5,25,,
199601090HOU,HOU,game,True,Robert Horry,horryro01,30:00,3,11,0.273,0,6,0.0,0,0,,2,5,7,0,2,1,2,1,6,,
199601090HOU,HOU,game,True,Kenny Smith,smithke01,22:00,4,8,0.5,1,5,0.2,0,0,,0,1,1,1,1,0,0,2,9,,
199601090HOU,HOU,game,True,Chucky Brown,brownch01,13:00,1,5,0.2,0,0,,2,2,1.0,2,2,4,1,0,1,1,1,4,,
199601090HOU,HOU,game,False,Mario Elie,eliema01,33:00,4,9,0.444,0,2,0.0,6,8,0.75,2,2,4,2,1,0,2,4,14,,
199601090HOU,HOU,game,False,Sam Cassell,cassesa01,32:00,3,12,0.25,0,5,0.0,0,0,,3,2,5,6,0,0,2,4,6,,
199601090HOU,HOU,game,False,Mark Bryant,bryanma01,20:00,2,6,0.333,0,0,,0,0,,3,2,5,0,0,0,2,4,4,,
199601090HOU,HOU,game,False,Tim Breaux,breauti01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199601090GSW,VAN,game,True,Blue Edwards,edwarbl01,40:00,4,14,0.286,0,2,0.0,0,2,0.0,2,3,5,4,0,1,3,2,8,,
199601090GSW,VAN,game,True,Bryant Reeves,reevebr01,38:00,5,13,0.385,0,0,,8,9,0.889,3,5,8,1,0,2,6,0,18,,
199601090GSW,VAN,game,True,Chris King,kingch01,32:00,7,13,0.538,2,4,0.5,0,0,,1,2,3,1,1,0,2,3,16,,
199601090GSW,VAN,game,True,Anthony Avent,aventan01,31:00,2,9,0.222,0,0,,0,0,,5,4,9,2,0,0,0,4,4,,
199601090GSW,VAN,game,True,Greg Anthony,anthogr01,30:00,3,8,0.375,2,3,0.667,0,0,,0,5,5,7,1,0,1,6,8,,
199601090GSW,VAN,game,False,Kenny Gattison,gattike01,24:00,8,12,0.667,0,0,,3,4,0.75,3,4,7,2,1,4,2,3,19,,
199601090GSW,VAN,game,False,Eric Murdock,murdoer01,23:00,7,11,0.636,3,4,0.75,2,2,1.0,0,1,1,8,1,0,2,0,19,,
199601090GSW,VAN,game,False,Byron Scott,scottby01,22:00,5,8,0.625,1,2,0.5,0,0,,1,3,4,1,1,0,2,2,11,,
199601090GSW,GSW,game,True,Latrell Sprewell,sprewla01,42:00,8,15,0.533,2,3,0.667,10,11,0.909,4,4,8,6,4,1,5,2,28,,
199601090GSW,GSW,game,True,Joe Smith,smithjo02,34:00,5,12,0.417,0,0,,2,2,1.0,2,5,7,2,0,2,2,1,12,,
199601090GSW,GSW,game,True,Rony Seikaly,seikaro01,34:00,2,9,0.222,0,0,,0,0,,2,4,6,3,0,2,1,5,4,,
199601090GSW,GSW,game,True,Jerome Kersey,kerseje01,23:00,3,6,0.5,0,0,,0,0,,2,5,7,2,0,1,1,2,6,,
199601090GSW,GSW,game,True,B.J. Armstrong,armstbj01,18:00,2,7,0.286,0,1,0.0,4,4,1.0,0,0,0,3,0,1,1,0,8,,
199601090GSW,GSW,game,False,Tim Hardaway,hardati01,30:00,6,13,0.462,2,5,0.4,2,2,1.0,1,3,4,9,1,0,4,1,16,,
199601090GSW,GSW,game,False,Chris Mullin,mullich01,30:00,7,8,0.875,2,3,0.667,0,1,0.0,0,2,2,4,3,1,2,3,16,,
199601090GSW,GSW,game,False,Chris Gatling,gatlich01,18:00,8,9,0.889,0,0,,0,2,0.0,2,3,5,1,0,0,1,2,16,,
199601090GSW,GSW,game,False,Jon Barry,barryjo01,6:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,,
199601090GSW,GSW,game,False,Clifford Rozier,roziecl01,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,2,0,,
199601090DAL,IND,game,True,Dale Davis,davisda01,39:00,4,7,0.571,0,0,,2,7,0.286,5,8,13,0,3,4,2,2,10,,
199601090DAL,IND,game,True,Mark Jackson,jacksma01,38:00,5,13,0.385,0,2,0.0,2,2,1.0,2,4,6,14,2,0,1,2,12,,
199601090DAL,IND,game,True,Derrick McKey,mckeyde01,37:00,7,12,0.583,0,1,0.0,4,5,0.8,2,4,6,4,1,1,0,5,18,,
199601090DAL,IND,game,True,Rik Smits,smitsri01,36:00,7,19,0.368,0,0,,6,7,0.857,0,7,7,1,0,2,4,4,20,,
199601090DAL,IND,game,True,Reggie Miller,millere01,33:00,5,10,0.5,0,1,0.0,6,7,0.857,0,1,1,4,1,0,1,4,16,,
199601090DAL,IND,game,False,Antonio Davis,davisan01,19:00,1,4,0.25,0,0,,1,1,1.0,1,2,3,0,0,2,1,3,3,,
199601090DAL,IND,game,False,Ricky Pierce,piercri01,14:00,3,8,0.375,1,3,0.333,2,2,1.0,0,1,1,1,0,0,0,0,9,,
199601090DAL,IND,game,False,Eddie Johnson,johnsed03,11:00,1,2,0.5,0,0,,1,1,1.0,0,2,2,1,0,0,0,1,3,,
199601090DAL,IND,game,False,Haywoode Workman,workmha01,10:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
199601090DAL,IND,game,False,Adrian Caldwell,caldwad01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199601090DAL,IND,game,False,Duane Ferrell,ferredu01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199601090DAL,IND,game,False,Fred Hoiberg,hoibefr01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199601090DAL,DAL,game,True,Popeye Jones,jonespo01,47:00,5,16,0.313,0,0,,1,2,0.5,11,17,28,5,0,2,3,5,11,,
199601090DAL,DAL,game,True,George McCloud,mccloge01,41:00,10,19,0.526,5,10,0.5,0,0,,2,1,3,1,0,2,4,4,25,,
199601090DAL,DAL,game,True,Jim Jackson,jacksji01,38:00,6,16,0.375,2,3,0.667,5,5,1.0,7,5,12,1,0,0,5,0,19,,
199601090DAL,DAL,game,True,Jason Kidd,kiddja01,36:00,6,18,0.333,1,4,0.25,3,4,0.75,4,5,9,7,0,0,1,4,16,,
199601090DAL,DAL,game,True,Lorenzo Williams,willilo01,7:00,0,2,0.0,0,0,,0,0,,2,0,2,2,0,1,1,0,0,,
199601090DAL,DAL,game,False,Loren Meyer,meyerlo01,24:00,0,6,0.0,0,0,,0,2,0.0,2,3,5,1,0,1,0,4,0,,
199601090DAL,DAL,game,False,Donald Hodge,hodgedo01,16:00,1,4,0.25,0,0,,0,0,,3,1,4,1,0,0,0,2,2,,
199601090DAL,DAL,game,False,Scott Brooks,brooksc01,13:00,3,8,0.375,0,3,0.0,0,0,,0,1,1,0,1,0,0,0,6,,
199601090DAL,DAL,game,False,Tony Dumas,dumasto01,11:00,1,6,0.167,1,2,0.5,0,0,,1,0,1,1,0,0,1,4,3,,
199601090DAL,DAL,game,False,Cherokee Parks,parksch02,7:00,0,2,0.0,0,0,,2,2,1.0,1,0,1,0,0,0,1,2,2,,
199601090ATL,SAC,game,True,Mitch Richmond,richmmi01,37:00,7,18,0.389,2,9,0.222,3,4,0.75,2,2,4,2,4,0,3,3,19,,
199601090ATL,SAC,game,True,Olden Polynice,polynol01,34:00,6,12,0.5,0,0,,0,1,0.0,4,9,13,0,0,0,4,1,12,,
199601090ATL,SAC,game,True,Walt Williams,williwa02,30:00,2,4,0.5,0,2,0.0,0,0,,1,6,7,3,1,1,8,5,4,,
199601090ATL,SAC,game,True,Tyus Edney,edneyty01,27:00,4,7,0.571,0,0,,0,0,,0,1,1,3,1,0,2,1,8,,
199601090ATL,SAC,game,True,Brian Grant,grantbr01,25:00,4,7,0.571,0,0,,1,2,0.5,1,3,4,3,0,2,2,6,9,,
199601090ATL,SAC,game,False,Šarūnas Marčiulionis,marcisa01,22:00,6,10,0.6,2,4,0.5,5,5,1.0,1,1,2,5,0,0,2,2,19,,
199601090ATL,SAC,game,False,Tyrone Corbin,corbity01,21:00,3,8,0.375,0,0,,0,0,,1,5,6,0,0,2,3,2,6,,
199601090ATL,SAC,game,False,Corliss Williamson,willico02,14:00,3,4,0.75,0,0,,0,0,,0,1,1,0,1,0,0,2,6,,
199601090ATL,SAC,game,False,Byron Houston,houstby01,11:00,0,0,,0,0,,0,0,,0,4,4,0,0,1,2,6,0,,
199601090ATL,SAC,game,False,Duane Causwell,causwdu01,9:00,0,2,0.0,0,0,,1,2,0.5,0,0,0,0,0,1,0,0,1,,
199601090ATL,SAC,game,False,Lionel Simmons,simmoli01,6:00,0,2,0.0,0,0,,4,4,1.0,2,0,2,2,0,0,1,0,4,,
199601090ATL,SAC,game,False,Bobby Hurley,hurlebo01,4:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,2,0,0,,
199601090ATL,ATL,game,True,Steve Smith,smithst01,35:00,4,10,0.4,0,1,0.0,8,10,0.8,0,4,4,3,1,1,2,1,16,,
199601090ATL,ATL,game,True,Grant Long,longgr01,34:00,6,11,0.545,1,2,0.5,7,11,0.636,1,4,5,1,0,0,2,3,20,,
199601090ATL,ATL,game,True,Mookie Blaylock,blaylmo01,32:00,4,11,0.364,4,5,0.8,0,0,,0,2,2,6,2,0,1,2,12,,
199601090ATL,ATL,game,True,Andrew Lang,langan01,30:00,5,13,0.385,0,0,,4,4,1.0,0,6,6,1,1,1,0,1,14,,
199601090ATL,ATL,game,True,Stacey Augmon,augmost01,30:00,5,12,0.417,0,0,,2,2,1.0,1,6,7,0,0,1,4,3,12,,
199601090ATL,ATL,game,False,Craig Ehlo,ehlocr01,29:00,5,9,0.556,1,2,0.5,1,1,1.0,2,2,4,3,2,0,3,3,12,,
199601090ATL,ATL,game,False,Alan Henderson,hendeal01,24:00,2,6,0.333,0,0,,3,4,0.75,3,3,6,1,1,0,1,4,7,,
199601090ATL,ATL,game,False,Spud Webb,webbsp01,16:00,3,5,0.6,0,0,,0,0,,0,3,3,3,0,0,1,1,6,,
199601090ATL,ATL,game,False,Matt Bullard,bullama01,7:00,2,4,0.5,1,1,1.0,0,0,,1,0,1,1,0,0,0,1,5,,
199601090ATL,ATL,game,False,Todd Mundt,mundtto01,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
199601090MIL,SEA,game,True,Gary Payton,paytoga01,43:00,8,17,0.471,3,5,0.6,7,8,0.875,0,4,4,4,3,2,3,4,26,,
199601090MIL,SEA,game,True,Hersey Hawkins,hawkihe01,38:00,5,9,0.556,3,6,0.5,2,4,0.5,1,2,3,3,2,0,1,2,15,,
199601090MIL,SEA,game,True,Sam Perkins,perkisa01,37:00,4,11,0.364,4,9,0.444,4,4,1.0,3,1,4,3,2,0,1,1,16,,
199601090MIL,SEA,game,True,Shawn Kemp,kempsh01,36:00,9,15,0.6,0,0,,3,5,0.6,2,8,10,3,3,1,3,5,21,,
199601090MIL,SEA,game,True,Nate McMillan,mcmilna01,34:00,2,9,0.222,0,2,0.0,2,4,0.5,1,2,3,7,2,2,3,3,6,,
199601090MIL,SEA,game,False,Vincent Askew,askewvi01,23:00,4,8,0.5,2,2,1.0,3,4,0.75,1,1,2,1,0,0,1,2,13,,
199601090MIL,SEA,game,False,Frank Brickowski,brickfr01,21:00,0,2,0.0,0,1,0.0,0,0,,1,1,2,2,0,0,1,2,0,,
199601090MIL,SEA,game,False,David Wingate,wingada01,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199601090MIL,SEA,game,False,Ervin Johnson,johnser02,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,,
199601090MIL,MIL,game,True,Vin Baker,bakervi01,43:00,8,14,0.571,0,0,,9,12,0.75,5,6,11,1,3,0,4,3,25,,
199601090MIL,MIL,game,True,Sherman Douglas,douglsh01,34:00,4,8,0.5,0,1,0.0,0,0,,0,3,3,4,0,0,1,2,8,,
199601090MIL,MIL,game,True,Glenn Robinson,robingl01,33:00,8,16,0.5,1,3,0.333,4,5,0.8,1,2,3,2,1,0,6,4,21,,
199601090MIL,MIL,game,True,Johnny Newman,newmajo01,8:00,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,,
199601090MIL,MIL,game,True,Benoit Benjamin,benjabe01,7:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,2,1,2,,
199601090MIL,MIL,game,False,Terry Cummings,cummite01,31:00,6,12,0.5,0,0,,1,2,0.5,2,8,10,0,0,0,0,4,13,,
199601090MIL,MIL,game,False,Lee Mayberry,maybele01,30:00,2,6,0.333,1,3,0.333,0,0,,0,2,2,9,1,1,1,3,5,,
199601090MIL,MIL,game,False,Shawn Respert,respesh01,24:00,2,4,0.5,2,3,0.667,0,0,,1,2,3,5,1,0,1,1,6,,
199601090MIL,MIL,game,False,Marty Conlon,conloma01,15:00,4,8,0.5,1,2,0.5,1,2,0.5,0,1,1,0,0,0,1,4,10,,
199601090MIL,MIL,game,False,Randolph Keys,keysra01,15:00,1,2,0.5,0,1,0.0,0,0,,1,2,3,3,0,1,1,0,2,,
199601090LAL,MIN,game,True,Christian Laettner,laettch01,42:00,9,17,0.529,0,0,,11,12,0.917,6,3,9,7,5,1,2,5,29,,
199601090LAL,MIN,game,True,Isaiah Rider,rideris01,40:00,10,24,0.417,1,3,0.333,2,2,1.0,3,3,6,2,0,0,2,3,23,,
199601090LAL,MIN,game,True,Terry Porter,portete01,39:00,3,6,0.5,0,1,0.0,4,4,1.0,1,1,2,10,2,0,3,0,10,,
199601090LAL,MIN,game,True,Tom Gugliotta,guglito01,37:00,8,17,0.471,1,1,1.0,5,6,0.833,5,4,9,2,2,1,2,5,22,,
199601090LAL,MIN,game,True,Kevin Garnett,garneke01,22:00,3,7,0.429,0,0,,3,4,0.75,2,4,6,1,0,1,1,2,9,,
199601090LAL,MIN,game,False,Sam Mitchell,mitchsa01,26:00,3,8,0.375,0,0,,0,0,,1,2,3,1,1,1,1,2,6,,
199601090LAL,MIN,game,False,Sean Rooks,rooksse01,17:00,2,3,0.667,0,0,,0,0,,0,3,3,0,0,1,3,0,4,,
199601090LAL,MIN,game,False,Doug West,westdo01,8:00,0,1,0.0,0,0,,0,0,,0,2,2,1,0,0,1,2,0,,
