Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eddie Miller,milleed01,195401100SYR,BLB,game,,38:00,10,14,.714,,,,2,6,.333,,,11,3,,,,2,22,
Al Roges,rogesal01,195401100SYR,BLB,game,,28:00,3,9,.333,,,,0,1,.000,,,1,2,,,,4,6,
Paul Hoffman,hoffmpa01,195401100SYR,BLB,game,,27:00,3,8,.375,,,,1,1,1.000,,,3,2,,,,3,7,
Bob Houbregs,houbrbo01,195401100SYR,BLB,game,,23:00,4,7,.571,,,,0,1,.000,,,7,1,,,,5,8,
Rollen Hans,hansro01,195401100SYR,BLB,game,,20:00,1,2,.500,,,,3,6,.500,,,2,1,,,,5,5,
Jim Fritsche,fritsji01,195401100SYR,BLB,game,,7:00,1,3,.333,,,,0,0,,,,1,2,,,,2,2,
Jim Luisi,luisiji01,195401100SYR,BLB,game,,5:00,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Dolph Schayes,schaydo01,195401100SYR,SYR,game,,42:00,4,10,.400,,,,11,14,.786,,,10,3,,,,2,19,
Wally Osterkorn,osterwa01,195401100SYR,SYR,game,,42:00,1,10,.100,,,,5,10,.500,,,9,4,,,,3,7,
George King,kingge01,195401100SYR,SYR,game,,35:00,3,15,.200,,,,5,8,.625,,,4,5,,,,2,11,
Earl Lloyd,lloydea01,195401100SYR,SYR,game,,32:00,3,13,.231,,,,2,3,.667,,,11,3,,,,4,8,
Paul Seymour,seymopa01,195401100SYR,SYR,game,,29:00,7,11,.636,,,,1,3,.333,,,2,4,,,,2,15,
Bob Lavoy,lavoybo01,195401100SYR,SYR,game,,25:00,2,8,.250,,,,0,0,,,,9,1,,,,3,4,
Billy Kenville,kenvibi01,195401100SYR,SYR,game,,24:00,5,9,.556,,,,1,1,1.000,,,3,1,,,,3,11,
Al Masino,masinal01,195401100SYR,SYR,game,,8:00,1,2,.500,,,,0,1,.000,,,3,0,,,,2,2,
Mike Novak,novakmi01,195401100SYR,SYR,game,,3:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Bill Tosheff,toshebi01,195401100FTW,MLH,game,,,7,12,.583,,,,9,10,.900,,,,4,,,,3,23,
Chuck Share,sharech01,195401100FTW,MLH,game,,,5,15,.333,,,,2,2,1.000,,,,3,,,,4,12,
Bill Calhoun,calhobi01,195401100FTW,MLH,game,,,3,4,.750,,,,5,9,.556,,,,5,,,,2,11,
Don Sunderlage,sundedo01,195401100FTW,MLH,game,,,3,10,.300,,,,3,4,.750,,,,2,,,,6,9,
George Ratkovicz,ratkoge01,195401100FTW,MLH,game,,,2,8,.250,,,,3,5,.600,,,,4,,,,6,7,
Irv Bemoras,bemorir01,195401100FTW,MLH,game,,,2,6,.333,,,,1,2,.500,,,,1,,,,1,5,
Lew Hitch,hitchle01,195401100FTW,MLH,game,,,2,4,.500,,,,1,1,1.000,,,,1,,,,0,5,
Dick Surhoff,surhodi01,195401100FTW,MLH,game,,,0,1,.000,,,,1,1,1.000,,,,2,,,,3,1,
Andy Phillip,phillan01,195401100FTW,FTW,game,,,10,19,.526,,,,4,5,.800,,,,3,,,,2,24,
Max Zaslofsky,zasloma01,195401100FTW,FTW,game,,,5,15,.333,,,,9,13,.692,,,,4,,,,3,19,
Larry Foust,foustla01,195401100FTW,FTW,game,,,5,14,.357,,,,0,2,.000,,,,4,,,,4,10,
George Yardley,yardlge01,195401100FTW,FTW,game,,,3,9,.333,,,,3,4,.750,,,,3,,,,3,9,
Monk Meineke,meinemo01,195401100FTW,FTW,game,,,2,7,.286,,,,3,3,1.000,,,,3,,,,4,7,
Mel Hutchins,hutchme01,195401100FTW,FTW,game,,,2,8,.250,,,,2,3,.667,,,,6,,,,4,6,
Ken Murray,murrake01,195401100FTW,FTW,game,,,2,6,.333,,,,0,1,.000,,,,0,,,,1,4,
Frankie Brian,brianfr01,195401100FTW,FTW,game,,,1,1,1.000,,,,0,0,,,,,1,,,,2,2,
Larry Foust,foustla01,195401120BLB,FTW,game,,,8,,,,,,6,9,.667,,,22,,,,,4,22,
Max Zaslofsky,zasloma01,195401120BLB,FTW,game,,,8,,,,,,5,6,.833,,,,,,,,2,21,
Monk Meineke,meinemo01,195401120BLB,FTW,game,,,5,,,,,,7,8,.875,,,,,,,,2,17,
Frankie Brian,brianfr01,195401120BLB,FTW,game,,,5,,,,,,2,3,.667,,,,,,,,0,12,
Andy Phillip,phillan01,195401120BLB,FTW,game,,,5,,,,,,0,0,,,,,,,,,2,10,
Mel Hutchins,hutchme01,195401120BLB,FTW,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Ken Murray,murrake01,195401120BLB,FTW,game,,,2,,,,,,0,0,,,,,,,,,0,4,
George Yardley,yardlge01,195401120BLB,FTW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Ray Felix,felixra01,195401120BLB,BLB,game,,,6,,,,,,6,9,.667,,,,,,,,1,18,
Paul Hoffman,hoffmpa01,195401120BLB,BLB,game,,,6,,,,,,4,4,1.000,,,,,,,,3,16,
Al Roges,rogesal01,195401120BLB,BLB,game,,,3,,,,,,4,4,1.000,,,,,,,,2,10,
Eddie Miller,milleed01,195401120BLB,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Leo Barnhorst,barnhle01,195401120BLB,BLB,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Rollen Hans,hansro01,195401120BLB,BLB,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Jim Fritsche,fritsji01,195401120BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Houbregs,houbrbo01,195401120BLB,BLB,game,,,0,,,,,,1,3,.333,,,,,,,,3,1,
Jim Luisi,luisiji01,195401120BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bill Tosheff,toshebi01,195401120ROC,MLH,game,,,5,,,,,,6,6,1.000,,,,,,,,5,16,
Bill Calhoun,calhobi01,195401120ROC,MLH,game,,,5,,,,,,4,5,.800,,,,,,,,5,14,
George Ratkovicz,ratkoge01,195401120ROC,MLH,game,,,4,,,,,,4,7,.571,,,,,,,,3,12,
Don Sunderlage,sundedo01,195401120ROC,MLH,game,,,5,,,,,,2,3,.667,,,,,,,,5,12,
Chuck Share,sharech01,195401120ROC,MLH,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Lew Hitch,hitchle01,195401120ROC,MLH,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Irv Bemoras,bemorir01,195401120ROC,MLH,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Dick Surhoff,surhodi01,195401120ROC,MLH,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Bobby Wanzer,wanzebo01,195401120ROC,ROC,game,,,7,12,.583,,,,2,4,.500,,,,,,,,1,16,
Jack Coleman,colemja01,195401120ROC,ROC,game,,,5,,,,,,3,5,.600,,,,,,,,4,13,
Bob Davies,daviebo01,195401120ROC,ROC,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Jack McMahon,mcmahja01,195401120ROC,ROC,game,,,4,,,,,,4,4,1.000,,,,,,,,2,12,
Arnie Risen,risenar01,195401120ROC,ROC,game,,,2,,,,,,4,5,.800,,,,,,,,2,8,
Alex Hannum,hannual01,195401120ROC,ROC,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Cal Christensen,chrisca01,195401120ROC,ROC,game,,,1,,,,,,4,7,.571,,,,,,,,2,6,
Odie Spears,spearod01,195401120ROC,ROC,game,,,1,,,,,,2,3,.667,,,,,,,,4,4,
Jim Pollard,pollaji01,195401130BOS,MNL,game,,39:00,3,8,.375,,,,6,6,1.000,,,,5,,,,5,12,
Slater Martin,martisl01,195401130BOS,MNL,game,,36:00,4,9,.444,,,,1,3,.333,,,,6,,,,5,9,
George Mikan,mikange01,195401130BOS,MNL,game,,34:00,7,16,.438,,,,7,9,.778,,,,2,,,,5,21,
Vern Mikkelsen,mikkeve01,195401130BOS,MNL,game,,31:00,1,4,.250,,,,2,2,1.000,,,,2,,,,5,4,
Pep Saul,saulpe01,195401130BOS,MNL,game,,30:00,2,5,.400,,,,1,3,.333,,,,2,,,,1,5,
Clyde Lovellette,lovelcl01,195401130BOS,MNL,game,,23:00,3,11,.273,,,,2,2,1.000,,,,1,,,,3,8,
Jim Holstein,holstji01,195401130BOS,MNL,game,,19:00,2,6,.333,,,,1,3,.333,,,,4,,,,2,5,
Whitey Skoog,skoogwh01,195401130BOS,MNL,game,,17:00,4,8,.500,,,,1,1,1.000,,,,5,,,,2,9,
Bob Harrison,harribo02,195401130BOS,MNL,game,,12:00,1,2,.500,,,,1,1,1.000,,,,1,,,,3,3,
Dick Schnittker,schnidi01,195401130BOS,MNL,game,,9:00,3,4,.750,,,,2,2,1.000,,,,0,,,,1,8,
Ed Macauley,macaued01,195401130BOS,BOS,game,,48:00,9,17,.529,,,,9,9,1.000,,,,9,,,,1,27,
Bob Cousy,cousybo01,195401130BOS,BOS,game,,45:00,6,18,.333,,,,11,16,.688,,,,3,,,,3,23,
Bob Harris,harribo01,195401130BOS,BOS,game,,38:00,1,4,.250,,,,5,5,1.000,,,,0,,,,2,7,
Bill Sharman,sharmbi01,195401130BOS,BOS,game,,30:00,4,8,.500,,,,1,1,1.000,,,,3,,,,3,9,
Bob Brannum,brannbo01,195401130BOS,BOS,game,,27:00,3,9,.333,,,,6,7,.857,,,,2,,,,3,12,
Bob Donham,donhabo01,195401130BOS,BOS,game,,21:00,1,1,1.000,,,,0,1,.000,,,,3,,,,4,2,
Chuck Cooper,coopech01,195401130BOS,BOS,game,,13:00,0,5,.000,,,,0,0,,,,,1,,,,0,0,
Don Barksdale,barksdo01,195401130BOS,BOS,game,,12:00,3,4,.750,,,,2,3,.667,,,,2,,,,4,8,
Jack Nichols,nichoja01,195401130BOS,BOS,game,,6:00,0,1,.000,,,,0,0,,,,,0,,,,2,0,
Paul Seymour,seymopa01,195401130NYK,SYR,game,,44:00,4,10,.400,,,,9,9,1.000,,,4,11,,,,2,17,
Earl Lloyd,lloydea01,195401130NYK,SYR,game,,43:00,6,14,.429,,,,3,3,1.000,,,7,1,,,,3,15,
Dolph Schayes,schaydo01,195401130NYK,SYR,game,,39:00,7,18,.389,,,,5,5,1.000,,,10,6,,,,4,19,
George King,kingge01,195401130NYK,SYR,game,,32:00,3,8,.375,,,,6,9,.667,,,5,3,,,,2,12,
Wally Osterkorn,osterwa01,195401130NYK,SYR,game,,31:00,3,7,.429,,,,7,9,.778,,,7,2,,,,5,13,
Billy Kenville,kenvibi01,195401130NYK,SYR,game,,24:00,6,8,.750,,,,1,1,1.000,,,5,1,,,,2,13,
Bob Lavoy,lavoybo01,195401130NYK,SYR,game,,16:00,0,1,.000,,,,0,0,,,,6,2,,,,4,0,
Al Masino,masinal01,195401130NYK,SYR,game,,5:00,1,1,1.000,,,,2,2,1.000,,,0,1,,,,1,4,
Mike Novak,novakmi01,195401130NYK,SYR,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Fred Schaus,schaufr01,195401130NYK,NYK,game,,39:00,5,14,.357,,,,4,4,1.000,,,11,0,,,,2,14,
Carl Braun,braunca01,195401130NYK,NYK,game,,38:00,5,17,.294,,,,5,5,1.000,,,0,0,,,,6,15,
Harry Gallatin,gallaha01,195401130NYK,NYK,game,,38:00,4,6,.667,,,,6,8,.750,,,11,3,,,,3,14,
Nat Clifton,cliftna01,195401130NYK,NYK,game,,30:00,4,11,.364,,,,1,1,1.000,,,3,1,,,,3,9,
Dick McGuire,mcguidi01,195401130NYK,NYK,game,,30:00,2,5,.400,,,,3,4,.750,,,1,4,,,,3,7,
Connie Simmons,simmoco01,195401130NYK,NYK,game,,23:00,4,13,.308,,,,0,3,.000,,,8,2,,,,2,8,
Jim Baechtold,baechji01,195401130NYK,NYK,game,,19:00,0,3,.000,,,,1,1,1.000,,,2,1,,,,5,1,
Alfred McGuire,mcguial01,195401130NYK,NYK,game,,14:00,0,1,.000,,,,0,2,.000,,,3,3,,,,3,0,
Joe Smyth,smythjo01,195401130NYK,NYK,game,,9:00,1,2,.500,,,,2,3,.667,,,2,0,,,,2,4,
Don Sunderlage,sundedo01,195401140BOS,MLH,game,,,9,,,,,,8,8,1.000,,,,,,,,4,26,
Bill Calhoun,calhobi01,195401140BOS,MLH,game,,,4,,,,,,11,12,.917,,,,,,,,3,19,
George Ratkovicz,ratkoge01,195401140BOS,MLH,game,,,1,,,,,,9,13,.692,,,,,,,,6,11,
Chuck Share,sharech01,195401140BOS,MLH,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Bill Tosheff,toshebi01,195401140BOS,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Dick Surhoff,surhodi01,195401140BOS,MLH,game,,,1,,,,,,2,3,.667,,,,,,,,2,4,
Irv Bemoras,bemorir01,195401140BOS,MLH,game,,,0,,,,,,1,1,1.000,,,,,,,,4,1,
Lew Hitch,hitchle01,195401140BOS,MLH,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Ed Macauley,macaued01,195401140BOS,BOS,game,,,8,,,,,,10,10,1.000,,,,,,,,1,26,
Bob Cousy,cousybo01,195401140BOS,BOS,game,,,9,,,,,,4,6,.667,,,,,,,,3,22,
Bill Sharman,sharmbi01,195401140BOS,BOS,game,,,5,,,,,,7,7,1.000,,,,,,,,3,17,
Bob Donham,donhabo01,195401140BOS,BOS,game,,,3,,,,,,2,4,.500,,,,,,,,4,8,
Chuck Cooper,coopech01,195401140BOS,BOS,game,,,2,,,,,,3,6,.500,,,,,,,,0,7,
Bob Brannum,brannbo01,195401140BOS,BOS,game,,,1,,,,,,2,4,.500,,,,,,,,5,4,
Don Barksdale,barksdo01,195401140BOS,BOS,game,,,0,,,,,,1,2,.500,,,,,,,,5,1,
Bob Harris,harribo01,195401140BOS,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,5,1,
Ernie Barrett,barreer01,195401140BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Jack Nichols,nichoja01,195401140BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Carl Braun,braunca01,195401140PHW,NYK,game,,,7,13,.538,,,,6,6,1.000,,,5,2,,,,2,20,
Fred Schaus,schaufr01,195401140PHW,NYK,game,,,8,17,.471,,,,2,2,1.000,,,7,5,,,,2,18,
Connie Simmons,simmoco01,195401140PHW,NYK,game,,,7,12,.583,,,,4,4,1.000,,,17,3,,,,5,18,
Harry Gallatin,gallaha01,195401140PHW,NYK,game,,,2,2,1.000,,,,4,7,.571,,,7,1,,,,2,8,
Nat Clifton,cliftna01,195401140PHW,NYK,game,,,3,7,.429,,,,1,1,1.000,,,7,4,,,,1,7,
Jim Baechtold,baechji01,195401140PHW,NYK,game,,,3,5,.600,,,,0,1,.000,,,1,6,,,,1,6,
Dick McGuire,mcguidi01,195401140PHW,NYK,game,,,2,9,.222,,,,2,5,.400,,,4,5,,,,2,6,
Neil Johnston,johnsne01,195401140PHW,PHW,game,,,7,17,.412,,,,5,6,.833,,,11,3,,,,2,19,
Jack George,georgja01,195401140PHW,PHW,game,,,6,18,.333,,,,2,5,.400,,,7,6,,,,5,14,
Danny Finn,finnda01,195401140PHW,PHW,game,,,5,13,.385,,,,1,3,.333,,,8,10,,,,4,11,
Joe Graboski,grabojo01,195401140PHW,PHW,game,,,5,14,.357,,,,1,1,1.000,,,6,2,,,,1,11,
Zeke Zawoluk,zawolze01,195401140PHW,PHW,game,,,4,8,.500,,,,2,3,.667,,,5,2,,,,4,10,
George Senesky,senesge01,195401140PHW,PHW,game,,,1,5,.200,,,,1,1,1.000,,,1,3,,,,2,3,
Walt Davis,daviswa01,195401140PHW,PHW,game,,,1,7,.143,,,,0,0,,,,6,0,,,,3,2,
Joe Fulks,fulksjo01,195401140PHW,PHW,game,,,0,3,.000,,,,1,1,1.000,,,1,0,,,,0,1,
Jim Pollard,pollaji01,195401140SYR,MNL,game,,32:00,1,9,.111,,,,0,1,.000,,,2,3,,,,2,2,
Bob Harrison,harribo02,195401140SYR,MNL,game,,31:00,3,9,.333,,,,2,2,1.000,,,3,1,,,,3,8,
Clyde Lovellette,lovelcl01,195401140SYR,MNL,game,,28:00,2,11,.182,,,,4,7,.571,,,9,0,,,,2,8,
Slater Martin,martisl01,195401140SYR,MNL,game,,28:00,0,0,,,,,5,5,1.000,,,4,5,,,,2,5,
Vern Mikkelsen,mikkeve01,195401140SYR,MNL,game,,23:00,5,8,.625,,,,3,5,.600,,,12,0,,,,4,13,
Whitey Skoog,skoogwh01,195401140SYR,MNL,game,,22:00,0,5,.000,,,,0,0,,,,3,3,,,,3,0,
George Mikan,mikange01,195401140SYR,MNL,game,,20:00,6,18,.333,,,,7,10,.700,,,5,2,,,,4,19,
Dick Schnittker,schnidi01,195401140SYR,MNL,game,,20:00,4,7,.571,,,,1,1,1.000,,,4,1,,,,2,9,
Jim Holstein,holstji01,195401140SYR,MNL,game,,19:00,1,3,.333,,,,1,4,.250,,,2,2,,,,2,3,
Pep Saul,saulpe01,195401140SYR,MNL,game,,17:00,2,4,.500,,,,0,0,,,,0,3,,,,1,4,
Wally Osterkorn,osterwa01,195401140SYR,SYR,game,,41:00,7,12,.583,,,,3,8,.375,,,9,4,,,,1,17,
Paul Seymour,seymopa01,195401140SYR,SYR,game,,40:00,5,11,.455,,,,1,1,1.000,,,6,8,,,,1,11,
Dolph Schayes,schaydo01,195401140SYR,SYR,game,,32:00,5,15,.333,,,,3,6,.500,,,16,6,,,,2,13,
George King,kingge01,195401140SYR,SYR,game,,27:00,5,11,.455,,,,7,10,.700,,,5,3,,,,4,17,
Earl Lloyd,lloydea01,195401140SYR,SYR,game,,27:00,6,14,.429,,,,2,5,.400,,,9,2,,,,3,14,
Billy Kenville,kenvibi01,195401140SYR,SYR,game,,25:00,0,2,.000,,,,1,1,1.000,,,4,6,,,,1,1,
Bob Lavoy,lavoybo01,195401140SYR,SYR,game,,15:00,4,6,.667,,,,1,1,1.000,,,2,2,,,,2,9,
Al Masino,masinal01,195401140SYR,SYR,game,,15:00,3,5,.600,,,,0,0,,,,1,3,,,,2,6,
Jim Neal,nealji01,195401140SYR,SYR,game,,13:00,3,5,.600,,,,2,3,.667,,,2,0,,,,5,8,
Mike Novak,novakmi01,195401140SYR,SYR,game,,5:00,0,0,,,,,0,0,,,,1,0,,,,4,0,
Larry Foust,foustla01,195401140BLB,FTW,game,,,7,,,,,,1,2,.500,,,,,,,,4,15,
Max Zaslofsky,zasloma01,195401140BLB,FTW,game,,,5,,,,,,4,5,.800,,,,,,,,1,14,
Mel Hutchins,hutchme01,195401140BLB,FTW,game,,,3,,,,,,4,4,1.000,,,,,,,,2,10,
Monk Meineke,meinemo01,195401140BLB,FTW,game,,,5,,,,,,0,1,.000,,,,,,,,5,10,
George Yardley,yardlge01,195401140BLB,FTW,game,,,3,,,,,,4,4,1.000,,,,,,,,3,10,
Andy Phillip,phillan01,195401140BLB,FTW,game,,,3,,,,,,2,3,.667,,,,,,,,1,8,
Frankie Brian,brianfr01,195401140BLB,FTW,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Ken Murray,murrake01,195401140BLB,FTW,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Ray Felix,felixra01,195401140BLB,BLB,game,,,5,,,,,,5,5,1.000,,,,,,,,3,15,
Al Roges,rogesal01,195401140BLB,BLB,game,,,5,,,,,,5,6,.833,,,,,,,,2,15,
Bob Houbregs,houbrbo01,195401140BLB,BLB,game,,,5,,,,,,4,4,1.000,,,,,,,,1,14,
Paul Hoffman,hoffmpa01,195401140BLB,BLB,game,,,3,,,,,,6,8,.750,,,,,,,,3,12,
Rollen Hans,hansro01,195401140BLB,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Eddie Miller,milleed01,195401140BLB,BLB,game,,,3,,,,,,0,2,.000,,,,,,,,3,6,
Jim Luisi,luisiji01,195401140BLB,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Jim Fritsche,fritsji01,195401140BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Leo Barnhorst,barnhle01,195401140BLB,BLB,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Dolph Schayes,schaydo01,195401160ROC,SYR,game,,,8,23,.348,,,,14,16,.875,,,,,,,,5,30,
George King,kingge01,195401160ROC,SYR,game,,,6,,,,,,7,8,.875,,,,,,,,4,19,
Earl Lloyd,lloydea01,195401160ROC,SYR,game,,,5,,,,,,5,5,1.000,,,,,,,,5,15,
Wally Osterkorn,osterwa01,195401160ROC,SYR,game,,,5,,,,,,5,8,.625,,,,,,,,5,15,
Paul Seymour,seymopa01,195401160ROC,SYR,game,,,3,,,,,,6,7,.857,,,,,,,,2,12,
Bob Lavoy,lavoybo01,195401160ROC,SYR,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Billy Kenville,kenvibi01,195401160ROC,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Al Masino,masinal01,195401160ROC,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jim Neal,nealji01,195401160ROC,SYR,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Alex Hannum,hannual01,195401160ROC,ROC,game,,,7,12,.583,,,,4,5,.800,,,,,,,,6,18,
Arnie Risen,risenar01,195401160ROC,ROC,game,,,6,,,,,,5,8,.625,,,23,,,,,4,17,
Bob Davies,daviebo01,195401160ROC,ROC,game,,,6,,,,,,3,4,.750,,,,,,,,5,15,
Jack Coleman,colemja01,195401160ROC,ROC,game,,,7,13,.538,,,,0,1,.000,,,,,,,,6,14,
Odie Spears,spearod01,195401160ROC,ROC,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
Bobby Wanzer,wanzebo01,195401160ROC,ROC,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Jack McMahon,mcmahja01,195401160ROC,ROC,game,,,3,,,,,,1,3,.333,,,,,,,,3,7,
Cal Christensen,chrisca01,195401160ROC,ROC,game,,,1,,,,,,1,3,.333,,,,,,,,2,3,
Norm Swanson,swansno01,195401160ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Walt Davis,daviswa01,195401160BLB,PHW,game,,29:00,2,7,.286,,,,2,3,.667,,,,,,,,3,6,
Neil Johnston,johnsne01,195401160BLB,PHW,game,,,4,16,.250,,,,15,17,.882,,,,,,,,4,23,
Jack George,georgja01,195401160BLB,PHW,game,,,7,,,,,,4,4,1.000,,,,,,,,3,18,
Zeke Zawoluk,zawolze01,195401160BLB,PHW,game,,,4,,,,,,3,3,1.000,,,,,,,,4,11,
Joe Graboski,grabojo01,195401160BLB,PHW,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Joe Fulks,fulksjo01,195401160BLB,PHW,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Paul Walther,walthpa01,195401160BLB,PHW,game,,,1,,,,,,2,3,.667,,,,,,,,4,4,
Danny Finn,finnda01,195401160BLB,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,5,1,
George Senesky,senesge01,195401160BLB,PHW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Al Roges,rogesal01,195401160BLB,BLB,game,,48:00,8,,,,,,6,7,.857,,,,6,,,,3,22,
Ray Felix,felixra01,195401160BLB,BLB,game,,,5,,,,,,6,8,.750,,,,,,,,5,16,
Paul Hoffman,hoffmpa01,195401160BLB,BLB,game,,,5,,,,,,5,8,.625,,,,4,,,,2,15,
Rollen Hans,hansro01,195401160BLB,BLB,game,,,5,,,,,,1,2,.500,,,,,,,,2,11,
Bob Houbregs,houbrbo01,195401160BLB,BLB,game,,,2,,,,,,3,3,1.000,,,,,,,,6,7,
Eddie Miller,milleed01,195401160BLB,BLB,game,,,1,,,,,,4,4,1.000,,,,,,,,4,6,
Leo Barnhorst,barnhle01,195401160BLB,BLB,game,,,2,,,,,,1,2,.500,,,,5,,,,4,5,
Jim Fritsche,fritsji01,195401160BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Jim Luisi,luisiji01,195401160BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Lew Hitch,hitchle01,195401160MNL,MLH,game,,,6,10,.600,,,,4,4,1.000,,,,,,,,3,16,
Bill Tosheff,toshebi01,195401160MNL,MLH,game,,,3,9,.333,,,,8,10,.800,,,,,,,,2,14,
Don Sunderlage,sundedo01,195401160MNL,MLH,game,,,5,12,.417,,,,3,4,.750,,,,,,,,3,13,
Chuck Share,sharech01,195401160MNL,MLH,game,,,3,7,.429,,,,3,3,1.000,,,,,,,,2,9,
George Ratkovicz,ratkoge01,195401160MNL,MLH,game,,,2,7,.286,,,,3,6,.500,,,,,,,,2,7,
Irv Bemoras,bemorir01,195401160MNL,MLH,game,,,1,2,.500,,,,1,3,.333,,,,,,,,0,3,
Bill Calhoun,calhobi01,195401160MNL,MLH,game,,,0,3,.000,,,,2,2,1.000,,,,,,,,0,2,
Clyde Lovellette,lovelcl01,195401160MNL,MNL,game,,,5,7,.714,,,,2,2,1.000,,,,,,,,3,12,
Whitey Skoog,skoogwh01,195401160MNL,MNL,game,,,5,7,.714,,,,1,1,1.000,,,,,,,,2,11,
Slater Martin,martisl01,195401160MNL,MNL,game,,,4,9,.444,,,,2,3,.667,,,,,,,,3,10,
Vern Mikkelsen,mikkeve01,195401160MNL,MNL,game,,,2,6,.333,,,,3,5,.600,,,,,,,,4,7,
George Mikan,mikange01,195401160MNL,MNL,game,,,3,9,.333,,,,0,3,.000,,,,,,,,1,6,
Jim Pollard,pollaji01,195401160MNL,MNL,game,,,3,10,.300,,,,0,0,,,,,,,,,2,6,
Pep Saul,saulpe01,195401160MNL,MNL,game,,,2,5,.400,,,,2,2,1.000,,,,,,,,3,6,
Bob Harrison,harribo02,195401160MNL,MNL,game,,,0,5,.000,,,,0,0,,,,,,,,,2,0,
Jim Holstein,holstji01,195401160MNL,MNL,game,,,0,0,,,,,0,0,,,,,,,,,3,0,
Dick Schnittker,schnidi01,195401160MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,3,0,
Larry Foust,foustla01,195401160NYK,FTW,game,,,9,,,,,,6,13,.462,,,,,,,,5,24,
George Yardley,yardlge01,195401160NYK,FTW,game,,,6,,,,,,8,8,1.000,,,,,,,,5,20,
Max Zaslofsky,zasloma01,195401160NYK,FTW,game,,,6,,,,,,5,6,.833,,,,,,,,5,17,
Mel Hutchins,hutchme01,195401160NYK,FTW,game,,,3,,,,,,0,0,,,,,,,,,6,6,
Ken Murray,murrake01,195401160NYK,FTW,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Monk Meineke,meinemo01,195401160NYK,FTW,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Andy Phillip,phillan01,195401160NYK,FTW,game,,,2,,,,,,0,1,.000,,,,,,,,6,4,
Frankie Brian,brianfr01,195401160NYK,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Carl Braun,braunca01,195401160NYK,NYK,game,,,7,,,,,,14,17,.824,,,,,,,,5,28,
Harry Gallatin,gallaha01,195401160NYK,NYK,game,,,6,,,,,,15,17,.882,,,30,,,,,2,27,
Dick McGuire,mcguidi01,195401160NYK,NYK,game,,,2,,,,,,6,9,.667,,,,,,,,3,10,
Fred Schaus,schaufr01,195401160NYK,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Nat Clifton,cliftna01,195401160NYK,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
