Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jackie Moore,mooreja01,195602030PHW,PHW,game,,,0,1,.000,,,,1,1,1.000,,,0,0,,,,0,1,
Ed Macauley,macaued01,195602040ROC,BOS,game,,,5,,,,,,5,6,.833,,,,,,,,1,15,
Bill Sharman,sharmbi01,195602040ROC,BOS,game,,,4,,,,,,6,8,.750,,,,,,,,5,14,
Jim Loscutoff,loscuji01,195602040ROC,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,2,11,
Dick Hemric,hemridi01,195602040ROC,BOS,game,,,1,,,,,,4,8,.500,,,,,,,,3,6,
Jack Nichols,nichoja01,195602040ROC,BOS,game,,,3,,,,,,0,1,.000,,,,,,,,2,6,
Ernie Barrett,barreer01,195602040ROC,BOS,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Bob Cousy,cousybo01,195602040ROC,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Red Morrison,morrire01,195602040ROC,BOS,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Arnie Risen,risenar01,195602040ROC,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Togo Palazzi,palazto01,195602040ROC,BOS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Monk Meineke,meinemo01,195602040ROC,ROC,game,,,7,,,,,,4,7,.571,,,,,,,,1,18,
Art Spoelstra,spoelar01,195602040ROC,ROC,game,,,6,,,,,,6,6,1.000,,,,,,,,4,18,
Bobby Wanzer,wanzebo01,195602040ROC,ROC,game,,,5,,,,,,4,6,.667,,,,,,,,4,14,
Jack Twyman,twymaja01,195602040ROC,ROC,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Dick Ricketts,rickedi01,195602040ROC,ROC,game,,,5,,,,,,2,4,.500,,,,,,,,6,12,
Ed Fleming,flemied01,195602040ROC,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Maurice Stokes,stokema01,195602040ROC,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Richie Regan,reganri01,195602040ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Chris Harris,harrich01,195602040ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Connie Simmons,simmoco01,195602040ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Paul Seymour,seymopa01,195602040NYK,SYR,game,,41:00,7,17,.412,,,,3,3,1.000,,,3,6,,,,5,17,
Red Rocha,rochare01,195602040NYK,SYR,game,,38:00,4,12,.333,,,,3,3,1.000,,,5,3,,,,1,11,
Dolph Schayes,schaydo01,195602040NYK,SYR,game,,37:00,11,23,.478,,,,6,8,.750,,,10,2,,,,1,28,
Earl Lloyd,lloydea01,195602040NYK,SYR,game,,30:00,3,8,.375,,,,3,3,1.000,,,8,0,,,,5,9,
George King,kingge01,195602040NYK,SYR,game,,28:00,2,3,.667,,,,2,3,.667,,,5,4,,,,0,6,
Red Kerr,kerrre01,195602040NYK,SYR,game,,26:00,7,12,.583,,,,2,2,1.000,,,6,1,,,,3,16,
Dick Farley,farledi01,195602040NYK,SYR,game,,20:00,3,8,.375,,,,1,1,1.000,,,3,3,,,,3,7,
Jim Tucker,tuckeji01,195602040NYK,SYR,game,,11:00,0,0,,,,,3,4,.750,,,1,0,,,,4,3,
Billy Kenville,kenvibi01,195602040NYK,SYR,game,,5:00,0,1,.000,,,,2,2,1.000,,,1,1,,,,2,2,
Ed Conlin,conlied01,195602040NYK,SYR,game,,4:00,2,3,.667,,,,0,0,,,,1,0,,,,1,4,
Harry Gallatin,gallaha01,195602040NYK,NYK,game,,41:00,6,11,.545,,,,4,5,.800,,,16,1,,,,4,16,
Walter Dukes,dukeswa01,195602040NYK,NYK,game,,38:00,4,10,.400,,,,7,10,.700,,,13,2,,,,5,15,
Nat Clifton,cliftna01,195602040NYK,NYK,game,,36:00,4,14,.286,,,,0,1,.000,,,7,2,,,,3,8,
Carl Braun,braunca01,195602040NYK,NYK,game,,32:00,9,20,.450,,,,7,7,1.000,,,1,1,,,,4,25,
Dick McGuire,mcguidi01,195602040NYK,NYK,game,,26:00,0,7,.000,,,,2,2,1.000,,,3,5,,,,3,2,
Jim Baechtold,baechji01,195602040NYK,NYK,game,,21:00,6,11,.545,,,,6,7,.857,,,3,3,,,,3,18,
Ray Felix,felixra01,195602040NYK,NYK,game,,18:00,1,7,.143,,,,2,4,.500,,,6,1,,,,1,4,
Gene Shue,shuege01,195602040NYK,NYK,game,,17:00,3,6,.500,,,,0,0,,,,0,2,,,,0,6,
Kenny Sears,searske01,195602040NYK,NYK,game,,15:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Peterson,peterbo01,195602040NYK,NYK,game,,5:00,0,3,.000,,,,0,0,,,,2,0,,,,1,0,
Bob Pettit,pettibo01,195602040FTW,STL,game,,,15,27,.556,,,,10,14,.714,,,,,,,,1,40,
Chuck Share,sharech01,195602040FTW,STL,game,,,4,,,,,,7,10,.700,,,,,,,,5,15,
Jack Coleman,colemja01,195602040FTW,STL,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Jack Stephens,stephja01,195602040FTW,STL,game,,,5,,,,,,0,0,,,,,,,,,1,10,
Bob Schafer,schafbo01,195602040FTW,STL,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Bob Harrison,harribo02,195602040FTW,STL,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Al Ferrari,ferraal01,195602040FTW,STL,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
Alex Hannum,hannual01,195602040FTW,STL,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Jack McMahon,mcmahja01,195602040FTW,STL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Med Park,parkme01,195602040FTW,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Yardley,yardlge01,195602040FTW,FTW,game,,,6,,,,,,11,13,.846,,,,,,,,2,23,
Larry Foust,foustla01,195602040FTW,FTW,game,,,9,,,,,,3,4,.750,,,,,,,,6,21,
Andy Phillip,phillan01,195602040FTW,FTW,game,,,7,,,,,,1,2,.500,,,,,,,,2,15,
Bob Houbregs,houbrbo01,195602040FTW,FTW,game,,,5,,,,,,2,4,.500,,,,,,,,1,12,
Corky Devlin,devlico01,195602040FTW,FTW,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Chuck Cooper,coopech01,195602040FTW,FTW,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Odie Spears,spearod01,195602040FTW,FTW,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Frankie Brian,brianfr01,195602040FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Chuck Noble,noblech01,195602040FTW,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
George Yardley,yardlge01,195602050SYR,FTW,game,,43:00,3,16,.188,,,,5,5,1.000,,,16,1,,,,3,11,
Bob Houbregs,houbrbo01,195602050SYR,FTW,game,,34:00,7,13,.538,,,,5,12,.417,,,11,1,,,,3,19,
Corky Devlin,devlico01,195602050SYR,FTW,game,,33:00,5,16,.313,,,,7,7,1.000,,,2,2,,,,1,17,
Larry Foust,foustla01,195602050SYR,FTW,game,,32:00,4,16,.250,,,,8,13,.615,,,13,4,,,,5,16,
Andy Phillip,phillan01,195602050SYR,FTW,game,,32:00,1,3,.333,,,,1,2,.500,,,5,2,,,,1,3,
Odie Spears,spearod01,195602050SYR,FTW,game,,19:00,0,4,.000,,,,2,3,.667,,,0,1,,,,5,2,
Chuck Noble,noblech01,195602050SYR,FTW,game,,17:00,4,5,.800,,,,2,3,.667,,,2,1,,,,5,10,
Chuck Cooper,coopech01,195602050SYR,FTW,game,,17:00,0,2,.000,,,,2,3,.667,,,7,0,,,,4,2,
Frankie Brian,brianfr01,195602050SYR,FTW,game,,14:00,1,4,.250,,,,3,4,.750,,,0,1,,,,4,5,
Paul Seymour,seymopa01,195602050SYR,SYR,game,,44:00,3,18,.167,,,,3,3,1.000,,,3,5,,,,2,9,
Red Kerr,kerrre01,195602050SYR,SYR,game,,36:00,5,16,.313,,,,5,6,.833,,,14,0,,,,6,15,
George King,kingge01,195602050SYR,SYR,game,,31:00,5,10,.500,,,,3,5,.600,,,6,4,,,,4,13,
Dolph Schayes,schaydo01,195602050SYR,SYR,game,,29:00,6,18,.333,,,,13,16,.813,,,18,0,,,,4,25,
Ed Conlin,conlied01,195602050SYR,SYR,game,,24:00,6,11,.545,,,,0,0,,,,7,3,,,,3,12,
Earl Lloyd,lloydea01,195602050SYR,SYR,game,,24:00,3,8,.375,,,,3,4,.750,,,5,1,,,,4,9,
Jim Tucker,tuckeji01,195602050SYR,SYR,game,,17:00,1,6,.167,,,,3,5,.600,,,5,0,,,,4,5,
Red Rocha,rochare01,195602050SYR,SYR,game,,13:00,0,4,.000,,,,0,1,.000,,,0,1,,,,1,0,
Dick Farley,farledi01,195602050SYR,SYR,game,,12:00,0,1,.000,,,,0,1,.000,,,2,1,,,,3,0,
Billy Kenville,kenvibi01,195602050SYR,SYR,game,,10:00,0,3,.000,,,,2,2,1.000,,,1,0,,,,2,2,
Paul Arizin,arizipa01,195602050STL,PHW,game,,,7,17,.412,,,,8,10,.800,,,6,5,,,,1,22,
Joe Graboski,grabojo01,195602050STL,PHW,game,,,7,14,.500,,,,2,3,.667,,,7,2,,,,4,16,
Neil Johnston,johnsne01,195602050STL,PHW,game,,,5,10,.500,,,,6,8,.750,,,10,4,,,,3,16,
Tom Gola,golato01,195602050STL,PHW,game,,,6,10,.600,,,,1,1,1.000,,,10,7,,,,3,13,
Jack George,georgja01,195602050STL,PHW,game,,,5,12,.417,,,,1,5,.200,,,5,2,,,,3,11,
Walt Davis,daviswa01,195602050STL,PHW,game,,,4,6,.667,,,,0,0,,,,2,2,,,,6,8,
Ernie Beck,becker01,195602050STL,PHW,game,,,2,6,.333,,,,0,0,,,,1,1,,,,2,4,
Jackie Moore,mooreja01,195602050STL,PHW,game,,,1,3,.333,,,,0,2,.000,,,1,1,,,,0,2,
Larry Hennessy,hennela01,195602050STL,PHW,game,,,0,6,.000,,,,1,1,1.000,,,2,1,,,,1,1,
George Dempsey,dempsge01,195602050STL,PHW,game,,,0,2,.000,,,,0,0,,,,1,1,,,,2,0,
Bob Pettit,pettibo01,195602050STL,STL,game,,,10,24,.417,,,,10,13,.769,,,19,3,,,,3,30,
Al Ferrari,ferraal01,195602050STL,STL,game,,,6,12,.500,,,,9,10,.900,,,5,5,,,,5,21,
Chuck Share,sharech01,195602050STL,STL,game,,,6,11,.545,,,,6,8,.750,,,16,2,,,,3,18,
Jack Coleman,colemja01,195602050STL,STL,game,,,5,15,.333,,,,0,0,,,,10,9,,,,2,10,
Jack Stephens,stephja01,195602050STL,STL,game,,,4,6,.667,,,,2,3,.667,,,0,1,,,,1,10,
Alex Hannum,hannual01,195602050STL,STL,game,,,4,6,.667,,,,0,1,.000,,,6,3,,,,4,8,
Bob Harrison,harribo02,195602050STL,STL,game,,,1,3,.333,,,,2,4,.500,,,0,4,,,,1,4,
Jack McMahon,mcmahja01,195602050STL,STL,game,,,2,9,.222,,,,0,0,,,,1,3,,,,4,4,
Med Park,parkme01,195602050STL,STL,game,,,0,2,.000,,,,0,0,,,,2,2,,,,0,0,
Maurice Stokes,stokema01,195602050MNL,ROC,game,,,11,24,.458,,,,6,12,.500,,,,,,,,3,28,
Jack Twyman,twymaja01,195602050MNL,ROC,game,,,11,21,.524,,,,6,7,.857,,,,,,,,3,28,
Richie Regan,reganri01,195602050MNL,ROC,game,,,8,16,.500,,,,5,6,.833,,,,,,,,4,21,
Monk Meineke,meinemo01,195602050MNL,ROC,game,,,4,8,.500,,,,5,5,1.000,,,,,,,,5,13,
Art Spoelstra,spoelar01,195602050MNL,ROC,game,,,5,11,.455,,,,1,1,1.000,,,,,,,,3,11,
Bobby Wanzer,wanzebo01,195602050MNL,ROC,game,,,4,10,.400,,,,3,3,1.000,,,,,,,,3,11,
Ed Fleming,flemied01,195602050MNL,ROC,game,,,2,7,.286,,,,2,2,1.000,,,,,,,,2,6,
Dick Ricketts,rickedi01,195602050MNL,ROC,game,,,1,1,1.000,,,,1,2,.500,,,,,,,,4,3,
Chris Harris,harrich01,195602050MNL,ROC,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Connie Simmons,simmoco01,195602050MNL,ROC,game,,,0,1,.000,,,,0,2,.000,,,,,,,,0,0,
Vern Mikkelsen,mikkeve01,195602050MNL,MNL,game,,,10,18,.556,,,,7,8,.875,,,,,,,,4,27,
Clyde Lovellette,lovelcl01,195602050MNL,MNL,game,,,10,23,.435,,,,5,7,.714,,,,,,,,5,25,
Slater Martin,martisl01,195602050MNL,MNL,game,,,5,14,.357,,,,2,4,.500,,,,,,,,4,12,
George Mikan,mikange01,195602050MNL,MNL,game,,,4,12,.333,,,,4,7,.571,,,,,,,,5,12,
Whitey Skoog,skoogwh01,195602050MNL,MNL,game,,,5,14,.357,,,,1,1,1.000,,,,,,,,2,11,
Chuck Mencel,mencech01,195602050MNL,MNL,game,,,3,5,.600,,,,3,3,1.000,,,,,,,,1,9,
Dick Schnittker,schnidi01,195602050MNL,MNL,game,,,0,2,.000,,,,6,6,1.000,,,,,,,,2,6,
Ed Kalafat,kalafed01,195602050MNL,MNL,game,,,1,3,.333,,,,2,2,1.000,,,,,,,,4,4,
Dick Garmaker,garmadi01,195602050MNL,MNL,game,,,1,3,.333,,,,1,2,.500,,,,,,,,3,3,
Lew Hitch,hitchle01,195602050MNL,MNL,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Harry Gallatin,gallaha01,195602050BOS,NYK,game,,39:00,1,9,.111,,,,8,8,1.000,,,,2,,,,2,10,
Jim Baechtold,baechji01,195602050BOS,NYK,game,,38:00,8,15,.533,,,,6,6,1.000,,,,5,,,,4,22,
Gene Shue,shuege01,195602050BOS,NYK,game,,34:00,8,14,.571,,,,4,4,1.000,,,,1,,,,2,20,
Carl Braun,braunca01,195602050BOS,NYK,game,,30:00,5,10,.500,,,,7,10,.700,,,,0,,,,4,17,
Nat Clifton,cliftna01,195602050BOS,NYK,game,,30:00,5,12,.417,,,,4,7,.571,,,9,3,,,,2,14,
Walter Dukes,dukeswa01,195602050BOS,NYK,game,,27:00,2,10,.200,,,,6,7,.857,,,,0,,,,4,10,
Ray Felix,felixra01,195602050BOS,NYK,game,,20:00,1,3,.333,,,,3,3,1.000,,,,0,,,,5,5,
Dick McGuire,mcguidi01,195602050BOS,NYK,game,,13:00,2,6,.333,,,,0,0,,,,,1,,,,4,4,
Bob Peterson,peterbo01,195602050BOS,NYK,game,,9:00,1,4,.250,,,,0,0,,,,,0,,,,3,2,
Bill Sharman,sharmbi01,195602050BOS,BOS,game,,42:00,7,16,.438,,,,10,10,1.000,,,,8,,,,5,24,
Ed Macauley,macaued01,195602050BOS,BOS,game,,37:00,8,18,.444,,,,5,10,.500,,,,0,,,,2,21,
Jack Nichols,nichoja01,195602050BOS,BOS,game,,35:00,7,14,.500,,,,3,3,1.000,,,21,2,,,,4,17,
Arnie Risen,risenar01,195602050BOS,BOS,game,,31:00,6,9,.667,,,,5,8,.625,,,15,3,,,,4,17,
Ernie Barrett,barreer01,195602050BOS,BOS,game,,30:00,2,6,.333,,,,1,2,.500,,,,2,,,,3,5,
Bob Cousy,cousybo01,195602050BOS,BOS,game,,24:00,2,11,.182,,,,5,5,1.000,,,,6,,,,4,9,
Jim Loscutoff,loscuji01,195602050BOS,BOS,game,,23:00,6,11,.545,,,,2,3,.667,,,10,0,,,,5,14,
Dick Hemric,hemridi01,195602050BOS,BOS,game,,18:00,3,9,.333,,,,1,1,1.000,,,,7,,,,1,7,
Dolph Schayes,schaydo01,195602060FTW,SYR,game,,41:00,8,19,.421,,,,9,10,.900,,,11,4,,,,5,25,
Billy Kenville,kenvibi01,195602060FTW,SYR,game,,30:00,4,12,.333,,,,6,7,.857,,,2,8,,,,4,14,
Red Kerr,kerrre01,195602060FTW,SYR,game,,30:00,3,13,.231,,,,4,6,.667,,,11,1,,,,2,10,
Red Rocha,rochare01,195602060FTW,SYR,game,,29:00,5,8,.625,,,,2,2,1.000,,,6,3,,,,6,12,
Ed Conlin,conlied01,195602060FTW,SYR,game,,24:00,3,9,.333,,,,2,2,1.000,,,2,4,,,,1,8,
Dick Farley,farledi01,195602060FTW,SYR,game,,24:00,4,9,.444,,,,0,0,,,,2,1,,,,2,8,
George King,kingge01,195602060FTW,SYR,game,,22:00,2,8,.250,,,,1,1,1.000,,,3,7,,,,4,5,
Paul Seymour,seymopa01,195602060FTW,SYR,game,,20:00,3,9,.333,,,,2,5,.400,,,3,2,,,,5,8,
Earl Lloyd,lloydea01,195602060FTW,SYR,game,,11:00,1,3,.333,,,,3,4,.750,,,2,2,,,,4,5,
Jim Tucker,tuckeji01,195602060FTW,SYR,game,,9:00,1,3,.333,,,,1,1,1.000,,,2,0,,,,2,3,
George Yardley,yardlge01,195602060FTW,FTW,game,,45:00,7,17,.412,,,,12,16,.750,,,10,3,,,,3,26,
Andy Phillip,phillan01,195602060FTW,FTW,game,,36:00,3,6,.500,,,,4,7,.571,,,4,10,,,,1,10,
Odie Spears,spearod01,195602060FTW,FTW,game,,32:00,4,6,.667,,,,4,5,.800,,,4,3,,,,2,12,
Chuck Cooper,coopech01,195602060FTW,FTW,game,,23:00,1,6,.167,,,,0,0,,,,10,1,,,,5,2,
Bob Houbregs,houbrbo01,195602060FTW,FTW,game,,22:00,3,8,.375,,,,4,6,.667,,,10,1,,,,3,10,
Frankie Brian,brianfr01,195602060FTW,FTW,game,,22:00,2,11,.182,,,,4,5,.800,,,3,4,,,,2,8,
Chuck Noble,noblech01,195602060FTW,FTW,game,,22:00,2,8,.250,,,,3,6,.500,,,3,8,,,,1,7,
Larry Foust,foustla01,195602060FTW,FTW,game,,21:00,8,13,.615,,,,6,7,.857,,,8,0,,,,6,22,
Corky Devlin,devlico01,195602060FTW,FTW,game,,17:00,1,6,.167,,,,0,0,,,,0,1,,,,2,2,
Bill Sharman,sharmbi01,195602070NYK,BOS,game,,,11,,,,,,7,9,.778,,,,,,,,5,29,
Ed Macauley,macaued01,195602070NYK,BOS,game,,,7,,,,,,5,6,.833,,,,,,,,1,19,
Bob Cousy,cousybo01,195602070NYK,BOS,game,,,5,,,,,,5,5,1.000,,,,,,,,3,15,
Jack Nichols,nichoja01,195602070NYK,BOS,game,,,6,,,,,,3,3,1.000,,,,,,,,6,15,
Jim Loscutoff,loscuji01,195602070NYK,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,0,10,
Ernie Barrett,barreer01,195602070NYK,BOS,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Togo Palazzi,palazto01,195602070NYK,BOS,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Arnie Risen,risenar01,195602070NYK,BOS,game,,,0,,,,,,2,4,.500,,,,,,,,3,2,
Red Morrison,morrire01,195602070NYK,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Dick Hemric,hemridi01,195602070NYK,BOS,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Kenny Sears,searske01,195602070NYK,NYK,game,,,10,,,,,,4,5,.800,,,,,,,,1,24,
Nat Clifton,cliftna01,195602070NYK,NYK,game,,,9,,,,,,5,6,.833,,,,,,,,3,23,
Carl Braun,braunca01,195602070NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,6,14,
Walter Dukes,dukeswa01,195602070NYK,NYK,game,,,4,,,,,,5,7,.714,,,,,,,,6,13,
Harry Gallatin,gallaha01,195602070NYK,NYK,game,,,5,,,,,,3,3,1.000,,,,,,,,5,13,
Gene Shue,shuege01,195602070NYK,NYK,game,,,4,,,,,,4,4,1.000,,,,,,,,0,12,
Jim Baechtold,baechji01,195602070NYK,NYK,game,,,2,,,,,,6,6,1.000,,,,,,,,1,10,
Ray Felix,felixra01,195602070NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,3,2,
Bob Peterson,peterbo01,195602070NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Dick McGuire,mcguidi01,195602070NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dolph Schayes,schaydo01,195602070PHW,SYR,game,,,5,13,.385,,,,14,14,1.000,,,14,3,,,,2,24,
Red Kerr,kerrre01,195602070PHW,SYR,game,,,8,15,.533,,,,2,4,.500,,,8,0,,,,4,18,
Dick Farley,farledi01,195602070PHW,SYR,game,,,4,10,.400,,,,5,6,.833,,,1,2,,,,0,13,
George King,kingge01,195602070PHW,SYR,game,,,3,10,.300,,,,4,5,.800,,,2,1,,,,1,10,
Paul Seymour,seymopa01,195602070PHW,SYR,game,,,3,11,.273,,,,2,2,1.000,,,2,3,,,,1,8,
Red Rocha,rochare01,195602070PHW,SYR,game,,,2,14,.143,,,,3,4,.750,,,6,0,,,,4,7,
Ed Conlin,conlied01,195602070PHW,SYR,game,,,2,9,.222,,,,0,0,,,,4,0,,,,1,4,
Billy Kenville,kenvibi01,195602070PHW,SYR,game,,,1,4,.250,,,,2,3,.667,,,2,4,,,,2,4,
Jim Tucker,tuckeji01,195602070PHW,SYR,game,,,1,7,.143,,,,2,3,.667,,,6,0,,,,4,4,
Earl Lloyd,lloydea01,195602070PHW,SYR,game,,,1,5,.200,,,,1,1,1.000,,,5,0,,,,4,3,
Neil Johnston,johnsne01,195602070PHW,PHW,game,,,17,29,.586,,,,7,8,.875,,,15,4,,,,5,41,
Paul Arizin,arizipa01,195602070PHW,PHW,game,,,9,18,.500,,,,8,9,.889,,,7,2,,,,4,26,
Joe Graboski,grabojo01,195602070PHW,PHW,game,,,7,15,.467,,,,2,2,1.000,,,8,4,,,,3,16,
Tom Gola,golato01,195602070PHW,PHW,game,,,3,8,.375,,,,5,6,.833,,,6,7,,,,4,11,
Larry Hennessy,hennela01,195602070PHW,PHW,game,,,5,8,.625,,,,1,1,1.000,,,1,0,,,,1,11,
Walt Davis,daviswa01,195602070PHW,PHW,game,,,4,5,.800,,,,1,1,1.000,,,7,1,,,,5,9,
Ernie Beck,becker01,195602070PHW,PHW,game,,,3,5,.600,,,,1,1,1.000,,,4,2,,,,1,7,
Jack George,georgja01,195602070PHW,PHW,game,,,2,6,.333,,,,2,2,1.000,,,1,11,,,,1,6,
Jackie Moore,mooreja01,195602070PHW,PHW,game,,,0,0,,,,,1,2,.500,,,6,1,,,,2,1,
George Dempsey,dempsge01,195602070PHW,PHW,game,,,0,0,,,,,0,1,.000,,,6,2,,,,4,0,
Bob Pettit,pettibo01,195602080BOS,STL,game,,46:00,13,24,.542,,,,10,11,.909,,,17,,,,,4,36,
Chuck Share,sharech01,195602080BOS,STL,game,,,6,,,,,,3,4,.750,,,,,,,,4,15,
Jack Coleman,colemja01,195602080BOS,STL,game,,,6,,,,,,1,2,.500,,,,,,,,4,13,
Jack McMahon,mcmahja01,195602080BOS,STL,game,,,4,,,,,,4,5,.800,,,,,,,,4,12,
Bob Harrison,harribo02,195602080BOS,STL,game,,,4,,,,,,2,3,.667,,,,,,,,1,10,
Alex Hannum,hannual01,195602080BOS,STL,game,,,4,,,,,,1,2,.500,,,,,,,,4,9,
Jack Stephens,stephja01,195602080BOS,STL,game,,,2,,,,,,3,6,.500,,,,,,,,1,7,
Med Park,parkme01,195602080BOS,STL,game,,,1,,,,,,2,4,.500,,,,,,,,1,4,
Al Ferrari,ferraal01,195602080BOS,STL,game,,,1,,,,,,1,2,.500,,,,,,,,5,3,
Bob Schafer,schafbo01,195602080BOS,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Ed Macauley,macaued01,195602080BOS,BOS,game,,,11,,,,,,5,5,1.000,,,,,,,,3,27,
Bob Cousy,cousybo01,195602080BOS,BOS,game,,,8,,,,,,7,8,.875,,,,,,,,3,23,
Arnie Risen,risenar01,195602080BOS,BOS,game,,,6,,,,,,4,4,1.000,,,,,,,,5,16,
Bill Sharman,sharmbi01,195602080BOS,BOS,game,,,5,,,,,,6,6,1.000,,,,,,,,3,16,
Ernie Barrett,barreer01,195602080BOS,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,2,11,
Dick Hemric,hemridi01,195602080BOS,BOS,game,,,1,,,,,,7,7,1.000,,,,,,,,1,9,
Jack Nichols,nichoja01,195602080BOS,BOS,game,,,2,,,,,,1,4,.250,,,,,,,,4,5,
Jim Loscutoff,loscuji01,195602080BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Red Morrison,morrire01,195602080BOS,BOS,game,,,0,,,,,,1,4,.250,,,,,,,,2,1,
Larry Foust,foustla01,195602080MNL,FTW,game,,,7,11,.636,,,,3,6,.500,,,,,,,,3,17,
Frankie Brian,brianfr01,195602080MNL,FTW,game,,,5,14,.357,,,,5,8,.625,,,,,,,,2,15,
George Yardley,yardlge01,195602080MNL,FTW,game,,,3,13,.231,,,,7,9,.778,,,,,,,,0,13,
Bob Houbregs,houbrbo01,195602080MNL,FTW,game,,,5,13,.385,,,,2,3,.667,,,,,,,,1,12,
Odie Spears,spearod01,195602080MNL,FTW,game,,,3,8,.375,,,,3,5,.600,,,,,,,,3,9,
Chuck Cooper,coopech01,195602080MNL,FTW,game,,,2,7,.286,,,,2,2,1.000,,,,,,,,1,6,
Corky Devlin,devlico01,195602080MNL,FTW,game,,,3,9,.333,,,,0,0,,,,,,,,,2,6,
Chuck Noble,noblech01,195602080MNL,FTW,game,,,2,7,.286,,,,0,0,,,,,,,,,4,4,
Andy Phillip,phillan01,195602080MNL,FTW,game,,,0,3,.000,,,,0,0,,,,,,,,,2,0,
Whitey Skoog,skoogwh01,195602080MNL,MNL,game,,,10,17,.588,,,,5,7,.714,,,,,,,,2,25,
Clyde Lovellette,lovelcl01,195602080MNL,MNL,game,,,8,18,.444,,,,4,4,1.000,,,,,,,,1,20,
Slater Martin,martisl01,195602080MNL,MNL,game,,,5,8,.625,,,,4,6,.667,,,,,,,,4,14,
Vern Mikkelsen,mikkeve01,195602080MNL,MNL,game,,,5,12,.417,,,,2,5,.400,,,,,,,,4,12,
Ed Kalafat,kalafed01,195602080MNL,MNL,game,,,4,8,.500,,,,1,1,1.000,,,,,,,,2,9,
Chuck Mencel,mencech01,195602080MNL,MNL,game,,,4,9,.444,,,,0,0,,,,,,,,,3,8,
Lew Hitch,hitchle01,195602080MNL,MNL,game,,,3,7,.429,,,,0,0,,,,,,,,,0,6,
Dick Schnittker,schnidi01,195602080MNL,MNL,game,,,2,5,.400,,,,1,2,.500,,,,,,,,2,5,
George Mikan,mikange01,195602080MNL,MNL,game,,,2,12,.167,,,,0,0,,,,,,,,,3,4,
Dick Garmaker,garmadi01,195602080MNL,MNL,game,,,1,4,.250,,,,1,2,.500,,,,,,,,1,3,
Kenny Sears,searske01,195602080ROC,NYK,game,,,9,,,,,,8,10,.800,,,,,,,,2,26,
Jim Baechtold,baechji01,195602080ROC,NYK,game,,,7,,,,,,6,8,.750,,,,,,,,4,20,
Carl Braun,braunca01,195602080ROC,NYK,game,,,5,,,,,,4,7,.571,,,,,,,,5,14,
Harry Gallatin,gallaha01,195602080ROC,NYK,game,,,2,,,,,,7,9,.778,,,,,,,,1,11,
Nat Clifton,cliftna01,195602080ROC,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,1,9,
Walter Dukes,dukeswa01,195602080ROC,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,5,9,
Gene Shue,shuege01,195602080ROC,NYK,game,,,3,,,,,,2,5,.400,,,,,,,,4,8,
