Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Barnhill,barnhjo01,197101090INA,INA,game,False,8:00,2,7,.286,0,2,.000,0,0,,,,1,1,,,,0,4,
Ron Franz,franzro01,197101090VIR,FLO,game,,,14,,,0,,,5,5,1.000,,,,,,,,,33,
Larry Jones,jonesla01,197101090VIR,FLO,game,,,7,,,0,,,8,11,.727,,,,,,,,,22,
Mack Calvin,calvima01,197101090VIR,FLO,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Ira Harge,hargeir01,197101090VIR,FLO,game,,,3,,,0,,,6,8,.750,,,,,,,,,12,
Ron Nelson,nelsoro01,197101090VIR,FLO,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Trooper Washington,washitr01,197101090VIR,FLO,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Warren Davis,daviswa02,197101090VIR,FLO,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Dennis Stewart,stewade01,197101090VIR,FLO,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Sam Robinson,robinsa01,197101090VIR,FLO,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Carl Fuller,fulleca01,197101090VIR,FLO,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Charlie Scott,scottch01,197101090VIR,VIR,game,,,14,,,0,,,6,8,.750,,,,,,,,,34,
Doug Moe,moedo01,197101090VIR,VIR,game,,,8,,,0,,,1,3,.333,,,,,,,,,17,
Ray Scott,scottra01,197101090VIR,VIR,game,,,5,,,0,,,7,8,.875,,,,,,,,,17,
Mike Barrett,barremi01,197101090VIR,VIR,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Fatty Taylor,taylofa01,197101090VIR,VIR,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
George Carter,cartege01,197101090VIR,VIR,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Neil Johnson,johnsne02,197101090VIR,VIR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Mike Maloy,maloymi01,197101090VIR,VIR,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
George Irvine,irvinge01,197101090VIR,VIR,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Larry Brown,brownla01,197101090VIR,VIR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Jim Eakins,eakinji01,197101090VIR,VIR,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Steve Jones,jonesst01,197101090TEX,MMP,game,True,,15,24,.625,2,2,1.000,2,3,.667,,,4,3,,,3,4,34,
Jimmy Jones,jonesji01,197101090TEX,MMP,game,True,,9,16,.563,0,0,,9,9,1.000,,,2,4,,,6,5,27,
Wil Jones,joneswi02,197101090TEX,MMP,game,True,,9,17,.529,0,0,,4,5,.800,,,18,5,,,3,5,22,
Wendell Ladner,ladnewe01,197101090TEX,MMP,game,True,,7,18,.389,0,0,,1,1,1.000,,,15,0,,,2,6,15,
Gerald Govan,govange01,197101090TEX,MMP,game,True,,1,4,.250,0,0,,2,5,.400,,,13,6,,,6,3,4,
Charlie Williams,willich01,197101090TEX,MMP,game,False,,2,8,.250,0,0,,3,4,.750,,,1,1,,,1,2,7,
Al Cueto,cuetoal01,197101090TEX,MMP,game,False,,1,3,.333,0,0,,0,1,.000,,,1,2,,,1,3,2,
Lee Davis,davisle01,197101090TEX,MMP,game,False,,1,2,.500,0,0,,0,0,,,,1,0,,,0,0,2,
Donnie Freeman,freemdo01,197101090TEX,TEX,game,True,,12,20,.600,0,0,,13,14,.929,,,7,5,,,3,2,37,
Wayne Hightower,hightwa01,197101090TEX,TEX,game,True,,7,16,.438,0,0,,3,3,1.000,,,13,1,,,1,4,17,
Rich Jones,jonesri01,197101090TEX,TEX,game,True,,6,17,.353,0,0,,3,4,.750,,,8,4,,,3,4,15,
Joe Hamilton,hamiljo01,197101090TEX,TEX,game,True,,3,7,.429,0,0,,3,3,1.000,,,2,0,,,0,4,9,
Gene Moore,moorege01,197101090TEX,TEX,game,True,,2,5,.400,0,0,,3,4,.750,,,6,0,,,2,5,7,
John Beasley,beasljo01,197101090TEX,TEX,game,False,,9,14,.643,0,0,,1,1,1.000,,,14,2,,,3,2,19,
Tom Hagan,haganto01,197101090TEX,TEX,game,False,,3,6,.500,0,0,,2,4,.500,,,3,1,,,0,2,8,
Charlie Beasley,beaslch01,197101090TEX,TEX,game,False,,0,4,.000,0,0,,0,0,,,,0,2,,,1,2,0,
Bob Bedell,bedelbo01,197101090TEX,TEX,game,False,,0,0,,0,0,,0,0,,,,0,0,,,2,0,0,
George Carter,cartege01,197101100NYA,VIR,game,,,13,,,0,,,6,10,.600,,,,,,,,,32,
Charlie Scott,scottch01,197101100NYA,VIR,game,,,7,,,1,,,3,5,.600,,,,,,,,,18,
Neil Johnson,johnsne02,197101100NYA,VIR,game,,,7,,,0,,,1,4,.250,,,,,,,,,15,
Doug Moe,moedo01,197101100NYA,VIR,game,,,3,,,0,,,9,9,1.000,,,,,,,,,15,
Jim Eakins,eakinji01,197101100NYA,VIR,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Fatty Taylor,taylofa01,197101100NYA,VIR,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Larry Brown,brownla01,197101100NYA,VIR,game,,,3,,,1,,,1,2,.500,,,,,,,,,8,
Mike Maloy,maloymi01,197101100NYA,VIR,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Mike Barrett,barremi01,197101100NYA,VIR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Rick Barry,barryri01,197101100NYA,NYA,game,,,11,,,1,,,9,10,.900,,,,,,,,,32,
Sonny Dove,doveso01,197101100NYA,NYA,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Manny Leaks,leaksma01,197101100NYA,NYA,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Ollie Taylor,taylool01,197101100NYA,NYA,game,,,6,,,0,,,3,7,.429,,,,,,,,,15,
Billy Paultz,paultbi01,197101100NYA,NYA,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Joe DePre,deprejo01,197101100NYA,NYA,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Jeff Congdon,congdje01,197101100NYA,NYA,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Jim Hayes,hayesji01,197101100NYA,NYA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
George Thompson,thompge01,197101100MMP,PTC,game,,,9,,,0,,,10,14,.714,,,,,,,,,28,
Stew Johnson,johnsst01,197101100MMP,PTC,game,,,11,,,0,,,2,2,1.000,,,,,,,,,24,
John Brisker,briskjo01,197101100MMP,PTC,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Chuck Williams,willich02,197101100MMP,PTC,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Skeeter Swift,swiftsk01,197101100MMP,PTC,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Mike Lewis,lewismi01,197101100MMP,PTC,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Dave Lattin,lattida01,197101100MMP,PTC,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Sam Watts,wattssa01,197101100MMP,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Joe Kennedy,kennejo01,197101100MMP,PTC,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Jimmy Jones,jonesji01,197101100MMP,MMP,game,,,11,,,0,,,10,13,.769,,,,,,,,,32,
Steve Jones,jonesst01,197101100MMP,MMP,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Bob Warren,warrebo01,197101100MMP,MMP,game,,,6,,,2,,,2,2,1.000,,,,,,,,,16,
Wil Jones,joneswi02,197101100MMP,MMP,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Gerald Govan,govange01,197101100MMP,MMP,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Charlie Williams,willich01,197101100MMP,MMP,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Wendell Ladner,ladnewe01,197101100MMP,MMP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Lee Davis,davisle01,197101100MMP,MMP,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Craig Raymond,raymocr01,197101100MMP,MMP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Al Cueto,cuetoal01,197101100MMP,MMP,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Mack Calvin,calvima01,197101100UTS,FLO,game,,,9,,,0,,,8,9,.889,,,,,,,,,26,
Larry Jones,jonesla01,197101100UTS,FLO,game,,,11,,,0,,,3,5,.600,,,,,,,,,25,
Ron Franz,franzro01,197101100UTS,FLO,game,,,9,,,0,,,2,4,.500,,,,,,,,,20,
Sam Robinson,robinsa01,197101100UTS,FLO,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Carl Fuller,fulleca01,197101100UTS,FLO,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Ron Nelson,nelsoro01,197101100UTS,FLO,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ira Harge,hargeir01,197101100UTS,FLO,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Trooper Washington,washitr01,197101100UTS,FLO,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Warren Davis,daviswa02,197101100UTS,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Glen Combs,combsgl01,197101100UTS,UTS,game,,,10,,,2,,,6,6,1.000,,,,,,,,,28,
Zelmo Beaty,beatyze01,197101100UTS,UTS,game,,,8,,,1,,,10,11,.909,,,,,,,,,27,
Ron Boone,boonero01,197101100UTS,UTS,game,,,6,,,0,,,6,9,.667,,,,,,,,,18,
Willie Wise,wisewi01,197101100UTS,UTS,game,,,6,,,0,,,6,10,.600,,,,,,,,,18,
George Stone,stonege01,197101100UTS,UTS,game,,,6,,,1,,,0,0,,,,,,,,,,13,
Mike Butler,butlemi01,197101100UTS,UTS,game,,,2,,,0,,,4,6,.667,,,,,,,,,8,
Dick Nemelka,nemeldi01,197101100UTS,UTS,game,,,3,,,1,,,1,2,.500,,,,,,,,,8,
Red Robbins,robbire01,197101100UTS,UTS,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Rod McDonald,mcdonro01,197101100UTS,UTS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Joe Caldwell,caldwjo01,197101100DNR,CAR,game,True,53:00,8,26,.308,0,0,,4,5,.800,,,15,3,,,,,20,
George Lehmann,lehmage01,197101100DNR,CAR,game,True,40:00,10,24,.417,4,11,.364,4,4,1.000,,,4,5,,,,,28,
Frank Card,cardfr01,197101100DNR,CAR,game,True,39:00,7,14,.500,0,1,.000,1,7,.143,,,3,2,,,,,15,
Bob Verga,vergabo01,197101100DNR,CAR,game,True,23:00,11,21,.524,0,0,,1,2,.500,,,7,2,,,,,23,
Gene Littles,littlge01,197101100DNR,CAR,game,True,10:00,2,2,1.000,0,0,,0,0,,,,3,1,,,,,4,
George Peeples,peeplge01,197101100DNR,CAR,game,False,39:00,5,12,.417,0,0,,5,10,.500,,,12,1,,,,,15,
Randy Mahaffey,mahafra01,197101100DNR,CAR,game,False,28:00,2,5,.400,0,0,,2,4,.500,,,4,2,,,,,6,
Larry Miller,millela01,197101100DNR,CAR,game,False,24:00,1,9,.111,0,0,,5,6,.833,,,12,0,,,,,7,
Julius Keye,keyeju01,197101100DNR,DNR,game,True,51:00,5,15,.333,0,0,,1,3,.333,,,25,3,,,,,11,
Julian Hammond,hammoju01,197101100DNR,DNR,game,True,43:00,12,28,.429,0,0,,8,8,1.000,,,9,1,,,,,32,
Larry Cannon,cannola01,197101100DNR,DNR,game,True,43:00,12,26,.462,0,0,,7,9,.778,,,8,4,,,,,31,
Wayne Chapman,chapmwa01,197101100DNR,DNR,game,True,20:00,3,6,.500,0,0,,2,2,1.000,,,1,5,,,,,8,
Tom Workman,workmto01,197101100DNR,DNR,game,True,14:00,1,3,.333,0,0,,2,3,.667,,,2,1,,,,,4,
Don Sidle,sidledo01,197101100DNR,DNR,game,False,28:00,5,12,.417,0,0,,2,4,.500,,,6,2,,,,,12,
Lonnie Wright,wrighlo01,197101100DNR,DNR,game,False,25:00,4,10,.400,0,0,,2,3,.667,,,3,2,,,,,10,
Byron Beck,beckby01,197101100DNR,DNR,game,False,23:00,1,7,.143,0,0,,0,0,,,,11,2,,,,,2,
Ralph Simpson,simpsra01,197101100DNR,DNR,game,False,18:00,6,18,.333,0,1,.000,2,2,1.000,,,5,1,,,,,14,
Louie Dampier,dampilo01,197101110MMP,KEN,game,True,35:00,4,16,.250,1,3,.333,2,5,.400,,,4,,,,,4,11,
Cincy Powell,powelci01,197101110MMP,KEN,game,True,34:00,9,14,.643,0,0,,2,2,1.000,,,9,,,,,3,20,
Dan Issel,isselda01,197101110MMP,KEN,game,True,31:00,5,17,.294,0,0,,9,13,.692,,,9,,,,,6,19,
Darel Carrier,carrida01,197101110MMP,KEN,game,True,27:00,7,18,.389,0,1,.000,3,3,1.000,,,5,,,,,1,17,
Goose Ligon,ligongo01,197101110MMP,KEN,game,True,27:00,2,8,.250,0,0,,1,3,.333,,,13,,,,,3,5,
Les Hunter,huntele01,197101110MMP,KEN,game,False,20:00,2,9,.222,0,1,.000,6,6,1.000,,,7,,,,,1,10,
Mike Pratt,prattmi01,197101110MMP,KEN,game,False,19:00,1,3,.333,0,0,,0,0,,,,2,,,,,2,2,
Bobby Croft,croftbo01,197101110MMP,KEN,game,False,17:00,5,14,.357,0,0,,2,7,.286,,,5,,,,,4,12,
Howie Wright,wrighho01,197101110MMP,KEN,game,False,15:00,2,6,.333,0,0,,2,2,1.000,,,2,,,,,3,6,
Walt Simon,simonwa01,197101110MMP,KEN,game,False,15:00,1,5,.200,0,1,.000,3,4,.750,,,2,,,,,2,5,
Gerald Govan,govange01,197101110MMP,MMP,game,True,46:00,6,11,.545,0,0,,0,2,.000,,,12,,,,,5,12,
Wil Jones,joneswi02,197101110MMP,MMP,game,True,32:00,6,10,.600,0,0,,5,6,.833,,,6,,,,,3,17,
Jimmy Jones,jonesji01,197101110MMP,MMP,game,True,32:00,4,13,.308,0,0,,4,4,1.000,,,3,,,,,0,12,
Steve Jones,jonesst01,197101110MMP,MMP,game,True,28:00,7,16,.438,1,1,1.000,2,3,.667,,,1,,,,,3,17,
Wendell Ladner,ladnewe01,197101110MMP,MMP,game,True,24:00,4,12,.333,0,0,,4,4,1.000,,,14,,,,,5,12,
Bob Warren,warrebo01,197101110MMP,MMP,game,False,20:00,4,7,.571,0,1,.000,6,6,1.000,,,4,,,,,3,14,
Charlie Williams,willich01,197101110MMP,MMP,game,False,18:00,6,8,.750,0,0,,5,5,1.000,,,3,,,,,3,17,
Craig Raymond,raymocr01,197101110MMP,MMP,game,False,17:00,6,8,.750,0,0,,0,0,,,,7,,,,,4,12,
Lee Davis,davisle01,197101110MMP,MMP,game,False,14:00,0,3,.000,0,0,,2,3,.667,,,6,,,,,3,2,
Al Cueto,cuetoal01,197101110MMP,MMP,game,False,7:00,2,2,1.000,0,0,,2,2,1.000,,,1,,,,,1,6,
Coby Dietrick,dietrco01,197101110MMP,MMP,game,False,2:00,0,0,,0,0,,0,0,,,,1,,,,,1,0,
Zelmo Beaty,beatyze01,197101110INA,UTS,game,True,40:00,11,20,.550,0,1,.000,4,6,.667,,,13,1,,,,5,26,
Willie Wise,wisewi01,197101110INA,UTS,game,True,37:00,6,13,.462,0,0,,2,4,.500,,,7,2,,,,3,14,
Red Robbins,robbire01,197101110INA,UTS,game,True,37:00,2,13,.154,1,2,.500,0,0,,,,10,2,,,,2,5,
Ron Boone,boonero01,197101110INA,UTS,game,True,35:00,10,23,.435,0,0,,3,4,.750,,,10,1,,,,2,23,
Mike Butler,butlemi01,197101110INA,UTS,game,True,22:00,2,7,.286,0,3,.000,2,2,1.000,,,4,4,,,,3,6,
Glen Combs,combsgl01,197101110INA,UTS,game,False,28:00,3,10,.300,0,2,.000,5,5,1.000,,,3,0,,,,5,11,
Merv Jackson,jacksme01,197101110INA,UTS,game,False,22:00,5,16,.313,0,1,.000,2,3,.667,,,3,0,,,,1,12,
George Stone,stonege01,197101110INA,UTS,game,False,19:00,1,3,.333,1,3,.333,1,2,.500,,,6,2,,,,3,4,
Roger Brown,brownro01,197101110INA,INA,game,True,48:00,13,19,.684,2,2,1.000,4,4,1.000,,,10,5,,,,2,32,
Mel Daniels,danieme01,197101110INA,INA,game,True,42:00,12,21,.571,0,0,,4,6,.667,,,25,3,,,,1,28,
Freddie Lewis,lewisfr02,197101110INA,INA,game,True,41:00,6,12,.500,3,6,.500,7,9,.778,,,1,5,,,,4,22,
Bob Netolicky,netolbo01,197101110INA,INA,game,True,39:00,7,17,.412,0,0,,1,1,1.000,,,7,2,,,,2,15,
Warren Jabali,jabalwa01,197101110INA,INA,game,True,29:00,2,7,.286,0,2,.000,1,1,1.000,,,4,5,,,,6,5,
Bill Keller,kellebi01,197101110INA,INA,game,False,30:00,1,7,.143,0,2,.000,3,5,.600,,,1,4,,,,6,5,
Art Becker,beckear01,197101110INA,INA,game,False,10:00,2,6,.333,0,0,,0,0,,,,4,0,,,,1,4,
Rick Mount,mountri01,197101110INA,INA,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Joe Caldwell,caldwjo01,197101120UTS,CAR,game,True,41:00,6,19,.316,0,0,,1,2,.500,,,10,3,,,,,13,
Larry Miller,millela01,197101120UTS,CAR,game,True,37:00,6,14,.429,1,3,.333,6,7,.857,,,12,2,,,,,19,
Randy Mahaffey,mahafra01,197101120UTS,CAR,game,True,28:00,5,7,.714,0,0,,1,2,.500,,,5,2,,,,,11,
George Peeples,peeplge01,197101120UTS,CAR,game,True,27:00,4,8,.500,0,0,,0,1,.000,,,6,1,,,,,8,
George Lehmann,lehmage01,197101120UTS,CAR,game,True,9:00,0,0,,0,0,,0,0,,,,0,4,,,,,0,
Gene Littles,littlge01,197101120UTS,CAR,game,False,38:00,7,14,.500,0,0,,1,3,.333,,,7,3,,,,,15,
Frank Card,cardfr01,197101120UTS,CAR,game,False,37:00,13,26,.500,0,0,,10,13,.769,,,12,2,,,,,36,
Bob Verga,vergabo01,197101120UTS,CAR,game,False,16:00,6,13,.462,0,0,,2,2,1.000,,,3,1,,,,,14,
Vann Williford,williva01,197101120UTS,CAR,game,False,7:00,2,2,1.000,0,0,,0,0,,,,2,0,,,,,4,
Willie Wise,wisewi01,197101120UTS,UTS,game,True,47:00,8,19,.421,0,1,.000,9,14,.643,,,13,7,,,,,25,
Red Robbins,robbire01,197101120UTS,UTS,game,True,39:00,4,9,.444,0,1,.000,3,5,.600,,,15,4,,,,,11,
Zelmo Beaty,beatyze01,197101120UTS,UTS,game,True,36:00,10,13,.769,0,0,,2,7,.286,,,19,2,,,,,22,
Merv Jackson,jacksme01,197101120UTS,UTS,game,True,35:00,6,13,.462,1,1,1.000,10,12,.833,,,10,7,,,,,23,
Mike Butler,butlemi01,197101120UTS,UTS,game,True,12:00,1,2,.500,0,1,.000,1,1,1.000,,,2,0,,,,,3,
Glen Combs,combsgl01,197101120UTS,UTS,game,False,27:00,7,15,.467,0,2,.000,6,6,1.000,,,4,7,,,,,20,
Ron Boone,boonero01,197101120UTS,UTS,game,False,26:00,6,23,.261,0,2,.000,7,8,.875,,,5,1,,,,,19,
Rod McDonald,mcdonro01,197101120UTS,UTS,game,False,12:00,2,4,.500,0,0,,2,3,.667,,,6,0,,,,,6,
George Stone,stonege01,197101120UTS,UTS,game,False,6:00,1,3,.333,0,1,.000,0,0,,,,0,1,,,,,2,
Larry Jones,jonesla01,197101120PTC,FLO,game,,,12,,,4,,,11,13,.846,,,,,,,,,39,
Mack Calvin,calvima01,197101120PTC,FLO,game,,,9,,,1,,,7,11,.636,,,,,,,,,26,
Warren Davis,daviswa02,197101120PTC,FLO,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Ron Franz,franzro01,197101120PTC,FLO,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Sam Robinson,robinsa01,197101120PTC,FLO,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Ira Harge,hargeir01,197101120PTC,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ron Nelson,nelsoro01,197101120PTC,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Trooper Washington,washitr01,197101120PTC,FLO,game,,,1,,,0,,,0,3,.000,,,,,,,,,2,
Rich Niemann,niemari01,197101120PTC,FLO,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
John Brisker,briskjo01,197101120PTC,PTC,game,,,12,,,2,,,5,5,1.000,,,,,,,,,31,
Stew Johnson,johnsst01,197101120PTC,PTC,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
George Thompson,thompge01,197101120PTC,PTC,game,,,7,,,0,,,6,10,.600,,,,,,,,,20,
Skeeter Swift,swiftsk01,197101120PTC,PTC,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Chuck Williams,willich02,197101120PTC,PTC,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Mike Lewis,lewismi01,197101120PTC,PTC,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Sam Watts,wattssa01,197101120PTC,PTC,game,,,3,,,1,,,0,3,.000,,,,,,,,,7,
Joe Kennedy,kennejo01,197101120PTC,PTC,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Dave Lattin,lattida01,197101120PTC,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Charlie Hentz,hentzch01,197101120PTC,PTC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Donnie Freeman,freemdo01,197101120DNR,TEX,game,,,12,,,0,,,4,5,.800,,,,,,,,,28,
Wayne Hightower,hightwa01,197101120DNR,TEX,game,,,9,,,0,,,4,6,.667,,,,,,,,,22,
John Beasley,beasljo01,197101120DNR,TEX,game,,,4,,,2,,,5,5,1.000,,,,,,,,,15,
Rich Jones,jonesri01,197101120DNR,TEX,game,,,6,,,1,,,1,1,1.000,,,,,,,,,14,
Joe Hamilton,hamiljo01,197101120DNR,TEX,game,,,5,,,3,,,0,0,,,,,,,,,,13,
Charlie Beasley,beaslch01,197101120DNR,TEX,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Levern Tart,tartle01,197101120DNR,TEX,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Gene Moore,moorege01,197101120DNR,TEX,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bob Bedell,bedelbo01,197101120DNR,TEX,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ed Johnson,johnsed01,197101120DNR,TEX,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Julius Keye,keyeju01,197101120DNR,DNR,game,,,13,,,0,,,2,8,.250,,,,,,,,,28,
Larry Cannon,cannola01,197101120DNR,DNR,game,,,10,,,0,,,6,9,.667,,,,,,,,,26,
Byron Beck,beckby01,197101120DNR,DNR,game,,,9,,,0,,,0,0,,,,,,,,,,18,
Wayne Chapman,chapmwa01,197101120DNR,DNR,game,,,7,,,0,,,3,4,.750,,,,,,,,,17,
Julian Hammond,hammoju01,197101120DNR,DNR,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Don Sidle,sidledo01,197101120DNR,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ralph Simpson,simpsra01,197101120DNR,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Tom Workman,workmto01,197101120DNR,DNR,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Lonnie Wright,wrighlo01,197101120DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Larry Jones,jonesla01,197101130KEN,FLO,game,,,11,,,0,,,4,4,1.000,,,,,,,,,26,
Warren Davis,daviswa02,197101130KEN,FLO,game,,,5,,,0,,,14,17,.824,,,,,,,,,24,
Mack Calvin,calvima01,197101130KEN,FLO,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Ira Harge,hargeir01,197101130KEN,FLO,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Ron Franz,franzro01,197101130KEN,FLO,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Ron Nelson,nelsoro01,197101130KEN,FLO,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Sam Robinson,robinsa01,197101130KEN,FLO,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Trooper Washington,washitr01,197101130KEN,FLO,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Carl Fuller,fulleca01,197101130KEN,FLO,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Fran O'Hanlon,ohanlfr01,197101130KEN,FLO,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dan Issel,isselda01,197101130KEN,KEN,game,,,9,,,0,,,13,17,.765,,,,,,,,,31,
Darel Carrier,carrida01,197101130KEN,KEN,game,,,8,,,3,,,5,5,1.000,,,,,,,,,24,
Louie Dampier,dampilo01,197101130KEN,KEN,game,,,8,,,1,,,6,6,1.000,,,,,,,,,23,
Goose Ligon,ligongo01,197101130KEN,KEN,game,,,7,,,0,,,3,4,.750,,,,,,,,,17,
Cincy Powell,powelci01,197101130KEN,KEN,game,,,5,,,0,,,6,7,.857,,,,,,,,,16,
Les Hunter,huntele01,197101130KEN,KEN,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Mike Pratt,prattmi01,197101130KEN,KEN,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Sam Smith,smithsa01,197101130KEN,KEN,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bobby Croft,croftbo01,197101130KEN,KEN,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Walt Simon,simonwa01,197101130KEN,KEN,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Howie Wright,wrighho01,197101130KEN,KEN,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dan Issel,isselda01,197101140PTC,KEN,game,,,12,,,0,,,14,18,.778,,,,,,,,,38,
Darel Carrier,carrida01,197101140PTC,KEN,game,,,10,,,4,,,2,3,.667,,,,,,,,,26,
Louie Dampier,dampilo01,197101140PTC,KEN,game,,,5,,,1,,,5,5,1.000,,,,,,,,,16,
Goose Ligon,ligongo01,197101140PTC,KEN,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Cincy Powell,powelci01,197101140PTC,KEN,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Mike Pratt,prattmi01,197101140PTC,KEN,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Les Hunter,huntele01,197101140PTC,KEN,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Walt Simon,simonwa01,197101140PTC,KEN,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Sam Smith,smithsa01,197101140PTC,KEN,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Stew Johnson,johnsst01,197101140PTC,PTC,game,,,14,,,0,,,2,2,1.000,,,,,,,,,30,
Skeeter Swift,swiftsk01,197101140PTC,PTC,game,,,10,,,4,,,5,5,1.000,,,,,,,,,29,
George Thompson,thompge01,197101140PTC,PTC,game,,,9,,,0,,,3,5,.600,,,,,,,,,21,
Mike Lewis,lewismi01,197101140PTC,PTC,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Joe Kennedy,kennejo01,197101140PTC,PTC,game,,,6,,,0,,,0,0,,,,,,,,,,12,
John Brisker,briskjo01,197101140PTC,PTC,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
