Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199101240DEN,NYK,game,False,Gerald Wilkins,wilkige01,20:00,0.519,0.286,,0.857,0.0,10.7,6.5,12.6,2.1,0.0,17.2,22.2,98,107,-5.5,
199101240DEN,NYK,game,False,Trent Tucker,tucketr01,15:00,0.429,0.429,,0.0,0.0,4.8,2.9,0.0,0.0,0.0,12.5,20.4,73,115,-14.0,
199101240DEN,NYK,game,False,Kenny Walker,walkeke01,14:00,0.868,0.75,,1.0,7.8,20.5,15.4,0.0,3.0,0.0,0.0,15.7,184,99,8.6,
199101240DEN,NYK,game,False,Mark Jackson,jacksma01,12:00,0.291,0.167,,0.333,0.0,6.0,3.6,51.3,3.6,0.0,0.0,21.9,92,107,0.6,
199101240DEN,NYK,game,False,Eddie Lee Wilkins,wilkied01,9:00,0.2,0.2,,0.0,24.2,15.9,19.2,0.0,0.0,0.0,37.5,33.9,41,108,-30.9,
199101240DEN,NYK,game,False,Jerrod Mustaf,mustaje01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,7.6,48,118,-11.3,
199101240DEN,DEN,game,True,Michael Adams,adamsmi01,39:00,0.563,0.521,,0.333,1.8,14.0,6.7,36.9,0.0,0.0,15.4,27.6,117,110,5.1,
199101240DEN,DEN,game,True,Blair Rasmussen,rasmubl01,37:00,0.431,0.4,,0.1,7.7,32.4,17.5,6.7,3.5,6.1,4.6,19.6,107,94,1.6,
199101240DEN,DEN,game,True,Anthony Cook,cookan01,33:00,0.333,0.333,,0.0,15.2,3.3,10.5,7.0,2.6,3.4,0.0,15.0,104,104,-1.9,
199101240DEN,DEN,game,True,Reggie Williams,willire01,31:00,0.483,0.438,,0.375,6.9,7.0,7.0,8.1,4.1,1.8,9.7,22.0,107,101,0.4,
199101240DEN,DEN,game,True,Todd Lichti,lichtto01,21:00,0.4,0.4,,0.0,3.4,10.4,6.2,5.1,2.0,2.7,16.7,9.5,87,104,-4.8,
199101240DEN,DEN,game,False,Mahmoud Abdul-Rauf,abdulma02,24:00,0.43,0.412,,0.059,3.0,0.0,1.8,17.1,1.8,0.0,5.4,25.4,104,109,-1.7,
199101240DEN,DEN,game,False,Marcus Liberty,liberma01,23:00,0.504,0.462,,0.154,6.2,9.5,7.5,5.7,0.0,0.0,12.6,22.8,105,111,-6.4,
199101240DEN,DEN,game,False,Jerome Lane,laneje01,20:00,0.381,0.429,,0.286,25.1,21.8,23.8,11.5,2.1,2.8,0.0,13.0,118,102,3.5,
199101240DEN,DEN,game,False,Joe Wolf,wolfjo01,12:00,0.41,0.25,,0.5,11.9,63.6,32.4,8.9,0.0,0.0,29.1,19.0,81,100,-13.7,
199101240HOU,MIN,game,True,Sam Mitchell,mitchsa01,44:00,0.698,0.643,,0.286,0.0,17.4,9.0,7.5,2.3,0.0,6.0,17.1,136,120,1.6,
199101240HOU,MIN,game,True,Pooh Richardson,richapo01,44:00,0.442,0.442,,0.0,0.0,0.0,0.0,28.3,6.8,1.3,10.3,29.6,90,117,3.2,
199101240HOU,MIN,game,True,Tyrone Corbin,corbity01,37:00,0.42,0.3,,0.7,3.2,11.8,7.6,11.1,4.0,0.0,18.7,19.5,81,119,-6.0,
199101240HOU,MIN,game,True,Felton Spencer,spencfe01,31:00,0.85,0.8,,0.4,15.1,14.1,14.6,0.0,0.0,3.6,14.5,10.0,154,124,0.6,
199101240HOU,MIN,game,True,Gerald Glass,glassge01,22:00,0.431,0.364,,0.364,5.3,14.9,10.3,7.2,0.0,0.0,19.0,32.2,77,126,-13.5,
199101240HOU,MIN,game,False,Randy Breuer,breuera01,21:00,0.388,0.333,,0.167,11.1,10.4,10.8,13.3,0.0,2.7,0.0,13.8,105,126,-3.8,
199101240HOU,MIN,game,False,Scott Brooks,brooksc01,18:00,0.375,0.375,,0.0,0.0,0.0,0.0,8.6,2.8,0.0,11.1,22.4,73,125,-12.1,
199101240HOU,MIN,game,False,Richard Coffey,cofferi01,11:00,0.333,0.333,,0.0,0.0,19.8,10.3,0.0,4.5,0.0,25.0,16.3,50,115,-9.2,
199101240HOU,MIN,game,False,Doug West,westdo01,10:00,0.667,0.667,,0.0,0.0,10.9,5.6,0.0,0.0,0.0,0.0,13.5,133,125,-10.2,
199101240HOU,MIN,game,False,Dan Godfread,godfrda01,2:00,,,,,0.0,54.5,28.2,0.0,0.0,0.0,,0.0,0,108,-14.5,
199101240HOU,HOU,game,True,Larry Smith,smithla01,40:00,0.5,0.5,,0.0,27.3,38.0,32.5,13.6,2.5,0.0,28.6,14.2,110,92,3.3,
199101240HOU,HOU,game,True,Otis Thorpe,thorpot01,38:00,0.751,0.714,,0.214,8.6,27.7,17.8,0.0,2.6,0.0,28.1,22.8,106,94,-0.7,
199101240HOU,HOU,game,True,Kenny Smith,smithke01,37:00,0.674,0.667,,0.2,2.9,3.2,3.1,28.0,2.7,0.0,15.5,21.2,131,99,6.3,
199101240HOU,HOU,game,True,Vernon Maxwell,maxweve01,36:00,0.644,0.654,,0.308,0.0,6.5,3.1,32.8,0.0,0.0,6.3,17.8,148,104,7.0,
199101240HOU,HOU,game,True,Buck Johnson,johnsbu01,33:00,0.598,0.6,,0.133,3.3,3.5,3.4,19.7,0.0,1.8,5.9,20.8,134,102,3.9,
199101240HOU,HOU,game,False,Sleepy Floyd,floydsl01,18:00,0.286,0.286,,0.0,0.0,0.0,0.0,17.9,0.0,0.0,22.2,20.3,71,105,-14.6,
199101240HOU,HOU,game,False,David Wood,woodda01,15:00,0.436,0.333,,0.333,14.5,23.4,18.8,0.0,3.3,3.9,0.0,18.6,124,89,-0.9,
199101240HOU,HOU,game,False,Dave Feitl,feitlda01,6:00,,,,,18.2,0.0,9.4,0.0,0.0,0.0,100.0,6.8,43,105,-10.8,
199101240HOU,HOU,game,False,Kennard Winchester,winchke01,6:00,0.333,0.333,,0.0,18.2,0.0,9.4,38.1,8.3,0.0,0.0,20.3,125,88,13.4,
199101240HOU,HOU,game,False,Matt Bullard,bullama01,4:00,0.868,1.0,,1.0,0.0,29.3,14.1,0.0,0.0,0.0,0.0,29.2,165,99,18.6,
199101240HOU,HOU,game,False,Dave Jamerson,jamerda01,4:00,0.577,0.5,,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,136,105,4.0,
199101240HOU,HOU,game,False,Adrian Caldwell,caldwad01,3:00,0.333,0.333,,0.0,36.4,100.0,75.3,0.0,16.5,0.0,0.0,40.6,101,48,8.0,
199101240SAS,CLE,game,True,Larry Nance,nancela01,40:00,0.693,0.625,,0.35,5.7,10.0,7.7,26.5,0.0,4.7,11.5,28.9,130,115,11.2,
199101240SAS,CLE,game,True,Craig Ehlo,ehlocr01,38:00,0.3,0.3,,0.0,6.0,17.5,11.3,19.0,2.6,0.0,16.7,14.0,77,112,-2.8,
199101240SAS,CLE,game,True,Brad Daugherty,daughbr01,31:00,0.362,0.308,,0.385,7.4,17.2,11.9,10.1,1.6,0.0,20.8,27.4,70,114,-12.3,
199101240SAS,CLE,game,True,Darnell Valentine,valenda01,31:00,0.58,0.5,,0.667,0.0,17.2,7.9,19.1,0.0,0.0,11.4,12.5,118,118,-3.2,
199101240SAS,CLE,game,True,Chucky Brown,brownch01,16:00,0.868,1.0,,1.0,7.1,8.3,7.7,9.7,3.1,0.0,25.8,10.7,129,113,1.7,
199101240SAS,CLE,game,False,John Morton,mortojo01,28:00,0.582,0.2,,2.8,0.0,9.5,4.4,14.6,3.5,0.0,8.2,19.2,124,112,0.9,
199101240SAS,CLE,game,False,Danny Ferry,ferryda01,24:00,0.663,0.6,,0.3,4.8,33.3,17.9,16.0,0.0,0.0,8.1,22.7,129,114,3.4,
199101240SAS,CLE,game,False,Gerald Paddio,paddige01,22:00,0.625,0.625,,0.0,0.0,6.1,2.8,0.0,0.0,0.0,20.0,20.1,91,120,-4.0,
199101240SAS,CLE,game,False,Derrick Chievous,chievde01,10:00,0.5,0.5,,0.0,22.9,0.0,12.3,0.0,0.0,6.3,50.0,17.7,70,115,-7.9,
199101240SAS,SAS,game,True,Rod Strickland,stricro02,40:00,0.365,0.333,,0.583,6.7,8.6,7.7,33.1,3.7,0.0,0.0,16.5,109,106,1.6,
199101240SAS,SAS,game,True,Sean Elliott,elliose01,39:00,0.685,0.571,,0.571,3.4,11.7,7.9,10.2,0.0,1.7,10.2,11.0,138,112,-0.9,
199101240SAS,SAS,game,True,Willie Anderson,anderwi01,38:00,0.476,0.464,,0.286,0.0,18.0,9.7,7.6,1.3,3.4,11.3,20.5,91,106,-2.6,
199101240SAS,SAS,game,True,David Robinson,robinda01,37:00,0.697,0.667,,0.444,10.8,30.9,21.6,0.0,2.7,5.3,0.0,25.5,147,99,11.6,
199101240SAS,SAS,game,True,Terry Cummings,cummite01,28:00,0.625,0.6,,1.0,9.5,16.3,13.2,16.7,1.8,0.0,12.2,25.7,121,108,2.7,
199101240SAS,SAS,game,False,Paul Pressey,presspa01,24:00,0.727,0.667,,0.333,5.6,4.8,5.1,27.6,6.2,0.0,16.2,22.5,131,102,8.2,
199101240SAS,SAS,game,False,Dave Greenwood,greenda01,21:00,0.347,0.0,,1.0,0.0,21.8,11.7,0.0,0.0,3.1,34.2,18.3,51,108,-15.8,
199101240SAS,SAS,game,False,Avery Johnson,johnsav01,8:00,0.75,0.75,,0.0,16.7,0.0,7.7,78.3,0.0,0.0,20.0,27.4,135,116,10.4,
199101240SAS,SAS,game,False,Sidney Green,greensi02,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,23.4,9.9,0.0,66.7,26.3,17,95,-17.0,
199101250CHI,MIA,game,True,Alec Kessler,kesslal01,27:00,0.663,0.6,,0.3,7.0,22.8,13.8,7.6,0.0,0.0,30.6,23.9,92,111,-6.4,
199101250CHI,MIA,game,True,Grant Long,longgr01,24:00,0.2,0.2,,0.0,3.9,15.4,8.9,6.3,4.0,0.0,16.7,9.9,52,106,-7.8,
199101250CHI,MIA,game,True,Sherman Douglas,douglsh01,23:00,0.333,0.333,,0.0,4.1,0.0,2.3,45.1,4.2,0.0,35.7,24.0,62,110,-10.9,
199101250CHI,MIA,game,True,Glen Rice,ricegl01,20:00,0.23,0.2,,0.2,9.4,6.2,8.0,16.4,4.8,0.0,8.4,23.5,63,107,-7.4,
199101250CHI,MIA,game,True,Billy Thompson,thompbi01,20:00,0.541,0.571,,0.429,9.4,18.5,13.3,9.8,2.4,0.0,26.5,22.3,83,108,-3.6,
199101250CHI,MIA,game,False,Willie Burton,burtowi01,26:00,0.433,0.167,,1.667,7.2,9.5,8.2,0.0,0.0,0.0,22.4,20.4,80,116,-13.1,
199101250CHI,MIA,game,False,Bimbo Coles,colesbi01,25:00,0.451,0.333,,0.667,0.0,14.8,6.4,31.8,5.7,0.0,11.4,13.8,105,102,3.5,
199101250CHI,MIA,game,False,Kevin Edwards,edwarke01,23:00,0.4,0.4,,0.0,24.6,10.7,18.6,12.1,8.3,2.9,13.0,39.5,82,97,10.0,
199101250CHI,MIA,game,False,Alan Ogg,oggal01,23:00,0.333,0.333,,0.0,0.0,10.7,4.6,0.0,2.1,5.8,0.0,5.2,76,108,-5.7,
199101250CHI,MIA,game,False,Keith Askins,askinke01,16:00,0.521,0.5,,1.0,0.0,7.7,3.3,19.4,3.0,12.5,0.0,7.1,128,104,7.8,
199101250CHI,MIA,game,False,Jon Sundvold,sundvjo01,13:00,0.65,0.65,,0.0,0.0,0.0,0.0,47.5,0.0,0.0,9.1,33.4,118,119,14.4,
199101250CHI,CHI,game,True,Scottie Pippen,pippesc01,31:00,0.484,0.385,,0.615,4.0,12.1,8.6,17.6,0.0,0.0,5.7,23.2,120,93,-2.1,
199101250CHI,CHI,game,True,Horace Grant,grantho01,29:00,0.6,0.6,,0.0,8.5,22.7,16.6,17.4,0.0,0.0,28.6,9.9,111,88,0.8,
199101250CHI,CHI,game,True,Michael Jordan,jordami01,28:00,0.825,0.821,,0.286,0.0,10.1,5.7,13.3,10.2,0.0,16.0,27.5,134,73,21.7,
199101250CHI,CHI,game,True,John Paxson,paxsojo01,26:00,0.709,0.667,,0.222,9.5,10.9,10.3,28.9,5.5,0.0,9.2,17.2,150,82,13.0,
199101250CHI,CHI,game,True,Bill Cartwright,cartwbi01,9:00,0.532,0.0,,2.0,13.7,10.5,11.9,12.4,5.3,0.0,61.5,22.2,60,82,-10.2,
199101250CHI,CHI,game,False,B.J. Armstrong,armstbj01,22:00,0.75,0.75,,0.0,11.2,8.6,9.7,38.2,2.2,0.0,45.5,20.5,97,90,2.0,
199101250CHI,CHI,game,False,Dennis Hopson,hopsode01,20:00,0.563,0.5,,0.25,6.2,4.7,5.3,14.4,0.0,3.0,18.4,22.3,109,94,-0.6,
199101250CHI,CHI,game,False,Will Perdue,perduwi01,20:00,1.0,1.0,,0.0,12.3,23.5,18.7,5.9,0.0,6.0,80.0,10.3,50,84,-5.4,
199101250CHI,CHI,game,False,Cliff Levingston,levincl01,18:00,0.455,0.444,,0.778,34.2,26.1,29.6,8.2,0.0,3.3,14.2,32.1,100,85,-3.8,
199101250CHI,CHI,game,False,Stacey King,kingst01,14:00,0.25,0.25,,0.0,8.8,0.0,3.8,17.3,0.0,8.6,0.0,11.7,102,92,-1.2,
199101250CHI,CHI,game,False,Craig Hodges,hodgecr01,13:00,0.333,0.333,,0.0,0.0,14.5,8.2,31.1,3.7,0.0,0.0,18.9,109,84,-1.9,
199101250CHI,CHI,game,False,Scott Williams,willisc01,10:00,0.6,0.6,,0.0,0.0,18.8,10.7,0.0,0.0,0.0,28.6,28.7,78,90,-12.0,
199101250DET,DAL,game,True,Rolando Blackman,blackro01,41:00,0.469,0.381,,0.381,0.0,6.9,3.0,25.9,0.0,1.8,7.5,32.8,100,110,1.1,
199101250DET,DAL,game,True,Rodney McCray,mccraro01,37:00,0.479,0.45,,0.1,2.9,11.4,6.6,19.4,0.0,0.0,0.0,14.3,116,111,0.3,
199101250DET,DAL,game,True,Randy White,whitera01,35:00,0.547,0.545,,0.182,15.2,32.3,22.6,5.8,3.4,0.0,14.4,20.1,107,99,0.9,
199101250DET,DAL,game,True,James Donaldson,donalja01,34:00,0.202,0.111,,0.222,12.5,12.5,12.5,4.6,0.0,0.0,0.0,14.7,73,111,-9.5,
199101250DET,DAL,game,True,Derek Harper,harpede01,31:00,0.333,0.333,,0.0,0.0,9.1,3.9,22.6,3.9,0.0,10.0,16.3,78,103,-7.1,
199101250DET,DAL,game,False,Herb Williams,willihe01,28:00,0.19,0.143,,0.286,3.8,30.3,15.2,5.7,2.1,2.6,0.0,14.2,57,100,-7.6,
199101250DET,DAL,game,False,Brad Davis,davisbr01,21:00,0.915,0.917,,0.833,0.0,13.4,5.8,11.1,5.7,0.0,10.9,22.2,160,98,18.6,
199101250DET,DAL,game,False,Alex English,englial01,8:00,0.5,0.5,,0.0,13.3,0.0,7.6,0.0,0.0,0.0,33.3,19.0,77,113,-9.7,
199101250DET,DAL,game,False,Kelvin Upshaw,upshake01,4:00,0.75,0.75,,0.0,0.0,35.3,15.2,0.0,15.0,0.0,0.0,50.6,158,74,49.1,
199101250DET,DAL,game,False,Steve Alford,alforst01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-11.6,
199101250DET,DET,game,True,Joe Dumars,dumarjo01,42:00,0.594,0.417,,0.917,0.0,5.1,2.9,39.1,0.0,0.0,15.1,25.5,117,109,0.9,
199101250DET,DET,game,True,Dennis Rodman,rodmade01,40:00,0.381,0.286,,0.286,7.1,40.0,25.8,0.0,0.0,0.0,0.0,10.6,95,95,-2.8,
199101250DET,DET,game,True,Vinnie Johnson,johnsvi01,37:00,0.685,0.643,,0.214,0.0,0.0,0.0,31.9,1.6,0.0,11.5,25.3,124,108,5.4,
199101250DET,DET,game,True,James Edwards,edwarja01,33:00,0.607,0.556,,0.222,0.0,12.9,7.4,5.9,0.0,2.0,23.3,21.1,90,104,-4.1,
199101250DET,DET,game,True,Bill Laimbeer,laimbbi01,23:00,0.375,0.375,,0.0,0.0,27.8,15.9,32.4,0.0,2.9,0.0,18.8,94,97,1.6,
199101250DET,DET,game,False,Mark Aguirre,aguirma01,24:00,0.688,0.688,,0.0,11.8,8.9,10.1,18.2,2.5,0.0,11.1,20.3,125,102,7.7,
199101250DET,DET,game,False,John Salley,sallejo01,23:00,0.34,0.2,,0.4,12.3,0.0,5.3,0.0,2.6,5.7,14.5,16.2,79,101,-4.6,
199101250DET,DET,game,False,Lance Blanks,blankla01,14:00,0.333,0.333,,0.0,10.1,30.5,21.7,13.6,4.3,0.0,14.3,27.0,71,90,-6.7,
199101250DET,DET,game,False,John Long,longjo01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-14.4,
199101250DET,DET,game,False,Tree Rollins,rollitr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-4.9,
199101250GSW,MIL,game,True,Alvin Robertson,roberal01,30:00,0.672,0.667,,1.111,3.4,12.6,7.5,44.9,1.6,0.0,18.3,21.7,120,129,7.3,
199101250GSW,MIL,game,True,Jay Humphries,humphja01,29:00,0.633,0.6,,0.6,0.0,4.4,1.9,19.1,0.0,0.0,38.8,14.2,82,135,-10.4,
199101250GSW,MIL,game,True,Fred Roberts,roberfr01,29:00,0.332,0.0,,2.0,10.6,8.7,9.7,21.4,1.7,2.1,28.5,14.4,77,128,-2.2,
199101250GSW,MIL,game,True,Frank Brickowski,brickfr01,26:00,0.497,0.333,,0.778,11.8,14.6,13.0,21.8,0.0,2.3,14.2,21.5,110,130,-1.2,
199101250GSW,MIL,game,True,Jack Sikma,sikmaja01,16:00,0.506,0.444,,0.222,6.4,23.7,14.1,15.8,3.0,0.0,16.8,29.5,96,122,-3.8,
199101250GSW,MIL,game,False,Danny Schayes,schayda01,34:00,0.753,0.6,,1.5,30.0,11.1,21.6,6.3,4.3,0.0,23.1,25.3,129,123,8.4,
199101250GSW,MIL,game,False,Ricky Pierce,piercri01,24:00,0.466,0.417,,0.167,0.0,26.3,11.8,19.0,2.0,0.0,13.4,24.7,94,123,-2.2,
199101250GSW,MIL,game,False,Jeff Grayer,grayeje01,16:00,0.25,0.25,,0.0,6.4,0.0,3.5,0.0,0.0,0.0,11.1,22.4,59,136,-15.1,
199101250GSW,MIL,game,False,Brad Lohaus,lohaubr01,14:00,0.0,0.0,,0.0,0.0,9.0,4.0,0.0,0.0,0.0,33.3,8.5,0,133,-15.9,
199101250GSW,MIL,game,False,Steve Henson,hensost01,10:00,0.4,0.4,,0.0,0.0,12.6,5.6,22.4,0.0,0.0,0.0,19.9,101,132,-8.0,
199101250GSW,MIL,game,False,Lester Conner,connele01,9:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.4,0.0,66.7,13.3,0,124,-14.8,
199101250GSW,MIL,game,False,Frank Kornet,kornefr01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0,136,-17.5,
199101250GSW,GSW,game,True,Chris Mullin,mullich01,44:00,0.674,0.611,,0.444,11.5,7.0,9.0,14.0,6.6,0.0,8.5,21.8,146,93,12.7,
199101250GSW,GSW,game,True,Tim Hardaway,hardati01,42:00,0.789,0.735,,0.353,0.0,12.2,6.7,41.6,4.6,0.0,9.2,21.0,167,94,20.2,
199101250GSW,GSW,game,True,Mitch Richmond,richmmi01,36:00,0.545,0.545,,0.0,10.5,8.5,9.4,18.3,1.3,1.9,15.4,29.4,113,102,1.5,
199101250GSW,GSW,game,True,Tom Tolbert,tolbeto01,15:00,0.286,0.286,,0.0,8.4,20.4,15.1,0.0,0.0,4.6,30.0,27.1,52,97,-23.2,
199101250GSW,GSW,game,True,Alton Lister,listeal01,9:00,0.532,0.0,,2.0,14.0,22.7,18.8,0.0,0.0,0.0,34.7,13.0,96,98,-11.2,
199101250GSW,GSW,game,False,Rod Higgins,higgiro01,24:00,1.063,1.063,,0.0,0.0,12.8,7.1,10.8,0.0,2.9,11.1,15.3,182,102,15.7,
199101250GSW,GSW,game,False,Tyrone Hill,hillty01,23:00,0.563,0.5,,0.25,16.5,13.3,14.7,0.0,0.0,3.0,10.1,17.5,126,101,-4.4,
199101250GSW,GSW,game,False,Jim Petersen,peterji01,13:00,1.0,1.0,,0.0,19.4,7.9,13.0,7.8,0.0,0.0,50.0,6.3,126,105,-3.9,
199101250GSW,GSW,game,False,Paul Mokeski,mokespa01,12:00,0.0,0.0,,0.0,10.5,17.0,14.1,0.0,0.0,5.7,50.0,6.8,34,98,-10.1,
199101250GSW,GSW,game,False,Kevin Pritchard,pritcke01,10:00,0.25,0.25,,0.0,0.0,10.2,5.6,10.4,0.0,0.0,20.0,20.4,61,104,-15.8,
199101250GSW,GSW,game,False,Larry Robinson,robinla01,10:00,0.75,0.75,,0.0,0.0,10.2,5.6,0.0,0.0,0.0,0.0,16.3,157,104,0.8,
199101250GSW,GSW,game,False,Les Jepsen,jepsele01,2:00,0.0,0.0,,0.0,63.2,51.1,56.5,0.0,0.0,34.3,0.0,40.7,45,72,-24.3,
199101250NJN,LAL,game,True,Magic Johnson,johnsma02,50:00,0.549,0.269,,1.231,0.0,19.7,10.7,51.8,4.3,0.0,16.6,22.8,124,99,9.0,
199101250NJN,LAL,game,True,Sam Perkins,perkisa01,43:00,0.403,0.429,,0.143,6.8,17.2,12.5,8.1,1.2,1.4,11.8,18.6,87,104,-3.7,
199101250NJN,LAL,game,True,Byron Scott,scottby01,40:00,0.615,0.615,,0.0,3.7,6.2,5.0,0.0,1.3,1.5,13.3,17.8,110,106,0.2,
199101250NJN,LAL,game,True,James Worthy,worthja01,40:00,0.557,0.5,,0.333,3.7,6.2,5.0,15.2,0.0,0.0,0.0,24.5,131,111,2.6,
199101250NJN,LAL,game,True,Vlade Divac,divacvl01,32:00,0.703,0.7,,0.8,23.0,23.1,23.1,0.0,3.4,5.5,6.9,21.5,143,94,11.6,
199101250NJN,LAL,game,False,A.C. Green,greenac01,23:00,0.521,0.25,,1.0,12.8,26.8,20.4,0.0,0.0,0.0,34.2,18.1,85,106,-7.8,
199101250NJN,LAL,game,False,Mychal Thompson,thompmy01,20:00,1.0,1.0,,0.0,14.7,24.7,20.1,0.0,0.0,0.0,33.3,7.1,130,106,-0.4,
199101250NJN,LAL,game,False,Terry Teagle,teaglte01,14:00,0.436,0.333,,0.333,0.0,0.0,0.0,0.0,0.0,0.0,12.7,26.7,88,112,-12.9,
199101250NJN,LAL,game,False,Tony Smith,smithto02,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.8,0,110,-37.3,
199101250NJN,NJN,game,True,Derrick Coleman,colemde01,50:00,0.506,0.45,,0.2,7.4,23.6,14.8,6.0,1.1,4.2,8.4,21.4,104,110,-0.6,
199101250NJN,NJN,game,True,Chris Dudley,dudlech02,48:00,0.379,0.364,,0.182,12.8,21.5,16.8,0.0,2.2,8.8,14.4,13.0,83,105,-4.0,
199101250NJN,NJN,game,True,Reggie Theus,theusre01,46:00,0.599,0.575,,0.1,0.0,9.6,4.4,20.6,3.5,1.5,16.1,24.4,107,110,5.1,
199101250NJN,NJN,game,True,Tate George,georgta01,41:00,0.45,0.45,,0.0,0.0,3.6,1.6,34.9,1.3,0.0,9.1,24.2,99,118,-2.7,
199101250NJN,NJN,game,True,Jud Buechler,buechju01,16:00,0.25,0.25,,0.0,0.0,9.2,4.2,7.9,0.0,0.0,0.0,11.3,66,119,-9.0,
199101250NJN,NJN,game,False,Chris Morris,morrich01,37:00,0.523,0.5,,0.083,0.0,11.9,5.4,7.9,4.3,1.9,7.4,16.4,103,108,2.7,
199101250NJN,NJN,game,False,Dražen Petrović,petrodr01,20:00,0.543,0.542,,0.167,12.3,0.0,6.7,27.3,5.4,0.0,13.4,33.5,105,110,8.9,
199101250NJN,NJN,game,False,Jack Haley,haleyja01,7:00,0.0,,,,0.0,0.0,0.0,16.8,0.0,0.0,0.0,5.7,46,122,-8.3,
199101250PHI,BOS,game,True,Reggie Lewis,lewisre01,46:00,0.604,0.579,,0.105,2.5,5.5,4.0,10.3,2.0,1.3,9.1,19.9,114,111,2.3,
199101250PHI,BOS,game,True,Kevin McHale,mchalke01,38:00,0.739,0.714,,0.143,3.1,23.3,12.8,8.6,0.0,3.2,11.8,18.6,129,112,3.8,
199101250PHI,BOS,game,True,Brian Shaw,shawbr01,38:00,0.25,0.25,,0.0,3.1,33.2,17.6,30.8,2.5,1.6,27.3,24.2,58,108,-9.0,
199101250PHI,BOS,game,True,Kevin Gamble,gamblke01,34:00,0.588,0.5,,0.625,0.0,0.0,0.0,23.3,1.4,0.0,8.9,13.8,124,115,1.0,
199101250PHI,BOS,game,True,Robert Parish,parisro01,24:00,0.7,0.7,,0.0,19.5,42.1,30.4,7.1,0.0,0.0,28.6,24.4,99,115,-1.2,
199101250PHI,BOS,game,False,Dee Brown,brownde01,19:00,0.0,0.0,,0.0,12.3,6.6,9.6,18.0,0.0,0.0,50.0,17.6,31,117,-19.1,
199101250PHI,BOS,game,False,Michael Smith,smithmi01,19:00,0.273,0.273,,0.0,6.2,26.6,16.0,7.3,0.0,0.0,15.4,28.6,56,116,-15.0,
199101250PHI,BOS,game,False,Joe Kleine,kleinjo01,14:00,0.51,0.4,,0.4,0.0,9.0,4.3,9.8,0.0,0.0,14.5,20.5,96,117,-6.2,
199101250PHI,BOS,game,False,Ed Pinckney,pincked01,8:00,1.0,1.0,,0.0,0.0,15.8,7.6,16.7,5.8,0.0,0.0,5.2,200,104,11.2,
199101250PHI,PHI,game,True,Hersey Hawkins,hawkihe01,41:00,0.718,0.605,,0.895,0.0,22.8,11.9,21.2,10.2,1.4,13.1,32.7,129,76,18.3,
199101250PHI,PHI,game,True,Armen Gilliam,gilliar01,37:00,0.477,0.364,,0.545,6.8,12.7,9.9,6.4,0.0,3.1,12.8,18.6,96,98,-7.0,
199101250PHI,PHI,game,True,Rickey Green,greenri01,35:00,0.794,0.794,,0.0,3.6,0.0,1.7,43.8,1.3,0.0,0.0,21.4,163,101,11.6,
199101250PHI,PHI,game,True,Ron Anderson,anderro01,34:00,0.3,0.3,,0.0,0.0,31.0,16.1,3.4,1.4,0.0,16.7,15.5,52,94,-11.4,
199101250PHI,PHI,game,True,Rick Mahorn,mahorri01,26:00,0.625,0.625,,0.0,4.9,9.0,7.0,15.1,3.6,4.3,11.1,15.2,119,90,4.1,
199101250PHI,PHI,game,False,Manute Bol,bolma01,22:00,0.333,0.333,,0.0,0.0,26.6,13.8,0.0,0.0,12.8,0.0,6.0,65,86,-1.1,
199101250PHI,PHI,game,False,Kenny Payne,payneke01,14:00,0.563,0.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,103,103,-5.7,
199101250PHI,PHI,game,False,Andre Turner,turnean01,13:00,0.5,0.5,,0.0,0.0,18.0,9.3,42.3,7.2,0.0,14.3,23.7,101,85,5.8,
199101250PHI,PHI,game,False,Jayson Williams,willija01,11:00,0.0,0.0,,0.0,0.0,10.6,5.5,9.5,0.0,0.0,33.3,12.0,18,101,-17.5,
199101250PHI,PHI,game,False,Brian Oliver,olivebr01,7:00,0.625,0.625,,0.0,0.0,0.0,0.0,21.2,0.0,8.1,0.0,25.1,123,96,11.8,
199101250PHO,SEA,game,True,Derrick McKey,mckeyde01,35:00,0.436,0.368,,0.474,10.8,11.0,10.8,13.1,2.9,0.0,0.0,24.1,128,136,0.0,
199101250PHO,SEA,game,True,Dale Ellis,ellisda01,33:00,0.458,0.421,,0.211,11.4,5.8,9.6,9.4,3.1,0.0,16.2,27.6,103,137,-2.1,
