Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195801180PHW,PHW,game,,Jack George,georgja01,,3,5.0,0.6,,,,0,0.0,,,,4.0,2.0,,,,1.0,6,,
195801180PHW,PHW,game,,Joe Graboski,grabojo01,,2,6.0,0.333,,,,2,2.0,1.0,,,8.0,2.0,,,,1.0,6,,
195801180PHW,PHW,game,,George Dempsey,dempsge01,,0,3.0,0.0,,,,0,0.0,,,,2.0,1.0,,,,0.0,0,,
195801180NYK,SYR,game,,Togo Palazzi,palazto01,,10,,,,,,11,16.0,0.688,,,,,,,,3.0,31,,
195801180NYK,SYR,game,,Red Kerr,kerrre01,,9,,,,,,10,10.0,1.0,,,,,,,,3.0,28,,
195801180NYK,SYR,game,,Dolph Schayes,schaydo01,,10,,,,,,4,5.0,0.8,,,,,,,,6.0,24,,
195801180NYK,SYR,game,,Larry Costello,costela01,,6,,,,,,0,0.0,,,,,,,,,4.0,12,,
195801180NYK,SYR,game,,Ed Conlin,conlied01,,2,,,,,,5,6.0,0.833,,,,,,,,0.0,9,,
195801180NYK,SYR,game,,Paul Seymour,seymopa01,,3,,,,,,0,0.0,,,,,,,,,1.0,6,,
195801180NYK,SYR,game,,Bob Harrison,harribo02,,1,,,,,,3,3.0,1.0,,,,,,,,5.0,5,,
195801180NYK,SYR,game,,Bob Hopkins,hopkibo01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195801180NYK,SYR,game,,Earl Lloyd,lloydea01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195801180NYK,SYR,game,,Al Bianchi,biancal01,,0,,,,,,1,2.0,0.5,,,,,,,,2.0,1,,
195801180NYK,NYK,game,,Willie Naulls,naullwi01,,11,,,,,,9,10.0,0.9,,,15.0,,,,,3.0,31,,
195801180NYK,NYK,game,,Kenny Sears,searske01,,9,,,,,,3,3.0,1.0,,,,,,,,6.0,21,,
195801180NYK,NYK,game,,Carl Braun,braunca01,,6,,,,,,8,8.0,1.0,,,,,,,,2.0,20,,
195801180NYK,NYK,game,,Ron Sobie,sobiero01,,6,,,,,,4,4.0,1.0,,,,,,,,3.0,16,,
195801180NYK,NYK,game,,Richie Guerin,gueriri01,,3,,,,,,4,5.0,0.8,,,,,,,,2.0,10,,
195801180NYK,NYK,game,,Ray Felix,felixra01,,4,,,,,,1,5.0,0.2,,,,,,,,4.0,9,,
195801180NYK,NYK,game,,Guy Sparrow,sparrgu01,,3,,,,,,2,4.0,0.5,,,,,,,,5.0,8,,
195801180NYK,NYK,game,,Charlie Tyra,tyrach01,,4,,,,,,0,0.0,,,,,,,,,2.0,8,,
195801190SYR,NYK,game,,Kenny Sears,searske01,,7,,,,,,7,8.0,0.875,,,,,,,,6.0,21,,
195801190SYR,NYK,game,,Richie Guerin,gueriri01,,7,,,,,,5,10.0,0.5,,,,,,,,4.0,19,,
195801190SYR,NYK,game,,Ron Sobie,sobiero01,,6,,,,,,5,6.0,0.833,,,,,,,,2.0,17,,
195801190SYR,NYK,game,,Ray Felix,felixra01,,6,,,,,,3,4.0,0.75,,,,,,,,5.0,15,,
195801190SYR,NYK,game,,Willie Naulls,naullwi01,,5,,,,,,2,4.0,0.5,,,,,,,,5.0,12,,
195801190SYR,NYK,game,,Carl Braun,braunca01,,4,,,,,,2,2.0,1.0,,,,,,,,3.0,10,,
195801190SYR,NYK,game,,Charlie Tyra,tyrach01,,4,,,,,,2,5.0,0.4,,,,,,,,1.0,10,,
195801190SYR,NYK,game,,Guy Sparrow,sparrgu01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195801190SYR,SYR,game,,Dolph Schayes,schaydo01,,10,,,,,,13,16.0,0.813,,,18.0,,,,,4.0,33,,
195801190SYR,SYR,game,,Al Bianchi,biancal01,,8,,,,,,2,4.0,0.5,,,,,,,,4.0,18,,
195801190SYR,SYR,game,,Togo Palazzi,palazto01,,7,,,,,,2,5.0,0.4,,,8.0,,,,,4.0,16,,
195801190SYR,SYR,game,,Larry Costello,costela01,,4,,,,,,4,5.0,0.8,,,,,,,,5.0,12,,
195801190SYR,SYR,game,,Ed Conlin,conlied01,,5,,,,,,1,2.0,0.5,,,,,,,,1.0,11,,
195801190SYR,SYR,game,,Red Kerr,kerrre01,,2,,,,,,6,10.0,0.6,,,,,,,,4.0,10,,
195801190SYR,SYR,game,,Bob Hopkins,hopkibo01,,3,,,,,,2,4.0,0.5,,,,,,,,1.0,8,,
195801190SYR,SYR,game,,Bob Harrison,harribo02,,2,,,,,,0,0.0,,,,,,,,,4.0,4,,
195801190SYR,SYR,game,,Paul Seymour,seymopa01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195801190STL,CIN,game,,Clyde Lovellette,lovelcl01,,9,,,,,,8,12.0,0.667,,,,,,,,5.0,26,,
195801190STL,CIN,game,,Jack Twyman,twymaja01,,8,,,,,,4,4.0,1.0,,,,,,,,4.0,20,,
195801190STL,CIN,game,,Maurice Stokes,stokema01,,8,,,,,,3,5.0,0.6,,,18.0,,,,,5.0,19,,
195801190STL,CIN,game,,Richie Regan,reganri01,,4,,,,,,2,3.0,0.667,,,,,,,,1.0,10,,
195801190STL,CIN,game,,George King,kingge01,,4,,,,,,0,0.0,,,,,,,,,0.0,8,,
195801190STL,CIN,game,,Monk Meineke,meinemo01,,2,,,,,,0,1.0,0.0,,,,,,,,6.0,4,,
195801190STL,CIN,game,,Dave Piontek,piontda01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195801190STL,CIN,game,,Jim Paxson,paxsoji01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195801190STL,CIN,game,,Dick Duckett,duckedi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195801190STL,CIN,game,,Dick Ricketts,rickedi01,,0,,,,,,0,1.0,0.0,,,,,,,,2.0,0,,
195801190STL,STL,game,,Bob Pettit,pettibo01,,9,,,,,,10,13.0,0.769,,,20.0,5.0,,,,3.0,28,,
195801190STL,STL,game,,Ed Macauley,macaued01,,7,,,,,,7,10.0,0.7,,,,,,,,1.0,21,,
195801190STL,STL,game,,Med Park,parkme01,,4,,,,,,4,4.0,1.0,,,,,,,,0.0,12,,
195801190STL,STL,game,,Jack McMahon,mcmahja01,,5,,,,,,1,3.0,0.333,,,,,,,,4.0,11,,
195801190STL,STL,game,,Chuck Share,sharech01,,2,,,,,,6,9.0,0.667,,,,,,,,4.0,10,,
195801190STL,STL,game,,Win Wilfong,wilfowi01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195801190STL,STL,game,,Jack Coleman,colemja01,,3,,,,,,0,0.0,,,,,,,,,2.0,6,,
195801190STL,STL,game,,Slater Martin,martisl01,,2,,,,,,2,4.0,0.5,,,,,,,,2.0,6,,
195801190STL,STL,game,,Frank Selvy,selvyfr01,,2,,,,,,1,2.0,0.5,,,,,,,,0.0,5,,
195801190MNL,DET,game,,Phil Jordon,jordoph01,,10,25.0,0.4,,,,4,5.0,0.8,,,,,,,,4.0,24,,
195801190MNL,DET,game,,George Yardley,yardlge01,,7,17.0,0.412,,,,10,11.0,0.909,,,,,,,,6.0,24,,
195801190MNL,DET,game,,Gene Shue,shuege01,,6,15.0,0.4,,,,8,10.0,0.8,,,,,,,,3.0,20,,
195801190MNL,DET,game,,Harry Gallatin,gallaha01,,3,12.0,0.25,,,,11,14.0,0.786,,,,,,,,4.0,17,,
195801190MNL,DET,game,,Dick McGuire,mcguidi01,,5,10.0,0.5,,,,2,7.0,0.286,,,,,,,,4.0,12,,
195801190MNL,DET,game,,Nat Clifton,cliftna01,,2,3.0,0.667,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195801190MNL,DET,game,,Walter Dukes,dukeswa01,,2,6.0,0.333,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195801190MNL,DET,game,,Joe Holup,holupjo01,,1,4.0,0.25,,,,0,0.0,,,,,,,,,2.0,2,,
195801190MNL,DET,game,,Billy Kenville,kenvibi01,,1,2.0,0.5,,,,0,0.0,,,,,,,,,3.0,2,,
195801190MNL,MNL,game,,Dick Garmaker,garmadi01,,11,19.0,0.579,,,,2,3.0,0.667,,,,,,,,5.0,24,,
195801190MNL,MNL,game,,Hot Rod Hundley,hundlho01,,9,16.0,0.563,,,,4,4.0,1.0,,,,,,,,1.0,22,,
195801190MNL,MNL,game,,Larry Foust,foustla01,,7,12.0,0.583,,,,7,9.0,0.778,,,,,,,,4.0,21,,
195801190MNL,MNL,game,,Art Spoelstra,spoelar01,,5,8.0,0.625,,,,5,7.0,0.714,,,,,,,,6.0,15,,
195801190MNL,MNL,game,,Slick Leonard,leonasl01,,3,7.0,0.429,,,,5,6.0,0.833,,,,,,,,2.0,11,,
195801190MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,2,13.0,0.154,,,,5,6.0,0.833,,,,,,,,6.0,9,,
195801190MNL,MNL,game,,Jim Krebs,krebsji01,,2,9.0,0.222,,,,4,5.0,0.8,,,,,,,,5.0,8,,
195801190MNL,MNL,game,,Corky Devlin,devlico01,,1,3.0,0.333,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195801190MNL,MNL,game,,Ed Fleming,flemied01,,0,5.0,0.0,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195801190MNL,MNL,game,,Dick Schnittker,schnidi01,,1,3.0,0.333,,,,0,0.0,,,,,,,,,0.0,2,,
195801190MNL,MNL,game,,McCoy Ingram,ingramc01,,0,3.0,0.0,,,,1,2.0,0.5,,,,,,,,0.0,1,,
195801190BOS,PHW,game,,Tom Gola,golato01,43:00,6,10.0,0.6,,,,4,4.0,1.0,,,13.0,7.0,,,,4.0,16,,
195801190BOS,PHW,game,,Neil Johnston,johnsne01,39:00,7,15.0,0.467,,,,12,14.0,0.857,,,4.0,1.0,,,,4.0,26,,
195801190BOS,PHW,game,,Woody Sauldsberry,sauldwo01,37:00,6,14.0,0.429,,,,1,2.0,0.5,,,10.0,2.0,,,,1.0,13,,
195801190BOS,PHW,game,,Paul Arizin,arizipa01,34:00,10,20.0,0.5,,,,3,4.0,0.75,,,6.0,2.0,,,,4.0,23,,
195801190BOS,PHW,game,,Ernie Beck,becker01,28:00,2,7.0,0.286,,,,3,3.0,1.0,,,1.0,2.0,,,,2.0,7,,
195801190BOS,PHW,game,,George Dempsey,dempsge01,23:00,4,10.0,0.4,,,,2,2.0,1.0,,,4.0,5.0,,,,1.0,10,,
195801190BOS,PHW,game,,Joe Graboski,grabojo01,19:00,4,11.0,0.364,,,,4,4.0,1.0,,,4.0,0.0,,,,3.0,12,,
195801190BOS,PHW,game,,Jack George,georgja01,15:00,3,6.0,0.5,,,,0,0.0,,,,3.0,1.0,,,,0.0,6,,
195801190BOS,PHW,game,,Pat Dunn,dunnpa01,2:00,0,0.0,,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195801190BOS,BOS,game,,Bill Sharman,sharmbi01,42:00,12,23.0,0.522,,,,1,1.0,1.0,,,7.0,5.0,,,,0.0,25,,
195801190BOS,BOS,game,,Bob Cousy,cousybo01,39:00,12,22.0,0.545,,,,3,3.0,1.0,,,4.0,4.0,,,,2.0,27,,
195801190BOS,BOS,game,,Frank Ramsey,ramsefr01,32:00,8,15.0,0.533,,,,8,11.0,0.727,,,8.0,2.0,,,,4.0,24,,
195801190BOS,BOS,game,,Bill Russell,russebi01,31:00,3,12.0,0.25,,,,0,3.0,0.0,,,15.0,0.0,,,,2.0,6,,
195801190BOS,BOS,game,,Tom Heinsohn,heinsto01,29:00,7,18.0,0.389,,,,2,3.0,0.667,,,9.0,3.0,,,,6.0,16,,
195801190BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,24:00,4,8.0,0.5,,,,0,0.0,,,,5.0,2.0,,,,2.0,8,,
195801190BOS,BOS,game,,Arnie Risen,risenar01,23:00,1,7.0,0.143,,,,3,3.0,1.0,,,9.0,2.0,,,,4.0,5,,
195801190BOS,BOS,game,,Andy Phillip,phillan01,12:00,1,3.0,0.333,,,,0,0.0,,,,1.0,3.0,,,,1.0,2,,
195801190BOS,BOS,game,,Sam Jones,jonessa01,4:00,0,0.0,,,,,1,1.0,1.0,,,2.0,0.0,,,,0.0,1,,
195801190BOS,BOS,game,,Jack Nichols,nichoja01,4:00,0,1.0,0.0,,,,0,0.0,,,,2.0,1.0,,,,1.0,0,,
195801220SYR,CIN,game,,Maurice Stokes,stokema01,40:00,11,20.0,0.55,,,,4,6.0,0.667,,,17.0,4.0,,,,5.0,26,,
195801220SYR,CIN,game,,Richie Regan,reganri01,37:00,3,9.0,0.333,,,,2,3.0,0.667,,,4.0,3.0,,,,3.0,8,,
195801220SYR,CIN,game,,Clyde Lovellette,lovelcl01,35:00,13,27.0,0.481,,,,1,4.0,0.25,,,12.0,1.0,,,,4.0,27,,
195801220SYR,CIN,game,,Jack Twyman,twymaja01,34:00,7,18.0,0.389,,,,2,4.0,0.5,,,6.0,3.0,,,,2.0,16,,
195801220SYR,CIN,game,,George King,kingge01,33:00,3,11.0,0.273,,,,1,2.0,0.5,,,3.0,2.0,,,,1.0,7,,
195801220SYR,CIN,game,,Jim Paxson,paxsoji01,29:00,5,9.0,0.556,,,,1,2.0,0.5,,,7.0,1.0,,,,4.0,11,,
195801220SYR,CIN,game,,Monk Meineke,meinemo01,22:00,7,9.0,0.778,,,,3,4.0,0.75,,,6.0,0.0,,,,4.0,17,,
195801220SYR,CIN,game,,Dick Ricketts,rickedi01,8:00,0,2.0,0.0,,,,0,0.0,,,,1.0,0.0,,,,3.0,0,,
195801220SYR,CIN,game,,Dave Piontek,piontda01,3:00,1,2.0,0.5,,,,1,1.0,1.0,,,0.0,0.0,,,,0.0,3,,
195801220SYR,SYR,game,,Larry Costello,costela01,48:00,7,15.0,0.467,,,,8,8.0,1.0,,,3.0,6.0,,,,4.0,22,,
195801220SYR,SYR,game,,Dolph Schayes,schaydo01,43:00,10,20.0,0.5,,,,16,18.0,0.889,,,19.0,3.0,,,,2.0,36,,
195801220SYR,SYR,game,,Ed Conlin,conlied01,36:00,6,16.0,0.375,,,,0,0.0,,,,10.0,2.0,,,,2.0,12,,
195801220SYR,SYR,game,,Red Kerr,kerrre01,35:00,4,10.0,0.4,,,,3,6.0,0.5,,,15.0,1.0,,,,1.0,11,,
195801220SYR,SYR,game,,Bob Harrison,harribo02,25:00,3,7.0,0.429,,,,2,3.0,0.667,,,3.0,2.0,,,,0.0,8,,
195801220SYR,SYR,game,,Earl Lloyd,lloydea01,17:00,1,7.0,0.143,,,,2,3.0,0.667,,,3.0,1.0,,,,2.0,4,,
195801220SYR,SYR,game,,Bob Hopkins,hopkibo01,15:00,3,8.0,0.375,,,,2,2.0,1.0,,,7.0,2.0,,,,4.0,8,,
195801220SYR,SYR,game,,Al Bianchi,biancal01,14:00,2,6.0,0.333,,,,1,1.0,1.0,,,3.0,1.0,,,,4.0,5,,
195801220SYR,SYR,game,,Paul Seymour,seymopa01,7:00,1,2.0,0.5,,,,1,1.0,1.0,,,0.0,0.0,,,,3.0,3,,
195801220MNL,BOS,game,,Bill Russell,russebi01,21:00,1,8.0,0.125,,,,0,0.0,,,,,,,,,1.0,2,,
195801220MNL,BOS,game,,Tom Heinsohn,heinsto01,,10,20.0,0.5,,,,4,5.0,0.8,,,,,,,,5.0,24,,
195801220MNL,BOS,game,,Frank Ramsey,ramsefr01,,8,18.0,0.444,,,,8,10.0,0.8,,,,,,,,2.0,24,,
195801220MNL,BOS,game,,Bob Cousy,cousybo01,,6,19.0,0.316,,,,6,6.0,1.0,,,,,,,,3.0,18,,
195801220MNL,BOS,game,,Bill Sharman,sharmbi01,,6,19.0,0.316,,,,2,2.0,1.0,,,,,,,,1.0,14,,
195801220MNL,BOS,game,,Lou Tsioropoulos,tsiorlo01,,3,9.0,0.333,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195801220MNL,BOS,game,,Arnie Risen,risenar01,,2,10.0,0.2,,,,0,0.0,,,,,,,,,5.0,4,,
195801220MNL,BOS,game,,Andy Phillip,phillan01,,1,6.0,0.167,,,,1,1.0,1.0,,,,,,,,4.0,3,,
195801220MNL,BOS,game,,Sam Jones,jonessa01,,0,1.0,0.0,,,,1,2.0,0.5,,,,,,,,0.0,1,,
195801220MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,9,14.0,0.643,,,,4,5.0,0.8,,,,,,,,1.0,22,,
195801220MNL,MNL,game,,Dick Garmaker,garmadi01,,4,13.0,0.308,,,,6,8.0,0.75,,,,,,,,1.0,14,,
195801220MNL,MNL,game,,Larry Foust,foustla01,,4,15.0,0.267,,,,5,8.0,0.625,,,19.0,,,,,2.0,13,,
195801220MNL,MNL,game,,Hot Rod Hundley,hundlho01,,4,13.0,0.308,,,,5,7.0,0.714,,,,,,,,5.0,13,,
195801220MNL,MNL,game,,Dick Schnittker,schnidi01,,3,10.0,0.3,,,,1,1.0,1.0,,,,,,,,0.0,7,,
195801220MNL,MNL,game,,Slick Leonard,leonasl01,,1,11.0,0.091,,,,4,5.0,0.8,,,,,,,,2.0,6,,
195801220MNL,MNL,game,,Art Spoelstra,spoelar01,,2,6.0,0.333,,,,1,3.0,0.333,,,,,,,,2.0,5,,
195801220MNL,MNL,game,,Ed Fleming,flemied01,,1,2.0,0.5,,,,1,2.0,0.5,,,,,,,,5.0,3,,
195801220MNL,MNL,game,,Corky Devlin,devlico01,,1,2.0,0.5,,,,0,0.0,,,,,,,,,0.0,2,,
195801220MNL,MNL,game,,Jim Krebs,krebsji01,,1,6.0,0.167,,,,0,0.0,,,,,,,,,0.0,2,,
195801220MNL,MNL,game,,McCoy Ingram,ingramc01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195801220DET,NYK,game,,Charlie Tyra,tyrach01,,8,,,,,,1,1.0,1.0,,,,,,,,1.0,17,,
195801220DET,NYK,game,,Willie Naulls,naullwi01,,7,,,,,,2,2.0,1.0,,,,,,,,0.0,16,,
195801220DET,NYK,game,,Kenny Sears,searske01,,6,,,,,,4,4.0,1.0,,,,,,,,3.0,16,,
195801220DET,NYK,game,,Ron Sobie,sobiero01,,8,,,,,,0,0.0,,,,,,,,,3.0,16,,
195801220DET,NYK,game,,Guy Sparrow,sparrgu01,,7,,,,,,2,2.0,1.0,,,,,,,,5.0,16,,
195801220DET,NYK,game,,Ray Felix,felixra01,,4,,,,,,4,5.0,0.8,,,,,,,,3.0,12,,
195801220DET,NYK,game,,Richie Guerin,gueriri01,,5,,,,,,2,2.0,1.0,,,,,,,,2.0,12,,
195801220DET,NYK,game,,Carl Braun,braunca01,,5,,,,,,0,0.0,,,,,,,,,1.0,10,,
195801220DET,NYK,game,,Larry Friend,frienla01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195801220DET,NYK,game,,Brendan McCann,mccanbr01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195801220DET,DET,game,,Harry Gallatin,gallaha01,,6,,,,,,4,4.0,1.0,,,,,,,,4.0,16,,
195801220DET,DET,game,,Billy Kenville,kenvibi01,,7,,,,,,1,1.0,1.0,,,,,,,,0.0,15,,
195801220DET,DET,game,,George Yardley,yardlge01,,4,,,,,,6,6.0,1.0,,,,,,,,2.0,14,,
195801220DET,DET,game,,Phil Jordon,jordoph01,,5,,,,,,2,2.0,1.0,,,,,,,,1.0,12,,
195801220DET,DET,game,,Gene Shue,shuege01,,4,,,,,,3,4.0,0.75,,,,,,,,0.0,11,,
195801220DET,DET,game,,Nat Clifton,cliftna01,,5,,,,,,0,1.0,0.0,,,,,,,,2.0,10,,
195801220DET,DET,game,,Walter Dukes,dukeswa01,,3,,,,,,3,4.0,0.75,,,,,,,,3.0,9,,
195801220DET,DET,game,,Joe Holup,holupjo01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195801220DET,DET,game,,Tom Marshall,marshto01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195801220DET,DET,game,,Dick McGuire,mcguidi01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195801230PHW,SYR,game,,Dolph Schayes,schaydo01,,9,27.0,0.333,,,,17,17.0,1.0,,,14.0,4.0,,,,5.0,35,,
195801230PHW,SYR,game,,Larry Costello,costela01,,3,8.0,0.375,,,,11,12.0,0.917,,,8.0,5.0,,,,0.0,17,,
195801230PHW,SYR,game,,Bob Harrison,harribo02,,6,11.0,0.545,,,,1,1.0,1.0,,,5.0,3.0,,,,3.0,13,,
195801230PHW,SYR,game,,Red Kerr,kerrre01,,5,15.0,0.333,,,,3,5.0,0.6,,,28.0,2.0,,,,2.0,13,,
195801230PHW,SYR,game,,Ed Conlin,conlied01,,3,8.0,0.375,,,,5,8.0,0.625,,,8.0,1.0,,,,5.0,11,,
195801230PHW,SYR,game,,Earl Lloyd,lloydea01,,3,10.0,0.3,,,,1,2.0,0.5,,,6.0,2.0,,,,5.0,7,,
195801230PHW,SYR,game,,Bob Hopkins,hopkibo01,,1,4.0,0.25,,,,2,3.0,0.667,,,3.0,1.0,,,,0.0,4,,
195801230PHW,SYR,game,,Paul Seymour,seymopa01,,0,1.0,0.0,,,,1,1.0,1.0,,,1.0,0.0,,,,1.0,1,,
195801230PHW,PHW,game,,Paul Arizin,arizipa01,,5,20.0,0.25,,,,10,15.0,0.667,,,10.0,2.0,,,,3.0,20,,
195801230PHW,PHW,game,,Neil Johnston,johnsne01,,6,21.0,0.286,,,,3,3.0,1.0,,,10.0,0.0,,,,3.0,15,,
195801230PHW,PHW,game,,George Dempsey,dempsge01,,5,8.0,0.625,,,,1,1.0,1.0,,,11.0,3.0,,,,5.0,11,,
195801230PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,5,17.0,0.294,,,,0,2.0,0.0,,,10.0,0.0,,,,6.0,10,,
195801230PHW,PHW,game,,Tom Gola,golato01,,4,16.0,0.25,,,,1,1.0,1.0,,,6.0,3.0,,,,6.0,9,,
195801230PHW,PHW,game,,Joe Graboski,grabojo01,,4,11.0,0.364,,,,1,1.0,1.0,,,6.0,3.0,,,,4.0,9,,
195801230PHW,PHW,game,,Ernie Beck,becker01,,2,6.0,0.333,,,,4,4.0,1.0,,,5.0,1.0,,,,2.0,8,,
195801230PHW,PHW,game,,Pat Dunn,dunnpa01,,1,2.0,0.5,,,,0,0.0,,,,3.0,1.0,,,,1.0,2,,
195801230PHW,PHW,game,,Jack George,georgja01,,1,4.0,0.25,,,,0,0.0,,,,1.0,3.0,,,,1.0,2,,
195801230PHW,PHW,game,,Lennie Rosenbluth,rosenle01,,1,6.0,0.167,,,,0,1.0,0.0,,,3.0,0.0,,,,0.0,2,,
195801230MNL,DET,game,,George Yardley,yardlge01,,15,33.0,0.455,,,,14,14.0,1.0,,,,,,,,4.0,44,,
195801230MNL,DET,game,,Phil Jordon,jordoph01,,8,16.0,0.5,,,,4,8.0,0.5,,,,,,,,5.0,20,,
195801230MNL,DET,game,,Billy Kenville,kenvibi01,,6,10.0,0.6,,,,3,4.0,0.75,,,,,,,,5.0,15,,
195801230MNL,DET,game,,Walter Dukes,dukeswa01,,6,8.0,0.75,,,,2,3.0,0.667,,,,,,,,5.0,14,,
195801230MNL,DET,game,,Harry Gallatin,gallaha01,,3,9.0,0.333,,,,4,5.0,0.8,,,,,,,,0.0,10,,
195801230MNL,DET,game,,Dick McGuire,mcguidi01,,4,10.0,0.4,,,,1,2.0,0.5,,,,,,,,3.0,9,,
195801230MNL,DET,game,,Nat Clifton,cliftna01,,2,11.0,0.182,,,,3,5.0,0.6,,,,,,,,3.0,7,,
195801230MNL,DET,game,,Chuck Noble,noblech01,,3,10.0,0.3,,,,0,0.0,,,,,,,,,4.0,6,,
195801230MNL,DET,game,,Joe Holup,holupjo01,,0,0.0,,,,,0,0.0,,,,,,,,,0.0,0,,
195801230MNL,DET,game,,Gene Shue,shuege01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195801230MNL,MNL,game,,Dick Garmaker,garmadi01,,10,20.0,0.5,,,,5,6.0,0.833,,,,,,,,0.0,25,,
195801230MNL,MNL,game,,Art Spoelstra,spoelar01,,11,21.0,0.524,,,,2,3.0,0.667,,,,,,,,6.0,24,,
195801230MNL,MNL,game,,Larry Foust,foustla01,,8,15.0,0.533,,,,4,7.0,0.571,,,,,,,,6.0,20,,
195801230MNL,MNL,game,,Hot Rod Hundley,hundlho01,,4,10.0,0.4,,,,8,10.0,0.8,,,,,,,,1.0,16,,
195801230MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,6,13.0,0.462,,,,3,5.0,0.6,,,,,,,,6.0,15,,
195801230MNL,MNL,game,,Dick Schnittker,schnidi01,,4,6.0,0.667,,,,4,4.0,1.0,,,,,,,,0.0,12,,
195801230MNL,MNL,game,,Corky Devlin,devlico01,,1,5.0,0.2,,,,2,2.0,1.0,,,,,,,,0.0,4,,
195801230MNL,MNL,game,,Jim Krebs,krebsji01,,1,7.0,0.143,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195801230MNL,MNL,game,,Ed Fleming,flemied01,,1,5.0,0.2,,,,1,2.0,0.5,,,,,,,,2.0,3,,
195801230MNL,MNL,game,,Slick Leonard,leonasl01,,1,4.0,0.25,,,,1,1.0,1.0,,,,,,,,0.0,3,,
195801230MNL,MNL,game,,McCoy Ingram,ingramc01,,1,2.0,0.5,,,,0,0.0,,,,,,,,,1.0,2,,
195801240BOS,NYK,game,,Guy Sparrow,sparrgu01,39:00,7,18.0,0.389,,,,3,4.0,0.75,,,10.0,,,,,5.0,17,,
195801240BOS,NYK,game,,Richie Guerin,gueriri01,29:00,5,8.0,0.625,,,,5,8.0,0.625,,,9.0,,,,,3.0,15,,
195801240BOS,NYK,game,,Willie Naulls,naullwi01,28:00,3,11.0,0.273,,,,2,4.0,0.5,,,6.0,,,,,4.0,8,,
195801240BOS,NYK,game,,Kenny Sears,searske01,27:00,4,14.0,0.286,,,,7,7.0,1.0,,,8.0,,,,,3.0,15,,
195801240BOS,NYK,game,,Ray Felix,felixra01,24:00,5,8.0,0.625,,,,5,8.0,0.625,,,7.0,,,,,6.0,15,,
195801240BOS,NYK,game,,Carl Braun,braunca01,22:00,5,13.0,0.385,,,,0,0.0,,,,2.0,4.0,,,,1.0,10,,
195801240BOS,NYK,game,,Charlie Tyra,tyrach01,20:00,1,9.0,0.111,,,,6,8.0,0.75,,,12.0,,,,,2.0,8,,
195801240BOS,NYK,game,,Ron Sobie,sobiero01,19:00,4,9.0,0.444,,,,1,2.0,0.5,,,0.0,,,,,4.0,9,,
195801240BOS,NYK,game,,Larry Friend,frienla01,17:00,1,6.0,0.167,,,,2,3.0,0.667,,,4.0,,,,,1.0,4,,
195801240BOS,NYK,game,,Brendan McCann,mccanbr01,15:00,1,3.0,0.333,,,,1,1.0,1.0,,,2.0,,,,,2.0,3,,
195801240BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,34:00,4,10.0,0.4,,,,1,1.0,1.0,,,10.0,,,,,5.0,9,,
195801240BOS,BOS,game,,Jack Nichols,nichoja01,32:00,2,6.0,0.333,,,,2,2.0,1.0,,,10.0,,,,,4.0,6,,
195801240BOS,BOS,game,,Bill Russell,russebi01,27:00,4,15.0,0.267,,,,3,5.0,0.6,,,14.0,,,,,3.0,11,,
195801240BOS,BOS,game,,Bob Cousy,cousybo01,26:00,9,18.0,0.5,,,,4,6.0,0.667,,,2.0,8.0,,,,2.0,22,,
195801240BOS,BOS,game,,Bill Sharman,sharmbi01,24:00,6,12.0,0.5,,,,5,6.0,0.833,,,4.0,4.0,,,,2.0,17,,
