Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trooper Washington,washitr01,196801040KEN,PTP,game,,,4,9,.444,0,0,,1,2,.500,,,8,,,,,1,9,
Ira Harge,hargeir01,196801040KEN,PTP,game,,,3,7,.429,0,0,,2,5,.400,,,15,,,,,4,8,
Jim Jarvis,jarviji01,196801040KEN,PTP,game,,,0,0,,0,0,,0,0,,,,0,,,,,2,0,
Jim Caldwell,caldwji01,196801040KEN,KEN,game,,,8,13,.615,0,0,,3,6,.500,,,11,,,,,6,19,
Louie Dampier,dampilo01,196801040KEN,KEN,game,,,7,16,.438,0,0,,3,4,.750,,,6,,,,,1,17,
Randy Mahaffey,mahafra01,196801040KEN,KEN,game,,,6,12,.500,0,0,,5,7,.714,,,6,,,,,2,17,
Cotton Nash,nashco01,196801040KEN,KEN,game,,,4,9,.444,0,0,,6,6,1.000,,,4,,,,,1,14,
Darel Carrier,carrida01,196801040KEN,KEN,game,,,4,15,.267,1,3,.333,4,4,1.000,,,8,,,,,4,13,
Howard Bayne,bayneho01,196801040KEN,KEN,game,,,3,6,.500,0,0,,1,1,1.000,,,8,,,,,5,7,
Bobby Rascoe,rascobo01,196801040KEN,KEN,game,,,1,5,.200,0,0,,3,5,.600,,,3,,,,,0,5,
Rubin Russell,russeru01,196801040KEN,KEN,game,,,1,3,.333,0,0,,2,2,1.000,,,0,,,,,1,4,
Goose Ligon,ligongo01,196801040KEN,KEN,game,,,1,7,.143,0,0,,0,0,,,,7,,,,,6,2,
Jimmy Rayl,raylji01,196801050ANA,INA,game,,,7,,,0,,,7,7,1.000,,,,,,,,,21,
Matt Aitch,aitchma01,196801050ANA,INA,game,,,8,,,0,,,3,5,.600,,,,,,,,,19,
Roger Brown,brownro01,196801050ANA,INA,game,,,7,,,0,,,5,10,.500,,,,,,,,,19,
Bob Netolicky,netolbo01,196801050ANA,INA,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Ollie Darden,dardeol01,196801050ANA,INA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Jerry Harkness,harknje01,196801050ANA,INA,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Bobby Edmonds,edmonbo01,196801050ANA,INA,game,,,2,,,0,,,5,7,.714,,,,,,,,,9,
Freddie Lewis,lewisfr02,196801050ANA,INA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
George Peeples,peeplge01,196801050ANA,INA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Steve Chubin,chubist01,196801050ANA,ANA,game,,,10,,,0,,,18,18,1.000,,,,,,,,,38,
Les Selvage,selvale01,196801050ANA,ANA,game,,,12,,,4,,,2,2,1.000,,,,,,,,,30,
Larry Bunce,buncela01,196801050ANA,ANA,game,,,3,,,0,,,9,11,.818,,,,,,,,,15,
Ben Warley,warlebe01,196801050ANA,ANA,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Warren Davis,daviswa02,196801050ANA,ANA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Willis Thomas,thomawi01,196801050ANA,ANA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Bob Bedell,bedelbo01,196801050ANA,ANA,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Steve Kramer,kramest01,196801050ANA,ANA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Herschell Turner,turnehe01,196801050ANA,ANA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Somerset,somerwi01,196801050NJA,HSM,game,,,9,,,0,,,6,7,.857,,,,,,,,,24,
Will Frazier,fraziwi01,196801050NJA,HSM,game,,,6,,,0,,,6,7,.857,,,,,,,,,18,
Joe Hamood,hamoojo01,196801050NJA,HSM,game,,,3,,,0,,,10,11,.909,,,,,,,,,16,
Jerry Pettway,pettwje01,196801050NJA,HSM,game,,,6,,,1,,,2,2,1.000,,,,,,,,,15,
Guy Manning,mannigu01,196801050NJA,HSM,game,,,3,,,0,,,6,7,.857,,,,,,,,,12,
Art Becker,beckear01,196801050NJA,HSM,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Leary Lentz,lentzle01,196801050NJA,HSM,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Hal Hale,haleha01,196801050NJA,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dewitt Menyard,menyade01,196801050NJA,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Wayne Molis,moliswa01,196801050NJA,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Tony Jackson,jacksto01,196801050NJA,NJA,game,,,7,,,1,,,14,16,.875,,,,,,,,,29,
Dan Anderson,anderda01,196801050NJA,NJA,game,,,11,,,0,,,3,4,.750,,,,,,,,,25,
Walt Simon,simonwa01,196801050NJA,NJA,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Bruce Spraggins,spragbr01,196801050NJA,NJA,game,,,3,,,0,,,10,11,.909,,,,,,,,,16,
Mel Nowell,nowelme01,196801050NJA,NJA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Hank Whitney,whitnha01,196801050NJA,NJA,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Johnny Austin,austijo01,196801050NJA,NJA,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Barry Leibowitz,leiboba01,196801050NJA,NJA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Stew Johnson,johnsst01,196801050NJA,NJA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Doug Moe,moedo01,196801050OAK,NOB,game,,,9,,,0,,,12,17,.706,,,,,,,,,30,
Jesse Branson,bransje01,196801050OAK,NOB,game,,,7,,,0,,,5,7,.714,,,,,,,,,19,
Larry Brown,brownla01,196801050OAK,NOB,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Jimmy Jones,jonesji01,196801050OAK,NOB,game,,,4,,,0,,,9,10,.900,,,,,,,,,17,
Jackie Moreland,morelja01,196801050OAK,NOB,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Red Robbins,robbire01,196801050OAK,NOB,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Gerald Govan,govange01,196801050OAK,NOB,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
John Comeaux,comeajo01,196801050OAK,NOB,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Leland Mitchell,mitchle01,196801050OAK,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mal Pradd,praddma01,196801050OAK,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mel Peterson,peterme01,196801050OAK,OAK,game,,,14,,,0,,,6,7,.857,,,,,,,,,34,
Levern Tart,tartle01,196801050OAK,OAK,game,,,14,,,0,,,5,8,.625,,,,,,,,,33,
Gary Bradds,braddga01,196801050OAK,OAK,game,,,5,,,0,,,8,10,.800,,,,,,,,,18,
Jim Hadnot,hadnoji01,196801050OAK,OAK,game,,,7,,,0,,,4,4,1.000,,,,,,,,,18,
Andy Anderson,anderan01,196801050OAK,OAK,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Ron Franz,franzro01,196801050OAK,OAK,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Wes Bialosuknia,bialowe01,196801050OAK,OAK,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Dave Lee,leeda01,196801050OAK,OAK,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Steve Jones,jonesst01,196801050OAK,OAK,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Beasley,beasljo01,196801050PTP,DLC,game,True,,9,18,.500,0,,,1,1,1.000,,,20,,,,,2,19,
Cliff Hagan,hagancl01,196801050PTP,DLC,game,True,,8,11,.727,0,,,3,4,.750,,,9,,,,,3,19,
Maurice McHartley,mcharma01,196801050PTP,DLC,game,True,,5,11,.455,0,,,1,1,1.000,,,5,,,,,1,11,
Jim Burns,burnsji01,196801050PTP,DLC,game,True,,0,1,.000,0,,,0,0,,,,2,,,,,1,0,
Bobby Wilson,wilsobo02,196801050PTP,DLC,game,True,,0,0,,0,,,0,1,.000,,,2,,,,,4,0,
Charlie Beasley,beaslch01,196801050PTP,DLC,game,False,,8,12,.667,0,,,9,9,1.000,,,7,,,,,5,25,
Cincy Powell,powelci01,196801050PTP,DLC,game,False,,6,13,.462,0,,,5,6,.833,,,9,,,,,4,17,
Riney Lochmann,lochmri01,196801050PTP,DLC,game,False,,5,10,.500,0,,,2,2,1.000,,,2,,,,,5,12,
Connie Hawkins,hawkico01,196801050PTP,PTP,game,True,,11,18,.611,0,,,10,12,.833,,,17,,,,,5,32,
Charlie Williams,willich01,196801050PTP,PTP,game,True,,9,22,.409,1,,,3,5,.600,,,3,,,,,5,22,
Chico Vaughn,vaughch01,196801050PTP,PTP,game,True,,6,20,.300,2,,,5,5,1.000,,,4,,,,,2,19,
Trooper Washington,washitr01,196801050PTP,PTP,game,True,,3,6,.500,0,,,0,0,,,,3,,,,,1,6,
Ira Harge,hargeir01,196801050PTP,PTP,game,True,,0,5,.000,0,,,5,7,.714,,,16,,,,,3,5,
Art Heyman,heymaar01,196801050PTP,PTP,game,False,,4,18,.222,0,,,3,4,.750,,,8,,,,,3,11,
Jim Jarvis,jarviji01,196801050PTP,PTP,game,False,,1,2,.500,0,,,0,0,,,,2,,,,,0,2,
Willie Somerset,somerwi01,196801060INA,HSM,game,,,7,,,1,,,10,11,.909,,,,,,,,,25,
Art Becker,beckear01,196801060INA,HSM,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
Will Frazier,fraziwi01,196801060INA,HSM,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Joe Hamood,hamoojo01,196801060INA,HSM,game,,,4,,,1,,,2,2,1.000,,,,,,,,,11,
Wayne Molis,moliswa01,196801060INA,HSM,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Jerry Pettway,pettwje01,196801060INA,HSM,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Leary Lentz,lentzle01,196801060INA,HSM,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Guy Manning,mannigu01,196801060INA,HSM,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Bob Netolicky,netolbo01,196801060INA,INA,game,,,9,,,0,,,5,9,.556,,,,,,,,,23,
Matt Aitch,aitchma01,196801060INA,INA,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Roger Brown,brownro01,196801060INA,INA,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Freddie Lewis,lewisfr02,196801060INA,INA,game,,,6,,,0,,,3,6,.500,,,,,,,,,15,
George Peeples,peeplge01,196801060INA,INA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Ollie Darden,dardeol01,196801060INA,INA,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Jerry Harkness,harknje01,196801060INA,INA,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Jimmy Rayl,raylji01,196801060INA,INA,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Jim Burns,burnsji01,196801060KEN,DLC,game,,,7,11,.636,0,0,,10,12,.833,,,5,,,,,4,24,
Cincy Powell,powelci01,196801060KEN,DLC,game,,,6,18,.333,0,0,,8,14,.571,,,9,,,,,4,20,
John Beasley,beasljo01,196801060KEN,DLC,game,,,8,19,.421,0,0,,1,1,1.000,,,16,,,,,3,17,
Cliff Hagan,hagancl01,196801060KEN,DLC,game,,,4,11,.364,0,0,,9,10,.900,,,5,,,,,2,17,
Riney Lochmann,lochmri01,196801060KEN,DLC,game,,,5,5,1.000,0,0,,0,0,,,,3,,,,,3,10,
Maurice McHartley,mcharma01,196801060KEN,DLC,game,,,3,7,.429,0,0,,3,5,.600,,,2,,,,,5,9,
Charlie Beasley,beaslch01,196801060KEN,DLC,game,,,4,7,.571,0,0,,0,0,,,,1,,,,,3,8,
Bobby Wilson,wilsobo02,196801060KEN,DLC,game,,,1,2,.500,0,0,,1,1,1.000,,,5,,,,,2,3,
Darel Carrier,carrida01,196801060KEN,KEN,game,,,10,18,.556,2,2,1.000,9,10,.900,,,4,,,,,5,31,
Goose Ligon,ligongo01,196801060KEN,KEN,game,,,8,17,.471,0,0,,8,11,.727,,,14,,,,,3,24,
Louie Dampier,dampilo01,196801060KEN,KEN,game,,,5,19,.263,0,0,,2,2,1.000,,,5,,,,,1,12,
Bobby Rascoe,rascobo01,196801060KEN,KEN,game,,,3,10,.300,0,0,,2,2,1.000,,,4,,,,,3,8,
Howard Bayne,bayneho01,196801060KEN,KEN,game,,,3,7,.429,0,0,,0,1,.000,,,4,,,,,3,6,
Randy Mahaffey,mahafra01,196801060KEN,KEN,game,,,1,4,.250,0,0,,3,3,1.000,,,7,,,,,2,5,
Jim Caldwell,caldwji01,196801060KEN,KEN,game,,,2,5,.400,0,0,,0,0,,,,5,,,,,3,4,
Bill Bradley,bradlbi02,196801060KEN,KEN,game,,,0,2,.000,0,1,.000,2,3,.667,,,0,,,,,1,2,
Cotton Nash,nashco01,196801060KEN,KEN,game,,,1,2,.500,0,0,,0,2,.000,,,1,,,,,2,2,
Tommy Woods,woodsto01,196801060KEN,KEN,game,,,0,1,.000,0,0,,2,2,1.000,,,5,,,,,1,2,
Rubin Russell,russeru01,196801060KEN,KEN,game,,,0,3,.000,0,1,.000,0,0,,,,0,,,,,0,0,
Doug Moe,moedo01,196801070DLC,NOB,game,,,8,,,0,,,6,7,.857,,,,,,,,,22,
Jimmy Jones,jonesji01,196801070DLC,NOB,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Larry Brown,brownla01,196801070DLC,NOB,game,,,4,,,0,,,8,8,1.000,,,,,,,,,16,
Jesse Branson,bransje01,196801070DLC,NOB,game,,,6,,,0,,,3,7,.429,,,,,,,,,15,
Jackie Moreland,morelja01,196801070DLC,NOB,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Red Robbins,robbire01,196801070DLC,NOB,game,,,2,,,0,,,6,7,.857,,,,,,,,,10,
Gerald Govan,govange01,196801070DLC,NOB,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
John Comeaux,comeajo01,196801070DLC,NOB,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Leland Mitchell,mitchle01,196801070DLC,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mal Pradd,praddma01,196801070DLC,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Cincy Powell,powelci01,196801070DLC,DLC,game,,,11,,,0,,,13,19,.684,,,,,,,,,35,
John Beasley,beasljo01,196801070DLC,DLC,game,,,11,,,0,,,5,6,.833,,,,,,,,,27,
Charlie Beasley,beaslch01,196801070DLC,DLC,game,,,5,,,0,,,6,6,1.000,,,,,,,,,16,
Cliff Hagan,hagancl01,196801070DLC,DLC,game,,,4,,,0,,,7,8,.875,,,,,,,,,15,
Jim Burns,burnsji01,196801070DLC,DLC,game,,,3,,,0,,,2,4,.500,,,,,,,,,8,
Maurice McHartley,mcharma01,196801070DLC,DLC,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Riney Lochmann,lochmri01,196801070DLC,DLC,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Bobby Wilson,wilsobo02,196801070DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Tony Jackson,jacksto01,196801070ANA,NJA,game,,,7,,,2,,,11,13,.846,,,,,,,,,27,
Mel Nowell,nowelme01,196801070ANA,NJA,game,,,9,,,0,,,9,9,1.000,,,,,,,,,27,
Dan Anderson,anderda01,196801070ANA,NJA,game,,,9,,,0,,,4,8,.500,,,,,,,,,22,
Walt Simon,simonwa01,196801070ANA,NJA,game,,,8,,,0,,,5,8,.625,,,,,,,,,21,
Stew Johnson,johnsst01,196801070ANA,NJA,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Bobby Lloyd,lloydbo01,196801070ANA,NJA,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Bruce Spraggins,spragbr01,196801070ANA,NJA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ben Warley,warlebe01,196801070ANA,ANA,game,,,9,,,1,,,4,4,1.000,,,,,,,,,23,
Les Selvage,selvale01,196801070ANA,ANA,game,,,6,,,3,,,5,6,.833,,,,,,,,,20,
Steve Chubin,chubist01,196801070ANA,ANA,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Warren Davis,daviswa02,196801070ANA,ANA,game,,,5,,,0,,,6,9,.667,,,,,,,,,16,
Steve Kramer,kramest01,196801070ANA,ANA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Bob Bedell,bedelbo01,196801070ANA,ANA,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Larry Bunce,buncela01,196801070ANA,ANA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Willis Thomas,thomawi01,196801070ANA,ANA,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Bill Garner,garnebi01,196801070ANA,ANA,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Roger Brown,brownro01,196801070MNM,INA,game,,,14,,,1,,,3,3,1.000,,,,,,,,,32,
Freddie Lewis,lewisfr02,196801070MNM,INA,game,,,9,,,3,,,10,11,.909,,,,,,,,,31,
Bob Netolicky,netolbo01,196801070MNM,INA,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
George Peeples,peeplge01,196801070MNM,INA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Ollie Darden,dardeol01,196801070MNM,INA,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Matt Aitch,aitchma01,196801070MNM,INA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jerry Harkness,harknje01,196801070MNM,INA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Les Hunter,huntele01,196801070MNM,MNM,game,,,12,,,0,,,9,13,.692,,,,,,,,,33,
Mel Daniels,danieme01,196801070MNM,MNM,game,,,7,,,0,,,8,11,.727,,,,,,,,,22,
Skip Thoren,thoresk01,196801070MNM,MNM,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Ron Perry,perryro01,196801070MNM,MNM,game,,,6,,,1,,,0,0,,,,,,,,,,13,
Donnie Freeman,freemdo01,196801070MNM,MNM,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Errol Palmer,palmeer01,196801070MNM,MNM,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Sam Smith,smithsa01,196801070MNM,MNM,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ervin Inniger,inniger01,196801070MNM,MNM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Terry Kunze,kunzete01,196801070MNM,MNM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Levern Tart,tartle01,196801080NJA,OAK,game,,,11,,,0,,,5,6,.833,,,,,,,,,27,
Jim Hadnot,hadnoji01,196801080NJA,OAK,game,,,8,,,0,,,5,6,.833,,,,,,,,,21,
Gary Bradds,braddga01,196801080NJA,OAK,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Steve Jones,jonesst01,196801080NJA,OAK,game,,,6,,,1,,,3,3,1.000,,,,,,,,,16,
Andy Anderson,anderan01,196801080NJA,OAK,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Mel Peterson,peterme01,196801080NJA,OAK,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Willie Porter,portewi01,196801080NJA,OAK,game,,,3,,,0,,,0,2,.000,,,,,,,,,6,
Dave Lee,leeda01,196801080NJA,OAK,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Ron Franz,franzro01,196801080NJA,OAK,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Dan Anderson,anderda01,196801080NJA,NJA,game,,,13,,,0,,,5,7,.714,,,,,,,,,31,
Tony Jackson,jacksto01,196801080NJA,NJA,game,,,10,,,1,,,4,7,.571,,,,,,,,,25,
Walt Simon,simonwa01,196801080NJA,NJA,game,,,9,,,0,,,6,7,.857,,,,,,,,,24,
Mel Nowell,nowelme01,196801080NJA,NJA,game,,,10,,,0,,,3,4,.750,,,,,,,,,23,
Bruce Spraggins,spragbr01,196801080NJA,NJA,game,,,5,,,0,,,6,7,.857,,,,,,,,,16,
Stew Johnson,johnsst01,196801080NJA,NJA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Barry Leibowitz,leiboba01,196801080NJA,NJA,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Mel Daniels,danieme01,196801080KEN,MNM,game,,,8,15,.533,0,0,,9,14,.643,,,11,,,,,5,25,
Donnie Freeman,freemdo01,196801080KEN,MNM,game,,,6,17,.353,0,0,,6,8,.750,,,5,,,,,0,18,
Les Hunter,huntele01,196801080KEN,MNM,game,,,7,14,.500,0,0,,4,10,.400,,,8,,,,,6,18,
Sam Smith,smithsa01,196801080KEN,MNM,game,,,7,15,.467,0,0,,1,1,1.000,,,9,,,,,1,15,
Skip Thoren,thoresk01,196801080KEN,MNM,game,,,6,14,.429,0,0,,1,3,.333,,,10,,,,,4,13,
Ron Perry,perryro01,196801080KEN,MNM,game,,,2,8,.250,0,2,.000,2,2,1.000,,,0,,,,,4,6,
Ervin Inniger,inniger01,196801080KEN,MNM,game,,,2,8,.250,0,0,,0,0,,,,4,,,,,1,4,
Terry Kunze,kunzete01,196801080KEN,MNM,game,,,1,2,.500,0,0,,0,1,.000,,,2,,,,,1,2,
Gary Keller,kellega01,196801080KEN,MNM,game,,,0,0,,0,0,,1,2,.500,,,0,,,,,0,1,
Errol Palmer,palmeer01,196801080KEN,MNM,game,,,0,2,.000,0,0,,1,1,1.000,,,2,,,,,1,1,
Louie Dampier,dampilo01,196801080KEN,KEN,game,,,13,24,.542,1,1,1.000,3,3,1.000,,,9,,,,,4,30,
Darel Carrier,carrida01,196801080KEN,KEN,game,,,11,18,.611,0,1,.000,5,7,.714,,,6,,,,,5,27,
Goose Ligon,ligongo01,196801080KEN,KEN,game,,,6,12,.500,0,0,,2,3,.667,,,10,,,,,5,14,
Randy Mahaffey,mahafra01,196801080KEN,KEN,game,,,3,9,.333,0,0,,3,3,1.000,,,6,,,,,6,9,
Tommy Woods,woodsto01,196801080KEN,KEN,game,,,1,3,.333,0,0,,6,7,.857,,,3,,,,,1,8,
Cotton Nash,nashco01,196801080KEN,KEN,game,,,1,6,.167,0,0,,4,5,.800,,,5,,,,,1,6,
Howard Bayne,bayneho01,196801080KEN,KEN,game,,,1,6,.167,0,0,,2,4,.500,,,11,,,,,4,4,
Kendall Rhine,rhineke01,196801080KEN,KEN,game,,,2,6,.333,0,0,,0,2,.000,,,7,,,,,3,4,
Jim Caldwell,caldwji01,196801080KEN,KEN,game,,,1,5,.200,0,0,,1,1,1.000,,,9,,,,,3,3,
Bobby Rascoe,rascobo01,196801080KEN,KEN,game,,,1,2,.500,0,0,,0,0,,,,0,,,,,0,2,
Bill Bradley,bradlbi02,196801080KEN,KEN,game,,,0,0,,0,0,,0,0,,,,1,,,,,0,0,
Chico Vaughn,vaughch01,196801080HSM,PTP,game,,,12,,,3,,,0,0,,,,,,,,,,27,
Connie Hawkins,hawkico01,196801080HSM,PTP,game,,,5,,,0,,,16,19,.842,,,,,,,,,26,
Charlie Williams,willich01,196801080HSM,PTP,game,,,10,,,0,,,0,1,.000,,,,,,,,,20,
Ira Harge,hargeir01,196801080HSM,PTP,game,,,6,,,0,,,4,6,.667,,,,,,,,,16,
Trooper Washington,washitr01,196801080HSM,PTP,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Art Heyman,heymaar01,196801080HSM,PTP,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Craig Dill,dillcr01,196801080HSM,PTP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jim Jarvis,jarviji01,196801080HSM,PTP,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Art Becker,beckear01,196801080HSM,HSM,game,,,13,,,0,,,4,7,.571,,,,,,,,,30,
Will Frazier,fraziwi01,196801080HSM,HSM,game,,,11,,,0,,,3,7,.429,,,,,,,,,25,
Willie Somerset,somerwi01,196801080HSM,HSM,game,,,6,,,0,,,9,10,.900,,,,,,,,,21,
Jerry Pettway,pettwje01,196801080HSM,HSM,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Dewitt Menyard,menyade01,196801080HSM,HSM,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Leary Lentz,lentzle01,196801080HSM,HSM,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Joe Hamood,hamoojo01,196801080HSM,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Larry Bunce,buncela01,196801100HSM,ANA,game,,,7,,,0,,,10,12,.833,,,,,,,,,24,
Warren Davis,daviswa02,196801100HSM,ANA,game,,,9,,,0,,,6,8,.750,,,,,,,,,24,
Steve Chubin,chubist01,196801100HSM,ANA,game,,,7,,,0,,,7,10,.700,,,,,,,,,21,
Bob Bedell,bedelbo01,196801100HSM,ANA,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Ben Warley,warlebe01,196801100HSM,ANA,game,,,4,,,0,,,7,8,.875,,,,,,,,,15,
Les Selvage,selvale01,196801100HSM,ANA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Steve Kramer,kramest01,196801100HSM,ANA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Herschell Turner,turnehe01,196801100HSM,ANA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Willis Thomas,thomawi01,196801100HSM,ANA,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Bill Garner,garnebi01,196801100HSM,ANA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Somerset,somerwi01,196801100HSM,HSM,game,,,11,,,0,,,6,7,.857,,,,,,,,,28,
Art Becker,beckear01,196801100HSM,HSM,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Will Frazier,fraziwi01,196801100HSM,HSM,game,,,9,,,0,,,1,4,.250,,,,,,,,,19,
Guy Manning,mannigu01,196801100HSM,HSM,game,,,7,,,0,,,4,9,.444,,,,,,,,,18,
Leary Lentz,lentzle01,196801100HSM,HSM,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Jerry Pettway,pettwje01,196801100HSM,HSM,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Joe Hamood,hamoojo01,196801100HSM,HSM,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Hal Hale,haleha01,196801100HSM,HSM,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Dewitt Menyard,menyade01,196801100HSM,HSM,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Wayne Molis,moliswa01,196801100HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Goose Ligon,ligongo01,196801100DNR,KEN,game,,,3,7,.429,0,0,,12,15,.800,,,7,,,,,5,18,
Darel Carrier,carrida01,196801100DNR,KEN,game,,,6,12,.500,2,4,.500,1,2,.500,,,5,,,,,5,15,
Louie Dampier,dampilo01,196801100DNR,KEN,game,,,6,12,.500,0,0,,2,2,1.000,,,4,,,,,0,14,
Randy Mahaffey,mahafra01,196801100DNR,KEN,game,,,6,16,.375,0,0,,1,3,.333,,,8,,,,,2,13,
Jim Caldwell,caldwji01,196801100DNR,KEN,game,,,3,7,.429,0,1,.000,2,6,.333,,,4,,,,,4,8,
Bill Bradley,bradlbi02,196801100DNR,KEN,game,,,2,4,.500,0,0,,1,1,1.000,,,3,,,,,3,5,
