Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198802270SEA,GSW,game,True,Chris Mullin,mullich01,36:00,9,16,0.563,0,1,0.0,3,4,0.75,1,1,2,5,0,0,3,2,21,,
198802270SEA,GSW,game,True,Winston Garland,garlawi01,31:00,2,6,0.333,0,0,,0,0,,1,1,2,7,0,0,1,6,4,,
198802270SEA,GSW,game,True,Dave Feitl,feitlda01,28:00,4,8,0.5,0,0,,1,1,1.0,1,12,13,2,1,0,1,4,9,,
198802270SEA,GSW,game,True,Larry Smith,smithla01,23:00,1,3,0.333,0,0,,0,2,0.0,1,3,4,0,1,0,2,4,2,,
198802270SEA,GSW,game,False,Otis Smith,smithot01,26:00,6,13,0.462,0,1,0.0,2,3,0.667,2,1,3,1,1,1,1,1,14,,
198802270SEA,GSW,game,False,Ben McDonald,mcdonbe01,22:00,4,6,0.667,0,0,,0,0,,2,2,4,2,2,0,1,2,8,,
198802270SEA,GSW,game,False,Terry Teagle,teaglte01,14:00,5,13,0.385,0,0,,0,0,,0,1,1,2,0,0,1,2,10,,
198802270SEA,GSW,game,False,Dave Hoppen,hoppeda01,9:00,1,4,0.25,0,0,,0,0,,1,0,1,1,0,0,0,0,2,,
198802270SEA,GSW,game,False,Tellis Frank,frankte01,9:00,0,2,0.0,0,0,,0,2,0.0,2,2,4,2,0,0,3,1,0,,
198802270SEA,SEA,game,True,Dale Ellis,ellisda01,41:00,10,16,0.625,4,7,0.571,6,8,0.75,1,4,5,4,2,0,2,5,30,,
198802270SEA,SEA,game,True,Nate McMillan,mcmilna01,35:00,6,11,0.545,0,1,0.0,9,13,0.692,0,2,2,7,2,1,2,3,21,,
198802270SEA,SEA,game,True,Tom Chambers,chambto01,34:00,6,19,0.316,1,3,0.333,2,4,0.5,0,4,4,5,1,1,2,4,15,,
198802270SEA,SEA,game,True,Alton Lister,listeal01,34:00,4,9,0.444,0,0,,0,0,,4,5,9,1,1,2,0,3,8,,
198802270SEA,SEA,game,True,Xavier McDaniel,mcdanxa01,28:00,3,8,0.375,0,0,,3,4,0.75,2,1,3,7,1,1,3,2,9,,
198802270SEA,SEA,game,False,Russ Schoene,schoeru01,15:00,4,7,0.571,1,1,1.0,0,0,,1,2,3,2,0,0,0,2,9,,
198802270SEA,SEA,game,False,Olden Polynice,polynol01,15:00,3,4,0.75,0,0,,0,0,,3,2,5,0,0,0,0,1,6,,
198802270SEA,SEA,game,False,Danny Young,youngda01,13:00,4,7,0.571,0,1,0.0,0,0,,0,1,1,2,0,0,1,1,8,,
198802270SEA,SEA,game,False,Derrick McKey,mckeyde01,13:00,0,3,0.0,0,0,,2,2,1.0,1,3,4,1,0,1,1,0,2,,
198802270SEA,SEA,game,False,Sedale Threatt,threase01,8:00,1,2,0.5,0,0,,0,0,,0,0,0,1,1,0,0,0,2,,
198802270SEA,SEA,game,False,Kevin Williams,willike01,4:00,2,4,0.5,0,0,,0,0,,0,2,2,0,0,0,0,2,4,,
198802270PHO,WSB,game,True,Jeff Malone,malonje01,41:00,18,29,0.621,0,0,,11,13,0.846,1,5,6,3,1,0,2,3,47,,
198802270PHO,WSB,game,True,John Williams,willijo02,40:00,8,15,0.533,0,0,,5,6,0.833,0,3,3,3,2,1,0,4,21,,
198802270PHO,WSB,game,True,Charles Jones,jonesch01,35:00,1,2,0.5,0,0,,0,0,,1,6,7,0,0,4,2,4,2,,
198802270PHO,WSB,game,True,Moses Malone,malonmo01,34:00,5,11,0.455,0,0,,6,6,1.0,4,9,13,0,0,0,7,2,16,,
198802270PHO,WSB,game,True,Steve Colter,coltest01,30:00,4,7,0.571,0,0,,0,1,0.0,1,2,3,7,1,1,2,1,8,,
198802270PHO,WSB,game,False,Terry Catledge,catlete01,23:00,4,9,0.444,0,1,0.0,4,5,0.8,2,2,4,3,0,0,1,0,12,,
198802270PHO,WSB,game,False,Muggsy Bogues,boguemu01,18:00,2,5,0.4,0,0,,0,0,,0,1,1,5,1,0,0,2,4,,
198802270PHO,WSB,game,False,Mark Alarie,alarima01,8:00,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,1,2,4,,
198802270PHO,WSB,game,False,Darrell Walker,walkeda01,7:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,1,2,2,,
198802270PHO,WSB,game,False,Manute Bol,bolma01,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198802270PHO,PHO,game,True,Eddie Johnson,johnsed03,42:00,13,24,0.542,2,4,0.5,2,2,1.0,2,4,6,8,0,0,4,4,30,,
198802270PHO,PHO,game,True,Armen Gilliam,gilliar01,39:00,11,20,0.55,0,0,,3,4,0.75,1,7,8,2,3,0,3,4,25,,
198802270PHO,PHO,game,True,Mark West,westma01,29:00,5,9,0.556,0,0,,0,2,0.0,2,4,6,0,0,2,3,5,10,,
198802270PHO,PHO,game,True,Jeff Hornacek,hornaje01,29:00,3,7,0.429,0,1,0.0,0,0,,0,2,2,7,1,0,0,3,6,,
198802270PHO,PHO,game,True,Walter Davis,daviswa03,28:00,8,15,0.533,0,3,0.0,0,0,,0,2,2,8,1,0,2,5,16,,
198802270PHO,PHO,game,False,Alvan Adams,adamsal01,25:00,2,4,0.5,0,0,,5,6,0.833,3,5,8,4,2,1,0,2,9,,
198802270PHO,PHO,game,False,Kevin Johnson,johnske02,25:00,2,5,0.4,0,0,,0,0,,0,1,1,5,1,0,2,0,4,,
198802270PHO,PHO,game,False,Tyrone Corbin,corbity01,20:00,2,4,0.5,0,0,,2,4,0.5,1,1,2,1,2,0,1,2,6,,
198802270PHO,PHO,game,False,James Bailey,baileja01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
198802270DAL,PHI,game,True,Mike Gminski,gminsmi01,41:00,7,12,0.583,0,0,,7,7,1.0,3,9,12,4,1,3,1,1,21,,
198802270DAL,PHI,game,True,Charles Barkley,barklch01,35:00,4,11,0.364,0,0,,3,4,0.75,4,3,7,1,0,0,5,6,11,,
198802270DAL,PHI,game,True,Maurice Cheeks,cheekma01,33:00,7,11,0.636,0,1,0.0,1,2,0.5,0,2,2,5,2,0,1,0,15,,
198802270DAL,PHI,game,True,Cliff Robinson,robincl01,28:00,3,13,0.231,0,0,,0,0,,1,2,3,1,0,2,3,2,6,,
198802270DAL,PHI,game,True,Andrew Toney,toneyan01,17:00,1,2,0.5,0,1,0.0,1,2,0.5,0,0,0,6,0,0,3,0,3,,
198802270DAL,PHI,game,False,David Wingate,wingada01,30:00,7,11,0.636,0,0,,4,5,0.8,1,2,3,5,0,1,0,4,18,,
198802270DAL,PHI,game,False,Ben Coleman,colembe01,25:00,1,5,0.2,0,1,0.0,0,0,,1,4,5,3,0,1,0,4,2,,
198802270DAL,PHI,game,False,Gerald Henderson,hendege01,16:00,2,7,0.286,1,2,0.5,3,4,0.75,1,1,2,4,1,0,0,0,8,,
198802270DAL,PHI,game,False,Albert King,kingal01,14:00,3,5,0.6,0,1,0.0,1,2,0.5,0,3,3,1,1,0,1,5,7,,
198802270DAL,PHI,game,False,Danny Vranes,vraneda01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198802270DAL,DAL,game,True,Rolando Blackman,blackro01,37:00,4,12,0.333,0,0,,3,5,0.6,0,5,5,6,1,0,3,1,11,,
198802270DAL,DAL,game,True,Derek Harper,harpede01,36:00,7,12,0.583,2,3,0.667,0,0,,1,1,2,8,2,1,0,3,16,,
198802270DAL,DAL,game,True,Sam Perkins,perkisa01,34:00,6,11,0.545,0,0,,5,6,0.833,2,3,5,2,2,3,1,4,17,,
198802270DAL,DAL,game,True,Mark Aguirre,aguirma01,29:00,7,16,0.438,1,1,1.0,2,2,1.0,2,1,3,1,0,0,2,0,17,,
198802270DAL,DAL,game,True,James Donaldson,donalja01,28:00,2,3,0.667,0,0,,0,1,0.0,4,8,12,2,1,1,1,2,4,,
198802270DAL,DAL,game,False,Roy Tarpley,tarplro01,34:00,5,17,0.294,0,0,,5,8,0.625,8,11,19,1,1,2,5,5,15,,
198802270DAL,DAL,game,False,Brad Davis,davisbr01,23:00,4,6,0.667,0,0,,0,0,,0,2,2,3,0,1,0,3,8,,
198802270DAL,DAL,game,False,Detlef Schrempf,schrede01,19:00,4,6,0.667,0,1,0.0,4,4,1.0,0,1,1,0,1,1,1,2,12,,
198802270LAC,CLE,game,True,Brad Daugherty,daughbr01,42:00,5,16,0.313,0,0,,3,4,0.75,5,12,17,4,1,0,4,3,13,,
198802270LAC,CLE,game,True,Mark Price,pricema01,39:00,5,16,0.313,1,3,0.333,0,0,,0,2,2,9,2,0,2,0,11,,
198802270LAC,CLE,game,True,Ron Harper,harpero01,35:00,5,8,0.625,0,0,,8,10,0.8,1,3,4,3,4,1,5,2,18,,
198802270LAC,CLE,game,True,Hot Rod Williams,williho01,34:00,7,12,0.583,0,0,,4,4,1.0,2,4,6,0,0,1,2,4,18,,
198802270LAC,CLE,game,True,Phil Hubbard,hubbaph01,31:00,4,10,0.4,0,0,,1,1,1.0,2,1,3,1,2,1,3,2,9,,
198802270LAC,CLE,game,False,Craig Ehlo,ehlocr01,20:00,3,5,0.6,0,1,0.0,2,4,0.5,1,2,3,4,2,0,2,1,8,,
198802270LAC,CLE,game,False,Larry Nance,nancela01,19:00,4,9,0.444,0,0,,2,2,1.0,1,0,1,1,0,2,3,5,10,,
198802270LAC,CLE,game,False,Dell Curry,curryde01,10:00,3,5,0.6,0,0,,0,0,,1,1,2,0,0,0,1,1,6,,
198802270LAC,CLE,game,False,Chris Dudley,dudlech02,7:00,1,2,0.5,0,0,,1,1,1.0,1,2,3,2,1,0,0,1,3,,
198802270LAC,CLE,game,False,Mike Sanders,sandemi01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
198802270LAC,LAC,game,True,Larry Drew,drewla01,44:00,4,9,0.444,0,0,,0,0,,0,1,1,7,1,0,1,2,8,,
198802270LAC,LAC,game,True,Michael Cage,cagemi01,33:00,3,5,0.6,0,0,,6,7,0.857,4,6,10,0,0,2,1,2,12,,
198802270LAC,LAC,game,True,Mike Woodson,woodsmi01,31:00,9,13,0.692,1,1,1.0,4,4,1.0,1,0,1,7,2,0,5,3,23,,
198802270LAC,LAC,game,True,Benoit Benjamin,benjabe01,28:00,5,9,0.556,0,0,,4,4,1.0,1,5,6,1,3,4,3,3,14,,
198802270LAC,LAC,game,True,Ken Norman,normake01,17:00,2,8,0.25,0,0,,0,0,,0,1,1,0,1,1,0,2,4,,
198802270LAC,LAC,game,False,Joe Wolf,wolfjo01,32:00,7,16,0.438,0,0,,3,3,1.0,3,3,6,3,0,2,1,0,17,,
198802270LAC,LAC,game,False,Greg Kite,kitegr01,23:00,0,1,0.0,0,0,,0,0,,2,5,7,0,1,0,1,2,0,,
198802270LAC,LAC,game,False,Reggie Williams,willire01,21:00,6,15,0.4,0,1,0.0,3,4,0.75,1,1,2,1,1,0,4,4,15,,
198802270LAC,LAC,game,False,Kenny Fields,fieldke01,11:00,0,1,0.0,0,0,,4,6,0.667,1,1,2,1,1,0,2,1,4,,
198802270CHI,MIL,game,True,John Lucas,lucasjo01,40:00,0,4,0.0,0,1,0.0,1,2,0.5,0,4,4,13,1,0,0,3,1,,
198802270CHI,MIL,game,True,Terry Cummings,cummite01,37:00,13,23,0.565,0,0,,1,2,0.5,0,3,3,5,2,2,3,2,27,,
198802270CHI,MIL,game,True,Sidney Moncrief,moncrsi01,36:00,8,12,0.667,0,0,,4,6,0.667,1,3,4,2,3,0,1,3,20,,
198802270CHI,MIL,game,True,Jack Sikma,sikmaja01,36:00,7,13,0.538,0,0,,2,3,0.667,1,6,7,1,2,2,1,4,16,,
198802270CHI,MIL,game,True,Randy Breuer,breuera01,25:00,5,9,0.556,0,0,,0,2,0.0,3,1,4,2,0,0,0,2,10,,
198802270CHI,MIL,game,False,Ricky Pierce,piercri01,21:00,3,12,0.25,2,3,0.667,2,2,1.0,0,1,1,3,0,1,4,2,10,,
198802270CHI,MIL,game,False,Larry Krystkowiak,krystla01,20:00,1,1,1.0,0,0,,1,2,0.5,1,4,5,1,0,0,1,2,3,,
198802270CHI,MIL,game,False,Paul Mokeski,mokespa01,15:00,1,1,1.0,0,0,,1,1,1.0,0,1,1,0,1,2,1,3,3,,
198802270CHI,MIL,game,False,Jay Humphries,humphja01,8:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,2,0,2,,
198802270CHI,MIL,game,False,Jerry Reynolds,reynoje01,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198802270CHI,CHI,game,True,Michael Jordan,jordami01,44:00,16,27,0.593,0,0,,6,8,0.75,1,1,2,3,3,3,3,5,38,,
198802270CHI,CHI,game,True,Brad Sellers,sellebr01,29:00,6,13,0.462,0,0,,1,1,1.0,2,2,4,3,0,0,1,2,13,,
198802270CHI,CHI,game,True,Charles Oakley,oaklech01,27:00,3,6,0.5,0,0,,4,4,1.0,4,8,12,2,0,0,2,3,10,,
198802270CHI,CHI,game,True,Rory Sparrow,sparrro01,13:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,3,0,0,,
198802270CHI,CHI,game,True,Mike Brown,brownmi01,4:00,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,2,2,,
198802270CHI,CHI,game,False,Dave Corzine,corzida01,37:00,4,9,0.444,0,0,,2,2,1.0,2,9,11,0,0,2,3,2,10,,
198802270CHI,CHI,game,False,Sam Vincent,vincesa01,29:00,4,10,0.4,0,1,0.0,0,0,,1,1,2,9,3,1,2,5,8,,
198802270CHI,CHI,game,False,Horace Grant,grantho01,27:00,3,9,0.333,0,0,,2,2,1.0,4,2,6,0,0,1,2,2,8,,
198802270CHI,CHI,game,False,Scottie Pippen,pippesc01,21:00,0,4,0.0,0,0,,0,0,,2,3,5,2,3,0,1,0,0,,
198802270CHI,CHI,game,False,John Paxson,paxsojo01,9:00,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,0,0,2,,
198802270ATL,POR,game,True,Kevin Duckworth,duckwke01,42:00,12,20,0.6,0,0,,6,6,1.0,3,2,5,3,1,0,2,4,30,,
198802270ATL,POR,game,True,Clyde Drexler,drexlcl01,42:00,7,24,0.292,0,1,0.0,6,7,0.857,2,3,5,7,1,0,1,5,20,,
198802270ATL,POR,game,True,Jerome Kersey,kerseje01,32:00,9,16,0.563,1,1,1.0,6,8,0.75,2,5,7,3,5,0,2,1,25,,
198802270ATL,POR,game,True,Terry Porter,portete01,30:00,4,10,0.4,0,0,,7,7,1.0,1,6,7,7,1,0,3,2,15,,
198802270ATL,POR,game,True,Caldwell Jones,jonesca01,15:00,0,1,0.0,0,0,,2,2,1.0,1,3,4,0,0,0,1,3,2,,
198802270ATL,POR,game,False,Richard Anderson,anderri01,31:00,5,8,0.625,3,3,1.0,0,0,,0,2,2,4,1,0,0,3,13,,
198802270ATL,POR,game,False,Maurice Lucas,lucasma01,24:00,5,9,0.556,0,0,,0,0,,4,8,12,4,2,1,3,2,10,,
198802270ATL,POR,game,False,Michael Holton,holtomi01,20:00,2,3,0.667,0,0,,2,2,1.0,1,1,2,4,0,0,0,3,6,,
198802270ATL,POR,game,False,Ronnie Murphy,murphro01,4:00,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,1,1,2,,
198802270ATL,ATL,game,True,Dominique Wilkins,wilkido01,44:00,16,33,0.485,3,3,1.0,12,14,0.857,1,1,2,7,1,0,4,1,47,,
198802270ATL,ATL,game,True,Tree Rollins,rollitr01,39:00,3,5,0.6,0,0,,0,0,,3,11,14,0,1,3,0,3,6,,
198802270ATL,ATL,game,True,Doc Rivers,riverdo01,38:00,8,16,0.5,1,2,0.5,4,6,0.667,2,8,10,14,1,0,3,5,21,,
198802270ATL,ATL,game,True,Randy Wittman,wittmra01,25:00,2,5,0.4,0,0,,2,2,1.0,0,1,1,6,0,0,1,5,6,,
198802270ATL,ATL,game,True,Cliff Levingston,levincl01,23:00,2,5,0.4,0,0,,3,4,0.75,2,1,3,1,0,1,1,4,7,,
198802270ATL,ATL,game,False,Antoine Carr,carran01,31:00,10,14,0.714,0,0,,4,4,1.0,3,0,3,2,0,0,0,4,24,,
198802270ATL,ATL,game,False,Spud Webb,webbsp01,16:00,2,6,0.333,0,0,,1,1,1.0,0,5,5,5,1,0,2,4,5,,
198802270ATL,ATL,game,False,Kevin Willis,willike02,16:00,1,5,0.2,0,1,0.0,0,0,,1,3,4,0,0,0,4,2,2,,
198802270ATL,ATL,game,False,Jon Koncak,koncajo01,5:00,0,1,0.0,0,0,,0,0,,2,1,3,0,0,0,0,2,0,,
198802270ATL,ATL,game,False,Ennis Whatley,whatlen01,2:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,,
198802270ATL,ATL,game,False,Scott Hastings,hastisc01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198802270NJN,IND,game,True,Chuck Person,persoch01,40:00,7,13,0.538,1,2,0.5,3,6,0.5,1,2,3,4,1,0,1,3,18,,
198802270NJN,IND,game,True,John Long,longjo01,35:00,10,16,0.625,2,4,0.5,4,4,1.0,1,1,2,2,4,0,1,3,26,,
198802270NJN,IND,game,True,Steve Stipanovich,stipast01,35:00,5,11,0.455,0,0,,6,6,1.0,0,6,6,2,1,0,2,4,16,,
198802270NJN,IND,game,True,Vern Fleming,flemive01,34:00,4,9,0.444,0,0,,4,6,0.667,1,4,5,4,3,0,1,1,12,,
198802270NJN,IND,game,True,Wayman Tisdale,tisdawa01,31:00,9,16,0.563,0,0,,1,2,0.5,2,8,10,2,1,0,3,5,19,,
198802270NJN,IND,game,False,Herb Williams,willihe01,24:00,2,6,0.333,0,0,,0,0,,1,5,6,3,0,2,2,3,4,,
198802270NJN,IND,game,False,Scott Skiles,skilesc01,14:00,1,3,0.333,0,0,,0,0,,1,0,1,3,0,1,3,4,2,,
198802270NJN,IND,game,False,Reggie Miller,millere01,13:00,3,4,0.75,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,7,,
198802270NJN,IND,game,False,Stuart Gray,grayst01,13:00,1,4,0.25,0,0,,0,0,,0,3,3,2,0,1,0,2,2,,
198802270NJN,IND,game,False,Ron Anderson,anderro01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198802270NJN,NJN,game,True,Buck Williams,willibu01,44:00,5,11,0.455,0,0,,7,14,0.5,5,9,14,3,0,1,3,5,17,,
198802270NJN,NJN,game,True,Tim McCormick,mccorti01,40:00,8,13,0.615,0,0,,1,2,0.5,1,9,10,1,0,0,1,6,17,,
198802270NJN,NJN,game,True,Roy Hinson,hinsoro01,38:00,5,12,0.417,0,0,,3,4,0.75,1,3,4,2,1,3,5,5,13,,
198802270NJN,NJN,game,True,Dudley Bradley,bradldu01,37:00,6,11,0.545,3,3,1.0,4,4,1.0,0,2,2,6,2,0,2,2,19,,
198802270NJN,NJN,game,True,John Bagley,baglejo01,28:00,3,8,0.375,0,1,0.0,1,2,0.5,0,2,2,5,1,0,3,2,7,,
198802270NJN,NJN,game,False,Pearl Washington,washipe01,20:00,2,5,0.4,0,0,,7,8,0.875,3,2,5,3,2,0,3,2,11,,
198802270NJN,NJN,game,False,Kevin McKenna,mckenke01,17:00,4,7,0.571,2,4,0.5,0,0,,0,0,0,1,0,0,1,4,10,,
198802270NJN,NJN,game,False,Dallas Comegys,comegda01,16:00,1,5,0.2,0,0,,2,2,1.0,0,6,6,2,1,0,0,1,4,,
198802280DEN,NYK,game,True,Mark Jackson,jacksma01,39:00,8,15,0.533,0,0,,2,4,0.5,4,4,8,9,0,1,6,3,18,,
198802280DEN,NYK,game,True,Gerald Wilkins,wilkige01,33:00,7,16,0.438,0,2,0.0,0,1,0.0,4,5,9,4,0,1,3,1,14,,
198802280DEN,NYK,game,True,Patrick Ewing,ewingpa01,32:00,6,13,0.462,0,0,,11,12,0.917,0,5,5,2,0,5,1,3,23,,
198802280DEN,NYK,game,True,Kenny Walker,walkeke01,26:00,4,10,0.4,0,0,,0,0,,2,4,6,0,0,0,1,5,8,,
198802280DEN,NYK,game,True,Sidney Green,greensi02,24:00,4,9,0.444,0,0,,0,2,0.0,4,8,12,0,0,1,2,3,8,,
198802280DEN,NYK,game,False,Pat Cummings,cummipa01,19:00,4,6,0.667,0,0,,0,2,0.0,0,9,9,1,0,0,3,2,8,,
198802280DEN,NYK,game,False,Johnny Newman,newmajo01,19:00,1,4,0.25,0,0,,0,0,,1,1,2,0,0,0,2,3,2,,
198802280DEN,NYK,game,False,Trent Tucker,tucketr01,18:00,2,6,0.333,1,3,0.333,2,2,1.0,0,1,1,1,0,0,0,2,7,,
198802280DEN,NYK,game,False,Bill Cartwright,cartwbi01,16:00,1,3,0.333,0,0,,8,12,0.667,1,2,3,1,0,0,1,3,10,,
198802280DEN,NYK,game,False,Billy Donovan,donovbi01,9:00,1,3,0.333,0,0,,0,0,,0,1,1,3,2,0,1,0,2,,
198802280DEN,NYK,game,False,Louis Orr,orrlo01,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
198802280DEN,DEN,game,True,Alex English,englial01,44:00,7,24,0.292,0,0,,0,2,0.0,1,2,3,7,0,1,2,3,14,,
198802280DEN,DEN,game,True,Fat Lever,leverfa01,42:00,10,15,0.667,0,0,,4,4,1.0,3,4,7,4,1,0,2,2,24,,
198802280DEN,DEN,game,True,Michael Adams,adamsmi01,41:00,8,18,0.444,2,6,0.333,0,0,,0,5,5,8,5,1,0,1,18,,
198802280DEN,DEN,game,True,Blair Rasmussen,rasmubl01,32:00,8,20,0.4,0,0,,4,5,0.8,4,9,13,0,0,4,0,4,20,,
198802280DEN,DEN,game,True,Danny Schayes,schayda01,21:00,3,5,0.6,0,0,,8,8,1.0,2,5,7,2,1,0,0,5,14,,
198802280DEN,DEN,game,False,T.R. Dunn,dunntr01,32:00,1,2,0.5,0,0,,2,2,1.0,2,4,6,2,2,1,0,1,4,,
198802280DEN,DEN,game,False,Jay Vincent,vinceja01,18:00,4,9,0.444,0,0,,2,4,0.5,1,1,2,0,2,0,1,2,10,,
198802280DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,10:00,1,4,0.25,0,0,,3,4,0.75,0,1,1,2,0,0,0,5,5,,
198802280DET,BOS,game,True,Kevin McHale,mchalke01,43:00,15,24,0.625,0,0,,3,6,0.5,3,8,11,0,0,0,2,4,33,,
198802280DET,BOS,game,True,Larry Bird,birdla01,43:00,10,22,0.455,1,1,1.0,5,5,1.0,3,6,9,9,0,0,4,2,26,,
198802280DET,BOS,game,True,Danny Ainge,aingeda01,34:00,1,7,0.143,0,3,0.0,2,2,1.0,0,1,1,7,2,0,1,4,4,,
198802280DET,BOS,game,True,Dennis Johnson,johnsde01,30:00,3,6,0.5,0,1,0.0,2,2,1.0,0,0,0,4,1,0,3,3,8,,
198802280DET,BOS,game,True,Robert Parish,parisro01,21:00,5,9,0.556,0,0,,2,3,0.667,2,3,5,2,0,2,1,2,12,,
198802280DET,BOS,game,False,Mark Acres,acresma01,27:00,0,1,0.0,0,0,,1,2,0.5,1,3,4,1,1,0,0,4,1,,
198802280DET,BOS,game,False,Dirk Minniefield,minnidi01,18:00,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,3,1,0,0,1,4,,
198802280DET,BOS,game,False,Jim Paxson,paxsoji02,14:00,3,5,0.6,0,0,,1,2,0.5,0,0,0,3,1,0,2,1,7,,
198802280DET,BOS,game,False,Brad Lohaus,lohaubr01,7:00,2,5,0.4,0,1,0.0,2,2,1.0,2,0,2,0,0,0,1,1,6,,
198802280DET,BOS,game,False,Fred Roberts,roberfr01,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198802280DET,DET,game,True,Joe Dumars,dumarjo01,42:00,7,14,0.5,0,0,,2,2,1.0,1,1,2,10,0,0,3,2,16,,
198802280DET,DET,game,True,Isiah Thomas,thomais01,37:00,7,14,0.5,0,0,,3,4,0.75,0,2,2,9,1,1,4,5,17,,
198802280DET,DET,game,True,Bill Laimbeer,laimbbi01,33:00,5,9,0.556,0,0,,3,3,1.0,2,9,11,5,1,1,1,4,13,,
198802280DET,DET,game,True,Rick Mahorn,mahorri01,32:00,6,11,0.545,0,0,,2,2,1.0,3,8,11,1,2,0,1,5,14,,
198802280DET,DET,game,True,Dennis Rodman,rodmade01,28:00,7,10,0.7,0,0,,3,4,0.75,4,4,8,1,0,0,2,4,17,,
198802280DET,DET,game,False,Adrian Dantley,dantlad01,26:00,6,10,0.6,0,0,,7,8,0.875,1,1,2,0,0,0,1,3,19,,
198802280DET,DET,game,False,John Salley,sallejo01,23:00,4,5,0.8,0,0,,2,2,1.0,2,3,5,1,0,0,1,0,10,,
198802280DET,DET,game,False,Vinnie Johnson,johnsvi01,16:00,0,5,0.0,0,0,,0,0,,0,1,1,2,0,0,2,1,0,,
198802280DET,DET,game,False,James Edwards,edwarja01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198802280DET,DET,game,False,Ralph Lewis,lewisra01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198802280HOU,SAS,game,True,Walter Berry,berrywa01,39:00,6,10,0.6,0,0,,4,6,0.667,4,5,9,2,0,1,7,5,16,,
198802280HOU,SAS,game,True,Greg Anderson,andergr01,37:00,5,12,0.417,0,0,,3,4,0.75,3,7,10,2,1,1,5,4,13,,
198802280HOU,SAS,game,True,Johnny Dawkins,dawkijo01,25:00,3,6,0.5,0,0,,2,2,1.0,0,1,1,3,2,0,3,0,8,,
198802280HOU,SAS,game,True,Dave Greenwood,greenda01,23:00,3,9,0.333,0,0,,7,8,0.875,2,3,5,1,0,0,1,3,13,,
198802280HOU,SAS,game,True,Alvin Robertson,roberal01,22:00,3,13,0.231,0,2,0.0,0,1,0.0,1,1,2,3,5,0,1,4,6,,
198802280HOU,SAS,game,False,Pete Myers,myerspe01,31:00,5,11,0.455,0,0,,5,9,0.556,3,2,5,6,0,1,3,2,15,,
198802280HOU,SAS,game,False,Pétur Guðmundsson,gudmupe01,21:00,1,5,0.2,0,0,,0,0,,2,6,8,2,0,0,0,1,2,,
198802280HOU,SAS,game,False,Mike Mitchell,mitchmi01,20:00,6,14,0.429,0,1,0.0,3,4,0.75,0,5,5,0,0,0,1,2,15,,
198802280HOU,SAS,game,False,Jon Sundvold,sundvjo01,19:00,2,6,0.333,1,2,0.5,0,0,,0,1,1,2,0,0,1,0,5,,
198802280HOU,SAS,game,False,Kurt Nimphius,nimphku01,3:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,2,2,,
198802280HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,37:00,10,18,0.556,0,0,,6,10,0.6,7,8,15,1,3,3,3,1,26,,
198802280HOU,HOU,game,True,Rodney McCray,mccraro01,32:00,4,8,0.5,0,0,,1,2,0.5,1,7,8,5,2,2,2,1,9,,
198802280HOU,HOU,game,True,Lester Conner,connele01,22:00,2,5,0.4,0,0,,0,0,,1,0,1,4,2,0,3,4,4,,
198802280HOU,HOU,game,True,Robert Reid,reidro01,16:00,4,7,0.571,0,0,,0,2,0.0,2,2,4,2,0,0,2,0,8,,
198802280HOU,HOU,game,True,Jim Petersen,peterji01,15:00,3,5,0.6,0,0,,0,0,,0,0,0,2,1,0,2,4,6,,
198802280HOU,HOU,game,False,Purvis Short,shortpu01,27:00,8,17,0.471,0,0,,2,3,0.667,2,0,2,1,2,0,2,4,18,,
