Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Howie Schultz,schulho01,195201090MNL,MNL,game,,,2,7,.286,,,,2,2,1.000,,,,,,,,2,6,
Joe Hutton,huttojo01,195201090MNL,MNL,game,,,0,1,.000,,,,1,2,.500,,,,,,,,0,1,
Connie Simmons,simmoco01,195201100SYR,NYK,game,,,5,,,,,,5,7,.714,,,,,,,,1,15,
Harry Gallatin,gallaha01,195201100SYR,NYK,game,,,4,,,,,,6,7,.857,,,,,,,,3,14,
Vince Boryla,borylvi01,195201100SYR,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Nat Clifton,cliftna01,195201100SYR,NYK,game,,,5,,,,,,3,6,.500,,,,,,,,1,13,
Max Zaslofsky,zasloma01,195201100SYR,NYK,game,,,2,,,,,,9,11,.818,,,,,,,,4,13,
Ray Lumpp,lumppra01,195201100SYR,NYK,game,,,3,,,,,,4,7,.571,,,,,,,,5,10,
Alfred McGuire,mcguial01,195201100SYR,NYK,game,,,3,,,,,,4,10,.400,,,,,,,,4,10,
Dick McGuire,mcguidi01,195201100SYR,NYK,game,,,2,,,,,,2,5,.400,,,,,,,,4,6,
Ernie Vandeweghe,vandeer01,195201100SYR,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
George Kaftan,kaftage01,195201100SYR,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Bill Gabor,gaborbi01,195201100SYR,SYR,game,,28:00,11,16,.688,,,,5,6,.833,,,,,,,,6,27,
George Ratkovicz,ratkoge01,195201100SYR,SYR,game,,,6,,,,,,3,3,1.000,,,,,,,,4,15,
Dolph Schayes,schaydo01,195201100SYR,SYR,game,,,5,,,,,,4,4,1.000,,,,,,,,4,14,
Paul Seymour,seymopa01,195201100SYR,SYR,game,,,4,,,,,,5,5,1.000,,,,,,,,5,13,
Noble Jorgensen,jorgeno01,195201100SYR,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,3,11,
Red Rocha,rochare01,195201100SYR,SYR,game,,,3,,,,,,4,4,1.000,,,,,,,,2,10,
Al Cervi,cervial01,195201100SYR,SYR,game,,,0,,,,,,7,9,.778,,,,,,,,3,7,
George King,kingge01,195201100SYR,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,6,7,
Gerry Calabrese,calabge01,195201100SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Wally Osterkorn,osterwa01,195201100SYR,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Bob Cousy,cousybo01,195201100FTW,BOS,game,,,8,18,.444,,,,11,16,.688,,,,8,,,,1,27,
Ed Macauley,macaued01,195201100FTW,BOS,game,,,8,18,.444,,,,8,9,.889,,,,4,,,,3,24,
Bob Donham,donhabo01,195201100FTW,BOS,game,,,6,10,.600,,,,4,10,.400,,,,4,,,,5,16,
Bob Harris,harribo01,195201100FTW,BOS,game,,,4,9,.444,,,,3,5,.600,,,,3,,,,4,11,
Chuck Cooper,coopech01,195201100FTW,BOS,game,,,3,7,.429,,,,1,1,1.000,,,,1,,,,1,7,
Bill Sharman,sharmbi01,195201100FTW,BOS,game,,,2,4,.500,,,,0,0,,,,,3,,,,0,4,
Bob Brannum,brannbo01,195201100FTW,BOS,game,,,1,4,.250,,,,1,2,.500,,,,1,,,,5,3,
Bones McKinney,mckinbo01,195201100FTW,BOS,game,,,1,1,1.000,,,,0,0,,,,,2,,,,3,2,
John Mahnken,mahnkjo01,195201100FTW,BOS,game,,,0,0,,,,,0,0,,,,,1,,,,1,0,
Larry Foust,foustla01,195201100FTW,FTW,game,,,7,15,.467,,,,5,7,.714,,,,0,,,,5,19,
Frankie Brian,brianfr01,195201100FTW,FTW,game,,,5,20,.250,,,,5,5,1.000,,,,5,,,,4,15,
Jack Kerris,kerrija01,195201100FTW,FTW,game,,,6,11,.545,,,,3,3,1.000,,,,1,,,,4,15,
Fred Schaus,schaufr01,195201100FTW,FTW,game,,,3,13,.231,,,,6,8,.750,,,,10,,,,2,12,
Bill Closs,clossbi01,195201100FTW,FTW,game,,,3,9,.333,,,,1,1,1.000,,,,3,,,,1,7,
Jake Fendley,fendlja01,195201100FTW,FTW,game,,,2,5,.400,,,,1,1,1.000,,,,2,,,,5,5,
Ralph Johnson,johnsra01,195201100FTW,FTW,game,,,2,6,.333,,,,1,1,1.000,,,,3,,,,3,5,
Jack Kiley,kileyja01,195201100FTW,FTW,game,,,1,8,.125,,,,1,3,.333,,,,3,,,,6,3,
Art Burris,burriar01,195201100FTW,FTW,game,,,1,2,.500,,,,0,0,,,,,0,,,,1,2,
Chuck Share,sharech01,195201100FTW,FTW,game,,,1,2,.500,,,,0,0,,,,,0,,,,2,2,
Bob Davies,daviebo01,195201110PHW,ROC,game,,,5,17,.294,,,,7,8,.875,,,6,7,,,,6,17,
Jack Coleman,colemja01,195201110PHW,ROC,game,,,6,14,.429,,,,4,5,.800,,,16,2,,,,4,16,
Bobby Wanzer,wanzebo01,195201110PHW,ROC,game,,,4,11,.364,,,,7,7,1.000,,,4,3,,,,4,15,
Arnie Risen,risenar01,195201110PHW,ROC,game,,,4,8,.500,,,,5,6,.833,,,11,1,,,,4,13,
Odie Spears,spearod01,195201110PHW,ROC,game,,,4,13,.308,,,,4,6,.667,,,8,2,,,,6,12,
Arnie Johnson,johnsar01,195201110PHW,ROC,game,,,2,6,.333,,,,3,3,1.000,,,3,2,,,,1,7,
Red Holzman,holzmre01,195201110PHW,ROC,game,,,1,3,.333,,,,0,1,.000,,,0,1,,,,3,2,
Sam Ranzino,ranzisa01,195201110PHW,ROC,game,,,0,0,,,,,1,1,1.000,,,0,0,,,,0,1,
Paul Arizin,arizipa01,195201110PHW,PHW,game,,,8,17,.471,,,,11,12,.917,,,10,0,,,,4,27,
Ed Mikan,mikaned01,195201110PHW,PHW,game,,,7,19,.368,,,,3,5,.600,,,16,1,,,,3,17,
Andy Phillip,phillan01,195201110PHW,PHW,game,,,4,9,.444,,,,3,3,1.000,,,7,7,,,,6,11,
Nelson Bobb,bobbne01,195201110PHW,PHW,game,,,3,5,.600,,,,3,3,1.000,,,2,4,,,,6,9,
Joe Fulks,fulksjo01,195201110PHW,PHW,game,,,4,20,.200,,,,1,2,.500,,,7,3,,,,6,9,
George Senesky,senesge01,195201110PHW,PHW,game,,,2,5,.400,,,,3,5,.600,,,2,7,,,,3,7,
Mel Payton,paytome01,195201110PHW,PHW,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Stan Brown,brownst01,195201110PHW,PHW,game,,,0,3,.000,,,,1,1,1.000,,,0,0,,,,0,1,
Walt Budko,budkowa01,195201110PHW,PHW,game,,,0,2,.000,,,,1,1,1.000,,,3,1,,,,2,1,
Neil Johnston,johnsne01,195201110PHW,PHW,game,,,0,3,.000,,,,1,1,1.000,,,2,0,,,,0,1,
George Mikan,mikange01,195201110MLH,MNL,game,,,7,,,,,,4,6,.667,,,20,,,,,5,18,
Jim Pollard,pollaji01,195201110MLH,MNL,game,,,5,,,,,,7,8,.875,,,,,,,,5,17,
Vern Mikkelsen,mikkeve01,195201110MLH,MNL,game,,,5,,,,,,5,6,.833,,,,,,,,5,15,
Bob Harrison,harribo02,195201110MLH,MNL,game,,,3,,,,,,4,5,.800,,,,,,,,5,10,
Slater Martin,martisl01,195201110MLH,MNL,game,,,5,,,,,,0,2,.000,,,,,,,,5,10,
Howie Schultz,schulho01,195201110MLH,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Lew Hitch,hitchle01,195201110MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Hutton,huttojo01,195201110MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Dike Eddleman,eddledi01,195201110MLH,MLH,game,,,6,,,,,,5,8,.625,,,,,,,,3,17,
Mel Hutchins,hutchme01,195201110MLH,MLH,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Don Otten,ottendo01,195201110MLH,MLH,game,,,2,,,,,,4,7,.571,,,,,,,,4,8,
Dick Mehen,mehendi01,195201110MLH,MLH,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Don Boven,bovendo01,195201110MLH,MLH,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Dillard Crocker,crockdi01,195201110MLH,MLH,game,,,0,,,,,,4,6,.667,,,,,,,,3,4,
Bob Wilson,wilsobo01,195201110MLH,MLH,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Kevin O'Shea,osheake01,195201110MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Red Owens,owensre01,195201110MLH,MLH,game,,,1,,,,,,1,2,.500,,,,,,,,6,3,
Don Rehfeldt,rehfedo01,195201110MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Ed Macauley,macaued01,195201110INO,BOS,game,,,9,,,,,,1,2,.500,,,,,,,,0,19,
Bob Cousy,cousybo01,195201110INO,BOS,game,,,7,,,,,,3,3,1.000,,,,,,,,1,17,
Bill Sharman,sharmbi01,195201110INO,BOS,game,,,4,,,,,,5,5,1.000,,,,,,,,2,13,
Bones McKinney,mckinbo01,195201110INO,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,0,11,
Chuck Cooper,coopech01,195201110INO,BOS,game,,,3,,,,,,0,2,.000,,,,,,,,2,6,
Dick Dickey,dickedi01,195201110INO,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Bob Brannum,brannbo01,195201110INO,BOS,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Bob Harris,harribo01,195201110INO,BOS,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
John Mahnken,mahnkjo01,195201110INO,BOS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bob Donham,donhabo01,195201110INO,BOS,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Leo Barnhorst,barnhle01,195201110INO,INO,game,,,13,,,,,,2,4,.500,,,,,,,,3,28,
Bill Tosheff,toshebi01,195201110INO,INO,game,,,10,,,,,,2,2,1.000,,,,,,,,2,22,
Joe Graboski,grabojo01,195201110INO,INO,game,,,6,,,,,,7,7,1.000,,,,,,,,3,19,
Bob Lavoy,lavoybo01,195201110INO,INO,game,,,6,,,,,,2,5,.400,,,,,,,,2,14,
Wah Wah Jones,joneswa01,195201110INO,INO,game,,,5,,,,,,3,3,1.000,,,,,,,,2,13,
Don Lofgran,lofgrdo01,195201110INO,INO,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Ralph O'Brien,obriera01,195201110INO,INO,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Joe Holland,hollajo01,195201110INO,INO,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Larry Foust,foustla01,195201120ROC,FTW,game,,,10,,,,,,3,4,.750,,,,,,,,6,23,
Frankie Brian,brianfr01,195201120ROC,FTW,game,,,5,,,,,,7,10,.700,,,,,,,,4,17,
Fred Schaus,schaufr01,195201120ROC,FTW,game,,,5,,,,,,3,3,1.000,,,,,,,,5,13,
Bill Closs,clossbi01,195201120ROC,FTW,game,,,2,,,,,,4,6,.667,,,,,,,,1,8,
Ralph Johnson,johnsra01,195201120ROC,FTW,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Jack Kerris,kerrija01,195201120ROC,FTW,game,,,3,,,,,,1,6,.167,,,,,,,,4,7,
Chuck Share,sharech01,195201120ROC,FTW,game,,,3,,,,,,1,4,.250,,,,,,,,3,7,
Jack Kiley,kileyja01,195201120ROC,FTW,game,,,0,,,,,,5,7,.714,,,,,,,,0,5,
Jake Fendley,fendlja01,195201120ROC,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,4,1,
Art Burris,burriar01,195201120ROC,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Arnie Risen,risenar01,195201120ROC,ROC,game,,,3,,,,,,8,13,.615,,,,,,,,5,14,
Bob Davies,daviebo01,195201120ROC,ROC,game,,,3,,,,,,6,7,.857,,,,,,,,4,12,
Bobby Wanzer,wanzebo01,195201120ROC,ROC,game,,,4,,,,,,4,4,1.000,,,,,,,,1,12,
Jack Coleman,colemja01,195201120ROC,ROC,game,,,3,,,,,,5,5,1.000,,,,,,,,6,11,
Odie Spears,spearod01,195201120ROC,ROC,game,,,5,,,,,,1,2,.500,,,,,,,,6,11,
Arnie Johnson,johnsar01,195201120ROC,ROC,game,,,2,,,,,,4,6,.667,,,,,,,,4,8,
Sam Ranzino,ranzisa01,195201120ROC,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Red Holzman,holzmre01,195201120ROC,ROC,game,,,0,,,,,,2,2,1.000,,,,,,,,6,2,
Ray Ragelis,ragelra01,195201120ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ralph O'Brien,obriera01,195201120NYK,INO,game,,,8,,,,,,1,1,1.000,,,,,,,,0,17,
Joe Graboski,grabojo01,195201120NYK,INO,game,,,5,,,,,,6,9,.667,,,,,,,,4,16,
Leo Barnhorst,barnhle01,195201120NYK,INO,game,,,5,,,,,,2,4,.500,,,,,,,,1,12,
Wah Wah Jones,joneswa01,195201120NYK,INO,game,,,4,,,,,,2,3,.667,,,,,,,,0,10,
Don Lofgran,lofgrdo01,195201120NYK,INO,game,,,4,,,,,,2,4,.500,,,,,,,,0,10,
Bill Tosheff,toshebi01,195201120NYK,INO,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Joe Holland,hollajo01,195201120NYK,INO,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Lavoy,lavoybo01,195201120NYK,INO,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Harry Gallatin,gallaha01,195201120NYK,NYK,game,,,10,,,,,,3,3,1.000,,,,,,,,2,23,
Vince Boryla,borylvi01,195201120NYK,NYK,game,,,8,,,,,,2,2,1.000,,,,,,,,3,18,
Ray Lumpp,lumppra01,195201120NYK,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Max Zaslofsky,zasloma01,195201120NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Dick McGuire,mcguidi01,195201120NYK,NYK,game,,,4,,,,,,0,3,.000,,,,,,,,3,8,
Nat Clifton,cliftna01,195201120NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Ernie Vandeweghe,vandeer01,195201120NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Alfred McGuire,mcguial01,195201120NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Connie Simmons,simmoco01,195201120NYK,NYK,game,,,0,,,,,,1,4,.250,,,,,,,,0,1,
George Kaftan,kaftage01,195201120NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jim Pollard,pollaji01,195201120MLH,MNL,game,,,9,,,,,,6,8,.750,,,,,,,,1,24,
George Mikan,mikange01,195201120MLH,MNL,game,,,9,,,,,,4,4,1.000,,,,,,,,5,22,
Vern Mikkelsen,mikkeve01,195201120MLH,MNL,game,,,7,,,,,,5,6,.833,,,,,,,,4,19,
Slater Martin,martisl01,195201120MLH,MNL,game,,,6,,,,,,5,6,.833,,,,,,,,3,17,
Bob Harrison,harribo02,195201120MLH,MNL,game,,,6,,,,,,1,1,1.000,,,,,,,,6,13,
Howie Schultz,schulho01,195201120MLH,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Lew Hitch,hitchle01,195201120MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Don Boven,bovendo01,195201120MLH,MLH,game,,,6,,,,,,6,8,.750,,,,,,,,2,18,
Red Owens,owensre01,195201120MLH,MLH,game,,,6,,,,,,4,6,.667,,,,,,,,2,16,
Dike Eddleman,eddledi01,195201120MLH,MLH,game,,,6,,,,,,3,4,.750,,,,,,,,2,15,
Don Otten,ottendo01,195201120MLH,MLH,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Mel Hutchins,hutchme01,195201120MLH,MLH,game,,,3,,,,,,5,5,1.000,,,,,,,,1,11,
Dick Mehen,mehendi01,195201120MLH,MLH,game,,,4,,,,,,0,1,.000,,,,,,,,4,8,
Dillard Crocker,crockdi01,195201120MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Kevin O'Shea,osheake01,195201120MLH,MLH,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Don Rehfeldt,rehfedo01,195201120MLH,MLH,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Bob Wilson,wilsobo01,195201120MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Dolph Schayes,schaydo01,195201120BLB,SYR,game,,,6,,,,,,10,10,1.000,,,,,,,,5,22,
Paul Seymour,seymopa01,195201120BLB,SYR,game,,,6,,,,,,3,6,.500,,,,,,,,0,15,
George Ratkovicz,ratkoge01,195201120BLB,SYR,game,,,4,,,,,,6,6,1.000,,,,,,,,6,14,
Al Cervi,cervial01,195201120BLB,SYR,game,,,3,,,,,,6,6,1.000,,,,,,,,6,12,
Bill Gabor,gaborbi01,195201120BLB,SYR,game,,,4,,,,,,4,4,1.000,,,,,,,,4,12,
Wally Osterkorn,osterwa01,195201120BLB,SYR,game,,,4,,,,,,3,6,.500,,,,,,,,5,11,
Noble Jorgensen,jorgeno01,195201120BLB,SYR,game,,,0,,,,,,3,3,1.000,,,,,,,,1,3,
Red Rocha,rochare01,195201120BLB,SYR,game,,,1,,,,,,0,1,.000,,,,,,,,6,2,
Gerry Calabrese,calabge01,195201120BLB,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
George King,kingge01,195201120BLB,SYR,game,,,0,,,,,,0,3,.000,,,,,,,,1,0,
Don Barksdale,barksdo01,195201120BLB,BLB,game,,,8,,,,,,4,7,.571,,,,,,,,6,20,
Fred Scolari,scolafr01,195201120BLB,BLB,game,,,6,,,,,,6,6,1.000,,,,,,,,5,18,
Stan Miasek,miasest01,195201120BLB,BLB,game,,,2,,,,,,11,15,.733,,,,,,,,6,15,
Dave Minor,minorda01,195201120BLB,BLB,game,,,4,,,,,,2,3,.667,,,,,,,,2,10,
Pep Saul,saulpe01,195201120BLB,BLB,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Bill Calhoun,calhobi01,195201120BLB,BLB,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Frank Kudelka,kudelfr01,195201120BLB,BLB,game,,,1,,,,,,4,5,.800,,,,,,,,6,6,
Alex Hannum,hannual01,195201120BLB,BLB,game,,,1,,,,,,0,2,.000,,,,,,,,6,2,
Joe McNamee,mcnamjo01,195201120BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Paul Arizin,arizipa01,195201130MNL,PHW,game,,,10,25,.400,,,,7,10,.700,,,,,,,,2,27,
Joe Fulks,fulksjo01,195201130MNL,PHW,game,,,9,18,.500,,,,9,10,.900,,,,,,,,5,27,
Nelson Bobb,bobbne01,195201130MNL,PHW,game,,,3,7,.429,,,,5,5,1.000,,,,,,,,4,11,
Andy Phillip,phillan01,195201130MNL,PHW,game,,,3,12,.250,,,,5,5,1.000,,,,,,,,5,11,
Ed Mikan,mikaned01,195201130MNL,PHW,game,,,3,9,.333,,,,2,2,1.000,,,,,,,,5,8,
Neil Johnston,johnsne01,195201130MNL,PHW,game,,,1,2,.500,,,,1,1,1.000,,,,,,,,6,3,
Walt Budko,budkowa01,195201130MNL,PHW,game,,,0,0,,,,,1,1,1.000,,,,,,,,4,1,
Mel Payton,paytome01,195201130MNL,PHW,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
George Senesky,senesge01,195201130MNL,PHW,game,,,0,2,.000,,,,0,0,,,,,,,,,0,0,
George Mikan,mikange01,195201130MNL,MNL,game,,,9,27,.333,,,,15,19,.789,,,,,,,,4,33,
Vern Mikkelsen,mikkeve01,195201130MNL,MNL,game,,,10,18,.556,,,,4,8,.500,,,,,,,,6,24,
Jim Pollard,pollaji01,195201130MNL,MNL,game,,,5,17,.294,,,,4,6,.667,,,,,,,,3,14,
Slater Martin,martisl01,195201130MNL,MNL,game,,,4,7,.571,,,,2,2,1.000,,,,,,,,2,10,
Bob Harrison,harribo02,195201130MNL,MNL,game,,,0,3,.000,,,,0,0,,,,,,,,,5,0,
Joe Hutton,huttojo01,195201130MNL,MNL,game,,,0,2,.000,,,,0,2,.000,,,,,,,,5,0,
Howie Schultz,schulho01,195201130MNL,MNL,game,,,0,6,.000,,,,0,0,,,,,,,,,3,0,
Dick McGuire,mcguidi01,195201130ROC,NYK,game,,,5,,,,,,5,6,.833,,,,,,,,5,15,
Max Zaslofsky,zasloma01,195201130ROC,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,5,13,
Nat Clifton,cliftna01,195201130ROC,NYK,game,,,3,,,,,,4,4,1.000,,,,,,,,4,10,
George Kaftan,kaftage01,195201130ROC,NYK,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Ray Lumpp,lumppra01,195201130ROC,NYK,game,,,2,,,,,,5,6,.833,,,,,,,,2,9,
Harry Gallatin,gallaha01,195201130ROC,NYK,game,,,1,,,,,,4,4,1.000,,,,,,,,3,6,
Connie Simmons,simmoco01,195201130ROC,NYK,game,,,1,,,,,,4,7,.571,,,,,,,,1,6,
Vince Boryla,borylvi01,195201130ROC,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Alfred McGuire,mcguial01,195201130ROC,NYK,game,,,0,,,,,,1,4,.250,,,,,,,,2,1,
Bob Davies,daviebo01,195201130ROC,ROC,game,,,8,,,,,,3,5,.600,,,,,,,,3,19,
Arnie Risen,risenar01,195201130ROC,ROC,game,,,7,,,,,,4,5,.800,,,,,,,,5,18,
Arnie Johnson,johnsar01,195201130ROC,ROC,game,,,4,,,,,,5,5,1.000,,,,,,,,5,13,
Bobby Wanzer,wanzebo01,195201130ROC,ROC,game,,,3,,,,,,7,7,1.000,,,,,,,,5,13,
Odie Spears,spearod01,195201130ROC,ROC,game,,,5,,,,,,1,2,.500,,,,,,,,5,11,
Red Holzman,holzmre01,195201130ROC,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Jack Coleman,colemja01,195201130ROC,ROC,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Ray Ragelis,ragelra01,195201130ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Sam Ranzino,ranzisa01,195201130ROC,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Fred Scolari,scolafr01,195201130FTW,BLB,game,,,11,20,.550,,,,4,5,.800,,,,0,,,,3,26,
Joe McNamee,mcnamjo01,195201130FTW,BLB,game,,,6,14,.429,,,,0,2,.000,,,,2,,,,3,12,
Frank Kudelka,kudelfr01,195201130FTW,BLB,game,,,5,19,.263,,,,1,1,1.000,,,,5,,,,1,11,
Stan Miasek,miasest01,195201130FTW,BLB,game,,,4,13,.308,,,,3,4,.750,,,,10,,,,3,11,
Bill Calhoun,calhobi01,195201130FTW,BLB,game,,,2,13,.154,,,,1,1,1.000,,,,2,,,,1,5,
Alex Hannum,hannual01,195201130FTW,BLB,game,,,1,6,.167,,,,1,2,.500,,,,5,,,,6,3,
Pep Saul,saulpe01,195201130FTW,BLB,game,,,0,3,.000,,,,2,3,.667,,,,0,,,,1,2,
Don Barksdale,barksdo01,195201130FTW,BLB,game,,,0,9,.000,,,,1,4,.250,,,,0,,,,4,1,
Frankie Brian,brianfr01,195201130FTW,FTW,game,,,8,11,.727,,,,6,6,1.000,,,,3,,,,4,22,
Larry Foust,foustla01,195201130FTW,FTW,game,,,7,17,.412,,,,4,6,.667,,,,7,,,,2,18,
Ralph Johnson,johnsra01,195201130FTW,FTW,game,,,9,13,.692,,,,0,0,,,,,2,,,,5,18,
Fred Schaus,schaufr01,195201130FTW,FTW,game,,,4,14,.286,,,,3,5,.600,,,,6,,,,2,11,
Jack Kerris,kerrija01,195201130FTW,FTW,game,,,3,5,.600,,,,2,3,.667,,,,10,,,,4,8,
Bill Closs,clossbi01,195201130FTW,FTW,game,,,1,6,.167,,,,1,3,.333,,,,0,,,,0,3,
Chuck Share,sharech01,195201130FTW,FTW,game,,,0,2,.000,,,,1,2,.500,,,,2,,,,2,1,
Art Burris,burriar01,195201130FTW,FTW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Jake Fendley,fendlja01,195201130FTW,FTW,game,,,0,3,.000,,,,0,0,,,,,0,,,,0,0,
Jack Kiley,kileyja01,195201130FTW,FTW,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Leo Barnhorst,barnhle01,195201130SYR,INO,game,,,7,,,,,,3,3,1.000,,,,,,,,6,17,
Joe Graboski,grabojo01,195201130SYR,INO,game,,,5,,,,,,5,8,.625,,,,,,,,1,15,
Ralph O'Brien,obriera01,195201130SYR,INO,game,,,5,,,,,,4,5,.800,,,,,,,,2,14,
Bill Tosheff,toshebi01,195201130SYR,INO,game,,,5,,,,,,2,3,.667,,,,,,,,1,12,
Bob Lavoy,lavoybo01,195201130SYR,INO,game,,,5,,,,,,1,2,.500,,,,,,,,2,11,
Don Lofgran,lofgrdo01,195201130SYR,INO,game,,,1,,,,,,4,5,.800,,,,,,,,2,6,
Joe Holland,hollajo01,195201130SYR,INO,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Wah Wah Jones,joneswa01,195201130SYR,INO,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Bill Gabor,gaborbi01,195201130SYR,SYR,game,,,9,,,,,,5,6,.833,,,,,,,,2,23,
George Ratkovicz,ratkoge01,195201130SYR,SYR,game,,,6,,,,,,6,7,.857,,,,,,,,1,18,
Dolph Schayes,schaydo01,195201130SYR,SYR,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Paul Seymour,seymopa01,195201130SYR,SYR,game,,,6,,,,,,1,2,.500,,,,,,,,2,13,
George King,kingge01,195201130SYR,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Noble Jorgensen,jorgeno01,195201130SYR,SYR,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Gerry Calabrese,calabge01,195201130SYR,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Red Rocha,rochare01,195201130SYR,SYR,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Wally Osterkorn,osterwa01,195201130SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Al Cervi,cervial01,195201130SYR,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Larry Foust,foustla01,195201150MLH,FTW,game,,,6,,,,,,10,11,.909,,,,,,,,4,22,
Frankie Brian,brianfr01,195201150MLH,FTW,game,,,1,,,,,,10,11,.909,,,,,,,,4,12,
Bill Closs,clossbi01,195201150MLH,FTW,game,,,5,,,,,,1,3,.333,,,,,,,,2,11,
Fred Schaus,schaufr01,195201150MLH,FTW,game,,,2,,,,,,3,5,.600,,,,,,,,6,7,
Chuck Share,sharech01,195201150MLH,FTW,game,,,1,,,,,,4,6,.667,,,,,,,,1,6,
Jack Kerris,kerrija01,195201150MLH,FTW,game,,,1,,,,,,3,7,.429,,,,,,,,2,5,
Art Burris,burriar01,195201150MLH,FTW,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Jake Fendley,fendlja01,195201150MLH,FTW,game,,,0,,,,,,0,3,.000,,,,,,,,6,0,
Ralph Johnson,johnsra01,195201150MLH,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,4,0,
