Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dick McGuire,mcguidi01,195501230SYR,NYK,game,,20:00,1,3,.333,,,,0,0,,,,2,7,,,,0,2,
Bob Peterson,peterbo01,195501230SYR,NYK,game,,11:00,0,3,.000,,,,0,0,,,,3,2,,,,1,0,
Jack Turner,turneja01,195501230SYR,NYK,game,,8:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Herm Hedderick,heddehe01,195501230SYR,NYK,game,,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Red Rocha,rochare01,195501230SYR,SYR,game,,47:00,7,13,.538,,,,2,2,1.000,,,9,4,,,,3,16,
Paul Seymour,seymopa01,195501230SYR,SYR,game,,44:00,6,15,.400,,,,5,6,.833,,,1,4,,,,1,17,
Dolph Schayes,schaydo01,195501230SYR,SYR,game,,40:00,7,15,.467,,,,6,8,.750,,,18,8,,,,6,20,
George King,kingge01,195501230SYR,SYR,game,,35:00,5,11,.455,,,,0,0,,,,1,6,,,,1,10,
Earl Lloyd,lloydea01,195501230SYR,SYR,game,,28:00,4,12,.333,,,,0,0,,,,2,5,,,,3,8,
Red Kerr,kerrre01,195501230SYR,SYR,game,,25:00,4,13,.308,,,,2,3,.667,,,2,0,,,,3,10,
Billy Kenville,kenvibi01,195501230SYR,SYR,game,,14:00,2,4,.500,,,,2,2,1.000,,,2,2,,,,1,6,
Dick Farley,farledi01,195501230SYR,SYR,game,,7:00,1,3,.333,,,,0,0,,,,4,0,,,,1,2,
Jack Coleman,colemja01,195501240MLH,ROC,game,,,6,,,,,,5,6,.833,,,,,,,,5,17,
Tom Marshall,marshto01,195501240MLH,ROC,game,,,7,,,,,,2,2,1.000,,,,,,,,2,16,
Bobby Wanzer,wanzebo01,195501240MLH,ROC,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Bob Davies,daviebo01,195501240MLH,ROC,game,,,3,,,,,,4,4,1.000,,,,,,,,4,10,
Jack McMahon,mcmahja01,195501240MLH,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Arnie Risen,risenar01,195501240MLH,ROC,game,,,2,,,,,,5,5,1.000,,,,,,,,5,9,
Odie Spears,spearod01,195501240MLH,ROC,game,,,2,,,,,,3,4,.750,,,,,,,,2,7,
Cal Christensen,chrisca01,195501240MLH,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Don Henriksen,henrido01,195501240MLH,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Art Spoelstra,spoelar01,195501240MLH,ROC,game,,,1,,,,,,3,4,.750,,,,,,,,4,5,
Frank Selvy,selvyfr01,195501240MLH,MLH,game,,,7,,,,,,7,12,.583,,,,,,,,2,21,
Bob Pettit,pettibo01,195501240MLH,MLH,game,,,6,,,,,,6,8,.750,,,26,,,,,4,18,
Chuck Share,sharech01,195501240MLH,MLH,game,,,1,,,,,,8,9,.889,,,,,,,,6,10,
Bob Harrison,harribo02,195501240MLH,MLH,game,,,3,,,,,,3,4,.750,,,,,,,,4,9,
Pep Saul,saulpe01,195501240MLH,MLH,game,,,2,,,,,,5,7,.714,,,,,,,,2,9,
Bill Calhoun,calhobi01,195501240MLH,MLH,game,,,1,,,,,,4,4,1.000,,,,,,,,3,6,
Chuck Cooper,coopech01,195501240MLH,MLH,game,,,2,,,,,,1,3,.333,,,,,,,,2,5,
Alex Hannum,hannual01,195501240MLH,MLH,game,,,2,,,,,,1,4,.250,,,,,,,,1,5,
Lew Hitch,hitchle01,195501240MLH,MLH,game,,,0,,,,,,3,5,.600,,,,,,,,2,3,
Bobby Wanzer,wanzebo01,195501250NYK,ROC,game,,,8,,,,,,9,11,.818,,,,,,,,3,25,
Jack McMahon,mcmahja01,195501250NYK,ROC,game,,,7,,,,,,3,7,.429,,,,,,,,1,17,
Odie Spears,spearod01,195501250NYK,ROC,game,,,5,,,,,,3,4,.750,,,,,,,,4,13,
Art Spoelstra,spoelar01,195501250NYK,ROC,game,,,6,,,,,,1,3,.333,,,,,,,,3,13,
Jack Coleman,colemja01,195501250NYK,ROC,game,,,5,,,,,,2,3,.667,,,,,,,,5,12,
Bob Davies,daviebo01,195501250NYK,ROC,game,,,2,,,,,,5,6,.833,,,,,,,,3,9,
Arnie Risen,risenar01,195501250NYK,ROC,game,,,2,,,,,,3,3,1.000,,,,,,,,5,7,
Tom Marshall,marshto01,195501250NYK,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Don Henriksen,henrido01,195501250NYK,ROC,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
Cal Christensen,chrisca01,195501250NYK,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Carl Braun,braunca01,195501250NYK,NYK,game,,,10,,,,,,6,7,.857,,,,,,,,3,26,
Ray Felix,felixra01,195501250NYK,NYK,game,,,6,,,,,,6,9,.667,,,,,,,,6,18,
Jim Baechtold,baechji01,195501250NYK,NYK,game,,,5,,,,,,5,6,.833,,,,,,,,4,15,
Dick McGuire,mcguidi01,195501250NYK,NYK,game,,,3,,,,,,6,8,.750,,,,,,,,3,12,
Harry Gallatin,gallaha01,195501250NYK,NYK,game,,,1,,,,,,8,9,.889,,,,,,,,2,10,
Nat Clifton,cliftna01,195501250NYK,NYK,game,,,2,,,,,,5,5,1.000,,,,,,,,4,9,
Gene Shue,shuege01,195501250NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Bob Peterson,peterbo01,195501250NYK,NYK,game,,,0,,,,,,4,5,.800,,,,,,,,0,4,
Jack Turner,turneja01,195501250NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Bert Cook,cookbe01,195501250NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Herm Hedderick,heddehe01,195501250NYK,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Dolph Schayes,schaydo01,195501250FTW,SYR,game,,,6,,,,,,7,8,.875,,,,,,,,5,19,
Billy Kenville,kenvibi01,195501250FTW,SYR,game,,,3,,,,,,5,6,.833,,,,,,,,2,11,
George King,kingge01,195501250FTW,SYR,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Red Rocha,rochare01,195501250FTW,SYR,game,,,3,,,,,,2,4,.500,,,,,,,,5,8,
Paul Seymour,seymopa01,195501250FTW,SYR,game,,,4,,,,,,0,1,.000,,,,,,,,0,8,
Red Kerr,kerrre01,195501250FTW,SYR,game,,,2,,,,,,1,7,.143,,,,,,,,3,5,
Earl Lloyd,lloydea01,195501250FTW,SYR,game,,,2,,,,,,0,2,.000,,,,,,,,1,4,
Dick Farley,farledi01,195501250FTW,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Frankie Brian,brianfr01,195501250FTW,FTW,game,,,6,,,,,,2,2,1.000,,,,,,,,1,14,
Larry Foust,foustla01,195501250FTW,FTW,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Andy Phillip,phillan01,195501250FTW,FTW,game,,,4,,,,,,3,7,.429,,,,,,,,3,11,
Mel Hutchins,hutchme01,195501250FTW,FTW,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Monk Meineke,meinemo01,195501250FTW,FTW,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Dick Rosenthal,rosendi01,195501250FTW,FTW,game,,,2,,,,,,2,3,.667,,,,,,,,5,6,
Bob Houbregs,houbrbo01,195501250FTW,FTW,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Max Zaslofsky,zasloma01,195501250FTW,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Paul Walther,walthpa01,195501250FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jim Baechtold,baechji01,195501260ROC,NYK,game,,,7,,,,,,12,15,.800,,,,,,,,5,26,
Harry Gallatin,gallaha01,195501260ROC,NYK,game,,,4,,,,,,9,9,1.000,,,16,,,,,2,17,
Carl Braun,braunca01,195501260ROC,NYK,game,,,5,,,,,,4,5,.800,,,,,,,,1,14,
Ray Felix,felixra01,195501260ROC,NYK,game,,,5,,,,,,3,3,1.000,,,21,,,,,5,13,
Gene Shue,shuege01,195501260ROC,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,0,12,
Nat Clifton,cliftna01,195501260ROC,NYK,game,,,4,,,,,,0,3,.000,,,,,,,,2,8,
Dick McGuire,mcguidi01,195501260ROC,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Bob Peterson,peterbo01,195501260ROC,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jack Turner,turneja01,195501260ROC,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Tom Marshall,marshto01,195501260ROC,ROC,game,,,8,,,,,,5,5,1.000,,,,,,,,3,21,
Arnie Risen,risenar01,195501260ROC,ROC,game,,,8,,,,,,4,5,.800,,,20,,,,,5,20,
Bob Davies,daviebo01,195501260ROC,ROC,game,,,7,,,,,,2,2,1.000,,,,,,,,3,16,
Jack Coleman,colemja01,195501260ROC,ROC,game,,,5,,,,,,1,2,.500,,,,,,,,0,11,
Odie Spears,spearod01,195501260ROC,ROC,game,,,5,,,,,,0,1,.000,,,,,,,,5,10,
Jack McMahon,mcmahja01,195501260ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Art Spoelstra,spoelar01,195501260ROC,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Bobby Wanzer,wanzebo01,195501260ROC,ROC,game,,,1,,,,,,3,3,1.000,,,,,,,,2,5,
Don Henriksen,henrido01,195501260ROC,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Cal Christensen,chrisca01,195501260ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Monk Meineke,meinemo01,195501260BOS,FTW,game,,37:00,5,10,.500,,,,0,1,.000,,,8,,,,,3,10,
Mel Hutchins,hutchme01,195501260BOS,FTW,game,,35:00,4,10,.400,,,,0,1,.000,,,,,,,,4,8,
Andy Phillip,phillan01,195501260BOS,FTW,game,,31:00,7,14,.500,,,,1,1,1.000,,,,,,,,2,15,
Dick Rosenthal,rosendi01,195501260BOS,FTW,game,,30:00,7,18,.389,,,,0,0,,,,,,,,,2,14,
Larry Foust,foustla01,195501260BOS,FTW,game,,30:00,2,5,.400,,,,7,10,.700,,,10,,,,,3,11,
Bob Houbregs,houbrbo01,195501260BOS,FTW,game,,29:00,3,10,.300,,,,4,6,.667,,,9,,,,,3,10,
Max Zaslofsky,zasloma01,195501260BOS,FTW,game,,20:00,5,10,.500,,,,3,4,.750,,,,,,,,2,13,
Frankie Brian,brianfr01,195501260BOS,FTW,game,,18:00,1,5,.200,,,,5,6,.833,,,,,,,,1,7,
Paul Walther,walthpa01,195501260BOS,FTW,game,,10:00,1,1,1.000,,,,0,0,,,,,,,,,3,2,
Ed Macauley,macaued01,195501260BOS,BOS,game,,34:00,7,11,.636,,,,8,8,1.000,,,,,,,,1,22,
Bob Cousy,cousybo01,195501260BOS,BOS,game,,34:00,7,20,.350,,,,4,5,.800,,,,,,,,2,18,
Jack Nichols,nichoja01,195501260BOS,BOS,game,,31:00,6,9,.667,,,,1,1,1.000,,,10,,,,,2,13,
Bill Sharman,sharmbi01,195501260BOS,BOS,game,,30:00,3,16,.188,,,,1,1,1.000,,,,,,,,4,7,
Don Barksdale,barksdo01,195501260BOS,BOS,game,,29:00,4,9,.444,,,,5,7,.714,,,12,,,,,0,13,
Bob Brannum,brannbo01,195501260BOS,BOS,game,,23:00,2,4,.500,,,,1,1,1.000,,,13,,,,,2,5,
Red Morrison,morrire01,195501260BOS,BOS,game,,22:00,4,4,1.000,,,,1,1,1.000,,,8,,,,,5,9,
Frank Ramsey,ramsefr01,195501260BOS,BOS,game,,22:00,2,6,.333,,,,3,4,.750,,,,,,,,2,7,
Fred Scolari,scolafr01,195501260BOS,BOS,game,,10:00,1,5,.200,,,,1,2,.500,,,,,,,,1,3,
Togo Palazzi,palazto01,195501260BOS,BOS,game,,5:00,1,4,.250,,,,0,0,,,,,,,,,0,2,
Paul Seymour,seymopa01,195501260PHW,SYR,game,,45:00,9,24,.375,,,,4,4,1.000,,,10,18,,,,1,22,
Earl Lloyd,lloydea01,195501260PHW,SYR,game,,39:00,6,11,.545,,,,4,4,1.000,,,13,2,,,,4,16,
Red Rocha,rochare01,195501260PHW,SYR,game,,38:00,5,11,.455,,,,5,5,1.000,,,9,1,,,,5,15,
Dolph Schayes,schaydo01,195501260PHW,SYR,game,,33:00,7,22,.318,,,,2,4,.500,,,9,1,,,,3,16,
Dick Farley,farledi01,195501260PHW,SYR,game,,32:00,5,8,.625,,,,6,6,1.000,,,4,2,,,,3,16,
Red Kerr,kerrre01,195501260PHW,SYR,game,,27:00,7,16,.438,,,,4,5,.800,,,13,5,,,,5,18,
George King,kingge01,195501260PHW,SYR,game,,17:00,2,4,.500,,,,0,1,.000,,,1,4,,,,1,4,
Billy Kenville,kenvibi01,195501260PHW,SYR,game,,9:00,0,3,.000,,,,0,0,,,,2,2,,,,0,0,
Jack George,georgja01,195501260PHW,PHW,game,,41:00,6,14,.429,,,,1,2,.500,,,5,8,,,,1,13,
Paul Arizin,arizipa01,195501260PHW,PHW,game,,37:00,2,11,.182,,,,7,9,.778,,,11,5,,,,5,11,
Neil Johnston,johnsne01,195501260PHW,PHW,game,,36:00,8,18,.444,,,,4,5,.800,,,11,4,,,,5,20,
Ken Murray,murrake01,195501260PHW,PHW,game,,35:00,3,12,.250,,,,0,1,.000,,,4,5,,,,2,6,
Zeke Zawoluk,zawolze01,195501260PHW,PHW,game,,33:00,0,9,.000,,,,5,6,.833,,,6,1,,,,2,5,
Joe Graboski,grabojo01,195501260PHW,PHW,game,,32:00,13,28,.464,,,,7,8,.875,,,19,3,,,,4,33,
Danny Finn,finnda01,195501260PHW,PHW,game,,14:00,2,6,.333,,,,3,5,.600,,,5,4,,,,3,7,
Walt Davis,daviswa01,195501260PHW,PHW,game,,6:00,2,4,.500,,,,0,0,,,,2,0,,,,1,4,
Paul Hoffman,hoffmpa01,195501260PHW,PHW,game,,6:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Jack McMahon,mcmahja01,195501270BOS,ROC,game,,,8,13,.615,,,,3,4,.750,,,5,7,,,,5,19,
Bobby Wanzer,wanzebo01,195501270BOS,ROC,game,,,8,16,.500,,,,3,3,1.000,,,8,8,,,,4,19,
Jack Coleman,colemja01,195501270BOS,ROC,game,,,8,12,.667,,,,1,1,1.000,,,8,1,,,,2,17,
Bob Davies,daviebo01,195501270BOS,ROC,game,,,5,11,.455,,,,1,2,.500,,,0,1,,,,1,11,
Odie Spears,spearod01,195501270BOS,ROC,game,,,3,11,.273,,,,5,7,.714,,,5,2,,,,2,11,
Tom Marshall,marshto01,195501270BOS,ROC,game,,,3,8,.375,,,,1,1,1.000,,,2,2,,,,2,7,
Arnie Risen,risenar01,195501270BOS,ROC,game,,,2,7,.286,,,,3,5,.600,,,13,2,,,,3,7,
Don Henriksen,henrido01,195501270BOS,ROC,game,,,1,4,.250,,,,2,4,.500,,,2,0,,,,2,4,
Cal Christensen,chrisca01,195501270BOS,ROC,game,,,1,1,1.000,,,,1,3,.333,,,2,0,,,,3,3,
Art Spoelstra,spoelar01,195501270BOS,ROC,game,,,0,4,.000,,,,0,0,,,,1,1,,,,1,0,
Bob Cousy,cousybo01,195501270BOS,BOS,game,,,11,24,.458,,,,5,7,.714,,,8,7,,,,2,27,
Bill Sharman,sharmbi01,195501270BOS,BOS,game,,,8,14,.571,,,,7,7,1.000,,,5,2,,,,4,23,
Ed Macauley,macaued01,195501270BOS,BOS,game,,,4,10,.400,,,,5,6,.833,,,4,5,,,,2,13,
Jack Nichols,nichoja01,195501270BOS,BOS,game,,,3,11,.273,,,,5,7,.714,,,12,0,,,,5,11,
Don Barksdale,barksdo01,195501270BOS,BOS,game,,,4,10,.400,,,,0,2,.000,,,8,2,,,,3,8,
Bob Brannum,brannbo01,195501270BOS,BOS,game,,,2,3,.667,,,,0,0,,,,7,1,,,,3,4,
Frank Ramsey,ramsefr01,195501270BOS,BOS,game,,,0,3,.000,,,,4,5,.800,,,4,3,,,,4,4,
Red Morrison,morrire01,195501270BOS,BOS,game,,,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Fred Scolari,scolafr01,195501270BOS,BOS,game,,,0,0,,,,,0,0,,,,0,2,,,,0,0,
Slater Martin,martisl01,195501270MLH,MNL,game,,,7,,,,,,5,7,.714,,,,,,,,4,19,
Clyde Lovellette,lovelcl01,195501270MLH,MNL,game,,,6,,,,,,5,7,.714,,,,,,,,4,17,
Vern Mikkelsen,mikkeve01,195501270MLH,MNL,game,,,2,,,,,,10,13,.769,,,,,,,,4,14,
Dick Schnittker,schnidi01,195501270MLH,MNL,game,,,2,,,,,,7,9,.778,,,,,,,,2,11,
Ed Kalafat,kalafed01,195501270MLH,MNL,game,,,3,,,,,,0,2,.000,,,,,,,,5,6,
Jim Holstein,holstji01,195501270MLH,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Whitey Skoog,skoogwh01,195501270MLH,MNL,game,,,2,,,,,,1,2,.500,,,,,,,,5,5,
Don Sunderlage,sundedo01,195501270MLH,MNL,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Jim Pollard,pollaji01,195501270MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bobby Watson,watsobo01,195501270MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Frank Selvy,selvyfr01,195501270MLH,MLH,game,,,10,,,,,,3,5,.600,,,,,,,,1,23,
Chuck Share,sharech01,195501270MLH,MLH,game,,,6,,,,,,8,12,.667,,,,,,,,6,20,
Bob Harrison,harribo02,195501270MLH,MLH,game,,,4,,,,,,4,6,.667,,,,,,,,3,12,
Bill Calhoun,calhobi01,195501270MLH,MLH,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Bob Pettit,pettibo01,195501270MLH,MLH,game,,,2,,,,,,5,5,1.000,,,,,,,,6,9,
Alex Hannum,hannual01,195501270MLH,MLH,game,,,1,,,,,,4,8,.500,,,,,,,,5,6,
Chuck Cooper,coopech01,195501270MLH,MLH,game,,,1,,,,,,0,2,.000,,,,,,,,2,2,
Lew Hitch,hitchle01,195501270MLH,MLH,game,,,0,,,,,,2,4,.500,,,,,,,,0,2,
Pep Saul,saulpe01,195501270MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Harry Gallatin,gallaha01,195501270PHW,NYK,game,,,9,17,.529,,,,6,6,1.000,,,13,0,,,,4,24,
Carl Braun,braunca01,195501270PHW,NYK,game,,,4,11,.364,,,,10,11,.909,,,6,2,,,,4,18,
Dick McGuire,mcguidi01,195501270PHW,NYK,game,,,5,11,.455,,,,8,12,.667,,,7,8,,,,1,18,
Ray Felix,felixra01,195501270PHW,NYK,game,,,5,8,.625,,,,3,5,.600,,,11,0,,,,3,13,
Jim Baechtold,baechji01,195501270PHW,NYK,game,,,2,8,.250,,,,1,2,.500,,,2,2,,,,2,5,
Bert Cook,cookbe01,195501270PHW,NYK,game,,,1,3,.333,,,,1,2,.500,,,0,0,,,,0,3,
Nat Clifton,cliftna01,195501270PHW,NYK,game,,,0,6,.000,,,,2,4,.500,,,7,3,,,,4,2,
Bob Peterson,peterbo01,195501270PHW,NYK,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Gene Shue,shuege01,195501270PHW,NYK,game,,,0,0,,,,,0,0,,,,1,1,,,,0,0,
Jack Turner,turneja01,195501270PHW,NYK,game,,,0,4,.000,,,,0,0,,,,3,1,,,,0,0,
Paul Arizin,arizipa01,195501270PHW,PHW,game,,,10,25,.400,,,,5,5,1.000,,,10,2,,,,3,25,
Neil Johnston,johnsne01,195501270PHW,PHW,game,,,8,14,.571,,,,8,9,.889,,,9,3,,,,4,24,
Jack George,georgja01,195501270PHW,PHW,game,,,9,18,.500,,,,5,8,.625,,,5,6,,,,5,23,
Joe Graboski,grabojo01,195501270PHW,PHW,game,,,5,17,.294,,,,1,3,.333,,,10,6,,,,6,11,
Danny Finn,finnda01,195501270PHW,PHW,game,,,2,7,.286,,,,0,0,,,,7,2,,,,6,4,
George Dempsey,dempsge01,195501270PHW,PHW,game,,,1,5,.200,,,,0,0,,,,5,2,,,,0,2,
Ken Murray,murrake01,195501270PHW,PHW,game,,,1,5,.200,,,,0,0,,,,3,4,,,,0,2,
Walt Davis,daviswa01,195501270PHW,PHW,game,,,0,2,.000,,,,1,1,1.000,,,4,1,,,,2,1,
Zeke Zawoluk,zawolze01,195501270PHW,PHW,game,,,0,3,.000,,,,0,0,,,,3,3,,,,1,0,
Mel Hutchins,hutchme01,195501270SYR,FTW,game,,,6,,,,,,4,5,.800,,,,,,,,2,16,
Max Zaslofsky,zasloma01,195501270SYR,FTW,game,,,6,,,,,,3,5,.600,,,,,,,,1,15,
Larry Foust,foustla01,195501270SYR,FTW,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
Andy Phillip,phillan01,195501270SYR,FTW,game,,,2,,,,,,6,8,.750,,,,,,,,2,10,
Monk Meineke,meinemo01,195501270SYR,FTW,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Frankie Brian,brianfr01,195501270SYR,FTW,game,,,2,,,,,,3,5,.600,,,,,,,,0,7,
Dick Rosenthal,rosendi01,195501270SYR,FTW,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Bob Houbregs,houbrbo01,195501270SYR,FTW,game,,,2,,,,,,1,3,.333,,,,,,,,6,5,
Paul Walther,walthpa01,195501270SYR,FTW,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Dolph Schayes,schaydo01,195501270SYR,SYR,game,,,9,,,,,,4,6,.667,,,14,,,,,2,22,
Dick Farley,farledi01,195501270SYR,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,3,14,
Earl Lloyd,lloydea01,195501270SYR,SYR,game,,,6,,,,,,1,3,.333,,,,,,,,5,13,
Red Kerr,kerrre01,195501270SYR,SYR,game,,,4,,,,,,4,5,.800,,,,,,,,3,12,
Red Rocha,rochare01,195501270SYR,SYR,game,,,4,,,,,,3,4,.750,,,,,,,,4,11,
Paul Seymour,seymopa01,195501270SYR,SYR,game,,,4,,,,,,3,3,1.000,,,,10,,,,4,11,
George King,kingge01,195501270SYR,SYR,game,,,3,,,,,,3,7,.429,,,,,,,,2,9,
Billy Kenville,kenvibi01,195501270SYR,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Red Rocha,rochare01,195501280BOS,SYR,game,,40:00,4,15,.267,,,,1,1,1.000,,,8,3,,,,4,9,
Paul Seymour,seymopa01,195501280BOS,SYR,game,,35:00,4,16,.250,,,,4,5,.800,,,4,2,,,,4,12,
George King,kingge01,195501280BOS,SYR,game,,35:00,4,13,.308,,,,2,3,.667,,,4,10,,,,3,10,
Earl Lloyd,lloydea01,195501280BOS,SYR,game,,35:00,4,12,.333,,,,2,4,.500,,,11,2,,,,3,10,
Dolph Schayes,schaydo01,195501280BOS,SYR,game,,34:00,6,18,.333,,,,6,9,.667,,,9,1,,,,2,18,
Red Kerr,kerrre01,195501280BOS,SYR,game,,26:00,4,11,.364,,,,1,2,.500,,,9,1,,,,0,9,
Dick Farley,farledi01,195501280BOS,SYR,game,,19:00,6,10,.600,,,,5,5,1.000,,,5,3,,,,4,17,
Billy Kenville,kenvibi01,195501280BOS,SYR,game,,16:00,1,8,.125,,,,3,4,.750,,,4,1,,,,2,5,
Don Barksdale,barksdo01,195501280BOS,BOS,game,,45:00,10,21,.476,,,,2,3,.667,,,19,7,,,,1,22,
Ed Macauley,macaued01,195501280BOS,BOS,game,,42:00,6,13,.462,,,,7,7,1.000,,,16,10,,,,1,19,
Bill Sharman,sharmbi01,195501280BOS,BOS,game,,40:00,10,19,.526,,,,4,4,1.000,,,6,3,,,,4,24,
Bob Cousy,cousybo01,195501280BOS,BOS,game,,37:00,8,18,.444,,,,4,6,.667,,,8,4,,,,3,20,
Jack Nichols,nichoja01,195501280BOS,BOS,game,,22:00,4,9,.444,,,,2,3,.667,,,8,2,,,,4,10,
Bob Brannum,brannbo01,195501280BOS,BOS,game,,20:00,1,1,1.000,,,,0,0,,,,4,0,,,,5,2,
Frank Ramsey,ramsefr01,195501280BOS,BOS,game,,19:00,1,5,.200,,,,0,1,.000,,,2,3,,,,2,2,
Red Morrison,morrire01,195501280BOS,BOS,game,,15:00,1,2,.500,,,,0,1,.000,,,5,0,,,,3,2,
Larry Foust,foustla01,195501290MNL,FTW,game,,,10,14,.714,,,,3,3,1.000,,,,,,,,5,23,
Max Zaslofsky,zasloma01,195501290MNL,FTW,game,,,8,13,.615,,,,4,7,.571,,,,,,,,3,20,
Frankie Brian,brianfr01,195501290MNL,FTW,game,,,5,16,.313,,,,6,6,1.000,,,,,,,,0,16,
Mel Hutchins,hutchme01,195501290MNL,FTW,game,,,3,11,.273,,,,3,4,.750,,,,,,,,4,9,
Dick Rosenthal,rosendi01,195501290MNL,FTW,game,,,4,10,.400,,,,1,3,.333,,,,,,,,1,9,
Monk Meineke,meinemo01,195501290MNL,FTW,game,,,3,12,.250,,,,2,2,1.000,,,,,,,,0,8,
Bob Houbregs,houbrbo01,195501290MNL,FTW,game,,,1,8,.125,,,,1,1,1.000,,,,,,,,3,3,
Paul Walther,walthpa01,195501290MNL,FTW,game,,,1,7,.143,,,,1,1,1.000,,,,,,,,1,3,
Clyde Lovellette,lovelcl01,195501290MNL,MNL,game,,,12,19,.632,,,,6,6,1.000,,,,,,,,1,30,
Jim Pollard,pollaji01,195501290MNL,MNL,game,,,9,22,.409,,,,1,2,.500,,,,,,,,3,19,
Vern Mikkelsen,mikkeve01,195501290MNL,MNL,game,,,5,11,.455,,,,5,6,.833,,,,,,,,5,15,
Slater Martin,martisl01,195501290MNL,MNL,game,,,4,11,.364,,,,5,5,1.000,,,,,,,,3,13,
Jim Holstein,holstji01,195501290MNL,MNL,game,,,4,7,.571,,,,0,0,,,,,,,,,0,8,
Whitey Skoog,skoogwh01,195501290MNL,MNL,game,,,4,12,.333,,,,0,2,.000,,,,,,,,3,8,
Bobby Watson,watsobo01,195501290MNL,MNL,game,,,2,6,.333,,,,1,1,1.000,,,,,,,,1,5,
Dick Schnittker,schnidi01,195501290MNL,MNL,game,,,1,2,.500,,,,0,2,.000,,,,,,,,2,2,
Ed Kalafat,kalafed01,195501290MNL,MNL,game,,,0,0,,,,,0,0,,,,,,,,,3,0,
Don Sunderlage,sundedo01,195501290MNL,MNL,game,,,0,2,.000,,,,0,0,,,,,,,,,0,0,
Neil Johnston,johnsne01,195501290ROC,PHW,game,,,8,,,,,,10,10,1.000,,,,,,,,4,26,
Paul Arizin,arizipa01,195501290ROC,PHW,game,,,7,,,,,,5,7,.714,,,,,,,,4,19,
Joe Graboski,grabojo01,195501290ROC,PHW,game,,,8,,,,,,1,1,1.000,,,,,,,,2,17,
Jack George,georgja01,195501290ROC,PHW,game,,,4,,,,,,1,1,1.000,,,,,,,,6,9,
George Dempsey,dempsge01,195501290ROC,PHW,game,,,3,,,,,,0,1,.000,,,,,,,,3,6,
Zeke Zawoluk,zawolze01,195501290ROC,PHW,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Paul Hoffman,hoffmpa01,195501290ROC,PHW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Ken Murray,murrake01,195501290ROC,PHW,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
