Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197312190HOU,SEA,game,,Dick Gibbs,gibbsdi01,21:00,3,7.0,0.429,,,,1,1,1.0,,,2.0,0.0,,0.0,,3.0,7,,
197312190HOU,SEA,game,,Slick Watts,wattssl01,17:00,0,5.0,0.0,,,,0,0,,,,2.0,2.0,,0.0,,3.0,0,,
197312190HOU,SEA,game,,Jim McDaniels,mcdanji01,4:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,,
197312190HOU,SEA,game,,Walt Hazzard,abdulma01,3:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2,,
197312190HOU,SEA,game,,Bud Stallworth,stallbu01,3:00,0,2.0,0.0,,,,0,0,,,,2.0,0.0,0.0,0.0,,0.0,0,,
197312190HOU,SEA,game,,Milt Williams,willimi01,3:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0,,
197312190HOU,HOU,game,,Rudy Tomjanovich,tomjaru01,46:00,9,20.0,0.45,,,,6,7,0.857,,,9.0,3.0,,,,2.0,24,,
197312190HOU,HOU,game,,Calvin Murphy,murphca01,51:00,16,29.0,0.552,,,,7,8,0.875,,,1.0,7.0,,0.0,,4.0,39,,
197312190HOU,HOU,game,,Mike Newlin,newlimi01,45:00,5,12.0,0.417,,,,5,9,0.556,,,5.0,8.0,,,,4.0,15,,
197312190HOU,HOU,game,,Zaid Abdul-Aziz,abdulza01,43:00,6,13.0,0.462,,,,4,4,1.0,,,17.0,4.0,,,,4.0,16,,
197312190HOU,HOU,game,,Matt Guokas,guokama02,40:00,5,8.0,0.625,,,,1,2,0.5,,,2.0,3.0,,,,2.0,11,,
197312190HOU,HOU,game,,Cliff Meely,meelycl01,17:00,2,7.0,0.286,,,,1,1,1.0,,,9.0,1.0,,,,2.0,5,,
197312190HOU,HOU,game,,Jack Marin,marinja01,16:00,3,7.0,0.429,,,,0,0,,0.0,0.0,0.0,3.0,,,,2.0,6,,
197312190HOU,HOU,game,,Ed Ratleff,ratleed01,7:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,2,,
197312190DET,CHI,game,True,Bob Love,lovebo01,48:00,10,19.0,0.526,,,,7,8,0.875,2.0,3.0,5.0,0.0,0.0,1.0,,2.0,27,,
197312190DET,CHI,game,True,Jerry Sloan,sloanje01,44:00,8,15.0,0.533,,,,2,4,0.5,3.0,6.0,9.0,1.0,1.0,0.0,,4.0,18,,
197312190DET,CHI,game,True,Chet Walker,walkech01,35:00,5,12.0,0.417,,,,3,4,0.75,1.0,1.0,2.0,2.0,1.0,0.0,,4.0,13,,
197312190DET,CHI,game,True,Clifford Ray,raycl01,29:00,2,5.0,0.4,,,,4,4,1.0,4.0,9.0,13.0,3.0,1.0,0.0,,5.0,8,,
197312190DET,CHI,game,True,Norm Van Lier,vanlino01,7:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,0,,
197312190DET,CHI,game,False,Bob Weiss,weissbo01,39:00,7,10.0,0.7,,,,5,6,0.833,1.0,3.0,4.0,9.0,1.0,0.0,,1.0,19,,
197312190DET,CHI,game,False,Tom Boerwinkle,boerwto01,12:00,1,3.0,0.333,,,,0,0,,0.0,4.0,4.0,4.0,0.0,0.0,,2.0,2,,
197312190DET,CHI,game,False,Howard Porter,porteho01,8:00,0,1.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0,,
197312190DET,CHI,game,False,Dennis Awtrey,awtrede01,7:00,0,0.0,,,,,0,0,,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,0,,
197312190DET,CHI,game,False,Rick Adelman,adelmri01,6:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,,
197312190DET,CHI,game,False,Rowland Garrett,garrero01,5:00,0,3.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,2.0,0,,
197312190DET,DET,game,True,Bob Lanier,laniebo01,46:00,12,29.0,0.414,,,,6,7,0.857,5.0,10.0,15.0,5.0,0.0,4.0,,1.0,30,,
197312190DET,DET,game,True,Dave Bing,bingda01,44:00,8,20.0,0.4,,,,2,2,1.0,2.0,3.0,5.0,6.0,2.0,0.0,,4.0,18,,
197312190DET,DET,game,True,Don Adams,adamsdo01,37:00,4,11.0,0.364,,,,0,0,,1.0,4.0,5.0,2.0,0.0,0.0,,3.0,8,,
197312190DET,DET,game,True,Willie Norwood,norwowi01,32:00,6,10.0,0.6,,,,1,1,1.0,4.0,6.0,10.0,1.0,2.0,0.0,,5.0,13,,
197312190DET,DET,game,True,Chris Ford,fordch01,32:00,3,9.0,0.333,,,,0,0,,1.0,2.0,3.0,5.0,1.0,0.0,,3.0,6,,
197312190DET,DET,game,False,Curtis Rowe,rowecu01,23:00,2,5.0,0.4,,,,0,0,,1.0,0.0,1.0,4.0,0.0,0.0,,3.0,4,,
197312190DET,DET,game,False,John Mengelt,mengejo01,20:00,4,8.0,0.5,,,,2,2,1.0,0.0,3.0,3.0,1.0,0.0,1.0,,1.0,10,,
197312190DET,DET,game,False,George Trapp,trappge01,4:00,0,0.0,,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0,,
197312190DET,DET,game,False,Jim Davis,davisji01,2:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0,,
197312190ATL,NYK,game,,Dave DeBusschere,debusda01,44:00,4,14.0,0.286,,,,5,7,0.714,,,11.0,6.0,,,,4.0,13,,
197312190ATL,NYK,game,,Walt Frazier,fraziwa01,43:00,11,20.0,0.55,,,,0,0,,,,7.0,12.0,5.0,,,5.0,22,,
197312190ATL,NYK,game,,Bill Bradley,bradlbi01,40:00,12,17.0,0.706,,,,1,1,1.0,,,2.0,3.0,,,,5.0,25,,
197312190ATL,NYK,game,,Harthorne Wingo,wingoha01,4:00,0,1.0,0.0,,,,2,2,1.0,,,1.0,0.0,,,,1.0,2,,
197312190ATL,NYK,game,,Dean Meminger,meminde01,37:00,3,6.0,0.5,,,,0,0,,0.0,0.0,0.0,4.0,,,,1.0,6,,
197312190ATL,NYK,game,,Phil Jackson,jacksph01,32:00,10,14.0,0.714,,,,1,1,1.0,,,6.0,0.0,,,,5.0,21,,
197312190ATL,NYK,game,,Jerry Lucas,lucasje01,21:00,1,4.0,0.25,,,,0,0,,,,2.0,2.0,,,,4.0,2,,
197312190ATL,NYK,game,,Henry Bibby,bibbyhe01,17:00,6,8.0,0.75,,,,2,4,0.5,0.0,0.0,0.0,4.0,,,,2.0,14,,
197312190ATL,NYK,game,,John Gianelli,gianejo01,2:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197312190ATL,ATL,game,,Lou Hudson,hudsolo01,45:00,12,16.0,0.75,,,,5,6,0.833,,,8.0,2.0,6.0,,,4.0,29,,
197312190ATL,ATL,game,,Jim Washington,washiji01,44:00,3,7.0,0.429,,,,4,7,0.571,,,7.0,5.0,,,,4.0,10,,
197312190ATL,ATL,game,,Pete Maravich,maravpe01,43:00,12,27.0,0.444,,,,6,8,0.75,,,6.0,8.0,,,,5.0,30,,
197312190ATL,ATL,game,,Herm Gilliam,gillihe01,41:00,10,18.0,0.556,,,,0,0,,,,9.0,9.0,,,,3.0,20,,
197312190ATL,ATL,game,,Walt Bellamy,bellawa01,36:00,6,12.0,0.5,,,,5,6,0.833,,,7.0,6.0,,,,3.0,17,,
197312190ATL,ATL,game,,Dwight Jones,jonesdw01,11:00,0,3.0,0.0,,,,0,0,,,,7.0,0.0,,,,0.0,0,,
197312190ATL,ATL,game,,Steve Bracey,bracest01,10:00,0,2.0,0.0,,,,0,0,,,,1.0,1.0,,,,0.0,0,,
197312190ATL,ATL,game,,John Wetzel,wetzejo01,5:00,0,1.0,0.0,,,,1,2,0.5,0.0,0.0,0.0,0.0,,,,1.0,1,,
197312190ATL,ATL,game,,John Brown,brownjo01,5:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197312200KCO,CAP,game,,Elvin Hayes,hayesel01,48:00,7,19.0,0.368,,,,4,4,1.0,,,15.0,3.0,,,,4.0,18,,
197312200KCO,CAP,game,,Mike Riordan,riordmi01,44:00,6,13.0,0.462,,,,0,0,,,,2.0,4.0,,,,3.0,12,,
197312200KCO,CAP,game,,Phil Chenier,cheniph01,41:00,10,18.0,0.556,,,,2,2,1.0,,,2.0,3.0,,,,1.0,22,,
197312200KCO,CAP,game,,Archie Clark,clarkar01,32:00,6,13.0,0.462,,,,0,0,,,,2.0,4.0,,,,2.0,12,,
197312200KCO,CAP,game,,Nick Weatherspoon,weathni01,27:00,7,9.0,0.778,,,,3,3,1.0,,,8.0,1.0,,,,4.0,17,,
197312200KCO,CAP,game,,Walt Wesley,weslewa01,25:00,4,9.0,0.444,,,,1,2,0.5,,,8.0,1.0,,,,4.0,9,,
197312200KCO,CAP,game,,Kevin Porter,porteke01,23:00,4,12.0,0.333,,,,0,1,0.0,,,1.0,4.0,,,,3.0,8,,
197312200KCO,KCO,game,,Sam Lacey,laceysa01,44:00,7,16.0,0.438,,,,2,2,1.0,,,18.0,4.0,,,,1.0,16,,
197312200KCO,KCO,game,,Jimmy Walker,walkeji01,42:00,8,17.0,0.471,,,,4,4,1.0,,,3.0,3.0,,,,5.0,20,,
197312200KCO,KCO,game,,Nate Williams,willina01,39:00,8,16.0,0.5,,,,2,2,1.0,,,4.0,3.0,,,,3.0,18,,
197312200KCO,KCO,game,,Don Kojis,kojisdo01,37:00,6,12.0,0.5,,,,1,5,0.2,,,9.0,1.0,,,,1.0,13,,
197312200KCO,KCO,game,,Ron Behagen,behagro01,29:00,6,14.0,0.429,,,,1,1,1.0,,,6.0,2.0,,,,3.0,13,,
197312200KCO,KCO,game,,Tiny Archibald,architi01,26:00,3,9.0,0.333,,,,2,2,1.0,,,2.0,7.0,,,,2.0,8,,
197312200KCO,KCO,game,,John Block,blockjo01,12:00,0,2.0,0.0,,,,0,0,,,,3.0,0.0,,,,4.0,0,,
197312200KCO,KCO,game,,Larry McNeill,mcneila01,7:00,2,3.0,0.667,,,,0,0,,,,3.0,0.0,,,,3.0,4,,
197312200KCO,KCO,game,,Otto Moore,mooreot01,4:00,0,0.0,,,,,0,0,,,,3.0,1.0,,,,0.0,0,,
197312210LAL,PHI,game,True,Fred Carter,cartefr01,44:00,11,29.0,0.379,,,,6,8,0.75,4.0,3.0,7.0,8.0,,,,4.0,28,,
197312210LAL,PHI,game,True,Leroy Ellis,ellisle01,41:00,2,13.0,0.154,,,,4,4,1.0,6.0,9.0,15.0,6.0,,,,2.0,8,,
197312210LAL,PHI,game,True,Don May,maydo01,40:00,6,14.0,0.429,,,,2,2,1.0,1.0,5.0,6.0,2.0,,,,5.0,14,,
197312210LAL,PHI,game,True,Steve Mix,mixst01,38:00,12,16.0,0.75,,,,2,2,1.0,3.0,4.0,7.0,0.0,,,,5.0,26,,
197312210LAL,PHI,game,True,Larry Jones,jonesla01,24:00,2,9.0,0.222,,,,1,1,1.0,4.0,5.0,9.0,7.0,,,,1.0,5,,
197312210LAL,PHI,game,False,Freddie Boyd,boydfr01,28:00,8,13.0,0.615,,,,0,0,,0.0,1.0,1.0,4.0,,,,2.0,16,,
197312210LAL,PHI,game,False,Toby Kimball,kimbato01,17:00,4,11.0,0.364,,,,2,2,1.0,5.0,4.0,9.0,0.0,,,,2.0,10,,
197312210LAL,PHI,game,False,Allan Bristow,bristal01,17:00,0,3.0,0.0,,,,0,0,,0.0,1.0,1.0,2.0,,,,2.0,0,,
197312210LAL,LAL,game,True,Elmore Smith,smithel01,44:00,9,11.0,0.818,,,,2,3,0.667,2.0,3.0,5.0,3.0,0.0,,,4.0,20,,
197312210LAL,LAL,game,True,Connie Hawkins,hawkico01,39:00,4,12.0,0.333,,,,6,8,0.75,3.0,5.0,8.0,3.0,1.0,,,2.0,14,,
197312210LAL,LAL,game,True,Gail Goodrich,goodrga01,38:00,11,28.0,0.393,,,,5,6,0.833,3.0,2.0,5.0,7.0,2.0,,,2.0,27,,
197312210LAL,LAL,game,True,Jim Price,priceji01,38:00,12,22.0,0.545,,,,1,1,1.0,2.0,3.0,5.0,8.0,1.0,,,5.0,25,,
197312210LAL,LAL,game,True,Happy Hairston,hairsha01,35:00,7,9.0,0.778,,,,6,8,0.75,10.0,19.0,29.0,5.0,0.0,,,4.0,20,,
197312210LAL,LAL,game,False,Bill Bridges,bridgbi01,22:00,1,6.0,0.167,,,,0,0,,3.0,7.0,10.0,2.0,0.0,,,3.0,2,,
197312210LAL,LAL,game,False,Pat Riley,rileypa01,20:00,3,9.0,0.333,,,,2,2,1.0,0.0,0.0,0.0,5.0,1.0,,,2.0,8,,
197312210LAL,LAL,game,False,Mel Counts,countme01,4:00,0,4.0,0.0,,,,0,0,,2.0,0.0,2.0,0.0,0.0,,,2.0,0,,
197312210POR,BOS,game,True,Dave Cowens,cowenda01,49:00,11,18.0,0.611,,,,5,6,0.833,4.0,15.0,19.0,8.0,1.0,2.0,,4.0,27,,
197312210POR,BOS,game,True,John Havlicek,havlijo01,48:00,12,27.0,0.444,,,,2,2,1.0,3.0,2.0,5.0,13.0,2.0,0.0,,3.0,26,,
197312210POR,BOS,game,True,Jo Jo White,whitejo01,48:00,6,11.0,0.545,,,,4,5,0.8,1.0,2.0,3.0,13.0,0.0,0.0,,0.0,16,,
197312210POR,BOS,game,True,Don Chaney,chanedo01,34:00,7,15.0,0.467,,,,1,2,0.5,3.0,3.0,6.0,3.0,2.0,2.0,,1.0,15,,
197312210POR,BOS,game,True,Don Nelson,nelsodo01,28:00,5,8.0,0.625,,,,3,5,0.6,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,13,,
197312210POR,BOS,game,False,Paul Silas,silaspa01,33:00,6,10.0,0.6,,,,5,5,1.0,3.0,12.0,15.0,1.0,2.0,0.0,,4.0,17,,
197312210POR,BOS,game,False,Steve Kuberski,kuberst01,9:00,1,1.0,1.0,,,,2,2,1.0,0.0,2.0,2.0,0.0,0.0,1.0,,2.0,4,,
197312210POR,BOS,game,False,Paul Westphal,westppa01,7:00,2,4.0,0.5,,,,0,0,,1.0,0.0,1.0,1.0,1.0,0.0,,2.0,4,,
197312210POR,BOS,game,False,Art Williams,williar01,5:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,,
197312210POR,BOS,game,False,Hank Finkel,finkeha01,4:00,1,1.0,1.0,,,,0,0,,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,2,,
197312210POR,POR,game,True,Sidney Wicks,wickssi01,48:00,12,24.0,0.5,,,,0,2,0.0,2.0,10.0,12.0,5.0,1.0,1.0,,2.0,24,,
197312210POR,POR,game,True,Geoff Petrie,petrige01,46:00,16,24.0,0.667,,,,6,6,1.0,0.0,3.0,3.0,1.0,3.0,1.0,,4.0,38,,
197312210POR,POR,game,True,John Johnson,johnsjo01,39:00,8,21.0,0.381,,,,3,4,0.75,7.0,5.0,12.0,9.0,2.0,2.0,,4.0,19,,
197312210POR,POR,game,True,Larry Steele,steella01,34:00,2,4.0,0.5,,,,0,0,,0.0,2.0,2.0,3.0,4.0,0.0,,4.0,4,,
197312210POR,POR,game,True,Rick Roberson,roberri01,25:00,4,10.0,0.4,,,,0,0,,2.0,3.0,5.0,1.0,1.0,0.0,,3.0,8,,
197312210POR,POR,game,False,Ollie Johnson,johnsol01,32:00,4,7.0,0.571,,,,0,0,,1.0,4.0,5.0,6.0,1.0,0.0,,1.0,8,,
197312210POR,POR,game,False,Bernie Fryer,fryerbe01,26:00,5,8.0,0.625,,,,3,3,1.0,1.0,2.0,3.0,2.0,3.0,0.0,,1.0,13,,
197312210POR,POR,game,False,Lloyd Neal,nealll01,15:00,3,6.0,0.5,,,,0,0,,1.0,0.0,1.0,2.0,0.0,2.0,,2.0,6,,
197312210HOU,ATL,game,,Walt Bellamy,bellawa01,,10,16.0,0.625,,,,8,10,0.8,,,14.0,,,,,3.0,28,,
197312210HOU,ATL,game,,Herm Gilliam,gillihe01,,12,21.0,0.571,,,,2,3,0.667,,,1.0,,,,,3.0,26,,
197312210HOU,ATL,game,,Pete Maravich,maravpe01,,11,28.0,0.393,,,,4,4,1.0,,,9.0,12.0,,,,1.0,26,,
197312210HOU,ATL,game,,Lou Hudson,hudsolo01,,10,17.0,0.588,,,,4,4,1.0,,,5.0,,,,,3.0,24,,
197312210HOU,ATL,game,,John Brown,brownjo01,,2,3.0,0.667,,,,5,6,0.833,,,4.0,,,,,1.0,9,,
197312210HOU,ATL,game,,Jim Washington,washiji01,,4,6.0,0.667,,,,1,2,0.5,,,6.0,,,,,5.0,9,,
197312210HOU,ATL,game,,Dwight Jones,jonesdw01,,1,1.0,1.0,,,,0,0,,,,1.0,,,,,3.0,2,,
197312210HOU,ATL,game,,Steve Bracey,bracest01,,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,,,,,1.0,0,,
197312210HOU,ATL,game,,John Wetzel,wetzejo01,,0,1.0,0.0,,,,0,0,,,,2.0,,,,,1.0,0,,
197312210HOU,HOU,game,,Rudy Tomjanovich,tomjaru01,,10,20.0,0.5,,,,7,8,0.875,,,10.0,,,,,5.0,27,,
197312210HOU,HOU,game,,George Johnson,johnsge01,,0,0.0,,,,,0,0,,,,1.0,,,,,2.0,0,,
197312210HOU,HOU,game,,Calvin Murphy,murphca01,,11,21.0,0.524,,,,8,8,1.0,,,1.0,,,,,4.0,30,,
197312210HOU,HOU,game,,Mike Newlin,newlimi01,,5,12.0,0.417,,,,7,9,0.778,,,3.0,16.0,,,,3.0,17,,
197312210HOU,HOU,game,,Zaid Abdul-Aziz,abdulza01,,6,9.0,0.667,,,,0,0,,,,13.0,7.0,,,,3.0,12,,
197312210HOU,HOU,game,,Matt Guokas,guokama02,,4,4.0,1.0,,,,0,0,,,,1.0,,,,,2.0,8,,
197312210HOU,HOU,game,,Jack Marin,marinja01,,4,7.0,0.571,,,,0,0,,,,2.0,,,,,3.0,8,,
197312210HOU,HOU,game,,Ed Ratleff,ratleed01,,4,8.0,0.5,,,,0,0,,,,5.0,,,,,3.0,8,,
197312210HOU,HOU,game,,Cliff Meely,meelycl01,,0,1.0,0.0,,,,0,0,,,,1.0,,,,,2.0,0,,
197312210DET,GSW,game,True,Rick Barry,barryri01,48:00,16,32.0,0.5,,,,3,4,0.75,1.0,6.0,7.0,8.0,3.0,,,6.0,35,,
197312210DET,GSW,game,True,Cazzie Russell,russeca01,42:00,17,35.0,0.486,,,,0,0,,6.0,1.0,7.0,1.0,2.0,,,2.0,34,,
197312210DET,GSW,game,True,Nate Thurmond,thurmna01,41:00,2,8.0,0.25,,,,4,7,0.571,4.0,5.0,9.0,3.0,0.0,2.0,,4.0,8,,
197312210DET,GSW,game,True,Jim Barnett,barneji02,12:00,0,1.0,0.0,,,,0,2,0.0,1.0,1.0,2.0,2.0,0.0,,,1.0,0,,
197312210DET,GSW,game,True,Jeff Mullins,mullije01,7:00,1,5.0,0.2,,,,0,0,,1.0,0.0,1.0,1.0,0.0,,,0.0,2,,
197312210DET,GSW,game,False,Butch Beard,beardbu01,30:00,3,10.0,0.3,,,,1,1,1.0,0.0,6.0,6.0,5.0,0.0,,,6.0,7,,
197312210DET,GSW,game,False,Derrek Dickey,dickede01,23:00,3,6.0,0.5,,,,2,2,1.0,3.0,7.0,10.0,1.0,0.0,,,1.0,8,,
197312210DET,GSW,game,False,George Johnson,johnsge02,23:00,1,3.0,0.333,,,,2,2,1.0,6.0,5.0,11.0,3.0,0.0,,,5.0,4,,
197312210DET,GSW,game,False,Charles Johnson,johnsch01,14:00,2,5.0,0.4,,,,2,2,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,6,,
197312210DET,DET,game,True,Bob Lanier,laniebo01,47:00,8,13.0,0.615,,,,4,5,0.8,5.0,13.0,18.0,12.0,1.0,3.0,,3.0,20,,
197312210DET,DET,game,True,Don Adams,adamsdo01,44:00,4,12.0,0.333,,,,0,0,,1.0,4.0,5.0,3.0,3.0,,,2.0,8,,
197312210DET,DET,game,True,Dave Bing,bingda01,37:00,6,19.0,0.316,,,,4,4,1.0,2.0,5.0,7.0,8.0,2.0,,,0.0,16,,
197312210DET,DET,game,True,Willie Norwood,norwowi01,34:00,8,16.0,0.5,,,,1,2,0.5,1.0,4.0,5.0,2.0,2.0,,,6.0,17,,
197312210DET,DET,game,True,Chris Ford,fordch01,20:00,3,7.0,0.429,,,,0,0,,1.0,1.0,2.0,1.0,2.0,,,2.0,6,,
197312210DET,DET,game,False,George Trapp,trappge01,22:00,9,11.0,0.818,,,,3,3,1.0,0.0,1.0,1.0,2.0,0.0,,,4.0,21,,
197312210DET,DET,game,False,John Mengelt,mengejo01,18:00,5,10.0,0.5,,,,2,2,1.0,0.0,0.0,0.0,1.0,0.0,,,4.0,12,,
197312210DET,DET,game,False,Jim Davis,davisji01,10:00,0,2.0,0.0,,,,3,6,0.5,3.0,2.0,5.0,0.0,0.0,,,1.0,3,,
197312210DET,DET,game,False,Curtis Rowe,rowecu01,8:00,1,3.0,0.333,,,,2,3,0.667,0.0,1.0,1.0,0.0,0.0,,,2.0,4,,
197312210CLE,SEA,game,True,Spencer Haywood,haywosp01,48:00,9,22.0,0.409,,,,3,4,0.75,3.0,9.0,12.0,5.0,0.0,,,3.0,21,,
197312210CLE,SEA,game,True,Dick Snyder,snydedi01,46:00,14,20.0,0.7,,,,7,8,0.875,0.0,6.0,6.0,4.0,0.0,0.0,,6.0,35,,
197312210CLE,SEA,game,True,Jim Fox,foxji01,46:00,3,7.0,0.429,,,,3,3,1.0,2.0,8.0,10.0,10.0,0.0,0.0,,0.0,9,,
197312210CLE,SEA,game,True,Slick Watts,wattssl01,29:00,2,4.0,0.5,,,,1,2,0.5,0.0,4.0,4.0,6.0,2.0,0.0,,3.0,5,,
197312210CLE,SEA,game,True,Kenny McIntosh,mcintke01,8:00,2,2.0,1.0,,,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,4,,
197312210CLE,SEA,game,False,Fred Brown,brownfr01,21:00,7,14.0,0.5,,,,2,2,1.0,1.0,1.0,2.0,3.0,1.0,0.0,,3.0,16,,
197312210CLE,SEA,game,False,Dick Gibbs,gibbsdi01,20:00,1,5.0,0.2,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,5.0,2,,
197312210CLE,SEA,game,False,Bud Stallworth,stallbu01,19:00,2,10.0,0.2,,,,0,0,,0.0,1.0,1.0,0.0,0.0,,,3.0,4,,
197312210CLE,SEA,game,False,Walt Hazzard,abdulma01,2:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197312210CLE,SEA,game,False,Milt Williams,willimi01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197312210CLE,CLE,game,True,Austin Carr,carrau01,41:00,12,22.0,0.545,,,,6,8,0.75,1.0,1.0,2.0,5.0,0.0,,,3.0,30,,
197312210CLE,CLE,game,True,Jim Brewer,breweji01,41:00,4,12.0,0.333,,,,0,0,,2.0,2.0,4.0,8.0,1.0,,,2.0,8,,
197312210CLE,CLE,game,True,Dwight Davis,davisdw01,34:00,5,18.0,0.278,,,,3,4,0.75,2.0,8.0,10.0,5.0,0.0,,,4.0,13,,
197312210CLE,CLE,game,True,Jim Cleamons,cleamji01,30:00,5,6.0,0.833,,,,4,5,0.8,1.0,5.0,6.0,4.0,0.0,,,3.0,14,,
197312210CLE,CLE,game,True,Bingo Smith,smithbi02,26:00,3,9.0,0.333,,,,2,2,1.0,1.0,3.0,4.0,3.0,1.0,,,5.0,8,,
197312210CLE,CLE,game,False,Steve Patterson,pattest01,22:00,4,6.0,0.667,,,,1,1,1.0,0.0,7.0,7.0,1.0,0.0,,,3.0,9,,
197312210CLE,CLE,game,False,Barry Clemens,clemeba01,22:00,1,5.0,0.2,,,,5,5,1.0,2.0,4.0,6.0,1.0,2.0,,,1.0,7,,
197312210CLE,CLE,game,False,Lenny Wilkens,wilkele01,13:00,2,2.0,1.0,,,,1,4,0.25,1.0,2.0,3.0,3.0,0.0,,,1.0,5,,
197312210CLE,CLE,game,False,John Warren,warrejo01,11:00,2,3.0,0.667,,,,3,3,1.0,1.0,1.0,2.0,2.0,0.0,,,4.0,7,,
197312210BUF,NYK,game,True,Walt Frazier,fraziwa01,48:00,11,25.0,0.44,,,,4,5,0.8,,,11.0,11.0,1.0,,,3.0,26,,
197312210BUF,NYK,game,True,Dave DeBusschere,debusda01,40:00,9,12.0,0.75,,,,4,9,0.444,,,6.0,4.0,1.0,,,6.0,22,,
197312210BUF,NYK,game,True,Bill Bradley,bradlbi01,39:00,6,16.0,0.375,,,,2,2,1.0,,,5.0,5.0,1.0,,,5.0,14,,
197312210BUF,NYK,game,True,Phil Jackson,jacksph01,20:00,3,3.0,1.0,,,,3,5,0.6,,,1.0,0.0,1.0,,,5.0,9,,
197312210BUF,NYK,game,True,Dean Meminger,meminde01,16:00,3,6.0,0.5,,,,1,4,0.25,,,3.0,2.0,2.0,,,3.0,7,,
197312210BUF,NYK,game,False,Jerry Lucas,lucasje01,31:00,7,11.0,0.636,,,,3,3,1.0,,,6.0,3.0,2.0,,,2.0,17,,
197312210BUF,NYK,game,False,Henry Bibby,bibbyhe01,30:00,7,12.0,0.583,,,,2,2,1.0,,,2.0,3.0,1.0,,,3.0,16,,
197312210BUF,NYK,game,False,Harthorne Wingo,wingoha01,11:00,2,2.0,1.0,,,,0,0,,,,2.0,0.0,0.0,,,5.0,4,,
197312210BUF,NYK,game,False,John Gianelli,gianejo01,3:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,3.0,0,,
197312210BUF,NYK,game,False,Dick Garrett,garredi01,2:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0,,
197312210BUF,BUF,game,True,Bob McAdoo,mcadobo01,46:00,8,14.0,0.571,,,,13,19,0.684,7.0,18.0,25.0,6.0,0.0,,,2.0,29,,
197312210BUF,BUF,game,True,Jim McMillian,mcmilji01,42:00,9,18.0,0.5,,,,6,8,0.75,,,4.0,3.0,2.0,,,4.0,24,,
197312210BUF,BUF,game,True,Gar Heard,heardga01,42:00,8,18.0,0.444,,,,4,4,1.0,11.0,6.0,17.0,1.0,2.0,,,4.0,20,,
197312210BUF,BUF,game,True,Randy Smith,smithra01,29:00,2,7.0,0.286,,,,8,14,0.571,,,2.0,4.0,2.0,,,4.0,12,,
197312210BUF,BUF,game,True,Ernie DiGregorio,digreer01,28:00,4,13.0,0.308,,,,4,4,1.0,,,1.0,4.0,0.0,,,6.0,12,,
197312210BUF,BUF,game,False,Ken Charles,charlke01,22:00,4,8.0,0.5,,,,3,3,1.0,,,1.0,2.0,1.0,,,3.0,11,,
197312210BUF,BUF,game,False,Lee Winfield,winfile01,17:00,1,4.0,0.25,,,,2,2,1.0,,,3.0,3.0,0.0,,,2.0,4,,
197312210BUF,BUF,game,False,Bob Kauffman,kauffbo01,14:00,2,4.0,0.5,,,,1,3,0.333,0.0,0.0,0.0,1.0,1.0,,,0.0,5,,
197312220ATL,CLE,game,True,Austin Carr,carrau01,43:00,17,22.0,0.773,,,,5,5,1.0,3.0,4.0,7.0,5.0,2.0,,,2.0,39,,
