Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Boozer,boozebo01,196601300LAL,LAL,game,,,7,16,.438,,,,5,6,.833,,,11,1,,,,3,19,
Leroy Ellis,ellisle01,196601300LAL,LAL,game,,,7,13,.538,,,,4,4,1.000,,,23,5,,,,2,18,
Jim King,kingji01,196601300LAL,LAL,game,,,6,9,.667,,,,1,1,1.000,,,1,5,,,,2,13,
Rudy LaRusso,larusru01,196601300LAL,LAL,game,,,5,8,.625,,,,3,3,1.000,,,7,1,,,,3,13,
Elgin Baylor,bayloel01,196601300LAL,LAL,game,,,4,11,.364,,,,1,1,1.000,,,10,8,,,,3,9,
Gail Goodrich,goodrga01,196601300LAL,LAL,game,,,3,12,.250,,,,2,2,1.000,,,5,2,,,,1,8,
John Fairchild,faircjo01,196601300LAL,LAL,game,,,0,4,.000,,,,1,2,.500,,,3,0,,,,2,1,
Darrall Imhoff,imhofda01,196601300LAL,LAL,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Gene Wiley,wileyge01,196601300LAL,LAL,game,,,0,0,,,,,0,1,.000,,,6,1,,,,1,0,
Joe Strawder,strawjo01,196601300PHI,DET,game,,41:00,4,9,.444,,,,1,1,1.000,,,9,2,,,,5,9,
Ray Scott,scottra01,196601300PHI,DET,game,,40:00,7,19,.368,,,,2,3,.667,,,6,3,,,,4,16,
Dave DeBusschere,debusda01,196601300PHI,DET,game,,39:00,7,15,.467,,,,4,8,.500,,,17,1,,,,1,18,
Eddie Miles,milesed01,196601300PHI,DET,game,,29:00,4,8,.500,,,,2,3,.667,,,0,4,,,,1,10,
Tom Van Arsdale,vanarto01,196601300PHI,DET,game,,26:00,6,13,.462,,,,5,5,1.000,,,8,3,,,,1,17,
John Barnhill,barnhjo01,196601300PHI,DET,game,,24:00,4,11,.364,,,,0,0,,,,1,0,,,,0,8,
Chico Vaughn,vaughch01,196601300PHI,DET,game,,19:00,1,7,.143,,,,3,3,1.000,,,3,2,,,,2,5,
Don Kojis,kojisdo01,196601300PHI,DET,game,,15:00,3,10,.300,,,,4,7,.571,,,5,1,,,,3,10,
John Tresvant,tresvjo01,196601300PHI,DET,game,,7:00,1,6,.167,,,,3,3,1.000,,,6,2,,,,0,5,
Wilt Chamberlain,chambwi01,196601300PHI,PHI,game,,45:00,16,26,.615,,,,6,11,.545,,,23,7,,,,1,38,
Billy Cunningham,cunnibi01,196601300PHI,PHI,game,,33:00,7,16,.438,,,,2,3,.667,,,5,4,,,,5,16,
Hal Greer,greerha01,196601300PHI,PHI,game,,31:00,7,14,.500,,,,2,2,1.000,,,4,4,,,,5,16,
Chet Walker,walkech01,196601300PHI,PHI,game,,31:00,7,14,.500,,,,2,2,1.000,,,13,4,,,,0,16,
Wali Jones,joneswa02,196601300PHI,PHI,game,,30:00,4,10,.400,,,,0,0,,,,4,4,,,,2,8,
Luke Jackson,jackslu01,196601300PHI,PHI,game,,27:00,4,11,.364,,,,3,5,.600,,,13,4,,,,5,11,
Al Bianchi,biancal01,196601300PHI,PHI,game,,24:00,2,7,.286,,,,0,0,,,,1,3,,,,3,4,
Gerry Ward,wardge01,196601300PHI,PHI,game,,11:00,1,2,.500,,,,1,2,.500,,,1,1,,,,4,3,
Dave Gambee,gambeda01,196601300PHI,PHI,game,,8:00,2,3,.667,,,,1,1,1.000,,,1,0,,,,2,5,
Oscar Robertson,roberos01,196601300STL,CIN,game,,45:00,13,22,.591,,,,7,8,.875,,,2,6,,,,2,33,
Jerry Lucas,lucasje01,196601300STL,CIN,game,,41:00,10,21,.476,,,,5,5,1.000,,,17,0,,,,5,25,
Adrian Smith,smithad01,196601300STL,CIN,game,,32:00,3,9,.333,,,,2,2,1.000,,,2,5,,,,2,8,
Tom Hawkins,hawkito01,196601300STL,CIN,game,,28:00,1,5,.200,,,,0,0,,,,2,1,,,,4,2,
Jon McGlocklin,mcglojo01,196601300STL,CIN,game,,22:00,2,8,.250,,,,3,4,.750,,,4,2,,,,2,7,
Happy Hairston,hairsha01,196601300STL,CIN,game,,19:00,2,7,.286,,,,1,2,.500,,,3,0,,,,0,5,
George Wilson,wilsoge01,196601300STL,CIN,game,,14:00,1,3,.333,,,,2,4,.500,,,9,0,,,,4,4,
Wayne Embry,embrywa01,196601300STL,CIN,game,,13:00,0,3,.000,,,,0,0,,,,3,0,,,,2,0,
Connie Dierking,dierkco01,196601300STL,CIN,game,,10:00,2,6,.333,,,,0,0,,,,1,0,,,,0,4,
Tom Thacker,thackto01,196601300STL,CIN,game,,9:00,3,7,.429,,,,0,0,,,,0,2,,,,2,6,
Jack Twyman,twymaja01,196601300STL,CIN,game,,8:00,2,5,.400,,,,0,0,,,,1,0,,,,1,4,
Lenny Wilkens,wilkele01,196601300STL,STL,game,,46:00,9,15,.600,,,,7,9,.778,,,5,6,,,,3,25,
Bill Bridges,bridgbi01,196601300STL,STL,game,,43:00,4,13,.308,,,,1,1,1.000,,,24,5,,,,4,9,
Zelmo Beaty,beatyze01,196601300STL,STL,game,,40:00,9,23,.391,,,,5,7,.714,,,18,1,,,,5,23,
Cliff Hagan,hagancl01,196601300STL,STL,game,,39:00,6,22,.273,,,,0,0,,,,6,3,,,,1,12,
Richie Guerin,gueriri01,196601300STL,STL,game,,26:00,9,14,.643,,,,4,4,1.000,,,2,6,,,,6,22,
Rod Thorn,thornro01,196601300STL,STL,game,,22:00,4,7,.571,,,,3,5,.600,,,0,2,,,,5,11,
Joe Caldwell,caldwjo01,196601300STL,STL,game,,12:00,2,3,.667,,,,1,1,1.000,,,3,0,,,,0,5,
Gene Tormohlen,tormobu01,196601300STL,STL,game,,8:00,2,3,.667,,,,2,3,.667,,,3,1,,,,0,6,
Jim Washington,washiji01,196601300STL,STL,game,,2:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Jeff Mullins,mullije01,196601300STL,STL,game,,2:00,0,2,.000,,,,0,0,,,,1,2,,,,0,0,
Gus Johnson,johnsgu01,196601310SFW,BAL,game,,46:00,5,18,.278,,,,1,2,.500,,,20,4,,,,4,11,
Kevin Loughery,loughke01,196601310SFW,BAL,game,,43:00,11,31,.355,,,,9,13,.692,,,3,3,,,,4,31,
Johnny Egan,eganjo01,196601310SFW,BAL,game,,30:00,4,10,.400,,,,1,2,.500,,,4,4,,,,6,9,
Bailey Howell,howelba01,196601310SFW,BAL,game,,29:00,8,16,.500,,,,5,8,.625,,,8,2,,,,5,21,
Red Kerr,kerrre01,196601310SFW,BAL,game,,26:00,5,12,.417,,,,3,3,1.000,,,6,3,,,,3,13,
Bob Ferry,ferrybo01,196601310SFW,BAL,game,,22:00,4,11,.364,,,,6,9,.667,,,7,1,,,,2,14,
Johnny Green,greenjo01,196601310SFW,BAL,game,,21:00,6,10,.600,,,,4,8,.500,,,11,2,,,,2,16,
Jerry Sloan,sloanje01,196601310SFW,BAL,game,,18:00,0,3,.000,,,,3,3,1.000,,,6,1,,,,5,3,
Ben Warley,warlebe01,196601310SFW,BAL,game,,5:00,0,1,.000,,,,0,0,,,,1,0,,,,3,0,
Rick Barry,barryri01,196601310SFW,SFW,game,,42:00,8,23,.348,,,,13,14,.929,,,9,2,,,,3,29,
Tom Meschery,meschto01,196601310SFW,SFW,game,,34:00,2,5,.400,,,,0,1,.000,,,4,2,,,,4,4,
Al Attles,attleal01,196601310SFW,SFW,game,,33:00,3,12,.250,,,,4,6,.667,,,6,3,,,,3,10,
Guy Rodgers,rodgegu01,196601310SFW,SFW,game,,30:00,8,18,.444,,,,4,4,1.000,,,9,8,,,,3,20,
Nate Thurmond,thurmna01,196601310SFW,SFW,game,,25:00,5,9,.556,,,,2,4,.500,,,10,2,,,,5,12,
Paul Neumann,neumapa01,196601310SFW,SFW,game,,23:00,10,15,.667,,,,7,9,.778,,,2,3,,,,3,27,
Fred Hetzel,hetzefr01,196601310SFW,SFW,game,,19:00,3,9,.333,,,,3,5,.600,,,11,1,,,,6,9,
McCoy McLemore,mclemmc01,196601310SFW,SFW,game,,15:00,1,3,.333,,,,3,4,.750,,,2,1,,,,3,5,
Keith Erickson,erickke01,196601310SFW,SFW,game,,9:00,2,6,.333,,,,6,7,.857,,,5,0,,,,2,10,
Gary Phillips,phillga01,196601310SFW,SFW,game,,5:00,2,4,.500,,,,0,0,,,,2,1,,,,0,4,
Bud Olsen,olsenbu01,196601310SFW,SFW,game,,5:00,0,3,.000,,,,1,1,1.000,,,5,1,,,,0,1,
Dave DeBusschere,debusda01,196602010BOS,DET,game,,47:00,7,20,.350,,,,5,7,.714,,,14,,,,,2,19,
Joe Strawder,strawjo01,196602010BOS,DET,game,,45:00,1,6,.167,,,,2,5,.400,,,14,,,,,2,4,
Eddie Miles,milesed01,196602010BOS,DET,game,,40:00,10,22,.455,,,,2,3,.667,,,5,7,,,,1,22,
Ray Scott,scottra01,196602010BOS,DET,game,,39:00,6,17,.353,,,,6,8,.750,,,17,,,,,5,18,
Chico Vaughn,vaughch01,196602010BOS,DET,game,,25:00,1,7,.143,,,,1,1,1.000,,,2,,,,,2,3,
Tom Van Arsdale,vanarto01,196602010BOS,DET,game,,23:00,2,9,.222,,,,0,1,.000,,,4,,,,,3,4,
Don Kojis,kojisdo01,196602010BOS,DET,game,,10:00,2,6,.333,,,,1,4,.250,,,2,,,,,0,5,
John Barnhill,barnhjo01,196602010BOS,DET,game,,8:00,2,4,.500,,,,2,2,1.000,,,1,,,,,2,6,
John Tresvant,tresvjo01,196602010BOS,DET,game,,3:00,0,1,.000,,,,0,3,.000,,,0,,,,,2,0,
Larry Siegfried,siegfla01,196602010BOS,BOS,game,,48:00,16,33,.485,,,,7,8,.875,,,7,,,,,0,39,
K.C. Jones,joneskc01,196602010BOS,BOS,game,,48:00,2,7,.286,,,,0,1,.000,,,10,8,,,,2,4,
Bill Russell,russebi01,196602010BOS,BOS,game,,47:00,4,13,.308,,,,5,7,.714,,,20,8,,,,3,13,
Tom Sanders,sandeto01,196602010BOS,BOS,game,,23:00,3,10,.300,,,,8,10,.800,,,10,,,,,4,14,
Woody Sauldsberry,sauldwo01,196602010BOS,BOS,game,,22:00,4,12,.333,,,,0,0,,,,5,,,,,5,8,
Don Nelson,nelsodo01,196602010BOS,BOS,game,,22:00,3,7,.429,,,,1,1,1.000,,,5,,,,,5,7,
Mel Counts,countme01,196602010BOS,BOS,game,,18:00,5,14,.357,,,,3,3,1.000,,,9,,,,,3,13,
Willie Naulls,naullwi01,196602010BOS,BOS,game,,12:00,1,8,.125,,,,0,0,,,,5,,,,,0,2,
Jerry Lucas,lucasje01,196602010SFW,CIN,game,,48:00,7,20,.350,,,,8,9,.889,,,19,4,,,,5,22,
Oscar Robertson,roberos01,196602010SFW,CIN,game,,48:00,5,17,.294,,,,11,14,.786,,,4,13,,,,1,21,
Adrian Smith,smithad01,196602010SFW,CIN,game,,34:00,6,15,.400,,,,9,9,1.000,,,3,4,,,,4,21,
Happy Hairston,hairsha01,196602010SFW,CIN,game,,30:00,9,15,.600,,,,5,6,.833,,,11,0,,,,6,23,
Jack Twyman,twymaja01,196602010SFW,CIN,game,,18:00,7,13,.538,,,,3,3,1.000,,,2,0,,,,0,17,
Tom Hawkins,hawkito01,196602010SFW,CIN,game,,18:00,4,5,.800,,,,1,3,.333,,,5,0,,,,3,9,
Wayne Embry,embrywa01,196602010SFW,CIN,game,,18:00,0,3,.000,,,,0,0,,,,2,0,,,,4,0,
Tom Thacker,thackto01,196602010SFW,CIN,game,,12:00,2,5,.400,,,,2,3,.667,,,2,1,,,,3,6,
Connie Dierking,dierkco01,196602010SFW,CIN,game,,10:00,2,6,.333,,,,0,0,,,,6,2,,,,1,4,
Jon McGlocklin,mcglojo01,196602010SFW,CIN,game,,4:00,1,3,.333,,,,0,0,,,,0,2,,,,0,2,
Rick Barry,barryri01,196602010SFW,SFW,game,,42:00,12,27,.444,,,,13,14,.929,,,12,3,,,,5,37,
Nate Thurmond,thurmna01,196602010SFW,SFW,game,,40:00,5,15,.333,,,,0,2,.000,,,20,2,,,,6,10,
Paul Neumann,neumapa01,196602010SFW,SFW,game,,32:00,7,16,.438,,,,9,11,.818,,,2,4,,,,3,23,
Tom Meschery,meschto01,196602010SFW,SFW,game,,31:00,3,8,.375,,,,7,8,.875,,,12,0,,,,5,13,
Guy Rodgers,rodgegu01,196602010SFW,SFW,game,,30:00,7,18,.389,,,,1,1,1.000,,,2,12,,,,2,15,
Al Attles,attleal01,196602010SFW,SFW,game,,27:00,4,8,.500,,,,3,5,.600,,,4,3,,,,6,11,
McCoy McLemore,mclemmc01,196602010SFW,SFW,game,,17:00,4,8,.500,,,,0,1,.000,,,12,0,,,,3,8,
Keith Erickson,erickke01,196602010SFW,SFW,game,,12:00,3,5,.600,,,,0,0,,,,5,1,,,,1,6,
Fred Hetzel,hetzefr01,196602010SFW,SFW,game,,5:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bud Olsen,olsenbu01,196602010SFW,SFW,game,,3:00,1,1,1.000,,,,2,2,1.000,,,2,0,,,,0,4,
Gary Phillips,phillga01,196602010SFW,SFW,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Red Kerr,kerrre01,196602010NYK,BAL,game,,18:00,9,16,.563,,,,4,5,.800,,,5,1,,,,4,22,
Kevin Loughery,loughke01,196602010NYK,BAL,game,,,10,,,,,,11,17,.647,,,,8,,,,,31,
Gus Johnson,johnsgu01,196602010NYK,BAL,game,,,7,,,,,,5,6,.833,,,,,,,,,19,
Johnny Egan,eganjo01,196602010NYK,BAL,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Bailey Howell,howelba01,196602010NYK,BAL,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Johnny Green,greenjo01,196602010NYK,BAL,game,,,3,,,,,,0,0,,,,,,,,,,6,
Ben Warley,warlebe01,196602010NYK,BAL,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Jim Barnes,barneji01,196602010NYK,BAL,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Jerry Sloan,sloanje01,196602010NYK,BAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Walt Bellamy,bellawa01,196602010NYK,NYK,game,,,14,,,,,,9,13,.692,,,13,,,,,,37,
Dave Stallworth,stallda01,196602010NYK,NYK,game,,,8,,,,,,3,4,.750,,,,,,,,,19,
Howard Komives,komivho01,196602010NYK,NYK,game,,,3,,,,,,10,10,1.000,,,,,,,,,16,
Dick Barnett,barnedi01,196602010NYK,NYK,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Willis Reed,reedwi01,196602010NYK,NYK,game,,,5,,,,,,0,0,,,,,,,,,,10,
Dick Van Arsdale,vanardi01,196602010NYK,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Em Bryant,bryanem01,196602010NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Tom Gola,golato01,196602010NYK,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Barry Clemens,clemeba01,196602010NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Bill Russell,russebi01,196602020DET,BOS,game,,48:00,11,,,,,,4,8,.500,,,36,,,,,,26,
Larry Siegfried,siegfla01,196602020DET,BOS,game,,,7,,,,,,6,6,1.000,,,,,,,,,20,
Tom Sanders,sandeto01,196602020DET,BOS,game,,,6,,,,,,6,7,.857,,,,,,,,,18,
Woody Sauldsberry,sauldwo01,196602020DET,BOS,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
Don Nelson,nelsodo01,196602020DET,BOS,game,,,2,,,,,,4,8,.500,,,,,,,,,8,
Mel Counts,countme01,196602020DET,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
K.C. Jones,joneskc01,196602020DET,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
Willie Naulls,naullwi01,196602020DET,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Ron Bonham,bonharo01,196602020DET,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Joe Strawder,strawjo01,196602020DET,DET,game,,,8,,,,,,4,4,1.000,,,16,,,,,6,20,
Dave DeBusschere,debusda01,196602020DET,DET,game,,,8,,,,,,3,4,.750,,,,,,,,,19,
Eddie Miles,milesed01,196602020DET,DET,game,,,6,,,,,,3,4,.750,,,,,,,,,15,
Ray Scott,scottra01,196602020DET,DET,game,,,4,,,,,,4,4,1.000,,,,,,,,,12,
Tom Van Arsdale,vanarto01,196602020DET,DET,game,,,3,,,,,,5,6,.833,,,,,,,,,11,
Don Kojis,kojisdo01,196602020DET,DET,game,,,4,,,,,,2,6,.333,,,,,,,,,10,
Chico Vaughn,vaughch01,196602020DET,DET,game,,,4,,,,,,0,0,,,,,,,,,,8,
John Barnhill,barnhjo01,196602020DET,DET,game,,,2,,,,,,0,0,,,,,,,,,,4,
Oscar Robertson,roberos01,196602020LAL,CIN,game,,48:00,16,32,.500,,,,12,15,.800,,,5,13,,,,4,44,
Jerry Lucas,lucasje01,196602020LAL,CIN,game,,,10,17,.588,,,,6,6,1.000,,,16,0,,,,5,26,
Happy Hairston,hairsha01,196602020LAL,CIN,game,,,8,13,.615,,,,5,10,.500,,,6,0,,,,5,21,
Adrian Smith,smithad01,196602020LAL,CIN,game,,,3,12,.250,,,,3,4,.750,,,3,3,,,,2,9,
Connie Dierking,dierkco01,196602020LAL,CIN,game,,,2,5,.400,,,,0,0,,,,4,1,,,,2,4,
Wayne Embry,embrywa01,196602020LAL,CIN,game,,,2,4,.500,,,,0,2,.000,,,2,0,,,,3,4,
Tom Hawkins,hawkito01,196602020LAL,CIN,game,,,1,4,.250,,,,2,4,.500,,,6,1,,,,4,4,
Jon McGlocklin,mcglojo01,196602020LAL,CIN,game,,,1,2,.500,,,,0,0,,,,0,3,,,,0,2,
Tom Thacker,thackto01,196602020LAL,CIN,game,,,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Jack Twyman,twymaja01,196602020LAL,CIN,game,,,1,2,.500,,,,0,0,,,,1,1,,,,1,2,
Elgin Baylor,bayloel01,196602020LAL,LAL,game,,,11,25,.440,,,,7,8,.875,,,21,4,,,,2,29,
Jerry West,westje01,196602020LAL,LAL,game,,,8,18,.444,,,,7,9,.778,,,6,10,,,,4,23,
Rudy LaRusso,larusru01,196602020LAL,LAL,game,,,8,15,.533,,,,4,7,.571,,,10,2,,,,5,20,
Walt Hazzard,abdulma01,196602020LAL,LAL,game,,,8,18,.444,,,,2,3,.667,,,3,8,,,,3,18,
Leroy Ellis,ellisle01,196602020LAL,LAL,game,,,5,10,.500,,,,4,6,.667,,,16,0,,,,5,14,
Bob Boozer,boozebo01,196602020LAL,LAL,game,,,3,7,.429,,,,6,6,1.000,,,8,1,,,,2,12,
Gail Goodrich,goodrga01,196602020LAL,LAL,game,,,0,2,.000,,,,1,2,.500,,,0,0,,,,2,1,
Darrall Imhoff,imhofda01,196602020LAL,LAL,game,,,0,2,.000,,,,1,1,1.000,,,1,0,,,,3,1,
Jim King,kingji01,196602020LAL,LAL,game,,,0,5,.000,,,,1,1,1.000,,,2,2,,,,0,1,
Gene Wiley,wileyge01,196602020LAL,LAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Zelmo Beaty,beatyze01,196602020PHI,STL,game,,48:00,10,18,.556,,,,1,2,.500,,,14,,,,,4,21,
Lenny Wilkens,wilkele01,196602020PHI,STL,game,,48:00,6,12,.500,,,,7,12,.583,,,4,,,,,3,19,
Bill Bridges,bridgbi01,196602020PHI,STL,game,,40:00,1,9,.111,,,,4,5,.800,,,19,,,,,6,6,
Richie Guerin,gueriri01,196602020PHI,STL,game,,26:00,5,11,.455,,,,2,2,1.000,,,5,,,,,2,12,
Cliff Hagan,hagancl01,196602020PHI,STL,game,,24:00,9,15,.600,,,,3,6,.500,,,5,5,,,,2,21,
Joe Caldwell,caldwjo01,196602020PHI,STL,game,,17:00,4,9,.444,,,,0,1,.000,,,3,,,,,3,8,
Rod Thorn,thornro01,196602020PHI,STL,game,,15:00,2,3,.667,,,,1,1,1.000,,,4,,,,,0,5,
Jim Washington,washiji01,196602020PHI,STL,game,,15:00,1,2,.500,,,,0,3,.000,,,1,,,,,2,2,
Jeff Mullins,mullije01,196602020PHI,STL,game,,7:00,1,4,.250,,,,0,0,,,,3,,,,,0,2,
Wilt Chamberlain,chambwi01,196602020PHI,PHI,game,,48:00,9,17,.529,,,,3,8,.375,,,22,9,,,,2,21,
Hal Greer,greerha01,196602020PHI,PHI,game,,42:00,7,18,.389,,,,3,3,1.000,,,5,,,,,5,17,
Billy Cunningham,cunnibi01,196602020PHI,PHI,game,,39:00,5,16,.313,,,,6,13,.462,,,7,,,,,4,16,
Wali Jones,joneswa02,196602020PHI,PHI,game,,28:00,2,9,.222,,,,1,1,1.000,,,4,,,,,4,5,
Al Bianchi,biancal01,196602020PHI,PHI,game,,26:00,7,10,.700,,,,0,0,,,,5,,,,,2,14,
Luke Jackson,jackslu01,196602020PHI,PHI,game,,25:00,1,6,.167,,,,1,1,1.000,,,7,,,,,2,3,
Chet Walker,walkech01,196602020PHI,PHI,game,,20:00,3,9,.333,,,,1,2,.500,,,4,,,,,2,7,
Dave Gambee,gambeda01,196602020PHI,PHI,game,,8:00,2,5,.400,,,,2,3,.667,,,2,,,,,3,6,
Gerry Ward,wardge01,196602020PHI,PHI,game,,4:00,0,1,.000,,,,0,0,,,,2,,,,,0,0,
Lenny Wilkens,wilkele01,196602030BAL,STL,game,,48:00,10,21,.476,,,,8,10,.800,,,8,9,,,,3,28,
Bill Bridges,bridgbi01,196602030BAL,STL,game,,48:00,4,16,.250,,,,2,2,1.000,,,14,2,,,,5,10,
Zelmo Beaty,beatyze01,196602030BAL,STL,game,,44:00,9,18,.500,,,,11,13,.846,,,21,4,,,,6,29,
Rod Thorn,thornro01,196602030BAL,STL,game,,34:00,6,12,.500,,,,3,5,.600,,,2,4,,,,3,15,
Cliff Hagan,hagancl01,196602030BAL,STL,game,,29:00,9,16,.563,,,,1,2,.500,,,4,2,,,,4,19,
Joe Caldwell,caldwjo01,196602030BAL,STL,game,,19:00,3,10,.300,,,,0,0,,,,3,0,,,,3,6,
Richie Guerin,gueriri01,196602030BAL,STL,game,,14:00,1,7,.143,,,,0,0,,,,1,4,,,,1,2,
Gene Tormohlen,tormobu01,196602030BAL,STL,game,,4:00,2,2,1.000,,,,0,0,,,,2,0,,,,1,4,
Johnny Egan,eganjo01,196602030BAL,BAL,game,,44:00,11,18,.611,,,,3,5,.600,,,3,7,,,,2,25,
Kevin Loughery,loughke01,196602030BAL,BAL,game,,44:00,11,24,.458,,,,3,5,.600,,,4,5,,,,4,25,
Gus Johnson,johnsgu01,196602030BAL,BAL,game,,42:00,8,16,.500,,,,4,4,1.000,,,16,4,,,,3,20,
Bailey Howell,howelba01,196602030BAL,BAL,game,,32:00,10,17,.588,,,,3,4,.750,,,9,1,,,,2,23,
Red Kerr,kerrre01,196602030BAL,BAL,game,,28:00,3,7,.429,,,,8,9,.889,,,6,6,,,,4,14,
Johnny Green,greenjo01,196602030BAL,BAL,game,,22:00,3,6,.500,,,,2,2,1.000,,,7,2,,,,3,8,
Bob Ferry,ferrybo01,196602030BAL,BAL,game,,12:00,0,4,.000,,,,0,2,.000,,,8,0,,,,1,0,
Jerry Sloan,sloanje01,196602030BAL,BAL,game,,8:00,2,2,1.000,,,,0,0,,,,1,2,,,,3,4,
Jim Barnes,barneji01,196602030BAL,BAL,game,,8:00,1,4,.250,,,,1,2,.500,,,2,1,,,,1,3,
Lenny Wilkens,wilkele01,196602040BOS,STL,game,,38:00,1,11,.091,,,,0,0,,,,3,2,,,,4,2,
Zelmo Beaty,beatyze01,196602040BOS,STL,game,,33:00,6,18,.333,,,,5,7,.714,,,12,1,,,,4,17,
Bill Bridges,bridgbi01,196602040BOS,STL,game,,29:00,4,9,.444,,,,3,6,.500,,,10,1,,,,3,11,
Richie Guerin,gueriri01,196602040BOS,STL,game,,27:00,5,12,.417,,,,5,5,1.000,,,4,4,,,,2,15,
Rod Thorn,thornro01,196602040BOS,STL,game,,21:00,4,9,.444,,,,3,6,.500,,,3,3,,,,1,11,
Cliff Hagan,hagancl01,196602040BOS,STL,game,,21:00,3,6,.500,,,,2,2,1.000,,,3,0,,,,2,8,
Jim Washington,washiji01,196602040BOS,STL,game,,19:00,0,3,.000,,,,0,1,.000,,,2,1,,,,0,0,
Joe Caldwell,caldwjo01,196602040BOS,STL,game,,15:00,3,9,.333,,,,7,7,1.000,,,7,0,,,,2,13,
Jeff Mullins,mullije01,196602040BOS,STL,game,,15:00,4,8,.500,,,,0,0,,,,0,4,,,,0,8,
Gene Tormohlen,tormobu01,196602040BOS,STL,game,,15:00,3,9,.333,,,,0,0,,,,6,1,,,,2,6,
Paul Silas,silaspa01,196602040BOS,STL,game,,7:00,1,2,.500,,,,2,2,1.000,,,4,0,,,,3,4,
Bill Russell,russebi01,196602040BOS,BOS,game,,43:00,6,13,.462,,,,4,9,.444,,,28,5,,,,0,16,
K.C. Jones,joneskc01,196602040BOS,BOS,game,,43:00,5,13,.385,,,,3,6,.500,,,3,11,,,,3,13,
Larry Siegfried,siegfla01,196602040BOS,BOS,game,,36:00,6,20,.300,,,,7,7,1.000,,,5,3,,,,2,19,
Don Nelson,nelsodo01,196602040BOS,BOS,game,,25:00,6,9,.667,,,,1,1,1.000,,,3,1,,,,3,13,
Tom Sanders,sandeto01,196602040BOS,BOS,game,,22:00,8,11,.727,,,,4,7,.571,,,6,1,,,,4,20,
Woody Sauldsberry,sauldwo01,196602040BOS,BOS,game,,20:00,2,8,.250,,,,0,0,,,,5,0,,,,4,4,
Mel Counts,countme01,196602040BOS,BOS,game,,18:00,6,10,.600,,,,1,1,1.000,,,8,0,,,,4,13,
Willie Naulls,naullwi01,196602040BOS,BOS,game,,16:00,2,10,.200,,,,1,2,.500,,,5,0,,,,3,5,
John Havlicek,havlijo01,196602040BOS,BOS,game,,12:00,5,10,.500,,,,1,1,1.000,,,3,0,,,,1,11,
Ron Bonham,bonharo01,196602040BOS,BOS,game,,5:00,1,2,.500,,,,1,1,1.000,,,1,0,,,,0,3,
Walt Bellamy,bellawa01,196602040DET,NYK,game,,48:00,9,20,.450,,,,10,13,.769,,,23,4,,,,2,28,
Dick Barnett,barnedi01,196602040DET,NYK,game,,30:00,10,20,.500,,,,3,5,.600,,,3,2,,,,1,23,
Willis Reed,reedwi01,196602040DET,NYK,game,,30:00,7,16,.438,,,,6,6,1.000,,,16,0,,,,3,20,
Howard Komives,komivho01,196602040DET,NYK,game,,26:00,0,6,.000,,,,6,6,1.000,,,1,1,,,,4,6,
Dave Stallworth,stallda01,196602040DET,NYK,game,,23:00,6,11,.545,,,,0,0,,,,1,1,,,,3,12,
Dick Van Arsdale,vanardi01,196602040DET,NYK,game,,23:00,1,7,.143,,,,1,1,1.000,,,3,3,,,,1,3,
Em Bryant,bryanem01,196602040DET,NYK,game,,22:00,6,9,.667,,,,1,1,1.000,,,5,4,,,,4,13,
Barry Clemens,clemeba01,196602040DET,NYK,game,,20:00,3,10,.300,,,,1,1,1.000,,,5,3,,,,0,7,
Tom Gola,golato01,196602040DET,NYK,game,,18:00,1,3,.333,,,,1,1,1.000,,,6,3,,,,3,3,
Dave DeBusschere,debusda01,196602040DET,DET,game,,39:00,9,20,.450,,,,1,2,.500,,,13,4,,,,1,19,
Joe Strawder,strawjo01,196602040DET,DET,game,,39:00,7,9,.778,,,,2,3,.667,,,16,1,,,,6,16,
Eddie Miles,milesed01,196602040DET,DET,game,,36:00,9,24,.375,,,,8,9,.889,,,3,2,,,,2,26,
