Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bailey Howell,howelba01,196201050DET,DET,game,,51:00,10,20,.500,,,,15,17,.882,,,23,3,,,,3,35,
Ray Scott,scottra01,196201050DET,DET,game,,46:00,11,21,.524,,,,10,12,.833,,,26,2,,,,3,32,
Don Ohl,ohldo01,196201050DET,DET,game,,37:00,5,17,.294,,,,7,10,.700,,,2,4,,,,6,17,
Gene Shue,shuege01,196201050DET,DET,game,,36:00,3,11,.273,,,,8,8,1.000,,,5,5,,,,6,14,
Chuck Noble,noblech01,196201050DET,DET,game,,29:00,3,8,.375,,,,0,0,,,,1,4,,,,4,6,
Walter Dukes,dukeswa01,196201050DET,DET,game,,27:00,3,10,.300,,,,6,7,.857,,,9,1,,,,6,12,
Bob Ferry,ferrybo01,196201050DET,DET,game,,13:00,4,10,.400,,,,2,2,1.000,,,2,0,,,,3,10,
Jackie Moreland,morelja01,196201050DET,DET,game,,13:00,4,6,.667,,,,0,0,,,,4,0,,,,3,8,
George Lee,leege01,196201050DET,DET,game,,9:00,2,4,.500,,,,0,0,,,,1,0,,,,0,4,
Willie Jones,joneswi01,196201050DET,DET,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Bob Pettit,pettibo01,196201050PHW,STL,game,,,12,31,.387,,,,10,13,.769,,,13,3,,,,5,34,
Clyde Lovellette,lovelcl01,196201050PHW,STL,game,,,11,25,.440,,,,4,5,.800,,,10,2,,,,4,26,
Larry Foust,foustla01,196201050PHW,STL,game,,,7,10,.700,,,,1,2,.500,,,7,2,,,,4,15,
Vern Hatton,hattove01,196201050PHW,STL,game,,,5,11,.455,,,,2,2,1.000,,,4,5,,,,2,12,
Barney Cable,cableba01,196201050PHW,STL,game,,,4,9,.444,,,,1,4,.250,,,17,3,,,,5,9,
Bob Sims,simsbo01,196201050PHW,STL,game,,,3,10,.300,,,,3,10,.300,,,9,5,,,,1,9,
Al Ferrari,ferraal01,196201050PHW,STL,game,,,2,9,.222,,,,0,1,.000,,,2,3,,,,3,4,
Shellie McMillon,mcmilsh01,196201050PHW,STL,game,,,2,5,.400,,,,0,0,,,,3,0,,,,6,4,
Fred LaCour,lacoufr01,196201050PHW,STL,game,,,1,5,.200,,,,1,1,1.000,,,3,1,,,,1,3,
Cleo Hill,hillcl01,196201050PHW,STL,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,196201050PHW,PHW,game,,48:00,20,39,.513,,,,13,21,.619,,,22,2,,,,0,53,
Paul Arizin,arizipa01,196201050PHW,PHW,game,,,12,34,.353,,,,12,16,.750,,,13,3,,,,3,36,
Tom Meschery,meschto01,196201050PHW,PHW,game,,,5,11,.455,,,,2,2,1.000,,,7,4,,,,4,12,
Ed Conlin,conlied01,196201050PHW,PHW,game,,,4,12,.333,,,,2,3,.667,,,8,7,,,,5,10,
York Larese,laresyo01,196201050PHW,PHW,game,,,4,9,.444,,,,2,2,1.000,,,2,6,,,,2,10,
Ted Luckenbill,luckete01,196201050PHW,PHW,game,,,1,6,.167,,,,3,5,.600,,,8,0,,,,5,5,
Frank Radovich,radovfr01,196201050PHW,PHW,game,,,1,1,1.000,,,,2,2,1.000,,,0,1,,,,1,4,
Guy Rodgers,rodgegu01,196201050PHW,PHW,game,,,1,2,.500,,,,0,0,,,,6,6,,,,1,2,
Joe Ruklick,ruklijo01,196201050PHW,PHW,game,,,1,3,.333,,,,0,1,.000,,,1,0,,,,1,2,
Bill Russell,russebi01,196201050CIN,BOS,game,,46:00,3,11,.273,,,,5,7,.714,,,24,8,,,,2,11,
Tom Heinsohn,heinsto01,196201050CIN,BOS,game,,,14,23,.609,,,,3,4,.750,,,10,2,,,,4,31,
Sam Jones,jonessa01,196201050CIN,BOS,game,,,13,23,.565,,,,3,3,1.000,,,3,8,,,,2,29,
Frank Ramsey,ramsefr01,196201050CIN,BOS,game,,,8,12,.667,,,,1,1,1.000,,,3,1,,,,2,17,
Tom Sanders,sandeto01,196201050CIN,BOS,game,,,3,8,.375,,,,5,5,1.000,,,3,0,,,,5,11,
Jim Loscutoff,loscuji01,196201050CIN,BOS,game,,,5,10,.500,,,,0,0,,,,8,2,,,,3,10,
K.C. Jones,joneskc01,196201050CIN,BOS,game,,,4,11,.364,,,,1,1,1.000,,,2,11,,,,4,9,
Gary Phillips,phillga01,196201050CIN,BOS,game,,,1,6,.167,,,,2,4,.500,,,1,1,,,,2,4,
Gene Guarilia,guarige01,196201050CIN,BOS,game,,,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Carl Braun,braunca01,196201050CIN,BOS,game,,,0,3,.000,,,,0,0,,,,1,1,,,,1,0,
Oscar Robertson,roberos01,196201050CIN,CIN,game,,38:00,9,24,.375,,,,9,10,.900,,,15,11,,,,3,27,
Bucky Bockhorn,bockhbu01,196201050CIN,CIN,game,,,8,17,.471,,,,0,0,,,,4,3,,,,3,16,
Wayne Embry,embrywa01,196201050CIN,CIN,game,,,6,15,.400,,,,3,6,.500,,,19,8,,,,3,15,
Bob Boozer,boozebo01,196201050CIN,CIN,game,,,5,14,.357,,,,3,5,.600,,,14,5,,,,3,13,
Adrian Smith,smithad01,196201050CIN,CIN,game,,,4,10,.400,,,,4,5,.800,,,0,0,,,,0,12,
Jack Twyman,twymaja01,196201050CIN,CIN,game,,,5,15,.333,,,,1,3,.333,,,6,1,,,,4,11,
Hub Reed,reedhu01,196201050CIN,CIN,game,,,2,6,.333,,,,0,0,,,,3,0,,,,2,4,
Dave Zeller,zelleda01,196201050CIN,CIN,game,,,1,3,.333,,,,2,3,.667,,,3,1,,,,0,4,
Bevo Nordmann,nordmbe01,196201050CIN,CIN,game,,,0,1,.000,,,,1,2,.500,,,3,0,,,,1,1,
Johnny Green,greenjo01,196201060DET,NYK,game,,,13,,,,,,7,8,.875,,,13,,,,,6,33,
Richie Guerin,gueriri01,196201060DET,NYK,game,,,10,,,,,,8,9,.889,,,,,,,,4,28,
Willie Naulls,naullwi01,196201060DET,NYK,game,,,7,,,,,,3,3,1.000,,,,,,,,2,17,
Al Butler,butleal01,196201060DET,NYK,game,,,8,,,,,,0,0,,,,,,,,,4,16,
Phil Jordon,jordoph01,196201060DET,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Darrall Imhoff,imhofda01,196201060DET,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Whitey Martin,martiwh01,196201060DET,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Dave Budd,buddda01,196201060DET,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Bob Ferry,ferrybo01,196201060DET,DET,game,,,9,,,,,,2,6,.333,,,,,,,,1,20,
Don Ohl,ohldo01,196201060DET,DET,game,,,7,,,,,,5,7,.714,,,,,,,,1,19,
Bailey Howell,howelba01,196201060DET,DET,game,,,7,,,,,,3,6,.500,,,13,,,,,5,17,
Ray Scott,scottra01,196201060DET,DET,game,,,7,,,,,,2,6,.333,,,,,,,,3,16,
Gene Shue,shuege01,196201060DET,DET,game,,,5,,,,,,4,6,.667,,,,,,,,3,14,
Walter Dukes,dukeswa01,196201060DET,DET,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Jackie Moreland,morelja01,196201060DET,DET,game,,,0,,,,,,6,8,.750,,,,,,,,0,6,
Willie Jones,joneswi01,196201060DET,DET,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Chuck Noble,noblech01,196201060DET,DET,game,,,1,,,,,,0,0,,,,,,,,,2,2,
George Lee,leege01,196201060DET,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Walt Bellamy,bellawa01,196201060SYR,CHP,game,,,13,,,,,,10,14,.714,,,15,,,,,3,36,
Woody Sauldsberry,sauldwo01,196201060SYR,CHP,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Slick Leonard,leonasl01,196201060SYR,CHP,game,,,6,,,,,,1,2,.500,,,,,,,,5,13,
Si Green,greensi01,196201060SYR,CHP,game,,,5,,,,,,1,4,.250,,,,,,,,4,11,
Jack Turner,turneja02,196201060SYR,CHP,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Andy Johnson,johnsan01,196201060SYR,CHP,game,,,3,,,,,,0,1,.000,,,,,,,,3,6,
Charlie Tyra,tyrach01,196201060SYR,CHP,game,,,1,,,,,,4,4,1.000,,,,,,,,1,6,
Ralph Davis,davisra01,196201060SYR,CHP,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Hal Greer,greerha01,196201060SYR,SYR,game,,,10,,,,,,7,8,.875,,,,,,,,3,27,
Larry Costello,costela01,196201060SYR,SYR,game,,,8,,,,,,7,8,.875,,,,,,,,1,23,
Lee Shaffer,shaffle01,196201060SYR,SYR,game,,,11,,,,,,0,0,,,,,,,,,2,22,
Swede Halbrook,halbrsw01,196201060SYR,SYR,game,,,8,,,,,,1,3,.333,,,,,,,,4,17,
Dave Gambee,gambeda01,196201060SYR,SYR,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
Paul Neumann,neumapa01,196201060SYR,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Al Bianchi,biancal01,196201060SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Red Kerr,kerrre01,196201060SYR,SYR,game,,,2,,,,,,0,1,.000,,,,,,,,6,4,
Joe Roberts,roberjo01,196201060SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Joe Graboski,grabojo01,196201060SYR,SYR,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Oscar Robertson,roberos01,196201070CHP,CIN,game,,46:00,10,23,.435,,,,5,6,.833,,,11,12,,,,3,25,
Wayne Embry,embrywa01,196201070CHP,CIN,game,,,12,19,.632,,,,6,9,.667,,,18,,,,,3,30,
Jack Twyman,twymaja01,196201070CHP,CIN,game,,,10,21,.476,,,,8,8,1.000,,,12,,,,,5,28,
Bucky Bockhorn,bockhbu01,196201070CHP,CIN,game,,,8,12,.667,,,,0,0,,,,6,,,,,1,16,
Bob Boozer,boozebo01,196201070CHP,CIN,game,,,4,10,.400,,,,6,8,.750,,,12,,,,,3,14,
Hub Reed,reedhu01,196201070CHP,CIN,game,,,2,6,.333,,,,1,1,1.000,,,3,,,,,3,5,
Adrian Smith,smithad01,196201070CHP,CIN,game,,,1,2,.500,,,,3,5,.600,,,1,,,,,2,5,
Bob Wiesenhahn,wiesebo01,196201070CHP,CIN,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Charlie Tyra,tyrach01,196201070CHP,CHP,game,,48:00,3,16,.188,,,,1,2,.500,,,14,,,,,5,7,
Walt Bellamy,bellawa01,196201070CHP,CHP,game,,47:00,17,28,.607,,,,10,10,1.000,,,21,,,,,5,44,
Slick Leonard,leonasl01,196201070CHP,CHP,game,,,7,21,.333,,,,10,11,.909,,,2,,,,,2,24,
Si Green,greensi01,196201070CHP,CHP,game,,,7,20,.350,,,,6,8,.750,,,4,,,,,6,20,
Jack Turner,turneja02,196201070CHP,CHP,game,,,5,13,.385,,,,2,2,1.000,,,5,,,,,2,12,
Woody Sauldsberry,sauldwo01,196201070CHP,CHP,game,,,2,10,.200,,,,0,0,,,,5,,,,,3,4,
Ralph Davis,davisra01,196201070CHP,CHP,game,,,1,1,1.000,,,,0,0,,,,0,,,,,1,2,
Dave Piontek,piontda01,196201070CHP,CHP,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Bill Russell,russebi01,196201070LAL,BOS,game,,48:00,1,8,.125,,,,1,3,.333,,,18,,,,,6,3,
Tom Heinsohn,heinsto01,196201070LAL,BOS,game,,,13,24,.542,,,,2,2,1.000,,,4,,,,,5,28,
Sam Jones,jonessa01,196201070LAL,BOS,game,,,9,19,.474,,,,2,5,.400,,,7,,,,,4,20,
Frank Ramsey,ramsefr01,196201070LAL,BOS,game,,,7,18,.389,,,,4,4,1.000,,,8,,,,,6,18,
K.C. Jones,joneskc01,196201070LAL,BOS,game,,,8,16,.500,,,,1,1,1.000,,,5,,,,,3,17,
Bob Cousy,cousybo01,196201070LAL,BOS,game,,,6,18,.333,,,,0,2,.000,,,5,,,,,2,12,
Tom Sanders,sandeto01,196201070LAL,BOS,game,,,3,9,.333,,,,4,5,.800,,,11,,,,,3,10,
Jim Loscutoff,loscuji01,196201070LAL,BOS,game,,,3,10,.300,,,,0,1,.000,,,8,,,,,3,6,
Gary Phillips,phillga01,196201070LAL,BOS,game,,,2,3,.667,,,,0,0,,,,3,,,,,3,4,
Carl Braun,braunca01,196201070LAL,BOS,game,,,0,1,.000,,,,0,0,,,,0,,,,,1,0,
Gene Guarilia,guarige01,196201070LAL,BOS,game,,,0,2,.000,,,,0,0,,,,2,,,,,0,0,
Jerry West,westje01,196201070LAL,LAL,game,,,10,29,.345,,,,11,15,.733,,,5,,,,,2,31,
Jim Krebs,krebsji01,196201070LAL,LAL,game,,,3,8,.375,,,,9,10,.900,,,8,,,,,5,15,
Rudy LaRusso,larusru01,196201070LAL,LAL,game,,,4,17,.235,,,,4,6,.667,,,11,,,,,3,12,
Bob McNeill,mcneibo01,196201070LAL,LAL,game,,,3,5,.600,,,,1,2,.500,,,0,,,,,2,7,
Hot Rod Hundley,hundlho01,196201070LAL,LAL,game,,,2,5,.400,,,,2,2,1.000,,,2,,,,,0,6,
Wayne Yates,yateswa01,196201070LAL,LAL,game,,,3,9,.333,,,,0,0,,,,9,,,,,3,6,
Ray Felix,felixra01,196201070LAL,LAL,game,,,2,3,.667,,,,1,1,1.000,,,8,,,,,1,5,
Frank Selvy,selvyfr01,196201070LAL,LAL,game,,,1,9,.111,,,,3,7,.429,,,6,,,,,5,5,
Tom Hawkins,hawkito01,196201070LAL,LAL,game,,,1,5,.200,,,,2,4,.500,,,5,,,,,2,4,
Howie Jolliff,jolifho01,196201070LAL,LAL,game,,,1,2,.500,,,,2,2,1.000,,,9,,,,,2,4,
Hal Greer,greerha01,196201070NYK,SYR,game,,,9,,,,,,5,5,1.000,,,,,,,,5,23,
Lee Shaffer,shaffle01,196201070NYK,SYR,game,,,8,,,,,,7,8,.875,,,,,,,,3,23,
Larry Costello,costela01,196201070NYK,SYR,game,,,5,,,,,,10,11,.909,,,,,,,,3,20,
Joe Roberts,roberjo01,196201070NYK,SYR,game,,,8,,,,,,2,3,.667,,,,,,,,5,18,
Dave Gambee,gambeda01,196201070NYK,SYR,game,,,3,,,,,,6,8,.750,,,,,,,,2,12,
Swede Halbrook,halbrsw01,196201070NYK,SYR,game,,,3,,,,,,4,5,.800,,,,,,,,0,10,
Al Bianchi,biancal01,196201070NYK,SYR,game,,,4,,,,,,1,2,.500,,,,,,,,1,9,
Red Kerr,kerrre01,196201070NYK,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Joe Graboski,grabojo01,196201070NYK,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Richie Guerin,gueriri01,196201070NYK,NYK,game,,,12,,,,,,8,9,.889,,,10,13,,,,5,32,
Willie Naulls,naullwi01,196201070NYK,NYK,game,,,12,,,,,,7,8,.875,,,,,,,,5,31,
Phil Jordon,jordoph01,196201070NYK,NYK,game,,,9,,,,,,2,3,.667,,,,,,,,5,20,
Johnny Green,greenjo01,196201070NYK,NYK,game,,,6,,,,,,3,6,.500,,,,,,,,1,15,
Al Butler,butleal01,196201070NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,5,14,
Dave Budd,buddda01,196201070NYK,NYK,game,,,1,,,,,,2,4,.500,,,,,,,,4,4,
Donnie Butcher,butchdo01,196201070NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Whitey Martin,martiwh01,196201070NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Wilt Chamberlain,chambwi01,196201070STL,PHW,game,,48:00,23,41,.561,,,,9,17,.529,,,21,2,,,,3,55,
Guy Rodgers,rodgegu01,196201070STL,PHW,game,,43:00,5,12,.417,,,,0,0,,,,3,11,,,,5,10,
Paul Arizin,arizipa01,196201070STL,PHW,game,,37:00,7,19,.368,,,,5,5,1.000,,,11,1,,,,5,19,
Ed Conlin,conlied01,196201070STL,PHW,game,,30:00,1,10,.100,,,,0,1,.000,,,3,4,,,,3,2,
Tom Meschery,meschto01,196201070STL,PHW,game,,28:00,6,12,.500,,,,1,2,.500,,,8,1,,,,3,13,
York Larese,laresyo01,196201070STL,PHW,game,,20:00,3,9,.333,,,,1,2,.500,,,2,0,,,,1,7,
Ted Luckenbill,luckete01,196201070STL,PHW,game,,18:00,1,3,.333,,,,2,4,.500,,,2,0,,,,2,4,
Joe Ruklick,ruklijo01,196201070STL,PHW,game,,9:00,0,4,.000,,,,0,0,,,,2,0,,,,1,0,
Frank Radovich,radovfr01,196201070STL,PHW,game,,7:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Bob Pettit,pettibo01,196201070STL,STL,game,,39:00,12,26,.462,,,,6,9,.667,,,27,4,,,,3,30,
Cliff Hagan,hagancl01,196201070STL,STL,game,,35:00,12,22,.545,,,,3,4,.750,,,11,8,,,,3,27,
Bob Sims,simsbo01,196201070STL,STL,game,,33:00,4,10,.400,,,,5,6,.833,,,2,7,,,,3,13,
Larry Foust,foustla01,196201070STL,STL,game,,32:00,13,21,.619,,,,2,5,.400,,,13,3,,,,5,28,
Barney Cable,cableba01,196201070STL,STL,game,,28:00,4,10,.400,,,,0,0,,,,12,0,,,,4,8,
Al Ferrari,ferraal01,196201070STL,STL,game,,27:00,3,8,.375,,,,5,6,.833,,,2,6,,,,0,11,
Vern Hatton,hattove01,196201070STL,STL,game,,16:00,2,7,.286,,,,0,0,,,,2,3,,,,0,4,
Fred LaCour,lacoufr01,196201070STL,STL,game,,16:00,0,4,.000,,,,3,3,1.000,,,7,1,,,,2,3,
Shellie McMillon,mcmilsh01,196201070STL,STL,game,,10:00,5,8,.625,,,,1,2,.500,,,3,1,,,,2,11,
Cleo Hill,hillcl01,196201070STL,STL,game,,4:00,1,4,.250,,,,0,0,,,,0,1,,,,0,2,
Cliff Hagan,hagancl01,196201090DET,STL,game,,48:00,10,26,.385,,,,10,10,1.000,,,13,,,,,1,30,
Bob Pettit,pettibo01,196201090DET,STL,game,,46:00,6,20,.300,,,,13,13,1.000,,,18,,,,,3,25,
Bob Sims,simsbo01,196201090DET,STL,game,,40:00,9,21,.429,,,,2,2,1.000,,,10,,,,,5,20,
Al Ferrari,ferraal01,196201090DET,STL,game,,35:00,3,12,.250,,,,2,2,1.000,,,4,,,,,6,8,
Larry Foust,foustla01,196201090DET,STL,game,,21:00,1,7,.143,,,,4,6,.667,,,7,,,,,3,6,
Barney Cable,cableba01,196201090DET,STL,game,,17:00,2,8,.250,,,,0,1,.000,,,5,,,,,4,4,
Shellie McMillon,mcmilsh01,196201090DET,STL,game,,13:00,5,8,.625,,,,0,0,,,,8,,,,,6,10,
Fred LaCour,lacoufr01,196201090DET,STL,game,,12:00,1,5,.200,,,,2,2,1.000,,,4,,,,,2,4,
Vern Hatton,hattove01,196201090DET,STL,game,,8:00,2,6,.333,,,,2,2,1.000,,,4,,,,,0,6,
Gene Shue,shuege01,196201090DET,DET,game,,36:00,10,25,.400,,,,4,5,.800,,,6,,,,,4,24,
Don Ohl,ohldo01,196201090DET,DET,game,,35:00,9,21,.429,,,,3,5,.600,,,5,,,,,0,21,
Ray Scott,scottra01,196201090DET,DET,game,,33:00,2,15,.133,,,,5,9,.556,,,13,,,,,5,9,
Bob Ferry,ferrybo01,196201090DET,DET,game,,30:00,9,17,.529,,,,2,3,.667,,,10,,,,,4,20,
George Lee,leege01,196201090DET,DET,game,,26:00,0,6,.000,,,,0,0,,,,9,,,,,0,0,
Bailey Howell,howelba01,196201090DET,DET,game,,24:00,4,10,.400,,,,5,5,1.000,,,14,,,,,5,13,
Willie Jones,joneswi01,196201090DET,DET,game,,21:00,5,8,.625,,,,6,7,.857,,,5,,,,,3,16,
Walter Dukes,dukeswa01,196201090DET,DET,game,,18:00,5,9,.556,,,,2,3,.667,,,10,,,,,6,12,
Jackie Moreland,morelja01,196201090DET,DET,game,,13:00,2,4,.500,,,,3,5,.600,,,4,,,,,0,7,
Johnny Egan,eganjo01,196201090DET,DET,game,,4:00,0,2,.000,,,,0,1,.000,,,0,,,,,1,0,
Oscar Robertson,roberos01,196201090CHP,CIN,game,,48:00,14,19,.737,,,,5,5,1.000,,,20,14,,,,2,33,
Jack Twyman,twymaja01,196201090CHP,CIN,game,,,11,19,.579,,,,3,4,.750,,,5,,,,,4,25,
Wayne Embry,embrywa01,196201090CHP,CIN,game,,,10,18,.556,,,,4,5,.800,,,16,,,,,6,24,
Bucky Bockhorn,bockhbu01,196201090CHP,CIN,game,,,6,14,.429,,,,2,2,1.000,,,3,,,,,4,14,
Bob Boozer,boozebo01,196201090CHP,CIN,game,,,2,11,.182,,,,7,8,.875,,,14,,,,,5,11,
Adrian Smith,smithad01,196201090CHP,CIN,game,,,2,3,.667,,,,0,0,,,,0,,,,,0,4,
Hub Reed,reedhu01,196201090CHP,CIN,game,,,1,3,.333,,,,0,0,,,,2,,,,,6,2,
Walt Bellamy,bellawa01,196201090CHP,CHP,game,,,12,24,.500,,,,4,12,.333,,,23,,,,,6,28,
Slick Leonard,leonasl01,196201090CHP,CHP,game,,,8,19,.421,,,,5,6,.833,,,1,,,,,3,21,
Si Green,greensi01,196201090CHP,CHP,game,,,8,26,.308,,,,2,2,1.000,,,10,,,,,4,18,
Charlie Tyra,tyrach01,196201090CHP,CHP,game,,,5,15,.333,,,,6,6,1.000,,,11,,,,,2,16,
Ralph Davis,davisra01,196201090CHP,CHP,game,,,6,12,.500,,,,2,2,1.000,,,0,,,,,2,14,
Jack Turner,turneja02,196201090CHP,CHP,game,,,4,10,.400,,,,0,1,.000,,,5,,,,,1,8,
Howie Carl,carlho01,196201090CHP,CHP,game,,,0,1,.000,,,,1,1,1.000,,,1,,,,,0,1,
Dave Piontek,piontda01,196201090CHP,CHP,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Woody Sauldsberry,sauldwo01,196201090CHP,CHP,game,,,0,3,.000,,,,0,0,,,,2,,,,,0,0,
Red Kerr,kerrre01,196201090PHW,SYR,game,,,13,25,.520,,,,5,7,.714,,,18,2,,,,4,31,
Hal Greer,greerha01,196201090PHW,SYR,game,,,11,21,.524,,,,6,7,.857,,,8,7,,,,4,28,
Al Bianchi,biancal01,196201090PHW,SYR,game,,,9,18,.500,,,,1,3,.333,,,6,5,,,,2,19,
Lee Shaffer,shaffle01,196201090PHW,SYR,game,,,4,15,.267,,,,6,8,.750,,,11,1,,,,3,14,
Joe Graboski,grabojo01,196201090PHW,SYR,game,,,5,7,.714,,,,2,2,1.000,,,4,3,,,,2,12,
Swede Halbrook,halbrsw01,196201090PHW,SYR,game,,,4,12,.333,,,,1,1,1.000,,,12,0,,,,6,9,
Dave Gambee,gambeda01,196201090PHW,SYR,game,,,1,7,.143,,,,5,6,.833,,,9,2,,,,3,7,
Joe Roberts,roberjo01,196201090PHW,SYR,game,,,3,10,.300,,,,1,2,.500,,,7,2,,,,4,7,
Paul Neumann,neumapa01,196201090PHW,SYR,game,,,1,2,.500,,,,0,0,,,,1,5,,,,1,2,
Wilt Chamberlain,chambwi01,196201090PHW,PHW,game,,48:00,18,37,.486,,,,11,21,.524,,,27,1,,,,3,47,
Paul Arizin,arizipa01,196201090PHW,PHW,game,,,12,27,.444,,,,9,12,.750,,,9,2,,,,3,33,
Ed Conlin,conlied01,196201090PHW,PHW,game,,,4,9,.444,,,,2,2,1.000,,,5,4,,,,6,10,
Ted Luckenbill,luckete01,196201090PHW,PHW,game,,,4,9,.444,,,,0,1,.000,,,6,0,,,,1,8,
Tom Meschery,meschto01,196201090PHW,PHW,game,,,3,9,.333,,,,2,3,.667,,,4,0,,,,6,8,
York Larese,laresyo01,196201090PHW,PHW,game,,,3,8,.375,,,,1,1,1.000,,,0,5,,,,2,7,
Guy Rodgers,rodgegu01,196201090PHW,PHW,game,,,3,7,.429,,,,1,3,.333,,,6,9,,,,5,7,
Frank Radovich,radovfr01,196201090PHW,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bill Russell,russebi01,196201100CHP,BOS,game,,46:00,5,,,,,,4,5,.800,,,19,,,,,3,14,
Bob Cousy,cousybo01,196201100CHP,BOS,game,,,9,,,,,,3,4,.750,,,,,,,,0,21,
K.C. Jones,joneskc01,196201100CHP,BOS,game,,,6,,,,,,2,3,.667,,,,,,,,1,14,
Sam Jones,jonessa01,196201100CHP,BOS,game,,,5,,,,,,1,1,1.000,,,,,,,,1,11,
Tom Heinsohn,heinsto01,196201100CHP,BOS,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Jim Loscutoff,loscuji01,196201100CHP,BOS,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Frank Ramsey,ramsefr01,196201100CHP,BOS,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Gary Phillips,phillga01,196201100CHP,BOS,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Tom Sanders,sandeto01,196201100CHP,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Walt Bellamy,bellawa01,196201100CHP,CHP,game,,48:00,14,,,,,,7,11,.636,,,30,,,,,1,35,
Si Green,greensi01,196201100CHP,CHP,game,,48:00,4,,,,,,4,6,.667,,,,,,,,3,12,
Ralph Davis,davisra01,196201100CHP,CHP,game,,47:00,11,,,,,,1,3,.333,,,,,,,,5,23,
Charlie Tyra,tyrach01,196201100CHP,CHP,game,,47:00,4,,,,,,3,5,.600,,,,,,,,3,11,
Woody Sauldsberry,sauldwo01,196201100CHP,CHP,game,,44:00,8,,,,,,2,3,.667,,,,,,,,5,18,
Jack Turner,turneja02,196201100CHP,CHP,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Horace Walker,walkeho01,196201100CHP,CHP,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Bob Pettit,pettibo01,196201100SYR,STL,game,,,16,25,.640,,,,4,6,.667,,,17,,,,,3,36,
Barney Cable,cableba01,196201100SYR,STL,game,,,11,,,,,,5,6,.833,,,,,,,,5,27,
Shellie McMillon,mcmilsh01,196201100SYR,STL,game,,,7,,,,,,0,1,.000,,,,,,,,1,14,
Larry Foust,foustla01,196201100SYR,STL,game,,,4,,,,,,3,4,.750,,,,,,,,3,11,
Bob Sims,simsbo01,196201100SYR,STL,game,,,5,,,,,,0,1,.000,,,,,,,,4,10,
Cliff Hagan,hagancl01,196201100SYR,STL,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Al Ferrari,ferraal01,196201100SYR,STL,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Vern Hatton,hattove01,196201100SYR,STL,game,,,1,,,,,,4,4,1.000,,,,,,,,0,6,
Fred LaCour,lacoufr01,196201100SYR,STL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Hal Greer,greerha01,196201100SYR,SYR,game,,,15,30,.500,,,,6,7,.857,,,,,,,,3,36,
Dave Gambee,gambeda01,196201100SYR,SYR,game,,,9,,,,,,12,13,.923,,,14,,,,,3,30,
Lee Shaffer,shaffle01,196201100SYR,SYR,game,,,10,,,,,,1,1,1.000,,,,,,,,4,21,
Paul Neumann,neumapa01,196201100SYR,SYR,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Joe Graboski,grabojo01,196201100SYR,SYR,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
