Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Horace Grant,grantho01,199601090ORL,ORL,game,True,41:00,.660,.667,.000,.167,5.7,25.3,15.0,9.5,0.0,3.5,13.4,16.0,124,97,5.0
Anfernee Hardaway,hardaan01,199601090ORL,ORL,game,True,40:00,.533,.423,.231,.846,2.9,9.7,6.2,17.1,4.2,0.0,14.4,23.0,112,96,4.2
Dennis Scott,scottde01,199601090ORL,ORL,game,True,38:00,.394,.333,.630,.185,3.1,6.8,4.9,15.9,1.5,0.0,6.4,36.3,98,102,-2.9
Nick Anderson,anderni01,199601090ORL,ORL,game,True,36:00,.589,.545,.455,.182,13.0,28.8,20.5,9.8,3.1,0.0,20.2,18.3,113,93,6.9
Jon Koncak,koncajo01,199601090ORL,ORL,game,True,25:00,.000,.000,.000,.000,18.7,10.4,14.8,11.3,0.0,2.9,33.3,5.3,77,102,-4.2
Brian Shaw,shawbr01,199601090ORL,ORL,game,False,25:00,.429,.429,.143,.000,18.7,10.4,14.8,17.1,4.5,0.0,17.6,30.1,90,95,1.1
Joe Wolf,wolfjo01,199601090ORL,ORL,game,False,17:00,.667,.667,.000,.000,6.9,15.3,10.9,29.9,0.0,0.0,0.0,7.8,166,102,5.0
Anthony Bowie,bowiean01,199601090ORL,ORL,game,False,12:00,.000,.000,.000,.000,0.0,0.0,0.0,11.8,0.0,0.0,50.0,7.4,25,107,-13.9
Donald Royal,royaldo01,199601090ORL,ORL,game,False,6:00,.852,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,187,107,6.8
Pooh Richardson,richapo01,199601090PHO,LAC,game,True,39:00,.861,.850,.200,.500,0.0,8.2,4.3,10.5,3.9,0.0,19.7,17.3,134,104,4.9
Lamond Murray,murrala01,199601090PHO,LAC,game,True,38:00,.563,.563,.188,.125,9.5,11.2,10.4,11.3,1.3,0.0,19.2,24.4,100,108,-3.8
Bison Dele,delebi01,199601090PHO,LAC,game,True,35:00,.597,.600,.000,.200,3.4,15.2,9.7,7.5,0.0,6.3,21.6,17.6,98,104,-4.3
Malik Sealy,sealyma01,199601090PHO,LAC,game,True,34:00,.311,.300,.100,.100,10.6,15.7,13.3,19.3,3.0,2.2,4.6,28.5,86,102,-5.2
Loy Vaught,vaughlo01,199601090PHO,LAC,game,True,19:00,.676,.625,.000,.250,0.0,33.7,17.8,0.0,2.7,3.9,18.4,25.4,106,95,-2.0
Rodney Rogers,rogerro01,199601090PHO,LAC,game,False,34:00,.723,.800,.000,.400,21.2,18.8,19.9,33.5,1.5,0.0,7.8,16.6,150,106,12.4
Brent Barry,barrybr01,199601090PHO,LAC,game,False,14:00,.000,.000,.750,.000,0.0,22.9,12.1,45.7,0.0,0.0,0.0,12.7,77,107,-8.4
Terry Dehere,deherte01,199601090PHO,LAC,game,False,9:00,.750,.750,1.000,.000,0.0,11.9,6.3,0.0,0.0,0.0,0.0,9.9,151,109,-6.5
Eric Piatkowski,piatker01,199601090PHO,LAC,game,False,7:00,.333,.333,.667,.000,0.0,15.2,8.1,18.0,0.0,0.0,0.0,19.0,91,106,-14.4
Bo Outlaw,outlabo01,199601090PHO,LAC,game,False,6:00,1.136,,,,0.0,0.0,0.0,17.8,0.0,12.3,53.2,13.9,118,103,4.4
Keith Tower,towerke01,199601090PHO,LAC,game,False,5:00,.798,1.000,.000,2.000,0.0,0.0,0.0,27.1,0.0,0.0,0.0,16.7,165,108,1.8
A.C. Green,greenac01,199601090PHO,PHO,game,True,47:00,.740,.769,.000,1.154,18.2,30.6,24.0,4.1,1.1,1.5,16.9,22.3,129,107,5.1
Michael Finley,finlemi01,199601090PHO,PHO,game,True,44:00,.318,.333,.111,.111,2.4,5.5,3.9,17.2,5.7,0.0,9.6,10.5,83,105,-0.7
Wesley Person,persowe01,199601090PHO,PHO,game,True,40:00,.587,.591,.455,.545,0.0,6.0,2.8,8.3,0.0,0.0,18.0,18.4,97,116,-3.8
Wayman Tisdale,tisdawa01,199601090PHO,PHO,game,True,32:00,.374,.385,.000,.769,3.3,11.3,7.1,10.9,0.0,0.0,10.3,26.9,76,115,-11.3
Tony Smith,smithto02,199601090PHO,PHO,game,True,7:00,.000,.000,.000,.000,0.0,0.0,0.0,39.2,0.0,0.0,50.0,25.3,25,118,-24.1
Elliot Perry,perryel01,199601090PHO,PHO,game,False,41:00,.576,.500,.000,.563,0.0,8.8,4.1,32.0,2.5,0.0,4.8,22.7,125,111,3.9
Chris Carr,carrch01,199601090PHO,PHO,game,False,22:00,.491,.333,.333,.556,4.8,21.8,12.8,15.3,0.0,0.0,8.2,24.6,107,112,-3.3
Joe Kleine,kleinjo01,199601090PHO,PHO,game,False,7:00,1.000,1.000,.000,.000,0.0,17.1,8.1,0.0,0.0,0.0,0.0,6.3,200,111,-6.6
Dell Curry,curryde01,199601090TOR,CHH,game,True,46:00,.666,.600,.600,.800,2.4,15.7,8.8,18.4,3.5,0.0,9.0,23.5,129,99,8.4
Larry Johnson,johnsla02,199601090TOR,CHH,game,True,44:00,.524,.467,.133,1.200,5.1,24.5,14.5,8.9,0.0,0.0,11.6,28.6,101,105,-1.6
Matt Geiger,geigema01,199601090TOR,CHH,game,True,43:00,.727,.727,.000,.000,7.8,25.1,16.1,0.0,0.0,4.8,0.0,12.4,149,100,3.3
Kendall Gill,gillke01,199601090TOR,CHH,game,True,39:00,.470,.409,.273,.364,5.7,12.3,8.9,28.3,2.8,0.0,13.6,18.3,103,101,-0.2
Darrin Hancock,hancoda01,199601090TOR,CHH,game,True,26:00,.296,.400,.000,.800,0.0,0.0,0.0,20.3,2.1,0.0,12.9,14.5,66,105,-7.8
Michael Adams,adamsmi01,199601090TOR,CHH,game,False,23:00,.474,.438,.500,.125,0.0,5.2,2.5,16.9,0.0,6.0,10.6,19.9,93,103,-2.1
Rafael Addison,addisra01,199601090TOR,CHH,game,False,11:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,6.2,25.0,17.6,0,104,-21.0
Robert Parish,parisro01,199601090TOR,CHH,game,False,8:00,.129,.000,.000,.667,14.0,15.0,14.5,19.4,0.0,0.0,0.0,23.5,59,107,-12.5
Damon Stoudamire,stoudda01,199601090TOR,TOR,game,True,46:00,.437,.455,.273,.091,7.8,4.9,6.3,24.8,1.2,0.0,14.9,27.7,92,108,-3.3
Alvin Robertson,roberal01,199601090TOR,TOR,game,True,37:00,.424,.444,.111,.111,0.0,18.1,9.4,28.2,2.9,2.4,29.8,17.2,82,99,-2.2
Willie Anderson,anderwi01,199601090TOR,TOR,game,True,35:00,.538,.538,.000,.000,6.9,12.8,9.9,25.4,1.5,0.0,13.3,20.3,111,104,-0.5
Oliver Miller,milleol01,199601090TOR,TOR,game,True,32:00,.667,.667,.000,.000,7.5,14.0,10.8,16.7,0.0,11.3,14.3,10.4,132,100,6.2
Tony Massenburg,masseto01,199601090TOR,TOR,game,True,31:00,.625,.625,.000,.000,0.0,28.8,14.9,13.6,0.0,0.0,0.0,12.2,135,103,0.5
Tracy Murray,murratr01,199601090TOR,TOR,game,False,27:00,.694,.694,.389,.000,8.9,8.3,8.6,0.0,4.0,0.0,10.0,35.1,117,100,10.1
Ed Pinckney,pincked01,199601090TOR,TOR,game,False,17:00,.500,.500,.000,.000,0.0,13.1,6.8,7.2,0.0,0.0,0.0,5.6,119,107,-6.9
Žan Tabak,tabakza01,199601090TOR,TOR,game,False,15:00,.333,.333,.000,.000,8.0,44.7,27.0,0.0,0.0,0.0,33.3,28.4,49,100,-20.9
Sean Elliott,elliose01,199601090HOU,SAS,game,True,41:00,.527,.500,.400,.600,10.2,8.4,9.2,14.6,3.7,3.7,20.9,25.3,95,86,6.6
Avery Johnson,johnsav01,199601090HOU,SAS,game,True,35:00,.457,.429,.000,.214,0.0,7.3,4.0,48.2,2.9,0.0,20.7,23.9,94,90,0.5
Vinny Del Negro,delnevi01,199601090HOU,SAS,game,True,32:00,.414,.450,.100,.200,0.0,13.4,7.4,12.0,0.0,0.0,15.5,17.4,78,92,-6.0
David Robinson,robinda01,199601090HOU,SAS,game,True,32:00,.452,.333,.000,2.333,16.3,21.4,19.1,26.8,1.6,9.5,19.8,20.5,100,79,6.1
Chuck Person,persoch01,199601090HOU,SAS,game,True,31:00,.551,.500,.700,.200,3.4,16.6,10.6,0.0,0.0,0.0,8.4,16.6,108,90,-0.1
Will Perdue,perduwi01,199601090HOU,SAS,game,False,23:00,.644,.667,.000,.667,13.6,26.1,20.5,7.8,0.0,16.6,43.6,12.9,85,77,4.0
Doc Rivers,riverdo01,199601090HOU,SAS,game,False,19:00,.643,.643,.429,.000,0.0,4.5,2.5,0.0,10.5,0.0,22.2,20.5,90,75,9.0
Cory Alexander,alexaco01,199601090HOU,SAS,game,False,13:00,.800,.800,.400,.000,0.0,0.0,0.0,0.0,11.5,0.0,28.6,23.3,92,76,16.6
Carl Herrera,herreca01,199601090HOU,SAS,game,False,11:00,.000,.000,.000,.000,0.0,7.8,4.3,0.0,0.0,0.0,50.0,7.9,0,96,-9.8
Dell Demps,dempsde01,199601090HOU,SAS,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.8,0,100,-87.7
Brad Lohaus,lohaubr01,199601090HOU,SAS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,101,-4.2
Clyde Drexler,drexlcl01,199601090HOU,HOU,game,True,45:00,.328,.300,.350,.150,5.7,23.2,13.6,20.8,7.8,2.1,15.8,22.7,76,78,5.8
Hakeem Olajuwon,olajuha01,199601090HOU,HOU,game,True,44:00,.593,.528,.056,.389,11.7,21.3,16.0,10.3,3.4,10.5,27.5,26.7,95,83,7.2
Robert Horry,horryro01,199601090HOU,HOU,game,True,30:00,.273,.273,.545,.000,5.7,17.4,11.0,0.0,3.3,3.1,15.4,17.5,59,89,-3.8
Kenny Smith,smithke01,199601090HOU,HOU,game,True,22:00,.563,.563,.625,.000,0.0,4.7,2.1,9.8,2.3,0.0,0.0,14.7,128,97,3.7
Chucky Brown,brownch01,199601090HOU,HOU,game,True,13:00,.340,.200,.000,.400,13.2,16.1,14.5,13.5,0.0,7.1,14.5,21.4,84,94,-0.7
Mario Elie,eliema01,199601090HOU,HOU,game,False,33:00,.559,.444,.222,.889,5.2,6.3,5.7,11.6,1.5,0.0,13.8,17.8,113,98,1.3
Sam Cassell,cassesa01,199601090HOU,HOU,game,False,32:00,.250,.250,.417,.000,8.0,6.5,7.4,34.0,0.0,0.0,14.3,17.7,74,101,-6.4
Mark Bryant,bryanma01,199601090HOU,HOU,game,False,20:00,.333,.333,.000,.000,12.9,10.4,11.8,0.0,0.0,0.0,25.0,16.2,65,98,-11.8
Tim Breaux,breauti01,199601090HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,104,-4.7
Blue Edwards,edwarbl01,199601090GSW,VAN,game,True,40:00,.269,.286,.143,.143,5.9,9.0,7.4,13.3,0.0,1.8,16.8,18.9,68,120,-12.2
Bryant Reeves,reevebr01,199601090GSW,VAN,game,True,38:00,.531,.385,.000,.692,9.2,15.8,12.5,3.6,0.0,3.7,26.1,25.6,91,117,-7.2
Chris King,kingch01,199601090GSW,VAN,game,True,32:00,.615,.615,.308,.000,3.7,7.5,5.6,4.9,1.6,0.0,13.3,19.8,112,118,-1.5
Anthony Avent,aventan01,199601090GSW,VAN,game,True,31:00,.222,.222,.000,.000,18.9,15.5,17.2,8.2,0.0,0.0,0.0,12.3,93,119,-9.6
Greg Anthony,anthogr01,199601090GSW,VAN,game,True,30:00,.500,.500,.375,.000,0.0,20.0,9.9,30.9,1.7,0.0,11.1,12.7,124,114,-3.3
Kenny Gattison,gattike01,199601090GSW,VAN,game,False,24:00,.690,.667,.000,.333,14.6,20.0,17.3,16.0,2.1,11.8,12.7,27.8,130,105,14.0
Eric Murdock,murdoer01,199601090GSW,VAN,game,False,23:00,.800,.773,.364,.182,0.0,5.2,2.6,63.3,2.2,0.0,14.4,25.5,152,118,19.0
Byron Scott,scottby01,199601090GSW,VAN,game,False,22:00,.688,.688,.250,.000,5.3,16.4,10.8,7.3,2.3,0.0,20.0,19.2,111,114,0.2
Latrell Sprewell,sprewla01,199601090GSW,GSW,game,True,42:00,.706,.600,.200,.733,11.4,11.1,11.3,20.9,4.9,1.6,20.1,26.4,127,104,8.5
Rony Seikaly,seikaro01,199601090GSW,GSW,game,True,34:00,.222,.222,.000,.000,7.1,13.8,10.5,10.8,0.0,3.9,10.0,13.1,75,112,-11.7
Joe Smith,smithjo02,199601090GSW,GSW,game,True,34:00,.466,.417,.000,.167,7.1,17.2,12.2,8.1,0.0,3.9,13.4,19.5,98,111,-6.7
Jerome Kersey,kerseje01,199601090GSW,GSW,game,True,23:00,.500,.500,.000,.000,10.4,25.5,18.0,11.7,0.0,2.9,14.3,13.6,110,109,-3.5
B.J. Armstrong,armstbj01,199601090GSW,GSW,game,True,18:00,.457,.286,.143,.571,0.0,0.0,0.0,21.8,0.0,3.7,10.2,24.2,107,118,-6.2
Tim Hardaway,hardati01,199601090GSW,GSW,game,False,30:00,.576,.538,.385,.154,4.0,11.7,7.9,44.4,1.7,0.0,22.4,26.6,111,112,-0.5
Chris Mullin,mullich01,199601090GSW,GSW,game,False,30:00,.948,1.000,.375,.125,0.0,7.8,4.0,20.8,5.1,2.2,19.2,15.5,140,105,10.2
Chris Gatling,gatlich01,199601090GSW,GSW,game,False,18:00,.810,.889,.000,.222,13.3,19.5,16.5,12.9,0.0,0.0,9.2,26.9,138,113,6.1
Jon Barry,barryjo01,199601090GSW,GSW,game,False,6:00,1.500,1.500,1.000,.000,0.0,0.0,0.0,23.5,0.0,0.0,0.0,7.4,269,120,12.6
Clifford Rozier,roziecl01,199601090GSW,GSW,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,13.2,0.0,8.9,0,111,-17.3
Dale Davis,davisda01,199601090DAL,IND,game,True,39:00,.496,.571,.000,1.000,14.3,15.9,15.2,0.0,4.3,6.6,16.6,14.9,95,84,3.2
Mark Jackson,jacksma01,199601090DAL,IND,game,True,38:00,.432,.385,.154,.154,5.9,8.1,7.2,66.3,3.0,0.0,6.7,18.8,114,98,8.1
Derrick McKey,mckeyde01,199601090DAL,IND,game,True,37:00,.634,.583,.083,.417,6.0,8.4,7.4,21.7,1.5,1.7,0.0,18.4,138,101,8.2
Rik Smits,smitsri01,199601090DAL,IND,game,True,36:00,.453,.368,.000,.368,0.0,15.1,8.9,5.6,0.0,3.6,15.3,34.7,79,96,-7.0
Reggie Miller,millere01,199601090DAL,IND,game,True,33:00,.612,.500,.100,.700,0.0,2.3,1.4,22.6,1.7,0.0,7.1,20.5,124,108,2.4
Antonio Davis,davisan01,199601090DAL,IND,game,False,19:00,.338,.250,.000,.250,5.9,8.1,7.2,0.0,0.0,6.7,18.4,13.7,68,103,-8.9
Ricky Pierce,piercri01,199601090DAL,IND,game,False,14:00,.507,.438,.375,.250,0.0,5.5,3.3,15.1,0.0,0.0,0.0,30.4,108,108,3.3
Eddie Johnson,johnsed03,199601090DAL,IND,game,False,11:00,.615,.500,.000,.500,0.0,14.1,8.3,15.2,0.0,0.0,0.0,10.6,137,98,0.8
Haywoode Workman,workmha01,199601090DAL,IND,game,False,10:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.6,0,115,-20.3
Adrian Caldwell,caldwad01,199601090DAL,IND,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-6.3
Duane Ferrell,ferredu01,199601090DAL,IND,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-6.7
Fred Hoiberg,hoibefr01,199601090DAL,IND,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-8.2
Popeye Jones,jonespo01,199601090DAL,DAL,game,True,47:00,.326,.313,.000,.125,18.1,40.4,27.2,19.0,0.0,3.0,15.1,17.0,94,99,0.3
George McCloud,mccloge01,199601090DAL,DAL,game,True,41:00,.658,.658,.526,.000,3.8,2.7,3.3,5.8,0.0,3.4,17.4,22.5,121,109,7.2
Jim Jackson,jacksji01,199601090DAL,DAL,game,True,38:00,.522,.438,.188,.313,14.3,14.7,14.4,5.2,0.0,0.0,21.6,24.5,105,109,1.4
Jason Kidd,kiddja01,199601090DAL,DAL,game,True,36:00,.405,.361,.222,.222,8.6,15.5,11.4,38.9,0.0,0.0,4.8,23.1,122,108,4.0
Lorenzo Williams,willilo01,199601090DAL,DAL,game,True,7:00,.000,.000,.000,.000,22.1,0.0,13.1,42.9,0.0,9.9,33.3,17.2,51,104,0.6
Loren Meyer,meyerlo01,199601090DAL,DAL,game,False,24:00,.000,.000,.000,.333,6.5,14.0,9.5,6.3,0.0,2.9,0.0,11.5,22,106,-14.3
Donald Hodge,hodgedo01,199601090DAL,DAL,game,False,16:00,.250,.250,.000,.000,14.5,7.0,11.4,10.3,0.0,0.0,0.0,10.0,105,110,-6.0
Scott Brooks,brooksc01,199601090DAL,DAL,game,False,13:00,.375,.375,.375,.000,0.0,8.6,3.5,0.0,4.3,0.0,0.0,24.7,104,102,1.2
Tony Dumas,dumasto01,199601090DAL,DAL,game,False,11:00,.250,.250,.333,.000,7.0,0.0,4.2,15.8,0.0,0.0,14.3,25.5,74,111,-16.7
Cherokee Parks,parksch02,199601090DAL,DAL,game,False,7:00,.347,.000,.000,1.000,11.1,0.0,6.5,0.0,0.0,0.0,25.8,22.2,76,112,-19.3
Mitch Richmond,richmmi01,199601090ATL,SAC,game,True,37:00,.481,.444,.500,.222,6.2,6.3,6.3,10.0,5.2,0.0,13.2,26.4,94,101,2.8
Olden Polynice,polynol01,199601090ATL,SAC,game,True,34:00,.482,.500,.000,.083,13.4,31.0,22.1,0.0,0.0,0.0,24.3,20.7,79,107,-5.9
Walt Williams,williwa02,199601090ATL,SAC,game,True,30:00,.500,.500,.500,.000,3.8,23.4,13.5,15.1,1.6,2.2,66.7,17.2,44,103,-11.3
Tyus Edney,edneyty01,199601090ATL,SAC,game,True,27:00,.571,.571,.000,.000,0.0,4.3,2.1,19.1,1.8,0.0,22.2,14.3,98,109,-2.1
Brian Grant,grantbr01,199601090ATL,SAC,game,True,25:00,.571,.571,.000,.286,4.6,14.0,9.3,21.1,0.0,5.3,20.2,16.9,103,105,0.7
Šarūnas Marčiulionis,marcisa01,199601090ATL,SAC,game,False,22:00,.779,.700,.400,.500,5.2,5.3,5.3,49.8,0.0,0.0,14.1,27.7,145,112,14.6
Tyrone Corbin,corbity01,199601090ATL,SAC,game,False,21:00,.375,.375,.000,.000,5.4,27.9,16.5,0.0,0.0,6.3,27.3,22.5,59,101,-7.7
Corliss Williamson,willico02,199601090ATL,SAC,game,False,14:00,.750,.750,.000,.000,0.0,8.4,4.1,0.0,3.4,0.0,0.0,12.3,149,104,4.8
Byron Houston,houstby01,199601090ATL,SAC,game,False,11:00,,,,,0.0,42.6,21.0,0.0,0.0,6.1,100.0,7.8,0,97,-15.6
Duane Causwell,causwdu01,199601090ATL,SAC,game,False,9:00,.174,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,7.4,0.0,13.7,44,106,-7.2
Lionel Simmons,simmoli01,199601090ATL,SAC,game,False,6:00,.532,.000,.000,2.000,38.1,0.0,19.3,45.7,0.0,0.0,21.0,34.0,118,113,11.7
Bobby Hurley,hurlebo01,199601090ATL,SAC,game,False,4:00,.000,.000,1.000,.000,0.0,29.3,14.5,68.6,0.0,0.0,66.7,32.2,31,107,-23.0
Steve Smith,smithst01,199601090ATL,ATL,game,True,35:00,.556,.400,.100,1.000,0.0,13.1,6.6,13.5,1.4,2.3,12.2,20.2,109,88,3.4
Grant Long,longgr01,199601090ATL,ATL,game,True,34:00,.631,.591,.182,1.000,3.4,13.4,8.5,5.1,0.0,0.0,11.2,22.7,117,92,2.4
Mookie Blaylock,blaylmo01,199601090ATL,ATL,game,True,32:00,.545,.545,.455,.000,0.0,7.1,3.6,30.0,3.0,0.0,8.3,16.2,115,87,6.9
Stacey Augmon,augmost01,199601090ATL,ATL,game,True,30:00,.466,.417,.000,.167,3.9,22.9,13.5,0.0,0.0,2.7,23.7,24.3,73,88,-7.4
Andrew Lang,langan01,199601090ATL,ATL,game,True,30:00,.474,.385,.000,.308,0.0,22.9,11.6,5.7,1.6,2.7,0.0,21.3,103,85,3.2
Craig Ehlo,ehlocr01,199601090ATL,ATL,game,False,29:00,.636,.611,.222,.111,8.1,7.9,8.0,17.9,3.3,0.0,24.1,18.5,106,87,4.9
Alan Henderson,hendeal01,199601090ATL,ATL,game,False,24:00,.451,.333,.000,.667,14.6,14.3,14.5,6.3,2.0,0.0,11.4,15.8,104,87,-1.6
Spud Webb,webbsp01,199601090ATL,ATL,game,False,16:00,.600,.600,.000,.000,0.0,21.4,10.8,33.3,0.0,0.0,16.7,16.2,112,90,0.7
Matt Bullard,bullama01,199601090ATL,ATL,game,False,7:00,.625,.625,.250,.000,16.7,0.0,8.3,30.8,0.0,0.0,0.0,24.7,138,96,13.3
Todd Mundt,mundtto01,199601090ATL,ATL,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0,95,-34.6
Gary Payton,paytoga01,199601090MIL,SEA,game,True,43:00,.634,.559,.294,.471,0.0,14.9,6.6,19.4,3.9,3.7,12.8,27.1,117,104,6.1
Hersey Hawkins,hawkihe01,199601090MIL,SEA,game,True,38:00,.697,.722,.667,.444,3.3,8.4,5.6,14.8,2.9,0.0,8.5,15.4,132,110,4.0
Sam Perkins,perkisa01,199601090MIL,SEA,game,True,37:00,.627,.545,.818,.364,10.2,4.3,7.6,14.5,3.0,0.0,7.3,18.4,134,111,5.9
Shawn Kemp,kempsh01,199601090MIL,SEA,game,True,36:00,.610,.600,.000,.333,7.0,35.6,19.6,20.0,4.7,2.2,14.9,27.8,110,98,3.6
Nate McMillan,mcmilna01,199601090MIL,SEA,game,True,34:00,.279,.222,.222,.444,3.7,9.4,6.2,33.9,3.3,4.7,21.8,20.1,78,106,-4.2
Vincent Askew,askewvi01,199601090MIL,SEA,game,False,23:00,.666,.625,.250,.500,5.5,7.0,6.1,8.8,0.0,0.0,9.3,23.2,125,117,-0.1
Frank Brickowski,brickfr01,199601090MIL,SEA,game,False,21:00,.000,.000,.500,.000,6.0,7.6,6.7,14.3,0.0,0.0,33.3,7.1,59,116,-11.1
David Wingate,wingada01,199601090MIL,SEA,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-7.7
Ervin Johnson,johnser02,199601090MIL,SEA,game,False,3:00,,,,,0.0,53.3,23.5,0.0,0.0,0.0,,0.0,0,101,-24.1
Vin Baker,bakervi01,199601090MIL,MIL,game,True,43:00,.648,.571,.000,.857,18.6,17.6,18.1,4.1,3.9,0.0,17.2,25.9,119,107,4.8
Sherman Douglas,douglsh01,199601090MIL,MIL,game,True,34:00,.500,.500,.125,.000,0.0,11.1,6.2,18.6,0.0,0.0,11.1,12.7,109,118,-4.9
Glenn Robinson,robingl01,199601090MIL,MIL,game,True,33:00,.577,.531,.188,.313,4.8,7.7,6.4,11.9,1.7,0.0,24.8,35.1,92,115,-4.4
Johnny Newman,newmajo01,199601090MIL,MIL,game,True,8:00,.000,.000,.333,.000,0.0,15.8,8.8,0.0,0.0,0.0,0.0,18.0,0,117,-21.2
Benoit Benjamin,benjabe01,199601090MIL,MIL,game,True,7:00,1.000,1.000,.000,.000,0.0,36.1,20.2,0.0,0.0,0.0,66.7,20.5,44,111,-12.9
Terry Cummings,cummite01,199601090MIL,MIL,game,False,31:00,.505,.500,.000,.167,10.3,32.6,22.8,0.0,0.0,0.0,0.0,19.9,115,112,-2.6
Lee Mayberry,maybele01,199601090MIL,MIL,game,False,30:00,.417,.417,.500,.000,0.0,8.4,4.7,43.9,1.9,3.5,14.3,11.2,120,112,4.3
Shawn Respert,respesh01,199601090MIL,MIL,game,False,24:00,.750,.750,.750,.000,6.7,10.5,8.8,31.3,2.3,0.0,20.0,10.0,144,113,10.6
Marty Conlon,conloma01,199601090MIL,MIL,game,False,15:00,.563,.563,.250,.250,0.0,8.4,4.7,0.0,0.0,0.0,10.1,31.5,101,118,-6.2
Randolph Keys,keysra01,199601090MIL,MIL,game,False,15:00,.500,.500,.500,.000,10.7,16.8,14.1,29.3,0.0,7.0,33.3,9.6,109,112,7.4
Christian Laettner,laettch01,199601090LAL,MIN,game,True,42:00,.651,.529,.000,.706,16.7,11.1,14.3,28.9,6.4,1.8,8.2,25.0,147,110,16.0
Isaiah Rider,rideris01,199601090LAL,MIN,game,True,40:00,.462,.438,.125,.083,8.8,11.6,10.0,9.2,0.0,0.0,7.4,29.0,107,125,-6.6
Terry Porter,portete01,199601090LAL,MIN,game,True,39:00,.644,.500,.167,.667,3.0,4.0,3.4,35.9,2.7,0.0,27.9,11.9,124,120,1.1
Tom Gugliotta,guglito01,199601090LAL,MIN,game,True,37:00,.560,.500,.059,.353,15.8,16.7,16.2,9.4,2.9,2.0,9.2,25.2,125,116,2.4
Kevin Garnett,garneke01,199601090LAL,MIN,game,True,22:00,.514,.429,.000,.571,10.6,28.2,18.2,6.9,0.0,3.4,10.2,19.1,116,119,-3.0
Sam Mitchell,mitchsa01,199601090LAL,MIN,game,False,26:00,.375,.375,.000,.000,4.5,11.9,7.7,5.7,2.1,2.9,11.1,14.9,88,118,-6.6
Sean Rooks,rooksse01,199601090LAL,MIN,game,False,17:00,.667,.667,.000,.000,0.0,27.3,11.8,0.0,0.0,4.4,50.0,15.2,56,118,-9.8
Doug West,westdo01,199601090LAL,MIN,game,False,8:00,.000,.000,.000,.000,0.0,38.7,16.7,15.8,0.0,0.0,50.0,10.8,26,119,-18.0
Mark Davis,davisma02,199601090LAL,MIN,game,False,5:00,.568,,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.6,122,115,0.0
Jerome Allen,allenje01,199601090LAL,MIN,game,False,4:00,,,,,0.0,0.0,0.0,31.6,0.0,0.0,,0.0,205,127,-1.2
Cedric Ceballos,cebalce01,199601090LAL,LAL,game,True,42:00,.625,.571,.095,.238,3.7,8.4,6.3,8.1,2.5,2.9,7.9,28.0,122,116,3.2
Eddie Jones,jonesed02,199601090LAL,LAL,game,True,33:00,.746,.733,.133,.267,0.0,3.5,2.0,21.2,4.9,7.5,10.7,26.5,134,111,17.7
Elden Campbell,campbel01,199601090LAL,LAL,game,True,32:00,.709,.333,.000,2.000,0.0,22.0,12.5,3.7,1.7,3.8,0.0,8.2,166,111,-0.4
Nick Van Exel,vanexni01,199601090LAL,LAL,game,True,29:00,.313,.313,.500,.000,0.0,4.0,2.3,38.5,1.8,0.0,27.3,17.7,84,121,-7.1
Vlade Divac,divacvl01,199601090LAL,LAL,game,True,24:00,.784,.750,.000,.625,6.5,9.8,8.3,26.7,0.0,2.6,28.2,27.6,116,121,1.3
Corie Blount,blounco01,199601090LAL,LAL,game,False,25:00,.500,.500,.000,.000,31.0,18.7,24.0,0.0,2.1,0.0,20.0,9.3,119,114,-6.4
Sedale Threatt,threase01,199601090LAL,LAL,game,False,19:00,.563,.563,.500,.000,0.0,12.3,7.0,55.4,2.8,0.0,11.1,22.1,126,115,3.4
Anthony Peeler,peelean01,199601090LAL,LAL,game,False,17:00,.429,.429,.286,.000,9.1,0.0,3.9,16.8,0.0,0.0,30.0,27.5,73,127,-18.5
Derek Strong,stronde01,199601090LAL,LAL,game,False,15:00,.333,.333,.000,.000,10.3,23.4,17.8,16.5,0.0,0.0,0.0,9.3,114,116,-3.9
