Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Clifford Robinson,robincl02,199001110MIN,POR,game,False,15:00,.000,.000,.000,.000,13.6,5.2,8.8,22.9,0.0,3.4,50.0,28.6,17,95,-24.4
Danny Young,youngda01,199001110MIN,POR,game,False,14:00,.174,.000,.500,1.000,0.0,5.5,3.1,12.2,0.0,0.0,0.0,8.8,57,96,-7.6
Dražen Petrović,petrodr01,199001110MIN,POR,game,False,13:00,.425,.400,.200,.400,0.0,0.0,0.0,0.0,4.1,0.0,25.4,26.0,64,92,-8.5
Mark Bryant,bryanma01,199001110MIN,POR,game,False,11:00,1.094,1.000,.000,5.000,0.0,14.1,8.0,0.0,0.0,0.0,0.0,12.5,238,89,18.0
Wayne Cooper,coopewa01,199001110MIN,POR,game,False,4:00,1.000,1.000,.000,.000,25.5,58.1,44.0,0.0,0.0,12.9,33.3,32.1,107,46,27.1
Tony Campbell,campbto01,199001110MIN,MIN,game,True,44:00,.411,.345,.034,.207,10.6,4.6,8.0,5.7,1.2,0.0,11.2,32.9,92,100,0.2
Sidney Lowe,lowesi01,199001110MIN,MIN,game,True,34:00,.000,.000,.000,.000,2.3,9.0,5.2,42.4,4.7,0.0,0.0,4.8,79,91,2.6
Tod Murphy,murphto01,199001110MIN,MIN,game,True,29:00,.442,.417,.000,.083,16.0,10.6,13.7,0.0,1.8,4.2,7.4,18.9,104,94,3.1
Randy Breuer,breuera01,199001110MIN,MIN,game,True,25:00,.200,.200,.000,.000,9.3,32.7,19.4,0.0,2.1,4.9,16.7,19.5,50,81,-8.6
Tyrone Corbin,corbity01,199001110MIN,MIN,game,True,23:00,.383,.400,.000,.100,3.4,22.2,11.5,0.0,0.0,0.0,22.3,23.8,66,93,-12.2
Scott Roth,rothsc01,199001110MIN,MIN,game,False,25:00,.318,.000,.100,1.300,3.1,12.3,7.0,6.4,4.3,2.4,0.0,25.6,90,89,2.1
Donald Royal,royaldo01,199001110MIN,MIN,game,False,24:00,.600,.600,.000,.000,12.9,21.3,16.5,11.1,4.4,0.0,9.1,18.6,123,85,9.6
Sam Mitchell,mitchsa01,199001110MIN,MIN,game,False,20:00,.525,.333,.000,1.333,7.7,10.2,8.8,0.0,2.7,3.0,17.4,11.7,105,93,-0.4
Pooh Richardson,richapo01,199001110MIN,MIN,game,False,14:00,.333,.333,.000,.000,0.0,0.0,0.0,29.6,7.6,0.0,0.0,17.4,93,90,4.1
Doug West,westdo01,199001110MIN,MIN,game,False,2:00,.000,.000,.000,.000,38.7,0.0,22.0,0.0,0.0,0.0,0.0,20.3,41,105,-13.1
Kenny Smith,smithke01,199001120PHO,SAC,game,True,35:00,.500,.500,.083,.000,0.0,2.9,1.5,23.0,0.0,0.0,20.0,19.1,85,116,-7.4
Wayman Tisdale,tisdawa01,199001120PHO,SAC,game,True,30:00,.550,.455,.000,.545,3.9,23.3,14.4,10.7,1.6,2.1,0.0,20.3,118,103,4.8
Rodney McCray,mccraro01,199001120PHO,SAC,game,True,29:00,.554,.500,.100,.600,0.0,24.1,13.0,39.0,0.0,0.0,13.7,22.5,107,108,4.7
Danny Ainge,aingeda01,199001120PHO,SAC,game,True,27:00,.707,.650,.100,.300,4.3,3.7,4.0,6.5,1.8,0.0,30.6,27.0,92,112,-2.7
Greg Kite,kitegr01,199001120PHO,SAC,game,True,22:00,.667,.667,.000,.000,0.0,31.8,17.2,0.0,0.0,0.0,0.0,6.1,125,104,-4.0
Vinny Del Negro,delnevi01,199001120PHO,SAC,game,False,21:00,.571,.429,.000,.571,5.6,4.8,5.1,7.3,2.3,0.0,10.2,20.7,110,111,1.2
Randy Allen,allenra01,199001120PHO,SAC,game,False,20:00,.500,.500,.000,.000,0.0,15.0,8.1,7.2,2.4,0.0,0.0,8.9,102,106,-1.3
Ralph Sampson,sampsra01,199001120PHO,SAC,game,False,18:00,.143,.143,.000,.000,0.0,11.1,6.0,37.7,0.0,3.5,22.2,22.3,47,111,-9.7
Harold Pressley,pressha01,199001120PHO,SAC,game,False,17:00,.533,.563,.250,.125,6.9,0.0,3.2,31.7,0.0,0.0,10.6,24.8,102,117,3.9
Henry Turner,turnehe02,199001120PHO,SAC,game,False,13:00,.512,.500,.000,.500,9.0,7.7,8.3,0.0,0.0,0.0,0.0,33.5,103,114,-2.1
Michael Jackson,jacksmi02,199001120PHO,SAC,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,22.3,0,117,-26.7
Mike Williams,willimi03,199001120PHO,SAC,game,False,2:00,,,,,0.0,50.0,27.0,0.0,0.0,31.6,,0.0,0,77,-0.3
Tom Chambers,chambto01,199001120PHO,PHO,game,True,34:00,.705,.500,.154,1.077,2.9,10.3,6.3,19.1,2.8,0.0,5.0,23.9,155,97,12.3
Kevin Johnson,johnske02,199001120PHO,PHO,game,True,32:00,.522,.464,.071,.214,6.3,18.3,11.8,62.1,3.0,0.0,16.4,23.0,117,95,8.8
Jeff Hornacek,hornaje01,199001120PHO,PHO,game,True,28:00,.508,.429,.000,.286,3.6,4.2,3.9,20.9,6.8,0.0,0.0,11.3,133,89,8.7
Mark West,westma01,199001120PHO,PHO,game,True,25:00,.518,.500,.000,.800,20.0,23.4,21.6,0.0,1.9,5.0,18.2,26.6,97,91,-2.4
Kurt Rambis,rambiku01,199001120PHO,PHO,game,True,17:00,1.000,1.000,.000,.000,11.8,27.5,19.0,11.8,2.8,0.0,16.7,14.2,155,94,10.4
Eddie Johnson,johnsed03,199001120PHO,PHO,game,False,29:00,.357,.357,.143,.000,3.4,16.1,9.3,0.0,0.0,2.1,12.5,22.2,71,99,-10.6
Dan Majerle,majerda01,199001120PHO,PHO,game,False,25:00,.436,.417,.333,.333,4.0,37.5,19.4,5.6,1.9,0.0,30.4,15.9,70,95,-5.8
Andrew Lang,langan01,199001120PHO,PHO,game,False,21:00,.694,.500,.000,1.000,14.3,22.3,18.0,14.7,0.0,5.9,0.0,16.6,167,94,10.2
Kenny Battle,battlke01,199001120PHO,PHO,game,False,12:00,.500,.500,.000,.000,0.0,0.0,0.0,13.3,0.0,0.0,33.3,20.1,69,104,-10.1
Mike Morrison,morrimi01,199001120PHO,PHO,game,False,6:00,.347,.000,.500,1.000,0.0,19.5,9.0,21.1,0.0,0.0,41.0,32.7,55,101,-18.0
Tim Perry,perryti01,199001120PHO,PHO,game,False,6:00,.000,.000,.000,.000,16.7,19.5,18.0,0.0,0.0,0.0,0.0,13.4,37,101,-14.4
Greg Grant,grantgr01,199001120PHO,PHO,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,24.1,40,103,-20.1
Willie Anderson,anderwi01,199001120BOS,SAS,game,True,40:00,.574,.462,.000,.923,0.0,4.8,2.8,10.1,5.2,0.0,0.0,21.5,129,98,5.1
Maurice Cheeks,cheekma01,199001120BOS,SAS,game,True,40:00,.735,.500,.000,1.333,6.5,7.2,6.9,26.3,2.6,0.0,17.4,13.6,142,102,4.1
Terry Cummings,cummite01,199001120BOS,SAS,game,True,37:00,.541,.500,.071,.429,7.0,15.6,11.9,5.9,4.2,3.0,23.1,27.5,88,93,-2.0
David Robinson,robinda01,199001120BOS,SAS,game,True,34:00,.408,.316,.000,.368,15.3,16.9,16.2,25.1,3.1,6.6,12.0,34.7,92,92,-0.6
Sean Elliott,elliose01,199001120BOS,SAS,game,True,12:00,.862,.500,.000,3.000,10.8,8.0,9.2,0.0,0.0,0.0,0.0,18.2,194,107,8.7
Vernon Maxwell,maxweve01,199001120BOS,SAS,game,False,33:00,.394,.375,.250,.250,0.0,5.8,3.3,10.9,1.6,0.0,18.4,15.5,74,105,-8.8
David Wingate,wingada01,199001120BOS,SAS,game,False,19:00,.750,.750,.000,.000,0.0,5.1,2.9,32.4,5.5,2.9,20.0,12.4,124,96,10.1
Caldwell Jones,jonesca01,199001120BOS,SAS,game,False,13:00,.798,1.000,.000,2.000,10.0,44.3,29.7,13.5,4.0,0.0,0.0,6.8,170,80,9.8
Frank Brickowski,brickfr01,199001120BOS,SAS,game,False,12:00,.333,.333,.000,.000,10.8,24.0,18.4,14.8,0.0,0.0,0.0,11.8,100,98,-8.1
Reggie Lewis,lewisre01,199001120BOS,BOS,game,True,45:00,.377,.333,.074,.185,2.1,0.0,1.2,3.8,2.3,1.6,3.3,27.1,93,109,-1.2
Kevin McHale,mchalke01,199001120BOS,BOS,game,True,38:00,.539,.500,.000,.286,12.6,23.9,17.4,4.3,1.4,3.8,24.1,22.1,94,102,1.1
Dennis Johnson,johnsde01,199001120BOS,BOS,game,True,31:00,.455,.364,.000,.455,3.1,16.7,8.9,29.2,3.4,0.0,18.5,21.1,98,103,3.4
Robert Parish,parisro01,199001120BOS,BOS,game,True,26:00,.557,.556,.000,.222,11.1,44.9,25.5,6.4,0.0,0.0,16.8,18.4,106,101,1.4
Jim Paxson,paxsoji02,199001120BOS,BOS,game,True,17:00,.200,.200,.000,.000,0.0,0.0,0.0,8.0,3.1,0.0,16.7,14.2,49,108,-8.6
Kevin Gamble,gamblke01,199001120BOS,BOS,game,False,30:00,.500,.500,.273,.000,9.6,4.3,7.4,10.7,0.0,0.0,21.4,18.8,94,114,-0.3
Joe Kleine,kleinjo01,199001120BOS,BOS,game,False,22:00,.571,.571,.000,.286,21.8,17.7,20.1,0.0,0.0,3.3,20.2,18.1,105,107,2.8
John Bagley,baglejo01,199001120BOS,BOS,game,False,18:00,.250,.250,.000,.000,0.0,14.4,6.1,22.6,0.0,0.0,33.3,13.5,57,110,-10.5
Ed Pinckney,pincked01,199001120BOS,BOS,game,False,10:00,.500,.500,.000,.000,19.2,0.0,11.0,28.9,0.0,0.0,0.0,8.1,148,114,2.9
Michael Smith,smithmi01,199001120BOS,BOS,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,72.7,0.0,0.0,50.0,26.9,103,114,4.3
Scottie Pippen,pippesc01,199001120CHH,CHI,game,True,45:00,.627,.636,.000,.364,6.7,13.3,10.7,25.6,4.5,0.0,13.6,15.0,127,96,8.3
Michael Jordan,jordami01,199001120CHH,CHI,game,True,40:00,.704,.679,.036,.321,7.5,5.0,6.0,32.4,1.3,0.0,5.9,38.8,139,106,14.1
Horace Grant,grantho01,199001120CHH,CHI,game,True,36:00,.583,.583,.000,.000,4.2,16.7,11.7,3.7,1.4,3.4,7.7,16.5,112,98,-1.0
Bill Cartwright,cartwbi01,199001120CHH,CHI,game,True,32:00,.477,.364,.000,.545,9.4,18.8,15.0,15.4,1.6,1.9,22.7,25.2,91,98,-3.7
John Paxson,paxsojo01,199001120CHH,CHI,game,True,30:00,.317,.286,.000,.286,0.0,3.3,2.0,11.5,5.1,0.0,20.2,15.0,67,99,-6.2
B.J. Armstrong,armstbj01,199001120CHH,CHI,game,False,16:00,1.000,1.000,.000,.000,0.0,12.5,7.5,16.7,0.0,0.0,40.0,14.3,111,106,-0.8
Stacey King,kingst01,199001120CHH,CHI,game,False,14:00,.450,.375,.000,.250,10.7,21.4,17.1,9.9,0.0,0.0,10.1,32.2,95,101,-9.1
Craig Hodges,hodgecr01,199001120CHH,CHI,game,False,13:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,111,-11.1
Ed Nealy,nealyed01,199001120CHH,CHI,game,False,12:00,,,,,0.0,33.3,20.0,8.9,4.2,0.0,,0.0,200,87,2.7
Will Perdue,perduwi01,199001120CHH,CHI,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-14.6
Armen Gilliam,gilliar01,199001120CHH,CHH,game,True,43:00,.742,.714,.000,.571,14.0,14.0,14.0,3.9,1.2,1.4,14.6,19.9,132,114,4.8
Rex Chapman,chapmre01,199001120CHH,CHH,game,True,39:00,.505,.523,.318,.182,2.6,7.7,4.6,13.3,1.3,1.5,4.0,26.4,109,114,3.4
J.R. Reid,reidjr01,199001120CHH,CHH,game,True,36:00,.444,.444,.000,.000,16.7,25.0,20.0,3.8,0.0,1.7,25.0,13.9,87,114,-7.5
Dell Curry,curryde01,199001120CHH,CHH,game,True,35:00,.484,.500,.231,.077,0.0,12.9,5.1,17.3,2.9,0.0,22.9,20.7,83,112,-4.4
Kelly Tripucka,tripuke01,199001120CHH,CHH,game,True,27:00,.286,.286,.000,.000,7.4,5.6,6.7,43.2,0.0,0.0,17.6,26.2,79,119,-7.4
Muggsy Bogues,boguemu01,199001120CHH,CHH,game,False,31:00,.342,.286,.000,.571,3.2,14.5,7.7,50.3,6.5,0.0,25.5,15.8,94,105,4.6
Stuart Gray,grayst01,199001120CHH,CHH,game,False,13:00,1.000,1.000,.000,.000,15.4,11.5,13.8,0.0,0.0,0.0,0.0,3.2,202,117,-5.8
Robert Reid,reidro01,199001120CHH,CHH,game,False,12:00,.381,.286,.000,.286,0.0,12.5,5.0,0.0,0.0,0.0,11.3,30.8,80,118,-15.1
Kenny Gattison,gattike01,199001120CHH,CHH,game,False,4:00,.500,.500,.000,.000,0.0,100.0,45.0,0.0,0.0,0.0,0.0,20.8,107,104,2.2
Tony Campbell,campbto01,199001120DET,MIN,game,True,48:00,.450,.393,.036,.250,9.8,10.0,9.9,16.0,1.2,0.0,8.8,34.5,96,118,-1.4
Tyrone Corbin,corbity01,199001120DET,MIN,game,True,38:00,.666,.636,.000,.364,6.2,12.6,8.9,0.0,3.0,2.1,0.0,16.3,141,112,5.5
Sidney Lowe,lowesi01,199001120DET,MIN,game,True,33:00,.322,.300,.000,.200,0.0,14.5,6.1,36.8,1.7,0.0,8.4,17.5,86,116,-4.0
Randy Breuer,breuera01,199001120DET,MIN,game,True,29:00,.500,.500,.000,.000,8.1,16.6,11.7,0.0,0.0,0.0,16.7,20.1,88,119,-8.6
Tod Murphy,murphto01,199001120DET,MIN,game,True,21:00,.200,.200,.000,.000,11.1,22.9,16.1,13.6,0.0,7.5,16.7,13.9,66,112,-5.4
Sam Mitchell,mitchsa01,199001120DET,MIN,game,False,27:00,.661,.571,.000,.429,4.3,23.7,12.5,6.2,10.4,0.0,0.0,15.0,145,96,10.6
Scott Roth,rothsc01,199001120DET,MIN,game,False,19:00,.363,.333,.000,.333,0.0,0.0,0.0,32.7,3.0,0.0,12.7,20.1,84,116,-5.7
Pooh Richardson,richapo01,199001120DET,MIN,game,False,15:00,.667,.667,.000,.000,0.0,10.7,4.5,10.8,3.7,0.0,0.0,9.7,140,112,0.3
Donald Royal,royaldo01,199001120DET,MIN,game,False,10:00,.500,.500,.000,.000,0.0,16.0,6.8,15.4,0.0,0.0,33.3,14.6,74,119,-11.6
Isiah Thomas,thomais01,199001120DET,DET,game,True,41:00,.652,.600,.000,.400,0.0,5.7,3.3,62.2,1.4,1.4,25.4,28.8,112,102,8.0
Joe Dumars,dumarjo01,199001120DET,DET,game,True,36:00,.671,.375,.000,1.750,0.0,3.3,1.9,38.7,0.0,0.0,17.5,23.8,133,107,6.2
Bill Laimbeer,laimbbi01,199001120DET,DET,game,True,34:00,.575,.600,.100,.100,9.4,31.0,21.9,5.3,1.7,0.0,8.7,16.8,110,95,1.0
James Edwards,edwarja01,199001120DET,DET,game,True,31:00,.507,.500,.000,.250,0.0,7.6,4.4,0.0,0.0,0.0,25.3,19.1,71,106,-11.1
Mark Aguirre,aguirma01,199001120DET,DET,game,True,11:00,.773,.667,.000,.667,0.0,0.0,0.0,16.6,0.0,0.0,43.6,31.2,83,108,-12.7
Dennis Rodman,rodmade01,199001120DET,DET,game,False,36:00,.615,.500,.000,.500,22.2,32.5,28.2,4.5,1.6,0.0,9.3,14.9,135,95,4.9
John Salley,sallejo01,199001120DET,DET,game,False,31:00,.820,.833,.000,.500,10.3,22.7,17.4,0.0,0.0,5.7,0.0,11.8,168,96,9.9
Vinnie Johnson,johnsvi01,199001120DET,DET,game,False,18:00,.400,.400,.200,.000,0.0,0.0,0.0,27.0,0.0,0.0,28.6,19.4,74,108,-8.7
Scott Hastings,hastisc01,199001120DET,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-1.0
Gerald Henderson,hendege01,199001120DET,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-4.7
Patrick Ewing,ewingpa01,199001120IND,NYK,game,True,47:00,.490,.438,.000,.625,5.0,17.2,11.9,15.5,2.2,7.7,19.7,24.6,90,88,3.0
Charles Oakley,oaklech01,199001120IND,NYK,game,True,39:00,.676,.625,.000,.250,6.0,16.1,11.8,9.0,0.0,0.0,18.4,12.7,119,99,-0.9
Mark Jackson,jacksma01,199001120IND,NYK,game,True,35:00,.336,.286,.214,.143,3.4,20.5,13.1,24.5,0.0,0.0,6.3,20.6,85,97,-7.0
Johnny Newman,newmajo01,199001120IND,NYK,game,True,33:00,.656,.600,.100,.500,3.6,5.4,4.6,11.7,1.6,1.8,14.1,19.6,120,99,3.8
Gerald Wilkins,wilkige01,199001120IND,NYK,game,True,32:00,.639,.500,.182,.636,7.4,14.0,11.1,11.5,1.6,0.0,17.6,24.3,116,97,2.3
Trent Tucker,tucketr01,199001120IND,NYK,game,False,29:00,.444,.444,.556,.000,0.0,15.5,8.8,0.0,7.1,4.2,25.0,18.8,66,81,3.2
Kenny Walker,walkeke01,199001120IND,NYK,game,False,23:00,.773,.667,.000,.667,5.1,11.7,8.9,7.1,0.0,0.0,0.0,7.7,170,101,1.7
Rod Strickland,stricro02,199001120IND,NYK,game,False,18:00,.372,.444,.000,.444,6.5,10.0,8.5,23.3,8.6,3.3,8.5,29.7,79,81,7.9
Eddie Lee Wilkins,wilkied01,199001120IND,NYK,game,False,9:00,.436,.333,.000,.333,13.1,20.0,17.0,0.0,0.0,6.7,36.8,27.5,65,92,-13.5
Reggie Miller,millere01,199001120IND,IND,game,True,50:00,.433,.310,.333,.476,3.6,4.7,4.1,14.3,2.1,0.0,7.3,23.9,96,101,-0.1
Vern Fleming,flemive01,199001120IND,IND,game,True,47:00,.235,.235,.000,.000,11.5,5.0,8.7,21.5,2.2,1.6,22.7,20.4,60,99,-6.5
Rik Smits,smitsri01,199001120IND,IND,game,True,45:00,.449,.333,.000,.381,0.0,18.3,7.9,12.7,0.0,3.3,7.5,25.7,95,99,-1.2
Mike Sanders,sandemi01,199001120IND,IND,game,True,31:00,.125,.125,.000,.000,5.8,19.0,11.5,5.0,1.7,0.0,0.0,11.3,48,98,-7.8
LaSalle Thompson,thompla01,199001120IND,IND,game,True,31:00,.500,.500,.083,.000,8.7,38.0,21.4,13.3,3.3,4.7,0.0,16.9,115,86,9.4
Detlef Schrempf,schrede01,199001120IND,IND,game,False,44:00,.781,.750,.071,.429,6.1,18.7,11.6,20.1,0.0,0.0,23.1,21.4,121,101,5.5
George McCloud,mccloge01,199001120IND,IND,game,False,10:00,.500,.500,.000,.000,0.0,0.0,0.0,17.3,5.1,0.0,0.0,8.7,116,96,5.5
Greg Dreiling,dreilgr01,199001120IND,IND,game,False,7:00,.500,.500,.000,.000,0.0,16.8,7.3,0.0,0.0,0.0,0.0,12.5,103,100,-10.0
Otis Thorpe,thorpot01,199001120LAL,HOU,game,True,36:00,.564,.500,.000,.750,5.0,23.3,12.9,11.5,4.2,0.0,8.6,13.7,121,108,3.9
Buck Johnson,johnsbu01,199001120LAL,HOU,game,True,32:00,.483,.375,.000,.375,2.8,18.8,9.7,4.2,0.0,2.0,0.0,12.3,117,116,-3.7
Sleepy Floyd,floydsl01,199001120LAL,HOU,game,True,31:00,.466,.458,.333,.167,5.8,0.0,3.3,52.8,3.3,0.0,18.9,21.6,103,116,5.1
Hakeem Olajuwon,olajuha01,199001120LAL,HOU,game,True,25:00,.503,.471,.000,.118,18.1,28.8,22.7,0.0,2.0,10.2,5.3,31.9,109,103,5.1
Mike Woodson,woodsmi01,199001120LAL,HOU,game,True,25:00,.292,.292,.167,.000,0.0,0.0,0.0,11.2,2.0,0.0,0.0,20.3,75,118,-8.4
Mitchell Wiggins,wiggimi01,199001120LAL,HOU,game,False,24:00,.477,.444,.000,.111,3.8,10.0,6.5,8.3,2.1,0.0,13.7,38.5,88,116,-4.5
Derrick Chievous,chievde01,199001120LAL,HOU,game,False,22:00,.340,.400,.000,.400,4.1,0.0,2.3,12.2,4.6,0.0,14.5,13.2,76,113,-3.1
Larry Smith,smithla01,199001120LAL,HOU,game,False,20:00,.872,1.000,.000,.333,18.1,24.0,20.6,7.3,2.5,3.2,36.8,11.5,113,109,3.7
John Lucas,lucasjo01,199001120LAL,HOU,game,False,19:00,.483,.438,.375,.375,0.0,6.3,2.7,31.2,0.0,0.0,9.7,22.9,106,121,-2.6
Adrian Caldwell,caldwad01,199001120LAL,HOU,game,False,6:00,1.042,1.000,.000,1.000,15.1,40.0,25.8,0.0,0.0,0.0,0.0,10.1,216,110,4.0
Magic Johnson,johnsma02,199001120LAL,LAL,game,True,41:00,.673,.500,.125,1.000,8.8,17.7,13.8,42.0,1.2,0.0,20.7,31.1,126,104,10.1
James Worthy,worthja01,199001120LAL,LAL,game,True,38:00,.490,.500,.000,.625,6.3,9.5,8.1,18.1,2.7,0.0,16.4,14.1,103,105,0.9
Byron Scott,scottby01,199001120LAL,LAL,game,True,29:00,.464,.464,.071,.000,0.0,3.1,1.8,16.5,1.7,2.0,6.7,22.7,100,108,-0.7
A.C. Green,greenac01,199001120LAL,LAL,game,True,28:00,.761,.714,.000,.286,8.6,16.2,12.9,0.0,0.0,0.0,11.3,13.9,140,107,1.5
Mychal Thompson,thompmy01,199001120LAL,LAL,game,True,26:00,.872,.833,.000,.333,9.2,31.3,21.8,6.0,0.0,2.2,0.0,11.6,183,99,9.6
Vlade Divac,divacvl01,199001120LAL,LAL,game,False,23:00,.347,.167,.000,1.000,20.9,15.8,18.0,11.0,6.6,7.5,10.4,18.4,99,87,2.2
Orlando Woolridge,woolror01,199001120LAL,LAL,game,False,22:00,.666,.727,.000,.364,0.0,4.1,2.3,0.0,0.0,2.6,0.0,25.5,129,110,5.1
Michael Cooper,coopemi01,199001120LAL,LAL,game,False,21:00,.250,.250,.125,.000,0.0,17.3,9.8,6.5,4.8,0.0,11.1,18.8,57,96,-9.3
Larry Drew,drewla01,199001120LAL,LAL,game,False,12:00,.258,.333,.000,.667,0.0,0.0,0.0,22.2,0.0,0.0,34.0,21.5,49,114,-15.8
Ron Harper,harpero01,199001120MIL,LAC,game,True,46:00,.534,.444,.056,.444,9.3,5.8,7.4,35.2,1.1,2.5,18.9,25.0,105,99,6.6
Benoit Benjamin,benjabe01,199001120MIL,LAC,game,True,42:00,.576,.538,.000,.308,2.5,31.7,18.5,15.2,0.0,4.0,16.9,18.3,103,88,6.2
Gary Grant,grantga01,199001120MIL,LAC,game,True,36:00,.417,.417,.000,.000,5.9,9.9,8.1,29.8,1.4,0.0,29.4,20.4,76,98,-6.7
Charles Smith,smithch01,199001120MIL,LAC,game,True,36:00,.608,.533,.000,.467,5.9,7.4,6.7,4.9,0.0,1.6,5.2,22.9,123,101,4.5
Danny Manning,mannida01,199001120MIL,LAC,game,True,35:00,.320,.308,.000,.462,0.0,12.7,6.9,4.2,2.8,0.0,6.0,20.6,66,94,-6.4
Joe Wolf,wolfjo01,199001120MIL,LAC,game,False,16:00,.250,.250,.500,.000,6.7,27.8,18.2,0.0,3.1,0.0,0.0,10.8,68,87,-2.1
Jeff Martin,martije01,199001120MIL,LAC,game,False,15:00,.644,.667,.000,.667,7.1,11.9,9.7,0.0,0.0,0.0,0.0,11.2,135,100,0.4
Tom Garrick,garrito01,199001120MIL,LAC,game,False,14:00,.750,.750,.000,.000,0.0,0.0,0.0,24.7,0.0,0.0,33.3,18.6,96,106,-3.5
Jay Humphries,humphja01,199001120MIL,MIL,game,True,40:00,.597,.533,.000,.267,2.2,2.7,2.4,16.9,1.2,0.0,10.7,19.2,121,103,2.2
Jack Sikma,sikmaja01,199001120MIL,MIL,game,True,36:00,.269,.214,.214,.143,4.9,23.7,13.5,7.8,6.8,0.0,6.3,18.1,71,87,0.1
Alvin Robertson,roberal01,199001120MIL,MIL,game,True,35:00,.476,.429,.071,.286,7.6,12.2,9.7,4.6,2.8,0.0,20.2,23.1,87,97,-3.3
Fred Roberts,roberfr01,199001120MIL,MIL,game,True,28:00,.333,.333,.000,.000,6.3,30.5,17.3,5.2,1.8,0.0,18.2,16.1,70,95,-5.4
Jeff Grayer,grayeje01,199001120MIL,MIL,game,True,15:00,.381,.429,.000,.286,5.9,0.0,3.2,0.0,3.3,0.0,0.0,21.5,88,100,-0.9
Ricky Pierce,piercri01,199001120MIL,MIL,game,False,25:00,.623,.559,.294,.412,14.2,8.5,11.6,17.0,0.0,0.0,13.0,37.8,121,104,13.9
Paul Pressey,presspa01,199001120MIL,MIL,game,False,23:00,.506,.556,.111,.222,3.9,18.6,10.5,15.1,2.1,7.9,9.2,19.4,103,91,10.1
Greg Anderson,andergr01,199001120MIL,MIL,game,False,15:00,.200,.200,.000,.000,11.9,7.1,9.7,0.0,0.0,4.1,0.0,13.6,68,100,-10.6
Brad Lohaus,lohaubr01,199001120MIL,MIL,game,False,15:00,.200,.200,.000,.000,5.9,21.3,12.9,0.0,0.0,0.0,0.0,13.6,59,100,-11.4
Tony Brown,brownto01,199001120MIL,MIL,game,False,6:00,,,,,0.0,35.6,16.2,63.2,0.0,0.0,,0.0,208,97,11.5
Frank Kornet,kornefr01,199001120MIL,MIL,game,False,2:00,,,,,0.0,53.3,24.2,0.0,0.0,0.0,,0.0,0,93,-1.4
Craig Ehlo,ehlocr01,199001120PHI,CLE,game,True,37:00,.620,.607,.143,.214,4.1,13.7,9.3,18.2,1.4,0.0,11.5,21.7,125,115,1.4
Larry Nance,nancela01,199001120PHI,CLE,game,True,37:00,.615,.615,.000,.000,8.1,23.9,16.7,18.2,2.8,8.8,7.1,17.6,134,102,10.6
Mark Price,pricema01,199001120PHI,CLE,game,True,35:00,.773,.700,.133,.667,4.3,7.2,5.9,25.5,3.0,0.0,20.5,32.4,131,113,7.3
Chucky Brown,brownch01,199001120PHI,CLE,game,True,13:00,.000,.000,.000,.000,23.1,19.4,21.1,0.0,4.1,0.0,28.6,25.0,25,108,-30.9
Chris Dudley,dudlech02,199001120PHI,CLE,game,True,12:00,.000,.000,.000,.000,12.5,42.1,28.6,0.0,0.0,0.0,40.0,19.3,17,111,-27.4
Hot Rod Williams,williho01,199001120PHI,CLE,game,False,41:00,.833,.818,.000,.455,11.0,15.4,13.4,6.6,2.6,3.2,7.0,16.1,162,109,8.0
Steve Kerr,kerrst01,199001120PHI,CLE,game,False,27:00,1.103,1.100,.600,.200,0.0,4.7,2.5,50.3,0.0,2.4,26.9,12.8,168,118,16.4
Paul Mokeski,mokespa01,199001120PHI,CLE,game,False,15:00,.800,.800,.000,.000,10.0,16.8,13.7,0.0,0.0,0.0,16.7,18.6,126,117,-2.6
Randolph Keys,keysra01,199001120PHI,CLE,game,False,13:00,1.000,1.000,.000,.000,0.0,0.0,0.0,28.7,0.0,0.0,50.0,14.3,106,121,-0.8
Reggie Williams,willire01,199001120PHI,CLE,game,False,10:00,.250,.250,.000,.000,0.0,12.6,6.9,0.0,0.0,0.0,0.0,18.6,61,118,-20.9
Charles Barkley,barklch01,199001120PHI,PHI,game,True,43:00,.615,.643,.143,.500,2.9,14.0,8.0,26.1,8.6,1.6,19.0,22.8,107,111,9.2
Hersey Hawkins,hawkihe01,199001120PHI,PHI,game,True,35:00,.478,.333,.083,.500,10.8,17.1,13.7,11.9,0.0,0.0,0.0,19.4,121,129,-3.7
