Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Warlick,warlibo01,196801040SFW,SFW,game,,22:00,8,13,.615,,,,1,4,.250,,,2,2,,,,3,17,
Joe Ellis,ellisjo01,196801040SFW,SFW,game,,9:00,2,6,.333,,,,0,0,,,,3,0,,,,6,4,
Dave Lattin,lattida01,196801040SFW,SFW,game,,2:00,0,0,,,,,1,1,1.000,,,0,0,,,,1,1,
Oscar Robertson,roberos01,196801050DET,CIN,game,,53:00,15,36,.417,,,,13,14,.929,,,12,11,,,,4,43,
Happy Hairston,hairsha01,196801050DET,CIN,game,,,9,19,.474,,,,6,8,.750,,,8,,,,,5,24,
Jerry Lucas,lucasje01,196801050DET,CIN,game,,,10,18,.556,,,,3,4,.750,,,17,,,,,6,23,
Connie Dierking,dierkco01,196801050DET,CIN,game,,,8,14,.571,,,,5,9,.556,,,12,,,,,6,21,
Adrian Smith,smithad01,196801050DET,CIN,game,,,5,11,.455,,,,5,5,1.000,,,2,,,,,2,15,
Guy Rodgers,rodgegu01,196801050DET,CIN,game,,,4,5,.800,,,,2,2,1.000,,,1,,,,,1,10,
Walt Wesley,weslewa01,196801050DET,CIN,game,,,1,3,.333,,,,1,1,1.000,,,4,,,,,2,3,
Bill Dinwiddie,dinwibi01,196801050DET,CIN,game,,,1,2,.500,,,,0,0,,,,2,,,,,2,2,
Bob Love,lovebo01,196801050DET,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Dave Bing,bingda01,196801050DET,DET,game,,,15,31,.484,,,,4,7,.571,,,4,,,,,5,34,
Eddie Miles,milesed01,196801050DET,DET,game,,,15,26,.577,,,,4,6,.667,,,1,,,,,5,34,
Dave DeBusschere,debusda01,196801050DET,DET,game,,,8,13,.615,,,,0,4,.000,,,15,,,,,6,16,
Terry Dischinger,dischte01,196801050DET,DET,game,,,5,11,.455,,,,6,10,.600,,,10,,,,,5,16,
John Tresvant,tresvjo01,196801050DET,DET,game,,,5,9,.556,,,,5,8,.625,,,10,,,,,2,15,
Len Chappell,chapple01,196801050DET,DET,game,,,5,11,.455,,,,3,7,.429,,,11,,,,,3,13,
Jimmy Walker,walkeji01,196801050DET,DET,game,,,4,11,.364,,,,2,2,1.000,,,2,,,,,3,10,
Joe Strawder,strawjo01,196801050DET,DET,game,,,1,2,.500,,,,2,2,1.000,,,7,,,,,6,4,
Darrall Imhoff,imhofda01,196801050PHI,LAL,game,,45:00,8,18,.444,,,,1,3,.333,,,13,3,,,,6,17,
Archie Clark,clarkar01,196801050PHI,LAL,game,,40:00,6,15,.400,,,,5,7,.714,,,7,9,,,,1,17,
Elgin Baylor,bayloel01,196801050PHI,LAL,game,,38:00,10,19,.526,,,,3,3,1.000,,,15,9,,,,3,23,
Jerry West,westje01,196801050PHI,LAL,game,,27:00,2,11,.182,,,,2,2,1.000,,,5,3,,,,2,6,
Gail Goodrich,goodrga01,196801050PHI,LAL,game,,26:00,8,14,.571,,,,5,6,.833,,,5,2,,,,3,21,
John Wetzel,wetzejo01,196801050PHI,LAL,game,,26:00,3,11,.273,,,,1,2,.500,,,7,3,,,,2,7,
Jim Barnes,barneji01,196801050PHI,LAL,game,,16:00,3,7,.429,,,,2,2,1.000,,,3,0,,,,4,8,
Mel Counts,countme01,196801050PHI,LAL,game,,13:00,4,8,.500,,,,1,1,1.000,,,7,0,,,,6,9,
Dennis Hamilton,hamilde01,196801050PHI,LAL,game,,6:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Cliff Anderson,andercl01,196801050PHI,LAL,game,,3:00,1,2,.500,,,,1,2,.500,,,2,0,,,,0,3,
Wilt Chamberlain,chambwi01,196801050PHI,PHI,game,,48:00,16,27,.593,,,,3,12,.250,,,24,6,,,,2,35,
Chet Walker,walkech01,196801050PHI,PHI,game,,39:00,9,20,.450,,,,10,11,.909,,,6,3,,,,3,28,
Hal Greer,greerha01,196801050PHI,PHI,game,,38:00,9,15,.600,,,,5,5,1.000,,,3,6,,,,5,23,
Billy Cunningham,cunnibi01,196801050PHI,PHI,game,,30:00,7,15,.467,,,,4,6,.667,,,5,2,,,,4,18,
Matt Guokas,guokama02,196801050PHI,PHI,game,,29:00,2,2,1.000,,,,1,1,1.000,,,2,4,,,,2,5,
Luke Jackson,jackslu01,196801050PHI,PHI,game,,27:00,3,8,.375,,,,3,3,1.000,,,9,3,,,,3,9,
Wali Jones,joneswa02,196801050PHI,PHI,game,,25:00,3,11,.273,,,,1,1,1.000,,,2,3,,,,4,7,
Bill Melchionni,melchbi01,196801050PHI,PHI,game,,4:00,0,0,,,,,0,0,,,,0,2,,,,0,0,
Bill Russell,russebi01,196801050SEA,BOS,game,,36:00,6,17,.353,,,,2,2,1.000,,,18,9,,,,1,14,
Tom Sanders,sandeto01,196801050SEA,BOS,game,,35:00,6,13,.462,,,,3,3,1.000,,,10,2,,,,3,15,
Sam Jones,jonessa01,196801050SEA,BOS,game,,33:00,9,14,.643,,,,3,3,1.000,,,6,2,,,,3,21,
John Havlicek,havlijo01,196801050SEA,BOS,game,,31:00,8,22,.364,,,,3,4,.750,,,10,7,,,,3,19,
Bailey Howell,howelba01,196801050SEA,BOS,game,,30:00,11,17,.647,,,,3,5,.600,,,12,4,,,,4,25,
Mal Graham,grahama01,196801050SEA,BOS,game,,28:00,5,9,.556,,,,6,9,.667,,,1,5,,,,5,16,
Don Nelson,nelsodo01,196801050SEA,BOS,game,,18:00,2,5,.400,,,,0,0,,,,4,2,,,,2,4,
Tom Thacker,thackto01,196801050SEA,BOS,game,,14:00,4,5,.800,,,,0,1,.000,,,1,3,,,,1,8,
Wayne Embry,embrywa01,196801050SEA,BOS,game,,12:00,3,5,.600,,,,0,2,.000,,,4,0,,,,3,6,
Johnny Jones,jonesjo01,196801050SEA,BOS,game,,3:00,0,3,.000,,,,0,1,.000,,,0,0,,,,0,0,
Walt Hazzard,abdulma01,196801050SEA,SEA,game,,40:00,9,22,.409,,,,6,8,.750,,,7,11,,,,4,24,
Al Tucker,tuckeal01,196801050SEA,SEA,game,,40:00,11,19,.579,,,,0,1,.000,,,10,2,,,,3,22,
Bob Rule,rulebo01,196801050SEA,SEA,game,,35:00,12,18,.667,,,,7,13,.538,,,16,2,,,,0,31,
Tom Meschery,meschto01,196801050SEA,SEA,game,,33:00,5,9,.556,,,,3,5,.600,,,6,2,,,,5,13,
Tommy Kron,kronto01,196801050SEA,SEA,game,,27:00,1,6,.167,,,,0,0,,,,5,10,,,,3,2,
Rod Thorn,thornro01,196801050SEA,SEA,game,,21:00,5,14,.357,,,,1,2,.500,,,3,3,,,,2,11,
George Wilson,wilsoge01,196801050SEA,SEA,game,,17:00,2,4,.500,,,,0,0,,,,2,0,,,,3,4,
Dorie Murrey,murredo01,196801050SEA,SEA,game,,13:00,4,7,.571,,,,2,3,.667,,,11,0,,,,1,10,
Bob Weiss,weissbo01,196801050SEA,SEA,game,,8:00,2,5,.400,,,,0,0,,,,0,4,,,,2,4,
Plummer Lott,lottpl01,196801050SEA,SEA,game,,3:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Bud Olsen,olsenbu01,196801050SEA,SEA,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Willis Reed,reedwi01,196801050CHI,NYK,game,,39:00,10,20,.500,,,,8,8,1.000,,,16,0,,,,1,28,
Howard Komives,komivho01,196801050CHI,NYK,game,,34:00,3,9,.333,,,,2,2,1.000,,,3,7,,,,4,8,
Dick Van Arsdale,vanardi01,196801050CHI,NYK,game,,33:00,12,14,.857,,,,6,7,.857,,,7,3,,,,4,30,
Dick Barnett,barnedi01,196801050CHI,NYK,game,,32:00,4,14,.286,,,,6,7,.857,,,3,6,,,,5,14,
Walt Bellamy,bellawa01,196801050CHI,NYK,game,,28:00,6,10,.600,,,,11,14,.786,,,0,1,,,,3,23,
Walt Frazier,fraziwa01,196801050CHI,NYK,game,,22:00,3,8,.375,,,,2,2,1.000,,,4,6,,,,3,8,
Cazzie Russell,russeca01,196801050CHI,NYK,game,,15:00,3,6,.500,,,,1,1,1.000,,,3,0,,,,5,7,
Phil Jackson,jacksph01,196801050CHI,NYK,game,,15:00,0,5,.000,,,,1,4,.250,,,3,1,,,,4,1,
Neil Johnson,johnsne02,196801050CHI,NYK,game,,10:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Em Bryant,bryanem01,196801050CHI,NYK,game,,8:00,1,1,1.000,,,,0,0,,,,2,0,,,,2,2,
Nate Bowman,bowmana01,196801050CHI,NYK,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Jim Washington,washiji01,196801050CHI,CHI,game,,48:00,8,16,.500,,,,7,7,1.000,,,23,1,,,,4,23,
Keith Erickson,erickke01,196801050CHI,CHI,game,,40:00,7,21,.333,,,,9,9,1.000,,,9,5,,,,4,23,
Flynn Robinson,robinfl01,196801050CHI,CHI,game,,34:00,3,12,.250,,,,2,4,.500,,,2,1,,,,3,8,
Bob Boozer,boozebo01,196801050CHI,CHI,game,,31:00,4,11,.364,,,,4,6,.667,,,2,1,,,,2,12,
Jerry Sloan,sloanje01,196801050CHI,CHI,game,,26:00,2,8,.250,,,,1,2,.500,,,4,2,,,,5,5,
McCoy McLemore,mclemmc01,196801050CHI,CHI,game,,22:00,5,9,.556,,,,2,2,1.000,,,3,1,,,,4,12,
Barry Clemens,clemeba01,196801050CHI,CHI,game,,17:00,1,2,.500,,,,2,2,1.000,,,5,2,,,,4,4,
Clem Haskins,haskicl01,196801050CHI,CHI,game,,16:00,3,9,.333,,,,4,4,1.000,,,5,3,,,,1,10,
Dave Schellhase,schelda01,196801050CHI,CHI,game,,6:00,1,1,1.000,,,,0,0,,,,0,1,,,,0,2,
Wilt Chamberlain,chambwi01,196801060STL,PHI,game,,48:00,10,20,.500,,,,6,17,.353,,,23,10,,,,2,26,
Hal Greer,greerha01,196801060STL,PHI,game,,44:00,5,13,.385,,,,6,10,.600,,,6,6,,,,4,16,
Luke Jackson,jackslu01,196801060STL,PHI,game,,37:00,13,20,.650,,,,1,1,1.000,,,11,2,,,,3,27,
Billy Cunningham,cunnibi01,196801060STL,PHI,game,,37:00,8,22,.364,,,,4,6,.667,,,7,2,,,,3,20,
Matt Guokas,guokama02,196801060STL,PHI,game,,30:00,2,5,.400,,,,0,0,,,,3,2,,,,2,4,
Chet Walker,walkech01,196801060STL,PHI,game,,22:00,3,6,.500,,,,3,4,.750,,,2,2,,,,5,9,
Wali Jones,joneswa02,196801060STL,PHI,game,,18:00,2,9,.222,,,,1,2,.500,,,5,2,,,,5,5,
Bill Melchionni,melchbi01,196801060STL,PHI,game,,4:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Bill Bridges,bridgbi01,196801060STL,STL,game,,43:00,5,14,.357,,,,9,13,.692,,,15,3,,,,5,19,
Paul Silas,silaspa01,196801060STL,STL,game,,38:00,8,18,.444,,,,4,5,.800,,,9,2,,,,2,20,
Lenny Wilkens,wilkele01,196801060STL,STL,game,,37:00,2,6,.333,,,,2,5,.400,,,6,11,,,,1,6,
Zelmo Beaty,beatyze01,196801060STL,STL,game,,34:00,12,23,.522,,,,3,5,.600,,,11,2,,,,4,27,
Joe Caldwell,caldwjo01,196801060STL,STL,game,,27:00,5,10,.500,,,,1,2,.500,,,4,3,,,,3,11,
Dick Snyder,snydedi01,196801060STL,STL,game,,24:00,5,11,.455,,,,1,1,1.000,,,4,2,,,,2,11,
George Lehmann,lehmage01,196801060STL,STL,game,,13:00,0,4,.000,,,,0,0,,,,1,4,,,,3,0,
Gene Tormohlen,tormobu01,196801060STL,STL,game,,12:00,1,4,.250,,,,0,0,,,,2,2,,,,4,2,
Lou Hudson,hudsolo01,196801060STL,STL,game,,12:00,0,2,.000,,,,0,2,.000,,,6,0,,,,1,0,
Jim Davis,davisji01,196801060STL,STL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Tom Sanders,sandeto01,196801060SFW,BOS,game,,41:00,8,16,.500,,,,7,9,.778,,,5,4,,,,2,23,
Sam Jones,jonessa01,196801060SFW,BOS,game,,41:00,3,16,.188,,,,3,4,.750,,,8,3,,,,3,9,
Bill Russell,russebi01,196801060SFW,BOS,game,,40:00,9,19,.474,,,,3,6,.500,,,17,6,,,,2,21,
John Havlicek,havlijo01,196801060SFW,BOS,game,,34:00,4,14,.286,,,,7,8,.875,,,10,4,,,,2,15,
Mal Graham,grahama01,196801060SFW,BOS,game,,26:00,2,7,.286,,,,3,5,.600,,,2,3,,,,5,7,
Bailey Howell,howelba01,196801060SFW,BOS,game,,23:00,4,10,.400,,,,1,1,1.000,,,1,1,,,,4,9,
Wayne Embry,embrywa01,196801060SFW,BOS,game,,17:00,3,11,.273,,,,2,2,1.000,,,5,1,,,,4,8,
Tom Thacker,thackto01,196801060SFW,BOS,game,,8:00,1,2,.500,,,,0,0,,,,0,1,,,,1,2,
Don Nelson,nelsodo01,196801060SFW,BOS,game,,7:00,2,5,.400,,,,3,3,1.000,,,3,0,,,,3,7,
Rick Weitzman,weitzri01,196801060SFW,BOS,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Rudy LaRusso,larusru01,196801060SFW,SFW,game,,45:00,12,21,.571,,,,8,10,.800,,,16,3,,,,4,32,
Jeff Mullins,mullije01,196801060SFW,SFW,game,,45:00,6,18,.333,,,,2,3,.667,,,3,5,,,,4,14,
Nate Thurmond,thurmna01,196801060SFW,SFW,game,,41:00,6,15,.400,,,,2,6,.333,,,24,4,,,,5,14,
Al Attles,attleal01,196801060SFW,SFW,game,,41:00,3,7,.429,,,,5,7,.714,,,8,8,,,,5,11,
Clyde Lee,leecl01,196801060SFW,SFW,game,,28:00,5,10,.500,,,,1,2,.500,,,11,0,,,,4,11,
Fred Hetzel,hetzefr01,196801060SFW,SFW,game,,24:00,6,12,.500,,,,3,4,.750,,,6,1,,,,3,15,
Bob Warlick,warlibo01,196801060SFW,SFW,game,,8:00,3,9,.333,,,,4,5,.800,,,1,3,,,,2,10,
Joe Ellis,ellisjo01,196801060SFW,SFW,game,,8:00,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Bob Boozer,boozebo01,196801060CIN,CHI,game,,45:00,10,19,.526,,,,4,6,.667,,,13,1,,,,4,24,
Flynn Robinson,robinfl01,196801060CIN,CHI,game,,38:00,5,15,.333,,,,6,6,1.000,,,4,1,,,,4,16,
Keith Erickson,erickke01,196801060CIN,CHI,game,,37:00,6,11,.545,,,,11,13,.846,,,3,7,,,,5,23,
Jerry Sloan,sloanje01,196801060CIN,CHI,game,,30:00,6,12,.500,,,,4,4,1.000,,,4,6,,,,4,16,
Barry Clemens,clemeba01,196801060CIN,CHI,game,,29:00,5,11,.455,,,,4,7,.571,,,9,3,,,,3,14,
Jim Washington,washiji01,196801060CIN,CHI,game,,26:00,4,8,.500,,,,1,3,.333,,,7,1,,,,4,9,
Erwin Mueller,mueller01,196801060CIN,CHI,game,,25:00,4,5,.800,,,,2,3,.667,,,4,4,,,,4,10,
Clem Haskins,haskicl01,196801060CIN,CHI,game,,9:00,1,2,.500,,,,0,1,.000,,,0,1,,,,0,2,
Dave Schellhase,schelda01,196801060CIN,CHI,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Oscar Robertson,roberos01,196801060CIN,CIN,game,,47:00,13,19,.684,,,,13,15,.867,,,12,9,,,,3,39,
Jerry Lucas,lucasje01,196801060CIN,CIN,game,,40:00,10,14,.714,,,,1,4,.250,,,15,1,,,,6,21,
Happy Hairston,hairsha01,196801060CIN,CIN,game,,40:00,6,13,.462,,,,8,14,.571,,,7,0,,,,3,20,
Connie Dierking,dierkco01,196801060CIN,CIN,game,,36:00,5,15,.333,,,,3,4,.750,,,13,2,,,,3,13,
Adrian Smith,smithad01,196801060CIN,CIN,game,,32:00,3,12,.250,,,,2,2,1.000,,,2,2,,,,1,8,
Walt Wesley,weslewa01,196801060CIN,CIN,game,,12:00,0,2,.000,,,,0,0,,,,3,0,,,,1,0,
Bill Dinwiddie,dinwibi01,196801060CIN,CIN,game,,11:00,2,5,.400,,,,2,4,.500,,,2,0,,,,1,6,
Guy Rodgers,rodgegu01,196801060CIN,CIN,game,,10:00,0,3,.000,,,,0,0,,,,1,2,,,,2,0,
Gary Gray,grayga01,196801060CIN,CIN,game,,7:00,1,4,.250,,,,0,0,,,,0,0,,,,3,2,
Bob Love,lovebo01,196801060CIN,CIN,game,,5:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Dave DeBusschere,debusda01,196801060NYK,DET,game,,38:00,7,15,.467,,,,1,6,.167,,,11,4,,,,4,15,
Terry Dischinger,dischte01,196801060NYK,DET,game,,37:00,4,15,.267,,,,8,10,.800,,,9,0,,,,5,16,
Dave Bing,bingda01,196801060NYK,DET,game,,36:00,6,12,.500,,,,4,5,.800,,,3,3,,,,0,16,
John Tresvant,tresvjo01,196801060NYK,DET,game,,28:00,6,10,.600,,,,3,5,.600,,,16,2,,,,6,15,
Eddie Miles,milesed01,196801060NYK,DET,game,,27:00,1,11,.091,,,,9,14,.643,,,6,3,,,,1,11,
Joe Strawder,strawjo01,196801060NYK,DET,game,,25:00,4,7,.571,,,,1,1,1.000,,,4,0,,,,5,9,
Tom Van Arsdale,vanarto01,196801060NYK,DET,game,,19:00,2,8,.250,,,,1,1,1.000,,,5,2,,,,2,5,
Jimmy Walker,walkeji01,196801060NYK,DET,game,,14:00,2,3,.667,,,,0,0,,,,1,0,,,,1,4,
Len Chappell,chapple01,196801060NYK,DET,game,,13:00,1,4,.250,,,,2,5,.400,,,3,0,,,,2,4,
George Patterson,pattege01,196801060NYK,DET,game,,3:00,2,2,1.000,,,,2,3,.667,,,3,0,,,,0,6,
Walt Bellamy,bellawa01,196801060NYK,NYK,game,,38:00,12,18,.667,,,,8,13,.615,,,14,1,,,,5,32,
Willis Reed,reedwi01,196801060NYK,NYK,game,,35:00,7,15,.467,,,,6,7,.857,,,11,4,,,,3,20,
Howard Komives,komivho01,196801060NYK,NYK,game,,35:00,6,14,.429,,,,2,2,1.000,,,4,3,,,,2,14,
Dick Barnett,barnedi01,196801060NYK,NYK,game,,33:00,7,16,.438,,,,4,5,.800,,,3,5,,,,3,18,
Cazzie Russell,russeca01,196801060NYK,NYK,game,,29:00,4,10,.400,,,,3,3,1.000,,,5,6,,,,2,11,
Phil Jackson,jacksph01,196801060NYK,NYK,game,,20:00,5,12,.417,,,,4,6,.667,,,8,1,,,,5,14,
Walt Frazier,fraziwa01,196801060NYK,NYK,game,,19:00,0,3,.000,,,,1,2,.500,,,4,2,,,,4,1,
Dick Van Arsdale,vanardi01,196801060NYK,NYK,game,,18:00,2,9,.222,,,,0,2,.000,,,8,2,,,,4,4,
Em Bryant,bryanem01,196801060NYK,NYK,game,,9:00,0,2,.000,,,,2,3,.667,,,1,0,,,,1,2,
Nate Bowman,bowmana01,196801060NYK,NYK,game,,2:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Neil Johnson,johnsne02,196801060NYK,NYK,game,,1:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Walt Hazzard,abdulma01,196801060SDR,SEA,game,,,10,24,.417,,,,8,9,.889,,,5,7,,,,4,28,
Tom Meschery,meschto01,196801060SDR,SEA,game,,,11,19,.579,,,,5,5,1.000,,,11,2,,,,5,27,
Bob Rule,rulebo01,196801060SDR,SEA,game,,,8,,,,,,3,8,.375,,,6,2,,,,4,19,
Al Tucker,tuckeal01,196801060SDR,SEA,game,,,6,,,,,,1,2,.500,,,10,2,,,,4,13,
Tommy Kron,kronto01,196801060SDR,SEA,game,,,4,,,,,,4,6,.667,,,7,11,,,,3,12,
Rod Thorn,thornro01,196801060SDR,SEA,game,,,3,,,,,,1,2,.500,,,0,1,,,,1,7,
Bob Weiss,weissbo01,196801060SDR,SEA,game,,,3,,,,,,1,1,1.000,,,0,0,,,,0,7,
George Wilson,wilsoge01,196801060SDR,SEA,game,,,3,,,,,,1,1,1.000,,,8,0,,,,5,7,
Dorie Murrey,murredo01,196801060SDR,SEA,game,,,1,,,,,,0,0,,,,0,0,,,,5,2,
Bud Olsen,olsenbu01,196801060SDR,SEA,game,,,0,,,,,,0,0,,,,0,0,,,,0,0,
John Block,blockjo01,196801060SDR,SDR,game,,,9,,,,,,10,12,.833,,,14,3,,,,2,28,
Don Kojis,kojisdo01,196801060SDR,SDR,game,,,10,18,.556,,,,7,9,.778,,,10,2,,,,5,27,
Toby Kimball,kimbato01,196801060SDR,SDR,game,,,5,,,,,,2,2,1.000,,,10,0,,,,4,12,
Jon McGlocklin,mcglojo01,196801060SDR,SDR,game,,,6,,,,,,0,0,,,,2,0,,,,0,12,
Johnny Green,greenjo01,196801060SDR,SDR,game,,,3,,,,,,2,7,.286,,,9,1,,,,2,8,
Dave Gambee,gambeda01,196801060SDR,SDR,game,,,2,,,,,,2,2,1.000,,,1,0,,,,2,6,
Nick Jones,jonesni01,196801060SDR,SDR,game,,,1,,,,,,3,3,1.000,,,3,0,,,,4,5,
John Barnhill,barnhjo01,196801060SDR,SDR,game,,,1,,,,,,1,1,1.000,,,1,3,,,,2,3,
Pat Riley,rileypa01,196801060SDR,SDR,game,,,1,,,,,,0,0,,,,1,0,,,,2,2,
Art Williams,williar01,196801060SDR,SDR,game,,,0,,,,,,1,1,1.000,,,3,8,,,,1,1,
Elgin Baylor,bayloel01,196801060BAL,LAL,game,,,14,,,,,,11,12,.917,,,,,,,,4,39,
Archie Clark,clarkar01,196801060BAL,LAL,game,,,13,,,,,,6,8,.750,,,,,,,,5,32,
Mel Counts,countme01,196801060BAL,LAL,game,,,8,,,,,,3,4,.750,,,17,,,,,5,19,
Gail Goodrich,goodrga01,196801060BAL,LAL,game,,,6,,,,,,5,6,.833,,,,,,,,5,17,
Darrall Imhoff,imhofda01,196801060BAL,LAL,game,,,4,,,,,,6,10,.600,,,,,,,,5,14,
Jim Barnes,barneji01,196801060BAL,LAL,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Cliff Anderson,andercl01,196801060BAL,LAL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dennis Hamilton,hamilde01,196801060BAL,LAL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Earl Monroe,monroea01,196801060BAL,BAL,game,,,13,,,,,,11,12,.917,,,17,,,,,6,37,
Gus Johnson,johnsgu01,196801060BAL,BAL,game,,,9,,,,,,9,10,.900,,,20,6,,,,6,27,
Kevin Loughery,loughke01,196801060BAL,BAL,game,,,7,,,,,,7,7,1.000,,,,,,,,6,21,
Ray Scott,scottra01,196801060BAL,BAL,game,,,8,,,,,,1,6,.167,,,24,,,,,3,17,
Don Ohl,ohldo01,196801060BAL,BAL,game,,,4,,,,,,4,4,1.000,,,,,,,,2,12,
Jack Marin,marinja01,196801060BAL,BAL,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Leroy Ellis,ellisle01,196801060BAL,BAL,game,,,2,,,,,,1,3,.333,,,20,,,,,5,5,
Johnny Egan,eganjo01,196801060BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Ferry,ferrybo01,196801060BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Stan McKenzie,mckenst01,196801060BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Wilt Chamberlain,chambwi01,196801070CIN,PHI,game,,48:00,16,33,.485,,,,4,10,.400,,,25,7,,,,4,36,
Hal Greer,greerha01,196801070CIN,PHI,game,,48:00,12,26,.462,,,,0,0,,,,9,5,,,,3,24,
Wali Jones,joneswa02,196801070CIN,PHI,game,,38:00,1,9,.111,,,,2,3,.667,,,5,5,,,,4,4,
Luke Jackson,jackslu01,196801070CIN,PHI,game,,36:00,2,9,.222,,,,6,8,.750,,,7,1,,,,3,10,
Billy Cunningham,cunnibi01,196801070CIN,PHI,game,,30:00,9,20,.450,,,,4,4,1.000,,,5,4,,,,3,22,
Chet Walker,walkech01,196801070CIN,PHI,game,,30:00,7,11,.636,,,,3,5,.600,,,11,2,,,,6,17,
Matt Guokas,guokama02,196801070CIN,PHI,game,,10:00,1,2,.500,,,,1,1,1.000,,,0,1,,,,4,3,
Bill Melchionni,melchbi01,196801070CIN,PHI,game,,4:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Oscar Robertson,roberos01,196801070CIN,CIN,game,,48:00,7,19,.368,,,,16,19,.842,,,1,8,,,,4,30,
Jerry Lucas,lucasje01,196801070CIN,CIN,game,,44:00,16,25,.640,,,,2,3,.667,,,27,3,,,,5,34,
Connie Dierking,dierkco01,196801070CIN,CIN,game,,42:00,10,20,.500,,,,6,6,1.000,,,6,2,,,,6,26,
Happy Hairston,hairsha01,196801070CIN,CIN,game,,40:00,8,17,.471,,,,1,2,.500,,,10,3,,,,3,17,
Guy Rodgers,rodgegu01,196801070CIN,CIN,game,,26:00,2,5,.400,,,,1,2,.500,,,1,6,,,,0,5,
Adrian Smith,smithad01,196801070CIN,CIN,game,,22:00,8,11,.727,,,,2,5,.400,,,3,7,,,,4,18,
Bob Love,lovebo01,196801070CIN,CIN,game,,8:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Walt Wesley,weslewa01,196801070CIN,CIN,game,,6:00,1,2,.500,,,,0,0,,,,0,1,,,,2,2,
Bill Dinwiddie,dinwibi01,196801070CIN,CIN,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Walt Bellamy,bellawa01,196801080SEA,NYK,game,,39:00,9,18,.500,,,,9,14,.643,,,19,2,,,,5,27,
Dick Van Arsdale,vanardi01,196801080SEA,NYK,game,,37:00,4,10,.400,,,,10,13,.769,,,12,2,,,,2,18,
Howard Komives,komivho01,196801080SEA,NYK,game,,37:00,7,16,.438,,,,2,4,.500,,,3,9,,,,2,16,
Dick Barnett,barnedi01,196801080SEA,NYK,game,,36:00,6,13,.462,,,,13,14,.929,,,1,6,,,,2,25,
Willis Reed,reedwi01,196801080SEA,NYK,game,,29:00,3,9,.333,,,,2,2,1.000,,,6,0,,,,4,8,
Cazzie Russell,russeca01,196801080SEA,NYK,game,,22:00,6,15,.400,,,,6,6,1.000,,,5,0,,,,3,18,
Walt Frazier,fraziwa01,196801080SEA,NYK,game,,14:00,1,2,.500,,,,2,2,1.000,,,3,2,,,,5,4,
Em Bryant,bryanem01,196801080SEA,NYK,game,,11:00,0,1,.000,,,,0,0,,,,0,3,,,,3,0,
Phil Jackson,jacksph01,196801080SEA,NYK,game,,10:00,0,4,.000,,,,1,3,.333,,,3,0,,,,5,1,
Nate Bowman,bowmana01,196801080SEA,NYK,game,,3:00,0,2,.000,,,,0,0,,,,3,0,,,,1,0,
Neil Johnson,johnsne02,196801080SEA,NYK,game,,2:00,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Tom Meschery,meschto01,196801080SEA,SEA,game,,43:00,9,21,.429,,,,6,9,.667,,,15,2,,,,2,24,
Walt Hazzard,abdulma01,196801080SEA,SEA,game,,39:00,7,17,.412,,,,3,3,1.000,,,2,6,,,,5,17,
Bob Rule,rulebo01,196801080SEA,SEA,game,,32:00,6,13,.462,,,,9,16,.563,,,16,0,,,,4,21,
Al Tucker,tuckeal01,196801080SEA,SEA,game,,31:00,5,17,.294,,,,5,5,1.000,,,10,4,,,,5,15,
Tommy Kron,kronto01,196801080SEA,SEA,game,,27:00,1,5,.200,,,,3,5,.600,,,4,6,,,,4,5,
Rod Thorn,thornro01,196801080SEA,SEA,game,,21:00,5,10,.500,,,,4,7,.571,,,4,2,,,,2,14,
