Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Johnny Green,greenjo01,196212290NYK,NYK,game,,38:00,6,13,.462,,,,6,8,.750,,,14,2,,,,1,18,
Gene Conley,conlege01,196212290NYK,NYK,game,,26:00,8,16,.500,,,,1,1,1.000,,,7,2,,,,6,17,
Paul Hogue,hoguedu01,196212290NYK,NYK,game,,22:00,3,8,.375,,,,0,0,,,,6,0,,,,4,6,
Dave Budd,buddda01,196212290NYK,NYK,game,,17:00,2,9,.222,,,,1,2,.500,,,3,1,,,,1,5,
Al Butler,butleal01,196212290NYK,NYK,game,,12:00,1,7,.143,,,,3,3,1.000,,,3,1,,,,1,5,
Oscar Robertson,roberos01,196212290CHZ,CIN,game,,48:00,7,15,.467,,,,3,8,.375,,,8,4,,,,5,17,
Wayne Embry,embrywa01,196212290CHZ,CIN,game,,,10,21,.476,,,,5,6,.833,,,15,,,,,4,25,
Bob Boozer,boozebo01,196212290CHZ,CIN,game,,,6,8,.750,,,,3,6,.500,,,10,,,,,3,15,
Adrian Smith,smithad01,196212290CHZ,CIN,game,,,4,7,.571,,,,6,7,.857,,,4,,,,,3,14,
Jack Twyman,twymaja01,196212290CHZ,CIN,game,,,5,11,.455,,,,2,3,.667,,,3,,,,,2,12,
Hub Reed,reedhu01,196212290CHZ,CIN,game,,,3,8,.375,,,,1,1,1.000,,,2,,,,,0,7,
Bucky Bockhorn,bockhbu01,196212290CHZ,CIN,game,,,3,9,.333,,,,0,1,.000,,,3,,,,,3,6,
Tom Hawkins,hawkito01,196212290CHZ,CIN,game,,,2,8,.250,,,,2,2,1.000,,,6,,,,,2,6,
Dan Tieman,tiemada01,196212290CHZ,CIN,game,,,1,4,.250,,,,0,0,,,,2,,,,,0,2,
Bud Olsen,olsenbu01,196212290CHZ,CIN,game,,,0,1,.000,,,,0,0,,,,0,,,,,1,0,
Walt Bellamy,bellawa01,196212290CHZ,CHZ,game,,,10,23,.435,,,,5,7,.714,,,17,,,,,2,25,
Terry Dischinger,dischte01,196212290CHZ,CHZ,game,,,8,15,.533,,,,6,9,.667,,,9,,,,,4,22,
Johnny Cox,coxjo01,196212290CHZ,CHZ,game,,,6,13,.462,,,,3,4,.750,,,2,,,,,5,15,
Charlie Hardnett,hardnch01,196212290CHZ,CHZ,game,,,6,9,.667,,,,2,5,.400,,,17,,,,,3,14,
Woody Sauldsberry,sauldwo01,196212290CHZ,CHZ,game,,,4,11,.364,,,,6,7,.857,,,1,,,,,4,14,
Si Green,greensi01,196212290CHZ,CHZ,game,,,4,10,.400,,,,5,7,.714,,,6,,,,,2,13,
Bill McGill,mcgilbi01,196212290CHZ,CHZ,game,,,2,7,.286,,,,0,0,,,,4,,,,,1,4,
Mel Nowell,nowelme01,196212290CHZ,CHZ,game,,,0,3,.000,,,,1,1,1.000,,,0,,,,,2,1,
Nick Mantis,mantini01,196212290CHZ,CHZ,game,,,0,0,,,,,0,0,,,,0,,,,,2,0,
Don Nelson,nelsodo01,196212290CHZ,CHZ,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Jerry West,westje01,196212300DET,LAL,game,,24:00,10,,,,,,8,10,.800,,,,,,,,3,28,
Elgin Baylor,bayloel01,196212300DET,LAL,game,,,17,,,,,,4,4,1.000,,,,,,,,4,38,
Frank Selvy,selvyfr01,196212300DET,LAL,game,,,10,,,,,,5,8,.625,,,,,,,,2,25,
Dick Barnett,barnedi01,196212300DET,LAL,game,,,5,,,,,,8,8,1.000,,,,,,,,2,18,
Leroy Ellis,ellisle01,196212300DET,LAL,game,,,6,,,,,,4,5,.800,,,,,,,,4,16,
Jim Krebs,krebsji01,196212300DET,LAL,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Hot Rod Hundley,hundlho01,196212300DET,LAL,game,,,2,,,,,,0,2,.000,,,,,,,,0,4,
Gene Wiley,wileyge01,196212300DET,LAL,game,,,0,,,,,,0,2,.000,,,,,,,,3,0,
Bailey Howell,howelba01,196212300DET,DET,game,,,8,,,,,,12,12,1.000,,,,,,,,6,28,
Bob Ferry,ferrybo01,196212300DET,DET,game,,,11,,,,,,4,4,1.000,,,,,,,,5,26,
Don Ohl,ohldo01,196212300DET,DET,game,,,11,,,,,,3,5,.600,,,,,,,,5,25,
Ray Scott,scottra01,196212300DET,DET,game,,,9,,,,,,6,12,.500,,,,,,,,4,24,
Dave DeBusschere,debusda01,196212300DET,DET,game,,,9,14,.643,,,,1,1,1.000,,,6,,,,,5,19,
Jackie Moreland,morelja01,196212300DET,DET,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Willie Jones,joneswi01,196212300DET,DET,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Darrall Imhoff,imhofda01,196212300DET,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Kevin Loughery,loughke01,196212300DET,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bob Pettit,pettibo01,196212300CHZ,STL,game,,45:00,9,19,.474,,,,13,14,.929,,,13,6,,,,4,31,
Lenny Wilkens,wilkele01,196212300CHZ,STL,game,,38:00,6,9,.667,,,,4,7,.571,,,2,5,,,,5,16,
Zelmo Beaty,beatyze01,196212300CHZ,STL,game,,37:00,7,12,.583,,,,4,7,.571,,,7,1,,,,6,18,
Chico Vaughn,vaughch01,196212300CHZ,STL,game,,31:00,0,9,.000,,,,6,9,.667,,,4,5,,,,4,6,
Barney Cable,cableba01,196212300CHZ,STL,game,,27:00,6,11,.545,,,,0,0,,,,5,2,,,,1,12,
John Barnhill,barnhjo01,196212300CHZ,STL,game,,24:00,2,3,.667,,,,1,1,1.000,,,5,5,,,,2,5,
Cliff Hagan,hagancl01,196212300CHZ,STL,game,,20:00,6,14,.429,,,,1,1,1.000,,,4,3,,,,2,13,
Phil Jordon,jordoph01,196212300CHZ,STL,game,,11:00,3,6,.500,,,,0,0,,,,4,1,,,,1,6,
Mike Farmer,farmemi01,196212300CHZ,STL,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Duffy,duffybo02,196212300CHZ,STL,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,2,0,
Walt Bellamy,bellawa01,196212300CHZ,CHZ,game,,48:00,12,20,.600,,,,7,12,.583,,,13,4,,,,2,31,
Terry Dischinger,dischte01,196212300CHZ,CHZ,game,,44:00,5,11,.455,,,,8,8,1.000,,,16,3,,,,3,18,
Si Green,greensi01,196212300CHZ,CHZ,game,,39:00,4,12,.333,,,,5,7,.714,,,5,5,,,,6,13,
Woody Sauldsberry,sauldwo01,196212300CHZ,CHZ,game,,34:00,6,17,.353,,,,3,6,.500,,,2,2,,,,5,15,
Mel Nowell,nowelme01,196212300CHZ,CHZ,game,,32:00,5,7,.714,,,,2,2,1.000,,,3,6,,,,4,12,
Johnny Cox,coxjo01,196212300CHZ,CHZ,game,,17:00,1,3,.333,,,,2,2,1.000,,,2,1,,,,3,4,
Charlie Hardnett,hardnch01,196212300CHZ,CHZ,game,,14:00,3,7,.429,,,,1,1,1.000,,,4,0,,,,1,7,
Nick Mantis,mantini01,196212300CHZ,CHZ,game,,8:00,0,1,.000,,,,0,0,,,,2,1,,,,0,0,
Don Nelson,nelsodo01,196212300CHZ,CHZ,game,,4:00,0,1,.000,,,,0,0,,,,3,0,,,,1,0,
Richie Guerin,gueriri01,196301010CIN,NYK,game,,,10,24,.417,,,,5,5,1.000,,,5,6,,,,3,25,
Johnny Green,greenjo01,196301010CIN,NYK,game,,,6,19,.316,,,,7,12,.583,,,16,3,,,,3,19,
Al Butler,butleal01,196301010CIN,NYK,game,,,8,13,.615,,,,0,0,,,,0,5,,,,1,16,
Tom Gola,golato01,196301010CIN,NYK,game,,,6,11,.545,,,,2,3,.667,,,10,5,,,,4,14,
John Rudometkin,rudomjo01,196301010CIN,NYK,game,,,3,6,.500,,,,4,4,1.000,,,2,0,,,,1,10,
Gene Shue,shuege01,196301010CIN,NYK,game,,,3,13,.231,,,,2,3,.667,,,2,2,,,,3,8,
Gene Conley,conlege01,196301010CIN,NYK,game,,,2,6,.333,,,,3,4,.750,,,9,0,,,,4,7,
Dave Budd,buddda01,196301010CIN,NYK,game,,,1,4,.250,,,,2,2,1.000,,,3,0,,,,2,4,
Paul Hogue,hoguedu01,196301010CIN,NYK,game,,,1,3,.333,,,,1,3,.333,,,2,0,,,,6,3,
Oscar Robertson,roberos01,196301010CIN,CIN,game,,53:00,10,18,.556,,,,12,20,.600,,,12,11,,,,4,32,
Jack Twyman,twymaja01,196301010CIN,CIN,game,,,9,16,.563,,,,5,6,.833,,,9,3,,,,4,23,
Wayne Embry,embrywa01,196301010CIN,CIN,game,,,5,16,.313,,,,8,10,.800,,,14,2,,,,3,18,
Tom Hawkins,hawkito01,196301010CIN,CIN,game,,,6,10,.600,,,,0,1,.000,,,13,2,,,,3,12,
Hub Reed,reedhu01,196301010CIN,CIN,game,,,5,9,.556,,,,0,0,,,,8,2,,,,5,10,
Dave Piontek,piontda01,196301010CIN,CIN,game,,,3,4,.750,,,,0,0,,,,1,0,,,,0,6,
Bob Boozer,boozebo01,196301010CIN,CIN,game,,,2,8,.250,,,,1,1,1.000,,,10,2,,,,2,5,
Bucky Bockhorn,bockhbu01,196301010CIN,CIN,game,,,2,11,.182,,,,0,0,,,,5,1,,,,3,4,
Adrian Smith,smithad01,196301010CIN,CIN,game,,,0,2,.000,,,,2,2,1.000,,,1,1,,,,4,2,
Dan Tieman,tiemada01,196301010CIN,CIN,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Oscar Robertson,roberos01,196301020DET,CIN,game,,41:00,7,18,.389,,,,5,7,.714,,,8,,,,,4,19,
Wayne Embry,embrywa01,196301020DET,CIN,game,,,9,14,.643,,,,5,8,.625,,,15,,,,,0,23,
Jack Twyman,twymaja01,196301020DET,CIN,game,,,7,15,.467,,,,3,4,.750,,,4,,,,,4,17,
Bucky Bockhorn,bockhbu01,196301020DET,CIN,game,,,6,12,.500,,,,3,4,.750,,,1,,,,,4,15,
Adrian Smith,smithad01,196301020DET,CIN,game,,,5,7,.714,,,,2,6,.333,,,3,,,,,1,12,
Hub Reed,reedhu01,196301020DET,CIN,game,,,4,4,1.000,,,,2,3,.667,,,5,,,,,3,10,
Bob Boozer,boozebo01,196301020DET,CIN,game,,,3,7,.429,,,,2,3,.667,,,7,,,,,3,8,
Tom Hawkins,hawkito01,196301020DET,CIN,game,,,3,8,.375,,,,1,1,1.000,,,12,,,,,3,7,
Dave Piontek,piontda01,196301020DET,CIN,game,,,3,5,.600,,,,1,1,1.000,,,2,,,,,4,7,
Bud Olsen,olsenbu01,196301020DET,CIN,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Dan Tieman,tiemada01,196301020DET,CIN,game,,,0,6,.000,,,,0,0,,,,2,,,,,2,0,
Bailey Howell,howelba01,196301020DET,DET,game,,,9,12,.750,,,,5,9,.556,,,7,,,,,4,23,
Dave DeBusschere,debusda01,196301020DET,DET,game,,,9,14,.643,,,,3,4,.750,,,6,2,,,,3,21,
Jackie Moreland,morelja01,196301020DET,DET,game,,,8,16,.500,,,,5,7,.714,,,8,,,,,0,21,
Willie Jones,joneswi01,196301020DET,DET,game,,,7,18,.389,,,,3,3,1.000,,,3,,,,,3,17,
Bob Ferry,ferrybo01,196301020DET,DET,game,,,6,17,.353,,,,1,1,1.000,,,11,,,,,3,13,
Don Ohl,ohldo01,196301020DET,DET,game,,,5,15,.333,,,,3,5,.600,,,2,,,,,3,13,
Ray Scott,scottra01,196301020DET,DET,game,,,4,12,.333,,,,5,7,.714,,,6,,,,,2,13,
Johnny Egan,eganjo01,196301020DET,DET,game,,,3,6,.500,,,,2,2,1.000,,,2,,,,,2,8,
Walter Dukes,dukeswa01,196301020DET,DET,game,,,2,3,.667,,,,3,7,.429,,,7,,,,,3,7,
Darrall Imhoff,imhofda01,196301020DET,DET,game,,,1,2,.500,,,,0,0,,,,1,,,,,0,2,
Kevin Loughery,loughke01,196301020DET,DET,game,,,0,0,,,,,0,0,,,,0,,,,,3,0,
John Barnhill,barnhjo01,196301020SYR,STL,game,,39:00,6,13,.462,,,,0,0,,,,0,2,,,,2,12,
Lenny Wilkens,wilkele01,196301020SYR,STL,game,,34:00,0,9,.000,,,,1,3,.333,,,5,1,,,,3,1,
Bob Pettit,pettibo01,196301020SYR,STL,game,,32:00,4,12,.333,,,,4,6,.667,,,16,4,,,,2,12,
Cliff Hagan,hagancl01,196301020SYR,STL,game,,27:00,12,21,.571,,,,9,10,.900,,,5,1,,,,1,33,
Zelmo Beaty,beatyze01,196301020SYR,STL,game,,21:00,3,10,.300,,,,2,2,1.000,,,6,0,,,,3,8,
Mike Farmer,farmemi01,196301020SYR,STL,game,,20:00,2,5,.400,,,,2,2,1.000,,,3,0,,,,2,6,
Chico Vaughn,vaughch01,196301020SYR,STL,game,,19:00,4,8,.500,,,,4,8,.500,,,4,4,,,,1,12,
Phil Jordon,jordoph01,196301020SYR,STL,game,,19:00,2,5,.400,,,,1,1,1.000,,,5,0,,,,5,5,
Barney Cable,cableba01,196301020SYR,STL,game,,17:00,1,7,.143,,,,0,0,,,,4,0,,,,1,2,
Bob Duffy,duffybo02,196301020SYR,STL,game,,8:00,2,8,.250,,,,0,0,,,,2,2,,,,1,4,
Bevo Nordmann,nordmbe01,196301020SYR,STL,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Red Kerr,kerrre01,196301020SYR,SYR,game,,40:00,6,13,.462,,,,3,5,.600,,,13,6,,,,2,15,
Larry Costello,costela01,196301020SYR,SYR,game,,32:00,3,7,.429,,,,6,6,1.000,,,6,9,,,,2,12,
Lee Shaffer,shaffle01,196301020SYR,SYR,game,,30:00,7,16,.438,,,,2,2,1.000,,,4,5,,,,3,16,
Hal Greer,greerha01,196301020SYR,SYR,game,,25:00,10,14,.714,,,,3,4,.750,,,2,1,,,,5,23,
Len Chappell,chapple01,196301020SYR,SYR,game,,25:00,6,12,.500,,,,4,5,.800,,,9,0,,,,3,16,
Paul Neumann,neumapa01,196301020SYR,SYR,game,,25:00,5,6,.833,,,,2,2,1.000,,,5,2,,,,3,12,
Dolph Schayes,schaydo01,196301020SYR,SYR,game,,20:00,4,7,.571,,,,3,3,1.000,,,6,3,,,,2,11,
Chet Walker,walkech01,196301020SYR,SYR,game,,20:00,1,3,.333,,,,0,2,.000,,,7,1,,,,1,2,
Porter Meriwether,meriwpo01,196301020SYR,SYR,game,,14:00,3,9,.333,,,,0,0,,,,1,1,,,,0,6,
Joe Roberts,roberjo01,196301020SYR,SYR,game,,9:00,3,8,.375,,,,1,1,1.000,,,2,1,,,,2,7,
Bill Russell,russebi01,196301020SFW,BOS,game,,53:00,5,15,.333,,,,0,0,,,,33,5,,,,3,10,
K.C. Jones,joneskc01,196301020SFW,BOS,game,,41:00,5,15,.333,,,,5,9,.556,,,11,10,,,,4,15,
Tom Heinsohn,heinsto01,196301020SFW,BOS,game,,39:00,17,29,.586,,,,7,10,.700,,,12,1,,,,5,41,
Sam Jones,jonessa01,196301020SFW,BOS,game,,39:00,13,25,.520,,,,6,9,.667,,,7,1,,,,0,32,
John Havlicek,havlijo01,196301020SFW,BOS,game,,38:00,6,21,.286,,,,0,3,.000,,,13,3,,,,6,12,
Frank Ramsey,ramsefr01,196301020SFW,BOS,game,,25:00,3,10,.300,,,,3,4,.750,,,5,3,,,,6,9,
Jim Loscutoff,loscuji01,196301020SFW,BOS,game,,12:00,3,5,.600,,,,1,2,.500,,,1,0,,,,2,7,
Clyde Lovellette,lovelcl01,196301020SFW,BOS,game,,6:00,2,5,.400,,,,0,0,,,,2,1,,,,1,4,
Dan Swartz,swartda01,196301020SFW,BOS,game,,6:00,1,2,.500,,,,1,2,.500,,,0,0,,,,4,3,
Tom Sanders,sandeto01,196301020SFW,BOS,game,,6:00,1,4,.250,,,,0,0,,,,0,0,,,,0,2,
Wilt Chamberlain,chambwi01,196301020SFW,SFW,game,,53:00,8,20,.400,,,,7,15,.467,,,31,3,,,,2,23,
Guy Rodgers,rodgegu01,196301020SFW,SFW,game,,53:00,6,22,.273,,,,2,2,1.000,,,8,16,,,,3,14,
Tom Meschery,meschto01,196301020SFW,SFW,game,,40:00,5,11,.455,,,,1,6,.167,,,4,1,,,,6,11,
Willie Naulls,naullwi01,196301020SFW,SFW,game,,33:00,9,16,.563,,,,4,4,1.000,,,10,2,,,,2,22,
George Lee,leege01,196301020SFW,SFW,game,,32:00,7,12,.583,,,,9,9,1.000,,,7,2,,,,3,23,
Gary Phillips,phillga01,196301020SFW,SFW,game,,24:00,7,12,.583,,,,0,0,,,,2,3,,,,6,14,
Al Attles,attleal01,196301020SFW,SFW,game,,23:00,4,9,.444,,,,5,6,.833,,,2,2,,,,5,13,
Hubie White,whitehu01,196301020SFW,SFW,game,,6:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Kenny Sears,searske01,196301020SFW,SFW,game,,1:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Hal Greer,greerha01,196301030NYK,SYR,game,,,12,,,,,,6,7,.857,,,,,,,,6,30,
Lee Shaffer,shaffle01,196301030NYK,SYR,game,,,7,,,,,,7,10,.700,,,,,,,,3,21,
Red Kerr,kerrre01,196301030NYK,SYR,game,,,6,,,,,,3,4,.750,,,,,,,,3,15,
Larry Costello,costela01,196301030NYK,SYR,game,,,2,,,,,,8,8,1.000,,,,,,,,3,12,
Dolph Schayes,schaydo01,196301030NYK,SYR,game,,,3,,,,,,5,5,1.000,,,,,,,,2,11,
Paul Neumann,neumapa01,196301030NYK,SYR,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Chet Walker,walkech01,196301030NYK,SYR,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Len Chappell,chapple01,196301030NYK,SYR,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Porter Meriwether,meriwpo01,196301030NYK,SYR,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Joe Roberts,roberjo01,196301030NYK,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Johnny Green,greenjo01,196301030NYK,NYK,game,,,13,,,,,,5,9,.556,,,9,,,,,4,31,
Richie Guerin,gueriri01,196301030NYK,NYK,game,,,5,,,,,,11,12,.917,,,,,,,,5,21,
Gene Shue,shuege01,196301030NYK,NYK,game,,,5,,,,,,8,8,1.000,,,,,,,,5,18,
Tom Gola,golato01,196301030NYK,NYK,game,,,8,,,,,,1,1,1.000,,,,,,,,4,17,
Al Butler,butleal01,196301030NYK,NYK,game,,,7,,,,,,0,0,,,,,,,,,2,14,
Paul Hogue,hoguedu01,196301030NYK,NYK,game,,,5,,,,,,0,3,.000,,,,,,,,3,10,
Gene Conley,conlege01,196301030NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
John Rudometkin,rudomjo01,196301030NYK,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Dave Budd,buddda01,196301030NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Wilt Chamberlain,chambwi01,196301040CIN,SFW,game,,48:00,19,42,.452,,,,7,14,.500,,,26,0,,,,2,45,
Guy Rodgers,rodgegu01,196301040CIN,SFW,game,,41:00,5,13,.385,,,,1,1,1.000,,,0,8,,,,4,11,
Tom Meschery,meschto01,196301040CIN,SFW,game,,31:00,7,13,.538,,,,6,8,.750,,,3,2,,,,3,20,
Willie Naulls,naullwi01,196301040CIN,SFW,game,,28:00,2,12,.167,,,,4,4,1.000,,,10,1,,,,3,8,
Al Attles,attleal01,196301040CIN,SFW,game,,26:00,5,15,.333,,,,0,0,,,,4,5,,,,2,10,
George Lee,leege01,196301040CIN,SFW,game,,19:00,2,6,.333,,,,3,5,.600,,,5,1,,,,3,7,
Kenny Sears,searske01,196301040CIN,SFW,game,,18:00,5,5,1.000,,,,4,4,1.000,,,4,1,,,,2,14,
Gary Phillips,phillga01,196301040CIN,SFW,game,,17:00,2,7,.286,,,,2,3,.667,,,2,2,,,,2,6,
Hubie White,whitehu01,196301040CIN,SFW,game,,12:00,3,7,.429,,,,2,2,1.000,,,0,0,,,,1,8,
Oscar Robertson,roberos01,196301040CIN,CIN,game,,48:00,6,21,.286,,,,10,10,1.000,,,11,19,,,,5,22,
Jack Twyman,twymaja01,196301040CIN,CIN,game,,44:00,15,25,.600,,,,5,5,1.000,,,17,5,,,,5,35,
Wayne Embry,embrywa01,196301040CIN,CIN,game,,38:00,11,18,.611,,,,5,6,.833,,,13,5,,,,5,27,
Bucky Bockhorn,bockhbu01,196301040CIN,CIN,game,,35:00,6,14,.429,,,,1,3,.333,,,5,3,,,,1,13,
Bob Boozer,boozebo01,196301040CIN,CIN,game,,33:00,6,11,.545,,,,6,7,.857,,,18,2,,,,3,18,
Tom Hawkins,hawkito01,196301040CIN,CIN,game,,19:00,2,4,.500,,,,1,2,.500,,,6,1,,,,1,5,
Adrian Smith,smithad01,196301040CIN,CIN,game,,13:00,3,5,.600,,,,2,2,1.000,,,1,1,,,,2,8,
Hub Reed,reedhu01,196301040CIN,CIN,game,,10:00,1,4,.250,,,,0,0,,,,2,0,,,,3,2,
Dave Piontek,piontda01,196301040CIN,CIN,game,,3:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
Bob Pettit,pettibo01,196301040DET,STL,game,,,9,19,.474,,,,4,4,1.000,,,7,1,,,,4,22,
Cliff Hagan,hagancl01,196301040DET,STL,game,,,9,18,.500,,,,0,0,,,,5,3,,,,1,18,
Lenny Wilkens,wilkele01,196301040DET,STL,game,,,5,12,.417,,,,7,7,1.000,,,10,4,,,,4,17,
John Barnhill,barnhjo01,196301040DET,STL,game,,,6,12,.500,,,,2,2,1.000,,,5,2,,,,2,14,
Mike Farmer,farmemi01,196301040DET,STL,game,,,4,8,.500,,,,3,4,.750,,,5,2,,,,1,11,
Chico Vaughn,vaughch01,196301040DET,STL,game,,,4,7,.571,,,,3,4,.750,,,1,1,,,,4,11,
Phil Jordon,jordoph01,196301040DET,STL,game,,,4,9,.444,,,,2,2,1.000,,,10,3,,,,3,10,
Bob Duffy,duffybo02,196301040DET,STL,game,,,3,6,.500,,,,0,0,,,,1,2,,,,4,6,
Bevo Nordmann,nordmbe01,196301040DET,STL,game,,,2,4,.500,,,,2,2,1.000,,,4,0,,,,1,6,
Barney Cable,cableba01,196301040DET,STL,game,,,2,6,.333,,,,1,1,1.000,,,3,1,,,,4,5,
Zelmo Beaty,beatyze01,196301040DET,STL,game,,,0,0,,,,,1,1,1.000,,,0,0,,,,4,1,
Dave DeBusschere,debusda01,196301040DET,DET,game,,35:00,4,15,.267,,,,1,1,1.000,,,8,2,,,,5,9,
Johnny Egan,eganjo01,196301040DET,DET,game,,,7,12,.583,,,,6,7,.857,,,0,2,,,,0,20,
Kevin Loughery,loughke01,196301040DET,DET,game,,,5,11,.455,,,,7,9,.778,,,3,2,,,,3,17,
Walter Dukes,dukeswa01,196301040DET,DET,game,,,4,9,.444,,,,5,5,1.000,,,12,1,,,,5,13,
Don Ohl,ohldo01,196301040DET,DET,game,,,4,7,.571,,,,4,7,.571,,,2,1,,,,5,12,
Willie Jones,joneswi01,196301040DET,DET,game,,,5,12,.417,,,,0,0,,,,4,1,,,,0,10,
Jackie Moreland,morelja01,196301040DET,DET,game,,,2,7,.286,,,,3,5,.600,,,5,2,,,,1,7,
Bob Ferry,ferrybo01,196301040DET,DET,game,,,2,4,.500,,,,1,1,1.000,,,2,0,,,,2,5,
Bailey Howell,howelba01,196301040DET,DET,game,,,0,14,.000,,,,4,6,.667,,,8,0,,,,1,4,
Darrall Imhoff,imhofda01,196301040DET,DET,game,,,1,3,.333,,,,0,2,.000,,,1,1,,,,0,2,
Ray Scott,scottra01,196301040DET,DET,game,,,0,2,.000,,,,1,2,.500,,,6,0,,,,5,1,
Bill Russell,russebi01,196301040LAL,BOS,game,,48:00,8,17,.471,,,,5,7,.714,,,15,,,,,3,21,
Tom Heinsohn,heinsto01,196301040LAL,BOS,game,,,12,28,.429,,,,5,6,.833,,,6,,,,,2,29,
Sam Jones,jonessa01,196301040LAL,BOS,game,,,13,25,.520,,,,2,2,1.000,,,7,,,,,3,28,
Frank Ramsey,ramsefr01,196301040LAL,BOS,game,,,5,19,.263,,,,3,3,1.000,,,7,,,,,4,13,
John Havlicek,havlijo01,196301040LAL,BOS,game,,,5,13,.385,,,,1,1,1.000,,,9,,,,,2,11,
K.C. Jones,joneskc01,196301040LAL,BOS,game,,,3,10,.300,,,,4,5,.800,,,8,,,,,5,10,
Bob Cousy,cousybo01,196301040LAL,BOS,game,,,3,8,.375,,,,1,1,1.000,,,2,,,,,3,7,
Clyde Lovellette,lovelcl01,196301040LAL,BOS,game,,,1,2,.500,,,,0,1,.000,,,1,,,,,2,2,
Tom Sanders,sandeto01,196301040LAL,BOS,game,,,1,6,.167,,,,0,0,,,,1,,,,,3,2,
Jim Loscutoff,loscuji01,196301040LAL,BOS,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Frank Selvy,selvyfr01,196301040LAL,LAL,game,,,16,20,.800,,,,4,9,.444,,,4,,,,,2,36,
Elgin Baylor,bayloel01,196301040LAL,LAL,game,,,7,24,.292,,,,8,10,.800,,,13,11,,,,3,22,
Jerry West,westje01,196301040LAL,LAL,game,,,8,20,.400,,,,5,8,.625,,,8,,,,,2,21,
Dick Barnett,barnedi01,196301040LAL,LAL,game,,,9,14,.643,,,,1,1,1.000,,,2,,,,,2,19,
Leroy Ellis,ellisle01,196301040LAL,LAL,game,,,4,4,1.000,,,,2,3,.667,,,7,,,,,2,10,
Jim Krebs,krebsji01,196301040LAL,LAL,game,,,3,5,.600,,,,3,3,1.000,,,8,,,,,2,9,
Rudy LaRusso,larusru01,196301040LAL,LAL,game,,,1,1,1.000,,,,2,3,.667,,,2,,,,,5,4,
Gene Wiley,wileyge01,196301040LAL,LAL,game,,,2,6,.333,,,,0,0,,,,14,,,,,2,4,
Walt Bellamy,bellawa01,196301040NYK,CHZ,game,,,6,,,,,,11,12,.917,,,12,,,,,3,23,
Terry Dischinger,dischte01,196301040NYK,CHZ,game,,,6,,,,,,9,12,.750,,,,,,,,4,21,
Si Green,greensi01,196301040NYK,CHZ,game,,,6,,,,,,9,11,.818,,,,,,,,5,21,
Charlie Hardnett,hardnch01,196301040NYK,CHZ,game,,,7,,,,,,7,10,.700,,,,,,,,3,21,
Johnny Cox,coxjo01,196301040NYK,CHZ,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Don Nelson,nelsodo01,196301040NYK,CHZ,game,,,1,,,,,,2,2,1.000,,,,,,,,4,4,
Mel Nowell,nowelme01,196301040NYK,CHZ,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Woody Sauldsberry,sauldwo01,196301040NYK,CHZ,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Nick Mantis,mantini01,196301040NYK,CHZ,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Richie Guerin,gueriri01,196301040NYK,NYK,game,,,12,,,,,,9,9,1.000,,,,,,,,3,33,
Johnny Green,greenjo01,196301040NYK,NYK,game,,,11,,,,,,2,2,1.000,,,,,,,,3,24,
Gene Conley,conlege01,196301040NYK,NYK,game,,,8,,,,,,2,3,.667,,,,,,,,6,18,
Gene Shue,shuege01,196301040NYK,NYK,game,,,7,,,,,,4,4,1.000,,,,,,,,3,18,
Tom Gola,golato01,196301040NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,5,12,
John Rudometkin,rudomjo01,196301040NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
