Team,Player Name,Player Reference,Top,Left,Period,Time Remaining,Shot,Distance,Points,Score,Game Reference,Season,League,Date
PHI,Nicolas Batum,batumni01,40,480,q2,9:47,make,24,3,36-35,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Ricky Council IV,councri01,39,246,q2,9:14,make,1,2,38-37,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,38,225,q2,8:47,miss,2,2,38-37,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Ricky Council IV,councri01,75,207,q2,8:03,miss,6,2,38-42,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Ricky Council IV,councri01,163,303,q2,7:29,miss,15,2,38-45,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,107,369,q2,6:53,miss,15,2,38-48,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Mo Bamba,bambamo01,31,240,q2,6:51,miss,0,2,38-48,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,222,48,q2,6:29,make,27,3,41-50,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Kyle Lowry,lowryky01,223,429,q2,6:01,make,27,3,44-50,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,265,57,q2,5:31,miss,30,3,44-50,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Mo Bamba,bambamo01,56,150,q2,5:26,make,9,2,46-50,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,83,241,q2,4:47,make,5,2,48-52,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Paul Reed,reedpa01,40,241,q2,4:20,make,1,2,51-54,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,33,242,q2,3:51,make,0,2,53-54,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,104,263,q2,3:19,miss,8,2,53-57,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,25,273,q2,3:06,miss,3,2,53-57,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,191,459,q2,2:02,miss,27,3,53-59,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,242,395,q2,1:30,make,26,3,56-61,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Cameron Payne,payneca01,199,50,q2,1:00,miss,25,3,56-61,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,94,215,q2,0:35,miss,7,2,56-63,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Paul Reed,reedpa01,31,240,q2,0:31,miss,0,2,56-63,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Paul Reed,reedpa01,43,248,q2,0:31,make,2,2,58-63,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Cameron Payne,payneca01,53,449,q2,0:00,miss,21,2,58-63,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,192,268,q3,11:32,make,16,2,60-63,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Kyle Lowry,lowryky01,68,4,q3,10:57,make,24,3,63-63,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,51,282,q3,10:34,miss,5,2,63-65,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,30,240,q3,10:30,miss,0,2,63-65,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,30,240,q3,10:28,make,0,2,65-65,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,66,237,q3,10:03,make,4,2,67-67,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Mo Bamba,bambamo01,15,234,q3,9:32,miss,2,2,67-69,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,53,9,q3,9:23,miss,23,3,67-69,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Kyle Lowry,lowryky01,238,393,q3,8:53,miss,26,3,67-72,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,46,257,q3,8:06,make,2,2,69-74,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,159,171,q3,7:34,make,15,2,71-74,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,277,343,q3,6:47,miss,27,3,71-76,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,182,28,q3,6:42,make,26,3,74-76,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,240,112,q3,5:59,miss,25,3,74-78,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,41,253,q3,5:29,make,2,2,76-78,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,40,1,q3,4:45,make,24,3,79-78,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,205,287,q3,4:08,miss,18,2,79-81,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Kyle Lowry,lowryky01,26,254,q3,4:05,make,1,2,81-81,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,158,284,q3,2:57,make,14,2,84-82,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Cameron Payne,payneca01,207,252,q3,1:56,make,18,2,86-84,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,197,330,q3,1:23,miss,19,2,86-84,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Cameron Payne,payneca01,225,78,q3,0:50,miss,25,3,86-84,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,44,238,q3,0:35,miss,1,2,86-84,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Kyle Lowry,lowryky01,146,301,q4,11:43,make,13,2,90-84,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Kyle Lowry,lowryky01,41,245,q4,11:00,miss,1,2,90-86,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Paul Reed,reedpa01,33,245,q4,10:51,make,1,2,92-86,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Nicolas Batum,batumni01,290,276,q4,10:11,make,26,3,95-86,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Paul Reed,reedpa01,141,210,q4,9:31,make,11,2,97-89,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,85,242,q4,9:06,miss,6,2,97-89,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,195,346,q4,8:35,miss,20,2,97-91,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Kyle Lowry,lowryky01,230,88,q4,8:31,make,25,3,100-91,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,27,226,q4,7:51,make,1,2,102-93,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,36,245,q4,7:30,miss,1,2,102-95,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Nicolas Batum,batumni01,30,240,q4,7:28,make,0,2,104-95,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,267,354,q4,7:01,make,26,3,107-95,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,43,231,q4,6:20,make,2,2,109-97,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Nicolas Batum,batumni01,286,263,q4,5:53,miss,26,3,109-97,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Nicolas Batum,batumni01,259,101,q4,5:21,miss,27,3,109-99,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,278,335,q4,4:50,miss,27,3,109-99,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,49,260,q4,4:25,miss,3,2,109-101,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,147,468,q4,4:22,make,26,3,112-101,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,287,270,q4,3:39,miss,26,3,112-104,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Kyle Lowry,lowryky01,267,140,q4,3:04,miss,26,3,112-106,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,61,353,q4,2:14,make,12,2,114-109,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,27,13,q4,1:38,miss,23,3,114-112,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,76,474,q4,1:24,make,24,3,117-112,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Nicolas Batum,batumni01,43,5,q4,0:44,miss,24,3,117-114,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,118,234,q4,0:30,miss,9,2,117-114,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,269,352,q1,11:27,make,26,3,3-0,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Cody Martin,martico01,207,348,q1,10:42,miss,21,2,3-2,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Seth Curry,curryse01,40,293,q1,10:12,miss,5,2,3-2,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Seth Curry,curryse01,43,472,q1,10:08,make,23,3,6-2,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,85,250,q1,9:29,miss,6,2,6-2,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,43,322,q1,9:04,miss,8,2,6-5,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,228,65,q1,8:37,miss,26,3,6-7,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,82,4,q1,7:57,miss,24,3,6-7,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Seth Curry,curryse01,143,468,q1,7:35,miss,25,3,6-7,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Cody Martin,martico01,223,51,q1,7:17,miss,27,3,6-7,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Seth Curry,curryse01,140,127,q1,6:37,miss,16,2,6-10,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,326,173,q1,6:06,miss,30,3,6-10,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Nick Richards,richani01,51,255,q1,5:24,make,3,2,8-10,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,27,7,q1,4:47,make,23,3,11-13,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,46,249,q1,3:22,make,2,2,15-19,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,248,67,q1,2:48,make,28,3,18-22,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,245,419,q1,2:10,miss,28,3,18-22,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,221,243,q1,1:37,miss,19,2,18-22,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,10,4,q1,1:33,make,24,3,21-22,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,51,155,q1,0:56,make,9,2,23-25,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Grant Williams,willigr01,30,263,q1,0:19,make,2,2,27-29,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Bryce McGowens,mcgowbr01,48,245,q2,11:40,make,2,2,29-32,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Vasilije Micić,micicva01,36,250,q2,11:11,make,1,2,31-32,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Grant Williams,willigr01,120,305,q2,10:32,make,11,2,33-32,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Nick Richards,richani01,41,240,q2,10:02,make,1,2,35-33,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Grant Williams,willigr01,28,257,q2,9:37,make,2,2,37-36,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,236,428,q2,8:56,miss,28,3,37-38,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Nick Richards,richani01,36,244,q2,8:34,make,1,2,39-38,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,213,55,q2,8:21,make,26,3,42-38,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,35,7,q2,7:56,make,23,3,45-38,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Cody Martin,martico01,258,107,q2,7:14,make,26,3,48-38,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,128,238,q2,6:13,miss,10,2,50-41,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Vasilije Micić,micicva01,128,232,q2,5:38,miss,10,2,50-44,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Nick Richards,richani01,36,263,q2,5:10,make,2,2,52-46,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,36,260,q2,4:34,make,2,2,54-49,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Vasilije Micić,micicva01,36,283,q2,4:10,miss,4,2,54-51,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,238,102,q2,3:29,make,25,3,57-53,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Vasilije Micić,micicva01,98,333,q2,2:42,make,12,2,59-53,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,266,372,q2,2:18,miss,27,3,59-53,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Vasilije Micić,micicva01,218,70,q2,2:11,miss,25,3,59-53,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Vasilije Micić,micicva01,76,226,q2,1:48,miss,5,2,59-53,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Grant Williams,willigr01,30,240,q2,1:44,make,0,2,61-53,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Vasilije Micić,micicva01,40,221,q2,1:06,miss,2,2,61-56,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Seth Curry,curryse01,225,305,q2,0:45,make,21,2,63-56,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Seth Curry,curryse01,196,170,q3,11:43,miss,18,2,63-58,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Nick Richards,richani01,56,286,q3,11:16,miss,5,2,63-60,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Nick Richards,richani01,48,223,q3,10:40,make,2,2,65-63,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,47,264,q3,10:18,make,3,2,67-65,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Nick Richards,richani01,86,230,q3,9:42,make,6,2,69-67,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Cody Martin,martico01,40,243,q3,9:11,make,1,2,71-67,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,281,140,q3,8:37,miss,27,3,72-67,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Nick Richards,richani01,48,230,q3,8:28,make,2,2,74-67,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Cody Martin,martico01,135,8,q3,7:46,miss,25,3,74-69,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Cody Martin,martico01,188,215,q3,7:07,make,16,2,76-71,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,61,231,q3,6:21,miss,3,2,76-74,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Nick Richards,richani01,31,240,q3,6:17,make,0,2,78-74,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Seth Curry,curryse01,178,348,q3,5:36,miss,18,2,78-74,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Seth Curry,curryse01,47,8,q3,5:03,miss,23,3,78-76,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Vasilije Micić,micicva01,307,269,q3,4:29,make,28,3,81-79,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,304,176,q3,3:22,miss,28,3,82-81,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,65,228,q3,2:22,miss,4,2,82-84,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,31,240,q3,2:17,make,0,2,84-84,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,203,27,q3,1:35,miss,27,3,84-86,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Bryce McGowens,mcgowbr01,238,52,q3,1:02,miss,28,3,84-86,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Bryce McGowens,mcgowbr01,250,69,q3,0:04,miss,28,3,84-88,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Vasilije Micić,micicva01,45,244,q4,11:29,make,2,2,86-90,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,176,167,q4,10:35,miss,16,2,86-92,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,327,303,q4,10:22,miss,30,3,86-92,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,242,61,q4,9:55,make,28,3,89-95,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Cody Martin,martico01,65,243,q4,9:22,miss,4,2,89-97,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,68,442,q4,9:16,miss,21,2,89-97,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Cody Martin,martico01,55,262,q4,8:47,make,3,2,91-97,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,87,244,q4,7:38,make,6,2,95-102,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Cody Martin,martico01,303,298,q4,7:17,miss,28,3,95-104,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,94,189,q4,6:45,make,8,2,97-107,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,188,192,q4,6:04,miss,17,2,97-109,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,68,267,q4,5:04,miss,5,2,99-109,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Grant Williams,willigr01,55,242,q4,4:39,make,3,2,101-109,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,306,235,q4,4:09,make,28,3,104-112,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,173,33,q4,2:42,make,25,3,109-112,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Grant Williams,willigr01,306,279,q4,2:00,make,28,3,112-114,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Miles Bridges,bridgmi02,39,231,q4,1:06,make,1,2,114-117,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Tre Mann,manntr01,68,218,q4,0:27,miss,4,2,114-119,202403010PHI,2023-2024,NBA,2024-03-01
CHO,Dāvis Bertāns,bertada01,293,303,q4,0:21,miss,27,3,114-121,202403010PHI,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,173,285,q1,11:22,miss,15,2,0-0,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,208,48,q1,10:30,miss,26,3,0-3,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,288,261,q1,10:05,miss,26,3,0-6,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,45,9,q1,9:41,miss,23,3,0-6,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,190,340,q1,9:14,miss,19,2,0-8,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,58,7,q1,8:51,make,24,3,3-11,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,56,202,q1,8:26,make,5,2,5-11,202403010DET,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,49,214,q1,8:03,make,3,2,7-11,202403010DET,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,74,35,q1,7:31,make,21,2,9-14,202403010DET,2023-2024,NBA,2024-03-01
DET,Jalen Duren,durenja01,68,254,q1,7:02,miss,4,2,9-14,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,92,192,q1,6:31,make,8,2,11-14,202403010DET,2023-2024,NBA,2024-03-01
DET,Jalen Duren,durenja01,71,258,q1,5:57,miss,4,2,11-14,202403010DET,2023-2024,NBA,2024-03-01
DET,Jalen Duren,durenja01,44,259,q1,5:52,make,2,2,13-14,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,61,261,q1,5:25,miss,4,2,14-17,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,101,238,q1,5:05,make,7,2,16-19,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,56,257,q1,4:43,make,3,2,18-19,202403010DET,2023-2024,NBA,2024-03-01
DET,Simone Fontecchio,fontesi01,117,369,q1,3:40,miss,16,2,20-23,202403010DET,2023-2024,NBA,2024-03-01
DET,Quentin Grimes,grimequ01,152,183,q1,3:19,make,13,2,22-23,202403010DET,2023-2024,NBA,2024-03-01
DET,Malachi Flynn,flynnma01,165,273,q1,2:39,miss,14,2,22-25,202403010DET,2023-2024,NBA,2024-03-01
DET,Evan Fournier,fournev01,222,67,q1,2:28,miss,26,3,22-25,202403010DET,2023-2024,NBA,2024-03-01
DET,Malachi Flynn,flynnma01,198,428,q1,2:03,miss,25,3,22-28,202403010DET,2023-2024,NBA,2024-03-01
DET,James Wiseman,wisemja01,35,265,q1,1:32,make,3,2,24-28,202403010DET,2023-2024,NBA,2024-03-01
DET,Simone Fontecchio,fontesi01,173,444,q1,0:49,miss,25,3,24-30,202403010DET,2023-2024,NBA,2024-03-01
DET,Malachi Flynn,flynnma01,283,95,q2,11:45,miss,29,3,24-32,202403010DET,2023-2024,NBA,2024-03-01
DET,Quentin Grimes,grimequ01,216,168,q2,11:16,miss,20,2,24-32,202403010DET,2023-2024,NBA,2024-03-01
DET,Evan Fournier,fournev01,71,283,q2,10:42,miss,6,2,24-35,202403010DET,2023-2024,NBA,2024-03-01
DET,Quentin Grimes,grimequ01,80,218,q2,10:18,miss,5,2,24-35,202403010DET,2023-2024,NBA,2024-03-01
DET,Simone Fontecchio,fontesi01,29,308,q2,9:52,miss,7,2,24-35,202403010DET,2023-2024,NBA,2024-03-01
DET,Simone Fontecchio,fontesi01,78,273,q2,9:26,miss,6,2,24-37,202403010DET,2023-2024,NBA,2024-03-01
DET,James Wiseman,wisemja01,55,251,q2,9:21,make,3,2,26-37,202403010DET,2023-2024,NBA,2024-03-01
DET,Simone Fontecchio,fontesi01,109,214,q2,8:44,miss,8,2,26-39,202403010DET,2023-2024,NBA,2024-03-01
DET,Jalen Duren,durenja01,104,248,q2,8:08,miss,7,2,26-42,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,34,221,q2,7:51,make,2,2,28-42,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,22,348,q2,7:14,miss,11,2,28-45,202403010DET,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,108,272,q2,6:44,miss,8,2,28-45,202403010DET,2023-2024,NBA,2024-03-01
DET,Jalen Duren,durenja01,73,232,q2,6:16,make,4,2,30-48,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,186,31,q2,5:33,make,26,3,35-54,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,80,257,q2,5:04,miss,5,2,35-57,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,20,387,q2,5:01,make,15,2,37-57,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,193,37,q2,4:20,miss,26,3,37-60,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,66,275,q2,3:16,miss,5,2,39-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,25,473,q2,2:53,miss,23,3,39-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,209,47,q2,2:47,make,26,3,42-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,70,220,q2,2:06,make,4,2,45-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,73,193,q2,1:22,make,6,2,48-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,103,199,q2,0:55,miss,8,2,48-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,232,36,q2,0:32,miss,29,3,48-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,173,455,q3,11:39,make,26,3,51-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,57,212,q3,10:58,miss,4,2,51-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,238,88,q3,10:52,miss,26,3,51-63,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,169,447,q3,10:20,miss,25,3,51-65,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,92,472,q3,9:17,miss,24,3,52-69,202403010DET,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,147,268,q3,8:32,miss,12,2,52-72,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,68,247,q3,7:23,make,4,2,54-77,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,33,200,q3,6:51,miss,4,2,54-77,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,259,119,q3,6:46,make,26,3,57-77,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,258,122,q3,6:02,make,26,3,60-81,202403010DET,2023-2024,NBA,2024-03-01
DET,Quentin Grimes,grimequ01,214,417,q3,5:35,miss,26,3,60-81,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,71,223,q3,5:02,make,4,2,62-83,202403010DET,2023-2024,NBA,2024-03-01
DET,Jalen Duren,durenja01,73,231,q3,4:32,make,4,2,64-85,202403010DET,2023-2024,NBA,2024-03-01
DET,Jalen Duren,durenja01,54,268,q3,3:50,make,4,2,66-85,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,47,185,q3,3:14,miss,6,2,66-85,202403010DET,2023-2024,NBA,2024-03-01
DET,Simone Fontecchio,fontesi01,213,70,q3,2:08,miss,25,3,67-87,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,251,136,q3,1:38,miss,24,3,67-87,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,230,112,q3,1:31,miss,24,3,67-87,202403010DET,2023-2024,NBA,2024-03-01
