Player Name,Player Reference,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Game Reference,Team,Period
Kevin Huerter,huertke01,True,16:31,.188,.188,.500,.000,0.0,31.4,13.4,26.3,2.9,0.0,0.0,21.0,57,114,-7.0,202312120LAC,SAC,game
Malik Monk,monkma01,False,21:38,.500,.500,.625,.000,0.0,0.0,0.0,37.8,0.0,0.0,33.3,24.1,76,124,-10.9,202312120LAC,SAC,game
Trey Lyles,lylestr01,False,20:18,.307,.250,.750,.500,4.7,32.0,16.3,21.1,2.3,0.0,0.0,10.4,96,115,-0.8,202312120LAC,SAC,game
Sasha Vezenkov,vezenal01,False,20:00,.643,.643,.429,.000,0.0,19.5,8.3,27.3,2.4,0.0,0.0,15.2,131,116,7.9,202312120LAC,SAC,game
Davion Mitchell,mitchda01,False,14:36,.129,.000,.333,.667,0.0,0.0,0.0,18.3,0.0,0.0,0.0,11.5,53,124,-13.0,202312120LAC,SAC,game
Chris Duarte,duartch01,False,12:00,.630,.333,.667,1.333,0.0,21.6,9.2,12.5,0.0,7.3,0.0,17.2,140,115,4.2,202312120LAC,SAC,game
Keon Ellis,elliske01,False,11:35,1.500,1.500,1.000,.000,0.0,0.0,0.0,13.0,0.0,7.5,66.7,11.2,67,118,-1.0,202312120LAC,SAC,game
Kessler Edwards,edwarke02,False,8:10,1.167,1.167,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,233,124,15.2,202312120LAC,SAC,game
Jordan Ford,fordjo01,False,8:10,1.250,1.250,.500,.000,0.0,15.9,6.8,24.2,0.0,0.0,33.3,15.9,128,122,7.0,202312120LAC,SAC,game
JaVale McGee,mcgeeja01,False,6:07,.872,1.000,.000,.333,15.7,0.0,9.0,0.0,0.0,0.0,22.5,31.5,114,124,2.1,202312120LAC,SAC,game
Alex Len,lenal01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120LAC,SAC,game
Kawhi Leonard,leonaka01,True,31:16,.907,.857,.214,.500,0.0,12.3,7.1,17.0,1.5,3.1,5.5,25.6,174,97,19.5,202312120LAC,LAC,game
Terance Mann,mannte01,True,29:48,.727,.667,.500,.333,4.4,12.9,9.3,8.2,1.6,0.0,12.7,11.7,138,99,5.0,202312120LAC,LAC,game
James Harden,hardeja01,True,28:18,.621,.444,.444,.778,0.0,20.4,11.7,31.9,3.3,0.0,14.2,22.1,128,93,5.6,202312120LAC,LAC,game
Ivica Zubac,zubaciv01,True,22:47,.551,.600,.000,.200,0.0,37.9,21.8,0.0,0.0,0.0,15.5,12.5,88,97,-5.8,202312120LAC,LAC,game
Paul George,georgpa01,True,15:50,.605,.571,.714,.143,0.0,36.4,20.9,8.7,6.0,0.0,28.7,29.2,86,85,3.6,202312120LAC,LAC,game
Norman Powell,powelno01,False,27:17,.609,.545,.364,.273,0.0,3.5,2.0,10.0,0.0,0.0,7.5,21.7,119,104,0.0,202312120LAC,LAC,game
Kobe Brown,brownko01,False,24:19,.700,.700,.600,.000,5.3,19.7,13.6,0.0,0.0,4.0,16.7,10.9,118,97,-1.1,202312120LAC,LAC,game
Russell Westbrook,westbru01,False,20:01,.500,.500,.125,.000,13.0,24.0,19.3,20.9,0.0,0.0,33.3,26.6,86,100,-5.9,202312120LAC,LAC,game
Daniel Theis,theisda01,False,16:20,.500,.500,.125,.000,7.9,11.8,10.1,0.0,2.9,0.0,0.0,21.7,106,96,-3.4,202312120LAC,LAC,game
Amir Coffey,coffeam01,False,8:45,1.000,1.000,.000,.000,14.8,0.0,6.3,0.0,0.0,0.0,0.0,5.1,210,105,3.0,202312120LAC,LAC,game
Bones Hyland,hylanbo01,False,8:45,.375,.375,.500,.000,0.0,11.0,6.3,16.6,0.0,0.0,0.0,40.5,84,103,-9.3,202312120LAC,LAC,game
Xavier Moon,moonxa01,False,6:34,.500,.500,.500,.000,0.0,0.0,0.0,39.8,0.0,0.0,33.3,20.3,93,104,-5.1,202312120LAC,LAC,game
P.J. Tucker,tuckepj01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120LAC,LAC,game
Darius Garland,garlada01,True,37:45,.565,.565,.348,.000,0.0,6.2,3.2,29.7,1.3,0.0,8.0,29.4,113,130,2.3,202312120BOS,CLE,game
Max Strus,strusma01,True,37:10,.567,.567,.733,.000,0.0,28.3,14.5,10.7,0.0,0.0,6.3,19.1,109,125,-1.0,202312120BOS,CLE,game
Jarrett Allen,allenja01,True,36:30,.625,.667,.000,.556,6.7,9.6,8.2,18.2,4.1,6.6,15.2,16.1,124,118,4.9,202312120BOS,CLE,game
Donovan Mitchell,mitchdo01,True,35:08,.634,.614,.591,.091,0.0,20.0,10.2,14.1,1.4,0.0,11.6,32.8,110,124,3.5,202312120BOS,CLE,game
Dean Wade,wadede01,True,19:50,.581,.500,1.000,.333,6.2,11.8,9.1,18.5,0.0,6.1,0.0,15.4,140,128,5.1,202312120BOS,CLE,game
Georges Niang,niangge01,False,23:05,1.500,1.500,1.000,.000,0.0,10.1,5.2,5.0,0.0,0.0,50.0,3.9,122,132,-2.8,202312120BOS,CLE,game
Caris LeVert,leverca01,False,22:45,.500,.500,.364,.000,0.0,10.3,5.3,18.9,0.0,5.3,15.4,25.4,92,129,-4.3,202312120BOS,CLE,game
Isaac Okoro,okorois01,False,16:16,.375,.375,.500,.000,0.0,14.4,7.4,7.2,3.1,0.0,20.0,13.7,69,122,-6.0,202312120BOS,CLE,game
Tristan Thompson,thomptr01,False,11:30,1.000,1.000,.000,.000,32.1,10.2,20.9,10.5,0.0,0.0,0.0,3.9,227,132,4.2,202312120BOS,CLE,game
Damian Jones,jonesda03,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120BOS,CLE,game
Sam Merrill,merrisa01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120BOS,CLE,game
Craig Porter Jr.,portecr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120BOS,CLE,game
Jayson Tatum,tatumja01,True,40:34,.544,.421,.474,.474,0.0,30.3,14.8,19.9,0.0,5.0,14.8,29.4,110,118,-3.1,202312120BOS,BOS,game
Derrick White,whitede01,True,36:55,.860,.833,.889,.222,0.0,13.3,6.5,16.5,1.3,5.5,9.2,13.0,164,117,7.4,202312120BOS,BOS,game
Jaylen Brown,brownja02,True,34:36,.666,.618,.294,.235,3.4,3.6,3.5,23.0,1.4,3.0,13.8,27.8,126,121,2.4,202312120BOS,BOS,game
Jrue Holiday,holidjr01,True,34:01,.786,.786,.714,.000,6.9,7.2,7.1,8.7,4.4,3.0,12.5,10.4,149,113,5.6,202312120BOS,BOS,game
Kristaps Porziņģis,porzikr01,True,31:44,.526,.375,.375,.563,11.1,27.1,18.9,14.9,1.6,6.4,13.1,32.0,114,114,-0.2,202312120BOS,BOS,game
Al Horford,horfoal01,False,22:18,.333,.333,.667,.000,10.5,16.6,13.5,6.0,2.2,0.0,0.0,6.0,124,119,-3.3,202312120BOS,BOS,game
Sam Hauser,hausesa01,False,19:39,.900,.900,.800,.000,6.0,12.5,9.2,8.0,0.0,0.0,0.0,11.3,186,125,6.2,202312120BOS,BOS,game
Payton Pritchard,pritcpa01,False,11:48,.600,.600,1.000,.000,0.0,31.3,15.3,40.9,8.4,8.7,16.7,22.5,124,96,17.9,202312120BOS,BOS,game
Luke Kornet,kornelu01,False,8:23,.515,.333,.000,.667,41.9,14.7,28.6,0.0,0.0,0.0,0.0,20.5,149,125,-3.3,202312120BOS,BOS,game
Dalano Banton,bantoda01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120BOS,BOS,game
Oshae Brissett,brissos01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120BOS,BOS,game
Svi Mykhailiuk,mykhasv01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120BOS,BOS,game
Neemias Queta,quetane01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120BOS,BOS,game
Lamar Stevens,stevela01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120BOS,BOS,game
Aaron Gordon,gordoaa01,True,32:20,.504,.500,.154,.154,16.5,7.1,11.9,29.6,0.0,0.0,0.0,19.2,139,122,2.9,202312120CHI,DEN,game
Reggie Jackson,jacksre01,True,31:38,.741,.719,.500,.125,0.0,7.2,3.5,35.9,0.0,0.0,10.6,26.8,141,122,6.7,202312120CHI,DEN,game
Michael Porter Jr.,portemi01,True,31:38,.479,.438,.500,.250,0.0,25.3,12.2,0.0,1.7,0.0,0.0,25.2,106,112,-5.5,202312120CHI,DEN,game
Nikola Jokić,jokicni01,True,16:24,.400,.400,.000,.000,19.5,41.8,30.3,53.0,0.0,0.0,0.0,13.7,150,110,9.2,202312120CHI,DEN,game
Kentavious Caldwell-Pope,caldwke01,True,12:32,.500,.500,.000,.000,0.0,9.1,4.4,0.0,0.0,0.0,0.0,14.3,105,121,-11.8,202312120CHI,DEN,game
DeAndre Jordan,jordade01,False,24:31,.536,.500,.000,2.500,17.4,28.0,22.5,11.2,2.1,8.5,19.2,19.0,112,105,-2.4,202312120CHI,DEN,game
Julian Strawther,strawju01,False,22:48,.639,.556,.556,.889,0.0,30.1,14.5,20.7,2.3,0.0,13.8,28.5,123,108,4.1,202312120CHI,DEN,game
Christian Braun,braunch01,False,22:47,.838,.833,.667,.667,4.7,5.0,4.8,13.8,0.0,4.6,27.9,21.2,119,120,3.1,202312120CHI,DEN,game
Peyton Watson,watsope01,False,22:43,.291,.167,.000,.333,4.7,0.0,2.4,5.7,2.3,4.6,12.7,15.5,76,116,-9.9,202312120CHI,DEN,game
Justin Holiday,holidju01,False,22:38,1.000,1.000,.750,.000,4.7,0.0,2.4,13.0,0.0,0.0,0.0,7.9,203,124,2.3,202312120CHI,DEN,game
Zeke Nnaji,nnajize01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120CHI,DEN,game
Jalen Pickett,pickeja02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120CHI,DEN,game
Hunter Tyson,tysonhu01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120CHI,DEN,game
Ayo Dosunmu,dosunay01,True,37:39,.571,.500,.571,.286,0.0,8.5,4.4,11.9,0.0,2.4,20.2,11.7,103,130,-8.6,202312120CHI,CHI,game
DeMar DeRozan,derozde01,True,36:54,.435,.269,.308,.538,0.0,11.6,6.0,20.3,1.4,4.9,0.0,19.3,113,124,-4.1,202312120CHI,CHI,game
Coby White,whiteco01,True,34:30,.765,.700,.667,.400,6.6,6.2,6.4,44.8,1.5,0.0,10.2,25.3,151,129,14.0,202312120CHI,CHI,game
Nikola Vučević,vucevni01,True,32:59,.606,.595,.190,.048,13.9,38.8,26.8,39.3,0.0,5.5,12.3,32.9,117,116,7.9,202312120CHI,CHI,game
Patrick Williams,willipa01,True,31:05,.394,.375,.625,.250,0.0,6.9,3.5,0.0,0.0,2.9,10.1,14.1,74,131,-11.7,202312120CHI,CHI,game
Torrey Craig,craigto01,False,18:41,.250,.250,.500,.000,12.2,17.1,14.8,7.7,2.8,0.0,33.3,14.3,62,121,-15.8,202312120CHI,CHI,game
Jevon Carter,carteje01,False,15:13,.450,.450,.800,.000,7.5,0.0,3.6,23.8,3.4,0.0,0.0,29.2,107,127,-0.3,202312120CHI,CHI,game
Andre Drummond,drumman01,False,14:22,.752,.750,.000,.750,8.0,22.3,15.4,0.0,7.3,12.6,15.8,19.5,124,102,8.7,202312120CHI,CHI,game
Dalen Terry,terryda01,False,11:15,.347,.000,1.000,1.000,0.0,0.0,0.0,11.9,0.0,8.1,0.0,11.4,100,130,-7.0,202312120CHI,CHI,game
Julian Phillips,phillju01,False,6:42,.000,.000,1.000,.000,0.0,15.9,8.2,19.9,0.0,0.0,50.0,13.3,28,128,-18.9,202312120CHI,CHI,game
Terry Taylor,taylote01,False,0:39,1.000,1.000,.000,.000,100.0,0.0,84.9,0.0,0.0,0.0,0.0,68.3,208,135,86.1,202312120CHI,CHI,game
Alex Caruso,carusal01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202312120CHI,CHI,game
Coby White,whiteco01,True,45:06,.758,.750,.500,.200,0.0,18.1,7.1,14.3,1.1,0.0,8.4,21.3,143,125,8.8,202312110MIL,CHI,game
DeMar DeRozan,derozde01,True,41:48,.581,.517,.200,.400,0.0,6.5,2.6,47.7,0.0,0.0,5.4,36.1,129,129,9.7,202312110MIL,CHI,game
Patrick Williams,willipa01,True,41:13,.504,.464,.143,.143,8.6,9.9,9.1,6.5,0.0,0.0,6.3,15.6,117,129,-4.8,202312110MIL,CHI,game
Nikola Vučević,vucevni01,True,38:32,.438,.438,.313,.000,2.3,31.7,13.9,17.7,1.3,2.8,5.9,17.8,104,121,-0.5,202312110MIL,CHI,game
Ayo Dosunmu,dosunay01,True,26:29,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0,130,-18.6,202312110MIL,CHI,game
Torrey Craig,craigto01,False,28:52,.325,.278,.556,.444,3.1,18.8,9.3,4.2,0.0,3.7,0.0,15.1,85,124,-10.6,202312110MIL,CHI,game
Andre Drummond,drumman01,False,14:28,.338,.250,.000,.250,67.2,47.0,59.2,10.2,3.4,0.0,0.0,37.3,118,116,-0.6,202312110MIL,CHI,game
Jevon Carter,carteje01,False,13:27,.700,.700,.400,.000,6.6,40.4,19.9,0.0,0.0,8.0,0.0,15.0,148,119,8.8,202312110MIL,CHI,game
Dalen Terry,terryda01,False,11:18,.750,.750,1.000,.000,0.0,0.0,0.0,11.1,0.0,9.6,0.0,7.2,166,122,2.4,202312110MIL,CHI,game
Julian Phillips,phillju01,False,3:47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-7.4,202312110MIL,CHI,game
Alex Caruso,carusal01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202312110MIL,CHI,game
Terry Taylor,taylote01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110MIL,CHI,game
Giannis Antetokounmpo,antetgi01,True,40:57,.765,.692,.000,1.385,3.3,23.7,15.7,24.0,2.4,0.0,8.7,26.2,150,114,9.7,202312110MIL,MIL,game
Damian Lillard,lillada01,True,40:56,.349,.235,.529,.412,0.0,8.6,5.2,29.0,0.0,1.6,9.1,25.2,89,125,-10.7,202312110MIL,MIL,game
Brook Lopez,lopezbr01,True,40:12,.696,.636,.545,.545,6.8,2.2,4.0,11.0,1.2,4.9,6.8,17.0,139,123,2.9,202312110MIL,MIL,game
Malik Beasley,beaslma01,True,39:38,.864,.864,.727,.000,0.0,8.9,5.4,7.7,1.3,0.0,0.0,13.0,157,124,5.0,202312110MIL,MIL,game
Khris Middleton,middlkh01,True,32:56,.509,.455,.273,.364,4.1,32.2,21.1,26.9,1.5,0.0,23.9,23.8,96,112,-7.1,202312110MIL,MIL,game
Bobby Portis,portibo01,False,24:51,.715,.682,.273,.182,10.9,17.8,15.1,0.0,0.0,0.0,7.8,24.3,130,122,-2.2,202312110MIL,MIL,game
Cameron Payne,payneca01,False,17:54,.625,.625,.500,.000,0.0,0.0,0.0,38.9,0.0,0.0,20.0,13.1,128,130,-2.9,202312110MIL,MIL,game
MarJon Beauchamp,beaucma01,False,13:59,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,95,131,-9.2,202312110MIL,MIL,game
A.J. Green,greenaj01,False,13:37,1.000,1.000,.833,.000,0.0,32.4,19.7,41.1,0.0,0.0,0.0,20.6,183,115,23.8,202312110MIL,MIL,game
Thanasis Antetokounmpo,antetth01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110MIL,MIL,game
Andre Jackson Jr.,jacksan01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110MIL,MIL,game
Robin Lopez,lopezro01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110MIL,MIL,game
Karl-Anthony Towns,townska01,True,32:37,.604,.500,.273,.636,9.2,28.8,18.8,4.5,0.0,0.0,6.6,20.1,127,121,-1.4,202312110NOP,MIN,game
Troy Brown Jr.,browntr01,True,27:18,.278,.278,.778,.000,0.0,22.9,11.2,9.6,0.0,0.0,0.0,14.3,72,123,-7.5,202312110NOP,MIN,game
Mike Conley,conlemi01,True,27:15,.715,.727,.636,.182,3.7,15.3,9.4,41.9,0.0,0.0,20.2,23.8,124,124,7.7,202312110NOP,MIN,game
Rudy Gobert,goberru01,True,25:27,.500,.500,.000,.000,7.9,24.6,16.1,0.0,0.0,6.9,20.0,17.1,86,117,-6.9,202312110NOP,MIN,game
Nickeil Alexander-Walker,alexani01,True,24:25,.444,.357,.571,.286,0.0,4.3,2.1,27.3,2.0,3.6,27.6,19.4,85,120,-3.5,202312110NOP,MIN,game
Jaden McDaniels,mcdanja02,False,27:20,.482,.500,.500,.083,0.0,11.5,5.6,0.0,0.0,0.0,7.4,21.4,86,125,-8.2,202312110NOP,MIN,game
Naz Reid,reidna01,False,24:18,.567,.567,.467,.000,12.3,12.9,12.6,15.1,2.0,0.0,0.0,26.8,124,120,7.6,202312110NOP,MIN,game
Shake Milton,miltosh01,False,19:36,.510,.400,.100,.400,5.1,0.0,2.6,40.5,0.0,0.0,7.8,28.3,118,127,-0.5,202312110NOP,MIN,game
Kyle Anderson,anderky01,False,18:41,.500,.500,.000,.000,5.4,16.8,10.9,23.9,5.2,0.0,0.0,14.0,126,113,7.3,202312110NOP,MIN,game
Jordan McLaughlin,mclaujo01,False,8:23,1.500,1.500,1.000,.000,0.0,0.0,0.0,16.7,5.8,0.0,0.0,5.2,278,116,15.4,202312110NOP,MIN,game
Josh Minott,minotjo01,False,1:33,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,222,128,38.4,202312110NOP,MIN,game
Wendell Moore Jr.,moorewe01,False,1:33,,,,,0.0,67.3,32.9,0.0,0.0,0.0,,0.0,0,113,-2.7,202312110NOP,MIN,game
Daishen Nix,nixda01,False,1:33,.000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0,128,-29.3,202312110NOP,MIN,game
Jonas Valančiūnas,valanjo01,True,35:14,.579,.556,.111,.778,8.9,28.4,18.8,16.4,2.7,5.0,19.9,18.2,110,100,3.4,202312110NOP,NOP,game
Zion Williamson,willizi01,True,32:55,.808,.765,.000,.706,6.3,9.1,7.8,13.9,1.5,2.7,4.3,30.1,159,110,16.6,202312110NOP,NOP,game
Herbert Jones,joneshe01,True,32:23,.421,.357,.429,.429,9.7,21.6,15.8,20.0,0.0,0.0,0.0,11.0,126,112,-0.6,202312110NOP,NOP,game
Brandon Ingram,ingrabr01,True,29:11,.590,.462,.385,.692,0.0,10.3,5.2,25.9,0.0,0.0,19.1,30.6,106,115,-2.1,202312110NOP,NOP,game
CJ McCollum,mccolcj01,True,29:03,.705,.667,.467,.200,0.0,13.8,7.0,24.7,1.7,3.0,5.8,25.4,135,108,12.0,202312110NOP,NOP,game
Dyson Daniels,daniedy01,False,27:38,.630,.500,.333,1.333,3.8,3.6,3.7,9.1,3.5,3.2,0.0,7.3,151,107,4.3,202312110NOP,NOP,game
Trey Murphy III,murphtr02,False,24:02,.563,.563,.625,.250,0.0,12.5,6.4,6.2,0.0,0.0,18.4,19.3,90,115,-5.6,202312110NOP,NOP,game
Jose Alvarado,alvarjo01,False,14:55,.000,.000,.600,.000,7.0,6.7,6.8,24.1,3.2,5.9,16.7,17.1,44,104,-10.8,202312110NOP,NOP,game
Naji Marshall,marshna01,False,13:45,.625,.625,.500,.000,0.0,36.4,18.6,10.6,0.0,6.3,20.0,15.5,99,103,0.8,202312110NOP,NOP,game
Jordan Hawkins,hawkijo01,False,0:51,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,0,119,-56.9,202312110NOP,NOP,game
Kira Lewis Jr.,lewiski01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110NOP,NOP,game
Jeremiah Robinson-Earl,robinje02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110NOP,NOP,game
Cody Zeller,zelleco01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110NOP,NOP,game
Caleb Martin,martica02,True,38:34,.585,.536,.286,.500,7.5,21.2,15.1,22.0,0.0,0.0,14.9,24.5,115,126,-5.8,202312110CHO,MIA,game
Jimmy Butler,butleji01,True,35:33,.721,.625,.083,.750,8.2,6.6,7.3,39.2,1.5,3.1,15.8,25.1,141,122,4.1,202312110CHO,MIA,game
Kyle Lowry,lowryky01,True,35:00,.218,.250,.667,.333,4.2,13.4,9.3,19.2,2.9,0.0,12.7,10.6,84,120,-9.1,202312110CHO,MIA,game
Duncan Robinson,robindu01,True,33:28,.783,.750,.643,.214,4.3,21.0,13.6,22.5,3.1,0.0,0.0,21.6,161,119,12.1,202312110CHO,MIA,game
Orlando Robinson,robinor01,True,22:29,.518,.500,.400,.800,6.5,26.0,17.3,13.0,0.0,9.9,12.9,16.2,109,117,-6.5,202312110CHO,MIA,game
Josh Richardson,richajo01,False,25:27,.127,.000,.571,.286,0.0,18.4,10.2,20.4,2.0,0.0,0.0,14.6,67,122,-12.7,202312110CHO,MIA,game
Jaime Jaquez Jr.,jaqueja01,False,24:13,.846,.750,.375,.750,0.0,0.0,0.0,7.3,0.0,0.0,15.8,24.6,138,129,-4.6,202312110CHO,MIA,game
Kevin Love,loveke01,False,21:28,.830,.818,.727,.091,6.8,27.3,18.1,10.5,2.4,0.0,0.0,25.1,159,119,13.6,202312110CHO,MIA,game
Thomas Bryant,bryanth01,False,3:48,,,,,0.0,61.6,34.1,34.1,0.0,0.0,,0.0,241,120,8.2,202312110CHO,MIA,game
Jamal Cain,cainja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110CHO,MIA,game
R.J. Hampton,hamptrj01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110CHO,MIA,game
Cole Swider,swideco01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312110CHO,MIA,game
Terry Rozier,roziete01,True,39:28,.847,.824,.765,.412,3.0,3.7,3.3,56.8,0.0,0.0,13.0,27.1,154,131,15.4,202312110CHO,CHO,game
Miles Bridges,bridgmi02,True,34:05,.605,.571,.429,.143,3.4,12.8,7.6,4.7,0.0,0.0,11.8,22.9,104,129,-7.0,202312110CHO,CHO,game
Gordon Hayward,haywago01,True,32:11,.618,.625,.250,.333,0.0,27.1,12.1,35.3,1.6,0.0,0.0,19.8,138,122,3.8,202312110CHO,CHO,game
Brandon Miller,millebr02,True,30:10,.554,.536,.571,.071,0.0,19.3,8.6,10.4,0.0,0.0,12.2,25.2,94,127,-8.5,202312110CHO,CHO,game
Nick Richards,richani01,True,26:16,.436,.333,.000,.333,13.4,16.6,14.8,5.0,0.0,0.0,0.0,12.1,120,128,-7.9,202312110CHO,CHO,game
P.J. Washington,washipj01,False,31:49,.588,.545,.545,.364,3.7,32.0,16.3,13.9,0.0,3.6,0.0,18.6,128,122,0.7,202312110CHO,CHO,game
Bryce McGowens,mcgowbr01,False,22:31,.307,.250,.500,.500,0.0,6.5,2.9,5.6,0.0,0.0,17.0,12.1,62,130,-15.0,202312110CHO,CHO,game
Ish Smith,smithis01,False,14:41,.625,.625,.250,.000,0.0,0.0,0.0,29.3,3.5,0.0,33.3,18.9,95,123,-1.5,202312110CHO,CHO,game
